Date,CBOE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088563741569307,-0.0,-0.004533225223897099,-0.0,-0.027494195260384033,-0.0,-0.03674492315630413,-0.0,-0.4263443039840784,-0.19839310065234217,-1.0093612943647956,-0.0,-0.07382154571923487
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9336749633967788,-0.0,-0.09604685212298682,-0.0,-0.03495607613469985,-0.0,-0.0,-0.0,-0.40830893118594436,-0.278294289897511,-0.8885431918008785,-0.0,-0.020497803806734993
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9511344445260299,-0.0,-0.1254864527498348,-0.0,-0.033959908950730595,-0.0,-0.0,-0.0,-0.35846978485938763,-0.30310595491592623,-0.8846831632278433,-0.0,-0.01442837212717527
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9642608663810466,-0.0,-0.12336592332198176,-0.0,-0.028562012523343953,-0.0,-0.0,-0.0,-0.3684865795159105,-0.3138159581090483,-0.8633051375004577,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9169672485932766,-0.0,-0.1149545520126966,-0.0,-0.0,-0.0,-0.006240080796421873,-0.0,-0.38818352330111094,-0.30998412927427504,-0.8706535853412207,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048898441698011,-0.0,-0.11130216729356976,-0.0,-0.0,-0.0,-0.011642486118574243,-0.0,-0.3979580870499731,-0.3029554003224073,-0.8512269389217266,-0.0,-0.0023284972237148484
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652700084091991,-0.0,-0.09798544842967352,-0.0,-0.001974333662388944,-0.0,-0.02391137435559943,-0.0,-0.45683887243610843,-0.2806478739351395,-0.9008811378011774,-0.028700961573617054,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7186929536327127,-0.0,-0.02909821102592187,-0.0,-0.0009127418765972983,-0.0,-0.051515151515151514,-0.0,-0.46392844103687475,-0.3022270901788975,-0.9439941584519899,-0.11825483753194599,-0.02230741146403797
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7297780045930083,-0.0,-0.021470491743520576,-0.0,-0.0,-0.0,-0.04687784784748295,-0.0,-0.4694346225349032,-0.30988225859366453,-0.9219188568512375,-0.11974629096343818,-0.026172857507381617
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071789099095828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05795417408039506,-0.0,-0.5811031627873198,-0.2647154943897745,-0.8511928537710156,-0.16910563201278186,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791381142584924,-0.0,-0.07530506797610757,-0.0,-0.0,-0.0,-0.02433214848473744,-0.0,-0.5965407306973505,-0.25904210487742313,-0.8901388837993329,-0.13998314339110995,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814514643580769,-0.0,-0.09132436912875298,-0.0,-0.0006631055442991343,-0.0,-0.02681893534720943,-0.0,-0.5959476883403941,-0.21392521643028178,-0.9095597715969791,-0.16422913980475226,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691399726734477,-0.0,-0.10308182784272052,-0.0,-0.0,-0.0,-0.06345832700774252,-0.0,-0.5393578260209503,-0.2707985425838773,-1.0098679216638833,-0.11739031425535144,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706070409134158,-0.0,-0.1396384395813511,-0.0,-0.0,-0.0,-0.028468125594671743,-0.0,-0.5598097050428164,-0.2505803996194101,-1.0147288296860135,-0.10660323501427213,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6491171360459008,-0.0,-0.15107681118429028,-0.0,-0.048729241585518605,-0.0,-0.03628429431492182,-0.0,-0.5753363772273627,-0.1880884076124288,-1.1897450402036447,-0.2021899874742414,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455598455598456,-0.0,-0.14049989839463523,-0.0,-0.044340581182686446,-0.0,-0.06791302580776265,-0.0,-0.5716724243040033,-0.18768542979069294,-1.2214590530380003,-0.18504369030684822,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080877693282637,-0.0,-0.1453184410646388,-0.0,-0.049667300380228145,-0.0,-0.009030418250950571,-0.0,-0.6248415716096325,-0.19554024081115337,-1.1351790240811153,-0.1930846007604563,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028522039757995,-0.0,-0.12968492181975327,-0.0,-0.03547576019486132,-0.0,-0.0,-0.0,-0.6631963542075902,-0.10953091851968257,-1.177889526204133,-0.21002592912705273,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837331865020058,-0.0,-0.13840163612050657,-0.0,-0.037559977975300876,-0.0,-0.0,-0.0,-0.6603870054275152,-0.1245968693463384,-1.1876819004168964,-0.2005820813340675,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222622732437408,-0.0,-0.15625122438584804,-0.0,-0.020922305371625594,-0.0,-0.0,-0.0,-0.6307644085726599,-0.12145907612741448,-1.194334521803863,-0.17204090428241192,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086156976289225,-0.0,-0.13925189764457313,-0.0,-0.027310431176148373,-0.0,-0.0,-0.0,-0.6391345175678849,-0.13299162688786292,-1.1810783316378435,-0.18428672040065736,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6075344611528822,-0.0,-0.13968515037593987,-0.0,-0.028782894736842108,-0.0,-0.0,-0.0,-0.6421130952380953,-0.13353696741854637,-1.1804511278195489,-0.18393640350877194,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206290291072475,-0.0,-0.10150420003907012,-0.0,-0.027114670834147293,-0.0,-0.0,-0.0,-0.6394217620629029,-0.13033795663215472,-1.1737448720453214,-0.21426059777300252,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.602437417654809,-0.0,-0.1823945981554677,-0.0,-0.05352437417654808,-0.0,-0.0,-0.0,-0.668560606060606,-0.18527667984189722,-1.2599225955204216,-0.16514328063241107,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597614150555327,-0.0,-0.1729740847387906,-0.0,-0.057424928013163304,-0.0,-0.0,-0.0,-0.6669271904566022,-0.18046071575483338,-1.2639654463183874,-0.17416700946112712,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581335194613237,-0.0,-0.16189029397273771,-0.0,-0.06146329446542947,-0.0,-0.0,-0.0,-0.6635736574150107,-0.19334044999178848,-1.254803744457218,-0.1893168007883068,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844305939654104,-0.0,-0.16626078342345318,-0.0,-0.07277004994427703,-0.0,-0.0,-0.0,-0.624674949436579,-0.24216782928138025,-1.2442316423824658,-0.19309035373756553,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330540427314621,-0.0,-0.15467113531629662,-0.0,-0.012987012987012986,-0.0,-0.019271051529116047,-0.0,-0.6652283200670297,-0.2640552995391705,-1.2986175115207372,-0.2414327607875995,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277905759162305,-0.0,-0.15547643979057593,-0.0,-0.00749738219895288,-0.0,-0.01893193717277487,-0.0,-0.6622408376963351,-0.2785759162303665,-1.286240837696335,-0.2517277486910995,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596999546634793,-0.0,-0.15925483246094876,-0.0,-0.0027614062564398465,-0.0,-0.05300251411614392,-0.0,-0.595186085809669,-0.2501339488109467,-1.287680830894778,-0.21382351728970037,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079511685808369,-0.0,-0.11324391615131314,-0.0,-0.0,-0.0,-0.09296442052847162,-0.0,-0.552766846036463,-0.26487832302626296,-1.2816239659465103,-0.2023130672235162,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49597833555636395,-0.0,-0.1104239925629522,-0.0,-0.0,-0.0,-0.09150802311951821,-0.0,-0.550745725718443,-0.2914191018956388,-1.299704943211673,-0.2021341093731054,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48533950617283955,-0.0,-0.09539473684210527,-0.0,-0.0,-0.0,-0.10315139701104614,-0.0,-0.5720435347628331,-0.3126624431448993,-1.2701835607537362,-0.2223440545808967,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46041031891123296,-0.0,-0.09843591306114158,-0.0,-0.0,-0.0,-0.09616087751371115,-0.0,-0.585943530367662,-0.3258988421694089,-1.2559821247206986,-0.23977249644525697,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561303694070793,-0.0,-0.09956516438411835,-0.0,-0.0,-0.0,-0.09611086276262852,-0.0,-0.5863372211159426,-0.31966513593692847,-1.2570406794814482,-0.24903482748811312,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441287801701331,-0.0,-0.12153526802067648,-0.0,-0.0,-0.0,-0.08966583906548904,-0.0,-0.5893198746387724,-0.3146648215230575,-1.2650901542594326,-0.2486466685660792,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508493909642726,-0.0,-0.1275919664317432,-0.0,-0.0,-0.0,-0.08644640892980812,-0.0,-0.5768118303662362,-0.3192650833095694,-1.2751049008025421,-0.23774799364484459,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43885095551694875,-0.0,-0.11951032281523978,-0.0,-0.0,-0.0,-0.07296674881822957,-0.0,-0.563249969698194,-0.3573188962062139,-1.2383338046947598,-0.25001010060199585,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45255039160338734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10948992167932255,-0.0,-0.5305927722339284,-0.3438158470162605,-1.1904345406114578,-0.3487854331491274,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4820141003044384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12033327992308925,-0.0,-0.515462265662554,-0.3627223201410031,-1.2103428937670244,-0.3149335042461144,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033624612410905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11762573994281803,-0.0,-0.49889260258526963,-0.36072967422381513,-1.232271574115089,-0.3139773688237426,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49713061752344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13304235370190753,-0.0,-0.5018994503718073,-0.3732217911412868,-1.22991432266408,-0.30613482056256064,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243324895892871,-0.0,-0.0,-0.0,-0.0049399853025230665,-0.0,-0.13587000898179144,-0.0,-0.5038376745325386,-0.33559238997305463,-1.2877847636155793,-0.29027516942924797,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042826113683866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056391131511003646,-0.0,-0.42670382361378634,-0.422072865866153,-1.2986353018318921,-0.3901069628293922,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49921977660972405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06188403416557162,-0.0,-0.44123685939553225,-0.408919185282523,-1.306135019710907,-0.3890440210249672,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48895640036127763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02693160357993267,-0.0,-0.44178503982264555,-0.3798751950078003,-1.311150340750472,-0.4567698497413581,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020509933242179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03784283760958739,-0.0,-0.36547896726453794,-0.372597120566235,-1.304793694200917,-0.43883214027185713,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946776701351513,-0.0,-0.0,-0.0,-0.009727704022644819,-0.0,-0.03556193437786549,-0.0,-0.36889526771119885,-0.38799186700155486,-1.2597775385719412,-0.4301319618865367,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506755418201989,-0.0,-0.0,-0.0,-0.010460002377273268,-0.0,-0.0,-0.0,-0.424343278259836,-0.3637624311581283,-1.2252466421015096,-0.43159396172590037,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44753245721999446,-0.0,-0.0,-0.0,-0.012665263826577204,-0.0,-0.0,-0.0,-0.44125937983880575,-0.3901615912970977,-1.2148727518164133,-0.4638106959939651,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072400523664061,-0.0,-0.0,-0.0,-0.008688062839687389,-0.0,-0.0,-0.0,-0.40639504899432694,-0.3351449994049272,-1.246717181735232,-0.46296663625183476,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135037084811351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072154143824573,-0.2924459851660755,-1.2472186391486617,-0.4705740083843921,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46095867523112904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05651060037871755,-0.0,-0.5640663869602346,-0.2871941484424312,-0.9957301451750639,-0.3484201537147737,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4954898336414048,-0.0,-0.0,-0.0,-0.005804066543438078,-0.0,-0.08059149722735674,-0.0,-0.5304621072088724,-0.2523105360443623,-1.0398521256931605,-0.29234750462107206,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5401648998822144,-0.0,-0.0,-0.0,-0.01385944248135061,-0.0,-0.0839026305457401,-0.0,-0.7027090694935219,-0.24204946996466434,-1.034864546525324,-0.3085983510011779,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562480277690123,-0.0,-0.0,-0.0,-0.013174502997791101,-0.0,-0.08736983275481223,-0.0,-0.6959608709372042,-0.23927106342694854,-1.0444935310823602,-0.3079441464184285,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231035431987101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10267804475205473,-0.0,-0.7477289708600416,-0.24951826654606946,-1.0206457194541665,-0.28880412127885485,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110057691531852,-0.0,-0.0,-0.0,-0.032638076411021906,-0.0,-0.09045063944809778,-0.0,-0.724089240327591,-0.2855529108000161,-1.0067777463993222,-0.2838584742001856,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476569581838962,-0.0,-0.0,-0.0,-0.008315926378433768,-0.0,-0.05675324163480865,-0.0,-0.7111496472628384,-0.2183029204272258,-1.038544909943641,-0.21897292397430337,-0.04150080794545383
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495156423693822,-0.0,-0.0,-0.0,-0.005518500873431793,-0.0,-0.07011275210417658,-0.0,-0.7224074956328411,-0.2033508019691917,-1.0364459266317294,-0.21708750198507226,-0.06570589169445767
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044158972300281,-0.0,-0.0,-0.0,-0.028502609393817747,-0.0,-0.04941790445604175,-0.0,-0.7201926936973103,-0.1423123243677238,-1.1219189080690486,-0.18984343637093537,-0.057848253713368124
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8651695024214631,-0.0,-0.0,-0.0,-0.06008657266532379,-0.0,-0.02232889041272018,-0.0,-0.6764239489135558,-0.14293061329447562,-1.1492307032957614,-0.20228860412291602,-0.16727381819740283
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616701575448501,-0.0,-0.0,-0.09006465713505145,-0.025498588470995353,-0.0,-0.08824332938712322,-0.0,-0.7971496220744922,-0.18295237227939168,-1.2169656679719516,-0.19215007740642928,-0.09857936435661596
2020-02-10,1.0,-0.0,-0.07095823095823096,-0.0,-0.0,-0.0,-0.8907125307125308,-0.0,-0.0,-0.04014742014742015,-0.011351351351351352,-0.0,-0.18240786240786241,-0.0,-0.8510565110565111,-0.18083538083538084,-1.3404422604422606,-0.22972972972972974,-0.11631449631449632
2020-02-11,1.0,-0.0,-0.02829585158210718,-0.0,-0.0,-0.0,-0.8506471138231387,-0.0,-0.0,-0.10550661876876138,-0.07499630923675016,-0.0,-0.1160375965749717,-0.0,-0.8925741843413219,-0.1920673195216771,-1.3097780621032429,-0.21475321096402736,-0.1364106097140889
2020-02-12,1.0,-0.0,-0.0334310267746262,-0.0,-0.0,-0.0,-0.8653817495405097,-0.005613233321742586,-0.0,-0.14087725398638914,-0.06601758481943272,-0.0,-0.12612388853012768,-0.0,-1.0008941433609857,-0.18106403059957282,-1.2710744622721177,-0.21469375589886247,-0.06229198748199295
2020-02-13,1.0,-0.0,-0.031028280203857297,-0.0,-0.0,-0.0,-0.8907264914559808,-0.008993704406915158,-0.0,-0.07684620765464174,-0.07389827121015288,-0.0,-0.08893774357949434,-0.0,-0.940941341061257,-0.16903167782552211,-1.3023883281702808,-0.23173778355151392,-0.1819726191665834
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582935560859188,-0.015960620525059668,-0.0,-0.06956046141607002,-0.070057677008751,-0.0,-0.10998408910103422,-0.0,-0.9268595863166269,-0.1759645982498011,-1.2832140015910898,-0.2684964200477327,-0.19371519490851236
2020-02-18,1.0,-0.0,-0.1043501756282086,-0.0,-0.0,-0.0,-0.9594163739529857,-0.0,-0.0,-0.12088624696028101,-0.12769521750878143,-0.0,-0.05171575249932451,-0.0,-1.004701432045393,-0.12018373412591192,-1.3493109970278303,-0.2578762496622534,-0.3077546609024588
2020-02-19,1.0,-0.0,-0.14128109872790723,-0.0,-0.0,-0.0,-0.9519869413486435,-0.0,-0.0,-0.14820443543847797,-0.12878532027468198,-0.0,-0.036868175166047505,-0.0,-1.163683440279185,-0.12670269053247776,-1.3557919621749408,-0.27124845209951587,-0.30406394236181467
2020-02-20,1.0,-0.0,-0.17474511590818476,-0.0,-0.0,-0.0,-0.9203166828045793,-0.0,-0.0,-0.1294640314404511,-0.1183573503445919,-0.0,-0.054565130717092895,-0.0,-1.1781625562453721,-0.15293045508913822,-1.3840633365609158,-0.2741356723813863,-0.3089935638206983
2020-02-21,1.0,-0.0,-0.2500582614775111,-0.0,-0.0,-0.0,-0.8405965975297134,-0.0,-0.0,-0.017653227685854117,-0.13371009088790495,-0.0,-0.05360055931018411,-0.0,-1.2963761360988117,-0.21999533908179913,-1.35784199487299,-0.25757399207643905,-0.39874155208576095
2020-02-24,1.0,-0.0,-0.27694636930064637,-0.0,-0.0,-0.0,-0.8764921679380422,-0.0,-0.0,-0.0,-0.12280906073487452,-0.0,-0.11186164327723754,-0.0,-1.1812146974902464,-0.24672450940429744,-1.3808303732603506,-0.2340301636289524,-0.3917195597740639
2020-02-25,1.0,-0.0,-0.26167649320687003,-0.0,-0.09172007177646757,-0.0,-0.9623686234298897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20810048705460138,-0.0,-0.8457831325301205,-0.2953088951550884,-1.2949500128172264,-0.07510894642399385,-0.09187387849269417
2020-02-26,1.0,-0.0,-0.07756541102245314,-0.0,-0.1360642048617554,-0.0,-0.724624234551865,-0.0,-0.0,-0.027277788086843568,-0.0,-0.0,-0.0,-0.0,-0.9999072184078679,-0.2750046390796066,-1.1629244757840045,-0.06596771200593803,-0.1696975320096493
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.1394110718492344,-0.0,-0.8368433451118964,-0.0,-0.0,-0.14878680800942284,-0.0,-0.0,-0.0,-0.0,-1.0677974087161366,-0.27142520612485277,-1.0785394581861014,-0.05625441696113074,-0.11236749116607773
2020-02-28,1.0,-0.0,-0.015376615658891694,-0.0,-0.0576437379289853,-0.0,-0.49910860199078894,-0.0,-0.0,-0.055749517159411684,-0.0,-0.0,-0.0,-0.0,-0.8885381072648938,-0.10388500965681177,-0.8245803001039965,-0.21976675085425645,-0.049546872678651016
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0520311528757907,-0.0,-0.4670737504113495,-0.0,-0.0,-0.07075212987677794,-0.0,-0.0,-0.0,-0.0,-0.8854802735017733,-0.11408095359976597,-0.7842699915901861,-0.22242129511133862,-0.06033127353833778
2020-03-03,1.0,-0.0,-0.06846278721278722,-0.03949175824175824,-0.030375874125874128,-0.0,-0.2249313186813187,-0.0,-0.0,-0.06774475524475525,-0.0,-0.0,-0.022727272727272728,-0.0,-0.6042395104895105,-0.2082917082917083,-0.5844468031968032,-0.1438249250749251,-0.1273101898101898
2020-03-04,1.0,-0.0,-0.12265259984928409,-0.0,-0.06513941220798795,-0.0,-0.1677166541070083,-0.0,-0.0,-0.014830444611906557,-0.0,-0.0,-0.03433308214016579,-0.0,-0.5901733232856067,-0.21437829691032406,-0.6067219291635267,-0.12241145440844009,-0.07596081386586286
2020-03-05,1.0,-0.0,-0.2851583279670745,-0.0,-0.09888848447517988,-0.0,-0.17148696699050872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45460145028977794,-0.28571828541030886,-0.4400425567656858,-0.0,-0.06391914214519696
2020-03-06,1.0,-0.0,-0.2793172306261455,-0.0,-0.07041059167874825,-0.0,-0.1705829252947452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47263178050715315,-0.27442076756845474,-0.44836830155647345,-0.0,-0.01977733402631507
2020-03-09,1.0,-0.0,-0.23989670411586175,-0.0,-0.10228422341728342,-0.0,-0.20198604973111126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600127788722645,-0.20624567381928544,-0.45183962515308024,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.00038244817827184414,-0.01965783636317279,-0.09188954896611509,-0.0,-0.2293924173274521,-0.0,-0.0,-0.015476402947400627,-0.0,-0.0,-0.0,-0.0,-0.4325233930802377,-0.18097447795823665,-0.37643099360036714,-0.10425537339690473,-0.09869712653935392
2020-03-11,1.0,-0.0,-0.06895531951598197,-0.0,-0.05379895014417034,-0.0,-0.22929245631761833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4358380363259975,-0.07161692584469033,-0.5028464401015353,-0.10212682061266233,-0.0
2020-03-12,1.0,-0.0,-0.027692090328961312,-0.0,-0.04283325876562979,-0.0,-0.24185838415711022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39232816068947657,-0.06065886453010574,-0.47394447453316696,-0.11543080509572139,-0.0
2020-03-13,1.0,-0.0,-0.029397852514072183,-0.013504564590132917,-0.07315169575705975,-0.0,-0.2321082257225297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3519228040300837,-0.10335367295775981,-0.41894896173312524,-0.14263752897213947,-0.0
2020-03-16,1.0,-0.0,-0.0763975989965956,-0.0,-0.00266529295825121,-0.0,-0.2624529654183838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20352535387923312,-0.0055993549543092635,-0.5266081347428776,-0.1292331123454578,-0.033260168428597026
2020-03-17,1.0,-0.0,-0.07138815327855866,-0.0,-0.033724904370657074,-0.0,-0.24988117063896245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2200946108055499,-0.026232996084289625,-0.471560172925013,-0.14329689232928183,-0.04723750028292705
2020-03-18,1.0,-0.0,-0.10869900262004888,-0.0,-0.0,-0.0,-0.2854532244214976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17710649728087363,-0.055109095312534405,-0.35456527004117216,-0.1365727999295449,-0.08423787401748167
2020-03-19,1.0,-0.0,-0.18866823792966653,-0.0,-0.0681165846031783,-0.0,-0.31890416073553773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12526544232609152,-0.09163885842298088,-0.34412993256014746,-0.09378573262082,-0.10302662590717103
2020-03-20,1.0,-0.0,-0.34955603551715864,-0.0,-0.09834413246940245,-0.0,-0.2887209023278138,-0.0,-0.04278857691384689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09964002879769618,-0.031221502279817615,-0.17866570674346052,-0.013294936405087592,-0.29757619390448764
2020-03-23,1.0,-0.0,-0.3748131982826103,-0.0,-0.073392319187798,-0.0,-0.2789572313020376,-0.0,-0.04922076997888844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08038997082335081,-0.027919443983205634,-0.16576132077709513,-0.013710653035083143,-0.30792039281732575
2020-03-24,1.0,-0.0,-0.367527657756042,-0.0,-0.08036180618204264,-0.0,-0.28144437586059545,-0.0,-0.055125587578937374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0747590332842695,-0.028393713498884195,-0.16492569203741514,-0.01911115331655667,-0.30240729310099235
2020-03-25,1.0,-0.0,-0.39874389392882065,-0.0,-0.0013026285182600604,-0.0,-0.23661316585252384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874622005117469,-0.07920446615491974,-0.018632240055826935,-0.06545708304256803,-0.23870667597115608
2020-03-26,1.0,-0.0,-0.3982436576526345,-0.0,-0.0,-0.0,-0.23626986339559522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2756946380447914,-0.09067465848898802,-0.021931047300436764,-0.06395781061239662,-0.23643248768701794
2020-03-27,1.0,-0.0,-0.41746802577170883,-0.0,-0.0,-0.0,-0.288441196268872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27959419174920663,-0.08298874891816521,-0.043874411001057795,-0.09835080296182326,-0.19333589768246948
2020-03-30,1.0,-0.0,-0.40223021582733814,-0.0,-0.0,-0.0,-0.27321342925659475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29419664268585133,-0.10652278177458034,-0.059640287769784174,-0.08589928057553957,-0.17640287769784174
2020-03-31,1.0,-0.0,-0.4062075700912317,-0.0,-0.0,-0.0,-0.2729329934970582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28729663419165813,-0.11155046330482836,-0.061670755818108186,-0.06238536480788928,-0.1799623639265382
2020-04-01,1.0,-0.0,-0.393871360672574,-0.0,-0.0,-0.0,-0.2799445890754496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883995318732236,-0.11459552413480141,-0.07110272516659104,-0.051207337170699085,-0.1893047362010079
