Date,IWF,IWM,MTUM,SDY,SPY,TOL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.33847506042627995,-0.0,-0.0,-0.0,1.0,-0.0,-0.012304987914744011,-0.0,-0.0,-0.4265436167875192,-0.0,-0.5729290265875632,-0.0,-0.3866402988354208,-0.48784882443419025,-1.169896725994287,-0.0,-0.0
2019-10-04,-0.0,-0.3475233562488983,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0025118984664198834,-0.0,-0.39467653798695573,-0.0,-0.6342323285739467,-0.0,-0.3559404195311123,-0.4398466419883659,-1.2321523003701744,-0.0,-0.0
2019-10-07,-0.0,-0.3225274486828972,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05593889684502886,-0.0,-0.3988195981426029,-0.0,-0.6185392527014711,-0.0,-0.2640281213383674,-0.49850279911469864,-1.1813565941934645,-0.0,-0.0
2019-10-08,-0.0,-0.3240728776327691,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0671490718008356,-0.0,-0.3868286169617091,-0.0,-0.578584657793858,-0.0,-0.15165611405435672,-0.6359994831373563,-1.162897876555972,-0.0,-0.0
2019-10-09,-0.0,-0.3472522809251008,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09246764269043073,-0.0,-0.3744536388712073,-0.0,-0.5223424570337365,-0.0,-0.07922766815192021,-0.7070655633354551,-1.1207723318480798,-0.0,-0.0
2019-10-10,-0.0,-0.37491516796742447,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07944519850695622,-0.0,-0.370588734306074,-0.0,-0.500508992195453,-0.0,-0.07872412623006447,-0.7108500169664065,-1.1265693926026468,-0.0,-0.0
2019-10-11,-0.0,-0.36408988010396576,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041795925211704534,-0.0,-0.4159889326737654,-0.0,-0.47891338978787623,-0.0,-0.11289511193091305,-0.6545233503814873,-1.1240043598557894,-0.0,-0.0
2019-10-14,-0.0,-0.3768706911047587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0271985875231209,-0.0,-0.4114679670422061,-0.0,-0.4742307045569194,-0.0,-0.10976122414662855,-0.6755506978308391,-1.1287203632083405,-0.0,-0.0
2019-10-15,-0.0,-0.3941492487198858,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012633257785612357,-0.0,-0.39486275497355827,-0.0,-0.4793502895995971,-0.0,-0.10782338621673802,-0.6830773105011333,-1.1251993620414673,-0.0,-0.0
2019-10-16,-0.0,-0.4096934721699494,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018818216033120058,-0.0,-0.4045916447120813,-0.0,-0.44055534646426625,-0.0,-0.09572199222180404,-0.6818885125245683,-1.1305566010120016,-0.0,-0.0
2019-10-17,-0.0,-0.4726552517250192,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03398926654740608,-0.0,-0.3306925632507028,-0.0,-0.456768038163387,-0.0,-0.12249765738137833,-0.6743760115853139,-1.168327796234773,-0.0,-0.0
2019-10-18,-0.0,-0.42014185609297555,-0.0,-0.0,-0.0,1.0,-0.016749273628439584,-0.0,-0.06439070244402666,-0.0,-0.3521192958468638,-0.0,-0.4578704494958127,-0.0,-0.07878995043582294,-0.7000085455477696,-1.1826610835754572,-0.0,-0.0
2019-10-21,-0.0,-0.3947459235613838,-0.0,-0.0,-0.0,1.0,-0.013890087136571479,-0.0,-0.07152100767837115,-0.0,-0.35553446639634195,-0.0,-0.47722370804934866,-0.0,-0.0812268139073419,-0.7025278233111898,-1.2169786903632127,-0.0,-0.0
2019-10-22,-0.0,-0.38089838639337115,-0.0,-0.0,-0.0,1.0,-0.13663323157435672,-0.0,-0.18604448320976885,-0.0,-0.36402093327518537,-0.0,-0.35830789358918447,-0.0,-0.08102921936327954,-0.6136066288704753,-1.2406018316615788,-0.0,-0.0
2019-10-23,-0.0,-0.3455724488454629,-0.0,-0.0,-0.0,1.0,-0.04477938921263638,-0.0,-0.1788108487052535,-0.0,-0.4063006616132849,-0.0,-0.3963107391666302,-0.0,-0.10248433597686546,-0.6160014020943785,-1.2912412916794462,-0.0,-0.0
2019-10-24,-0.0,-0.37640523740245996,-0.0,-0.0,-0.0,1.0,-0.03002248379843936,-0.0,-0.1545650928007759,-0.0,-0.3833267204514394,-0.0,-0.4288233478816735,-0.0,-0.10536525150994137,-0.6272098046995548,-1.3028259048626725,-0.0,-0.0
2019-10-25,-0.0,-0.3544035033396736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18171362852213915,-0.0,-0.37333569248462867,-0.0,-0.45914982085194855,-0.0,-0.0965187773698412,-0.631043482107312,-1.3271995399654974,-0.0,-0.0
2019-10-28,-0.0,-0.363502608230416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2045566008292835,-0.0,-0.34829907708769897,-0.0,-0.49061482901600606,-0.0,-0.0769539435552187,-0.6811271122207856,-1.2934593606491596,-0.0,-0.0
2019-10-29,-0.0,-0.37526403307716505,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20605815468967686,-0.0,-0.35050110107410903,-0.0,-0.4869444069929441,-0.0,-0.05878387488202777,-0.6687339894836186,-1.3478495348523662,-0.0,-0.0
2019-10-30,-0.0,-0.3858313555147553,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22014240293762036,-0.0,-0.33961757198513276,-0.0,-0.469840132551162,-0.0,-0.07106712641619273,-0.6411266848775244,-1.3504097443016434,-0.0,-0.0
2019-10-31,-0.0,-0.36745728825881496,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.285941475826972,-0.0,-0.35446201381315884,-0.0,-0.41880225372591784,-0.0,-0.06075063613231552,-0.6325881497637224,-1.4238458742275537,-0.0,-0.0
2019-11-01,-0.0,-0.4037109286394774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.277956720954498,-0.0,-0.3258630857868712,-0.0,-0.4451753391099215,-0.0,-0.0856507734881822,-0.6266388422628499,-1.371546522705621,-0.0,-0.0
2019-11-04,-0.0,-0.4003361497229036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2780503316071591,-0.0,-0.32774597983101666,-0.0,-0.4552103207050059,-0.0,-0.07654220041791587,-0.6224220950304352,-1.3822567457072772,-0.0,-0.0
2019-11-05,-0.0,-0.4320539895326416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27729317785327334,-0.0,-0.292443301808833,-0.0,-0.4497750436139932,-0.0,-0.09613442291800568,-0.6272151317601689,-1.416031585712974,-0.0,-0.0
2019-11-06,-0.0,-0.4318400660277867,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2854326195607318,-0.0,-0.28813792470998206,-0.0,-0.4481636021825851,-0.0,-0.14526113072584712,-0.5847585859049016,-1.4016231830895503,-0.0,-0.0
2019-11-07,-0.0,-0.42420767784249874,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2862908774021924,-0.0,-0.27445764344356277,-0.0,-0.46232169884878227,-0.0,-0.14906205568041095,-0.5854698894647526,-1.404714947484291,-0.0,-0.0
2019-11-08,-0.0,-0.4190884620648752,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.267941055705096,-0.0,-0.28066973858296457,-0.0,-0.4696838359414207,-0.0,-0.16264428121720884,-0.5584196359322962,-1.4038505406268533,-0.0,-0.0
2019-11-11,-0.0,-0.4339873475749519,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2883469331621894,-0.0,-0.2699642431466031,-0.0,-0.4639222517649216,-0.0,-0.16049326120839827,-0.5704134959200513,-1.3971761254240396,-0.0,-0.0
2019-11-12,-0.0,-0.4206478985283069,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23865293675697175,-0.0,-0.21894197198037743,-0.0,-0.46656649135987976,-0.0,-0.20139656162991115,-0.5653422901842932,-1.3079948733813587,-0.0,-0.0
2019-11-13,-0.0,-0.403954802259887,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21870586158192087,-0.0,-0.20886299435028247,-0.0,-0.4887005649717514,-0.0,-0.19487111581920905,-0.5982962570621468,-1.3004060734463276,-0.0,-0.0
2019-11-14,-0.0,-0.37708715796835385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2045633359559402,-0.0,-0.20382026400909167,-0.0,-0.518970189701897,-0.0,-0.2111635632485357,-0.582786956901827,-1.2726199842643589,-0.0,-0.0
2019-11-15,-0.0,-0.3708095577746077,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19249286733238233,-0.0,-0.22026569186875894,-0.0,-0.5179654065620543,-0.0,-0.276524607703281,-0.5457828102710414,-1.3341208987161197,-0.0,-0.0
2019-11-18,-0.0,-0.39500860585197933,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19730048011595253,-0.0,-0.22307274209620437,-0.0,-0.49311531841652323,-0.0,-0.29558836851164055,-0.5473774798441887,-1.3778421958510736,-0.0,-0.0
2019-11-19,-0.0,-0.4005356818594516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19348102415108043,-0.0,-0.21341020519339024,-0.0,-0.49300889776647905,-0.0,-0.3124205556564373,-0.5563827855456691,-1.3703922280733614,-0.0,-0.0
2019-11-20,-0.0,-0.3850553840566552,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2054657708371164,-0.0,-0.22321590702741964,-0.0,-0.4876974759397131,-0.0,-0.2861358271291084,-0.5713183221354639,-1.3807426911203922,-0.0,-0.0
2019-11-21,-0.0,-0.37237498284302517,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2576291348309466,-0.0,-0.23269433133549894,-0.0,-0.4599899345747358,-0.0,-0.27808024889051564,-0.569520062222629,-1.4049046072196552,-0.0,-0.0
2019-11-22,-0.0,-0.3988106214272543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2948552461737046,-0.0,-0.2235386317536419,-0.0,-0.45482205421353494,-0.0,-0.28319196016964776,-0.5342983588419694,-1.4204775954268856,-0.0,-0.0
2019-11-25,-0.0,-0.33699995299205565,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30667982889108264,-0.0,-0.17016875852018992,-0.0,-0.5644713956658676,-0.0,-0.20739905043952428,-0.6151459596671838,-1.4998824801391435,-0.0,-0.0
2019-11-26,-0.0,-0.3507686449954786,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35690828613583364,-0.0,-0.1983246870686783,-0.0,-0.4988339441245062,-0.0,-0.2374470515444291,-0.6043501023273524,-1.5127314263956977,-0.0,-0.0
2019-11-27,-0.0,-0.3521578997072433,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3477665501935971,-0.0,-0.2019076400037775,-0.0,-0.49825290395693644,-0.0,-0.18344508452167346,-0.5788554159977335,-1.5594484842761356,-0.0,-0.0
2019-11-29,-0.0,-0.32205478153729505,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3369348876883707,-0.0,-0.2010709885318927,-0.0,-0.5412283195905602,-0.0,-0.17386977537674153,-0.5798502511610273,-1.5838783053738983,-0.0,-0.0
2019-12-02,-0.0,-0.32026606283611664,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33956033588074347,-0.0,-0.20228323426738373,-0.0,-0.5239173506934617,-0.0,-0.18987640343428625,-0.5784507972450231,-1.5631191621851117,-0.0,-0.0
2019-12-03,-0.0,-0.33756166314305847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3311252055438102,-0.0,-0.2303030303030303,-0.0,-0.4460418134836739,-0.0,-0.2909560723514212,-0.4953723279304675,-1.5667841202724924,-0.0,-0.0
2019-12-04,-0.0,-0.342011445726616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3319729805797917,-0.0,-0.22375457359977483,-0.0,-0.4389717609531851,-0.0,-0.284172999343278,-0.5060512243174782,-1.5640303968477343,-0.0,-0.0
2019-12-05,-0.0,-0.34582346659237595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3353298973858941,-0.0,-0.2016065375864791,-0.0,-0.44936620699261737,-0.0,-0.2806797604123137,-0.5082880624042345,-1.5220782838835492,-0.0,-0.0
2019-12-06,-0.0,-0.37626601304166857,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3244230680294131,-0.0,-0.2106553207233039,-0.0,-0.4131711603385284,-0.0,-0.2538963141099755,-0.5624566433889839,-1.4838366554132174,-0.0,-0.0
2019-12-09,-0.0,-0.37397133610725847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3170596393897365,-0.0,-0.1980582524271845,-0.0,-0.4350439204808137,-0.0,-0.23513638465094777,-0.5611188164586224,-1.5029126213592232,-0.0,-0.0
2019-12-10,-0.0,-0.4037681960567533,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.263681592039801,-0.0,-0.19937350285608993,-0.0,-0.4177261838953381,-0.0,-0.2620232172470979,-0.5785885387875437,-1.4813893495485535,-0.0,-0.0
2019-12-11,-0.0,-0.316661763263705,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3703540256938315,-0.0,-0.2505638913405904,-0.0,-0.4491517112876336,-0.0,-0.28807492399725404,-0.6561243502991077,-1.5723742277140336,-0.0,-0.0
2019-12-12,-0.0,-0.27705479452054793,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3941291585127202,-0.0,-0.27093933463796477,-0.0,-0.4515655577299413,-0.0,-0.27270058708414874,-0.5848825831702544,-1.6410469667318983,-0.0,-0.0
2019-12-13,-0.0,-0.30543499704083643,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33695008877490634,-0.0,-0.2540935095679621,-0.0,-0.47415663839021505,-0.0,-0.2799861905701322,-0.6394259222726375,-1.6418425724995067,-0.0,-0.0
2019-12-16,-0.0,-0.30590685909834847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31959529831870254,-0.0,-0.25536874473044685,-0.0,-0.49308138669840795,-0.0,-0.2755046372067649,-0.6524822695035462,-1.6575906363140407,-0.0,-0.0
2019-12-17,-0.0,-0.3436588554762144,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27622447953334,-0.0,-0.13698079050588352,-0.0,-0.5592879412652116,-0.0,-0.3496932515337423,-0.6661973247510811,-1.6966710248415968,-0.0,-0.0
2019-12-18,-0.0,-0.31223353563725736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27787530721773585,-0.0,-0.1485679891658725,-0.0,-0.5724532276671516,-0.0,-0.3511561418468175,-0.6455334303054623,-1.7079801374329138,-0.0,-0.0
2019-12-19,-0.0,-0.31629216307243757,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27662997034132614,-0.0,-0.14025033931533706,-0.0,-0.6063439400794249,-0.0,-0.3399688332579299,-0.6122756748605037,-1.735132961343186,-0.0,-0.0
2019-12-20,-0.0,-0.3035263211074063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2666464585227847,-0.0,-0.14787309285642114,-0.0,-0.6362028897645751,-0.0,-0.30837627563908254,-0.5859856522178437,-1.8034252803879964,-0.0,-0.0
2019-12-23,-0.0,-0.26892420165507436,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2595319084124486,-0.0,-0.11209828907955526,-0.0,-0.6768035741483475,-0.0,-0.29435954713915824,-0.6434482408488602,-1.8217495050007615,-0.0,-0.0
2019-12-24,-0.0,-0.2710385302373054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24649145190099514,-0.0,-0.11431487624393977,-0.0,-0.6770604746108702,-0.0,-0.3307986731309007,-0.6748660372544015,-1.7887726460831843,-0.0,-0.0
2019-12-26,-0.0,-0.28018781259569253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2499234459528427,-0.0,-0.11569868327038889,-0.0,-0.6631621925079105,-0.0,-0.3311217719710115,-0.6735735429213023,-1.7899356946003877,-0.0,-0.0
2019-12-27,-0.0,-0.30221543162719633,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2616755793226382,-0.0,-0.09880315762668704,-0.0,-0.6635599694423223,-0.0,-0.3213139801375095,-0.6523045581869111,-1.7931754519989815,-0.0,-0.0
2019-12-30,-0.0,-0.3207755676110106,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21348201727948565,-0.0,-0.09769941731967047,-0.0,-0.6730962427164959,-0.0,-0.2747639140044203,-0.6735483222824994,-1.7697408077154912,-0.0,-0.0
2019-12-31,-0.0,-0.3197633610749023,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2155820715933019,-0.0,-0.08583174571342625,-0.0,-0.6882081620375012,-0.0,-0.2621578261305525,-0.6671011731675525,-1.7749423443296903,-0.0,-0.0
2020-01-02,-0.0,-0.31071018041881154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19211354890299367,-0.0,-0.0780148932980159,-0.0,-0.7217252236493579,-0.0,-0.28147333699835075,-0.6366635014243591,-1.7770503273526914,-0.0,-0.0
2020-01-03,-0.0,-0.2632153670521666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028143147863205438,-0.0,-0.07946592544795751,-0.0,-0.9284260683972799,-0.0,-0.27706358266739467,-0.6225244453268477,-1.764778875266789,-0.0,-0.0
2020-01-06,-0.0,-0.2561387811909733,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07639924445769958,-0.0,-0.9484541206879412,-0.0,-0.2752758723531166,-0.6417138880604434,-1.77269112237797,-0.0,-0.0
2020-01-07,-0.0,-0.2675395256916996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0062252964426877475,-0.0,-0.10657114624505928,-0.0,-0.8856719367588933,-0.0,-0.2491106719367589,-0.6336462450592886,-1.7919466403162057,-0.0,-0.0
2020-01-08,-0.0,-0.2590614078881677,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037393909136295554,-0.0,-0.10843734398402397,-0.0,-0.9050923614578132,-0.0,-0.20968547179231153,-0.5945581627558661,-1.8782326510234646,-0.0,-0.0
2020-01-09,-0.0,-0.27222305501424077,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04247239294458602,-0.0,-0.09658721830809973,-0.0,-0.893269374906311,-0.0,-0.22825163643631638,-0.5551891270674062,-1.908759306450807,-0.0,-0.0
2020-01-10,-0.0,-0.36738197424892705,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024640242363039636,-0.0,-0.07306235799040646,-0.0,-0.8294370108558444,-0.0,-0.1812168644281747,-0.6221661196667508,-1.951375915172936,-0.0,-0.0
2020-01-13,-0.0,-0.36158674366055743,-0.0,-0.0,-0.0,1.0,-0.0007532011046949536,-0.0,-0.021491338187296007,-0.0,-0.07778056741149887,-0.0,-0.8281195079086117,-0.0,-0.15746924428822495,-0.6332914888275171,-1.9408486065779562,-0.0,-0.0
2020-01-14,-0.0,-0.32947060862675187,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06051602040310999,-0.0,-0.06923191204872975,-0.0,-0.8285544495617293,-0.0,-0.17228742633585897,-0.6597335710394692,-1.8324171742683109,-0.0,-0.0
2020-01-15,-0.0,-0.35206422018348627,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04253091344236139,-0.0,-0.06825887514958118,-0.0,-0.8314718787395293,-0.0,-0.18258875149581175,-0.6386617471080974,-1.8704627044276028,-0.0,-0.0
2020-01-16,-0.0,-0.4081067721206129,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06109738012852199,-0.0,-0.08175976272862086,-0.0,-0.7594661393969352,-0.0,-0.1296094908551656,-0.6549184379634206,-1.8481957488877903,-0.0,-0.0
2020-01-17,-0.0,-0.45280054980118795,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04599676010014236,-0.0,-0.07903392076972166,-0.0,-0.6890677924500516,-0.0,-0.21456973148102695,-0.6213735211820726,-1.8060969024593787,-0.0,-0.0
2020-01-21,-0.0,-0.4640973830762407,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021191661327682222,-0.0,-0.09137055837563451,-0.0,-0.68813759794983,-0.0,-0.2368044946035188,-0.6382139864964763,-1.7884776501897393,-0.0,-0.0
2020-01-22,-0.0,-0.44006471539932346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07241260969750453,-0.0,-0.7255478746874541,-0.0,-0.21738490954552137,-0.5826837279992155,-1.8643427955091434,-0.0,-0.0
2020-01-23,-0.0,-0.4466689850464504,-0.0,-0.0,-0.0,1.0,-0.014953549605047444,-0.0,-0.010681106860748175,-0.0,-0.05390232997168265,-0.0,-0.7152864027025684,-0.0,-0.34567042575388746,-0.5299816185602861,-1.8507129017834962,-0.0,-0.0
2020-01-24,-0.0,-0.4420347003154574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061464905362776025,-0.0,-0.7401912460567823,-0.0,-0.38333004731861203,-0.5342074132492114,-1.7678430599369084,-0.0,-0.0
2020-01-27,-0.0,-0.44382548681291595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06034015282228247,-0.0,-0.734976583682524,-0.0,-0.3940350012324378,-0.5430613754005422,-1.7535124476213952,-0.0,-0.0
2020-01-28,-0.0,-0.5644575459283045,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04316471021740275,-0.0,-0.704005895667737,-0.0,-0.6235195030794336,-0.5394535979365163,-1.789335158182871,-0.0,-0.0
2020-01-29,-0.0,-0.5412161438818114,-0.0,-0.0,-0.0,1.0,-0.08623273739428326,-0.0,-0.0,-0.0,-0.005888020554544481,-0.0,-0.774542340220533,-0.0,-0.5775612889412268,-0.5376298040894979,-1.8297291510544909,-0.0,-0.0
2020-01-30,-0.0,-0.5613931205253808,-0.0,-0.0,-0.0,1.0,-0.10157721914194974,-0.0,-0.0,-0.0,-0.019001991710179255,-0.0,-0.736932766323949,-0.0,-0.59928944393605,-0.5467513592076223,-1.8180545836249125,-0.0,-0.0
2020-01-31,-0.0,-0.636784140969163,-0.0,-0.0,-0.0,1.0,-0.1987885462555066,-0.0,-0.0,-0.0,-0.06205947136563877,-0.0,-0.6828744493392069,-0.0,-0.5139867841409692,-0.6377202643171805,-1.7743942731277533,-0.0,-0.0
2020-02-03,-0.0,-0.6424473162099845,-0.0,-0.0,-0.0,1.0,-0.21100327095286614,-0.0,-0.0,-0.0,-0.02262855917207357,-0.0,-0.6383184084937531,-0.0,-0.4854952008150571,-0.5667864228644968,-1.795485012601212,-0.0,-0.0
2020-02-04,-0.0,-0.6214842059714409,-0.0,-0.0,-0.0,1.0,-0.2194396365209866,-0.0,-0.0,-0.0,-0.03429251406317612,-0.0,-0.6566962353959326,-0.0,-0.5127109476417135,-0.5614452617914323,-1.7920272609260062,-0.0,-0.010763738641280832
2020-02-05,-0.0,-0.6189644825140487,-0.0,-0.0,-0.0,1.0,-0.256860712532053,-0.0,-0.0,-0.0,-0.05330350810191499,-0.0,-0.6290577772928146,-0.0,-0.5267608707512684,-0.5016640296797424,-1.858530198046811,-0.0,-0.010802553330787277
2020-02-06,-0.0,-0.5949343799828284,-0.0,-0.0,-0.0,1.0,-0.5290690543358273,-0.0,-0.0,-0.0,-0.19600147185085245,-0.0,-0.6443640377775052,-0.0,-0.5405985526799951,-0.4867533423279774,-1.9984054949098489,-0.0,-0.1427082055685024
2020-02-07,-0.0,-0.5547811200782587,-0.0,-0.0,-0.0,1.0,-0.4878943506969919,-0.0,-0.0,-0.0,-0.18085106382978722,-0.0,-0.6592687698703839,-0.0,-0.6946074834922964,-0.5149180728784544,-1.9579359256541942,-0.0,-0.06376864759109806
2020-02-10,-0.0,-0.57149120060124,-0.0,-0.0,-0.0,1.0,-0.4500532347967683,-0.0,-0.0,-0.0,-0.17047660800400827,-0.0,-0.7067702135654788,-0.0,-0.8716728252019791,-0.5465021607064571,-1.9079977453497836,-0.0,-0.03801590780985783
2020-02-11,-0.0,-0.5651817264008077,-0.0,-0.0,-0.0,1.0,-0.4659893992932862,-0.0,-0.0,-0.0,-0.19806915699141847,-0.0,-0.6901817264008077,-0.0,-0.8961383139828369,-0.5373548712771328,-1.9178445229681977,-0.0,-0.03924785461887935
2020-02-12,-0.0,-0.5719128633310315,-0.0,-0.0,-0.0,1.0,-0.45407746876765653,-0.0,-0.0,-0.0,-0.19649695523887253,-0.0,-0.6756858559859377,-0.0,-1.0315776257141065,-0.547429217151108,-1.8005524515035471,-0.0,-0.0
2020-02-13,-0.0,-0.5548823948681397,-0.0,-0.0,-0.0,1.0,-0.4862200047517225,-0.0,-0.0,-0.0,-0.17284390591589452,-0.0,-0.5553575671180803,-0.0,-0.8254929912093133,-0.45123544784984554,-1.768294131622713,-0.0,-0.1254454739843193
2020-02-14,-0.0,-0.5092943405162207,-0.0,-0.0,-0.0,1.0,-0.47069618754439974,-0.003611176888467914,-0.0,-0.0,-0.1760596732180914,-0.0,-0.6079801089273029,-0.0,-0.7848093772199858,-0.4524035046175705,-1.7503551977267346,-0.004499171205304286,-0.16025337437840398
2020-02-18,-0.0,-0.6618994266130627,-0.0,-0.0,-0.0,1.0,-0.5414881697752586,-0.0,-0.0,-0.0,-0.23732946681605482,-0.0,-0.5725960587886377,-0.0,-0.9383773808739208,-0.38542147235220453,-1.9191985764186383,-0.006261121729387728,-0.3280827786199169
2020-02-19,-0.0,-0.7031420765027323,-0.0,-0.0,-0.0,1.0,-0.5536885245901639,-0.0,-0.0,-0.0,-0.24036885245901637,-0.0,-0.5586748633879781,-0.0,-1.073292349726776,-0.38989071038251366,-1.944535519125683,-0.02342896174863388,-0.34357923497267756
2020-02-20,-0.0,-0.7874119110128506,-0.0,-0.0,-0.0,1.0,-0.60432499654553,-0.0,-0.0,-0.0,-0.2690341301644328,-0.0,-0.45004836258118003,-0.0,-1.146331352770485,-0.3515268757772558,-1.8832389111510293,-0.03917369075583805,-0.3777808484178527
2020-02-21,-0.0,-0.8120253605518011,-0.0,-0.0,-0.0,1.0,-0.5201699993032816,-0.0,-0.0,-0.0,-0.28070786595136904,-0.0,-0.4453424371211594,-0.0,-1.268933324043754,-0.38612136835504773,-1.8242179335330595,-0.014631087577509928,-0.415174527973246
2020-02-24,-0.0,-0.8342433151336973,-0.0,-0.0,-0.0,1.0,-0.5459190816183677,-0.0,-0.0,-0.0,-0.27005459890802186,-0.0,-0.508119837603248,-0.0,-1.1683466330673389,-0.4200615987680247,-1.8536329273414534,-0.0,-0.39955200895982085
2020-02-25,-0.0,-0.765279823269514,-0.0,-0.013438880706921945,-0.0,1.0,-0.6146907216494846,-0.0,-0.0,-0.0,-0.09671084928816888,-0.0,-0.6199067255768287,-0.0,-0.797680412371134,-0.46287432498772707,-1.7083946980854197,-0.0,-0.05756013745704467
2020-02-26,-0.0,-0.5841040147970841,-0.0,-0.11902948536611903,-0.0,1.0,-0.44657817430094654,-0.0,-0.0,-0.0,-0.09128495267109128,-0.0,-0.37650962898487644,-0.0,-0.8085627244043085,-0.4415732782069416,-1.4596344249809594,-0.0,-0.11282776629311284
2020-02-27,-0.0,-0.6419195179685818,-0.0,-0.27056882576572694,-0.0,1.0,-0.6207589125600746,-0.0,-0.0,-0.0,-0.3003371350692203,-0.0,-0.24517609927551826,-0.0,-1.1658417617100638,-0.6437127896133706,-1.9139946919159314,-0.0,-0.3703464600817732
