Date,IWF,IWM,MTUM,NXST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.13417040358744395,-0.0,1.0,-0.01046337817638266,-0.0,-0.46481315396113604,-0.5863677130044843,-0.0,-0.39431988041853505,-0.8709715994020926,-0.0,-0.1811659192825112,-0.0,-0.18325859491778773,-0.2882511210762332,-1.5860089686098653,-0.27934230194319876,-0.0
2019-09-26,-0.0,-0.12743341693538757,-0.0,1.0,-0.0,-0.0,-0.4680520721366297,-0.5853935268123731,-0.0,-0.3848680281858354,-0.8707153947211275,-0.0,-0.18237190970978145,-0.0,-0.175206019347904,-0.29296548429475694,-1.585094948047295,-0.2994745013734623,-0.0
2019-09-27,-0.0,-0.15529666106173434,-0.0,1.0,-0.0,-0.0,-0.4299783809752582,-0.5620946432860918,-0.0,-0.36217871727119866,-0.923792937785251,-0.0,-0.1601609416286332,-0.0,-0.16334374249339417,-0.3184001921691088,-1.6240091280326687,-0.30608935863559933,-0.0
2019-09-30,-0.0,-0.15388311610306926,-0.0,1.0,-0.0,-0.0,-0.4229082827797465,-0.5618355456784191,-0.0,-0.3629046789596973,-0.9229983782809779,-0.0,-0.16685686828037719,-0.0,-0.1570664904799087,-0.3189380743588204,-1.633551564658538,-0.30542374917412457,-0.0
2019-10-01,-0.0,-0.13973878340790905,-0.0,1.0,-0.07467650260007255,-0.0,-0.4481194824041601,-0.5870721973636474,-0.0,-0.324948603216834,-0.9063973878340791,-0.0,-0.16797678074736969,-0.0,-0.1431853912202201,-0.32646027330995286,-1.5995888257346718,-0.3285161446365945,-0.0
2019-10-02,-0.0,-0.08890898131404461,-0.0,1.0,-0.01573236889692586,-0.0,-0.4367088607594937,-0.6182640144665461,-0.0,-0.37721518987341773,-0.883785412899337,-0.0,-0.10548523206751056,-0.0,-0.24128993369499702,-0.24816154309825197,-1.6502712477396024,-0.36184448462929475,-0.0
2019-10-03,-0.0,-0.2714028672586918,-0.0,1.0,-0.0,-0.0,-0.47350397585466364,-0.5242323988623832,-0.0,-0.3499332520749899,-0.8254686865169192,-0.0,-0.06477450809681351,-0.0,-0.13721051715131466,-0.2918335364791921,-1.5595217366068836,-0.30634395495966105,-0.0
2019-10-04,-0.0,-0.30964820619993033,-0.0,1.0,-0.0,-0.0,-0.5038314176245211,-0.5175896900034831,-0.0,-0.35301288749564613,-0.8000116103564379,-0.0,-0.08980610704748636,-0.0,-0.12086381051898294,-0.2549634273772205,-1.6144200626959249,-0.2410309996516893,-0.0
2019-10-07,-0.0,-0.30515251913629615,-0.0,1.0,-0.0,-0.0,-0.3964355078258883,-0.5744316234433908,-0.0,-0.3378841540043414,-0.8122358048669028,-0.0,-0.11424654404204274,-0.0,-0.02547697932137553,-0.4130012567119845,-1.5738032674511595,-0.1596024220267337,-0.0
2019-10-08,-0.0,-0.2801032110091743,-0.0,1.0,-0.0,-0.0,-0.2447821100917431,-0.5557339449541284,-0.0,-0.3287844036697248,-0.8078555045871559,-0.0,-0.09071100917431194,-0.0,-0.0,-0.5376720183486239,-1.5556766055045872,-0.33256880733944955,-0.0
2019-10-09,-0.0,-0.3272459998869226,-0.0,1.0,-0.0,-0.0,-0.20189970034488608,-0.4763385537400351,-0.0,-0.2596257138010969,-0.8099734268106519,-0.0,-0.04619211850511675,-0.0,-0.0,-0.5728501159043364,-1.455080002261548,-0.5046644428111042,-0.0
2019-10-10,-0.0,-0.3029027005782943,-0.0,1.0,-0.0,-0.0,-0.12385604401774185,-0.4556173151423278,-0.0,-0.26831733198585145,-0.7844028970860705,-0.0,-0.12318230307113583,-0.0,-0.0,-0.6170344169333558,-1.4356296670596822,-0.5035652125091237,-0.0
2019-10-11,-0.0,-0.31628555493586175,-0.0,1.0,-0.0,-0.0,-0.1328499721137758,-0.3739542665923034,-0.0,-0.2880089235917457,-0.8283324037925266,-0.0,-0.1124930284439487,-0.0,-0.0,-0.558728388176241,-1.4518126045733408,-0.5148354712771891,-0.0
2019-10-14,-0.0,-0.3388555062615825,-0.0,1.0,-0.0,-0.0,-0.08193407087100578,-0.35957769416521596,-0.0,-0.2911214690851912,-0.8143988319200315,-0.0,-0.1423597461672376,-0.0,-0.0,-0.5697197731229292,-1.4519009378334362,-0.5658448924580222,-0.0
2019-10-15,-0.0,-0.311030235162374,-0.0,1.0,-0.0,-0.0,-0.08001119820828667,-0.36758118701007836,-0.0,-0.29490481522956324,-0.8279955207166854,-0.0,-0.14076147816349383,-0.0,-0.0,-0.5673012318029115,-1.4337066069428892,-0.5758118701007838,-0.0
2019-10-16,-0.0,-0.3471251409244645,-0.0,1.0,-0.0,-0.0,-0.18686583990980835,-0.3351747463359639,-0.0,-0.2598083427282976,-0.8419954904171364,-0.0,-0.1829763246899662,-0.0,-0.0,-0.5753100338218715,-1.4742953776775647,-0.4334272829763247,-0.0
2019-10-17,-0.0,-0.390684464640727,-0.0,1.0,-0.0,-0.0,-0.20533939221811984,-0.30372053393922177,-0.0,-0.2745810849190571,-0.8063050269809712,-0.0,-0.20857710877591593,-0.0,-0.0,-0.55773927861403,-1.5138312979267254,-0.41948310139165007,-0.0
2019-10-18,-0.0,-0.33959578707657273,-0.0,1.0,-0.0,-0.0,-0.2256191289496157,-0.355935098206661,-0.0,-0.2480500996299459,-0.8189581554227157,-0.0,-0.1951038998007401,-0.0,-0.0,-0.5902077996014802,-1.5053230856817534,-0.41434671221178476,-0.0
2019-10-21,-0.0,-0.32135221034383127,-0.0,1.0,-0.0,-0.0,-0.2885871135509968,-0.3711644033516324,-0.0,-0.13423865934700954,-0.8260040450736782,-0.0,-0.25316382548396416,-0.0,-0.0,-0.5885582201675815,-1.5534816527015314,-0.4421265530193585,-0.0
2019-10-22,-0.0,-0.379034144059869,-0.0,1.0,-0.0,-0.0,-0.45474742750233865,-0.29542797006548177,-0.0,-0.12353835360149673,-0.8859331150608045,-0.0,-0.22269644527595883,-0.0,-0.0,-0.5078928905519177,-1.6135406922357343,-0.36371608980355474,-0.0
2019-10-23,-0.0,-0.3970579684865399,-0.0,1.0,-0.0,-0.0,-0.3399034827606256,-0.30402930402930406,-0.0,-0.08785394499680214,-0.8578987150415721,-0.0,-0.26455026455026454,-0.0,-0.0,-0.524797953369382,-1.6161986161986162,-0.42205942205942204,-0.0
2019-10-24,-0.0,-0.5080733838763818,-0.0,1.0,-0.0,-0.0,-0.2595057584350946,-0.26645060478036925,-0.0,-0.07135829619769662,-0.8249319983795359,-0.0,-0.2956768331500666,-0.0,-0.0,-0.5376468545633427,-1.6241101915620118,-0.39967590717055385,-0.0
2019-10-25,-0.0,-0.44287607305409915,-0.0,1.0,-0.0,-0.0,-0.16373797315204242,-0.32079276372645044,-0.0,-0.10399262545370744,-0.7912081580918362,-0.0,-0.3893529987901135,-0.0,-0.0,-0.5722187013884888,-1.6573716656104165,-0.3198133317969695,-0.0
2019-10-28,-0.0,-0.41940168457740346,-0.0,1.0,-0.0,-0.0,-0.08597153645076969,-0.39308742375835026,-0.0,-0.09729886726691839,-0.744873656694743,-0.0,-0.43096137089747316,-0.0,-0.0,-0.6411269241940168,-1.5950043566656984,-0.4011036886436248,-0.0
2019-10-29,-0.0,-0.4435039712447098,-0.0,1.0,-0.0,-0.0,-0.08788915299437648,-0.45359151255145225,-0.0,-0.10133920807003303,-0.6980114789263145,-0.0,-0.38581946779523446,-0.0,-0.0,-0.601889964635631,-1.57719288074671,-0.44819989564612445,-0.0
2019-10-30,-0.0,-0.4321178763903223,-0.0,1.0,-0.0,-0.0,-0.05114092420593969,-0.5361770439169821,-0.0,-0.15107212475633527,-0.6607613805756222,-0.0,-0.3625157665405343,-0.0,-0.0,-0.5693727783511066,-1.6072698085081984,-0.3629170966632267,-0.0
2019-10-31,-0.0,-0.4758946173606547,-0.0,1.0,-0.0,-0.0,-0.13160881773104724,-0.5724356293685405,-0.0,-0.1322659657088237,-0.8005854591074735,-0.0,-0.25640719278332036,-0.0,-0.0,-0.5861759961765936,-1.7588864328812952,-0.259752673397455,-0.0
2019-11-01,-0.0,-0.47521500238891545,-0.0,1.0,-0.0,-0.0,-0.13001672240802675,-0.5715480172001911,-0.0,-0.13354037267080746,-0.8024964166268513,-0.0,-0.25322503583373146,-0.0,-0.0,-0.5843287147634973,-1.7631390348781653,-0.25877926421404684,-0.0
2019-11-04,-0.0,-0.4765076721779469,-0.0,1.0,-0.0,-0.0,-0.21832996312596645,-0.6055073153324609,-0.0,-0.11419055548947304,-0.7887474723444747,-0.0,-0.16212679909599143,-0.0,-0.0,-0.6154989889377899,-1.666825264660402,-0.2996312596645652,-0.0
2019-11-05,-0.0,-0.5068542568542569,-0.0,1.0,-0.0,-0.0,-0.24206349206349206,-0.5882635882635883,-0.0,-0.13233525733525733,-0.760822510822511,-0.0,-0.1423160173160173,-0.0,-0.036616161616161616,-0.6267436267436267,-1.678932178932179,-0.2975589225589226,-0.0
2019-11-06,-0.0,-0.5379917370217352,-0.0,1.0,-0.0,-0.0,-0.24447637865996047,-0.5515238608466559,-0.0,-0.15196694808694092,-0.7610322735165559,-0.0,-0.14717681575953537,-0.0,-0.16214597928267768,-0.5258367762409436,-1.6570864020118556,-0.24836836117597752,-0.0
2019-11-07,-0.0,-0.5238182261208577,-0.0,1.0,-0.0,-0.0,-0.3144493177387914,-0.5965521442495126,-0.0,-0.12835038986354774,-0.7065667641325536,-0.0,-0.1876827485380117,-0.0,-0.163864522417154,-0.54489522417154,-1.6647782651072123,-0.2606603313840156,-0.0
2019-11-08,-0.0,-0.4825484764542936,-0.0,1.0,-0.0,-0.0,-0.4177900892582333,-0.5777162203755001,-0.0,-0.16041859033548783,-0.7703908895044629,-0.0,-0.14964604493690364,-0.0,-0.17870113881194213,-0.5343798091720529,-1.5774699907663894,-0.3066789781471222,-0.0
2019-11-11,-0.0,-0.49533828902608046,-0.0,1.0,-0.0,-0.0,-0.43744487841753815,-0.6057074461383395,-0.0,-0.15062366133299737,-0.7521103691571123,-0.0,-0.15950611062114148,-0.0,-0.10035277812775609,-0.6002897820335139,-1.5640670278442736,-0.43416908151694594,-0.0
2019-11-12,-0.0,-0.5046169521747437,-0.0,1.0,-0.0,-0.0,-0.45392600140100614,-0.5856205820543845,-0.0,-0.13309558683054193,-0.7390307584537986,-0.0,-0.19352989874546264,-0.0,-0.12634528434057185,-0.6629943322931924,-1.527860918295867,-0.4411258995096478,-0.0
2019-11-13,-0.0,-0.5666666666666667,-0.0,1.0,-0.0,-0.0,-0.5539682539682539,-0.4918095238095238,-0.0,-0.1332063492063492,-0.8054603174603174,-0.0,-0.19326984126984126,-0.0,-0.11269841269841269,-0.6484444444444444,-1.4593015873015873,-0.3844444444444444,-0.0
2019-11-14,-0.0,-0.5518613607188704,-0.0,1.0,-0.0,-0.0,-0.5537227214377407,-0.5671373555840822,-0.021437740693196407,-0.12163029525032094,-0.7901797175866495,-0.0,-0.2114890885750963,-0.0,-0.08940949935815148,-0.6794608472400514,-1.4106546854942235,-0.4214377406931964,-0.0
2019-11-15,-0.0,-0.5041983987502442,-0.0,1.0,-0.0,-0.0,-0.44926121200286406,-0.7350777842869232,-0.0,-0.0,-0.7893640564993817,-0.0,-0.15934387814879905,-0.0,-0.21747054611729483,-0.6324936535832846,-1.4944346807264206,-0.5275011391004362,-0.0
2019-11-18,-0.0,-0.6153488372093023,-0.0,1.0,-0.0,-0.0,-0.4033222591362126,-0.7261794019933555,-0.0,-0.0,-0.7930897009966777,-0.0,-0.1477076411960133,-0.0,-0.2988039867109635,-0.6528239202657807,-1.6337541528239203,-0.37348837209302327,-0.0
2019-11-19,-0.0,-0.6283607106939323,-0.0,1.0,-0.0,-0.0,-0.41220248072410326,-0.7871940998994301,-0.0,-0.0,-0.7828360710693932,-0.0,-0.1084813945692256,-0.0,-0.32175662085149176,-0.6726114649681529,-1.6648340596714717,-0.3263828360710694,-0.0
2019-11-20,-0.0,-0.6887683343379546,-0.0,1.0,-0.0,-0.0,-0.43366150961087674,-0.6797267430178823,-0.0,-0.0,-0.7561449333601232,-0.0,-0.1401781528363807,-0.0,-0.3030607460987208,-0.6848168240573304,-1.6246065233407005,-0.38651128524546247,-0.0
2019-11-21,-0.0,-0.6306238956096235,-0.0,1.0,-0.0,-0.0,-0.3325404376784015,-0.7138099768927553,-0.34463775995650403,-0.0,-0.7658012776947126,-0.0,-0.007543835802636945,-0.0,-0.2890444474649993,-0.711295364958543,-1.7191110507000138,-0.28190838657061307,-0.0
2019-11-22,-0.0,-0.6595352016404648,-0.0,1.0,-0.0,-0.0,-0.3523581681476418,-0.7780587833219411,-0.4136021872863978,-0.0,-0.7237867395762132,-0.0,-0.0,-0.0,-0.27785372522214624,-0.6049897470950102,-1.7351332877648666,-0.2900205058099795,-0.0
2019-11-25,-0.0,-0.6121980935999427,-0.0,1.0,-0.0,-0.0,-0.3925320719558518,-0.7659284741632625,-0.46004443488855445,-0.0,-0.635490575503476,-0.0,-0.19823693829284028,-0.0,-0.16197233569841613,-0.6919658854726582,-1.981581022002437,-0.267111015552211,-0.0
2019-11-26,-0.0,-0.5863636363636363,-0.0,1.0,-0.0,-0.0,-0.43362193362193363,-0.706998556998557,-0.5767676767676767,-0.0,-0.7317460317460317,-0.0,-0.05909090909090908,-0.0,-0.22417027417027416,-0.6363636363636364,-1.9705627705627704,-0.28939393939393937,-0.0
2019-11-27,-0.0,-0.5757293383986811,-0.0,1.0,-0.0,-0.0,-0.4110816428929826,-0.707762884381048,-0.5546555802451437,-0.0,-0.7391584832628486,-0.0,-0.04981721740377034,-0.0,-0.2628485413232027,-0.6087018851695218,-1.9128377894057773,-0.3453515876998065,-0.0
2019-11-29,-0.0,-0.5436550780968833,-0.0,1.0,-0.0,-0.0,-0.4094148132152883,-0.6943784639746635,-0.5451666306773195,-0.0,-0.741308572662492,-0.0,-0.11300655006118188,-0.0,-0.2553084287051033,-0.6102353703303822,-1.9523501043691067,-0.33304541855610736,-0.0
2019-12-02,-0.0,-0.5437964097757912,-0.0,1.0,-0.0,-0.0,-0.41395717684377475,-0.6770960997765122,-0.5428592026530171,-0.0,-0.7304448129190396,-0.0,-0.1401485112825319,-0.0,-0.2634272943551294,-0.5884218873909596,-1.9775791219090189,-0.33148295003965106,-0.0
2019-12-03,-0.0,-0.5632530120481928,-0.0,1.0,-0.0,-0.0,-0.42061101549053354,-0.6501004016064256,-0.5379374641422834,-0.0,-0.7452667814113597,-0.0,-0.09115031554790591,-0.0,-0.3214285714285714,-0.5124067699368904,-1.9830751577739527,-0.3463855421686747,-0.0
2019-12-04,-0.0,-0.6101865859808372,-0.0,1.0,-0.0,-0.0,-0.3925509689503638,-0.6210647647863987,-0.5641524385851164,-0.0,-0.7456955550752828,-0.0,-0.060298249405662425,-0.0,-0.3182047402924862,-0.5470066998054895,-2.0073481737626975,-0.33765578848786115,-0.0
2019-12-05,-0.0,-0.5831070458768044,-0.0,1.0,-0.0,-0.0,-0.4476204087466057,-0.6256967271687865,-0.5713162784050306,-0.0,-0.7150921823638702,-0.0,-0.09189652708303558,-0.0,-0.25889667000142913,-0.5384450478776618,-2.0217235958267827,-0.29205373731599255,-0.0
2019-12-06,-0.0,-0.5669026675248515,-0.0,1.0,-0.0,-0.0,-0.4708574697847385,-0.6374168633340485,-0.5928627619251948,-0.0,-0.7036401344489738,-0.0,-0.09954945290710147,-0.0,-0.25502395766287633,-0.5066866909819066,-2.046842594579132,-0.2717585639705356,-0.0
2019-12-09,-0.0,-0.5511107936281162,-0.0,1.0,-0.0,-0.0,-0.4748196299735695,-0.6681191513679549,-0.5758982784484605,-0.0,-0.6814772483748839,-0.0,-0.12315165368954924,-0.0,-0.2218015572540896,-0.5077505536109722,-2.065147510536467,-0.2740910065004643,-0.0
2019-12-10,-0.0,-0.5782587170238348,-0.0,1.0,-0.0,-0.0,-0.4878704293090035,-0.6701322582926658,-0.4818586887332909,-0.0,-0.6733149444798078,-0.0,-0.10792842492396917,-0.0,-0.23367989249593327,-0.5139684560435674,-2.0159841572954242,-0.3097107291887687,-0.0
2019-12-11,-0.0,-0.5458625932092955,-0.0,1.0,-0.0,-0.0,-0.482299283283863,-0.6289727068703395,-0.5502063273727648,-0.0,-0.7135307319192065,-0.0,-0.14754217041917034,-0.0,-0.2585969738651995,-0.5505683052197206,-2.0810106421487005,-0.2809672048070658,-0.0
2019-12-12,-0.0,-0.5173884751644856,-0.0,1.0,-0.0,-0.0,-0.4747306774636686,-0.6235991613043164,-0.5569373147277855,-0.0,-0.7295206420360062,-0.0,-0.14503651218277783,-0.0,-0.2507410888583617,-0.5128334899862629,-2.10975345238956,-0.3095220880630468,-0.0
2019-12-13,-0.0,-0.5265707468729666,-0.0,1.0,-0.0,-0.0,-0.4585351746077652,-0.6131877666112356,-0.5392234834791411,-0.0,-0.7200491649193841,-0.0,-0.1648470826404454,-0.0,-0.26368303087267736,-0.5361145253416238,-2.1091027402212426,-0.2988214879618249,-0.0
2019-12-16,-0.0,-0.5267597440372309,-0.0,1.0,-0.0,-0.0,-0.46764107038976155,-0.6031122745782431,-0.52021524141943,-0.0,-0.7294938917975567,-0.0,-0.20127981384525886,-0.0,-0.22033158813263526,-0.5911140197789413,-2.1103112274578244,-0.3014107038976149,-0.0
2019-12-17,-0.0,-0.6247532270311313,-0.0,1.0,-0.13568716780561882,-0.0,-0.491419893697798,-0.2914958238420653,-0.49627942293090355,-0.0,-0.6163249810174639,-0.0,-0.4095671981776765,-0.0,-0.374259681093394,-0.5838268792710706,-2.2246772968868638,-0.3447987851176917,-0.0
2019-12-18,-0.0,-0.7411773830760879,-0.0,1.0,-0.14821996432172496,-0.0,-0.551151787791825,-0.24230202435430082,-0.5393624447374545,-0.0,-0.6156829287210115,-0.0,-0.3654696346854883,-0.0,-0.36748623283952536,-0.5023656247576204,-2.375242379585822,-0.3077639028930428,-0.0
2019-12-19,-0.0,-0.7753668928515071,-0.0,1.0,-0.12797853874072904,-0.0,-0.5214612592709484,-0.29903739940034724,-0.5874230708537164,-0.0,-0.6341328704434275,-0.0,-0.33296512545368473,-0.0,-0.27576140129398774,-0.6039924254379044,-2.46244279627584,-0.26952816790279316,-0.0
2019-12-20,-0.0,-0.7769592476489029,-0.0,1.0,-0.11230407523510973,-0.0,-0.4746081504702195,-0.2919278996865204,-0.5536050156739812,-0.0,-0.6293103448275862,-0.0,-0.3839341692789969,-0.0,-0.24811912225705332,-0.6394200626959248,-2.4601880877742945,-0.26669278996865203,-0.0
2019-12-23,-0.0,-0.8122526515751147,-0.0,1.0,-0.15474117460820008,-0.0,-0.4535380718695583,-0.25415545353807184,-0.552635744815577,-0.0,-0.5735317397498813,-0.0,-0.4252018363147063,-0.0,-0.2284312173500079,-0.6741332911192021,-2.5192338135190755,-0.26737375336393854,-0.0
2019-12-24,-0.0,-0.8024428684003152,-0.0,1.0,-0.12167060677698975,-0.0,-0.4275807722616233,-0.214736012608353,-0.5498817966903072,-0.0,-0.5904649330181244,-0.0,-0.4732860520094562,-0.0,-0.23845547675334905,-0.6757289204097715,-2.479117415287628,-0.30685579196217494,-0.0
2019-12-26,-0.0,-0.7787163495697482,-0.0,1.0,-0.1270229730796558,-0.0,-0.405857740585774,-0.20652088102944657,-0.5487487171390226,-0.0,-0.5880634720138943,-0.0,-0.497118496881661,-0.0,-0.24780926817715324,-0.6870608668192941,-2.4729612378621613,-0.33464908818188993,-0.0
2019-12-27,-0.0,-0.7625088645496809,-0.0,1.0,-0.13206209124576473,-0.0,-0.4122606571586164,-0.22110156804034356,-0.5364431486880467,-0.0,-0.5948309825860847,-0.0,-0.48908675439287685,-0.0,-0.25403829485462137,-0.6992356788275156,-2.455677251595619,-0.3222756283980774,-0.0
2019-12-30,-0.0,-0.7711384034010392,-0.0,1.0,-0.1221067548417572,-0.0,-0.41828058573453,-0.22445284207211463,-0.5340103920642418,-0.0,-0.5954967721618643,-0.0,-0.4873248307353173,-0.0,-0.24035584947252403,-0.701857975122028,-2.4560699102503545,-0.3216816249409542,-0.0
2019-12-31,-0.0,-0.7752879417064954,-0.0,1.0,-0.14181618741675156,-0.0,-0.4046854187886861,-0.21342944448797305,-0.5405468933636293,-0.0,-0.5808979080153569,-0.0,-0.4985504975319283,-0.0,-0.21060879103659016,-0.6955261302201677,-2.4627438689963177,-0.31113374598448645,-0.0
2020-01-02,-0.0,-0.7943245778611633,-0.0,1.0,-0.157989368355222,-0.0,-0.4050969355847404,-0.19793621013133206,-0.49390243902439024,-0.0,-0.5665259537210757,-0.0,-0.5245465916197624,-0.0,-0.2270168855534709,-0.6831613508442776,-2.4457473420888056,-0.3211382113821138,-0.0
2020-01-03,-0.0,-0.7716035030613035,-0.0,1.0,-0.1329923273657289,-0.0,-0.4447027822986902,-0.21041618228318995,-0.43176005580097654,-0.0,-0.5583972719522592,-0.0,-0.6056730992792373,-0.0,-0.21847632333565836,-0.6641866232659072,-2.3975819576842596,-0.3143455010462683,-0.0
2020-01-06,-0.0,-0.766594460776729,-0.0,1.0,-0.13585022435401514,-0.0,-0.491103202846975,-0.20160915983289493,-0.3760637474856877,-0.0,-0.5533034194646449,-0.0,-0.6355407705399968,-0.0,-0.2114343184279746,-0.6822682964567538,-2.396874516478415,-0.28570323379235646,-0.0
2020-01-07,-0.0,-0.7523382546185359,-0.0,1.0,-0.14385097008580042,-0.0,-0.526319857772281,-0.24982608023498493,-0.3748937156991574,-0.0,-0.5797325500502434,-0.0,-0.5469583365540697,-0.0,-0.16951379763469118,-0.6757362603385637,-2.4131560640024734,-0.2974414470124449,-0.0
2020-01-08,-0.0,-0.7151767151767151,-0.0,1.0,-0.033264033264033266,-0.0,-0.6723492723492724,-0.36856548856548854,-0.4834095634095634,-0.0,-0.6042411642411643,-0.0,-0.6097297297297297,-0.0,-0.08864864864864865,-0.6142203742203742,-2.820706860706861,-0.30577962577962575,-0.0
2020-01-09,-0.0,-0.7318342003691896,-0.0,1.0,-0.0,-0.0,-0.6559825474072831,-0.4157576774626615,-0.4918610505118309,-0.0,-0.5625943950327236,-0.0,-0.6098338647424064,-0.0,-0.12636348380600773,-0.5914582983722101,-2.876908877328411,-0.3280751803993959,-0.0
2020-01-10,-0.0,-0.8309349418354158,-0.0,1.0,-0.12796208530805686,-0.0,-0.6113744075829384,-0.5143472641102973,-0.4108573890564412,-0.0,-0.4909952606635071,-0.0,-0.4426540284360189,-0.0,-0.005773373545885394,-0.7580353295993107,-2.981818181818182,-0.4423955191727703,-0.0
2020-01-13,-0.0,-0.8342412451361867,-0.0,1.0,-0.13506268914829225,-0.0,-0.6215304798962387,-0.5022049286640726,-0.41279723303069604,-0.0,-0.4910505836575875,-0.0,-0.46355382619974056,-0.0,-0.01599654128837008,-0.728923476005188,-3.0070903588413316,-0.4342412451361868,-0.0
2020-01-14,-0.0,-0.7161781751945686,-0.0,1.0,-0.19076005961251866,-0.0,-0.431197218082464,-0.5346911740354363,-0.4581884417949992,-0.0,-0.4470110945520782,-0.0,-0.4382348070872661,-0.0,-0.06358668653750621,-0.7936744494121544,-2.6649279682066567,-0.5411491968869018,-0.0
2020-01-15,-0.0,-0.6978094922004646,-0.0,1.0,-0.17482575506140058,-0.0,-0.417192167275141,-0.5198307334882177,-0.45469631596415533,-0.0,-0.4554430799867242,-0.0,-0.44922004646531694,-0.0,-0.1008131430467972,-0.7777132426153335,-2.672170594092267,-0.5776634583471623,-0.0
2020-01-16,-0.0,-0.7707738726249694,-0.0,1.0,-0.1129413683437984,-0.0,-0.3202315909646905,-0.5782434966973824,-0.4760662154448341,-0.0,-0.4678300578977411,-0.0,-0.36035227921389545,-0.0,-0.055614449971458854,-0.8235342085949604,-2.6122482263720133,-0.5769387588681398,-0.0
2020-01-17,-0.0,-0.8539416411413833,-0.0,1.0,-0.08858616798323392,-0.0,-0.3458004191520232,-0.5633564404320489,-0.4549411575044333,-0.0,-0.47356118007415765,-0.0,-0.21473480573915846,-0.0,-0.23085603740125743,-0.7431081734644526,-2.511043043688538,-0.5807673706271159,-0.0
2020-01-21,-0.0,-0.8709029562982006,-0.0,1.0,-0.09150064267352186,-0.0,-0.3388496143958869,-0.5512532133676092,-0.4514781491002571,-0.0,-0.475176735218509,-0.0,-0.21047557840616968,-0.0,-0.23650385604113114,-0.7421272493573265,-2.4890745501285347,-0.5761568123393317,-0.0
2020-01-22,-0.0,-0.8474521781064138,-0.0,1.0,-0.09178588651342227,-0.0,-0.3805658254299952,-0.5572255264426941,-0.45780421154155276,-0.0,-0.47837968172319567,-0.0,-0.2266516637196592,-0.0,-0.20712104163317796,-0.6960295772383861,-2.51848577399132,-0.5758720462948079,-0.0
2020-01-23,-0.0,-0.8252730109204368,-0.0,1.0,-0.033418178832416455,-0.0,-0.3244929797191888,-0.5692585598160769,-0.5029148534362428,-0.0,-0.4641596190163396,-0.0,-0.26422530585433945,-0.0,-0.44683471549388293,-0.6865916741932836,-2.491419656786271,-0.6023483044584941,-0.0
2020-01-24,-0.0,-0.8359986945169712,-0.0,1.0,-0.13658616187989556,-0.0,-0.3281657963446475,-0.5327186684073107,-0.47633812010443866,-0.0,-0.48009138381201044,-0.0,-0.21418080939947778,-0.0,-0.5030189295039165,-0.6629406005221932,-2.382751305483029,-0.6066416449086162,-0.0
2020-01-27,-0.0,-0.8322617400504599,-0.0,1.0,-0.10832587287376903,-0.0,-0.3384064458370636,-0.554488483763327,-0.48653047936843824,-0.0,-0.47765931472287787,-0.0,-0.22617400504598356,-0.0,-0.48376332709367625,-0.6563034101082446,-2.4044111662732974,-0.5704403027590136,-0.0
2020-01-28,-0.0,-1.1881427707199033,-0.0,1.0,-0.1979949874686717,-0.0,-0.47437559415780833,-0.5143894218304382,-0.00544464609800363,-0.0,-0.4443868291418201,-0.0,-0.284072249589491,-0.0,-1.0719903206291592,-0.5995160314579553,-2.2748249935182785,-0.5871575490450264,-0.0
2020-01-29,-0.0,-1.1456947769796932,-0.0,1.0,-0.15465105967899265,-0.0,-0.6468032278088145,-0.469805799414738,-0.0,-0.0,-0.38476545180455796,-0.0,-0.4503857408885342,-0.0,-1.0267801720315688,-0.5989181519907777,-2.3555910259820876,-0.6342999024563271,-0.0
2020-01-30,-0.0,-1.1342892114005945,-0.0,1.0,-0.18604651162790697,-0.0,-0.5646966252841406,-0.3468263682461969,-0.0,-0.0,-0.34210526315789475,-0.0,-0.5578772512677043,-0.0,-1.1474908200734395,-0.6053505857667424,-2.2497814303199863,-0.6082357055429272,-0.0
2020-01-31,-0.0,-1.2788408966648441,-0.0,1.0,-0.1832513213049025,-0.0,-0.6771459814106069,-0.13440860215053763,-0.17732823036267542,-0.0,-0.457353745215965,-0.0,-0.47822125022781115,-0.0,-1.039183524694733,-0.7613449972662657,-2.2338254055039184,-0.6914525241479862,-0.0
2020-02-03,-0.0,-1.3491804763198407,-0.0,1.0,-0.02481209816173141,-0.0,-0.6797066014669927,-0.31730508014126596,-0.08503124151045913,-0.0,-0.3566965498505841,-0.0,-0.29258353708231455,-0.0,-1.0470886534456216,-0.6004708865344561,-2.4509644118446077,-0.45992936701983156,-0.3917413746264602
2020-02-04,-0.0,-1.3323725454872997,-0.0,1.0,-0.05908845253107548,-0.0,-0.6836606016933886,-0.2794991893352549,-0.1215997117636462,-0.0,-0.3444424428030986,-0.0,-0.3137272563502072,-0.0,-1.0464781120518827,-0.5344082147360836,-2.3890290037831026,-0.4473067915690867,-0.45559358674112777
2020-02-05,-0.0,-1.3650438351053908,-0.0,1.0,-0.10716284275321769,-0.0,-0.8523596343965678,-0.20471926879313562,-0.07414661443760494,-0.038798731579929115,-0.4247341913822048,-0.0,-0.2592799850774109,-0.0,-1.1398992725237829,-0.32354038425666853,-2.6704905801156498,-0.38752098489087855,-0.47892184293975004
