Date,IWF,IWM,MTUM,PAYC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.6240593478144847,-0.0,-0.19965842984469231,1.0,-0.0,-0.0,-0.9774777178843999,-0.0,-0.0,-0.4404653893366067,-0.0858195015210546,-0.0,-0.0,-0.0,-0.0,-0.8925655120883812,-0.792602871324118,-0.02673853872017932,-0.29759299781181614
2019-10-08,-0.5819275813903514,-0.0,-0.18475341141076607,1.0,-0.0,-0.0,-0.8760610293327602,-0.0,-0.0,-0.45385193940045127,-0.07123670355646287,-0.0,-0.0,-0.0,-0.0,-0.9988718169120018,-0.773557537337488,-0.17148382937573867,-0.2605565703234125
2019-10-09,-0.5578311320250253,-0.0,-0.14763916368108657,1.0,-0.0,-0.0,-0.8748195283674669,-0.0,-0.0,-0.42773113737233304,-0.05946206085236083,-0.0,-0.0,-0.0,-0.0,-1.0384471418640715,-0.7158975455857975,-0.26945083150633653,-0.2560825624298166
2019-10-10,-0.5757803685596089,-0.0,-0.15107720410465802,1.0,-0.0,-0.0,-0.8780959544404449,-0.0,-0.0,-0.4180411540321281,-0.06398753559340246,-0.0,-0.0,-0.0,-0.0,-1.035620265405899,-0.72728737978832,-0.26782356417557623,-0.2548756245634772
2019-10-11,-0.5592129952286495,-0.0,-0.15981343483621938,1.0,-0.0,-0.0,-0.8515520291642096,-0.0,-0.0,-0.41022891760038604,-0.019889562000750552,-0.0,-0.0,-0.0,-0.0,-1.0678175092478421,-0.7237441698386319,-0.2654800836326596,-0.3032756125020104
2019-10-14,-0.5412178619756427,-0.0,-0.12633288227334236,1.0,-0.0,-0.0,-0.8207307171853856,-0.0,-0.0,-0.42251691474966174,-0.011799729364005413,-0.0,-0.0,-0.0,-0.0,-1.0863328822733422,-0.7135047361299053,-0.34598105548037894,-0.34430311231393773
2019-10-15,-0.5345013477088949,-0.0,-0.14679245283018869,1.0,-0.0,-0.0,-0.7866846361185984,-0.0,-0.0,-0.4050134770889488,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107601078167116,-0.7024797843665769,-0.3383827493261456,-0.36943396226415093
2019-10-16,-0.5953595789247543,-0.0,-0.14093130672968474,1.0,-0.0,-0.0,-0.8621837907513831,-0.0,-0.0,-0.3384177453139266,-0.0,-0.0,-0.0,-0.0,-0.0,-1.117030989849079,-0.7046028250711639,-0.2024813362694022,-0.4098501530694452
2019-10-17,-0.6245568101238205,-0.0,-0.2283859706540119,1.0,-0.0,-0.0,-0.8353788250695467,-0.0,-0.0,-0.3119511263841161,-0.047128129602356406,-0.0,-0.0,-0.0,-0.0,-1.1553482790596192,-0.7075765013909344,-0.21736758850160912,-0.3269513991163476
2019-10-18,-0.6361391571553995,-0.0,-0.22865452151009655,1.0,-0.0,-0.0,-0.8629828797190517,-0.0,-0.0,-0.2801251097453907,-0.054982440737489015,-0.0,-0.0,-0.0,-0.0,-1.1551799824407374,-0.7316176470588235,-0.1812445127304653,-0.3563432835820895
2019-10-21,-0.676395657953035,-0.0,-0.2553167922020381,1.0,-0.0,-0.0,-0.8600465219317679,-0.0,-0.0,-0.32155516171909615,-0.05804164820558263,-0.0,-0.0,-0.0,-0.0,-1.0971422241914046,-0.7789654408506868,-0.1924014178112539,-0.29857111209570225
2019-10-22,-0.6346790948396879,-0.0,-0.23409512044471895,1.0,-0.0,-0.0,-0.9637262058509742,-0.0,-0.0,-0.309225672412825,-0.08591161772137683,-0.0,-0.0,-0.0,-0.0,-1.0473917682070863,-0.8427199730473356,-0.13818855634791397,-0.35920040428996575
2019-10-23,-0.63221779087914,-0.0,-0.2903878388532455,1.0,-0.0,-0.0,-1.2480203456447605,-0.0,-0.0,-0.34581816079995376,-0.03704988150973932,-0.0,-0.0,-0.0,-0.0,-1.049361308594879,-0.8171781977920352,-0.008381018438240564,-0.35159817351598177
2019-10-24,-0.6374766791044776,-0.0,-0.2572877798507463,1.0,-0.0,-0.0,-1.251749067164179,-0.0,-0.0,-0.3712686567164179,-0.051772388059701496,-0.0,-0.0,-0.0,-0.0,-1.054454291044776,-0.8454990671641791,-0.03521455223880597,-0.32544309701492535
2019-10-25,-0.8801769911504423,-0.0,-0.38076696165191737,1.0,-0.0,-0.0,-1.091032448377581,-0.0,-0.0,-0.18884955752212387,-0.04389380530973451,-0.0,-0.0,-0.0,-0.0,-1.0266666666666666,-0.9558702064896755,-0.0,-0.3324483775811209
2019-10-28,-0.9442726299512311,-0.0,-0.47252289758534555,1.0,-0.0,-0.0,-1.0529915546568336,-0.0,-0.0,-0.23950279528963958,-0.06161532056619483,-0.0,-0.0,-0.0,-0.0,-1.0404424884025216,-0.888842631140716,-0.0145117164267872,-0.2327227310574521
2019-10-29,-0.9992895204262878,-0.0,-0.4705150976909414,1.0,-0.0,-0.0,-0.9840142095914742,-0.0,-0.0,-0.26187092954410895,-0.04600355239786856,-0.0,-0.0,-0.0,-0.0,-0.9807578448786264,-0.9648904677323861,-0.0,-0.21338069863824752
2019-10-30,-0.9840942562592047,-0.0,-0.4668630338733431,1.0,-0.0,-0.0,-0.964241531664212,-0.0,-0.0,-0.25649484536082473,-0.03646539027982327,-0.0,-0.0,-0.026921944035346097,-0.0,-0.962061855670103,-0.9701914580265095,-0.006833578792341678,-0.2168483063328424
2019-10-31,-0.9014361480245515,-0.0,-0.5250581014242298,1.0,-0.0,-0.0,-0.9344496752279364,-0.0,-0.0,-0.27793337703354987,-0.07639592396162327,-0.0,-0.0,-0.03503962815088493,-0.0,-0.9629938621059532,-1.0530957630653717,-0.0,-0.19277754603420535
2019-11-01,-0.9027835727484056,-0.0,-0.5220241997973416,1.0,-0.0,-0.0,-0.9362222089765749,-0.0,-0.0,-0.27782082613101267,-0.0757584788698814,-0.0,-0.0,-0.036418906836740775,-0.0,-0.9632234606902306,-1.0519163140013112,-0.0,-0.1944328545031889
2019-11-04,-0.8886115073704232,-0.0,-0.5591417023300047,1.0,-0.0,-0.0,-0.9032929148834997,-0.0,-0.0,-0.29838326200665716,-0.07923204945316215,-0.0,-0.0,-0.014146457441749883,-0.0,-0.9393128863528293,-1.0775083214455539,-0.0,-0.18420114122681883
2019-11-05,-0.8867980353867092,-0.0,-0.5135806852476478,1.0,-0.0,-0.0,-0.8831291792413752,-0.0,-0.0,-0.36688561453340435,-0.11172258713533345,-0.0,-0.0,-0.0263920942067578,-0.0,-0.9527782709036037,-1.0398840168057282,-0.0,-0.1363986034676608
2019-11-06,-0.8552272457576836,-0.0,-0.48350539931173614,1.0,-0.0,-0.0,-0.969621454847514,-0.0,-0.0,-0.39426842292630826,-0.11641153435386258,-0.0,-0.0,-0.003025987896048416,-0.0,-0.8591432300937464,-1.0525097899608402,-0.0,-0.19959653494719357
2019-11-07,-0.8616617210682492,-0.0,-0.47537091988130564,1.0,-0.0,-0.0,-0.9550148367952522,-0.0,-0.0,-0.3953709198813056,-0.12385756676557863,-0.0,-0.0,-0.005875370919881305,-0.0,-0.8664688427299703,-1.0494955489614242,-0.0,-0.20154302670623142
2019-11-08,-0.8579064849624061,-0.0,-0.4071311090225564,1.0,-0.0,-0.0,-0.9404957706766918,-0.0,-0.0,-0.43162593984962405,-0.11013862781954886,-0.0,-0.0,-0.11278195488721804,-0.0,-0.9307448308270677,-0.9729793233082707,-0.0,-0.11019736842105263
2019-11-11,-0.863441302686497,-0.0,-0.480571394979719,1.0,-0.0,-0.0,-0.9177590970548468,-0.0,-0.0,-0.4345423549467991,-0.10581388513314913,-0.0,-0.0,-0.0979366292399036,-0.0,-0.9306331197460467,-0.954323672917524,-0.0,-0.09352771735935571
2019-11-12,-0.8752997601918465,-0.0,-0.5241855296250805,1.0,-0.0,-0.0,-0.9111540036263671,-0.0,-0.0,-0.42785283967947596,-0.09457799613967362,-0.0,-0.0,-0.09305726150786688,-0.0,-0.947359185822074,-0.9195180441013042,-0.0,-0.055974732409194594
2019-11-13,-0.8656533892382948,-0.0,-0.5511297460982996,1.0,-0.0,-0.0,-0.8846960167714885,-0.0,-0.0,-0.43122525040764037,-0.07721872816212438,-0.0,-0.0,-0.09183554623806195,-0.0,-0.9328558117866294,-0.9355345911949684,-0.0,-0.053226182156999764
2019-11-14,-0.8717532467532467,-0.0,-0.5287569573283859,1.0,-0.0,-0.0,-0.8874652133580706,-0.0,-0.0,-0.43054267161410026,-0.07241419294990724,-0.0,-0.0,-0.09676484230055658,-0.0,-0.9286294063079779,-0.9162221706864565,-0.0,-0.0651669758812616
2019-11-15,-0.9373217680608364,-0.0,-0.5084363117870723,1.0,-0.0,-0.0,-0.935004752851711,-0.0,-0.0,-0.31731226235741444,-0.11151378326996197,-0.0,-0.0,-0.05608365019011407,-0.0,-0.9149833650190115,-1.0095057034220531,-0.032794676806083646,-0.1181083650190114
2019-11-18,-0.8984102131759604,-0.0,-0.5052992894134649,1.0,-0.0,-0.0,-0.8588462001686137,-0.0,-0.0,-0.3410213175960496,-0.11815006624111765,-0.0,-0.0,-0.05720823798627002,-0.0,-0.940262555702758,-1.1052631578947367,-0.0,-0.19715765386005055
2019-11-19,-0.8983438723276121,-0.0,-0.5040048178259561,1.0,-0.0,-0.0,-0.8588979223125565,-0.0,-0.0,-0.34170430593194817,-0.11737428485395965,-0.0,-0.0,-0.05781391147244805,-0.0,-0.9408611863896417,-1.1056308340861187,-0.0,-0.1976513098464318
2019-11-20,-0.9296708501065595,-0.0,-0.5423277291025338,1.0,-0.0,-0.0,-0.8527113426474071,-0.0,-0.0,-0.36413686952403507,-0.09389059910016576,-0.0,-0.0,-0.08282026995027233,-0.0,-0.8801799668482123,-1.0335069855552925,-0.02042386928723656,-0.12041202936301208
2019-11-21,-0.6339150748935001,-0.062044798680775046,-0.31585818331730103,1.0,-0.0,-0.0,-1.3568778342723649,-0.0,-0.27422014566442215,-0.0,-0.4066236086299299,-0.0,-0.0,-0.0,-0.0,-0.936993266455957,-1.51106225092758,-0.14188539233200495,-0.23141404424900372
2019-11-22,-0.6290721649484536,-0.015326460481099658,-0.2953264604810997,1.0,-0.0,-0.0,-1.3769072164948455,-0.0,-0.2651546391752578,-0.0,-0.45835051546391753,-0.0,-0.0,-0.0,-0.0,-0.8980068728522337,-1.5329896907216496,-0.19010309278350518,-0.21154639175257733
2019-11-25,-0.6350503840462265,-0.010499612430413642,-0.3481079557465999,1.0,-0.0,-0.0,-1.3587485025720525,-0.0,-0.31907547036854345,-0.0,-0.42357832429004294,-0.0,-0.0,-0.0,-0.0,-0.9630751884997534,-1.6438587837361707,-0.15213867944471848,-0.1926573180184624
2019-11-26,-0.6059743954480796,-0.0,-0.36564722617354195,1.0,-0.0,-0.0,-1.3945234708392602,-0.0,-0.35362731152204835,-0.0,-0.45846372688477954,-0.0,-0.0,-0.0,-0.0,-0.9448790896159317,-1.6790184921763869,-0.13627311522048363,-0.1740398293029872
2019-11-27,-0.6182913860333215,-0.0,-0.3716412619638426,1.0,-0.0,-0.0,-1.376958525345622,-0.0,-0.3421481744062389,-0.0,-0.4570719602977667,-0.0,-0.0,-0.0,-0.0,-0.9349166962070187,-1.6635944700460827,-0.15058489897199573,-0.17447713576745832
2019-11-29,-0.6116677325374832,-0.0,-0.36964399914730334,1.0,-0.0,-0.0,-1.3864847580473247,-0.0,-0.3483265828181625,-0.0,-0.46017196049172177,-0.0,-0.0,-0.0,-0.0,-0.9369715057201734,-1.6751225751438927,-0.14879556597740354,-0.1686207631635046
2019-12-02,-0.6155996645233436,-0.0,-0.37447581772435,1.0,-0.0,-0.0,-1.3373637126083309,-0.0,-0.32764886776628455,-0.0,-0.44485602460162144,-0.0,-0.0,-0.0,-0.0,-0.9515655577299411,-1.6072127481129437,-0.1441151803187028,-0.18618954431087503
2019-12-03,-0.5290219059578624,-0.0,-0.3773545416492256,1.0,-0.0,-0.0,-1.4023301241802706,-0.0,-0.3226594111901772,-0.0,-0.439584205385796,-0.0,-0.0,-0.0,-0.0,-0.8580298590763221,-1.6651318543323568,-0.17978233570531604,-0.20252546393191015
2019-12-04,-0.5208782046828319,-0.0,-0.4111720975474189,1.0,-0.0,-0.0,-1.3858820259848539,-0.0,-0.31800180643368303,-0.0,-0.43090391162370595,-0.0,-0.0,-0.0,-0.0,-0.8727853817828112,-1.6478843882442853,-0.18592371291600082,-0.1743208504133954
2019-12-05,-0.5390867139610166,-0.0,-0.38026034850885043,1.0,-0.0,-0.0,-1.4217921344445208,-0.0,-0.32392038019147323,-0.0,-0.3833597355189751,-0.0,-0.0,-0.0,-0.0,-0.8515049245815827,-1.666712583511261,-0.10985605069219641,-0.2110338177560438
2019-12-06,-0.5086633663366337,-0.0,-0.399064906490649,1.0,-0.0,-0.0,-1.4700907590759074,-0.0,-0.3528602860286028,-0.0,-0.37176842684268424,-0.0,-0.0,-0.0,-0.0,-0.7830033003300328,-1.6969196919691967,-0.080514301430143,-0.21280253025302528
2019-12-09,-0.49749571183533453,-0.0,-0.4324528301886793,1.0,-0.0,-0.0,-1.4485763293310465,-0.0,-0.34504288164665525,-0.0,-0.3597941680960549,-0.0,-0.0,-0.0,-0.0,-0.7787307032590052,-1.71073756432247,-0.07663807890222984,-0.21173241852487135
2019-12-10,-0.46775633541652367,-0.0,-0.4542957214477028,1.0,-0.0,-0.0,-1.452716159604423,-0.0,-0.31914016894444064,-0.0,-0.3641920197788614,-0.0,-0.0,-0.0,-0.0,-0.7893688620287069,-1.7059954673442759,-0.08296133507314059,-0.23123411853581485
2019-12-11,-0.4635384080639555,-0.0,-0.4798053527980535,1.0,-0.0,-0.0,-1.4666666666666666,-0.0,-0.3587069864442127,-0.0,-0.4072992700729927,-0.0,-0.0,-0.0,-0.0,-0.7954118873826902,-1.7521028849496,-0.031143552311435518,-0.19694125825512687
2019-12-12,-0.4462481711140528,-0.0,-0.475231658886644,1.0,-0.0,-0.0,-1.4854037483452938,-0.0,-0.34299449592419706,-0.0,-0.41580157458371075,-0.0,-0.0,-0.0,-0.0,-0.8318818365498503,-1.7265380059917788,-0.04243015397477879,-0.20058524350310042
2019-12-13,-0.4730467656118735,-0.0,-0.5077709325119014,1.0,-0.0,-0.0,-1.4499439932791935,-0.0,-0.32693923270792496,-0.0,-0.40555866704004484,-0.0,-0.0,-0.0,-0.0,-0.9029683562027444,-1.7483197983758052,-0.006370764491739009,-0.1798515821898628
2019-12-16,-0.5227288695285603,-0.0,-0.5053748331342653,1.0,-0.0,-0.0,-1.4030773554415792,-0.0,-0.3104053959109112,-0.0,-0.4105950959038853,-0.0,-0.0,-0.0,-0.0,-0.9423171502845499,-1.7427106021218295,-0.00323192580622497,-0.18548443757465044
2019-12-17,-0.3525014376078206,-0.0,-0.4591000575043128,1.0,-0.0,-0.0,-1.589634847613571,-0.0,-0.39074180563542266,-0.0,-0.32777458309373203,-0.0,-0.0,-0.0,-0.0,-0.9946089706728004,-1.8162737205290398,-0.12018401380103508,-0.13721966647498562
2019-12-18,-0.3613068545803972,-0.0,-0.4941988753647947,1.0,-0.0,-0.0,-1.58132251405794,-0.0,-0.3769663321232828,-0.0,-0.3400242010107481,-0.0,-0.0,-0.0,-0.0,-0.9718841198661826,-1.7989180724606735,-0.09075379030535981,-0.10264075734927752
2019-12-19,-0.31576315977430186,-0.0,-0.5172487679451467,1.0,-0.0,-0.0,-1.616955931719163,-0.0,-0.3975430326405257,-0.0,-0.350974930362117,-0.0,-0.0,-0.0,-0.0,-0.9495036068852225,-1.8125133919005785,-0.08477965859581459,-0.0970644953931862
2019-12-20,-0.3340923646196542,-0.0,-0.529780118124244,1.0,-0.0,-0.0,-1.6091937664555613,-0.0,-0.3916601437415499,-0.0,-0.34490856044972606,-0.0,-0.0,-0.0,-0.0,-0.921084465950331,-1.8090799117626133,-0.07606916672596599,-0.09997865224507224
2019-12-23,-0.3914942364144054,-0.0,-0.46402233836901274,1.0,-0.0,-0.0,-1.580582802319754,-0.0,-0.39614806329204555,-0.0,-0.2937638719839622,-0.0,-0.0,-0.0,-0.0,-0.9649173050762513,-1.841913080833393,-0.08412687048041814,-0.14276508913868405
2019-12-24,-0.41655848838886483,-0.0,-0.41893841050050484,1.0,-0.0,-0.0,-1.6225299293235251,-0.0,-0.3839607673445839,-0.0,-0.3060002884754075,-0.0,-0.0,-0.0,-0.0,-1.0341122169335064,-1.764676186355113,-0.13954997836434443,-0.12548680225010816
2019-12-26,-0.42170054394503287,-0.0,-0.43723160606928135,1.0,-0.0,-0.0,-1.584526195247638,-0.0,-0.3893501288290867,-0.0,-0.28886344116805035,-0.0,-0.0,-0.0,-0.0,-1.0549670770111652,-1.711780704265674,-0.1854423131978242,-0.08323790438018894
2019-12-27,-0.42871442871442866,-0.0,-0.4444444444444444,1.0,-0.0,-0.0,-1.5821535821535821,-0.0,-0.40161590161590155,-0.0,-0.28442728442728443,-0.0,-0.0,-0.0,-0.0,-1.0454740454740452,-1.707278707278707,-0.19726869726869725,-0.05863005863005863
2019-12-30,-0.4417059579939992,-0.0,-0.44399199885697954,1.0,-0.0,-0.0,-1.574296328046864,-0.0,-0.3940562937562509,-0.0,-0.2862551793113302,-0.0,-0.0,-0.0,-0.0,-1.0466495213601943,-1.7034576368052579,-0.1965280754393485,-0.056865266466638094
2019-12-31,-0.4513908804129625,-0.0,-0.43525953541726414,1.0,-0.0,-0.0,-1.5919845139088042,-0.0,-0.3863636363636364,-0.0,-0.2910094637223975,-0.0,-0.0,-0.0,-0.0,-1.0482506452537999,-1.708918841410955,-0.199240034413536,-0.05699741898480069
2020-01-02,-0.4650764176546207,-0.0,-0.4315812026853306,1.0,-0.0,-0.0,-1.5883445222111126,-0.0,-0.36166261962576773,-0.0,-0.2853163833738037,-0.0,-0.0,-0.0,-0.0,-1.0553492358234537,-1.6852592486787603,-0.20861305527781746,-0.06056277674617911
2020-01-03,-0.6818502326893244,-0.0,-0.39324495839796925,1.0,-0.0,-0.0,-1.6198702580736144,-0.0,-0.12071640107178112,-0.0,-0.2910731913693414,-0.0,-0.014807502467917077,-0.0,-0.0,-0.9890706529403469,-1.5721336905937102,-0.23311239599492314,-0.1353828797066704
2020-01-06,-0.6764312372368144,-0.0,-0.4044785578480389,1.0,-0.0,-0.0,-1.624603901133723,-0.0,-0.11062601225265825,-0.0,-0.2874445461587212,-0.0,-0.012111823111048518,-0.0,-0.0,-0.9883810999225408,-1.570523202591367,-0.2270966833321597,-0.1399901415393282
2020-01-07,-0.697949080622348,-0.0,-0.3987270155586987,1.0,-0.0,-0.0,-1.6208628005657708,-0.0,-0.08804809052333805,-0.0,-0.3045261669024045,-0.0,-0.0,-0.0,-0.0,-0.9862093352192361,-1.59016973125884,-0.24724186704384724,-0.13847241867043847
2020-01-08,-0.6533257774314657,-0.0,-0.4141106467379755,1.0,-0.0,-0.0,-1.5953814549833536,-0.0,-0.089749946872565,-0.0,-0.29227172912091803,-0.0,-0.08847488843238649,-0.0,-0.0,-0.9673443366154282,-1.6081320393851386,-0.21024296946943405,-0.1646242119430474
2020-01-09,-0.6253815033004472,-0.0,-0.45893959826815245,1.0,-0.0,-0.0,-1.6105472354318973,-0.0,-0.10234935055717227,-0.0,-0.28951664419050327,-0.0,-0.0924125204059905,-0.0,-0.0,-0.9258286606572504,-1.6464617786925972,-0.21740364823621267,-0.1288239051742494
2020-01-10,-0.6307893020221786,-0.0,-0.377328404725665,1.0,-0.0,-0.0,-1.5969413640646517,-0.0,-0.0932086685511343,-0.0,-0.2777415380155106,-0.0,-0.06784083496412263,-0.0,-0.0,-1.0106544901065448,-1.7022541132130173,-0.3108646807276944,-0.18025657751685148
2020-01-13,-0.6174033149171272,-0.0,-0.36027915091596396,1.0,-0.0,-0.0,-1.614204710671707,-0.0,-0.09857516719976737,-0.0,-0.27435300959581277,-0.0,-0.07989241058447223,-0.0,-0.0,-1.0026897353881943,-1.716632742076185,-0.3168072113986624,-0.18871765047979067
2020-01-14,-0.5935077168321136,-0.0,-0.31258604448952976,1.0,-0.0,-0.0,-1.6045214114919208,-0.0,-0.1536120570973118,-0.0,-0.25157597275559745,-0.0,-0.0926744438808782,-0.0,-0.0,-1.055720599956525,-1.6377074125063402,-0.3454097529164553,-0.19860879646402435
2020-01-15,-0.6369078034893058,-0.0,-0.2822833783487846,1.0,-0.0,-0.0,-1.6425286517264033,-0.0,-0.1931527848748084,-0.0,-0.25293817066939195,-0.0,-0.0830717570625593,-0.0,-0.0,-1.0932184831009564,-1.633914884298124,-0.30702971019782466,-0.17483027958245126
2020-01-16,-0.6984126984126984,-0.0,-0.2577922077922078,1.0,-0.0,-0.0,-1.5369408369408368,-0.0,-0.17395382395382394,-0.0,-0.2917027417027417,-0.0,-0.0183982683982684,-0.0,-0.0,-1.1367243867243866,-1.5546176046176046,-0.28881673881673886,-0.25772005772005774
2020-01-17,-0.7197098976109216,-0.0,-0.2602389078498294,1.0,-0.0,-0.0,-1.5654863481228671,-0.0,-0.14370022753128556,-0.10302901023890786,-0.26720705346985213,-0.0,-0.0,-0.0,-0.0,-1.090443686006826,-1.516424914675768,-0.2515642775881684,-0.1926194539249147
2020-01-21,-0.7230682459108855,-0.0,-0.2591652566271856,1.0,-0.0,-0.0,-1.5554850535815004,-0.0,-0.11978285391990977,-0.04328821206993796,-0.2741821771009588,-0.0,-0.0,-0.0,-0.004794134235758602,-1.1049774393683025,-1.4766638465877044,-0.31324027072758037,-0.17562041737168643
2020-01-22,-0.7291416460614623,-0.0,-0.23391027905333803,1.0,-0.0,-0.0,-1.587566231013776,-0.0,-0.12129989403037796,-0.044931119745672904,-0.27311903920876013,-0.0,-0.0,-0.0,-0.0,-1.0736842105263158,-1.4970681737901799,-0.31501236312257147,-0.18904980572235958
2020-01-23,-0.7233538303868818,-0.0,-0.6172815782731231,1.0,-0.0,-0.0,-1.2831796054317193,-0.0,-0.07916986933128362,-0.0,-0.14982065078145015,-0.0,-0.0,-0.0,-0.39226236228542144,-0.8136049192928516,-1.0657827312323853,-0.20964642582628748,-0.07122726108121957
2020-01-24,-0.7437540453074434,-0.0,-0.6041423948220065,1.0,-0.0,-0.0,-1.286537216828479,-0.0,-0.0996116504854369,-0.0,-0.1425242718446602,-0.0,-0.0,-0.0,-0.3416181229773463,-0.8381877022653722,-1.1502912621359223,-0.19708737864077672,-0.06867313915857605
2020-01-27,-0.7735849056603774,-0.0,-0.6883583622128097,1.0,-0.0,-0.0,-1.2869978179951227,-0.0,-0.12591451675009627,-0.0,-0.1538955204723399,-0.0,-0.0,-0.0,-0.2859068155564113,-0.8004107303298679,-1.1977923244769606,-0.09132332178154282,-0.013412912334745218
2020-01-28,-0.8232021430043273,-0.0,-0.7321931451335943,1.0,-0.0,-0.0,-1.4279826911188955,-0.0,-0.0,-0.0,-0.1810563912356618,-0.0,-0.0,-0.0,-0.5621265196785493,-0.7810289168212103,-1.2253588845387733,-0.13565492135448864,-0.0
2020-01-29,-0.7618485059068798,-0.0,-0.7810284920083391,1.0,-0.0,-0.0,-1.5798471160528142,-0.0,-0.0,-0.00945100764419736,-0.10958999305072967,-0.0,-0.07936066712995135,-0.0,-0.46455872133425996,-0.7678943710910354,-1.2538568450312717,-0.14183460736622655,-0.0
2020-01-30,-0.8174708470078904,-0.0,-0.7307450597025348,1.0,-0.0,-0.0,-1.5648348579009845,-0.0,-0.0,-0.0022344808323441104,-0.07625165840374275,-0.0,-0.14468263389428113,-0.0,-0.4329306612666713,-0.7523915927658683,-1.3281893722505411,-0.1330214370504853,-0.0
2020-01-31,-0.8622595463680736,-0.0,-0.7299741602067183,1.0,-0.0,-0.0,-1.5872093023255813,-0.0,-0.0,-0.07830892908412287,-0.13156761412575366,-0.0,-0.07780648865920184,-0.0,-0.3670686190066035,-0.8459661211599196,-1.3270169394200402,-0.144702842377261,-0.025839793281653745
2020-02-03,-0.7640805406927627,-0.0,-0.6705153477893552,1.0,-0.0,-0.0,-1.5543508870740637,-0.0,-0.0,-0.09405801182765418,-0.07089552238805971,-0.0,-0.0,-0.0,-0.32131793860884256,-0.765840608279358,-1.3906646015206985,-0.02963953815826528,-0.37890735004224163
2020-02-04,-0.7184734121645543,-0.0,-0.7345464844579763,1.0,-0.0,-0.0,-1.5285704170502017,-0.0,-0.0,-0.06266373999858388,-0.09516391701479857,-0.0,-0.0,-0.0,-0.3592013028393401,-0.7379451957799334,-1.3756992140480069,-0.02988033703887276,-0.438575373504213
2020-02-05,-0.7772636674259681,-0.0,-0.748505125284738,1.0,-0.0,-0.0,-1.4878274487471528,-0.0,-0.0,-0.04036161731207289,-0.07979783599088838,-0.0,-0.0,-0.0,-0.43835421412300685,-0.7201736902050114,-1.3157033029612757,-0.042924259681093396,-0.4676110478359909
2020-02-06,-0.6101843025103274,-0.0,-0.9148395297108357,1.0,-0.0,-0.0,-1.6224181760406737,-0.0,-0.0,-0.39489990467111535,-0.027645376549094377,-0.0,-0.0,-0.0,-0.35867492850333654,-0.8099777565935812,-1.4952335557673977,-0.0,-0.7101207499205593
2020-02-07,-0.38523833931317275,-0.0,-0.49431060994361864,1.0,-0.0,-0.0,-2.3278318810866225,-0.0,-0.0,-0.2706304459251666,-0.23639159405433113,-0.0,-0.0,-0.0,-0.8316760635571502,-0.9497693490517684,-2.2468477703741674,-0.21291645310097387,-1.2954382368016404
2020-02-10,-0.3289264939185616,-0.0,-0.4734003172924379,1.0,-0.0,-0.0,-2.33707033315706,-0.0,-0.0,-0.3570597567424643,-0.22887361184558436,-0.0,-0.09645690111052353,-0.0,-1.0666314119513485,-0.9910100475938658,-2.241142252776309,-0.1777895293495505,-1.2781597038603913
2020-02-11,-0.25416756873782204,-0.0,-0.41978783286425636,1.0,-0.0,-0.0,-2.373240961247023,-0.0,-0.0,-0.5165620264126434,-0.3544057155228404,-0.0,-0.0,-0.0,-1.209893916432128,-0.9853864472829617,-2.279497726780688,-0.14516129032258063,-1.2866421303312403
2020-02-12,-0.3562208482481831,-0.0,-0.3383230285280399,1.0,-0.0,-0.0,-2.4328018223234626,-0.0,-0.0,-0.6288100661676972,-0.3163032866905304,-0.0,-0.020175724048161408,-0.0,-1.5570018440177895,-0.9232020826553857,-2.121271287558304,-0.1426401995878078,-1.0103048052934158
2020-02-13,-0.330122591943958,-0.0,-0.4076182136602452,1.0,-0.0,-0.0,-2.4731830122591947,-0.0,-0.0,-0.4785464098073556,-0.3160026269702277,-0.0,-0.0,-0.0,-1.4882880910683014,-0.8759851138353766,-2.191112084063047,-0.19220665499124343,-1.192644483362522
2020-02-14,-0.35580361981142294,-0.0,-0.36143925436219787,1.0,-0.0,-0.0,-2.453885336512409,-0.0,-0.0,-0.46017123658827347,-0.30324048986669555,-0.0,-0.0,-0.0,-1.5077489975073153,-0.8956323832231494,-2.1107618944402295,-0.19551316787688305,-1.1934539937140998
2020-02-18,-0.2586855499004205,-0.0,-0.8484177915468023,1.0,-0.0,-0.0,-2.322195175923877,-0.0,-0.0,-0.5096260234565169,-0.4391458287231689,-0.0,-0.0,-0.0,-1.422106660765656,-0.7379951316662978,-2.0211329940252267,-0.13941137419783137,-1.3657888913476433
2020-02-19,-0.19640814458933883,-0.0,-0.8476321207961565,1.0,-0.0,-0.0,-2.2952413635323725,-0.0,-0.0,-0.713223518645619,-0.417524593914436,-0.0,-0.0,-0.0,-1.589681994966827,-0.7072752230610845,-2.164493250972318,-0.13646762754518416,-1.3711965225348892
2020-02-20,-0.2754843173431734,-0.0213330258302583,-0.815959409594096,1.0,-0.0,-0.0,-2.329912361623616,-0.0,-0.0,-0.6312269372693726,-0.44257380073800734,-0.0,-0.0,-0.0,-1.679658671586716,-0.6556734317343174,-2.093980627306273,-0.1773523985239852,-1.4080950184501844
