Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VZ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,-0.0,-0.0,-0.0,-0.12922915940006977,-0.0,-0.0,-0.2093070573189164,1.0,-0.18750726659690733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39611673061271946,-0.0,-0.9092838042088129,-0.07496221369608184,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.13781893123566807,-0.0,-0.0,-0.20446431163101217,1.0,-0.19294069838321096,-0.0,-0.004528170444979826,-0.0,-0.0,-0.0,-0.3812661461205771,-0.0,-0.9112362485849468,-0.0704478824997823,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.1394835448920905,-0.0,-0.0,-0.19827461004444186,1.0,-0.19789699944810757,-0.0,-0.005809393789758039,-0.0,-0.0,-0.0,-0.38684753245998776,-0.0,-0.9071077933017689,-0.0692770209428646,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.1418525913707787,-0.0,-0.0,-0.20273750614926064,1.0,-0.19376682003646153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40287061955609577,-0.0,-0.8806030616083573,-0.07196805278235958,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.07030379240376097,-0.0,-0.008916578548769684,-0.20745334514589467,1.0,-0.2621245463119088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40493269697922324,-0.0,-0.8296419079191792,-0.07450487268154668,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.09588286459843434,-0.0,-0.033256016236590316,-0.2113366193099449,1.0,-0.2538706871556973,-0.0,-0.00545085532038272,-0.0,-0.0,-0.0,-0.4044360684256306,-0.0,-0.8621339518701073,-0.0330530588576399,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0953139481000927,-0.0,-0.03869323447636701,-0.19865037071362374,1.0,-0.25040546802595,-0.0,-0.0008688600556070435,-0.0,-0.0,-0.0,-0.41722659870250234,-0.007964550509731232,-0.842475671918443,-0.04465940685820204,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.10201416299048062,-0.0,-0.032476201532389136,-0.20922335732528444,1.0,-0.237926631065707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4123229626189924,-0.03169259345251915,-0.8428720687253309,-0.033753192477362436,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.08872223824632247,-0.0,-0.022699740409576,-0.21918084799538506,1.0,-0.23925584078453993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237381021055668,-0.027718488606864725,-0.823766945486011,-0.039226997404095756,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.10242801008738492,-0.0,-0.0,-0.23379860418743767,1.0,-0.21467949093894786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4628467538560789,-0.004662483138818838,-0.8589818778957247,-0.0550114362793971,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.10004135160680527,-0.0,-0.0,-0.2446242911153119,1.0,-0.2092391304347826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46393549149338364,-0.010249291115311908,-0.8760042533081285,-0.04959239130434782,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.08595781566021381,-0.0,-0.0,-0.2012135221034383,1.0,-0.2126264085524415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4797168448425311,-0.02010979485697775,-0.8032360589425022,-0.08647789656168736,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.1746500230158945,-0.0,-0.032655492675530036,-0.05258454956540575,1.0,-0.2411794968996236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2953886978419214,-0.062034605074327794,-0.7580081774119304,-0.09125125233543635,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.22502669896590347,-0.0,-0.06923497694772213,-0.04232762887135006,1.0,-0.12474277825532028,-0.013336459065926912,-0.0,-0.0,-0.0,-0.0,-0.2770180511057279,-0.044385402828788,-0.6880518871610534,-0.12067932588367067,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.16781735446414564,-0.0,-0.0703488676185993,-0.07584078665202156,1.0,-0.1615408755688059,-0.023746011820701917,-0.0,-0.0,-0.0,-0.0,-0.2771065432292484,-0.0,-0.7025733563470893,-0.1362518960196663,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.1862716571882026,-0.0,-0.08953842084380373,-0.06530882158444651,1.0,-0.17074461050125644,-0.011030286999074197,-0.0,-0.0,-0.0,-0.0,-0.2617114138341489,-0.004417405105144823,-0.725195080015871,-0.1309086099722259,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.17940005309264667,-0.0,-0.0944518184231484,-0.061906026015396874,1.0,-0.17892221927263074,-0.021130873374037698,-0.0,-0.0,-0.0,-0.0,-0.2665250862755509,-0.0,-0.7426068489514203,-0.10968940801698966,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.1748688880648408,-0.0,-0.09686390846003072,-0.040260634634740694,1.0,-0.18119934311596123,-0.03586374953647296,-0.0,-0.0,-0.0,-0.0,-0.289426285956455,-0.00399957620384595,-0.7079249880807332,-0.11834507601843514,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.14770625472165055,-0.0,-0.0963867976137755,-0.06551697189152578,1.0,-0.16727016958866284,-0.020032823612160366,-0.0,-0.0,-0.0,-0.0,-0.307760439732201,-0.0026050485841560946,-0.6654075598509912,-0.1323364680751296,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.1401316812691171,-0.0,-0.1299963709886464,-0.06490746021048266,1.0,-0.17675877443102286,-0.004277049095339313,-0.0,-0.0,-0.0,-0.0,-0.265306651459381,-0.0,-0.6805433148426564,-0.13020374306599616,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.1425799943092165,-0.0,-0.11834242996456194,-0.06301249385654052,1.0,-0.17201686541296982,-0.0008018831320003104,-0.0,-0.0,-0.0,-0.0,-0.27825344680410774,-0.0,-0.6761944178587134,-0.135492382110246,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.1458586380669337,-0.0,-0.11280527199896627,-0.04905026489210492,1.0,-0.1741051815480036,-0.006667528104406253,-0.0,-0.0,-0.0,-0.0,-0.27758108282723865,-0.0,-0.6789249257009949,-0.13932032562346555,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.13725842465929217,-0.0,-0.11113107306932218,-0.05117675743654236,1.0,-0.1767574365423607,-0.0036444832276775405,-0.0,-0.0,-0.0,-0.0,-0.2854759643764597,-0.0,-0.6576238995970537,-0.14346944537124964,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.1271456627643023,-0.0,-0.0957737138776239,-0.04430331318387023,1.0,-0.1658377330578723,-0.027750146657484636,-0.0,-0.0,-0.0,-0.0,-0.2877547376743949,-0.0,-0.6495268702017497,-0.15244726706965592,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.12750924626960847,-0.0,-0.11360795816860095,-0.05427879097053947,1.0,-0.16643285295242954,-0.018339497513072314,-0.0,-0.0,-0.0,-0.0,-0.27045019767886747,-0.0,-0.6422650172171918,-0.15781150363474047,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.1309994641626904,-0.0,-0.11597050343191039,-0.054527825266004956,1.0,-0.16123599806077926,-0.016177183537036566,-0.0,-0.0,-0.0,-0.0,-0.27118471077543316,-0.0,-0.6416779362608762,-0.15985813069327143,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.12655315232397607,-0.0,-0.12299943754154523,-0.04497111008845938,1.0,-0.1842562765250294,-0.012067290484225598,-0.0,-0.0,-0.0,-0.0,-0.2706192156261185,-0.0,-0.6437337014879583,-0.15145472209439076,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.1376352869103533,-0.0,-0.15152133959567082,-0.0486011843986114,1.0,-0.17140596283438841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2736879722278946,-0.00929140289973453,-0.6178527670002042,-0.14253624668164183,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.14193056085463565,-0.0,-0.12832252320997076,-0.057840518885921406,1.0,-0.15370723642375683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706091822459621,-0.02719063970494722,-0.6082665649243291,-0.15569121200559582,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.17090918375162764,-0.0,-0.11716496029821022,-0.05024638088186483,1.0,-0.15862843720478972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576658922051727,-0.04215283274184901,-0.5999948936604794,-0.15640717951336583,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.2009428403064231,-0.0,-0.12151879275447722,-0.018344392918449436,1.0,-0.15769516538136355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666598344905332,-0.03863595603494658,-0.5982936640106582,-0.1599754041659194,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.20527678777467245,-0.0,-0.12679162072767364,-0.015486782390195122,1.0,-0.15958565164995767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26332658136970843,-0.029153098638496446,-0.6068818748237225,-0.1575344221943027,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.2284218129288552,-0.0,-0.1633906000103183,-0.004024144869215291,1.0,-0.16519630604137647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564360522107001,-0.0,-0.6178352164267658,-0.14427591188154568,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.21687055987279116,-0.0,-0.1652945551537534,-0.002975045523325896,1.0,-0.16965453566207586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26826703598266266,-0.0,-0.594239696340181,-0.14739298812546486,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.19431399923848205,-0.0,-0.15864957481913947,-0.02860769133138723,1.0,-0.1696154334306384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27148115243051146,-0.0,-0.5704531031856834,-0.14524685873841858,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.22235020092656585,-0.0,-0.18193452609485783,-0.014640763776907524,1.0,-0.15185953057411247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870306381018199,-0.0,-0.5634134480022525,-0.1383449793954286,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.22422086894222404,-0.0,-0.1698224246456169,-0.0035310373061767566,1.0,-0.15375364617982704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29693976766798014,-0.0,-0.5552684100097232,-0.15518653088378281,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.22416830495059617,-0.0,-0.16779431664411365,-0.0077361043735798,1.0,-0.1435136722240662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045165573058953,-0.0,-0.5521484923532566,-0.15329231240585187,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.2219531269709125,-0.0,-0.20850677363202905,-0.0192991750548702,1.0,-0.1102449607709579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27036504452685484,-0.0,-0.5388632407477484,-0.15351043164560155,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.23407999597757498,-0.0,-0.19853181486788846,-0.01013148301782437,1.0,-0.11735424994343464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2596978153204113,-0.0,-0.5413178469970084,-0.15292757120949294,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.22982037432483357,-0.0,-0.19630699660846626,-0.01276221580203492,1.0,-0.11769878156010552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26348448687350834,-0.0,-0.5397311895490516,-0.1524180379349328,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.21726852430338622,-0.0,-0.19815069348994127,-0.01516931150818443,1.0,-0.09324003498687992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25727852055479195,-0.0,-0.527752092965138,-0.1902036736223916,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.20552715975145322,-0.0,-0.17638805371818,-0.019392663860493087,1.0,-0.11059330527159753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26124974944878737,-0.0,-0.5314191220685509,-0.200967127680898,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.20370928073081365,-0.0,-0.1792400742860011,-0.02386688751694022,1.0,-0.1140641469658184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2560608342117151,-0.0,-0.5379962856999448,-0.19469959343472368,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.21801138940684373,-0.0,-0.17860202590334123,-0.012195736531774429,1.0,-0.10928287053368946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26767625863024747,-0.0,-0.5346973743889533,-0.1993146197651565,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.19534448769145224,-0.0,-0.17070211798008392,-0.02747308295000758,1.0,-0.11249557701056463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744528130212809,-0.0,-0.5486528837891118,-0.19832684628216143,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.2122536069904491,-0.0,-0.1639148547043284,-0.027433448486080068,1.0,-0.104145498882341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615576102418208,-0.0,-0.5641383865068076,-0.20669071326966065,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.17978396986554243,-0.0,-0.20013969616085014,-0.043679996008681124,1.0,-0.1025768952528251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22932621548132812,-0.0,-0.5464365006111707,-0.19265597325816347,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.17923027199045297,-0.0,-0.185396051911889,-0.03875988265128536,1.0,-0.10355029585798815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24118641539456018,-0.0,-0.5288896623738253,-0.2091641390283924,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.1691725604629309,-0.0,-0.18193283545180275,-0.00838320391710767,1.0,-0.1225579900093971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704386962757802,-0.0,-0.5039072159849647,-0.21652900736930608,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.1517480113915349,-0.0,-0.15145340273004027,-0.043773936953746435,1.0,-0.11425905921634096,-0.0,-0.0,-0.011293332023961504,-0.0,-0.0,-0.2641412157517431,-0.016596287930865167,-0.4927084356280075,-0.20909849749582635,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.15080394508210765,-0.0,-0.14786715939404324,-0.052935562027361056,1.0,-0.12018795428403613,-0.0,-0.0,-0.0013460267736961897,-0.0,-0.0,-0.2455397567362522,-0.021927999804214286,-0.49648809378135633,-0.21022490883727762,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.13749418020534684,-0.0,-0.15418167561077215,-0.05261094366438775,1.0,-0.12744737680413634,-0.0,-0.0,-0.00980175941581514,-0.0,-0.0,-0.2423485015560293,-0.019750545222867504,-0.5031488152123307,-0.2036315518635595,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.14772699721178326,-0.0,-0.10175778882288762,-0.035010304279306584,1.0,-0.14704812704570253,-0.0,-0.0,-0.009867862771245,-0.0,-0.0,-0.26694144744817555,-0.05416414110801309,-0.46005576433507095,-0.20193962904594498,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.15385531833778118,-0.0,-0.10622378955394587,-0.01865707205489897,1.0,-0.1356986275257339,-0.0,-0.0,-0.03695672893633244,-0.0,-0.0,-0.20770587113991612,-0.060760579489134575,-0.46737990850171557,-0.19552992756385817,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.1549711781239579,-0.0,-0.10411604973560096,-0.013720165785336573,1.0,-0.13493878328807582,-0.0,-0.0,-0.03889762279071983,-0.0,-0.0,-0.2150445428993378,-0.05845362298127769,-0.4604592444380925,-0.20139583631079985,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.14415741818959577,-0.0,-0.13044511514056895,-0.04676917227120416,1.0,-0.15373464198293685,-0.0,-0.0,-0.007723567575275077,-0.0,-0.0,-0.20026616602105562,-0.03695430024477768,-0.47691247415575466,-0.17954324009600992,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.1659869293892192,-0.0,-0.1397965701931109,-0.04614023880890374,1.0,-0.08567146577563756,-0.0,-0.0,-0.05242985602673088,-0.0,-0.0,-0.2877745565328485,-0.0335118667387352,-0.4571274138862955,-0.18844282836224266,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.14357016296074468,-0.0,-0.24122183124953206,-0.04297372164408175,1.0,-0.042299917646178034,-0.0,-0.0,-0.09994759302238528,-0.0,-0.0,-0.23795263407451772,-0.025604551920341393,-0.4773277432557211,-0.18464725112924557,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.17537084398976982,-0.0,-0.2707928388746803,-0.11406649616368286,1.0,-0.011227621483375957,-0.0,-0.0,-0.026112531969309464,-0.0,-0.0,-0.29445012787723784,-0.043375959079283884,-0.4439386189258312,-0.17820971867007673,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.16674419806688373,-0.0,-0.2573267173205148,-0.11557347392360573,1.0,-0.052411226546751434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26544167054323664,-0.07548974001137126,-0.434434279216416,-0.216932857807412,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.1200020451988956,-0.0,-0.28244196748133754,-0.14490234175273545,1.0,-0.032135187646998666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688413948256468,-0.03913999386440332,-0.473489109315881,-0.17189896717455772,-0.023596482257899582
2020-02-04,-0.0,-0.0,-0.0,-0.08876040579244628,-0.0,-0.2644342728659761,-0.2155571615942611,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36443694959715195,-0.05615782007013036,-0.5031986937551862,-0.15452769078401457,-0.02968494874059798
2020-02-05,-0.0,-0.0,-0.0,-0.09305685618729095,-0.0,-0.2718662207357859,-0.21484949832775918,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35935785953177257,-0.04639464882943144,-0.5163344481605351,-0.14868227424749164,-0.025043478260869563
2020-02-06,-0.0,-0.0,-0.0,-0.06387120095653867,-0.0,-0.3360676250590885,-0.2493117926758057,1.0,-0.0,-0.0,-0.0,-0.009982481995384145,-0.0,-0.0,-0.3397658704779912,-0.04693712982787865,-0.5208408642215611,-0.158829908517087,-0.055028779579011755
2020-02-07,-0.0,-0.0,-0.0,-0.04885274307593415,-0.0,-0.3348704619770269,-0.2547161901567871,1.0,-0.0,-0.0,-0.0,-0.016153824655543447,-0.0,-0.0,-0.36016321511416677,-0.055979430423968024,-0.5193538470137782,-0.15986137894413235,-0.04480031301528744
2020-02-10,-0.0,-0.0,-0.0,-0.035756785855952856,-0.0,-0.32084773615912054,-0.25270584235280785,1.0,-0.0,-0.0,-0.0,-0.04201847339491132,-0.0,-0.0,-0.42599308664362223,-0.07278857596191989,-0.49708165693885653,-0.1469088230294101,-0.03918513061710206
2020-02-11,-0.0,-0.0,-0.0,-0.031033891524261305,-0.0,-0.3203406298222553,-0.2602160370349203,1.0,-0.0,-0.0,-0.009373035377493285,-0.03020517803051952,-0.0,-0.0,-0.4445047722466709,-0.07355546665142595,-0.49702806195347776,-0.14488197976796025,-0.04649368463165114
2020-02-12,-0.0,-0.0,-0.0,-0.07518322720173015,-0.0,-0.384296527694341,-0.21876126396731949,1.0,-0.0,-0.05355640994833594,-0.0,-0.02931635227682326,-0.017962273218791302,-0.0,-0.5896912171092155,-0.0,-0.5143878409227443,-0.12056950618767272,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.07984031936127745,-0.0,-0.4069739309260267,-0.21647613863182727,1.0,-0.0,-0.023498457630194158,-0.0,-0.05207766285610597,-0.0007863061755277323,-0.0,-0.5867356196697514,-0.0,-0.5192342587552169,-0.1376338232625658,-0.000967761446803363
2020-02-14,-0.0,-0.0,-0.0,-0.07853861960594706,-0.0,-0.40505258068415323,-0.216578024900278,1.0,-0.0,-0.022754744349087395,-0.0,-0.05073733832950562,-0.0022059712317176357,-0.0,-0.585851565333011,-0.0,-0.5177988637737218,-0.14021515774205245,-0.0021153148797292396
2020-02-18,-0.0,-0.0,-0.0,-0.07116273100616016,-0.0,-0.4297035420944558,-0.26870508213552363,1.0,-0.0,-0.040811088295687886,-0.01398870636550308,-0.008823151950718686,-0.002053388090349076,-0.0,-0.6399191478439424,-0.0,-0.5383406057494866,-0.14688141683778233,-0.048030030800821355
2020-02-19,-0.0,-0.0,-0.0,-0.056371666939309666,-0.0,-0.43330606903320795,-0.27361361033862264,1.0,-0.0,-0.03733027973171929,-0.014853590708326517,-0.022411254703091774,-0.004187796499263864,-0.0,-0.6905938164567316,-0.0,-0.5356126288238181,-0.1570423687223949,-0.04642565025355799
2020-02-20,-0.0,-0.0,-0.0,-0.03646390916463909,-0.0,-0.4224817518248175,-0.30650446066504455,1.0,-0.0,-0.0,-0.014306569343065692,-0.02413625304136253,-0.0,-0.0,-0.7124736415247364,-0.0,-0.49021897810218973,-0.1789132197891322,-0.05862124898621248
2020-02-21,-0.0,-0.0,-0.0,-0.0374684527276257,-0.0,-0.4241571215945124,-0.30651006277098297,1.0,-0.0,-0.0,-0.012004141590629652,-0.027664531158998255,-0.0,-0.0,-0.7023878858474083,-0.0,-0.49317284669643435,-0.17854138355011973,-0.05374360965508315
2020-02-24,-0.0,-0.0,-0.0,-0.05354473974917149,-0.0,-0.4551952693482358,-0.3107739294301124,1.0,-0.0,-0.0,-0.010072129443108714,-0.029696536487101178,-0.0,-0.0,-0.6673598024563,-0.0,-0.502696731431542,-0.17720449671843524,-0.042530378842030016
2020-02-25,-0.0,-0.0,-0.0,-0.24418007790090282,-0.0,-0.5032156768018359,-0.15109151846372174,1.0,-0.0,-0.0,-0.0,-0.017120082128083577,-0.02569522026631239,-0.0,-0.47238745131193577,-0.0,-0.5054500437815151,-0.10033515504695191,-0.0
2020-02-26,-0.0,-0.0,-0.0,-0.2010796598791676,-0.0,-0.3937402103378832,-0.13118147236518235,1.0,-0.0,-0.0,-0.0,-0.00190199149697919,-0.0,-0.0,-0.5333128216603267,-0.0,-0.45004475274110534,-0.08578541060639965,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.18625531438800624,-0.0,-0.42906690534795255,-0.1253636160214813,1.0,-0.0,-0.01734168717833967,-0.0,-0.0,-0.0,-0.0,-0.5544864622958157,-0.0,-0.4089002013873349,-0.07563213246811368,-0.0
2020-02-28,-0.0,-0.0,-0.0,-0.18888088078137039,-0.0,-0.27529388373884733,-0.0657106643139399,1.0,-0.0,-0.006486567089991798,-0.0,-0.001789397817928772,-0.0,-0.0,-0.473593955811815,-0.0,-0.3299699281755598,-0.14357432214131272,-0.0
2020-03-02,-0.0,-0.0,-0.0,-0.14543737743021087,-0.0,-0.20470667990218627,-0.07590247681766459,1.0,-0.0,-0.06706534634288065,-0.0,-0.0,-0.0,-0.0,-0.48696220613514757,-0.0,-0.2999297871825291,-0.1411519744328499,-0.0
2020-03-03,-0.0,-0.0,-0.0,-0.1605755463230289,-0.0,-0.1747998967208882,-0.08935990423209633,1.0,-0.0,-0.07814003708659015,-0.0,-0.0,-0.0,-0.0,-0.42029903997371076,-0.011337229772551229,-0.2801915358073375,-0.12107128605966716,-0.011501537450414288
2020-03-04,-0.0,-0.0,-0.0,-0.11275299390713636,-0.0,-0.22634638279991598,-0.049326516796227564,1.0,-0.0,-0.0823820528981955,-0.0,-0.0,-0.0,-0.0,-0.4432616663165021,-0.027172771202465158,-0.233933281975862,-0.125662394658823,-0.033545766510259825
2020-03-05,-0.0,-0.0,-0.0,-0.1141653335736656,-0.0,-0.22542414888583467,-0.03997025888290561,1.0,-0.0,-0.08383840659712052,-0.0,-0.050920397449473895,-0.0,-0.0,-0.39862109366198767,-0.05416488295067931,-0.1902304936574815,-0.06811166437599982,-0.027690782506815673
2020-03-06,-0.0,-0.0,-0.0,-0.10808172682299176,-0.0,-0.235685604632074,-0.05976440313241786,1.0,-0.0,-0.0677507376267276,-0.0,-0.007897597444372961,-0.0,-0.0,-0.41642079109080016,-0.038866827872307386,-0.19562082658562013,-0.08538722630166161,-0.0029948754353661513
2020-03-09,-0.0,-0.0,-0.0,-0.11625132555673383,-0.0,-0.24575821845174975,-0.051785083068221986,1.0,-0.0,-0.06104188759278897,-0.0,-0.0,-0.0,-0.0,-0.42031194768469426,-0.024058854718981972,-0.19399522799575822,-0.09555054789678331,-0.00048603746907034293
2020-03-10,-0.0,-0.0,-0.0,-0.027392480153537468,-0.0,-0.19301230044490972,-0.0,1.0,-0.0,-0.06034633167582658,-0.0,-0.0,-0.0,-0.0,-0.39579516705923407,-0.029507982203611623,-0.21586844630550467,-0.1845502922446131,-0.07450056704178663
2020-03-11,-0.0,-0.0,-0.0,-0.019757454336196426,-0.0,-0.19674332360024724,-0.0,1.0,-0.0,-0.039834608580745536,-0.0,-0.0,-0.0,-0.0,-0.3941686736716469,-0.0,-0.2586798525117756,-0.19248065815554466,-0.029668151495129906
2020-03-12,-0.0,-0.0,-0.0,-0.001135073779795687,-0.0,-0.20868847384170883,-0.0,1.0,-0.0,-0.04014033639459292,-0.0,-0.0,-0.0,-0.0,-0.3738933030646992,-0.0,-0.23363945929212673,-0.20627386234650708,-0.0
2020-03-13,-0.0,-0.0,-0.009203003924224618,-0.025358060596402464,-0.0,-0.18326328160793612,-0.0,1.0,-0.0,-0.03105515826377961,-0.0,-0.0,-0.0,-0.0,-0.29838051034839946,-0.02324654887352842,-0.19782474452700147,-0.22364096332742375,-0.0
2020-03-16,-0.0,-0.0,-0.013008738093363772,-0.025820672282138076,-0.0,-0.1892466346532315,-0.0,1.0,-0.0,-0.01887349445012989,-0.0,-0.0,-0.0,-0.0,-0.26727938282295516,-0.01338266551208376,-0.2114461150909234,-0.21630717153428322,-0.012674171455561678
2020-03-17,-0.0,-0.0,-0.0,-0.054618288267467834,-0.0,-0.17827979354441104,-0.0,1.0,-0.0,-0.01637007934673754,-0.0,-0.0,-0.0,-0.0,-0.3191587705107465,-0.0,-0.16570372082274093,-0.1917610353593714,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.046863652001070295,-0.0,-0.19309277168303962,-0.0,1.0,-0.0,-0.028420167424792628,-0.0,-0.0,-0.0,-0.0,-0.3108826115209663,-0.0,-0.13864148923970795,-0.19334123313329,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168405082495733,-0.0,1.0,-0.0,-0.045059738289398826,-0.0,-0.0,-0.0,-0.0,-0.3489853973070358,-0.0,-0.13182249194007206,-0.20216195714014792,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17245756289784783,-0.0,1.0,-0.0,-0.07026750530463777,-0.0,-0.0,-0.0,-0.0,-0.33985677478023646,-0.0,-0.11548954228554108,-0.1964610488026675,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17066801923654945,-0.0,1.0,-0.0,-0.06715885181845506,-0.0,-0.0,-0.0,-0.0,-0.3272655545536519,-0.0,-0.10040952810339644,-0.2077321911632101,-0.005353922452660054
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16863988592228454,-0.0,1.0,-0.0,-0.06900951273054767,-0.0,-0.0,-0.0,-0.0,-0.3298872356793065,-0.0,-0.09767904384862187,-0.20404525583053454,-0.007017280522355854
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0970072048771476,-0.0,1.0,-0.0,-0.10290042490301127,-0.0,-0.0,-0.0,-0.0,-0.45595787917975245,-0.0,-0.006262700905228154,-0.1852946610012932,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09533663439509274,-0.0,1.0,-0.0,-0.10549848496046114,-0.0,-0.0,-0.0,-0.0,-0.4570430862463971,-0.0,-0.005413494937550808,-0.184335969255783,-0.0
