Date,IWF,IWM,MTUM,SDY,SNPS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.06479551498598433,-0.0,-0.3390713720980378,-0.0,1.0,-0.0,-0.37978868683964634,-0.0,-0.0,-0.17357866743333572,-0.0,-0.0,-0.0,-0.3797527492273413,-0.0,-0.46837490117156616,-0.38801840005750016,-0.0,-0.4003809386904334
2019-10-01,-0.08064805833961994,-0.0,-0.3252864892050149,-0.0,1.0,-0.0,-0.38179401515967953,-0.0,-0.0,-0.1568056902683479,-0.0,-0.0,-0.0,-0.37442971584581675,-0.0,-0.4766318209577181,-0.38046484894205557,-0.0,-0.4163164134066171
2019-10-02,-0.07091488067551611,-0.0,-0.30974274571541016,-0.0,1.0,-0.0,-0.3651651221868403,-0.0,-0.0,-0.15342230491251924,-0.0,-0.0,-0.0,-0.39017496153708536,-0.0,-0.48159147017782383,-0.38409245411284837,-0.0,-0.4228773838062185
2019-10-03,-0.049645889855889504,-0.0,-0.30548606462069694,-0.0,1.0,-0.0,-0.3565765829251964,-0.0,-0.0,-0.15594940276945843,-0.0,-0.0,-0.0,-0.40456643529121594,-0.0,-0.5121736372925548,-0.3385363447376766,-0.0,-0.400549663507276
2019-10-04,-0.043059330109765995,-0.0,-0.2874739702820033,-0.0,1.0,-0.0,-0.3579218579042106,-0.0,-0.0,-0.1635195708184802,-0.0,-0.0,-0.0,-0.4101930610948364,-0.0,-0.5146295838774573,-0.3452511206014188,-0.0,-0.40740479299756466
2019-10-07,-0.028614457831325303,-0.0,-0.29209862706640516,-0.0,1.0,-0.0,-0.32691230036424773,-0.0,-0.0,-0.15890305407677222,-0.0,-0.0,-0.0,-0.4079574110395069,-0.0,-0.5311361725973662,-0.3288035864387784,-0.0,-0.4279910339030541
2019-10-08,-0.03124450848768144,-0.0,-0.30488876392647524,-0.0,1.0,-0.0,-0.3086493515622254,-0.0,-0.0,-0.16268934734474394,-0.0,-0.0,-0.0,-0.39897374617790743,-0.0,-0.5640529996836888,-0.3272414156679436,-0.0,-0.41686289670684984
2019-10-09,-0.0301774108554365,-0.0,-0.3134024240295099,-0.0,1.0,-0.0,-0.3099595995081679,-0.0,-0.0,-0.1606885649042684,-0.0,-0.0,-0.0,-0.3929738275074653,-0.0,-0.5685930089583698,-0.32060425083435795,-0.0,-0.4166520288073072
2019-10-10,-0.025244556642473964,-0.0,-0.30854458118579287,-0.0,1.0,-0.0,-0.30840433364889025,-0.0,-0.0,-0.16419480382875773,-0.0,-0.0,-0.0,-0.39399039304372213,-0.0,-0.5835349391676308,-0.30991199467059355,-0.0,-0.4123277584937414
2019-10-11,-0.0,-0.0,-0.3000561837207669,-0.0,1.0,-0.0,-0.3031462883629469,-0.0,-0.0,-0.14800898939532273,-0.0,-0.0,-0.0,-0.3958143128028654,-0.0,-0.6252194676592459,-0.2872392724208161,-0.0,-0.45203314839525255
2019-10-14,-0.0,-0.0,-0.2813061397019973,-0.0,1.0,-0.0,-0.3323118109126775,-0.0,-0.0,-0.14766282715136145,-0.0,-0.0,-0.0,-0.39448377892845826,-0.0,-0.6314417556095672,-0.2903589418436719,-0.0,-0.44499630138433904
2019-10-15,-0.0,-0.0,-0.28309923610377724,-0.0,1.0,-0.0,-0.31678811560530856,-0.0,-0.0,-0.1377829408244447,-0.0,-0.0,-0.0,-0.39870454465448657,-0.0,-0.6438553877565389,-0.2879571936494526,-0.0,-0.4520364698841835
2019-10-16,-0.0,-0.0,-0.29090717151101414,-0.0,1.0,-0.0,-0.31078893658948553,-0.0,-0.0,-0.1442395664719544,-0.0,-0.0,-0.0,-0.395981420226617,-0.0,-0.6416003941164051,-0.28949961292138787,-0.0,-0.4458441832641284
2019-10-17,-0.001865277680016893,-0.0,-0.35887238685155204,-0.0,1.0,-0.0,-0.29175758428943477,-0.0,-0.0,-0.14366157527979165,-0.0,-0.0,-0.0,-0.3707679313014711,-0.0,-0.6497501231787147,-0.26870556767790527,-0.0,-0.43401140282959105
2019-10-18,-0.0,-0.0,-0.3206363829636454,-0.0,1.0,-0.0,-0.30720714336333355,-0.0,-0.0,-0.10463468216285167,-0.0,-0.0,-0.0,-0.4160583941605839,-0.0,-0.6540287718800935,-0.2917936361703635,-0.0,-0.44901140953865776
2019-10-21,-0.0,-0.0,-0.34533319132317963,-0.0,1.0,-0.0,-0.3061738914332375,-0.0,-0.0,-0.1026733411438918,-0.0,-0.0,-0.0,-0.42947420740582953,-0.0,-0.6311641282351689,-0.3068839422018675,-0.0,-0.4285511414066106
2019-10-22,-0.0,-0.0,-0.34350080457715004,-0.0,1.0,-0.0,-0.33885213659932056,-0.0,-0.0,-0.10262828535669587,-0.0,-0.0,-0.0,-0.4034328625067048,-0.0,-0.6116574289290184,-0.32029322367244767,-0.0,-0.45556946182728414
2019-10-23,-0.0,-0.0,-0.35529725061177486,-0.0,1.0,-0.0,-0.4029437167122499,-0.0,-0.0,-0.10713257521232186,-0.0,-0.0,-0.0,-0.4120843529581114,-0.0,-0.606376853317979,-0.29620699582553617,-0.0,-0.41863394270908305
2019-10-24,-0.0,-0.0,-0.33703179955763446,-0.0,1.0,-0.0,-0.3887740672250626,-0.0,-0.0,-0.13767721817324777,-0.0,-0.0,-0.0,-0.41252402190072157,-0.0,-0.611153413829363,-0.32278182675223904,-0.0,-0.41596867181551184
2019-10-25,-0.07060916285486096,-0.0,-0.37733246206345755,-0.0,1.0,-0.0,-0.2810208378711973,-0.0,-0.0,-0.04015102011181297,-0.0,-0.0,-0.0,-0.4811950918463661,-0.0,-0.6048428083932332,-0.37515428737384743,-0.0,-0.39998547883540264
2019-10-28,-0.10972586759988334,-0.0,-0.35130504520268296,-0.0,1.0,-0.0,-0.2701224846894138,-0.0,-0.0,-0.02489792942548848,-0.0,-0.0,-0.0,-0.5096602508019831,-0.0,-0.6599591717701954,-0.339676290463692,-0.0,-0.3799941673957422
2019-10-29,-0.11666484377848264,-0.0,-0.34813518538772836,-0.0,1.0,-0.0,-0.2632615115388822,-0.0,-0.0,-0.028327682379962815,-0.0,-0.0,-0.0,-0.5144555032994277,-0.0,-0.6502242152466369,-0.35156221517372127,-0.0,-0.37321812680010213
2019-10-30,-0.1174561499471247,-0.0,-0.3481019582102615,-0.0,1.0,-0.0,-0.26496007001422167,-0.0,-0.0,-0.027859825693760713,-0.0,-0.0,-0.0,-0.5140210771979725,-0.0,-0.6490172482952267,-0.3520767239178792,-0.0,-0.3730809904095103
2019-10-31,-0.08851954898228144,-0.0,-0.35956948308683556,-0.0,1.0,-0.0,-0.26478986674476496,-0.0,-0.0,-0.04180699956069702,-0.0,-0.0,-0.0,-0.5221115829550447,-0.0,-0.6465807585297993,-0.3739932640210865,-0.0,-0.36352320984038655
2019-11-01,-0.11421012016315732,-0.0,-0.3362363576231948,-0.0,1.0,-0.0,-0.28842832469775476,-0.0,-0.0,-0.026641678609488115,-0.0,-0.0,-0.0,-0.5229853378899791,-0.0,-0.656561202366516,-0.34402675192003823,-0.0,-0.38555102340793007
2019-11-04,-0.10699830745455884,-0.0,-0.3406431672676429,-0.0,1.0,-0.0,-0.2969313415262344,-0.0,-0.0,-0.029729928618735742,-0.0,-0.0,-0.0,-0.516741482081095,-0.0,-0.6576642872911914,-0.34472735300610785,-0.0,-0.3860107439841048
2019-11-05,-0.12055805120338921,-0.0,-0.3306672510134765,-0.0,1.0,-0.0,-0.2824221175267521,-0.0,-0.0,-0.01913735802198605,-0.0,-0.0,-0.0,-0.5286877761951718,-0.0,-0.6463971367006318,-0.33844636791936017,-0.0,-0.3859245462181805
2019-11-06,-0.10096346118887474,-0.0,-0.316015269950918,-0.0,1.0,-0.0,-0.3165969823668424,-0.0,-0.0,-0.030612615888020358,-0.0,-0.0,-0.0,-0.5256862388656608,-0.0,-0.6037447736775132,-0.334884566442465,-0.0,-0.4071623341210689
2019-11-07,-0.09189012426422498,-0.0,-0.3258484121793474,-0.0,1.0,-0.0,-0.31930818981178694,-0.0,-0.0,-0.03226509701329845,-0.0,-0.0,-0.0,-0.5235084659545092,-0.0,-0.5983940120630767,-0.3386018457960904,-0.0,-0.40367705835331735
2019-11-08,-0.08405756306956123,-0.0,-0.5074064951972133,-0.0,1.0,-0.0,-0.35572288096829807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900636853031209,-0.0,-0.44766194011470395,-0.32201541113965026,-0.0,-0.4115970585130713
2019-11-11,-0.09854194548143974,-0.0,-0.4896104810875537,-0.0,1.0,-0.0,-0.3650771289709093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40181024160033807,-0.0,-0.46182292033528205,-0.307564978516588,-0.0,-0.3974431217862929
2019-11-12,-0.1045636734406863,-0.0,-0.5258772238239224,-0.0,1.0,-0.0,-0.3630194782364109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39076014344982773,-0.0,-0.47644328809507064,-0.2863019478236411,-0.0,-0.3689613951198931
2019-11-13,-0.1523103448275862,-0.0,-0.48568965517241386,-0.0,1.0,-0.0,-0.40055172413793105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41703448275862076,-0.0,-0.43682758620689655,-0.21848275862068967,-0.0,-0.3374137931034483
2019-11-14,-0.16996251332668433,-0.0,-0.4627368710664787,-0.0,1.0,-0.0,-0.41280049523678514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061629466588713,-0.0,-0.4370120713966365,-0.19585927021357089,-0.0,-0.35457578154555147
2019-11-15,-0.15513830562593273,-0.0,-0.49418665185853605,-0.0,1.0,-0.0,-0.4453892340263076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3894075590879117,-0.0,-0.38642279526602574,-0.25099781348696765,-0.0,-0.3491479540485197
2019-11-18,-0.1602107761027359,-0.0,-0.4841219988833054,-0.0,1.0,-0.0,-0.4300670016750419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39108738135120047,-0.0,-0.39314628699050813,-0.269856225572306,-0.0,-0.3612158012283641
2019-11-19,-0.16152906266364114,-0.0,-0.4989701518589632,-0.0,1.0,-0.0,-0.43735381392913253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3820562052714261,-0.0,-0.3891080467795427,-0.262942921975912,-0.0,-0.3590504451038576
2019-11-20,-0.20735109499232807,-0.0,-0.5432417352489887,-0.0,1.0,-0.0,-0.4553284976984237,-0.0,-0.0,-0.0,-0.0,-0.013739712651694796,-0.0,-0.3716696889384851,-0.0,-0.3792021202399219,-0.2358418189426698,-0.0,-0.28086204491560884
2019-11-21,-0.10857203032855939,-0.0,-0.5366821117663577,-0.0,1.0,-0.0,-0.5394201067115978,-0.0,-0.05514602639707946,-0.0,-0.0,-0.04861696152766076,-0.0,-0.35450014040999717,-0.0,-0.373560797528784,-0.23953945520921086,-0.0,-0.254212299915754
2019-11-22,-0.11092066601371205,-0.0,-0.5383727438085909,-0.0,1.0,-0.0,-0.5428501469147894,-0.0,-0.049846089268224425,-0.0,-0.0,-0.0489016370505107,-0.0,-0.3507065901776969,-0.0,-0.3762068000559675,-0.23453896739890862,-0.0,-0.24555757660556873
2019-11-25,-0.10515345360454252,-0.0,-0.49920937252928915,-0.0,1.0,-0.0,-0.5414360669877093,-0.0,-0.0849565154891109,-0.0,-0.0,-0.03748292963415511,-0.0,-0.418745058578308,-0.0,-0.45378423057572054,-0.27528211025659455,-0.0,-0.17778336807302522
2019-11-26,-0.0981121178211746,-0.0,-0.4908854636681948,-0.0,1.0,-0.0,-0.5461863336100783,-0.0,-0.0985813810778616,-0.0,-0.0,-0.025592896076237232,-0.0,-0.43941089412698986,-0.0,-0.45182832184239974,-0.28015016424213984,-0.0,-0.17896978666570407
2019-11-27,-0.11649647634114771,-0.0,-0.4945706889112614,-0.0,1.0,-0.0,-0.5445491154897167,-0.0,-0.09567812455055373,-0.0,-0.0,-0.004098950093484827,-0.0,-0.4436574140658709,-0.0,-0.44613835754350645,-0.26258449590104993,-0.0,-0.18779663454623904
2019-11-29,-0.1087565548451979,-0.0,-0.5080453990374254,-0.0,1.0,-0.0,-0.5558508727821277,-0.0,-0.1054521945262553,-0.0,-0.0,-0.0,-0.0,-0.4316859421018605,-0.0,-0.4431793692981826,-0.26977228647367285,-0.0,-0.16895337978593492
2019-12-02,-0.10935200143600789,-0.0,-0.5129061209836654,-0.0,1.0,-0.0,-0.5638485011667564,-0.0,-0.10529527912403516,-0.0,-0.0,-0.0,-0.0,-0.43266917968048824,-0.0,-0.43460779034284686,-0.27445700951355234,-0.0,-0.15688386286124573
2019-12-03,-0.10320568610385843,-0.0,-0.5064548883086742,-0.0,1.0,-0.0,-0.5455105889178996,-0.0,-0.11611546272120685,-0.0,-0.0,-0.0,-0.006346098056280824,-0.44662024949231216,-0.0,-0.4646069045546853,-0.2862996808819263,-0.0,-0.15118218740934145
2019-12-04,-0.10903359060767474,-0.0,-0.5136790230822191,-0.0,1.0,-0.0,-0.5117585244772983,-0.0,-0.12218719426024569,-0.0,-0.0,-0.0,-0.0,-0.43290937420734144,-0.0,-0.46849295213247816,-0.289632931115701,-0.0,-0.1758524477298257
2019-12-05,-0.11327600595043721,-0.0,-0.5123906969993832,-0.0,1.0,-0.0,-0.5218968832770944,-0.0,-0.11792024962809768,-0.0,-0.0,-0.0,-0.0,-0.4102899023983164,-0.0,-0.4605420703167519,-0.30009796451507564,-0.0,-0.19190160008707954
2019-12-06,-0.16440861419027358,-0.0,-0.48874706079946256,-0.0,1.0,-0.0,-0.5427163811443287,-0.0,-0.08901578770574403,-0.0,-0.0,-0.0,-0.03874146232224835,-0.3563617362744,-0.0,-0.4704587018997499,-0.34512745866457656,-0.0,-0.23681558616056436
2019-12-09,-0.1691011235955056,-0.0,-0.46164794007490634,-0.0,1.0,-0.0,-0.5589138576779026,-0.0,-0.0895880149812734,-0.0,-0.0,-0.0,-0.05142322097378277,-0.36861423220973777,-0.0,-0.4725093632958801,-0.34149812734082396,-0.0,-0.23202247191011233
2019-12-10,-0.17537201262588306,-0.0,-0.4524650533593867,-0.0,1.0,-0.0,-0.5685029310085675,-0.0,-0.09071095746279874,-0.0,-0.0,-0.0,-0.05865774838418758,-0.37546971291146847,-0.0,-0.46595520817676234,-0.3537126108522471,-0.0,-0.2168194799338644
2019-12-11,-0.16774753035216047,-0.0,-0.45264308875650405,-0.0,1.0,-0.0,-0.5691878440539929,-0.0,-0.09045320865696403,-0.0,-0.002073750094261368,-0.0,-0.07005504863886584,-0.3819093582686072,-0.0,-0.4648216574918935,-0.36294397104290776,-0.0,-0.208656964029862
2019-12-12,-0.1539708265802269,-0.0,-0.45761561946402324,-0.0,1.0,-0.0,-0.566544796652972,-0.0,-0.09038483283705855,-0.0,-0.0,-0.0,-0.07417737740756097,-0.3883758621989371,-0.0,-0.4735215408390185,-0.35464173985149444,-0.0,-0.2099430854472127
2019-12-13,-0.1100545053925548,-0.0,-0.391897638099656,-0.0,1.0,-0.0,-0.6745912095558391,-0.0,-0.16023039158838767,-0.0,-0.027175383663844758,-0.0,-0.034017549963276515,-0.41118713518110483,-0.0,-0.41729483165178405,-0.3988944296261936,-0.0,-0.24024894661564036
2019-12-16,-0.11829579753889019,-0.0,-0.3883600340530919,-0.0,1.0,-0.0,-0.6652348889404845,-0.0,-0.16059128550421795,-0.0,-0.02790031731290148,-0.0,-0.03525268942032351,-0.41107499419549576,-0.0,-0.42442535407476206,-0.39849856822227386,-0.0,-0.23999690426437584
2019-12-17,-0.09771628473723516,-0.0,-0.4149994104005345,-0.0,1.0,-0.0,-0.7660076254864194,-0.0,-0.16308321213788765,-0.0,-0.0,-0.0,-0.10510593137062221,-0.33233756534727404,-0.0,-0.42097401831689,-0.41161904013207024,-0.0,-0.21885932156754842
2019-12-18,-0.09616823534044816,-0.0,-0.41854054266923957,-0.0,1.0,-0.0,-0.7723782144685544,-0.0,-0.16642381758752411,-0.0,-0.0,-0.0,-0.10349308864647738,-0.3200488323553735,-0.0,-0.39487260268577956,-0.43267829716851103,-0.0,-0.23345016343086678
2019-12-19,-0.12683153732847507,-0.0,-0.39479804636018295,-0.0,1.0,-0.0,-0.7372276920691527,-0.0,-0.15222110241103962,-0.0,-0.0,-0.0,-0.062136599736413674,-0.3560353515776417,-0.0,-0.40623304132103266,-0.4037134661601675,-0.0,-0.23711140398480504
2019-12-20,-0.11272741378641529,-0.0,-0.38810659839404166,-0.0,1.0,-0.0,-0.7416501803793785,-0.0,-0.1456224058342061,-0.0,-0.0,-0.0,-0.08390550448039101,-0.35059544590558206,-0.0,-0.4054075022304977,-0.4167733426432367,-0.0,-0.23437681834050972
2019-12-23,-0.1326359995333826,-0.0,-0.3708441886689738,-0.0,1.0,-0.0,-0.7299062876696348,-0.0,-0.14282381304195668,-0.0,-0.0,-0.0,-0.07738072092390248,-0.3444025352879418,-0.0,-0.4151339580822024,-0.42489403896255395,-0.0,-0.25045689621651046
2019-12-24,-0.15874936570514073,-0.0,-0.35817166946406964,-0.0,1.0,-0.0,-0.754479097544791,-0.0,-0.1340801748702135,-0.0,-0.0,-0.0,-0.09235333151176862,-0.3315508021390375,-0.0,-0.43791717084976,-0.3970490651469613,-0.0,-0.23900230297825834
2019-12-26,-0.17088284896262307,-0.0,-0.34835470839706634,-0.0,1.0,-0.0,-0.7612268109973723,-0.0,-0.13052515982272425,-0.0,-0.0,-0.0,-0.12546574106757657,-0.3330980115307684,-0.0,-0.45044515040985217,-0.4010275718712005,-0.0,-0.20092559909008903
2019-12-27,-0.18324320087781173,-0.0,-0.34889097891684295,-0.0,1.0,-0.0,-0.7583274551297122,-0.0,-0.14523081746218355,-0.0,-0.0,-0.0,-0.1263421898267889,-0.3392115369543067,-0.0,-0.4433341170938161,-0.39979622227447287,-0.0,-0.1744258954463516
2019-12-30,-0.18854994713552883,-0.0,-0.3506284998237851,-0.0,1.0,-0.0,-0.7580373575596194,-0.0,-0.13658612992912247,-0.0,-0.0,-0.0,-0.12730547832556682,-0.3386458863609665,-0.0,-0.44504052942788896,-0.39652269256373107,-0.0,-0.17453107256138153
2019-12-31,-0.18489664891951144,-0.0,-0.350963044159098,-0.0,1.0,-0.0,-0.7598653304102725,-0.0,-0.137409959285938,-0.0,-0.0,-0.0,-0.12875822110867524,-0.3387096774193548,-0.0,-0.444096461008456,-0.39653147510178516,-0.0,-0.17354368932038836
2020-01-02,-0.1883056011249121,-0.0,-0.36583079446918204,-0.0,1.0,-0.0,-0.7704476212795874,-0.0,-0.11928755565971408,-0.0,-0.0,-0.0,-0.1462776345598,-0.32720099992188106,-0.0,-0.41496758065776107,-0.4017654870713225,-0.0,-0.17193969221154595
2020-01-03,-0.2575185775979458,-0.0,-0.3272380655954558,-0.0,1.0,-0.0,-0.794070731043069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22514881531338754,-0.34462903163054903,-0.0,-0.3908104112360425,-0.37077383962961524,-0.0,-0.18044586235069837
2020-01-06,-0.26050779579299355,-0.0,-0.3178195108674521,-0.0,1.0,-0.0,-0.7925269256191921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21369415607138695,-0.3545238928418679,-0.0,-0.3869123993934446,-0.37338154671643536,-0.0,-0.18888759283020337
2020-01-07,-0.25046656298600317,-0.0,-0.32165629860031103,-0.0,1.0,-0.0,-0.7916018662519441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2173794712286159,-0.3562597200622084,-0.0,-0.38786936236391917,-0.3732115085536548,-0.0,-0.1895800933125972
2020-01-08,-0.22911367638426922,-0.0,-0.34846409704558795,-0.0,1.0,-0.0,-0.7692428096262962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27313637252983763,-0.3213069849344551,-0.0,-0.3704558794756408,-0.39268244961846993,-0.0,-0.20872627665818821
2020-01-09,-0.21949688002825637,-0.0,-0.3513598367411012,-0.0,1.0,-0.0,-0.7701032141595698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2710254699580079,-0.35128134688591506,-0.0,-0.36854911502688276,-0.4060280208783015,-0.0,-0.18660963070523137
2020-01-10,-0.2623353958432493,-0.0,-0.32952562271934,-0.0,1.0,-0.0,-0.7722513089005236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2256465175313343,-0.3507060130096779,-0.0,-0.38783119149611295,-0.4341980009519276,-0.0,-0.2038711724575599
2020-01-13,-0.2610952607386274,-0.0,-0.3299255032493264,-0.0,1.0,-0.0,-0.7718735140275796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22352987795213192,-0.35588048819147255,-0.0,-0.3860754477730227,-0.4322792835631638,-0.0,-0.20189411951180855
2020-01-14,-0.26032436708860757,-0.0,-0.3237341772151898,-0.0,1.0,-0.0,-0.7923259493670886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22472310126582276,-0.3314082278481012,-0.0,-0.3785205696202531,-0.4170490506329113,-0.0,-0.22765031645569617
2020-01-15,-0.26572016135410903,-0.0,-0.3167365340504627,-0.0,1.0,-0.0,-0.802499406786364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22118959107806693,-0.3353634422209919,-0.0,-0.38796171794668993,-0.40603496005694856,-0.0,-0.21929130744285377
2020-01-16,-0.2843560933448574,-0.0,-0.27559519132552845,-0.0,1.0,-0.0,-0.7522589769780782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20102930777088082,-0.35809695922055473,-0.0,-0.4187161153453288,-0.37491160524868394,-0.0,-0.26365207825881987
2020-01-17,-0.40400452753600563,-0.0,-0.29936380313024474,-0.0,1.0,-0.0,-0.7864251980797002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15155536473986184,-0.27297919675266386,-0.0,-0.3854260177198392,-0.3449514070489052,-0.0,-0.2583037352172047
2020-01-21,-0.3867109634551495,-0.0,-0.295094782098886,-0.0,1.0,-0.0,-0.7954270080125072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1525503224545632,-0.28751221418800077,-0.0,-0.38424858315419186,-0.35485636114911073,-0.0,-0.25221809654094196
2020-01-22,-0.3847991228757146,-0.0,-0.2987704597071032,-0.0,1.0,-0.0,-0.799671078392983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13661993891455868,-0.2932101182551492,-0.0,-0.37825984806954344,-0.3669433784947921,-0.0,-0.2574594721591354
2020-01-23,-0.3647828485851659,-0.0,-0.32225900528099627,-0.0,1.0,-0.0,-0.779892803657287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14152281863324662,-0.2966422322061953,-0.05545046110191534,-0.36714747379207063,-0.3579648459052573,-0.0,-0.2553401119255931
2020-01-24,-0.3591452115286046,-0.0,-0.3231873201119741,-0.0,1.0,-0.0,-0.7701770295312068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15735520246027676,-0.28218270709300947,-0.07617395418523044,-0.36923865473327283,-0.3349761463549264,-0.0,-0.27031502582502065
2020-01-27,-0.32462378688460175,-0.0,-0.3115005304310243,-0.0,1.0,-0.0,-0.792896153392794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17857844485481905,-0.2911084043848965,-0.06919178028368236,-0.3895721189737142,-0.3302424266237083,-0.0,-0.24132647047267297
2020-01-28,-0.3225465914166227,-0.0,-0.2845832149092533,-0.0,1.0,-0.0,-0.8211458037273133,-0.0,-0.0,-0.0,-0.0,-0.0006090381257866742,-0.14913313573429696,-0.42977790409679645,-0.20686995005887368,-0.39071825896301104,-0.2905111860002436,-0.0,-0.16439969142068292
2020-01-29,-0.29644758014605765,-0.0,-0.36460783100218674,-0.0,1.0,-0.0,-0.9206997565705326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18352106283780995,-0.35074472913314353,-0.1474604942855964,-0.37686182283285885,-0.3021826133597392,-0.0,-0.18339728514255066
2020-01-30,-0.2861280046336519,-0.0,-0.34859956145794546,-0.0,1.0,-0.0,-0.9307020810061644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16912829423689543,-0.3640726490422407,-0.19031070290844398,-0.3925365106946341,-0.27168921434777216,-0.0,-0.18406354722601465
2020-01-31,-0.37622682660850604,-0.0,-0.35055783910745747,-0.0,1.0,-0.0,-0.9223638956463384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16961664289908565,-0.3027850012582837,-0.14453485445851857,-0.4292005704219445,-0.2712020803623857,-0.0,-0.22779129267678885
2020-02-03,-0.3732949568264297,-0.0,-0.366412213740458,-0.0,1.0,-0.0,-0.8973845576273307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10495140366245359,-0.21837066700037544,-0.11671463730029617,-0.39269177825053186,-0.29829391398656824,-0.0,-0.40324531764902183
2020-02-04,-0.3717749716826782,-0.0,-0.3829760456433276,-0.0,1.0,-0.0,-0.8851785040063767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11343709359399254,-0.20975793933800396,-0.12560305407559677,-0.38545118932751604,-0.30523975332466335,-0.0,-0.4157402357679238
2020-02-05,-0.37518389306880756,-0.0,-0.37842041107982005,-0.0,1.0,-0.0,-0.875415072926737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10861250052540876,-0.22016729015173805,-0.14047328821823377,-0.3908620907065697,-0.2931780925560086,-0.0,-0.42087343953595896
2020-02-06,-0.47621555204493593,-0.0,-0.5370370370370371,-0.0,1.0,-0.0,-0.95308934526944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07855011409513779,-0.08627347726873794,-0.03620326487625066,-0.4009566438476391,-0.27795330875899593,-0.0,-0.5419957872564507
2020-02-07,-0.5128672385439353,-0.0,-0.5104671318725277,-0.0,1.0,-0.0,-0.9731099159962665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08209253744610871,-0.053157918129694656,-0.09178185697142097,-0.4099737766122939,-0.28272367660784925,-0.0,-0.5285123783279257
2020-02-10,-0.512130588815642,-0.0,-0.5382304139199068,-0.0,1.0,-0.0,-0.9350643526615544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11861518453742322,-0.037311090183416294,-0.16090407641598278,-0.4163415399793713,-0.253329745728508,-0.0,-0.512579039418808
2020-02-11,-0.5131288564608386,-0.0,-0.49358194838535335,-0.0,1.0,-0.0,-0.9350988605143449,-0.0,-0.0,-0.0030626491915506913,-0.0,-0.0,-0.11142638382200604,-0.06287438634418772,-0.20744944376886004,-0.41345764085934333,-0.24735396117641759,-0.0,-0.5165518173219835
2020-02-12,-0.5281667799682755,-0.0,-0.4619079990935871,-0.0,1.0,-0.0,-0.9500566508044415,-0.0,-0.0,-0.02682982098345796,-0.0,-0.007432585542714706,-0.1151597552685248,-0.06571493315205076,-0.29272603670972125,-0.4236120552911851,-0.205891683661908,-0.0,-0.45465669612508497
2020-02-13,-0.5190627843494086,-0.0,-0.4914012738853503,-0.0,1.0,-0.0,-0.9686078252957234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09922656960873522,-0.05937215650591447,-0.2610555050045496,-0.40227479526842586,-0.2267515923566879,-0.0,-0.521565059144677
2020-02-14,-0.5200288994139841,-0.0,-0.6304487436782531,-0.0,1.0,-0.0,-0.7433170105161756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16372320783495223,-0.020109175563939954,-0.3387653528136791,-0.17175082283053705,-0.0,-0.42566428514088467
2020-02-18,-0.4818637693272043,-0.0,-0.7071458420392812,-0.0,1.0,-0.0,-0.7796489761805265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1995403259506895,-0.01583786042624321,-0.302632678646051,-0.18499791057250312,-0.0,-0.5071458420392811
