Date,AJG,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-21,1.0,-0.2334152334152334,-0.20627445627445629,-0.35681135681135684,-0.41414141414141414,-0.06435981435981436,0.0
2020-08-24,1.0,-0.23030716723549488,-0.21569965870307167,-0.34853242320819117,-0.4116040955631399,-0.06916951080773606,0.0
2020-08-25,1.0,-0.22993265380414996,-0.2196942118674918,-0.34794776119402987,-0.4100609756097561,-0.06759646887513651,0.0
2020-08-26,1.0,-0.22913633054240987,-0.2196942118674918,-0.34915362213323625,-0.41026574444848923,-0.06695941026574445,0.0
2020-08-27,1.0,-0.22406620137767977,-0.2228840339191125,-0.34637506536022006,-0.4094391524768682,-0.07063450564939641,0.0
2020-08-28,1.0,-0.22304596002092192,-0.2211584381324904,-0.34637163714097285,-0.4110704295817888,-0.07247629227025676,0.0
2020-08-31,1.0,-0.22318913023720802,-0.22230300827047167,-0.34351994910478956,-0.4107743342724712,-0.0723211851313278,0.0
2020-09-01,1.0,-0.22299216176303535,-0.22253777121435875,-0.34392820629330906,-0.4104964216744292,-0.0719981824378053,0.0
2020-09-02,1.0,-0.22074353325914653,-0.22019848749801285,-0.3439011650353144,-0.4101242250130584,-0.07605659391819772,0.0
2020-09-03,1.0,-0.22067775052239483,-0.2197919505769056,-0.3436449532115926,-0.40983010811301895,-0.07738257472517489,0.0
2020-09-04,1.0,-0.20443449959316518,-0.22048187324835006,-0.3335819546153151,-0.41427086158575177,-0.0874242835186692,0.0
2020-09-08,1.0,-0.2057819669537307,-0.22223729120047014,-0.33154765941095365,-0.41131529576637055,-0.08944192039058792,0.0
2020-09-09,1.0,-0.2023465703971119,-0.22434566787003613,-0.3250225631768953,-0.4105821299638989,-0.09399819494584838,0.0
2020-09-10,1.0,-0.2011000653727373,-0.22686594080385922,-0.3211379364757332,-0.40984197831428504,-0.0952864002164063,0.0
2020-09-11,1.0,-0.19954944807389052,-0.22770894345573328,-0.3208605541788691,-0.4091011489074116,-0.09551700833521062,0.0
2020-09-14,1.0,-0.19922059784200213,-0.22760345099452617,-0.3207487666974523,-0.4090735025792355,-0.09596107494424796,0.0
2020-09-15,1.0,-0.20090049527239984,-0.22294011706438543,-0.31710941017559663,-0.4118415128320576,-0.09842413327330032,0.0
2020-09-16,1.0,-0.20140499403327855,-0.2222997770922928,-0.31553824330713975,-0.4113660414743431,-0.10098394614189539,0.0
2020-09-17,1.0,-0.19973434791418088,-0.22319277786532793,-0.3146176185866409,-0.41090524325176164,-0.10283887525608411,0.0
2020-09-18,1.0,-0.19607622561702703,-0.22278219002407362,-0.314059441582109,-0.40961144734177785,-0.10731882916732288,0.0
2020-09-21,1.0,-0.19381902426955172,-0.22542117456532987,-0.3168762230369554,-0.4064643829145955,-0.10668256146112148,0.0
2020-09-22,1.0,-0.19831271091113611,-0.21952755905511812,-0.3205849268841395,-0.40533183352080987,-0.10596175478065242,0.0
2020-09-23,1.0,-0.19570352041390168,-0.21831065122033516,-0.32219097964233495,-0.4044089528736925,-0.10885164773366326,0.0
2020-09-24,1.0,-0.19279841861718855,-0.21485691181095287,-0.32023001931802864,-0.4056336762657801,-0.11276337661170763,0.0
2020-09-25,1.0,-0.19261273000966098,-0.2156867150463951,-0.31968815295782876,-0.40488440540115483,-0.11388707901772675,0.0
2020-09-28,1.0,-0.19053177400166108,-0.2142809041729332,-0.31657276257603983,-0.4051942804552291,-0.11813957664594044,0.0
2020-09-29,1.0,-0.1911827425980381,-0.21376461873442726,-0.31545040292711396,-0.4052391748411861,-0.11905991155805966,0.0
2020-09-30,1.0,-0.19129068462401796,-0.21317620650953983,-0.3163860830527497,-0.40446689113355777,-0.11932659932659932,0.0
2020-10-01,1.0,-0.19128209732447476,-0.21345843059795294,-0.31625965164302383,-0.40438139701921344,-0.11920901418567066,0.0
2020-10-02,1.0,-0.19161018090407148,-0.21068815370112673,-0.315145665933474,-0.4063832652511559,-0.1206401220990259,0.0
2020-10-05,1.0,-0.185677760832511,-0.2151027182201489,-0.30954516910379476,-0.40723961604019016,-0.12521306181035255,0.0
2020-10-06,1.0,-0.18604911714618627,-0.21080935735412745,-0.3070045711212691,-0.4088688715604553,-0.12801380299363627,0.0
2020-10-07,1.0,-0.18532290943303242,-0.2113975941399162,-0.307116776057884,-0.4081225778992406,-0.12815573127842117,0.0
2020-10-08,1.0,-0.18447318950854893,-0.21038850595291378,-0.3052994360397458,-0.4093411511950586,-0.12843523408826424,0.0
2020-10-09,1.0,-0.18282814735336195,-0.20741684549356224,-0.30373748211731044,-0.4052217453505007,-0.13610962088698142,0.0
2020-10-12,1.0,-0.18405401779725442,-0.20770916245584223,-0.3033805840003578,-0.4051558377677414,-0.13555873541117025,0.0
2020-10-13,1.0,-0.18194006837836027,-0.20884449509508166,-0.30309937208107085,-0.40396862639941006,-0.13673437465084579,0.0
2020-10-14,1.0,-0.18101407192316285,-0.20973866428411883,-0.30134018315836497,-0.40359615814161265,-0.13792718338172885,0.0
2020-10-15,1.0,-0.18091047176554684,-0.20977037169406718,-0.3015770192994996,-0.403145103645461,-0.1383354181558256,0.0
2020-10-16,1.0,-0.18029710711493355,-0.21143750698090025,-0.2996537473472579,-0.4025466324137161,-0.1399977661119178,0.0
2020-10-19,1.0,-0.1792724593019361,-0.20982112949688486,-0.2958174225676068,-0.4030727317389071,-0.14510618342600656,0.0
2020-10-20,1.0,-0.17854671280276815,-0.2098225248353611,-0.29501060386203815,-0.4032592923317334,-0.14573055028463,0.0
2020-10-21,1.0,-0.17927095881854282,-0.2122205862668987,-0.2923526524784723,-0.40226654173916926,-0.14473742917057064,0.0
2020-10-22,1.0,-0.17948832333325898,-0.21093837128900586,-0.29092409608993375,-0.40298440880601344,-0.1461423505007472,0.0
2020-10-23,1.0,-0.18070488512157037,-0.20970332366718716,-0.2921035021191167,-0.4028998438545617,-0.14521525763997326,0.0
2020-10-26,1.0,-0.18054471236421227,-0.20936405612187994,-0.2919408445049185,-0.40293546876045594,-0.14581428029711582,0.0
2020-10-27,1.0,-0.179031610860939,-0.20910428463150385,-0.292902046457711,-0.4039190333942663,-0.14432208301752197,0.0
2020-10-28,1.0,-0.17910081804605132,-0.20925930053719102,-0.2914205469986403,-0.4037179858680873,-0.14548737266790004,0.0
2020-10-29,1.0,-0.16958038074505188,-0.20938756469778083,-0.2921118688495457,-0.40169269387120415,-0.14858831108247997,0.0
2020-10-30,1.0,-0.1673851213225491,-0.20775931028353034,-0.29561816727402007,-0.40214203181939384,-0.1491422984623589,0.0
2020-11-02,1.0,-0.15759204156859263,-0.20246924545898654,-0.2947994848336812,-0.40456099835679704,-0.161144912732602,0.0
2020-11-03,1.0,-0.15536396764732024,-0.20215980801706515,-0.2939294284952449,-0.4052084259176962,-0.16536307883743667,0.0
2020-11-04,1.0,-0.15563796242838743,-0.19896078518452723,-0.2933117200337523,-0.40536039436869914,-0.1672514100457432,0.0
2020-11-05,1.0,-0.15819522815124182,-0.19658328520015997,-0.29461945172612963,-0.40611809659217135,-0.16601501755009554,0.0
2020-11-06,1.0,-0.15399484536082475,-0.1907216494845361,-0.29941343761109135,-0.4131265552790615,-0.16457074297902596,0.0
