Date,IWF,IWM,MTUM,ROCK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.6101207813895685,-0.0,1.0,-0.12427667093867724,-0.0,-0.32280865276321413,-0.5042525923336829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08633344984271234,-1.1007417763796652,-0.06870169715328751,-0.06637150957318731
2019-10-15,-0.0,-0.5688993010215839,-0.0,1.0,-0.11698287118826331,-0.0,-0.3317075044166219,-0.5295721637606575,-0.0,-0.006221676011982487,-0.01647591980950918,-0.0,-0.0,-0.0,-0.0,-0.08011368000614487,-1.0612182195253093,-0.0839542207542822,-0.04531838082802058
2019-10-16,-0.0,-0.543523453150395,-0.0,1.0,-0.06882866538156253,-0.0,-0.28843028310088065,-0.4796840155724382,-0.0,-0.062138564463091045,-0.0356805382318479,-0.0,-0.0,-0.0,-0.0,-0.043844729183202924,-1.0626299278073854,-0.16887780171599195,-0.02608005442793967
2019-10-17,-0.0,-0.5759665385484966,-0.0,1.0,-0.095410354962695,-0.0,-0.2775265656794031,-0.4354133695078755,-0.0,-0.05931117642625669,-0.005275454065867812,-0.0,-0.0,-0.0,-0.0,-0.0365136784987565,-1.0492124500715956,-0.1855452558595222,-0.04796895018464089
2019-10-18,-0.0,-0.5508221508221508,-0.0,1.0,-0.07578907578907577,-0.0,-0.2753732753732754,-0.4539406539406539,-0.0,-0.03972783972783973,-0.012587412587412587,-0.0,-0.0,-0.0,-0.0,-0.05197505197505197,-1.0553014553014552,-0.18416178416178416,-0.08032508032508033
2019-10-21,-0.0,-0.5199511711299306,-0.0,1.0,-0.06191348134584574,-0.0,-0.3276112001220722,-0.5215533684290837,-0.0,-0.0,-0.010948348210879684,-0.0,-0.0,-0.0,-0.0,-0.0656900892652781,-1.0806820782787823,-0.17414358739604793,-0.05233844510566873
2019-10-22,-0.0,-0.5312223121075542,-0.0,1.0,-0.11348665202819831,-0.0,-0.3994760969220694,-0.39716475981355215,-0.0,-0.0,-0.04734388843946223,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1220771216148542,-0.12446550329365538,-0.11703070226125814
2019-10-23,-0.0,-0.5223229789697087,-0.0,1.0,-0.08427551611036078,-0.0,-0.4202971252170558,-0.4049006366968937,-0.0,-0.0,-0.06359251398803782,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1293073509550453,-0.11066949643063863,-0.12351919737603703
2019-10-24,-0.0,-0.7299308702411272,-0.0,1.0,-0.04528164588363709,-0.0,-0.027684979988754015,-0.26818377269870675,-0.0032745675255515497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028875731816227303,-0.0,-0.9341778850924487,-0.07736579234611188,-0.1928687196110211
2019-10-25,-0.0,-0.634286974604575,-0.0,1.0,-0.03201209906106245,-0.0,-0.0,-0.28565126977125216,-0.10098304871132398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8768353393408532,-0.0,-0.22102842019030816
2019-10-28,-0.0,-0.485827395091053,-0.0,1.0,-0.0,-0.0,-0.2102401689100026,-0.933386117709158,-0.3291633676431776,-0.043283188176299815,-0.06360517286883083,-0.0,-0.01720770651887041,-0.0,-0.0,-0.31227236737925573,-1.6697281604645025,-0.15386645552916337,-0.059857482185273155
2019-10-29,-0.0,-0.48133492997344723,-0.0,1.0,-0.0,-0.0,-0.22346019680324883,-0.931170927266101,-0.32540219711563495,-0.04342166918311033,-0.05169990107773208,-0.0,-0.014109439266933931,-0.0,-0.0,-0.30327484771177177,-1.6007184880512315,-0.18586973499245069,-0.04602488676003541
2019-10-30,-0.0,-0.500054842601733,-0.0,1.0,-0.0,-0.0,-0.2661511462103762,-0.872545793572447,-0.357683448502797,-0.0,-0.09235494131841615,-0.0,-0.025172754195459033,-0.0,-0.0,-0.34007897334649556,-1.6584951190084458,-0.3717779971481847,-0.0
2019-10-31,-0.0,-0.5164219257930726,-0.0,1.0,-0.0,-0.0,-0.25804282031162423,-0.8546127115794194,-0.4326308709785898,-0.0,-0.13031050330680416,-0.0,-0.0,-0.0,-0.0,-0.35281919067369133,-1.776146171953817,-0.28371258827485707,-0.0
2019-11-01,-0.0,-0.536281690140845,-0.0,1.0,-0.0,-0.0,-0.2831549295774648,-0.8642816901408451,-0.444056338028169,-0.0,-0.10146478873239438,-0.0,-0.020901408450704227,-0.0,-0.0,-0.368112676056338,-1.7123943661971832,-0.30315492957746476,-0.0
2019-11-04,-0.0,-0.5353166123045776,-0.0,1.0,-0.0,-0.0,-0.29962883815093916,-0.8717242154988191,-0.44241367675177146,-0.0,-0.09751434034416827,-0.0,-0.0007310763693622763,-0.0,-0.0,-0.3744798110448768,-1.6900236193903948,-0.3118884264987066,-0.0
2019-11-05,-0.0,-0.5456396335256193,-0.0,1.0,-0.0,-0.0,-0.31828978622327786,-0.8666440447913131,-0.4368849677638276,-0.0,-0.08635900916185951,-0.0,-0.0,-0.0,-0.0,-0.3826490216038909,-1.6984504015382873,-0.31495305960864156,-0.005598914149983034
2019-11-06,-0.0,-0.557812412085748,-0.0,1.0,-0.0,-0.0,-0.35705845946098014,-0.7822539807573284,-0.4821358240027007,-0.0,-0.09328757103471559,-0.0,-0.0036009677600855232,-0.0,-0.0,-0.3208799864963709,-1.686997130478816,-0.29752996117706637,-0.04489956675856636
2019-11-07,-0.0,-0.5475734714559172,-0.0,1.0,-0.0,-0.0,-0.369440378335773,-0.7906767255939647,-0.47888751266749235,-0.0,-0.08338024997185002,-0.0,-0.010359193784483729,-0.0,-0.0,-0.3213602071838757,-1.6829748902150656,-0.3024997185001689,-0.04284427429343542
2019-11-08,-0.0,-0.5352865095878085,-0.0,1.0,-0.0,-0.0,-0.292020468987235,-0.8159478153292471,-0.5390541528426025,-0.03374008884890064,-0.05780801889444975,-0.0,-0.0,-0.0,-0.0,-0.40943597818140925,-1.6380250801327112,-0.2718326491593095,-0.030253613001180908
2019-11-11,-0.0,-0.5521385848098409,-0.0,1.0,-0.0,-0.0,-0.2825301884663131,-0.8018282360907347,-0.5754429522627243,-0.04728585938381673,-0.058627694391152244,-0.0,-0.0,-0.0,-0.0,-0.4428394086446225,-1.6103148628822934,-0.2717526238573525,-0.0
2019-11-12,-0.0,-0.5526389905931393,-0.0,1.0,-0.0,-0.0,-0.28524756379203514,-0.7938376612403538,-0.5733678814848195,-0.04675266152199629,-0.0555962372556751,-0.0,-0.0,-0.0,-0.0,-0.4449952120768321,-1.6010251788430123,-0.279445727482679,-0.0
2019-11-13,-0.0,-0.5731941309255079,-0.0,1.0,-0.0,-0.0,-0.3182844243792325,-0.7515237020316028,-0.5829571106094809,-0.04988713318284425,-0.08211060948081264,-0.0,-0.0,-0.0,-0.0,-0.4389390519187359,-1.5800225733634312,-0.2656884875846501,-0.0007336343115124153
2019-11-14,-0.0,-0.589795233299765,-0.0,1.0,-0.0,-0.0,-0.29450598634888664,-0.7482376636455186,-0.6009287232852187,-0.03642161799261497,-0.0712767147812465,-0.0,-0.0,-0.0,-0.0,-0.4395210920890679,-1.5277498041848494,-0.27414121069710196,-0.012084592145015106
2019-11-15,-0.0,-0.5531595074290339,-0.0,1.0,-0.0,-0.0,-0.3045614846505174,-0.8510146268138983,-0.578366190668902,-0.0,-0.0824420419725964,-0.0,-0.0,-0.0,-0.0,-0.43475747239405677,-1.6421922876799446,-0.33485575533329476,-0.0
2019-11-18,-0.0,-0.5899183361729629,-0.0,1.0,-0.0,-0.0,-0.2465190059338464,-0.8428999471241407,-0.5705892720756712,-0.0,-0.08789142823570882,-0.0,-0.0,-0.0,-0.0,-0.460019975324599,-1.738675753480994,-0.29933611421185596,-0.03930438869631631
2019-11-19,-0.0,-0.5907515130148657,-0.0,1.0,-0.0,-0.0,-0.24531406075562606,-0.8436453375638993,-0.5705975674246431,-0.0,-0.08901815617838886,-0.0,-0.0,-0.0,-0.0,-0.4589576355837593,-1.741406663141195,-0.2984311651683413,-0.037663787531582345
2019-11-20,-0.0,-0.5848579328195775,-0.0,1.0,-0.0,-0.0,-0.25330901817753987,-0.8691687746338019,-0.5584446143890817,-0.0,-0.08888758162244838,-0.0,-0.0,-0.0,-0.024589681745985057,-0.4355550326489793,-1.7235719748220482,-0.3025472086593329,-0.04170833578445791
2019-11-21,-0.0,-0.5344621989029334,-0.0,1.0,-0.0,-0.0,-0.16885284998807537,-0.8282256141187694,-0.7864297638922012,-0.0,-0.12085618888623896,-0.0,-0.0,-0.0,-0.04310756021941331,-0.43346052945385166,-1.8198783687097542,-0.2270450751252087,-0.0
2019-11-22,-0.0,-0.5442304208683051,-0.0,1.0,-0.0,-0.0,-0.18809250649115392,-0.8553831290381015,-0.8253728639574905,-0.0,-0.11442545739991547,-0.0,-0.0,-0.0,-0.04842702735342068,-0.3738904655515971,-1.843608477748928,-0.24473159833343394,-0.0
2019-11-25,-0.0,-0.5273879021239597,-0.0,1.0,-0.0,-0.0,-0.2066202956154515,-0.8428145571978636,-0.909328033784623,-0.0,-0.0735312383554838,-0.0,-0.0,-0.0,-0.0,-0.4891938889578935,-1.9613091541423424,-0.200223574711216,-0.0
2019-11-26,-0.0,-0.40717511289513303,-0.0,1.0,-0.0,-0.0,-0.2572754641244355,-0.811214249874561,-0.9799297541394881,-0.0,-0.15673607626693425,-0.0,-0.0,-0.0,-0.006522829904666331,-0.46625689914701457,-2.003135975915705,-0.1836427496236829,-0.0
2019-11-27,-0.0,-0.39916150428634,-0.0,1.0,-0.0,-0.0,-0.23271384769413678,-0.8326137288029536,-0.9612665039734685,-0.0,-0.16419498154057943,-0.0,-0.0,-0.0,-0.0,-0.44046054689944303,-2.024904574181841,-0.2021150115762468,-0.0
2019-11-29,-0.0,-0.38840488874960827,-0.0,1.0,-0.0,-0.0,-0.2363522406769038,-0.8282043246631151,-0.9679724224381071,-0.0,-0.17073017862738954,-0.0,-0.0,-0.0,-0.0,-0.4391726731432153,-2.045001566906926,-0.19178940770918207,-0.0
2019-12-02,-0.0,-0.41174266083697697,-0.0,1.0,-0.0,-0.0,-0.25477826358525923,-0.8038101186758276,-0.9664584634603374,-0.0,-0.16008744534665834,-0.0,-0.0,-0.0,-0.0,-0.39550281074328547,-2.0693941286695816,-0.1843847595252967,-0.0
2019-12-03,-0.0,-0.4369737493808817,-0.0,1.0,-0.0,-0.0,-0.2727216443784051,-0.7277736503219416,-0.9596953937592868,-0.0,-0.16214710252600298,-0.0,-0.0,-0.0,-0.024021792966815256,-0.2763744427934621,-2.1196136701337296,-0.21180039623576027,-0.0
2019-12-04,-0.0,-0.4946815167062946,-0.0,1.0,-0.0,-0.0,-0.23113502690526844,-0.6842072331372795,-0.9829182830684521,-0.0,-0.16180703291202606,-0.0,-0.0,-0.0,-0.02290076335877863,-0.3192967087973971,-2.168001501689401,-0.19209110249030162,-0.0
2019-12-05,-0.0,-0.4827135928367119,-0.0,1.0,-0.0,-0.0,-0.26806367367242884,-0.69661733615222,-1.0019276209426689,-0.0,-0.13356547693073,-0.0,-0.0,-0.0,-0.0,-0.3148862081830618,-2.169071011068275,-0.15122497201840568,-0.0
2019-12-06,-0.0,-0.47937791601866253,-0.0,1.0,-0.0,-0.0,-0.27241057542768277,-0.6997822706065319,-1.007402799377916,-0.0,-0.13163297045101088,-0.0,-0.0,-0.0,-0.0,-0.3068118195956454,-2.1767340590979782,-0.14668740279937792,-0.0
2019-12-09,-0.0,-0.48002724964389665,-0.0,1.0,-0.0,-0.0,-0.26394995974484425,-0.6901591626927602,-1.0067504799653186,-0.0,-0.12695856815507525,-0.0,-0.0,-0.0,-0.0017340682479717593,-0.3087260791478293,-2.175698272124853,-0.13909704589087757,-0.0
2019-12-10,-0.0,-0.48483716296157914,-0.0,1.0,-0.0,-0.0,-0.2738651223612927,-0.6969923407435082,-0.9801980198019801,-0.0,-0.12497664860825705,-0.0,-0.0,-0.0,-0.0,-0.3058720966436266,-2.19552898686095,-0.16476742013824022,-0.0
2019-12-11,-0.0,-0.45891669306303456,-0.0,1.0,-0.0,-0.0,-0.3018688628444726,-0.6226797592651252,-1.0478935698447895,-0.0,-0.1993664871713652,-0.0,-0.0,-0.0,-0.018688628444726005,-0.3076971808679126,-2.2364903389293636,-0.14146341463414636,-0.0
2019-12-12,-0.0,-0.4469955724225174,-0.0,1.0,-0.0,-0.0,-0.29924098671726757,-0.6179000632511069,-1.0367488931056295,-0.0,-0.21043643263757117,-0.0,-0.0,-0.0,-0.015306767868437697,-0.30271979759645795,-2.2362428842504745,-0.15964579380139152,-0.0
2019-12-13,-0.0,-0.477619532044761,-0.0,1.0,-0.0,-0.0,-0.27555951169888093,-0.611584435401831,-1.0144328585961342,-0.0,-0.20155137334689724,-0.0,-0.0,-0.0,-0.034142929806714135,-0.3500762970498474,-2.2493006103763986,-0.14388351983723296,-0.0
2019-12-16,-0.0,-0.47882715257282177,-0.0,1.0,-0.0,-0.0,-0.2818555113563454,-0.6162581804183241,-1.0169382779417426,-0.0,-0.21666880533812397,-0.0,-0.002758886179905043,-0.0,-0.0,-0.4098549980751957,-2.2441935069934558,-0.14859489285256,-0.0
2019-12-17,-0.0,-0.5770806744139182,-0.0,1.0,-0.029891851951366965,-0.0,-0.3039564720897427,-0.38140659635923957,-1.0152482031302479,-0.0,-0.113924900920266,-0.0,-0.17666420366762947,-0.0,-0.14106267213004636,-0.41956069053536643,-2.3636730032914626,-0.1948680056425069,-0.0
2019-12-18,-0.0,-0.5717738686719485,-0.0,1.0,-0.02954209748892172,-0.0,-0.30529072109574323,-0.3795488116019874,-1.0149724721364308,-0.0,-0.11635557942795759,-0.0,-0.17966966563716932,-0.0,-0.14200349133879414,-0.4172821270310192,-2.362629246676514,-0.1951121256881966,-0.0
2019-12-19,-0.0,-0.5859859724844888,-0.0,1.0,-0.0498381440517939,-0.0,-0.3567574858376046,-0.3545319665497707,-1.0172646344753171,-0.0,-0.11107364445643376,-0.0,-0.22484488804963584,-0.0,-0.11815484219045051,-0.36053412462908013,-2.4006609117885085,-0.16421634745076882,-0.0
2019-12-20,-0.0,-0.5732560463721768,-0.0,1.0,-0.08501565727230329,-0.0,-0.38916650009994,-0.3578519554933706,-1.031247917915917,-0.0,-0.10740222533146777,-0.0,-0.17196348857352256,-0.0,-0.12672396562062763,-0.29655540009327735,-2.3583183423279364,-0.16523419281764273,-0.0
2019-12-23,-0.0,-0.5956184698348499,-0.0,1.0,-0.12039096730704416,-0.0,-0.37182339063026626,-0.3347489046174587,-1.0308729356252107,-0.0,-0.05567913717559824,-0.0,-0.2065385911695315,-0.0,-0.11041456016177956,-0.3343444556791371,-2.412807549713515,-0.16764408493427704,-0.0
2019-12-24,-0.0,-0.5891082368958476,-0.0,1.0,-0.13614703880190607,-0.0,-0.3773315180394826,-0.28087134104833217,-1.0122532334921714,-0.0,-0.07454050374404356,-0.0,-0.23628318584070795,-0.0,-0.1563648740639891,-0.373859768550034,-2.3613342409802587,-0.20925799863852962,-0.0
2019-12-26,-0.0,-0.5718963165075034,-0.0,1.0,-0.13854024556616645,-0.0,-0.3625511596180082,-0.27414733969986355,-1.0143246930422918,-0.0,-0.07298772169167803,-0.0,-0.2517735334242837,-0.0,-0.16452933151432467,-0.3836289222373806,-2.356275579809004,-0.2306275579809004,-0.0
2019-12-27,-0.0,-0.5968543609995234,-0.0,1.0,-0.1379451215360523,-0.0,-0.351603458841152,-0.24994893443181043,-1.0232178116701844,-0.0,-0.05767004834207122,-0.0,-0.2611833594335126,-0.0,-0.16020970926669842,-0.3575270647511405,-2.3524885953564376,-0.26009396064546875,-0.0
2019-12-30,-0.0,-0.6073983241365216,-0.0,1.0,-0.12766537230056543,-0.0,-0.34900197561141766,-0.2505620273860617,-1.0344710130117856,-0.0,-0.05872334627699434,-0.0,-0.2564207371074324,-0.0,-0.15300769807207576,-0.35656379862388443,-2.3596975270795015,-0.25894134477825465,-0.0
2019-12-31,-0.0,-0.6146776499421336,-0.0,1.0,-0.10674654503369868,-0.0,-0.3688474368575124,-0.2492341207706447,-1.0315201851725782,-0.0,-0.08489345768942747,-0.0,-0.22717679896521206,-0.0,-0.16243447477704406,-0.3621076996391858,-2.351555585812513,-0.24862141738716045,-0.0
2020-01-02,-0.0,-0.6111224281931146,-0.0,1.0,-0.11224281931146872,-0.0,-0.37828478305153795,-0.23616486725062807,-0.9900862361648671,-0.0,-0.07245195898689481,-0.0,-0.2760236300672234,-0.0,-0.18897263529571534,-0.31819107761254833,-2.349833638894547,-0.25687512731717255,-0.0
2020-01-03,-0.0,-0.5415065075190505,-0.0,1.0,-0.025220851035133857,-0.0,-0.49625733360307506,-0.25409670240744486,-0.7938498887315396,-0.0,-0.07114437925686155,-0.0,-0.5332793849888732,-0.0,-0.16380066086721962,-0.27533886303864047,-2.282959066693641,-0.30608941938094275,-0.0
2020-01-06,-0.0,-0.5446386395843175,-0.0,1.0,-0.024630541871921183,-0.0,-0.5108981712666172,-0.24515824279641005,-0.7754909238140225,-0.0,-0.07173223564343074,-0.0,-0.5483500910992645,-0.0,-0.1601322626358054,-0.2813280248329847,-2.2917200890748366,-0.2939469599838046,-0.0
2020-01-07,-0.0,-0.5354101905662927,-0.0,1.0,-0.03054466819840519,-0.0,-0.5335180429787809,-0.2759156642789566,-0.7749695904852008,-0.0,-0.09116096769833762,-0.0,-0.49060683876199485,-0.0,-0.1348155156102176,-0.2788890390593323,-2.3082849033653194,-0.3034869576969861,-0.0
2020-01-08,-0.0,-0.5181301583006359,-0.0,1.0,-0.022121499120552023,-0.0,-0.523271546475443,-0.272020024353944,-0.7720200243539439,-0.0,-0.08645650115004735,-0.0,-0.5617643079420918,-0.0,-0.12839940468136923,-0.2985387633608443,-2.298471113516439,-0.28379109728047625,-0.0
2020-01-09,-0.0,-0.5243001423439301,-0.0,1.0,-0.0,-0.0,-0.5282315461262116,-0.30048125804921033,-0.7775367721819292,-0.0,-0.08167830271809123,-0.0,-0.5385345353487427,-0.0,-0.14952890937436453,-0.2523554531281773,-2.345150138954789,-0.2804175421948078,-0.0
2020-01-10,-0.0,-0.5848833981121598,-0.0,1.0,-0.039006107717934474,-0.0,-0.5540671848972792,-0.327387562465297,-0.7325097168239866,-0.0,-0.06177123820099944,-0.0,-0.43920044419766796,-0.0,-0.10556635202665185,-0.3148250971682398,-2.4280955024986115,-0.3532065519156024,-0.0
2020-01-13,-0.0,-0.5874851926695004,-0.0,1.0,-0.04968294892341997,-0.0,-0.5309734513274337,-0.3294543934220612,-0.7347223190021602,-0.0,-0.05748728311615916,-0.0,-0.4260330290572086,-0.0,-0.114904884677026,-0.3335656051843077,-2.4376698487910247,-0.36610689150581843,-0.0
2020-01-14,-0.0,-0.5580545015522594,-0.0,1.0,-0.053880648499482584,-0.0,-0.4961021041738531,-0.3499827526733356,-0.7127975163849604,-0.0,-0.05595032769920662,-0.0,-0.4069679199724043,-0.0,-0.13080372542255952,-0.32769920662297347,-2.374197999310107,-0.43242497412901,-0.0
2020-01-15,-0.0,-0.5609452736318409,-0.0,1.0,-0.04975124378109453,-0.0,-0.49198452183526814,-0.35309563294637925,-0.7050856826976231,-0.0,-0.05569375345494749,-0.0,-0.4069928137092317,-0.0,-0.13778330569375347,-0.32103372028745164,-2.3837064676616917,-0.4438225538971808,-0.0
2020-01-16,-0.0,-0.524095973750769,-0.0,1.0,-0.07102330986396883,-0.0,-0.4693417185043407,-0.4655820630254973,-0.6634082985850024,-0.0,-0.07642354227903479,-0.0,-0.36366122086267,-0.0,-0.1319297286212318,-0.3700184564905325,-2.2880579670517465,-0.4121949552259211,-0.0
2020-01-17,-0.0,-0.4222608928451911,-0.0,1.0,-0.010775717823438861,-0.0,-0.39923699886219133,-0.4723914061977111,-0.6943979653302992,-0.0,-0.11083595475537113,-0.0,-0.3895990897530286,-0.0,-0.13647011578876916,-0.3606853624255405,-2.2468375610735563,-0.4495013720634496,-0.0
2020-01-21,-0.0,-0.4555467091295117,-0.0,1.0,-0.02076698513800425,-0.0,-0.37898089171974525,-0.44738588110403404,-0.682855626326964,-0.0,-0.11524681528662421,-0.0,-0.38103768577494695,-0.0,-0.14828821656050956,-0.36080148619957536,-2.1999071125265393,-0.44393577494692144,-0.0
2020-01-22,-0.0,-0.4728174603174603,-0.0,1.0,-0.008862433862433863,-0.0,-0.3592592592592593,-0.4175264550264551,-0.7007275132275133,-0.0,-0.1259920634920635,-0.0,-0.39080687830687827,-0.0,-0.15714285714285714,-0.36574074074074076,-2.1811507936507937,-0.4337962962962963,-0.0
2020-01-23,-0.0,-0.4440907551642398,-0.0,1.0,-0.008940060954961056,-0.0,-0.37263799525905855,-0.5419573315272603,-0.6994920419911953,-0.0,-0.05858449034879783,-0.0,-0.3503555706061632,-0.0,-0.41293599729089064,-0.26887910599390447,-2.169590247206231,-0.4453098543853708,-0.0
2020-01-24,-0.0,-0.4423897581792319,-0.0,1.0,-0.0210661789609158,-0.0,-0.3755334281650071,-0.5371536950484318,-0.6947774842511684,-0.0,-0.05974395448079658,-0.0,-0.3520964573596152,-0.0,-0.4173271015376278,-0.27277653593443063,-2.1565399986452616,-0.4443541285646549,-0.0
2020-01-27,-0.0,-0.47795651881268086,-0.0,1.0,-0.0,-0.0,-0.38594601871171835,-0.5392744161001548,-0.7344012923201184,-0.0,-0.06959682304637545,-0.0,-0.3238204213502053,-0.0,-0.3930807026990644,-0.21828094500908662,-2.177222857912095,-0.41125395436494583,-0.0
2020-01-28,-0.0,-0.7655863973259701,-0.0,1.0,-0.07288184856852202,-0.0,-0.5201278883883157,-0.5079930242697283,-0.35605289928789424,-0.0,-0.04279901177154484,-0.0,-0.37254759482633343,-0.0,-0.8718209562563581,-0.1824589449207964,-2.1299956401685805,-0.4441214939688999,-0.0
2020-01-29,-0.0,-0.7504315844779705,-0.0,1.0,-0.0782856713953314,-0.0,-0.7294903550251446,-0.5333633566013661,-0.19147339187870602,-0.0,-0.0,-0.0,-0.5263078886136756,-0.0,-0.8277414996622383,-0.17503565263078888,-2.2153418899647233,-0.4784207761014787,-0.0
2020-01-30,-0.0,-0.7457194352658456,-0.0,1.0,-0.05835085611294683,-0.0,-0.7111745268849505,-0.4828026434364674,-0.2421898468008411,-0.0,-0.0,-0.0,-0.556848903574647,-0.0,-0.843271252628417,-0.17182337038149595,-2.2233403424451788,-0.47431661159507355,-0.0
2020-01-31,-0.0,-0.8700355431927059,-0.0,1.0,-0.08460825220213258,-0.0,-0.8084530984391902,-0.3050533147890589,-0.3969247411528357,-0.0,-0.07858136300417246,-0.0,-0.47952403028898155,-0.0,-0.7506567763869572,-0.2948539638386648,-2.1547674238912067,-0.5033225158399011,-0.0
2020-02-03,-0.0,-0.8954123026995131,-0.0,1.0,-0.0,-0.0,-0.7463490190293554,-0.41237645670452866,-0.3383979938043959,-0.0,-0.001696415400501549,-0.0,-0.34806018586812215,-0.0,-0.7076264935831243,-0.17355067119044104,-2.168903968136893,-0.33035845994984514,-0.2529871662487092
2020-02-04,-0.0,-0.8250335470404055,-0.0,1.0,-0.0,-0.0,-0.7345310869241092,-0.4060682868644699,-0.23497838079618308,-0.0,-0.04800954226927091,-0.0,-0.4752497390785746,-0.0,-0.8034143432234978,-0.1471596839123304,-2.149992545102132,-0.32220068585060385,-0.3081109288802743
2020-02-05,-0.0,-0.8366603415559771,-0.0,1.0,-0.014800759013282731,-0.0,-0.8160151802656546,-0.3731309297912713,-0.20872865275142313,-0.0,-0.09009487666034155,-0.0,-0.4420493358633776,-0.0,-0.8734724857685009,-0.025426944971537,-2.2667931688804557,-0.30299810246679315,-0.3398861480075901
2020-02-06,-0.0,-0.7241463216805905,-0.0,1.0,-0.0,-0.0,-1.0260361748722524,-0.4464271230432314,-0.22564684889285427,-0.08127179819936735,-0.1065779868602482,-0.0,-0.41349663395246977,-0.0,-0.7406115662259714,-0.11517560223862439,-2.2507097088166113,-0.3137318517316895,-0.667045178035526
2020-02-07,-0.0,-0.67886079057206,-0.0,1.0,-0.0,-0.0,-1.0064653408625912,-0.44136181356903187,-0.2158932809558884,-0.11539405843358704,-0.09264260577788691,-0.0,-0.43342335706686314,-0.0,-0.9015467714215566,-0.14739340371552503,-2.2473197479335463,-0.3154104263851379,-0.5883460184957853
2020-02-10,-0.0,-0.7460807204803201,-0.0,1.0,-0.0,-0.0,-0.9609739826551034,-0.4337891927951968,-0.14201134089392928,-0.17653435623749167,-0.05628752501667778,-0.06512675116744497,-0.5246831220813877,-0.0,-1.1349232821881254,-0.18395597064709807,-2.165110073382255,-0.24232821881254168,-0.5070880587058039
2020-02-11,-0.0,-0.692556084296397,-0.0,1.0,-0.0,-0.0,-0.9705132562882393,-0.4346532970768185,-0.17505098572399727,-0.28263086335825965,-0.18329367777022432,-0.009687287559483344,-0.43949694085656016,-0.0,-1.2330897348742351,-0.16374915023793335,-2.1828687967369134,-0.21753908905506458,-0.5125764785859959
2020-02-12,-0.0,-0.6613262508567511,-0.0,1.0,-0.0,-0.0,-0.974040438656614,-0.48226525017135025,-0.19148389307745028,-0.32762165867032217,-0.14530500342700478,-0.11763193968471555,-0.4165524331734064,-0.0,-1.38528101439342,-0.17075051405071967,-2.118831391363948,-0.22121315969842356,-0.35520904729266617
2020-02-13,-0.0,-0.6702782352431308,-0.0,1.0,-0.04810609343850221,-0.0,-1.0514865216260727,-0.5014301811562798,-0.165727658836786,-0.1994452630666551,-0.13833752275288203,-0.09924590448123428,-0.36265927017422206,-0.0,-1.3345757129236369,-0.1271561064401491,-2.1751755222328164,-0.27294790673485303,-0.5211926844066915
2020-02-14,-0.0,-0.6087778064072833,-0.0,1.0,-0.05342265739070686,-0.0,-1.0085888516705317,-0.533539465773426,-0.15142145495147297,-0.18174010134844973,-0.11981448080391652,-0.12247702482178133,-0.4009275959804174,-0.0,-1.324315039079275,-0.14497981619857422,-2.1179249334363996,-0.3012110280855449,-0.5198831916172807
2020-02-18,-0.0,-0.8530986205476632,-0.0,1.0,-0.08472308009059089,-0.0,-1.2903026559604693,-0.5177064031295038,-0.06681078855260449,-0.31747992588017293,-0.2786699608812024,-0.0,-0.40910026765493096,-0.0,-1.6772699197035206,-0.09954704550133826,-2.4933086267243154,-0.36061354745727814,-0.8457895820465308
2020-02-19,-0.0,-0.9425862803579036,-0.0,1.0,-0.07072858968896463,-0.0,-1.2893054963783552,-0.4827439284192586,-0.0,-0.4569663400085215,-0.27226246271836385,-0.0,-0.38400085215168295,-0.0,-1.8713250958670642,-0.07477631018321261,-2.5807413719642094,-0.37185769066893903,-0.8544951001278227
2020-02-20,-0.0,-1.0037413148049172,-0.0,1.0,-0.045537145911277395,-0.0,-1.3167290219134153,-0.4923570283270978,-0.0,-0.4272581507215393,-0.2904329235702833,-0.0,-0.32784607161945484,-0.0,-1.912453233564939,-0.0569748797434527,-2.538214858364511,-0.39273115980758955,-0.8850881881346874
2020-02-21,-0.0,-1.0693144722524484,-0.0,1.0,-0.02524483133841132,-0.0,-1.2878128400435256,-0.47606093579978237,-0.0,-0.3252448313384113,-0.31969532100108816,-0.0,-0.34330794341675736,-0.0,-2.0551686615886835,-0.10424374319912949,-2.498367791077258,-0.39173014145810664,-0.9853101196953211
2020-02-24,-0.0,-1.111925601750547,-0.0,1.0,-0.01477024070021882,-0.0,-1.3168490153172867,-0.4827133479212254,-0.0,-0.26663019693654266,-0.29704595185995625,-0.0,-0.47614879649890596,-0.0,-1.9382932166301972,-0.1915754923413567,-2.514004376367615,-0.3955142231947484,-0.9354485776805253
2020-02-25,-0.0,-0.9351328553353015,-0.0,1.0,-0.3778152678194855,-0.0,-1.1584141712357656,-0.38540700126528893,-0.02437789962041333,-0.1331083930830873,-0.0,-0.05137072964993673,-0.5567271193589203,-0.0,-1.1597638127372416,-0.18464782792070855,-1.9881062842682413,-0.1272880641079713,-0.3530156052298608
