Date,ADSW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0043242002142966475,-0.0,-0.028764222664421656,-0.0,-0.10529873973161896,-0.03840757181488852,-0.07023317516199806,-0.0,-0.02856013061890913
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015633057061287117,-0.0,-0.0031442190388751242,-0.0,-0.015909748336708128,-0.0,-0.07705852020475154,-0.059639546729383354,-0.06029354428946939,-0.0,-0.02600897988957503
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018671341807025232,-0.0,-0.0056727819172249705,-0.0,-0.0020912904639659386,-0.0,-0.07741531525890677,-0.05557573101246009,-0.06030931062550874,-0.0,-0.032546490514056725
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014705330682372359,-0.0,-0.010541321228945492,-0.0,-0.0004751722499406035,-0.0,-0.08199222218054045,-0.050480799289742535,-0.06135974290680372,-0.0,-0.03091120531192557
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017544514539549815,-0.0,-0.001082533875844563,-0.0,-0.004442121766396655,-0.0,-0.04882601067602374,-0.06599723767217888,-0.05899187477447211,-0.0,-0.04740751801112397
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009782379303067546,-0.0,-0.0,-0.0,-0.00521395851178727,-0.0,-0.04683872729755565,-0.06986704405794943,-0.058272193462689165,-0.0,-0.051456804836567234
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008783340146925831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04216994338524052,-0.0684580220760397,-0.06088874022868894,-0.0031094758489116836,-0.05541308953060542
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007836372597338591,-0.0,-0.002464268112370626,-0.0,-0.0,-0.0,-0.03706259241005421,-0.06617792015771316,-0.06404632824051257,-0.0,-0.054534253326761956
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006821416302694214,-0.0,-0.00272365902733474,-0.0,-0.0,-0.0,-0.043836187858860474,-0.06070569760023556,-0.06046032291308828,-0.0,-0.05231388329979879
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006182209925813481,-0.0,-0.002558577969297064,-0.0,-0.0,-0.0,-0.043336679479959846,-0.05971647528340229,-0.05900643929192272,-0.0,-0.05339960335920475
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077396722598371106,-0.0,-0.002183298989304288,-0.0,-0.0,-0.0,-0.043948091453243056,-0.05795554901383574,-0.061144637425179074,-0.0,-0.0536257482092042
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006322509360996869,-0.0,-0.004751089558652017,-0.0,-0.0,-0.0,-0.045288809772266896,-0.05646062242956234,-0.06302866613467559,-0.00038057823338039407,-0.05145172180958812
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006578230056332909,-0.0,-0.00422799685020292,-0.0,-0.0,-0.0,-0.04704100793506572,-0.05375249863710703,-0.05514567811496759,-0.004312799079290084,-0.040390090253800956
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005220584705487015,-0.0,-0.0,-0.0,-0.054306082281215494,-0.04914550429648121,-0.04186068839710048,-0.020486294464980077,-0.02910325956507129
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005671350648412383,-0.0,-0.0,-0.0,-0.05391997495454491,-0.050452142710929695,-0.04073498777829956,-0.024756469072475286,-0.02857349275728787
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003694388620801694,-0.0,-0.0,-0.0029001552365251083,-0.0,-0.0,-0.0,-0.053574651921202414,-0.04842416876256032,-0.03967556769636217,-0.028532232638178556,-0.026570716855798503
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005238439306358381,-0.0,-0.0,-0.002107418111753372,-0.0,-0.0,-0.0,-0.053769267822736035,-0.047687861271676305,-0.04125722543352601,-0.02645712909441233,-0.02773362235067437
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001273730818220416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05247770971068114,-0.047807363377206286,-0.04883847880147995,-0.02740340874628495,-0.035288409049554194
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0052003707671750676,-0.004947574965992946,-0.0,-0.0008787663564902312,-0.0,-0.0,-0.0,-0.04788674748107041,-0.05677071420832782,-0.05756521529775734,-0.011881402655559703,-0.018646699811005047
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006443919830410484,-0.005817594912314512,-0.0,-0.0016862593948737715,-0.0,-0.0,-0.0,-0.04715503950664868,-0.056995567546733475,-0.057886876084023896,-0.01047889766814415,-0.018018886105222585
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006955810147299509,-0.007449215365360547,-0.0,-0.007738037932030422,-0.0,-0.0,-0.0,-0.043564070472706266,-0.056597188793684416,-0.057319245210359096,-0.00860450563204005,-0.015211321844613459
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011674558137853761,-0.0,-0.00892760328188817,-0.0,-0.0,-0.0,-0.04780665293189239,-0.051541547692196474,-0.0576137636895941,-0.0076866543776581,-0.019541933229720122
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011643199285722904,-0.0,-0.010533174068845694,-0.0,-0.0,-0.0,-0.04816544201928065,-0.052219447159180025,-0.05749206693934677,-0.006865264656555784,-0.019630554650643693
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006750241080038572,-0.0,-0.01523625843780135,-0.0,-0.012331243972999034,-0.0,-0.0,-0.0,-0.050120540019286404,-0.05464079074252652,-0.04934908389585342,-0.01051108968177435,-0.01253616200578592
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012676684299950594,-0.0,-0.012941786062877318,-0.0,-0.0,-0.0,-0.05430971115957921,-0.052490149059491245,-0.050718787279935416,-0.008350705532191789,-0.013496089748996831
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029586156094144355,-0.0,-0.010071369054088324,-0.0,-0.01280054100399715,-0.0,-0.0,-0.0,-0.05645521622045913,-0.048629979833109925,-0.0538951080196597,-0.01424965885350626,-0.008537719330024514
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00839511556912342,-0.0,-0.010708920870281535,-0.0,-0.015627271405727578,-0.0,-0.0,-0.0,-0.053980714251102395,-0.05012841013713234,-0.05282986868246354,-0.010624121723118671,-0.009109851238067549
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008285385500575374,-0.0,-0.010841257343589122,-0.0,-0.01558960692871419,-0.0,-0.0,-0.0,-0.05389134516383018,-0.050160499061231906,-0.05264369208406516,-0.01069589970322815,-0.009205983889528193
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006227378529558721,-0.0,-0.009968680307591064,-0.0,-0.01695163118320192,-0.0,-0.0,-0.0,-0.05906869615023703,-0.04823476363990884,-0.05692384561950839,-0.01394152844973616,-0.0073363637471513705
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009260733753904574,-0.0,-0.017639492864580143,-0.0,-0.0,-0.0,-0.060121271513443986,-0.04974581980768053,-0.06379616586023151,-0.01196790592270472,-0.01242114289214185
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017933390264730999,-0.0,-0.008002927900451385,-0.0,-0.010772233744052702,-0.0,-0.0,-0.0,-0.06205928998414054,-0.053800170794193,-0.05242161766499939,-0.01498109064291814,-0.016127851653043798
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003352461122462713,-0.0,-0.01299384566443577,-0.0,-0.0,-0.0,-0.08201294490462616,-0.04323940732402638,-0.04722810194418275,-0.016945834505879043,-0.01775336163756714
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003331746787244169,-0.0,-0.013363599751034306,-0.0,-0.0,-0.0,-0.0830617898680726,-0.04226314697518886,-0.04644918781044435,-0.016072932303298797,-0.01587766509232478
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009692795961130787,-0.0,-0.011469604323158553,-0.0,-0.0,-0.0,-0.07947847611111793,-0.02782849510458662,-0.050976019214038014,-0.018993468697538204,-0.026946217848959036
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014132313009133547,-0.0,-0.007430264132313009,-0.0,-0.0023821278696618117,-0.0,-0.07333991607010615,-0.03352258701555171,-0.05984941989632189,-0.016514440878795358,-0.027092076030609726
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008181885800709097,-0.0,-0.01832246547492128,-0.0,-0.013177794857808742,-0.0,-0.0,-0.0,-0.08062876552698782,-0.030161406292613987,-0.06614930701906627,-0.008838916024099372,-0.021570426201869435
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0167100533035825,-0.0,-0.01302838725672493,-0.0,-0.0,-0.0,-0.08346349324408082,-0.02940374364695674,-0.06282385025412174,-0.011478864509731002,-0.022709805379942976
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004080114094375891,-0.0,-0.01918521733738451,-0.0,-0.013802939170335461,-0.0,-0.0,-0.0,-0.08111862094623921,-0.029676939294351088,-0.06636076145594345,-0.009003534445340113,-0.016940534507347924
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002957884184601676,-0.0,-0.018885904877414882,-0.0,-0.013032016930483533,-0.0,-0.0,-0.0,-0.08412024603655896,-0.028811524609843937,-0.06485068254105766,-0.009046917736166631,-0.015915644608358807
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026056853572890945,-0.0,-0.024617522613626493,-0.0,-0.008983410469891926,-0.0,-0.001985284081744072,-0.0,-0.07272343751938753,-0.03149156874666534,-0.07366644745821598,-0.008400233270879605,-0.01632896157234499
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026175869120654397,-0.0,-0.008390655016421888,-0.0,-0.0005577244841048522,-0.0,-0.07204560946892236,-0.03542170167937039,-0.07287599925636735,-0.009134287661895025,-0.01478589576749086
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007382309661304084,-0.0,-0.028985148820932616,-0.0,-0.003437658435247128,-0.0,-0.004464009694691414,-0.0,-0.06628003314001657,-0.03513089069977371,-0.0733902978891788,-0.00290593428878804,-0.014591499833063348
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004819336661558994,-0.0,-0.026839998022836244,-0.0,-0.0040779002520883794,-0.0,-0.004312688448420741,-0.0,-0.0672112105185112,-0.036701102268795416,-0.07178340171024666,-0.004436261183332509,-0.015545450051900549
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003483029494590188,-0.0,-0.027246677535694874,-0.0,-0.003458327157749123,-0.0,-0.0027666617261992983,-0.0,-0.06817844968133985,-0.03683118423002816,-0.07302010770218863,-0.004014129736673089,-0.01611827478879502
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003086381649609264,-0.0,-0.025703386377945954,-0.0,-0.0036542758731373686,-0.0,-0.001999975308946803,-0.0,-0.06894976605227096,-0.03753040085924865,-0.07203614770188022,-0.004382661942445155,-0.01719731855162282
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006914155432196669,-0.0,-0.023939333862014276,-0.0,-0.0061830888183980965,-0.0,-0.006083961141950834,-0.0,-0.06933980967486122,-0.03463273195876289,-0.0760928826328311,-0.0022179817605075336,-0.013692010309278352
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008981219959367723,-0.0,-0.021914176700857244,-0.0,-0.00646647837074476,-0.0,-0.005636489767603192,-0.0,-0.07005351568306824,-0.04105346613150984,-0.06944650909271097,-0.001759080323076161,-0.013490411773450277
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00742089744542729,-0.0,-0.019078768056691196,-0.0,-0.003989196957308159,-0.0,-0.010641988156297232,-0.0,-0.07337892415570256,-0.045120047573032035,-0.06920389504199807,-0.0,-0.010034936445402511
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007554390368152281,-0.0,-0.01766832747288247,-0.0,-0.004261769566243803,-0.0,-0.011915559807661244,-0.0,-0.07131940906775343,-0.047016140054421424,-0.07113303430538126,-0.0,-0.011604935203707614
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006521929989589996,-0.0,-0.018612584816445298,-0.0,-0.0,-0.0,-0.01564008980195909,-0.0,-0.0767455569351946,-0.050080897016217034,-0.08094718490925738,-0.00568160439477744,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0066737753245938655,-0.0,-0.019632440569528946,-0.0,-0.0,-0.0,-0.013648623220222042,-0.0,-0.0751426958539798,-0.048761211817098415,-0.0824813397729411,-0.005845825754249514,-0.002270588973217086
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01006152188349685,-0.0,-0.024734052550464236,-0.0,-0.0,-0.0,-0.020574120713202772,-0.0,-0.05722412259269005,-0.051936498389905904,-0.088423611372151,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016554268832350633,-0.0,-0.0,-0.0,-0.031089116316176564,-0.0,-0.047493798381969814,-0.05221824709240722,-0.09918849179142619,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016227736716812286,-0.0,-0.0,-0.0,-0.030847656201313675,-0.0,-0.04707539291812596,-0.05298318646940785,-0.09923597522216544,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014898459166034496,-0.0,-0.0,-0.0,-0.03463456492270958,-0.0,-0.045491288505304005,-0.052467945927795946,-0.09611869022894877,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012643920857501273,-0.0,-0.0,-0.0,-0.03697539527778123,-0.0,-0.044092258393054536,-0.05078682945611268,-0.09754946406170432,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01727848337459105,-0.0,-0.0,-0.0,-0.03649753075669557,-0.0,-0.04073940464491411,-0.0500939183221585,-0.09935438928211571,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02477777087088954,-0.0,-0.0,-0.0,-0.031105861876048985,-0.0,-0.04393609747000684,-0.04524149934729906,-0.09817865357120656,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024373890261618885,-0.0,-0.0,-0.0,-0.030693966748202687,-0.0,-0.04411636887393372,-0.045283534276171204,-0.09719756136930852,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02101554455568375,-0.0,-0.0,-0.0,-0.0328011214906894,-0.0,-0.04582728547148511,-0.044859627575768855,-0.09608346669644077,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036500414496232416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053513319558035656,-0.0,-0.044184061073235914,-0.04169708367874686,-0.09214189381472637,-0.002115786738595167,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003077911964301166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05249755868428534,-0.0,-0.04471007058183661,-0.040915215268421117,-0.09173166540995563,-0.0031644396098839296,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024968480383674076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05374403599416578,-0.0,-0.04547477194630541,-0.041321598971595264,-0.09130800227435663,-0.0017181281056092557,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002141937400950872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05675515055467512,-0.0,-0.04481973058637084,-0.04239302694136292,-0.09195473454833598,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022675736961451248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05660260461197229,-0.0,-0.04540103837527725,-0.041411099959109327,-0.09314399712526177,-0.0002849956011548517,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018035050187191382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05283647806564758,-0.0,-0.041542805258771874,-0.04619460441050262,-0.09553601412952899,-0.005870719785071954,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026349151109895845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053381888687265414,-0.0,-0.04147505530835964,-0.044830843421412414,-0.09554053046309875,-0.005021253324716001,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002035623409669211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05107677030968783,-0.0,-0.04127102339725688,-0.042921864333147146,-0.095289517780674,-0.008638987153230311,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004180882079275479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052689039141492464,-0.0,-0.03718131629551517,-0.04384343403014702,-0.09588735190124681,-0.00682339805223001,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0511955097297431,-0.0,-0.029807383230719776,-0.04976139257720743,-0.09083154068689266,-0.010286081645773062,-0.004425982246618698
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04565815615089403,-0.0,-0.039093253698927646,-0.04707726100423264,-0.08589903377469552,-0.01119241827807051,-0.00509643742981601
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045346444370510025,-0.0,-0.03912363067292645,-0.04694835680751174,-0.08379234285855114,-0.009475928185033209,-0.0075536332606311535
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0429342069611055,-0.0,-0.03414045372810799,-0.03954725718649161,-0.09110279084661428,-0.010616548020789712,-0.013301475478483633
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006249847117242729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04160857121890365,-0.0,-0.0135026051221839,-0.041400650669014945,-0.09539884053716885,-0.009405347227318313,-0.015496196276999096
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004320315272865238,-0.0,-0.0,-0.0,-0.0003916433108546392,-0.0,-0.04290942024551141,-0.0,-0.020646945794118007,-0.04133060814862864,-0.08840123857197059,-0.008016449019055896,-0.017893203764671326
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00897266637328248,-0.0,-0.0,-0.0,-0.0005989927142926997,-0.0,-0.04672143171483057,-0.0,-0.017480807784460418,-0.03877560999462129,-0.09242824311769596,-0.0020414649650383845,-0.015427118478314019
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008728666650389433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0471470078374881,-0.0,-0.027565495519691383,-0.03788119247015162,-0.08440559611299656,-0.0014283272700637254,-0.013624044729838612
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013245438839400586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04833788734637864,-0.0,-0.026699177827061864,-0.037959638783037014,-0.0857461433840197,-0.0012743067893595382,-0.012032396799529487
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01191613393097705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04837484997673108,-0.0,-0.028461557302765325,-0.038369216449898345,-0.0848703064148725,-0.0004653783035736155,-0.012222303867538637
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01788185862580326,-0.0,-0.0,-0.0,-0.0008403361344537816,-0.0,-0.04759021255561048,-0.0,-0.025444883835887295,-0.042189817103311905,-0.08460207612456747,-0.001087493821057835,-0.016164112703905092
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01215427431470581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04247223111592739,-0.0,-0.024813437430731722,-0.0401078738024284,-0.08585572494643254,-0.0,-0.02604487353151245
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011905056249227346,-0.0,-0.0,-0.0,-0.0007170231178143158,-0.0,-0.04298429966621338,-0.0,-0.026777104710100134,-0.04099394239090123,-0.08739028310050687,-0.0,-0.025466683149956735
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014745473855805566,-0.0,-0.0,-0.0,-0.0024575789759675947,-0.0,-0.041099612221206804,-0.0,-0.021970015066564576,-0.036987181070467064,-0.09563563613011583,-0.0,-0.02206881221132709
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006547734314484895,-0.0,-0.0,-0.002323780015491867,-0.0,-0.0,-0.03726520139426801,-0.0,-0.013143880712625872,-0.039419539116963595,-0.08664552672347019,-0.0,-0.024968532145623546
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008053901976647307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03749230230508229,-0.0,-0.009201009454580581,-0.03833753939408576,-0.08662472680729802,-0.0,-0.027663402441527707
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004710983008973877,-0.0,-0.0,-0.0016470274787158032,-0.0,-0.0,-0.038850471703825704,-0.0,-0.016579269252661285,-0.039564990977680355,-0.0838894069490027,-0.0,-0.02580746733193659
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019026246463069568,-0.0,-0.0,-0.007329983413015904,-0.0038296419162845157,-0.0,-0.033527661235242465,-0.0,-0.023112010927895405,-0.039320909357010436,-0.08458142257781247,-0.0,-0.026026929456532347
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004084285924544964,-0.0,-0.0,-0.01009419614384536,-0.003863513712407398,-0.0,-0.03447726046214983,-0.0,-0.03226953834077417,-0.039211597900210955,-0.08190649070303685,-0.0,-0.020617671589069318
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008087378045038965,-0.0,-0.0,-0.007522856967540038,-0.003644842609069154,-0.0,-0.034018531017978776,-0.0,-0.0319199852733632,-0.03749156286433086,-0.08242007731484323,-0.0,-0.022139043995827456
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009741979185910464,-0.0,-0.0,-0.00732803744072911,-0.003978077467824373,-0.0,-0.03241578914957818,-0.0,-0.035236159862060475,-0.037699365724490425,-0.08400763593817355,-0.0,-0.021195886446209743
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002810229727076379,-0.0,-0.0,-0.009436972314942076,-0.005718633418417435,-0.0,-0.0315261142744944,-0.0,-0.03648389946986059,-0.0328882780286668,-0.08128804241115255,-0.0,-0.027022383663852345
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01803929326524809,-0.005242399139455236,-0.0,-0.028103710481089034,-0.0,-0.03476798674563236,-0.03024270824317808,-0.09174198494046662,-0.0,-0.02828917271479618
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002141407139674209,-0.0,-0.0,-0.01767589245927613,-0.006325196811407635,-0.0,-0.02631578947368421,-0.0,-0.03626776253899094,-0.029224637322374607,-0.09006288062583552,-0.0,-0.029781650740208943
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020966441287761303,-0.0,-0.0,-0.01647540475156628,-0.006798585695676446,-0.0,-0.02656162769058991,-0.0,-0.04054339060852304,-0.028807145958687427,-0.08792258544755288,-0.0,-0.03142484957508839
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004151801807401146,-0.0,-0.0,-0.014804778301241812,-0.006277424888435864,-0.0,-0.031188235732842743,-0.0,-0.036819272315934716,-0.03115094409984213,-0.08876651708578319,-0.0,-0.029907889666488496
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029514174654021955,-0.0,-0.0,-0.010433153116651262,-0.0,-0.0,-0.04762025348510363,-0.0,-0.029273604375846748,-0.03503462945846364,-0.10206510591423036,-0.0,-0.01223109940617126
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0006572544459471415,-0.0,-0.02850209183866931,-0.0,-0.0,-0.016861104440259362,-0.0,-0.0,-0.030612889770845707,-0.0,-0.047385517651073725,-0.031244865199641036,-0.09343124739310135,-0.0,-0.015255886851119229
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02989474216891858,-0.0,-0.0,-0.02074793785739588,-0.0,-0.0,-0.030160416982946206,-0.0,-0.05021253985122211,-0.0318556753200749,-0.08967157532513537,-0.0,-0.012587925712261526
2020-02-28,1.0,-0.0,-0.004399522850582968,-0.0,-0.0030142503495247746,-0.0,-0.03173300155201827,-0.0,-0.0,-0.023216140989956776,-0.0,-0.0,-0.03305414106691636,-0.0,-0.0671728897040904,-0.012826597232020316,-0.09094057437502405,-0.0,-0.016289778484665802
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050666633156988654,-0.0,-0.0,-0.02021890197162568,-0.0,-0.07326053355784817,-0.018861760012063484,-0.06562032697068322,-0.0,-0.027972203722087485
2020-03-03,1.0,-0.0,-0.005023221706184307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05057443167929601,-0.0,-0.0,-0.023906135419212906,-0.0,-0.036189195795648985,-0.026044976778293812,-0.03804693229039355,-0.0,-0.04238572476167196
