Date,IWF,IWM,MTUM,NBIX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.5506677140612726,-0.0,1.0,-0.0,-0.0,-0.4411911733200029,-0.0,-0.0,-0.5990859101621082,-0.6852817253445691,-0.0,-0.0,-0.0,-0.008498178961651077,-1.5719488680996931,-1.6429336570734843,-0.6416482182389488,-0.0
2019-10-09,-0.0,-0.556803819688246,-0.0,1.0,-0.0,-0.0,-0.44108973458783884,-0.0,-0.0,-0.5676871225951412,-0.6677432944811122,-0.0,-0.0,-0.0,-0.0,-1.6428170200814494,-1.5681084117399242,-0.5694424940317372,-0.007793849178486169
2019-10-10,-0.0,-0.54407872412623,-0.0,1.0,-0.0,-0.0,-0.36599932134373936,-0.0,-0.0,-0.570342721411605,-0.6230743128605362,-0.0,-0.0,-0.0,-0.0,-1.688632507634883,-1.4297251442144552,-0.5647098744485918,-0.0
2019-10-11,-0.0,-0.5994251721141635,-0.0,1.0,-0.0,-0.0,-0.3535191497894526,-0.0,-0.0,-0.5416750217231469,-0.5486264287146582,-0.0,-0.0,-0.0,-0.0,-1.7317024263084018,-1.3555243633446963,-0.5444154802486465,-0.009157141902279259
2019-10-14,-0.0,-0.6414504324683965,-0.0,1.0,-0.0,-0.0,-0.2923486360612109,-0.0,-0.0,-0.5353293413173653,-0.49061876247504993,-0.0,-0.0,-0.0,-0.0,-1.7659347970725217,-1.2785096473719229,-0.6393213572854292,-0.00991350632069195
2019-10-15,-0.0,-0.6901306717446976,-0.0,1.0,-0.0,-0.0,-0.2541860923238558,-0.0,-0.0,-0.501608772736227,-0.4321360562085494,-0.0,-0.0,-0.0,-0.0,-1.7930921268632212,-1.2355374614222863,-0.6199356490905509,-0.039726836955808
2019-10-16,-0.0,-0.6288693385467579,-0.0,1.0,-0.0,-0.0,-0.1806451612903226,-0.0,-0.0,-0.5627240143369175,-0.43590746171391337,-0.0,-0.0,-0.0,-0.0,-1.7696969696969698,-1.2301726946888236,-0.7087650700553926,-0.0
2019-10-17,-0.0,-0.6887404457575953,-0.0,1.0,-0.0,-0.0,-0.16038281199820156,-0.0,-0.0,-0.5569400732224292,-0.34106236752521035,-0.0,-0.0,-0.0,-0.0,-1.762605176954204,-1.1637870126533496,-0.7406384481983429,-0.008863767743593038
2019-10-18,-0.0,-0.6784052726802791,-0.0,1.0,-0.0,-0.0,-0.14131558542258982,-0.0,-0.0,-0.5334711811837684,-0.3482165934349961,-0.0,-0.0,-0.0,-0.0,-1.7916128198500905,-1.176531403463427,-0.7514215559576117,-0.040643577151718784
2019-10-21,-0.0,-0.6903861650034092,-0.0,1.0,-0.0,-0.0,-0.2829603917436311,-0.0,-0.0,-0.18415669745242672,-0.34258972292815965,-0.0,-0.0,-0.0,-0.0,-1.7346432777536724,-1.0647740655798672,-0.7971858922705015,-0.10177896237525569
2019-10-22,-0.0,-0.6815601086151568,-0.0,1.0,-0.0,-0.0,-0.460873858306591,-0.0,-0.0,-0.13002962231547766,-0.3758948407800543,-0.0,-0.0,-0.0,-0.0,-1.5788694149592695,-1.1294124907430265,-0.6347815354233523,-0.17983214021229327
2019-10-23,-0.0,-0.5982327848872638,-0.0,1.0,-0.0,-0.0,-0.39658744667885437,-0.0,-0.0,-0.18049969530773918,-0.4606337599024985,-0.0,-0.0,-0.0,-0.0,-1.551066422912858,-1.1525289457647776,-0.5959780621572212,-0.1583180987202925
2019-10-24,-0.0,-0.6557205347791263,-0.0,1.0,-0.0,-0.0,-0.3623929517589797,-0.0,-0.0,-0.125562195798164,-0.43706487585484566,-0.0,-0.0,-0.0,-0.0,-1.5768590967900928,-1.1924095865935553,-0.5618261351734335,-0.24927607664346005
2019-10-25,-0.0,-0.6641003352787781,-0.0,1.0,-0.0,-0.0,-0.3556438594312678,-0.0,-0.0,-0.09673413634670308,-0.4366074754749782,-0.0,-0.0,-0.0,-0.0,-1.575499813734012,-1.257792127157581,-0.498199428784304,-0.3242890848131131
2019-10-28,-0.0,-0.7205946113347785,-0.0,1.0,-0.0,-0.0,-0.3108702384639207,-0.0,-0.0,-0.11161350263239393,-0.3928151130380923,-0.0,-0.0,-0.0,-0.0,-1.6424279962836792,-1.1047383090740166,-0.6537627748528956,-0.25710746361102504
2019-10-29,-0.0,-0.8167151868025231,-0.0,1.0,-0.0,-0.0,-0.23289665211062588,-0.0,-0.0,-0.1665453663270257,-0.3296943231441048,-0.0,-0.0,-0.0,-0.0,-1.5238961669092672,-1.1863173216885008,-0.601528384279476,-0.20736293061620573
2019-10-30,-0.0,-0.8027219077441888,-0.0,1.0,-0.0,-0.0,-0.22762856798747438,-0.0,-0.0,-0.20522702637600865,-0.329037697217873,-0.0,-0.0,-0.0,-0.0,-1.5268577622546067,-1.1871010478140431,-0.5178248825725641,-0.22546067686378415
2019-10-31,-0.0,-0.8380229997553219,-0.0,1.0,-0.0,-0.0,-0.26559823831661367,-0.0,-0.0,-0.22651088818204063,-0.3873256667482261,-0.0,-0.0,-0.0,-0.0,-1.522143381453389,-1.3164301443601665,-0.3947271837533644,-0.16619770002446785
2019-11-01,-0.0,-0.8415344571145265,-0.0,1.0,-0.0,-0.0,-0.2667947446703024,-0.0,-0.0,-0.2684060485870104,-0.3846058502726822,-0.0,-0.0,-0.0,-0.0,-1.4976450173525038,-1.367749132374814,-0.40642042637580567,-0.1641670798215171
2019-11-04,-0.0,-0.8698668666791675,-0.0,1.0,-0.0,-0.0,-0.24882805175323458,-0.0,-0.0,-0.27907994249640605,-0.4099006187886743,-0.0,-0.0,-0.0,-0.0,-1.4777798612413278,-1.4393399587474218,-0.3750859428714295,-0.15044690293143323
2019-11-05,-0.0,-0.8273363473090976,-0.0,1.0,-0.0,-0.0,-0.23032142193596333,-0.0,-0.0,-0.3531925435065337,-0.42558989285935467,-0.0,-0.0,-0.0,-0.0,-1.4877686257509135,-1.3897318387316528,-0.35981916145414006,-0.11934105406577072
2019-11-06,-0.0,-0.8305295176609347,-0.0,1.0,-0.0,-0.0,-0.3192625240548761,-0.0,-0.02321683530945434,-0.368055124464585,-0.4215655844558942,-0.0,-0.0,-0.0,-0.0,-1.3861195604941337,-1.4129368675895462,-0.29877708113476936,-0.14724688062573715
2019-11-07,-0.0,-0.8347723461084541,-0.0,1.0,-0.0,-0.0,-0.3294614572333685,-0.0,-0.023107025281073362,-0.3641841108143363,-0.4164233803341823,-0.0,-0.0,-0.0,-0.0,-1.3866078638424748,-1.4060500652214425,-0.3002049816758805,-0.1506304739424809
2019-11-08,-0.0,-0.8076209328219721,-0.0,1.0,-0.0,-0.0,-0.4103674378324879,-0.0,-0.055486824198936045,-0.41748113324260794,-0.4378943461586045,-0.0,-0.0,-0.0,-0.0022887541754299146,-1.3760361252010394,-1.3233947791661511,-0.3150439193368799,-0.040207843622417416
2019-11-11,-0.0,-0.8305557445071764,-0.0,1.0,-0.0,-0.0,-0.429970750289096,-0.0,-0.15985307121964493,-0.4354805795524114,-0.4513298415073805,-0.0,-0.0,-0.0,-0.0,-1.4936398884429631,-1.473641248894633,-0.5033671178831371,-0.024420107475681924
2019-11-12,-0.0,-0.8384500946713551,-0.0,1.0,-0.0,-0.0,-0.4206789288612388,-0.0,-0.16371382201785228,-0.4163510954828239,-0.4482012442520963,-0.0,-0.0,-0.0,-0.0,-1.5127806329456315,-1.4336624289964837,-0.478698945090614,-0.0497700838517717
2019-11-13,-0.0,-0.8441549630232716,-0.0,1.0,-0.0,-0.0,-0.45199810027817355,-0.0,-0.17239975575005087,-0.4173960241536061,-0.46034330687292213,-0.0,-0.0,-0.0,-0.0,-1.4892462175181491,-1.4313725490196079,-0.4741162901146618,-0.04369360200827736
2019-11-14,-0.0,-0.8391060698129769,-0.0,1.0,-0.0,-0.0,-0.4132064006481669,-0.0,-0.20478023090945918,-0.4067922490041186,-0.4513537235838229,-0.0,-0.0,-0.0,-0.0,-1.4919316724056446,-1.368509891297009,-0.49800823712105874,-0.07805009790020931
2019-11-15,-0.0,-0.9026935552108306,-0.0,1.0,-0.0,-0.0,-0.4813143421238189,-0.0,-0.1355944154562121,-0.21576646453250597,-0.5176279791284727,-0.0,-0.0,-0.0,-0.115639543082781,-1.4163728670145255,-1.5098716683119446,-0.6467352982654068,-0.10964603017910027
2019-11-18,-0.0,-0.928668917462826,-0.0,1.0,-0.0,-0.0,-0.3469578334889735,-0.0,-0.10071115580777243,-0.22311615544860283,-0.5261834638316213,-0.0,-0.0,-0.0,-0.14072264923496874,-1.4498958408160332,-1.6365203649163134,-0.650599813231808,-0.17994396954241793
2019-11-19,-0.0,-0.9622025832766825,-0.0,1.0,-0.0,-0.0,-0.25601631543167913,-0.0,-0.07477906186267844,-0.2719918422841604,-0.5310673011556764,-0.0,-0.0,-0.0,-0.12535690006798098,-1.3569000679809653,-1.5927260367097211,-0.5498980285520054,-0.07715839564921823
2019-11-20,-0.0,-0.9438803141077715,-0.0,1.0,-0.0,-0.0,-0.1762117519631736,-0.0,-0.0367587327376117,-0.2948822095857027,-0.5547657730842134,-0.0,-0.0,-0.0,-0.30469807744381266,-1.2511508258868131,-1.5502301651773627,-0.5350663417275928,-0.12198754400216627
2019-11-21,-0.0,-0.9738681870630558,-0.0,1.0,-0.0,-0.0,-0.20314939252019276,-0.0,-0.3729043643521347,-0.0,-0.5953302110907487,-0.0,-0.0,-0.0,-0.3369985746283853,-1.2539197719405417,-1.5846738613995794,-0.46663951673114784,-0.0
2019-11-22,-0.0,-0.9635071743929359,-0.0,1.0,-0.0,-0.0,-0.22806291390728475,-0.0,-0.4259795805739514,-0.0,-0.628932119205298,-0.0,-0.0,-0.0,-0.340576710816777,-1.1424530905077264,-1.6497654525386314,-0.5191777041942605,-0.0
2019-11-25,-0.0,-0.9170622541706224,-0.0,1.0,-0.0,-0.0,-0.25823952258239524,-0.0,-0.5220398752203987,-0.0,-0.5094262850942629,-0.0,-0.0,-0.0,-0.14831140648311406,-1.2804828428048283,-1.7058863420588632,-0.4400515394005154,-0.0
2019-11-26,-0.0,-0.7323125299063504,-0.0,1.0,-0.0,-0.0,-0.3003622940734158,-0.0,-0.5947091393806822,-0.0,-0.6122769840727322,-0.0,-0.0,-0.0,-0.19755280607013465,-1.2449244651035614,-1.7414724178002596,-0.4120582404812359,-0.0
2019-11-27,-0.0,-0.7354988399071926,-0.0,1.0,-0.0,-0.0,-0.2647058823529412,-0.0,-0.5792957554251398,-0.0,-0.6327282653200491,-0.0,-0.0,-0.0,-0.1772894772758291,-1.1975569810290705,-1.7999181110959463,-0.43708202538556024,-0.0
2019-11-29,-0.0,-0.7357548395923115,-0.0,1.0,-0.0,-0.0,-0.2652712223818319,-0.0,-0.5839660715507218,-0.0,-0.6340378958889117,-0.0,-0.0,-0.0,-0.1728572405773309,-1.2005609138791984,-1.8127778917846642,-0.43518708529995215,-0.0
2019-12-02,-0.0,-0.745522898154477,-0.0,1.0,-0.0,-0.0,-0.2906356801093643,-0.0,-0.5861927546138073,-0.0,-0.6224880382775119,-0.0,-0.0,-0.0,-0.14579630895420367,-1.1746411483253587,-1.8436773752563227,-0.4263157894736842,-0.0
2019-12-03,-0.0,-0.7243298969072165,-0.0,1.0,-0.0,-0.0,-0.27862542955326464,-0.0,-0.5096907216494846,-0.0,-0.6531958762886598,-0.0,-0.0,-0.0,-0.3368384879725086,-1.0131271477663233,-1.8876975945017185,-0.46934707903780076,-0.0
2019-12-04,-0.0,-0.7572087261716332,-0.0,1.0,-0.0,-0.0,-0.2392815360264263,-0.0,-0.5162755488266465,-0.0,-0.6502649507948525,-0.0,-0.0,-0.0,-0.334113275067098,-1.0342715573601267,-1.9121877365632098,-0.4382354965246714,-0.0
2019-12-05,-0.0,-0.753719574905725,-0.0,1.0,-0.0,-0.0,-0.3038738429893726,-0.0,-0.5541995200548508,-0.0,-0.6188549880013713,-0.0,-0.0,-0.0,-0.2855673637298594,-1.0323620157696263,-1.9173808707576276,-0.39033253342475144,-0.0
2019-12-06,-0.0,-0.7412423132729911,-0.0,1.0,-0.0,-0.0,-0.3299937815242175,-0.0,-0.5637393767705382,-0.0,-0.6279278656809232,-0.0,-0.0,-0.0,-0.3162440406273751,-0.9909486630277067,-1.954881503489256,-0.3843018033579769,-0.0
2019-12-09,-0.0,-0.7456237077877326,-0.0,1.0,-0.0,-0.0,-0.3610613370089593,-0.0,-0.5637491385251551,-0.0,-0.6138525155065472,-0.0,-0.0,-0.0,-0.25940730530668504,-0.9834596829772569,-1.9696760854583044,-0.39496898690558235,-0.0
2019-12-10,-0.0,-0.7597452052897596,-0.0,1.0,-0.0,-0.0,-0.3875926054143876,-0.0,-0.5001730942325001,-0.0,-0.6085300837776085,-0.0,-0.0,-0.0,-0.24433981859724435,-0.9696046527729696,-1.994114796094994,-0.45973828152045976,-0.0
2019-12-11,-0.0,-0.6696198116498082,-0.0,1.0,-0.0,-0.0,-0.40620858039762814,-0.0,-0.5567492152075341,-0.0,-0.6937565399372165,-0.0,-0.0,-0.0,-0.25134286710847575,-0.9672828740844088,-2.021485873735612,-0.4094872689222184,-0.0
2019-12-12,-0.0,-0.6782354171022371,-0.0,1.0,-0.0,-0.0,-0.40887866750296187,-0.0,-0.5460310823053871,-0.0,-0.6909192278207541,-0.0,-0.0,-0.0,-0.25409436197644436,-0.9847376123771692,-2.0009059864798937,-0.4053244128510698,-0.0
2019-12-13,-0.0,-0.7326600743390139,-0.0,1.0,-0.0,-0.0,-0.35626621782733714,-0.0,-0.49975454099165445,-0.0,-0.6768356827266989,-0.0,-0.0,-0.0,-0.2813661547093064,-1.061084227505435,-2.0138859667578375,-0.39119152815765484,-0.0
2019-12-16,-0.0,-0.724463399286863,-0.0,1.0,-0.0,-0.0,-0.3383905474376005,-0.0,-0.5187722855345033,-0.0,-0.6760819408515696,-0.0,-0.0,-0.0,-0.2825980563518143,-1.0690764175347829,-1.9836397958470253,-0.3985877088722646,-0.0
2019-12-17,-0.0,-0.8043847346275927,-0.0,1.0,-0.0,-0.0,-0.39396176275190076,-0.0,-0.5497896213183731,-0.0,-0.5572451465269063,-0.0,-0.0,-0.0,-0.44297630471691146,-1.1127925001845427,-2.1182549641987154,-0.4022292758544327,-0.0
2019-12-18,-0.0,-0.7942022571365347,-0.0,1.0,-0.0,-0.0,-0.39640038356568563,-0.0,-0.5513019104521649,-0.0,-0.5618499668068156,-0.0,-0.0,-0.0,-0.44397728110939,-1.1102013719849524,-2.115881094637457,-0.40244891937744337,-0.0
2019-12-19,-0.0,-0.807842536570422,-0.0,1.0,-0.0,-0.0,-0.5642184268974497,-0.0,-0.5924025426974038,-0.0,-0.5666692195757066,-0.0,-0.0,-0.0,-0.5176533660105691,-0.9735773914375432,-2.2587118020984915,-0.3775752469939496,-0.0
2019-12-20,-0.0,-0.8053131220333792,-0.0,1.0,-0.0,-0.0,-0.569361506660542,-0.0,-0.5930179145613229,-0.0,-0.5717348032460572,-0.0,-0.0,-0.0,-0.5044403613535446,-0.9541417853314959,-2.2842596845812277,-0.3735262593783494,-0.0
2019-12-23,-0.0,-0.7683517481459058,-0.0,1.0,-0.0,-0.0,-0.5086272135613743,-0.0,-0.5880127137884062,-0.0,-0.4986378083850462,-0.0,-0.0,-0.0,-0.4855456334191009,-1.0535795368548508,-2.249810806720145,-0.4151657333131527,-0.0
2019-12-24,-0.0,-0.7627999388659636,-0.0,1.0,-0.0,-0.0,-0.5244536145499006,-0.0,-0.5700748891945591,-0.0,-0.5055784808191961,-0.0,-0.0,-0.0,-0.5330887971878343,-1.098196545926945,-2.2094604921289926,-0.43810178817056394,-0.0
2019-12-26,-0.0,-0.7518940843345833,-0.0,1.0,-0.0,-0.0,-0.5138134231269611,-0.0,-0.5760312236932731,-0.0,-0.5053187418688299,-0.0,-0.0,-0.0,-0.5405219254610851,-1.10668095201653,-2.2045611081349965,-0.453968011020127,-0.0
2019-12-27,-0.0,-0.7630022278558808,-0.0,1.0,-0.0,-0.0,-0.5008066374740723,-0.0,-0.5549665821617884,-0.0,-0.5084888991319044,-0.0,-0.0,-0.0,-0.5701774602442958,-1.0880387185987554,-2.2198663286471536,-0.4768379811016363,-0.0
2019-12-30,-0.0,-0.7354946220269657,-0.0,1.0,-0.0,-0.0,-0.41599757612482957,-0.0,-0.6014997727617027,-0.0,-0.4928798666868657,-0.0,-0.0,-0.0,-0.6346008180578699,-1.048098772913195,-2.1764126647477653,-0.4695500681714892,-0.0
2019-12-31,-0.0,-0.7202209777508702,-0.0,1.0,-0.0,-0.0,-0.4302255183895868,-0.0,-0.5657635840774935,-0.0,-0.5197517784168306,-0.0,-0.0,-0.0,-0.6571060995913425,-1.0558498562131073,-2.1526411381867714,-0.4660965642500378,-0.0
2020-01-02,-0.0,-0.7376245095079988,-0.0,1.0,-0.0,-0.0,-0.44589495925143374,-0.0,-0.5318442499245397,-0.0,-0.5103380621792937,-0.0,-0.0,-0.0,-0.6845759130697253,-1.0245246000603683,-2.137262300030184,-0.47396619378207067,-0.0
2020-01-03,-0.0,-0.6633678212625581,-0.0,1.0,-0.0,-0.0,-0.6261808367071525,-0.0,-0.30476833108412055,-0.0,-0.5270655270655271,-0.0,-0.1810616284300495,-0.0,-0.6367521367521368,-0.9655870445344129,-2.0356875093717197,-0.5567551357025042,-0.0
2020-01-06,-0.0,-0.6878681679218551,-0.0,1.0,-0.0,-0.0,-0.6449183506077101,-0.0,-0.23339050033554545,-0.0,-0.5348594437402132,-0.0,-0.21594213705167398,-0.0,-0.627842815599135,-0.9890388487062859,-2.0146148683916185,-0.5079412422638132,-0.0
2020-01-07,-0.0,-0.6872101720269259,-0.0,1.0,-0.0,-0.0,-0.6709798055347793,-0.0,-0.23433059087509345,-0.0,-0.5611069558713537,-0.0,-0.1720269259536275,-0.0,-0.6111443530291698,-0.9829468960359012,-2.0335826477187733,-0.5261032161555721,-0.0
2020-01-08,-0.0,-0.6367280285035629,-0.0,1.0,-0.0,-0.0,-0.6503859857482185,-0.0,-0.23211104513064132,-0.0,-0.5405285035629454,-0.0,-0.321333135391924,-0.0,-0.5529245843230404,-0.9880492874109263,-2.024049881235154,-0.47661817102137766,-0.0
2020-01-09,-0.0,-0.6512114866886031,-0.0,1.0,-0.0,-0.0,-0.6467244989530362,-0.0,-0.24035297636853126,-0.0,-0.5237062518695782,-0.0,-0.318725695483099,-0.0,-0.5776996709542327,-0.9568501346096321,-2.0734370326054443,-0.489530361950344,-0.0
2020-01-10,-0.0,-0.714198239571374,-0.0,1.0,-0.0,-0.0,-0.6694986605434368,-0.0,-0.2210486031381554,-0.0,-0.5159586681974742,-0.0,-0.2592422502870264,-0.0,-0.5489475698430923,-1.0114810562571757,-2.162342135476464,-0.5513203214695752,-0.0
2020-01-13,-0.0,-0.7239160410602115,-0.0,1.0,-0.0,-0.0,-0.6296154435422093,-0.0,-0.2225371533629539,-0.0,-0.500536234104489,-0.0,-0.27355599816148307,-0.0,-0.6048720698636434,-0.975869465297993,-2.1738930595985906,-0.5556917419947909,-0.0
2020-01-14,-0.0,-0.6652542372881355,-0.0,1.0,-0.0,-0.0,-0.6920302921024161,-0.0,-0.16083663901911288,-0.0,-0.6298232960692391,-0.0,-0.3034619545618464,-0.0,-0.8060764514965741,-1.035611251352326,-2.664983772087991,-1.0574287774972952,-0.0
2020-01-15,-0.0,-0.7181556730680027,-0.0,1.0,-0.0,-0.0,-0.6909731886074776,-0.0,-0.12208924761109564,-0.0,-0.6346599870117822,-0.0,-0.3155209203080063,-0.0,-0.8328230819185454,-1.0099267093422395,-2.8274422488171442,-1.1257073940068654,-0.0
2020-01-16,-0.0,-0.718159181038458,-0.0,1.0,-0.0,-0.0,-0.6695563958314119,-0.0,-0.09886562759383935,-0.0,-0.7109655999262198,-0.0,-0.2994558701466384,-0.0,-0.8441390759015033,-1.078668265240247,-2.6982384948814904,-1.10458360232408,-0.0
2020-01-17,-0.0,-0.6358731044748348,-0.0,1.0,-0.0,-0.0,-0.6249883710112569,-0.0,-0.12438366359661364,-0.0,-0.7680714485068377,-0.0,-0.24541817843520328,-0.0,-0.9705088845473997,-1.0516327100195366,-2.709740440971253,-1.1725741929481812,-0.0
2020-01-21,-0.0,-0.6233004283851742,-0.0,1.0,-0.0,-0.0,-0.5659340659340659,-0.0,-0.08437325386477929,-0.0,-0.7819891972434345,-0.0,-0.25498230582976344,-0.0,-1.005308251070963,-1.0858632892531197,-2.6827155894952504,-1.2282547960514063,-0.0
2020-01-22,-0.0,-0.3024094536525476,-0.0,1.0,-0.0,-0.0,-0.8007980356046654,-0.0,-0.0,-0.0,-0.6184008594229589,-0.0,-0.16306015960712095,-0.0,-0.5350675260896256,-0.5202578268876612,-2.321976672805402,-1.262124002455494,-0.14924800491098833
2020-01-23,-0.0,-0.26904577191621415,-0.0,1.0,-0.0,-0.0,-0.6917765709852599,-0.0,-0.0,-0.0,-0.5792086889061289,-0.0,-0.22800620636152058,-0.0,-0.8885958107059737,-0.4876648564778899,-2.1997672614429793,-1.2909231962761831,-0.12296353762606672
2020-01-24,-0.0,-0.2956198730846618,-0.0,1.0,-0.0,-0.0,-0.712737966259093,-0.0,-0.0,-0.0,-0.5973533508744776,-0.0,-0.11019965949543413,-0.0,-0.9439715214363102,-0.45991332611050917,-2.135582727132023,-1.3504875406283856,-0.1328741680854357
2020-01-27,-0.0,-0.2969556840077071,-0.0,1.0,-0.0,-0.0,-0.7465125240847784,-0.0,-0.0,-0.0,-0.5957610789980732,-0.0,-0.1458188824662813,-0.0,-0.9167630057803468,-0.44277456647398844,-2.163314065510597,-1.2950289017341041,-0.10427745664739885
2020-01-28,-0.0,-0.5773888520238886,-0.0,1.0,-0.0,-0.0,-0.8844558725945587,-0.0,-0.0,-0.0,-0.5696748506967485,-0.0,-0.050597213005972135,-0.0,-1.4453384207033841,-0.41199402786994027,-2.0768082282680824,-1.2782846715328466,-0.0
2020-01-29,-0.0,-0.5543741355463347,-0.0,1.0,-0.0,-0.0,-1.1051175656984786,-0.0,-0.0,-0.0,-0.5150414937759336,-0.0,-0.1690871369294606,-0.0,-1.3722337482710925,-0.40767634854771784,-2.219225449515906,-1.3018672199170125,-0.0
2020-01-30,-0.0,-0.4966596343178622,-0.0,1.0,-0.0,-0.0,-1.0459739803094232,-0.0,-0.0,-0.0,-0.4613220815752461,-0.0,-0.32085091420534456,-0.0,-1.4303797468354431,-0.4098101265822785,-2.3127637130801686,-1.29887482419128,-0.01380098452883263
2020-01-31,-0.0,-0.5787342249011114,-0.0,1.0,-0.0,-0.0,-1.095780749670371,-0.0,-0.0,-0.0,-0.5293840647956302,-0.0,-0.24948201167828216,-0.0,-1.328969674138256,-0.6091542663401771,-2.430966283669241,-1.4334149557355436,-0.1620832548502543
2020-02-03,-0.0,-0.4872565082832696,-0.0,1.0,-0.0,-0.0,-0.924722373930457,-0.0,-0.0,-0.0,-0.45740032768978706,-0.0,-0.0,-0.0,-1.1770435099217187,-0.4630438740214819,-2.558164937192791,-1.276351720371382,-0.7585108319679592
2020-02-04,-0.0,-0.44786293294030943,-0.0,1.0,-0.0,-0.0,-0.9296241709653648,-0.0,-0.0,-0.0,-0.481484893146647,-0.0,-0.05057111274871039,-0.0,-1.2424465733235077,-0.4340456890198968,-2.556650700073692,-1.257092851879145,-0.81171702284451
2020-02-05,-0.0,-0.4054573756981961,-0.0,1.0,-0.0,-0.0,-0.9302261697646735,-0.0,-0.0,-0.0,-0.4817324420840582,-0.0,-0.013460305832799193,-0.0,-1.3549125537954398,-0.34703781704972075,-2.459481732442084,-1.2823001556634008,-0.8820620822269023
2020-02-06,-0.0,-0.21278866679604116,-0.0,1.0,-0.0,-0.0,-1.2019212109450805,-0.0,-0.0,-0.1530176596157578,-0.503299049097613,-0.0,-0.0,-0.0,-1.1162429652629537,-0.452843004075296,-2.3930719968950127,-1.3018629924315934,-1.3680380360954785
2020-02-07,-0.0,-0.1642871306761848,-0.0,1.0,-0.0,-0.0,-1.1826293872694824,-0.0,-0.0,-0.23676383105294466,-0.491869918699187,-0.0,-0.001090620662304184,-0.0,-1.3325401546698392,-0.4982153480071386,-2.422466785643466,-1.3040848701169938,-1.2809835415427324
2020-02-10,-0.0,-0.21382536382536385,-0.0,1.0,-0.0,-0.0,-1.1895010395010397,-0.0,-0.0,-0.3125779625779626,-0.4881496881496882,-0.0,-0.079002079002079,-0.0,-1.6300415800415802,-0.5453222453222454,-2.4575883575883575,-1.2320166320166321,-1.2467775467775468
2020-02-11,-0.0,-0.1357566765578635,-0.0,1.0,-0.0,-0.0,-1.162356930902925,-0.0,-0.0,-0.4380033912674862,-0.612971598134803,-0.0,-0.0,-0.0,-1.7421576939381094,-0.554578211106401,-2.478274692666384,-1.2035820262823231,-1.2700296735905046
2020-02-12,-0.0,-0.16364225534672716,-0.0,1.0,-0.0,-0.0,-1.22650680492547,-0.0,-0.0,-0.5201987470295961,-0.6075826312378484,-0.0,-0.0,-0.0,-1.992114927630158,-0.5353208036292936,-2.422661481961547,-1.2092244545258155,-1.1242168934975159
2020-02-13,-0.0,-0.1548415396425047,-0.0,1.0,-0.0,-0.0,-1.3034323939028403,-0.0,-0.0,-0.3597982234894177,-0.6041232591292905,-0.0,-0.0,-0.0,-1.914354644149578,-0.4961070292795263,-2.5238512994845927,-1.262857769492269,-1.3467485469898017
2020-02-14,-0.0,-0.07500544306553451,-0.0,1.0,-0.0,-0.0,-1.237861963858045,-0.0,-0.0,-0.3431308512954496,-0.6097322011757021,-0.0,-0.012519050729370781,-0.0,-1.9073590246026564,-0.5202482037883737,-2.4333768778576097,-1.34944480731548,-1.39745264532985
2020-02-18,-0.0,-0.3097091825051523,-0.0,1.0,-0.0,-0.0,-1.235401877719258,-0.0,-0.0,-0.4330203801236547,-0.6900618273414243,-0.0,-0.0,-0.0,-2.036867414701168,-0.34920998397068925,-2.4405770551866266,-1.3162354018777194,-1.6383100526677352
2020-02-19,-0.0,-0.37786120867143025,-0.0,1.0,-0.0,-0.0,-1.2167857575390577,-0.0,-0.0,-0.6254087440959185,-0.6732469419886157,-0.0,-0.0,-0.0,-2.2843647813976022,-0.31948649630616444,-2.6765168947559643,-1.2932057648056194,-1.643938476444229
2020-02-20,-0.0,-0.470402717127608,-0.0,1.0,-0.0,-0.0,-1.205482775351771,-0.0,-0.0,-0.5540999514798641,-0.6646045608927705,-0.0,-0.0,-0.0,-2.326783114992722,-0.3185346918971373,-2.6276079573022804,-1.3064046579330422,-1.656113537117904
2020-02-21,-0.0,-0.5148859543817527,-0.0,1.0,-0.0,-0.0,-1.0967587034813926,-0.0,-0.0,-0.38607442977190876,-0.6779111644657864,-0.0,-0.0,-0.0,-2.5097238895558225,-0.3468187274909964,-2.41140456182473,-1.303001200480192,-1.7582232893157264
2020-02-24,-0.0,-0.6315270935960592,-0.0,1.0,-0.0,-0.0,-1.2151477832512316,-0.0,-0.0,-0.3048029556650247,-0.6923645320197045,-0.0,-0.0,-0.0,-2.458128078817734,-0.4711822660098523,-2.4520935960591137,-1.357512315270936,-1.7326354679802958
2020-02-25,-0.0,-0.6302170283806343,-0.0,1.0,-0.0,-0.0,-1.223149693934335,-0.0,-0.0,-0.18957521795585236,-0.3413095900575032,-0.0,-0.12780560192914117,-0.0,-1.4982378037469857,-0.48896308662585797,-1.784826562789835,-0.9842329808940828,-1.0063995548135782
2020-02-26,-0.0,-0.28844455151369147,-0.0,1.0,-0.0,-0.0,-0.8262266120613506,-0.0,-0.0,-0.3118124146791938,-0.23656950132498192,-0.0,-0.0,-0.0,-1.6631333815144944,-0.3794266441821248,-1.4669557536336626,-0.8891833293182365,-0.968521641371557
