Date,EXLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.3370208214966078,-0.0,-0.0,-0.0,-0.35851074496173263,-0.0,-0.0,-0.5652885932956787,-0.13508906787874736,-0.0,-0.2843487851341867,-0.0,-0.0006684268573911301,-0.22368904782594168,-0.43755222084823375,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.3386772224971137,-0.0,-0.0,-0.0,-0.31664192643905664,-0.0,-0.0,-0.5581395348837209,-0.13686293913904007,-0.0,-0.2822695035460993,-0.0,-0.0,-0.2505360382648854,-0.4107207652977074,-0.0,-0.004849084611578427
2019-10-08,1.0,-0.0,-0.3459690513270818,-0.0,-0.0,-0.0,-0.2939129858510885,-0.0,-0.0,-0.5602571324430896,-0.13453063388448921,-0.0,-0.26703999469830014,-0.0,-0.0,-0.3023625699990059,-0.4095231783690646,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.37724787563401624,-0.0,-0.0,-0.0,-0.30874118964495095,-0.0,-0.0,-0.5256900072458995,-0.12970160068506686,-0.0,-0.22376655029312956,-0.0,-0.0,-0.32441868124629475,-0.36651077004149923,-0.03754693366708386,-0.0
2019-10-10,1.0,-0.0,-0.34089871518946063,-0.0,-0.0,-0.0,-0.24737494293354204,-0.0,-0.0,-0.5311093719428683,-0.11142633535511641,-0.0,-0.2861801343507468,-0.0,-0.0,-0.35387725820126525,-0.3473227678862584,-0.04275092936802974,-0.0
2019-10-11,1.0,-0.0,-0.3828679912277831,-0.0,-0.0,-0.0,-0.23871559032437561,-0.0,-0.0,-0.5247946057412196,-0.07171614677097313,-0.0,-0.2889594448626886,-0.0,-0.0,-0.3730156132368826,-0.365912736080652,-0.027200418971555756,-0.0
2019-10-14,1.0,-0.0,-0.3884856645538442,-0.0,-0.0,-0.0,-0.2666754244802785,-0.0,-0.0,-0.521790534992939,-0.0696903018161516,-0.0,-0.2675949949095208,-0.0,-0.0,-0.382245722355414,-0.35974908864002103,-0.027981214489802623,-0.0
2019-10-15,1.0,-0.0,-0.3635828509761601,-0.0,-0.0,-0.0,-0.2662611596193466,-0.0,-0.0,-0.5265051178913633,-0.08420811668138264,-0.0,-0.2691062493868341,-0.0,-0.0,-0.3778737041760685,-0.34445207495339936,-0.038196147683050456,-0.0
2019-10-16,1.0,-0.0,-0.36891263026807364,-0.0,-0.0,-0.0,-0.30363112014157434,-0.0,-0.0,-0.5229075178606541,-0.09274431408533787,-0.0,-0.25621026414104997,-0.0,-0.0,-0.3755980861244019,-0.35718031067706624,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.36952168346410164,-0.0,-0.0,-0.0,-0.2989067988575556,-0.0,-0.0,-0.5198122189028594,-0.08952430977315255,-0.0,-0.25878992810478973,-0.0,-0.0,-0.3835724368865106,-0.3503496273924034,-0.012442139128721972,-0.0
2019-10-18,1.0,-0.0,-0.36261180093699835,-0.0,-0.0,-0.0,-0.3074075287488124,-0.0,-0.0,-0.5239982963666743,-0.09078399895161025,-0.0,-0.26045932575434916,-0.0,-0.0,-0.37493038036890214,-0.3497690266356518,-0.006257576253972414,-0.0
2019-10-21,1.0,-0.0013252137696021205,-0.3633609945413814,-0.0,-0.0,-0.0,-0.4127409838134604,-0.0,-0.0,-0.3041365601236866,-0.08279430789133248,-0.0,-0.3171993815669075,-0.0,-0.0,-0.36487552456378386,-0.286877228410059,-0.02196068532483514,-0.0
2019-10-22,1.0,-0.0,-0.3760042184931294,-0.0,-0.0,-0.0,-0.5648748410310493,-0.0,-0.0,-0.2581655758553305,-0.1139923694903688,-0.0,-0.22100561431806195,-0.0,-0.0,-0.2348708086479109,-0.2866714228108812,-0.0,-0.04624833276466391
2019-10-23,1.0,-0.0,-0.33503184713375794,-0.0,-0.0,-0.0,-0.6678266273108591,-0.0,-0.0,-0.2912847599813578,-0.1416498368805344,-0.0,-0.15908031691781885,-0.0,-0.0,-0.21252136088239862,-0.2523225104862514,-0.0,-0.04735125058256952
2019-10-24,1.0,-0.0023104783314599722,-0.375109279380542,-0.0,-0.0,-0.0,-0.6064068939677781,-0.0,-0.0,-0.2515299113275884,-0.11980142375421506,-0.0,-0.159672786311977,-0.0,-0.0,-0.23101661046584238,-0.2676408142874984,-0.0,-0.1087798176595479
2019-10-25,1.0,-0.14426424919225822,-0.3765174566328931,-0.0,-0.0,-0.0,-0.5612158474230685,-0.0,-0.0,-0.17111578154898208,-0.11336616581448601,-0.0,-0.16088961385237932,-0.0,-0.0,-0.2159101602936102,-0.3022052134634085,-0.0,-0.09143950563066594
2019-10-28,1.0,-0.15438200131789515,-0.37641595280680284,-0.0,-0.0,-0.0,-0.5507860303115881,-0.0,-0.0,-0.17424456368257557,-0.11067181273337728,-0.0,-0.1717029087828297,-0.0,-0.0,-0.219649188866924,-0.29897392450343596,-0.0,-0.08101917223634253
2019-10-29,1.0,-0.21206891141306053,-0.431543603100386,-0.0,-0.0,-0.0,-0.6273888348448238,-0.0,-0.0,-0.17971569335048795,-0.07434022656666771,-0.0,-0.1520381585966674,-0.0,-0.0,-0.17478896664260835,-0.2630621018608592,-0.0,-0.02312737314463238
2019-10-30,1.0,-0.09829232217291918,-0.48255344897135943,-0.0,-0.0,-0.0,-0.8012975662229392,-0.0,-0.0,-0.12236116713728654,-0.10659540137152078,-0.0,-0.17285195643404597,-0.0,-0.0,-0.21382950114293398,-0.2807583703106091,-0.08306440769127335,-0.0
2019-10-31,1.0,-0.08964069220088726,-0.4873514172508382,-0.0,-0.0,-0.0,-0.8049713840631244,-0.0,-0.0057570523891767415,-0.12817907819431745,-0.11351552710894376,-0.0,-0.1708489959023333,-0.0,-0.0,-0.21463645907413054,-0.30810389786311765,-0.06349690135121405,-0.0
2019-11-01,1.0,-0.104273909509618,-0.49691817935518834,-0.0,-0.0,-0.0,-0.8088255215388783,-0.0,-0.0018965050121918178,-0.12899620698997563,-0.10071796261175833,-0.0,-0.17783121105391494,-0.0,-0.0,-0.20986859929558385,-0.28596586290978054,-0.07135600108371715,-0.0
2019-11-04,1.0,-0.07671307671307671,-0.487066612066612,-0.0,-0.0,-0.0,-0.8538083538083536,-0.0,-0.005494130494130494,-0.1431203931203931,-0.09613022113022113,-0.0,-0.12616025116025115,-0.0,-0.0,-0.21041496041496038,-0.29135954135954134,-0.1039107289107289,-0.01835926835926836
2019-11-05,1.0,-0.07804728486747972,-0.4752674252231382,-0.0,-0.0,-0.0,-0.8411119438577366,-0.0,-0.007903522518225795,-0.15214280847584655,-0.10714042379232812,-0.0,-0.12993118484703958,-0.0,-0.0,-0.21165769571438303,-0.2873543639708387,-0.10298426108877835,-0.013149826258772227
2019-11-06,1.0,-0.07485427957868902,-0.4719296451579916,-0.0,-0.0,-0.0,-0.8545181852268466,-0.0,-0.01857722330163275,-0.15686675529195213,-0.10573678290213723,-0.0,-0.127620411084978,-0.0,-0.0,-0.19729352012816578,-0.28936155707809247,-0.09394280260421993,-0.017997750281214846
2019-11-07,1.0,-0.08618694261011642,-0.48236775818639804,-0.0,-0.0,-0.0,-0.8395057526039894,-0.0,-0.016134522431751654,-0.152597181564436,-0.10415957519232079,-0.0,-0.13285451698549935,-0.0,-0.0,-0.20430253931513379,-0.28238818163251417,-0.08805909183742938,-0.015351623663966234
2019-11-08,1.0,-0.11403270679242723,-0.4716699463934315,-0.0,-0.0,-0.0,-0.7741399199294293,-0.0,-0.06877247743774174,-0.18494266132862863,-0.09625432584650878,-0.0,-0.10639886001221414,-0.0,-0.0,-0.25459727217208383,-0.25439370292461155,-0.06761891836873177,-0.0
2019-11-11,1.0,-0.10798856831790962,-0.47638813282525855,-0.0,-0.0,-0.0,-0.7561921611322809,-0.0,-0.08883369624387588,-0.18954137180185085,-0.09386908002177463,-0.0,-0.09948285247686445,-0.0,-0.0,-0.2746325530756668,-0.2385002721829069,-0.07685764833968425,-0.0
2019-11-12,1.0,-0.12566012186865266,-0.48148273527420443,-0.0,-0.0,-0.0,-0.7461746784021666,-0.0,-0.09258632362897766,-0.17867298578199053,-0.09471902505077862,-0.0,-0.10321597833446175,-0.0,-0.0,-0.2806025727826676,-0.22623561272850373,-0.05585646580907245,-0.0
2019-11-13,1.0,-0.11714939783019807,-0.45303739092929896,-0.0,-0.0,-0.0,-0.6766530639328489,-0.0,-0.07514680999303275,-0.18526259911748116,-0.057695497826880326,-0.0,-0.13808433694966987,-0.0,-0.0,-0.29156298729305596,-0.23051657211107793,-0.09266447695829601,-0.0
2019-11-14,1.0,-0.11305952930318412,-0.43325202716065664,-0.0,-0.0,-0.0,-0.6642824180895247,-0.0,-0.07610917001779946,-0.1928274770914365,-0.05346430219526666,-0.0,-0.15762410178653835,-0.0,-0.0,-0.28808754697079575,-0.21276946403849958,-0.10323686465818446,-0.0014503263234227702
2019-11-15,1.0,-0.11917358692740422,-0.44334315563889626,-0.0,-0.0,-0.0,-0.6743236003214572,-0.0,-0.06194749531208143,-0.12285695151352799,-0.0681757299758907,-0.0,-0.16230243771765335,-0.0,-0.0,-0.27156442539512454,-0.25207607822126976,-0.15319448165014732,-0.01958880257165818
2019-11-18,1.0,-0.10922583909596896,-0.4607185022769439,-0.0,-0.0,-0.0,-0.6690166975881262,-0.0,-0.08557935570922584,-0.12852082981953114,-0.06824085005903188,-0.0,-0.14275594535334796,-0.0,-0.0,-0.27616798785629953,-0.2881092933040985,-0.0939450160229381,-0.05100354191263282
2019-11-19,1.0,-0.1102441990069916,-0.46478873239436624,-0.0,-0.0,-0.0,-0.6638970513729862,-0.0,-0.0868713479920289,-0.12591616847367176,-0.07879893268483805,-0.0,-0.14033843347856925,-0.0,-0.0,-0.2685851318944844,-0.29999662242037356,-0.09707163846387679,-0.04103759246124227
2019-11-20,1.0,-0.13385720549053995,-0.4781626252065697,-0.0,-0.0,-0.0,-0.6600789180803346,-0.0,-0.07912043438669861,-0.1319685676705676,-0.06704664260901824,-0.0,-0.1510910255977876,-0.0,-0.021820511955751916,-0.25516845974840646,-0.28231762841050895,-0.1079558868166335,-0.003979629692084584
2019-11-21,1.0,-0.038206948588675106,-0.5321192166546628,-0.0,-0.0,-0.0,-0.7631786534965874,-0.0,-0.22087320369036595,-0.005487533010940769,-0.09486572692663854,-0.0,-0.09637479850464725,-0.0,-0.027163288404156806,-0.2576396748636691,-0.2856946873821038,-0.10803580615289639,-0.0
2019-11-22,1.0,-0.03419628391188941,-0.5139784204901927,-0.0,-0.0,-0.0,-0.7606260126167741,-0.0,-0.23261746354579613,-0.02002826708952394,-0.11258574925023268,-0.0,-0.09166120859043744,-0.0,-0.026612430624978454,-0.21844944672343064,-0.30673239339515324,-0.1297528353269675,-0.0
2019-11-25,1.0,-0.0827186512118019,-0.47390235335440817,-0.0,-0.0,-0.0,-0.7218124341412012,-0.0,-0.2450298559887601,-0.0,-0.08180540920266947,-0.0,-0.15591851071303126,-0.0,-0.0,-0.2912890762205831,-0.3643835616438356,-0.0956094134176326,-0.0
2019-11-26,1.0,-0.08556999576211329,-0.44836841361774254,-0.0,-0.0,-0.0,-0.7449145359514056,-0.0,-0.2793826811696567,-0.0,-0.10944342421245938,-0.0,-0.11866082780053679,-0.0,-0.0,-0.2812190987427603,-0.3711682441022743,-0.09291566605452747,-0.0
2019-11-27,1.0,-0.06762944698837618,-0.45854174004931314,-0.0,-0.0,-0.0,-0.728038041563931,-0.0,-0.2730891158858753,-0.0,-0.11497005988023953,-0.0,-0.12289538569918985,-0.0,-0.0,-0.26371961958436074,-0.4042972877773864,-0.0891158858753082,-0.0
2019-11-29,1.0,-0.03885170834800986,-0.44906657273687917,-0.0,-0.0,-0.0,-0.7367030644593167,-0.0,-0.26995420922860164,-0.0,-0.11475871785840085,-0.0,-0.14681225783726665,-0.0,-0.0,-0.26343783022190914,-0.41880943994364217,-0.08393800634026066,-0.0
2019-12-02,1.0,-0.037834219889385984,-0.45010039806953883,-0.0,-0.0,-0.0,-0.739282065734315,-0.0,-0.2709691055764963,-0.0,-0.11596857716560396,-0.0,-0.14379821749392327,-0.0,-0.0,-0.26431112833339204,-0.41695142142530034,-0.08355937577059921,-0.0
2019-12-03,1.0,-0.0,-0.4666385135135135,-0.0,-0.0,-0.0,-0.8027167792792792,-0.0,-0.2791737049549549,-0.0,-0.12672438063063063,-0.0,-0.09860641891891891,-0.0,-0.002744932432432432,-0.20597550675675674,-0.4381334459459459,-0.09846565315315314,-0.0
2019-12-04,1.0,-0.0,-0.4838232705509593,-0.0,-0.0,-0.0,-0.7997887695828199,-0.0,-0.2874845977820806,-0.0,-0.13187819045942614,-0.0,-0.0860059848618201,-0.0,-0.0015138179897905297,-0.2048935046646717,-0.4465411019186763,-0.07854251012145748,-0.0
2019-12-05,1.0,-0.0,-0.47446972889450767,-0.0,-0.0,-0.0,-0.8119117853631127,-0.0,-0.2864517488411294,-0.0,-0.12382357072622559,-0.0,-0.0979772439949431,-0.0,-0.0,-0.19946621716533222,-0.45487428009551906,-0.06275460036521983,-0.0
2019-12-06,1.0,-0.0,-0.4659501984336038,-0.0,-0.0,-0.0,-0.8265374214167809,-0.0,-0.2928388297685527,-0.0,-0.11983282407895199,-0.0,-0.10715414603308397,-0.0,-0.0,-0.17904681628209182,-0.46658237628630633,-0.05415656938151934,-0.0
2019-12-09,1.0,-0.0,-0.47755409993484005,-0.0,-0.0,-0.0,-0.772866010494187,-0.0,-0.3101272334442196,-0.02945917212524435,-0.11114921636544463,-0.0,-0.019925237490997633,-0.0,-0.04708666277993072,-0.18450564148290408,-0.45183305325971396,-0.02493226791042217,-0.0
2019-12-10,1.0,-0.0,-0.48969796701978124,-0.0,-0.0,-0.0,-0.7916966642668586,-0.0,-0.279269087044465,-0.016661524220919467,-0.10949981144365595,-0.0,-0.019884123555829816,-0.0,-0.04614487983818437,-0.1820082964791388,-0.44759847783605883,-0.04580205012170455,-0.0
2019-12-11,1.0,-0.0,-0.5004261121527186,-0.0,-0.0,-0.0,-0.794204874723027,-0.0,-0.2687233679904551,-0.017010397136526332,-0.10325549684677007,-0.0,-0.012919720470427817,-0.0,-0.04373615135503665,-0.17504687233679905,-0.44005454235554803,-0.05355377535367308,-0.0
2019-12-12,1.0,-0.0,-0.5680863630397691,-0.0,-0.0,-0.0,-0.7978409240057751,-0.0,-0.2347420921380759,-0.0,-0.046331539572122334,-0.0,-0.03468302926893293,-0.0,-0.056109725685785546,-0.24189526184538654,-0.30154875967974804,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.584719351769839,-0.0,-0.0,-0.0,-0.7724633402224191,-0.0,-0.2136600728274776,-0.0,-0.040153528196043696,-0.0,-0.04304038316438671,-0.0,-0.06255945937079684,-0.2641472296033855,-0.29980644949644064,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5843166737488968,-0.0,-0.0,-0.0,-0.7669728369234793,-0.0,-0.2139378289151113,-0.0,-0.03736148792207368,-0.0,-0.038963161507534406,-0.0,-0.077893635799039,-0.24897852449906843,-0.30033014088190113,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6128978559062458,-0.0,-0.0,-0.0,-0.7209681715275003,-0.0,-0.21311093354641095,-0.0,-0.0011652683446530829,-0.0,-0.024071114662405114,-0.0,-0.09655080569982688,-0.26584764948728196,-0.3664602477027567,-0.02826608070315621,-0.0
2019-12-18,1.0,-0.0,-0.6312104034678226,-0.0,-0.0,-0.0,-0.7085361787262421,-0.0,-0.20953651217072355,-0.0,-0.0,-0.0,-0.010036678892964323,-0.0,-0.09856618872957652,-0.2946315438479493,-0.34571523841280427,-0.03621207069023007,-0.0
2019-12-19,1.0,-0.0,-0.6359476250918565,-0.0,-0.0,-0.0,-0.7265014363016902,-0.0,-0.2120048099405438,-0.0,-0.0,-0.0,-0.021477720622620083,-0.0,-0.08250384127196206,-0.2801456343109092,-0.36034471240563837,-0.021310708798182913,-0.0
2019-12-20,1.0,-0.0,-0.637198164039114,-0.0,-0.0,-0.0,-0.7430985165968204,-0.0,-0.2220780948579791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09462515798576465,-0.2665136699261625,-0.3388877802168562,-0.02364797445619637,-0.0
2019-12-23,1.0,-0.0,-0.619497380102126,-0.0,-0.0,-0.0,-0.7292994693455261,-0.0,-0.2188365650969529,-0.0,-0.0,-0.0,-0.006975269499048826,-0.0,-0.08717418149050496,-0.2978673697560324,-0.35003170577045023,-0.027700831024930747,-0.0
2019-12-24,1.0,-0.0,-0.612263300270514,-0.0,-0.0,-0.0,-0.7195003840630532,-0.0,-0.21297131215977022,-0.0,-0.0,-0.0,-0.018301439401529573,-0.0,-0.09387836890091174,-0.3054470159970611,-0.33714056707744716,-0.04017633503656949,-0.0
2019-12-26,1.0,-0.0,-0.5993848005617038,-0.0,-0.0,-0.0,-0.7083486575947039,-0.0,-0.2102042863352168,-0.0,-0.0,-0.0,-0.030626232906482996,-0.0,-0.0976629108295162,-0.31020762981042493,-0.33464843358186497,-0.05235882175933665,-0.0
2019-12-27,1.0,-0.0,-0.5995431673728813,-0.0,-0.0,-0.0,-0.6925317796610169,-0.0,-0.1719081038135593,-0.0,-0.0,-0.0,-0.03704316737288135,-0.0,-0.1304290254237288,-0.3071371822033898,-0.3186242055084746,-0.05319782838983051,-0.0
2019-12-30,1.0,-0.0,-0.6042991520932697,-0.0,-0.0,-0.0,-0.6877980922098569,-0.0,-0.1811738208797032,-0.0,-0.0,-0.0,-0.031399046104928455,-0.0,-0.12827901430842606,-0.3051470588235294,-0.3223039215686274,-0.05173555908850026,-0.0
2019-12-31,1.0,-0.0,-0.6125202552994478,-0.0,-0.0,-0.0,-0.7008498958298885,-0.0,-0.17553490525480342,-0.0,-0.0,-0.0,-0.019180528456628855,-0.0,-0.13214722709084295,-0.30705380468930854,-0.3122457753232581,-0.0474883428684811,-0.0
2020-01-02,1.0,-0.0,-0.6072679220350181,-0.0,-0.0,-0.0,-0.7067393458870168,-0.0,-0.15616121572514038,-0.0,-0.0,-0.0,-0.03663693425834159,-0.0,-0.14473075652461181,-0.2902213412619755,-0.31195903534852987,-0.04991740997687479,-0.0
2020-01-03,1.0,-0.0,-0.5652799111082062,-0.0,-0.0,-0.0,-0.7215595280891532,-0.0,-0.05889081342527534,-0.0,-0.0,-0.0,-0.09997058727409393,-0.0,-0.11882741266054447,-0.2812183404686428,-0.27922481126834214,-0.1431092519363378,-0.0
2020-01-06,1.0,-0.0,-0.5712975999476113,-0.0,-0.0,-0.0,-0.7419534396385187,-0.0,-0.03018892636128483,-0.0,-0.0,-0.0,-0.11731770406993877,-0.0,-0.11538587472577846,-0.29203365967060674,-0.28191611276644507,-0.12416096395009987,-0.0
2020-01-07,1.0,-0.0,-0.5683582871932641,-0.0,-0.0,-0.0,-0.7402614421911345,-0.0,-0.04298397929430266,-0.0,-0.0,-0.0,-0.12357894047112013,-0.0,-0.1130295187235855,-0.29531828457228976,-0.2853585820528782,-0.10732889951839596,-0.0
2020-01-08,1.0,-0.0,-0.6005799318102157,-0.005193894783800146,-0.0,-0.0,-0.7528916929547844,-0.0,-0.049262339483159674,-0.0,-0.0,-0.0,-0.011120670426664118,-0.0,-0.11442500716948666,-0.24981677978523403,-0.265239142210751,-0.13794092342988243,-0.0
2020-01-09,1.0,-0.01598323480654343,-0.5892527603140346,-0.006849957774232899,-0.0,-0.0,-0.7288792968627819,-0.0,-0.041349973413405905,-0.0006255669200212693,-0.0,-0.0,-0.010540802602358387,-0.0,-0.10446967564355197,-0.27690719714741485,-0.21322448468924962,-0.13975164993275155,-0.0
2020-01-10,1.0,-0.003206135663544352,-0.5999874269189666,-0.0,-0.0,-0.0,-0.7220091783491545,-0.0,-0.03903941660904005,-0.013767523731690452,-0.0,-0.0,-0.0,-0.0,-0.09461243477714214,-0.2970076067140253,-0.21987175457345823,-0.15367448293204253,-0.0
2020-01-13,1.0,-0.0,-0.6041325952950056,-0.0,-0.0,-0.0,-0.7135803245691281,-0.0,-0.03925022015347842,-0.0070449113095986905,-0.0,-0.0,-0.0,-0.0,-0.11042269467857592,-0.2925210718329349,-0.21920996351742356,-0.1588564599320669,-0.0
2020-01-14,1.0,-0.0,-0.6046761793273642,-0.0,-0.0,-0.0,-0.7164552156167937,-0.0,-0.05179232448508241,-0.013952605435504792,-0.0,-0.0,-0.0024678077641028884,-0.0,-0.1061157338564242,-0.30040813743790934,-0.23149935140949787,-0.13652039105261493,-0.0
2020-01-15,1.0,-0.004027526718041417,-0.5736529984460723,-0.0,-0.0,-0.0,-0.7159166587384644,-0.0,-0.07246376811594203,-0.023055212000126852,-0.0,-0.0,-0.009228427361811436,-0.0,-0.11245362001712492,-0.31750864174039894,-0.21780357086227128,-0.1251704563473187,-0.0
2020-01-16,1.0,-0.05930521873326824,-0.5960127240086925,-0.0,-0.0,-0.0,-0.641680576989701,-0.0,-0.07602910144562376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09017038833422569,-0.3369972599288211,-0.22493779723473276,-0.12437403546344995,-0.0
2020-01-17,1.0,-0.057065639464446594,-0.5568015905066634,-0.0,-0.0,-0.0,-0.6103569320617565,-0.0,-0.09682830604827437,-0.0,-0.0,-0.0,-0.005622689571619397,-0.0,-0.07554906650927279,-0.34133764095554664,-0.2140971078872977,-0.148799353856668,-0.0
2020-01-21,1.0,-0.03423977152790712,-0.5474948780033526,-0.0,-0.0,-0.0,-0.5955795616812566,-0.0,-0.08387657540199914,-0.0,-0.0,-0.0,-0.02123300428385174,-0.0,-0.08772583348854536,-0.352641708573912,-0.2033277457006271,-0.17809027131061028,-0.0
2020-01-22,1.0,-0.10054281532080996,-0.4844474262015126,-0.0,-0.0,-0.0,-0.6812942181019761,-0.0,-0.055531837033422786,-0.0,-0.0,-0.0,-0.01244205903878995,-0.0,-0.0165589168089778,-0.2587216394242498,-0.25030495242742135,-0.18968040985606247,-0.0
2020-01-23,1.0,-0.07207317821842961,-0.4706857388421634,-0.051599238750076735,-0.0,-0.0,-0.6547056295659648,-0.0,-0.05580453066486586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1611516974645466,-0.19009761188532137,-0.21882865737614343,-0.19464055497575047,-0.0
2020-01-24,1.0,-0.07384454105386488,-0.46761015015570556,-0.048099158264730366,-0.0,-0.0,-0.6499552924490487,-0.0,-0.053094070853760056,-0.0,-0.0,-0.0,-0.022477106650633613,-0.0,-0.15474979187864213,-0.19911818209847992,-0.23318841920266395,-0.1811734961304844,-0.0
2020-01-27,1.0,-0.05671007666020135,-0.455096825836643,-0.0685631600012315,-0.0,-0.0,-0.6630337735907146,-0.0,-0.05707952341368801,-0.0,-0.0,-0.0,-0.050983651981158215,-0.0,-0.1297373849327299,-0.19706905575567255,-0.2607986207321203,-0.1396200855884979,-0.0
2020-01-28,1.0,-0.01779935275080906,-0.5257313281299574,-0.09432705120883304,-0.0,-0.0,-0.7323751507075322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028333016054318167,-0.0,-0.21378260041880828,-0.1810394060536836,-0.24347991623834,-0.13592233009708737,-0.0
2020-01-29,1.0,-0.006883242200064329,-0.5009327758121582,-0.11762624638147313,-0.0,-0.0,-0.8075908652299776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05098102283692505,-0.0,-0.16375040205853972,-0.1722097137343197,-0.2635252492762946,-0.13300096494049532,-0.0
2020-01-30,1.0,-0.0014388029159739097,-0.49734620795498147,-0.13102698554802406,-0.0,-0.0,-0.8064010743061772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05748816984269088,-0.0,-0.1305154111779,-0.16133776697787441,-0.2773372554035043,-0.13448011254636144,-0.0
2020-01-31,1.0,-0.00641025641025641,-0.4991025641025641,-0.1289102564102564,-0.0,-0.0,-0.8041346153846154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05666666666666667,-0.0,-0.12868589743589742,-0.16592948717948716,-0.27798076923076925,-0.13724358974358974,-0.0
2020-02-03,1.0,-0.020200433539631177,-0.4925701360309133,-0.13106719864283248,-0.0,-0.0,-0.8207722031981401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02877697841726619,-0.0,-0.10681411202915399,-0.1391096729603217,-0.285916245169803,-0.11633313436586976,-0.0
2020-02-04,1.0,-0.02541488857278331,-0.49834044570886676,-0.15125651967757228,-0.0,-0.0,-0.8095147779358305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028607554923344398,-0.0,-0.11177493282756441,-0.12808598071755967,-0.29160739687055476,-0.1164532954006638,-0.0
2020-02-05,1.0,-0.024094853618996156,-0.5078038081312185,-0.174036046918211,-0.0,-0.0,-0.8300327410280048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012556025302775043,-0.0,-0.12635493817349566,-0.06751644998251692,-0.34161925045297054,-0.0947582567786643,-0.0
2020-02-06,1.0,-0.004958246346555324,-0.5094924321503131,-0.22002218162839246,-0.0,-0.0,-0.9536143006263048,-0.0,-0.0,-0.031315240083507306,-0.0,-0.0,-0.0,-0.0,-0.0667732254697286,-0.06005349686847599,-0.33295276617954067,-0.06204331941544885,-0.02074634655532359
2020-02-07,1.0,-0.0,-0.5226490066225166,-0.19258278145695365,-0.0,-0.0,-0.9862582781456954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08586092715231788,-0.06059602649006623,-0.34947019867549667,-0.07254966887417219,-0.04125827814569537
2020-02-10,1.0,-0.0,-0.5262257122722239,-0.18443571931944028,-0.0,-0.0,-0.9783214201818854,-0.0,-0.0,-0.026779422128259338,-0.0,-0.0,-0.0012080942313500455,-0.0,-0.15930064767274071,-0.07168025772676936,-0.3268901640994664,-0.05174670290949361,-0.029262726937145545
2020-02-11,1.0,-0.0,-0.5251965329570651,-0.17278102533091447,-0.0,-0.0,-0.9815225424981522,-0.0,-0.0,-0.03749244104011288,-0.0,-0.0,-0.004736948195928241,-0.0,-0.1704629442988645,-0.0639320029563932,-0.3319223274877377,-0.05227440704159108,-0.01918296042464557
2020-02-12,1.0,-0.0,-0.5240224977976553,-0.15982245713898488,-0.0,-0.0,-0.9819746560954123,-0.0,-0.0,-0.05156874703530527,-0.0,-0.0,-0.0089449075015247,-0.0,-0.21752388696889607,-0.06735786406451175,-0.3183912719387409,-0.05861624991529443,-0.0
2020-02-13,1.0,-0.0,-0.5242089470812875,-0.16267730496453903,-0.0,-0.0,-0.9803259683578832,-0.0,-0.0,-0.03972313147845063,-0.0,-0.0,-0.003477905073649755,-0.0,-0.19738816148390617,-0.06829650845608293,-0.3342539552645936,-0.05990861974904528,-0.03951854882705946
2020-02-14,1.0,-0.0,-0.5413080009602524,-0.16145958366199115,-0.0,-0.0,-0.9979080215370898,-0.0,-0.0,-0.03967900133749443,-0.0,-0.0,-0.0,-0.0,-0.22322439041119377,-0.07068143626324633,-0.336328406323948,-0.029013340649542165,-0.02987070887204637
2020-02-18,1.0,-0.0,-0.6106795054163474,-0.16497063865484918,-0.0,-0.0,-1.1229529124265965,-0.0,-0.0,-0.0509902615165773,-0.0,-0.0,-0.0,-0.0,-0.23806397490608014,-0.03734908998066893,-0.36597731334573436,-0.003939161833898676,-0.05248568406463143
2020-02-19,1.0,-0.0,-0.6101331527871813,-0.14857443767396375,-0.0,-0.0,-1.1071992778153916,-0.0,-0.0,-0.11220191078010984,-0.0,-0.0,-0.0,-0.0,-0.26863762882720227,-0.02629203340103814,-0.4351914541488001,-0.0,-0.05314827352742045
2020-02-20,1.0,-0.0,-0.6597381157843395,-0.14268562638352156,-0.0,-0.0,-1.092334821596068,-0.0,-0.0,-0.07023599594792332,-0.0,-0.0,-0.0,-0.0,-0.2910366562863468,-0.031478632799309646,-0.4050575920159082,-0.0,-0.05931790042396729
