Date,IWF,IWM,KNSL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.5651312265666846,1.0,-0.0,-0.0,-0.0,-0.10664167113015532,-0.0,-0.018800214247455812,-0.018050348152115692,-0.20664167113015533,-0.0,-0.24847348687734333,-0.0,-0.5515800749866095,-0.9723085163363685,-1.5447241564006426,-0.0,-0.12383502945902518
2019-10-18,-0.0,-0.5322268772155978,1.0,-0.0,-0.0,-0.0,-0.10946395960898055,-0.0,-0.037114620259963475,-0.0,-0.2187130733698571,-0.0,-0.23122784402191426,-0.0,-0.5069824900633795,-1.0034912450316897,-1.5574175529057899,-0.0,-0.1745085401224621
2019-10-21,-0.0,-0.4967590827387113,1.0,-0.0,-0.0,-0.0,-0.12451658587069012,-0.0,-0.055939866005773733,-0.0,-0.22670080069720572,-0.0,-0.2607985184378234,-0.0,-0.5184378234108612,-1.0163952284982842,-1.6073860232038781,-0.0,-0.13998583800860614
2019-10-22,-0.0,-0.4620105360343236,1.0,-0.0,-0.0,-0.0,-0.20816814207353504,-0.0,-0.20181393580622387,-0.0,-0.2626948351708033,-0.0,-0.062238635746483466,-0.0,-0.5263129310813013,-0.8742736110356815,-1.6305327757562593,-0.0,-0.20295443436702332
2019-10-23,-0.0,-0.4420250109697235,1.0,-0.0,-0.0,-0.0,-0.35366388767003065,-0.0,-0.24166301009214566,-0.0,-0.2603115401491882,-0.0,-0.0,-0.0,-0.4745502413339184,-0.8778521281263711,-1.6068999561211057,-0.0,-0.22800570425625274
2019-10-24,-0.0,-0.2887082373948593,1.0,-0.0,-0.0,-0.0,-0.48804097551806774,-0.0,-0.23560922888961983,-0.0,-0.19364691508857665,-0.0,-0.0,-0.0,-0.3585357830928998,-0.7519383487618063,-1.217564964052441,-0.0,-0.1649828485503501
2019-10-25,-0.0,-0.25802947288872097,1.0,-0.0,-0.0,-0.0,-0.4222085773663329,-0.0,-0.2817400340071793,-0.0,-0.18500850179482337,-0.0,-0.009021348951445306,-0.0,-0.3450311732476857,-0.7599187606272436,-1.2607689401095787,-0.0,-0.20144530511996978
2019-10-28,-0.0,-0.2766554166468603,1.0,-0.0,-0.0,-0.0,-0.42548842515567814,-0.0,-0.32552169986214763,-0.0,-0.16489993820411655,-0.0,-0.05110044207824309,-0.0,-0.32447592337310455,-0.7962161905214622,-1.2243190568997482,-0.0,-0.16489993820411655
2019-10-29,-0.0,-0.35687185810490374,1.0,-0.0,-0.0,-0.0,-0.4743431660817604,-0.0,-0.3216826330266528,-0.0,-0.12529640519776156,-0.0,-0.03177463720003794,-0.0,-0.33254291947263587,-0.7337095703310252,-1.223845205349521,-0.0,-0.14241676942046858
2019-10-30,-0.0,-0.3669546231251187,1.0,-0.0,-0.0,-0.0,-0.48205809758876017,-0.0,-0.34720903740269604,-0.0,-0.12193848490601861,-0.0,-0.01993544712359977,-0.0,-0.3281754319346876,-0.7250806910955003,-1.2279286121131572,-0.0,-0.12720713878868425
2019-10-31,-0.0,-0.36807009004624003,1.0,-0.0,-0.0,-0.0,-0.444633730834753,-0.0,-0.3948405938184473,-0.0,-0.1898272085665612,-0.0,-0.0,-0.0,-0.36115843270868825,-0.7374543684594792,-1.3072767096617182,-0.0,-0.06415186176685325
2019-11-01,-0.0,-0.3999026763990268,1.0,-0.0,-0.0,-0.0,-0.4625790754257908,-0.0,-0.3999026763990268,-0.0,-0.16034063260340634,-0.0,-0.0,-0.0,-0.37279805352798057,-0.7331386861313869,-1.2417518248175183,-0.0,-0.09571776155717762
2019-11-04,-0.0,-0.35874909853799253,1.0,-0.0,-0.0,-0.0,-0.8632400183570446,-0.0,-0.3744181472497214,-0.0,-0.22100570379597453,-0.0,-0.0,-0.0,-0.5119648593719269,-0.9798072510325837,-1.9326034222775847,-0.0,-0.3142988264603685
2019-11-05,-0.0,-0.4268737339635381,1.0,-0.0,-0.0,-0.0,-0.914044564483457,-0.0,-0.3966914247130317,-0.0,-0.12937204591492235,-0.0,-0.0,-0.0,-0.512491559756921,-0.9835246455097907,-2.0712356515867656,-0.0,-0.31796083727211344
2019-11-06,-0.0,-0.42298090547196543,1.0,-0.0,-0.0,-0.0,-0.9186289724040212,-0.0,-0.40665272248836104,-0.0,-0.12151676674988193,-0.0,-0.0,-0.0,-0.6064368126307267,-0.8958234936913838,-2.045610957425275,-0.0,-0.3294649483840496
2019-11-07,-0.0,-0.40769750168804864,1.0,-0.0,-0.0,-0.0,-0.9581363943281566,-0.0,-0.412356515867657,-0.0,-0.10364618501012829,-0.0,-0.0,-0.0,-0.5991222147197839,-0.8885212694125592,-2.0476704929101954,-0.0,-0.3349763673193788
2019-11-08,-0.0,-0.40133037694013307,1.0,-0.0,-0.0,-0.0,-0.9705032587515959,-0.0,-0.46475844923738496,-0.0,-0.10501914936504739,-0.0,-0.0,-0.0,-0.5888597728952496,-0.938050124302896,-1.959282402741383,-0.0,-0.29127192098367266
2019-11-11,-0.0,-0.42904536222071765,1.0,-0.0,-0.0,-0.0,-1.0144211238997969,-0.0,-0.5383209207853757,-0.0,-0.08815165876777252,-0.0,-0.0,-0.0,-0.49478672985781996,-0.9953283683141503,-1.9427894380501014,-0.0,-0.26770480704129995
2019-11-12,-0.0,-0.43212043475325723,1.0,-0.0,-0.0,-0.0,-1.0168095591709985,-0.0,-0.5369607776952676,-0.0,-0.0812124485249443,-0.0,-0.0,-0.0,-0.500776345102275,-1.007425909673935,-1.91689731992169,-0.0,-0.25855667319246606
2019-11-13,-0.0,-0.43443907090797634,1.0,-0.0,-0.0,-0.0,-1.0148491247190248,-0.0,-0.5481234248348206,-0.0,-0.07826442340440025,-0.0,-0.0,-0.0,-0.5249642394932226,-0.9760234316463456,-1.9472787957223625,-0.036373544036509775,-0.2511409304543287
2019-11-14,-0.0,-0.4396492565764393,1.0,-0.0,-0.0,-0.0,-1.1352649637819292,-0.0,-0.5228364468166222,-0.0,-0.1848265345024781,-0.0,-0.0,-0.0,-0.6426991993900115,-1.0752573389248954,-2.303621807091117,-0.05878764773160504,-0.2619900876858559
2019-11-15,-0.0,-0.434252427184466,1.0,-0.0,-0.0,-0.0,-1.0633009708737864,-0.04652427184466019,-0.4415533980582524,-0.0,-0.21825242718446602,-0.0,-0.0,-0.0,-0.8766601941747573,-0.9487378640776698,-2.4121165048543687,-0.19332038834951454,-0.13227184466019418
2019-11-18,-0.0,-0.49848097217780624,1.0,-0.0,-0.0,-0.0,-1.0362967700671573,-0.0,-0.4926447073872722,-0.0,-0.23496961944355613,-0.0,-0.0,-0.0,-0.9351614966421491,-0.9757755036776464,-2.566917173009274,-0.0314998401023345,-0.2230572433642469
2019-11-19,-0.0,-0.5032579840720779,1.0,-0.0,-0.0,-0.0,-1.0316145121068296,-0.0,-0.5034188721744026,-0.0,-0.26932668329177056,-0.0,-0.0,-0.0,-0.9163381867910867,-0.9624326281071515,-2.617568980773872,-0.045048668650953264,-0.19531815622234736
2019-11-20,-0.0,-0.58748382923674,1.0,-0.0,-0.0,-0.0,-1.0690491591203106,-0.0,-0.4793014230271669,-0.0,-0.2343143596377749,-0.0,-0.0,-0.0,-1.019243208279431,-0.9383085381630013,-2.543256791720569,-0.11554010349288488,-0.09888421733505821
2019-11-21,-0.0,-0.5823577906018136,1.0,-0.0,-0.0,-0.0,-1.072712283594394,-0.0,-0.6360263808738664,-0.0,-0.25622423742786476,-0.0,-0.0,-0.0,-1.0455894476504535,-0.951277823577906,-2.6358615004122012,-0.06405605935696619,-0.0
2019-11-22,-0.0,-0.5638324346744089,1.0,-0.0,-0.0,-0.0,-1.0485275819162174,-0.008212360016590627,-0.717212774782248,-0.0,-0.26097055163832433,-0.0,-0.0,-0.0,-1.0212360016590625,-0.7526337619245127,-2.6796350062214844,-0.13952716715055993,-0.10352550808793032
2019-11-25,-0.0,-0.5318776564713726,1.0,-0.0,-0.0,-0.0,-1.1023418618218184,-0.0,-0.833069422451871,-0.0,-0.16226352196016336,-0.0,-0.0,-0.0,-0.8713226102175181,-0.9144928744062004,-2.786648887407284,-0.063088590715893,-0.0690057504792066
2019-11-26,-0.0,-0.5265770778053582,1.0,-0.0,-0.0,-0.0,-1.1068218779423094,-0.0,-0.8820508431053667,-0.0,-0.19806556535136524,-0.0,-0.0,-0.0,-0.9211675083454591,-0.9126936574509972,-2.8542326457245566,-0.09449627664127364,-0.06333989557476676
2019-11-27,-0.0,-0.5152935162307233,1.0,-0.0,-0.0,-0.0,-1.0782141944278776,-0.0,-0.8589929283462555,-0.0,-0.20703757348555848,-0.0,-0.0,-0.0,-0.9388259350771065,-0.8817415012354094,-2.82687228422936,-0.13998466388344552,-0.07293175428133254
2019-11-29,-0.0,-0.5131354486523371,1.0,-0.0,-0.0,-0.0,-1.1068747867621973,-0.0,-0.874360286591607,-0.0,-0.21579665643125212,-0.0,-0.0,-0.0,-0.9342374616171956,-0.8823780279767998,-2.8489423404981236,-0.12529853292391677,-0.02865916069600819
2019-12-02,-0.0,-0.5344401873137505,1.0,-0.0,-0.0,-0.0,-1.1533418475947212,-0.0,-0.8805449127288207,-0.0,-0.1981268624946786,-0.0,-0.0,-0.0,-0.9061728395061728,-0.8418901660280971,-2.8872711792252024,-0.11247339293316304,-0.0
2019-12-03,-0.0,-0.5264773599386032,1.0,-0.0,-0.0,-0.0,-1.1436002387652426,-0.0,-0.8150422102839601,-0.0,-0.19135328728575085,-0.0,-0.0,-0.0,-1.0696682868593843,-0.6220687302805492,-3.0006821864074356,-0.15835251982604245,-0.0
2019-12-04,-0.0,-0.5248914985958641,1.0,-0.0,-0.0,-0.0,-1.1412645732278104,-0.0,-0.8120159986384138,-0.0,-0.18568632456812184,-0.0,-0.0,-0.0,-1.0654412390434858,-0.623351204152838,-2.995915241256063,-0.1613479703854991,-0.0
2019-12-05,-0.0,-0.5227469295969556,1.0,-0.0,-0.0,-0.0,-1.2637951911434009,-0.0,-0.9102231447846393,-0.0,-0.1441792077495243,-0.0,-0.0,-0.0,-1.001729804532088,-0.6370005189413596,-3.088133540909877,-0.0812143227815257,-0.0
2019-12-06,-0.0,-0.5210885544277214,1.0,-0.0,-0.0,-0.0,-1.2688134406720335,-0.0,-0.8961323066153307,-0.0,-0.16835841792089604,-0.0,-0.0,-0.0,-1.0416520826041302,-0.6323066153307666,-3.125831291564578,-0.09616730836541826,-0.0
2019-12-09,-0.0,-0.5238675958188154,1.0,-0.0,-0.0,-0.0,-1.2871080139372824,-0.0,-0.8921602787456446,-0.0,-0.15705574912891987,-0.0,-0.0,-0.0,-0.9980836236933798,-0.6253484320557492,-3.120993031358885,-0.10601045296167248,-0.0
2019-12-10,-0.0,-0.5314520356456404,1.0,-0.0,-0.0,-0.0,-1.2964354359601606,-0.0,-0.871483487681286,-0.0,-0.15778437882229598,-0.0,-0.0,-0.0,-1.001048401188188,-0.626943910536432,-3.133496417962607,-0.11811986720251616,-0.0
2019-12-11,-0.0,-0.46132547338335117,1.0,-0.0,-0.0,-0.0,-1.337620578778135,-0.0,-0.9239907109682028,-0.0,-0.25178635226866736,-0.0,-0.0,-0.0,-1.019649874955341,-0.6212933190425152,-3.226866738120757,-0.08913897820650231,-0.0
2019-12-12,-0.0,-0.43294473613953904,1.0,-0.0,-0.0,-0.0,-1.327845510367536,-0.0,-0.9005072528254873,-0.0,-0.2701788733647771,-0.0,-0.0,-0.0,-1.010856990299902,-0.6090593574797544,-3.2231022514906114,-0.12467740500133488,-0.0
2019-12-13,-0.0,-0.4766371681415929,1.0,-0.0,-0.0,-0.0,-1.2842477876106195,-0.0,-0.8540707964601769,-0.0,-0.26601769911504425,-0.0,-0.0,-0.0,-0.9969026548672566,-0.6294690265486725,-3.1960176991150444,-0.14619469026548673,-0.0
2019-12-16,-0.0,-0.4788681948424069,1.0,-0.0,-0.0,-0.0,-1.2961138968481374,-0.0,-0.8344376790830945,-0.0,-0.2833989971346705,-0.0,-0.0,-0.0,-0.9636461318051576,-0.6827542979942693,-3.232808022922636,-0.14953438395415472,-0.03259312320916905
2019-12-17,-0.0,-0.573583260680035,1.0,-0.0,-0.0,-0.0,-1.1647776809067132,-0.0,-0.7418482999128161,-0.0,-0.03391455972101133,-0.0,-0.0,-0.0,-1.057018308631212,-0.6999128160418484,-3.2013949433304276,-0.24603312990409765,-0.0
2019-12-18,-0.0,-0.5634171907756814,1.0,-0.0,-0.0,-0.0,-1.1895527603074774,-0.0,-0.7539308176100629,-0.0,-0.04708245981830887,-0.0,-0.0,-0.0,-1.0548567435359888,-0.6448287910552062,-3.2548916841369673,-0.2265024458420685,-0.0
2019-12-19,-0.0,-0.5828000350661874,1.0,-0.0,-0.0,-0.0,-1.221355308144122,-0.0,-0.7701411414044007,-0.0,-0.04891733146313667,-0.0,-0.0,-0.0,-1.033400543525905,-0.6225124923292715,-3.283597790830192,-0.20399754536687997,-0.0
2019-12-20,-0.0,-0.5776724591890469,1.0,-0.0,-0.0,-0.0,-1.2232754081095314,-0.0,-0.767596980867123,-0.0,-0.05897840968931017,-0.0,-0.008864314551518343,-0.0,-1.0087765490609093,-0.5954888537826926,-3.3383359662980516,-0.1975601193610672,-0.0
2019-12-23,-0.0,-0.5575400316734119,1.0,-0.0,-0.0,-0.0,-1.1853774414921696,-0.0,-0.7547950026394511,-0.0,-0.0,-0.0,-0.05358085518212212,-0.0,-0.9887383424247757,-0.6756114728136547,-3.370314974485307,-0.2122118599331339,-0.0
2019-12-24,-0.0,-0.5724953329184816,1.0,-0.0,-0.023557649568850564,-0.0,-1.2428660325362253,-0.0,-0.7205973864343496,-0.0,-0.0,-0.0,-0.006222775357809583,-0.0,-1.0640056893946128,-0.7443328295848519,-3.309894212818917,-0.2057960707618455,-0.0
2019-12-26,-0.0,-0.5282215122470714,1.0,-0.0,-0.007632232871849485,-0.0,-1.200834220802272,-0.0,-0.7364217252396166,-0.0,-0.0,-0.0,-0.016240681576144837,-0.0,-1.0876819311324104,-0.772452964146255,-3.2687255946041884,-0.25638977635782745,-0.0
2019-12-27,-0.0,-0.5370403268786641,1.0,-0.0,-0.006306626399005152,-0.0,-1.1894652691419436,-0.0,-0.7218866583762658,-0.0,-0.0,-0.0,-0.016965713270563156,-0.0,-1.104814354236987,-0.7580387280156333,-3.2720731923965176,-0.2759815242494226,-0.0
2019-12-30,-0.0,-0.5167184035476718,1.0,-0.0,-0.015609756097560976,-0.0,-1.1568957871396897,-0.0,-0.7513968957871398,-0.0,-0.0,-0.0,-0.008514412416851441,-0.0,-1.1446563192904657,-0.7390687361419068,-3.2660753880266076,-0.27033259423503325,-0.0
2019-12-31,-0.0,-0.5306032584764421,1.0,-0.0,-0.0,-0.0,-1.1759577278731836,-0.0,-0.7163364156759137,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158344341699692,-0.7439894319682959,-3.224482606781154,-0.2571554381329811,-0.0
2020-01-02,-0.0,-0.5451989809364842,1.0,-0.0,-0.0,-0.0,-1.1713959413159973,-0.0,-0.6893613282965826,-0.0,-0.0,-0.0,-0.0,-0.0,-1.159887551612053,-0.754634103487657,-3.204779056487745,-0.259861196521128,-0.0
2020-01-03,-0.0,-0.40773411743740534,1.0,-0.0,-0.0,-0.0,-1.3701327630758264,-0.0,-0.322551902343402,-0.0,-0.004098725830883008,-0.0,-0.38412189254210105,-0.0,-1.0938251804330392,-0.7023077608482581,-3.16617660162167,-0.45941370400071285,-0.0
2020-01-06,-0.0,-0.4129619710765935,1.0,-0.0,-0.0,-0.0,-1.396089983931441,-0.0,-0.28137832529905377,-0.0,-0.006159614354579539,-0.0,-0.40867702196036426,-0.0,-1.0907873594001072,-0.7189787537939654,-3.1787180860560618,-0.43322620960542757,-0.0
2020-01-07,-0.0,-0.40845829217922247,1.0,-0.0,-0.0,-0.0,-1.4032504265062404,-0.0,-0.2646134506599623,-0.0,-0.025859746789979352,-0.0,-0.3980425608332585,-0.0,-1.1034389871599175,-0.7222770943701177,-3.1918829128131456,-0.4612552752087636,-0.0
2020-01-08,-0.0,-0.41870350690754515,1.0,-0.0,-0.0,-0.0,-1.415426850867871,-0.0,-0.2762132483173928,-0.0,-0.02453064116188452,-0.0,-0.32589443854055966,-0.0,-1.0714665249734325,-0.6609103790294013,-3.1818101310662414,-0.4808714133900106,-0.0
2020-01-09,-0.0,-0.42468545100124044,1.0,-0.0,-0.0,-0.0,-1.4346978557504875,-0.0,-0.284334573808258,-0.0,-0.04350522771575403,-0.0,-0.28380294169767856,-0.0,-1.0939216728690413,-0.5763778132199184,-3.253411306042885,-0.4658869395711501,-0.0
2020-01-10,-0.0,-0.5693541202672605,1.0,-0.0,-0.0,-0.0,-1.4286859688195992,-0.0,-0.21042316258351892,-0.0,-0.0,-0.0,-0.11919821826280623,-0.0,-0.9999109131403119,-0.6908685968819599,-3.2920267260579066,-0.5982182628062361,-0.0
2020-01-13,-0.0,-0.5756671189507011,1.0,-0.0,-0.0,-0.0,-1.4420624151967436,-0.0,-0.21944821347806423,-0.0,-0.0,-0.0,-0.1572139303482587,-0.0,-1.0510176390773407,-0.6407960199004975,-3.3678878335594753,-0.5914970601537767,-0.0
2020-01-14,-0.0,-0.5484910898182144,1.0,-0.0,-0.0,-0.0,-1.4013611533984058,-0.0,-0.1990686845168801,-0.0,-0.0,-0.0,-0.14274200770126264,-0.0,-1.0713710038506312,-0.6300707441568909,-3.287543655413271,-0.6742186800394018,-0.0
2020-01-15,-0.0,-0.5184323550465283,1.0,-0.0,-0.0,-0.0,-1.4006800286327847,-0.0,-0.21385110952040087,-0.0,-0.0,-0.0,-0.14915891195418757,-0.0,-1.0846456692913387,-0.6384216177523264,-3.268879742304939,-0.6735862562634216,-0.0
2020-01-16,-0.0,-0.4983194763842208,1.0,-0.0,-0.01928179727578277,-0.0,-1.3852821510702285,-0.0,-0.18344241995400676,-0.0,-0.04776225013267292,-0.0,-0.14461347956837078,-0.0,-1.0918981071997171,-0.6758358393773218,-3.143994339288873,-0.6508933309747038,-0.0034494958429152666
2020-01-17,-0.0,-0.5272967032967033,1.0,-0.0,-0.0,-0.0,-1.3941978021978023,-0.0,-0.1745054945054945,-0.0,-0.05934065934065934,-0.0,-0.05169230769230769,-0.0,-1.2126593406593407,-0.6211868131868131,-3.0873846153846154,-0.663032967032967,-0.0
2020-01-21,-0.0,-0.4488514152972555,1.0,-0.0,-0.061860104964294935,-0.0,-1.3146347758754193,-0.0,-0.10935214660586769,-0.0,-0.05411683730534285,-0.0,-0.05489116407123806,-0.0,-1.206831282801342,-0.6336574034242449,-2.991138260345866,-0.7282973414781038,-0.0
2020-01-22,-0.0,-0.3070846499251621,1.0,-0.0,-0.13429236653916515,-0.0,-1.4658240478962248,-0.0,-0.04548478297023116,-0.0,-0.012722434724763011,-0.0,-0.06469316480957923,-0.0,-1.0434059537668385,-0.4002161982371528,-3.011308830866456,-0.7681689672376517,-0.06194911026110095
2020-01-23,-0.0,-0.2812341504649197,1.0,-0.0,-0.10684699915469147,-0.0,-1.4303465765004226,-0.0,-0.09213863060016907,-0.0,-0.0,-0.0,-0.07396449704142012,-0.0,-1.3362637362637362,-0.33922231614539305,-2.950211327134404,-0.7928994082840236,-0.050126796280642434
2020-01-24,-0.0,-0.28811391541609827,1.0,-0.0,-0.09183151432469305,-0.0,-1.4398021828103684,-0.0,-0.12235675306957708,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4185709413369714,-0.30644611186903137,-2.9221521145975444,-0.9068042291950887,-0.03061050477489768
2020-01-27,-0.0,-0.31883431338637147,1.0,-0.0,-0.05560359737115185,-0.0,-1.5507609823590451,-0.0,-0.21316153580076094,-0.0,-0.01971636112071947,-0.0,-0.0,-0.0,-1.3588723625043237,-0.2835524040124524,-3.093739190591491,-0.7532860601867866,-0.0
2020-01-28,-0.0,-0.5547755243543075,1.0,-0.0,-0.0,-0.0,-1.6312185820766163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8357600970705494,-0.1987346160513087,-2.7623504940197607,-0.6841740336280118,-0.0
2020-01-29,-0.0,-0.5220627325890483,1.0,-0.0,-0.0,-0.0,-1.8814460393407761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006999822789296474,-0.0,-1.725766436292752,-0.19200779727095516,-2.8268651426546163,-0.7052986000354422,-0.0
2020-01-30,-0.0,-0.5279779379058803,1.0,-0.0,-0.0,-0.0,-1.8871096877502003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.760875366960235,-0.20069388844408861,-2.8185214838537496,-0.7008273285294903,-0.0
2020-01-31,-0.0,-0.6178360541854812,1.0,-0.0,-0.0,-0.0,-1.948853768669677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5621743660993401,-0.33023619312261204,-2.573723515109413,-0.6398923237235151,-0.01076762764848906
2020-02-03,-0.0,-0.4717045357841886,1.0,-0.0,-0.0,-0.0,-1.8146540719938729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4960428899668115,-0.218194196238618,-2.686579865543358,-0.4384307718492043,-0.3843077184920432
2020-02-04,-0.0,-0.45962627885347085,1.0,-0.0,-0.0,-0.0,-1.7959753107296863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5297201319015812,-0.17358586285617655,-2.618415489980553,-0.4277500634142217,-0.45015642174685044
2020-02-05,-0.0,-0.4318336741649625,1.0,-0.0,-0.0,-0.0,-1.7983980913428765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.61153715064758,-0.1410190865712338,-2.5785616905248805,-0.455521472392638,-0.5040047716428084
2020-02-06,-0.0,-0.40329519450800916,1.0,-0.0,-0.0,-0.0,-2.066544622425629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.539679633867277,-0.18508009153318075,-2.609794050343249,-0.5235697940503432,-0.8252631578947369
2020-02-07,-0.0,-0.30068524440383737,1.0,-0.0,-0.0,-0.0,-2.01772498857926,-0.0,-0.0,-0.09246231155778895,-0.0,-0.0,-0.0,-0.0,-1.7474645957058017,-0.236455002284148,-2.556418455915943,-0.5074463225216994,-0.6779351301964367
2020-02-10,-0.0,-0.35922782803319964,1.0,-0.0,-0.0,-0.0,-2.0128695327800057,-0.0,-0.0,-0.1336379744474494,-0.0,-0.0,-0.0,-0.0,-1.9033852466660448,-0.2645714818614194,-2.5309148559171875,-0.46479529982281076,-0.6563461717802853
2020-02-11,-0.0,-0.3353664258234025,1.0,-0.0,-0.0,-0.0,-1.9663132213568546,-0.0,-0.0,-0.23280472928591536,-0.006474617622220137,-0.0,-0.0,-0.0,-1.9804823120953363,-0.2510087266585343,-2.5230365018297833,-0.44806230646523415,-0.6398611241437553
2020-02-12,-0.0,-0.3485855325612303,1.0,-0.0,-0.0,-0.0,-1.9852857414087717,-0.0,-0.0,-0.274634516802734,-0.007119802544142776,-0.0,-0.0,-0.0,-2.1185684450351245,-0.25963546610973987,-2.4770267704575657,-0.4676286310992975,-0.5545851528384279
2020-02-13,-0.0,-0.32477657349305955,1.0,-0.0,-0.0,-0.0,-1.995436394751854,-0.0,-0.0,-0.15316600114090131,-0.006655257653546302,-0.0,-0.0,-0.0,-2.007510933637574,-0.23816314888762122,-2.525289979083476,-0.48925651264498954,-0.7672561323445521
2020-02-14,-0.0,-0.2859843115017484,1.0,-0.0,-0.0,-0.0,-1.9645591153955202,-0.0,-0.0,-0.14819015215953124,-0.01001795671486627,-0.0,-0.0,-0.0,-1.9838389566203574,-0.2419431055665816,-2.483035629902656,-0.5418202438332861,-0.7914185804744353
2020-02-18,-0.0,-0.47482629609834315,1.0,-0.0,-0.0,-0.0,-2.132656333511491,-0.0,-0.0,-0.24339925173703902,-0.11598075895243186,-0.0,-0.0,-0.0,-2.230358097274185,-0.1748797434526991,-2.7290219134152864,-0.5571352218065206,-1.031320149652592
2020-02-19,-0.0,-0.5188897455666924,1.0,-0.0,-0.0,-0.0,-2.107831258949224,-0.0,-0.0,-0.3638065866284833,-0.09130961559643133,-0.0,-0.0,-0.0,-2.395307853287807,-0.16014979623306533,-2.818372067408305,-0.5473069721334949,-1.0113448617689174
2020-02-20,-0.0,-0.621131741821397,1.0,-0.0,-0.0,-0.0,-2.116710875331565,-0.0,-0.0,-0.2791777188328912,-0.09416445623342175,-0.0,-0.0,-0.0,-2.461096374889478,-0.127763041556145,-2.740053050397878,-0.5738284703801945,-1.0382404951370467
2020-02-21,-0.0,-0.6183781351928916,1.0,-0.0,-0.0,-0.0,-2.1516139916769768,-0.0,-0.0,-0.2758969744685637,-0.11236081430660219,-0.0,-0.0,-0.0,-2.566527949611967,-0.10471263075019684,-2.732650995388595,-0.6011697221909796,-1.0839050725452704
2020-02-24,-0.0,-0.6984217749313815,1.0,-0.0,-0.0,-0.0,-2.2111161939615736,-0.0,-0.0,-0.22232387923147298,-0.12225526075022872,-0.0,-0.0,-0.0,-2.5223010064043914,-0.2009377859103385,-2.7529734675205852,-0.6418115279048491,-1.0642726440988106
2020-02-25,-0.0,-0.782391348704346,1.0,-0.0,-0.0,-0.0,-2.3957355641705775,-0.0,-0.0,-0.07784125688634973,-0.0,-0.0,-0.0,-0.0,-1.9982656600693736,-0.32207712711691494,-2.6731279330748827,-0.357274025709039,-0.5952866761885329
2020-02-26,-0.0,-0.30507784674875343,1.0,-0.0,-0.0,-0.0,-2.094331942607103,-0.0,-0.0,-0.2528747328788033,-0.0,-0.0,-0.0,-0.0,-2.5694515111427703,-0.2864556833214613,-2.7395949933855706,-0.2432074895695533,-0.6850513890302229
2020-02-27,-0.0,-0.2170135380885027,1.0,-0.0,-0.0,-0.0,-2.167104465548596,-0.0,-0.0,-0.42200444534249343,-0.0,-0.0,-0.0,-0.0,-2.6216407355021216,-0.2918771468983633,-2.5875934532228735,-0.18003637098403716,-0.6157809658516872
2020-02-28,-0.0,-0.15941921623823987,1.0,-0.0,-0.0,-0.0,-1.3003185421142307,-0.0,-0.0,-0.19342173494332915,-0.0,-0.0,-0.0,-0.0,-2.06933846951626,-0.0,-1.8516186384176607,-0.48929550337062006,-0.3444699607378324
2020-03-02,-0.0,-0.0,1.0,-0.19609374999999998,-0.0,-0.0,-0.8167613636363636,-0.0,-0.0,-0.49666193181818186,-0.0,-0.0,-0.0,-0.0,-2.103125,-0.0,-1.5649857954545452,-0.47230113636363635,-0.45227272727272727
2020-03-03,-0.0,-0.12828707597420802,1.0,-0.29223437061956825,-0.0,-0.0,-0.33165124754695824,-0.0,-0.0,-0.4627417998317914,-0.0,-0.0,-0.0,-0.0,-1.408802915615363,-0.09885057471264368,-1.08062797869358,-0.2501261564339781,-0.5536305018222596
2020-03-04,-0.0,-0.20105388961321166,1.0,-0.2441329856584094,-0.0,-0.0,-0.2710234680573664,-0.0,-0.0,-0.31698174706649285,-0.0,-0.0,-0.0,-0.0,-1.4441547153411562,-0.20539982616253805,-1.0529661016949152,-0.19676227727075188,-0.4999456757931334
2020-03-05,-0.0,-0.4695704355653348,1.0,-0.11701755263289493,-0.0,-0.0,-0.29019352902935436,-0.0,-0.0,-0.301345201780267,-0.0,-0.0,-0.0,-0.0,-1.2119317897684652,-0.391708756313447,-0.6962044306645997,-0.0,-0.5227784167625144
2020-03-06,-0.0,-0.40637563259707704,1.0,-0.16038405145911178,-0.0,-0.0,-0.2742751738163931,-0.0,-0.0,-0.20701887149411152,-0.0,-0.0,-0.0,-0.0,-1.2526131580192026,-0.3423355247599678,-0.7054344227403869,-0.0,-0.38126093742609846
2020-03-09,-0.0,-0.31534430449572487,1.0,-0.1964696147834881,-0.0,-0.0,-0.27401857129723267,-0.0,-0.0,-0.18479360117679505,-0.0,-0.0,-0.0,-0.0,-1.241151052679967,-0.3568079433667371,-0.6776684747632619,-0.0,-0.3505562195458306
