Date,IWF,IWM,MTUM,PWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0926543234668059,-0.0,1.0,-0.5065263665207439,-0.0,-0.0,-0.5270091168320014,-0.0,-0.0,-0.3139885135949235,-0.1978392706534399,-0.3943933491304872,-0.0,-0.0,-0.0,-0.8585083738302743,-0.12522591268725652,-0.0
2019-10-03,-0.0,-0.28205430468780696,-0.0,1.0,-0.4209202719163818,-0.0,-0.0,-0.4516483948288734,-0.0,-0.0,-0.2752171008684035,-0.16173523517623484,-0.381704585641872,-0.0,-0.0,-0.04235922826044245,-0.8230185861919919,-0.09069118629415694,-0.0
2019-10-04,-0.0,-0.29319863737812757,-0.0,1.0,-0.4308704334547163,-0.0,-0.0,-0.452719370374721,-0.0,-0.0,-0.2671208739574768,-0.15607502251458552,-0.37421198950624535,-0.0,-0.0,-0.025333803202944517,-0.8290457731312894,-0.08704334547163162,-0.0
2019-10-07,-0.0,-0.3046593593864983,-0.0,1.0,-0.4266625353421899,-0.0,-0.0,-0.46694294899105315,-0.009760254076455324,-0.0,-0.27092451295557535,-0.12223556295751191,-0.37255509508501494,-0.0,-0.0,-0.05778690111933073,-0.7930206437119951,-0.048568883380456264,-0.0
2019-10-08,-0.0,-0.32562740002327295,-0.0,1.0,-0.38481827702571664,-0.0,-0.0,-0.4872192700050425,-0.018191691555796904,-0.0,-0.2613552616267794,-0.11465808153291183,-0.36934176331406854,-0.0,-0.0,-0.06904309375121213,-0.7972537915519181,-0.05131686125441217,-0.0
2019-10-09,-0.0,-0.35280049375096434,-0.0,1.0,-0.4056472766548372,-0.0,-0.0,-0.46304582626137936,-0.00952785064033328,-0.0,-0.26616262922388517,-0.06152599907421693,-0.37150902638481714,-0.0,-0.0,-0.10388057398549605,-0.77306742786607,-0.05026230519981484,-0.0
2019-10-10,-0.0,-0.3555401608744179,-0.0,1.0,-0.40911365123349885,-0.0,-0.0,-0.46126313358734555,-0.0,-0.0,-0.2582457760843629,-0.04379786783666243,-0.39679790632336526,-0.0,-0.0,-0.11291998614478697,-0.7661547935188392,-0.044837008813454954,-0.0
2019-10-11,-0.0,-0.3573626711801815,-0.0,1.0,-0.40644714571472534,-0.0,-0.0,-0.45568549007539616,-0.0,-0.0,-0.26369441452531156,-0.04169872288044314,-0.39752269579935373,-0.0,-0.0,-0.10755500846284043,-0.769233728265887,-0.047545776273272805,-0.0
2019-10-14,-0.0,-0.3598661178009464,-0.0,1.0,-0.39014350017312355,-0.0,-0.0,-0.4578540376255146,-0.0,-0.0,-0.2631477705536106,-0.04547378140268534,-0.3969145539183626,-0.0,-0.0,-0.1125687685146001,-0.7720540145423768,-0.04916708344554303,-0.0
2019-10-15,-0.0,-0.34545803725753793,-0.0,1.0,-0.3813328212022277,-0.0,-0.0,-0.4640676013059343,-0.0,-0.0,-0.2665258306126368,-0.0564624543883234,-0.3929710005761474,-0.0,-0.0,-0.12460149798348374,-0.7537545611676588,-0.055809487228730546,-0.0
2019-10-16,-0.0,-0.3505194158009737,-0.0,1.0,-0.40671598880668536,-0.0,-0.0,-0.4705792157013072,-0.0,-0.0,-0.25721623797293675,-0.018476635872273547,-0.4422892628512286,-0.0,-0.0,-0.12784145359757734,-0.759458734235443,-0.0,-0.0
2019-10-17,-0.0,-0.3472413793103448,-0.0,1.0,-0.4057854406130268,-0.0,-0.0,-0.47616858237547893,-0.0,-0.0,-0.2606130268199234,-0.014252873563218391,-0.44045977011494253,-0.0,-0.0,-0.12590038314176244,-0.7610344827586206,-0.0,-0.0
2019-10-18,-0.0,-0.3263984674329502,-0.0,1.0,-0.39417624521072797,-0.0,-0.0,-0.49858237547892714,-0.0,-0.0,-0.2626819923371647,-0.01835249042145594,-0.4392337164750958,-0.0,-0.0,-0.12877394636015327,-0.7632950191570881,-0.0,-0.0
2019-10-21,-0.0,-0.2580236151834535,-0.0,1.0,-0.4872414612885332,-0.0,-0.0,-0.5534907678896902,-0.0,-0.0,-0.2708613994769792,-0.04124732546160552,-0.35953720580077664,-0.0,-0.0,-0.19557809652111896,-0.7962992313178541,-0.0,-0.0
2019-10-22,-0.0,-0.27811852795921616,-0.0,1.0,-0.54572247889119,-0.0,-0.0,-0.4723195794169189,-0.07240720089214593,-0.0,-0.29994424087940097,-0.015373586108013381,-0.3221284052891508,-0.0,-0.0,-0.14186713398120118,-0.8349131750836386,-0.0,-0.0
2019-10-23,-0.0,-0.29796385447083895,-0.0,1.0,-0.583813432246863,-0.0,-0.0,-0.4513061321126983,-0.06491200378817773,-0.0,-0.26647462710125486,-0.03539578565227686,-0.30561913029752985,-0.0,-0.0,-0.1422539657485597,-0.7982795359482283,-0.0,-0.0
2019-10-24,-0.0,-0.4490361262902247,-0.0,1.0,-0.5405661809350334,-0.0,-0.0,-0.36247723132969034,-0.06246205221615058,-0.0,-0.2344414086217365,-0.005616272009714633,-0.32293564055859136,-0.0,-0.0,-0.08720400728597451,-0.7300774134790529,-0.0,-0.0
2019-10-25,-0.0,-0.43015909263911095,-0.0,1.0,-0.5135114561924337,-0.0,-0.0,-0.365266042475451,-0.08293369871355714,-0.0,-0.22752531019258584,-0.015376417751389208,-0.34277232244804756,-0.0,-0.0,-0.09081220978914517,-0.7376874476668951,-0.0,-0.0
2019-10-28,-0.0,-0.4388171050607599,-0.0,1.0,-0.4885402245808337,-0.0,-0.0,-0.3765959083217967,-0.09398554068604831,-0.0,-0.20635286878941703,-0.017651130595293035,-0.37094293185663746,-0.0,-0.0,-0.13732502691893556,-0.7153899400092294,-0.0,-0.0
2019-10-29,-0.0,-0.46629278223792875,-0.0,1.0,-0.5018630200130603,-0.0,-0.0,-0.4411708216494449,-0.08350939192563285,-0.0,-0.16893942303998769,-0.007528905619790266,-0.34168171167364497,-0.0,-0.0,-0.10782468405485346,-0.7225060500134445,-0.0,-0.0
2019-10-30,-0.0,-0.46138735893386734,-0.0,1.0,-0.47902784732118775,-0.0,-0.0,-0.4727496822401109,-0.07479875207025381,-0.0,-0.1636944883102877,-0.00727959018603397,-0.34564572661094634,-0.0,-0.0,-0.11346916766167237,-0.7336209220814235,-0.0,-0.0
2019-10-31,-0.0,-0.4706986933729755,-0.0,1.0,-0.40086847664501996,-0.0,-0.0,-0.45321179876379,-0.1322666458023629,-0.0,-0.17670761286284328,-0.028284171817541663,-0.33369845864955794,-0.0,-0.0,-0.11591424771144668,-0.8003677333541975,-0.0,-0.0
2019-11-01,-0.0,-0.46402023740027243,-0.0,1.0,-0.38633975481611205,-0.0,-0.0,-0.45265615878575594,-0.1219303366413699,-0.0,-0.20381397158980347,-0.017162872154115584,-0.30247129791788285,-0.0,-0.0,-0.09390932087954854,-0.849464876435104,-0.0,-0.0
2019-11-04,-0.0,-0.46376136098811466,-0.0,1.0,-0.3961392060902664,-0.0,-0.0,-0.46061524120251685,-0.12141691913306922,-0.0,-0.20073021051813872,-0.014798415287811697,-0.2892099743649499,-0.0,-0.0,-0.10323933814961546,-0.8341878350034956,-0.0,-0.0
2019-11-05,-0.0,-0.45264218974140275,-0.0,1.0,-0.4194936610708332,-0.0,-0.0,-0.46752994998643044,-0.11231729539022216,-0.0,-0.21346877059667352,-0.0,-0.2880238824487264,-0.0,-0.0,-0.10685069592525104,-0.8167332221920676,-0.0,-0.0
2019-11-06,-0.0,-0.45770123839009286,-0.0,1.0,-0.41648606811145505,-0.0,-0.0,-0.4174922600619195,-0.1396284829721362,-0.0,-0.21482198142414857,-0.025735294117647054,-0.2935371517027864,-0.0,-0.0,-0.08823529411764705,-0.8163312693498451,-0.0,-0.0
2019-11-07,-0.0,-0.4541621537985455,-0.0,1.0,-0.42638867399040686,-0.0,-0.0,-0.415712517406777,-0.1431610707101965,-0.0,-0.22802877920470369,-0.01713600495126102,-0.2788565681572025,-0.0,-0.0,-0.08351384805817731,-0.8211356954974469,-0.0,-0.0
2019-11-08,-0.0,-0.4544644931464416,-0.0,1.0,-0.4275923487957872,-0.0,-0.0,-0.41585998606055913,-0.14113683884457526,-0.0,-0.22705800356230155,-0.016533725702780146,-0.28087973360179663,-0.0,-0.0,-0.08410129327034771,-0.8244404863316038,-0.0,-0.0
2019-11-11,-0.0,-0.4594605114631583,-0.0,1.0,-0.42462340897590595,-0.0,-0.0,-0.4092872990541434,-0.1522712233856214,-0.0,-0.2316764625744424,-0.016542758164337704,-0.2792806819508777,-0.0,-0.0,-0.09544198357401423,-0.8238293565840177,-0.0,-0.0
2019-11-12,-0.0,-0.4601219843828911,-0.0,1.0,-0.42041878714890635,-0.0,-0.0,-0.40262616059982126,-0.15143156831513926,-0.0,-0.2266423215881279,-0.01888038537741346,-0.28658560273493644,-0.0,-0.0,-0.10485218134493608,-0.8132939668233556,-0.0,-0.0
2019-11-13,-0.0,-0.5076457287395086,-0.0,1.0,-0.44226420879163,-0.0,-0.0,-0.2919556969302112,-0.17391637603955082,-0.0,-0.278197217644579,-0.027746905300272105,-0.2774307285478864,-0.0,-0.0,-0.08354731153949335,-0.7498179588395355,-0.0,-0.0
2019-11-14,-0.0,-0.5043494849294162,-0.0,1.0,-0.4386112170927127,-0.0,-0.0,-0.29717665013353683,-0.18679893170545592,-0.0,-0.270927127050744,-0.0438763830599008,-0.27115604731018694,-0.0,-0.0,-0.08424265547500953,-0.7181610072491416,-0.0,-0.0
2019-11-15,-0.0,-0.4573794068488358,-0.0,1.0,-0.515023127453648,-0.0,-0.0,-0.37268239592645863,-0.16095930345551368,-0.0,-0.2716989932755471,-0.027325378007540715,-0.24219691374820226,-0.0,-0.0,-0.05527267073502546,-0.7844288101994014,-0.0,-0.0
2019-11-18,-0.0,-0.48574010056568195,-0.0,1.0,-0.49948931489629167,-0.0,-0.0,-0.3935810810810811,-0.13776712759270898,-0.0,-0.2745914519170333,-0.0,-0.2477215587680704,-0.0,-0.0,-0.060967944688874925,-0.8285276555625392,-0.0,-0.0
2019-11-19,-0.0,-0.4916411584647987,-0.0,1.0,-0.5100463071972373,-0.0,-0.0,-0.38591947256887216,-0.1360960678125736,-0.0,-0.291774585982262,-0.0004709206498704968,-0.22623812887528452,-0.0,-0.0,-0.03998901185150302,-0.842123852130916,-0.0,-0.0
2019-11-20,-0.0,-0.5051534271270133,-0.0,1.0,-0.5024885370537289,-0.0,-0.0,-0.3812752282791864,-0.13594858329740955,-0.0,-0.27969588901516634,-0.018340714033781402,-0.23008190618019358,-0.0,-0.0,-0.03550574127052553,-0.8304267743073245,-0.0,-0.0
2019-11-21,-0.0,-0.5055529113120736,-0.0,1.0,-0.5011899095668729,-0.0,-0.0,-0.35685387910518795,-0.18364270982072028,-0.0,-0.31433444391559573,-0.011581786450896397,-0.19403458670474374,-0.0,-0.0,-0.02467079168649849,-0.8745042043471363,-0.0,-0.0
2019-11-22,-0.0,-0.514336917562724,-0.0,1.0,-0.5111111111111112,-0.0,-0.0,-0.36045400238948627,-0.17992831541218637,-0.0,-0.3000398247710076,-0.007964954201513342,-0.19386698526483473,-0.0,-0.0,-0.04647550776583035,-0.8682994822779769,-0.0,-0.0
2019-11-25,-0.0,-0.4975829711175204,-0.0,1.0,-0.5134256814396555,-0.0,-0.0,-0.3326969167648373,-0.18661900312791974,-0.0,-0.28573749847666247,-0.014989641304789374,-0.24316529227769426,-0.0,-0.0,-0.07718243490270951,-0.9107933541861315,-0.0,-0.0
2019-11-26,-0.0,-0.4018535831876753,-0.0,1.0,-0.5165237185480265,-0.0,-0.0,-0.31689768708589083,-0.2680378846388358,-0.0,-0.357180602414536,-0.028454127880980448,-0.18153733588065524,-0.0,-0.0,-0.06389984146985896,-0.9304499817080606,-0.0,-0.0
2019-11-27,-0.0,-0.3967079861816704,-0.0,1.0,-0.5099776468197521,-0.0,-0.0,-0.3374923795976428,-0.25149359886201994,-0.0,-0.36614509246088195,-0.0459662670188986,-0.16407234301971146,-0.0,-0.0,-0.029790692948587685,-0.9625685836212152,-0.0,-0.0
2019-11-29,-0.0,-0.39789789789789787,-0.0,1.0,-0.5056813570327083,-0.0,-0.0,-0.34112490869247625,-0.25107539972404835,-0.0,-0.3647025403782161,-0.05056407759110462,-0.15972729486242998,-0.0,-0.0,-0.029948867786705625,-0.9574304033763493,-0.0,-0.0
2019-12-02,-0.0,-0.4083809987424445,-0.0,1.0,-0.4825767717333982,-0.0,-0.0,-0.32262382864792505,-0.24323556853677333,-0.0,-0.35718632104174275,-0.05030221897691777,-0.20055981501764633,-0.0,-0.0,-0.012291590604843618,-0.9794734493529674,-0.0,-0.0
2019-12-03,-0.0,-0.4082490901738779,-0.0,1.0,-0.533360291144359,-0.0,-0.0,-0.3158511928831379,-0.24775576223210674,-0.0,-0.3693489688637283,-0.039749292357460574,-0.14904973716134248,-0.0,-0.0,-0.0,-0.9803477557622321,-0.0,-0.0
2019-12-04,-0.0,-0.4035023861522284,-0.0,1.0,-0.5344980991668689,-0.0,-0.0,-0.31824799805872356,-0.2461376688506026,-0.0,-0.36953004934077494,-0.04262719404675241,-0.149963601067702,-0.0,-0.0,-0.0,-0.979859257461781,-0.0,-0.0
2019-12-05,-0.0,-0.4083686440677966,-0.0,1.0,-0.48341753585397657,-0.0,-0.0,-0.3373125814863103,-0.2782757496740548,-0.0,-0.33837190352020863,-0.023345827900912646,-0.1987043676662321,-0.0,-0.0,-0.0,-1.0066003911342896,-0.0,-0.0
2019-12-06,-0.0,-0.4171619311243182,-0.0,1.0,-0.4800130261336807,-0.0,-0.0,-0.33753968900105835,-0.2752991940079785,-0.0,-0.3405112757469674,-0.016567613775136367,-0.19779369860783197,-0.0,-0.0,-0.0,-1.0057396401530572,-0.0,-0.0
2019-12-09,-0.0,-0.41276456647871207,-0.0,1.0,-0.49186892212143496,-0.0,-0.0,-0.3687178229958323,-0.2741685053526191,-0.0,-0.3251613957669363,-0.0,-0.1768815886246629,-0.0,-0.0,-0.0,-1.0363651221704664,-0.0,-0.0
2019-12-10,-0.0,-0.413154351462728,-0.0,1.0,-0.5086702843853278,-0.0,-0.0,-0.3586845648537272,-0.2748786160186054,-0.0,-0.32783875311110205,-0.0,-0.16842792443592147,-0.0,-0.0,-0.0,-1.0284385327838754,-0.0,-0.0
2019-12-11,-0.0,-0.3881568042433284,-0.0,1.0,-0.5025692027183822,-0.0,-0.0,-0.3118266202552627,-0.3124482015580971,-0.0,-0.3557931377424167,-0.0,-0.20864412398475052,-0.0,-0.0,-0.005055527929719874,-1.0593817337974474,-0.0,-0.0
2019-12-12,-0.0,-0.36210813266696956,-0.0,1.0,-0.501466275659824,-0.0,-0.0,-0.32072198587418943,-0.31498079385403327,-0.0,-0.37478831935896906,-0.0,-0.19222667382594688,-0.0,-0.0,-0.0,-1.064020486555698,-0.0,-0.0
2019-12-13,-0.0,-0.34011167597299774,-0.0,1.0,-0.511792649387449,-0.0,-0.0,-0.34107008917409787,-0.3470289190765897,-0.0,-0.3885740478373198,-0.003125260438369864,-0.165513792816068,-0.0,-0.0,-0.0,-1.0697558129844154,-0.0,-0.0
2019-12-16,-0.0,-0.33810121288163947,-0.0,1.0,-0.5649519029694688,-0.0,-0.0,-0.3173149309912171,-0.3284399832705981,-0.0,-0.393517356754496,-0.0,-0.17582601421999164,-0.0,-0.0,-0.0,-1.0641990798828942,-0.0,-0.0
2019-12-17,-0.0,-0.34603619678817227,-0.0,1.0,-0.6499702608547879,-0.0,-0.0,-0.18361797943750532,-0.31901605913841447,-0.0,-0.34335967371909254,-0.04201716373523664,-0.2768714419236979,-0.0,-0.0,-0.0,-1.087603024895913,-0.0,-0.0
2019-12-18,-0.0,-0.38507195012596607,-0.0,1.0,-0.6422989880011956,-0.0,-0.0,-0.17537042572270378,-0.3253768307784278,-0.0,-0.33536871770784404,-0.0529911610231009,-0.2529143003544131,-0.0,-0.0,-0.0,-1.1005593748665614,-0.0,-0.0
2019-12-19,-0.0,-0.38307837744929524,-0.0,1.0,-0.6222499140598143,-0.0,-0.0,-0.14489515297353042,-0.327045376418013,-0.0,-0.3286782399449983,-0.10351495359229976,-0.2822705397043657,-0.0,-0.0,-0.0,-1.105276727397731,-0.0,-0.0
2019-12-20,-0.0,-0.3864372124723121,-0.0,1.0,-0.6315385926052138,-0.0,-0.0,-0.14312489350826374,-0.28825183165786333,-0.0,-0.33378769807462944,-0.05205316067473164,-0.32940023854148914,-0.0,-0.0,-0.0,-1.0950758221162038,-0.0,-0.0
2019-12-23,-0.0,-0.37880794701986753,-0.0,1.0,-0.6510147404400769,-0.0,-0.0,-0.14052552873317667,-0.2796838282418287,-0.0,-0.31283913693655196,-0.05742362743003632,-0.3398846400341807,-0.0,-0.0,-0.0,-1.1124546037171543,-0.0,-0.0
2019-12-24,-0.0,-0.3800821706753402,-0.0,1.0,-0.7010613712231447,-0.0,-0.0,-0.11503894547633313,-0.2685098005649234,-0.0,-0.3138320636822734,-0.05285457502353847,-0.34417529744072584,-0.0,-0.0,-0.0,-1.104254044337927,-0.0,-0.0
2019-12-26,-0.0,-0.379003634808638,-0.0,1.0,-0.7018174043190079,-0.0,-0.0,-0.11845199914475091,-0.26016677357280305,-0.0,-0.31340602950609364,-0.051956382296343806,-0.3492837288860381,-0.0,-0.0,-0.0,-1.1021595039555272,-0.0,-0.0
2019-12-27,-0.0,-0.38828011300402365,-0.0,1.0,-0.6938618268983819,-0.0,-0.0,-0.1157863196644123,-0.2711668521530691,-0.0,-0.30716548240732816,-0.05183631538395685,-0.35198185086893247,-0.0,-0.0,-0.0,-1.1003766800787604,-0.0,-0.0
2019-12-30,-0.0,-0.3976678384635171,-0.0,1.0,-0.6796278830489583,-0.0,-0.0,-0.11480751093200721,-0.28191717396896165,-0.0,-0.3087970505015862,-0.0548315184772357,-0.3460516162222413,-0.0,-0.0,-0.0,-1.1034039269484694,-0.0,-0.0
2019-12-31,-0.0,-0.4066573260306543,-0.0,1.0,-0.6776206852630238,-0.0,-0.0,-0.1253768097482274,-0.27168513565150937,-0.0,-0.34216448010869105,-0.021823122319874325,-0.31291130641531867,-0.0,-0.0,-0.0,-1.0875047764615973,-0.0,-0.0
2020-01-02,-0.0,-0.39426827200271325,-0.0,1.0,-0.678438188909615,-0.0,-0.0,-0.12697134136001356,-0.2483042224860098,-0.0,-0.3334322536883161,-0.024419196201458368,-0.350178056638969,-0.0,-0.0,-0.0,-1.0833898592504663,-0.0,-0.0
2020-01-03,-0.0,-0.3704464472856843,-0.0,1.0,-0.6229721232446027,-0.0,-0.0,-0.1387968979249633,-0.16952420876126595,-0.0,-0.33305386711381263,-0.05701110878222594,-0.43630266191574096,-0.0,-0.0,-0.0,-1.0638440578495074,-0.0,-0.0
2020-01-06,-0.0,-0.37348538845331436,-0.0,1.0,-0.6327617290679636,-0.0,-0.0,-0.13244727684373822,-0.15730996603915978,-0.0,-0.3342417508699845,-0.04616158651628863,-0.4482411638924993,-0.0,-0.0,-0.0,-1.0680474613223765,-0.0,-0.0
2020-01-07,-0.0,-0.3698204999161214,-0.0,1.0,-0.6261952692501258,-0.0,-0.0,-0.14942962590169434,-0.15580439523569872,-0.0,-0.3478443214225801,-0.05934406978694849,-0.4090337191746351,-0.0,-0.0,-0.0,-1.0764133534641838,-0.0,-0.0
2020-01-08,-0.0,-0.3502931323283082,-0.0,1.0,-0.6050670016750419,-0.0,-0.0,-0.14656616415410387,-0.14865996649916247,-0.0,-0.3432579564489112,-0.039028475711892795,-0.4938023450586264,-0.0,-0.0,-0.0,-1.060971524288107,-0.0,-0.0
2020-01-09,-0.0,-0.3503342723794307,-0.0,1.0,-0.5762098978261783,-0.0,-0.0,-0.16352016145986628,-0.15557330866585375,-0.0,-0.33973846865408064,-0.056174578480427194,-0.4811419921792877,-0.0,-0.0,-0.0,-1.081991338350923,-0.0,-0.0
2020-01-10,-0.0,-0.3755279662101626,-0.0,1.0,-0.5948205981483852,-0.0,-0.0,-0.15896582618712404,-0.1437774649089125,-0.0,-0.33486923503562444,-0.07918426554033875,-0.4437049362174154,-0.0,-0.0,-0.0,-1.1355006612910108,-0.0,-0.0
2020-01-13,-0.0,-0.3742146374596706,-0.0,1.0,-0.5724656138563423,-0.0,-0.0,-0.16136016301579217,-0.14204448972660894,-0.0,-0.3390643572762778,-0.08549838682289014,-0.4433265410086602,-0.0,-0.0,-0.0,-1.1272287315333673,-0.0,-0.0
2020-01-14,-0.0,-0.36436597110754415,-0.0,1.0,-0.5744698825715976,-0.0,-0.0,-0.20364112528512293,-0.11480949564923544,-0.0,-0.34227422488806286,-0.08013010053222945,-0.429247275492101,-0.0,-0.0,-0.0,-1.1151474191095716,-0.0,-0.0
2020-01-15,-0.0,-0.3480548131178143,-0.0,1.0,-0.5870349157863476,-0.0,-0.0,-0.1721182809384413,-0.1375843197149039,-0.0,-0.34813966314539047,-0.0975775317126978,-0.43277756565270886,-0.0,-0.0,-0.0,-1.1191718637308556,-0.0,-0.0
2020-01-16,-0.0,-0.29815148593704155,-0.0,1.0,-0.6051892526302552,-0.0,-0.0,-0.21825879196881418,-0.10391080186108899,-0.0,-0.35427757052437436,-0.14230624135473866,-0.40415810873119,-0.0,-0.0,-0.0,-1.0653896131114557,-0.0,-0.0
2020-01-17,-0.0,-0.30493460911711867,-0.0,1.0,-0.6050223540717838,-0.0,-0.0,-0.2144319558768228,-0.10416579618100531,-0.0,-0.35336146742990854,-0.157773785150211,-0.38064596999958217,-0.0,-0.0,-0.0,-1.0579116700789706,-0.0,-0.0
2020-01-21,-0.0,-0.3104039474784645,-0.0,1.0,-0.5815003763485824,-0.0,-0.0,-0.21021159153633856,-0.11499540018399264,-0.0,-0.3512168604164924,-0.17562933846282514,-0.37551225223718326,-0.0,-0.0,-0.0,-1.0621811491176718,-0.0,-0.0
2020-01-22,-0.0,-0.29621998906782154,-0.0,1.0,-0.5960139595509396,-0.0,-0.0,-0.2539208678467813,-0.0921246268342934,-0.0,-0.33536559727536475,-0.17579783879241473,-0.3632426523146785,-0.0,-0.0,-0.0,-1.0919984863137535,-0.0,-0.0
2020-01-23,-0.0,-0.28832951945080093,-0.0,1.0,-0.6036952284091872,-0.0,-0.0,-0.2695991185693703,-0.11034833460462752,-0.0,-0.32981608610899227,-0.15170777184507162,-0.3802864649546572,-0.0,-0.0,-0.0,-1.1039071107720995,-0.0,-0.0
2020-01-24,-0.0,-0.31795315850239153,-0.0,1.0,-0.4703529605805707,-0.0,-0.0,-0.3373742371763154,-0.17969651987464952,-0.0,-0.324303150255649,-0.12159821870361207,-0.2765545109681676,-0.0,-0.0,-0.0,-1.0955797460003298,-0.0,-0.0
2020-01-27,-0.0,-0.2506194015627978,-0.0,1.0,-0.5069944730322088,-0.0,-0.0,-0.26651419858967024,-0.08237087859729368,-0.0,-0.28164665523156085,-0.24444444444444444,-0.26582809224318654,-0.0,-0.0,-0.0,-0.9132456641890603,-0.0,-0.0
2020-01-28,-0.0,-0.3387607780228595,-0.0,1.0,-0.5600160417084419,-0.0,-0.0,-0.21431722478443957,-0.0,-0.0,-0.2665329857629838,-0.3371566071786646,-0.25967515540405056,-0.0,-0.066773611389613,-0.005173450972528575,-0.9619410467214758,-0.0,-0.0
2020-01-29,-0.0,-0.3306589557709538,-0.0,1.0,-0.5341695854036002,-0.0,-0.0,-0.20432516086991936,-0.0,-0.0,-0.24216013684124785,-0.37932719719801256,-0.3056121202248106,-0.0,-0.05612120224810622,-0.017553148163232057,-1.002769406206728,-0.0,-0.0
2020-01-30,-0.0,-0.32925685866862336,-0.0,1.0,-0.5348742407565936,-0.0,-0.0,-0.17357629122335005,-0.0,-0.0,-0.2381476499123558,-0.3746280216868452,-0.34625575802046393,-0.0,-0.05654070359952713,-0.007419183889772125,-1.0158167216990746,-0.0,-0.0
2020-01-31,-0.0,-0.396166673702875,-0.0,1.0,-0.5663021910752734,-0.0,-0.0015198209988601344,-0.15789251488158063,-0.0051082872461687846,-0.0,-0.26377337780217,-0.2875416895343437,-0.37070967197196775,-0.0,-0.037826655971630006,-0.07755308819183519,-1.0132984337400261,-0.04403259171697556,-0.0
2020-02-03,-0.0,-0.4263000597728631,-0.0,1.0,-0.5014943215780036,-0.0,-0.0,-0.2944012751544132,-0.0,-0.0,-0.2276549113369197,-0.1442916915720263,-0.2875473201833034,-0.0,-0.039569635385534964,-0.0,-0.93608288503686,-0.0,-0.12747559274755926
2020-02-04,-0.0,-0.421134328358209,-0.0,1.0,-0.49217910447761204,-0.0,-0.0,-0.2957213930348259,-0.0,-0.0,-0.23255721393034828,-0.13966169154228858,-0.29253731343283584,-0.0,-0.0506268656716418,-0.0,-0.9287960199004976,-0.0,-0.1268855721393035
2020-02-05,-0.0,-0.4216603865321502,-0.0,1.0,-0.47664195129856973,-0.0,-0.0,-0.26895182529070943,-0.0,-0.0,-0.25890361006442203,-0.18706697459584296,-0.25918722904258334,-0.0,-0.04987642315951542,-0.0,-1.0035249787285767,-0.0,-0.12588630930675418
2020-02-06,-0.0,-0.3964778472876853,-0.0,1.0,-0.47142000171394294,-0.0,-0.0,-0.26664667066586684,-0.0,-0.0,-0.25619161881909336,-0.26647527637329677,-0.2530636729796898,-0.0,-0.007627046019367555,-0.0,-1.1007798440311938,-0.0,-0.2661753363612992
2020-02-07,-0.0,-0.4291768100261474,-0.0,1.0,-0.4615003155711839,-0.0,-0.029167793706608963,-0.20944910287620594,-0.0,-0.0,-0.299702461455234,-0.29352628257145436,-0.2158056081507529,-0.0,-0.05662248670092868,-0.0,-1.1901541790641061,-0.0,-0.3230998106572897
2020-02-10,-0.0,-0.45016756186016615,-0.0,1.0,-0.43878253684065555,-0.0,-0.014552632787035762,-0.19662121838130653,-0.0,-0.0,-0.29339393104714684,-0.3123077629343984,-0.24464031584262957,-0.0,-0.15502915117293303,-0.0,-1.1769728687508607,-0.0,-0.3082679153468301
2020-02-11,-0.0,-0.44628796400449944,-0.0,1.0,-0.42458755155605554,-0.0,-0.03885451818522685,-0.2070209973753281,-0.0,-0.0,-0.33862954630671166,-0.27263779527559057,-0.22009748781402327,-0.0,-0.20270903637045368,-0.0009373828271466067,-1.1803055868016499,-0.0,-0.354846269216348
2020-02-12,-0.0,-0.4399353735031363,-0.0,1.0,-0.4179813723626687,-0.0,-0.04024900209085725,-0.24957232465310777,-0.0,-0.0,-0.33206614712031934,-0.31358106823797754,-0.20095989355635813,-0.0,-0.2413039346131914,-0.03563961224101882,-1.1679338528796808,-0.0,-0.3126781980612051
2020-02-13,-0.0,-0.42566952522397355,-0.0,1.0,-0.47458439131892877,-0.0,-0.06625784506300005,-0.24375988118622144,-0.0,-0.0,-0.34877593062808415,-0.24740094859387726,-0.16394385090787142,-0.0,-0.18281991088966607,-0.009869209026014469,-1.1988693527523595,-0.0,-0.4289752311598716
2020-02-14,-0.0,-0.40317127755821147,-0.0,1.0,-0.47707252035617354,-0.0,-0.054521213275558304,-0.25870196657302036,-0.0,-0.0,-0.34469787152992715,-0.2435122137041093,-0.1807056806818723,-0.0,-0.17408694824055998,-0.013666015904004571,-1.1801342793200325,-0.0,-0.4314556449692872
2020-02-18,-0.0,-0.5639500297441998,-0.0,1.0,-0.47090025778306566,-0.0,-0.06003371009319849,-0.2493059686694428,-0.0,-0.0,-0.4112631370216141,-0.13201467380527462,-0.13553440412452905,-0.0,-0.20860598849890938,-0.0,-1.1402934761054928,-0.0,-0.5854650009914733
2020-02-19,-0.0,-0.6261437908496732,-0.0,1.0,-0.4132227249874309,-0.0,-0.033433886375062845,-0.24177978883861237,-0.0,-0.0,-0.40231271995977874,-0.15203619909502264,-0.11749622926093514,-0.0,-0.3105580693815988,-0.0,-1.1429864253393665,-0.0,-0.5876822523881348
