Date,IWF,IWM,MTUM,SDY,SPY,UNM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.0,-0.0,-0.8418028691742201,-0.0,1.0,-0.0,-0.16008850189137105,-0.14681321818571122,-0.0,-0.3179287702519449,-0.7345300121333238,-0.0,-0.0,-0.0,-0.0,-0.3674612804225251,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.7821478282593954,-0.0,1.0,-0.0,-0.16114065455583712,-0.16952782040758058,-0.0,-0.34094721439023523,-0.7339662371961884,-0.0,-0.0,-0.0,-0.0,-0.38124130054605804,-0.0,-0.0
2019-10-24,-0.0,-0.014120345482564599,-0.0,-0.786295380425044,-0.0,1.0,-0.0,-0.15363939361358994,-0.17299215138157187,-0.0,-0.34358312726230156,-0.7270902770311436,-0.0,-0.0,-0.0,-0.0,-0.3861233559115507,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.8043204320432042,-0.0,1.0,-0.0,-0.1572997299729973,-0.18055805580558057,-0.0,-0.33940594059405943,-0.7299369936993699,-0.0,-0.0,-0.0,-0.0,-0.38883888388838883,-0.0,-0.0
2019-10-28,-0.0,-0.007828072337186968,-0.0,-0.8229261044467799,-0.0,1.0,-0.0,-0.14521799006994526,-0.18417714637770446,-0.0,-0.332656833254811,-0.7345341209727104,-0.0,-0.0,-0.0,-0.0,-0.396803537128982,-0.0,-0.0
2019-10-29,-0.0,-0.02206765958996395,-0.0,-0.799898037216416,-0.0,1.0,-0.0,-0.19343796657077308,-0.17235351953679762,-0.0,-0.3128436692035978,-0.7218236772149593,-0.0,-0.0,-0.0,-0.0,-0.41910345581005787,-0.0,-0.0
2019-10-30,-0.0,-0.024128393623990097,-0.0,-0.7639930125918917,-0.0,1.0,-0.0,-0.21904796564524345,-0.18651284664094908,-0.0,-0.30344275420336264,-0.718465681636218,-0.0,-0.0,-0.0,-0.0,-0.42368440206710817,-0.0,-0.0
2019-10-31,-0.0,-0.02832203199340651,-0.0,-0.7380961300715544,-0.0,1.0,-0.0,-0.20597160304199602,-0.20312441464054246,-0.0,-0.39332409245869704,-0.6929157457011202,-0.0,-0.0,-0.0,-0.0,-0.484546510321058,-0.0,-0.0
2019-11-01,-0.0,-0.0512346145133278,-0.0,-0.6871177225704147,-0.0,1.0,-0.0,-0.2223438797855471,-0.19168617382768258,-0.0,-0.39424601676357324,-0.7083742354451409,-0.0,-0.0,-0.0,-0.0,-0.5206146643509779,-0.0,-0.0
2019-11-04,-0.0,-0.05812407400372297,-0.0,-0.6568400258329217,-0.0,1.0,-0.0,-0.22045359571477413,-0.20305436310450933,-0.0,-0.40607073661816656,-0.7163317251073206,-0.0,-0.0,-0.0,-0.0,-0.5380845648292367,-0.0,-0.0
2019-11-05,-0.0,-0.04884231234866828,-0.0,-0.6936667675544794,-0.0,1.0,-0.0,-0.23361834140435836,-0.18564618644067798,-0.0,-0.42039951573849876,-0.6853813559322034,-0.0,-0.0,-0.0,-0.0,-0.5157006658595641,-0.0,-0.0
2019-11-06,-0.0,-0.04159241706161138,-0.0,-0.7272796208530806,-0.0,1.0,-0.0,-0.20470142180094789,-0.1943886255924171,-0.0,-0.41914691943127963,-0.7060094786729858,-0.0,-0.0,-0.016189573459715643,-0.0,-0.48216113744075834,-0.0,-0.0
2019-11-07,-0.0,-0.06402948776409789,-0.0,-0.7246162030703754,-0.0,1.0,-0.0,-0.19387444900440798,-0.19509043927648578,-0.0,-0.4357045143638851,-0.6835765313877489,-0.0,-0.0,-0.02431980544155647,-0.0,-0.478796169630643,-0.0,-0.0
2019-11-08,-0.0,-0.06893804302462343,-0.0,-0.7037599119778426,-0.0,1.0,-0.0,-0.20089539780703417,-0.21664074060022004,-0.0,-0.43335736237052774,-0.6752285920248889,-0.0,-0.0,-0.026672231285806425,-0.0,-0.46856622529119396,-0.0,-0.0
2019-11-11,-0.0,-0.08518166254517787,-0.0,-0.6954536808065437,-0.0,1.0,-0.0,-0.20916872741107098,-0.24066958341259276,-0.0,-0.4244626212668823,-0.6644854479741298,-0.0,-0.0,-0.01099486399086932,-0.0,-0.4739965759939129,-0.0,-0.0
2019-11-12,-0.0,-0.09085041761579346,-0.0,-0.6933561123766134,-0.0,1.0,-0.0,-0.19863325740318905,-0.2385725132877752,-0.0,-0.4203113135914958,-0.6671602126044038,-0.0,-0.0,-0.023082763857251328,-0.0,-0.46454062262718293,-0.0,-0.0
2019-11-13,-0.0,-0.10217947249895033,-0.0,-0.6529638535821978,-0.0,1.0,-0.0,-0.2055421962670331,-0.2556204435283789,-0.0,-0.4156265506317035,-0.6699110653078362,-0.0,-0.0,-0.03637543417687698,-0.0,-0.478644223061949,-0.0,-0.0
2019-11-14,-0.0,-0.0737388274503863,-0.0,-0.650886229359188,-0.0,1.0,-0.0,-0.2443947886683836,-0.25556733828207845,-0.0,-0.4073246477806393,-0.6673988789577336,-0.0,-0.0,-0.04059990910468111,-0.0,-0.44739433419178914,-0.0,-0.0
2019-11-15,-0.0,-0.05894550900503054,-0.0,-0.6609577205176453,-0.0,1.0,-0.0,-0.27541185054337397,-0.24730233093967208,-0.0,-0.40912407357628355,-0.6570408202449983,-0.0,-0.0,-0.05675665297031605,-0.0,-0.47459774970239244,-0.0,-0.0
2019-11-18,-0.0,-0.08276476973174135,-0.0,-0.6450612498061714,-0.0,1.0,-0.0,-0.2766708016746782,-0.24197550007753138,-0.0,-0.41289347185610165,-0.6439758102031322,-0.0,-0.0,-0.06877035199255697,-0.0,-0.5044580555124825,-0.0,-0.0
2019-11-19,-0.0,-0.08302253302253301,-0.0,-0.6596348096348096,-0.0,1.0,-0.0,-0.2681041181041181,-0.2473193473193473,-0.0,-0.42315462315462316,-0.6349261849261848,-0.0,-0.0,-0.05726495726495726,-0.0,-0.5116161616161616,-0.0,-0.0
2019-11-20,-0.0,-0.12095929217276574,-0.0,-0.6611820404361831,-0.0,1.0,-0.0,-0.218363149520742,-0.2508828437269588,-0.0,-0.4087469440024836,-0.6569521518103147,-0.0,-0.0,-0.062090108269626305,-0.0,-0.5014552369125694,-0.0,-0.0
2019-11-21,-0.0,-0.12593962769097564,-0.0,-0.6502420402219686,-0.0,1.0,-0.0,-0.17859813451926482,-0.25081663977330865,-0.0,-0.45302845448463147,-0.6511078751623441,-0.0,-0.0,-0.08760675351253493,-0.0,-0.5382344838443072,-0.0,-0.0
2019-11-22,-0.0,-0.1254071661237785,-0.0,-0.5381345833002303,-0.0,1.0,-0.0,-0.24235322157781838,-0.3164375943433701,-0.0,-0.45380154127274164,-0.6783586239771192,-0.0,-0.0,-0.070429808532613,-0.0,-0.5473901644553905,-0.0,-0.0
2019-11-25,-0.0,-0.11155843632996497,-0.0,-0.5821892990861145,-0.0,1.0,-0.0,-0.21289101815693065,-0.3345142719111075,-0.0,-0.43641048351382905,-0.7019606264342364,-0.0,-0.0,-0.04303715930593019,-0.0,-0.6034059342163534,-0.0,-0.0
2019-11-26,-0.0,-0.07947179838157736,-0.0,-0.593985265107291,-0.0,1.0,-0.0,-0.21494424091146985,-0.3334675308989895,-0.0,-0.4430935222835058,-0.7114215548129957,-0.0,-0.0,-0.03893071379685172,-0.0,-0.610612343492089,-0.0,-0.0
2019-11-27,-0.0,-0.08610653927983622,-0.0,-0.6012604873349123,-0.0,1.0,-0.0,-0.21909999598570912,-0.33222271285777366,-0.0,-0.44466300028100036,-0.6859218818995624,-0.0,-0.0,-0.06836337361005178,-0.0,-0.5766528842679941,-0.0,-0.0
2019-11-29,-0.0,-0.0970239050216589,-0.0,-0.5893229584469758,-0.0,1.0,-0.0,-0.22096101395796566,-0.32841328413284127,-0.0,-0.4402775549494625,-0.6944489010107492,-0.0,-0.0,-0.07604684742499598,-0.0,-0.564415209369485,-0.0,-0.0
2019-12-02,-0.0,-0.1025187092620906,-0.0,-0.5522249939647542,-0.0,1.0,-0.0,-0.2128832381105657,-0.3424398487165044,-0.0,-0.4332099460851372,-0.7199243582521928,-0.0,-0.0,-0.0730264746117325,-0.0,-0.5872696547839382,-0.0,-0.0
2019-12-03,-0.0,-0.10803959439884114,-0.0,-0.584781908900692,-0.0,1.0,-0.0,-0.1942298406566876,-0.33969097054563013,-0.0,-0.4357395783035571,-0.6908095927893128,-0.0,-0.0,-0.08289071302108483,-0.0,-0.5877192982456141,-0.0,-0.0
2019-12-04,-0.0,-0.06267993748457679,-0.0,-0.5702064654108745,-0.0,1.0,-0.0,-0.24520852183926956,-0.3455210989553344,-0.0,-0.4547174467385046,-0.7227111951961832,-0.0,-0.0,-0.09040059225137781,-0.0,-0.6214115324504401,-0.0,-0.0
2019-12-05,-0.0,-0.06780425776282865,-0.0,-0.5453874236022807,-0.0,1.0,-0.0,-0.26260306001066486,-0.37130317076172115,-0.0,-0.43381598917100783,-0.7156979367488412,-0.0,-0.0,-0.08577054021904099,-0.0,-0.6195496123713032,-0.0,-0.0
2019-12-06,-0.0,-0.09572551588601376,-0.0,-0.531321650835244,-0.0,1.0,-0.0,-0.2640845070422535,-0.35223550605961346,-0.0,-0.44730592859482476,-0.6879708483458893,-0.0,-0.0,-0.10587946282345234,-0.0,-0.6098100229282672,-0.0,-0.0
2019-12-09,-0.0,-0.09117731426463958,-0.0,-0.5344834651477277,-0.0,1.0,-0.0,-0.2880793345080523,-0.3465147727738393,-0.0,-0.43502848010490514,-0.6757365897635537,-0.0,-0.0,-0.09957792074744908,-0.0,-0.6272589435725117,-0.0,-0.0
2019-12-10,-0.0,-0.11150871997367555,-0.0,-0.581071076011846,-0.0,1.0,-0.0,-0.2816716025008226,-0.30742020401447845,-0.0,-0.43974169134583746,-0.6411648568608095,-0.0,-0.0,-0.12787923659098388,-0.0,-0.6227788746298124,-0.0,-0.0
2019-12-11,-0.0,-0.11480400333611342,-0.0,-0.5585904920767306,-0.0,1.0,-0.0,-0.24195162635529607,-0.3391993327773144,-0.0,-0.49499582985821516,-0.6208090075062552,-0.0,-0.0,-0.14403669724770643,-0.0,-0.6557130942452043,-0.0,-0.0
2019-12-12,-0.0,-0.0882217861467162,-0.0,-0.5570539852198239,-0.0,1.0,-0.0,-0.2542691328128262,-0.35255312930566574,-0.0,-0.5076614755125047,-0.6134190639221744,-0.0,-0.0,-0.12542273809026763,-0.0,-0.676631455889107,-0.0,-0.0
2019-12-13,-0.0,-0.11746799549643468,-0.0,-0.5551895250406572,-0.0,1.0,-0.0,-0.25157416287894585,-0.33192944414328013,-0.0,-0.5064009007130645,-0.602226762853926,-0.0,-0.0,-0.12901880655518952,-0.0,-0.6761602935657395,-0.0,-0.0
2019-12-16,-0.0,-0.11036928854579596,-0.0,-0.6693094095556018,-0.0,1.0,-0.0,-0.21790110577926144,-0.30590444398080535,-0.0,-0.5106613811808888,-0.5848111829751721,-0.014562904235343208,-0.0,-0.08249530565407887,-0.0,-0.6767369079908199,-0.0,-0.0
2019-12-17,-0.0,-0.12727885141678244,-0.0,-0.7370637025809439,-0.0,1.0,-0.0,-0.10542713990989853,-0.28950359984842744,-0.0,-0.4698749526335734,-0.6246473832680729,-0.06298682160751126,-0.0,-0.11266894025514715,-0.0,-0.6808976464148878,-0.0,-0.0
2019-12-18,-0.0,-0.11720887168048483,-0.0,-0.7343967004755692,-0.0,1.0,-0.0,-0.10357308194099575,-0.2911072766297715,-0.0,-0.4746433230924625,-0.6240478094356299,-0.06914692142586591,-0.0,-0.11295820882959472,-0.0,-0.6814948865788477,-0.0,-0.0
2019-12-19,-0.0,-0.10284417030754733,-0.0,-0.7328450269853508,-0.0,1.0,-0.0,-0.06069562237642423,-0.295853679431166,-0.0,-0.4656900539707016,-0.6707787201233616,-0.11899254690310973,-0.0,-0.13141437505354236,-0.0,-0.7042748222393558,-0.0,-0.0
2019-12-20,-0.0,-0.09398720682302773,-0.0,-0.7699360341151386,-0.0,1.0,-0.0,-0.0499360341151386,-0.2689125799573561,-0.0,-0.4704904051172708,-0.6396162046908317,-0.15820895522388062,-0.0,-0.08823027718550107,-0.0,-0.7250319829424308,-0.0,-0.0
2019-12-23,-0.0,-0.09471168210337616,-0.0,-0.7881685091126381,-0.0,1.0,-0.0,-0.03273720602671902,-0.2623671518203935,-0.0,-0.44513210124205044,-0.6589269708480942,-0.16786888044730888,-0.0,-0.07785223441034615,-0.0,-0.7404925519655129,-0.0,-0.0
2019-12-24,-0.0,-0.09832349670686853,-0.0,-0.7916345907108031,-0.0,1.0,-0.0,-0.01916003763578821,-0.2590454195535027,-0.0,-0.4518432982636216,-0.6480626122658455,-0.18347446753913266,-0.0,-0.09323411170986229,-0.0,-0.7319733128047216,-0.0,-0.0
2019-12-26,-0.0,-0.08316195372750643,-0.0,-0.8057412167952014,-0.0,1.0,-0.0,-0.020008568980291346,-0.25522707797772065,-0.0,-0.45059982862039416,-0.6299057412167952,-0.2099400171379606,-0.0,-0.09871465295629821,-0.0,-0.7311482433590403,-0.0,-0.0
2019-12-27,-0.0,-0.10253110253110254,-0.0,-0.802016302016302,-0.0,1.0,-0.0,-0.016773916773916774,-0.2625482625482625,-0.0,-0.4444444444444444,-0.6175032175032176,-0.21707421707421706,-0.0,-0.09502359502359502,-0.0,-0.7321750321750321,-0.0,-0.0
2019-12-30,-0.0,-0.09596501007675486,-0.0,-0.8047682346383088,-0.0,1.0,-0.0,-0.015093692380258136,-0.2889241456198276,-0.0,-0.44470648771493504,-0.6076068779211868,-0.20809570773122935,-0.0,-0.10552720723811157,-0.0,-0.7172934265254493,-0.0,-0.0
2019-12-31,-0.0,-0.1087884646367005,-0.0,-0.7331238923795714,-0.0,1.0,-0.0,-0.0804736587723538,-0.2191880135331078,-0.0,-0.5183260834541646,-0.5277509263734493,-0.11329950056387948,-0.0,-0.19429676172063798,-0.0,-0.5325036249395844,-0.0,-0.0
2020-01-02,-0.0,-0.07520341577378555,-0.0,-0.707282687505035,-0.0,1.0,-0.0,-0.08849593168452428,-0.2373721098847982,-0.0,-0.5228792395069685,-0.5453556755014904,-0.12313703375493434,-0.0,-0.19076774349472325,-0.0,-0.5375815677112704,-0.0,-0.0
2020-01-03,-0.0,-0.04587082583483303,-0.0,-0.6561087782443512,-0.0,1.0,-0.0,-0.10449910017996401,-0.1538492301539692,-0.0,-0.5165366926614677,-0.5650069986002799,-0.24563087382523496,-0.0,-0.19212157568486302,-0.0,-0.5195760847830434,-0.0,-0.0
2020-01-06,-0.0,-0.039887977595519104,-0.0,-0.6525305061012202,-0.0,1.0,-0.0,-0.11362272454490899,-0.1649129825965193,-0.0,-0.5142228445689138,-0.5710742148429686,-0.2352870574114823,-0.0,-0.18915783156631327,-0.0,-0.520144028805761,-0.0,-0.0
2020-01-07,-0.0,-0.024933963019290805,-0.0,-0.6565276554870727,-0.0,1.0,-0.0,-0.15220523493156168,-0.1756183462739134,-0.0,-0.5200912511006164,-0.5960938125350196,-0.1737773152965661,-0.0,-0.1571279916753382,-0.0,-0.5458656847834787,-0.0,-0.0
2020-01-08,-0.0,-0.002880576115223045,-0.0,-0.6300060012002401,-0.0,1.0,-0.0,-0.1724744948989798,-0.17639527905581115,-0.0,-0.5131426285257051,-0.5634726945389077,-0.25829165833166634,-0.0,-0.13222644528905783,-0.0,-0.551870374074815,-0.0,-0.0
2020-01-09,-0.0,-0.009056512638866527,-0.0,-0.6151988407663822,-0.0,1.0,-0.0,-0.18656416036065046,-0.1794397037514088,-0.0,-0.4839397842537434,-0.5896393495411367,-0.25772822411849944,-0.0,-0.1407180808243439,-0.0,-0.5628320721300918,-0.0,-0.0
2020-01-10,-0.0,-0.05017616328514154,-0.0,-0.6664641801320211,-0.0,1.0,-0.0,-0.20827764953630581,-0.1529178309642409,-0.0,-0.4580650386749281,-0.5996031263920949,-0.1985987931802535,-0.0,-0.11023366946098084,-0.0,-0.6054347385898837,-0.0,-0.0
2020-01-13,-0.0,-0.04834881943606452,-0.0,-0.6432162825308716,-0.0,1.0,-0.0,-0.21390933590764652,-0.15377498893849806,-0.0,-0.4634970435622059,-0.6063714251236877,-0.19319415952696997,-0.0,-0.0944853384819597,-0.0,-0.6056071758979928,-0.0,-0.0
2020-01-14,-0.0,-0.049183616159184824,-0.0,-0.6376218558189914,-0.0,1.0,-0.0,-0.2263409154731817,-0.14113210574878648,-0.0,-0.4652384964095158,-0.6056083764592611,-0.18814939623701207,-0.0,-0.09439563525494443,-0.0,-0.6040438079191239,-0.0,-0.0
2020-01-15,-0.0,-0.07517894989402966,-0.0,-0.6475386891670332,-0.0,1.0,-0.0,-0.24061262846403006,-0.12780421481985044,-0.0,-0.45187347542688044,-0.6215459671292038,-0.16655336505778381,-0.0,-0.057064022073819325,-0.0,-0.6106690126764506,-0.0,-0.0
2020-01-16,-0.0,-0.07726242995111482,-0.0,-0.6301418862525336,-0.0,1.0,-0.0,-0.26310559993640953,-0.12324629386749333,-0.0,-0.4588847820038949,-0.6501331425619014,-0.13167203211319106,-0.0,-0.04669925678629625,-0.0,-0.5932196653551131,-0.0,-0.0
2020-01-17,-0.0,-0.06323687031082528,-0.0,-0.6334008177523719,-0.0,1.0,-0.0,-0.26672224207058076,-0.1261958636020801,-0.0,-0.46151403278948827,-0.6403874399587153,-0.14751300067484416,-0.0,-0.03179707038227938,-0.0,-0.5989043706085506,-0.0,-0.0
2020-01-21,-0.0,-0.043715629234079866,-0.0,-0.627958874631386,-0.0,1.0,-0.0,-0.28676177572328043,-0.13206344146011,-0.0,-0.45759942615764726,-0.6330995457081374,-0.1564118912887543,-0.0,-0.02721766159241253,-0.0,-0.6201880927711804,-0.0,-0.0
2020-01-22,-0.0,-0.00043791552211473386,-0.0,-0.6303196783311437,-0.0,1.0,-0.0,-0.3408575182133046,-0.11457462478601854,-0.0,-0.4396273737011823,-0.6584258927505076,-0.15120028663561447,-0.0,-0.0,-0.0,-0.6456467216051593,-0.0,-0.0
2020-01-23,-0.0,-0.0060885829121731854,-0.0,-0.6200007958931911,-0.0,1.0,-0.0,-0.32265509968562217,-0.12081658641410323,-0.0,-0.446575669545147,-0.6556966055155398,-0.162481594969955,-0.0,-0.0,-0.0,-0.6451510207330176,-0.0,-0.0
2020-01-24,-0.0,-0.030051449953227314,-0.0,-0.47131275335204237,-0.0,1.0,-0.0,-0.3975678203928905,-0.18397256002494541,-0.0,-0.43744153414405984,-0.6047318366074212,-0.1055503585905831,-0.0,-0.0,-0.0,-0.6670954162768943,-0.0,-0.0
2020-01-27,-0.0,-0.04236626317844592,-0.0,-0.44244435767278406,-0.0,1.0,-0.0,-0.42202264740335804,-0.2044904334244436,-0.0,-0.4452167122217884,-0.5686060132760641,-0.10644279578289731,-0.0,-0.0,-0.0,-0.6730964467005076,-0.0,-0.0
2020-01-28,-0.0,-0.11489240299967395,-0.0,-0.4750570590153244,-0.0,1.0,-0.0,-0.40153244212585587,-0.07686664492989892,-0.0,-0.4342598630583632,-0.6639223997391588,-0.11273231170524943,-0.0,-0.1132621454189762,-0.0,-0.6831594391913922,-0.0,-0.0
2020-01-29,-0.0,-0.09812777139103301,-0.0,-0.47770569880111674,-0.0,1.0,-0.0,-0.3887337822302513,-0.0,-0.0,-0.38848743636065036,-0.7261455082936442,-0.20565774347183446,-0.0,-0.10198719001478075,-0.0,-0.7189193627853506,-0.0,-0.0
2020-01-30,-0.0,-0.09353769676884838,-0.0,-0.45733222866611434,-0.0,1.0,-0.0,-0.31184755592377794,-0.036619718309859155,-0.0,-0.3827257663628832,-0.7108947804473903,-0.2992543496271748,-0.0,-0.1016155758077879,-0.0,-0.7486743993371997,-0.0,-0.0
2020-01-31,-0.0,-0.15494797152125375,-0.0,-0.47798795129965876,-0.0,1.0,-0.0,-0.24796730842145176,-0.10553144879302355,-0.0,-0.41955596747693474,-0.6590554830012217,-0.2865989804945865,-0.0,-0.10452036904410834,-0.0,-0.7566246787715382,-0.0,-0.0
2020-02-03,-0.0,-0.14334795926815136,-0.0,-0.43252752711317166,-0.0,1.0,-0.0,-0.31488533819024755,-0.07794519413858764,-0.0,-0.38492424869608416,-0.6553936584154317,-0.2446808510638298,-0.0,-0.072356983193973,-0.0,-0.7716284460634159,-0.0,-0.041725308386455835
2020-02-04,-0.0,-0.15865865865865864,-0.0,-0.4289289289289289,-0.0,1.0,-0.0,-0.3012595929262596,-0.1066066066066066,-0.0,-0.377002002002002,-0.6695028361695028,-0.22676843510176845,-0.0,-0.06948615281948615,-0.0,-0.7781114447781114,-0.0,-0.05447113780447114
2020-02-05,-0.0,-0.15877413937867338,-0.0,-0.4278757346767422,-0.0,1.0,-0.0,-0.31284634760705293,-0.10873215785054575,-0.0,-0.37321578505457603,-0.6432829554995803,-0.23618807724601176,-0.0,-0.10902602854743913,-0.0,-0.7489504617968095,-0.0,-0.07930310663308145
2020-02-06,-0.0,-0.07083751853446214,-0.0,-0.4793609795762185,-0.0,1.0,-0.0,-0.3271631510977185,-0.18587076098914238,-0.0,-0.4998804228248912,-0.7464963887693117,-0.1920887740948008,-0.0,-0.17075620605538816,-0.0,-0.9243315635911418,-0.03434256469125173,-0.1519586741282824
2020-02-07,-0.0,-0.05623648161499639,-0.0,-0.4063926940639269,-0.0,1.0,-0.0,-0.27584715212689254,-0.19120403749098774,-0.0,-0.5063205960105743,-0.8538812785388128,-0.1620764239365537,-0.0,-0.2877673636145157,-0.0,-0.9276135544340302,-0.03744292237442922,-0.10175438596491228
2020-02-10,-0.0,-0.0518096906012843,-0.0,-0.40883440358046313,-0.0,1.0,-0.0,-0.27140494259583575,-0.1501751313485114,-0.0,-0.502918855808523,-0.8780404748005449,-0.19001751313485113,-0.0,-0.37478108581436076,-0.0,-0.9106343646623857,-0.026902121035220862,-0.09914380229616657
2020-02-11,-0.0,-0.035351801912233395,-0.0,-0.4022064231429272,-0.0,1.0,-0.0,-0.2835008580534445,-0.16376562883059573,-0.0,-0.561363079186075,-0.8416278499632263,-0.14787938220151997,-0.0,-0.41912233390536896,-0.0,-0.896396175533219,-0.023339053689629814,-0.12860995341995587
2020-02-12,-0.0,-0.030025144209436472,-0.0,-0.40467386481289747,-0.0,1.0,-0.0,-0.30291377015234433,-0.16826899373859883,-0.0,-0.5478972538579105,-0.8722575555884238,-0.1427303653305724,-0.0,-0.4761130010353498,-0.0,-0.8766947690183897,-0.027510723265789083,-0.08115170339693338
2020-02-13,-0.0,-0.02434531514487703,-0.0,-0.43199243254007763,-0.0,1.0,-0.0,-0.3053370506820671,-0.16165488399880512,-0.0,-0.5623319725181718,-0.8269441401971522,-0.13262969232301106,-0.0,-0.45175744299512094,-0.0,-0.8998805137906999,-0.026087822363835507,-0.155630787613263
2020-02-14,-0.0,-0.00710170838299563,-0.0,-0.43231029002781085,-0.0,1.0,-0.0,-0.31217719507350017,-0.16145212554628524,-0.0,-0.5603396901072706,-0.824990067540723,-0.14188518077075885,-0.0,-0.4452721493841875,-0.0,-0.8878625347636074,-0.03635280095351609,-0.15648589590782677
2020-02-18,-0.0,-0.13656550703182826,-0.0,-0.4385640266469282,-0.0,1.0,-0.0,-0.31098657079412073,-0.12911071164216983,-0.0,-0.6192767262345352,-0.7542032356984244,-0.1226075922597018,-0.0,-0.5247435761869514,-0.0,-0.9015015332557893,-0.05059744104895844,-0.29893200803637515
2020-02-19,-0.0,-0.18738845925044617,-0.0,-0.4276675139256936,-0.0,1.0,-0.0,-0.3112865718457628,-0.07755124114434049,-0.0,-0.6126223568222379,-0.7583148558758316,-0.12292466605375589,-0.0,-0.5925044616299822,-0.0,-0.9344005191714888,-0.06413931101617004,-0.3192904656319291
2020-02-20,-0.0,-0.10150257434065356,-0.0,-0.41063360302616364,-0.0,1.0,-0.0,-0.2696227802879058,-0.13911947042135125,-0.0,-0.6226752127771357,-0.7742460859514553,-0.13680781758957655,-0.0,-0.5259010192287485,-0.0,-0.9096879268677104,-0.056057581170536934,-0.30739728906167907
2020-02-21,-0.0,-0.16216785056564062,-0.0,-0.4136806103656932,-0.0,1.0,-0.0,-0.23614838200473562,-0.13738489871086557,-0.0,-0.6535648513549066,-0.6905024993422785,-0.1483820047355959,-0.0,-0.6565114443567482,-0.0,-0.802262562483557,-0.0033149171270718232,-0.3578531965272297
2020-02-24,-0.0,-0.17748071436119622,-0.0,-0.40964810313853955,-0.0,1.0,-0.0,-0.21874669766458837,-0.14382331184613759,-0.0,-0.6396491598858712,-0.6867800908802706,-0.2266723026524358,-0.0,-0.6245905104089612,-0.0,-0.8313431258586071,-0.008982352319560393,-0.3159674521821832
2020-02-25,-0.0,-0.14396111786148238,-0.0,-0.49798298906439853,-0.0,1.0,-0.0,-0.20680437424058323,-0.16374240583232078,-0.0,-0.5559659781287971,-0.6654191980558931,-0.2633778857837181,-0.0,-0.4543377885783718,-0.0,-0.7427460510328069,-0.0,-0.16597812879708385
2020-02-26,-0.0,-0.12485862926939606,-0.0,-0.5144989821307396,-0.0,1.0,-0.0,-0.23130513458493554,-0.08111287039131419,-0.0,-0.5250848224383624,-0.6544220764532912,-0.17308301289301065,-0.0,-0.4727889617733545,-0.0,-0.5733996833295635,-0.0,-0.1732187287943904
2020-02-27,-0.0,-0.06230195920917571,-0.0,-0.4987280760476637,-0.0,1.0,-0.0,-0.2903110635069398,-0.12652296157450796,-0.0,-0.48163520328468784,-0.6456018208595529,-0.2068550006694337,-0.0,-0.5273352077475789,-0.0,-0.47851117954210737,-0.0,-0.14504395947694917
2020-02-28,-0.0,-0.1822280960895592,-0.0,-0.43446318899168157,-0.0,1.0,-0.0,-0.2626914405659644,-0.07315556246598771,-0.0,-0.39504781155251495,-0.5533701313845915,-0.2958096866982819,-0.0,-0.39497006919070204,-0.0,-0.21328616963383348,-0.028570317966259817,-0.053525616108217364
2020-03-02,-0.0,-0.14619905213270143,-0.0,-0.3925308056872038,-0.0,1.0,-0.0,-0.295696682464455,-0.12265402843601896,-0.0,-0.4428815165876777,-0.4592985781990522,-0.2565308056872038,-0.0,-0.396739336492891,-0.0,-0.134218009478673,-0.033592417061611375,-0.11112796208530806
2020-03-03,-0.0,-0.17280652418447695,-0.0,-0.34582395950506184,-0.0,1.0,-0.0,-0.2072553430821147,-0.19330005624296961,-0.0,-0.4326490438695163,-0.3359814398200225,-0.32149887514060743,-0.0,-0.25456974128233967,-0.0,-0.04112767154105737,-0.05909026996625421,-0.15104752530933632
2020-03-04,-0.0,-0.13900265861895525,-0.0,-0.3254652583171661,-0.0,1.0,-0.0,-0.22318028310699148,-0.08633326147876698,-0.0,-0.42142703168786383,-0.4306962707480061,-0.3313932600416757,-0.0,-0.2763167349285047,-0.0,-0.03488539196665948,-0.10569806711216499,-0.21833009987784724
2020-03-05,-0.0,-0.2349340866290019,-0.0,-0.30716976055959105,-0.0,1.0,-0.0,-0.1224105461393597,-0.0708232445520581,-0.0,-0.49290422383642724,-0.5818536454129675,-0.1963276836158192,-0.0,-0.09833198816249662,-0.0,-0.0,-0.0,-0.25813828356201235
2020-03-06,-0.0,-0.24232692116677151,-0.0,-0.30520147005264375,-0.0,1.0,-0.0,-0.1489587127106579,-0.09495745455749428,-0.0,-0.5073999271595536,-0.5385226633115915,-0.12442472602059398,-0.0,-0.12382875873257623,-0.0,-0.0,-0.0,-0.2252756348707082
2020-03-09,-0.0,-0.25045606819463334,-0.0,-0.3819363826329232,-0.0,1.0,-0.0,-0.20607648678231452,-0.021725430362532758,-0.0,-0.4400809313741749,-0.45278450363196127,-0.19748582042522142,-0.0,-0.14428339248399616,-0.0,-0.0,-0.0,-0.22206375004146076
2020-03-10,-0.0,-0.20934797072521624,-0.0,-0.2974384564204924,-0.08446440452428476,1.0,-0.036360612109115106,-0.25671989354624086,-0.07608117099135064,-0.05282767797737858,-0.17648037258815702,-0.3,-0.2127744510978044,-0.0,-0.2359946773120426,-0.0,-0.0,-0.12238855622089156,-0.26583499667332006
