Date,IWF,IWM,MTUM,SDY,SJI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.38724006952938905,-0.0,-0.2586106998004249,1.0,-0.0,-0.0,-0.0,-0.01374493014871564,-0.0067598017124831005,-0.11060323182900922,-0.0,-0.0,-0.0,-0.04599884117684929,-0.30654091289512647,-1.089390330264598,-0.0,-0.0
2019-10-22,-0.0,-0.38166504697116943,-0.0,-0.23057985098801426,1.0,-0.0,-0.0,-0.0,-0.04450923226433431,-0.001976028506640752,-0.1210236475542598,-0.0,-0.0,-0.0,-0.06754130223517979,-0.27648202137998057,-1.1156138645934564,-0.0,-0.0
2019-10-23,-0.0,-0.3867128117217065,-0.0,-0.23119966361548663,1.0,-0.0,-0.0,-0.0,-0.05285118219749652,-0.012776142575282208,-0.09839247016204676,-0.0,-0.0,-0.0,-0.06459229550085714,-0.2868001423165249,-1.101109422000841,-0.0,-0.0
2019-10-24,-0.0,-0.40322424006992325,-0.0,-0.24340422776860576,1.0,-0.0,-0.0,-0.0,-0.04376679291703085,-0.00038846265902690104,-0.08950827101744845,-0.0,-0.0,-0.0,-0.06526172671651938,-0.2948431582014179,-1.0967919458742028,-0.0,-0.0
2019-10-25,-0.0,-0.389901413931768,-0.0,-0.2433519263198858,1.0,-0.0,-0.0,-0.0,-0.06729147749383838,-0.002918666493708652,-0.08704112076793358,-0.0,-0.0,-0.0,-0.04958490076533921,-0.2990660267220132,-1.10387209754832,-0.0,-0.0
2019-10-28,-0.0,-0.38619117407588344,-0.0,-0.23403354502524018,1.0,-0.0,-0.0,-0.0,-0.10753948868262499,-0.020159583129783425,-0.08402540302882266,-0.0,-0.0,-0.0,-0.029767138902458887,-0.30382673831623513,-1.0912554958475817,-0.0,-0.0
2019-10-29,-0.0,-0.4118297761582509,-0.0,-0.24658381051535655,1.0,-0.0,-0.0,-0.0,-0.10033836543466944,-0.026841488807912546,-0.06357365955231649,-0.0,-0.0,-0.0,-0.009044768349817803,-0.2633068714211348,-1.1319950546590318,-0.0,-0.0
2019-10-30,-0.0,-0.4176562195834145,-0.0,-0.21919408214911426,1.0,-0.0,-0.0,-0.0,-0.11683213289209007,-0.03439101940172604,-0.056939848160404906,-0.0,-0.0,-0.0,-0.013853740834468888,-0.24771267276620595,-1.1378236324703135,-0.0,-0.0
2019-10-31,-0.0,-0.41945268925927137,-0.0,-0.19296128379921068,1.0,-0.0,-0.0,-0.0,-0.12560748882872894,-0.02948563227763463,-0.07570370853582963,-0.0,-0.0,-0.0,-0.019765811017971886,-0.24779020842167065,-1.150885547473825,-0.0,-0.0
2019-11-01,-0.0,-0.4695188892476591,-0.0,-0.1740716822731676,1.0,-0.0,-0.0,-0.0,-0.12321601549886989,-0.06457862447529868,-0.04029706167258638,-0.0,-0.0,-0.0,-0.05356796900226026,-0.2214401033257992,-1.082240878269293,-0.0,-0.0
2019-11-04,-0.0,-0.45767417834312646,-0.0,-0.18909407890488794,1.0,-0.0,-0.0,-0.0,-0.11558080971137082,-0.06996190353199457,-0.032575708658875185,-0.0,-0.0,-0.0,-0.05749983857428811,-0.22296119325886224,-1.0831342416220056,-0.0,-0.0
2019-11-05,-0.0,-0.4964834592341756,-0.0,-0.146685334722584,1.0,-0.0,-0.0,-0.0,-0.11900885647303985,-0.06456759572805418,-0.00989841104454285,-0.0,-0.0,-0.0,-0.08641573326387081,-0.2300403750976817,-1.1029564990883043,-0.0,-0.0
2019-11-06,-0.0,-0.49472179816156175,-0.0,-0.1559099619969468,1.0,-0.0,-0.0,-0.0,-0.11378179101568844,-0.0660343651541235,-0.007210835742358789,-0.0,-0.0,-0.0,-0.114366453373177,-0.20459934387890996,-1.0914996589469583,-0.0,-0.0
2019-11-07,-0.0,-0.5035087719298246,-0.0,-0.14886289798570498,1.0,-0.0,-0.0,-0.0,-0.11228070175438595,-0.06416504223521767,-0.008966861598440545,-0.0,-0.0,-0.0,-0.12046783625730995,-0.20766731643924627,-1.082943469785575,-0.0,-0.0
2019-11-08,-0.0,-0.5011035378123986,-0.0,-0.15131450827653362,1.0,-0.0,-0.0,-0.0,-0.1103537812398572,-0.06394027913015254,-0.010938007140538787,-0.0,-0.0,-0.0,-0.12333657903278157,-0.2047711781888997,-1.079941577409932,-0.0,-0.0
2019-11-11,-0.0,-0.49356209150326796,-0.0,-0.16375816993464054,1.0,-0.0,-0.0,-0.0,-0.12964052287581698,-0.06666666666666668,-0.01542483660130719,-0.0,-0.0,-0.0,-0.07973856209150328,-0.2285294117647059,-1.0906535947712417,-0.0,-0.0
2019-11-12,-0.0,-0.49447928916764666,-0.0,-0.1623546321703907,1.0,-0.0,-0.0,-0.0,-0.13060237815235856,-0.06579119299621064,-0.0157781262250098,-0.0,-0.0,-0.0,-0.07941330197308244,-0.22977917156670585,-1.0884620410296615,-0.0,-0.0
2019-11-13,-0.0,-0.47780154254974394,-0.0,-0.18669388813273705,1.0,-0.0,-0.0,-0.0,-0.11604770237863762,-0.06374359971482273,-0.0,-0.0,-0.0,-0.0,-0.07829412145958908,-0.23520642945103376,-1.0828310324713202,-0.0,-0.0
2019-11-14,-0.0,-0.48513011152416363,-0.0,-0.18173221156981675,1.0,-0.0,-0.0,-0.0,-0.11211113285071415,-0.06169699341290028,-0.0006847974955977304,-0.0,-0.0,-0.0,-0.07956694710754582,-0.23954868584099653,-1.1004695754255527,-0.0,-0.0
2019-11-15,-0.0,-0.49373268241192775,-0.0,-0.21760786383427894,1.0,-0.0,-0.0,-0.0,-0.09226151207283283,-0.029126533843514976,-0.008246470510621455,-0.0,-0.0,-0.0,-0.11413115186700093,-0.22344636495579892,-1.120035624752606,-0.0,-0.0
2019-11-18,-0.0,-0.5162434340392786,-0.0,-0.1800327879822008,1.0,-0.0,-0.0,-0.0,-0.10234534444109873,-0.025025929271638395,-0.00903342366757001,-0.0,-0.0,-0.0,-0.13757569674462175,-0.2249657064471879,-1.1504566897520827,-0.0,-0.0
2019-11-19,-0.0,-0.5086080829566605,-0.0,-0.1705331028981654,1.0,-0.0,-0.0,-0.0,-0.10618851369316672,-0.03120845519808562,-0.0,-0.0,-0.0,-0.0,-0.1491292209518745,-0.2398963041744217,-1.118053709119915,-0.0,-0.0
2019-11-20,-0.0,-0.5288644881320271,-0.0,-0.137550134788612,1.0,-0.0,-0.0,-0.0,-0.07991978433822078,-0.04484186994542705,-0.0,-0.0,-0.0,-0.0,-0.26411992898941417,-0.17147741468867117,-1.0607535012163851,-0.0,-0.0
2019-11-21,-0.0,-0.5295132552506719,-0.0,-0.10471482132784764,1.0,-0.0,-0.0,-0.0,-0.16841965559573974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2596635588440227,-0.17552009024851523,-1.0801287368525831,-0.0,-0.0
2019-11-22,-0.0,-0.5422202884969376,-0.0,-0.0679406941330031,1.0,-0.0,-0.0,-0.0,-0.21131898657920278,-0.0,-0.020716891462230998,-0.0,-0.0,-0.0,-0.27246561129890556,-0.11168379129154254,-1.1204859600388233,-0.0,-0.0
2019-11-25,-0.0,-0.5247797544134155,-0.0,-0.11486785264804927,1.0,-0.0,-0.0,-0.0,-0.22830708527500937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23255893057586996,-0.13544678390421444,-1.1655498486343074,-0.0,-0.0
2019-11-26,-0.0,-0.4961041623949149,-0.0,-0.10289795639395805,1.0,-0.0,-0.0,-0.0,-0.24605290137379535,-0.0,-0.019103273870548835,-0.0,-0.0,-0.0,-0.24625794545827354,-0.13095482195338665,-1.1760303465245028,-0.0,-0.0
2019-11-27,-0.0,-0.49463284561739373,-0.0,-0.1057021742103104,1.0,-0.0,-0.0,-0.0,-0.2468549159031861,-0.0,-0.018289347736906877,-0.0,-0.0,-0.0,-0.2327704088609326,-0.1325037604266375,-1.1878162176945166,-0.0,-0.0
2019-11-29,-0.0,-0.504493200854556,-0.0,-0.08698158635423378,1.0,-0.0,-0.0,-0.0,-0.2396147716097528,-0.0,-0.01315744854013361,-0.011767099596459697,-0.0,-0.0,-0.24388755129031164,-0.1289633422632168,-1.1622638950116992,-0.0,-0.0
2019-12-02,-0.0,-0.5192976532162755,-0.0,-0.06570994428499072,1.0,-0.0,-0.0,-0.0,-0.24595644099274014,-0.0,-0.001857166976194496,-0.020597670099611682,-0.0,-0.0,-0.21998986999831166,-0.10845855140975857,-1.1948336991389497,-0.0,-0.0
2019-12-03,-0.0,-0.5168954061944231,-0.0,-0.06123955571960672,1.0,-0.0,-0.0,-0.0,-0.21928794335760546,-0.0,-0.01285191772088185,-0.017751082178450388,-0.0,-0.0,-0.27737324250864065,-0.064628703734774,-1.185564242810644,-0.0,-0.0
2019-12-04,-0.0,-0.4424891860007865,-0.0,-0.09827631406475291,1.0,-0.0,-0.0,-0.0,-0.18990038012845722,-0.0,-0.0,-0.0896578843885175,-0.0,-0.0,-0.2701533621706646,-0.042797221129899074,-1.1436951107615676,-0.0,-0.0
2019-12-05,-0.0,-0.4457803770379325,-0.0,-0.08135393864148724,1.0,-0.0,-0.0,-0.0,-0.20567190511974387,-0.0,-0.0,-0.08230143431241219,-0.0,-0.0,-0.27003626621361126,-0.047440128075276894,-1.1346097298003726,-0.0,-0.0
2019-12-06,-0.0,-0.48289170693737227,-0.0,-0.06103849771348879,1.0,-0.0,-0.0,-0.0,-0.18963448253494633,-0.0,-0.0,-0.05970875360814711,-0.0,-0.0,-0.2689975026757046,-0.07592514513670419,-1.1050497843219929,-0.0,-0.0
2019-12-09,-0.0,-0.48416775032509757,-0.0,-0.055721716514954486,1.0,-0.0,-0.0,-0.0,-0.19115734720416125,-0.0,-0.002633289986996099,-0.059232769830949286,-0.0,-0.0,-0.28055916775032513,-0.07639791937581275,-1.1011378413524058,-0.0,-0.0
2019-12-10,-0.0,-0.481681174483565,-0.0,-0.058984019747953746,1.0,-0.0,-0.0,-0.0,-0.19004157463946994,-0.0,-0.0036377809536182926,-0.05651552552942705,-0.0,-0.0,-0.28527348317526313,-0.08058334416006237,-1.091301805898402,-0.0,-0.0
2019-12-11,-0.0,-0.48612885264157735,-0.0,-0.04215387638793357,1.0,-0.0,-0.0,-0.0,-0.19475287412793552,-0.0,-0.023910124136123936,-0.0468376404310373,-0.0,-0.0,-0.2951753954996561,-0.06907733123710327,-1.1173233762405423,-0.0,-0.0
2019-12-12,-0.0,-0.5023326605565298,-0.0,-0.0477781821791351,1.0,-0.0,-0.0035403500645203984,-0.0,-0.22492803494027727,-0.0,-0.015948118982232074,-0.019918605035899813,-0.0,-0.0,-0.3029480858948483,-0.057737484697085,-1.1335737683221387,-0.0,-0.0
2019-12-13,-0.0,-0.49251956801743785,-0.0,-0.04874665609828594,1.0,-0.0,-0.009511542653324087,-0.0,-0.22665874038112221,-0.0,-0.011526140229201757,-0.002873278509858318,-0.00937943789425014,-0.0,-0.3131213051950197,-0.060735162984246506,-1.127580171075663,-0.0,-0.0
2019-12-16,-0.0,-0.4729381443298969,-0.0,-0.11948189267776894,1.0,-0.0,-0.008690192968543483,-0.0,-0.20023790642347342,-0.0,-0.011267512556172348,-0.0,-0.018900343642611683,-0.0,-0.26090404440919907,-0.10259714512291832,-1.1092386994448848,-0.0,-0.0
2019-12-17,-0.0,-0.4778235944885849,-0.0,-0.15069227932548862,1.0,-0.0,-0.0,-0.0,-0.19755942203895538,-0.0,-0.0,-0.0,-0.002447282845552985,-0.0,-0.26578162191156257,-0.10955781286667338,-1.148580240705354,-0.0,-0.0
2019-12-18,-0.0,-0.4880440623320795,-0.0,-0.1442101020956475,1.0,-0.0,-0.0,-0.0,-0.20022837184309508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652807630306287,-0.09437130574959698,-1.166274852229984,-0.0,-0.0
2019-12-19,-0.0,-0.49830220713073003,-0.0,-0.1366383701188455,1.0,-0.0,-0.0,-0.0,-0.20879456706281835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2376230899830221,-0.13544991511035656,-1.1787436332767403,-0.0,-0.0
2019-12-20,-0.0,-0.49901854609449026,-0.0,-0.11858670637606605,1.0,-0.0,-0.0,-0.0,-0.2164275077839448,-0.0,-0.0,-0.0014214160010829835,-0.0,-0.0,-0.26045756057939623,-0.13280086638689587,-1.1556112088804655,-0.0,-0.0
2019-12-23,-0.0,-0.5200920456106609,-0.0,-0.07676191784585795,1.0,-0.0,-0.0,-0.0,-0.22358840500068694,-0.0,-0.0,-0.030326967990108533,-0.0,-0.0,-0.25432751751614235,-0.13769061684297296,-1.1917502404176399,-0.0,-0.0
2019-12-24,-0.0,-0.5273472480540057,-0.0,-0.08665702280085417,1.0,-0.0,-0.0,-0.0,-0.22418543776262312,-0.0,-0.0,-0.016738995660260384,-0.0,-0.0,-0.2727491906041193,-0.15357856306399395,-1.1630157746090792,-0.0,-0.0
2019-12-26,-0.0,-0.5107402682481123,-0.0,-0.11188497741612936,1.0,-0.0,-0.0,-0.0,-0.22797641623280349,-0.0,-0.0,-0.0006551046443471365,-0.006688963210702341,-0.0,-0.27759197324414714,-0.16005240837154777,-1.152363548598421,-0.0,-0.0
2019-12-27,-0.0,-0.5114603798297315,-0.0,-0.1134663771412815,1.0,-0.0,-0.0,-0.0,-0.22441664081618584,-0.0,-0.0,-0.0,-0.007272601937062696,-0.0,-0.2810119601557923,-0.15841174645848413,-1.1507255368283182,-0.0,-0.0
2019-12-30,-0.0,-0.499052606194233,-0.0,-0.11844145106280361,1.0,-0.0,-0.0,-0.0,-0.23660729665483865,-0.0,-0.0,-0.0,-0.001378027353842974,-0.0,-0.29806731663623526,-0.14665656113273848,-1.1448306748888966,-0.0,-0.0
2019-12-31,-0.0,-0.5110051484053765,-0.0,-0.1005839466500812,1.0,-0.0,-0.0,-0.0,-0.22649528350782624,-0.0,-0.004595556476970388,-0.0,-0.0,-0.0,-0.30092256660101585,-0.16229570505511212,-1.1494074150858644,-0.0,-0.0
2020-01-02,-0.0,-0.5076300218000622,-0.0,-0.09744281809059137,1.0,-0.0,-0.0,-0.0,-0.2328108239039413,-0.0,-0.006782241600055364,-0.0,-0.0,-0.0,-0.29886847295754176,-0.1632928475033738,-1.1534655178379876,-0.0,-0.0
2020-01-03,-0.0,-0.5008081433336773,-0.0,-0.1000378279858317,1.0,-0.0,-0.0,-0.0,-0.21028921214622237,-0.0,-0.003645242271054713,-0.0,-0.031259671928195606,-0.0,-0.304859176725472,-0.1570205302795832,-1.130987998211768,-0.0,-0.0
2020-01-06,-0.0,-0.4900436442989634,-0.0,-0.09652891434806328,1.0,-0.0,-0.005591925804691762,-0.0,-0.2031164757228587,-0.0,-0.0,-0.0,-0.03007364975450082,-0.0,-0.3035324604473541,-0.15647163120567376,-1.1243180578286962,-0.0,-0.0
2020-01-07,-0.0,-0.4892649572649573,-0.0,-0.113982905982906,1.0,-0.0,-0.017230769230769234,-0.0,-0.21117948717948717,-0.0,-0.0011282051282051283,-0.0,-0.010803418803418804,-0.0,-0.284957264957265,-0.15449572649572652,-1.135760683760684,-0.0,-0.0
2020-01-08,-0.0,-0.47085186334333096,-0.0,-0.10738787189299136,1.0,-0.0,-0.0,-0.0,-0.1986761816113352,-0.0,-0.0,-0.0,-0.06646671493087875,-0.0,-0.29658358327300305,-0.190988382114662,-1.1164546488778573,-0.0,-0.0
2020-01-09,-0.0,-0.46131356374647586,-0.0,-0.08962444746093069,1.0,-0.0,-0.011172601023284955,-0.0,-0.20392607288294873,-0.0,-0.033657025512512616,-0.0,-0.05492325362848491,-0.0,-0.29522118965577254,-0.17942292297518359,-1.1512651839476524,-0.0,-0.0
2020-01-10,-0.0,-0.4977851216425256,-0.0,-0.14312333005203207,1.0,-0.0,-0.004851638306848544,-0.0,-0.18837013078329348,-0.0,-0.015574462100970327,-0.0,-0.019441710026719166,-0.0,-0.2561172830825481,-0.22022219097173393,-1.170158908732949,-0.0,-0.0
2020-01-13,-0.0,-0.5009513742071882,-0.0,-0.15052854122621565,1.0,-0.0,-0.0,-0.0,-0.1897815362931642,-0.0,-0.013883016208597604,-0.0,-0.00831571529245948,-0.0,-0.25775193798449614,-0.2320295983086681,-1.1703664552501762,-0.0,-0.0
2020-01-14,-0.0,-0.5156827542507129,-0.0,-0.13736050973351638,1.0,-0.0,-0.010631182455028691,-0.0,-0.17090857887140495,-0.0,-0.01784771359172035,-0.0,-0.005421199000246418,-0.0,-0.24948076178406733,-0.21424296828246558,-1.1986482205090296,-0.0,-0.0
2020-01-15,-0.0,-0.48736603023635466,-0.0,-0.13961246362410393,1.0,-0.0,-0.016573213145006743,-0.0,-0.19515224643338774,-0.0,-0.023848392362836257,-0.0,-0.008659237703172689,-0.0,-0.24902406132443752,-0.24029384626304212,-1.1883739087231173,-0.0,-0.0
2020-01-16,-0.0,-0.4734706836943484,-0.0,-0.16647851548719397,1.0,-0.0,-0.013723276652790517,-0.0,-0.18193043110138996,-0.0,-0.03573696465109716,-0.0,-0.003527834615113244,-0.0,-0.24987652578847105,-0.2521343399421435,-1.1509207648345445,-0.0,-0.0
2020-01-17,-0.0,-0.4396120040620514,-0.0,-0.1460237419897048,1.0,-0.0,-0.0,-0.0,-0.19669433063697167,-0.0,-0.04969009349721609,-0.0,-0.02038029204748398,-0.0,-0.24806527296284625,-0.25125188220051126,-1.150050775641699,-0.0,-0.0
2020-01-21,-0.0,-0.4323605570718735,-0.0,-0.1621876968297292,1.0,-0.0,-0.0,-0.0,-0.18612219189586396,-0.0,-0.051333193365525935,-0.0,-0.019945412555112327,-0.0,-0.24942263279445728,-0.25491636923507593,-1.1428721394079362,-0.0,-0.0
2020-01-22,-0.0,-0.4198593471187152,-0.0,-0.166999055316469,1.0,-0.0,-0.011021307861866274,-0.0,-0.189321577271614,-0.0,-0.05234246527413316,-0.0,-0.031174556523564604,-0.0,-0.23648577726461634,-0.2315174416570449,-1.1601063643679366,-0.0,-0.0
2020-01-23,-0.0,-0.4117708991366603,-0.0,-0.1359233522846915,1.0,-0.0,-0.0,-0.0,-0.20846493998736576,-0.0,-0.033340352354881725,-0.0,-0.04025408858005194,-0.0,-0.3893100301817926,-0.1924966659647645,-1.0979504457078684,-0.0,-0.0
2020-01-24,-0.0,-0.40951744982954347,-0.0,-0.11545355498541453,1.0,-0.0,-0.0,-0.0,-0.21688398411415316,-0.0,-0.031209362808842653,-0.0,-0.05060977752785295,-0.0,-0.37764031912276386,-0.19825677432959618,-1.1149966611605102,-0.0,-0.0
2020-01-27,-0.0,-0.4392787696659007,-0.0,-0.11034117023157151,1.0,-0.0,-0.0,-0.0,-0.2335159978787343,-0.0,-0.03892522538447941,-0.0,-0.022450061870249248,-0.0,-0.38967650698249956,-0.17839844440516175,-1.122927346650168,-0.0,-0.0
2020-01-28,-0.0,-0.5498178540579112,-0.0,-0.19953430728208207,1.0,-0.0,-0.0,-0.0,-0.070642580838998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408795583430352,-0.15720884816164044,-1.2375408420024785,-0.0,-0.0
2020-01-29,-0.0,-0.5204348320139388,-0.0,-0.2046892163175637,1.0,-0.0,-0.12779818946252033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039960607552744214,-0.0,-0.508882239309117,-0.14889587515624406,-1.2370743532441952,-0.0,-0.0
2020-01-30,-0.0,-0.5363689661911275,-0.0,-0.24772327535665428,1.0,-0.0,-0.1229235880398671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6194254445964432,-0.19550517881571233,-1.186593707250342,-0.0,-0.0
2020-01-31,-0.0,-0.578487327878667,-0.0,-0.2503691877868689,1.0,-0.0,-0.16838954300538814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765715426062662,-0.2440231490720415,-1.173378567152265,-0.0,-0.0
2020-02-03,-0.0,-0.5486292047443128,-0.0,-0.20618316157884503,1.0,-0.0,-0.16694536262881587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477347851448571,-0.2116663426015944,-1.187789228076998,-0.0,-0.01983278242271048
2020-02-04,-0.0,-0.559497383859204,-0.0,-0.2166640241002061,1.0,-0.0,-0.2096876486443634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326621214523545,-0.19514032027905504,-1.2077057237989535,-0.0,-0.042532107182495636
2020-02-05,-0.0,-0.5521970333053456,-0.0,-0.20031186278037663,1.0,-0.0,-0.20187117668225982,-0.0,-0.0038782935508376317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6046539522610052,-0.21098716564711525,-1.1300627723801528,-0.0,-0.09427851745232098
2020-02-06,-0.0,-0.5272545424237373,-0.0,-0.21349391565260875,1.0,-0.0,-0.3007584597432905,-0.0,-0.020795132522087013,-0.002708784797466244,-0.0,-0.0,-0.0,-0.0,-0.5377979663277213,-0.22624604100683446,-1.115269211535256,-0.0,-0.22299549924987497
2020-02-07,-0.0,-0.5262008733624454,-0.0,-0.20305676855895197,1.0,-0.0,-0.2988747060799462,-0.0,-0.02229593550554249,-0.0056264696002687265,-0.0,-0.0,-0.0,-0.0,-0.5766291568693316,-0.23202888814242523,-1.1204232448773934,-0.0,-0.21367987907289215
2020-02-10,-0.0,-0.5790683811632462,-0.0,-0.18419483947883844,1.0,-0.0,-0.2843821851315677,-0.0,-0.034020267393340714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299071787447841,-0.23575747253683044,-1.1131312271140252,-0.0,-0.19739419228476537
2020-02-11,-0.0,-0.5551830840639504,-0.0,-0.22103317861440605,1.0,-0.0,-0.2616468970259584,-0.0,-0.03584321815368747,-0.045040398831012546,-0.0,-0.0,-0.0,-0.0,-0.6724686264397456,-0.21514526388172597,-1.120809695719443,-0.0,-0.17057761732851986
2020-02-12,-0.0,-0.5523908614037369,-0.0,-0.2424675943989249,1.0,-0.0,-0.2630597823730871,-0.0,-0.05366974465686913,-0.048770971517752636,-0.0,-0.0,-0.0,-0.0,-0.7133133914249794,-0.23626826201933498,-1.092079594225517,-0.0,-0.13317726622447654
2020-02-13,-0.0,-0.5464623979747719,-0.0,-0.26554929946313993,1.0,-0.0,-0.3033477368949413,-0.0,-0.035834315394352056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752651564750556,-0.2147876565841735,-1.1201606215355069,-0.0,-0.20330845445419232
2020-02-14,-0.0,-0.5263912420174638,-0.0,-0.2903253833789478,1.0,-0.0,-0.2933229071636474,-0.0,-0.03210391415786958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.676919066857813,-0.2216429905730049,-1.0942699509101177,-0.0,-0.20926191407098482
2020-02-18,-0.0,-0.6300493769104161,-0.0,-0.29423936045144605,1.0,-0.0,-0.34512109099459204,-0.0,-0.0,-0.021443686809311073,-0.0,-0.0,-0.0,-0.0,-0.7546672936750529,-0.19557959087702798,-1.1799200564307548,-0.0,-0.28154244063014344
2020-02-19,-0.0,-0.6563343617431546,-0.0,-0.26711338218279984,1.0,-0.0,-0.34303895102198223,-0.0,-0.0,-0.0462784419591207,-0.0,-0.0,-0.0,-0.0,-0.8278538372541457,-0.1936945622830698,-1.2034805244890088,-0.0,-0.2829251831854994
2020-02-20,-0.0,-0.7599827429174056,-0.0,-0.19620344182925076,1.0,-0.0,-0.3374239010593931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8877330904558746,-0.18153492162408322,-1.140309668759887,-0.0,-0.2904462873304252
2020-02-21,-0.0,-0.7872547114824169,-0.0,-0.17670487662716147,1.0,-0.0,-0.23839129590052457,-0.0,-0.0,-0.0,-0.007140081600932582,-0.0,-0.0,-0.0,-0.9887798717699631,-0.2243539926170585,-1.110695550806295,-0.0,-0.3238779871769963
2020-02-24,-0.0,-0.8135192392964476,-0.0,-0.19239296447750898,1.0,-0.0,-0.27132088485983147,-0.0,-0.0,-0.0,-0.007193181258314036,-0.0,-0.0,-0.0,-0.996255604276494,-0.26866039316155094,-1.101246489629009,-0.0,-0.2762477213381288
2020-02-25,-0.0,-0.6457405038161204,-0.0,-0.3117748268407817,1.0,-0.0,-0.3730533374509198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666519610005734,-0.30771606299907356,-1.02585256099175,-0.0,-0.08095469184276702
2020-02-26,-0.0,-0.4799071405699648,-0.0,-0.26412904258725584,1.0,-0.0,-0.2345901376881204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350304194684598,-0.28366154338776817,-0.9050992635286583,-0.0,-0.10014409221902017
2020-02-27,-0.0,-0.48449549476418546,-0.0,-0.2742917444597776,1.0,-0.0,-0.23009172822469356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755337283870444,-0.29377384527964934,-0.9119246692101631,-0.0,-0.10881565062099197
2020-02-28,-0.0,-0.4276261937244201,-0.0,-0.2569918144611187,1.0,-0.0,-0.1652455661664393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.610675306957708,-0.2016712141882674,-0.7067530695770804,-0.0,-0.041678035470668486
2020-03-02,-0.0,-0.4296353817373195,-0.0,-0.2865059475486217,1.0,-0.0,-0.23539585612932828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622498323391338,-0.19208640711588013,-0.7522854823338392,-0.0,-0.011259750803007307
2020-03-03,-0.0,-0.4523466743449467,-0.0,-0.266468311098314,1.0,-0.0,-0.10141728252871356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555139648718687,-0.24544901941964997,-0.6123748280385193,-0.0,-0.06571328022522954
2020-03-04,-0.0,-0.4427705135493652,-0.0,-0.23845619354431177,1.0,-0.0,-0.08830775061588023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4685427326132272,-0.29104289053123616,-0.5896974290948139,-0.0,-0.03954266944602362
2020-03-05,-0.0,-0.4809560478616278,-0.0,-0.21970145717332068,1.0,-0.0,-0.07839710934723375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35049164790901555,-0.3742447577301268,-0.4228468190972634,-0.0,-0.035126169885084706
2020-03-06,-0.0,-0.46877712830603624,-0.0,-0.17868510909196134,1.0,-0.0,-0.07705885757277621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3728803750217026,-0.3704207419410846,-0.4258637652641935,-0.0,-0.0
2020-03-09,-0.0,-0.42563350303448677,-0.0,-0.19020910633646848,1.0,-0.0,-0.09253027295999079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38361089538930593,-0.3568326286421032,-0.4274455661978313,-0.0,-0.0
2020-03-10,-0.0,-0.21624940690502106,-0.0,-0.19202322141282202,1.0,-0.0,-0.22107789779229117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37690139272656226,-0.3030785118200341,-0.36763515587931567,-0.0,-0.11406960841776213
2020-03-11,-0.0,-0.22626312606520424,-0.0,-0.17202704931552038,1.0,-0.0,-0.2223046896475892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3685469239650338,-0.2839353455385123,-0.4047501237011381,-0.0,-0.0710869206663368
2020-03-12,-0.0,-0.17949862186638665,-0.0,-0.1862711641947762,1.0,-0.0,-0.2633416458852868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3246882793017456,-0.2777267357920987,-0.3636435227720173,-0.0,-0.029846436540228376
2020-03-13,-0.0,-0.11425316957210778,-0.009112519809825675,-0.19116481774960384,1.0,-0.0,-0.22687202852614896,-0.0,-0.0008914421553090334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25007428684627575,-0.307993264659271,-0.27738708399366085,-0.08372127575277338,-0.014758320126782885
