Date,IWF,IWM,MTUM,REGI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.4943758067490319,-0.0,-2.2747556702931955,-0.8445509865388161,-0.0,-0.6120228655725612,-2.5463765443481465,-0.3879771344274387,-0.07744790706251152,-0.0,-1.7908906509312188,-1.2813940623271252,-5.959247648902822,-1.0851926977687627,-0.08574589710492346
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.5784495548961424,-0.0,-2.289688427299703,-0.8670252225519287,-0.0,-0.523553412462908,-2.5522997032640946,-0.3460682492581602,-0.1162833827893175,-0.0,-1.7666913946587535,-1.3071216617210681,-5.946402077151335,-1.093100890207715,-0.15893916913946585
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.4428367274026438,-0.0,-2.192926045016077,-0.8354769560557341,-0.0,-0.5564487316898893,-2.436405859235441,-0.21204001429081815,-0.0,-0.0,-1.8386923901393353,-1.107717041800643,-5.834941050375133,-1.0794926759556984,-0.3265451947123973
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.5089269931058865,-0.0,-2.3012197277709032,-0.8103234930175004,-0.0,-0.6347887572918507,-2.3273820045960756,-0.1716457486300159,-0.0,-0.0,-1.4323846561781863,-1.4242531377054977,-5.750397737316598,-1.017853986211773,-0.29786105709740146
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.5194827887471606,-0.0,-2.283941988467587,-0.7572951249344748,-0.0,-0.6348069194478421,-2.2425301415341603,-0.3243054342128254,-0.033024637427922415,-0.0,-1.3597763410798531,-1.3620478769875939,-5.785601957015551,-0.846409225930456,-0.32413070068146077
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.5726938502673797,-0.0,-2.041610962566845,-0.8333890374331551,-0.0,-0.5650066844919787,-2.240975935828877,-0.12282754010695188,-0.05899064171122995,-0.0,-1.1218248663101604,-1.5559826203208555,-5.486631016042781,-0.6716243315508021,-0.4398395721925134
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.4663141736312468,-0.0,-1.9495139007334128,-0.889988060719768,-0.0,-0.5834896810506566,-2.239126726931605,-0.0,-0.04059355278867474,-0.0,-0.9015862186593894,-1.9203479447381886,-5.597475695036671,-1.0967081698789014,-0.37131161521405426
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.4708599857853589,-0.0,-2.0740938166311302,-0.6993603411513859,-0.0,-0.3942786069651742,-2.355721393034826,-0.0,-0.0,-0.0,-0.7922885572139303,-2.3001066098081027,-5.758706467661692,-1.334221748400853,-0.5886638237384506
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.49608958407394244,-0.0,-2.0627444009953786,-0.6919658727337362,-0.0,-0.4228581585495912,-2.338428723782439,-0.0,-0.0,-0.0,-0.7563099893352293,-2.356381087806612,-5.776217561322431,-1.316921436189122,-0.5568787771062922
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.49991158267020336,-0.0,-2.033598585322723,-0.7328028293545534,-0.0,-0.40919540229885054,-2.25446507515473,-0.0,-0.0,-0.0,-0.7366931918656057,-2.3839080459770114,-5.757736516357205,-1.2951370468611847,-0.5800176834659594
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.3990199509975499,-0.0,-2.1128806440322014,-0.7103605180259013,-0.0,-0.407770388519426,-2.148407420371018,-0.0,-0.0,-0.0,-0.46832341617080847,-2.48092404620231,-5.629156457822891,-1.4775988799439972,-0.6664333216660833
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.3740350877192982,-0.0,-2.1407017543859648,-0.7250877192982456,-0.0,-0.38105263157894737,-2.159122807017544,-0.0,-0.0,-0.0,-0.4242105263157895,-2.5521052631578947,-5.589298245614034,-1.5107017543859649,-0.687719298245614
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.40952549575070823,-0.0,-2.201487252124646,-0.6759915014164305,-0.0,-0.34490084985835695,-2.211402266288952,-0.0,-0.0,-0.0,-0.5131019830028328,-2.5752478753541075,-5.677407932011331,-1.375,-0.7214943342776204
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.39999999999999997,-0.0,-2.2275985663082434,-0.6867383512544802,-0.0,-0.3413978494623656,-2.2458781362007163,-0.0,-0.0,-0.0,-0.5234767025089605,-2.6252688172043013,-5.749103942652329,-1.411469534050179,-0.7098566308243727
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.3447298494242693,-0.0,-2.2182462356067316,-0.6480070859167405,-0.0,-0.1596102745792737,-2.251372896368468,-0.0,-0.0,-0.0,-0.3682905225863596,-2.7243578387953944,-5.696899911426041,-1.407794508414526,-0.8953055801594332
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.2682125251049845,-0.0,-2.39346357494979,-0.7721380317692168,-0.0,-0.0,-2.295599780901954,-0.0,-0.01935366076319153,-0.0,-0.4779989045097681,-2.8050027387255794,-5.986671535512142,-1.421946320978638,-0.8177834580974987
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.3971847061061442,-0.0,-2.698877686893666,-0.4221038615179761,-0.0,-0.0,-2.4588168156743393,-0.0,-0.0,-0.0,-0.693551455202587,-2.56800456534145,-6.368270876926004,-1.338025489823093,-1.0776108046414306
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.3677172874880611,-0.0,-2.7283667621776506,-0.42082139446036293,-0.0,-0.0,-2.491499522445081,-0.0,-0.0,-0.0,-0.7136580706781279,-2.577841451766953,-6.394651384909264,-1.321489971346705,-1.0859598853868195
2019-10-24,-0.0,-0.12116154873164219,-0.0,1.0,-0.0,-0.0,-0.996217178460169,-0.24132176234979974,-0.0,-0.0,-1.7112817089452603,-0.0,-0.0,-0.0,-0.0,-1.360925678682688,-3.8009568313306628,-0.8338896306186026,-1.0600801068090788
2019-10-25,-0.0,-0.13115124153498872,-0.0,1.0,-0.0,-0.0,-1.0285553047404064,-0.24661399548532734,-0.0,-0.0,-1.717155756207675,-0.0,-0.008239277652370203,-0.0,-0.0,-1.3571106094808127,-3.923814898419865,-0.7611738148984198,-1.1127539503386004
2019-10-28,-0.0,-0.08296226857276776,-0.0,1.0,-0.0,-0.0,-1.00199203187251,-0.6080384344973049,-0.0,-0.0,-1.6137801734239514,-0.0,-0.14178579798453245,-0.0,-0.0,-1.5512069369580501,-3.86301851417858,-0.9746894773845793,-0.8804780876494024
2019-10-29,-0.0,-0.19523255813953488,-0.0,1.0,-0.0,-0.0,-1.003139534883721,-0.832325581395349,-0.0,-0.0,-1.471279069767442,-0.0,-0.037093023255813956,-0.0,-0.0,-1.4227906976744187,-3.8712790697674424,-1.0217441860465117,-0.7731395348837209
2019-10-30,-0.0,-0.19958032175332246,-0.0,1.0,-0.0,-0.0,-0.9976684541851248,-0.8414548845884822,-0.0,-0.0,-1.465726276521334,-0.0,-0.03485660993238517,-0.0,-0.0,-1.4112846817439963,-3.882023781767312,-1.0725110748426208,-0.7527395663324785
2019-10-31,-0.0,-0.2593795093795094,-0.0,1.0,-0.0,-0.0,-1.0476190476190477,-0.8502886002886002,-0.1263828763828764,-0.0,-1.5916305916305917,-0.0,-0.0,-0.0,-0.0,-1.4514189514189515,-4.216810966810967,-0.8201058201058201,-0.6614959114959116
2019-11-01,-0.0,-0.335202194918287,-0.0,1.0,-0.0,-0.0,-1.0690683526183944,-0.8448049624239532,-0.11296671835858284,-0.0,-1.503996182750805,-0.0,-0.0,-0.0,-0.003459382082786592,-1.4079685076941428,-4.007515209352261,-0.8939520458069904,-0.7498508887033282
2019-11-04,-0.0,-0.31636536631779255,-0.0,1.0,-0.0,-0.0,-1.0902711703139867,-0.8351569933396765,-0.08242150333016175,-0.0,-1.4831113225499524,-0.0,-0.0,-0.0,-0.031874405328258804,-1.4235252140818269,-3.934467174119886,-0.9304234062797335,-0.7656993339676499
2019-11-05,-0.0,-0.2649201127819549,-0.0,1.0,-0.0,-0.0,-1.0562734962406015,-0.8536184210526316,-0.06038533834586465,-0.0,-1.541235902255639,-0.0,-0.0,-0.0,-0.0393562030075188,-1.4251644736842106,-3.8226033834586466,-0.9271616541353384,-0.7574013157894737
2019-11-06,-0.0,-0.37273167190902495,-0.0,1.0,-0.0,-0.0,-1.155577062666344,-0.644447132833293,-0.1450520203242197,-0.0,-1.6033147834502783,-0.0,-0.0,-0.0,-0.38543430921848537,-1.1600532300992017,-3.929228163561578,-0.8141785627873216,-0.8876119041858215
2019-11-07,-0.0,-0.3678844519966015,-0.0,1.0,-0.0,-0.0,-1.1872800097099163,-0.6711979609175871,-0.14382813448234008,-0.0,-1.5777400169923532,-0.0,-0.0,-0.0,-0.39422259983007646,-1.1689525427843186,-3.921713800218473,-0.8212161670105594,-0.8831168831168831
2019-11-08,-0.0,-0.33097493704281084,-0.0,1.0,-0.0,-0.0,-1.1359875284806331,-0.7143542391174001,-0.2531478594555702,-0.04880681136826957,-1.5422712555462286,-0.0,-0.0,-0.0,-0.35843626334092815,-1.2905624175560617,-3.736778990286605,-0.7945796858136467,-0.7859455570212255
2019-11-11,-0.0,-0.340161022969453,-0.0,1.0,-0.0,-0.0,-1.1569973952166708,-0.7127634383139948,-0.3855079327492304,-0.08122188017996686,-1.4973952166706135,-0.0,-0.0,-0.0,-0.11318967558607626,-1.3838503433578027,-3.6159128581577082,-0.8473833767463889,-0.705541084537059
2019-11-12,-0.0,-0.3689156626506024,-0.0,1.0,-0.0,-0.0,-1.2143373493975904,-0.7348192771084338,-0.40096385542168667,-0.05180722891566265,-1.4931325301204819,-0.0,-0.0,-0.0,-0.14927710843373493,-1.5020481927710843,-3.5966265060240965,-0.8354216867469879,-0.7007228915662651
2019-11-13,-0.0,-0.45326489196609765,-0.0,1.0,-0.0,-0.0,-1.2936612152321834,-0.5510325892324222,-0.44180494210337834,-0.057896621702280056,-1.5762206040348572,-0.0,-0.0,-0.0,-0.13835501969678882,-1.4272412558195058,-3.4837053837889456,-0.7863196848513788,-0.7280649397158888
2019-11-14,-0.0,-0.44449681828894644,-0.0,1.0,-0.0,-0.0,-1.2464058449210464,-0.5801319820881452,-0.4879802026867782,-0.035470186189017205,-1.543365543247702,-0.0,-0.0,-0.0,-0.08402074004242281,-1.4271741692198914,-3.3580014140938013,-0.8115720009427292,-0.7654961112420458
2019-11-15,-0.0,-0.37060348019252126,-0.0,1.0,-0.0,-0.0,-1.184622979143527,-0.9326175490559051,-0.3413550536838208,-0.0,-1.5708996667900774,-0.0,-0.0,-0.0,-0.42835986671603105,-1.3325928668394422,-3.6524743922004195,-0.9985190670122176,-0.5290633098852277
2019-11-18,-0.0,-0.4585279636409544,-0.0,1.0,-0.0,-0.0,-0.9651559146572403,-0.8895341497285695,-0.29819467238984976,-0.0,-1.5922232041408915,-0.0,-0.0,-0.0,-0.4922358288094937,-1.3928796869082185,-3.9144047468753946,-0.9294281025123091,-0.6922105794722888
2019-11-19,-0.0,-0.4547060307847591,-0.0,1.0,-0.0,-0.0,-0.9679535705273783,-0.8897300025233409,-0.2967448902346707,-0.0,-1.583648750946253,-0.0,-0.0,-0.0,-0.4949533181932879,-1.397426192278577,-3.9007065354529398,-0.9308604592480444,-0.6997224325006309
2019-11-20,-0.0,-0.5558721506442021,-0.0,1.0,-0.0,-0.0,-0.9557730426164519,-0.9426412289395442,-0.2001982160555005,-0.0,-1.5091674925668979,-0.0,-0.0,-0.0,-0.7689544103072349,-1.245292368681863,-3.6521308225966305,-1.0003716551040636,-0.5581020812685827
2019-11-21,-0.0,-0.4758266533066133,-0.0,1.0,-0.0,-0.0,-0.9406312625250501,-1.086422845691383,-0.843436873747495,-0.0,-1.5082665330661325,-0.0,-0.0,-0.0,-0.8307865731462927,-1.2856963927855714,-3.779058116232465,-0.7747995991983968,-0.0
2019-11-22,-0.0,-0.46009000473709144,-0.0,1.0,-0.0,-0.0,-0.8017527238275698,-1.0870440549502605,-0.9266935101847465,-0.0,-1.3741117953576503,-0.0,-0.0,-0.0,-0.6978919943154903,-0.835386072951208,-3.55909521553766,-0.8447418285172904,-0.25592136428233064
2019-11-25,-0.0,-0.4065623897447959,-0.0,1.0,-0.0,-0.0,-0.8748676937551453,-1.0612724920616254,-1.0998471127837235,-0.0,-1.22215688580501,-0.0,-0.0,-0.0,-0.4579560155239328,-1.0940844407856052,-3.65823826884629,-0.7119840056450665,-0.1735857932494414
2019-11-26,-0.0,-0.19287696577243293,-0.0,1.0,-0.0,-0.0,-0.892923219241443,-0.8966234967622572,-1.2061748381128585,-0.0,-1.3839037927844589,-0.0,-0.0,-0.0,-0.5524976873265495,-0.9646160962072154,-3.566836262719704,-0.7153098982423681,-0.19148936170212763
2019-11-27,-0.0,-0.1778985088429083,-0.0,1.0,-0.0,-0.0,-0.8497283551034562,-0.9700612645936885,-1.1684198358571263,-0.0,-1.4027280083227371,-0.0,-0.0,-0.0,-0.5450236966824644,-0.905906831580164,-3.626170384926598,-0.764651485377413,-0.14888452202057567
2019-11-29,-0.0,-0.17405318291700242,-0.0,1.0,-0.0,-0.0,-0.8414872798434442,-0.9768619776677795,-1.1574766893058592,-0.0,-1.3966847012777712,-0.0,-0.0,-0.0,-0.5459882583170255,-0.8996201220214113,-3.6021641533325655,-0.7655116841257051,-0.1514907332796132
2019-12-02,-0.0,-0.1968005524226033,-0.0,1.0,-0.0,-0.0,-0.8925077684428587,-0.9773276556565773,-1.1695246863850848,-0.0,-1.3823224766946713,-0.0,-0.0,-0.0,-0.5318218437104385,-0.8613189089653586,-3.6408102198181616,-0.753711589365865,-0.10265853377834044
2019-12-03,-0.0,-0.2760464058234759,-0.0,1.0,-0.0,-0.0,-0.8929708826205641,-0.7440855323020928,-1.1209053685168335,-0.0,-1.3958143767060964,-0.0,-0.0,-0.0,-0.7379435850773429,-0.5251364877161055,-3.728161965423112,-0.8413330300272975,-0.11157870791628753
2019-12-04,-0.0,-0.430322893906288,-0.0,1.0,-0.0,-0.0,-0.9104151493080845,-0.6597475115319253,-1.2609856761349842,-0.0,-1.4312940033988832,-0.0,-0.0,-0.0,-0.7992231124059238,-0.7161932507890265,-4.06712794367565,-0.8616168973051712,-0.0020636076717649916
2019-12-05,-0.0,-0.4118845094045765,-0.0,1.0,-0.0,-0.0,-0.9510003594105667,-0.6673056187851922,-1.2821372948364682,-0.0,-1.3788187372708758,-0.0,-0.0,-0.0,-0.7291242362525457,-0.704923924763388,-4.026716185455853,-0.8043608482089374,-0.023960704444710674
2019-12-06,-0.0,-0.39106986078013295,-0.0,1.0,-0.0,-0.0,-1.0101592875956353,-0.6557130314812493,-1.3352564906559639,-0.0,-1.456540825285338,-0.0,-0.0,-0.0,-0.8404615577574314,-0.6680045152389315,-4.295998996613571,-0.8212717922990092,-0.06810485388185125
2019-12-09,-0.0,-0.41093319989992494,-0.0,1.0,-0.0,-0.0,-0.9555916937703278,-0.5761821366024518,-1.34013009757318,-0.0,-1.4761070803102327,-0.0,-0.0,-0.0,-0.9393294971228422,-0.6646234676007005,-4.266950212659495,-0.8038528896672504,-0.0754315736802602
2019-12-10,-0.0,-0.40229598203144495,-0.0,1.0,-0.0,-0.0,-0.9513351634639381,-0.5818567506862989,-1.3642375842276016,-0.0,-1.4729223858248066,-0.0,-0.0,-0.0,-0.9243823309208883,-0.6517344646867981,-4.2679061642126275,-0.7971050661342651,-0.06426254055403044
2019-12-11,-0.0,-0.3197579119909217,-0.0,1.0,-0.0,-0.0,-0.993317362249401,-0.3377884251670659,-1.5401588702559574,-0.0,-1.6799899129996216,-0.0,-0.0,-0.0,-0.96330853612407,-0.634472323792712,-4.317362249401084,-0.7256335897112596,-0.09683520363132013
2019-12-12,-0.0,-0.3582846993148947,-0.0,1.0,-0.0,-0.0,-1.0266429840142097,-0.34838873382390256,-1.4974625729510276,-0.0,-1.686500888099467,-0.0,-0.0,-0.0,-0.9818573965998477,-0.7277340776452677,-4.27429586399391,-0.7158081705150977,-0.07003298655163663
2019-12-13,-0.0,-0.36310432569974554,-0.0,1.0,-0.0,-0.0,-1.0194656488549618,-0.344147582697201,-1.4997455470737913,-0.0,-1.6970737913486005,-0.0,-0.0,-0.0,-0.9716284987277353,-0.7199745547073791,-4.296310432569975,-0.7302798982188294,-0.0807888040712468
2019-12-16,-0.0,-0.35731913235485124,-0.0,1.0,-0.0,-0.0,-1.0200025977399663,-0.35238342641901543,-1.5418885569554486,-0.0,-1.7426938563449799,-0.0,-0.0,-0.0,-0.8962202883491363,-0.8589427198337445,-4.357578906351474,-0.7416547603584881,-0.12014547343810883
2019-12-17,-0.0,-0.5638442689899265,-0.0,1.0,-0.10917506125782739,-0.0,-0.9396950721481078,-0.09855703784372448,-1.5860332153552954,-0.0,-1.6132589164170978,-0.0,-0.0,-0.0,-1.0487340049006262,-0.941736999727743,-4.756874489518105,-0.9549414647427172,-0.0
2019-12-18,-0.0,-0.9421522756273926,-0.0,1.0,-0.8996171841769459,-0.0,-2.101233517652063,-0.18970650786899193,-1.8617609527860486,-0.0,-1.8377286261165462,-0.0,-0.2056571671629094,-0.0,-2.146746065504041,-1.8898341131433432,-6.442790301999149,-1.4221607826456826,-0.3277328796256912
2019-12-19,-0.0,-0.9931020066889631,-0.0,1.0,-0.9163879598662207,-0.0,-2.1149665551839467,-0.20965719063545152,-1.8540969899665551,-0.0,-1.804138795986622,-0.0,-0.28093645484949836,-0.0,-2.0315635451505014,-1.7717391304347827,-6.369565217391304,-1.3319397993311037,-0.22554347826086954
2019-12-20,-0.0,-0.9793664026677782,-0.0,1.0,-0.9380992080033347,-0.0,-2.1125468945393915,-0.2027928303459775,-1.850354314297624,-0.0,-1.8055439766569403,-0.0,-0.27094622759483117,-0.0,-2.018966235931638,-1.7250937890787827,-6.368070029178824,-1.3299291371404753,-0.2405168820341809
2019-12-23,-0.0,-0.9906522200977267,-0.0,1.0,-1.0142341193966433,-0.0,-2.098789037603569,-0.15466326747397494,-1.848948374760994,-0.0,-1.6118546845124284,-0.0,-0.343318461865307,-0.0,-2.00913533035904,-1.9111960909284045,-6.550669216061185,-1.3637136180157212,-0.34799235181644356
2019-12-24,-0.0,-0.9882431233362909,-0.0,1.0,-1.047692990239574,-0.0,-2.203416149068323,-0.0,-1.8884205856255545,-0.0,-1.738243123336291,-0.0,-0.4835847382431233,-0.0,-2.200310559006211,-2.126220053238687,-6.66282165039929,-1.534383318544809,-0.3092280390417036
2019-12-26,-0.0,-0.9447784457804499,-0.0,1.0,-1.0498775328434646,-0.0,-2.1914940993097307,-0.0,-1.9160543308839904,-0.0,-1.7283455800489869,-0.0,-0.5154753952349143,-0.0,-2.231128924515698,-2.1638833221999554,-6.658205299487865,-1.5949677132041862,-0.2723224226230238
2019-12-27,-0.0,-0.9982261640798226,-0.0,1.0,-1.0569844789356984,-0.0,-2.1920177383592017,-0.0,-1.947450110864745,-0.0,-1.6827050997782704,-0.0,-0.542350332594235,-0.0,-2.2095343680709534,-2.111308203991131,-6.630820399113081,-1.6352549889135253,-0.1662971175166297
2019-12-30,-0.0,-1.013321492007105,-0.0,1.0,-1.0508436944937833,-0.0,-2.1831705150976912,-0.0,-1.9813499111900534,-0.0,-1.6847246891651866,-0.0,-0.5355239786856129,-0.0,-2.2109236234458263,-2.1030195381882772,-6.647868561278864,-1.6341030195381883,-0.15785968028419184
2019-12-31,-0.0,-1.0032715376226826,-0.0,1.0,-0.9696837513631407,-0.0,-2.18298800436205,-0.0,-1.9053435114503814,-0.0,-1.777535441657579,-0.0,-0.4172300981461287,-0.0,-2.2104689203925845,-2.0835332606324974,-6.494874591057797,-1.5893129770992367,-0.17600872410032717
2020-01-02,-0.0,-1.0394249618819429,-0.0,1.0,-0.9845349597037681,-0.0,-2.186669570899586,-0.0,-1.8270529296449574,-0.0,-1.7438466565018516,-0.0,-0.4524068830320192,-0.0,-2.232411239381398,-2.06469178828142,-6.473317360052277,-1.6031365715530386,-0.17403615769984754
2020-01-03,-0.0,-0.8818639247429446,-0.0,1.0,-0.8096696565302998,-0.0,-2.332968715817108,-0.0,-1.4211332312404288,-0.0,-1.7904178516735942,-0.0,-0.9186173703784729,-0.0,-2.1531393568147013,-1.9730912273025598,-6.413038722380223,-1.7370378472981842,-0.44607306935025154
2020-01-06,-0.0,-0.9027315123251165,-0.0,1.0,-0.8245614035087719,-0.0,-2.431490117699312,-0.0,-1.324450366422385,-0.0,-1.8165667332889184,-0.0,-1.0008882966910948,-0.0,-2.191427936930935,-2.0770597379524762,-6.540306462358427,-1.6939817899178324,-0.403952920275372
2020-01-07,-0.0,-0.9042386185243328,-0.0,1.0,-0.859385512446737,-0.0,-2.481273828212604,-0.0,-1.3561336622561113,-0.0,-1.8672348060103163,-0.0,-0.923749719668087,-0.0,-2.1677506167302085,-2.097106974657995,-6.649697241533977,-1.716528369589594,-0.40345368916797486
2020-01-08,-0.0,-0.8634124496193462,-0.0,1.0,-0.8235557545902373,-0.0,-2.4570085087326468,-0.0,-1.3598298253470669,-0.0,-1.8598298253470666,-0.0,-1.0924764890282133,-0.0,-2.1191222570532915,-2.1133004926108376,-6.644200626959248,-1.646215853112405,-0.4124496193461711
2020-01-09,-0.0,-0.8803555150410208,-0.0,1.0,-0.7958067456700091,-0.0,-2.55697356426618,-0.0,-1.4051959890610757,-0.0,-1.961257976298997,-0.0,-1.0768003646308113,-0.0,-2.2028258887876024,-2.04102096627165,-6.902461257976298,-1.6431175934366453,-0.32338195077484044
2020-01-10,-0.0,-1.0984515830829673,-0.0,1.0,-0.9302056852322625,-0.0,-2.538017101918188,-0.056621215622833364,-1.2188583314074417,-0.0,-1.8229720360526924,-0.0,-0.7608042523688466,-0.0,-2.0254217702796393,-2.3207765195285415,-7.065865495724521,-1.878899930667899,-0.39403743933441177
2020-01-13,-0.0,-1.1019462465245597,-0.0,1.0,-0.9420759962928639,-0.0,-2.5375347544022246,-0.05583873957367933,-1.2228915662650603,-0.0,-1.8199721964782205,-0.0,-0.7625115848007415,-0.0,-2.0421686746987953,-2.3236793327154777,-7.084105653382763,-1.886005560704356,-0.3906394810009268
2020-01-14,-0.0,-1.0184289334254781,-0.0,1.0,-0.9352683713430086,-0.0,-2.464409122322046,-0.10228058051140292,-1.1564155724487446,-0.0,-1.828380557475236,-0.0,-0.7053674268601705,-0.0,-2.0674959686708134,-2.279198341395992,-6.938723796360286,-2.0990555171619447,-0.4409122322045612
2020-01-15,-0.0,-1.163771712158809,-0.0,1.0,-0.9298443491991879,-0.0,-2.3945409429280393,-0.20595533498759303,-1.0406045567335889,-0.0,-1.756598240469208,-0.0,-0.6417775772614482,-0.0,-1.9108955560568461,-2.195127453191969,-6.858109632303181,-2.0261673810060907,-0.4344687570494022
2020-01-16,-0.0,-1.0230528200537155,-0.0,1.0,-0.9867949865711728,-0.0,-2.3406445837063568,-0.39592658907788725,-0.9189794091316026,-0.0,-1.8276633840644585,-0.0,-0.5946732318710833,-0.0,-1.9122649955237243,-2.276857654431513,-6.576096687555954,-1.925022381378693,-0.6036257833482543
2020-01-17,-0.0,-0.988327721661055,-0.0,1.0,-0.9474747474747475,-0.0,-2.3488215488215487,-0.39057239057239057,-0.941189674523008,-0.0,-1.88641975308642,-0.0,-0.49584736251402917,-0.0,-2.1019079685746354,-2.220875420875421,-6.553086419753086,-1.9876543209876545,-0.584287317620651
2020-01-21,-0.0,-1.0089061429550124,-0.0,1.0,-1.027403516784654,-0.0,-2.3493948390043387,-0.3799954327472025,-0.8910710207810002,-0.0,-1.9408540762731215,-0.0,-0.5133592144325189,-0.0,-2.1772094085407625,-2.3078328385476135,-6.633706325645124,-2.080155286595113,-0.5263758849052295
2020-01-22,-0.0,-1.0009119927040584,-0.0,1.0,-1.021659826721386,-0.0,-2.3522571819425444,-0.36981304149566796,-0.9024167806657546,-0.0,-1.9493844049247606,-0.0,-0.5248518011855905,-0.0,-2.163018695850433,-2.2756497948016414,-6.630642954856361,-2.0750113999088002,-0.5341997264021887
2020-01-23,-0.0,-0.9442870632672332,-0.0,1.0,-1.0401322001888573,-0.0,-2.412417374881964,-0.5257318224740322,-1.0228989612842303,-0.0,-1.829792256846081,-0.0,-0.5524079320113314,-0.0,-2.7308781869688383,-2.1848441926345608,-6.698772426817753,-2.149905571293673,-0.5151085930122757
2020-01-24,-0.0,-0.9563695753616425,-0.0,1.0,-1.1304246383574428,-0.0,-2.364209052729818,-0.4939337377508166,-0.9575361642557162,-0.0,-1.8497433504433038,-0.0,-0.5618292113859076,-0.0,-2.7484834344377043,-2.12832477834811,-6.513532431171254,-2.0793280447970135,-0.5478301446570228
2020-01-27,-0.0,-0.9328999303459485,-0.0,1.0,-1.0436498723009056,-0.0,-2.414441606686789,-0.6062224286045972,-1.028325980961226,-0.0,-1.8404922219642441,-0.0,-0.6568377060599025,-0.0,-2.6703041560250758,-2.0965869514743445,-6.6371023914557705,-1.8523334107267242,-0.43882052472718835
2020-01-28,-0.0,-1.6576673866090714,-0.0,1.0,-1.443574514038877,-0.0,-3.063984881209503,-0.662257019438445,-0.19627429805615554,-0.0,-1.8779697624190066,-0.0,-0.8542116630669547,-0.0,-4.055075593952484,-2.385259179265659,-7.17305615550756,-2.199784017278618,-0.42845572354211664
2020-01-29,-0.0,-1.5613796849538295,-0.0,1.0,-1.3652906029331886,-0.0,-3.3136882129277567,-0.5822922324823466,-0.0,-0.0,-1.6295491580662684,-0.13959804454101032,-1.178978815860945,-0.0,-3.91689299293862,-2.3989679521998917,-7.230038022813688,-2.3003802281368824,-0.5418250950570342
2020-01-30,-0.0,-1.4968701095461658,-0.0,1.0,-1.3555033907146583,-0.0,-3.1371935315597286,-0.42827334376630155,-0.026604068857589987,-0.0,-1.5096504955659886,-0.0,-1.2686489306207618,-0.0,-3.907668231611894,-2.3124673969744394,-6.820813771517997,-2.1708398539384457,-0.6476264997391759
2020-01-31,-0.0,-1.811156304474143,-0.0,1.0,-1.4645554909936085,-0.0,-3.521499128413713,-0.059848925043579325,-0.42852992446252175,-0.0,-1.8872748402091808,-0.0,-1.1940732132481116,-0.0,-4.0427077280650785,-2.9308541545613016,-7.260894828588031,-2.4375363160952936,-1.0136548518303312
2020-02-03,-0.0,-1.8112333526346265,-0.0,1.0,-1.2478286045165026,-0.0,-3.4409380428488707,-0.2087434858135495,-0.1514186450492183,-0.0,-1.615807759119861,-0.0,-0.7903879559930516,-0.0,-4.0625361899247245,-2.609438332368269,-7.657788071800811,-1.9684423856398376,-2.3873769542559353
2020-02-04,-0.0,-1.7942424242424242,-0.0,1.0,-1.3327272727272725,-0.0,-3.603030303030303,-0.2324242424242424,-0.09636363636363636,-0.0,-1.717272727272727,-0.0,-0.9793939393939394,-0.0,-4.338484848484848,-2.69030303030303,-7.917878787878788,-2.0254545454545454,-2.575454545454545
2020-02-05,-0.0,-1.7355298308103295,-0.0,1.0,-1.313446126447017,-0.0,-3.6206589492430994,-0.18907687741169488,-0.0059364796675571395,-0.0,-1.7758978925497182,-0.0,-0.863460967646186,-0.0,-4.430097951914515,-2.2834669041258535,-7.863164143662808,-1.9649747699614128,-2.6366874443455033
2020-02-06,-0.0,-1.795653990806519,-0.0,1.0,-1.712494776431258,-0.0,-5.376096949435854,-0.4362724613455913,-0.13623067279565398,-1.0472210614291684,-2.186794818219808,-0.0,-1.2035102381947347,-0.0,-5.775595486836607,-3.6126201420810697,-10.427914751358129,-2.583368157124948,-4.4947764312578355
2020-02-07,-0.0,-1.5579416531604537,-0.0,1.0,-1.570097244732577,-0.0,-5.18030794165316,-0.36952998379254454,-0.1012965964343598,-1.0786061588330633,-2.0356564019448946,-0.1507293354943274,-1.1653160453808753,-0.0,-6.016207455429497,-3.658022690437601,-10.068476499189627,-2.506482982171799,-4.060372771474878
