Date,IWF,IWM,MPLX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.2128891132424701,1.0,-0.0,-0.0,-0.0,-0.02419653373716978,-0.0,-0.06333501598519266,-0.2132929496887094,-0.6608783442705704,-0.0,-0.0,-0.0,-0.05774861181221605,-0.12290089180548543,-0.8645465253239105,-0.1454820797576981,-0.0
2019-10-07,-0.0,-0.20704787234042554,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10671542553191488,-0.21060505319148937,-0.6654255319148936,-0.0,-0.0,-0.0,-0.0035904255319148936,-0.18503989361702128,-0.8393949468085106,-0.10664893617021275,-0.0
2019-10-08,-0.0,-0.19601206434316354,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09212466487935657,-0.1988941018766756,-0.668029490616622,-0.0,-0.0,-0.0,-0.0,-0.21296916890080428,-0.8341487935656836,-0.14902815013404827,-0.0
2019-10-09,-0.0,-0.2005876332904163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08207058202106236,-0.19613086395298931,-0.6652471030999306,-0.0,-0.0,-0.0,-0.0,-0.2285167211382919,-0.8218612789277343,-0.08764979696939684,-0.01924664091644383
2019-10-10,-0.0,-0.22106657833719773,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06833388539251407,-0.20009937065253394,-0.6595561444186816,-0.0,-0.0,-0.0,-0.0,-0.25038092083471347,-0.8258363696588275,-0.08072209340841338,-0.0063265982113282545
2019-10-11,-0.0,-0.2504701263567682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667183530731418,-0.18729174227178252,-0.6200389297614728,-0.0,-0.0,-0.0,-0.0,-0.2685493715152915,-0.8170961037247204,-0.06205667909339844,-0.016957540166936094
2019-10-14,-0.0,-0.257246856386499,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061482461945731294,-0.18249503639973524,-0.6136333553937788,-0.0,-0.0,-0.0,-0.0,-0.2805095962938451,-0.8125413633355393,-0.07835870284579748,-0.022832561217736597
2019-10-15,-0.0,-0.24167409314453572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05931280324784632,-0.18282338185298874,-0.6236591081625243,-0.0,-0.0,-0.0,-0.0,-0.2859028946760405,-0.7945671188566524,-0.0901079314783642,-0.02260949929035878
2019-10-16,-0.0,-0.24229322067463196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05960789491055515,-0.18248729289061982,-0.6233744801637071,-0.0,-0.0,-0.0,-0.0,-0.28589345831408014,-0.7940788170836358,-0.09026998481747969,-0.0225427420951878
2019-10-17,-0.0,-0.25292615802911234,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0640936370569316,-0.18415729964521368,-0.6058224742199675,-0.0,-0.0,-0.0,-0.0,-0.27706488941941043,-0.8149806028051327,-0.07440565005471003,-0.042275937531085245
2019-10-18,-0.0,-0.17884446248562344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07323591096678168,-0.15553751437656452,-0.637541438332995,-0.0,-0.0,-0.0,-0.0,-0.29673229145524666,-0.8517691631148097,-0.06494824436776943,-0.12404438130031799
2019-10-21,-0.0,-0.17915387239849878,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08413510747185261,-0.03166154895939952,-0.6494711702490616,-0.0,-0.0,-0.0,-0.0,-0.3262708973046742,-0.8725349709996588,-0.08846809962470147,-0.18007505970658477
2019-10-22,-0.0,-0.15056692430794374,1.0,-0.0,-0.0,-0.0,-0.07831386836460213,-0.0,-0.14586809220606764,-0.01157683271476727,-0.6515373352855051,-0.0,-0.0,-0.0,-0.0,-0.23865300146412885,-0.9112329326841228,-0.0024175150669072834,-0.2148183458749021
2019-10-23,-0.0,-0.16274563133201878,1.0,-0.0,-0.0,-0.0,-0.054191881417012304,-0.0,-0.138267491670633,-0.0,-0.6480927449513837,-0.0,-0.0,-0.0,-0.0,-0.241619636907595,-0.9132725912830624,-0.021622356700890733,-0.21989528795811517
2019-10-24,-0.0,-0.18283900474418924,1.0,-0.0,-0.0,-0.0,-0.038158298918051815,-0.0,-0.1298679135806683,-0.0,-0.636608757978088,-0.0,-0.0,-0.0,-0.0,-0.24806307382504522,-0.9268234410730743,-0.0023550291818833407,-0.2483361206867129
2019-10-25,-0.0,-0.14861125345905501,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17006593556762664,-0.0,-0.6313757644084589,-0.0,-0.0,-0.0,-0.0,-0.2653479553141334,-0.9285299443134841,-0.0,-0.27241980116839193
2019-10-28,-0.0,-0.17264011545994984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19659118243359333,-0.0,-0.6144462389608605,-0.0,-0.0,-0.0,-0.0,-0.3028074636610426,-0.8917219339541597,-0.002130510979004158,-0.25590185904264456
2019-10-29,-0.0,-0.1720226843100189,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19680357449733632,-0.0,-0.614813541845678,-0.0,-0.0,-0.0,-0.0,-0.3037979034198316,-0.8915621240763019,-0.0018903591682419662,-0.25612648221343876
2019-10-30,-0.0,-0.16651794906994305,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18824215800672664,-0.005559750154437505,-0.6158967671082436,-0.0,-0.0,-0.0,-0.0,-0.30496259180451646,-0.8888049969112499,-0.0,-0.26192600727572246
2019-10-31,-0.0,-0.16606498194945848,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19564009997222995,-0.005206886975840044,-0.6017425715079144,-0.0,-0.0,-0.0,-0.0,-0.30908081088586503,-0.915301305193002,-0.0,-0.27818661482921414
2019-11-01,-0.0,-0.1604981095424746,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1869298276041486,-0.013042422560616046,-0.6076867043601929,-0.0,-0.0,-0.0,-0.0,-0.3003919664226994,-0.9328800860244894,-0.0,-0.26726560061049637
2019-11-04,-0.0,-0.14858449703731938,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18379015211892302,-0.02155306836688728,-0.6001940469177726,-0.0,-0.0,-0.0,-0.0,-0.2975501576631207,-0.9441768599050556,-0.0,-0.2693094008801414
2019-11-05,-0.0,-0.13664361171329276,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20013075943704625,-0.0,-0.6333918309762225,-0.0,-0.0,-0.0,-0.0,-0.2775196999415024,-0.9342761776951929,-0.0,-0.25911014762052237
2019-11-06,-0.0,-0.13372193288035042,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20622219156348084,-0.0,-0.6329113924050632,-0.0,-0.0,-0.0,-0.0,-0.27610112785844854,-0.9376401200289723,-0.0,-0.26240816748870416
2019-11-07,-0.0,-0.1318335836797429,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20309498026338768,-0.00876794634436022,-0.6645823872567855,-0.0,-0.0,-0.0,-0.0,-0.27900234044782896,-0.9600726586788694,-0.0,-0.24585181821357457
2019-11-08,-0.0,-0.1287393538396565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2195396635461392,-0.019180685577532202,-0.6512634616738228,-0.0,-0.0,-0.0,-0.0,-0.313683395509256,-0.9435137608221299,-0.0,-0.24343633420144997
2019-11-11,-0.0,-0.1270898321124391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21425817531807506,-0.017664995969296556,-0.6493988994427115,-0.0,-0.0,-0.0,-0.0,-0.3074550488941853,-0.9412568784830535,-0.0,-0.24783568749780938
2019-11-12,-0.0,-0.1209932761748906,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2144153118218364,-0.010352556120815396,-0.6670817175993454,-0.0,-0.0,-0.0,-0.0,-0.2864207193425593,-0.9810736774698495,-0.0,-0.2772777402255505
2019-11-13,-0.0,-0.12040228863854438,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143288674082235,-0.011585344184228297,-0.6621415117808026,-0.0,-0.0,-0.0,-0.0,-0.2884963929066421,-0.980667401115889,-0.0,-0.2761292156793064
2019-11-14,-0.0,-0.11550885662560789,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23509992545525538,-0.007596464449256327,-0.6594015121933904,-0.0,-0.0,-0.0,-0.0,-0.28777821163607964,-0.9475346988037343,-0.0,-0.29683007347981966
2019-11-15,-0.0,-0.12610659439927732,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399638663053297,-0.0,-0.6737488708220415,-0.0,-0.0,-0.0,-0.0,-0.26699186991869917,-1.0177055103884374,-0.0,-0.28888888888888886
2019-11-18,-0.0,-0.14141155841309272,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1959888945714912,-0.0,-0.6783809454226639,-0.0,-0.0,-0.0,-0.0,-0.2666398772557902,-1.053371812668956,-0.014247095784320889,-0.3030612990428875
2019-11-19,-0.0,-0.13046834791559445,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.201014631277112,-0.0,-0.6864936401735167,-0.0,-0.0,-0.0,-0.0,-0.26674509227262705,-1.0530843320344092,-0.042055731196235575,-0.2963017425189325
2019-11-20,-0.0,-0.12946003370210274,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19994138764744668,-0.0,-0.6893911641878526,-0.0,-0.0,-0.0,-0.0,-0.23730676240017584,-1.042860282804601,-0.047878965491977434,-0.31643343834713167
2019-11-21,-0.0,-0.12051729904492921,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22943996432420383,-0.0,-0.7192760786354008,-0.0,-0.0,-0.0,-0.0,-0.2344197108774016,-1.0988516853097476,-0.03203389200639191,-0.2817273031327809
2019-11-22,-0.0,-0.100623966320854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25026311832807097,-0.0,-0.7378213802435724,-0.0,-0.0,-0.0,-0.0,-0.16016388513005564,-1.1320854006916254,-0.06600511201323109,-0.3118328070966772
2019-11-25,-0.0,-0.10137316684171625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28692574007079785,-0.0,-0.7076282724549733,-0.0,-0.0,-0.0,-0.0,-0.1839576768973431,-1.2223129886801258,-0.0545376745633485,-0.3332555335122729
2019-11-26,-0.0,-0.049538629965592745,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31975289333750395,-0.0,-0.7380747575852362,-0.0,-0.0,-0.0,-0.0,-0.17227087894901472,-1.2327572724429154,-0.06275414451047857,-0.3348060681889271
2019-11-27,-0.0,-0.05046677864145931,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106909886332565,-0.0,-0.7466114604898246,-0.0,-0.0,-0.0,-0.0,-0.150619116440764,-1.242099917971954,-0.07812194836139214,-0.3274872075309558
2019-11-29,-0.0,-0.05009769441187964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167252833137944,-0.0,-0.7491989058225869,-0.0,-0.0,-0.0,-0.0,-0.15216881594372803,-1.2506447831184055,-0.07452129738178975,-0.31438061742868306
2019-12-02,-0.0,-0.07702167326963412,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197778295657578,-0.0,-0.736347393769906,-0.0,-0.0,-0.0,-0.0,-0.12215489784820942,-1.2783344985628835,-0.06964188611823195,-0.28074263963334106
2019-12-03,-0.0,-0.07373467888489348,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311216796195337,-0.0,-0.7347175501681938,-0.0,-0.0,-0.0,-0.0,-0.07636391756563429,-1.3087422186134632,-0.08139040327881529,-0.280361906971349
2019-12-04,-0.0,-0.0893770339377034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3129552146288548,-0.0,-0.7307453897412056,-0.0,-0.0,-0.0,-0.0,-0.0874399504106617,-1.315705873237254,-0.07097474043080737,-0.2669301100263443
2019-12-05,-0.0,-0.07272587051247445,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31218910268769523,-0.0,-0.7227856399182508,-0.0,-0.0,-0.0,-0.0,-0.07985963829869278,-1.327266417306135,-0.05182585894420237,-0.2894381675857016
2019-12-06,-0.0,-0.07361369268897149,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337592936802974,-0.0,-0.7181304213135068,-0.0,-0.0,-0.0,-0.0,-0.07403965303593556,-1.3453763940520445,-0.0430219950433705,-0.2843866171003717
2019-12-09,-0.0,-0.07268713937187778,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33524377492932655,-0.0,-0.7186229330441855,-0.0,-0.0,-0.0,-0.0,-0.07586260310575843,-1.3471324013476358,-0.03949967083607637,-0.28346822600007743
2019-12-10,-0.0,-0.07643362447140656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32612733667944516,-0.0,-0.7291230288898549,-0.0,-0.0,-0.0,-0.0,-0.11121210923605897,-1.3765956605936056,-0.016598822274038652,-0.31600995929336445
2019-12-11,-0.0,-0.055904395381810815,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3339274863277294,-0.0,-0.7725744379177637,-0.0,-0.0,-0.0,-0.0,-0.09187765849706299,-1.4506785497265544,-0.025643103099048003,-0.3204780230909459
2019-12-12,-0.0,-0.0875205848094148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3307627424990963,-0.0,-0.7506125235972205,-0.0,-0.0,-0.0,-0.0,-0.12475398642406717,-1.4046270635016267,-0.0,-0.3182712776639756
2019-12-13,-0.0,-0.10873425896028413,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084436551501453,-0.0,-0.7416451404585082,-0.0,-0.0,-0.0,-0.0,-0.1620923474329997,-1.406360994510817,-0.0,-0.30892799483371003
2019-12-16,-0.0,-0.1097146600073689,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3292258566340525,-0.0,-0.7554754984238753,-0.0,-0.0,-0.0,-0.0,-0.20501903631227741,-1.3923117861382897,-0.0,-0.3021246980799935
2019-12-17,-0.0,-0.1556008665732127,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3541905611486343,-0.0,-0.7343358395989974,-0.0,-0.0,-0.0,-0.0,-0.23066139926086401,-1.5190093878764708,-0.02374580519094346,-0.2304065247865426
2019-12-18,-0.0,-0.14447107155083874,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36173399520712085,-0.0,-0.7405854159534405,-0.0,-0.0,-0.0,-0.0,-0.28008387538514207,-1.4957206436152002,-0.04257959602875728,-0.21418178705922628
2019-12-19,-0.0,-0.15864427322309757,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36806337113669807,-0.0,-0.7495022076010734,-0.0,-0.0,-0.0,-0.0,-0.31010302138343,-1.5105185698207946,-0.03198857241797247,-0.19976625400398232
2019-12-20,-0.0,-0.1602716615477787,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3658346671280876,-0.0,-0.7518276592983519,-0.0,-0.0,-0.0,-0.0,-0.3038023965047368,-1.519098498940174,-0.029329065190119824,-0.19565687589220054
2019-12-23,-0.0,-0.16534920083391244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3606236970118138,-0.0,-0.7182939541348159,-0.0,-0.0,-0.0,-0.0,-0.32674600416956223,-1.5272758860319666,-0.02853544127866574,-0.21642633773453787
2019-12-24,-0.0,-0.15643115547225733,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35875866277295904,-0.0,-0.7255807871681995,-0.0,-0.0,-0.0,-0.0,-0.35021575208124484,-1.5014165540687792,-0.05125746415028549,-0.2149675282221157
2019-12-26,-0.0,-0.13680271516839268,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36850578713776,-0.0,-0.7236968061961535,-0.0,-0.0,-0.0,-0.0,-0.3620224523540162,-1.4787659907753894,-0.07845270211469846,-0.20298494473936124
2019-12-27,-0.0,-0.1294444927410241,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615578544727463,-0.0,-0.7269842649743546,-0.0,-0.0,-0.0,-0.0,-0.36560027818829877,-1.4739633139181085,-0.07550204294531862,-0.21363992002086413
2019-12-30,-0.0,-0.1406060606060606,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344155844155844,-0.0,-0.7278354978354978,-0.0,-0.0,-0.0,-0.0,-0.3705194805194805,-1.4596103896103896,-0.0774025974025974,-0.21857142857142856
2019-12-31,-0.0,-0.13148292937190512,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279906176700547,-0.0,-0.7349926157588393,-0.0,-0.0,-0.0,-0.0,-0.3735557293024063,-1.4620797498045348,-0.08548345061245764,-0.22804274172530622
2020-01-02,-0.0,-0.16367015299507304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2960497882271588,-0.0,-0.7229233295876912,-0.0,-0.0,-0.0,-0.0,-0.3929034488719855,-1.4345232950125335,-0.09037081856685972,-0.22154032327772497
2020-01-03,-0.0,-0.09993979530403371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1479315386600155,-0.0,-0.7539348069149394,-0.0,-0.009546744646082395,-0.0,-0.0,-0.3681087124795734,-1.363937387116195,-0.19123591640147933,-0.365700524640922
2020-01-06,-0.0,-0.100481554733855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13891994152549658,-0.0,-0.7538481382750022,-0.0,-0.015994496517327372,-0.0,-0.0,-0.37213001977814086,-1.3671424886060708,-0.18668845128557915,-0.36443374322813654
2020-01-07,-0.0,-0.08153656604769868,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10648596321393998,-0.0,-0.7898002288128136,-0.0,-0.0,-0.0,-0.0,-0.37956525565431665,-1.4107190002640149,-0.24302560943412832,-0.3890257854439849
2020-01-08,-0.0,-0.07407407407407408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11760806152214268,-0.0,-0.7907274816582693,-0.0,-0.0,-0.0,-0.0,-0.34274728188809334,-1.4493061080173253,-0.244674268540617,-0.4005126845222311
2020-01-09,-0.0,-0.10287356321839079,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13240495137046862,-0.0,-0.7617152961980548,-0.0,-0.0,-0.0,-0.0,-0.31450044208664896,-1.479000884173298,-0.2654288240495137,-0.36498673740053045
2020-01-10,-0.0,-0.14524813784438662,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07677465673517006,-0.0,-0.7342726375302882,-0.0,-0.0,-0.0,-0.0,-0.3530018845912232,-1.5068204253791617,-0.3085793771874719,-0.3623799694875707
2020-01-13,-0.0,-0.1540203347689029,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08022909914309816,-0.0,-0.7167784042978288,-0.0,-0.0,-0.0,-0.0,-0.33818763042223504,-1.48998801225414,-0.3131021622341606,-0.34755583181636546
2020-01-14,-0.0,-0.1297483748286384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053376376420642996,-0.0,-0.7208243046035466,-0.0,-0.0,-0.0,-0.0,-0.32627249812055015,-1.4632733383451997,-0.3689028434971034,-0.35988148410206516
2020-01-15,-0.0,-0.14838480653177138,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03851615193468229,-0.0,-0.7179623713170039,-0.0,-0.0,-0.0,-0.0,-0.31372026979055734,-1.4826943556975505,-0.3789048633297834,-0.35716187433439833
2020-01-16,-0.0,-0.1072293933653465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01264372879862549,-0.0,-0.7480505749151946,-0.0,-0.0,-0.0,-0.0,-0.33728358077448345,-1.4158332966209966,-0.3622626547424997,-0.4221771884223975
2020-01-17,-0.0,-0.14886689241990103,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216288964139967,-0.0,-0.0,-0.0,-0.0,-0.31622818442302686,-1.3960232699487716,-0.3506555526612833,-0.407962142919163
2020-01-21,-0.0,-0.048572898935117376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099481414037448,-0.0,-0.0,-0.0,-0.0,-0.2917145006135941,-1.1919163928585568,-0.4011321800403785,-0.31534776928862673
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019558656371261,-0.0,-0.0,-0.0,-0.0,-0.13197193587582798,-1.26508054717203,-0.4193548387096774,-0.4012072276878454
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156807360180776,-0.0,-0.0,-0.0,-0.0,-0.19017835525784843,-1.2692680171091921,-0.4426599951577758,-0.4173997256072956
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7247611051137499,-0.0,-0.0,-0.0,-0.0,-0.19227539882451722,-1.2170644916236857,-0.4276518331933949,-0.4364879453040662
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7379154974111695,-0.0,-0.0,-0.0,-0.0,-0.1420101972254061,-1.2426781550136359,-0.37994545670131613,-0.44986364175329036
2020-01-28,-0.0,-0.02765472986959222,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341751190229766,-0.0,-0.0,-0.0,-0.06532808942247982,-0.14183398882219003,-1.316166425170772,-0.4101428275719313,-0.44458704202028565
2020-01-29,-0.0,-0.0022357471121599803,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697263279923819,-0.0,-0.0,-0.0,-0.013994120813149507,-0.1531900799072579,-1.3265846892725541,-0.4471080197076968,-0.4998964931892519
2020-01-30,-0.0,-0.013927927172043462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7039056928304737,-0.0,-0.0,-0.0,-0.06489910643117842,-0.17330200948105887,-1.3109032176867894,-0.4470780719050216,-0.4811008096656459
2020-01-31,-0.0,-0.04145972792053552,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743251997408767,-0.0,-0.0,-0.0,-0.07864392139926582,-0.22569639386741525,-1.3157417404448282,-0.41148779961131504,-0.5023968905204059
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6816424071257875,-0.0,-0.0,-0.0,-0.008559635020638714,-0.1376928090375842,-1.4583532478818162,-0.2786878122963285,-0.7800999348251141
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70616260090873,-0.0,-0.0,-0.0,-0.0618465746173188,-0.13785345626185538,-1.4601438087255725,-0.25995853368035643,-0.7853456261855397
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709594276318713,-0.0,-0.0,-0.0,-0.10367506554681598,-0.09647602541883304,-1.4842909834244322,-0.2537439452517442,-0.7960716348931253
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06324296386787577,-0.7176619837428934,-0.0,-0.0,-0.0,-0.024150730630080344,-0.13597707090165861,-1.5396325705962508,-0.24916600103368888,-0.9687544049241179
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11751525553012966,-0.705711289092296,-0.0,-0.0,-0.0,-0.08595537757437072,-0.14897978642257817,-1.5471491228070176,-0.23750953470633107,-0.9245327993897787
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12811130903663762,-0.7086322276250541,-0.0,-0.0,-0.0,-0.12339319243175581,-0.15276106109479562,-1.5431611381252708,-0.23450965288142123,-0.9238361176640508
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19533275713050996,-0.7687731964004271,-0.0,-0.0,-0.0,-0.245767451319335,-0.11617265748131576,-1.654990085922009,-0.22156693273679393,-0.8815394783669733
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.001075158713905386,-0.0,-0.0,-0.24872004915011264,-0.7619291419209503,-0.0,-0.0,-0.0,-0.3943784558672947,-0.10126971124308827,-1.5941531845177144,-0.22870161785787427,-0.7895248822445219
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007075202556202214,-0.0,-0.0,-0.2834075088440032,-0.8244893301380805,-0.0,-0.0,-0.0,-0.40151774506447563,-0.1744836243295675,-1.8076571950245348,-0.19416866369964622,-1.0130092434097913
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26714472710716525,-0.8216379261282796,-0.0,-0.0,-0.0,-0.3898469068351261,-0.1808661999886176,-1.7742302657788402,-0.22901371578168572,-1.0283990666439018
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0024437621404849925,-0.0,-0.0,-0.34801679303214483,-0.8995551099692962,-0.0,-0.0,-0.0,-0.4749044426342502,-0.1482549031894229,-1.9202330973118615,-0.2577229149696096,-1.2146124443887463
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409684757881053,-0.8985375365615861,-0.0,-0.0,-0.0,-0.6220994475138122,-0.14234644133896654,-1.9510562235944102,-0.2679883002924927,-1.2081897952551186
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848955961751122,-0.9024913809926495,-0.0,-0.0,-0.0,-0.6354647759058089,-0.14473427437715475,-1.9268847980225068,-0.2868665842711247,-1.2235737982176542
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455142951035162,-0.9157410450213606,-0.0,-0.0,-0.0,-0.7085770621097601,-0.1514295103516267,-1.889976996385146,-0.2941176470588235,-1.267104830759119
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0007959671000265323,-0.0,-0.0,-0.3216370390023879,-0.9276996550809233,-0.0,-0.0,-0.0,-0.6753117537808437,-0.20940567789864686,-1.8946006898381533,-0.3353011408861767,-1.2682409127089413
2020-02-25,-0.0,-0.11667043144341542,1.0,-0.0,-0.0,-0.0,-0.29754913033657104,-0.0,-0.0,-0.25124237632708385,-0.7613508018974475,-0.0,-0.0,-0.0,-0.3387734357352609,-0.2306302236277389,-1.6209058052857468,-0.15518409758301335,-0.8748588208719223
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09850244649829486,-0.0,-0.0,-0.283299560124549,-0.6819552216675727,-0.0,-0.0,-0.0,-0.420204616221025,-0.1923590174467454,-1.3808629466712796,-0.1026540799683685,-0.7825334849009045
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15098900014798006,-0.0,-0.0,-0.3581117742810635,-0.6474621417649089,-0.0,-0.0,-0.0,-0.4567651556257091,-0.18532037685591674,-1.3110541113796677,-0.08548315493513542,-0.7374340255512257
2020-02-28,-0.0,-0.04769789983844911,1.0,-0.0,-0.004038772213247173,-0.0,-0.0813004846526656,-0.0,-0.0,-0.29571890145395796,-0.5408723747980615,-0.0,-0.0,-0.0,-0.32754442649434573,-0.07201130856219709,-0.9129644588045235,-0.18384491114701132,-0.5727786752827141
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311810469869457,-0.5899520900180213,-0.0,-0.0,-0.0,-0.5117577249351677,-0.0923475891169619,-0.7283635884136961,-0.1545426574656059,-0.6873104478924004
