Date,IWF,IWM,LH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.10822484300811762,1.0,-0.0,-0.1035993260836269,-0.0,-0.0,-0.26445091131873183,-0.0,-0.0,-0.08136008577117476,-0.0,-0.01583703476795834,-0.0,-0.0,-0.3107673456884668,-0.44435595037524883,-0.7346913769336805,-0.0
2019-10-11,-0.0,-0.13901937306192624,1.0,-0.0,-0.06966319732277179,-0.0,-0.0,-0.2423014337907955,-0.0,-0.0,-0.08538270240397901,-0.0,-0.020324828835467133,-0.0,-0.0,-0.3001135979859384,-0.47364219704645233,-0.7397685057259525,-0.0
2019-10-14,-0.0,-0.08804902363220549,1.0,-0.0,-0.07981000410484959,-0.0,-0.0,-0.27523016478039053,-0.0,-0.0,-0.10068609628804318,-0.0,-0.0071248460681405034,-0.0,-0.0,-0.26142027795695777,-0.45953791121796755,-0.6602064152934968,-0.0
2019-10-15,-0.0,-0.04060267792590879,1.0,-0.0,-0.06978223777437173,-0.0,-0.0,-0.29269209635906185,-0.0,-0.0,-0.1252205095578241,-0.0,-0.006824951560195495,-0.0,-0.0,-0.2509037276960005,-0.42635703750831433,-0.679574308106076,-0.0
2019-10-16,-0.0,-0.04131012950971323,1.0,-0.0,-0.07626040703052729,-0.0,-0.0,-0.28766766882516187,-0.0,-0.0,-0.12595397779833487,-0.0,-0.011361008325624422,-0.0,-0.0,-0.25182123034227566,-0.4300705365402406,-0.6664257631822387,-0.0
2019-10-17,-0.0,-0.08794911266664732,1.0,-0.0,-0.09837636875889512,-0.0,-0.0,-0.23811321850765343,-0.0,-0.0,-0.08710679950042116,-0.0,-0.035929013331784256,-0.0,-0.011501931511226002,-0.23770658456533736,-0.43506927299660175,-0.6727758575619391,-0.0
2019-10-18,-0.0,-0.05530355896720167,1.0,-0.0,-0.0976099092812282,-0.0,-0.0,-0.2649162595952547,-0.0,-0.0,-0.0927541288671784,-0.0,-0.03262386601535241,-0.0,-0.0,-0.2571237497092347,-0.43670039544080014,-0.6705919981391021,-0.0
2019-10-21,-0.0,-0.10629122997401264,1.0,-0.0,-0.02004740554587772,-0.0,-0.0,-0.2094411285946826,-0.0,-0.0,-0.09306908073221579,-0.0,-0.08381643201873376,-0.0,-0.0,-0.21361053202730104,-0.4217094554073736,-0.7077419539081018,-0.0
2019-10-22,-0.0,-0.1324503311258278,1.0,-0.0,-0.0745391473868295,-0.0,-0.0,-0.13437114761618074,-0.0,-0.0,-0.12419368710759437,-0.0,-0.06479172042085948,-0.0,-0.044035434763911585,-0.15994380895043145,-0.447550242252229,-0.6776181875519623,-0.007367908030159685
2019-10-23,-0.0,-0.09843526139843245,1.0,-0.0,-0.0,-0.0,-0.005000421383824479,-0.14380425316740175,-0.0222490659325224,-0.0,-0.17251453774194453,-0.0,-0.045116161474281546,-0.0,-0.04458240862994072,-0.15161390004775682,-0.4459083630643032,-0.6360086524145293,-0.04396437902070399
2019-10-24,-0.0,-0.15600325943409482,1.0,-0.0,-0.0,-0.0,-0.0,-0.10233499114895053,-0.02110202590688134,-0.0,-0.1678327573126528,-0.0,-0.04818904717749866,-0.0,-0.05720868807777684,-0.1403523560650763,-0.4483969765938914,-0.6206131107926607,-0.047823765770322296
2019-10-25,-0.0,-0.11414735385679696,1.0,-0.0,-0.044967139398132135,-0.0,-0.0,-0.14101233713824513,-0.017006802721088433,-0.0,-0.1773895999077597,-0.0,-0.025683154617779314,-0.0,-0.011587685921826359,-0.19324339905453708,-0.45658941542718784,-0.6497751643030093,-0.05110688343133864
2019-10-28,-0.0,-0.10517031981955931,1.0,-0.0,-0.01763923428373142,-0.0,-0.0,-0.20368978081082645,-0.03504713434734833,-0.0,-0.16115320108727083,-0.0,-0.034989300792319704,-0.0,-0.0,-0.2126250650627494,-0.4374240934590249,-0.6680353941356775,-0.01596206118790122
2019-10-29,-0.0,-0.12571008094186903,1.0,-0.0,-0.0030022075055187642,-0.0,-0.0,-0.22001471670345843,-0.037321559970566597,-0.0,-0.17112582781456953,-0.0,-0.03428991905813098,-0.0,-0.0,-0.20211920529801322,-0.5371302428256071,-0.5866961000735835,-0.025901398086828554
2019-10-30,-0.0,-0.12836794733622672,1.0,-0.0,-0.0,-0.0,-0.0,-0.24295825929917567,-0.05933412950394687,-0.0,-0.15691357665084035,-0.0,-0.005155690192537357,-0.0,-0.0,-0.17945879817074947,-0.5365995747283796,-0.5694853048265416,-0.03457516530249629
2019-10-31,-0.0,-0.134535490144082,1.0,-0.0,-0.0,-0.0,-0.0,-0.23639470815286245,-0.08323757329326144,-0.0,-0.15604466837561506,-0.0,-0.0036241492088747453,-0.0,-0.0,-0.18114853118830843,-0.5752084622410796,-0.5406759185597689,-0.035622734906744453
2019-11-01,-0.0,-0.1258940923674683,1.0,-0.0,-0.0,-0.0,-0.0,-0.23889559355959145,-0.0901009625290672,-0.0,-0.15909692991493246,-0.0,-0.007535395755452861,-0.0,-0.0,-0.18959173461278073,-0.5771642186442175,-0.5309510493627293,-0.024313425367203368
2019-11-04,-0.0,-0.1267041606548688,1.0,-0.0,-0.0,-0.0,-0.0,-0.23744883837342834,-0.08992668060422249,-0.0,-0.15974205706545744,-0.0,-0.013397720915167397,-0.0,-0.0,-0.1862135979505904,-0.5827272459585995,-0.527457966490975,-0.020994670357174405
2019-11-05,-0.0,-0.13170931902793656,1.0,-0.0,-0.0,-0.0,-0.0,-0.2330489842582007,-0.09984463401049454,-0.0,-0.15310878550699147,-0.0,-0.019259519831149416,-0.0,-0.0,-0.17119573183243925,-0.5913288189253364,-0.5227918975170757,-0.009175387682115323
2019-11-06,-0.0,-0.13875234082397003,1.0,-0.0,-0.0,-0.0,-0.0,-0.18003862359550563,-0.12696044007490637,-0.0,-0.15876638576779026,-0.0,-0.02440308988764045,-0.0,-0.0,-0.1446629213483146,-0.59562265917603,-0.5192532771535581,-0.037570224719101125
2019-11-07,-0.0,-0.14026460601803067,1.0,-0.0,-0.0,-0.0,-0.0,-0.1804823791125161,-0.12560004683292353,-0.0,-0.1549584357803536,-0.0,-0.029709635874019435,-0.0,-0.0,-0.1469675682004449,-0.59293408266011,-0.518586816532022,-0.0375541505678492
2019-11-08,-0.0,-0.13751019457066294,1.0,-0.0,-0.0,-0.0,-0.0,-0.21277525340789935,-0.1700163113130607,-0.0,-0.1451998135849936,-0.0,-0.0,-0.0,-0.0,-0.2032214843294885,-0.5287486892694861,-0.5025632063381102,-0.01269952231154608
2019-11-11,-0.0,-0.1450907917510047,1.0,-0.0,-0.0,-0.0,-0.0,-0.20780897063568893,-0.18662911789726888,-0.0,-0.13687699844524626,-0.0,-0.0,-0.0,-0.0,-0.21766552260259908,-0.5030655050016134,-0.5363607028660271,-0.0
2019-11-12,-0.0,-0.14321038532866268,1.0,-0.0,-0.0,-0.0,-0.0,-0.21689087751317299,-0.18786612110329398,-0.0,-0.14212122104147656,-0.0,-0.0,-0.0,-0.0,-0.20956109622913663,-0.5162344352535987,-0.5229460422124753,-0.004798210238144299
2019-11-13,-0.0,-0.15083831805993458,1.0,-0.0,-0.0,-0.0,-0.0,-0.20004714618263253,-0.19297521878775378,-0.0,-0.1505436544184813,-0.0,-0.0,-0.0,-0.0,-0.2081209299584524,-0.5135397943247783,-0.5184901435011934,-0.012081209299584525
2019-11-14,-0.0,-0.14950763606344714,1.0,-0.0,-0.0,-0.0,-0.0,-0.20089627926174894,-0.19199245238516421,-0.0,-0.15098177958606052,-0.0,-0.0,-0.0,-0.0,-0.2082080311339112,-0.5158617843033197,-0.5184857597735716,-0.012382805589952238
2019-11-15,-0.0,-0.12156496033302162,1.0,-0.0,-0.0,-0.0,-0.0,-0.24807698108654336,-0.19782208681487737,-0.0,-0.1482006575970559,-0.0,-0.0,-0.0,-0.0,-0.22481976410967994,-0.552713341980634,-0.5233024644807094,-0.0
2019-11-18,-0.0,-0.13425123856417737,1.0,-0.0,-0.0,-0.0,-0.0,-0.245250904227835,-0.1936111364396219,-0.0,-0.14941795082216344,-0.0,-0.0,-0.0,-0.0,-0.2270143764627215,-0.5761527005258199,-0.5077353271937023,-0.0059876599495456055
2019-11-19,-0.0,-0.13800183879865155,1.0,-0.0,-0.0,-0.0,-0.0,-0.21900091939932578,-0.20266625804474409,-0.0,-0.1691081826539994,-0.0,-0.0,-0.0,-0.0,-0.21676371437327616,-0.5885994483604046,-0.5304934109714987,-0.0
2019-11-20,-0.0,-0.183775447254781,1.0,-0.0,-0.0,-0.0,-0.0,-0.1796421961752005,-0.2051202961135102,-0.0,-0.15095619987661937,-0.0,-0.002621838371375694,-0.0,-0.0,-0.21566933991363355,-0.5714065391733498,-0.5753855644663788,-0.0
2019-11-21,-0.0,-0.16830512692882033,1.0,-0.0,-0.0,-0.0,-0.0,-0.15782105525136883,-0.2698481831757093,-0.0,-0.16136759581881532,-0.0,-0.0,-0.0,-0.0,-0.20825037332005972,-0.5950410652065704,-0.5503982080637133,-0.0
2019-11-22,-0.0,-0.1816842237271131,1.0,-0.0,-0.0,-0.0,-0.0,-0.17870579382994733,-0.2875282167042889,-0.0,-0.1439678956608979,-0.0,-0.0,-0.0,-0.0,-0.19585527965889138,-0.6028969149736644,-0.5445823927765236,-0.0
2019-11-25,-0.0,-0.17680826636050517,1.0,-0.0,-0.0,-0.0,-0.0,-0.17081260364842454,-0.30957392524556704,-0.0,-0.13015052940426075,-0.0,-0.006984309223115193,-0.0,-0.0,-0.22796275035081007,-0.6377088914402347,-0.5292129098099247,-0.0
2019-11-26,-0.0,-0.1779797071667095,1.0,-0.0,-0.0,-0.0,-0.0,-0.1500449524788081,-0.3314924222964295,-0.0,-0.144297456974056,-0.0,-0.0,-0.0,-0.0,-0.2219047007449268,-0.6437194965322374,-0.5414847161572053,-0.0
2019-11-27,-0.0,-0.17510960350731222,1.0,-0.0,-0.0,-0.0,-0.0,-0.14128452110467535,-0.33620275848827164,-0.0,-0.14307657845051042,-0.0,-0.0,-0.0,-0.0,-0.23123939966078916,-0.6141636532369036,-0.5590258888284426,-0.0
2019-11-29,-0.0,-0.1691489702443868,1.0,-0.0,-0.0,-0.0,-0.0,-0.14189167547484066,-0.3387143268953589,-0.0,-0.145543063963358,-0.0,-0.0,-0.0,-0.0,-0.2307421286954294,-0.6223375292271228,-0.554594663848051,-0.0
2019-12-02,-0.0,-0.16967601485465486,1.0,-0.0,-0.0,-0.0,-0.0,-0.14070303495966194,-0.3390639006274811,-0.0,-0.14483288513253936,-0.0,-0.0,-0.0,-0.0,-0.22874247662953,-0.6235113330772185,-0.5548725829171468,-0.0
2019-12-03,-0.0,-0.18010280642380513,1.0,-0.0,-0.0,-0.0,-0.0,-0.10009258963634624,-0.3392292710960697,-0.0,-0.15449698285495356,-0.0,-0.0,-0.0,-0.006130072475336037,-0.1640752210976661,-0.667411640752211,-0.581239424028607,-0.0
2019-12-04,-0.0,-0.1631457653159209,1.0,-0.0,-0.0,-0.0,-0.0,-0.11913449843159851,-0.3376224313424237,-0.0,-0.15741629857243455,-0.0,-0.0,-0.0,-0.010946802381409642,-0.15488765123871714,-0.6708597400934639,-0.5868062223929326,-0.0
2019-12-05,-0.0,-0.15337012344891385,1.0,-0.0,-0.0,-0.0,-0.0,-0.12734058502663562,-0.34428530415643244,-0.0,-0.1503397237551437,-0.0,-0.0,-0.0,-0.0,-0.1553159590417557,-0.6861143896137039,-0.5731283294522951,-0.0
2019-12-06,-0.0,-0.15700660308143802,1.0,-0.0,-0.0,-0.0,-0.0,-0.12019522153816709,-0.3332801684264251,-0.0,-0.1571341988580178,-0.0,-0.0,-0.0,-0.0004146862738843344,-0.16022839644007783,-0.6798940955054388,-0.5817729433155763,-0.0
2019-12-09,-0.0,-0.14922714840022902,1.0,-0.0,-0.0,-0.0,-0.0,-0.13574200114496535,-0.3162330640544495,-0.0,-0.14795496469690225,-0.0,-0.015743273328668664,-0.0,-0.0,-0.1553972393613638,-0.6719992366897781,-0.5881623306405446,-0.0
2019-12-10,-0.0,-0.14104185105575928,1.0,-0.0,-0.0,-0.0,-0.0,-0.13124288784928564,-0.3337969401947149,-0.0,-0.14669996206852953,-0.0,-0.020577822733594642,-0.0,-0.0,-0.1448982172208876,-0.664274876722721,-0.5784233152105197,-0.0
2019-12-11,-0.0,-0.10492709425331172,1.0,-0.0,-0.0,-0.0,-0.0,-0.037421773245655834,-0.369452650973665,-0.0,-0.19196924934083037,-0.0,-0.09666761968296324,-0.0,-0.0,-0.1450490803392738,-0.6743543314590679,-0.5568791893008037,-0.0
2019-12-12,-0.0,-0.13807176718048536,1.0,-0.0,-0.0,-0.0,-0.0,-0.04523906696386526,-0.3555395096223276,-0.0,-0.166420745298716,-0.0,-0.10115216777069665,-0.0,-0.0,-0.19122217687501963,-0.6175556462499607,-0.5241892443411924,-0.0
2019-12-13,-0.0,-0.13256339442631182,1.0,-0.0,-0.0,-0.0,-0.0,-0.04651016821491338,-0.3604381119758976,-0.0,-0.16639467737886016,-0.0,-0.10152523223700728,-0.0,-0.0,-0.1886141099673613,-0.6189116244037158,-0.5233492342455436,-0.0
2019-12-16,-0.0,-0.13131249208960893,1.0,-0.0,-0.0,-0.0,-0.0,-0.04885457537020631,-0.36042905961270727,-0.0,-0.17523098341982027,-0.0,-0.10476521959245666,-0.0,-0.0,-0.22443361599797498,-0.5965384128591318,-0.5226237185166435,-0.0
2019-12-17,-0.0,-0.15376025015155864,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35793369707412015,-0.0,-0.14230560607510928,-0.0,-0.15044191314891037,-0.0,-0.0,-0.22941195239462686,-0.6192846431192368,-0.5375705944290227,-0.0
2019-12-18,-0.0,-0.11410610534336603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3598437946471092,-0.0,-0.15604660761342348,-0.0,-0.16884147696606025,-0.0,-0.0,-0.2121154395656729,-0.6279010699431692,-0.5360510524811886,-0.0
2019-12-19,-0.0,-0.11300098372100403,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590581664709802,-0.0,-0.15441246469710912,-0.0,-0.17342049312981941,-0.0,-0.0,-0.2070574048805255,-0.6299622378066194,-0.5363818106813061,-0.0
2019-12-20,-0.0,-0.1113291760311481,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34139470102244307,-0.0,-0.15377797473964103,-0.0,-0.18859801842296856,-0.0,-0.0,-0.2111993922319648,-0.6297996264758949,-0.5293596277420783,-0.0
2019-12-23,-0.0,-0.13746861991165907,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394769455654771,-0.0,-0.13416378022816103,-0.0,-0.1943499952334043,-0.0,-0.0,-0.20998442912072196,-0.6422511042613366,-0.5200355905812069,-0.0
2019-12-24,-0.0,-0.12364597935516758,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32815088568879824,-0.0,-0.13795080922645597,-0.0,-0.20823244552058112,-0.0,-0.0,-0.23489868739645725,-0.6114438638970308,-0.5416082579329681,-0.0
2019-12-26,-0.0,-0.08784916642940749,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32710132548796306,-0.0,-0.13172629780772516,-0.0,-0.22315016924488312,-0.0,-0.0,-0.24621176172851222,-0.5741988548290152,-0.5731865489861124,-0.0
2019-12-27,-0.0,-0.09152478004937022,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3204949680359517,-0.0,-0.13222355845306666,-0.0,-0.22314703462244448,-0.0,-0.0,-0.23995189568960062,-0.5784543325526932,-0.578929046142161,-0.0
2019-12-30,-0.0,-0.08620908398883531,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032225323521949,-0.0,-0.13270743466125348,-0.0,-0.23560010149708197,-0.0,-0.0,-0.2492387718853083,-0.580182694747526,-0.5846549099213397,-0.0
2019-12-31,-0.0,-0.08597242035187826,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30004755111745124,-0.0,-0.14284355682358535,-0.0,-0.22260263116183232,-0.0,-0.005040418449833571,-0.25392296718972895,-0.5744491995561896,-0.5851640513552069,-0.0
2020-01-02,-0.0,-0.10025633722586158,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29421817146112217,-0.0,-0.14054242222855154,-0.0,-0.21222190575651126,-0.0,-0.0005063451375043515,-0.26788822431089593,-0.5631507326181209,-0.5858413240925346,-0.0
2020-01-03,-0.0,-0.10026276632791971,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.296735998986925,-0.0,-0.14825719441542407,-0.0,-0.16908854908664958,-0.0,-0.0,-0.2707759521322063,-0.5598505714376167,-0.620888340139931,-0.0
2020-01-06,-0.0,-0.10117557590544694,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746601603346114,-0.0,-0.14731138502487404,-0.0,-0.18530371684780886,-0.0,-0.0,-0.28280363763110367,-0.5656706486263824,-0.6117430843816345,-0.0
2020-01-07,-0.0,-0.09732569245463228,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591212989493792,-0.0,-0.172906717605858,-0.0,-0.15370900986946834,-0.0,-0.0,-0.2804839223177332,-0.5744667303406559,-0.6456860872333652,-0.0
2020-01-08,-0.0,-0.09257608557239272,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26053737425187823,-0.0,-0.1716541449127722,-0.0,-0.16598752069272887,-0.0,-0.0,-0.27104291353622817,-0.5812428371323061,-0.6404240417674774,-0.0
2020-01-09,-0.0,-0.10984093804095764,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673678022013914,-0.0,-0.12346082241891759,-0.0,-0.20005225854917202,-0.0,-0.0,-0.29480354051670643,-0.5957801221543586,-0.6745925466244244,-0.0
2020-01-10,-0.0,-0.1332828099772645,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25556031500214177,-0.0,-0.11918020363109165,-0.0,-0.1736795281557877,-0.0,-0.0,-0.30936768921546015,-0.6084879238195657,-0.6954430129493558,-0.0
2020-01-13,-0.0,-0.1348725796792867,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567702441945572,-0.0,-0.1244261095215916,-0.0,-0.15463437354448067,-0.0,-0.0,-0.3404418124958414,-0.6094883225763523,-0.7062678820946171,-0.0
2020-01-14,-0.0,-0.153665785997358,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21780052840158518,-0.0,-0.13001981505944518,-0.0,-0.14564068692206075,-0.0,-0.0,-0.3081571994715984,-0.6407529722589167,-0.7064398943196829,-0.0
2020-01-15,-0.0,-0.1142039285361761,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22600598822097195,-0.0,-0.13516270193794624,-0.0,-0.15095581219359722,-0.0,-0.0,-0.307208896785444,-0.6310663639653868,-0.7256605139341296,-0.0
2020-01-16,-0.0,-0.02060644546753453,1.0,-0.0,-0.07096364502301952,-0.0,-0.0,-0.0,-0.16735989839657087,-0.0,-0.1444356247023337,-0.0,-0.2044451500238133,-0.0,-0.044102238450547705,-0.3062390855691379,-0.5130655659628512,-0.7038895062708366,-0.0
2020-01-17,-0.0,-0.138861108585629,1.0,-0.0,-0.08346213292117464,-0.0,-0.0,-0.0,-0.12343546383004517,-0.0,-0.11652574476467557,-0.0,-0.06615752947237627,-0.0,-0.18116798496833048,-0.24508288632299907,-0.39258114374034003,-0.6833045428372276,-0.0
2020-01-21,-0.0,-0.1451148990281268,1.0,-0.0,-0.08931545005903903,-0.0,-0.0,-0.0,-0.11565593872051834,-0.0,-0.11825971116291743,-0.0,-0.0607950588876442,-0.0,-0.18520088407157348,-0.24799418692664024,-0.3814223863877199,-0.6838838596384995,-0.0
2020-01-22,-0.0,-0.06235475205987988,1.0,-0.0,-0.1651827483173875,-0.0,-0.00854133341381704,-0.08438716687290616,-0.05010110765701868,-0.0,-0.07352186641716717,-0.0,-0.04919566595237376,-0.0,-0.13183231219629973,-0.19934808197265563,-0.4563728005311925,-0.737301180092355,-0.0
2020-01-23,-0.0,-0.06280616873299062,1.0,-0.0,-0.1635621409132144,-0.0,-0.013093438161475656,-0.08841850619897187,-0.050559419413365586,-0.0,-0.0722104626549743,-0.0,-0.047958875113395825,-0.0,-0.13852434230420319,-0.1967644390686423,-0.4561536135470215,-0.7338675536740248,-0.0
2020-01-24,-0.0,-0.06293980852284739,1.0,-0.0,-0.12639304158738787,-0.0,-0.01772824741022621,-0.09900033221587991,-0.06602035577300595,-0.006432907492978164,-0.07009755066292168,-0.0,-0.03310078221738999,-0.0,-0.12748029355803206,-0.19630938358853553,-0.4722297725831294,-0.7424118872882124,-0.0
2020-01-27,-0.0,-0.05756826812948339,1.0,-0.0,-0.11968774489119297,-0.0,-0.02167098679848092,-0.10859605762854903,-0.06522394357706914,-0.0016275845439749231,-0.0678160226656218,-0.0,-0.04093073723551751,-0.0,-0.12179757670745675,-0.1996202302730725,-0.47600819820362883,-0.7334981011513653,-0.0
2020-01-28,-0.0,-0.12113594040968344,1.0,-0.0,-0.1729360645561763,-0.0,-0.012538795779019243,-0.05592799503414029,-0.0,-0.006114214773432651,-0.05418994413407821,-0.0,-0.03265052762259466,-0.0,-0.21775294847920548,-0.18842333954065799,-0.47461204220980757,-0.7673494723774054,-0.0
2020-01-29,-0.0,-0.12018133400963733,1.0,-0.0,-0.150456505199087,-0.0,-0.0797933045904134,-0.07237509510524981,-0.0,-0.017721278214557445,-0.03864443317271113,-0.0,-0.05297362414405275,-0.0,-0.1839652548820695,-0.18231676388536647,-0.5097641389804717,-0.7619832614760335,-0.0
2020-01-30,-0.0,-0.11818412376363176,1.0,-0.0,-0.15264392594471216,-0.0,-0.06942683236114633,-0.05547806238904388,-0.0,-0.022698452954603092,-0.03572787217854426,-0.0,-0.06961704286076592,-0.0,-0.1922394116155212,-0.18079507988840984,-0.511000507227999,-0.7623953842252092,-0.0
2020-01-31,-0.0,-0.13938495261427375,1.0,-0.0,-0.17319966475404552,-0.0,-0.08455289794339502,-0.005383276384501322,-0.0,-0.0603120366191735,-0.05483205467087873,-0.0,-0.05870027722261621,-0.0,-0.17200696280059313,-0.20069628005931275,-0.5078331506672684,-0.7666172393785056,-0.0
2020-02-03,-0.0,-0.15380474365876057,1.0,-0.0,-0.14161309731150448,-0.0,-0.07732987111688147,-0.04534659108901485,-0.0,-0.07786820355299408,-0.0359732733778777,-0.0,-0.024383292694512174,-0.0,-0.1752430412615979,-0.17448304252826247,-0.5175274707875487,-0.7137654770575381,-0.02932328446119256
2020-02-04,-0.0,-0.17337352101837306,1.0,-0.0,-0.16035527623689358,-0.0,-0.10164491615096034,-0.03286625837688781,-0.019591496456857024,-0.08086702792830346,-0.02436912816237535,-0.0,-0.00766344951422067,-0.0,-0.1640427101035688,-0.1589123673325424,-0.5264693622342643,-0.7103921505755604,-0.04591656780068618
2020-02-05,-0.0,-0.1692143962848297,1.0,-0.0,-0.1498968008255934,-0.0,-0.09078302373581011,-0.04018317853457172,-0.021510577915376673,-0.06946594427244582,-0.019059597523219812,-0.0,-0.01393188854489164,-0.0,-0.184984520123839,-0.1740518575851393,-0.5004837461300309,-0.7275541795665634,-0.06385448916408669
2020-02-06,-0.0,-0.09968523975354943,1.0,-0.0,-0.16508170372354672,-0.0,-0.11833645861237611,-0.040550495579962494,-0.014633002946691667,-0.19146798821323333,-0.025046879185641573,-0.0,-0.0,-0.0,-0.1340744709349049,-0.19495044200375033,-0.49427404232520755,-0.7355344227163139,-0.13481114385212964
2020-02-07,-0.0,-0.10025359256128487,1.0,-0.0,-0.1424852071005917,-0.0,-0.1136094674556213,-0.03732882502113271,-0.019442096365173286,-0.18099746407438716,-0.02968723584108199,-0.0,-0.0,-0.0,-0.18830092983939137,-0.2020625528317836,-0.49819103972950124,-0.7407945900253593,-0.1281149619611158
2020-02-10,-0.0,-0.11817438134842186,1.0,-0.0,-0.1406026313995501,-0.0,-0.10828959029245348,-0.03868702706387621,-0.0139068784511555,-0.18620901220260414,-0.02495057604472016,-0.0,-0.011214125025564115,-0.0,-0.22400981662008318,-0.20444474742654578,-0.49045606380803053,-0.7303497170904629,-0.1172540732156248
2020-02-11,-0.0,-0.11010811738458898,1.0,-0.0,-0.14110176763343057,-0.0,-0.1084262914020937,-0.03576454436245066,-0.018534408786682686,-0.20151021108632228,-0.04074137635146731,-0.0,-0.0,-0.0,-0.23875064355586065,-0.20106401235627253,-0.49514329843830446,-0.7251759052685773,-0.11601166981293975
2020-02-12,-0.0,-0.10635790057546973,1.0,-0.0,-0.13104069888372738,-0.0,-0.10725923871593981,-0.06402967482493241,-0.027976149206129102,-0.1914303542952229,-0.040525549469597175,-0.0,-0.0,-0.0,-0.2542813561672329,-0.2239825279068155,-0.48869860639256746,-0.730222561186993,-0.10088053802953616
2020-02-13,-0.0,-0.10265258461431212,1.0,-0.0,-0.138101711457353,-0.0,-0.11157586531423193,-0.06092927602914009,-0.02220363205409739,-0.17703649482380007,-0.04255986615078951,-0.0,-0.0,-0.0,-0.23817491024434453,-0.22189689428003764,-0.5017253999790862,-0.7343232597859808,-0.13447662867301058
2020-02-14,-0.0,-0.2049102207311959,1.0,-0.0,-0.13609850939727805,-0.0,-0.22778391978956197,-0.01921390720902749,-0.0,-0.20140292020891312,-0.060805916663489765,-0.0,-0.0,-0.0,-0.32747512485227404,-0.20628264267469787,-0.6422172238953909,-0.6564751629751058,-0.12969387366093554
2020-02-18,-0.0,-0.29047793967593155,1.0,-0.0,-0.07571119546140974,-0.0,-0.2509693481898698,-0.0,-0.0,-0.2315415697318477,-0.09620015509571038,-0.0,-0.0,-0.0,-0.3955756907881311,-0.1749316354434513,-0.6910738337210726,-0.6674421452185625,-0.20762417860495488
2020-02-19,-0.0,-0.33541289044387307,1.0,-0.0,-0.02731526366817013,-0.0,-0.23390802175104328,-0.0,-0.0,-0.24002023352864307,-0.09695232474813473,-0.0,-0.0,-0.0,-0.5576444800404671,-0.18454664249884078,-0.65796905956245,-0.686085233739409,-0.19546431732917424
2020-02-20,-0.0,-0.3610876184032476,1.0,-0.0,-0.028120771312584572,-0.0,-0.22196380243572397,-0.0,-0.0,-0.22289411366711773,-0.09243910690121787,-0.0,-0.0,-0.0,-0.5660098105548038,-0.1929127198917456,-0.6565882949932341,-0.6877960081190798,-0.19891745602165087
2020-02-21,-0.0,-0.3805091589102809,1.0,-0.0,-0.0,-0.0,-0.20468358196268435,-0.0,-0.0,-0.18857580007650135,-0.10127927238726678,-0.0,-0.0,-0.0,-0.6357261252071911,-0.19614093246631814,-0.6161757830762038,-0.6945471545752051,-0.23239406689617068
2020-02-24,-0.0,-0.3827988957315778,1.0,-0.0,-0.0,-0.0,-0.2016139307708643,-0.005946060734763219,-0.0,-0.1573582501592695,-0.09747292418772564,-0.0,-0.0,-0.0,-0.6711403695052028,-0.22573794860904653,-0.5823317052452751,-0.728817158632406,-0.1940114674028456
2020-02-25,-0.0,-0.35357614351168754,1.0,-0.0,-0.25995961792342936,-0.0,-0.38153296575289275,-0.0,-0.0,-0.11528306282519221,-0.0,-0.0,-0.019142657451269706,-0.0,-0.3854158577308379,-0.23689523957443506,-0.5578162615516037,-0.5732313427040461,-0.0
2020-02-26,-0.0,-0.23440668920120972,1.0,-0.0,-0.21675858388187155,-0.0,-0.2573919231453478,-0.0,-0.0,-0.1657356342287849,-0.0,-0.0,-0.0,-0.0,-0.4879558797367017,-0.20370040917986124,-0.45920654687777973,-0.532930083615015,-0.0
2020-02-27,-0.0,-0.20130170359568944,1.0,-0.0,-0.22139630828324502,-0.0,-0.28103994024967105,-0.0,-0.0,-0.21172244549560765,-0.0,-0.0,-0.0,-0.0,-0.5067752605185476,-0.2058185439413878,-0.4178966461571291,-0.5106163530959918,-0.0
