Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.3978775575833099,-0.0,-0.0,-0.0,-0.20561160911685494,1.0,-0.11701571732925997,-0.05052860071552036,-0.019093942195602363,-0.08256622583108895,-0.10584073642320216,-0.0,-0.0,-0.0,-0.08783213409977088,-1.0359770068738192,-0.7339309402259114,-0.1834626361699562
2019-09-27,-0.0,-0.4175530839231547,-0.0,-0.0,-0.0,-0.1891607684529828,1.0,-0.1058442871587462,-0.03271991911021234,-0.006673407482305359,-0.10972699696663298,-0.08521739130434781,-0.0,-0.0,-0.0,-0.08780586450960566,-1.062932254802831,-0.7415166835187058,-0.20529828109201215
2019-09-30,-0.0,-0.38419042976683726,-0.0,-0.02823137541636201,-0.0,-0.11105695019904134,1.0,-0.0727110244536518,-0.03355268502721586,-0.0,-0.11828743196035421,-0.155902185392802,-0.0,-0.0,-0.0,-0.09813957267040377,-1.096758469412625,-0.7576163782598099,-0.2055812819887887
2019-10-01,-0.0,-0.3835265405735204,-0.0,-0.04844417327638804,-0.0,-0.11067724222086638,1.0,-0.07288997356111449,-0.030953833638397394,-0.0,-0.11930038641448036,-0.1506609721374822,-0.0,-0.0,-0.0,-0.10111856823266219,-1.0908684157006303,-0.752572706935123,-0.20642668293675007
2019-10-02,-0.0,-0.4011510091594391,-0.0,-0.0437707708519089,-0.0,-0.10784631596011998,1.0,-0.07493718083812921,-0.02107481559536354,-0.0,-0.11457404555402448,-0.1406338656075221,-0.0,-0.0,-0.0,-0.10355029585798817,-1.0866904433816973,-0.7476696117370512,-0.21095079841128314
2019-10-03,-0.0,-0.49080191478419116,-0.0,-0.0,-0.0,-0.1019503896823199,1.0,-0.03366696997270246,-0.03259880523796337,-0.0,-0.08857854966966017,-0.11995094354551569,-0.0,-0.0,-0.0,-0.11619258614550777,-1.0367923408632356,-0.7478735609447325,-0.18775962337302687
2019-10-04,-0.0,-0.4883932455411872,-0.0,-0.0,-0.0,-0.1047178392059161,1.0,-0.047455214141653816,-0.024162613200458736,-0.0,-0.09214220745837784,-0.10104006010993792,-0.0,-0.0,-0.0,-0.11519753232886464,-1.0301340609799503,-0.766283070352355,-0.18503578914066518
2019-10-07,-0.0,-0.5012636234402148,-0.0,-0.0,-0.0,-0.0,1.0,-0.06270731322066023,-0.08426788816932554,-0.0,-0.11356815668930659,-0.010582846311799083,-0.0,-0.0,-0.0,-0.2023771915969041,-1.0198230927183698,-0.717935555204549,-0.23629758332017056
2019-10-08,-0.0,-0.5019008395374623,-0.0,-0.0,-0.0,-0.0,1.0,-0.06411373356565815,-0.08153809599239664,-0.0,-0.11547600190083952,-0.0,-0.0,-0.0,-0.0,-0.2088547441786789,-1.0218992555045143,-0.7326944400443528,-0.23360525898938697
2019-10-09,-0.0,-0.5007860399308285,-0.0,-0.0,-0.0,-0.0,1.0,-0.0672850180789184,-0.07624587329036316,-0.0,-0.11232510611539066,-0.006720641408583556,-0.0,-0.0,-0.0,-0.20334853010532936,-1.02621443169313,-0.6832259078761201,-0.2541267096368495
2019-10-10,-0.0,-0.4905534125797056,-0.0,-0.0,-0.0,-0.0,1.0,-0.08230339289931513,-0.07860347949303315,-0.0,-0.11115484531213099,-0.0022042037314020306,-0.0,-0.0,-0.0,-0.21120995040541604,-1.021766511847595,-0.6868062662363221,-0.251476029284421
2019-10-11,-0.0,-0.5176099388680734,-0.0,-0.0,-0.0,-0.0,1.0,-0.0733977519226977,-0.07647406823111813,-0.0,-0.09169788996253204,-0.0,-0.0,-0.0,-0.0,-0.21321238414513902,-1.039558272530073,-0.6762768684677579,-0.2557286531256162
2019-10-14,-0.0,-0.5297164775198703,-0.0,-0.0,-0.0,-0.0,1.0,-0.065838902289533,-0.07639685238641307,-0.0,-0.08584760172406976,-0.0,-0.0,-0.0,-0.0,-0.21519237613191508,-1.0322274506702518,-0.6923168175886749,-0.25679149037130766
2019-10-15,-0.0,-0.49710173895662607,-0.0,-0.0,-0.0,-0.0,1.0,-0.09786128323006196,-0.041694983010193885,-0.0,-0.09570257845292825,-0.012992204677193683,-0.0,-0.0,-0.0,-0.2640815510693584,-1.0087947231661005,-0.7169698181091346,-0.26244253447931243
2019-10-16,-0.0,-0.5100464297150176,-0.0,-0.0,-0.0,-0.0,1.0,-0.08565481908421389,-0.05311399295549152,-0.0,-0.10430675632404739,-0.0,-0.0,-0.0,-0.0,-0.26945244956772335,-1.03510246557797,-0.6644652577649696,-0.28041946845981425
2019-10-17,-0.0,-0.5300231870152715,-0.0,-0.0,-0.0,-0.0,1.0,-0.051131366434796516,-0.06324458303350125,-0.0,-0.08423282961541537,-0.015471336051810988,-0.0,-0.0,-0.0,-0.2682497801231311,-1.0229871272087632,-0.6759814503877829,-0.28643959382745665
2019-10-18,-0.0,-0.4854384489043785,-0.0,-0.0,-0.0,-0.0,1.0,-0.06105035452469655,-0.07082482073468735,-0.0,-0.09506068982093499,-0.0,-0.0,-0.0,-0.0,-0.28682450026038536,-1.0225533790009214,-0.6672675559828546,-0.31690902535752913
2019-10-21,-0.0,-0.461569562932115,-0.0,-0.0,-0.0,-0.0,1.0,-0.09626814377552259,-0.07936764646423806,-0.0,-0.09408482594105042,-0.0,-0.0,-0.0,-0.0,-0.3110823596005337,-1.0452027655359237,-0.6556826911413901,-0.2999636113694255
2019-10-22,-0.0,-0.4796694755788268,-0.0,-0.00531784340996482,-0.0,-0.006831383457416346,1.0,-0.011781068477460525,-0.11032479751288554,-0.0,-0.13519594207641333,-0.0,-0.0,-0.0,-0.0,-0.2793094984864599,-1.1043933567863862,-0.6090976028798167,-0.34872780823038535
2019-10-23,-0.0,-0.43550363532391145,-0.0,-0.0,-0.0,-0.10330038395555918,1.0,-0.0,-0.13977616207826157,-0.0,-0.16240503226860548,-0.0,-0.0,-0.0,-0.0,-0.2641532554529859,-1.0837758353075728,-0.5376603218691283,-0.3580589821093048
2019-10-24,-0.0,-0.4604364208521386,-0.0,-0.0,-0.0,-0.05548424495880088,1.0,-0.0,-0.15473479359032752,-0.0,-0.17249803320773469,-0.0,-0.0,-0.0,-0.0,-0.27916028321808617,-1.1194981574261935,-0.5617572771313818,-0.33708749120119247
2019-10-25,-0.0,-0.49450913566221716,-0.0,-0.0,-0.0,-0.21201363249076968,1.0,-0.0,-0.22318470131591403,-0.0,-0.2141910442109249,-0.0,-0.0,-0.0,-0.0,-0.26767963646691284,-1.491858373568115,-0.4115781501467386,-0.41844173056896716
2019-10-28,-0.0,-0.5007951495875161,-0.0,-0.0,-0.0,-0.2141934201371633,1.0,-0.0,-0.1973958851008846,-0.0,-0.2090746446675281,-0.0,-0.0,-0.0,-0.0,-0.3864923963820694,-1.5577974356425803,-0.4364874266971474,-0.46739886691183774
2019-10-29,-0.0,-0.5917030567685589,-0.0,-0.0,-0.0,-0.23025009924573242,1.0,-0.0,-0.18276101627630012,-0.0,-0.15130011909487892,-0.0,-0.0,-0.0,-0.0,-0.3032453354505756,-1.5759229853116314,-0.4940948789202064,-0.4329595077411671
2019-10-30,-0.0,-0.5946764662064856,-0.0,-0.0,-0.0,-0.2047971395937826,1.0,-0.0,-0.192332522222774,-0.0,-0.14162983562596215,-0.0,-0.0,-0.0,-0.0,-0.2923970800019864,-1.6121567264239955,-0.4404330337190247,-0.4875602125440731
2019-10-31,-0.0,-0.6081447963800906,-0.0,-0.0,-0.0,-0.1886877828054299,1.0,-0.0,-0.26028154851684265,-0.0,-0.16108597285067874,-0.0,-0.0,-0.0,-0.008949220713926596,-0.2990950226244344,-1.7078431372549019,-0.3398190045248869,-0.4536953242835596
2019-11-01,-0.0,-0.5993667068757539,-0.0,-0.0,-0.0,-0.18506232408524326,1.0,-0.0,-0.274929634097306,-0.0,-0.164756735022115,-0.0,-0.0,-0.0,-0.002864897466827503,-0.3128769601930036,-1.7093888218737436,-0.3301166063530358,-0.446773220747889
2019-11-04,-0.0,-0.6090286174929465,-0.0,-0.0,-0.0,-0.1795646916565901,1.0,-0.0,-0.28305118903667875,-0.0,-0.1722087867795244,-0.0,-0.0,-0.0,-0.0,-0.3127771060056429,-1.7192664248286982,-0.31892382103990324,-0.44352075775896815
2019-11-05,-0.010381679389312977,-0.5471246819338422,-0.0,-0.0,-0.0,-0.12865139949109414,1.0,-0.0,-0.3106361323155216,-0.0,-0.2860559796437659,-0.0,-0.0,-0.0,-0.0,-0.3238676844783715,-1.7218320610687021,-0.32091603053435114,-0.4395928753180661
2019-11-06,-0.01831595013991351,-0.5356906639531925,-0.0,-0.0,-0.0,-0.15777155939964385,1.0,-0.0,-0.3353345204782498,-0.0,-0.28008140422284405,-0.0,-0.0,-0.0,-0.0,-0.29544645128466035,-1.7189519206308828,-0.30175527855507506,-0.44446705672856773
2019-11-07,-0.019390299760802077,-0.547406992722276,-0.0,-0.0,-0.0,-0.17364751386839025,1.0,-0.0,-0.33497887933228154,-0.0,-0.2675963153341137,-0.0,-0.0,-0.0,-0.0,-0.30001526795256755,-1.7016133136546387,-0.3004733065295944,-0.44419563336556567
2019-11-08,-0.10656565656565656,-0.5332323232323232,-0.0,-0.0,-0.0,-0.13373737373737374,1.0,-0.0,-0.3865151515151515,-0.0,-0.2598989898989899,-0.0,-0.0,-0.0,-0.0,-0.356010101010101,-1.6253535353535353,-0.2804040404040404,-0.3688383838383838
2019-11-11,-0.15685982422165945,-0.5562838273995729,-0.0,-0.0,-0.0,-0.07209891255772381,1.0,-0.0,-0.4377575847857391,-0.0,-0.22970356025621927,-0.0,-0.0,-0.0,-0.0,-0.4041908734296638,-1.5142261284075673,-0.31441481702169916,-0.2799543174934207
2019-11-12,-0.17077403679278028,-0.5599742153022265,-0.0,-0.0,-0.0,-0.06535429166460059,1.0,-0.0,-0.44771160807259386,-0.0,-0.22492190211732038,-0.0,-0.0,-0.0,-0.0,-0.4343729855704864,-1.4850498338870433,-0.2885406852779293,-0.2818961670055041
2019-11-13,-0.16667495647848793,-0.567868689380751,-0.0,-0.0,-0.0,-0.1011688634667993,1.0,-0.0,-0.44506341706043273,-0.0,-0.24516289480228798,-0.0,-0.0,-0.0,-0.0,-0.44516289480228793,-1.4608306391444914,-0.2598358617259388,-0.2820691370305894
2019-11-14,-0.15090882076172552,-0.5661928582041503,-0.0,-0.0,-0.0,-0.08538457728691,1.0,-0.0,-0.4606507850032192,-0.0,-0.24025555940765686,-0.0,-0.0,-0.0,-0.0,-0.44613936902580353,-1.4272200485364765,-0.27368629587439947,-0.30226338467634095
2019-11-15,-0.08771396738579965,-0.5651271143522738,-0.0,-0.0,-0.0,-0.11551706674769574,1.0,-0.0,-0.46232148283196595,-0.0,-0.26298997265268914,-0.0,-0.0,-0.0,-0.0,-0.4244403929909855,-1.499240352476451,-0.3393598703534893,-0.3076572470373747
2019-11-18,-0.06198007599876759,-0.5740987983978638,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4014583547293828,-0.0,-0.274571223169354,-0.0,-0.0,-0.0,-0.0,-0.4516278114408956,-1.5681934887542364,-0.4388415322994762,-0.3643319297524905
2019-11-19,-0.06857465251064267,-0.5854746884136021,-0.0,-0.0,-0.0,-0.0,1.0,-0.002872236754372467,-0.397702210596502,-0.0,-0.2798892137251885,-0.0,-0.0,-0.0,-0.0,-0.44242704005744476,-1.585577268297687,-0.4151920808329486,-0.3513361029902036
2019-11-20,-0.09948313801750165,-0.5905531958446344,-0.0,-0.0,-0.0,-0.0069597257049281,1.0,-0.024921958958088124,-0.39255923443017243,-0.0,-0.2668236016580523,-0.0,-0.0,-0.0,-0.0,-0.43129829589069135,-1.5649147945345685,-0.4215751496852771,-0.31835627654674786
2019-11-21,-0.0,-0.578133884724735,-0.0,-0.0,-0.0,-0.0525717239596795,1.0,-0.04822951667097441,-0.6253295425174463,-0.0,-0.29661411217368827,-0.0,-0.0,-0.0,-0.0,-0.43582321013181696,-1.6284828120961488,-0.35823210131817007,-0.14598087361075213
2019-11-22,-0.0,-0.561983041148624,-0.0,-0.0,-0.0,-0.02507412994849919,1.0,-0.04395775893460958,-0.666545284294855,-0.0,-0.3036986942724861,-0.0,-0.0,-0.0,-0.0,-0.312802372158352,-1.6624356239920928,-0.4045154242313894,-0.22108932008531446
2019-11-25,-0.0,-0.558930093776641,-0.0,-0.0,-0.0,-0.02621483375959079,1.0,-0.046515345268542195,-0.7149936061381074,-0.0,-0.26768968456947995,-0.0,-0.0,-0.0,-0.0,-0.3664748508098891,-1.7487745098039214,-0.37995524296675187,-0.21872335890878092
2019-11-26,-0.0,-0.5232377378718842,-0.0,-0.0,-0.0,-0.042937550254623424,1.0,-0.02803537925489145,-0.7425891181988743,-0.0,-0.2968105065666041,-0.0,-0.0,-0.0,-0.0,-0.35770570892522113,-1.7667113374430448,-0.37866523720182255,-0.2237469847225945
2019-11-27,-0.0,-0.5186850840561088,-0.0,-0.0,-0.0,-0.02607345540207731,1.0,-0.06199807259877931,-0.7266837991219616,-0.0,-0.3016918299603812,-0.0,-0.0,-0.0,-0.0,-0.33601027947317696,-1.7913588178605846,-0.39056644180319094,-0.20077096048827497
2019-11-29,-0.0,-0.5143929241490217,-0.0,-0.0,-0.0,-0.05306888233717503,1.0,-0.07686947199142322,-0.7359957116054677,-0.0,-0.30576253015277405,-0.0,-0.0,-0.0,-0.0,-0.33658536585365856,-1.807665505226481,-0.37448405253283307,-0.15561511659072635
2019-12-02,-0.0,-0.5287707997852925,-0.0,-0.0,-0.0,-0.08411164787976383,1.0,-0.07686527106816962,-0.7436392914653784,-0.0,-0.2975308641975309,-0.0,-0.0,-0.0,-0.0,-0.3136876006441224,-1.8308641975308644,-0.3670960815888353,-0.12512077294685992
2019-12-03,-0.0,-0.535375834589705,-0.0,-0.0,-0.0,-0.13703424510015078,1.0,-0.0018307129011415036,-0.7224316174886928,-0.0,-0.33087443463278055,-0.0,-0.0,-0.0,-0.04426017660995046,-0.17246392418694811,-1.8990415679517554,-0.40684902003015294,-0.1343420202455309
2019-12-04,-0.0,-0.572106824925816,-0.0,-0.0,-0.0,-0.09538710547612626,1.0,-0.0,-0.7304019422713786,-0.0,-0.3246290801186944,-0.0,-0.0,-0.0,-0.040463987051524146,-0.2000539519827354,-1.9243593202050175,-0.378742918802266,-0.12905314270299434
2019-12-05,-0.0,-0.5469212153804786,-0.0,-0.0,-0.0,-0.11492336649636999,1.0,-0.0,-0.7332078515730034,-0.0,-0.31852648561441244,-0.0,-0.0,-0.0,-0.0,-0.1931164291476203,-1.9530518956708791,-0.35713901586447966,-0.1604732454961011
2019-12-06,-0.0,-0.5403442711135018,-0.0,-0.0,-0.0,-0.13717052178590639,1.0,-0.0,-0.7533082302313071,-0.0,-0.31312533620225924,-0.0,-0.0,-0.0,-0.0,-0.1657880580957504,-1.9697149004841312,-0.34260355029585793,-0.157235072619688
2019-12-09,-0.0,-0.5417115177610334,-0.0,-0.0,-0.0,-0.1148546824542519,1.0,-0.0010764262648008613,-0.7486006458557589,-0.0,-0.2938643702906351,-0.0,-0.0,-0.0,-0.021420882669537136,-0.16878363832077503,-2.003659849300323,-0.33170075349838535,-0.15651237890204522
2019-12-10,-0.0,-0.5437877480586712,-0.0,-0.0,-0.0,-0.10175798101811907,1.0,-0.0,-0.7409404659188956,-0.0,-0.29702329594478,-0.0,-0.0,-0.0,-0.037478429680759276,-0.18394089732528043,-2.0002157031924073,-0.3150345125107852,-0.17234685073339087
2019-12-11,-0.0,-0.4948554630083292,-0.0,-0.0,-0.0,-0.12673526049322228,1.0,-0.0,-0.7770700636942676,-0.0,-0.351842778594371,-0.0,-0.0,-0.0,-0.044640426806031905,-0.18041265175023138,-2.025096630192172,-0.2854809733790626,-0.1578746801676738
2019-12-12,-0.0,-0.5127772944758591,-0.0,-0.0,-0.0,-0.1350587211831231,1.0,-0.0,-0.7653327533710309,-0.0,-0.34596563723357987,-0.0,-0.0,-0.0,-0.0500761200521966,-0.2066659417137886,-1.9954871683340583,-0.2745759025663332,-0.15115267507612004
2019-12-13,-0.0,-0.5101818577806817,-0.0,-0.0,-0.0,-0.13470543395404552,1.0,-0.0,-0.7673418272895568,-0.0,-0.35053903952956555,-0.0,-0.0,-0.0,-0.04393988892518785,-0.19862789937928782,-1.9991832734400523,-0.283458564739192,-0.15681149950996406
2019-12-16,-0.0,-0.5058501913613996,-0.0,-0.0,-0.0,-0.13012575177692728,1.0,-0.0,-0.7571897211591033,-0.0,-0.3595954073264078,-0.0,-0.0,-0.0,-0.005030071077091307,-0.24543466375068343,-1.9922361946418807,-0.2866593767085839,-0.18534718425369054
2019-12-17,-0.0,-0.5678779472954231,-0.0,-0.0,-0.0,-0.18152565880721222,1.0,-0.0,-0.7686546463245493,-0.0,-0.2989181692094313,-0.0,-0.0,-0.0,-0.0791123439667129,-0.2537586685159501,-2.0117614424410544,-0.28981969486823855,-0.09642163661581138
2019-12-18,-0.0,-0.6073749097573166,-0.0,-0.0,-0.0,-0.16637974121175098,1.0,-0.0,-0.758871549952796,-0.0,-0.27889154217804185,-0.0,-0.0,-0.0,-0.08180152163047703,-0.2921641583828511,-1.9844504914755372,-0.3011606597434331,-0.08224579330260454
2019-12-19,-0.0,-0.6126627350617558,-0.0,-0.0,-0.0,-0.21981751418715922,1.0,-0.0,-0.7613219094247246,-0.0,-0.27450762212084123,-0.0,-0.0,-0.0,-0.10381662401246243,-0.2416824301769222,-1.989484811394236,-0.2934238344275064,-0.06687437409591632
2019-12-20,-0.0,-0.6221977416689618,-0.0,-0.0,-0.0,-0.21101624896722665,1.0,-0.0,-0.7497108234646104,-0.0,-0.280583861195263,-0.0,-0.0,-0.0,-0.06780501239328009,-0.23679427155053706,-2.0098044615808317,-0.28262186725419997,-0.04759019553841917
2019-12-23,-0.0,-0.6263875849119125,-0.0,-0.0,-0.0,-0.1706522339426741,1.0,-0.0,-0.7506489203070636,-0.0,-0.23847130943833877,-0.0,-0.0,-0.0,-0.05108521566245098,-0.2751422101949522,-2.0319765836416854,-0.2908819793450047,-0.08742475285801071
2019-12-24,-0.0,-0.6089623162780418,-0.0,-0.0,-0.0,-0.17156591888606476,1.0,-0.0,-0.7178141231075257,-0.0,-0.2475411647695878,-0.0,-0.011548237374295502,-0.0,-0.10338158912587027,-0.32395844844734223,-1.9335285666924522,-0.3342358271632225,-0.07282572659962427
2019-12-26,-0.0,-0.5851757682953792,-0.0,-0.0,-0.0,-0.15139288083130667,1.0,-0.0,-0.7184390891001549,-0.0,-0.2425934114525757,-0.0,-0.035816935662171125,-0.0,-0.11662613309750167,-0.33766305549414105,-1.917974795489719,-0.36413884589873974,-0.05753924386469158
2019-12-27,-0.0,-0.6064837905236907,-0.0,-0.0,-0.0,-0.171293987254087,1.0,-0.0,-0.7054031587697422,-0.0,-0.24361318924909947,-0.0,-0.05037406483790524,-0.0,-0.14436131892490994,-0.32324743696314767,-1.9205874203380437,-0.37611526738708784,-0.0
2019-12-30,-0.0,-0.5952671248060297,-0.0,-0.0,-0.0,-0.1495788073597872,1.0,-0.0,-0.7221791177122591,-0.0,-0.24146530702726668,-0.0,-0.0505985369097761,-0.0,-0.1735202837508313,-0.3140656173797384,-1.9201950786965198,-0.37519397029483487,-0.0
2019-12-31,-0.0,-0.5944797129450731,-0.0,-0.0,-0.0,-0.17466188241788574,1.0,-0.0,-0.7049406569141595,-0.0,-0.27491029533535744,-0.0,-0.0018216947281258626,-0.0,-0.19298923544024288,-0.3185205630692796,-1.8869997239856473,-0.36836875517526907,-0.0025393320452663536
2020-01-02,-0.0,-0.5826866985856585,-0.0,-0.0,-0.0,-0.18171812228275824,1.0,-0.0,-0.6772329536073963,-0.0,-0.26619338506411316,-0.0,-0.03775246271531561,-0.0,-0.2121512299818392,-0.2829233393869352,-1.886962742831985,-0.37235154917175717,-0.0033019646689780415
2020-01-03,-0.0,-0.44316419233325943,-0.0,-0.0,-0.0,-0.2805229337469532,1.0,-0.0,-0.41241967649013955,-0.0,-0.2666740527365389,-0.0,-0.3241192111677376,-0.0,-0.1535563926434744,-0.2383669399512519,-1.8490471969864832,-0.4457677819632173,-0.12591402614668734
2020-01-06,-0.0,-0.4565229454525276,-0.0,-0.0,-0.0,-0.3128017313134676,1.0,-0.0,-0.3785583485933078,-0.0,-0.2687975140114311,-0.0,-0.3529215914766106,-0.0,-0.1522113090283558,-0.25092947117252096,-1.8545585705565728,-0.4216192220187559,-0.10016092336718273
2020-01-07,-0.0,-0.4510621732843955,-0.0,-0.0,-0.0,-0.3251028806584362,1.0,-0.0,-0.37042598153709266,-0.0,-0.2930152374596819,-0.0,-0.31220108997886775,-0.0,-0.14208653097541984,-0.2460794127460794,-1.863363363363363,-0.44394394394394393,-0.11383605828050271
2020-01-08,-0.0,-0.42309615064155975,-0.0,-0.0,-0.0,-0.3166138976837194,1.0,-0.0,-0.3728267510970394,-0.0,-0.2848969616175082,-0.0,-0.3826584458145865,-0.0,-0.10925956784980281,-0.24562572904515917,-1.87352107982003,-0.42131866911070376,-0.12481253124479254
2020-01-09,-0.0,-0.4365340623779501,-0.0,-0.0,-0.0,-0.34363666796853204,1.0,-0.0,-0.38023768342353403,-0.0,-0.28873514478602913,-0.0,-0.3781732968811025,-0.0,-0.125369636779557,-0.2096189254031133,-1.9109524075210624,-0.4166155219550299,-0.08960553478770296
2020-01-10,-0.0,-0.4893016428611754,-0.0,-0.0,-0.0,-0.31925704284988426,1.0,-0.0,-0.36205047140518265,-0.0,-0.271664878902501,-0.0,-0.32597527239880314,-0.0,-0.08790154124089651,-0.26788234629932817,-1.943995935188844,-0.46592897871619715,-0.11161293964884547
2020-01-13,-0.0,-0.49214422968237825,-0.0,-0.0,-0.0,-0.3102746693794507,1.0,-0.0,-0.3636260879394145,-0.0,-0.270487170792359,-0.0,-0.32208658302249354,-0.0,-0.09121736181756529,-0.27579970611506727,-1.9463659997739347,-0.4715722843901888,-0.10811574545043519
2020-01-14,-0.0,-0.47100878180589956,-0.0,-0.0,-0.0,-0.28006079711776627,1.0,-0.0,-0.3176649403287548,-0.0,-0.2832132402612024,-0.0,-0.2935149741049313,-0.0,-0.10532537716730467,-0.2522517451024544,-1.9267619905426707,-0.5582076108984463,-0.1413532988065751
2020-01-15,-0.0,-0.49309353329198846,-0.0,-0.0,-0.0,-0.27670970288098323,1.0,-0.0,-0.30360263855217906,-0.0,-0.27952866888425326,-0.0,-0.2913119467779219,-0.0,-0.10052432767660821,-0.24198004172069684,-1.9443536110954502,-0.5654282009358967,-0.14134295540395783
2020-01-16,-0.0,-0.27897158578815046,-0.0,-0.0,-0.0,-0.35823727527157156,1.0,-0.0,-0.15241212466201792,-0.0,-0.2416393909207343,-0.0,-0.3937668991034581,-0.0,-0.1566813718514302,-0.10431193966130639,-1.4398273326692284,-0.45272994639722974,-0.1650301219107253
2020-01-17,-0.0,-0.3142223480558701,-0.0,-0.0,-0.0,-0.3779256323140808,1.0,-0.0,-0.14151566628916573,-0.0,-0.24329935824839563,-0.0,-0.3314930162325406,-0.0,-0.2339090222725557,-0.06993204983012458,-1.4008588146470367,-0.4538505096262741,-0.1517553793884485
2020-01-21,-0.0,-0.2977932527172634,-0.0,-0.0011292523408459982,-0.0,-0.3614548534324566,1.0,-0.0,-0.12624100127040888,-0.0,-0.24636521902790193,-0.0,-0.3455512162988755,-0.0,-0.24580059285747896,-0.08031807274267162,-1.3860631440267257,-0.481767279913424,-0.13273420223027338
2020-01-22,-0.0,-0.29731890874882405,-0.0,-0.0,-0.0,-0.36298212605832547,1.0,-0.0,-0.13762935089369707,-0.0,-0.2519755409219191,-0.0,-0.35404515522107244,-0.0,-0.24397930385700844,-0.07290686735653809,-1.3843367826904986,-0.47215428033866413,-0.12629350893697083
2020-01-23,-0.0,-0.30207836781390024,-0.0,-0.008103727714748784,-0.0,-0.3728191438650014,1.0,-0.0,-0.14362665649728287,-0.0,-0.23286299933263419,-0.0,-0.3475545809896082,-0.0,-0.361044904185337,-0.025312231861950613,-1.3734865096768043,-0.48193345409476596,-0.11802841071598819
2020-01-24,-0.0,-0.29970312426370105,-0.0,-0.1158757834220819,-0.0,-0.35907827152349087,1.0,-0.0,-0.09778050044766975,-0.0,-0.2398096225437067,-0.0,-0.3189764855567598,-0.0,-0.4111493332076716,-0.013571462230809104,-1.2674709014655292,-0.45978040620140426,-0.12911738372366996
2020-01-27,-0.0,-0.2885940649758567,-0.0,-0.11335614832872346,-0.0,-0.3864328910974638,1.0,-0.0,-0.09727626459143969,-0.0,-0.2342131170596784,-0.0,-0.3619614645351835,-0.0,-0.39468379353991845,-0.01879893113309268,-1.2789836388354976,-0.4203741034175613,-0.09333833388026816
2020-01-28,-0.0,-0.4121827919315281,-0.0,-0.10541068121527604,-0.0,-0.4659392361980079,1.0,-0.0,-0.0,-0.0,-0.23299464437659542,-0.0,-0.39271234796536364,-0.0,-0.6089393863556735,-0.0,-1.3158816757595477,-0.42804945192452076,-0.04314530256769608
2020-01-29,-0.0,-0.3856830545528496,-0.0,-0.05973867507244903,-0.0,-0.567136102496314,1.0,-0.0,-0.0,-0.0,-0.1942142457674513,-0.002542071279678682,-0.46911383395190404,-0.0,-0.5513244191367126,-0.0,-1.3506024708932838,-0.4422695612384971,-0.061568966393817676
2020-01-30,-0.0,-0.37729421932991,-0.0,-0.050027962784076466,-0.0,-0.547460470791601,1.0,-0.0,-0.0,-0.0,-0.1804870608571864,-0.0,-0.4929584625552901,-0.0,-0.5873201484569627,-0.0,-1.3433321470334028,-0.43499923737861607,-0.07026285017031877
2020-01-31,-0.0,-0.41845574387947276,-0.0,-0.0,-0.0,-0.48103309120258275,1.0,-0.0,-0.0260425073984396,-0.0,-0.20559591068065647,-0.0,-0.44229217110573044,-0.0,-0.46650524616626315,-0.15873015873015872,-1.3853107344632771,-0.5871401668011837,-0.20957761635727737
2020-02-03,-0.0,-0.3651314077543586,-0.0,-0.0,-0.0,-0.40931563882383554,1.0,-0.0,-0.0,-0.0,-0.17590424147801195,-0.0,-0.34316939890710385,-0.0,-0.38277387457715334,-0.09773614363778299,-1.4276867030965394,-0.5459797033567526,-0.4566224303929222
2020-02-04,-0.0,-0.3188314085324052,-0.0,-0.0,-0.0,-0.3941886832252281,1.0,-0.0,-0.0,-0.0,-0.2035015556610241,-0.0,-0.3860676053367083,-0.0,-0.43495227548383697,-0.10056425671043612,-1.4327901703316985,-0.5333544270421346,-0.4691768180140273
2020-02-05,-0.0,-0.3133163427843262,-0.0,-0.0,-0.0,-0.4310820855898906,1.0,-0.0,-0.0,-0.0,-0.21806307741318892,-0.0,-0.3585005840501221,-0.0,-0.47929276839757884,-0.034724434533290854,-1.461665073802697,-0.5241053414038441,-0.4887968567484337
2020-02-06,-0.0,-0.2755202028935385,-0.0,-0.0,-0.0,-0.5948469652429534,1.0,-0.0,-0.0,-0.0,-0.21909043748919246,-0.0,-0.35904086690875553,-0.0,-0.3895901781082483,-0.09118681191999539,-1.5456798662747133,-0.5304628508847772,-0.7585451611043864
2020-02-07,-0.0,-0.24443018779890355,-0.0,-0.0,-0.0,-0.57517788405459,1.0,-0.0,-0.0,-0.0,-0.20220459582409891,-0.0,-0.39402776157704417,-0.0,-0.5109063338387962,-0.12142773824798787,-1.5392511372914965,-0.5396593957774408,-0.7050624052257086
2020-02-10,-0.0,-0.30862884160756504,-0.0,-0.0,-0.0,-0.5541962174940899,1.0,-0.0,-0.0,-0.0,-0.18262411347517732,-0.0,-0.4367612293144208,-0.0,-0.6164302600472814,-0.12925531914893618,-1.5105791962174941,-0.5050827423167848,-0.6666075650118204
