Date,AVT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.6056104274611398,-0.0,-0.0391029792746114,-0.0,-0.05565900259067357,-0.5960573186528497,-0.23607512953367873,-0.0,-0.13232674870466318,-0.0,-0.0,-0.0,-0.0,-0.4191224093264248,-0.5671955958549222,-0.0,-0.39681832901554404
2019-10-09,1.0,-0.0,-0.5979714890388532,-0.0,-0.019686139839476105,-0.0,-0.019326757976280796,-0.5798426706065568,-0.2302439803537915,-0.0,-0.13045561633989539,-0.0,-0.0,-0.0,-0.0,-0.43133809847063054,-0.5490156930080262,-0.0,-0.43521143632951326
2019-10-10,1.0,-0.0,-0.6110381077529566,-0.0,-0.01688368574045315,-0.0,-0.016604945645681518,-0.5733683749452475,-0.22434595627762513,-0.0,-0.12778242344602397,-0.0,-0.0,-0.0,-0.0,-0.4310516465575598,-0.5482817664158006,-0.0,-0.432644447099112
2019-10-11,1.0,-0.0,-0.6255869478710703,-0.0,-0.0,-0.0,-0.01925984878631118,-0.5627138877835256,-0.2230401910067648,-0.0,-0.1285316354954238,-0.0,-0.0,-0.0,-0.0,-0.42427377636291286,-0.5590529247910863,-0.0,-0.43649025069637876
2019-10-14,1.0,-0.0,-0.6282651306052243,-0.0,-0.0,-0.0,-0.05900236009440377,-0.5544621784871395,-0.1968878755150206,-0.0,-0.12840513620544822,-0.0,-0.0,-0.0,-0.0,-0.4344173766950678,-0.561222448897956,-0.0,-0.437497499899996
2019-10-15,1.0,-0.0,-0.589719105594016,-0.0,-0.0,-0.0,-0.07830031033659585,-0.5812047425797724,-0.1914538075913106,-0.0,-0.1467335083950028,-0.0,-0.0,-0.0,-0.0,-0.4427866634837272,-0.5232354579454125,-0.0,-0.4252804965385533
2019-10-16,1.0,-0.0,-0.5901971696613133,-0.0,-0.0,-0.0,-0.08693750993798696,-0.5634043568134838,-0.18365399904595325,-0.0,-0.15554937191922402,-0.0,-0.0,-0.0,-0.0,-0.43456829384639845,-0.5306487517888376,-0.0,-0.4302750834790905
2019-10-17,1.0,-0.0,-0.5438253247769603,-0.0,-0.0,-0.0,-0.0651901706057286,-0.595085302864298,-0.16594928783847238,-0.0,-0.18167944905305994,-0.0,-0.0,-0.0,-0.0,-0.4123884802003443,-0.5272343089685396,-0.0,-0.4216231022069181
2019-10-18,1.0,-0.0,-0.5160531577090439,-0.0,-0.0,-0.0,-0.033243169077580466,-0.5845387902308989,-0.17523227096318947,-0.0,-0.18989376298561292,-0.0,-0.0,-0.0,-0.0,-0.4371006311497903,-0.5322435218942334,-0.0,-0.45191893057352306
2019-10-21,1.0,-0.0,-0.5093699451611631,-0.0,-0.0,-0.0,-0.04951276285161953,-0.5876829605081471,-0.1826251627411528,-0.0,-0.19319840612301262,-0.0,-0.0,-0.0,-0.0,-0.4298733577938218,-0.551307847082495,-0.0,-0.4416696255967176
2019-10-22,1.0,-0.0,-0.505327545382794,-0.0,-0.0,-0.0,-0.0717837411207577,-0.5619179163378057,-0.21053670086819257,-0.0,-0.1814917127071823,-0.0,-0.0,-0.0,-0.0,-0.41104972375690607,-0.5505919494869771,-0.0,-0.45359116022099444
2019-10-23,1.0,-0.0,-0.5217750501593296,-0.0,-0.0,-0.0,-0.09634525355049373,-0.5534836146189858,-0.20748259176206774,-0.0,-0.1620047995593847,-0.0,-0.0,-0.0,-0.0,-0.4087887013651205,-0.5301939494079232,-0.0,-0.4539517683622487
2019-10-24,1.0,-0.0,-0.5932263254974295,-0.0,-0.0,-0.0,-0.0,-0.5113614065382049,-0.20105176405949532,-0.0,-0.1392410031003493,-0.0,-0.0,-0.0,-0.0,-0.4165456614732546,-0.5491935167379617,-0.0,-0.5138730819041639
2019-10-25,1.0,-0.0,-0.5771505164393282,-0.0,-0.0,-0.0,-0.0,-0.5267286919498542,-0.20645746274540724,-0.0,-0.1389261215800678,-0.0,-0.0,-0.0,-0.0,-0.4312465505006702,-0.5477804935740755,-0.0,-0.513995111566664
2019-10-28,1.0,-0.0,-0.635060320608164,-0.0,-0.0,-0.0,-0.0,-0.427656585688316,-0.21244422409519087,-0.0,-0.13799372004627333,-0.0,-0.0,-0.0,-0.0,-0.5447446703024293,-0.5872583044124937,-0.0,-0.5863493637415302
2019-10-29,1.0,-0.0,-0.662260654725139,-0.0,-0.0,-0.0,-0.03355981058266419,-0.4990735021618283,-0.19691167387276096,-0.0,-0.09100267654931028,-0.0,-0.0,-0.0,-0.0,-0.5229153798641136,-0.562734198064649,-0.0,-0.5493102738315833
2019-10-30,1.0,-0.0,-0.6635371628577311,-0.0,-0.0,-0.0,-0.027794935145151325,-0.5020382952439777,-0.20831789170269716,-0.0,-0.08597899938233476,-0.0,-0.0,-0.0,-0.0,-0.5169446160181183,-0.5675108091414452,-0.0,-0.5456042824788965
2019-10-31,1.0,-0.0,-0.6635650504881916,-0.0,-0.0,-0.0,-0.004548109822248185,-0.48318451139113744,-0.24392889927397143,-0.0,-0.12221480430610031,-0.0,-0.0,-0.0,-0.0,-0.5225736459984978,-0.617165985145623,-0.0,-0.5153550863723608
2019-11-01,1.0,-0.0,-0.680291787196579,-0.0,-0.0,-0.0,-0.0228902024902528,-0.48115541022093655,-0.22693162285666374,-0.0,-0.11910451515532638,-0.0,-0.0,-0.0,-0.0,-0.504842158219092,-0.6278036305705781,-0.0,-0.5293254517251499
2019-11-04,1.0,-0.0,-0.6734352103830856,-0.0,-0.0,-0.0,-0.048524178354615866,-0.4824785430186309,-0.21703998325308768,-0.0,-0.11040401925894913,-0.0,-0.0,-0.0,-0.0,-0.515344358383923,-0.602888842369688,-0.0,-0.5365710697090224
2019-11-05,1.0,-0.0,-0.6211438912503683,-0.0,-0.0,-0.0,-0.00946929843020075,-0.5131938891460798,-0.2337864567989563,-0.0,-0.18294684567147848,-0.0,-0.0,-0.0,-0.0,-0.522452758722276,-0.6014898362863516,-0.0,-0.52405201801271
2019-11-06,1.0,-0.0,-0.6269691241335853,-0.0,-0.009787859693341734,-0.0,-0.03860533501365259,-0.4734299516908212,-0.25036756983826924,-0.0,-0.18664146187775676,-0.0,-0.0,-0.0,-0.0,-0.46402016383112793,-0.6013442554085275,-0.0,-0.5496324301617308
2019-11-07,1.0,-0.0,-0.6216715665686686,-0.0,-0.015287694246115077,-0.0,-0.030197396052078957,-0.4627047459050819,-0.2512389752204956,-0.0,-0.1992440151196976,-0.0,-0.0,-0.0,-0.0,-0.46056278874422507,-0.6093238135237294,-0.0,-0.5496850062998739
2019-11-08,1.0,-0.0,-0.6092573111718914,-0.0,-0.0,-0.0,-0.0970755312434252,-0.4950136755733221,-0.30709025878392593,-0.0,-0.21056175047338524,-0.0,-0.0,-0.0,-0.0,-0.5120976225541763,-0.5107090258783926,-0.0,-0.4660635388175889
2019-11-11,1.0,-0.0,-0.6173454315256383,-0.0,-0.0,-0.0,-0.0996834775269044,-0.49478792994302595,-0.31956108883730744,-0.0,-0.20822958430048535,-0.0,-0.0,-0.0,-0.0,-0.5236969824857566,-0.5014560033762397,-0.0,-0.45553914327917283
2019-11-12,1.0,-0.0,-0.6208616971798233,-0.0,-0.0,-0.0,-0.11424464081857004,-0.49071920849012723,-0.31770326836074586,-0.0,-0.20891294237030147,-0.0,-0.0,-0.0,-0.0,-0.5164686482601158,-0.5115217115555368,-0.0,-0.4477611940298507
2019-11-13,1.0,-0.0,-0.6463074190000846,-0.0,-0.0,-0.0,-0.1432196937653329,-0.42069198883343206,-0.32666441079434905,-0.0,-0.24794856611115812,-0.0,-0.0,-0.0,-0.0,-0.5044835462312833,-0.478301328144827,-0.0,-0.4621436426698249
2019-11-14,1.0,-0.0,-0.6588096143285599,-0.0,-0.0,-0.0,-0.1400329489291598,-0.4101296836057956,-0.3312212224897562,-0.0,-0.2470324842647742,-0.0,-0.0,-0.0,-0.0,-0.5052169137836353,-0.4720567735394754,-0.0,-0.45967980399611374
2019-11-15,1.0,-0.0,-0.6293799956794124,-0.0,-0.05577878591488442,-0.0,-0.17913156189241736,-0.49872542665802555,-0.2950097213220998,-0.0,-0.24592784618708144,-0.0,-0.0,-0.0,-0.0,-0.4737956362065241,-0.5485850075610283,-0.0,-0.39425361849211493
2019-11-18,1.0,-0.0,-0.6461256063983217,-0.0,-0.038153926838861936,-0.0,-0.11546698133822822,-0.5059219439709802,-0.27717320047200733,-0.0,-0.24972684760281455,-0.0,-0.0,-0.0,-0.0,-0.49276692452252957,-0.61190507407893,-0.0,-0.43324155412787896
2019-11-19,1.0,-0.0,-0.6499277614815463,-0.0,-0.049209754389037255,-0.0,-0.11282343154853115,-0.49419902806356986,-0.27927849043386893,-0.0,-0.26159099864279145,-0.0,-0.0,-0.0,-0.0,-0.483910511798958,-0.622696029070531,-0.0,-0.42436846022503394
2019-11-20,1.0,-0.0,-0.6839940491817624,-0.0,-0.07267874332720749,-0.0,-0.16067209241270677,-0.4799597444648639,-0.27561914763279954,-0.0,-0.24639012864268836,-0.0,-0.0,-0.0,-0.0,-0.4789971121029142,-0.5968758204253085,-0.0,-0.3804585630524197
2019-11-21,1.0,-0.0,-0.6756661060458529,-0.0,-0.04766752235106665,-0.0,-0.1546870850668319,-0.4832698946622997,-0.3605824555191644,-0.0,-0.26688501372045675,-0.0,-0.0,-0.0,-0.0,-0.48486323802779496,-0.6408781092325396,-0.0,-0.31145436841639373
2019-11-22,1.0,-0.0,-0.6702132415396307,-0.0,-0.0,-0.0,-0.1733649246725379,-0.4929590057669096,-0.39322276364611736,-0.0,-0.29366534042648307,-0.0,-0.0,-0.0,-0.0,-0.42317492959005765,-0.6871563324243373,-0.0,-0.33676069560552546
2019-11-25,1.0,-0.0,-0.6567314746881878,-0.0,-0.031089508437270725,-0.0,-0.1684244314013206,-0.481979090242113,-0.4300715333822451,-0.0,-0.2789343360234776,-0.0,-0.0,-0.0,-0.0,-0.48651870873074105,-0.7422046955245781,-0.0,-0.3095652971386647
2019-11-26,1.0,-0.0,-0.621332349141908,-0.0,-0.02274404871747555,-0.0,-0.18333640893153716,-0.473888171249308,-0.45340468721166266,-0.0,-0.30416128436980994,-0.0,-0.0,-0.0,-0.0,-0.4817770806421849,-0.7594574644768407,-0.0,-0.3132496770621886
2019-11-27,1.0,-0.0,-0.6201086456127428,-0.0,-0.02992357978086732,-0.0,-0.1700580057084983,-0.5008286529785471,-0.4405671669275389,-0.0,-0.3058189853604641,-0.0,-0.0,-0.0,-0.0,-0.46547279256053775,-0.782984992173833,-0.0,-0.2878648374919437
2019-11-29,1.0,-0.0,-0.611852397165731,-0.0,-0.05374068280114107,-0.0,-0.1831692279377933,-0.49792951136468205,-0.44363669826078955,-0.0,-0.30928499125793685,-0.0,-0.0,-0.0,-0.0,-0.4632833348670286,-0.7914787889942027,-0.0,-0.24661820189564737
2019-12-02,1.0,-0.0,-0.6333732057416267,-0.0,-0.04218807508281192,-0.0,-0.20864004416635998,-0.49397313213102684,-0.4460802355539198,-0.0,-0.30511593669488407,-0.0,-0.0,-0.0,-0.0,-0.44060544718439454,-0.8084284136915716,-0.0,-0.222304011777696
2019-12-03,1.0,-0.0,-0.6326211088598269,-0.0,-0.10586664210720206,-0.0,-0.27159697918585374,-0.4268281451464358,-0.41876957082335603,-0.0,-0.3281911954319396,-0.0,-0.0,-0.0,-0.0170381285687972,-0.3227113648922454,-0.8606557377049181,-0.0,-0.22062074046785782
2019-12-04,1.0,-0.0,-0.6358557643473844,-0.0,-0.0705480400757191,-0.0,-0.23265155362666787,-0.4327531280299182,-0.4241193037536359,-0.0,-0.3414746756544623,-0.0,-0.0,-0.0,-0.022346368715083796,-0.31086384412946116,-0.8817119903966019,-0.0,-0.2646936608338335
2019-12-05,1.0,-0.0,-0.6022658959537572,-0.0,-0.08938728323699421,-0.0,-0.2281156069364162,-0.40883236994219657,-0.4129942196531792,-0.0,-0.35102890173410406,-0.0,-0.0,-0.0,-0.0,-0.29757225433526013,-0.9254104046242775,-0.0,-0.3086705202312139
2019-12-06,1.0,-0.0,-0.6322907083716651,-0.0,-0.04484820607175713,-0.0,-0.20496780128794848,-0.40919963201471937,-0.39866605335786565,-0.0,-0.35809567617295307,-0.0,-0.0,-0.0,-0.0,-0.34098436062557497,-0.8977920883164673,-0.0,-0.31297148114075435
2019-12-09,1.0,-0.0,-0.6261974944731024,-0.0,-0.04062269712601326,-0.0,-0.20136330140014738,-0.43966470154753134,-0.39098194546794396,-0.0,-0.34271370670596907,-0.0,-0.0,-0.0,-0.0,-0.34340456890198967,-0.9148857774502579,-0.0,-0.306005895357406
2019-12-10,1.0,-0.0,-0.628671554387421,-0.0,-0.039009544888642965,-0.0,-0.205284271683497,-0.44266150228247336,-0.3871443722045465,-0.0,-0.34227878452529165,-0.0,-0.0,-0.0,-0.0,-0.34278600082999033,-0.9192142758334486,-0.0,-0.30400700880711945
2019-12-11,1.0,-0.0,-0.609377180333969,-0.0,-0.019814875110470254,-0.0,-0.22568491557746873,-0.35922601051211683,-0.4369040420484674,-0.0,-0.40867017070561423,-0.0,-0.0,-0.0,-0.0,-0.3275036048188288,-0.9412995953300154,-0.0,-0.3228522256849156
2019-12-12,1.0,-0.0,-0.5853053970629502,-0.0,-0.02034421476007857,-0.0,-0.21948367785988213,-0.3534281171078477,-0.463286876812272,-0.0,-0.4213357029276962,-0.0,-0.0,-0.0,-0.0,-0.27822467496024694,-1.0007482929566924,-0.0,-0.3346740248807408
2019-12-13,1.0,-0.0,-0.6124229979466119,-0.0,-0.011760313608362891,-0.0,-0.19390517080455477,-0.3502426731379504,-0.44376516707112185,-0.0,-0.4235579615456412,-0.0,-0.0,-0.0,-0.0,-0.28584095575882024,-0.9962198991973119,-0.0,-0.3490293074481986
2019-12-16,1.0,-0.0,-0.608825311029309,-0.0,-0.08303434136340337,-0.0,-0.14920087600764176,-0.30655607846791855,-0.39583430408648246,-0.0,-0.4337169749778668,-0.0,-0.0,-0.0,-0.0,-0.32990075019803367,-0.960300079213457,-0.0,-0.39219980429616513
2019-12-17,1.0,-0.0,-0.6671696689616147,-0.0,-0.2746864095067434,-0.0,-0.20281995661605207,-0.20654531736301046,-0.3872017353579176,-0.0,-0.36654720362161647,-0.0,-0.0,-0.0,-0.0,-0.3248608884278035,-1.0019334150712063,-0.0,-0.28388192021126096
2019-12-18,1.0,-0.0,-0.622524052065648,-0.0,-0.280890398038106,-0.0,-0.2130730050933786,-0.23028673835125446,-0.3913884172797585,-0.0,-0.37879645349933977,-0.0,-0.0,-0.0,-0.0,-0.35045274476513866,-0.981748726655348,-0.0,-0.2669779286926995
2019-12-19,1.0,-0.0,-0.6348715509039011,-0.0,-0.3240247383444339,-0.0,-0.2889153187440533,-0.21289248334919125,-0.39952426260704094,-0.0,-0.37530922930542343,-0.0,-0.0,-0.0,-0.0,-0.28430066603235016,-1.006707897240723,-0.0,-0.23082778306374882
2019-12-20,1.0,-0.0,-0.6369523809523809,-0.0,-0.3182857142857143,-0.0,-0.2896666666666667,-0.21671428571428572,-0.4006190476190476,-0.0,-0.3747619047619048,-0.0,-0.0,-0.0,-0.0,-0.2914285714285714,-1.004857142857143,-0.0,-0.2285714285714286
2019-12-23,1.0,-0.0,-0.616303317535545,-0.0,-0.361563981042654,-0.0,-0.22691943127962086,-0.2324170616113744,-0.3804265402843602,-0.0,-0.31374407582938385,-0.0,-0.0013744075829383888,-0.0,-0.0,-0.34696682464454975,-1.0018009478672987,-0.0,-0.25786729857819907
2019-12-24,1.0,-0.0,-0.6140484461999715,-0.0,-0.3643458811212107,-0.0,-0.24532432303811924,-0.20216056726788176,-0.3789558844524818,-0.0,-0.3268452862513682,-0.0,-0.029410365012135342,-0.0,-0.0,-0.36391757483462617,-0.9807738066910959,-0.0,-0.2532241945462333
2019-12-26,1.0,-0.0,-0.6169241739957214,-0.0,-0.3627287853577371,-0.0,-0.2449251247920133,-0.2022819111005467,-0.376467791775612,-0.0,-0.32731162348466836,-0.0,-0.026194437841692418,-0.0,-0.0,-0.3608747325885429,-0.9799857380556215,-0.0,-0.2562871404801521
2019-12-27,1.0,-0.0,-0.611600796133068,-0.0,-0.37043882096483743,-0.0,-0.25234574921808356,-0.20704198654156003,-0.3584968249455027,-0.0,-0.33357027769879627,-0.0,-0.024689602881243482,-0.0,-0.0,-0.3593972135342621,-0.9741730641645341,-0.0,-0.24703819543171263
2019-12-30,1.0,-0.0,-0.6082009954965631,-0.0,-0.3757288456980327,-0.0,-0.25214505807063287,-0.20597297937899978,-0.36018013747333494,-0.0,-0.33301730267835983,-0.0,-0.025219246266887888,-0.0,-0.0,-0.35852097653472387,-0.9753970135103105,-0.0,-0.24607726949514103
2019-12-31,1.0,-0.0,-0.6090243326246161,-0.0,-0.3494920859910229,-0.0,-0.27611622962437987,-0.2006614694070399,-0.3495865816206,-0.0,-0.3618710134656272,-0.0,-0.0,-0.0,-0.0,-0.36621781242617524,-0.9560595322466335,-0.0,-0.2557051736357194
2020-01-02,1.0,-0.0,-0.5768673120995277,-0.0,-0.3501239418175015,-0.0,-0.29970534586782654,-0.19470557972031244,-0.3287498246106356,-0.0,-0.3557831719751181,-0.0,-0.04284177540807259,-0.0,-0.0,-0.3020438707263458,-0.9594032084561059,-0.0,-0.26691922735138673
2020-01-03,1.0,-0.0,-0.5518631813125695,-0.0,-0.2905543196143863,-0.0,-0.3423248053392658,-0.1953559510567297,-0.23808861698183165,-0.0,-0.3663329625509826,-0.0,-0.12931034482758622,-0.0,-0.0,-0.2805895439377085,-0.9312198739340006,-0.0,-0.3090934371523915
2020-01-06,1.0,-0.0,-0.55353170189099,-0.0,-0.28846866889136075,-0.0,-0.3333333333333333,-0.200037078235076,-0.2529662588060808,-0.0,-0.3667964404894327,-0.0,-0.11999443826473859,-0.0,-0.0,-0.2747960697070819,-0.9334445680385614,-0.0,-0.31141082684464216
2020-01-07,1.0,-0.0,-0.5477133933149969,-0.0,-0.29364598387021584,-0.0,-0.3350892732273554,-0.2325765698568831,-0.2640436343294019,-0.0,-0.35933056733951796,-0.0,-0.10689478345997855,-0.0,-0.0,-0.28035988998181904,-0.9480676891520209,-0.0,-0.294112162603142
2020-01-08,1.0,-0.0,-0.5155839279008636,-0.0,-0.22413631242959067,-0.0,-0.30552947803229435,-0.26070221554637624,-0.27558205031918886,-0.0,-0.3527037176117161,-0.0,-0.19278069846038304,-0.0,-0.0,-0.26746150957566656,-0.9891569658280135,-0.0,-0.31036425084491176
2020-01-09,1.0,-0.0,-0.5210404787710287,-0.0,-0.21431600772819376,-0.0,-0.32350030630036286,-0.28179633382027236,-0.28024127043965885,-0.0,-0.34720324207153286,-0.0,-0.1907544413552613,-0.0,-0.0,-0.2535695773054992,-1.0130531077706046,-0.0,-0.286791385891334
2020-01-10,1.0,-0.0,-0.5806712302719148,-0.0,-0.2506179882106865,-0.0,-0.3248716486023959,-0.30889903023388476,-0.23184065411675225,-0.0,-0.3267256132344552,-0.0,-0.08908537744818407,-0.0,-0.0,-0.2901216961399506,-1.0371268301958547,-0.002947328389427648,-0.31094314508461685
2020-01-13,1.0,-0.0,-0.581683871578748,-0.0,-0.2938725258073681,-0.0,-0.29529311487830284,-0.30580547400322,-0.23060895918174068,-0.0,-0.3122454777914575,-0.0,-0.07656975092338289,-0.0,-0.0,-0.29193105407709063,-1.0312529595605644,-0.014821479306752533,-0.30121223600719765
2020-01-14,1.0,-0.0,-0.5659959474105838,-0.0,-0.28801658734272656,-0.0,-0.28066537863437163,-0.31826963856557183,-0.1934404599217756,-0.0,-0.32010744074266057,-0.0,-0.05263653927713114,-0.0,-0.0,-0.27321992366052494,-1.0210640403374016,-0.07478441166768766,-0.3242071532915508
2020-01-15,1.0,-0.0,-0.5095986038394416,-0.0,-0.298287816612424,-0.0,-0.29559926418565163,-0.2660723550775907,-0.23720579217961418,-0.0,-0.3404556388849582,-0.0,-0.07060987689259941,-0.0,-0.0,-0.29206169520305647,-0.9943870572142823,-0.07669449554266308,-0.33578604782793264
2020-01-16,1.0,-0.0,-0.4784579439252336,-0.0,-0.31088785046728973,-0.0,-0.2814953271028037,-0.30490654205607476,-0.21481308411214953,-0.0,-0.3474766355140187,-0.0,-0.05476635514018691,-0.0,-0.0,-0.3083644859813084,-0.9461214953271029,-0.06373831775700935,-0.36182242990654206
2020-01-17,1.0,-0.0,-0.4320516992886698,-0.0,-0.28388116602352503,-0.0,-0.2627272304616672,-0.30633688223534333,-0.23571528197498723,-0.0,-0.37044957924589705,-0.0,-0.05067646101631875,-0.0,-0.0,-0.3040122739318425,-0.9446743223766796,-0.09033427867404342,-0.36831093960667627
2020-01-21,1.0,-0.0,-0.45982060292213794,-0.0,-0.29697614203809874,-0.0,-0.24810430922877752,-0.2807009432217496,-0.22826891067135194,-0.0,-0.3760403181061587,-0.0,-0.04276863325319031,-0.0,-0.0,-0.3081653412243388,-0.9182078786757906,-0.08872757536526724,-0.3758553726650638
2020-01-22,1.0,-0.0,-0.4697242621587917,-0.0,-0.2904253845087987,-0.0,-0.24414576693917137,-0.2547226456052838,-0.2453004480162579,-0.0,-0.38672578633781346,-0.0,-0.05477807029698398,-0.0,-0.0,-0.3044663064061706,-0.9121518636552584,-0.08138192231305713,-0.3749480393515311
2020-01-23,1.0,-0.0,-0.45417543859649123,-0.0,-0.2871578947368421,-0.0,-0.26297076023391813,-0.3311345029239766,-0.24692397660818713,-0.0,-0.34858479532163744,-0.0,-0.04121637426900585,-0.0,-0.11883040935672515,-0.25576608187134503,-0.8997894736842106,-0.08416374269005848,-0.3476023391812866
2020-01-24,1.0,-0.0,-0.4620831004285448,-0.0,-0.3630985653065027,-0.0,-0.25810508664058135,-0.29816471026644303,-0.22838643562511643,-0.0,-0.36328488913732065,-0.0,-0.0,-0.0,-0.16480342835848705,-0.23858766536239984,-0.827324389789454,-0.09250978200111794,-0.36160797465995903
2020-01-27,1.0,-0.0,-0.410849372785598,-0.0,-0.28756104567652974,-0.0,-0.3556449296179259,-0.4332567269941588,-0.24509240639662933,-0.0,-0.3431485205400747,-0.0,-0.11443071914200902,-0.0,-0.1318107823422388,-0.27180886718375946,-0.9651441156755722,-0.0,-0.22914871205592263
2020-01-28,1.0,-0.0,-0.5242250051324163,-0.0,-0.31466844590433174,-0.0,-0.45160131389858343,-0.4528844179839868,-0.11537671935947444,-0.0,-0.34494970231985217,-0.0,-0.14180866351878463,-0.0,-0.32370149866557174,-0.26139396427838224,-1.0142681174296857,-0.0,-0.18758981728597823
2020-01-29,1.0,-0.0,-0.5195455524445403,-0.0,-0.3789575705362912,-0.0,-0.5381757484385096,-0.42343312513461123,-0.0,-0.0,-0.3320051690717209,-0.0,-0.26798406202886066,-0.0,-0.4028645272453155,-0.26803790652595305,-1.0870127073013138,-0.010553521430109843,-0.15593366357958216
2020-01-30,1.0,-0.0,-0.5284760301862208,-0.0,-0.3939953309083012,-0.0,-0.5547532439328955,-0.4601769911504425,-0.0,-0.0,-0.33259134589282807,-0.0,-0.22161898040067324,-0.0,-0.4487214289592269,-0.2886150171019056,-1.0620011944188068,-0.0005972094033335144,-0.13762962158640535
2020-01-31,1.0,-0.0,-0.5927084518257308,-0.0,-0.3421112501421909,-0.0,-0.5080195654646797,-0.3187919463087248,-0.11733591172790353,-0.0,-0.3916505517006029,-0.0,-0.16846775110908885,-0.0,-0.35888977363212377,-0.4099647366624958,-1.0900352633375041,-0.11483335229211693,-0.274940279831646
2020-02-03,1.0,-0.0,-0.5553855401934531,-0.0,-0.3010547024427564,-0.0,-0.44445051642166233,-0.30548117383463574,-0.0963987103120389,-0.0,-0.3696923329143669,-0.0,-0.09694518826165363,-0.0,-0.28706486693261923,-0.3561396797639215,-1.0938302639488495,-0.08519591234493687,-0.4731952565713973
2020-02-04,1.0,-0.0,-0.5372944940968775,-0.0,-0.30690720511971753,-0.0,-0.4449409687741366,-0.2938320644378241,-0.07806465850159991,-0.0,-0.3789584022950458,-0.0,-0.13841994924417964,-0.0,-0.32218912060024274,-0.33758137482069955,-1.0924638640626725,-0.08507116848725588,-0.5012137261392475
2020-02-05,1.0,-0.0,-0.5525180662147778,-0.0,-0.3216066326816425,-0.0,-0.5130244804212649,-0.2665396896532407,-0.060892947173827795,-0.0,-0.41000504173435665,-0.0,-0.11411125427146938,-0.0,-0.3524172315276455,-0.2479412918043807,-1.1907456164920733,-0.06100498571508599,-0.5111198252198756
2020-02-06,1.0,-0.0,-0.4792551255610821,-0.0,-0.30735169234502,-0.0,-0.6644425573213636,-0.286910105544098,-0.05174087104209632,-0.1767560354239961,-0.4262404464394031,-0.0,-0.08977314084677909,-0.0,-0.27993448987019287,-0.2972825427635569,-1.2604027659832584,-0.033664927817542156,-0.7119374014315176
2020-02-07,1.0,-0.0,-0.45859206885951437,-0.0,-0.2735321241930526,-0.0,-0.6496157393175531,-0.29148478327697513,-0.04900092222563787,-0.19987703658161696,-0.42078081770673226,-0.0,-0.10943744236089764,-0.0,-0.40264371349523526,-0.3198893329234553,-1.2693513679680297,-0.0376268060252075,-0.6664002459268368
2020-02-10,1.0,-0.0,-0.49708956625148654,-0.0,-0.2622519872316455,-0.0,-0.6592601865181198,-0.2924203542592477,-0.05764536521249296,-0.19002315829004196,-0.4165988608624898,-0.0,-0.12524253614570946,-0.0,-0.4356888026538149,-0.32258872128684984,-1.2998685610565188,-0.03467484508981661,-0.6656443637729236
2020-02-11,1.0,-0.0,-0.4577613179235043,-0.0,-0.2676074324755763,-0.0,-0.6569823127514207,-0.28012259753527874,-0.0789221633356746,-0.262499201838963,-0.49428516697528896,-0.0,-0.06429985313836921,-0.0,-0.5057148330247111,-0.3097503352276355,-1.3250750271374754,-0.01947512930208799,-0.6629206308664836
2020-02-12,1.0,-0.0,-0.443132701116057,-0.0,-0.2943681052835301,-0.0,-0.6740210309012321,-0.3308173666215083,-0.09031675375782207,-0.29069092316624734,-0.47745306754402944,-0.0,-0.0554802915940907,-0.0,-0.6134442939165214,-0.3128185278369137,-1.2813366879556156,-0.018643958454293272,-0.5686084768724597
2020-02-13,1.0,-0.0,-0.4414449660928534,-0.0,-0.32583463745435576,-0.0,-0.7105503390714658,-0.3325508607198748,-0.07505216484089723,-0.23089462702138758,-0.4801121544079291,-0.0,-0.02445226917057903,-0.0,-0.5727047470005217,-0.2970135628586333,-1.3197052686489306,-0.04042775169535733,-0.6698617631716224
2020-02-14,1.0,-0.0,-0.3994202898550725,-0.0,-0.29520128824476655,-0.0,-0.6622222222222223,-0.3274074074074074,-0.10769726247987117,-0.22421900161030597,-0.48289855072463767,-0.0,-0.03793880837359098,-0.0,-0.5290821256038648,-0.2977777777777778,-1.2924959742351048,-0.09758454106280194,-0.6873429951690821
2020-02-18,1.0,-0.0,-0.5949791418355185,-0.0,-0.2507449344457688,-0.0,-0.8276221692491061,-0.29789928486293205,-0.0366507747318236,-0.3016984505363528,-0.5850715137067938,-0.0,-0.007225864123957092,-0.0,-0.7440405244338498,-0.23517580452920145,-1.529201430274136,-0.12030691299165674,-0.9186531585220501
2020-02-19,1.0,-0.0,-0.6708069620253164,-0.0,-0.20949367088607593,-0.0,-0.8549841772151898,-0.2950158227848101,-0.0,-0.3583069620253164,-0.5975474683544303,-0.0,-0.007278481012658228,-0.0,-0.9837816455696202,-0.2385284810126582,-1.603639240506329,-0.14889240506329113,-0.9430379746835442
2020-02-20,1.0,-0.0,-0.7374034864284009,-0.0,-0.1439942688848205,-0.0,-0.8845021093687814,-0.2940380482368861,-0.0,-0.3220568335588634,-0.6121945395208152,-0.0,-0.0,-0.0,-1.0454509273262758,-0.21483722040913797,-1.5674600015919766,-0.16866990368542548,-0.96927485473215
