Date,IWF,IWM,MTUM,ORLY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.1480973603016798,-0.0,-0.5237230030853616,-0.19022968803565304,-0.0,-0.0,-0.0,-0.0,-0.00747343160781625,-0.0,-0.024065821049022967,-0.054199520054850875,-0.8908467603702432,-0.17134041823791565,-0.41816935207404865
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.053541758502594,-0.0,-0.5593910006442644,-0.23749618527686414,-0.010308229629378454,-0.0,-0.0,-0.0,-0.01627615204638703,-0.0,-0.027194737377505,-0.044488148926791225,-0.89535790580177,-0.1295649520192601,-0.41724593943915095
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.05986897362674281,-0.0,-0.419553166470687,-0.2016462287922056,-0.009608600705526625,-0.0,-0.0,-0.0,-0.04888291617671762,-0.0,-0.04821098605745002,-0.05745002519737947,-0.9018646060809675,-0.14046699143289096,-0.47213169830337637
2019-10-25,-0.0,-0.07173655732160973,-0.0,1.0,-0.0,-0.0,-0.4658014879945891,-0.10500507270882652,-0.09477510990869124,-0.0,-0.0,-0.0,-0.20903787622590464,-0.0,-0.1699780182617518,-0.066452485627325,-1.4327866080486982,-0.0,-0.6117264119039567
2019-10-28,-0.0,-0.05204429301533219,-0.0,1.0,-0.0,-0.0,-0.4793015332197615,-0.1834327086882453,-0.12487223168654173,-0.0,-0.0,-0.0,-0.20902896081771719,-0.0,-0.14582623509369674,-0.10315161839863712,-1.4018739352640546,-0.0022998296422487223,-0.5571124361158433
2019-10-29,-0.0,-0.07991111490961926,-0.0,1.0,-0.0,-0.0,-0.5121148668860306,-0.24699799153882313,-0.11136276227511645,-0.0,-0.0,-0.0,-0.15341224733985728,-0.0,-0.14217341139267553,-0.05653604546814239,-1.4096406136489894,-0.04136575360027349,-0.5198495790778171
2019-10-30,-0.0,-0.06899521943236142,-0.0,1.0,-0.0,-0.0,-0.4750419914725009,-0.27662690038330673,-0.10792885137172142,-0.0,-0.0,-0.0,-0.13221930315689737,-0.0,-0.1560790731728326,-0.05624703906283647,-1.4528618803566042,-0.0,-0.5808174339980189
2019-10-31,-0.0,-0.09154138586486954,-0.0,1.0,-0.0,-0.0,-0.3888888888888889,-0.26900812165197857,-0.19116122343182995,-0.0,-0.0,-0.0,-0.09193018835320546,-0.0,-0.18627959218939003,-0.05395714532573009,-1.5132192846034214,-0.0,-0.5340418178676344
2019-11-01,-0.0,-0.08636226447635062,-0.0,1.0,-0.0,-0.0,-0.3840814038718579,-0.27210796360970985,-0.19268744879920666,-0.0,-0.0,-0.0,-0.09119130772215754,-0.0,-0.18311559522269652,-0.05596516190229811,-1.5183460526883112,-0.0,-0.5277885568921657
2019-11-04,-0.0,-0.08715122287289012,-0.0,1.0,-0.0,-0.0,-0.39932828108852914,-0.27514640027557696,-0.19088012400964519,-0.0,-0.0,-0.0,-0.0703582500861178,-0.0,-0.19165518429211162,-0.06131588012400964,-1.496124698587668,-0.0,-0.5339734757147778
2019-11-05,-0.0,-0.058314779928069875,-0.0,1.0,-0.0,-0.0,-0.37789004966603873,-0.3249272135639664,-0.18723240280870013,-0.0,-0.0,-0.0,-0.0928669292687104,-0.0,-0.1795256036992636,-0.07514129131700634,-1.4675458126391507,-0.0,-0.518110977907176
2019-11-06,-0.0,-0.07449978714346531,-0.0,1.0,-0.0,-0.0,-0.3913154533844189,-0.23478075776926352,-0.22473392933163047,-0.0,-0.0,-0.0,-0.10472541507024266,-0.0,-0.20493827160493827,-0.025627926777352067,-1.4483184333759047,-0.0,-0.5482332907620264
2019-11-07,-0.0,-0.07160557122105443,-0.0,1.0,-0.0,-0.0,-0.4075877980005127,-0.23126548748184225,-0.21802102025121764,-0.0,-0.0,-0.0,-0.11655131162949671,-0.0,-0.21297957788601213,-0.029095103819533456,-1.4399299324959411,-0.0,-0.5454157053746903
2019-11-08,-0.0,-0.06686256973723435,-0.0,1.0,-0.0,-0.0,-0.45202504152293344,-0.2691963715344321,-0.2670244027085729,-0.0,-0.0,-0.0,-0.07980920744431669,-0.0,-0.20250415229334356,-0.07043993015629658,-1.359311783995571,-0.0,-0.49154635662876367
2019-11-11,-0.0,-0.06509401998983567,-0.0,1.0,-0.0,-0.0,-0.44108927663899716,-0.2658394036930375,-0.2527951888870066,-0.0,-0.0,-0.0,-0.08186515331187531,-0.0,-0.2270879213959004,-0.057809588344909374,-1.350076232424191,-0.0,-0.4934355412502118
2019-11-12,-0.0,-0.04765903842116313,-0.0,1.0,-0.0,-0.0,-0.39861431870669745,-0.2760025194205333,-0.259836237665337,-0.0,-0.0,-0.0,-0.08733991182028134,-0.0,-0.21066554692420744,-0.08230107075372664,-1.3160613058996429,-0.0,-0.5205962628595423
2019-11-13,-0.0,-0.04572197007900488,-0.0,1.0,-0.0,-0.0,-0.39842830727853423,-0.28055135316859975,-0.2561775088250126,-0.0,-0.0,-0.0,-0.09068751050596738,-0.0,-0.20919482265927045,-0.095478231635569,-1.307656749033451,-0.0,-0.5184484787359219
2019-11-14,-0.0,-0.03702464125841945,-0.0,1.0,-0.0,-0.0,-0.38873781533698704,-0.2881228297703217,-0.2708028280968916,-0.0,-0.0,-0.0,-0.08739488767100363,-0.0,-0.19884533322177134,-0.09839769066644355,-1.2843994477680627,-0.0,-0.5298498096473246
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34729095292475576,-0.41847481284101,-0.2297508776382016,-0.0,-0.0,-0.0,-0.0812502643488559,-0.0,-0.2992852006936514,-0.07054942266209872,-1.3402698473121009,-0.0,-0.44266802013280887
2019-11-18,-0.0,-0.019204448246364414,-0.0,1.0,-0.0,-0.0,-0.2711291702309666,-0.4119332763045338,-0.2153977758768178,-0.0,-0.0,-0.0,-0.07869974337040204,-0.0,-0.3137724550898203,-0.0863130881094953,-1.3966210436270317,-0.0,-0.4840461933276305
2019-11-19,-0.0,-0.02731890553634695,-0.0,1.0,-0.0,-0.0,-0.25274256200110984,-0.4358646006744355,-0.21372775003201436,-0.0,-0.0,-0.0,-0.05852221795364323,-0.0,-0.3158748452640116,-0.08097494344132838,-1.4105092414735134,-0.0,-0.4730439236778077
2019-11-20,-0.0,-0.03378839590443686,-0.0,1.0,-0.0,-0.0,-0.24300341296928327,-0.46075085324232085,-0.18792662116040956,-0.0,-0.0,-0.0,-0.06045221843003413,-0.0,-0.396160409556314,-0.048080204778157,-1.3774317406143344,-0.0,-0.45861774744027306
2019-11-21,-0.0,-0.008711858529819694,-0.0,1.0,-0.0,-0.0,-0.23231622746185854,-0.5182038834951456,-0.3432732316227462,-0.0,-0.0,-0.0,-0.01569001386962552,-0.0,-0.3962812066574202,-0.07125520110957004,-1.405383148404993,-0.0,-0.3431865464632455
2019-11-22,-0.0,-0.008180755746007011,-0.0,1.0,-0.0,-0.0,-0.19244253992987922,-0.5097606371466908,-0.40410336319958445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36306973120373975,-0.0,-1.406137731030602,-0.0,-0.4447907198199368
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2227928805454706,-0.4607721597449747,-0.4331001505357301,-0.0,-0.0,-0.0,-0.03595147436465067,-0.0,-0.32843354290268306,-0.012972637917293897,-1.490436553617285,-0.0,-0.443106349065793
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22866924547596815,-0.4569827931172469,-0.47498999599839936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3540971944333289,-0.0,-1.49802143079454,-0.0,-0.43341781156907205
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2264955367056002,-0.4579650930408136,-0.4719545232491007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601279033619043,-0.0,-1.4882089088244437,-0.0,-0.4363369898299063
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23602843180808528,-0.4497112394491337,-0.47250111061750333,-0.0,-0.0,-0.0,-0.02070191026210573,-0.0,-0.3541537094624611,-0.0,-1.5011550422034652,-0.0,-0.40812972012438914
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2276393936707739,-0.4526637709422924,-0.47393848063114974,-0.0,-0.0,-0.0,-0.009617941671837604,-0.0,-0.36167006471057533,-0.0,-1.494193777147416,-0.0,-0.4125077564045741
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17811693512503338,-0.4676515084097179,-0.45376879950164634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46382486428762126,-0.0,-1.4889650262525584,-0.0,-0.3972145590460087
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15528949249463903,-0.47743924231594,-0.45353824160114364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46470693352394565,-0.0,-1.50111686919228,-0.0,-0.41543066476054324
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16414917791739073,-0.4482912266631021,-0.462415898052845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4368845519761173,-0.0,-1.5094684311366575,-0.0,-0.4344784565343314
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15799090828059542,-0.44861395846332114,-0.45583385328460646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44446920402887957,-0.0,-1.508601479632766,-0.0,-0.4411712273821196
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15997325607310006,-0.44987742366837535,-0.4561622464898596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441987965232895,-0.0,-1.5081791843102295,-0.0,-0.4411410742143972
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20548127158416718,-0.4780837687062782,-0.39179137518816964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279642256264943,-0.0,-1.5001771008589393,-0.0,-0.4240237315150978
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18941541186891056,-0.404162976085031,-0.41554472984942425,-0.0,-0.009433126660761735,-0.0,-0.055181576616474756,-0.0,-0.4329937998228521,-0.0,-1.499424269264836,-0.0,-0.4224977856510186
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20106194690265486,-0.4063716814159292,-0.4088938053097345,-0.0,-0.009734513274336283,-0.0,-0.05247787610619469,-0.0,-0.43557522123893805,-0.0,-1.4895575221238937,-0.0,-0.4210176991150442
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19942247889826745,-0.38676143936028434,-0.3799200355397601,-0.0,-0.0,-0.0,-0.09346956908040871,-0.0,-0.4624611283873834,-0.0,-1.5084851177254552,-0.0,-0.41195024433585076
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21746300588340167,-0.36967373863433767,-0.374220003565698,-0.0,-0.006908539846674986,-0.0,-0.10853093243002318,-0.0,-0.4362631485113211,-0.0,-1.5145747905152434,-0.0,-0.4295328935639151
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27216513594616715,-0.27725743384559426,-0.37537510230062743,-0.0,-0.0,-0.0,-0.2067836682731654,-0.0,-0.5059561698645085,-0.0,-1.532918068564154,-0.0,-0.3761935073201782
2019-12-18,-0.0,-0.002634328019257846,-0.0,1.0,-0.0,-0.0,-0.27646818367625015,-0.2925012490348367,-0.376708906753872,-0.0,-0.0,-0.0,-0.1809510832538493,-0.0,-0.49670708997592766,-0.0,-1.5284098651042375,-0.0,-0.38756415497115865
2019-12-19,-0.0,-0.005982827913774205,-0.0,1.0,-0.0,-0.0,-0.2964011691633175,-0.28941359152356594,-0.37952137376689804,-0.0,-0.0,-0.0,-0.21008403361344538,-0.0,-0.48954146876141763,-0.0,-1.535577274388016,-0.0,-0.36056814029959816
2019-12-20,-0.0,-0.005746340128608566,-0.0,1.0,-0.0,-0.0,-0.2914215350937201,-0.28731700643042823,-0.37182469102020343,-0.0,-0.0,-0.0,-0.2262507410954531,-0.0,-0.4798650066128517,-0.0,-1.5463583709581794,-0.0,-0.35175810644411004
2019-12-23,-0.0,-0.03711311969323473,-0.0,1.0,-0.0,-0.0,-0.26563498584862594,-0.2265132840317721,-0.3786177303022003,-0.0,-0.0,-0.0,-0.2324477312151922,-0.0,-0.46873002830274807,-0.0,-1.5586597279284216,-0.0,-0.3972427645393956
2019-12-24,-0.0,-0.04622714986026481,-0.0,1.0,-0.0,-0.0,-0.29413112200485636,-0.20703715581619098,-0.3655564209465341,-0.0,-0.0,-0.0,-0.24593393503459018,-0.0,-0.49961057405965087,-0.0,-1.530856278920603,-0.0,-0.3920831997067852
2019-12-26,-0.0,-0.04329877992844693,-0.0,1.0,-0.0,-0.0,-0.2959820199981653,-0.20420144940831117,-0.37134207870837543,-0.0,-0.0,-0.0,-0.24818823961104486,-0.0,-0.5063296945234382,-0.0,-1.52963030914595,-0.0,-0.3877625905880195
2019-12-27,-0.0,-0.0695896467554,-0.0,1.0,-0.0,-0.0,-0.3183346382351587,-0.20909132777598677,-0.3772854971675955,-0.0,-0.0,-0.0,-0.2597522221710496,-0.0,-0.5165569013954774,-0.0,-1.5329526090360612,-0.0,-0.32201906691843596
2019-12-30,-0.0,-0.0767988929889299,-0.0,1.0,-0.0,-0.0,-0.30673431734317347,-0.2077029520295203,-0.39432656826568263,-0.0,-0.0,-0.0,-0.25309040590405907,-0.0,-0.5156365313653136,-0.0,-1.5394372693726937,-0.0,-0.31886531365313653
2019-12-31,-0.0,-0.08437845813353007,-0.0,1.0,-0.0,-0.0,-0.30565289561047587,-0.19549981556621174,-0.40473994835853927,-0.0,-0.0,-0.0,-0.2575617853190705,-0.0,-0.4978329029878274,-0.0,-1.5540852084101808,-0.0,-0.31113980081150866
2020-01-02,-0.0,-0.1027693440058883,-0.0,1.0,-0.0,-0.0,-0.3101021253105162,-0.18561965222191554,-0.38545404361026775,-0.0,-0.0,-0.0,-0.2588554604839452,-0.0,-0.5038642009384489,-0.0,-1.5426442174993102,-0.0,-0.3109301683687552
2020-01-03,-0.0,-0.07735934664246823,-0.0,1.0,-0.0,-0.0,-0.351043557168784,-0.19333030852994554,-0.2968239564428312,-0.0,-0.0,-0.0,-0.30966424682395643,-0.0,-0.4640199637023593,-0.0,-1.5086660617059888,-0.0,-0.3363430127041742
2020-01-06,-0.0,-0.08943681193703941,-0.0,1.0,-0.0,-0.0,-0.3782185424438177,-0.1728232189973615,-0.2633063415521791,-0.0,-0.0,-0.0,-0.3417796378855427,-0.0,-0.4665180602310982,-0.0,-1.5169229369484125,-0.0,-0.3201710490401237
2020-01-07,-0.0,-0.0834815118770802,-0.0,1.0,-0.0,-0.0,-0.4012219030684357,-0.21821000319153785,-0.2707791911731181,-0.0,-0.0,-0.0,-0.30036930652441524,-0.0,-0.43970273104454477,-0.0,-1.5348561528290703,-0.0,-0.31067341448958197
2020-01-08,-0.0,-0.09316855162349508,-0.0,1.0,-0.0,-0.0,-0.4080171470266326,-0.2185333819773805,-0.2702024808464064,-0.0,-0.0,-0.0,-0.28461327982488144,-0.0,-0.4498358263407516,-0.0,-1.529095220722364,-0.0,-0.3068679314118935
2020-01-09,-0.0,-0.09532547364558008,-0.0,1.0,-0.0,-0.0,-0.4138263223083628,-0.23597412725354375,-0.2735446580118354,-0.0,-0.0,-0.0,-0.2801504656176889,-0.0,-0.4606174595164916,-0.0,-1.5452084958025598,-0.0,-0.282719390797743
2020-01-10,-0.0,-0.1280922820346521,-0.0,1.0,-0.0,-0.0,-0.4429722968590753,-0.24492726767349207,-0.2613731122023534,-0.0,-0.0,-0.0,-0.23390160289076253,-0.0,-0.4431112758269249,-0.0,-1.5839432965811173,-0.0,-0.2943111275826925
2020-01-13,-0.0,-0.1299309321837482,-0.0,1.0,-0.0,-0.0,-0.43999443749130857,-0.24586288416075647,-0.2625040559959208,-0.0,-0.0,-0.0,-0.23084411069392294,-0.0,-0.4475501784638205,-0.0,-1.587076438140268,-0.0,-0.2916145181476846
2020-01-14,-0.0,-0.10395766221813162,-0.0,1.0,-0.0,-0.0,-0.42452830188679247,-0.28214450069028996,-0.2520018407731247,-0.0,-0.0,-0.0,-0.21329958582604697,-0.0,-0.4717901518637828,-0.0,-1.5398067188219053,-0.005062126092959043,-0.30929590427979753
2020-01-15,-0.0,-0.08459770114942529,-0.0,1.0,-0.0,-0.0,-0.41089655172413797,-0.27048275862068966,-0.25535632183908047,-0.0,-0.0,-0.0,-0.22363218390804598,-0.0,-0.4919080459770115,-0.0,-1.5293333333333332,-0.022758620689655173,-0.30873563218390804
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4294434318172184,-0.3057945826798355,-0.15497435462676445,-0.0,-0.0,-0.0,-0.23843838752066465,-0.0,-0.5368148870331906,-0.0,-1.260777415115934,-0.0,-0.3126616082404307
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39678937636577577,-0.30173138342578587,-0.1606572533198857,-0.0,-0.0,-0.0,-0.23978819969742812,-0.0,-0.5440410152966885,-0.0,-1.2522692889561269,-0.0,-0.307194486468314
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3751614381535642,-0.29346331708536433,-0.15531391909344666,-0.0,-0.0,-0.0,-0.2467191601049869,-0.0,-0.5587634878973461,-0.0,-1.2184310294546514,-0.0,-0.3182935466400033
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3523193632632757,-0.26928657298014347,-0.1738589727645815,-0.0,-0.0,-0.0,-0.2715251005264685,-0.0,-0.5749284914811591,-0.0,-1.1956638892343407,-0.0,-0.307797537619699
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28998020469190916,-0.22920439708545678,-0.20793497030703784,-0.0,-0.0,-0.0,-0.30139409510171417,-0.0,-0.7420713473444805,-0.0,-1.1442951606789369,-0.0,-0.29697173903887464
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3084696016771488,-0.24716981132075475,-0.23408805031446542,-0.0,-0.0,-0.0,-0.22540880503144656,-0.0,-0.739832285115304,-0.0,-1.1253249475890987,-0.02188679245283019,-0.2906918238993711
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31350717843539405,-0.24871290444100289,-0.23096563559499392,-0.0,-0.0,-0.0,-0.2293750784814365,-0.0,-0.7390649198442928,-0.0,-1.1249424469465488,-0.015570717006404085,-0.2835377338746808
2020-01-28,-0.0,-0.06070841295942403,-0.0,1.0,-0.0,-0.0,-0.37980534198480065,-0.2882094129149816,-0.05248655615305987,-0.0,-0.0,-0.0,-0.291853695391316,-0.0,-1.0050664414914894,-0.0,-1.0835073996711257,-0.03577618772499,-0.24687791653704283
2020-01-29,-0.0,-0.054773506587258616,-0.0,1.0,-0.0,-0.0,-0.4143205197617758,-0.2771611622450821,-0.0,-0.0,-0.0,-0.0,-0.341319256451904,-0.0,-1.0238224147265838,-0.0,-1.1020573903627504,-0.0538260241833604,-0.24449557841544847
2020-01-30,-0.0,-0.056451248701621284,-0.0,1.0,-0.0,-0.0,-0.4098812265727318,-0.26712730885607194,-0.02831594634873324,-0.0,-0.0,-0.0,-0.32217856658989297,-0.0,-1.0606963826039832,-0.0,-1.0829607550919027,-0.04358036399765163,-0.24490809736711378
2020-01-31,-0.0,-0.11335389215961125,-0.0,1.0,-0.0,-0.0,-0.4120175684515466,-0.1580693393140828,-0.13045509765442484,-0.0,-0.0,-0.0,-0.2798803850107467,-0.0,-0.9721054107092796,-0.0,-1.1319970096252687,-0.1295206055508831,-0.345061209232782
2020-02-03,-0.0,-0.11934137291280147,-0.0,1.0,-0.0,-0.0,-0.3874304267161409,-0.1708719851576994,-0.12374768089053802,-0.0,-0.0,-0.0,-0.2534786641929499,-0.0,-0.97291280148423,-0.0,-1.1243506493506492,-0.09656771799628942,-0.38965677179962893
2020-02-04,-0.0,-0.10107577174929842,-0.0,1.0,-0.0,-0.0,-0.38498596819457437,-0.1854536950420954,-0.08072965388213284,-0.0,-0.0,-0.0,-0.3021047708138447,-0.0,-1.0024321796071096,-0.0,-1.128157156220767,-0.09733395696913003,-0.3949953227315248
2020-02-05,-0.0,-0.10047598850087186,-0.0,1.0,-0.0,-0.0,-0.37890569772373817,-0.1968518780338376,-0.06579009378387295,-0.0,-0.0,-0.0,-0.2899759649370847,-0.0,-1.0360525943729677,-0.0,-1.1369527310429333,-0.09444365898487204,-0.41335595456901836
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5237358358708132,-0.27769180851594866,-0.0964907901961763,-0.0,-0.033444816053511704,-0.0,-0.2646633055458493,-0.0,-0.9780861578395647,-0.0,-1.1244446663006038,-0.1477062846303599,-0.5454999251235462
2020-02-07,-0.0,-0.060304837640821736,-0.0,1.0,-0.0,-0.0,-0.6000662690523526,-0.1679368235034239,-0.12337088579633311,-0.0,-0.12878285840512482,-0.0,-0.19549370444002653,-0.0,-1.073061630218688,-0.0,-1.3248288049480894,-0.17147117296222666,-0.6771040424121936
2020-02-10,-0.0,-0.14144960362400905,-0.0,1.0,-0.0,-0.0,-0.5945073612684032,-0.16291053227633068,-0.14014722536806343,-0.0,-0.1108154020385051,-0.0,-0.22718006795016987,-0.0,-1.1325028312570782,-0.0,-1.3512457531143829,-0.1526047565118913,-0.64920724801812
2020-02-11,-0.0,-0.12152160192782145,-0.0,1.0,-0.0,-0.0,-0.6026163291066613,-0.16265993459177233,-0.14791439554765048,-0.0,-0.16604509725170694,-0.0,-0.18193814906190833,-0.0,-1.1725285443800564,-0.0,-1.353376556314189,-0.1517011876757129,-0.6772620345401343
2020-02-12,-0.0,-0.11846367422489588,-0.0,1.0,-0.0,-0.0,-0.6331559463211476,-0.2242017584451643,-0.1609208699676076,-0.0,-0.1433364183248496,-0.0,-0.1836534012031467,-0.0,-1.2967954650624711,-0.0,-1.295869967607589,-0.15085608514576584,-0.5771055067098565
2020-02-13,-0.0,-0.10395204004423492,-0.0,1.0,-0.0,-0.0,-0.6305802921832258,-0.2247249869041383,-0.14417088644432804,-0.0,-0.1529014609161283,-0.0,-0.1385251149525639,-0.0,-1.2307781852045865,-0.0,-1.3322274605669053,-0.1608753856003725,-0.7017053722134917
2020-02-14,-0.0,-0.056236982180050916,-0.0,1.0,-0.0,-0.0,-0.6058204119416801,-0.25260356398981715,-0.13272390650312427,-0.0,-0.14157602406850267,-0.0,-0.17333950474427218,-0.0,-1.2358250404998845,-0.0,-1.3014927100208287,-0.1834066188382319,-0.7027308493404305
2020-02-18,-0.0,-0.21304758903246135,-0.0,1.0,-0.0,-0.0,-0.647778127954617,-0.23529782540182792,-0.07589032461393003,-0.0,-0.20907658367475573,-0.0,-0.13696816892530728,-0.0,-1.3512133627481877,-0.0,-1.351339426410337,-0.20245824141191301,-0.880176489127009
2020-02-19,-0.0,-0.30442143647847886,-0.0,1.0,-0.0,-0.0,-0.6414013153610731,-0.21644852510255908,-0.0,-0.0,-0.2001693039005014,-0.0,-0.1265872240672006,-0.0,-1.418506218662499,-0.0,-1.4472227648629288,-0.21866249918603892,-0.9377482581233313
2020-02-20,-0.0,-0.36137579950398124,-0.0,1.0,-0.0,-0.0,-0.623156245920898,-0.23671844406735412,-0.0,-0.0,-0.18933559587521212,-0.0,-0.09672366531784363,-0.0,-1.4425009789844667,-0.0,-1.4338859156768047,-0.21518078579819866,-0.927620415089414
2020-02-21,-0.0,-0.3931070909811171,-0.0,1.0,-0.0,-0.0,-0.5924336458470884,-0.20698534266472995,-0.0,-0.0,-0.20275980456886306,-0.0,-0.10009243364584708,-0.0,-1.5195431136933841,-0.0,-1.4265152515515647,-0.19919450680047535,-0.9617720850389541
2020-02-24,-0.0,-0.4173238783219564,-0.0,1.0,-0.0,-0.0,-0.6383458148319968,-0.19491019948306712,-0.0,-0.0,-0.19046987871959709,-0.0,-0.17072039233878986,-0.0,-1.4376698257008418,-0.0,-1.4607992577374247,-0.18298097952150574,-0.9341241964344886
2020-02-25,-0.0,-0.44739347774339444,-0.0,1.0,-0.0511187812425613,-0.0,-0.8521780528445608,-0.1851344917876696,-0.02529159723875268,-0.0,-0.0,-0.0,-0.3407522018567008,-0.0,-1.0736729350154726,-0.0,-1.4450726017614854,-0.0,-0.5302904070459414
2020-02-26,-0.0,-0.2925116595923073,-0.0,1.0,-0.12387989309856941,-0.0,-0.641251375569879,-0.2021170675470314,-0.0,-0.0,-0.0,-0.0,-0.07320651889115967,-0.0,-1.1324739296756274,-0.0,-1.196614788031232,-0.0,-0.5781585704553791
2020-02-27,-0.0,-0.23697602434289913,-0.0,1.0,-0.11557630764388017,-0.0,-0.7402025077383138,-0.20639001101726037,-0.0,-0.0,-0.0,-0.0,-0.09390902890719269,-0.0,-1.1664655579455434,-0.0,-1.112848224122554,-0.010859870940664183,-0.5630869314306699
2020-02-28,-0.0,-0.261378792930977,-0.0,1.0,-0.10945315105035011,-0.0,-0.29868289429809936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17339113037679227,-0.0,-0.9542347449149717,-0.0,-0.743081027009003,-0.20969489829943316,-0.41813937979326443
2020-03-02,-0.0,-0.19802728393588676,-0.021318060692836975,1.0,-0.02263055323549298,-0.0,-0.09688581314878893,-0.0802211351071869,-0.0,-0.0,-0.0,-0.0,-0.1169709263015551,-0.0,-0.9915682297259676,-0.0,-0.6133715149345742,-0.27081096130135623,-0.5654456508769836
2020-03-03,-0.0,-0.28449693025128325,-0.09018015902304828,1.0,-0.016808132317911898,-0.0,-0.0,-0.0,-0.007951152413862517,-0.0,-0.0,-0.0,-0.17730734391250377,-0.0,-0.6435401080283155,-0.0,-0.39460529405844263,-0.15764753245881838,-0.5823799778575502
2020-03-04,-0.0,-0.25090103495023647,-0.14327282346328077,1.0,-0.0,-0.0,-0.0,-0.0,-0.009919650828290846,-0.0,-0.0,-0.0,-0.1515722646562841,-0.0,-0.6599874351089509,-0.0,-0.3639519888899911,-0.14178487583903715,-0.585160202360877
2020-03-05,-0.0,-0.42282452766840645,-0.1359155144522785,1.0,-0.055092634984586275,-0.0,-0.0,-0.0,-0.008118914629307451,-0.0,-0.0,-0.0,-0.07343649848914935,-0.0,-0.5441198913408419,-0.0,-0.26664224887830784,-0.0,-0.546103836644996
2020-03-06,-0.0,-0.3887610619469026,-0.18227138643067844,1.0,-0.008289085545722713,-0.0,-0.0,-0.0,-0.06690265486725663,-0.0,-0.0,-0.0,-0.005398230088495575,-0.0,-0.5407964601769911,-0.0,-0.23958702064896753,-0.0,-0.5178761061946903
2020-03-09,-0.0,-0.32868915634078383,-0.15456216280310667,1.0,-0.04956423786091184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08564059998814252,-0.0,-0.5885753245983282,-0.0,-0.24290033793798543,-0.006165886049682812,-0.508300231220727
2020-03-10,-0.0,-0.0,-0.0891862385577919,1.0,-0.0,-0.0,-0.13649469529434818,-0.0,-0.0,-0.0393863897209081,-0.0,-0.0,-0.0,-0.0,-0.5982980152842706,-0.0,-0.2224897125101475,-0.28905746997732557,-0.4243764521456765
2020-03-11,-0.0,-0.0,-0.06939735316635677,1.0,-0.0,-0.0,-0.11585365853658536,-0.0,-0.0,-0.027644099310948266,-0.0,-0.0,-0.0,-0.0,-0.5972875423821503,-0.0,-0.2213168544241496,-0.299436727551132,-0.4034507273323854
2020-03-12,-0.0,-0.0,-0.0537226811669978,1.0,-0.0,-0.0,-0.11868660462198055,-0.0,-0.0,-0.020364948238000627,-0.0,-0.0,-0.0,-0.0,-0.5648593537592805,-0.0,-0.17755934330231096,-0.3154344870856426,-0.3636411168043501
