Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WCC
2020-08-18,-0.2505712629173629,-1.0877869104055113,-0.07496333685754236,-0.6803997135159101,-0.3167695508338733,0.0,1.0
2020-08-19,-0.25360810672489675,-1.0847521239209799,-0.07683646661435053,-0.6812924357705824,-0.3153980006141458,0.0,1.0
2020-08-20,-0.2535989629528553,-1.0867503581906257,-0.07624343317186326,-0.6807668690727979,-0.3139796684178208,0.0,1.0
2020-08-21,-0.25492136058135173,-1.0854286786530654,-0.08112995121285524,-0.6808706628910648,-0.3093036743884549,0.0,1.0
2020-08-24,-0.2540597707423581,-1.0882914847161573,-0.08034252183406114,-0.6801310043668123,-0.30878138646288206,0.0,1.0
2020-08-25,-0.25377004435346295,-1.0919481405663596,-0.07993858751279426,-0.6788126919140225,-0.3073694984646878,0.0,1.0
2020-08-26,-0.25326691459961104,-1.0920195161895663,-0.08202258691869391,-0.6791088061687536,-0.3055375481933877,0.0,1.0
2020-08-27,-0.25401808565091283,-1.0914178467838254,-0.0830574987203549,-0.6790308821020304,-0.3048626514246716,0.0,1.0
2020-08-28,-0.25384746630267874,-1.091281351305238,-0.08298925098106126,-0.6792356253199113,-0.30506739464255245,0.0,1.0
2020-08-31,-0.254042988741044,-1.089866939611054,-0.08618219037871033,-0.6785738655748891,-0.3031388604571818,0.0,1.0
2020-09-01,-0.2525159485552485,-1.0928598232865965,-0.07924811517074336,-0.6830757684303892,-0.30372189813393374,0.0,1.0
2020-09-02,-0.2530276669054686,-1.0924845631631017,-0.07931634428410603,-0.6831098829870705,-0.3034830962371644,0.0,1.0
2020-09-03,-0.2576042057829515,-1.099853207250879,-0.08674427337589184,-0.6790359471546102,-0.2905813675622162,0.0,1.0
2020-09-04,-0.24088484148289102,-1.1077508579972137,-0.07040674164939345,-0.6826259811750315,-0.29634034455808894,0.0,1.0
2020-09-08,-0.23460061835354876,-1.1039649373152585,-0.06900417898277444,-0.6808684130058098,-0.3091088234294839,0.0,1.0
2020-09-09,-0.22188758417650842,-1.1069676153091268,-0.05431288281276437,-0.6798077899225069,-0.32107204493925756,0.0,1.0
2020-09-10,-0.21805832460379143,-1.1099922278917311,-0.04697056736390362,-0.6787415942959484,-0.3253810022640489,0.0,1.0
2020-09-11,-0.21984258352194033,-1.1122521366077762,-0.04847481674154646,-0.6752693983717866,-0.3221970746208155,0.0,1.0
2020-09-14,-0.216872761673086,-1.1074734779376985,-0.04790864247584296,-0.6771065612541388,-0.32924521927157235,0.0,1.0
2020-09-15,-0.220620992237597,-1.0946675666554169,-0.04211947350658116,-0.6829902126223422,-0.33455956800539993,0.0,1.0
2020-09-16,-0.22155303671121637,-1.0861444763999324,-0.034342750803586536,-0.6905092200981222,-0.35093892742344784,0.0,1.0
2020-09-17,-0.21941813261163737,-1.086468200270636,-0.03298376184032477,-0.6896143437077132,-0.35446549391069015,0.0,1.0
2020-09-18,-0.21565576266026185,-1.0847062007374582,-0.0339298399918812,-0.6890835898650248,-0.3594262711004364,0.0,1.0
2020-09-21,-0.2134789665900176,-1.0870417962937915,-0.03621669146489923,-0.6859191126741513,-0.358920600568105,0.0,1.0
2020-09-22,-0.21711172031001455,-1.0811249873083562,-0.0421024131045453,-0.6849764781534504,-0.3591565979625681,0.0,1.0
2020-09-23,-0.21566371082380018,-1.0788939281120964,-0.043559195830230824,-0.68445813308062,-0.3619440871860827,0.0,1.0
2020-09-24,-0.21202392619377514,-1.0791118921293636,-0.039471460917170756,-0.6856814571998242,-0.36315095806157277,0.0,1.0
2020-09-25,-0.2127048487920257,-1.0773779354620714,-0.04024328433857071,-0.68545362392296,-0.3631694542997128,0.0,1.0
2020-09-28,-0.20916731359908192,-1.0749991561751107,-0.0342930435076113,-0.6859958821345395,-0.37087791541499315,0.0,1.0
2020-09-29,-0.21032375679416632,-1.0750481077613856,-0.03166672293305425,-0.6861010769386584,-0.37284359069579015,0.0,1.0
2020-09-30,-0.2101532437723621,-1.0757442786741374,-0.03172888678863161,-0.6856139877134948,-0.3721730912036724,0.0,1.0
2020-10-01,-0.2101461504708543,-1.0756742160866777,-0.03166030985249941,-0.6855908461875991,-0.37226178823370576,0.0,1.0
2020-10-02,-0.2111036112048599,-1.073607829902126,-0.030847114411069864,-0.6868039149510631,-0.372595342558218,0.0,1.0
2020-10-05,-0.2000202381353931,-1.083010085337471,-0.019597261105676795,-0.6881977940432421,-0.3821971868991803,0.0,1.0
2020-10-06,-0.20382101219758744,-1.0793180133432172,-0.02223869532987398,-0.6880517555091313,-0.37610351101826267,0.0,1.0
2020-10-07,-0.2036525372329672,-1.0796549632724577,-0.022103915358177774,-0.68845609542422,-0.37566547611025003,0.0,1.0
2020-10-08,-0.20278778492306657,-1.0792902595872194,-0.02047069122251776,-0.6889667014578634,-0.37537456651291207,0.0,1.0
2020-10-09,-0.2045515755453811,-1.079652572044169,-0.021411257743064904,-0.6886951252356585,-0.37223942903312685,0.0,1.0
2020-10-12,-0.2000807863201831,-1.077487545442305,-0.019085768143261073,-0.6847650464521341,-0.3846438669718594,0.0,1.0
2020-10-13,-0.19379141021760335,-1.0809874550163119,-0.01883429186425857,-0.68210405946255,-0.38751555510712005,0.0,1.0
2020-10-14,-0.1923543280565847,-1.0822162344223645,-0.014045133041428091,-0.6885483327719771,-0.39097339171438195,0.0,1.0
2020-10-15,-0.19063657797238126,-1.0787133715055575,-0.014651397777029302,-0.6885483327719771,-0.39562142135399125,0.0,1.0
2020-10-16,-0.1871225338880687,-1.07529190712656,-0.018420346262246676,-0.6838343846463562,-0.39061870889813444,0.0,1.0
2020-10-19,-0.18763412017167383,-1.074067864806867,-0.01066255364806867,-0.6832081545064378,-0.39739806866952787,0.0,1.0
2020-10-20,-0.18727998122506456,-1.0753009018674358,-0.010728534549233917,-0.6841787642069267,-0.3952123914574044,0.0,1.0
2020-10-21,-0.1882210893480011,-1.075295143547089,-0.008384759860477597,-0.6862422860209284,-0.3957606654145425,0.0,1.0
2020-10-22,-0.1881543624161074,-1.076778523489933,-0.009899328859060403,-0.685268456375839,-0.39560402684563756,0.0,1.0
2020-10-23,-0.1920714309690846,-1.0732100298747944,-0.012789097378402873,-0.6860125541270853,-0.39266892685710447,0.0,1.0
2020-10-26,-0.19247423718572723,-1.0741834782316808,-0.012050619314558086,-0.6869524352992514,-0.3910912691752543,0.0,1.0
2020-10-27,-0.189952377758401,-1.077369374203501,-0.010463478435844121,-0.6884096854249111,-0.3874840700248172,0.0,1.0
2020-10-28,-0.18382550335570472,-1.076510067114094,-0.012114093959731544,-0.6890939597315436,-0.39419463087248324,0.0,1.0
