Date,GPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.112477707398069,-0.0,-0.8801426726523583,-0.0,-0.0,-1.0777934936350777,-0.0,-0.0,-0.4453600639567062,-0.0,-0.0,-0.0,-0.20730582375007683,-0.2523215054424697,-1.3764221142611155,-0.0,-0.7978599102146239
2019-10-08,1.0,-0.0,-0.14623115577889445,-0.0,-0.8204145728643216,-0.0,-0.0,-1.1407035175879396,-0.0,-0.0,-0.43448492462311555,-0.0,-0.0,-0.0,-0.14503768844221104,-0.33756281407035177,-1.4557788944723618,-0.0,-0.8011306532663315
2019-10-09,1.0,-0.0,-0.16521900980270507,-0.0,-0.8237374364065021,-0.0,-0.0,-1.0531703685320761,-0.0,-0.0,-0.4306365554038963,-0.0,-0.0,-0.0,-0.0939322496587666,-0.3976299789055714,-1.4068122595855566,-0.0,-0.8331058443975681
2019-10-10,1.0,-0.0,-0.1636318745756435,-0.0,-0.8397012530090735,-0.0,-0.0,-1.0585149064872539,-0.0,-0.0,-0.41843096105178695,-0.0,-0.0,-0.0,-0.07678538361829518,-0.41336954508980933,-1.3851614097895193,-0.0,-0.8168631565952721
2019-10-11,1.0,-0.0,-0.1744991115740457,-0.0,-0.8063844127198089,-0.0,-0.0,-1.0056369095030941,-0.0,-0.0,-0.46516757551620613,-0.0,-0.0,-0.0,-0.1063047607376999,-0.36511243183628456,-1.3844127198088354,-0.0,-0.8196188959009865
2019-10-14,1.0,-0.0,-0.2238269347958562,-0.0,-0.7781840341255333,-0.0,-0.0,-0.9954296160877514,-0.0,-0.0,-0.42388787324801946,-0.0,-0.0,-0.0,-0.007373552711761121,-0.4195003046922608,-1.3753199268738574,-0.0,-0.8702620353443022
2019-10-15,1.0,-0.0,-0.12981732469063054,-0.0,-0.7700058927519152,-0.0,-0.0,-1.0493223335297586,-0.0,-0.0,-0.46252209781968184,-0.0,-0.0,-0.0,-0.0,-0.39151443724219215,-1.2548615203299942,-0.0,-0.8347672362993519
2019-10-16,1.0,-0.0,-0.12107806042260899,-0.0,-0.8282787123813959,-0.0,-0.0,-1.058618080214215,-0.0,-0.0,-0.43483322661388907,-0.0,-0.0,-0.0,-0.030444146923569476,-0.3811630479073287,-1.1737586588276385,-0.0,-0.7928284533441993
2019-10-17,1.0,-0.0,-0.15443201124846212,-0.0,-0.8450993028296911,-0.0,-0.0,-1.0144706778370145,-0.0,-0.0,-0.40781533774679246,-0.0,-0.0,-0.0,-0.03696760208565235,-0.3635831038725174,-1.2013006034331244,-0.0,-0.8349053840295272
2019-10-18,1.0,-0.0,-0.09877704609595483,-0.0,-0.8403692380056443,-0.0,-0.0,-1.0343367826904986,-0.0,-0.0,-0.4195672624647225,-0.0,-0.0,-0.0,-0.0,-0.39299153339604886,-1.2198965192850422,-0.0,-0.8737064910630292
2019-10-21,1.0,-0.0,-0.12500761127686782,-0.0,-0.7337879802715704,-0.0,-0.0,-1.0647262984838337,-0.0,-0.0,-0.4566157218534982,-0.0,-0.0,-0.0,-0.0602204225780917,-0.37270900566279,-1.3836692443524325,-0.0,-0.8922852097667906
2019-10-22,1.0,-0.0,-0.1503494341022945,-0.0,-0.7777846496381966,-0.0,-0.0,-0.867771661822005,-0.0,-0.0,-0.5408497742593853,-0.0,-0.0,-0.0,-0.1318572577153813,-0.2646422165872967,-1.4708392603129445,-0.0,-0.9805801224565527
2019-10-23,1.0,-0.0,-0.10880569964377225,-0.0,-0.7226423348540716,-0.0,-0.0,-0.9201299918755077,-0.0,-0.0,-0.6145865883382288,-0.0,-0.0,-0.0,-0.1444284732204237,-0.2569214424098494,-1.5364039747515779,-0.0,-0.9456283982251108
2019-10-24,1.0,-0.0,-0.21029153053531038,-0.0,-0.6615983915556674,-0.0,-0.0,-0.8783613973360141,-0.0,-0.0,-0.5860769037446595,-0.0,-0.0,-0.0,-0.1402362402613722,-0.2532043226941443,-1.554033676803217,-0.0,-0.999120382005529
2019-10-25,1.0,-0.0,-0.17559805592375183,-0.0,-0.6886322034968125,-0.0,-0.0,-0.901344442340466,-0.0,-0.0,-0.5813292936943761,-0.0,-0.0011361484567316798,-0.0,-0.11064823581392415,-0.2714132424414568,-1.5685160638767912,-0.0,-1.0132550653285364
2019-10-28,1.0,-0.0,-0.19699968081710817,-0.0,-0.6675390999042451,-0.0,-0.0,-0.9566549632939674,-0.0,-0.0,-0.5309288222151292,-0.0,-0.0783913182253431,-0.0,-0.10296840089371208,-0.3681455473986594,-1.5195020746887966,-0.0,-0.9625917650813917
2019-10-29,1.0,-0.0,-0.2363462762571611,-0.0,-0.6734563971992362,-0.0,-0.0,-1.0507320178230426,-0.0,-0.0,-0.48599618077657547,-0.0,-0.03290897517504774,-0.0,-0.04659452577975812,-0.3070019096117123,-1.6077021005728838,-0.0,-0.9245066836409931
2019-10-30,1.0,-0.0,-0.23937659033078879,-0.0,-0.6456106870229007,-0.0,-0.0,-1.0762722646310432,-0.0,-0.0,-0.47620865139949103,-0.0,-0.02436386768447837,-0.0,-0.05413486005089058,-0.2926844783715013,-1.6165394402035624,-0.0,-0.9361323155216286
2019-10-31,1.0,-0.0,-0.27748926075527347,-0.0,-0.5467718150926459,-0.0,-0.0,-1.075976149259473,-0.0,-0.0,-0.531768929922421,-0.0,-0.019234468166955183,-0.0,-0.12925562608193883,-0.2658844649612105,-1.7066102455600438,-0.0,-0.8584984291850997
2019-11-01,1.0,-0.0,-0.26885754948893775,-0.0,-0.5837753913831026,-0.0,-0.0,-1.079570448958468,-0.0,-0.0,-0.5137145814465002,-0.0,-0.05485832578600078,-0.0,-0.12634234700478716,-0.294410661146332,-1.682494501229137,-0.0,-0.8651183853021089
2019-11-04,1.0,-0.0,-0.28348949919224553,-0.0,-0.5419709208400646,-0.0,-0.0,-1.0922778675282716,-0.0,-0.0,-0.5176736672051696,-0.0,-0.07696284329563813,-0.0,-0.13906300484652667,-0.30772213247172864,-1.6470436187399031,-0.0,-0.8558319870759289
2019-11-05,1.0,-0.0,-0.2136064841406599,-0.0,-0.6154189801518923,-0.0,-0.0,-1.0896674963303339,-0.0,-0.0,-0.5877209777267216,-0.0,-0.041291722509413493,-0.0,-0.13472461548280043,-0.31839938732529194,-1.5325164337226371,-0.0,-0.8486821111749313
2019-11-06,1.0,-0.0,-0.24290080224118174,-0.0,-0.6663058703680123,-0.0,-0.0,-0.9516745192919902,-0.0,-0.0,-0.6002801477142493,-0.0,-0.061123137654399584,-0.0,-0.2687507958741882,-0.18171399465172544,-1.4974532025977334,-0.0,-0.8967273653380873
2019-11-07,1.0,-0.0,-0.2896150685797358,-0.0,-0.6283420769862841,-0.0,-0.0,-0.9206750521458822,-0.0,-0.0,-0.591049870425384,-0.0,-0.09095505973073763,-0.0,-0.29302825358700463,-0.18323746918652425,-1.4382782377852223,-0.0,-0.8854686808672019
2019-11-08,1.0,-0.0,-0.29058053141921675,-0.0,-0.6205767535574864,-0.0,-0.0,-0.9682659614658105,-0.0,-0.0,-0.6135247449943333,-0.0,-0.08726860596902154,-0.0,-0.336985266339252,-0.21930487344163205,-1.348004029719179,-0.0,-0.8119254501951897
2019-11-11,1.0,-0.0,-0.2725205045144393,-0.0,-0.6926045902543249,-0.0,-0.0,-0.9444482734854229,-0.0,-0.0,-0.7156247846164451,-0.0,-0.109449307326487,-0.0,-0.3169756702736233,-0.3232476393962368,-1.6415328416844717,-0.0,-0.8760079950375629
2019-11-12,1.0,-0.0,-0.29186233966496117,-0.0,-0.6211537113618841,-0.0,-0.0,-0.9587159178523867,-0.0,-0.0,-0.7033714165556879,-0.0,-0.17536973435200115,-0.0,-0.364407373659494,-0.41536412700637837,-1.6229760986892832,-0.0,-0.8561014929557721
2019-11-13,1.0,-0.0,-0.35725722241559343,-0.0,-0.6310476853463278,-0.0,-0.0,-0.8312565262791507,-0.0,-0.0,-0.7591367908109989,-0.0,-0.1768186564566655,-0.0,-0.38941872607030975,-0.3555168813087365,-1.5744517925513402,-0.0,-0.8865297598329271
2019-11-14,1.0,-0.0,-0.3345781466113416,-0.0,-0.6476486860304287,-0.0,-0.0,-0.8687413554633472,-0.0,-0.0,-0.7417012448132779,-0.0,-0.18644536652835408,-0.0,-0.36929460580912865,-0.3531120331950207,-1.5131396957123098,-0.0,-0.9008990318118948
2019-11-15,1.0,-0.0,-0.25250429307384087,-0.0,-0.7243846594161419,-0.0,-0.0,-1.0477246708643388,-0.0,-0.0,-0.7315397824842588,-0.0,-0.16027475672581568,-0.0,-0.4365340583858043,-0.37113623354321695,-1.6413852318259874,-0.0,-0.7895678305666858
2019-11-18,1.0,-0.0,-0.27360988526037067,-0.0,-0.6818917328626066,-0.0,-0.0,-1.0853927625772286,-0.0,-0.0,-0.749117387466902,-0.0,-0.15364813180347162,-0.0,-0.4245366284201236,-0.4139452780229479,-1.759193880553104,-0.0,-0.8137687555163283
2019-11-19,1.0,-0.0,-0.274996307783193,-0.0,-0.7081671835770196,-0.0,-0.0,-1.0629153743907842,-0.0,-0.0,-0.7701225815979913,-0.0,-0.16452518091862353,-0.0,-0.41050066459902523,-0.4033377639935017,-1.786663712893221,-0.0,-0.8032786885245901
2019-11-20,1.0,-0.0,-0.27476264701714614,-0.0,-0.8079920646166927,-0.0,-0.0,-0.9452316848519202,-0.0,-0.0,-0.734022955930282,-0.0,-0.17627887204194417,-0.0,-0.230338670823296,-0.4417599546549526,-1.6991639506872611,-0.0,-0.7755420150205471
2019-11-21,1.0,-0.0,-0.23546385802914446,-0.0,-0.8746934064348579,-0.0,-0.0,-1.1160727167796853,-0.0,-0.0,-0.694560669456067,-0.0,-0.22067522723993652,-0.0,-0.2962775934208628,-0.4658058000288559,-1.732506131871303,-0.0,-0.5779829750396768
2019-11-22,1.0,-0.0,-0.2910521140609636,-0.0,-0.6823289787891558,-0.0,-0.0,-1.1833122629582806,-0.12143559488692231,-0.0,-0.6253687315634218,-0.0,-0.1789577187807276,-0.0,-0.243433066441916,-0.24202837477173758,-1.6894226717235565,-0.0,-0.766118836915297
2019-11-25,1.0,-0.0,-0.20093389756311106,-0.0,-0.8024222968043193,-0.0,-0.0,-1.112797315044506,-0.13672844009922663,-0.0,-0.5205749306872902,-0.0,-0.40609951845906905,-0.0,-0.09696483291988911,-0.3362760834670947,-1.9065372829417775,-0.0,-0.7768130745658836
2019-11-26,1.0,-0.0,-0.06316931982633864,-0.0,-0.7686685962373373,-0.0,-0.0,-1.0565846599131694,-0.269247467438495,-0.0,-0.6557887120115775,-0.0,-0.2772069464544139,-0.0,-0.17091172214182346,-0.27076700434153406,-1.8853835021707672,-0.0,-0.818234442836469
2019-11-27,1.0,-0.0,-0.060857637886225814,-0.0,-0.7782991625758013,-0.0,-0.0,-1.0849696794686687,-0.2554865723361247,-0.0,-0.662936760034652,-0.0,-0.26451053999422464,-0.0,-0.16993935893733755,-0.24371931850996245,-1.894311290788334,-0.0,-0.8041438059485995
2019-11-29,1.0,-0.0,-0.04302241503976862,-0.0,-0.7430947216196674,-0.0,-0.0,-1.1174981923355025,-0.24143167028199566,-0.0,-0.6573391178597252,-0.0,-0.32039045553145334,-0.0,-0.18922631959508313,-0.24931308749096165,-1.9025307302964571,-0.0,-0.766883586406363
2019-12-02,1.0,-0.0,-0.061950093754507427,-0.0,-0.7070532237126785,-0.0,-0.0,-1.10060579835569,-0.22847252271743831,-0.0,-0.63392470791865,-0.0,-0.4097793163132843,-0.0,-0.17337371989037934,-0.2212606375306505,-1.9490840905812779,-0.0,-0.7264531948651377
2019-12-03,1.0,-0.0,-0.10498930862437633,-0.0,-0.8096935138987883,-0.0,-0.0,-0.9734141126158231,-0.22665716322166785,-0.0,-0.6155381325730578,-0.0,-0.38952245188880963,-0.0,-0.17769066286528867,-0.09586600142551674,-2.0019244476122595,-0.0,-0.732287954383464
2019-12-04,1.0,-0.0,-0.12960845955987424,-0.0,-0.7877250643040868,-0.0,-0.0,-0.9667047727922263,-0.24042583595312947,-0.0,-0.6224635610174336,-0.0,-0.36781937696484707,-0.0,-0.16976278936839095,-0.10074306944841382,-2.017219205487282,-0.0,-0.7424264075450129
2019-12-05,1.0,-0.0,-0.12254450039004326,-0.0,-0.7593078505070563,-0.0,-0.0,-0.9702148783774199,-0.24863484859229842,-0.0,-0.5966243528827743,-0.0,-0.3931636054180555,-0.0,-0.15204595418764627,-0.1022622509041912,-1.9982270760938943,-0.0,-0.7486703070704205
2019-12-06,1.0,-0.0,-0.07357954545454544,-0.0,-0.8371448863636364,-0.0,-0.0,-0.9886363636363635,-0.28991477272727273,-0.0,-0.5649857954545454,-0.0,-0.39786931818181814,-0.0,-0.1344460227272727,-0.05284090909090909,-2.038423295454545,-0.0,-0.7243607954545453
2019-12-09,1.0,-0.0,-0.02836098299717767,-0.0,-0.7986507881875128,-0.0,-0.0,-1.0810903834239691,-0.1940524540510773,-0.0,-0.4866799752185585,-0.0,-0.5679080333172712,-0.0,-0.0,-0.04226612514627934,-1.987815791285193,-0.0,-0.6969092035520066
2019-12-10,1.0,-0.0,-0.03496165273267464,-0.0,-0.8356940509915014,-0.0,-0.0,-1.060319215090168,-0.17384094520831894,-0.0,-0.4963034616181856,-0.0,-0.5379672493608789,-0.0,-0.0,-0.06045740344088994,-1.983901057140883,-0.0,-0.7259725005182063
2019-12-11,1.0,-0.0,-0.004556607080266386,-0.0,-0.7429372590255872,-0.0,-0.0,-0.8849631966351209,-0.20736067297581492,-0.0,-0.5998597967052225,-0.0,-0.700595864002804,-0.0,-0.03757448300035051,-0.01934805467928496,-2.066316158429723,-0.0,-0.7465825446898002
2019-12-12,1.0,-0.0,-0.04981088988796118,-0.0,-0.7535859558980946,-0.0,-0.0,-0.9107257546563905,-0.17961892528366516,-0.0,-0.6176407621494326,-0.0,-0.6516805823164205,-0.0,-0.06943552415614072,-0.13658745450652965,-2.0373938485691854,-0.0,-0.7296795832441304
2019-12-13,1.0,-0.0,-0.004512893982808023,-0.0,-0.7876074498567336,-0.0,-0.0,-0.9224928366762178,-0.23173352435530084,-0.0,-0.6320916905444126,-0.0,-0.6248567335243553,-0.0,-0.06332378223495702,-0.09555873925501432,-2.062893982808023,-0.0,-0.7381805157593123
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.8906666666666666,-0.0,-0.0,-0.8725765765765765,-0.20043243243243242,-0.0,-0.644108108108108,-0.0,-0.6357477477477477,-0.0,-0.0,-0.1573333333333333,-2.043171171171171,-0.0,-0.7631711711711711
2019-12-17,1.0,-0.0,-0.05744586831639416,-0.0,-1.1179849756959785,-0.0,-0.0,-0.7347915746059802,-0.18250110472823683,-0.0,-0.5568566799234055,-0.0,-0.7202828104286345,-0.0,-0.05678303137428192,-0.16666666666666666,-2.1428045367506257,-0.0,-0.6288113124171453
2019-12-18,1.0,-0.0,-0.1280253837072019,-0.0,-1.1272136953955136,-0.0,-0.0,-0.725944510035419,-0.18388429752066116,-0.0,-0.535271546635183,-0.0,-0.6786452184179457,-0.0,-0.043240850059031874,-0.152228453364817,-2.1609356552538372,-0.0,-0.643595041322314
2019-12-19,1.0,-0.0,-0.15732436472346786,-0.0,-1.1068011958146486,-0.0,-0.0,-0.7686846038863976,-0.20919282511210763,-0.0,-0.5461136023916292,-0.0,-0.6674887892376682,-0.0,-0.0,-0.2116591928251121,-2.2065022421524665,-0.0,-0.6000747384155456
2019-12-20,1.0,-0.0,-0.15302013422818792,-0.0,-1.1124533929903058,-0.0,-0.0,-0.7670395227442207,-0.21692766592095453,-0.0,-0.5459358687546607,-0.0,-0.6481730052199851,-0.0,-0.0,-0.19955257270693513,-2.1958240119313945,-0.0,-0.6181953765846383
2019-12-23,1.0,-0.0,-0.17412370353546822,-0.0,-1.1483836777954424,-0.0,-0.0,-0.7161783632371868,-0.2031947914300855,-0.0,-0.4772503596033007,-0.0,-0.689681277916572,-0.0,-0.0,-0.24210765387235975,-2.2529336058747824,-0.0,-0.6667423726247255
2019-12-24,1.0,-0.0,-0.1721486218973656,-0.0,-1.1552459266027104,-0.0,-0.0,-0.6710065478909699,-0.20679153342469925,-0.0,-0.4969544693162783,-0.0,-0.732526267702147,-0.0,-0.0,-0.27676260088320387,-2.2352672453174964,-0.0,-0.6669712197350387
2019-12-26,1.0,-0.0,-0.14826090265621433,-0.0,-1.1654616028617093,-0.0,-0.0,-0.6726539310449806,-0.21767257782175203,-0.0,-0.4907527209072227,-0.0,-0.7557652789405586,-0.0,-0.0,-0.2947712915747013,-2.2205647309536496,-0.0,-0.6451023669990106
2019-12-27,1.0,-0.0,-0.19641235240690283,-0.0,-1.1622767181350289,-0.0,-0.0,-0.6741598546775659,-0.2535573720859825,-0.0,-0.45375416288222836,-0.0,-0.7764153799576144,-0.0,-0.0,-0.2686194368755677,-2.205797759612474,-0.0,-0.5778080532848926
2019-12-30,1.0,-0.0,-0.20818854811905124,-0.0,-1.1432995920833964,-0.0,-0.0,-0.6787279045172987,-0.2380268922798006,-0.0,-0.45543133403837444,-0.0,-0.7757969481794833,-0.0,-0.0,-0.273455204713703,-2.197008611572745,-0.0,-0.5840761444326937
2019-12-31,1.0,-0.0,-0.21599153567110038,-0.0,-1.132481862152358,-0.0,-0.0,-0.663391777509069,-0.2376058041112455,-0.0,-0.49070435308343413,-0.0,-0.7376058041112455,-0.0,-0.0,-0.2900544135429262,-2.196946795646917,-0.0,-0.5926541717049577
2020-01-02,1.0,-0.0,-0.2579843326303104,-0.0,-1.1664658029526966,-0.0,-0.0,-0.648463392588129,-0.17964748418198254,-0.0,-0.4697951190117506,-0.0,-0.7518830973184695,-0.0,-0.0,-0.29978909310033147,-2.1701566736968965,-0.0,-0.5881289545043689
2020-01-03,1.0,-0.0,-0.28755528442885464,-0.0,-1.1999389964922982,-0.0,-0.0,-0.6502211377154186,-0.2482080219612628,-0.0,-0.47712368461186516,-0.0,-0.6695897514107061,-0.0,-0.0,-0.32545371358853137,-2.2225102943419244,-0.0,-0.5447613237761171
2020-01-06,1.0,-0.0,-0.33366541497432756,-0.0,-1.2568779216798223,-0.0,-0.0,-0.5619587707870336,-0.15096942294428692,-0.0,-0.49766265614223315,-0.0,-0.7688711778680359,-0.0,-0.0,-0.37175262472220094,-2.235420338723274,-0.0,-0.48624415664035564
2020-01-07,1.0,-0.0,-0.3518271119842829,-0.0,-1.2325343811394893,-0.0,-0.0,-0.5072691552062868,-0.12282907662082515,-0.0,-0.6187819253438114,-0.0,-0.6819646365422396,-0.0,-0.029076620825147347,-0.36770137524557955,-2.364557956777996,-0.0,-0.5820039292730845
2020-01-08,1.0,-0.0,-0.32212180746561886,-0.0,-1.1774459724950883,-0.0,-0.0,-0.5277799607072692,-0.13233791748526524,-0.0,-0.6111591355599214,-0.0,-0.7544204322200393,-0.0,-0.0,-0.36102161100196467,-2.3789390962671906,-0.0,-0.5933988212180746
2020-01-09,1.0,-0.0,-0.3452184179456907,-0.0,-1.1392365210547029,-0.0,-0.0,-0.6034632034632035,-0.14073199527744984,-0.0,-0.5811097992916175,-0.0,-0.7504132231404959,-0.0,-0.03903974813065722,-0.3182211727666273,-2.432034632034632,-0.0,-0.5214482487209761
2020-01-10,1.0,-0.0,-0.4906629699094838,-0.0,-1.2501019326429095,-0.0,-0.0,-0.7476963222702437,-0.05235260539835277,-0.0,-0.501427057000734,-0.0,-0.5719644458941531,-0.0,-0.0,-0.4890320476229308,-2.5479898882818235,-0.0,-0.5033841637445976
2020-01-13,1.0,-0.0,-0.5032788246036358,-0.0,-1.2628870258155558,-0.0,-0.0,-0.7816053789325144,-0.06682161533991865,-0.0,-0.500954594504856,-0.0,-0.5438698431144683,-0.0,-0.0,-0.5676932016269611,-2.60330372706898,-0.0,-0.4703245621316511
2020-01-14,1.0,-0.0,-0.45449341728677733,-0.0,-1.2882492436012758,-0.0,-0.0,-0.8209992640444844,-0.068689181453921,-0.0,-0.49153651157085615,-0.0,-0.5162319077602421,-0.0,-0.0,-0.5746994848311391,-2.480415406002126,-0.0,-0.48205086270340997
2020-01-15,1.0,-0.0,-0.44773191663261136,-0.0,-1.2848385778504292,-0.0,-0.0,-0.8174908050674294,-0.07118921127911729,-0.0,-0.4938291785860237,-0.0,-0.5205557825909276,-0.0,-0.0,-0.5710666121781773,-2.4829587249693503,-0.0,-0.4836125868410298
2020-01-16,1.0,-0.0,-0.4432873173488335,-0.0,-1.2234600791152015,-0.0,-0.0,-0.9198353112133689,-0.036893517397271335,-0.0,-0.5367724227012189,-0.0,-0.3996932267700008,-0.0,-0.0,-0.6151610559457497,-2.341729232259627,-0.0,-0.5562283038669573
2020-01-17,1.0,-0.0,-0.4423385801477674,-0.0,-1.2263893350465789,-0.0,-0.0,-0.9216190170253774,-0.03806617410857693,-0.0,-0.539672341792483,-0.0,-0.374879537423707,-0.0,-0.0,-0.6021522646964343,-2.328300674590427,-0.0,-0.5574204946996466
2020-01-21,1.0,-0.0,-0.45146292585170344,-0.0,-1.2543486973947897,-0.0,-0.0,-0.9122244488977955,-0.021402805611222445,-0.0,-0.543807615230461,-0.0,-0.37314629258517035,-0.0,-0.0,-0.6094589178356713,-2.305571142284569,-0.0,-0.544689378757515
2020-01-22,1.0,-0.0,-0.45229313662604237,-0.0,-1.24711353431687,-0.0,-0.0,-0.8774855676715844,-0.04249518922386145,-0.0,-0.5596536241180244,-0.0,-0.3937620269403464,-0.0,-0.0,-0.5875561257216164,-2.307809493264913,-0.0,-0.549711353431687
2020-01-23,1.0,-0.0,-0.4132624284908549,-0.0,-1.1797598904197888,-0.0,-0.0,-0.9391668681008782,-0.1017645636934977,-0.0,-0.5078559342518734,-0.0,-0.4231729917009105,-0.0,-0.22617033276931756,-0.5369430344049634,-2.2107807590041095,-0.0,-0.5185722343082749
2020-01-24,1.0,-0.0,-0.47030092957302666,-0.0,-1.0478178667086813,-0.0,-0.0,-0.9978730108712778,-0.20403340160705846,-0.0,-0.5089806207657162,-0.0,-0.20994170474239798,-0.0,-0.24783362218370886,-0.4992122262486214,-2.177327871435324,-0.0,-0.5144162596502284
2020-01-27,1.0,-0.0,-0.4724630888211858,-0.0,-0.8996172174048901,-0.0,-0.0,-1.0616358097023668,-0.28099367236934614,-0.0,-0.5137879853136473,-0.0,-0.22443559096945548,-0.0,-0.16670572611514725,-0.4313725490196078,-2.2709163346613543,-0.0,-0.48996172174048896
2020-01-28,1.0,-0.0,-0.8961006498916848,-0.0,-1.0293284452591234,-0.0,-0.0,-0.94600899850025,-0.0,-0.0,-0.4516747208798534,-0.0,-0.22712881186468922,-0.0,-0.8455257457090485,-0.39860023329445093,-2.1532244625895682,-0.0,-0.3844359273454424
2020-01-29,1.0,-0.0,-0.8597792196848403,-0.0,-0.9689896351226089,-0.0,-0.03926855987191371,-0.9253391758658466,-0.0,-0.0,-0.37406252633352993,-0.0,-0.3874610263756636,-0.0,-0.7696132131119912,-0.4091177214123199,-2.231650796325946,-0.0,-0.4613634448470549
2020-01-30,1.0,-0.0,-0.8516008809080129,-0.0,-0.9621378959850924,-0.0,-0.0,-0.8082331018126377,-0.0,-0.0,-0.3620193122141284,-0.0,-0.51228189056412,-0.0,-0.7880738607487718,-0.3871760121971879,-2.286803320345587,-0.0,-0.5120277824834829
2020-01-31,1.0,-0.0,-0.9986187845303868,-0.0,-1.0411774861878453,-0.0,-0.10782113259668508,-0.5253798342541436,-0.0,-0.0,-0.5014675414364641,-0.0,-0.41479627071823205,-0.0,-0.6533149171270718,-0.4931802486187845,-2.198636049723757,-0.0,-0.6982907458563536
2020-02-03,1.0,-0.0,-0.9679524725964355,-0.0,-0.8876244665718349,-0.0,-0.0,-0.5535101665132625,-0.0,-0.0,-0.45619613421471006,-0.0,-0.2342900175717513,-0.0,-0.5827127437034557,-0.3854070789055309,-2.2183917663793826,-0.0,-1.0814157811061835
2020-02-04,1.0,-0.0,-0.9228820001689332,-0.0,-0.8655291832080413,-0.0,-0.0,-0.5273249429850494,-0.0,-0.0,-0.48534504603429346,-0.0,-0.3066982008615593,-0.0,-0.6492947039445899,-0.3555198918827604,-2.207618886730298,-0.0,-1.1264464904130418
2020-02-05,1.0,-0.0,-0.9280409731113956,-0.0,-0.8690567648314127,-0.0,-0.0,-0.4924455825864276,-0.0,-0.0,-0.517883055911225,-0.0,-0.2802390098164746,-0.0,-0.7219803670507896,-0.2658130601792574,-2.297055057618438,-0.0,-1.1634656423388818
2020-02-06,1.0,-0.0,-0.8783252154364932,-0.0,-0.8847883102285501,-0.0,-0.15221056575496442,-0.5572311727238667,-0.0,-0.0,-0.5817721993255901,-0.0,-0.25112401648557514,-0.0,-0.6492131884600975,-0.33008617459722744,-2.525852379168228,-0.0,-1.5561071562382915
2020-02-07,1.0,-0.0,-0.779127067933826,-0.0,-0.7646955297430482,-0.0,-0.0,-0.6030447025695177,-0.0,-0.0,-0.5188313973952833,-0.0,-0.2824709609292502,-0.0,-0.9332981344596972,-0.3720520943329813,-2.2467441041886658,-0.0,-1.2995424146427315
2020-02-10,1.0,-0.0,-0.8796296296296297,-0.0,-0.7334591873426825,-0.0,-0.0,-0.5979863358504135,-0.0,-0.0,-0.4939769866954333,-0.0,-0.34528946422150303,-0.0,-1.0712873067242,-0.3756742179072276,-2.241190219345559,-0.0,-1.251078748651564
2020-02-11,1.0,-0.0,-0.8550711250692777,-0.0,-0.7723074080916313,-0.0,-0.0,-0.6079807869942732,-0.0,-0.0,-0.5836874191760576,-0.0,-0.30205061888047297,-0.0,-1.1874191760576391,-0.34934417143912805,-2.327729539996305,-0.0,-1.2514317384075373
2020-02-12,1.0,-0.0,-0.8537642513898049,-0.0,-0.823706774710261,-0.0,-0.10063130123433525,-0.6556110430603976,-0.0,-0.0,-0.5444266465655329,-0.0,-0.33383586167907287,-0.0,-1.433807594459625,-0.28710072552529914,-2.2838971073212098,-0.0,-1.1057194007349476
2020-02-13,1.0,-0.0,-0.8387469879518072,-0.0,-0.8370120481927711,-0.0,-0.10506024096385543,-0.6363373493975903,-0.0,-0.0,-0.5780240963855422,-0.0,-0.3039036144578314,-0.0,-1.3954698795180722,-0.3014939759036145,-2.378987951807229,-0.0,-1.2635180722891568
2020-02-14,1.0,-0.0,-0.8088397790055248,-0.0,-0.8058011049723757,-0.0,-0.04383057090239411,-0.6342541436464088,-0.0,-0.0,-0.571086556169429,-0.0,-0.3247697974217311,-0.0,-1.214917127071823,-0.26648250460405154,-2.271270718232044,-0.0,-1.266850828729282
2020-02-18,1.0,-0.0,-1.1180368606336717,-0.0,-0.7117415613998757,-0.0,-0.14858148685027955,-0.5391385379995858,-0.0,-0.07092565748602195,-0.7182646510664734,-0.0,-0.24860219507144338,-0.0,-1.4884033961482708,-0.17073928349554773,-2.5262994408780286,-0.0,-1.613481051977635
2020-02-19,1.0,-0.0,-1.2257572677373452,-0.0,-0.6010367960967676,-0.0,-0.0,-0.5192112217930474,-0.0,-0.16832689571051027,-0.6763569831266518,-0.0,-0.19831266517584875,-0.0,-1.7481195364911568,-0.1453547468997764,-2.367351087619435,-0.0,-1.5147387680422852
2020-02-20,1.0,-0.0,-1.224684831232208,-0.0,-0.6055307035380236,-0.0,-0.0,-0.5226718178121187,-0.0,-0.16856445709638065,-0.6748678324522163,-0.0,-0.1991663277755185,-0.0,-1.746543310288735,-0.15056933712891418,-2.3633590890605936,-0.0,-1.510675071167141
2020-02-21,1.0,-0.0,-1.3191904664064105,-0.0,-0.5178754879802754,-0.0,-0.0,-0.5031847133757962,-0.0,-0.01808095335935895,-0.706287240599959,-0.0,-0.217176905691391,-0.0,-1.9230532155331828,-0.18995274296281076,-2.256009862338196,-0.0,-1.622560098623382
