Date,DXC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.15574131104267488,-0.0,-0.6966564012318521,-0.0,-0.9324681038275406,-0.9679938407391113,-0.014078310602727673,-0.5379454465464144,-1.313682358117026,-0.0,-0.3635063792344919,-0.0,-0.9758029036515617,-0.7798064232292126,-2.4227892652881655,-0.49802023757149144,-0.34018917729872417
2019-10-02,1.0,-0.0,-0.1338403041825095,-0.0,-0.6637696903856599,-0.0,-0.915697990222705,-0.9737099402498641,-0.0,-0.5540467137425311,-1.2850624660510592,-0.0,-0.27452471482889734,-0.0,-1.0167300380228137,-0.7317762085822922,-2.4337859858772406,-0.48832156436719165,-0.39228680065181964
2019-10-03,1.0,-0.0,-0.3366971512666877,-0.0,-0.6007568590350046,-0.0,-0.9017134447598023,-0.9017134447598023,-0.0,-0.5456743403763271,-1.192999053926206,-0.0,-0.23136760222852934,-0.0,-0.8724902764637864,-0.7969094922737306,-2.347944917481341,-0.4385577630610743,-0.34510669610007355
2019-10-04,1.0,-0.0,-0.3613700638944171,-0.0,-0.6141196187283964,-0.0,-0.9022729653294228,-0.9017492405991411,-0.0,-0.5348276945637374,-1.163611605740023,-0.0,-0.23661883314130092,-0.0,-0.861631926259558,-0.7604483083691211,-2.3748821619356866,-0.40190635801822566,-0.36095108411019167
2019-10-07,1.0,-0.0,-0.36735537190082646,-0.0,-0.6079545454545454,-0.0,-0.8239669421487603,-0.9067148760330579,-0.036983471074380166,-0.5057851239669421,-1.1815082644628099,-0.0,-0.231301652892562,-0.0,-0.769111570247934,-0.8724173553719008,-2.3202479338842976,-0.318698347107438,-0.38853305785123965
2019-10-08,1.0,-0.0,-0.37113402061855666,-0.0,-0.5746121003852962,-0.0,-0.8046443819639696,-0.9016973862334686,-0.029157554930750805,-0.5102572112881392,-1.1689055503488492,-0.0,-0.20910132250338437,-0.0,-0.6984275747162345,-0.9917734041445382,-2.3472873060501924,-0.44913048005831513,-0.3574924502759554
2019-10-09,1.0,-0.0,-0.4019892250310817,-0.0,-0.5635101533360962,-0.0,-0.8154786572731041,-0.8478035640281807,-0.0017612929962702033,-0.4456071280563614,-1.1718814753418982,-0.0,-0.17509324492333195,-0.0,-0.658723580605056,-1.0737670949026108,-2.3196228760878577,-0.4803149606299213,-0.40509738914214677
2019-10-10,1.0,-0.0,-0.41494419181479947,-0.0,-0.5647995039272427,-0.0,-0.8068416701116163,-0.8397064902852419,-0.0,-0.4524596940884663,-1.1556428276147168,-0.0,-0.18664737494832576,-0.0,-0.6439644481190574,-1.0955973542786275,-2.3170731707317076,-0.4699255890863993,-0.38724679619677554
2019-10-11,1.0,-0.0,-0.43680892838689683,-0.0,-0.5547173710860804,-0.0,-0.8027281182184561,-0.8371396093830733,-0.0,-0.4502428438565671,-1.1314456959801593,-0.0,-0.18280458819882198,-0.0,-0.6495814818642142,-1.1017877441355792,-2.3321277255347734,-0.4634700837036272,-0.39082360235610214
2019-10-14,1.0,-0.0,-0.4598874765576162,-0.0,-0.575224005001042,-0.0,-0.8067305688685142,-0.8371535736611795,-0.0,-0.4553031881642009,-1.1156490935611585,-0.0,-0.1905605334444676,-0.0,-0.588351739945822,-1.1278391331527402,-2.353719524901021,-0.5050010418837257,-0.4035215669931236
2019-10-15,1.0,-0.0,-0.45183486238532106,-0.0,-0.5725604670558798,-0.0,-0.8133861551292744,-0.8435154295246038,-0.0,-0.44724770642201833,-1.1173894912427023,-0.0,-0.1885946622185154,-0.0,-0.5716221851542952,-1.1546080066722268,-2.3327773144286903,-0.5170975813177647,-0.4148248540450375
2019-10-16,1.0,-0.0,-0.45667813575226773,-0.0,-0.5761651548326556,-0.0,-0.8106558231675529,-0.8528829110624544,-0.0,-0.42904806589511,-1.1109373370868523,-0.0,-0.21186529037639457,-0.0,-0.5753310395162131,-1.159524554269628,-2.3342717130643313,-0.4928578876029611,-0.4163278073193619
2019-10-17,1.0,-0.0,-0.45556487109620625,-0.0,-0.574617480612031,-0.0,-0.8146090966254453,-0.8581010270383567,-0.0,-0.4272689163697338,-1.1224062041500733,-0.0,-0.21232446028086355,-0.0,-0.581219870048208,-1.176168518130371,-2.3453154474952838,-0.5061831901068958,-0.4060993502410396
2019-10-18,1.0,-0.0,-0.4050964765100671,-0.0,-0.5683724832214765,-0.0,-0.8310612416107382,-0.8781459731543624,-0.0,-0.3816065436241611,-1.1405201342281879,-0.0,-0.2014471476510067,-0.0,-0.5422609060402684,-1.2127726510067114,-2.3586409395973154,-0.503984899328859,-0.46277265100671144
2019-10-21,1.0,-0.0,-0.39579741379310346,-0.0,-0.5149784482758621,-0.0,-0.8936422413793105,-0.8871767241379311,-0.0,-0.29730603448275866,-1.1729525862068966,-0.0,-0.28653017241379314,-0.0,-0.5829741379310346,-1.2264008620689655,-2.4982758620689656,-0.5557112068965517,-0.46411637931034483
2019-10-22,1.0,-0.0,-0.41609368285345943,-0.0,-0.534486463257413,-0.0,-0.9499355393210142,-0.7560163300386764,-0.09260850880962612,-0.263859045981951,-1.2646110872367855,-0.0,-0.1959604641168887,-0.0,-0.6414911903738719,-1.0894929093253116,-2.5453373442200258,-0.4400515685431887,-0.5535023635582296
2019-10-23,1.0,-0.0,-0.40148339245404707,-0.0,-0.5209072342255187,-0.0,-0.9489412017628721,-0.7552402450822315,-0.10394496399011072,-0.27313769751693,-1.2845318714393206,-0.0,-0.19509835536923573,-0.0,-0.6443082876491454,-1.0884660862087499,-2.5512200365473503,-0.4320111791895087,-0.5498226378587553
2019-10-24,1.0,-0.0,-0.5291005291005291,-0.0,-0.4995767195767196,-0.0,-0.8463492063492063,-0.7210582010582011,-0.08952380952380953,-0.24666666666666667,-1.2383068783068782,-0.0,-0.2177777777777778,-0.0,-0.643068783068783,-1.0677248677248679,-2.5002116402116403,-0.39576719576719577,-0.5867724867724867
2019-10-25,1.0,-0.0,-0.5009541984732825,-0.0,-0.5008481764206955,-0.0,-0.825381679389313,-0.7289016115351994,-0.1325275657336726,-0.25243850720949956,-1.2240245971162,-0.0,-0.24533502968617474,-0.0,-0.6255301102629347,-1.0852417302798982,-2.5260814249363865,-0.3523112807463953,-0.602735368956743
2019-10-28,1.0,-0.0,-0.5153110561942624,-0.0,-0.482969807671645,-0.0,-0.7889760395401311,-0.8256151283979801,-0.22112388524766305,-0.28473192220908994,-1.1436553132051146,-0.0,-0.32115611905017727,-0.0,-0.5765552809713119,-1.1757816697109702,-2.423552165037069,-0.468249704523477,-0.517030192328355
2019-10-29,1.0,-0.0,-0.5525216832637327,-0.0,-0.49780490416532813,-0.0,-0.7743869793339757,-0.886711639361816,-0.21308491273155586,-0.30656387193489665,-1.092086947210622,-0.0,-0.2974622550594282,-0.0,-0.5576614198522326,-1.1211050433665275,-2.4474783167362673,-0.4737123889067352,-0.48720419745154725
2019-10-30,1.0,-0.0,-0.5488601091726426,-0.0,-0.48688857968532595,-0.0,-0.7653858503692604,-0.900353205608477,-0.21748902921973673,-0.3270897998501552,-1.0827357379856577,-0.0,-0.291662206999893,-0.0,-0.5667344536016269,-1.1143101787434442,-2.4573477469763456,-0.43958043454993045,-0.5047629241143102
2019-10-31,1.0,-0.0,-0.5603159147462945,-0.0,-0.4477983338742833,-0.0,-0.7573298712539219,-0.888131559017635,-0.31926863572433195,-0.3397165422481878,-1.1259331385913665,-0.0,-0.2659309747917343,-0.0,-0.6126798658444228,-1.1336146272855134,-2.5744888023369037,-0.33711998268960297,-0.4567781023477226
2019-11-01,1.0,-0.0,-0.6100390286209887,-0.0,-0.4343018213356461,-0.0,-0.7647441457068517,-0.8813963573287077,-0.3117953165654814,-0.40253686036426717,-1.0608196010407633,-0.0,-0.29835212489158713,-0.0,-0.6382263660017345,-1.089006938421509,-2.4428664353859495,-0.39679098005203817,-0.5105160450997398
2019-11-04,1.0,-0.0,-0.6047520885320603,-0.0,-0.4409243788651405,-0.0,-0.7789953347076055,-0.8817402625583161,-0.30422046218943255,-0.4009981555820766,-1.0509927308234783,-0.0,-0.26429423890636866,-0.0,-0.6508625366171206,-1.0994900726917651,-2.430508842356515,-0.41456005207768254,-0.5272865357491591
2019-11-05,1.0,-0.0,-0.5506397744523964,-0.0,-0.4804814573845153,-0.0,-0.7474517458252007,-0.8919973975276513,-0.30134461071351115,-0.4521795705920625,-1.1384732162220776,-0.0,-0.2672955974842767,-0.0,-0.6290392539579267,-1.0933636955107353,-2.402841032314032,-0.39047928865755804,-0.4979397093905878
2019-11-06,1.0,-0.0,-0.5526059161339256,-0.0,-0.4940947014844512,-0.0,-0.7577202297106946,-0.8347599956658359,-0.34521616643189945,-0.4737241304583379,-1.1359843970094268,-0.0,-0.2787951023946256,-0.0,-0.7034348250081266,-1.0018420197204465,-2.3769639180842996,-0.35637663885578075,-0.5238920793152021
2019-11-07,1.0,-0.0,-0.5713511756419981,-0.0,-0.4908440784483693,-0.0,-0.751544045942139,-0.827066854480442,-0.3432657926102503,-0.47339906815472965,-1.1347925018961968,-0.0,-0.29093076172933147,-0.0,-0.7116697366995342,-1.0062845378697582,-2.3564849929569838,-0.3521508289088742,-0.5255173908332431
2019-11-08,1.0,-0.0,-0.5571459553242247,-0.0,-0.47083062242463675,-0.0,-0.7625243981782693,-0.833008024289742,-0.4093472131858599,-0.5376274127087399,-1.1530036868358273,-0.0,-0.2705486879201909,-0.0,-0.7105833875515073,-1.0322055953155498,-2.2852960312296684,-0.3581652569941444,-0.46334851442203423
2019-11-11,1.0,-0.0,-0.5775862068965517,-0.0,-0.468027062418158,-0.0,-0.7714971628109996,-0.8348974247053688,-0.47064600611086865,-0.552706241815801,-1.138913138367525,-0.0,-0.2720427760803143,-0.0,-0.6366215626364033,-1.0769314709733742,-2.2639676996944567,-0.40931907463989525,-0.43910955914447836
2019-11-12,1.0,-0.0,-0.5806767489935807,-0.0,-0.458056794690458,-0.0,-0.7675987378957676,-0.8397345229028397,-0.4716570558154716,-0.5437928408225438,-1.1351321945381352,-0.0,-0.2801653791752801,-0.0,-0.633010553802633,-1.0848656294200847,-2.243063866826243,-0.3964748123163965,-0.4459797628114459
2019-11-13,1.0,-0.0,-0.697032436162871,-0.0,-0.49358178053830226,-0.0,-1.1244996549344375,-0.8256728778467909,-0.7486542443064181,-0.622912353347136,-1.3326432022084196,-0.0,-0.31387163561076603,-0.0,-0.9888198757763974,-1.3377501725327814,-3.0449965493443756,-0.7340234644582471,-0.5381642512077294
2019-11-14,1.0,-0.0,-0.6831778265642151,-0.0,-0.4930021953896816,-0.0,-1.0997530186608122,-0.8501646542261252,-0.7723655323819978,-0.6190998902305159,-1.3168221734357848,-0.0,-0.32683863885839737,-0.0,-0.9669319429198684,-1.3157244785949507,-2.9781833150384194,-0.7409440175631175,-0.5583150384193194
2019-11-15,1.0,-0.0,-0.6731839588982447,-0.0,-0.5834165834165834,-0.0,-1.1377194234337094,-0.9808762665905524,-0.7599543313829029,-0.416868845440274,-1.3517910660767805,-0.0,-0.32738689881547023,-0.0,-1.0987583844726703,-1.3712002283430855,-3.158841158841159,-0.8599971457114315,-0.5514485514485515
2019-11-18,1.0,-0.0,-0.7117954677513074,-0.0,-0.5777164439279489,-0.0,-1.1072051133062173,-0.9808251016850668,-0.7302440441603719,-0.43143521208599656,-1.367373619988379,-0.0,-0.31798373038930855,-0.0,-1.1326263800116212,-1.427367809413132,-3.284282393957002,-0.8511040092969204,-0.6066240557815223
2019-11-19,1.0,-0.0,-0.7123347377596977,-0.0,-0.576492808368444,-0.0,-1.1073659741391835,-0.9843091675141654,-0.729333139619352,-0.4338224611361325,-1.364521284323696,-0.0,-0.31512421909051286,-0.0,-1.1358419293912538,-1.4293186110707539,-3.2856312654365825,-0.8462879558332123,-0.6081650443120732
2019-11-20,1.0,-0.0,-0.7561863173216886,-0.0,-0.5742358078602621,-0.014410480349344978,-1.106113537117904,-1.000145560407569,-0.7128093158660844,-0.47569141193595343,-1.3234352256186317,-0.0,-0.34264919941775834,-0.0,-1.2451237263464339,-1.3691411935953421,-3.198981077147016,-0.8895196506550218,-0.5477438136826783
2019-11-21,1.0,-0.0,-0.7964212378996773,-0.0,-0.6001760046934584,-0.0,-1.1569375183338222,-1.1102962745673217,-1.1048694631856848,-0.013493693165151071,-1.3851569375183337,-0.0,-0.290114403050748,-0.0,-1.3251686711645643,-1.3850102669404516,-3.263567028454092,-0.8589029040774421,-0.37679671457905545
2019-11-22,1.0,-0.0,-0.8242290748898679,-0.0,-0.5428781204111601,-0.0,-1.1342143906020559,-1.1729809104258446,-1.2104258443465494,-0.04052863436123348,-1.344199706314244,-0.0,-0.2947136563876652,-0.0,-1.297797356828194,-1.1916299559471366,-3.214537444933921,-0.9041116005873716,-0.5121879588839942
2019-11-25,1.0,-0.0,-0.7766037735849056,-0.0,-0.6058867924528302,-0.024452830188679244,-1.19788679245283,-1.1171320754716982,-1.2626415094339623,-0.0,-1.2374339622641508,-0.0,-0.4505660377358491,-0.0,-1.2677735849056602,-1.370566037735849,-3.416150943396226,-0.8830188679245283,-0.4840754716981132
2019-11-26,1.0,-0.0,-0.6730009121313468,-0.0,-0.5846761933718455,-0.022955305564001216,-1.2316813621161447,-1.0960778352082698,-1.3504104591061112,-0.0,-1.352082699908787,-0.0,-0.38795986622073575,-0.0,-1.332167832167832,-1.3458498023715413,-3.4610823958650045,-0.8761021587108543,-0.4882943143812709
2019-11-27,1.0,-0.0,-0.6641383495145631,-0.0,-0.5847997572815533,-0.040503640776699025,-1.2091929611650485,-1.112257281553398,-1.3299453883495145,-0.0,-1.3713592233009706,-0.0,-0.3719660194174757,-0.0,-1.3378337378640777,-1.2989987864077668,-3.4367415048543686,-0.922633495145631,-0.48938106796116493
2019-11-29,1.0,-0.0,-0.6460886669692844,-0.0,-0.5919201089423514,-0.032985323044333485,-1.2169768497503406,-1.1027386896656075,-1.3274322893024664,-0.0,-1.3708579210167953,-0.0,-0.4129217733393857,-0.0,-1.3315176274776819,-1.3006506279316083,-3.4513542139506734,-0.9078529278256923,-0.4375851112119837
2019-12-02,1.0,-0.0,-0.6556231003039513,-0.0,-0.566565349544073,-0.042401215805471126,-1.2486322188449848,-1.0911854103343466,-1.3366261398176293,-0.0,-1.3427051671732524,-0.0,-0.47933130699088144,-0.0,-1.3419452887537995,-1.2775075987841946,-3.515501519756839,-0.9132218844984803,-0.3861702127659574
2019-12-03,1.0,-0.0,-0.6619040457211611,-0.0,-0.5985862535719658,-0.0,-1.2487592119115658,-1.0514363062114604,-1.3235072943299744,-0.0,-1.3571965709129195,-0.0,-0.38998345615882096,-0.0,-1.423371935629418,-1.1230260189502181,-3.5352684614227705,-0.9466085125582795,-0.38020755000752
2019-12-04,1.0,-0.0,-0.7388174019607843,-0.0,-0.5984987745098039,-0.0,-1.2599571078431373,-1.0215992647058822,-1.3642769607843137,-0.0,-1.361519607843137,-0.0,-0.3561580882352941,-0.0,-1.4518995098039216,-1.229626225490196,-3.6228553921568625,-0.9552696078431372,-0.3578431372549019
2019-12-05,1.0,-0.0,-0.7447267128560432,-0.0,-0.5678214010777523,-0.0,-1.299153194765204,-1.036643571978445,-1.4255581216320248,-0.0,-1.2939183987682834,-0.0,-0.4087759815242495,-0.0,-1.4475750577367208,-1.254041570438799,-3.636951501154735,-0.9188606620477291,-0.36258660508083146
2019-12-06,1.0,-0.0,-0.7317223333846391,-0.0,-0.5770355548714792,-0.0,-1.303832538094505,-1.039248884100354,-1.4345082345698015,-0.0,-1.2867477297214098,-0.0,-0.41588425427120207,-0.0,-1.4531322148684007,-1.2316453747883638,-3.646760043096814,-0.9107280283207634,-0.36062798214560565
2019-12-09,1.0,-0.0,-0.7238256063862449,-0.0,-0.5729198649063555,-0.0,-1.3038071845256372,-1.0604851089960086,-1.4189438133251457,-0.0,-1.2582130795210316,-0.0,-0.4332207552962849,-0.0,-1.4255449800429842,-1.2288916180534233,-3.656585815167332,-0.9132637396377034,-0.35584894074301504
2019-12-10,1.0,-0.0,-0.7380805905875115,-0.0,-0.5749000307597663,-0.0,-1.3152876038142112,-1.0630575207628423,-1.3737311596431867,-0.0,-1.2580744386342664,-0.0,-0.41710243002153186,-0.0,-1.428791141187327,-1.237772992925254,-3.6768686557982164,-0.9392494617040911,-0.35665948938788067
2019-12-11,1.0,-0.0,-0.6765897755610972,-0.0,-0.544576059850374,-0.0,-1.3435162094763093,-0.9685162094763093,-1.4262780548628429,-0.0,-1.3781172069825438,-0.0,-0.5258728179551122,-0.0,-1.4711658354114714,-1.2471945137157108,-3.7387780548628435,-0.9163029925187034,-0.3491271820448878
2019-12-12,1.0,-0.0,-0.6989716422561545,-0.0,-0.5444063571205983,-0.0,-1.3463695855406668,-0.9702399501402306,-1.4214708631972577,-0.0,-1.3611717045808662,-0.0,-0.5308507323153631,-0.0,-1.4738236210657525,-1.2762542848239327,-3.7139295730757245,-0.8951386724836398,-0.3487067622312247
2019-12-13,1.0,-0.0,-0.7347352024922119,-0.0,-0.5313084112149533,-0.0,-1.3267912772585673,-0.9665109034267914,-1.3904984423676015,-0.0,-1.361214953271028,-0.0,-0.5277258566978194,-0.0,-1.4649532710280375,-1.3026479750778817,-3.721495327102804,-0.8967289719626169,-0.3517133956386293
2019-12-16,1.0,-0.0,-0.7296030009377931,-0.0,-0.5650203188496405,-0.03719912472647703,-1.3197874335729918,-0.9148171303532354,-1.312285089090341,-0.021256642700844017,-1.3740231322288217,-0.0,-0.5667396061269148,-0.0,-1.3862144420131293,-1.385276648952798,-3.7299155986245704,-0.8810565801813067,-0.40700218818380746
2019-12-17,1.0,-0.0,-0.8218306412139011,-0.0,-0.7409038994942079,-0.0,-1.4480339370207211,-0.7655408712677436,-1.3517702724751182,-0.0,-1.1959536629140155,-0.0,-0.7059879262522435,-0.0,-1.5886767825093817,-1.5080763582966226,-3.948278675150922,-0.9725893294175233,-0.2679066731930168
2019-12-18,1.0,-0.0,-0.9146818923327896,-0.0,-0.7543230016313214,-0.0,-1.4373572593800978,-0.7815660685154976,-1.3399673735725939,-0.0,-1.1442088091353995,-0.0,-0.665742251223491,-0.0,-1.569494290375204,-1.5220228384991843,-3.9357259380097878,-0.9742251223491029,-0.2738988580750408
2019-12-19,1.0,-0.0,-0.9391460821200721,-0.0,-0.7662358907246851,-0.0,-1.4495337804678554,-0.7950269916571242,-1.3517094716178635,-0.0,-1.1486994928840177,-0.0,-0.6890233927695076,-0.0,-1.5409782430885002,-1.523474562407983,-3.9551774905938166,-0.9545231473908065,-0.24472435792573205
2019-12-20,1.0,-0.0,-0.9300996243671403,-0.0,-0.7811530295606728,-0.0,-1.4489629266699329,-0.7902988731014209,-1.3501551527029234,-0.0,-1.1518863302302793,-0.0,-0.6847950351135065,-0.0,-1.5330720235178834,-1.4919157275845174,-3.9630899885676953,-0.953454189122979,-0.2529805650824759
2019-12-23,1.0,-0.0,-0.9386472631056721,-0.0,-0.8096576814949561,-0.0,-1.4448486852984952,-0.7519431122870844,-1.3512485530014884,-0.05506862907226724,-1.052091946419712,-0.0,-0.7135769803208202,-0.0,-1.5328261948073423,-1.5728460393583594,-4.052753431453613,-0.9609723829998346,-0.30047957664957825
2019-12-24,1.0,-0.0,-0.9454333721510564,-0.0,-0.8392946265180503,-0.0,-1.479787057062053,-0.7110297787389785,-1.3225752786557978,-0.0,-1.069539178173349,-0.0,-0.7301613708201631,-0.0,-1.5977374812843121,-1.655464980868408,-3.9668940276160374,-1.0071535518216603,-0.3112626850773582
2019-12-26,1.0,-0.0,-0.9075211688527313,-0.0,-0.8396148098954009,-0.0,-1.4618960650838453,-0.7011456085007471,-1.3355470695666611,-0.0,-1.055620122862361,-0.0,-0.7585920637556035,-0.0,-1.6093308982234766,-1.6705960484808235,-3.9304333388676738,-1.0519674580773701,-0.2804250373567989
2019-12-27,1.0,-0.0,-0.9334108269677848,-0.0,-0.850049817336433,-0.0,-1.4679508468947193,-0.7030886748588508,-1.3397542344735969,-0.0,-1.0445034872135501,-0.0,-0.771504483560279,-0.0,-1.6180670873463965,-1.651278644968449,-3.923281301893059,-1.0800398538691465,-0.22284955164397208
2019-12-30,1.0,-0.0,-0.9315658657829329,-0.0,-0.852029826014913,-0.0,-1.4472245236122618,-0.7017398508699254,-1.3782932891466446,-0.0,-1.0384424192212096,-0.0,-0.7671913835956918,-0.0,-1.6339685169842586,-1.6241922120961059,-3.916984258492129,-1.0714167357083677,-0.2072908036454018
2019-12-31,1.0,-0.0,-0.9394391903102705,-0.0,-0.838227974116476,-0.0,-1.4690559150489464,-0.6870748299319729,-1.3665173386427742,-0.0,-1.0949062551850008,-0.0,-0.7250705160112827,-0.0,-1.6427741828438693,-1.6499087439853992,-3.9258337481333996,-1.0507715281234444,-0.2025883524141364
2020-01-02,1.0,-0.0,-0.9617676266137041,-0.0,-0.8411122144985104,-0.0,-1.4622641509433962,-0.682720953326713,-1.3454154253558424,-0.0,-1.0852366765971533,-0.0,-0.7189672293942403,-0.0,-1.634889109566369,-1.660873882820258,-3.9089705395564383,-1.0508109897384972,-0.19761668321747763
2020-01-03,1.0,-0.0,-0.9144350097975179,-0.0,-0.7851077726975833,-0.008164598301763554,-1.4653821032005225,-0.6760287393860221,-1.2129327237099934,-0.008981058131939909,-1.0917700849118224,-0.0,-0.8099281515349445,-0.0,-1.5787067276290006,-1.606139777922926,-3.809274983670803,-1.0984650555192683,-0.263879817112998
2020-01-06,1.0,-0.0,-0.9220333442301406,-0.0,-0.7821183393265773,-0.0,-1.4687806472703497,-0.673913043478261,-1.2144491663942465,-0.0,-1.0982347172278524,-0.0,-0.8169336384439359,-0.0,-1.5787839163125204,-1.605263157894737,-3.834749918273946,-1.0954560313828048,-0.2538411245505067
2020-01-07,1.0,-0.0,-0.9130150425114454,-0.0,-0.7786134728580772,-0.011608894702419882,-1.4784172661870505,-0.6899934597776325,-1.2002943100065402,-0.0,-1.1340745585349903,-0.0,-0.7560497056899935,-0.0,-1.5590255068672336,-1.6000654022236758,-3.8567691301504254,-1.1169064748201438,-0.2558862001308045
2020-01-08,1.0,-0.0,-0.86560811916844,-0.0,-0.7443116713046325,-0.0,-1.4666884923882797,-0.7200851203142904,-1.2224586675396956,-0.053691275167785234,-1.1235881486331643,-0.0,-0.869209363234572,-0.0,-1.4963169094778197,-1.5739073498117533,-3.878212473399902,-1.073170731707317,-0.28237027336716325
2020-01-09,1.0,-0.0,-0.8868920032976092,-0.0,-0.7437757625721352,-0.010057708161582852,-1.4931574608408904,-0.7568013190436933,-1.2375927452596867,-0.0,-1.1056883759274525,-0.0,-0.8705688375927452,-0.0,-1.5328936521022258,-1.5591096455070075,-3.938169826875515,-1.099258037922506,-0.254080791426216
2020-01-10,1.0,-0.0,-0.9765835579514824,-0.0,-0.8032345013477089,-0.0,-1.5026954177897573,-0.7885781671159029,-1.1586927223719674,-0.08423180592991913,-1.0367250673854447,-0.0,-0.7387129380053908,-0.0,-1.4794474393530996,-1.726078167115903,-4.075134770889488,-1.2087264150943395,-0.26752021563342315
2020-01-13,1.0,-0.0,-0.9865206402695872,-0.0,-0.8251053074978938,-0.0,-1.4867733782645325,-0.7909014321819714,-1.164111204717776,-0.060825610783487784,-1.0197135636057286,-0.0,-0.7334456613310868,-0.0,-1.5063184498736308,-1.718955349620893,-4.0788542544229145,-1.2203875315922492,-0.25728727885425445
2020-01-14,1.0,-0.0,-0.9448554135843982,-0.0,-0.8315400134498991,-0.0,-1.4539340954942839,-0.8261600537995966,-1.1571956960322798,-0.0,-1.0215198386012105,-0.0,-0.7163752521856087,-0.0,-1.5268997982515131,-1.7084734364492267,-3.9833557498318766,-1.3498655010087426,-0.29203093476798925
2020-01-15,1.0,-0.0,-0.9741306904081976,-0.0,-0.8389047539055938,-0.0,-1.4510330925583739,-0.8431043171510163,-1.151184276835209,-0.0,-1.0127666722660844,-0.0,-0.7098941710062153,-0.0,-1.4965563581387535,-1.7166134721988915,-3.985049554846296,-1.3248782126658827,-0.294473374769024
2020-01-16,1.0,-0.0,-0.9791079422981263,-0.0,-0.8169457801359642,-0.0,-1.3561598408224176,-0.9295307577516166,-1.10843972807163,-0.0,-1.0779306914276239,-0.0,-0.6320676504725584,-0.0,-1.4218205935997348,-1.7469739678328633,-3.8562427458132977,-1.2697728403249875,-0.38600563753937983
2020-01-17,1.0,-0.0,-0.9812407437880534,-0.0,-0.7956228402172124,-0.0,-1.341286819154188,-0.9070264933355274,-1.0916570676320552,-0.11140365311831496,-1.0775053480335692,-0.0,-0.5440184301464539,-0.0,-1.5102846799407603,-1.6789534309692282,-3.80911634029949,-1.2616422576929407,-0.34589435576764854
2020-01-21,1.0,-0.0,-0.9825686564709751,-0.0,-0.8031573754316724,-0.0,-1.3376089458970564,-0.9080743298799538,-1.0828811050814011,-0.09603683604670284,-1.0817299786219372,-0.0,-0.545962835060023,-0.0,-1.5129090610097022,-1.6832757770103601,-3.798881762867949,-1.2713369511593489,-0.34024009209011674
2020-01-22,1.0,-0.0,-0.9713956929146802,-0.0,-0.800591813250041,-0.0,-1.3439092553016603,-0.9122143679105704,-1.084662173269768,-0.09666283084004602,-1.0828538550057536,-0.0,-0.549564359690942,-0.0,-1.5022192996876542,-1.658885418379089,-3.8130856485286864,-1.2742068058523754,-0.34884103238533615
2020-01-23,1.0,-0.0,-0.941314161511453,-0.0,-0.8214345427186089,-0.0,-1.378030429694031,-1.019227553920749,-1.1488045477344924,-0.048152482862397594,-0.9826116034108009,-0.0,-0.5547567296438722,-0.0,-1.80203979267681,-1.5639525163016217,-3.7911720448085604,-1.3111519812740344,-0.35696371844173214
2020-01-24,1.0,-0.0,-0.9560676392572944,-0.0,-0.8910809018567639,-0.0,-1.350629973474801,-1.0046419098143236,-1.1047745358090186,-0.03100132625994695,-1.0082891246684351,-0.0,-0.5701259946949602,-0.0,-1.8216180371352786,-1.527022546419098,-3.6584880636604775,-1.2629310344827587,-0.39141246684350134
2020-01-27,1.0,-0.0,-0.9437942970166474,-0.0,-0.8468765452447667,-0.00494478325366738,-1.3657491346629307,-1.0558760507664415,-1.1442228448986318,-0.02867974287127081,-1.0060985660128563,-0.0,-0.6151310367562222,-0.0,-1.7768254491511457,-1.5017306741387835,-3.7176528762155923,-1.1384539311026867,-0.33657491346629304
2020-01-28,1.0,-0.0,-1.255519943019943,-0.0,-1.0097934472934473,-0.21100427350427348,-1.5710470085470085,-1.0219017094017093,-0.6609686609686609,-0.25213675213675213,-0.9592236467236467,-0.0,-0.6479700854700854,-0.0,-2.34241452991453,-1.5817307692307694,-3.764066951566951,-1.2325498575498577,-0.29576210826210825
2020-01-29,1.0,-0.0,-1.2182237191987237,-0.0,-1.0014181882644921,-0.2637830171955327,-1.6872894876794895,-1.0099273178514447,-0.3696153164332565,-0.29728771494415884,-0.8080127636943805,-0.0,-0.8397447261123915,-0.0,-2.2682148555220705,-1.5676298528629675,-3.7443715653252965,-1.2823967381669916,-0.369438042900195
2020-01-30,1.0,-0.0,-1.2017045454545454,-0.0,-0.9838423295454545,-0.24786931818181818,-1.6743607954545454,-0.9437144886363636,-0.4669744318181818,-0.29456676136363635,-0.7782315340909091,-0.0,-0.8787286931818181,-0.0,-2.3000710227272725,-1.5690696022727273,-3.7597656249999996,-1.2670454545454546,-0.3895596590909091
2020-01-31,1.0,-0.0,-1.3099112426035502,-0.0,-0.9959319526627218,-0.28735207100591714,-1.7518491124260356,-0.7279955621301775,-0.6311020710059171,-0.463387573964497,-0.9508136094674555,-0.0,-0.7928994082840236,-0.0,-2.237980769230769,-1.7692307692307692,-3.7614644970414197,-1.294748520710059,-0.5162721893491125
