Date,ADP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.14815139815139813,-0.0,-0.1322101322101322,-0.0,-0.0,-0.8784076284076284,-0.0,-0.0,-0.09991809991809993,-0.06452556452556452,-0.0,-0.0,-0.0,-0.0,-0.01974376974376974,-0.2857435357435357,-0.004416754416754417,-0.2918860418860419
2019-10-17,1.0,-0.12831147588865846,-0.0,-0.13952741186435727,-0.0,-0.0,-0.873557846773958,-0.0,-0.0,-0.10471127727312557,-0.04641177673277449,-0.0,-0.0,-0.0,-0.0,-0.023162076116482168,-0.2714607004118351,-0.02546952127814937,-0.30820457399889006
2019-10-18,1.0,-0.133701238028498,-0.0,-0.14260686755430974,-0.0,-0.0,-0.8813653352020556,-0.0,-0.0,-0.09851670170520906,-0.0473896285914506,-0.0,-0.0,-0.0,-0.0,-0.01839523475823406,-0.2742641906096706,-0.01313945339873861,-0.3105290819901892
2019-10-21,1.0,-0.13104255008042112,-0.0,-0.1411609884486036,-0.0,-0.0,-0.8892820587805236,-0.0,-0.0,-0.09109518935516889,-0.04834040064336891,-0.0,-0.0,-0.0,-0.0,-0.0209387337330019,-0.2741921333528294,-0.013189062728469076,-0.315192279573037
2019-10-22,1.0,-0.15341432760787602,-0.0,-0.17304845691942466,-0.0,-0.0,-0.7915374947633013,-0.0,-0.0,-0.09669040636782572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042005306521435554,-0.18134338779500073,-0.09479123027510124,-0.2600754084625052
2019-10-23,1.0,-0.1626467389788919,-0.0,-0.1820260435546385,-0.0,-0.0,-0.8062906059169617,-0.0,-0.0,-0.10425787022836906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03457602543010902,-0.18219334690349384,-0.06909628307726626,-0.24730223349970723
2019-10-24,1.0,-0.1650390625,-0.0,-0.1786830357142857,-0.0,-0.0,-0.8043247767857143,-0.0,-0.0,-0.10786830357142857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03473772321428571,-0.18415178571428573,-0.07287946428571429,-0.24246651785714288
2019-10-25,1.0,-0.2660330555478135,-0.0,-0.23069204827336323,-0.0,-0.0,-0.7482650018116447,-0.0,-0.0,-0.04969480754759051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022659494411772903,-0.21809414978120906,-0.018590261712979738,-0.23311686501853454
2019-10-28,1.0,-0.28304694519317164,-0.0,-0.2229896675651393,-0.0,-0.0,-0.7208838724168912,-0.0,-0.0,-0.04088050314465409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05559299191374664,-0.1994328391734052,-0.05404874213836478,-0.23085130278526506
2019-10-29,1.0,-0.30275435637998876,-0.0,-0.2197582911748173,-0.0,-0.0,-0.6982574480044969,-0.0,-0.0,-0.047695334457560426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039123102866779086,-0.23336143901068018,-0.042495784148397976,-0.22715008431703204
2019-10-30,1.0,-0.2988589531525975,-0.0,-0.22431242815890548,-0.0,-0.0,-0.6829740110460063,-0.0,-0.0,-0.04426813199136505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028960722195744203,-0.23701253189043708,-0.055566458269085205,-0.23162970646780118
2019-10-31,1.0,-0.2876122385791089,-0.0,-0.24184423114814085,-0.0,-0.0,-0.6807779998311144,-0.0,-0.0,-0.053058237396909395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026289864047062798,-0.2592957468967264,-0.03619782137529203,-0.2296844653362232
2019-11-01,1.0,-0.2979024142025216,-0.0,-0.2301973200655849,-0.0,-0.0,-0.694832362752304,-0.0,-0.0,-0.03822016170068412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03706111833550065,-0.2351727257307627,-0.04562673149771019,-0.24792220274778085
2019-11-04,1.0,-0.2991858887381275,-0.0,-0.23015603799185888,-0.0,-0.0,-0.6933796924468566,-0.0,-0.0,-0.03821800090456807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03677634554500226,-0.23578132066938035,-0.045143600180913616,-0.24790818634102216
2019-11-05,1.0,-0.3043895553987297,-0.0,-0.22077628793225124,-0.0,-0.0,-0.6899364855328157,-0.0,-0.0,-0.05083980239943543,-0.0,-0.0,-0.004544812985179958,-0.0,-0.0,-0.039294283697953424,-0.23082568807339449,-0.04206069160197601,-0.2402258292166549
2019-11-06,1.0,-0.32041945819982526,-0.0,-0.2094669385377221,-0.0,-0.0,-0.6652781823478008,-0.0,-0.0,-0.04043110981648704,-0.004369356248179435,-0.0,-0.007631808913486747,-0.0,-0.0,-0.09746577337605591,-0.26189921351587536,-0.07165744247014273,-0.23428488202738132
2019-11-07,1.0,-0.3242862592060092,-0.0,-0.19524074997799362,-0.0,-0.0,-0.6942577975998356,-0.0,-0.0,-0.029224494586426456,-0.0,-0.0,-0.018309321909568382,-0.0,-0.0,-0.10422229394677388,-0.25330829494439716,-0.07584871335934978,-0.23948827792611718
2019-11-08,1.0,-0.3566136636504729,-0.0,-0.17329936454947437,-0.0,-0.0,-0.7556883071246596,-0.0,-0.0,-0.06380860347301531,-0.0,-0.0,-0.025974406278368323,-0.015256669302175759,-0.0,-0.11496676330200006,-0.19329995021816157,-0.0830478198483118,-0.1463878883715482
2019-11-11,1.0,-0.3545806224723052,-0.0,-0.17498974268800185,-0.0,-0.0,-0.7498974268800187,-0.0,-0.0,-0.06426938631967645,-0.0,-0.0,-0.027196530097884062,-0.01796494929957212,-0.0,-0.11962956450383916,-0.18852939452552603,-0.09143660981185157,-0.14213703768829494
2019-11-12,1.0,-0.36419753086419754,-0.0,-0.18366391668129425,-0.0,-0.0,-0.7447194429816862,-0.0,-0.0,-0.054794921303610085,-0.0,-0.0,-0.0312737698203733,-0.01658767772511848,-0.0,-0.13173600140424785,-0.17500438827453044,-0.08358200222339243,-0.13995670235796617
2019-11-13,1.0,-0.37660076718796104,-0.0,-0.19997049277072884,-0.0,-0.0,-0.7330776040129832,-0.0,-0.0,-0.05494246090292122,-0.0,-0.0,-0.026674535261138978,-0.0036588964296252586,-0.0,-0.10359988197108293,-0.20634405429330188,-0.11124225435231631,-0.13461197993508411
2019-11-14,1.0,-0.36661332385016593,-0.0,-0.21174134660976765,-0.0,-0.0,-0.731300379326695,-0.0,-0.0,-0.05989212897107633,-0.0,-0.0,-0.026849217638691324,-0.00948316737790422,-0.0,-0.103366524419156,-0.22489924134660974,-0.10381104788999525,-0.12553342816500712
2019-11-15,1.0,-0.39603095732827415,-0.0,-0.1852621435239558,-0.0,-0.0,-0.7299364591802934,-0.0,-0.0,-0.005751799319420605,-0.0,-0.0,-0.04203932905712651,-0.0,-0.0,-0.10193633872376306,-0.2585298280483031,-0.14629445598819527,-0.14563194507182223
2019-11-18,1.0,-0.3844412927366547,-0.0,-0.19584175744590965,-0.0,-0.0,-0.7183379100153897,-0.0,-0.0,-0.010078759165937414,-0.0,-0.0,-0.04318174960016898,-0.0,-0.0,-0.10356377681885393,-0.27426898820121304,-0.124898156250943,-0.16298017441685023
2019-11-19,1.0,-0.3825501328823387,-0.0,-0.19720947088668758,-0.0,-0.0,-0.7172022227591205,-0.0,-0.0,-0.005919304179753563,-0.0,-0.0,-0.048411452041555926,-0.0,-0.0,-0.10210799710074897,-0.2730732060884271,-0.13399975839574776,-0.159549408069582
2019-11-20,1.0,-0.3873958207512984,-0.0,-0.20002415750694524,-0.0,-0.0012380722309457664,-0.7125256673511293,-0.0,-0.0,-0.011354028264283125,-0.0,-0.0,-0.05115352095663728,-0.0,-0.0,-0.09188911704312114,-0.27116801546080443,-0.13733542698393525,-0.1556045416113057
2019-11-21,1.0,-0.2168939324608767,-0.0,-0.17281352002684483,-0.0,-0.0,-0.837588847198072,-0.0,-0.1709221805314054,-0.0,-0.03416613282084134,-0.0,-0.014642628351789146,-0.0,-0.0,-0.0872761660718099,-0.2772337634605412,-0.13263780848662335,-0.10634208840486868
2019-11-22,1.0,-0.21994736197821033,-0.0,-0.1705533112988126,-0.0,-0.0,-0.8330579018239687,-0.0,-0.1798567756151304,-0.0,-0.03819316929856775,-0.0,-0.0074978577549271634,-0.0,-0.0,-0.06536907822254866,-0.28739747827151424,-0.14126576080303588,-0.11718080548414739
2019-11-25,1.0,-0.22813992911080289,-0.0,-0.17746956387733084,-0.0,-0.0,-0.8290953922021883,-0.0,-0.1832023424256434,-0.0,-0.03211588842656804,-0.0,-0.021205116350747417,-0.0,-0.0,-0.08050547079673293,-0.30158730158730157,-0.12948065957774696,-0.09930651872399444
2019-11-26,1.0,-0.21832575687293193,-0.0,-0.18232983888425025,-0.0,-0.0,-0.8473575161579614,-0.0,-0.1944212511983177,-0.0,-0.04357237839007948,-0.0,-0.007329065776046016,-0.0,-0.0,-0.07526981476327427,-0.31078949809815387,-0.11717227943222934,-0.0958963416519776
2019-11-27,1.0,-0.2194006796416435,-0.0,-0.17744825455668828,-0.0,-0.0,-0.8359901143033674,-0.0,-0.19215322829780662,-0.0,-0.0448563484708063,-0.014365152919369786,-0.0073833796725363,-0.0,-0.0,-0.06950880444856349,-0.32659870250231693,-0.11649675625579241,-0.08504788384306457
2019-11-29,1.0,-0.21194408362714168,-0.0,-0.18203748376322137,-0.0,-0.0,-0.8519205789571348,-0.0,-0.187882724067545,-0.0,-0.044689800210304935,-0.007577163357456547,-0.03544256819447021,-0.0,-0.0,-0.06788519824333519,-0.3355291643471269,-0.10877095317622316,-0.05907094699078369
2019-12-02,1.0,-0.2111254295532646,-0.0,-0.18081124202258225,-0.0,-0.0,-0.8363708885616102,-0.0,-0.19618311242022582,-0.0,-0.046759941089838,-0.018685567010309278,-0.0,-0.0,-0.0,-0.07873097692685321,-0.3134511536573392,-0.10990427098674521,-0.07618433971526756
2019-12-03,1.0,-0.18634493768035856,-0.0,-0.18324430527414504,-0.0,-0.0,-0.8625897955424573,-0.0,-0.2007429238042611,-0.0,-0.04792165530791429,-0.0,-0.0,-0.0,-0.0,-0.05332473752072205,-0.3272855651746792,-0.12126235648062873,-0.08721679867378893
2019-12-04,1.0,-0.19059489736250884,-0.0,-0.16905179577139692,-0.0,-0.0,-0.8696950112331887,-0.0,-0.2024128273782045,-0.0,-0.05136490936509402,-0.0,-0.0,-0.0,-0.0,-0.04748715107869387,-0.33379497122457147,-0.11430154187055673,-0.09888283630320377
2019-12-05,1.0,-0.19499111029366684,-0.0,-0.17515786892281282,-0.0,-0.0,-0.8657347802096744,-0.0,-0.20400343326589418,-0.0,-0.04901600147139967,-0.0,-0.0,-0.0,-0.0,-0.04852553491508798,-0.3223897982956287,-0.11357366194592605,-0.09202378762798112
2019-12-06,1.0,-0.18266842476464995,-0.0,-0.18015393578853758,-0.0,-0.0,-0.8843335070988316,-0.0,-0.21100242249547696,-0.0,-0.045230137070313696,-0.0029744564717426635,-0.0029744564717426635,-0.0,-0.0,-0.027598049737818525,-0.3334764343319739,-0.10447395050749747,-0.09156419613014014
2019-12-09,1.0,-0.17730713825972352,-0.0,-0.1763570049345634,-0.0,-0.0,-0.8858307536702731,-0.0,-0.214944677720906,-0.0,-0.04539185337297331,-0.0010114322493640236,-0.0,-0.0,-0.0,-0.030741410488245934,-0.33677628957611794,-0.101327121709014,-0.09522787875072793
2019-12-10,1.0,-0.16253063725490194,-0.0,-0.1946691176470588,-0.0,-0.0,-0.8886335784313724,-0.0,-0.19549632352941176,-0.0,-0.04687499999999999,-0.0,-0.0,-0.0,-0.0,-0.029166666666666667,-0.3331801470588235,-0.1149203431372549,-0.09822303921568626
2019-12-11,1.0,-0.16208224241490837,-0.0,-0.2049899892191591,-0.0,-0.0,-0.8896349915293393,-0.0,-0.20566764207608193,-0.0,-0.058524564916063455,-0.0,-0.0,-0.0,-0.0,-0.029785923302017556,-0.3441552441090405,-0.09859849068227321,-0.08680117049129832
2019-12-12,1.0,-0.15734708370642542,-0.0,-0.19331830672800815,-0.0,-0.0,-0.9008861580263685,-0.0,-0.191867107172631,-0.0,-0.0665390434433569,-0.0,-0.0,-0.0,-0.0,-0.039769043134591044,-0.3388705344737086,-0.11381109704511069,-0.08525025473183685
2019-12-13,1.0,-0.1580620274648974,-0.0,-0.1967906187316772,-0.0,-0.0,-0.8995525381885511,-0.0,-0.19182224965283134,-0.0,-0.06560715938898318,-0.0,-0.0,-0.0,-0.0,-0.0416602376176516,-0.33886745872550533,-0.11066193488659158,-0.08291930257676285
2019-12-16,1.0,-0.1695098584584956,-0.0,-0.20059954261697263,-0.0,-0.0,-0.8859014772235615,-0.0,-0.18511650905494778,-0.0,-0.06542431547067187,-0.0,-0.0,-0.0,-0.0,-0.04357500463563879,-0.34686939860312754,-0.1081030966067124,-0.08532665801347426
2019-12-17,1.0,-0.13869831262748009,-0.0,-0.20387539402929725,-0.0,-0.0,-0.9307126522034737,-0.0,-0.18397305148649484,-0.0,-0.04950862228815131,-0.0,-0.022652821558810803,-0.0,-0.0,-0.04236973854997219,-0.33188083317881206,-0.1064651709005501,-0.08028926386055998
2019-12-18,1.0,-0.13944580025331316,-0.0,-0.205399894967718,-0.0,-0.0,-0.9316981248648482,-0.0,-0.18309598097062185,-0.0,-0.050322819807852706,-0.0,-0.02397207376973217,-0.0,-0.0,-0.04275431713570789,-0.330882580087115,-0.10500139013314386,-0.07661178215069044
2019-12-19,1.0,-0.13455421389086192,-0.0,-0.2092276334887743,-0.0,-0.0,-0.9504647787282666,-0.0,-0.18026002902936908,-0.0,-0.04687934282449585,-0.0,-0.03356906828078194,-0.0,-0.0,-0.02600290293690745,-0.333312745128316,-0.102683672524011,-0.07127636577005034
2019-12-20,1.0,-0.14179058431541927,-0.0,-0.2128709816745851,-0.0,-0.0,-0.9472141667180849,-0.0,-0.18239032516813722,-0.0,-0.046584809033133834,-0.0,-0.02631578947368421,-0.0,-0.0,-0.024927500462763007,-0.3291478990559635,-0.10119084346270131,-0.07259208983772444
2019-12-23,1.0,-0.18610429264204034,-0.0,-0.23426929294138774,-0.0,-0.0,-0.8534993713704124,-0.0,-0.14311800275399628,-0.0,-0.0,-0.0,-0.03319762916841285,-0.0,-0.0,-0.09073220379572532,-0.29515655870202956,-0.10378375142190024,-0.053643058133269465
2019-12-24,1.0,-0.18301694100684848,-0.0,-0.23191757779646763,-0.0,-0.0,-0.8620990027634267,-0.0,-0.14156554127117627,-0.0,-0.0,-0.0,-0.03328126877327887,-0.0,-0.0,-0.09888261444190796,-0.29043013336537304,-0.10708278265048661,-0.05544875645800793
2019-12-26,1.0,-0.17685727149932462,-0.0,-0.2389914452949122,-0.0,-0.0,-0.8521386762719495,-0.0,-0.14173795587573165,-0.0,-0.0,-0.0,-0.04067236980339187,-0.0,-0.0,-0.10914002701485818,-0.280084046225424,-0.1234278853369353,-0.038631247185952275
2019-12-27,1.0,-0.17334133893725606,-0.0,-0.24479135394776344,-0.0,-0.0,-0.8535574902431703,-0.0,-0.14296007205043532,-0.0,-0.0,-0.0,-0.04752326628640048,-0.0,-0.0,-0.10489342539777843,-0.2817772440708496,-0.12972080456319424,-0.023566496547583304
2019-12-30,1.0,-0.18549787437877974,-0.0,-0.24753008801868154,-0.0,-0.0,-0.8506077480390396,-0.0,-0.12678881504101552,-0.0,-0.0,-0.0,-0.048470151487934855,-0.0,-0.0,-0.10795760732890247,-0.27471408897670796,-0.1289743129153943,-0.023232141787916893
2019-12-31,1.0,-0.18716145443663024,-0.0,-0.24677540026934014,-0.0,-0.0,-0.8566512045488553,-0.0,-0.12581176118509652,-0.0,-0.0,-0.0,-0.04683525362860991,-0.0,-0.0,-0.10725721981146191,-0.2724524913960796,-0.12766721532245995,-0.02202603621128236
2020-01-02,1.0,-0.19046194351364287,-0.0,-0.2418022977501197,-0.0,-0.0,-0.8514241263762566,-0.0,-0.12619674485399715,-0.0,-0.0,-0.0,-0.041257778841550984,-0.0,-0.0,-0.1207515557683102,-0.2647498803255146,-0.13164193393968407,-0.02357587362374342
2020-01-03,1.0,-0.19033810648411112,-0.0,-0.2442079459507937,-0.0,-0.0,-0.8539655017787212,-0.0,-0.12334459358464621,-0.0,-0.0,-0.0,-0.04947535200741383,-0.0,-0.0,-0.1184717945651849,-0.2630713581058862,-0.1201159905533467,-0.02648650264566082
2020-01-06,1.0,-0.1868128585086042,-0.0,-0.2486257170172084,-0.0,-0.0,-0.8581799713193117,-0.0,-0.1207277724665392,-0.0,-0.0,-0.0,-0.046157982791587,-0.0,-0.0,-0.11726218929254302,-0.26233867112810705,-0.11824808795411089,-0.029188575525812617
2020-01-07,1.0,-0.18560583418016618,-0.0,-0.25144957857612527,-0.0,-0.0,-0.8555502420945663,-0.0,-0.12236236475581326,-0.0,-0.0,-0.0,-0.04408512164504752,-0.0,-0.0,-0.11686293263195649,-0.26445095343415626,-0.11865622571582282,-0.02979855341024568
2020-01-08,1.0,-0.15386228800862947,-0.0,-0.25232216695631327,-0.0,-0.0,-0.8494936177863007,-0.0,-0.10927668244741416,-0.0,-0.0,-0.0,-0.11026547611913466,-0.0,-0.0,-0.14673098819440283,-0.24626955114759994,-0.09675196260562115,-0.03140168993827531
2020-01-09,1.0,-0.17360572621532955,-0.0,-0.24172382940650164,-0.0,-0.0,-0.8346257083209067,-0.0,-0.10507008648971071,-0.0,-0.0,-0.0,-0.1039367730390695,-0.0,-0.0,-0.1611989263346257,-0.22824336415150612,-0.09695794810617357,-0.03704145541306293
2020-01-10,1.0,-0.18720322173468776,-0.0,-0.22558153513253593,-0.0,-0.0,-0.8237362505259362,-0.0,-0.09563022179479475,-0.0,-0.0,-0.0,-0.07871010398509347,-0.0,-0.0,-0.17974995491975718,-0.23856464506822148,-0.12336959788423395,-0.052803991104165414
2020-01-13,1.0,-0.17744071265198025,-0.0,-0.21879138076321175,-0.0,-0.0,-0.8296918261706994,-0.0,-0.09829059829059829,-0.0,-0.0,-0.0,-0.07966173107018178,-0.0,-0.0,-0.17987841579390873,-0.2403093776333213,-0.12913807632117488,-0.05630793306849645
2020-01-14,1.0,-0.15941898231685314,-0.0,-0.20973174545891976,-0.0,-0.0,-0.8315289305906413,-0.0,-0.09650547335498617,-0.0,-0.0,-0.0,-0.07623601587874414,-0.0,-0.0,-0.1831769517623,-0.22789606640202095,-0.15337423312883436,-0.06943943221460364
2020-01-15,1.0,-0.18196824634592876,-0.0,-0.21012035175125304,-0.0,-0.0,-0.8192922956871455,-0.0,-0.0963714397190792,-0.0,-0.0,-0.0,-0.07464209610132357,-0.0,-0.0,-0.18689036285602809,-0.22584711425913143,-0.13817941714937423,-0.06791920525826106
2020-01-16,1.0,-0.1992575739432403,-0.0,-0.20267033888157104,-0.0,-0.0,-0.787420668183451,-0.0,-0.09741348341515986,-0.0,-0.0,-0.0,-0.06669859897018321,-0.0,-0.0,-0.19761106454316849,-0.22060232307508085,-0.14016285474793438,-0.08181654891629744
2020-01-17,1.0,-0.18758398280032249,-0.0,-0.20869539251694583,-0.0,-0.0,-0.7791215025829376,-0.0,-0.09794260802054407,-0.0,-0.0,-0.0,-0.07062020364895936,-0.0,-0.0,-0.19740810415360266,-0.2190271432410642,-0.14365911194720654,-0.08199707366597986
2020-01-21,1.0,-0.17589849477810693,-0.0,-0.2106113654726636,-0.0,-0.0,-0.7883412634287937,-0.0,-0.09650776550857347,-0.0,-0.0,-0.0,-0.07277732890444984,-0.0,-0.0,-0.19406290211568963,-0.22856629859053776,-0.15019301553101713,-0.07553041864919052
2020-01-22,1.0,-0.1680236861584012,-0.0,-0.20923760177646186,-0.0,-0.0,-0.7544337527757217,-0.0,-0.1316358253145818,-0.0,-0.0,-0.0,-0.10377498149518874,-0.0,-0.0,-0.23872686898593634,-0.1795114729829756,-0.13202072538860102,-0.04337527757216877
2020-01-23,1.0,-0.12468739886433845,-0.0,-0.319220924416723,-0.0,-0.0,-0.7387095825119891,-0.0,-0.140368942893289,-0.0,-0.0,-0.0,-0.068286798670158,-0.0,-0.08202653799758744,-0.16152284562652622,-0.1454882461972991,-0.12492276913118949,-0.03686486804554414
2020-01-24,1.0,-0.14880187025131503,-0.0,-0.330333138515488,-0.0,-0.0,-0.7279076563413208,-0.0,-0.16171829339567503,-0.0,-0.0,-0.0,-0.0017533606078316772,-0.0,-0.07358270017533607,-0.14874342489772063,-0.14918176504967853,-0.1564874342489772,-0.023758036236119228
2020-01-27,1.0,-0.1649646048508762,-0.0,-0.3729836369966346,-0.0,-0.0,-0.7178542416154114,-0.0,-0.1761633979343159,-0.0,-0.0,-0.0,-0.004467912266450041,-0.004961123360798422,-0.04618776836486016,-0.12394104676801672,-0.17683068353255194,-0.11103052106301498,-0.0018858071254496925
2020-01-28,1.0,-0.1444750807910107,-0.0,-0.395712888019212,-0.0,-0.0,-0.7613329775564056,-0.0,-0.10453912063802663,-0.0,-0.0,-0.0,-0.01583207329004714,-0.038483204364196985,-0.12636010554715527,-0.10925316493225415,-0.14735094429126272,-0.12137922855702808,-0.0
2020-01-29,1.0,-0.14759872250246248,-0.0,-0.3998447900188043,-0.0,-0.0,-0.7854222009969256,-0.0,-0.09234993881144972,-0.0,-0.0,-0.0,-0.02420678745186998,-0.037817508879801814,-0.115810524430648,-0.10554278721308541,-0.1564636002746023,-0.11978031818046145,-0.0
2020-01-30,1.0,-0.054124697182200684,-0.0,-0.4229886523014153,-0.0,-0.0,-0.9117684559479792,-0.09498916231034044,-0.05202091036593141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21758255769475968,-0.15201453525436695,-0.11800331505801351,-0.1640953716690042,-0.0
2020-01-31,1.0,-0.026471915908944346,-0.0,-0.4292899980653898,-0.0,-0.0,-0.957567550138647,-0.10827368285290513,-0.027664925517508224,-0.0,-0.0035790288256916233,-0.0,-0.0,-0.020442380860256657,-0.254884890694525,-0.12984458631585735,-0.13564841684400594,-0.13071516089507962,-0.0
2020-02-03,1.0,-0.019647051355297405,-0.0,-0.44769250301529867,-0.0,-0.0,-0.9630229162699169,-0.09115723989081444,-0.015266933282549355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268774201739351,-0.10731289278232717,-0.14438519647051357,-0.12591252459848917,-0.03269218561543833
2020-02-04,1.0,-0.021426972400780325,-0.0,-0.4564904538040871,-0.0,-0.0,-0.9445776967603696,-0.07659343119383415,-0.03808884198407368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22587866577121107,-0.10077073139531165,-0.15526559851610222,-0.12952125107934376,-0.04944193930090505
2020-02-05,1.0,-0.018516145566376218,-0.0,-0.46677985648385445,-0.0,-0.0,-0.9554395181957971,-0.08040748334187596,-0.0315863659661712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22783188108662225,-0.07419272168118914,-0.18224628395694517,-0.12038698103536649,-0.04603408508457202
2020-02-06,1.0,-0.0,-0.0,-0.46214715563387315,-0.0,-0.0,-1.133989427137015,-0.08843967150979154,-0.03225055690394654,-0.0,-0.016956478372178077,-0.0,-0.0,-0.0,-0.18010439870997774,-0.05858297037603485,-0.16141902450377366,-0.12341656415200986,-0.06749343352063038
2020-02-07,1.0,-0.0,-0.0,-0.45588727491799985,-0.0,-0.0,-1.1336100140571659,-0.09853403842291988,-0.027478412209652588,-0.0,-0.004953477475065265,-0.011078385434098668,-0.0,-0.0,-0.21567708681973358,-0.07262869000602451,-0.15713903206372581,-0.12480755070620522,-0.045183747238771006
2020-02-10,1.0,-0.0,-0.0,-0.46844267816246793,-0.0,-0.0,-1.1131281153172572,-0.11097265256634783,-0.03081638151690691,-0.0,-0.000538865687727334,-0.022834433517445775,-0.0,-0.0,-0.2448134177556244,-0.07732722618887242,-0.1473124073824599,-0.11855045130001347,-0.033140239795231036
2020-02-11,1.0,-0.0,-0.0,-0.4496379644423293,-0.0,-0.0,-1.1281911819696095,-0.10572118162966992,-0.045585885712343205,-0.0,-0.021246218173165177,-0.011761906380664242,-0.0,-0.0,-0.271271713634973,-0.06509841248257811,-0.1582758269028113,-0.11568140870924976,-0.026923207669034912
2020-02-12,1.0,-0.0,-0.0,-0.4385850545529404,-0.0,-0.0,-1.1230700610718451,-0.1053660879709051,-0.04624991422493653,-0.005489604062307006,-0.005455294036917587,-0.04436286282851849,-0.0,-0.0,-0.35541755300898925,-0.05139641803334934,-0.1384409524463048,-0.11713442667947574,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.44428787462194114,-0.0,-0.0,-1.1306365136101182,-0.11142425075611767,-0.04230822106131427,-0.0,-0.003058839703051966,-0.044473467143249935,-0.0,-0.0,-0.3503918064338741,-0.04602007148748969,-0.1443841077811383,-0.11987902117129504,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.44309027060524686,-0.0,-0.0,-1.1305859670866902,-0.11350960545341872,-0.03535770846243889,-0.0,-0.0008607037113544034,-0.054327618260689936,-0.0,-0.0,-0.357501893548165,-0.04912896784410934,-0.14607863389106934,-0.11233904840597672,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.47690100430416066,-0.0,-0.0,-1.2812410329985655,-0.15756814921090387,-0.017431850789096127,-0.006061692969870876,-0.02880200860832138,-0.0,-0.0,-0.0,-0.36606886657101867,-0.0039096126255380205,-0.14160688665710186,-0.10043041606886657,-0.006743185078909613
2020-02-19,1.0,-0.0,-0.0,-0.4771144097158904,-0.0,-0.0,-1.2686458295342646,-0.15642437725664685,-0.0,-0.0312556986031584,-0.027535650461358915,-0.006564790838469675,-0.0,-0.0,-0.4111382617892702,-0.0018235530106860208,-0.15215726321164158,-0.10777198293154383,-0.006637732958897116
2020-02-20,1.0,-0.0,-0.0,-0.47938953594508743,-0.0,-0.0,-1.263463434225419,-0.15644966957537695,-0.0,-0.01617437657453722,-0.03377268246376282,-0.005367118186133118,-0.0,-0.0,-0.42863923472927085,-0.0,-0.12782503924933367,-0.12077841469202963,-0.019241301252327578
2020-02-21,1.0,-0.0,-0.0,-0.4638569697859686,-0.0,-0.0,-1.2430338852380776,-0.1506663240207056,-0.0,-0.0,-0.043613935900730566,-0.0,-0.0,-0.0,-0.48456257571863864,-0.009324865083152832,-0.09923271779433898,-0.12239803223319505,-0.05451741987591321
2020-02-24,1.0,-0.0,-0.0,-0.47216167288580185,-0.0,-0.0,-1.2549599142867698,-0.15642664499205675,-0.0,-0.0,-0.04706838585731702,-0.0,-0.0,-0.0,-0.4556840432999593,-0.009273284811763401,-0.116710385340082,-0.11379170207263457,-0.0684228026748439
2020-02-25,1.0,-0.0,-0.0,-0.5168620440716423,-0.029426931142356217,-0.0,-1.0544191962597547,-0.11258551342431848,-0.013475884354910792,-0.0,-0.0,-0.0702671112791777,-0.0,-0.0,-0.34782907628313114,-0.05967891642889065,-0.1523943758809172,-0.08085530612946475,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.49392806326726457,-0.0014228516594421098,-0.0,-0.871678634062407,-0.10939412990966547,-0.0,-0.0,-0.0,-0.05764203699414316,-0.0,-0.0,-0.4085569637007379,-0.08613215975646075,-0.1751762019787565,-0.08140035074947885,-0.023592865887958708
2020-02-27,1.0,-0.0,-0.0,-0.4946012877662209,-0.0,-0.0,-0.8965494469209179,-0.10787518573551262,-0.0,-0.005481261350503549,-0.0,-0.05055307908205382,-0.0,-0.0,-0.41822684497275875,-0.08317649001155687,-0.1494139012712564,-0.08000660392933796,-0.016014528644543502
2020-02-28,1.0,-0.0120868351498233,-0.0,-0.47753392926083216,-0.054257119947732614,-0.008641938645205358,-0.5799899028895554,-0.01033468951385383,-0.024767617972856593,-0.004365515398093428,-0.0,-0.03352834615270395,-0.0,-0.0,-0.40435957592136135,-0.04712974786921272,-0.1354200694918778,-0.16556291390728478,-0.011760163929557806
