Date,IWF,IWM,MTN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6257846903401105,-0.0,-0.05584184390518129,-0.2688559917548955,-0.22055654455167242,-0.0,-0.1101845779068678,-0.0,-0.3932821137449639,-0.3738405321840157,-0.9271994753115338,-0.3944532933570692,-0.3146725381804553
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6359720986845185,-0.0,-0.08342306071813117,-0.2901081410046346,-0.20837039464444548,-0.0,-0.1324844342493329,-0.0,-0.3671176443050419,-0.3816300734984317,-0.9459294976826927,-0.33102382847244977,-0.30532278451383366
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5449484725800515,-0.0,-0.14952153110047847,-0.2793522267206478,-0.2133327199116673,-0.0,-0.10254876702245123,-0.0,-0.29872101582627897,-0.4701877070298123,-0.9137375782112624,-0.28445896209054106,-0.3438535149061465
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5213758529452722,-0.0,-0.14115954138235157,-0.2690897275217008,-0.21645081929164925,-0.0,-0.0942301443624379,-0.0,-0.2770273406675022,-0.5194262637515666,-0.9209488000742699,-0.3480945086571044,-0.33412245276888086
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5338079926504363,-0.0,-0.12016536518144234,-0.2333945796968305,-0.2153422140560404,-0.0,-0.07271474506201195,-0.0,-0.268994028479559,-0.5629306384933395,-0.8862195682131373,-0.3068442811208084,-0.3930638493339458
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5138311005440995,-0.0,-0.09258835901421975,-0.2412326825476659,-0.19647021169585296,-0.0,-0.13497325225184034,-0.0,-0.2621736546111289,-0.5921082712267387,-0.8751771752549038,-0.3034612043345069,-0.36024873119656164
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4864828086727751,-0.0,-0.12011249206205207,-0.2287489794066951,-0.1485530254921528,-0.0,-0.1495055792434002,-0.0,-0.2343282228068584,-0.6289576340379208,-0.8555747074299194,-0.2944298285403248,-0.38927696634310077
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5356996773167295,-0.0,-0.10480389037858474,-0.2177884833886288,-0.1301640685361087,-0.0,-0.1416170522201518,-0.0,-0.161068945143844,-0.6606826341862473,-0.8363859473708131,-0.34254419851838386,-0.4141707948916057
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5551533797846349,-0.0,-0.10279612704732603,-0.215003167134196,-0.14283775223961634,-0.0,-0.13270292281241516,-0.0,-0.15206768618224595,-0.6632431454167044,-0.8063523663016922,-0.3516876300787259,-0.4026332458601032
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5805603409193943,-0.0,-0.0911234019403391,-0.19140447910055308,-0.14665880859552088,-0.0,-0.16728624535315986,-0.0,-0.19503128116783028,-0.6669235651464321,-0.8141263940520446,-0.26933538852117145,-0.4110526793000272
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5751660751660751,-0.0,-0.10069160069160069,-0.1961051961051961,-0.12862862862862862,-0.0,-0.16703066703066702,-0.0,-0.18937118937118935,-0.659113659113659,-0.8387933387933388,-0.25621075621075623,-0.4389389389389389
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5588102136906918,-0.0,-0.12355124954726548,-0.11490402028250635,-0.13405469032959075,-0.0,-0.11540202825063382,-0.0,-0.10901847156827237,-0.7292647591452373,-0.8277797899311844,-0.2742212966316552,-0.5403386454183267
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.577579908675799,-0.0,-0.11534246575342466,-0.08990867579908675,-0.13570776255707762,-0.0,-0.14168949771689496,-0.0,-0.11255707762557077,-0.7211872146118722,-0.8516438356164384,-0.2841095890410959,-0.5365296803652968
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6900146977769612,-0.0,-0.20383979423112256,-0.06820687121072938,-0.17467389307367262,-0.0,-0.015203013044277054,-0.0,-0.12171596546022415,-0.6359085063384162,-0.8936707697960683,-0.18702921183171045,-0.6027466470696308
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7085057471264368,-0.0,-0.21448275862068963,-0.07604597701149425,-0.18165517241379311,-0.0,-0.0,-0.0,-0.11645977011494252,-0.6331034482758621,-0.8966896551724138,-0.17098850574712643,-0.5997701149425287
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6602430796247516,-0.0,-0.1991311982993669,-0.051758399186653724,-0.172050464439207,-0.0,-0.026803456721659964,-0.0,-0.11677988816488748,-0.6512315726235038,-0.9161698784601877,-0.16576551596654188,-0.6613521881787513
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6731804678796881,-0.0,-0.1978741180839213,-0.029381730412179726,-0.17234496843668773,-0.0,-0.037040475306349796,-0.0,-0.13112699591533605,-0.6375789082807278,-0.9332528778314148,-0.15271073152617898,-0.6771722985518009
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6019544583157993,-0.0,-0.2708187216533408,-0.07509234581755272,-0.13185580025248983,-0.0,-0.1080095385046991,-0.0,-0.09828400430167859,-0.6967784167952495,-0.8592602983120586,-0.2556693318370973,-0.5780614391920326
2019-10-29,-0.0,-0.013142564198163769,1.0,-0.0,-0.0,-0.0,-0.5952835904366873,-0.0,-0.2747355175467213,-0.10257724751829239,-0.10714452160134222,-0.0,-0.1064454490376101,-0.0,-0.09395535256559631,-0.6491587826816423,-0.8728620030759193,-0.28610709791676375,-0.5590250267977815
2019-10-30,-0.0,-0.010834896810506566,1.0,-0.0,-0.0,-0.0,-0.5573170731707316,-0.0,-0.2826923076923077,-0.14831144465290808,-0.10211069418386493,-0.0,-0.09831144465290806,-0.0,-0.11510318949343339,-0.6384146341463415,-0.9325984990619137,-0.1948405253283302,-0.6098499061913696
2019-10-31,-0.0,-0.02604982206405694,1.0,-0.0,-0.0,-0.0,-0.5275444839857651,-0.0,-0.37034400948991697,-0.18329774614472122,-0.12265717674970344,-0.0,-0.06054567022538553,-0.0,-0.13879003558718864,-0.6375326215895611,-1.0334519572953738,-0.0804270462633452,-0.5642704626334519
2019-11-01,-0.0,-0.031706736491311595,1.0,-0.0,-0.0,-0.0,-0.5291597238752678,-0.0,-0.3744822661271126,-0.17448226612711262,-0.11068793144489408,-0.0,-0.07707688645560581,-0.0,-0.14049035943822902,-0.6479885741490122,-1.0098547964770292,-0.08788383718162343,-0.5769578671744824
2019-11-04,-0.0,-0.02905315298152029,1.0,-0.0,-0.0,-0.0,-0.5477710040007621,-0.0,-0.37216612688131073,-0.16988950276243092,-0.10744903791198324,-0.0,-0.04277005143836921,-0.0,-0.14826633644503714,-0.6512669079824728,-0.9951895599161744,-0.10578205372451896,-0.593255858258716
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5031686904358763,-0.0,-0.395384838662861,-0.22737168013158532,-0.2118910551013497,-0.0,-0.055101349716994825,-0.0,-0.13061777369261285,-0.6675052005224711,-1.019205650428136,-0.08112815054907842,-0.5463693096608775
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5197101449275362,-0.0,-0.40787439613526577,-0.24183574879227054,-0.2068599033816425,-0.0,-0.0521256038647343,-0.0,-0.19884057971014496,-0.6035265700483092,-1.007536231884058,-0.045072463768115946,-0.547584541062802
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5171531966224366,-0.0,-0.4118214716525935,-0.24468033775633294,-0.21370325693606756,-0.0,-0.03917973462002413,-0.0,-0.19493365500603135,-0.6000000000000001,-1.0135585042219541,-0.045259348612786486,-0.544800965018094
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5561111645350515,-0.0,-0.44845658236368885,-0.2864217713241658,-0.22309837484373496,-0.0,-0.016203481103952304,-0.0,-0.19828829695162997,-0.6081834791806904,-0.9542263679199923,-0.0452928166169824,-0.4718242138667179
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5571013087736306,-0.0,-0.4900145419292293,-0.2955889481337857,-0.21303926320891906,-0.0,-0.010567135239941832,-0.0,-0.1493456131846825,-0.6408143480368396,-0.9396509936984972,-0.09660688317983518,-0.4545322346097916
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5688414545805767,-0.0,-0.47520162263968707,-0.29960882793258314,-0.19790409040421114,-0.0,-0.030086444197614335,-0.0,-0.1694113101849616,-0.6552373593470806,-0.9049596754720626,-0.11189452842034095,-0.4160911768967016
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5481038309369874,-0.0,-0.4724018141464827,-0.301843095628679,-0.18459905432789733,-0.0,-0.03469072662356461,-0.0,-0.1855640258612371,-0.6414648267876099,-0.9142140306860949,-0.13403454598089357,-0.40794171571938626
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5177757520510483,-0.0,-0.48659022213692843,-0.2953989348942091,-0.17252794703257687,-0.0,-0.047497960946121,-0.0,-0.18581778054982487,-0.6387756081178334,-0.871035839370532,-0.15117785347598717,-0.43117593436645396
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49965923473858437,-0.0,-0.39913348262097165,-0.12939343783468016,-0.2142439879271736,-0.0,-0.0818323434913835,-0.0,-0.33433940220037,-0.5521370849965924,-0.9105247785025802,-0.29622237367344956,-0.45049167559147113
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4259744109074742,-0.0,-0.38171219680877344,-0.1353060317146668,-0.222052067381317,-0.0,-0.08511584251346144,-0.0,-0.3450575507582868,-0.571654399051524,-0.97505310477696,-0.31062589537123947,-0.4874277528034382
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4307722694054908,-0.0,-0.37853051550464156,-0.12843175982618998,-0.2173612482717756,-0.0,-0.09199091447758247,-0.0,-0.34189215879913093,-0.5738692474817302,-0.9654355125419711,-0.32100533280663635,-0.4885443412996247
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4006012221565149,-0.0,-0.3555588409225311,-0.14660950128129313,-0.21850975753991722,-0.0,-0.10462251133451607,-0.0,-0.4346540508574808,-0.5275970825941259,-0.9337670017740982,-0.32692686773112556,-0.47925290754977334
2019-11-21,-0.0,-0.011801025743165862,1.0,-0.0,-0.0,-0.0,-0.464920579594682,-0.0,-0.61230891799034,-0.0,-0.2644027286759946,-0.0,-0.02773490016431808,-0.0,-0.45182492655479756,-0.5336852063934671,-0.9548374246875467,-0.28905044067121444,-0.36881939949210774
2019-11-22,-0.0,-0.02241206030150754,1.0,-0.0,-0.0,-0.0,-0.45522613065326634,-0.0,-0.6514070351758794,-0.0,-0.25819095477386933,-0.0,-0.00829145728643216,-0.0,-0.4421608040201005,-0.480502512562814,-0.9813065326633166,-0.30206030150753765,-0.4236180904522613
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47094095940959413,-0.0,-0.6709717097170973,-0.0,-0.1879868798687987,-0.0,-0.14242517425174253,-0.0,-0.3682861828618286,-0.5731857318573186,-1.0816933169331693,-0.2550738007380074,-0.37448749487494876
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.513905371239874,-0.0,-0.7362881172282131,-0.0,-0.2448274082864661,-0.0,-0.03771735204581807,-0.0,-0.4089056292244982,-0.5375883597337598,-1.095454310923069,-0.22568494917702905,-0.3593209844693256
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5060224839400429,-0.0,-0.6717969307637403,-0.0,-0.18540328336902212,-0.0,-0.11772840827980015,-0.0,-0.1769271948608137,-0.45355995717344755,-1.0499197002141327,-0.07659707351891507,-0.22309957173447537
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5071113290828838,-0.0,-0.6699362432564984,-0.0,-0.1846716304783985,-0.0,-0.12207410049489502,-0.0,-0.1778055196397521,-0.4528958045387668,-1.049132819118106,-0.07552721922511035,-0.21935886575415758
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4887602937903405,-0.0,-0.6764745159136435,-0.0,-0.19185399510349432,-0.0,-0.09410193634542621,-0.0,-0.18691297574004007,-0.4624527042065435,-1.0336078344090809,-0.0782995771199644,-0.2388604495882484
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.011221559531698698,-0.0,-0.5009940357852883,-0.0,-0.660614093218467,-0.0,-0.22328252705986307,-0.0,-0.01104484205875856,-0.0,-0.27726971504307485,-0.3890876960459465,-1.005080627347029,-0.09441130991826817,-0.2448862381267948
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46067514634039,-0.0,-0.6704810527705647,-0.0,-0.2399982395141059,-0.0,-0.0,-0.0,-0.27340345935478194,-0.3754676290656221,-1.0214779279081025,-0.0565556093481801,-0.30311165881783375
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48901147009894047,-0.0,-0.6922773837667454,-0.0,-0.2157867086945101,-0.0,-0.01484108221696874,-0.0,-0.26087908239208474,-0.3802206461780929,-0.9951405306015235,-0.03756238508011558,-0.2922248489624376
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5120819471195938,-0.0,-0.7025477149360883,-0.0,-0.20714410786202067,-0.0,-0.02565225004377517,-0.0,-0.2658903869725092,-0.3474435300297671,-1.0128261250218875,-0.01987392750831728,-0.28410085799334617
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5200601583580307,-0.0,-0.6992966780200823,-0.0,-0.18848144380059276,-0.0,-0.04923253859424072,-0.0,-0.24257973194143406,-0.3465298358915381,-1.0713938160746672,-0.02109965939753174,-0.284690582562923
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.532353071438062,-0.008326320917666859,-0.6684972762301253,-0.0,-0.18552637406439612,-0.0,-0.05172948314805793,-0.0,-0.23991319367553923,-0.34536516231896897,-1.0735196421453563,-0.04358031799459675,-0.2801275521502281
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5644256455921638,-0.0,-0.6501780943900267,-0.0,-0.22493321460374,-0.0,-0.12163846838824578,-0.0,-0.25342831700801427,-0.3132235084594835,-1.1057435440783614,-0.0,-0.21883348174532502
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5549556845278265,-0.0,-0.6744050029243713,-0.0,-0.22634633553785938,-0.0,-0.12849237413956,-0.0,-0.2512259864129212,-0.26427318126602783,-1.1793764340666757,-0.0,-0.2199577090925451
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5881903563564463,-0.0,-0.6991866265222667,-0.0,-0.22653125421291512,-0.0,-0.11337797150945939,-0.0,-0.2506628319777109,-0.23178897227340134,-1.1783130364445242,-0.0,-0.20577000853817462
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5841151001262853,-0.0,-0.6899242287569908,-0.0,-0.22839617535630524,-0.0,-0.12200072163088581,-0.0,-0.2382283961753563,-0.24945877683564854,-1.1819862890131698,-0.0,-0.21612845029767272
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6006344244207429,-0.0,-0.6986943729312247,-0.0,-0.20136079440970944,-0.0,-0.15690511217359324,-0.0,-0.2685730047811696,-0.2633780801765355,-1.239104450165502,-0.012780433983082016,-0.1558477381390217
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.600027600165601,-0.0,-0.6950181701090207,-0.0,-0.2026312157872947,-0.0,-0.16477298863793183,-0.0,-0.2758176549059294,-0.2761856571139427,-1.2284833709002254,-0.014950089700538202,-0.14218685312111873
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.605655930871956,-0.0,-0.7082389908044915,-0.0,-0.2095559354928146,-0.0,-0.17300494431865443,-0.0,-0.24874081604362092,-0.29028233445774226,-1.2467538468647474,-0.005591238852178735,-0.13308072639896493
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.628142817085709,-0.0,-0.7238059631741284,-0.0,-0.2187120291616039,-0.0,-0.15894008785867836,-0.0,-0.2432937657725021,-0.24600429946723992,-1.3054958407327786,-0.0,-0.14898588653145153
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5844174075807207,-0.0,-0.7131960692559662,-0.0,-0.17501169864295743,-0.0,-0.18235844642021523,-0.0,-0.2307440336920917,-0.28802058961160504,-1.3227421619092183,-0.009686476368741224,-0.17323350491343004
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5833059171875734,-0.0,-0.7014146731212108,-0.0,-0.1778446209522019,-0.0,-0.19358932180288574,-0.0,-0.2512102270056869,-0.306152183108521,-1.2983033322366875,-0.02580250975231471,-0.16228791652958593
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5903811932190689,-0.0,-0.6975742249695608,-0.0,-0.18034091973400768,-0.0,-0.18881708345040743,-0.0,-0.242717991945303,-0.29849208579188913,-1.2975554931160438,-0.015687927320408353,-0.17130280041210078
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.027584259084918093,-0.0,-0.6236584447373377,-0.0,-0.7041046883826021,-0.0,-0.169130107324421,-0.0,-0.2278761061946903,-0.0,-0.2532479758990774,-0.2712765957446809,-1.3064394652607796,-0.05144982112596498,-0.07239691206929015
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.03222779940892246,-0.0,-0.5934700004691092,-0.0,-0.7341558380635174,-0.0,-0.16390674109865366,-0.0,-0.2196369095088427,-0.0,-0.28592203405732514,-0.25524229488201905,-1.3011680818126379,-0.04611343059529953,-0.05920157620678332
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6115741174267254,-0.0,-0.7261915909729375,-0.0,-0.1907013765333833,-0.0,-0.19079501826013673,-0.0,-0.30761307238505475,-0.25845116583949806,-1.2786777788182415,-0.04569716265567937,-0.07219777132690328
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.03737185461323392,-0.0,-0.6029356943150046,-0.0,-0.6832712022367194,-0.0,-0.17847157502329916,-0.0,-0.19547996272134202,-0.0,-0.30610438024231124,-0.27842497670083877,-1.245712954333644,-0.060577819198508846,-0.07138863000931966
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.699553239017126,-0.0,-0.4744973938942666,-0.0,-0.1554355919583023,-0.0,-0.41371928518242745,-0.0,-0.27582836932241256,-0.23143149664929266,-1.205416976917349,-0.05174981384959047,-0.14612807148175724
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7277301528140142,-0.0,-0.4503354453969437,-0.0,-0.15905702571748043,-0.0,-0.4390607528885576,-0.0,-0.2733879985091316,-0.24040253447633247,-1.2072773015281404,-0.03433656354826686,-0.12737607156168468
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7472084510957698,-0.0,-0.43460130658388546,-0.0,-0.19821155539081683,-0.0,-0.3543066302182273,-0.0,-0.24676828985775845,-0.22568688319510727,-1.2064124542463976,-0.06861882036788214,-0.15146179863781678
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7452314814814816,-0.0,-0.43680555555555556,-0.0,-0.19356481481481483,-0.0,-0.37189814814814814,-0.0,-0.22949074074074075,-0.2178240740740741,-1.2179166666666668,-0.060370370370370366,-0.15643518518518518
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.742522514115067,-0.0,-0.44818253931221125,-0.0,-0.16345480845504176,-0.0,-0.3993747375297466,-0.0,-0.25939060239839484,-0.19695767812981194,-1.2432924268582894,-0.09042975129485326,-0.12253277961830991
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7402278205794772,-0.0,-0.438200122890769,-0.0,-0.1641064423122371,-0.0,-0.3662144916576074,-0.0,-0.23935340549227205,-0.22399205936569458,-1.2757007137117737,-0.1298860897102614,-0.14893415890721748
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.018796321100098223,-0.0,-0.5972854719171354,-0.0,-0.42374319135637106,-0.0,-0.12063577105098669,-0.0,-0.3462809179391017,-0.0,-0.3292704705777301,-0.1839449950888472,-1.1508616840789356,-0.15412090365211178,-0.1397446200553621
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6444338436185438,-0.0,-0.3281582028708964,-0.0,-0.1428509475692788,-0.0,-0.3112884340170866,-0.0,-0.29003859664339304,-0.09362938548939678,-1.1795394423001866,-0.17260071989244982,-0.17416193243419056
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6637434554973822,-0.0,-0.34851657940663183,-0.0,-0.14546247818499128,-0.0,-0.3112565445026178,-0.0,-0.2769633507853403,-0.11509598603839442,-1.1794066317626528,-0.14694589877835953,-0.17561082024432811
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.02512098548174219,-0.0,-0.5580730312362516,-0.0,-0.32837659480862297,-0.0,-0.20505939287285524,-0.0,-0.23814342278926529,-0.0,-0.26176858776946765,-0.19234491860976682,-1.1353717553893534,-0.1434667839859217,-0.3117905851297844
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.023146521433591007,-0.0,-0.5610505973295854,-0.0,-0.32800421644413214,-0.0,-0.20695713281799016,-0.0,-0.22817111735769502,-0.0,-0.2761770906535489,-0.1852160927617709,-1.1276352775825722,-0.1449402670414617,-0.3107431482782853
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.052991752939112124,-0.0,-0.544086681874013,-0.0,-0.3050096508159326,-0.0,-0.20617652219687665,-0.0,-0.22995262326723986,-0.0,-0.2876381821372171,-0.1951219512195122,-1.1125197403053169,-0.1659501666959116,-0.2872872433760309
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.06179775280898877,-0.0,-0.5800561797752809,-0.0,-0.288623595505618,-0.0,-0.19750702247191013,-0.0,-0.21883778089887643,-0.0,-0.2593925561797753,-0.15927844101123598,-1.1426000702247192,-0.17240168539325845,-0.30859375
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0362036955176377,-0.0,-0.5381929095570683,-0.0,-0.30863760940677215,-0.0,-0.1731058261868977,-0.0,-0.23225179029263548,-0.0,-0.44558394483246394,-0.11922022809654319,-1.08584563699054,-0.18610202457784455,-0.2953319777208027
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.052378430853411,-0.0,-0.541435001323802,-0.0,-0.3140058247286206,-0.0,-0.18016944665078105,-0.0,-0.18409672579648753,-0.0,-0.4646103609566675,-0.11075809725531728,-1.0570558644426795,-0.2096902303415409,-0.2984732150736917
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.054169067777827026,-0.0,-0.5315838468017199,-0.0,-0.31606010904738685,-0.0,-0.1839620550556319,-0.0,-0.1685801675606188,-0.0,-0.47134181479675513,-0.10829380734961655,-1.0586462165876147,-0.2264284764395585,-0.31379937053947426
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.12598276025386,-0.0,-0.6235673013166619,-0.0,-0.17538126361655773,-0.0,-0.19783082315051626,-0.0,-0.2366202519655205,-0.0,-0.6774178270341953,-0.08610400682011936,-1.066780335322535,-0.2544757033248082,-0.29198635976129583
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.1624756335282651,-0.0,-0.6868421052631579,-0.0,-0.060477582846003894,-0.0,-0.17470760233918128,-0.0,-0.32992202729044834,-0.0,-0.7149122807017544,-0.08762183235867446,-1.10224171539961,-0.2837719298245614,-0.2703216374269006
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.10889159561510353,-0.0,-0.6505237515225335,-0.0,-0.114884287454324,-0.0,-0.16116930572472596,-0.0,-0.342557856272838,-0.0,-0.7444092570036541,-0.09627283800243606,-1.1032886723507918,-0.27166869671132765,-0.27844092570036544
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.06497344955415289,-0.0,-0.6586514377316903,-0.0,-0.19216511371606051,-0.0,-0.19927862939585214,-0.0,-0.2816351067027352,-0.0,-0.6812443642921551,-0.17468189560164313,-1.1076044484520589,-0.30653241158200584,-0.3428013225127743
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5949379363847944,-0.0,-0.16446858029480216,-0.0,-0.17280837858805273,-0.0,-0.18958494957331265,-0.0,-0.620733126454616,-0.11699961210240495,-1.1514740108611325,-0.26197633824670286,-0.5757854926299456
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5943290149107797,-0.0,-0.14470789538010267,-0.0,-0.1766805182107064,-0.0,-0.22141285749205572,-0.0,-0.6519188462478611,-0.10070887313615252,-1.148130041554632,-0.25436323637252506,-0.5965289660229772
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6079799518451182,-0.0,-0.13026386909734164,-0.0,-0.17891012726647337,-0.0,-0.20770478109183826,-0.0,-0.70640263377721,-0.06132376787381456,-1.1341948798584836,-0.26205100486462585,-0.6249324357525429
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7706407563025209,-0.0,-0.12410714285714286,-0.07531512605042016,-0.1929621848739496,-0.0,-0.1632878151260504,-0.0,-0.63140756302521,-0.08560924369747898,-1.160031512605042,-0.24054621848739494,-0.808140756302521
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7601766615229073,-0.0,-0.11812909061884744,-0.07481509072527004,-0.18932581280263927,-0.0,-0.16373117650188898,-0.0,-0.7306443888681955,-0.10067578353642312,-1.1670302772308836,-0.24088756451870375,-0.7756611504283509
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7263146574900528,-0.0,-0.11667921281858264,-0.09086998602000214,-0.17652435745779113,-0.0,-0.22782019571996986,-0.0,-0.8267017958920314,-0.1074309065490913,-1.135014517690074,-0.22502419615012365,-0.7445961931390471
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7207266721717589,-0.0,-0.10057803468208093,-0.12243325075695018,-0.20721167079548583,-0.0,-0.20132122213047066,-0.0,-0.8688136526286815,-0.12936966694192129,-1.1544178364987614,-0.22157996146435452,-0.7785851913019542
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.715323609339471,-0.0,-0.1380400421496312,-0.1336586989074372,-0.21202373689756532,-0.0,-0.18889689978370583,-0.0,-0.9564084077422217,-0.15700737618545837,-1.0970550718207532,-0.23698075536575897,-0.7106095058510343
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.761888833138206,-0.0,-0.1277248146289792,-0.04777833528460723,-0.21720466075709427,-0.0,-0.1510286001003512,-0.0,-0.8936834476222334,-0.13212911858170262,-1.1306238501421644,-0.26905279589674974,-0.8439538384345208
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7473747869591512,-0.0,-0.09852108417175215,-0.03700038484798505,-0.2049590411787344,-0.0,-0.18769586013524656,-0.0,-0.9244598383638463,-0.1425586893177195,-1.0753202485018418,-0.24861179833965585,-0.8313816042663148
