Date,IWF,IWM,MTUM,SDY,SPY,UHS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.30485241306823163,-0.0,-0.39931680826837174,-0.0,1.0,-0.2274678111587983,-0.023824121923447492,-0.0,-0.21796443899448192,-0.28247350442322855,-0.0,-0.0,-0.0,-0.21262152929841466,-0.17180520276780242,-1.2708680038539022,-0.2683279320311816,-0.0
2019-10-10,-0.0,-0.33922675933970464,-0.0,-0.36911381407471766,-0.0,1.0,-0.2317115551694179,-0.0,-0.0,-0.21781059947871417,-0.28275412684622064,-0.0,-0.0,-0.0,-0.22406602953953086,-0.14596003475238922,-1.2734578627280626,-0.2599478714161599,-0.0
2019-10-11,-0.0,-0.34029605972983473,-0.0,-0.29541236890941264,-0.0,1.0,-0.22631737948297442,-0.0,-0.0,-0.22907945276423117,-0.3111216606965604,-0.0,-0.0,-0.0,-0.25147814077942254,-0.10849769107936645,-1.286349315955289,-0.2671874325665703,-0.0
2019-10-14,-0.0,-0.3338106469002695,-0.0,-0.20872641509433962,-0.0,1.0,-0.2123904986522911,-0.0,-0.0,-0.2285208894878706,-0.33212601078167114,-0.0,-0.0,-0.0,-0.36514487870619944,-0.06620619946091645,-1.2694575471698113,-0.1952072102425876,-0.0
2019-10-15,-0.0,-0.2983101890580559,-0.0,-0.20871674753220681,-0.0,1.0,-0.21064078969382635,-0.0,-0.0,-0.23778651497406725,-0.3537727957169149,-0.0,-0.0,-0.0,-0.36540070269365904,-0.05077798226535051,-1.2510456750878367,-0.20624895432491216,-0.0
2019-10-16,-0.0,-0.3169765696656383,-0.0,-0.23547069123655467,-0.0,1.0,-0.22167097473526226,-0.0,-0.0,-0.21691820228466607,-0.34565996831485035,-0.0,-0.0,-0.0,-0.37951304927874596,-0.05373968148086384,-1.232552322187943,-0.1666388726757275,-0.0
2019-10-17,-0.0,-0.3621163067087414,-0.0,-0.22937584525224375,-0.0,1.0,-0.17446006311216752,-0.0,-0.0,-0.20995041186836605,-0.27716077209950407,-0.0,-0.0,-0.0,-0.426048112782263,-0.052129011106102206,-1.1647063644932585,-0.20224580959796729,-0.0
2019-10-18,-0.0,-0.3671665991082286,-0.0,-0.21621402513173896,-0.0,1.0,-0.16635589785164168,-0.0,-0.0,-0.22578029995946494,-0.26935549250101337,-0.0,-0.0,-0.0,-0.4464937170652614,-0.02051074179164978,-1.152736116740981,-0.18889339278475883,-0.0
2019-10-21,-0.0,-0.38249282492824926,-0.0,-0.2138581385813858,-0.0,1.0,-0.23669536695366952,-0.0,-0.0,-0.12763427634276342,-0.2831488314883149,-0.0,-0.0,-0.0,-0.45912259122591226,-0.026650266502665027,-1.1654366543665438,-0.2050020500205002,-0.0
2019-10-22,-0.0,-0.3764461090303787,-0.0,-0.2166042446941323,-0.0,1.0,-0.3160216396171452,-0.0,-0.0,-0.1124843945068664,-0.27827715355805244,-0.0,-0.0,-0.0,-0.4736163129421556,-0.0,-1.1826883062838118,-0.2052850603412401,-0.0
2019-10-23,-0.0,-0.37730354840051583,-0.0,-0.22114064644951953,-0.0,1.0,-0.3070011231748409,-0.0,-0.0,-0.11011273347477017,-0.27704979408461256,-0.0,-0.0,-0.0,-0.47477016514830067,-0.0,-1.1829527018594785,-0.20961770456341777,-0.0
2019-10-24,-0.0,-0.5099406466608558,-0.0,-0.18420288050471093,-0.0,1.0,-0.2861827086705682,-0.0,-0.0,-0.0757896484456066,-0.237662391566015,-0.0,-0.0,-0.0,-0.5010168928734487,-0.0,-1.1891005686298926,-0.16668741958245134,-0.0
2019-10-25,-0.0,-0.4896565990897807,-0.0,-0.2468349193214729,-0.0,1.0,-0.2645841952834092,-0.0,-0.0,-0.0931319817956144,-0.23007860984691766,-0.0,-0.0,-0.0,-0.48767066611501864,-0.003061646669424907,-1.2038891187422425,-0.11849400082747207,-0.0
2019-10-28,-0.0,-0.5275384205383317,-0.0,-0.2517988806964555,-0.0,1.0,-0.3152704983565781,-0.0,-0.0,-0.0406857955050191,-0.2308785644487874,-0.0,-0.0,-0.0,-0.5007106689171182,-0.1434218708359243,-1.270853691036688,-0.1605667584614018,-0.0
2019-10-29,-0.0,-0.5543632493792124,-0.0,-0.26316956367506206,-0.0,1.0,-0.29930826534231997,-0.0,-0.0,-0.05188009932600213,-0.20038134090102874,-0.0,-0.0,-0.0,-0.49294962752749205,-0.10495743171337354,-1.287380276693863,-0.1798066690315715,-0.0
2019-10-30,-0.0,-0.5632956152758133,-0.0,-0.25442008486562945,-0.0,1.0,-0.28491867043847247,-0.0,-0.0,-0.06117397454031118,-0.19377652050919378,-0.0,-0.0,-0.0,-0.5064975247524752,-0.08915311173974541,-1.2936262376237624,-0.17326732673267325,-0.0
2019-10-31,-0.0,-0.5988831807013626,-0.0,-0.20281438463256646,-0.0,1.0,-0.2641501005137369,-0.0,-0.0,-0.06763457672548583,-0.22626758990395354,-0.0,-0.0,-0.0,-0.5610006700915792,-0.07871342416796963,-1.3872235872235872,-0.08058968058968059,-0.0
2019-11-01,-0.0,-0.6252012882447665,-0.0,-0.23582036142422616,-0.0,1.0,-0.28931830381105744,-0.0,-0.0,-0.06526212202540704,-0.19668098049740562,-0.0,-0.0,-0.0,-0.5717480765789944,-0.0836464483807479,-1.3031400966183573,-0.10229915906244409,-0.0
2019-11-04,-0.0,-0.6208808405991505,-0.0,-0.23581488933601613,-0.0,1.0,-0.2920634920634921,-0.0,-0.0,-0.06545942320590209,-0.1932930918846412,-0.0,-0.0,-0.0,-0.5733065057008719,-0.0856248602727476,-1.2978761457634695,-0.1069081153588196,-0.0
2019-11-05,-0.0,-0.5408530890005782,-0.0,-0.2961348574478495,-0.0,1.0,-0.22964017257483432,-0.0,-0.0,-0.12271494017702264,-0.2393808655428546,-0.0,-0.0,-0.0,-0.5646488457946004,-0.09607258817773429,-1.2666014321932126,-0.0917582173197527,-0.0
2019-11-06,-0.0,-0.5414489416349305,-0.0,-0.2918696306793021,-0.0,1.0,-0.25945443273403596,-0.0,-0.0,-0.13311487025064211,-0.233637410326809,-0.0,-0.0,-0.0,-0.6146931184128952,-0.041626073864139586,-1.2465680630590734,-0.06593747232308919,-0.0
2019-11-07,-0.0,-0.5610931764913988,-0.0,-0.28134259054526156,-0.0,1.0,-0.2545880688099766,-0.0,-0.0,-0.13010215362844382,-0.23017733162340245,-0.0,-0.0,-0.0,-0.6267633662052802,-0.04842347322336709,-1.2279662141246186,-0.061822845265997434,-0.0
2019-11-08,-0.0,-0.5498114531263703,-0.0,-0.271989827238446,-0.0,1.0,-0.20990090327106903,-0.0,-0.0,-0.1770148206612295,-0.22507234938174164,-0.0,-0.0,-0.0,-0.6309304568973076,-0.1092694904849601,-1.1559238796807858,-0.05489783390335876,-0.0
2019-11-11,-0.0,-0.5556827185491681,-0.0,-0.2670569592393697,-0.0,1.0,-0.209569504357778,-0.0,-0.0,-0.17466326261114534,-0.2190773835724976,-0.0,-0.0,-0.0,-0.6192446518179417,-0.12030108284179945,-1.1410335416850075,-0.09521084602517828,-0.0
2019-11-12,-0.0,-0.5567291611653904,-0.0,-0.2676700994630754,-0.0,1.0,-0.21050083619399698,-0.0,-0.0,-0.17428043306047003,-0.22005105184402782,-0.0,-0.0,-0.0,-0.6182554352609805,-0.120191884517208,-1.1406126221283337,-0.09277352345744214,-0.0
2019-11-13,-0.0,-0.5516862331266763,-0.0,-0.2643011036362837,-0.0,1.0,-0.1989623180758915,-0.0,-0.0,-0.1752627181990063,-0.2118014334080816,-0.0,-0.0,-0.0,-0.6257309941520468,-0.11335355933693884,-1.1445719562063053,-0.1112869894033329,-0.0
2019-11-14,-0.0,-0.5543853515710353,-0.0,-0.28169383385045665,-0.0,1.0,-0.19643403399903858,-0.0,-0.0,-0.17025739632041254,-0.20609185858497575,-0.0,-0.0,-0.0,-0.6152602368570554,-0.11217934711357776,-1.1137962679718567,-0.11995804745881221,-0.0
2019-11-15,-0.0,-0.5465480236093723,-0.0,-0.32105169021641927,-0.0,1.0,-0.168574494723663,-0.03411733142550527,-0.0,-0.06237703451976391,-0.21637453049543912,-0.0,-0.0,-0.0,-0.6755052763369701,-0.09135217313539618,-1.1651761759971382,-0.19030584868538722,-0.0
2019-11-18,-0.0,-0.5406043008801379,-0.0,-0.30736775247255244,-0.0,1.0,-0.1385083023319118,-0.05094818981943562,-0.0,-0.06569276835132928,-0.22157698938390347,-0.0,-0.0,-0.0,-0.6700843843571364,-0.11228563651211323,-1.1992559658833137,-0.23046910443698393,-0.0
2019-11-19,-0.0,-0.5447727064849538,-0.0,-0.33705295893167475,-0.0,1.0,-0.13312905881276868,-0.022454952894905334,-0.0,-0.05204426964236714,-0.252355254733376,-0.0,-0.0,-0.0,-0.6507820360376841,-0.09507911826580079,-1.2347480106100797,-0.2508003292783317,-0.0
2019-11-20,-0.0,-0.5542878006480764,-0.0,-0.29186253479987223,-0.0,1.0,-0.10510702386928938,-0.04719090867600748,-0.0,-0.06512710510702387,-0.24371320341381042,-0.0,-0.0,-0.0,-0.7358860846150336,-0.06115649673679887,-1.1986673360412579,-0.2608735338414495,-0.0
2019-11-21,-0.0,-0.5577109602327837,-0.0,-0.31268763567502655,-0.0,1.0,-0.12359706249133988,-0.11329730728372824,-0.0,-0.0,-0.22761073391529257,-0.0,-0.0,-0.0,-0.7503579511338968,-0.06951180084060782,-1.2101519560297447,-0.2537989007436146,-0.0
2019-11-22,-0.0,-0.5761374187558032,-0.0,-0.22734447539461466,-0.0,1.0,-0.13718662952646238,-0.17948003714020427,-0.05389972144846797,-0.0,-0.21587743732590528,-0.0,-0.0,-0.0,-0.7505571030640669,-0.0,-1.2250696378830084,-0.2769730733519034,-0.0
2019-11-25,-0.0,-0.5460270858982857,-0.0,-0.3050004735296903,-0.0,1.0,-0.16052656501562648,-0.13902831707548063,-0.10966947627616251,-0.0,-0.1829245193673643,-0.0,-0.0,-0.0,-0.6731698077469458,-0.07969504687943935,-1.3050951794677528,-0.23416043185907756,-0.0
2019-11-26,-0.0,-0.4987131827280526,-0.0,-0.26560861690973214,-0.0,1.0,-0.17934419979029642,-0.10923648841864454,-0.15723000667238585,-0.0,-0.23482032218091697,-0.0,-0.0,-0.0,-0.7117052711848251,-0.05590506148126966,-1.3167476884949005,-0.2366313983414355,-0.0
2019-11-27,-0.0,-0.48319627323287545,-0.0,-0.2795550696392071,-0.0,1.0,-0.13381185530256215,-0.15857774397490138,-0.13267100822360603,-0.0,-0.24243000427817654,-0.0,-0.0,-0.0,-0.6644958881969862,-0.019014117982602084,-1.3989161952749916,-0.24086133954461186,-0.0
2019-11-29,-0.0,-0.47619500594530323,-0.0,-0.2810463733650416,-0.0,1.0,-0.13688466111771702,-0.15980975029726516,-0.13483947681331748,-0.0,-0.2447086801426873,-0.0,-0.0,-0.0,-0.6611652794292509,-0.01840665873959572,-1.4072770511296075,-0.23581450653983355,-0.0
2019-12-02,-0.0,-0.4832913438227884,-0.0,-0.27166421067642726,-0.0,1.0,-0.14479250843751487,-0.1561059086371631,-0.13813756714360412,-0.0,-0.24176451014878547,-0.0,-0.0,-0.0,-0.6588867233921187,-0.006987688358606265,-1.4181679897323762,-0.2336835100061796,-0.0
2019-12-03,-0.0,-0.4785541253028072,-0.0,-0.2884149527383271,-0.0,1.0,-0.09262337909086592,-0.12411532798176032,-0.1202203961430675,-0.0,-0.2531230703462689,-0.0,-0.0,-0.0,-0.720799886001995,-0.0,-1.4129577732389684,-0.25910796561060184,-0.0
2019-12-04,-0.0,-0.5255800684670977,-0.0,-0.2591289463674401,-0.0,1.0,-0.07355458349182198,-0.10365157854697603,-0.13346329402814758,-0.0,-0.2543267402054013,-0.0,-0.0,-0.0,-0.728271205781666,-0.0,-1.4395682769113731,-0.23716241917078737,-0.0
2019-12-05,-0.0,-0.5124858115777525,-0.0,-0.2475879682179342,-0.0,1.0,-0.12202043132803633,-0.12083806280741582,-0.15503216042376086,-0.0,-0.2329265985622399,-0.0,-0.0,-0.0,-0.6853953840332955,-0.0,-1.4537457434733259,-0.19948921679909196,-0.0
2019-12-06,-0.0,-0.4891541157525812,-0.0,-0.27446244198162356,-0.0,1.0,-0.1240882826560576,-0.1343184616841906,-0.17400776735815102,-0.0,-0.2215117931230463,-0.0,-0.0,-0.0,-0.6723027375201288,-0.0,-1.4644785450412048,-0.18186984938903097,-0.0
2019-12-09,-0.0,-0.49159384498480246,-0.0,-0.2734612462006079,-0.0,1.0,-0.12989171732522797,-0.12818199088145896,-0.1786664133738602,-0.0,-0.22886588145896655,-0.0,-0.0,-0.0,-0.6717800151975684,-0.0,-1.4623385258358663,-0.18446048632218845,-0.0
2019-12-10,-0.0,-0.49536398649612473,-0.0,-0.27706718653416385,-0.0,1.0,-0.13261376063905664,-0.12714564214730636,-0.16527982502020827,-0.0,-0.22851980409871142,-0.0,-0.0,-0.0,-0.6741001378916838,-0.0,-1.4644572298036231,-0.19038562122580951,-0.0
2019-12-11,-0.0,-0.47427560485798986,-0.0,-0.2480156832743617,-0.0,1.0,-0.15515922348665967,-0.03734340633068758,-0.22702495935736827,-0.0,-0.31189633738165823,-0.0,-0.0,-0.0,-0.6859998087405565,-0.0,-1.4703069714067132,-0.17141627617863633,-0.0
2019-12-12,-0.0,-0.49623450905624406,-0.0,-0.25066730219256433,-0.0,1.0,-0.1755958055290753,-0.03164918970448046,-0.213441372735939,-0.0,-0.30257387988560536,-0.0,-0.0,-0.0,-0.6936606291706388,-0.0,-1.4469494756911345,-0.15567206863679697,-0.0
2019-12-13,-0.0,-0.5354860091851712,-0.0,-0.24695800388239192,-0.0,1.0,-0.14947208938970694,-0.02433596894086454,-0.17887410633966194,-0.0,-0.3008380285024383,-0.0,-0.0,-0.0,-0.6906396477439515,-0.0,-1.4342123952464372,-0.17376071208749586,-0.0
2019-12-16,-0.0,-0.5099135500845706,-0.0,-0.4063615861680135,-0.0,1.0,-0.18088705130614546,-0.0,-0.1288291674497275,-0.0,-0.29895696297688407,-0.0,-0.0,-0.0,-0.5929806427363277,-0.010853223078368727,-1.403542567186619,-0.16604021800413457,-0.0
2019-12-17,-0.0,-0.5243097972147569,-0.0,-0.49655509406303444,-0.0,1.0,-0.2111898363058881,-0.0,-0.1105301734668947,-0.0,-0.20918641583190814,-0.0,-0.026875152699731248,-0.0,-0.6772538480332275,-0.028194478377718057,-1.4489616418275104,-0.15333496213046663,-0.0
2019-12-18,-0.0,-0.5487262236565449,-0.0,-0.5088748716444184,-0.0,1.0,-0.19822991540755952,-0.0,-0.104444770426874,-0.0,-0.19607843137254902,-0.0,-0.014278030414160677,-0.0,-0.6756637817221651,-0.05266246149332551,-1.430639088553127,-0.16008997115055498,-0.0
2019-12-19,-0.0,-0.5464991198904752,-0.0,-0.5097789947193428,-0.0,1.0,-0.20897711715235673,-0.0,-0.10184823000195581,-0.0,-0.19347741052219833,-0.0,-0.021611578329747704,-0.0,-0.6778310189712498,-0.040093878349305695,-1.4316448269117934,-0.15768628984940347,-0.0
2019-12-20,-0.0,-0.5561277033985582,-0.0,-0.48957873571673777,-0.0,1.0,-0.2189201118140356,-0.0,-0.1157373350988181,-0.0,-0.19376195380314845,-0.0,-0.007405227796576921,-0.0,-0.7000147123731058,-0.049678779853857095,-1.4094453435339118,-0.1633563827178657,-0.0
2019-12-23,-0.0,-0.5529915370989963,-0.0,-0.5230761661090336,-0.0,1.0,-0.1911041133635111,-0.0,-0.10362133438299546,-0.0,-0.1482483763038772,-0.0,-0.032178704979334775,-0.0,-0.6842157055697696,-0.08605589450895493,-1.4293938201141507,-0.1693564259004133,-0.0
2019-12-24,-0.0,-0.5397241311118801,-0.0,-0.5236564987393089,-0.0,1.0,-0.19093291145498592,-0.0,-0.08320561625550008,-0.0,-0.15321105453107234,-0.0,-0.04296237702081376,-0.0,-0.7161714539971324,-0.11914767390122113,-1.3803826568448114,-0.19449251001137094,-0.0
2019-12-26,-0.0,-0.5147764962130588,-0.0,-0.5260630661848423,-0.0,1.0,-0.16855601207860996,-0.0,-0.08004554229988614,-0.0,-0.1491510321271224,-0.0,-0.06519479233701302,-0.0,-0.7239245581901886,-0.1302410771743973,-1.3719617840700955,-0.22033562694916095,-0.0
2019-12-27,-0.0,-0.5292140385565991,-0.0,-0.516411270390509,-0.0,1.0,-0.16020761245674742,-0.0,-0.08872960949085516,-0.0,-0.13534354918437963,-0.0,-0.06940187839841819,-0.0,-0.7173999011369254,-0.11527434503213049,-1.3725160652496293,-0.23870489372219475,-0.0
2019-12-30,-0.0,-0.5415118325836104,-0.0,-0.508214355564248,-0.0,1.0,-0.1950420496772932,-0.0,-0.04610796010170154,-0.0,-0.13602581654605905,-0.0,-0.0751026794445531,-0.0,-0.6735771562683356,-0.12614903187952278,-1.3472032075102678,-0.24061216506943084,-0.0
2019-12-31,-0.0,-0.545863485233718,-0.0,-0.5037160179933503,-0.0,1.0,-0.20325640524154118,-0.0,-0.045472325444944256,-0.0,-0.1454136514766282,-0.0,-0.06224330138861725,-0.0,-0.6745061607666731,-0.12849599061216507,-1.3473987874046547,-0.2331801290827303,-0.0
2020-01-02,-0.0,-0.5782547467586073,-0.0,-0.5188170737629292,-0.0,1.0,-0.18787937648715583,-0.0,-0.028553391929296363,-0.0,-0.13742533870732773,-0.0,-0.031855484873500706,-0.0,-0.6604185888408683,-0.16554168892342058,-1.3116593017044627,-0.23566260379740686,-0.0
2020-01-03,-0.0,-0.5447854531460458,-0.0,-0.4519434289012892,-0.0,1.0,-0.20126996344044643,-0.0,-0.0,-0.0,-0.14859534346738504,-0.0,-0.07162786222820858,-0.0,-0.6333942659226477,-0.15908216278622284,-1.282133923417356,-0.31768327881470076,-0.0
2020-01-06,-0.0,-0.5506271324907492,-0.0,-0.4454322648853861,-0.0,1.0,-0.20279686674035274,-0.0,-0.0,-0.0,-0.15132875198231532,-0.0,-0.07530395501946273,-0.0,-0.6295352972271614,-0.16425585083377386,-1.2820414243836802,-0.30429141236964774,-0.0
2020-01-07,-0.0,-0.5486525505293551,-0.0,-0.46102021174205965,-0.0,1.0,-0.2238691049085659,-0.0,-0.0,-0.0,-0.16751684311838305,-0.0,-0.0383060635226179,-0.0,-0.608614051973051,-0.158614051973051,-1.2940327237728584,-0.31174205967276225,-0.0
2020-01-08,-0.0,-0.5456778232602937,-0.0,-0.4525403322899109,-0.0,1.0,-0.24555742836503733,-0.0,-0.0,-0.0,-0.16787864194558152,-0.0,-0.0531663857452444,-0.0,-0.5809294485913797,-0.12862990609198172,-1.327907536720443,-0.31350830724777273,-0.0
2020-01-09,-0.0,-0.5644651795694222,-0.0,-0.4498226174855421,-0.0,1.0,-0.22816737133692958,-0.0,-0.0,-0.0,-0.1356854740729941,-0.0,-0.06599601496816834,-0.0,-0.6074743645818146,-0.11556592311804441,-1.3543762453224473,-0.3381931282499878,-0.0
2020-01-10,-0.0,-0.6171651367091107,-0.0,-0.498371335504886,-0.0,1.0,-0.19622939492646332,-0.0,-0.0,-0.0,-0.10097719869706841,-0.0,-0.0,-0.0,-0.5322771690849867,-0.1928240055275886,-1.4011450004935346,-0.39640706741683945,-0.0
2020-01-13,-0.0,-0.6160448501686843,-0.0,-0.5082357610637032,-0.0,1.0,-0.15424687437983728,-0.0,-0.0,-0.0,-0.09302440960508038,-0.0,-0.0,-0.0,-0.5461897201825759,-0.22008334987100614,-1.409505854336178,-0.4140206390156777,-0.0
2020-01-14,-0.0,-0.5938541096912137,-0.0,-0.46556610810004473,-0.0,1.0,-0.13733777534682512,-0.0,-0.0,-0.0,-0.1076525284670081,-0.0,-0.0,-0.0,-0.5561632937198548,-0.19183531400725973,-1.4215106160807518,-0.4984336930038287,-0.0
2020-01-15,-0.0,-0.5324796848066978,-0.0,-0.4555035705491258,-0.0,1.0,-0.1301649839940901,-0.0,-0.0,-0.0,-0.1206599359763605,-0.0,-0.0,-0.0,-0.6052696380201921,-0.19226791430682097,-1.3684314208323072,-0.5201674464417632,-0.0
2020-01-16,-0.0,-0.5180461864198139,-0.0,-0.487320892215274,-0.0,1.0,-0.10246688660199911,-0.0,-0.0,-0.0,-0.16022453099611011,-0.0,-0.0,-0.0,-0.5978137771431385,-0.24023831798709933,-1.3119306711310257,-0.5059333300507164,-0.0
2020-01-17,-0.0,-0.12425461101095549,-0.0,-0.4207460823741506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18964082651504646,-0.0,-0.07790181666897796,-0.0,-0.23436416585771738,-0.14727499653307446,-0.7625849396754958,-0.5101234225488837,-0.0
2020-01-21,-0.0,-0.127933252216235,-0.0,-0.4144967842864592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18748479054406395,-0.0,-0.08569442030245089,-0.0,-0.23525117330088646,-0.14395967321397532,-0.7761515730922995,-0.505475404136972,-0.0
2020-01-22,-0.0,-0.10728688638575996,-0.0,-0.42170769016826587,-0.0,1.0,-0.0,-0.01832151300236407,-0.0,-0.0,-0.18099012654707272,-0.0,-0.08684466694479209,-0.0,-0.22131831455986647,-0.12856348213044083,-0.7970031984424976,-0.5145668196356556,-0.0
2020-01-23,-0.0,-0.10241640910368081,-0.0,-0.41135150323124475,-0.0,1.0,-0.0,-0.053245293621803885,-0.0,-0.0,-0.16563641472323687,-0.0,-0.07747962910930037,-0.0,-0.28463051418937907,-0.1076847429053105,-0.7946403484124756,-0.5150323124473167,-0.0
2020-01-24,-0.0,-0.09580922321585131,-0.0,-0.3063300017534631,-0.0,1.0,-0.0,-0.10198141329125023,-0.0,-0.0,-0.1472207610029809,-0.0,-0.10345432228651585,-0.0,-0.23577064702788003,-0.1234087322461862,-0.8660003506926178,-0.5269507276871822,-0.0
2020-01-27,-0.0,-0.08954177330575326,-0.0,-0.2713248956982085,-0.0,1.0,-0.0,-0.14058829716369245,-0.0,-0.0,-0.1428671598359219,-0.0,-0.13098201451460226,-0.0,-0.21870069768257197,-0.12025383024226063,-0.9112645934859587,-0.4803842513059636,-0.0
2020-01-28,-0.0,-0.16852471200297287,-0.0,-0.23322185061315495,-0.0,1.0,-0.0,-0.11887774061687104,-0.0,-0.0,-0.1509847640282423,-0.0,-0.13504273504273503,-0.0,-0.3744332961724266,-0.11568190263842439,-0.9292084726867336,-0.4900408769973987,-0.0
2020-01-29,-0.0,-0.16216317365269461,-0.0,-0.2342065868263473,-0.0,1.0,-0.0,-0.10340568862275448,-0.0,-0.0,-0.14891467065868264,-0.0,-0.15523952095808385,-0.0,-0.3832709580838323,-0.11796407185628742,-0.9372005988023951,-0.5001497005988025,-0.0
2020-01-30,-0.0,-0.16335557388110053,-0.0,-0.24165979458730039,-0.0,1.0,-0.0,-0.10086963040707699,-0.0,-0.0,-0.14618787015518403,-0.0,-0.14877427093485268,-0.0,-0.4090636479496214,-0.12414723742409474,-0.9197091236224604,-0.4946772621635805,-0.0
2020-01-31,-0.0,-0.22889553630395088,-0.0,-0.25558447612757856,-0.0,1.0,-0.0,-0.03329318985276407,-0.0,-0.0,-0.1753622625383629,-0.0,-0.14785750359348895,-0.0,-0.3409346956217707,-0.21642515830775805,-0.902723281923779,-0.5837380055164911,-0.0
2020-02-03,-0.0,-0.25869968571320384,-0.0,-0.2143208754591238,-0.0,1.0,-0.0,-0.1109848915142565,-0.0,-0.0,-0.14521564618122612,-0.0,-0.11155287970010225,-0.0,-0.35256919989397556,-0.1858836002877807,-0.8955280396834412,-0.5118330872051196,-0.0
2020-02-04,-0.0,-0.24726069091462488,-0.0,-0.21503576320194795,-0.0,1.0,-0.0,-0.10820270887231775,-0.0,-0.0,-0.14982498858621213,-0.0,-0.14202556688479684,-0.0,-0.3791660325673413,-0.171663369350175,-0.8862045350783746,-0.5051742504945975,-0.0
2020-02-05,-0.0,-0.2501238614276458,-0.0,-0.2179580014482259,-0.0,1.0,-0.0,-0.10301459659285794,-0.0,-0.0,-0.1551888410381493,-0.0,-0.13773390754220816,-0.0,-0.38492320591485957,-0.15705629025496395,-0.9044170890658942,-0.5007431685658752,-0.0
2020-02-06,-0.0,-0.19658771577679648,-0.0,-0.2257727820152549,-0.0,1.0,-0.0,-0.15034122842232034,-0.0,-0.0,-0.1779606583701325,-0.0,-0.13894018466479327,-0.0,-0.36411079887595343,-0.1911280610196708,-0.9291850662384585,-0.5588117221999197,-0.08161380971497391
2020-02-07,-0.0,-0.19033710599975662,-0.0,-0.19642205184373857,-0.0,1.0,-0.0,-0.15029816234635512,-0.0,-0.0,-0.17938420348058903,-0.0,-0.1449839763092775,-0.0,-0.44529633686260195,-0.20133057482455072,-0.9293740619041824,-0.5620055981501765,-0.05719849093343069
2020-02-10,-0.0,-0.24568146127779156,-0.0,-0.18629638813125052,-0.0,1.0,-0.0,-0.15261591867096452,-0.0,-0.0,-0.16633606083147368,-0.0,-0.16980742210100008,-0.0,-0.48863542441524094,-0.19935531862137365,-0.9397057608066782,-0.5479791718323829,-0.036160013224233414
2020-02-11,-0.0,-0.2370121695342006,-0.0,-0.1634074695761645,-0.0,1.0,-0.0,-0.15665127989928662,-0.0,-0.0,-0.20306336550566512,-0.0,-0.14112463281577842,-0.0,-0.5204364246747797,-0.2161561057490558,-0.93629878304658,-0.5490558120016786,-0.07322702475870752
2020-02-12,-0.0,-0.2339092140921409,-0.0,-0.16586212737127373,-0.0,1.0,-0.0,-0.18013211382113822,-0.0,-0.0,-0.2038871951219512,-0.0,-0.1327489837398374,-0.0,-0.5342564363143631,-0.23522188346883469,-0.9322916666666666,-0.5540311653116532,-0.06207655826558265
2020-02-13,-0.0,-0.2332075147979755,-0.0,-0.1982070858711504,-0.0,1.0,-0.0,-0.1729861885562323,-0.0,-0.0,-0.1940036029853307,-0.0,-0.1136656086471648,-0.0,-0.553830316547997,-0.21347688084412803,-0.9610963369649138,-0.5769494724200052,-0.07184524320150983
2020-02-14,-0.0,-0.22949344304448446,-0.0,-0.20613696751521385,-0.0,1.0,-0.0,-0.1820090854547013,-0.0,-0.0,-0.18963743893031626,-0.0,-0.11562526784949002,-0.0,-0.565955258421188,-0.2183509042598783,-0.9519156595525843,-0.5625267849490014,-0.06402674209308305
2020-02-18,-0.0,-0.36101472381131017,-0.0,-0.11647753915408422,-0.0,1.0,-0.0,-0.1806245897027103,-0.0,-0.0,-0.2398949638938385,-0.0,-0.09026540373253306,-0.0,-0.6966144612210448,-0.17673262684047641,-1.04342117602926,-0.5883428678608271,-0.19577042108224704
2020-02-19,-0.0,-0.4134943933779296,-0.0,-0.07459454256701477,-0.0,1.0,-0.0,-0.1709899417681313,-0.0,-0.0,-0.2402906780884547,-0.0,-0.07911834063236922,-0.0,-0.7801626642283075,-0.1675249049521151,-1.0746426680783483,-0.596563838490784,-0.21516916117233745
2020-02-20,-0.0,-0.40285400658616904,-0.0,-0.06519352837302535,-0.0,1.0,-0.0,-0.15320001909034506,-0.0,-0.0,-0.25485610652412544,-0.0,-0.06805708013172339,-0.0,-0.7866176681143512,-0.14971603111726245,-1.0526893523600438,-0.6075502314704339,-0.23189996659189616
2020-02-21,-0.0,-0.42508811742552266,-0.0,-0.07459803968905412,-0.0,1.0,-0.0,-0.13760803437786684,-0.0,-0.0,-0.26362802375549227,-0.0,-0.062623726522138,-0.0,-0.81951619912124,-0.16710926560764813,-1.0436965863550771,-0.5870793298247309,-0.24740476075515427
2020-02-24,-0.0,-0.4312221052103706,-0.0,-0.03490296374304197,-0.0,1.0,-0.0,-0.13860889624391956,-0.0,-0.0,-0.2563061030038614,-0.0,-0.15214883907527205,-0.0,-0.9097838623940625,-0.23353893987262425,-1.0555137656085452,-0.6368787924376912,-0.16598966952509903
