Date,APH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621754624130324,-0.1548617003224164,-0.1286950619378924,-0.15638893602579332,-0.16049550313931782,-0.0,-0.3782114372984897,-0.12445274053962328,-0.26458510096724924,-0.09597827931444085,-0.4691328695061937,-0.0049889699643645,-0.19385711861530627
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2536177729465317,-0.1394795842108839,-0.1396834024050547,-0.16454922209389225,-0.15843467626876828,-0.0,-0.3934710238467288,-0.121068007337455,-0.2578979550241185,-0.0954208845709627,-0.47771587743732596,-0.0,-0.19566546640396767
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20601898606342153,-0.13532619672793375,-0.16404093449134857,-0.16124688615094593,-0.1603043156264728,-0.0,-0.38975291186965594,-0.11869655961758567,-0.23012186090352119,-0.12889651922170606,-0.4658318184878476,-0.0,-0.20601898606342153
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2013795423956931,-0.13903095558546433,-0.1674629878869448,-0.1652086137281292,-0.15753701211305518,-0.0,-0.38781965006729474,-0.11769851951547777,-0.2202893674293405,-0.1373822341857335,-0.467328398384926,-0.0,-0.20366756393001345
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23301491536785654,-0.13169096698508462,-0.17626948215183508,-0.15635997988939165,-0.159175465057818,-0.0,-0.37613541142952905,-0.09860901625607509,-0.18890564772917715,-0.15575666163901458,-0.4459192223898106,-0.010524551701022289,-0.21937321937321935
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23305823939881912,-0.130703166935051,-0.17810654857756306,-0.15465646806226516,-0.16042673107890498,-0.0,-0.3736580783682233,-0.10168411164787976,-0.1896135265700483,-0.15398550724637683,-0.4481011808910359,-0.010399892646269457,-0.22037707997852923
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252554011053425,-0.11200803885446324,-0.1714620666555016,-0.15843242337966842,-0.16871545804722826,-0.0,-0.3760174175180037,-0.10852453525372635,-0.2019762183888796,-0.14081393401440295,-0.45506615307318715,-0.013498576452855468,-0.2177524702729861
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291931704050887,-0.11208570472045531,-0.16846334114496148,-0.15748242383662536,-0.16990291262135923,-0.0,-0.37351858051556747,-0.10980917308336123,-0.20746568463341142,-0.139671911617007,-0.45436893203883494,-0.009373953799799129,-0.21647137596250415
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18381146195759207,-0.12006827282872712,-0.13582354099652072,-0.12003544935337754,-0.12922602245125714,-0.0,-0.3910917087901267,-0.15400774634018252,-0.20229107857939999,-0.16034267708264952,-0.442132212958708,-0.0,-0.24351736361845996
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1763315163853681,-0.12110067643002563,-0.14346227096604716,-0.14149208642542854,-0.1330531293097787,-0.0,-0.3505943390030867,-0.14956984304196494,-0.17432849543573917,-0.15485650489262495,-0.44332435804820386,-0.055821895317528084,-0.23970578577526763
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15472779369627507,-0.08200770674834501,-0.15907519019859698,-0.17155748773177878,-0.10094522939103513,-0.0,-0.39166090307281887,-0.0769357441623028,-0.19609393011230775,-0.1515331159635082,-0.42117050357342817,-0.09593913644896748,-0.2918354576293515
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17447754848415478,-0.10413055564640089,-0.15469143473852898,-0.179088857638094,-0.09461359845635609,-0.0,-0.3859109788403048,-0.0945808941361154,-0.20453281878536156,-0.12967262975439056,-0.4172744219511398,-0.07152434836641922,-0.25993393727311376
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19755285115926258,-0.14293723821773688,-0.15487615843804625,-0.13789123050031332,-0.09504963556610929,-0.0,-0.36133372909864453,-0.09175159130635534,-0.19959763860031002,-0.15744863296065434,-0.4191814254147291,-0.06401503908182449,-0.27644206985257747
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.020951680812671257,-0.0,-0.2740426385083205,-0.040767225823698454,-0.21606629686560178,-0.1470627547951614,-0.16273474570607496,-0.0,-0.30308093296798766,-0.04243801376729265,-0.21379402526231367,-0.0873822094499766,-0.4575285704738354,-0.0,-0.3756599612377197
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.033364535972185076,-0.0,-0.34668360524204334,-0.02306766515110992,-0.23692832308103773,-0.14866943032896499,-0.15338325755549612,-0.0,-0.2592604974592137,-0.055629847552821604,-0.18698181331906927,-0.08387937951323884,-0.43119818133190696,-0.0,-0.3841267718641348
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.046023677117805604,-0.0,-0.3005015182013579,-0.0,-0.26819282863088945,-0.20204018968987755,-0.17993244856879673,-0.0,-0.2515779059056327,-0.03220633891713009,-0.21725632015284366,-0.08655453583978712,-0.4672648493739552,-0.008426870458189758,-0.3517109617549726
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.047405138676195335,-0.0,-0.3066870852475753,-0.0,-0.25992853496681984,-0.19411264250467927,-0.18162327718223584,-0.0,-0.24747320061255745,-0.04250467925812489,-0.2234813680449209,-0.08048323974817084,-0.45958822528500937,-0.015416028586013273,-0.34435936702399184
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.041040482583074724,-0.0,-0.306879598312354,-0.0,-0.23909480804770045,-0.17298371630810003,-0.17626137591966248,-0.0,-0.2739983960389135,-0.010774434255029813,-0.22779734300359147,-0.13232678963701663,-0.46846124341852924,-0.043725373967014196,-0.39352836570312777
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.051884852638793694,-0.0,-0.3385195339273475,-0.0,-0.2250514050719671,-0.16593557230980122,-0.15651130911583278,-0.0,-0.26298834818368744,-0.02374914324880055,-0.2493831391363948,-0.12117888965044551,-0.36298834818368747,-0.11178889650445512,-0.35705962988348183
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.04660160931347373,-0.0,-0.32268447183701426,-0.0,-0.22907036466358502,-0.17223078240027392,-0.15432288991611026,-0.0,-0.2599212463619244,-0.033795582948125326,-0.2544084916966273,-0.11840438281116249,-0.3750385208012327,-0.0935798664612224,-0.36394453004622496
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.022478127053290452,-0.0,-0.3209530725870596,-0.0,-0.2734031884358682,-0.19182487809938792,-0.1851160217173289,-0.0,-0.2393401805166511,-0.02752706020679877,-0.26946087076806036,-0.11854618390566103,-0.41653698516443616,-0.04858733616903552,-0.34436490645640977
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.016099499049922267,-0.0,-0.3134220072551391,-0.0,-0.26761098635342895,-0.19671791328381413,-0.17122128174123338,-0.0,-0.25064778027293144,-0.04114700293660391,-0.27738814993954053,-0.11210917256866472,-0.3889790982898601,-0.06577992744860944,-0.3537743997236138
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29662712098220445,-0.0,-0.26645054490274517,-0.17967995585598015,-0.1793350807007863,-0.0,-0.2816595392467927,-0.061905090357290665,-0.28441854048834325,-0.12687956959580632,-0.36629190233135606,-0.05938750172437578,-0.346151193268037
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.03125107554637756,-0.0,-0.2826019617965927,-0.0,-0.26831870590259854,-0.18833247289623128,-0.2030631560832903,-0.0,-0.2745482705214249,-0.06477370504216143,-0.2710376871450697,-0.12527964205816555,-0.3615212527964206,-0.04667010841507486,-0.3243847874720358
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3142935697838265,-0.0,-0.2986562188541774,-0.20311372306423342,-0.19861154070866413,-0.0,-0.27422071003883564,-0.04632780011685054,-0.28796783173523044,-0.09519881774753411,-0.35361033783551565,-0.029693782864212804,-0.33505172354538265
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.288545875202873,-0.0,-0.31171656479850823,-0.21440657481266617,-0.2269760696156635,-0.0,-0.24462170655064056,-0.046479505507786865,-0.28436755412825027,-0.09817327946406988,-0.3795365862080873,-0.022756310646085846,-0.3355433543975966
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.003070659674303064,-0.0,-0.3224882693900083,-0.0,-0.27960253933204526,-0.19766077836047474,-0.23233508142423406,-0.0,-0.260247032845708,-0.026152359922715984,-0.28919403808998073,-0.06496687827767043,-0.38652359922715984,-0.03646839635661055,-0.35143527463428104
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.002552692400565732,-0.0,-0.31956949187622896,-0.0,-0.2821070061057643,-0.19755769429783712,-0.23074269550519166,-0.0,-0.2596847079926869,-0.028286591465728383,-0.28693642416088866,-0.0673703818689848,-0.3834212977336231,-0.042360895512090796,-0.34899444616923664
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0029990692543693334,-0.0,-0.3202109690096177,-0.0,-0.2801544348305698,-0.19762832224482055,-0.22879106484194559,-0.0,-0.26164293839842806,-0.030128580785273532,-0.2894274190768382,-0.06921989727326003,-0.3794684408287083,-0.04433106966803405,-0.34316936123272085
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.020140952117736477,-0.0,-0.35441857251433706,-0.0,-0.2833206660678505,-0.19398189732605542,-0.24922269052718854,-0.0,-0.24763352449388515,-0.03337248669937124,-0.26905271885580045,-0.07997650798037725,-0.3599115594555379,-0.01672079043736613,-0.3469909486630277
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.023972130242825605,-0.0,-0.354132174392936,-0.0,-0.28852786975717437,-0.19288079470198674,-0.24824089403973512,-0.0,-0.2444812362030905,-0.03004277041942605,-0.26262417218543044,-0.0809878587196468,-0.35206263796909487,-0.019108719646799114,-0.3521316225165563
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.08848752143932234,-0.0,-0.3572753684063145,-0.0,-0.24306066015611327,-0.13252126430746614,-0.26241730547096503,-0.0,-0.23854527634848963,-0.03787321922363401,-0.3125415660331128,-0.04466379642269593,-0.3703664811508978,-0.06671567083202072,-0.34582939549861735
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.08444006059111565,-0.0,-0.3362454644731743,-0.0,-0.2357769401486596,-0.13474477753901434,-0.26519181315390844,-0.0,-0.2432099200338183,-0.03374784232218973,-0.3149681192094973,-0.05079790044738789,-0.3867263183851763,-0.08155141437982175,-0.3554091661676119
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.09890921885995778,-0.0,-0.32857142857142857,-0.0,-0.23771991555242786,-0.14057002111189304,-0.2718156228008445,-0.0,-0.23068261787473607,-0.03634764250527797,-0.31365235749472203,-0.04479239971850809,-0.3980647431386347,-0.06938775510204082,-0.3481703026038001
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.12281813063063063,-0.0,-0.33474099099099097,-0.0,-0.22124859234234232,-0.15825591216216217,-0.24721987612612614,-0.0,-0.25812922297297297,-0.05891047297297297,-0.34751548423423423,-0.043426238738738736,-0.36000844594594594,-0.10247747747747747,-0.26432291666666663
2019-11-21,1.0,-0.0,-0.03539127015336218,-0.0,-0.11071390269188147,-0.0,-0.40921602974296645,-0.0,-0.34150788260107967,-0.06638544310585208,-0.2642190683873736,-0.0,-0.23025774854323813,-0.017445393772566403,-0.3514102884924749,-0.04504343474064277,-0.3642798412755157,-0.09416222786258178,-0.2448789904550817
2019-11-22,1.0,-0.0,-0.05459511914603027,-0.0,-0.0800776336124789,-0.0,-0.39744096610717755,-0.0,-0.3699457283542393,-0.05308557668116307,-0.25690975092549334,-0.0,-0.22064479028142187,-0.031916040685763584,-0.3482370700499587,-0.019013046759874926,-0.3801531107357223,-0.09955791970671747,-0.28253603134097693
2019-11-25,1.0,-0.0,-0.04579931046996915,-0.0,-0.0906187624750499,-0.0,-0.3948829613500272,-0.0,-0.37659227000544365,-0.03788786064235165,-0.24735982580293955,-0.0,-0.24140809290509888,-0.05636000725821085,-0.3339502812556705,-0.04765015423698058,-0.40642351660315734,-0.08822355289421156,-0.26194882961350024
2019-11-26,1.0,-0.0,-0.05197080291970802,-0.0,-0.0740875912408759,-0.0,-0.39985401459854014,-0.0,-0.3991605839416058,-0.016642335766423356,-0.26284671532846715,-0.0,-0.21153284671532843,-0.06956204379562043,-0.3458029197080292,-0.0427007299270073,-0.4102554744525547,-0.09616788321167882,-0.2690510948905109
2019-11-27,1.0,-0.0,-0.0452923614650841,-0.0,-0.09174979975242117,-0.0,-0.37027597757227115,-0.0,-0.3870239568921576,-0.01791305614213937,-0.2703342314133838,-0.0,-0.20316027088036118,-0.08639772810019661,-0.3482851525522464,-0.023556396999927183,-0.41993737712080387,-0.1171266292871186,-0.2597757227117163
2019-11-29,1.0,-0.0,-0.03631925977195731,-0.0,-0.10236421259699101,-0.0,-0.3816618702415213,-0.0,-0.3871990091435649,-0.038031401406141856,-0.2682598083858512,-0.0,-0.21995555717460205,-0.07533423190412007,-0.34042475683945944,-0.02320498342501184,-0.43113183490583223,-0.10626206695566648,-0.2326691195220575
2019-12-02,1.0,-0.0,-0.05715010509531057,-0.0,-0.05660650866130318,-0.0,-0.4298398202507791,-0.0,-0.37116764514024786,-0.027034862651301006,-0.24313256505037323,-0.0,-0.30600855258389503,-0.088823657316808,-0.3122780314561136,-0.0,-0.46626078132927445,-0.09281003116619554,-0.17282742625208378
2019-12-03,1.0,-0.0,-0.06314680997857583,-0.0,-0.06427248629216747,-0.0,-0.4294999818439304,-0.0,-0.3767747558008642,-0.015614219833690402,-0.24398126293619954,-0.0,-0.29278477795126906,-0.07207959620901266,-0.3191110788336541,-0.0,-0.4707505719161916,-0.1029449144849123,-0.18025345873125384
2019-12-04,1.0,-0.0,-0.06417402635007963,-0.0,-0.07025481395685536,-0.0,-0.4365136817721152,-0.0,-0.37281019255827413,-0.014297089908788186,-0.23733169248588387,-0.0,-0.29289126972636453,-0.07792818879397712,-0.3179021282756624,-0.0,-0.46481830027508325,-0.10811495584189952,-0.16248009265962066
2019-12-05,1.0,-0.0,-0.00922845798905462,-0.0,-0.06771112780341239,-0.01008691919733877,-0.45230174911471194,-0.0,-0.3698537039024216,-0.0656365132167257,-0.22806452766748936,-0.0,-0.3094394963694245,-0.024573452087133813,-0.2531029795757771,-0.0,-0.4930786565082091,-0.07761920091569197,-0.21618914761955862
2019-12-06,1.0,-0.0,-0.016287459370646854,-0.0,-0.04771939850698289,-0.0022502410972604207,-0.44629781762331683,-0.0,-0.35943136764653355,-0.07482944601207273,-0.23273922205950637,-0.0,-0.31156909668893096,-0.02089509590313248,-0.26202807443654674,-0.0,-0.4883023181055113,-0.08654498696288888,-0.22288102296674642
2019-12-09,1.0,-0.0,-0.010869565217391304,-0.0,-0.050320741268709904,-0.0035281539558089806,-0.4461511047754811,-0.0,-0.3506058446186742,-0.07352102637205986,-0.22451888809693513,-0.0,-0.32925873129009264,-0.030220955096222378,-0.2441910192444761,-0.0,-0.4939415538132573,-0.08920171062009978,-0.21749821810406272
2019-12-10,1.0,-0.0,-0.016607142857142855,-0.0,-0.05967857142857142,-0.0,-0.4554999999999999,-0.0,-0.3482142857142857,-0.06735714285714285,-0.22885714285714284,-0.0,-0.31567857142857136,-0.020535714285714282,-0.25285714285714284,-0.0,-0.4901428571428571,-0.08092857142857142,-0.23507142857142857
2019-12-11,1.0,-0.0,-0.007026267430548049,-0.0,-0.016358591863942635,-0.0,-0.46553525744964513,-0.0,-0.34835873599250533,-0.04630130076027817,-0.25110798832558645,-0.0,-0.3508449536986992,-0.034626887183367566,-0.2583864807408208,-0.0,-0.5136021331027276,-0.08164883075703527,-0.22941663964256118
2019-12-12,1.0,-0.0,-0.0014414414414414415,-0.0,-0.01654054054054054,-0.0,-0.45906306306306305,-0.0,-0.3496936936936937,-0.050990990990990984,-0.2531171171171171,-0.0,-0.3502342342342342,-0.03347747747747747,-0.25704504504504505,-0.0,-0.5167567567567567,-0.08529729729729729,-0.22994594594594595
2019-12-13,1.0,-0.0,-0.006936917407327118,-0.0,-0.020846882000144517,-0.0,-0.46195534359419027,-0.0,-0.3545776428932726,-0.03168581544909314,-0.2600260134402775,-0.0,-0.3382831129416865,-0.032227762121540576,-0.24766962930847602,-0.0,-0.5158609726136281,-0.09765879037502709,-0.24528506394970734
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.06569184552462992,-0.0,-0.46168880524087014,-0.0,-0.35241955915885487,-0.05410981215389627,-0.2586412827101958,-0.0,-0.32788012595461297,-0.029280828115386008,-0.2294328423033769,-0.0,-0.5144232509319918,-0.09128090050309458,-0.23449998190307286
2019-12-17,1.0,-0.0,-0.015024612445815882,-0.0,-0.15531555359635588,-0.0,-0.48629784732936593,-0.0,-0.3312027036955404,-0.0642495040775843,-0.20711189479097786,-0.0,-0.35008449048563656,-0.0,-0.257549041216663,-0.0,-0.5435309675997355,-0.11200499595915069,-0.1511644993020351
2019-12-18,1.0,-0.0,-0.01744057693722864,-0.0,-0.17400103024505112,-0.0,-0.4977555375671499,-0.0,-0.3202958275075429,-0.07068216940172198,-0.19964677312532195,-0.0,-0.35385238060195745,-0.0,-0.26679667378026345,-0.0,-0.5298035175509603,-0.11906689233939215,-0.1297740819780705
2019-12-19,1.0,-0.0,-0.028666297731045932,-0.0,-0.18550083010514665,-0.0,-0.523335178011437,-0.0,-0.3244050913115661,-0.06965504519461355,-0.19594170817192397,-0.0,-0.3750968456004427,-0.0,-0.24678103670909426,-0.0,-0.5382401770890979,-0.10046116952591773,-0.10134661501567976
2019-12-20,1.0,-0.0,-0.03043430375564448,-0.0,-0.1939498513161276,-0.0,-0.5191820551415249,-0.0,-0.3057748081794486,-0.06806417269356438,-0.1929953375674584,-0.0,-0.4041998604941444,-0.0,-0.23095561511068685,-0.0,-0.5520760674033555,-0.09482726972355812,-0.07874738426520797
2019-12-23,1.0,-0.0,-0.035093509350935095,-0.0,-0.1943894389438944,-0.0,-0.49908324165749907,-0.0,-0.30132013201320135,-0.0866886688668867,-0.17334066740007334,-0.0,-0.40953428676200954,-0.0,-0.22346901356802348,-0.0,-0.5635863586358636,-0.08892555922258893,-0.09156582324899157
2019-12-24,1.0,-0.0,-0.038501215827868245,-0.0,-0.20333800014737308,-0.0,-0.5168005305430698,-0.0,-0.2896617787930145,-0.06539680200427382,-0.17555817552133224,-0.0,-0.40862869353769066,-0.0,-0.2418023727065065,-0.01164247292019748,-0.5393486110087686,-0.1009873996020927,-0.09273450740549702
2019-12-26,1.0,-0.0,-0.040982399293025995,-0.0,-0.20310773989248104,-0.0,-0.5185948891670963,-0.0,-0.2891965535017306,-0.0662419913101112,-0.17597024817733264,-0.0,-0.40599455040871935,-0.0,-0.24011341041313797,-0.009868178805508507,-0.5403196111642978,-0.09742985492304294,-0.09433684365564475
2019-12-27,1.0,-0.0,-0.04180940803772056,-0.0,-0.20300585700077356,-0.0,-0.5165948355251041,-0.0,-0.29248167384978085,-0.0694736066600361,-0.1737208531329429,-0.0,-0.40656426124433637,-0.0,-0.2380741886764652,-0.010166869267322355,-0.5411647695877998,-0.09842708218219325,-0.09209120713154309
2019-12-30,1.0,-0.0,-0.04155920713285683,-0.0,-0.2054749097339916,-0.0,-0.5099476825583966,-0.0,-0.3022253334315821,-0.06414413086729054,-0.1730159899786309,-0.0,-0.4045759339768625,-0.0,-0.24813941492889247,-0.0059686095350379486,-0.5412644609829784,-0.09815046790951294,-0.08989757571291726
2019-12-31,1.0,-0.0,-0.05077865525131006,-0.0,-0.19927669938740866,-0.0,-0.5358329027972544,-0.0,-0.3049671562476936,-0.059081851059118756,-0.18872241493837183,-0.0,-0.3841242896154698,-0.0,-0.24474130932172117,-0.011181637021182377,-0.5422909439811056,-0.08358550446527419,-0.08568898073658573
2020-01-02,1.0,-0.0,-0.021549983479569733,-0.0,-0.1868277102683652,-0.0,-0.5180072689893167,-0.0,-0.28969492272109837,-0.06740335548294725,-0.18455156209846177,-0.0,-0.42751202320202647,-0.0,-0.2603619809831491,-0.0,-0.536913983626418,-0.08847608208818238,-0.08994456477844268
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.1471637661108279,-0.0,-0.5044418553848394,-0.0,-0.23516347484162234,-0.07740479137843151,-0.19172795456200392,-0.0,-0.45175853782858805,-0.0,-0.2486710842496177,-0.0,-0.5174397436830991,-0.15870530838127136,-0.10842496177091676
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.14252932177460478,-0.0,-0.49697676112770456,-0.0,-0.2432796678079697,-0.07700152983171851,-0.19115611568441757,-0.0,-0.4465287389815692,-0.0,-0.24881620164639032,-0.0,-0.5184308297515845,-0.16358272018649375,-0.11415458585269905
2020-01-07,1.0,-0.0,-0.0023260039978193715,-0.0,-0.1600944939124114,-0.0,-0.5045974922769398,-0.0,-0.25666000363438124,-0.0533163728875159,-0.1724513901508268,-0.0,-0.47359622024350356,-0.0,-0.24590223514446663,-0.0,-0.5132109758313647,-0.14381246592767583,-0.10837724877339633
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.1257863922324448,-0.0,-0.48929051965526016,-0.0,-0.2667369722535365,-0.07291174224517254,-0.16611513145932577,-0.0,-0.5203098294483436,-0.0,-0.22218989781446596,-0.0,-0.5365286010400379,-0.12436815884213971,-0.11225862758645769
2020-01-09,1.0,-0.0,-0.010779405853765483,-0.0,-0.11656374465597251,-0.0,-0.505755106515146,-0.0,-0.2765374355976175,-0.023678152519457738,-0.17071655643658418,-0.0,-0.5237329630576972,-0.0,-0.23078890634706029,-0.0,-0.5477765191654181,-0.14100924471078305,-0.10669784777286512
2020-01-10,1.0,-0.0,-0.03243938280675973,-0.0,-0.1659441587068332,-0.0,-0.49996326230712707,-0.0,-0.25194709772226304,-0.05121234386480529,-0.15275532696546656,-0.0,-0.47270389419544456,-0.0,-0.20047759000734755,-0.0,-0.5754592211609111,-0.16385011021307863,-0.10698016164584864
2020-01-13,1.0,-0.0,-0.0367403923873907,-0.0,-0.18326107722830481,-0.0,-0.48343008303328683,-0.0,-0.2501285913733559,-0.04228819163788669,-0.14670438680285106,-0.0,-0.46719082959806013,-0.0,-0.215629362921596,-0.0,-0.5728194577118084,-0.17301050775222282,-0.10283635829230657
2020-01-14,1.0,-0.0,-0.03176638698567398,-0.0,-0.18261092587843036,-0.0,-0.4697907888469571,-0.0,-0.23778990950060455,-0.02553768365514967,-0.1510277360495365,-0.0,-0.45788297365624886,-0.0,-0.22185175686073352,-0.0,-0.5567361594548053,-0.2079654123767999,-0.12098340233759572
2020-01-15,1.0,-0.0,-0.23659150949192115,-0.0,-0.3113595871475088,-0.008447502611046261,-0.31338698777415985,-0.04328193155986976,-0.0845978988757142,-0.08723966332862322,-0.050039933648706764,-0.010413466855071572,-0.30745837685077104,-0.10874239724765006,-0.0,-0.0,-0.3848375007679548,-0.04315905879461817,-0.08226331633593414
2020-01-16,1.0,-0.0,-0.269447272291754,-0.0,-0.2572010300017965,-0.03655907539373615,-0.2163003772680999,-0.06045272171986346,-0.08665189532307324,-0.0318282531888137,-0.06709982633690639,-0.07635187735792562,-0.20782681597700461,-0.14836217737589077,-0.0,-0.0,-0.36756692017486076,-0.03859512545661417,-0.12994790107192047
2020-01-17,1.0,-0.0,-0.23911621267990957,-0.0,-0.2388783156893065,-0.03363268704650886,-0.19665159985726177,-0.06661115736885928,-0.09851909123349589,-0.0,-0.08207446175805876,-0.06628404900678006,-0.2216605209944094,-0.1634054954204829,-0.0,-0.0,-0.36636136552872606,-0.05852265968835494,-0.1420245033900321
2020-01-21,1.0,-0.007606250739907659,-0.263022374807624,-0.0,-0.2401444299751391,-0.03835681306972889,-0.1874334083106428,-0.04341778146087368,-0.0969870960104179,-0.0,-0.08514857345803244,-0.0780158636202202,-0.2124422872025571,-0.15236178524920088,-0.0,-0.0,-0.35124896412927664,-0.053362140404877474,-0.15014206227062862
2020-01-22,1.0,-0.023332844789681957,-0.3124138941814451,-0.0,-0.23620108456690606,-0.03209731789535395,-0.196130734281108,-0.0,-0.12871171039132345,-0.0,-0.10109922321559431,-0.06264106697933461,-0.22975230836875277,-0.13137915872783232,-0.0,-0.0,-0.3202989887146417,-0.027641799794811663,-0.12959108896379892
2020-01-23,1.0,-0.018392106596715058,-0.30908874116910606,-0.0,-0.18654425134885383,-0.045458610307926195,-0.1781381345574865,-0.0,-0.15566220526425614,-0.0,-0.11643366023787521,-0.033356186842340596,-0.27433153486153755,-0.10385429397561631,-0.018690195844635885,-0.03621784362238054,-0.3166602080662951,-0.03904969147762841,-0.14901481503562167
2020-01-24,1.0,-0.02937869822485207,-0.3163313609467455,-0.0,-0.151094674556213,-0.053698224852071,-0.18088757396449703,-0.0,-0.186094674556213,-0.0,-0.12275147928994082,-0.024230769230769226,-0.20144970414201183,-0.11828402366863905,-0.01804733727810651,-0.022751479289940826,-0.3165976331360946,-0.07819526627218934,-0.13872781065088757
2020-01-27,1.0,-0.01652235377275137,-0.3067679802085174,-0.0,-0.1502621193379278,-0.05236496436355069,-0.18937385875007362,-0.0,-0.18012605289509334,-0.0,-0.11656947635035635,-0.04037815868528009,-0.22026859869234844,-0.12060434705778406,-0.013400483006420452,-0.033515933321552685,-0.3142192377923072,-0.06888731813630206,-0.1218707663309183
2020-01-28,1.0,-0.003813559322033898,-0.3392251815980629,-0.0,-0.15166464891041162,-0.050907990314769974,-0.19004237288135592,-0.0,-0.1266949152542373,-0.0003026634382566586,-0.1173728813559322,-0.0660411622276029,-0.21825060532687648,-0.18601694915254235,-0.08344430992736077,-0.03223365617433414,-0.3188256658595641,-0.058746973365617426,-0.08305084745762711
2020-01-29,1.0,-0.0,-0.33275036818851256,-0.0,-0.15832106038291605,-0.055535100638193426,-0.23686794305351008,-0.0,-0.07916053019145802,-0.009204712812960236,-0.10266323024054982,-0.07259450171821306,-0.2692378497790869,-0.15466985763377517,-0.08480608738340698,-0.02920962199312715,-0.3247115856651939,-0.070293323514973,-0.08815046637211585
2020-01-30,1.0,-0.006276406833629294,-0.3266180882983283,-0.0,-0.14313269242544852,-0.059365623660522934,-0.22760394342048865,-0.0,-0.0747963994856408,-0.009736084746800563,-0.09809564631682076,-0.09139060682138264,-0.28130549262139487,-0.1509093135754087,-0.06882615883901781,-0.025748576327230422,-0.3409772824689241,-0.07069377257975629,-0.08615516502357479
2020-01-31,1.0,-0.08067967275015732,-0.34959093769666455,-0.0,-0.09924480805538073,-0.05547514159848961,-0.22583385777218373,-0.0,-0.16104468219005663,-0.09169288860918816,-0.12473253618628068,-0.0,-0.2479546884833228,-0.05289490245437381,-0.008495909376966645,-0.07668344870988042,-0.32495280050346126,-0.09188168659534297,-0.1554751415984896
2020-02-03,1.0,-0.09755187109217034,-0.3380719818334526,-0.0,-0.06765794630914237,-0.055183998506859115,-0.22260242013251627,-0.0,-0.15867732603353346,-0.08616667185118362,-0.11966902043736585,-0.0,-0.24020903972376895,-0.004790493669704794,-0.0,-0.05960120695554796,-0.3315705975674247,-0.09472112483279933,-0.23420536908576228
2020-02-04,1.0,-0.0768145919518616,-0.319543688103297,-0.0,-0.0642472107308512,-0.06929296728093269,-0.23056913626676695,-0.0,-0.1333834774978062,-0.07443274413940078,-0.12752287827504075,-0.012065939576281812,-0.2750094020308387,-0.0,-0.006675441895449418,-0.05663156575153567,-0.3335840541556977,-0.0999122477121725,-0.25426225398019303
