Date,INSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-12,1.0,-0.0,-1.0145317545748118,-0.0,-0.44725511302475784,-0.0,-0.17465016146393975,-0.0,-0.0,-0.732508073196986,-0.5426982418371008,-0.0,-0.4688733405095084,-0.0,-1.098313598851812,-0.4417832795120201,-2.3214926444205237,-0.728292070326516,-0.0
2019-09-13,1.0,-0.0,-1.2040237525480812,-0.0,-0.37100062040237525,-0.0,-0.16121598865549944,-0.0,-0.0,-0.6527519276788087,-0.5576531064433219,-0.0,-0.4565275192767881,-0.0,-1.0027474962332714,-0.4653904103518568,-2.1883364353452097,-0.8033324470442258,-0.0
2019-09-16,1.0,-0.0,-1.200088339222615,-0.0,-0.3561837455830389,-0.0,-0.14319787985865723,-0.0,-0.0,-0.6470848056537102,-0.5651060070671379,-0.0,-0.4760600706713781,-0.0,-0.9921378091872791,-0.4446113074204947,-2.1876325088339224,-0.821731448763251,-0.0
2019-09-17,1.0,-0.0,-1.2243238465617818,-0.0,-0.43070532084143537,-0.0,-0.1471628071415945,-0.0,-0.0,-0.598020152024041,-0.6353190737139827,-0.0,-0.3878380767191091,-0.0,-0.978168640622238,-0.4549231041187909,-2.175357963584939,-0.8067880502032879,-0.0
2019-09-18,1.0,-0.0,-1.2373737373737372,-0.0,-0.36735778841041994,-0.0,-0.09906078327130959,-0.0,-0.0,-0.6166932482721956,-0.6632996632996633,-0.0,-0.37772461456671985,-0.0,-0.9999113946482368,-0.4377104377104377,-2.2113237639553427,-0.8499911394648236,-0.0
2019-09-19,1.0,-0.0,-1.1919137946388814,-0.0,-0.372784753762579,-0.0,-0.07436102947724642,-0.0,-0.0,-0.6686258794193606,-0.6648855641642177,-0.0,-0.3924659364146406,-0.0,-0.9784486597203669,-0.35826876836761956,-2.345355775224864,-0.8584023510553033,-0.0
2019-09-20,1.0,-0.0,-1.1838844816828593,-0.0,-0.3800695249130938,-0.0,-0.07763615295480882,-0.0,-0.0,-0.6716284873874677,-0.6685979142526072,-0.0,-0.38550672965504945,-0.0,-0.9737053213298869,-0.36108387556823246,-2.347178892949461,-0.8641590159550762,-0.0
2019-09-23,1.0,-0.0,-1.1678676274352817,-0.0,-0.3718530379859443,-0.0,-0.07481540788186106,-0.0,-0.0,-0.6785873142958811,-0.6709367493995196,-0.0,-0.424784271861934,-0.0,-0.9345253980962549,-0.34676630193043323,-2.3462325415888263,-0.8796370429677075,-0.0
2019-09-24,1.0,-0.0,-1.1798199152542372,-0.0,-0.4209039548022599,-0.0,-0.06629590395480225,-0.0,-0.0,-0.6365642655367231,-0.6717867231638418,-0.0,-0.3709392655367232,-0.0,-1.011122881355932,-0.2709216101694915,-2.301906779661017,-0.8975105932203389,-0.0
2019-09-25,1.0,-0.0,-1.1462984205417805,-0.0,-0.34845142504191295,-0.0,-0.03203035383393629,-0.0,-0.0,-0.6265772522721257,-0.7077561104738375,-0.0,-0.40854142768904966,-0.0,-1.054354539839407,-0.2805964881320039,-2.2921556516368127,-0.9269390276184594,-0.0
2019-09-26,1.0,-0.0,-1.088624575210159,-0.0,-0.2889465211947773,-0.0,-0.049633339295296015,-0.0,-0.0,-0.5948846360221784,-0.7563047755321052,-0.0,-0.43766768020032193,-0.0,-1.1039170094795205,-0.29565372920765515,-2.3136290466821676,-1.0135038454659273,-0.0
2019-09-27,1.0,-0.0,-1.0918395072910063,-0.0,-0.2987953989674848,-0.0,-0.014763155511276153,-0.0,-0.0,-0.562901911058781,-0.8181324155420705,-0.0,-0.42487093560365913,-0.0,-1.1002626573679921,-0.3495154424418078,-2.381940041662893,-1.0141291549678473,-0.0
2019-09-30,1.0,-0.0,-1.0544817045761037,-0.0,-0.357547424256046,-0.0,-0.0,-0.0,-0.0,-0.5403218556144925,-0.7961880787557314,-0.0,-0.48431178638856426,-0.0,-0.9982019239413827,-0.3428931043783152,-2.4228175851838536,-0.9937067337948395,-0.0
2019-10-01,1.0,-0.0,-1.1086976115367282,-0.0,-0.37764758900405593,-0.0,-0.0,-0.0,-0.0,-0.45308697611536736,-0.8419107706173954,-0.0,-0.5389815232086526,-0.0,-0.9455610635421362,-0.40955385308697617,-2.430644434429923,-0.9069851284362326,-0.0
2019-10-02,1.0,-0.0,-1.1122064886180318,-0.0,-0.32631295931170456,-0.0,-0.0,-0.0,-0.0,-0.5052876859652268,-0.8133177988886897,-0.0,-0.4223875246459939,-0.0,-1.0756407958415486,-0.3327657286252017,-2.450887255780606,-0.9234629861982435,-0.0
2019-10-03,1.0,-0.0,-1.515706115266168,-0.0,-0.10673119225692917,-0.0,-0.023493180818301804,-0.0,-0.0,-0.4483062032556093,-0.6901891772987241,-0.0,-0.3342718873735152,-0.0,-0.9041794984601849,-0.526792784865816,-2.407567091948966,-0.8417069951605807,-0.0
2019-10-04,1.0,-0.0,-1.5425587925587925,-0.0,-0.1138996138996139,-0.0,-0.04914004914004914,-0.0,-0.0,-0.4648999648999649,-0.6541769041769042,-0.0,-0.38715338715338715,-0.0,-0.8703931203931203,-0.49894699894699895,-2.4647244647244646,-0.729115479115479,-0.0
2019-10-07,1.0,-0.0,-1.555834705016027,-0.0,-0.1688469202113835,-0.0,-0.0,-0.0,-0.0,-0.4349822403188079,-0.6803257385428398,-0.0,-0.38170319674261455,-0.0,-0.7722429177856709,-0.6621328943948713,-2.375465650177597,-0.6318114874815906,-0.0
2019-10-08,1.0,-0.0,-1.5197141873278237,-0.0,-0.03512396694214876,-0.0,-0.0,-0.0,-0.0,-0.3758608815426997,-0.6647727272727273,-0.0,-0.3376377410468319,-0.0,-0.5830750688705234,-0.8731921487603307,-2.287620523415978,-0.9319042699724518,-0.0
2019-10-09,1.0,-0.0,-1.5464303544682976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4174571476119155,-0.6339657180895324,-0.0,-0.36278914960891995,-0.0,-0.6813113662839074,-0.8810118156099185,-2.2019470793809286,-0.5957730071559327,-0.0
2019-10-10,1.0,-0.0,-1.619361294088218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210789627282582,-0.628616693070958,-0.0,-0.2919202868339865,-0.0,-0.6801467522721588,-0.8961894438422414,-2.231468356541316,-0.5694154923705496,-0.0
2019-10-11,1.0,-0.0,-1.6975165562913905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39495033112582784,-0.5235927152317881,-0.0,-0.3166390728476821,-0.0,-0.6663907284768212,-0.9419701986754967,-2.2048841059602644,-0.5322847682119205,-0.0
2019-10-14,1.0,-0.0,-1.6735993208828521,-0.0,-0.20339558573853989,-0.0,-0.0,-0.0,-0.0,-0.400169779286927,-0.5103565365025466,-0.0,-0.35415959252971135,-0.0,-0.5187606112054329,-0.9644312393887946,-2.2623938879456706,-0.6017826825127334,-0.0
2019-10-15,1.0,-0.0,-1.73454760097816,-0.0,-0.21022008601062483,-0.0,-0.0,-0.0,-0.0,-0.376591618180285,-0.4576271186440678,-0.0,-0.3446327683615819,-0.0,-0.5041740450290918,-0.9867611097057087,-2.23728813559322,-0.5805717176827725,-0.0
2019-10-16,1.0,-0.0,-1.7315181657253647,-0.0,-0.20753603641574644,-0.0,-0.0,-0.0,-0.0,-0.38708589732782606,-0.4653123156031358,-0.0,-0.3194807384304139,-0.0,-0.5015594706229453,-0.9812020568153081,-2.2436988957262076,-0.5921773581724691,-0.0
2019-10-17,1.0,-0.0,-1.7547456340167047,-0.0,-0.20787986163840377,-0.0,-0.0,-0.0,-0.0,-0.3907871424955707,-0.43060828482240787,-0.0,-0.32869315785033326,-0.0,-0.5143001771703366,-0.9746899519109086,-2.244410697713659,-0.5905677887454653,-0.0
2019-10-18,1.0,-0.0,-1.6577295095876463,-0.0,-0.24622433395554047,-0.0,-0.0,-0.0,-0.0,-0.3755302901747836,-0.47649753945358897,-0.0,-0.35711861530629563,-0.0,-0.46190395384354316,-1.0240963855421685,-2.283132530120482,-0.6024096385542168,-0.0
2019-10-21,1.0,-0.0,-1.6603207272103593,-0.0,-0.20718634765457508,-0.0,-0.0,-0.0,-0.0,-0.10882428608181116,-0.4981562473201269,-0.0,-0.45021867764342677,-0.0,-0.5164222622416602,-1.0742646428265157,-2.345596432552954,-0.6615213103507418,-0.05299717005402624
2019-10-22,1.0,-0.0,-1.6749301675977655,-0.0,-0.22739175977653633,-0.0,-0.0,-0.0,-0.0,-0.08467178770949721,-0.5605796089385475,-0.0,-0.3934182960893855,-0.0,-0.5694832402234637,-1.0498428770949721,-2.4523393854748607,-0.5940118715083799,-0.12238128491620112
2019-10-23,1.0,-0.0,-1.6355156481562199,-0.0,-0.15778920756690787,-0.0,-0.040711359079417656,-0.0,-0.0,-0.13643099991282365,-0.6111934443378956,-0.0,-0.3779966872984047,-0.0,-0.5763229012291866,-1.0373114811263184,-2.4672652776566992,-0.5368320111585738,-0.14044111237032517
2019-10-24,1.0,-0.0,-1.6702854141131152,-0.0,-0.12931185431623182,-0.0,-0.040448257748205214,-0.0,-0.0,-0.09595517422517948,-0.5951672211521625,-0.0,-0.3905620731920854,-0.0,-0.5687270180353704,-1.0555944668184205,-2.487130099807389,-0.5146209070215374,-0.20723165820346698
2019-10-25,1.0,-0.0,-1.587892493694007,-0.0,-0.16891362964251544,-0.0,-0.0,-0.0,-0.0,-0.11472558058623988,-0.5534487257545447,-0.0,-0.5284856919196312,-0.0,-0.5060450552317997,-1.0743672262329302,-2.5313560059145863,-0.372184048012525,-0.26041576063320865
2019-10-28,1.0,-0.0,-1.5817490494296578,-0.0,-0.1855513307984791,-0.0,-0.0,-0.0,-0.0,-0.2044782425010562,-0.5662864385297846,-0.0,-0.5259822560202788,-0.0,-0.5004647232784115,-0.9201520912547528,-2.4787494719053655,-0.33645965356991975,-0.14955640050697086
2019-10-29,1.0,-0.0,-1.6579697986577182,-0.0,-0.24119127516778524,-0.0,-0.0,-0.05025167785234899,-0.0,-0.2490771812080537,-0.5123322147651007,-0.0,-0.4803691275167785,-0.0,-0.4371644295302013,-0.8138422818791946,-2.6092281879194634,-0.23724832214765101,-0.10050335570469798
2019-10-30,1.0,-0.0,-1.6457305995328317,-0.0,-0.08097586296392421,-0.0,-0.0,-0.22095336966865647,-0.0,-0.3567782680162644,-0.4894021974219223,-0.0,-0.45782507137295614,-0.0,-0.49831300285491825,-0.8159010295008219,-2.8492084090319234,-0.0,-0.23617960031144564
2019-10-31,1.0,-0.0,-1.6564310011951824,-0.0,-0.0,-0.0,-0.0,-0.20621494897490114,-0.0,-0.3563482577916705,-0.43854003861358826,-0.0,-0.6030155373724372,-0.0,-0.5525420612301186,-0.8683460513009101,-3.224786246207594,-0.0,-0.2874873586466856
2019-11-01,1.0,-0.0,-1.7371966411368462,-0.0,-0.0,-0.0,-0.0,-0.17800129187044386,-0.0,-0.4539079080926456,-0.37971763403155856,-0.0,-0.5844790993817477,-0.0,-0.600350650549045,-0.7874873119867122,-3.162960228845622,-0.0,-0.3435452616037649
2019-11-04,1.0,-0.0,-1.7339008142116952,-0.0,-0.0,-0.0,-0.0,-0.16820873427091046,-0.0,-0.46299037749814953,-0.38758327165062917,-0.0,-0.6322168763878608,-0.0,-0.5758697261287935,-0.769522575869726,-3.2073464100666174,-0.0,-0.3146743153219837
2019-11-05,1.0,-0.0,-1.6665745347337386,-0.0,-0.0,-0.0,-0.0,-0.19541182974018795,-0.0,-0.4916159941035563,-0.44951170075548186,-0.0,-0.6508199742030587,-0.0,-0.5426570849456421,-0.7670904735581353,-3.1721024507094158,-0.0,-0.277409250046066
2019-11-06,1.0,-0.0,-1.675625579240037,-0.0,-0.0,-0.0,-0.0,-0.10602409638554218,-0.0,-0.5020389249304913,-0.46468952734012975,-0.0,-0.6911028730305839,-0.0,-0.5619091751621873,-0.7493975903614458,-3.1999073215940688,-0.0,-0.3170528266913809
2019-11-07,1.0,-0.0,-1.7221965851407475,-0.0,-0.0,-0.0,-0.0,-0.06552838024919243,-0.0,-0.49358560221504383,-0.4560221504383941,-0.0,-0.7132441162898016,-0.0,-0.5824642362713428,-0.7526534379326257,-3.133087217351177,-0.0,-0.3104753114905399
2019-11-08,1.0,-0.0,-1.6827912149013067,-0.0,-0.0,-0.0,-0.0,-0.11009174311926605,-0.0,-0.6282086924288759,-0.5250671856176443,-0.0,-0.7325549068668333,-0.0,-0.6952089704383282,-0.757668427393198,-3.0377166156982667,-0.0,-0.097581317764804
2019-11-11,1.0,-0.0,-1.7109680786292076,-0.0,-0.0,-0.0,-0.0,-0.14021048969296337,-0.0,-0.6445159606853962,-0.4352439766895712,-0.0,-0.7796816560841958,-0.0,-0.3704444637731582,-0.8343046012003131,-2.739758197790728,-0.042793772288423064,-0.0
2019-11-12,1.0,-0.0,-1.7123644251626897,-0.0,-0.0,-0.0,-0.0,-0.11227765726681127,-0.0,-0.6380911062906723,-0.42212581344902383,-0.0,-0.7939262472885033,-0.0,-0.38585683297180046,-0.8550976138828633,-2.6979609544468546,-0.059175704989154004,-0.0
2019-11-13,1.0,-0.0,-1.7960092489509292,-0.0,-0.0,-0.0,-0.09779909223259399,-0.0,-0.0,-0.6391196368930376,-0.5001284576517941,-0.0,-0.7705746338956925,-0.0,-0.3856298706859639,-0.7681767577288687,-2.5885929605206814,-0.017727155947589276,-0.0
2019-11-14,1.0,-0.0,-1.7699001791656002,-0.0,-0.0,-0.0,-0.07934476580496544,-0.0,-0.0,-0.6479822540738845,-0.495520859994881,-0.0,-0.7879020561385548,-0.0,-0.3960412934049996,-0.7609418991553623,-2.5700025595085743,-0.02405938059892501,-0.0
2019-11-15,1.0,-0.0,-1.7835880222595175,-0.0,-0.01934458086741454,-0.0,-0.09689956717604452,-0.10467273209080469,-0.0,-0.46806819185584314,-0.5351117392456497,-0.0,-0.7349174101227806,-0.0,-0.5227453405176221,-0.7252009539793305,-2.6993198480699583,-0.1434502252451197,-0.0
2019-11-18,1.0,-0.0,-1.7802989375112552,-0.0,-0.0,-0.0,-0.0,-0.13452188006482982,-0.0,-0.49450747343778134,-0.546191247974068,-0.0,-0.7011525301638752,-0.0,-0.4507473437781379,-0.7803889789303079,-2.8357644516477576,-0.28056906176841345,-0.0
2019-11-19,1.0,-0.0,-1.7767278617710582,-0.0,-0.0,-0.0,-0.0,-0.1300395968322534,-0.0,-0.49505039596832257,-0.5406767458603312,-0.0,-0.7087832973362131,-0.0,-0.4521238300935925,-0.7838372930165587,-2.825683945284377,-0.2862670986321094,-0.0
2019-11-20,1.0,-0.0,-1.8558485095587571,-0.0,-0.0,-0.0,-0.0,-0.03297997644287397,-0.0,-0.4960587116064148,-0.5045755187097943,-0.0,-0.7339856845157199,-0.0,-0.5187097943281689,-0.773126755458911,-2.7676904956056902,-0.3773670381444233,-0.0
2019-11-21,1.0,-0.0,-1.934830030903472,-0.0,-0.0,-0.0,-0.0,-0.26676967824031994,-0.0765315397200509,-0.0,-0.5239047445918923,-0.0,-0.6926922377749499,-0.0,-0.6627885838938374,-0.7780403562988547,-2.7814942737684056,-0.37229594619160156,-0.0
2019-11-22,1.0,-0.0,-1.912432233759074,-0.0,-0.0,-0.0,-0.025268767802995497,-0.3427363778369935,-0.21584122025176883,-0.0,-0.5696039694937058,-0.0,-0.6333731507856291,-0.0,-0.6475236607553065,-0.46917210328034553,-2.88008821097124,-0.4926031425158504,-0.0
2019-11-25,1.0,-0.0,-1.858849180017063,-0.0,-0.0,-0.0,-0.04161531898758176,-0.2969001801118589,-0.2638164754953076,-0.0,-0.49483363351976495,-0.0,-0.8366669826523842,-0.0,-0.5475400511896862,-0.5901981230448384,-3.091762252346194,-0.4574841217176983,-0.0
2019-11-26,1.0,-0.0,-1.7587619047619047,-0.0,-0.0,-0.0,-0.10133333333333334,-0.2422857142857143,-0.3994285714285714,-0.0,-0.6264761904761905,-0.0,-0.6992380952380952,-0.0,-0.6166666666666667,-0.5255238095238095,-3.099809523809524,-0.4542857142857143,-0.0
2019-11-27,1.0,-0.0,-1.7519781461944233,-0.0,-0.0,-0.0,-0.06330067822155237,-0.30425772418990205,-0.37792012057272045,-0.0,-0.6205727204220044,-0.0,-0.6889600602863601,-0.0,-0.5235493594574228,-0.49152223059532774,-3.1861341371514693,-0.4116428033157498,-0.0
2019-11-29,1.0,-0.0,-1.763961069639989,-0.0,-0.0,-0.0,-0.06604932438816971,-0.29887555513559483,-0.39034300292922613,-0.0,-0.6252480393083247,-0.0,-0.6744779363129547,-0.0,-0.5206463195691203,-0.49381082868751774,-3.2041954077293777,-0.4114145327411887,-0.0
2019-12-02,1.0,-0.0,-1.7492210367292984,-0.0,-0.0,-0.0,-0.046737796242092344,-0.31290718534604856,-0.3992068737607402,-0.0,-0.6189217259937683,-0.0,-0.6473420829005759,-0.0,-0.5791709942403928,-0.4889056746294023,-3.1836464923047867,-0.41582475686903975,-0.0
2019-12-03,1.0,-0.0,-1.7982564199753623,-0.0,-0.0,-0.0,-0.09258030891689566,-0.25575665687482235,-0.3882308348336966,-0.0,-0.7015066805647683,-0.0,-0.45683691841182605,-0.0,-0.8309485454373164,-0.2547142992513977,-3.2220221737894437,-0.4752203164976784,-0.0
2019-12-04,1.0,-0.0,-1.7978953302640233,-0.0,-0.0,-0.0,-0.08127407685802875,-0.2160105233486799,-0.3765855491872592,-0.0,-0.6802593253781829,-0.0,-0.46359109273701027,-0.0,-0.8199755707977074,-0.27595602743587333,-3.1706285821666826,-0.513670957436813,-0.0
2019-12-05,1.0,-0.0,-1.7480731729965644,-0.0,-0.0,-0.0,-0.17234655028322038,-0.22499767852168265,-0.3868511468102888,-0.0,-0.6279134552883276,-0.0,-0.516482496053487,-0.0,-0.7202154331878541,-0.26279134552883276,-3.188318321106881,-0.4380165289256198,-0.0
2019-12-06,1.0,-0.0,-1.6478680758017494,-0.0,-0.0372631195335277,-0.0,-0.25072886297376096,-0.2335094752186589,-0.41262755102040816,-0.0,-0.5650510204081632,-0.0,-0.6018586005830904,-0.0,-0.7395225947521866,-0.051658163265306124,-3.2133746355685133,-0.3575072886297376,-0.0
2019-12-09,1.0,-0.0,-1.642740174672489,-0.0,-0.04175764192139738,-0.0,-0.2438136826783115,-0.25181950509461426,-0.40793304221251814,-0.0,-0.5514919941775837,-0.0,-0.5912481804949055,-0.0,-0.7375363901018923,-0.054221251819505094,-3.2227983988355167,-0.35216521106259097,-0.0
2019-12-10,1.0,-0.0,-1.6632430467187784,-0.0,-0.07271405199054717,-0.0,-0.25577167787674965,-0.24595528085802582,-0.3410289038356662,-0.0,-0.5503544810034539,-0.0,-0.5710779858207597,-0.0,-0.7495909834575532,-0.06280676240683512,-3.2045082712234136,-0.3723868387565897,-0.0
2019-12-11,1.0,-0.0,-1.6302078521939953,-0.0,-0.0,-0.0,-0.30189376443418015,-0.0823094688221709,-0.37635103926096997,-0.0,-0.6564434180138567,-0.0,-0.7239722863741339,-0.0,-0.7825404157043879,-0.02087759815242494,-3.296812933025404,-0.36655889145496534,-0.0
2019-12-12,1.0,-0.0,-1.6891067135195117,-0.0,-0.0,-0.0,-0.325596449047531,-0.09765119289809507,-0.3369705936748659,-0.0,-0.6450896985389311,-0.0,-0.6904938043277233,-0.0,-0.7980395783243943,-0.1255779545034215,-3.205196966894766,-0.3333641575735158,-0.0
2019-12-13,1.0,-0.0,-1.7020430803365072,-0.0,-0.0,-0.0,-0.30877322732735507,-0.09263196819820652,-0.3181103818064159,-0.0,-0.6387168346121845,-0.0,-0.7010261625219562,-0.0,-0.8048442266802256,-0.1481002126282703,-3.1995007858001294,-0.3308680780253305,-0.0
2019-12-16,1.0,-0.0,-1.6878951283004833,-0.0,-0.07186686500557828,-0.0,-0.3240052063964299,-0.06573075492748233,-0.27872815172926735,-0.0,-0.6487541837114168,-0.0,-0.7397731498698401,-0.0,-0.7352175529936779,-0.21467088136853849,-3.199516548902938,-0.3310710301227222,-0.0
2019-12-17,1.0,-0.0,-1.7113578138343295,-0.0,-0.1910048391688016,-0.0,-0.31103520258089,-0.0,-0.23531644368535914,-0.0,-0.535060252395863,-0.0,-0.8272132080842585,-0.0,-0.8216149539804536,-0.2310465888604232,-3.274788879400323,-0.35003320998197174,-0.0
2019-12-18,1.0,-0.0,-1.7055465702597281,-0.0,-0.204452478356008,-0.0,-0.29283607649129484,-0.0,-0.2279516696793835,-0.0,-0.5302064503853107,-0.0,-0.8314147084007231,-0.0,-0.8270383407858434,-0.2809437731899915,-3.244791171154029,-0.36856626391399483,-0.0
2019-12-19,1.0,-0.0,-1.7309083984003046,-0.0,-0.2148162254808608,-0.0,-0.3220338983050848,-0.0,-0.24128737383355553,-0.0,-0.5281851075985526,-0.0,-0.855265663683108,-0.0,-0.7576652066273091,-0.2661397828984955,-3.282803275566559,-0.3227956579699105,-0.0
2019-12-20,1.0,-0.0,-1.7282070803197565,-0.0,-0.21964217738865624,-0.0,-0.3179482299200609,-0.0,-0.2365816520746098,-0.0,-0.5280738484963836,-0.0,-0.8606775789874381,-0.0,-0.7506661591168633,-0.2646555005709935,-3.2892082223068138,-0.32099352874000764,-0.0
2019-12-23,1.0,-0.0,-1.7062577388322697,-0.0,-0.29793313648918945,-0.0,-0.2532622154490904,-0.0,-0.20392418325554812,-0.0,-0.42184969997142585,-0.0,-0.9180874368987523,-0.0,-0.7128297933136489,-0.35460520049528527,-3.3158396037717877,-0.34022287836936854,-0.0
2019-12-24,1.0,-0.0,-1.656349743688945,-0.0,-0.22922913241125834,-0.0,-0.22313569977754136,-0.0,-0.1714866041203211,-0.0,-0.4583615436696006,-0.0,-1.008801624915369,-0.0,-0.8029790115098172,-0.4482058226134056,-3.227488151658768,-0.4462713995550827,-0.0
2019-12-26,1.0,-0.0,-1.6751789514412847,-0.0,-0.22499516347455986,-0.0,-0.24008512284774616,-0.0,-0.1806925904430257,-0.0,-0.46237183207583676,-0.0,-0.9847165796092088,-0.0,-0.8012188044109112,-0.4446701489649835,-3.2298316889146834,-0.42928999806538987,-0.0
2019-12-27,1.0,-0.0,-1.6568081428845784,-0.0,-0.2399654311503745,-0.0,-0.22882657960437874,-0.0,-0.10313040138275398,-0.0,-0.49500672172076055,-0.0,-0.9659112732859613,-0.0,-0.8635490685615518,-0.4310543499135779,-3.183310927597465,-0.4349913577875936,-0.0
2019-12-30,1.0,-0.0,-1.6869154372770225,-0.0,-0.21068363706489251,-0.0,-0.21473339118696366,-0.0,-0.14395911676791054,-0.0,-0.4990839841866744,-0.0,-0.9540063638993347,-0.0,-0.8555587696461286,-0.42734548259569954,-3.2183010317230742,-0.4317809275865394,-0.0
2019-12-31,1.0,-0.0,-1.7006783223464221,-0.0,-0.1413967708034776,-0.0,-0.26425910002866154,-0.0,-0.11025126588325213,-0.0,-0.5676889271042324,-0.0,-0.8756090570364001,-0.0,-0.9057036400114645,-0.4329798414063246,-3.1349957007738607,-0.4203687780643928,-0.0
2020-01-02,1.0,-0.0,-1.7390641379967597,-0.0,-0.1558181644906128,-0.0,-0.24625941103592872,-0.0,-0.10063852091870772,-0.0,-0.5619937100924426,-0.0,-0.8347469741732584,-0.0,-0.8856380444105595,-0.48270275421709713,-3.101782140474602,-0.4216144096064043,-0.0
2020-01-03,1.0,-0.0,-1.7070010254497994,-0.0,-0.12333364407569684,-0.0,-0.35601752586930174,-0.0,-0.0,-0.0,-0.5282930921972592,-0.0,-1.056959075230726,-0.0,-0.8683695348186817,-0.41679873217115687,-2.975016313974084,-0.29048196140579846,-0.0
2020-01-06,1.0,-0.0,-1.6995432087256455,-0.0,-0.11037568751747925,-0.0,-0.3797893166775426,-0.0,-0.0,-0.0,-0.5254964109257015,-0.0,-1.0639507784096205,-0.0,-0.860818495385476,-0.4282651253845437,-2.9806096765171994,-0.2733289829402442,-0.0
2020-01-07,1.0,-0.0,-1.6968566365077884,-0.0,-0.12144389515903367,-0.0,-0.3863445574106893,-0.0,-0.0,-0.0,-0.5266299785467774,-0.0,-1.0574573267419083,-0.0,-0.8557037589777073,-0.42953082734819514,-2.980692099617573,-0.2728290271429904,-0.0
2020-01-08,1.0,-0.0,-1.6548874323168994,-0.0,-0.06754060986035908,-0.0,-0.4420062695924765,-0.0,-0.028403153795003324,-0.0,-0.5277856939298945,-0.0,-1.2383395079319843,-0.0,-0.7663151895126817,-0.38595991260568063,-3.1438206516576424,-0.24422912510686806,-0.0
2020-01-09,1.0,-0.0,-1.7005716538537354,-0.0,-0.08545239503252515,-0.0,-0.4002562586240883,-0.0,-0.054307116104868915,-0.0,-0.4249950719495368,-0.0,-1.31785925487877,-0.0,-0.8377685787502465,-0.4243051448846836,-3.275773703922728,-0.33471318746303963,-0.0
2020-01-10,1.0,-0.0,-1.839253641987627,-0.0,-0.23198962282977448,-0.0,-0.34573937337856714,-0.06445819197764917,-0.0,-0.0,-0.337357812811814,-0.0,-1.0646577529435242,-0.0,-0.6616443823588105,-0.6063659948114148,-3.3463380562761924,-0.48034324486130514,-0.0
2020-01-13,1.0,-0.0,-1.8420632545146163,-0.0,-0.2276763444078619,-0.0,-0.35687917789085105,-0.057767135588147264,-0.0,-0.0,-0.3387209418337823,-0.0,-1.079317569589943,-0.0,-0.6612790581662178,-0.5871495560211514,-3.354783996807343,-0.47141574378928464,-0.0
2020-01-14,1.0,-0.0,-1.7622251230043176,-0.0,-0.21026207450547243,-0.0,-0.2858720755095893,-0.10653680088362286,-0.0,-0.0,-0.3599759011948991,-0.0,-1.0191786323928107,-0.0,-0.716939451752184,-0.5815844964353851,-3.3050507079024,-0.6935435284667136,-0.0
2020-01-15,1.0,-0.0,-1.7528643216080402,-0.0,-0.2294472361809045,-0.0,-0.30120603015075376,-0.10120603015075377,-0.0,-0.0,-0.3628140703517588,-0.0,-1.0241206030150753,-0.0,-0.7111557788944723,-0.5990954773869347,-3.291658291457286,-0.6767839195979899,-0.0
2020-01-16,1.0,-0.0,-1.6657415972864633,-0.0,-0.24863809230136705,-0.0,-0.2717648268064549,-0.3966491931339295,-0.0,-0.0,-0.44670572515160856,-0.0,-0.912118408880666,-0.0,-0.7019220886010895,-0.7753109260972351,-3.2444238873471063,-0.6153767088087162,-0.0
2020-01-17,1.0,-0.0,-1.4788931090613133,-0.0,-0.1410743353228432,-0.0,-0.21866521975040698,-0.42571893651654913,-0.0,-0.0,-0.606836679327184,-0.0,-0.9402061855670103,-0.0,-0.972436245252306,-0.7909929462832339,-3.465762344004341,-0.8111774281063483,-0.0
2020-01-21,1.0,-0.0,-1.4195680916703395,-0.0,-0.2595857205817541,-0.0,-0.08715293080652271,-0.3629352137505509,-0.0,-0.0,-0.6521595416483033,-0.0,-0.9299250771264875,-0.0,-1.0244601145879242,-0.8768179814896431,-3.4625385632437196,-0.9428162185985015,-0.0
2020-01-22,1.0,-0.0,-1.317627677100494,-0.0,-0.27226798462383306,-0.0,-0.2244920373421197,-0.4317408017572762,-0.0,-0.0,-0.6362438220757826,-0.0,-0.9525535420098846,-0.0,-0.9181768259198242,-0.728390993959363,-3.5471718835804498,-0.9545304777594728,-0.0
2020-01-23,1.0,-0.0,-1.295559823748729,-0.0,-0.21963619929951417,-0.0,-0.16404925997062478,-0.4322675403909163,-0.0,-0.0,-0.6336007230821376,-0.0,-1.0373969043045983,-0.0,-1.2225737204835612,-0.7464693254999435,-3.5436673822166984,-1.002937521184047,-0.0
2020-01-24,1.0,-0.0,-1.3098431696244326,-0.0,-0.0,-0.0,-0.09513000412711514,-0.5141353693768056,-0.01300041271151465,-0.0,-0.5517952950887329,-0.0,-0.6746801485761452,-0.0,-1.0143417251341311,-0.6077177053239785,-3.344923648369789,-1.1923235658274864,-0.0
