Date,IWF,IWM,LFUS,MTUM,SPY,VLUE,VXX
2020-07-28,-0.25198304335387894,-0.6854958258562845,1.0,-0.12231151335465917,-0.41447556630516763,-0.12639463212920338,0.0
2020-07-29,-0.25635477227103265,-0.6821701384362697,1.0,-0.1263915321844774,-0.4136663451260526,-0.12850327189300517,0.0
2020-07-30,-0.25987177809760564,-0.6922150987832003,1.0,-0.12801256051288762,-0.41737537616119325,-0.11927253696192595,0.0
2020-07-31,-0.255896751223854,-0.6903060289536375,1.0,-0.12840650278803112,-0.4201942459226682,-0.12306604884944633,0.0
2020-08-03,-0.25503847563209964,-0.6904151180442862,1.0,-0.12914201957807675,-0.4192273464900801,-0.1235669790085327,0.0
2020-08-04,-0.25530800848234153,-0.6901850930701364,1.0,-0.12953896902898135,-0.41901196429038934,-0.12398879493153914,0.0
2020-08-05,-0.25509402336179354,-0.6901681420564664,1.0,-0.12998271436802683,-0.4184432455083547,-0.12537321250851188,0.0
2020-08-06,-0.25565071632487363,-0.6857075508760901,1.0,-0.1317671092951992,-0.418139912521935,-0.12783845368115032,0.0
2020-08-07,-0.2557755342860889,-0.6826275075390061,1.0,-0.135230103579389,-0.4154713517765832,-0.13315851579913465,0.0
2020-08-10,-0.26087298879235676,-0.680044095645555,1.0,-0.13832384052074856,-0.4162313971495315,-0.1292684847371322,0.0
2020-08-11,-0.2575192903259671,-0.6819064616030655,1.0,-0.13356254264867984,-0.41525379245183974,-0.13629205815967663,0.0
2020-08-12,-0.25077983695509715,-0.683766284830533,1.0,-0.12401373561561246,-0.41731106975281135,-0.14542976224802748,0.0
2020-08-13,-0.24821246169560776,-0.6867290013357429,1.0,-0.11702155522380242,-0.4175113276236872,-0.14962939682040807,0.0
2020-08-14,-0.247479112647652,-0.6863099447369111,1.0,-0.11647154343783558,-0.4178780021476651,-0.15096513972918468,0.0
2020-08-17,-0.2507337526205451,-0.690146750524109,1.0,-0.11611635220125786,-0.417164570230608,-0.14638364779874213,0.0
2020-08-18,-0.25079240340537,-0.6900851342501638,1.0,-0.11402750491159136,-0.4176555337262607,-0.14692861820563197,0.0
2020-08-19,-0.24650006541933797,-0.6914038989925423,1.0,-0.11498102839199267,-0.41721836975009813,-0.14669632343320685,0.0
2020-08-20,-0.24727834188213127,-0.692504972260023,1.0,-0.11493771590076415,-0.41743431382811685,-0.14482361561813042,0.0
2020-08-21,-0.24670226130653267,-0.6915043969849247,1.0,-0.11976549413735345,-0.4176873953098828,-0.14159338358458962,0.0
2020-08-24,-0.248174035969528,-0.6886567711196628,1.0,-0.12607659886384462,-0.41859734548024813,-0.13633864760857614,0.0
2020-08-25,-0.24757446585946286,-0.6805094275477915,1.0,-0.1234080389131515,-0.4212453254530715,-0.14239389105363634,0.0
2020-08-26,-0.24670502092050206,-0.6805700836820083,1.0,-0.12497384937238493,-0.42146966527196655,-0.14134414225941422,0.0
2020-08-27,-0.24040974182084246,-0.6840702414550016,1.0,-0.12409846346817183,-0.4192275530469321,-0.14536949932058116,0.0
2020-08-28,-0.24212562406879787,-0.6852602138170792,1.0,-0.12470920354444938,-0.41830253286980157,-0.14350314975037246,0.0
2020-08-31,-0.24216769877975491,-0.6838598416555617,1.0,-0.1280342818321967,-0.41739175877296125,-0.14149094614721328,0.0
2020-09-01,-0.241541476159373,-0.686087524493795,1.0,-0.12386675375571522,-0.4190986283474853,-0.14205094709340302,0.0
2020-09-02,-0.24142525012408245,-0.685117943627387,1.0,-0.12382121679161986,-0.41898069538413313,-0.14294297432146497,0.0
2020-09-03,-0.2396804260985353,-0.6856740032897314,1.0,-0.12534920759249105,-0.4170648285945536,-0.14315553118717525,0.0
2020-09-04,-0.23096321331080205,-0.6903678668919797,1.0,-0.1148056674899259,-0.4178863902248798,-0.14576888080072795,0.0
2020-09-08,-0.22597416101276352,-0.6883204658296291,1.0,-0.1129220931139359,-0.4164392107931062,-0.15586576204216382,0.0
2020-09-09,-0.22321173568739452,-0.687446449435285,1.0,-0.1120602362715825,-0.41588991302090095,-0.15778268207192003,0.0
2020-09-10,-0.22061989365841006,-0.6860329399559072,1.0,-0.11018026196342885,-0.41592530151731294,-0.1609129814550642,0.0
2020-09-11,-0.22171511552524445,-0.6876021056453078,1.0,-0.11140212120426315,-0.4134273785753183,-0.15903845655161686,0.0
2020-09-14,-0.21989365841006353,-0.6831539359356763,1.0,-0.11103618207755155,-0.414706263779017,-0.16488133834781482,0.0
2020-09-15,-0.22142153559023275,-0.677121675566385,1.0,-0.10770387267354449,-0.41795842189849136,-0.167945461143657,0.0
2020-09-16,-0.2227180737896321,-0.6707747392454984,1.0,-0.10845311608115821,-0.41923096881324273,-0.17339525712210058,0.0
2020-09-17,-0.22148468898280912,-0.6716363730650555,1.0,-0.1077605206523712,-0.41844063577670026,-0.17354214743174218,0.0
2020-09-18,-0.21755131660792038,-0.670588845117147,1.0,-0.10779079411154883,-0.4174269127099316,-0.17836408874144724,0.0
2020-09-21,-0.2186041688271285,-0.6695271181167686,1.0,-0.10689100902208856,-0.4189049051125168,-0.17865290884579488,0.0
2020-09-22,-0.2143246540847849,-0.6767477479816204,1.0,-0.10326834713532879,-0.419874873445653,-0.18177098206173256,0.0
2020-09-23,-0.2149459908599917,-0.6758932280847527,1.0,-0.10350020772746156,-0.4201807228915662,-0.18207312006647278,0.0
2020-09-24,-0.21105006737845963,-0.6724370270550429,1.0,-0.0998237794132891,-0.4210376282782212,-0.18713071421167202,0.0
2020-09-25,-0.21168847997926654,-0.6710638849293766,1.0,-0.10003887521057406,-0.42145911623687954,-0.18743034858105478,0.0
2020-09-28,-0.20904101077050538,-0.6697131317315659,1.0,-0.09626139188069593,-0.42168082021541003,-0.19236743993371996,0.0
2020-09-29,-0.20931799336650084,-0.6712531094527363,1.0,-0.09615982587064677,-0.42187500000000006,-0.1925787728026534,0.0
2020-09-30,-0.20940115570988058,-0.6716591951491281,1.0,-0.09750978207354045,-0.4208235080718302,-0.19185820528102407,0.0
2020-10-01,-0.20958549222797926,-0.6713471502590673,1.0,-0.09676165803108808,-0.420440414507772,-0.19253886010362692,0.0
2020-10-02,-0.21339248650892487,-0.6765514736405147,1.0,-0.0990815691158157,-0.41845682855956823,-0.18692922374429224,0.0
2020-10-05,-0.21548166030682966,-0.6755444799210861,1.0,-0.1009267191028736,-0.41897048516470675,-0.18495444280040493,0.0
2020-10-06,-0.2156165663275898,-0.6744602449657463,1.0,-0.10029582727838904,-0.41929624247456926,-0.1853331949346066,0.0
2020-10-07,-0.21432276806557035,-0.6763241168231571,1.0,-0.09944493437775588,-0.41806297660424335,-0.18560979405509156,0.0
2020-10-08,-0.21510588113320028,-0.6751769005469014,1.0,-0.10220056504497033,-0.41600787952619167,-0.18345817889634794,0.0
2020-10-09,-0.21915428689948405,-0.6763630707007856,1.0,-0.10443078997174043,-0.41637499675922324,-0.17629825516579814,0.0
2020-10-12,-0.21682218766200106,-0.6752462415759461,1.0,-0.10331778123379991,-0.4143079315707621,-0.18232244686365995,0.0
2020-10-13,-0.21382311797316203,-0.6768302160509818,1.0,-0.1032848038961712,-0.4129837832236672,-0.18359152375524587,0.0
2020-10-14,-0.21130341002465078,-0.6710404683648316,1.0,-0.10674301561216105,-0.4033227198027937,-0.17535435497124077,0.0
2020-10-15,-0.20963187349181084,-0.669661652205165,1.0,-0.10761410894901678,-0.40190994506340816,-0.17831288186065614,0.0
2020-10-16,-0.20781053549893516,-0.6707207553947605,1.0,-0.10804916224052549,-0.40135478408128705,-0.1779437046160162,0.0
2020-10-19,-0.20643307854101473,-0.671548761093726,1.0,-0.11170676653157544,-0.4010157492433181,-0.1743446365361925,0.0
2020-10-20,-0.20545487170285304,-0.6720668529389147,1.0,-0.11148137704749943,-0.39924636640947425,-0.17510445771705416,0.0
2020-10-21,-0.20562448728465957,-0.6717852748154225,1.0,-0.11077214930270714,-0.3999948728465956,-0.17539991796554552,0.0
2020-10-22,-0.20729110546704635,-0.6679494086559429,1.0,-0.1082890787347033,-0.4044998588983812,-0.1774801816362657,0.0
2020-10-23,-0.2062392570358398,-0.6684625054516534,1.0,-0.10885348520998486,-0.40378152338438644,-0.17812155263090382,0.0
2020-10-26,-0.20678861892911204,-0.669753957462093,1.0,-0.10893603920260665,-0.40416142853477693,-0.17597557533930266,0.0
2020-10-27,-0.2063198933005027,-0.671719503436955,1.0,-0.10734072022160664,-0.4054067918333846,-0.17415615061044423,0.0
2020-10-28,-0.2077179487179487,-0.6713846153846154,1.0,-0.11184615384615385,-0.40546153846153843,-0.1676923076923077,0.0
2020-10-29,-0.19932035362052225,-0.6753283254126424,1.0,-0.10920333180029639,-0.40211559098574273,-0.16909397516480149,0.0
2020-10-30,-0.20277877283659998,-0.6764239291745561,1.0,-0.10585435750473363,-0.40435494601095134,-0.1692850928816335,0.0
2020-11-02,-0.19883893406986855,-0.6751828550969261,1.0,-0.10503299063986499,-0.4050176461562069,-0.17334151705795103,0.0
2020-11-03,-0.19931991920844733,-0.673101015007798,1.0,-0.10306036356198707,-0.40521054380896376,-0.1760028634980697,0.0
2020-11-04,-0.19969851043715983,-0.6700477784307212,1.0,-0.10248090140269296,-0.4058356115383633,-0.17695904340938706,0.0
2020-11-05,-0.17924408084206234,-0.6811937711853608,1.0,-0.08726457170527818,-0.40836455386497444,-0.19254785024339274,0.0
2020-11-06,-0.17900101936799181,-0.6812181447502548,1.0,-0.0871814475025484,-0.40848623853211,-0.19255861365953109,0.0
