Date,AL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.0,-0.5011433183132692,-0.0,-0.0,-0.0,-0.0,-0.41263703006254626,-0.1023606160468088,-0.0,-0.10407559351671263,-0.23438025422018965,-0.46455713228865425,-0.0,-0.011903961261685388,-0.1343735288183469,-0.3972358598426256,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.49655707824208456,-0.0,-0.0,-0.0,-0.0,-0.3983662998717343,-0.09687436710997097,-0.0,-0.10322014446769728,-0.23347735097549446,-0.4660770944440694,-0.0,-0.022176466617160603,-0.14061972591642477,-0.3926280969418754,-0.0,-0.025416863565786808
2019-09-24,1.0,-0.0,-0.5020430216458988,-0.0,-0.0,-0.0,-0.0,-0.4054638165670482,-0.09029817985344274,-0.0,-0.10299530611555735,-0.22719751460507212,-0.4699625164623645,-0.0,-0.03653800695640428,-0.12838955863978657,-0.3966838888326073,-0.0,-0.0173234727991085
2019-09-25,1.0,-0.0,-0.5016726928665562,-0.0,-0.0,-0.0,-0.0,-0.4005677018213767,-0.07937687966748892,-0.0,-0.10546413003075052,-0.2262697259487041,-0.4836954685229614,-0.0,-0.046294731862264724,-0.12499577602811475,-0.40029736762072105,-0.0,-0.010475450275402965
2019-09-26,1.0,-0.0,-0.5012438647213071,-0.0,-0.0,-0.0,-0.0,-0.4082901902776844,-0.06370604451018624,-0.0,-0.09974450346265043,-0.22712297451758218,-0.48914139716264365,-0.0,-0.0403079405634371,-0.1314462448732603,-0.400827001949842,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.503909290912168,-0.0,-0.0,-0.0,-0.0,-0.41076324251142327,-0.05114232526654256,-0.0,-0.1136232865121002,-0.2122186495176849,-0.4966999492299881,-0.0,-0.04220680318158741,-0.13765442545269926,-0.4164494838382129,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5038717749298347,-0.0,-0.0,-0.0,-0.0,-0.4108477327291786,-0.0514320495046157,-0.0,-0.11429344334359043,-0.21279545531396882,-0.4934568694417205,-0.0,-0.04548067493997904,-0.13684780035843505,-0.4124708348831705,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5023447252117,-0.0,-0.0,-0.0,-0.0,-0.3910799230795182,-0.044836543976249116,-0.0,-0.12199318511521202,-0.23153739752370026,-0.48497014270773586,-0.0,-0.0462872372726966,-0.13457710603555886,-0.41611281670658884,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.48681656963126546,-0.0,-0.0,-0.0,-0.0,-0.39643980459077827,-0.034397376698119514,-0.0,-0.1155055879006893,-0.22592518235963324,-0.4920698654888576,-0.0,-0.0578197149166834,-0.11105534363916214,-0.423576256441143,-0.0,-0.002442615271364518
2019-10-03,1.0,-0.0,-0.5156440203980919,-0.0,-0.0,-0.0,-0.0,-0.39973679881559465,-0.05477874650435927,-0.0,-0.10524757361408126,-0.21243625596315185,-0.4510939299226847,-0.0,-0.041487086691890114,-0.124198058891265,-0.3853923342655042,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5251968503937008,-0.0,-0.0,-0.0,-0.0,-0.4021325459317585,-0.056561679790026236,-0.0,-0.09872047244094487,-0.20859580052493437,-0.4461942257217848,-0.0,-0.04028871391076115,-0.11079396325459318,-0.39238845144356954,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5201833073322932,-0.0,-0.0,-0.0,-0.0,-0.4118239729589183,-0.0813832553302132,-0.0,-0.10153406136245449,-0.18158476339053561,-0.43883255330213206,-0.0,-0.006370254810192408,-0.1328653146125845,-0.36937727509100365,-0.0,-0.006175247009880395
2019-10-08,1.0,-0.0,-0.5190951821386603,-0.0,-0.0,-0.0,-0.0,-0.41017104060582316,-0.07729468599033816,-0.0,-0.10559472515994253,-0.17897245071158113,-0.4429429429429429,-0.0,-0.01328502415458937,-0.13477608042825434,-0.3756038647342995,-0.0,-0.006397702049875963
2019-10-09,1.0,-0.0,-0.5640992504523132,-0.0,-0.0,-0.0,-0.0,-0.3765830964073404,-0.09165805117601447,-0.0,-0.10658438873093821,-0.13362626001550787,-0.42549754458516414,-0.0,-0.0,-0.1681313000775394,-0.3490566037735849,-0.0,-0.015572499353838198
2019-10-10,1.0,-0.0,-0.5495782628291803,-0.0,-0.0,-0.0,-0.0,-0.3918936320906574,-0.07436739424377052,-0.0,-0.0961625136823128,-0.11361148670401133,-0.477496619663898,-0.0,-0.0,-0.18092846564934648,-0.33532934131736525,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5583744948361024,-0.0,-0.0,-0.0,-0.0,-0.3652575534030406,-0.066713708384117,-0.0,-0.11944319712617872,-0.10638912053370966,-0.48072358714478164,-0.0,-0.0,-0.1589582397844634,-0.3479376483417794,-0.0,-0.003592276605298608
2019-10-14,1.0,-0.0,-0.5554556547427911,-0.0,-0.0,-0.0,-0.0,-0.3622439149701368,-0.056772204739579994,-0.0,-0.12137948750883053,-0.11341596557703423,-0.4714533427525529,-0.0,-0.002376212189326312,-0.1674266264209107,-0.35216106865326574,-0.0,-0.008445186564767839
2019-10-15,1.0,-0.0,-0.5168391706988816,-0.0,-0.0,-0.0,-0.0,-0.3870285512865703,-0.04761752170987278,-0.0,-0.13637965840997213,-0.1303874130803986,-0.46826032620886343,-0.0,-0.0,-0.1906623513955202,-0.32326080687025344,-0.0,-0.004005511583939501
2019-10-16,1.0,-0.0,-0.5156785496941162,-0.0,-0.0,-0.0,-0.0,-0.3926844111335319,-0.0460907722366356,-0.0,-0.1290157265942795,-0.09669773549854266,-0.5132763204253548,-0.0,-0.0012491592197559336,-0.18884725024823035,-0.31949649274526765,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5480038634900194,-0.0,-0.0,-0.0,-0.0,-0.3521893110109466,-0.05724404378622022,-0.0,-0.10505473277527366,-0.09320669671603349,-0.5222472633612363,-0.0,-0.008209916291049583,-0.17385705086928527,-0.3341274951706375,-0.0,-0.025402446877012232
2019-10-18,1.0,-0.0,-0.5461374774310034,-0.0,-0.0,-0.0,-0.0,-0.3529468661336085,-0.0600657725045138,-0.0,-0.1069125612587052,-0.08563322156306423,-0.522214340985298,-0.0,-0.002289141088470467,-0.1785852463244777,-0.33753546556615943,-0.0,-0.03182228527211762
2019-10-21,1.0,-0.0,-0.5437959752422308,-0.0,-0.0,-0.0,-0.0,-0.35121034382189964,-0.057940957257202115,-0.0,-0.10872030849995142,-0.06785702712336758,-0.5518001231407369,-0.0,-0.008652257040085551,-0.16863799863897083,-0.3562331896691403,-0.0,-0.025665122006545905
2019-10-22,1.0,-0.0,-0.577232856164607,-0.0,-0.0,-0.0,-0.0,-0.20236736557211335,-0.12407473831806176,-0.0,-0.17334594189193595,-0.07229269247073401,-0.4831904001043467,-0.0,-0.041608243388658823,-0.09016206345583201,-0.3969087292529429,-0.0,-0.09968369909022728
2019-10-23,1.0,-0.0,-0.5782370582866085,-0.0,-0.0,-0.0,-0.0,-0.18757334724214372,-0.13662146303298997,-0.0,-0.17114356500195593,-0.08462641804668146,-0.4641087495110184,-0.0,-0.03748859042899987,-0.09424305646107707,-0.39144608162733086,-0.0,-0.11435650019559265
2019-10-24,1.0,-0.0,-0.608117426854497,-0.0,-0.0,-0.0,-0.0,-0.16192164975536072,-0.14438643155025777,-0.0,-0.17988375529504483,-0.08238925557416346,-0.45913374708567295,-0.0,-0.05056973040422947,-0.08902242800380913,-0.4015039569172167,-0.0,-0.1067875086198404
2019-10-25,1.0,-0.0,-0.5965778216518591,-0.0,-0.0,-0.0,-0.0,-0.15857189865087198,-0.15538005923000986,-0.0,-0.1769990128331688,-0.08476472523856532,-0.4673905890095426,-0.0,-0.04086870681145113,-0.08900954261270155,-0.4094109904573873,-0.0,-0.11161566304705495
2019-10-28,1.0,-0.0,-0.5954996690933156,-0.0,-0.0,-0.0,-0.0,-0.18232958305757777,-0.16369953673064194,-0.0,-0.16204500330906682,-0.08474520185307743,-0.4813368630046327,-0.0,-0.03203176704169424,-0.11829913964262076,-0.3933156849768365,-0.0,-0.0958305757776307
2019-10-29,1.0,-0.0,-0.5995011639507815,-0.0,-0.0,-0.0,-0.0,-0.19584303292317923,-0.16295310941137345,-0.0,-0.1607582307948121,-0.07991353508480212,-0.477618889258397,-0.0,-0.02008646491519787,-0.11173927502494178,-0.4225141336880611,-0.0,-0.09464582640505487
2019-10-30,1.0,-0.0,-0.5954140042598509,-0.0,-0.0,-0.0,-0.0,-0.20214323748668794,-0.1593783280085197,-0.0,-0.1597444089456869,-0.07710995740149094,-0.474374334398296,-0.0,-0.020600372736954205,-0.10972444089456868,-0.42508652822151227,-0.0,-0.10439962726304579
2019-10-31,1.0,-0.0,-0.6051799327540864,-0.0,-0.0,-0.0,-0.0,-0.2150204733846,-0.1618229634808083,-0.0,-0.20110522986783846,-0.07613435866706615,-0.4330370518326176,-0.0,-0.03572023036718932,-0.11068943706514865,-0.41043310363194513,-0.0,-0.0798961350244682
2019-11-01,1.0,-0.0,-0.6361580417719835,-0.0,-0.0,-0.0,-0.0,-0.20284022881468672,-0.1460023945723028,-0.0,-0.1789277637355328,-0.09741253159505121,-0.43175468937075956,-0.0,-0.05470932552880138,-0.0916589064786484,-0.3776107489690036,-0.0,-0.10872023413595848
2019-11-04,1.0,-0.0,-0.6321479658028676,-0.0,-0.0,-0.0,-0.0,-0.2039186986460863,-0.14839825687768204,-0.0,-0.1743787631815309,-0.10239180333322244,-0.40261468347693025,-0.0,-0.060543561425102296,-0.09380925451581784,-0.38358670702904096,-0.0,-0.12481288047636473
2019-11-05,1.0,-0.0,-0.6218573797678275,-0.0,-0.0,-0.0,-0.0,-0.2207296849087894,-0.13558872305140962,-0.0,-0.19502487562189055,-0.0770480928689884,-0.40606965174129356,-0.0,-0.07412935323383084,-0.10009950248756219,-0.3572470978441128,-0.0,-0.12895522388059702
2019-11-06,1.0,-0.0,-0.63336406743941,-0.0,-0.0,-0.0,-0.0,-0.11535168598524763,-0.16714963119072707,-0.0,-0.2016596417281349,-0.11416622760800843,-0.4069085879873551,-0.0,-0.11614199157007377,-0.0437631717597471,-0.33742755532139096,-0.0,-0.15700737618545837
2019-11-07,1.0,-0.0,-0.633800032943502,-0.0,-0.0,-0.0,-0.0,-0.1160270136715533,-0.16392686542579477,-0.0,-0.19469609619502554,-0.1191237028496129,-0.41377038379179704,-0.0,-0.12011200790644046,-0.04671388568604843,-0.3313457420523802,-0.0,-0.1548344589029814
2019-11-08,1.0,-0.0,-0.6315202048386567,-0.0,-0.0,-0.0,-0.0,-0.1110855792272593,-0.16413353904736894,-0.0,-0.19952073006598167,-0.13065029708170567,-0.41253323704165706,-0.0,-0.12789285362570987,-0.04083642451498539,-0.3215047762859863,-0.0,-0.14299313921806783
2019-11-11,1.0,-0.0,-0.6225467211467612,-0.0,-0.0,-0.0,-0.0,-0.09752830062294862,-0.1705740505057271,-0.0,-0.21994105432379932,-0.13889074954785988,-0.4142943264786657,-0.0,-0.11042266729184808,-0.05542903074552883,-0.36425748543104025,-0.0,-0.15533525353339137
2019-11-12,1.0,-0.0,-0.621266347794093,-0.0,-0.0,-0.0,-0.0,-0.09974244907515803,-0.16948188781483092,-0.0,-0.21681105127604777,-0.13663578285446698,-0.4206776599658828,-0.0,-0.11128206843496002,-0.06468876475900591,-0.35113891025855437,-0.0,-0.15309228350670634
2019-11-13,1.0,-0.0,-0.627735266478722,-0.0,-0.0,-0.0,-0.0,-0.07558061484763055,-0.17502349308632031,-0.0,-0.2375822258021211,-0.13451469995972612,-0.4187810444354947,-0.0,-0.10367163377634582,-0.0766881460598738,-0.3389716740502081,-0.0,-0.16760639011947912
2019-11-14,1.0,-0.0,-0.6289762095696337,-0.0,-0.0,-0.0,-0.0,-0.07304196738839883,-0.19309676557070304,-0.0,-0.23192328254477412,-0.15346832397754612,-0.4052392408446939,-0.0,-0.0851376637262764,-0.08156241646618552,-0.31769580326116015,-0.0,-0.1712443197006148
2019-11-15,1.0,-0.0,-0.6065623937436246,-0.0,-0.0,-0.0,-0.0,-0.14811288677320641,-0.1800408024481469,-0.0,-0.22713362801768108,-0.1523291397483849,-0.4025161509690582,-0.0,-0.12162529751785109,-0.0782726963617817,-0.3557293437606257,-0.0,-0.12784767086025164
2019-11-18,1.0,-0.0,-0.6226590151541185,-0.0,-0.0,-0.0,-0.0,-0.1451840142950414,-0.1696161643929762,-0.0,-0.2334971306827944,-0.1304766159238514,-0.39764956530703416,-0.0,-0.12264183361396516,-0.07573622899556717,-0.38703137349231986,-0.0,-0.1518160887941995
2019-11-19,1.0,-0.0,-0.6304385329330987,-0.0,-0.0,-0.0,-0.0,-0.13545871717903601,-0.177517855294483,-0.0,-0.25131973915743716,-0.12227857709691889,-0.4024428113031777,-0.0,-0.11237622054307699,-0.06562467653452024,-0.4098609529724322,-0.0,-0.14291136183279854
2019-11-20,1.0,-0.0,-0.6665861569249879,-0.0,-0.0,-0.0,-0.0,-0.1207301083431095,-0.16665516527499827,-0.0,-0.23100545165965078,-0.15030018632254502,-0.4168794424125319,-0.0,-0.15447519149817127,-0.06321164860948174,-0.3851356014077703,-0.0,-0.09543854806431577
2019-11-21,1.0,-0.0,-0.6740292873868522,-0.0,-0.0,-0.0,-0.0,-0.09970992206339775,-0.21318980882815503,-0.0,-0.267465837206864,-0.1482542900080383,-0.3829028763149617,-0.0,-0.18295879495334288,-0.05008213050012233,-0.42029846573235946,-0.0,-0.056023485828120084
2019-11-22,1.0,-0.0,-0.6481979558902636,-0.0,-0.0,-0.0,-0.0,-0.06310516406670252,-0.15841850457235074,-0.0,-0.2990182894029048,-0.1447014523937601,-0.41618477676169985,-0.0,-0.19385422270037656,-0.06387842926304466,-0.37466379774072084,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6176741960837918,-0.0,-0.0,-0.0,-0.0,-0.020947954755151557,-0.17165020674571985,-0.0,-0.2730410415883539,-0.16361958787547415,-0.4868605406144278,-0.0,-0.14899360967775005,-0.11294125687728532,-0.42155623141851484,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.591026125167359,-0.0,-0.0,-0.0,-0.0,-0.016753063956881458,-0.19255724535686086,-0.0,-0.2942771808163686,-0.16632908785059564,-0.47203817501459033,-0.0,-0.16042431940677676,-0.10872326547426962,-0.43087644615331805,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5994938094260893,-0.0,-0.0,-0.0,-0.0,-0.013338805663862098,-0.191805185033176,-0.0,-0.2946165948423285,-0.13400369382310692,-0.48132567207059307,-0.0,-0.1975169300225734,-0.11283261508995143,-0.3870989807784391,-0.0,-0.008174293727341133
2019-11-29,1.0,-0.0,-0.5734069208370014,-0.0,-0.006500981919144038,-0.0,-0.0,-0.0,-0.17847226924900117,-0.0,-0.29345838694386134,-0.09829349224622469,-0.5478770230920296,-0.0,-0.17461231123450938,-0.10719848310421887,-0.4060743549807002,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.572371538826078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17128156522916524,-0.0,-0.2837654864261052,-0.09846997495091733,-0.572168438155846,-0.0,-0.16759190305328006,-0.09626971769006837,-0.4231263963171078,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5971696838692245,-0.0,-0.03691569845987571,-0.0,-0.0,-0.0,-0.16657660091867063,-0.0,-0.28759119156984597,-0.05184409619021886,-0.5397189948662523,-0.0,-0.21852202107538501,-0.022831667116995406,-0.45622804647392595,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5870569061523835,-0.0,-0.03324052695911992,-0.0,-0.0,-0.0,-0.1654217031101453,-0.0,-0.29519217710172485,-0.06519081895966318,-0.5481800896373761,-0.0,-0.22504413961700395,-0.008284666576123862,-0.46767621893250033,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5590060017533212,-0.0,-0.011834918065951851,-0.0,-0.0,-0.0,-0.1731741857171758,-0.0,-0.2752714276080653,-0.09349922449254838,-0.5684469620338526,-0.0,-0.19188751770180051,-0.012576707802279317,-0.4860745835862162,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5722999157540017,-0.0,-0.002156697556866049,-0.0,-0.0,-0.0,-0.1725358045492839,-0.0,-0.2791912384161752,-0.08593091828138162,-0.5639427127211457,-0.0,-0.18881213142375738,-0.026655433866891322,-0.47834877843302437,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.5767040668486135,-0.0,-0.0057616496512685736,-0.0,-0.0,-0.0,-0.18198052495030156,-0.0,-0.2878129317025506,-0.0853128474679066,-0.5247818322719768,-0.0,-0.21530375012635197,-0.02705616766063547,-0.46463829643855925,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.5748267276764687,-0.0,-0.007973891393580514,-0.0,-0.0,-0.0,-0.18380324338873563,-0.0,-0.28880963595989506,-0.08582867909292781,-0.5198169705941726,-0.0,-0.21761658031088085,-0.029742278446941665,-0.45605948455689393,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.540724366604319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985036558408434,-0.0,-0.32018364223771467,-0.030096922292127192,-0.5793232443461996,-0.0,-0.23115116476789666,-0.03366774358102364,-0.4670974324094542,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.544465966629286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921704557039454,-0.0,-0.3194345329119516,-0.03982736942263908,-0.5694430285112312,-0.0,-0.23196384272946616,-0.04849288068780372,-0.4524416352329494,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.529910759729904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20219877167384884,-0.0,-0.31868616606155203,-0.04383970683044348,-0.5699840521190321,-0.0,-0.23406060194767736,-0.04183773879406874,-0.45268229785212577,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5266401116671774,-0.0,-0.013856262554046234,-0.0,-0.0,-0.0,-0.1939536308855071,-0.0,-0.3210431348517346,-0.039832499233990404,-0.5798522452592517,-0.0,-0.21495931637898752,-0.06206380008851667,-0.4522861130970619,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5329189133495896,-0.0,-0.08922622522924752,-0.0,-0.0,-0.0,-0.16279149637668716,-0.0,-0.2562420579043171,-0.056015386200501435,-0.5653741800322836,-0.0,-0.22079884603496241,-0.06635298966239654,-0.4846996599924443,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5455700985949362,-0.0,-0.09481603627743997,-0.0,-0.0,-0.0,-0.16001923803634616,-0.0,-0.24985399704558728,-0.05730186540245285,-0.5574908104022811,-0.0,-0.21821429798344152,-0.07633377993060565,-0.4757635095674877,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5473945067804776,-0.0,-0.09351552281957733,-0.0,-0.0,-0.0,-0.16338542025194464,-0.0,-0.25115302540097745,-0.06033592620637433,-0.5549666138913746,-0.0,-0.20871480691126865,-0.0821917808219178,-0.4802092655056102,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5468293521223578,-0.0,-0.08575356590479465,-0.0,-0.0,-0.0,-0.1708197284756831,-0.0,-0.249355559374463,-0.07599243856332703,-0.540058429283382,-0.0,-0.21697886234748243,-0.0810792232342327,-0.4701495102251246,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5416078498881047,-0.0,-0.09457737992769841,-0.0,-0.0,-0.0,-0.16612153554828715,-0.0,-0.2329488724393183,-0.08497159579962128,-0.5459459459459459,-0.0,-0.20692029609227064,-0.09409536925460493,-0.47571010500946803,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5405115054061547,-0.0,-0.1334557804269476,-0.0,-0.0,-0.0,-0.15002079290268924,-0.0,-0.22643471028555587,-0.09204324923759358,-0.5218325478236762,-0.0,-0.2296229553645689,-0.11775713889658998,-0.45380510119212647,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5308915762846945,-0.0,-0.13309539485082642,-0.0,-0.0,-0.0,-0.1592570775148134,-0.0,-0.22571814685193528,-0.0824699400533629,-0.5279115700474722,-0.0,-0.2382618940365224,-0.12671956755258323,-0.44090231816764264,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5261738468985548,-0.0,-0.1377152340778646,-0.0,-0.0,-0.0,-0.1465320517253302,-0.0,-0.2324182283382892,-0.08045778300255861,-0.5251019984786668,-0.0,-0.24815019708180625,-0.12654726505774153,-0.43444436760943234,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5247996684166897,-0.0,-0.13788339320254214,-0.0,-0.0,-0.0,-0.16893478861563968,-0.0,-0.23221193699917103,-0.0704959933683338,-0.5172699640784747,-0.0,-0.26126001657916553,-0.11087316938380767,-0.4302638850511191,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5400872882229629,-0.0,-0.11399017148355611,-0.0,-0.0,-0.0,-0.15357916079590364,-0.0,-0.2676380631636826,-0.036633561290766004,-0.4990893157840475,-0.0,-0.31640262551977727,-0.11457438399945015,-0.39454964088112987,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5978946658119371,-0.0,-0.1529403826040015,-0.0,-0.0,-0.0,-0.11795269745942845,-0.0,-0.255912817571443,-0.01140389351867472,-0.4551435608488815,-0.0,-0.292013900603934,-0.16491784473160365,-0.32571949121090454,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5976005407232172,-0.0,-0.17066576546130452,-0.0,-0.0,-0.0,-0.14001351808043258,-0.0,-0.2479553903345725,-0.0,-0.4488002703616087,-0.0,-0.29743156471781007,-0.16187901318012843,-0.3151740452855694,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6,-0.0,-0.16982027806035946,-0.0,-0.0,-0.0,-0.10054255679891488,-0.0,-0.24923702950152593,-0.0,-0.472736520854527,-0.0,-0.2991183452017633,-0.18101051203797897,-0.3185147507629705,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5983578747370564,-0.0,-0.20085499083938388,-0.0,-0.0,-0.0,-0.11386306575286693,-0.0,-0.2632489651896587,-0.0,-0.42708828119698716,-0.0,-0.2702721042274547,-0.1783945172016014,-0.3407409920607994,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.6134048438237873,-0.0,-0.2172637117992309,-0.0,-0.0,-0.0,-0.11404573972879983,-0.0,-0.26624165148755313,-0.009883289482560885,-0.3651082776765837,-0.0,-0.283208527288673,-0.1706469675504284,-0.3332996019699116,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6185033645555067,-0.0,-0.19987826733845063,-0.0,-0.0,-0.0,-0.11902749129273324,-0.0,-0.25912149595915196,-0.02759273661786089,-0.3587393906603997,-0.0,-0.291313022013323,-0.15804957224495317,-0.34920366550569776,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.636388490192058,-0.0,-0.21348506595584718,-0.0,-0.0,-0.0,-0.10822910259039026,-0.0,-0.2539812726402843,-0.04975736450003417,-0.32291025903902676,-0.0,-0.2812179618618003,-0.17230537898981615,-0.37916068621420274,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.6430484956724826,-0.0,-0.22554609149608468,-0.0,-0.0,-0.0,-0.11066080505563952,-0.0,-0.25504877043549945,-0.03688693501854651,-0.3116499519164721,-0.0,-0.28036131336722075,-0.19154416815496636,-0.37982552548426984,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.652064780112093,-0.0,-0.2167245469862119,-0.0,-0.0,-0.0,-0.10222466733143074,-0.0,-0.25661039095003957,-0.037616476979678855,-0.31203796032046216,-0.0,-0.2763470068424853,-0.18416256919850088,-0.400646425747,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.6262404285272808,-0.0,-0.2078082615115201,-0.0,-0.0,-0.0,-0.11478899838615528,-0.0,-0.26278199361329535,-0.033684716547059027,-0.3194725818081928,-0.0,-0.2947155169453697,-0.18833911341551354,-0.3859149126120249,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.6204852306216161,-0.0,-0.2110890274826948,-0.0,-0.0,-0.0,-0.11236378589541497,-0.0,-0.26461517373723525,-0.04194366390240559,-0.314988691659242,-0.0,-0.29285175793297236,-0.19135083270509218,-0.37708176273045024,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.6476496310467341,-0.0,-0.20101120524733537,-0.0,-0.0,-0.0,-0.1036143755124351,-0.0,-0.2586430718775622,-0.06415687346269473,-0.27176141022137196,-0.0,-0.33130636786007106,-0.17907898332877836,-0.35904618748291883,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.6056328560865766,-0.0,-0.2771728171002218,-0.0,-0.0,-0.0,-0.07676278819654499,-0.0,-0.2611413591449889,-0.009578544061302681,-0.2985144854473348,-0.0,-0.32479666599448814,-0.17453115547489412,-0.3327955905088391,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5116555112268786,-0.0,-0.3080549968676844,-0.0,-0.0,-0.0,-0.07184542846780309,-0.0,-0.23897919483003066,-0.10376207590095288,-0.33130007583500937,-0.0,-0.2453097695275149,-0.05328233703715916,-0.43298493191335025,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5064113183791127,-0.0,-0.2744773201683178,-0.0,-0.0,-0.0,-0.08651138133262648,-0.0,-0.25290745833471384,-0.09071932672873662,-0.35350054670156716,-0.0,-0.24001855471985686,-0.08293297107451708,-0.42589708757165096,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5151946033530637,-0.0,-0.2437419397506696,-0.0,-0.0,-0.0,-0.10869349558546346,-0.0,-0.25366224661882875,-0.08240468238484178,-0.3430772791905029,-0.0,-0.23359015905558675,-0.082107073178797,-0.44429747693528654,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5076856963406168,-0.0,-0.27536279792403556,-0.0,-0.0,-0.0,-0.0781131202274305,-0.0,-0.24349608277412318,-0.12769825790882947,-0.31192357277445376,-0.0,-0.2520247264553238,-0.1063766487058279,-0.4029949423159565,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5593663863787027,-0.0,-0.22403265761836644,-0.0,-0.0,-0.0,-0.015945012386169362,-0.0,-0.2569345103101776,-0.17675587034646384,-0.34831303862391405,-0.0,-0.3824011723247619,-0.11391786748543317,-0.41139527581033464,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5504558093696105,-0.0,-0.21861250923937914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24258209848298196,-0.18985604167399953,-0.3839006018795537,-0.0,-0.3859772623279716,-0.12044630600823626,-0.42793284291295625,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5490873211642822,-0.0,-0.22513919233208826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23726125872154488,-0.15194869264923533,-0.41426457114666293,-0.0,-0.4089435478187329,-0.11709775177954755,-0.4201141729508775,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.592060330108139,-0.0,-0.208274046670461,-0.0,-0.0,-0.0,-0.08242031872509961,-0.0,-0.23808338076266367,-0.06911639157655095,-0.4276821286283438,-0.0,-0.3690239043824701,-0.15740608992601024,-0.4131687535571998,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.616848302204156,-0.0,-0.19875950520377053,-0.0,-0.0,-0.0,-0.06430248449381505,-0.0,-0.23169919753302728,-0.0,-0.39503101236990573,-0.0,-0.37831587062410205,-0.1057223954865613,-0.40810176262396186,-0.0,-0.1054070154536216
2020-02-04,1.0,-0.0,-0.6009492002109335,-0.0,-0.19834768852170856,-0.0,-0.0,-0.0,-0.0436983652663034,-0.0,-0.2396906310423625,-0.0053084900685533495,-0.41409738091052917,-0.0,-0.3901915978203551,-0.10634557918790649,-0.4081560907013535,-0.0,-0.10870100193355599
