Date,FOCS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.40707327872481736,-0.0,-0.09868275404029221,-0.0,-0.0,-0.6266880673013061,-0.0,-0.2973765773743635,-0.30407350011069295,-0.3453066194376799,-0.32958822227141904,-0.0,-0.07222714190834625,-0.0,-1.63227806065973,-0.24806287358866502,-0.1732344476422404
2019-10-04,1.0,-0.0,-0.453973115535137,-0.0,-0.11944869831546708,-0.0,-0.0,-0.6193636208950145,-0.0,-0.2762180250694799,-0.28001814984969653,-0.39078895127899727,-0.3201746923033294,-0.0,-0.05376892972605071,-0.0,-1.7625772786569112,-0.17367137428393173,-0.2217684759798083
2019-10-07,1.0,-0.0,-0.4939560751376199,-0.0,-0.20509619204358434,-0.0,-0.0,-0.6394075251120822,-0.0,-0.25532035639294026,-0.3149083479938709,-0.23103115600703708,-0.3447023437943363,-0.0,-0.0,-0.0,-1.8029056239713976,-0.08909823506043923,-0.29867771409114124
2019-10-08,1.0,-0.0,-0.49844881075491215,-0.0,-0.19866712627829486,-0.0,-0.0,-0.6360450419395611,-0.0,-0.2528438469493278,-0.32529012984028494,-0.16907962771458118,-0.3541307595082156,-0.0,-0.0,-0.0,-1.8397104446742503,-0.17608870504423763,-0.29484085947374467
2019-10-09,1.0,-0.0,-0.5691762824174569,-0.0,-0.21883925511253283,-0.0,-0.0,-0.5466697132411744,-0.0,-0.18999200274191705,-0.3405118245173084,-0.06397806466354393,-0.33622757911573176,-0.0,-0.0,-0.0,-1.823089226550897,-0.22575117102707642,-0.39814920598651893
2019-10-10,1.0,-0.0,-0.5479927214829978,-0.0,-0.2235869441601274,-0.0,-0.0,-0.5562379165245082,-0.0,-0.2007278517002161,-0.3253155919481406,-0.03627885818264529,-0.39565563516433533,-0.0,-0.0,-0.0,-1.804901626293643,-0.22614579779369956,-0.3694984646878199
2019-10-11,1.0,-0.0,-0.5637304533693329,-0.0,-0.23450331870851615,-0.0,-0.0,-0.6053549330633367,-0.0,-0.17549780627742154,-0.2501968725390933,-0.05456181797727529,-0.3904826189672629,-0.0,-0.0,-0.01996850039374508,-1.7629092136348297,-0.1950163122960963,-0.37270784115198563
2019-10-14,1.0,-0.0,-0.6095867208672087,-0.0,-0.2094625112917796,-0.0,-0.0,-0.5842931345980127,-0.0,-0.1699412827461608,-0.22956187895212288,-0.030261969286359533,-0.3975271002710027,-0.0,-0.0,-0.03421409214092141,-1.7398373983739837,-0.25208897922312556,-0.3891147244805781
2019-10-15,1.0,-0.0,-0.5890874246096612,-0.0,-0.1929992672340905,-0.0,-0.0,-0.5948368186686207,-0.0,-0.1617721661687616,-0.23437235781523025,-0.051913646355898756,-0.38932416436503015,-0.0,-0.0,-0.05833943971591229,-1.7072318358604361,-0.2654303590552956,-0.39146609548503464
2019-10-16,1.0,-0.0,-0.6084546472564389,-0.0,-0.21998880179171332,-0.0,-0.0,-0.6139977603583426,-0.0,-0.12161254199328107,-0.21136618141097424,-0.0,-0.47424412094064944,-0.0,-0.0,-0.06763717805151176,-1.6963605823068308,-0.18107502799552072,-0.4043673012318029
2019-10-17,1.0,-0.0,-0.6032239819004525,-0.0,-0.2110859728506787,-0.0,-0.0,-0.6164027149321266,-0.0,-0.11815610859728505,-0.22041855203619906,-0.014875565610859728,-0.4812782805429864,-0.0,-0.0,-0.09994343891402716,-1.6942873303167418,-0.21702488687782803,-0.3793552036199095
2019-10-18,1.0,-0.0,-0.5468367405045271,-0.0,-0.18102613746369797,-0.0,-0.0,-0.6758726723990662,-0.0,-0.0924207049712431,-0.23637606058880475,-0.005238881612664428,-0.4725812880815443,-0.0,-0.0,-0.12311371789761404,-1.7186378907807074,-0.20858721029554128,-0.43374523090940154
2019-10-21,1.0,-0.0,-0.5204715721005866,-0.0,-0.1851443173238864,-0.0,-0.0,-0.7410999477321563,-0.0,-0.0,-0.24397467913351528,-0.006039839711946105,-0.47586967884313836,-0.0,-0.0,-0.17887217608455774,-1.7784424182589,-0.21813113421220745,-0.4595504965445148
2019-10-22,1.0,-0.0,-0.5406942652750089,-0.0,-0.3030960478480122,-0.0,-0.0,-0.5791603142957664,-0.0,-0.0,-0.3145889527383605,-0.0,-0.42341972557757707,-0.0,-0.0,-0.08684179664594817,-1.874164418904656,-0.15920018763926352,-0.5826199132168407
2019-10-23,1.0,-0.0,-0.5223285018484831,-0.0,-0.24746200340355612,-0.0,-0.0,-0.5712106097060031,-0.0,-0.0,-0.34681063317880406,-0.013438178510650782,-0.39170236488468985,-0.0,-0.0,-0.10017017780646674,-1.890205973827827,-0.127281262836688,-0.6575905169884396
2019-10-24,1.0,-0.0,-0.5412368095266168,-0.0,-0.22501915934681366,-0.0,-0.0,-0.5791428402994753,-0.0,-0.0,-0.3336084419029653,-0.0,-0.4064139597948476,-0.0,-0.0,-0.10959146377409655,-1.9083298944762128,-0.10110239933973943,-0.6908565701821612
2019-10-25,1.0,-0.0,-0.5129394966981975,-0.0,-0.26164554702837767,-0.0,-0.0,-0.5975965256707716,-0.0,-0.0,-0.3366053899696591,-0.0,-0.40121363555238265,-0.0,-0.0,-0.13814028199179013,-1.9113570111249927,-0.09863763460051164,-0.690998869653162
2019-10-28,1.0,-0.0,-0.5093201099295017,-0.0,-0.20092006213406619,-0.0,-0.0,-0.7391564105627912,-0.0,-0.0,-0.25934998207671167,-0.0,-0.4863783008722667,-0.0,-0.0,-0.23354044688732226,-1.7756004301589199,-0.20814912175887204,-0.5620145776078385
2019-10-29,1.0,-0.0,-0.5766222912064951,-0.0,-0.21849441824368696,-0.0,-0.0,-0.915766222912065,-0.0,-0.04262432093606352,-0.15258790519968957,-0.0,-0.40636379917616866,-0.0,-0.0,-0.14655841442301953,-1.7998328458002506,-0.2545519670467435,-0.4563906632439855
2019-10-30,1.0,-0.0,-0.5441092178625397,-0.0,-0.2800270960345996,-0.0,-0.0,-0.7435256109634726,-0.0,-0.08274712104632378,-0.12620499192329737,-0.07315929341879006,-0.3987285706841749,-0.0,-0.0,-0.06951175029961962,-1.3927882861758119,-0.17331040591944138,-0.3266635402011359
2019-10-31,1.0,-0.0,-0.567653952695504,-0.0,-0.27343916471340296,-0.0,-0.0,-0.7725868314510973,-0.0,-0.09444917962923503,-0.19422544214787982,-0.0930108672490944,-0.36192201150649905,-0.0,-0.0,-0.0883763051353079,-1.5046345621137864,-0.09535478372043468,-0.2814297890475176
2019-11-01,1.0,-0.0,-0.5799252536038441,-0.0,-0.25189535504538174,-0.0,-0.0,-0.7698344901227977,-0.0,-0.10384410037373197,-0.18360918312867058,-0.10405766150560598,-0.36486919380672717,-0.0,-0.0,-0.08232781633742658,-1.49679658302189,-0.10806193272824346,-0.2938601174586225
2019-11-04,1.0,-0.0,-0.589560585885486,-0.0,-0.23659121171770972,-0.0,-0.0,-0.781358189081225,-0.0,-0.09097203728362184,-0.18396804260985353,-0.09794940079893476,-0.36649800266311583,-0.0,-0.0,-0.09571238348868176,-1.4688681757656459,-0.11137150466045274,-0.3033821571238349
2019-11-05,1.0,-0.0,-0.5029933718195425,-0.0,-0.36396194141543725,-0.0,-0.0,-0.7974663245670301,-0.0,-0.1603592046183451,-0.26758605943981184,-0.0401967072909985,-0.36540517425700236,-0.0,-0.0,-0.08627325208466967,-1.431740431900791,-0.08199700662818046,-0.24732734658969424
2019-11-06,1.0,-0.0,-0.5012760527435134,-0.0,-0.38701616333475114,-0.0,-0.0,-0.7190557209698001,-0.0,-0.16939600170140365,-0.2685559336452573,-0.07321352615908124,-0.38068906848149725,-0.0,-0.0,-0.04253509145044662,-1.4257230965546577,-0.07560612505316887,-0.27387282007656316
2019-11-07,1.0,-0.0,-0.4719119401366446,-0.0,-0.35446263962693847,-0.0,-0.0,-0.7514369374254419,-0.0,-0.14776054657846222,-0.21586595813903045,-0.13480099772258974,-0.41736254202364165,-0.0,-0.0,-0.08003470339442577,-1.4579221342587572,-0.10405595922351155,-0.28673679644290206
2019-11-08,1.0,-0.0,-0.4135368019469841,-0.0,-0.35183845293692034,-0.0,-0.5975136486219825,-0.7876734854962836,-0.10320331513517068,-0.2664605669933566,-0.4754324804314938,-0.13188186542129843,-0.38341116884825366,-0.0,-0.0,-0.1101756232322568,-1.706965730447938,-0.24962178517397882,-0.0
2019-11-11,1.0,-0.0,-0.44522331263769277,-0.0,-0.30188931170305094,-0.0,-0.5693971560184258,-0.7930435943654449,-0.17170705654583082,-0.2741838574003605,-0.46858935843514254,-0.10094131784498298,-0.37893050270378525,-0.0,-0.0,-0.1658989251618933,-1.6814206555844846,-0.32465451632285197,-0.0
2019-11-12,1.0,-0.0,-0.4505552969342289,-0.0,-0.2778479749950123,-0.0,-0.5729201303451487,-0.8010241404535479,-0.17177628516326393,-0.2638159207288688,-0.45959965418634036,-0.10234754272793775,-0.39582363503358386,-0.0,-0.0,-0.1884684445035579,-1.6498636696149498,-0.3161534880627785,-0.0
2019-11-13,1.0,-0.0,-0.5020884439435126,-0.0,-0.30345421998276206,-0.0,-0.6382019492143473,-0.702247563482066,-0.19154014453358087,-0.26937611880925544,-0.517005900682888,-0.09779221640257243,-0.38195319233574226,-0.0,-0.0,-0.1680700125969635,-1.5855599018762847,-0.2726248093880528,-0.0
2019-11-14,1.0,-0.0,-0.540297724440947,-0.0,-0.3079546199750804,-0.0,-0.6182700504951145,-0.6625352482129976,-0.20598072004721624,-0.2528690405928258,-0.5099350777100138,-0.14027149321266968,-0.34330120007869375,-0.0,-0.0,-0.16610925306577481,-1.5416748639255033,-0.2686733556298774,-0.0
2019-11-15,1.0,-0.0,-0.483695291226672,-0.0,-0.444776515906223,-0.0,-0.6139337185362289,-0.8634522149166499,-0.11184166832702397,-0.020123530583781628,-0.49830643554492926,-0.15401474397290296,-0.29886431560071725,-0.0,-0.0,-0.14611144318257288,-1.608819818024839,-0.39748953974895396,-0.0
2019-11-18,1.0,-0.0,-0.5500101303437563,-0.0,-0.4164246640102654,-0.0,-0.5209022759505639,-0.8545957992841224,-0.1264266900790167,-0.04173701627608563,-0.5079354359424596,-0.12304990882690618,-0.2851354089282096,-0.0,-0.0,-0.17680826636050515,-1.7570743567231715,-0.31309515769568447,-0.08036739380022963
2019-11-19,1.0,-0.0,-0.541815245912669,-0.0,-0.4124335598465989,-0.0,-0.5306465720244903,-0.8350938572293614,-0.12144250824194307,-0.03404427100854471,-0.4990917042319854,-0.10172912601762765,-0.3170961447890735,-0.0,-0.0,-0.1769494718428312,-1.721523245643544,-0.3403081477494449,-0.09594294556953507
2019-11-20,1.0,-0.0,-0.620225635449232,-0.0,-0.4094060078836483,-0.0,-0.563341035748267,-0.7506456436047303,-0.1110507000135925,-0.056272937338589096,-0.4556204974853881,-0.16229441348375695,-0.35258937066739166,-0.0,-0.04709800190294958,-0.17772189751257306,-1.6733043360065245,-0.4167459562321599,-0.0
2019-11-21,1.0,-0.0,-0.5833104206763817,-0.0,-0.33784712675281825,-0.0,-0.4786224910640638,-0.7913802584547704,-0.5415864723673357,-0.0,-0.4778663733846577,-0.16201539730547154,-0.1920538905691504,-0.0,-0.031275776739070664,-0.20367060764366235,-1.7685592521308773,-0.3056090184217762,-0.0
2019-11-22,1.0,-0.0,-0.5930054340253588,-0.0,-0.19374390413821932,-0.0,-0.49888532813153125,-0.8541869862059356,-0.6453253448516093,-0.0,-0.49818865821373837,-0.20461195485578934,-0.1727044726208722,-0.0,-0.045353211648321026,-0.05204124285913334,-1.8381635780966976,-0.3704193952905114,-0.0
2019-11-25,1.0,-0.0,-0.5194285714285715,-0.0,-0.23614285714285713,-0.0,-0.44699999999999995,-0.7508571428571428,-0.6645,-0.0,-0.41042857142857136,-0.26799999999999996,-0.3654285714285714,-0.0,-0.0,-0.16678571428571426,-1.9855714285714283,-0.3286428571428571,-0.0
2019-11-26,1.0,-0.0,-0.4559920437593237,-0.0,-0.20522838673012714,-0.0,-0.5299424593308233,-0.7106627832634794,-0.7994601122398238,-0.0,-0.5189315905377566,-0.25012431626056686,-0.22931022234851176,-0.0,-0.0,-0.1052781132343539,-1.960573985934503,-0.3382823044682816,-0.0
2019-11-27,1.0,-0.0,-0.44518460775281693,-0.0,-0.21139536531783712,-0.0,-0.49266529657713837,-0.7346750761817021,-0.7801714974133653,-0.0,-0.5281695131457728,-0.26036425483665226,-0.21415916660761106,-0.0,-0.0,-0.07433916802494507,-1.9822124583658138,-0.363262702855928,-0.0
2019-11-29,1.0,-0.0,-0.4366963402571711,-0.0,-0.251730959446093,-0.0,-0.49286420799773917,-0.6963402571711177,-0.7725731242051717,-0.0,-0.5340539776741557,-0.22149215769393812,-0.25158965663416705,-0.0,-0.0,-0.06132542037586548,-1.9980217606330366,-0.3485233856153737,-0.0
2019-12-02,1.0,-0.0,-0.41596579758901037,-0.0,-0.2312167087188113,-0.0,-0.47154471544715454,-0.7033221194280908,-0.7898794505186431,-0.0,-0.5235492010092515,-0.27333894028595457,-0.20815811606391926,-0.0,-0.0,-0.07064760302775441,-1.9719652368937481,-0.34910288758059993,-0.0
2019-12-03,1.0,-0.0,-0.4035706871496782,-0.0,-0.2601896062556225,-0.0,-0.4497266625147049,-0.7067330980554979,-0.7614697944778908,-0.0,-0.5685419694138814,-0.30143242682167326,-0.0673309805549789,-0.0,-0.12912601204068921,-0.0,-1.897861739671995,-0.3739533596290914,-0.0
2019-12-04,1.0,-0.0,-0.46177264235798793,-0.0,-0.23593717567287067,-0.0,-0.44087732650660766,-0.7257316820037363,-0.7857192278419706,-0.0,-0.5787725731682004,-0.26340552134504946,-0.04220577042828479,-0.0,-0.13076869854009548,-0.0,-1.9238220438663256,-0.32996609700408225,-0.0
2019-12-05,1.0,-0.0,-0.4662372740494495,-0.0,-0.18228409169610085,-0.0,-0.5051596370939816,-0.7511600526352241,-0.8225638894660295,-0.0,-0.5377796246277443,-0.24267608560149598,-0.09190387145924234,-0.0,-0.10277720063716325,-0.0,-1.9385691529884341,-0.28464575109079576,-0.0
2019-12-06,1.0,-0.0,-0.44514826674091607,-0.0,-0.18912710566615618,-0.0,-0.49819017123764436,-0.7516358067659752,-0.8233328692746762,-0.0,-0.539607406376166,-0.24968676040651536,-0.10893776973409439,-0.0,-0.11756926075455935,-0.0,-1.9557288041208407,-0.2819156341361548,-0.0
2019-12-09,1.0,-0.0,-0.41983940191056346,-0.0,-0.1722276062577876,-0.0,-0.5153675757995293,-0.8056209331302783,-0.7863076284092482,-0.0,-0.5038765056070884,-0.23328256956943097,-0.1796345008999031,-0.0,-0.04561816419770179,-0.0,-1.9655267894226776,-0.294960542710785,-0.0
2019-12-10,1.0,-0.0,-0.43112067768365503,-0.0,-0.18768226635189555,-0.0,-0.5320094431328981,-0.8134981252603805,-0.7629495903346757,-0.0,-0.5063185668657131,-0.20906818497430912,-0.17608665463130121,-0.0,-0.04999305651992778,-0.0,-1.9709068184974308,-0.3037772531592834,-0.0
2019-12-11,1.0,-0.0,-0.41019574101957407,-0.0,-0.09428550942855093,-0.0,-0.5928156592815659,-0.6802179680217967,-0.802538180253818,-0.0,-0.6408546640854663,-0.09822900982290098,-0.3759948375994837,-0.0,-0.08790420879042088,-0.0,-2.0786549078654906,-0.30823833082383306,-0.0
2019-12-12,1.0,-0.0,-0.42251200114637816,-0.0,-0.09271333381099091,-0.0,-0.6002722648133553,-0.6799455470373289,-0.8008167944400659,-0.0,-0.632227556065057,-0.09436125241814143,-0.38332019775023285,-0.0,-0.0925700365408039,-0.0,-2.070144013756538,-0.2958372143010676,-0.0
2019-12-13,1.0,-0.0,-0.4290535688639954,-0.0,-0.08710326008904208,-0.0,-0.6350710900473934,-0.6754990664943272,-0.7859399684044235,-0.0,-0.6177653310354732,-0.024630188137297143,-0.4472928335487577,-0.0,-0.13320407870170906,-0.0,-2.0873186844750826,-0.25807841447651875,-0.0
2019-12-16,1.0,-0.0,-0.44809345382411286,-0.0,-0.10351921240173388,-0.0,-0.707295569759753,-0.6340459922121813,-0.7342590551759606,-0.0,-0.6376460216001764,-0.0,-0.5249430607596797,-0.0,-0.11718463007861286,-0.0,-2.1860994783630883,-0.253985746822423,-0.0
2019-12-17,1.0,-0.0,-0.49916742355434457,-0.0,-0.2693763245534363,-0.0,-0.6808961550105965,-0.38669391462307,-0.7151831668180443,-0.0,-0.5495004541326067,-0.06425976385104451,-0.618831365425371,-0.0,-0.19966696942173784,-0.0,-2.2893581592491676,-0.2957917045110506,-0.0
2019-12-18,1.0,-0.0,-0.42860481420892727,-0.0,-0.29095583080158915,-0.0,-0.7113032640024928,-0.4284490145672665,-0.7124717613149489,-0.0,-0.5772376723533535,-0.0,-0.6784295396120589,-0.0,-0.24374853937835939,-0.057957466697826594,-2.325387551608631,-0.33543662849575445,-0.0
2019-12-19,1.0,-0.0,-0.4806133097856627,-0.0,-0.2547964999598619,-0.0,-0.6605924379866742,-0.5064622300714458,-0.7908806293650156,-0.0,-0.6074496267159027,-0.02255759813759332,-0.6255117604559686,-0.0,-0.10580396564180783,-0.22075941237858232,-2.475074255438709,-0.2771132696475877,-0.0
2019-12-20,1.0,-0.0,-0.4832972843066571,-0.0,-0.2592325562765361,-0.0,-0.6471200833133062,-0.5062885524313067,-0.7727309140430987,-0.0,-0.608187134502924,-0.0,-0.6552911960265961,-0.0,-0.09108387406873347,-0.23247616758791959,-2.4792918368981813,-0.2758151085476248,-0.0
2019-12-23,1.0,-0.0,-0.5089698839191493,-0.0,-0.288659793814433,-0.0,-0.6077603701599157,-0.4546635278837568,-0.7788781556944557,-0.0,-0.5443623670752495,-0.05974510918094002,-0.6877181589414726,-0.0,-0.07110966799253186,-0.2820845847877263,-2.5569445571880833,-0.276564656222096,-0.0
2019-12-24,1.0,-0.0,-0.5103935584586312,-0.0,-0.3398241722126366,-0.0,-0.636923835346315,-0.4141812505135158,-0.7527729849642593,-0.0,-0.5579656560677019,-0.03680880782187166,-0.6979705858187495,-0.0,-0.12603730178292663,-0.3288143948730589,-2.5092432832141975,-0.30539807739709146,-0.0
2019-12-26,1.0,-0.0,-0.5115378275918906,-0.0,-0.3362452612493819,-0.0,-0.635569474204714,-0.41066424921707595,-0.7632272952035603,-0.0,-0.5600791165320587,-0.036673809131366406,-0.6928465468930279,-0.0,-0.13392121312015823,-0.33616284819515413,-2.513762980056041,-0.3106148013845393,-0.0
2019-12-27,1.0,-0.0,-0.5315508021390374,-0.0,-0.3328671328671329,-0.0,-0.6310983134512546,-0.39424105306458246,-0.7927601809954751,-0.0,-0.537309749074455,-0.03809132044426162,-0.7007815713698067,-0.0,-0.10851501439736734,-0.3225832990538873,-2.5079391197038254,-0.3293294940353764,-0.0
2019-12-30,1.0,-0.0,-0.5480594549958712,-0.0,-0.31725846407927333,-0.0,-0.611065235342692,-0.3887696118909991,-0.8350949628406276,-0.0,-0.5399669694467383,-0.03922378199834847,-0.6899256812551611,-0.0,-0.11403798513625103,-0.3142857142857143,-2.533773740710157,-0.3262592898431049,-0.0
2019-12-31,1.0,-0.0,-0.5677966101694916,-0.0,-0.3239448321701562,-0.0,-0.6476404120970423,-0.3715520106347624,-0.8481222997673646,-0.0,-0.5699567962778331,-0.020438683948155532,-0.6674975074775673,-0.0,-0.10202725157859754,-0.3240279162512463,-2.564805583250249,-0.30076437354602864,-0.0
2020-01-02,1.0,-0.0,-0.5977155244288811,-0.0,-0.3538435884608971,-0.0,-0.6629981657495414,-0.3503418375854594,-0.7809738202434551,-0.0,-0.553109888277472,-0.0,-0.7201100550275138,-0.0,-0.1353176588294147,-0.3006503251625813,-2.564699016174754,-0.31782557945639484,-0.0
2020-01-03,1.0,-0.0,-0.5224323025156226,-0.0,-0.24907867328953692,-0.0,-0.6281044704374299,-0.3275917320942157,-0.6027078993751002,-0.0,-0.5551994872616568,-0.08436148053196603,-0.7723922448325589,-0.0,-0.07763178977727929,-0.27679858996955614,-2.4001762538054803,-0.5150616888319179,-0.0
2020-01-06,1.0,-0.0,-0.5228821030696482,-0.0,-0.2569527931393764,-0.0,-0.6620982607998718,-0.33934439368437924,-0.5801073976116053,-0.0,-0.5544602067804761,-0.04456199406908712,-0.7922577542678527,-0.0,-0.07381582111084395,-0.2787529053458363,-2.405546205017232,-0.5039672998316903,-0.0
2020-01-07,1.0,-0.0,-0.5143890675241158,-0.0,-0.2472668810289389,-0.0,-0.6967845659163987,-0.34027331189710613,-0.555144694533762,-0.0,-0.612700964630225,-0.05779742765273312,-0.7028938906752412,-0.0,-0.05787781350482315,-0.26647909967845657,-2.4244372990353695,-0.562620578778135,-0.0
2020-01-08,1.0,-0.0,-0.5036191088949653,-0.0,-0.22502814862473863,-0.0,-0.7301753257198005,-0.39681518417243045,-0.5686022197201223,-0.0,-0.6089753900595142,-0.01077690204278591,-0.7262345182563937,-0.0,-0.024127392633102783,-0.23532250281486247,-2.4581791861026216,-0.5545279073508123,-0.0
2020-01-09,1.0,-0.0,-0.5113242524381397,-0.0,-0.16530990569839607,-0.0,-0.6979124687676311,-0.4297573950189409,-0.578624969775127,-0.0,-0.5720157975336504,-0.07197549770290965,-0.6999274603046667,-0.0,-0.057467558636253725,-0.20053195776577737,-2.5084226646248085,-0.5666156202143952,-0.0
2020-01-10,1.0,-0.0,-0.6087552402450822,-0.0,-0.24145436955820704,-0.0,-0.6177039664624314,-0.48540793292486295,-0.4674298613350532,-0.0,-0.4987907126733312,-0.15019348597226703,-0.47605611093195743,-0.0,-0.0,-0.31747823282811993,-2.514672686230248,-0.6839729119638827,-0.0
2020-01-13,1.0,-0.0,-0.611328125,-0.0,-0.267822265625,-0.0,-0.6365559895833333,-0.4634602864583333,-0.4746907552083333,-0.0,-0.4970703125,-0.15462239583333331,-0.5050455729166666,-0.0,-0.0,-0.27978515625,-2.5700683593749996,-0.6775716145833334,-0.0
2020-01-14,1.0,-0.0,-0.6053522489118168,-0.0,-0.2602772851845881,-0.0,-0.632597130420764,-0.4804933096888602,-0.4364017410930195,-0.0,-0.499838787683379,-0.15210382073190393,-0.4850878607125584,-0.0,-0.0,-0.25310333709495403,-2.540867322263421,-0.7144929872642269,-0.0
2020-01-15,1.0,-0.0,-0.5606762578232951,-0.0,-0.27164106315532793,-0.0,-0.654880923352028,-0.4333902300251971,-0.4871169633422742,-0.0,-0.5180850199138421,-0.1737787531496383,-0.49987807851743477,-0.0,-0.0,-0.2900918475168658,-2.539055514915061,-0.6995041859709014,-0.0
2020-01-16,1.0,-0.0,-0.4441410129096326,-0.0,-0.2993214167494207,-0.0,-0.6190830850711685,-0.621648460774578,-0.4165011585567693,-0.0,-0.5606587222773917,-0.3282025819265144,-0.4170804369414101,-0.0,-0.0,-0.4253558424362794,-2.492800397219464,-0.6506123800066203,-0.0
2020-01-17,1.0,-0.0,-0.34606866002214837,-0.0,-0.19509043927648578,-0.0,-0.6543004798818753,-0.6287375415282391,-0.5327611664820967,-0.0,-0.7275747508305648,-0.2970653377630122,-0.402547065337763,-0.0,-0.2849760059062385,-0.4639165743816907,-2.8660022148394244,-0.8294573643410853,-0.0
2020-01-21,1.0,-0.0,-0.25742110684521025,-0.0,-0.20582451540406405,-0.0,-0.7093360801573181,-0.7037175765521116,-0.5447139245247683,-0.0,-0.7224459219027999,-0.2399101039423167,-0.43665137185129693,-0.0,-0.2636014608109374,-0.4664294409588913,-2.957299372600431,-0.8568217997939882,-0.0
2020-01-22,1.0,-0.0,-0.24196326061997703,-0.0,-0.23775353999234597,-0.0,-0.7429200153080749,-0.7818599311136625,-0.505166475315729,-0.0,-0.7051282051282052,-0.21756601607347875,-0.41303099885189437,-0.0,-0.2735361653272101,-0.5044010715652507,-3.0535782625334864,-0.8904515882127823,-0.0
2020-01-23,1.0,-0.0,-0.22208943332337416,-0.0,-0.2733791455034359,-0.0,-0.8195398864654915,-1.0040832586395778,-0.5123991634299373,-0.0,-0.6364903894034458,-0.03336321083557415,-0.415098097799024,-0.0,-0.6686585001493875,-0.3714769445274375,-3.085449656408724,-0.917239318792949,-0.0
2020-01-24,1.0,-0.0,-0.2468944099378882,-0.0,-0.15498835403726707,-0.0,-0.8422942546583851,-1.030182453416149,-0.5939440993788819,-0.0,-0.6357725155279502,-0.014169254658385092,-0.18885869565217392,-0.0,-0.654600155279503,-0.3196816770186335,-2.984472049689441,-1.0392080745341614,-0.0
2020-01-27,1.0,-0.0,-0.32471346026333237,-0.0,-0.06308610400682012,-0.0,-0.8590508667235011,-1.0496353130624232,-0.6698872785829308,-0.0,-0.649521644406555,-0.0,-0.12854030501089325,-0.0,-0.5933503836317136,-0.1978781850904613,-2.9696883584351617,-0.9670360897982382,-0.0
2020-01-28,1.0,-0.0,-0.8112773302646719,-0.0,-0.26582278481012656,-0.0,-1.190909090909091,-0.9647871116225546,-0.10701956271576524,-0.0,-0.6662830840046029,-0.03014959723820483,-0.21588032220943612,-0.0,-1.5063291139240504,-0.1994246260069045,-3.430264672036824,-1.11921749136939,-0.0
2020-01-29,1.0,-0.0,-0.7402122641509434,-0.0,-0.19669811320754718,-0.0,-1.4327830188679245,-0.8949292452830189,-0.0,-0.0,-0.5478773584905661,-0.17004716981132076,-0.46096698113207546,-0.0,-1.4126179245283017,-0.20601415094339623,-3.545754716981132,-1.1844339622641509,-0.0
2020-01-30,1.0,-0.0,-0.7517628779729891,-0.0,-0.25493008246683396,-0.0,-1.4420939404804591,-0.7775785825265927,-0.0,-0.0,-0.5264730488825147,-0.0,-0.6926018883709814,-0.0,-1.5508545476275846,-0.18130751762877972,-3.5813314210589224,-1.192781164097048,-0.0
2020-01-31,1.0,-0.0,-0.9139669598798541,-0.0,-0.35067582063934777,-0.0,-1.5107273117356792,-0.2708646213258958,-0.2269899163269685,-0.1809697489809054,-0.7259171851534005,-0.0,-0.359794035614675,-0.0,-1.116713151684188,-0.2201244368161339,-2.8810341128513195,-0.9695344346706716,-0.0
2020-02-03,1.0,-0.0,-0.9547020144035069,-0.0,-0.16449222419371673,-0.0,-1.409873708381171,-0.4175973280450892,-0.1253522596806179,-0.19048116063041434,-0.621438263229308,-0.0,-0.11501930904915979,-0.0,-1.0728525206137147,-0.02932888007514873,-3.044984865880388,-0.7035800020874647,-0.5876213338899906
2020-02-04,1.0,-0.0,-0.9498933901918977,-0.0,-0.17793176972281452,-0.0,-1.4296375266524521,-0.4081023454157783,-0.11130063965884862,-0.16481876332622603,-0.6381663113006396,-0.0,-0.15927505330490407,-0.0,-1.131449893390192,-0.039445628997867806,-3.095628997867804,-0.7198294243070362,-0.6355010660980811
2020-02-05,1.0,-0.0,-0.9486870897155361,-0.0,-0.19726477024070024,-0.0,-1.4614879649890593,-0.3707877461706784,-0.07450765864332605,-0.24857768052516413,-0.6858862144420131,-0.0,-0.12691466083150985,-0.0,-1.2340262582056893,-0.0,-3.229759299781182,-0.6952954048140043,-0.6676148796498906
2020-02-06,1.0,-0.0,-0.8896988034658231,-0.0,-0.09572273414936047,-0.0,-2.137532664007702,-0.32086370512996837,-0.0,-0.8781460596891763,-0.7923256773483703,-0.0,-0.1588502269288956,-0.0,-1.3844037959015267,-0.01856690964103975,-4.117727960390593,-0.6653830284692615,-1.2939073029844588
2020-02-07,1.0,-0.0,-0.8235619469026549,-0.0,-0.0,-0.0,-2.0553097345132745,-0.3000553097345133,-0.0,-0.892837389380531,-0.7758573008849559,-0.06996681415929204,-0.177820796460177,-0.0,-1.721653761061947,-0.08642146017699116,-4.09112278761062,-0.6814159292035399,-1.151686946902655
2020-02-10,1.0,-0.0,-1.0196680150648625,-0.0,-0.0,-0.0,-1.9633142697726318,-0.28902217882549863,-0.0,-0.8999860510531453,-0.7027479425303389,-0.111731064304645,-0.2986469521551123,-0.0,-1.996791742223462,-0.10378016459757289,-3.9785186218440503,-0.5733017157204631,-1.011298646952155
