Date,EW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.001841620626151013,-0.28280106005479944,-0.0,-0.0,-0.0,-0.7319768225306562,-0.06243543098414409,-0.0,-0.041099582266540896,-0.17958046983784756,-0.0,-0.1135965503301442,-0.0,-0.0,-0.08089655482190182,-1.0646813097965233,-0.8958810582580964,-0.03692224767551543
2019-10-04,1.0,-0.025428338319282023,-0.2607651164898921,-0.0,-0.0,-0.0,-0.7298975614178225,-0.0712084126552443,-0.0,-0.04015955035808177,-0.1957664762940803,-0.0,-0.10932825673103072,-0.0,-0.0,-0.10470492249116126,-1.0601939987308493,-0.9159187743631583,-0.019218565859849514
2019-10-07,1.0,-0.015780583214793743,-0.2628022759601707,-0.0,-0.0,-0.0,-0.6896781650071124,-0.06107752489331437,-0.0,-0.02262624466571835,-0.1927453769559033,-0.0,-0.0864153627311522,-0.0,-0.0,-0.11437588904694168,-1.0134246088193457,-0.9222972972972974,-0.06396692745376956
2019-10-08,1.0,-0.0,-0.2296296296296296,-0.0,-0.0,-0.0,-0.5568862275449101,-0.02608117099135063,-0.0,-0.007673541805278332,-0.19605233976491462,-0.0,-0.06919494344644045,-0.0,-0.0,-0.23450876025726325,-0.9568418718119316,-1.1226436016855177,-0.03606121091151031
2019-10-09,1.0,-0.07134676564156947,-0.2045811240721103,-0.0,-0.0,-0.0,-0.5568186638388123,-0.04933191940615059,-0.0,-0.02672322375397667,-0.1708589607635207,-0.0,-0.08610816542948038,-0.0,-0.0,-0.19541887592788973,-0.9451537645811241,-0.8699045599151645,-0.0655355249204666
2019-10-10,1.0,-0.09435249957345163,-0.17859580276403342,-0.0,-0.0,-0.0,-0.5428254564067565,-0.059162259000170615,-0.0,-0.02154069271455383,-0.17113120627879203,-0.0,-0.11137177955980208,-0.0,-0.0,-0.20367684695444463,-0.9525251663538645,-0.8754052209520559,-0.05489677529431837
2019-10-11,1.0,-0.08657658041689757,-0.19182403342000937,-0.0,-0.0,-0.0,-0.5357005839976129,-0.06944030009804339,-0.0,-0.017264163007800842,-0.1495801185046251,-0.0,-0.11147107719851657,-0.0,-0.0,-0.2155675860011083,-0.9530244255935888,-0.8697301675263225,-0.06257726245790529
2019-10-14,1.0,-0.06650109193679614,-0.21521860146447994,-0.0,-0.0,-0.0,-0.5597139553804651,-0.04337772448935897,-0.0,-0.01644328351817754,-0.14058150987025222,-0.0,-0.0906521646041194,-0.0,-0.0,-0.2329893375583437,-0.9344837922322614,-0.9005266989251917,-0.08165974393011605
2019-10-15,1.0,-0.06434657284557671,-0.27311262769700306,-0.0,-0.0,-0.0,-0.5360094951464541,-0.016870840574795473,-0.0,-0.0,-0.0996142596752999,-0.0,-0.08499003857403246,-0.0,-0.0,-0.24327073884108344,-0.9278538425670806,-0.879954219829596,-0.11279725318977576
2019-10-16,1.0,-0.08034390750074119,-0.276396594807505,-0.0,-0.0,-0.0,-0.5655838380415907,-0.0,-0.0,-0.0,-0.12125704120960569,-0.0,-0.034263690652661896,-0.0,-0.0,-0.22832578035661347,-0.9421032569565033,-0.8698487992884674,-0.1171487865825251
2019-10-17,1.0,-0.08015829579421548,-0.29583631541279,-0.0,-0.0,-0.0,-0.5489832863217278,-0.0,-0.0,-0.0,-0.07754809918747105,-0.0,-0.05548772786595378,-0.0,-0.0,-0.24279038437250033,-0.9001810297646614,-0.9096956173956974,-0.09931377089209785
2019-10-18,1.0,-0.09264396805380412,-0.2769651113913409,-0.0,-0.0,-0.0,-0.5620008406893653,-0.0,-0.0,-0.0,-0.0832282471626734,-0.0,-0.05653635981504834,-0.0,-0.0,-0.23064312736443884,-0.9023539302227827,-0.8966792770071459,-0.10239596469104666
2019-10-21,1.0,-0.03789876648234793,-0.2602296894938324,-0.0,-0.0,-0.0,-0.5984262016163335,-0.0,-0.0,-0.0,-0.08902594640578478,-0.0,-0.08702679710761378,-0.0,-0.0,-0.23619736282433007,-0.9290940025521055,-0.9091875797532964,-0.10642279880901744
2019-10-22,1.0,-0.0,-0.26287286168658125,-0.0,-0.0,-0.0,-0.6954783804693544,-0.0,-0.0,-0.0,-0.10225221353047365,-0.0,-0.05110461617811398,-0.0,-0.0,-0.1845611622109516,-0.9626493595805037,-0.8810281096879566,-0.15817072122410383
2019-10-23,1.0,-0.053473392988371594,-0.2482600613841698,-0.0,-0.0,-0.0,-0.8533264168071586,-0.0,-0.0,-0.0,-0.11394976872865603,-0.0,-0.0,-0.0,-0.0,-0.1655211170189772,-0.937491894695889,-0.794406259456188,-0.1564864047032378
2019-10-24,1.0,-0.059405510956823615,-0.26443914081145586,-0.0,-0.0,-0.0,-0.8255586895205034,-0.0,-0.0,-0.0,-0.11312649164677804,-0.0,-0.0,-0.0,-0.0,-0.17235842916033847,-0.9527880234324149,-0.7954870904751574,-0.15617270557604687
2019-10-25,1.0,-0.1614542611415168,-0.25345321866041176,-0.020589001824341934,-0.0,-0.0,-0.7635305360090348,-0.0,-0.014898792459386672,-0.0,-0.10255407870732343,-0.0,-0.012553209973069239,-0.0,-0.0,-0.1572843367213969,-1.0143775519068716,-0.7064546955086439,-0.13656502475892626
2019-10-28,1.0,-0.18218694116107648,-0.25415449033890175,-0.02412003314868932,-0.0,-0.0,-0.7174074235617394,-0.0,-0.03432634012299909,-0.0,-0.0857068085663192,-0.0,-0.04139224495136738,-0.0,-0.0,-0.19130283072360102,-0.9844288393597069,-0.742399790639857,-0.10424390456666813
2019-10-29,1.0,-0.2331121170834615,-0.3082670417087856,-0.02329363160901859,-0.0,-0.0,-0.7778314947479453,-0.04636751197644266,-0.020612666461565506,-0.0,-0.02579879576319606,-0.0,-0.0060211840196897105,-0.0,-0.0,-0.13743242649320966,-0.9386015030984924,-0.8501736034808597,-0.027468905199314376
2019-10-30,1.0,-0.27699591694900527,-0.29549995656328726,-0.029146034228129614,-0.0,-0.0,-0.7082356007297368,-0.07914169055685866,-0.039701155416558075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1157588393710364,-0.9618191295282772,-0.7958474502649638,-0.04152549735036053
2019-10-31,1.0,-0.24266256590509666,-0.31612478031634444,-0.08088752196836556,-0.0,-0.0,-0.6921792618629174,-0.0703427065026362,-0.09354130052724077,-0.0,-0.03998242530755712,-0.0,-0.0,-0.0,-0.0,-0.11880492091388402,-1.0343585237258348,-0.7047891036906854,-0.0
2019-11-01,1.0,-0.3117517605633803,-0.3336707746478873,-0.002508802816901408,-0.0,-0.0,-0.7241197183098591,-0.06580105633802816,-0.10202464788732393,-0.0,-0.010123239436619717,-0.0,-0.0,-0.0,-0.0,-0.1164612676056338,-0.9819982394366197,-0.729225352112676,-0.023635563380281686
2019-11-04,1.0,-0.2932709290003533,-0.31879194630872487,-0.0,-0.0,-0.0,-0.7545920169551396,-0.06053514659131049,-0.08813140233133168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12782585658777817,-0.9656040268456376,-0.7593606499470152,-0.04715648180854822
2019-11-05,1.0,-0.3461118630747063,-0.28363096537571497,-0.0,-0.0,-0.0,-0.7318255250403877,-0.07383312229838886,-0.06854997161943849,-0.0,-0.028555211107715143,-0.0,-0.0,-0.0,-0.0,-0.14290704274549185,-0.914858315504519,-0.7494214731694537,-0.026503078199362526
2019-11-06,1.0,-0.36253041362530414,-0.2892335766423358,-0.0,-0.0,-0.0,-0.7554310045185957,-0.0,-0.11174834897462635,-0.0,-0.0343239485575252,-0.0,-0.0,-0.0,-0.0,-0.09980013903371568,-0.9061087938825165,-0.7357490441432046,-0.04992179353493222
2019-11-07,1.0,-0.3543965517241379,-0.25991379310344825,-0.0015517241379310344,-0.0,-0.0,-0.7593965517241379,-0.0031465517241379306,-0.11185344827586206,-0.003922413793103448,-0.03064655172413793,-0.0,-0.0,-0.0,-0.0,-0.08612068965517242,-0.9036206896551724,-0.7473275862068965,-0.0484051724137931
2019-11-08,1.0,-0.37654745529573586,-0.24454092159559834,-0.0,-0.0,-0.0,-0.7454436038514443,-0.013153370013755156,-0.13849724896836313,-0.030562242090784043,-0.02682255845942228,-0.0,-0.0,-0.0,-0.0,-0.11115887207702889,-0.8719050894085281,-0.7365027510316368,-0.003352819807427785
2019-11-11,1.0,-0.35088247955230306,-0.2576409814894533,-0.0,-0.0,-0.0,-0.7262160998708566,-0.0,-0.17167455876022383,-0.042875591907016786,-0.028885062419285405,-0.0,-0.0,-0.007662505380972879,-0.0,-0.14554455445544554,-0.8473525613430908,-0.726086956521739,-0.0
2019-11-12,1.0,-0.36098462067187903,-0.25736747143225364,-0.0,-0.0,-0.0,-0.7276827906177508,-0.0,-0.1677120027493771,-0.03277773004553656,-0.021436549531746712,-0.0,-0.0,-0.009021393590514648,-0.0,-0.16028009279147695,-0.8283357676776355,-0.7303892086949051,-0.0
2019-11-13,1.0,-0.3657194445638623,-0.25050513735436997,-0.0,-0.0,-0.0,-0.7078371523150336,-0.0,-0.17479901981858045,-0.03598297579639741,-0.01010274708739951,-0.0,-0.0,-0.007523322299127295,-0.0,-0.14805898284682514,-0.8467391771634925,-0.7517303641287992,-0.0
2019-11-14,1.0,-0.37081923686351764,-0.2666266969294677,-0.0,-0.0,-0.0,-0.7024966810843218,-0.0,-0.18093443535608755,-0.02843561303584429,-0.004625069590167445,-0.0,-0.0,-0.0,-0.0,-0.15052888527257935,-0.826388591495011,-0.7516166331206372,-0.0
2019-11-15,1.0,-0.306143882373534,-0.24186066865044634,-0.0,-0.0,-0.0,-0.7302205496236652,-0.09259583406266411,-0.14615788552424294,-0.0,-0.011290040259058288,-0.0,-0.0,-0.0,-0.0,-0.12038333625065639,-0.9020217048835988,-0.8253106949063539,-0.0
2019-11-18,1.0,-0.3142857142857143,-0.26451755354382867,-0.0,-0.0,-0.0,-0.7040406270699933,-0.09534113490836829,-0.1469640097151689,-0.0,-0.011216604106866859,-0.0,-0.0,-0.0,-0.0,-0.1339368514020755,-0.9497019209538529,-0.7959814528593507,-0.0
2019-11-19,1.0,-0.30074554007277887,-0.2744297505990947,-0.0,-0.0,-0.0,-0.6887370196148043,-0.07326706310464187,-0.1530576018460992,-0.0,-0.040161533682435434,-0.0,-0.0,-0.0,-0.0,-0.11538120173959349,-0.982115913730363,-0.8098872814413774,-0.0
2019-11-20,1.0,-0.3213053860440435,-0.2594852746086495,-0.0,-0.0,-0.0,-0.6858583178561952,-0.1174051472539135,-0.14309719642699212,-0.0,-0.03232510833996639,-0.0,-0.0,-0.0,-0.0,-0.0888829928362961,-0.9703281153267886,-0.8033961262934466,-0.0
2019-11-21,1.0,-0.02914200515067998,-0.26367866985948585,-0.0,-0.0,-0.0,-0.7859756924050061,-0.11277278272263136,-0.33863461799123484,-0.0,-0.07034744499164144,-0.0,-0.0,-0.0,-0.0,-0.0908598021054534,-1.0210545339538246,-0.8056747842587991,-0.0
2019-11-22,1.0,-0.05248568572207579,-0.26824502408434064,-0.0,-0.0,-0.0,-0.7764246114695992,-0.12887394346996273,-0.3584476960828865,-0.0,-0.0591202399345633,-0.0,-0.0,-0.0,-0.0,-0.060937926020176315,-1.0356720894301554,-0.8039625556666363,-0.0
2019-11-25,1.0,-0.08125611517495225,-0.2562083585705633,-0.0,-0.0,-0.0,-0.7561850626659834,-0.10837254810604297,-0.4010622932488469,-0.0,-0.053999906816381685,-0.0,-0.0,-0.0,-0.0,-0.12850020966314124,-1.099054186274053,-0.7745888272841636,-0.0
2019-11-26,1.0,-0.07970030437836573,-0.2313275579489581,-0.0,-0.0,-0.0,-0.772231327557949,-0.09721376726761884,-0.4206509014282369,-0.0,-0.07454928588152658,-0.0,-0.0,-0.0,-0.0,-0.12226644813860923,-1.1112619995317257,-0.7735424959025989,-0.0
2019-11-27,1.0,-0.05814714405908199,-0.23165373469196973,-0.0,-0.0,-0.0,-0.7433392539964476,-0.1292418435075255,-0.40469290455267837,-0.0,-0.07885388426661681,-0.0,-0.0,-0.0,-0.0,-0.09998130316911284,-1.1538281761241471,-0.774375993269141,-0.0
2019-11-29,1.0,-0.03499156829679595,-0.22671913059771406,-0.0,-0.0,-0.0,-0.7598369870713884,-0.12797451751920555,-0.4125445006557991,-0.0,-0.08530073074761102,-0.0,-0.0,-0.0,-0.0,-0.0986040846917744,-1.169383548810193,-0.7688308038223721,-0.0
2019-12-02,1.0,-0.03435686201085939,-0.24433626661673846,-0.0,-0.0,-0.0,-0.7784122823441303,-0.10887474255757348,-0.41181426699120016,-0.0,-0.08116457592211197,-0.0,-0.0,-0.0,-0.0,-0.06946264744429882,-1.1879329713536793,-0.7644167758846658,-0.0
2019-12-03,1.0,-0.0,-0.28985776703541877,-0.0,-0.0,-0.0,-0.7991075578692943,-0.032118620433206284,-0.42948777540206373,-0.0,-0.07148833317839547,-0.0,-0.0,-0.0,-0.0,-0.0,-1.234173096588268,-0.7919494282792601,-0.0
2019-12-04,1.0,-0.0,-0.32647455891252736,-0.0,-0.0,-0.0,-0.784646897258042,-0.002327638378101578,-0.43787533168846887,-0.0,-0.07085331222941203,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2561798798938597,-0.7769191378427448,-0.0
2019-12-05,1.0,-0.0,-0.31650503456916157,-0.0,-0.0,-0.0,-0.8052062549301656,-0.012342814718574544,-0.44888868265973736,-0.0,-0.05322258827896617,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2576678576400167,-0.7463690780010208,-0.0
2019-12-06,1.0,-0.0,-0.3036081510562722,-0.0,-0.0,-0.0,-0.8146382501402132,-0.018648345485137406,-0.45237427556552623,-0.0,-0.061553561413348286,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2751916246027295,-0.7477565900168255,-0.0
2019-12-09,1.0,-0.0,-0.2944334557784685,-0.0,-0.0,-0.0,-0.8028633323914477,-0.051897899594989166,-0.4490910803428464,-0.0,-0.03079966092116417,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3525007064142414,-0.7279363285297166,-0.0
2019-12-10,1.0,-0.0,-0.29629103983347527,-0.0,-0.0,-0.0,-0.8062730627306273,-0.05913520673668275,-0.4248273251963289,-0.0,-0.02814835840666099,-0.0,-0.0,-0.0,-0.0,-0.0,-1.362948244867064,-0.7532406093291701,-0.0
2019-12-11,1.0,-0.0,-0.2741693669294385,-0.0,-0.0,-0.0,-0.8292305460173139,-0.027131595492576294,-0.4979929390143638,-0.0,-0.06480630652415728,-0.0,-0.0,-0.0,-0.0,-0.010349663877738549,-1.4124389418194128,-0.7201238090632103,-0.0
2019-12-12,1.0,-0.0,-0.274028234384065,-0.0,-0.0,-0.0,-0.8292399922645524,-0.02668729452717076,-0.49332817636820736,-0.0,-0.06637981048153162,-0.0,-0.0,-0.0,-0.0,-0.01460065751305357,-1.4078998259524271,-0.7225391607039258,-0.0
2019-12-13,1.0,-0.0,-0.281733746130031,-0.0,-0.0,-0.0,-0.8262383900928794,-0.025154798761609906,-0.4880514705882353,-0.0,-0.05867840557275542,-0.0,-0.0,-0.0,-0.0,-0.038215944272445825,-1.4121033281733748,-0.7072852167182664,-0.0
2019-12-16,1.0,-0.025979680696661827,-0.285292694726657,-0.03913884857281084,-0.0,-0.0,-0.7799709724238026,-0.015336236090953073,-0.4559264634736333,-0.0,-0.0686985970004838,-0.0,-0.0,-0.0,-0.0,-0.07053701015965166,-1.4012578616352203,-0.6957426221577164,-0.0
2019-12-17,1.0,-0.0,-0.32899006785327956,-0.0,-0.0,-0.0,-0.857016422460419,-0.0,-0.47664470449405055,-0.0,-0.016274953289408988,-0.0,-0.0,-0.0,-0.0,-0.08461992329629266,-1.4383911889074639,-0.7150653948274167,-0.0
2019-12-18,1.0,-0.0,-0.41542373710205877,-0.0,-0.0,-0.0,-0.8204802190816177,-0.0,-0.4321482713091105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09496796909384321,-1.4226612548290871,-0.7044843268619492,-0.0
2019-12-19,1.0,-0.0,-0.43680188124632574,-0.0,-0.0,-0.0,-0.8637076229668823,-0.0,-0.44135802469135804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04350382128159906,-1.4434156378600824,-0.6702429943170684,-0.0
2019-12-20,1.0,-0.0,-0.4365712036216907,-0.0,-0.0,-0.0,-0.8780631827576025,-0.0,-0.4496112587343765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00954630449758882,-1.4793819505954138,-0.6676508217695108,-0.0
2019-12-23,1.0,-0.0,-0.3990036008484191,-0.0,-0.0,-0.0,-0.85177329452967,-0.0,-0.4472944310166231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06412469787401963,-1.4874463572238938,-0.683076012430326,-0.0
2019-12-24,1.0,-0.0,-0.3924382639679319,-0.0,-0.0,-0.0,-0.8543574009006779,-0.0,-0.4456871381204533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09303706636314149,-1.447023308754392,-0.7162864353936755,-0.0
2019-12-26,1.0,-0.0,-0.36503143408742145,-0.0,-0.0,-0.0,-0.8355031929112421,-0.0,-0.4559675263600812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10875699222810752,-1.4303252314241868,-0.754665610613336,-0.0
2019-12-27,1.0,-0.0,-0.3687781684909118,-0.0,-0.0,-0.0,-0.8281412510524491,-0.0,-0.45658956961022235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10044079045119111,-1.433113763558021,-0.7655886285968996,-0.0
2019-12-30,1.0,-0.0,-0.353582170504413,-0.0,-0.0,-0.0,-0.7961145900103546,-0.0,-0.4991864306493763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08362506779744588,-1.4391302204033334,-0.7590848577486318,-0.0
2019-12-31,1.0,-0.0,-0.35419132149901383,-0.0,-0.0,-0.0,-0.8002958579881656,-0.0,-0.4959072978303748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08308678500986193,-1.4392011834319527,-0.758284023668639,-0.0
2020-01-02,1.0,-0.0,-0.3840289316782328,-0.0,-0.0,-0.0,-0.7673736682631218,-0.0,-0.448929723389698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13278271918678528,-1.3905776561430947,-0.7634151109373473,-0.0
2020-01-03,1.0,-0.0,-0.3748309178743962,-0.0,-0.0,-0.0,-0.8623671497584542,-0.0,-0.37589371980676334,-0.0,-0.0,-0.0,-0.06217391304347826,-0.0,-0.0,-0.09570048309178746,-1.3224637681159421,-0.737487922705314,-0.0
2020-01-06,1.0,-0.0,-0.37094982857694725,-0.0,-0.0,-0.0,-0.8777826065961659,-0.0,-0.36008498720363125,-0.0,-0.0,-0.0,-0.06784489835337293,-0.0,-0.0,-0.09894248877299726,-1.3238688492925783,-0.7293447293447294,-0.0
2020-01-07,1.0,-0.0,-0.3673439837830011,-0.0,-0.0,-0.0,-0.8749457020126453,-0.0,-0.3503547468507167,-0.0,-0.0,-0.0,-0.07732033399295332,-0.0,-0.0,-0.10198368647135479,-1.3175828949273614,-0.7369564168154833,-0.0
2020-01-08,1.0,-0.0,-0.33571118715958936,-0.0,-0.0,-0.0,-0.8486046175350653,-0.0,-0.3408685593097798,-0.0,-0.0,-0.0,-0.16146912806670846,-0.0,-0.0,-0.12315033498819107,-1.3019713693546058,-0.7081987757266112,-0.0
2020-01-09,1.0,-0.0,-0.3435788044795656,-0.0,-0.0,-0.0,-0.866534154263829,-0.0,-0.343530324332186,-0.0,-0.0,-0.0,-0.16434769961700682,-0.0,-0.0,-0.10171134920250156,-1.3397003926891935,-0.6886604935279004,-0.0
2020-01-10,1.0,-0.0,-0.42378315359953367,-0.0,-0.0,-0.0,-0.8487321480617895,-0.0,-0.28679685222967066,-0.0,-0.0,-0.0,-0.03482949577382687,-0.0,-0.0,-0.15486252793160402,-1.3380452734868356,-0.7706208102593997,-0.0
2020-01-13,1.0,-0.0,-0.42379887181482206,-0.0,-0.0,-0.0,-0.8509044932892433,-0.0,-0.2893892238864034,-0.0,-0.0,-0.0,-0.038222135771250734,-0.0,-0.0,-0.14394086753549895,-1.3468683135576736,-0.7696946119432018,-0.0
2020-01-14,1.0,-0.0,-0.41994483959936135,-0.0,-0.0,-0.0,-0.8465669908549862,-0.0,-0.260366768277931,-0.0,-0.0,-0.0,-0.029757584555087823,-0.0,-0.0,-0.12561087724391543,-1.3349784680892243,-0.8214544926694731,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.17900229442676338,-0.0,-0.0,-0.5931833320997705,-0.0,-0.26115757530900746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060876322996077266,-0.02483161868107468,-0.7222263340981422,-0.8594108504181777,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.16768796095842659,-0.0,-0.0,-0.6177668513558141,-0.0,-0.25208233955894765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08021135287858218,-0.03628958279822405,-0.6622390195574799,-0.8530070084027447,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.16572663346029884,-0.0,-0.0,-0.6203120421916203,-0.0,-0.23659537064166425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1211544096103135,-0.020729563433929094,-0.6464620568414884,-0.8514869616173454,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.17773579421595698,-0.0,-0.0,-0.6007847696555734,-0.0,-0.23517657317250398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286150268856271,-0.024015404737683477,-0.6193140531899434,-0.8476238918761808,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.19449307075127645,-0.0,-0.0,-0.6440554339897885,-0.0,-0.1936177972283005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08818380743982494,-0.0,-0.6645878920495989,-0.862035010940919,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.20205026455026454,-0.0,-0.0,-0.616659318048207,-0.0,-0.19705320399764842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14300411522633746,-0.0,-0.6537698412698413,-0.8618092298647854,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.07573561101751361,-0.0,-0.0,-0.6759393488226305,-0.0,-0.21533518786976452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32672491478274496,-0.0,-0.6215962073423971,-1.0027034439525133,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.1259728577574407,-0.0,-0.0,-0.6726113653251985,-0.0,-0.24228558019476712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737690171692284,-0.0,-0.6697563455747195,-0.9266299033986469,-0.0
2020-01-28,1.0,-0.0,-0.07368335302024356,-0.19380065985092254,-0.0,-0.0,-0.6871410533175838,-0.0,-0.09914056453912264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561524988798827,-0.0,-0.6121950226060038,-0.9510406908068918,-0.0
2020-01-29,1.0,-0.0,-0.0837850138607307,-0.22450246183127148,-0.0,-0.0,-0.7829037196408623,-0.0,-0.05262940129918491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41151888783151974,-0.0,-0.6274980346725144,-0.9546526542264885,-0.0
2020-01-30,1.0,-0.0,-0.06074921266368307,-0.21034311287916457,-0.0,-0.0,-0.7765622410077905,-0.0,-0.0925741753688049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4242913973147687,-0.0,-0.632189623736118,-0.9470827117520305,-0.0
2020-01-31,1.0,-0.0,-0.09316875211362868,-0.2263696313831586,-0.0,-0.0,-0.8344606019614474,-0.0,-0.10547007101792358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066621575921542,-0.0,-0.6424163003043625,-0.9187098410551234,-0.0
2020-02-03,1.0,-0.0,-0.13723357981731188,-0.20956937799043063,-0.0,-0.0,-0.8499782514136581,-0.0,-0.12074815137016094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45654632448890825,-0.0,-0.6617659852109613,-0.9138755980861245,-0.0
2020-02-04,1.0,-0.0,-0.15959728605821843,-0.22280586561610857,-0.0,-0.0,-0.842372510396148,-0.0,-0.08662727073757934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149047931713723,-0.0,-0.6414532720507771,-0.9095644561173124,-0.0
2020-02-05,1.0,-0.0434476693051891,-0.14177660510114334,-0.22748460861917327,-0.0,-0.0,-0.8188214599824098,-0.0,-0.08082673702726474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644678979771328,-0.0,-0.5944591029023747,-0.926297273526825,-0.0
2020-02-06,1.0,-0.01300768636012189,-0.08418610997407558,-0.31591394915177146,-0.0,-0.0,-0.9482876245053895,-0.0,-0.0939646154545868,-0.07986537499431481,-0.02446900441169782,-0.0,-0.0,-0.0,-0.49833992813935507,-0.0,-0.5422749806703961,-0.9478782917178332,-0.0
2020-02-07,1.0,-0.007885405001866368,-0.04217991787980589,-0.26670399402762224,-0.0,-0.0,-0.9551138484509144,-0.0,-0.079180664427025,-0.1825774542739828,-0.0023329600597237774,-0.0,-0.01185143710339679,-0.0,-0.5986375513251213,-0.0,-0.5698488241881299,-0.9495614035087718,-0.0
2020-02-10,1.0,-0.0,-0.08307328605200945,-0.27929078014184394,-0.0,-0.0,-0.9409929078014185,-0.0,-0.0842080378250591,-0.16936170212765958,-0.0,-0.0,-0.024775413711583923,-0.0,-0.6369739952718677,-0.0,-0.5729550827423168,-0.9365484633569741,-0.0
2020-02-11,1.0,-0.0,-0.05494344057587778,-0.17986386562851966,-0.0,-0.0,-0.9890798687625483,-0.0,-0.12888693012095392,-0.23074286273933697,-0.04226041819695412,-0.0,-0.0,-0.0,-0.7071152245237745,-0.0,-0.6314578130356007,-0.9325204446403211,-0.0
2020-02-12,1.0,-0.0,-0.044284090347452176,-0.13977166015914594,-0.0,-0.0,-0.9992092126723668,-0.0,-0.15954134334997283,-0.22270548114466465,-0.042405970444323635,-0.0,-0.0,-0.0,-0.7804576681658676,-0.0,-0.5991696733059853,-0.9548756981169377,-0.0
2020-02-13,1.0,-0.0,-0.07296287067032146,-0.17737353600797406,-0.0,-0.0,-1.0448043857463245,-0.0,-0.15110889608771494,-0.13924744580114629,-0.033391477697483185,-0.0,-0.0,-0.0,-0.7639671069025668,-0.0,-0.6097682531771742,-0.9911288312982806,-0.0
2020-02-14,1.0,-0.0,-0.06494784491241881,-0.15110214524699864,-0.0,-0.0,-1.0590434953749261,-0.0,-0.13781735878764023,-0.13840779374138948,-0.02784884865184019,-0.0,-0.003641015548120449,-0.0,-0.7982188545561898,-0.0,-0.5517614642786853,-0.9875024601456406,-0.0
2020-02-18,1.0,-0.0,-0.15083241426395672,-0.2503019799380285,-0.0,-0.0,-1.1064544929362954,-0.0,-0.08791555065385222,-0.17882464156294312,-0.07305288587784256,-0.0,-0.0,-0.0,-0.8502179507378814,-0.0,-0.5676697652434222,-0.9865553279764718,-0.0
2020-02-19,1.0,-0.0,-0.1864133067771976,-0.24175055175754967,-0.0,-0.0,-1.0939333584540023,-0.0,-0.03579695322172579,-0.24105076169456857,-0.06572643591537924,-0.0,-0.0,-0.0,-0.9216235129461162,-0.0,-0.6082252247402702,-0.9885342089680789,-0.0
2020-02-20,1.0,-0.0,-0.23722328505056026,-0.24323585679147305,-0.0,-0.0,-1.128559715769336,-0.0,-0.0,-0.22312107133096476,-0.08357474719868817,-0.0,-0.0,-0.0,-0.9925662749385078,-0.0,-0.5462148127903799,-1.0114238863077345,-0.0
2020-02-21,1.0,-0.0,-0.27793035263100074,-0.23256069427661213,-0.0,-0.0,-1.1323739426562671,-0.0,-0.0,-0.18526859277161378,-0.0867845765132374,-0.0,-0.0,-0.0,-1.0598154454575415,-0.0,-0.5177414039327694,-1.0003295616829617,-0.0
