Date,IWF,IWM,MTUM,PSMT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.40253715800435486,-0.0,1.0,-0.5234308435103664,-0.0,-0.3502792767206286,-0.4124775158572375,-0.0,-0.0,-0.9080753573795324,-0.0,-0.0,-0.0,-0.9147969326895767,-1.1832812647921993,-2.7153270851083975,-0.0,-1.0568020448736153
2019-10-10,-0.0,-0.4256910261264673,-0.0,1.0,-0.5386217341915941,-0.0,-0.3357629685725104,-0.40638015903067026,-0.0,-0.0,-0.8903824308973874,-0.0,-0.0,-0.0,-0.8931276031806135,-1.2275653161681181,-2.7141234380916317,-0.0,-1.0344566452101478
2019-10-11,-0.0,-0.4716572504708098,-0.0,1.0,-0.4672316384180791,-0.0,-0.33088512241054613,-0.33691148775894536,-0.0,-0.0,-0.9246704331450093,-0.0,-0.0,-0.0,-0.939171374764595,-1.1709981167608285,-2.7371939736346516,-0.0,-1.037382297551789
2019-10-14,-0.0,-0.5335039332764666,-0.0,1.0,-0.3618614349350772,-0.0,-0.4305753009193441,-0.3218652260449246,-0.0,-0.0,-0.8921429248412472,-0.0,-0.0,-0.0,-0.8580229362145767,-1.2422519192493602,-2.7552838593498246,-0.0,-1.082361861434935
2019-10-15,-0.0,-0.4919786096256684,-0.0,1.0,-0.3549113425274416,-0.0,-0.4390655783844638,-0.34233980673609155,-0.0,-0.0,-0.9111548925790411,-0.0,-0.0,-0.0,-0.8439816117834693,-1.2329486818650905,-2.69603152265691,-0.0,-1.0694248991462614
2019-10-16,-0.0,-0.49042613103059884,-0.0,1.0,-0.38680307865590385,-0.0,-0.408766660409236,-0.31941055002815844,-0.0,-0.0,-0.9120518115261874,-0.0,-0.0,-0.0,-0.8993805143608035,-1.230993054251924,-2.6807771728928103,-0.0,-1.057443213816407
2019-10-17,-0.0,-0.5353222628764425,-0.0,1.0,-0.40388404165493946,-0.0,-0.39956843981611784,-0.28182756356130967,-0.0,-0.0,-0.8679988741908247,-0.0,-0.0,-0.0,-0.9251336898395722,-1.2239422084623321,-2.6646965006098133,-0.0,-1.0792757294305282
2019-10-18,-0.0,-0.47732629395682097,-0.0,1.0,-0.4001131328368059,-0.0,-0.4036013953049873,-0.2950881493353446,-0.0,-0.0,-0.8847930611860093,-0.0,-0.0,-0.0,-0.8799849156217593,-1.2637880644857171,-2.697463938908268,-0.0,-1.125671726218535
2019-10-21,-0.0,-0.39850488786659,-0.0,1.0,-0.35748514471918724,-0.0,-0.45294230400613383,-0.363139735480161,-0.0,-0.0,-0.8945754264903202,-0.0,-0.06085873107149702,-0.0,-0.9276404063638106,-1.2770749472877132,-2.8114816944604177,-0.0,-1.0403488594977957
2019-10-22,-0.0,-0.4117760991671509,-0.0,1.0,-0.4334689134224288,-0.0,-0.573213248111563,-0.12173155142359092,-0.0,-0.0,-0.9762734844082896,-0.0,-0.0,-0.0,-1.0279876041061398,-1.0647879140034864,-2.898024404416037,-0.0,-1.1768351733488283
2019-10-23,-0.0,-0.37898923270928314,-0.0,1.0,-0.38674944223494034,-0.0,-0.5790086332330973,-0.13182655931710155,-0.0,-0.0,-1.025511688815598,-0.0,-0.0,-0.0,-1.0334659035793965,-1.0607236395382675,-2.920263847123872,-0.0,-1.183722960519934
2019-10-24,-0.0,-0.48837435548205077,-0.0,1.0,-0.36647533806790544,-0.0,-0.48282906897558125,-0.08580601225800175,-0.0,-0.0,-1.0058371436910205,-0.0,-0.0024321432045918863,-0.0,-1.0617764373966339,-1.070726724389532,-2.9419204202743456,-0.0,-1.2222978888996983
2019-10-25,-0.0,-0.4485423596165134,-0.0,1.0,-0.3537468205830561,-0.0,-0.4354333789864997,-0.09636079045196634,-0.0,-0.0,-0.9900215222070045,-0.0,-0.07131676775582077,-0.0,-1.0547837996478184,-1.0854040305224026,-2.9951085893171587,-0.0,-1.2522011348072783
2019-10-28,-0.0,-0.45488381450558296,-0.0,1.0,-0.3341716125138316,-0.0,-0.495624182677799,-0.35801227240720246,-0.0,-0.0,-0.9176139221406296,-0.0,-0.18036414847600846,-0.0,-1.0226335378734535,-1.2153706870536163,-2.9645910874157533,-0.0,-1.1158837139120814
2019-10-29,-0.0,-0.5386229639252523,-0.0,1.0,-0.3619466373538523,-0.0,-0.5092435295293294,-0.5122414309983011,-0.0,-0.0,-0.8108324173078845,-0.0,-0.11142200459678225,-0.0,-0.9937044069151594,-1.1207154991505945,-2.9813130808434094,-0.0,-1.0529629259518336
2019-10-30,-0.0,-0.5391921615676865,-0.0,1.0,-0.35862827434513095,-0.0,-0.5077984403119377,-0.518996200759848,-0.0,-0.0,-0.8079384123175366,-0.0,-0.10987802439512098,-0.0,-0.9969006198760247,-1.118376324735053,-2.984403119376125,-0.0,-1.0557888422315538
2019-10-31,-0.0,-0.5642070933550755,-0.0,1.0,-0.2560130452507134,-0.0,-0.44017529555646145,-0.5032613126783531,-0.03516102731349368,-0.0,-0.8327558092132084,-0.0,-0.14237668161434977,-0.0,-1.0824500611496126,-1.1299429270281287,-3.1871178149205055,-0.0,-1.018141051773339
2019-11-01,-0.0,-0.6239420821861935,-0.0,1.0,-0.2436015091261344,-0.0,-0.4884266340369124,-0.5135107576221066,-0.0261038034057306,-0.0,-0.7741409197511981,-0.0,-0.176914448863057,-0.0,-1.1052309574793515,-1.1096155807076578,-3.0671969001733457,-0.0,-1.0680126440297746
2019-11-04,-0.0,-0.631930392553622,-0.0,1.0,-0.23067583974099556,-0.0,-0.48998381222177256,-0.5203358963982193,-0.017503035208417644,-0.0,-0.7664912990692027,-0.0,-0.14983812221772563,-0.0,-1.123836503439903,-1.1169566976932417,-2.989275596924322,-0.0,-1.0807365439093484
2019-11-05,-0.0,-0.5522866006204343,-0.0,1.0,-0.3063144200940658,-0.0,-0.4427098969278495,-0.526568598018613,-0.0,-0.0,-0.8609026318422895,-0.0,-0.1349944961473031,-0.0,-1.1137796457520264,-1.120784549184429,-2.876713699589713,-0.0,-1.0720504353047133
2019-11-06,-0.0,-0.5652645059600039,-0.0,1.0,-0.30075854595606344,-0.0,-0.4542409614816274,-0.38439562604669486,-0.04718746921485568,-0.0,-0.8581420549699538,-0.0,-0.15860506354053788,-0.0,-1.1840212786917546,-0.9920204905920599,-2.7894788690769383,-0.0,-1.117229829573441
2019-11-07,-0.0,-0.5763279787129201,-0.0,1.0,-0.298708978023061,-0.0,-0.4553069872868828,-0.37952104070168524,-0.045629250024637816,-0.0,-0.8558194540258204,-0.0,-0.16802995959396866,-0.0,-1.1907953089583128,-0.9976347688972109,-2.7741204296836504,-0.0,-1.1131368877500738
2019-11-08,-0.0,-0.5759803921568627,-0.0,1.0,-0.23862745098039218,-0.0,-0.48411764705882354,-0.43578431372549026,-0.1669607843137255,-0.0,-0.8652941176470589,-0.0,-0.11029411764705882,-0.0,-1.1726470588235294,-1.089901960784314,-2.6237254901960787,-0.0,-1.0404901960784314
2019-11-11,-0.0,-0.5886069700858919,-0.0,1.0,-0.25589890413663735,-0.0,-0.522065356896041,-0.4355810050350479,-0.23003257972159147,-0.0,-0.8682989436272089,-0.0,-0.10583473195774509,-0.0,-1.0676276039095665,-1.151248889327673,-2.6263204659887447,-0.0,-1.0210287293908578
2019-11-12,-0.0,-0.593547117843793,-0.0,1.0,-0.24345858744835727,-0.0,-0.5267558528428093,-0.4302577218178241,-0.22447373598268738,-0.0,-0.8534330120007869,-0.0,-0.1264017312610663,-0.0,-1.0797757229982294,-1.1705685618729096,-2.586366319102892,-0.0,-1.0016722408026757
2019-11-13,-0.0,-0.634083980725735,-0.0,1.0,-0.24446848264332777,-0.0,-0.5716392958993018,-0.3497885731143672,-0.25626905300422853,-0.0,-0.9032353230406136,-0.0,-0.11495722293244173,-0.0,-1.0732618743239257,-1.1329530927328155,-2.5399744320975515,-0.0,-1.0130789654833317
2019-11-14,-0.0,-0.6416568972254787,-0.0,1.0,-0.261137162954279,-0.0,-0.5481633450566628,-0.3674286830793278,-0.3085189527159046,-0.0,-0.8836459554513482,-0.0,-0.09886674482219616,-0.0,-1.0239351309105118,-1.135599843688941,-2.4638530676045325,-0.0,-1.0366354044548651
2019-11-15,-0.0,-0.5808383233532934,-0.0,1.0,-0.4050898203592815,-0.0,-0.5222554890219561,-0.5645708582834331,-0.21986027944111777,-0.0,-0.8818363273453094,-0.0,-0.06616766467065868,-0.0,-1.2137724550898203,-1.0522954091816368,-2.6049900199600797,-0.0,-0.8682634730538922
2019-11-18,-0.0,-0.63443420643959,-0.0,1.0,-0.3781965006729475,-0.0,-0.4700279532042655,-0.5202401904959106,-0.258515374262346,-0.0,-0.916658039134486,-0.0,-0.03965213790247438,-0.0,-1.2795320426545191,-1.105497463505539,-2.785692100631535,-0.0,-0.9645926079304277
2019-11-19,-0.0,-0.6338028169014084,-0.0,1.0,-0.3813173156586578,-0.0,-0.47214167357083675,-0.5124275062137531,-0.26087406793703394,-0.0,-0.9210853355426678,-0.0,-0.04515327257663629,-0.0,-1.2749585749792873,-1.1033554266777132,-2.7883181441590716,-0.0,-0.9628210439105218
2019-11-20,-0.0,-0.7185031185031185,-0.0,1.0,-0.4076923076923077,-0.0,-0.5496881496881497,-0.4871101871101871,-0.2523908523908524,-0.0,-0.8749480249480249,-0.0,-0.0867983367983368,-0.0,-1.3146569646569648,-1.10997920997921,-2.7331600831600835,-0.0,-0.8600831600831601
2019-11-21,-0.0,-0.6784993091720692,-0.0,1.0,-0.38133701774896384,-0.0,-0.5174832607078329,-0.5562759060474014,-0.6488468487618239,-0.0,-0.9131682431714316,-0.0,-0.0,-0.0,-1.3827186736103732,-1.1375278988202786,-2.845467105962377,-0.0,-0.5669040280582421
2019-11-22,-0.0,-0.6958569746279841,-0.0,1.0,-0.2820897120222674,-0.0,-0.5441601541590836,-0.6174927737929558,-0.7606252007279735,-0.0,-0.908360989187453,-0.0,-0.0,-0.0,-1.3654854940584518,-0.9574991970881062,-2.878706776576383,-0.0,-0.6953217000321164
2019-11-25,-0.0,-0.6091865818899365,-0.0,1.0,-0.3685595264196448,-0.0,-0.5606226704670029,-0.5312431484323614,-0.8070598552948915,-0.0,-0.7867792150844114,-0.0,-0.21026090769568076,-0.0,-1.2510414382810788,-1.1337426003069502,-3.062376671782504,-0.0,-0.6414163560622671
2019-11-26,-0.0,-0.5205464360471521,-0.0,1.0,-0.318387132312438,-0.0,-0.5941390327200616,-0.4857331717527817,-0.937203922000661,-0.0,-0.9170430759061363,-0.0,-0.09033821747273328,-0.0,-1.32830230252286,-1.0770078219676105,-3.0808637214938854,-0.0,-0.6670706180456097
2019-11-27,-0.0,-0.5173749446657814,-0.0,1.0,-0.33886675520141657,-0.0,-0.5903054448871182,-0.5492474546259407,-0.9166666666666667,-0.0,-0.9520805666223993,-0.0,-0.06230633023461708,-0.0,-1.346613545816733,-1.0189243027888446,-3.1219566179725544,-0.0,-0.6526117751217353
2019-11-29,-0.0,-0.48738187882156747,-0.0,1.0,-0.3425236242356865,-0.0,-0.6128960533629794,-0.5515286270150084,-0.9129516397998888,-0.0,-0.9550861589772095,-0.0,-0.13907726514730406,-0.0,-1.3485269594219012,-1.0295719844357976,-3.1659811006114507,-0.0,-0.5718732629238465
2019-12-02,-0.0,-0.516164625399978,-0.0,1.0,-0.2898598698002869,-0.0,-0.6605980359704292,-0.5185920776784729,-0.891537018647247,-0.0,-0.9073154584574644,-0.0,-0.27297804259075364,-0.0,-1.3150171025046893,-0.9648019419618228,-3.2103056383096105,-0.0,-0.486814520578175
2019-12-03,-0.0,-0.5522826086956522,-0.0,1.0,-0.36478260869565216,-0.0,-0.6632608695652173,-0.4252173913043479,-0.8766304347826087,-0.0,-0.9090217391304347,-0.0,-0.18054347826086956,-0.0,-1.398369565217391,-0.7766304347826087,-3.237282608695652,-0.0,-0.4855434782608696
2019-12-04,-0.0,-0.5993910395824271,-0.0,1.0,-0.33188342757720746,-0.0,-0.6158112222705524,-0.41072205306655063,-0.8964767290126142,-0.0,-0.9196389734667247,-0.0,-0.14517181383210093,-0.0,-1.3963679860809046,-0.7948020878642889,-3.2547846889952154,-0.0,-0.5092431491953022
2019-12-05,-0.0,-0.5684141831629324,-0.0,1.0,-0.27887752882314554,-0.0,-0.6506417228627366,-0.4108113987383076,-0.9372416793561018,-0.0,-0.8599086360670003,-0.0,-0.2033935175114205,-0.0,-1.3478355449206005,-0.8026974113552318,-3.278224929301719,-0.0,-0.5387209049380031
2019-12-06,-0.0,-0.5635353095030514,-0.0,1.0,-0.28563644289450746,-0.0,-0.654969485614647,-0.41575850043591983,-0.950305143853531,-0.0,-0.8556015693112468,-0.0,-0.2021578029642546,-0.0,-1.3453574542284221,-0.7967523975588492,-3.294790758500436,-0.0,-0.533129904097646
2019-12-09,-0.0,-0.5513030203903609,-0.0,1.0,-0.28437465925198996,-0.0,-0.6600152655108494,-0.4553483807654563,-0.9353396576163995,-0.0,-0.8241195071420783,-0.0,-0.2180787264202377,-0.0,-1.3198124522952785,-0.8017664376840039,-3.3288627194417186,-0.0,-0.5250245338567222
2019-12-10,-0.0,-0.5697433096668486,-0.0,1.0,-0.2953577280174768,-0.0,-0.6784270890223921,-0.4600764609503003,-0.8897870016384489,-0.0,-0.8233752048061168,-0.0,-0.20535226652102676,-0.0,-1.3248498088476242,-0.8081922446750409,-3.3398143091206984,-0.0,-0.5280174767886401
2019-12-11,-0.0,-0.4868174296745726,-0.0,1.0,-0.22603419746276893,-0.0,-0.6902371759514617,-0.2848317705460563,-0.9496966354109212,-0.0,-0.9555432984004414,-0.0,-0.3740761169332598,-0.0,-1.3638168781025926,-0.794815223386652,-3.3819084390512963,-0.0,-0.523772752344181
2019-12-12,-0.0,-0.48268255018751377,-0.0,1.0,-0.24012795058460182,-0.0,-0.7057136554158393,-0.28965365100375023,-0.9306198985219502,-0.0,-0.9818001323626737,-0.0,-0.33917935142289873,-0.0,-1.359364659166115,-0.8071917052724464,-3.3755790866975515,-0.0,-0.5185307743216413
2019-12-13,-0.0,-0.5075765955093463,-0.0,1.0,-0.2209932529587435,-0.0,-0.6865390996571176,-0.2792832651255392,-0.9028868487999114,-0.0,-0.9707996902997456,-0.0,-0.3640084061497622,-0.0,-1.3766176307930538,-0.8524499502267447,-3.387678354164362,-0.0,-0.5117796703904435
2019-12-16,-0.0,-0.4896590273896031,-0.0,1.0,-0.33314700950251536,-0.0,-0.6812744550027948,-0.24382336500838456,-0.8725544997205141,-0.0,-0.9927333705980995,-0.0,-0.3869200670765791,-0.0,-1.2819452207937394,-0.9606484069312465,-3.385019564002236,-0.0,-0.5518166573504751
2019-12-17,-0.0,-0.6203476840508693,-0.0,1.0,-0.594446388986116,-0.0,-0.797223194493058,-0.024384552560961382,-0.8762104771905262,-0.0,-0.8160074670400187,-0.0,-0.5587446038968615,-0.0,-1.4672733636681836,-1.011317232528293,-3.5833625014584065,-0.0,-0.31793256329483144
2019-12-18,-0.0,-0.6642113878171402,-0.0,1.0,-0.6000233836080907,-0.0,-0.7980825441365603,-0.021746755524377413,-0.8773529755641295,-0.0,-0.8015900853501695,-0.0,-0.5357184613585877,-0.0,-1.4612416695896178,-1.0035075412136094,-3.598737285163101,-0.0,-0.3294750379983632
2019-12-19,-0.0,-0.6946882217090069,-0.0,1.0,-0.6196304849884526,-0.0,-0.8252886836027714,-0.02598152424942263,-0.8687066974595844,-0.0,-0.7780600461893764,-0.0,-0.6008083140877598,-0.0,-1.385796766743649,-0.9287528868360277,-3.5740184757505777,-0.0,-0.24572748267898384
2019-12-20,-0.0,-0.6852383687535899,-0.0,1.0,-0.6275703618609993,-0.0,-0.8274554853532452,-0.02205628948879954,-0.8754738655944859,-0.0,-0.7758759333716255,-0.0,-0.5725445146467547,-0.0,-1.3878230901780586,-0.8921309592188398,-3.5491097070649054,-0.0,-0.2722573233773693
2019-12-23,-0.0,-0.6799953773257831,-0.0,1.0,-0.6729457991448052,-0.0,-0.7853923494741709,-0.0023113371085172773,-0.8601641049347047,-0.0,-0.671558996879695,-0.0,-0.6141222697330406,-0.0,-1.3574482838321968,-0.9765399283485497,-3.6083439269617474,-0.0,-0.32774760198774994
2019-12-24,-0.0,-0.6718066743383199,-0.0,1.0,-0.7195627157652474,-0.0,-0.8136939010356731,-0.0,-0.7983889528193325,-0.0,-0.6620253164556962,-0.0,-0.5919447640966627,-0.0,-1.4208285385500574,-1.048216340621404,-3.4577675489067894,-0.0,-0.32336018411967776
2019-12-26,-0.0,-0.6511869094261351,-0.0,1.0,-0.7237842820926481,-0.0,-0.8102097257432588,-0.0,-0.8143581470384881,-0.0,-0.6568333717446416,-0.0,-0.6128140124452639,-0.0,-1.4377736805715604,-1.0677575478220789,-3.446992394560959,-0.0,-0.3016824153030652
2019-12-27,-0.0,-0.7615497690046198,-0.0,1.0,-0.7059008819823603,-0.0,-0.7488450230995379,-0.0,-0.8228685426291473,-0.0,-0.49895002099957997,-0.0,-0.6349223015539689,-0.0,-1.2813943721125576,-0.866652666946661,-3.071923561528769,-0.0,-0.10678286434271314
2019-12-30,-0.0,-0.7798222686879248,-0.0,1.0,-0.6877156299006796,-0.0,-0.7545216936748562,-0.0,-0.8062728698379508,-0.0,-0.501411395713539,-0.0,-0.6300052273915316,-0.0,-1.2449555671719812,-0.8717198118139048,-3.0609513852587558,-0.0,-0.11751176163094616
2019-12-31,-0.0,-0.7838709677419354,-0.0,1.0,-0.7004162330905306,-0.0,-0.7446409989594173,-0.0,-0.8109261186264307,-0.0,-0.4891779396462019,-0.0,-0.6320499479708637,-0.0,-1.2147762747138398,-0.8706555671175857,-3.0577523413111343,-0.0,-0.1015608740894901
2020-01-02,-0.0,-0.8420070495542193,-0.0,1.0,-0.7241343562098278,-0.0,-0.7441426498030271,-0.0,-0.7380261248185777,-0.0,-0.45998341281360144,-0.0,-0.6367406178726933,-0.0,-1.2207132490151358,-0.8937383371345634,-3.013373419033796,-0.0,-0.09423595272651877
2020-01-03,-0.0,-0.8188280499519692,-0.0,1.0,-0.6505283381364073,-0.0,-0.7240153698366956,-0.0,-0.5748318924111431,-0.0,-0.4717579250720461,-0.0,-0.5711815561959654,-0.0,-1.0981748318924112,-0.8193083573487032,-2.7492795389048994,-0.0,-0.1282420749279539
2020-01-06,-0.0,-0.8185580902878045,-0.0,1.0,-0.649629415728174,-0.0,-0.7164308403118683,-0.0,-0.5972663393974397,-0.0,-0.47155645394166906,-0.0,-0.5625180479353162,-0.0,-1.1002021368755415,-0.8093175474059101,-2.764654923476754,-0.0,-0.13552796226778324
2020-01-07,-0.0,-0.8111015077307211,-0.0,1.0,-0.6529338327091135,-0.0,-0.738499951983098,-0.026601363680015363,-0.5920484010371652,-0.0,-0.5036012676462115,-0.0,-0.487947757610679,-0.0,-1.0687602035916643,-0.8002496878901373,-2.7786420820128686,-0.0,-0.14299433400556996
2020-01-08,-0.0,-0.7691493456505004,-0.0,1.0,-0.6104695919938414,-0.0,-0.7307544264819091,-0.05494611239414934,-0.6071016166281754,-0.0,-0.4940338722093918,-0.0,-0.5759237875288684,-0.0,-1.016070053887606,-0.7868552732871439,-2.8100461893764437,-0.0,-0.1672440338722094
2020-01-09,-0.0,-0.7881967844420911,-0.0,1.0,-0.5896794069509964,-0.0,-0.7482429960527582,-0.10811591412342351,-0.6150957928179455,-0.0,-0.46770000962741887,-0.0,-0.5670549725618561,-0.0,-1.0490998363338788,-0.7379416578415326,-2.8534706845094826,-0.0,-0.10282083373447579
2020-01-10,-0.0,-0.9086547875465049,-0.0,1.0,-0.6773056588995497,-0.0,-0.7550420990796946,-0.19336205208537302,-0.5373996475425886,-0.0,-0.3956334442921481,-0.0,-0.4130605051889563,-0.0,-0.949187389857059,-0.8872136283532408,-2.946250244762091,-0.0,-0.1273741922850989
2020-01-13,-0.0,-0.920539882281307,-0.0,1.0,-0.708747716663284,-0.0,-0.8052567485285164,-0.16511061497868884,-0.560280089303836,-0.0,-0.41100060888979095,-0.0,-0.47594885325756037,-0.0,-1.0085244570732697,-0.8440227318855287,-3.1049320073066773,-0.0,-0.14369799066368988
2020-01-14,-0.0,-0.876110662358643,-0.0,1.0,-0.7126413570274637,-0.0,-0.7758481421647819,-0.20466478190630047,-0.529281098546042,-0.0,-0.4174071082390953,-0.0,-0.4452746365105008,-0.0,-1.0350363489499192,-0.8287560581583199,-3.033824717285945,-0.06169224555735056,-0.17659531502423262
2020-01-15,-0.0,-0.8667138237671786,-0.0,1.0,-0.7069523039611963,-0.0,-0.7741511721907841,-0.2009902991107518,-0.5265763945028293,-0.0,-0.42067502021018593,-0.0,-0.4478577202910266,-0.0,-1.0498181083265965,-0.8222514147130153,-3.033751010509296,-0.07993128536782539,-0.17542441390460792
2020-01-16,-0.0,-0.8116681677174021,-0.0,1.0,-0.7183028119683778,-0.0,-0.7301110777544281,-0.29450615430801563,-0.47513259281497044,-0.0,-0.45722005403782645,-0.0,-0.3998799159411588,-0.0,-1.0315220654458122,-0.8665065545882117,-2.9213449414590213,-0.04132893025117582,-0.2594816371460022
2020-01-17,-0.0,-0.8081517919887561,-0.0,1.0,-0.6894890071277985,-0.0,-0.7352675434193354,-0.2880232908342536,-0.48448950908543315,-0.0,-0.488404778636683,-0.007930930629454875,-0.32878225077803436,-0.0,-1.1555064752534885,-0.8248167854633068,-2.9095472342134325,-0.073888163838972,-0.24485493424354982
2020-01-21,-0.0,-0.8023115577889447,-0.0,1.0,-0.7255276381909548,-0.0,-0.7184924623115577,-0.28824120603015074,-0.4541708542713568,-0.0,-0.4981909547738694,-0.0,-0.3350753768844221,-0.0,-1.1720603015075377,-0.8436180904522612,-2.8889447236180903,-0.10713567839195978,-0.2165829145728643
2020-01-22,-0.0,-0.7596751554040506,-0.0,1.0,-0.7264888710647684,-0.0,-0.7507519550832165,-0.30599558853017844,-0.4476639262081412,-0.0,-0.4930820132344095,-0.0,-0.3414878684579908,-0.0,-1.1342490475235611,-0.7784239021455786,-2.9200922398235414,-0.11680368959294166,-0.2514537798275517
2020-01-23,-0.0,-0.7261636251794136,-0.0,1.0,-0.7092474882099652,-0.0,-0.7522042239081402,-0.37174492515890917,-0.49456633176132864,-0.0,-0.4425876563461144,-0.0,-0.35493131023169977,-0.0,-1.396965347549723,-0.731597293418085,-2.8921468115644866,-0.14670904244412547,-0.23344269017838834
2020-01-24,-0.0,-0.731809368302888,-0.0,1.0,-0.6995611797122155,-0.0,-0.7662006327176243,-0.36952750280640884,-0.5220940912337994,-0.0,-0.45290335748545774,-0.0,-0.24675987345647515,-0.0,-1.4185120930707218,-0.7090519440759262,-2.834064700479641,-0.21849168282477804,-0.23614654556587408
2020-01-27,-0.0,-0.7433905146316853,-0.0,1.0,-0.6352169525731586,-0.0,-0.7863773965691221,-0.4211907164480323,-0.5721493440968719,-0.0,-0.45317860746720484,-0.0,-0.26861755802219983,-0.0,-1.3647830474268416,-0.6542885973763874,-2.885872855701312,-0.101715438950555,-0.2039354187689203
2020-01-28,-0.0,-1.0807291666666665,-0.0,1.0,-0.782986111111111,-0.0,-0.9803602430555555,-0.3929036458333333,-0.09038628472222222,-0.0,-0.4048394097222222,-0.0732421875,-0.31879340277777773,-0.0,-1.9266493055555554,-0.6674262152777778,-2.807400173611111,-0.17947048611111108,-0.14561631944444442
2020-01-29,-0.0,-1.0424932371505862,-0.0,1.0,-0.7781785392245267,-0.0,-1.1246618575293057,-0.3479486023444545,-0.0,-0.0,-0.3325067628494139,-0.14134355275022545,-0.48557258791704244,-0.0,-1.9448827772768262,-0.7148331830477909,-2.9280883678990084,-0.2604824165915239,-0.1704238052299369
2020-01-30,-0.0,-1.0476083032490975,-0.0,1.0,-0.8037003610108303,-0.0,-1.1231949458483754,-0.32287906137184114,-0.0,-0.0,-0.3216380866425993,-0.04140342960288809,-0.5383574007220217,-0.0,-2.0034972924187726,-0.7116425992779783,-2.9068140794223827,-0.25236913357400725,-0.2084837545126354
2020-01-31,-0.0,-1.163163395656718,-0.0,1.0,-0.8226686795958656,-0.0,-1.2098478690047612,-0.10451747764487282,-0.12042736035303682,-0.0,-0.4837997909650447,-0.0,-0.44663802113575657,-0.0,-1.8964115666008592,-0.8708628498432237,-2.824759029148763,-0.28870049936128206,-0.3811404018116363
2020-02-03,-0.0,-1.174329288656351,-0.0,1.0,-0.7025492597127909,-0.0,-1.097183568963598,-0.17688968050762555,-0.005788712011577424,-0.0,-0.3722587108983636,-0.0,-0.25147500834910386,-0.0,-1.841255705220973,-0.6782811978181009,-2.873093621284649,-0.04018701992652789,-0.9188467104530781
2020-02-04,-0.0,-1.1266681746211265,-0.0,1.0,-0.7044786247455327,-0.0,-1.1137751639900475,-0.17247229133680161,-0.0,-0.0,-0.4078262836462339,-0.0,-0.32345623162180503,-0.0,-1.8983261705496495,-0.6693055869712735,-2.8779687853426825,-0.04422076453291111,-0.9711603709567972
2020-02-05,-0.0,-1.1145194274028631,-0.0,1.0,-0.70324926153147,-0.0,-1.1546239491024766,-0.1522381276982504,-0.0,-0.0,-0.4362644853442399,-0.0,-0.28720745285162463,-0.0,-1.9800045444217222,-0.5564644399000227,-2.9171779141104293,-0.0407861849579641,-1.01840490797546
2020-02-06,-0.0,-0.9842853579446247,-0.0,1.0,-0.6931903217760039,-0.0,-1.3840109753055625,-0.23497131454227985,-0.0,-0.18084310301820902,-0.46657520578697925,-0.0936642554252931,-0.28847592915939135,-0.0,-1.9276627587927164,-0.740458967323522,-2.9617111499126962,-0.11174856572711399,-1.404464953853829
2020-02-07,-0.0,-0.9224962254655259,-0.0,1.0,-0.645319577252139,-0.0,-1.3749370910920988,-0.20395067941620534,-0.0,-0.19753397081026672,-0.44212380473074986,-0.20558631102164068,-0.28346753900352295,-0.0,-2.086311021640664,-0.8009562154001006,-2.987166582788123,-0.1175138399597383,-1.3144187216909915
2020-02-10,-0.0,-0.9927807141936315,-0.0,1.0,-0.6640453783679258,-0.0,-1.3770787675647802,-0.20768338275106354,-0.0,-0.22573159726698466,-0.41330411241459325,-0.25628464612607965,-0.35632332087147095,-0.0,-2.236818357612479,-0.8525203042413303,-2.963387907696274,-0.08147479695758669,-1.2644063426582441
2020-02-11,-0.0,-0.9226080042406574,-0.0,1.0,-0.6969255234561357,-0.0,-1.413199045852107,-0.21985157699443414,-0.0,-0.36284124039226084,-0.5947521865889214,-0.20659952292605355,-0.2680890538033395,-0.0,-2.3608534322820036,-0.8419029949642195,-3.0282268751656507,-0.07116353034720381,-1.265041081367612
2020-02-12,-0.0,-0.8766977363515313,-0.0,1.0,-0.7382157123834887,-0.0,-1.4221038615179762,-0.27536617842876165,-0.013315579227696404,-0.40719041278295603,-0.5431424766977363,-0.3411451398135819,-0.23808255659121172,-0.0,-2.51358189081225,-0.8466045272969374,-2.9418109187749666,-0.08601864181091877,-1.0724367509986685
2020-02-13,-0.0,-0.8846361915066269,-0.0,1.0,-0.7867189613199891,-0.0,-1.487557479037057,-0.29578036245604544,-0.0,-0.30091966459291314,-0.5347579118203949,-0.33053827427644034,-0.1954287259940492,-0.0,-2.4993237760346223,-0.8233703002434405,-3.016635109548282,-0.1395726264538815,-1.2291046794698404
2020-02-14,-0.0,-0.8142548596112311,-0.0,1.0,-0.7850971922246222,-0.0,-1.4551835853131752,-0.3303185745140389,-0.0,-0.2834773218142549,-0.5220032397408209,-0.33936285097192226,-0.24689524838012963,-0.0,-2.4875809935205186,-0.8367980561555077,-2.961663066954644,-0.19073974082073436,-1.2455453563714904
2020-02-18,-0.0,-1.071362657643802,-0.0,1.0,-0.873577360812058,-0.0,-1.6882497693017535,-0.36988618886496466,-0.0,-0.49307905259920026,-0.7088588126730238,-0.21977852968317443,-0.258689633958782,-0.0,-2.7580744386342664,-0.8598892648415873,-3.199938480467549,-0.30252230083051374,-1.5761304214087974
