Date,IWF,IWM,MTUM,NCLH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,-0.0,-0.09751256387516365,-0.0,1.0,-0.18928164196123146,-0.0,-0.0681616622323578,-0.5153511550318848,-0.04311837493137379,-0.335022593859538,-0.0,-0.22783901347185267,-0.25997719498289623,-0.0,-0.0,-0.2757717809029097,-0.9216605430972591,-0.2894125596520123,-0.0
2019-09-24,-0.0,-0.09759595107549557,-0.0,1.0,-0.22315478700970054,-0.0,-0.08700970054829185,-0.5211725010544074,-0.027330240404892448,-0.32412484183888657,-0.0,-0.22100379586672292,-0.25204555040067483,-0.0,-0.0,-0.2583298186419232,-0.9161535217207929,-0.2897511598481653,-0.0
2019-09-25,-0.0,-0.09064031086332151,-0.0,1.0,-0.23095117418482852,-0.0,-0.08920425747592499,-0.5164723770907248,-0.011488427099172159,-0.32087345835445175,-0.0,-0.2187447203919581,-0.27289238046967396,-0.0,-0.0,-0.25181618516641324,-0.9314495691839838,-0.2891113363743876,-0.0
2019-09-26,-0.0,-0.083051849349772,-0.0,1.0,-0.222175308224962,-0.0,-0.09010302313798346,-0.5155379158925857,-0.01520013511231211,-0.3163317007262287,-0.0,-0.22099307549400438,-0.2772335754095592,-0.0,-0.0,-0.2526600236446546,-0.9276304678263807,-0.3013004560040534,-0.0
2019-09-27,-0.0,-0.16233963905196783,-0.0,1.0,-0.20400086975429443,-0.0,-0.109632528810611,-0.5277669058490977,-0.02156990650141335,-0.34255272885409876,-0.0018699717329854317,-0.20887149380300069,-0.22361382909328117,-0.0,-0.0,-0.2015220700152207,-1.011915633833442,-0.333159382474451,-0.0
2019-09-30,-0.0,-0.15024737435986457,-0.0,1.0,-0.21825362381737695,-0.0,-0.053163787865636664,-0.504730492144779,-0.015016057633885947,-0.33820848884645427,-0.0,-0.23643780921794982,-0.24698376877007203,-0.0,-0.0,-0.2058849058241472,-1.0313340855828486,-0.33964065619303874,-0.0
2019-10-01,-0.0,-0.13628885617802408,-0.0,1.0,-0.20975842064247988,-0.0,-0.05641181054636765,-0.5081825266256819,-0.03519785262793316,-0.35760671919646725,-0.0,-0.2241752532686813,-0.2262966490605247,-0.0,-0.0,-0.19534158801627846,-1.0268421508355703,-0.35336392761278035,-0.0
2019-10-02,-0.0,-0.1105773355065626,-0.0,1.0,-0.21240456378141892,-0.0,-0.056532555546023856,-0.5184438534785966,-0.014068799862743417,-0.36656086471647936,-0.0,-0.2012095736467359,-0.20725744188041523,-0.0,-0.0,-0.16217723256412458,-1.0425495410482972,-0.36394441108346914,-0.03354207772154071
2019-10-03,-0.0,-0.19961898451089208,-0.0,1.0,-0.129628095750849,-0.0,-0.0548330986498799,-0.48405533007537477,-0.046094591236643744,-0.34867058726082995,-0.0,-0.18313592313426655,-0.15257185455147848,-0.0,-0.0,-0.1831773378613435,-0.946823490433198,-0.39107926778762525,-0.021784146442474943
2019-10-04,-0.0,-0.24861716392893063,-0.0,1.0,-0.17247737177338252,-0.0,-0.07991116325846463,-0.47749748575259804,-0.03951558833389205,-0.3181361045926919,-0.0,-0.15508716057660074,-0.1149430103922226,-0.0,-0.0,-0.1214800536372779,-1.0182701977874622,-0.38048944016091185,-0.06398759637948374
2019-10-07,-0.0,-0.2656514382402707,-0.0,1.0,-0.1543890058189922,-0.0,-0.0,-0.4979158928645124,-0.09054516941108498,-0.31228591473732,-0.0,-0.10948784614749701,-0.10664025421980107,-0.0,-0.0,-0.1938425983244604,-0.9783335396805745,-0.33242540547232885,-0.0854277578308778
2019-10-08,-0.0,-0.2837307326749039,-0.0,1.0,-0.07591222777800735,-0.0,-0.0,-0.5393198066035786,-0.07421794289020207,-0.3017066820943014,-0.0,-0.009545849002024877,-0.11562461258729699,-0.0,-0.0,-0.2785652299681805,-0.9303276994917145,-0.48316046117608163,-0.04029092111244266
2019-10-09,-0.0,-0.28884462151394424,-0.0,1.0,-0.061021221237498986,-0.0,-0.0,-0.5340271566794048,-0.0646800552890479,-0.2968940564273518,-0.0,-0.0008943816570452883,-0.1212700219530043,-0.0,-0.0,-0.28437271322871777,-0.917554272705098,-0.4161313927961623,-0.07964062118871452
2019-10-10,-0.0,-0.26021869830125494,-0.0,1.0,-0.07141992494855345,-0.0,-0.0,-0.5281442924585401,-0.02929427430093209,-0.30307065327038696,-0.0,-0.0,-0.19908808457410324,-0.0,-0.0,-0.31287576161078157,-0.8830246539966913,-0.41302505749909213,-0.03486260743251422
2019-10-11,-0.0,-0.24390046202480345,-0.0,1.0,-0.09029747912782687,-0.0,-0.0,-0.5455134959876794,-0.03068006808786577,-0.2994244954202805,-0.0,-0.0,-0.19648212693523548,-0.0,-0.0,-0.3265785847450758,-0.8748885466482939,-0.41229634433006407,-0.03274702115587258
2019-10-14,-0.0,-0.26349012421095497,-0.0,1.0,-0.09138668295662798,-0.0,-0.0,-0.5205864386072083,-0.023009570352270414,-0.2939523518631643,-0.0,-0.0,-0.19967420077377315,-0.0,-0.0,-0.3336591325595602,-0.8613724292404806,-0.445001018122582,-0.04027692934229281
2019-10-15,-0.0,-0.2670741646291768,-0.0,1.0,-0.09641401792991035,-0.0,-0.0,-0.5239201303993479,-0.0,-0.27644661776691115,-0.0,-0.0,-0.2004074979625102,-0.0,-0.0,-0.35488997555012225,-0.8450285248573757,-0.4530969845150774,-0.05766096169519152
2019-10-16,-0.0,-0.2784380999060572,-0.0,1.0,-0.1287832373483642,-0.0,-0.0,-0.4963035575705592,-0.0,-0.2628354368337214,-0.0,-0.0,-0.212473961524323,-0.0,-0.0,-0.3609443287178859,-0.8750970060858555,-0.3890863047829106,-0.08054568476085448
2019-10-17,-0.0,-0.28289769705894385,-0.0,1.0,-0.13064997750235205,-0.0,-0.0,-0.48476295659999186,-0.0,-0.2615862887061808,-0.0,-0.0,-0.2168773264613245,-0.0,-0.0,-0.36487094531026304,-0.8696772610136213,-0.40058084836585267,-0.07861905346259256
2019-10-18,-0.0,-0.27327437975927293,-0.0,1.0,-0.12388438549087037,-0.0,-0.0,-0.49602882174731844,-0.0,-0.254114468189634,-0.0,-0.0,-0.21456644559076393,-0.0,-0.0,-0.37071153688692376,-0.8713256366167198,-0.3991648243674773,-0.0908867600098256
2019-10-21,-0.0,-0.25216522318454365,-0.0,1.0,-0.13303630912724848,-0.0,-0.0,-0.5808211192538307,-0.0,-0.1104263824117255,-0.0,-0.0,-0.20228181212524982,-0.0,-0.0,-0.43454363757495,-0.9013157894736842,-0.4109760159893404,-0.13828281145902732
2019-10-22,-0.0,-0.3381787261610722,-0.0,1.0,-0.22387334494068106,-0.0,-0.030489533141677128,-0.39053326314937037,-0.1271814390411791,-0.10276551807911892,-0.0,-0.0,-0.08324897760861642,-0.0,-0.0,-0.28469044823257883,-0.9327448677977083,-0.2652548892578046,-0.2700327975057699
2019-10-23,-0.0,-0.385172595200518,-0.0,1.0,-0.26874671199061145,-0.0,-0.16587754441341912,-0.2969123062603699,-0.13856177410869652,-0.09267127999676258,-0.0,-0.017886771073610943,-0.0,-0.0,-0.0,-0.2695156003399296,-0.8596981101533729,-0.2481485977904577,-0.30354902674922096
2019-10-24,-0.0,-0.38389338100849213,-0.0,1.0,-0.27719312502539517,-0.0,-0.14875462191702896,-0.2839380764698712,-0.15192393645118038,-0.11295762057616512,-0.0,-0.02661411563934826,-0.0,-0.0,-0.0,-0.2704481735809191,-0.8698955751493235,-0.2610214944536996,-0.2766242736987526
2019-10-25,-0.0,-0.37333551180459107,-0.0,1.0,-0.21640388857119516,-0.0,-0.10346376929989379,-0.2734662200800588,-0.20337390736050975,-0.10334123029164283,-0.0,-0.049914222694224325,-0.02556980638836696,-0.0,-0.0,-0.28200310432154235,-0.9252920513029981,-0.20566130218119433,-0.32272690139694465
2019-10-28,-0.0,-0.35453945740908716,-0.0,1.0,-0.16735383854209615,-0.0,-0.06959676754349797,-0.33466644677166657,-0.23513647233446028,-0.1182897666364311,-0.0,-0.04007586377504741,-0.05813474066133421,-0.0,-0.0,-0.3382947142739342,-0.8773398202358373,-0.26857425579285893,-0.26107033891316894
2019-10-29,-0.0,-0.37957769712966016,-0.0,1.0,-0.1820356318046849,-0.0,-0.06812933025404157,-0.3913312438139228,-0.22595677994061364,-0.13724843286044208,-0.0,-0.022228637413394918,-0.018434510062685584,-0.0,-0.0,-0.29115803365225995,-0.9199521610029693,-0.25870174859782247,-0.22929726162982514
2019-10-30,-0.0,-0.38829457684523566,-0.0,1.0,-0.17194663582669034,-0.0,-0.06059229275948949,-0.3881293626863822,-0.24877121969352775,-0.1189541943744579,-0.0,-0.020527859237536656,-0.006278138036429723,-0.0,-0.0,-0.28400313906901825,-0.915740778984759,-0.30523315848168187,-0.221923918879848
2019-10-31,-0.0,-0.43333900178556245,-0.0,1.0,-0.12124819318085196,-0.0,-0.09994898392993792,-0.46700960802652836,-0.3047359918374287,-0.1387637105688292,-0.0,-0.03575376243516708,-0.0,-0.0,-0.0,-0.3098801122353541,-1.0049740668310516,-0.21048380239775527,-0.12520193861066237
2019-11-01,-0.0,-0.4316754371074521,-0.0,1.0,-0.12014089288745544,-0.0,-0.0956119504328637,-0.47194873535902226,-0.3041079612968936,-0.13961975895433712,-0.0,-0.03335596672890851,-0.0,-0.0,-0.0,-0.3088609743676795,-1.0139195382787303,-0.20565269054489901,-0.1189102020030555
2019-11-04,-0.0,-0.413257752019967,-0.0,1.0,-0.14332247557003258,-0.0,-0.08422522103303863,-0.4503574601294471,-0.29950505520538095,-0.15245991793223065,-0.0,-0.037522737848470746,-0.0,-0.0,-0.0,-0.29552857565886886,-1.0264816616608148,-0.21198020220821526,-0.11569863361394306
2019-11-05,-0.0,-0.35648694187026114,-0.0,1.0,-0.26120471777590565,-0.0,-0.018744734625105307,-0.4954507160909857,-0.30101095197978095,-0.17708508845829823,-0.0,-0.04439764111204718,-0.0,-0.0,-0.0,-0.2930497051390059,-1.0006318449873632,-0.19591406908171863,-0.06836562763268746
2019-11-06,-0.0,-0.3539596696432315,-0.0,1.0,-0.319959753490127,-0.0,-0.04594809877164298,-0.45155745608518844,-0.30495115918333127,-0.18697857711818222,-0.0,-0.05265585041713831,-0.0,-0.0,-0.0,-0.2353163124135329,-0.9958495786693498,-0.16601685322600931,-0.07915146941684485
2019-11-07,-0.0,-0.36704292727959387,-0.0,1.0,-0.3280600897990013,-0.0,-0.034702698166254035,-0.44886912005371155,-0.308128068482229,-0.19315177709705847,-0.003021274810121271,-0.03709454072426672,-0.0,-0.0,-0.0,-0.23603709454072427,-1.0000419621501406,-0.16063111073811423,-0.07935042591582393
2019-11-08,-0.0,-0.3534201954397394,-0.0,1.0,-0.3126618224338094,-0.0,-0.08134970349954064,-0.4472563267351541,-0.3248559258331245,-0.2189092123945544,-0.01348868286979036,-0.050655641860853584,-0.0,-0.0,-0.0,-0.23097803390962998,-0.9541885909964085,-0.16896350121105821,-0.019376931429048692
2019-11-11,-0.0,-0.358614310939208,-0.0,1.0,-0.313966198604221,-0.0,-0.08618515092911798,-0.44227696964601027,-0.33574371479021275,-0.22290422937862608,-0.01921298242663752,-0.050996384427814685,-0.0,-0.0,-0.0,-0.24312620869418988,-0.9601446228874128,-0.15795005465399817,-0.012990834944925587
2019-11-12,-0.0,-0.36850717462448607,-0.0,1.0,-0.2785096920365864,-0.0,-0.0899555257195603,-0.4660988503818075,-0.3446337165393975,-0.2057984392044978,-0.015691868758915834,-0.05013845766551985,-0.0,-0.0,-0.0,-0.27154485189225475,-0.9354703364940841,-0.13862549299320298,-0.030670470756062766
2019-11-13,-0.0,-0.35953776728100884,-0.0,1.0,-0.30142128126186163,-0.0,-0.09518788747838557,-0.482476487706128,-0.32955168487200037,-0.2008350554594914,-0.019779849015225,-0.04398802243684366,-0.0,-0.0,-0.0,-0.30154780481633,-0.9273333052169879,-0.12129391421703008,-0.034414406815402136
2019-11-14,-0.0,-0.3804685174950045,-0.0,1.0,-0.3016028230092258,-0.0,-0.1117299434547851,-0.46418094468772586,-0.32864248969006415,-0.19867352578546832,-0.026699545087368735,-0.042430168785340755,-0.0,-0.0,-0.0,-0.303898643765146,-0.949747034564857,-0.11474852259682837,-0.02865524424981931
2019-11-15,-0.0,-0.34787515735555846,-0.0,1.0,-0.37183661066979207,-0.0,-0.12171723748752007,-0.5762034987194513,-0.2740808264965056,-0.08043582063636759,-0.022919650996223468,-0.038546685766375835,-0.0,-0.0,-0.0,-0.29899726526891524,-1.0015192950470981,-0.184442418717715,-0.022268524547467118
2019-11-18,-0.0,-0.36621020650785957,-0.0,1.0,-0.36039804500022016,-0.0,-0.07053850556998811,-0.5840781999911936,-0.26573026286821366,-0.08379199506846902,-0.030689974021399318,-0.01329752102505394,-0.0,-0.0,-0.0,-0.3147373519439919,-1.0641099026903262,-0.18620932587732816,-0.06344942979173088
2019-11-19,-0.0,-0.36790752867753707,-0.0,1.0,-0.3485694194172197,-0.0,-0.0528281984793214,-0.603524809915176,-0.26194347998066186,-0.09616314332175976,-0.02698545246780644,-0.03753351206434317,-0.0,-0.0,-0.0,-0.31525513119149123,-1.0881641981277195,-0.1535182173779282,-0.04267569111765481
2019-11-20,-0.0,-0.38468945594607606,-0.0,1.0,-0.34612859456383765,-0.0,-0.0835120584759487,-0.6045432660743204,-0.2564888169125049,-0.11235610802293516,-0.007221954742416947,-0.06224011905282969,-0.0,-0.0,-0.0,-0.2939992121503917,-1.0526983849083031,-0.17310806670460016,-0.0
2019-11-21,-0.0,-0.3781430907242918,-0.0,1.0,-0.2610367227893411,-0.0,-0.04830085288788723,-0.6277343232135756,-0.47704273277652576,-0.0,-0.019930178090061427,-0.05868575721419418,-0.0,-0.0,-0.0,-0.31256352468071946,-1.1096822661186974,-0.12598877546511114,-0.0
2019-11-22,-0.0,-0.3923040006980498,-0.0,1.0,-0.09201169233454039,-0.0,-0.05073949653156494,-0.6847868766633218,-0.5648095632825793,-0.0,-0.008420225993630296,-0.11648706426421186,-0.0,-0.0,-0.0,-0.15265477073426117,-1.1239038436368396,-0.1766938615243663,-0.0
2019-11-25,-0.0,-0.3272399588053553,-0.0,1.0,-0.17284586337109512,-0.0,-0.0,-0.517593546172331,-0.5895983522142121,-0.0,-0.0,-0.2120665980089255,-0.0,-0.0,-0.0,-0.2157140405080673,-1.1299347751458977,-0.12611568829385514,-0.0
2019-11-26,-0.0,-0.2249021884001892,-0.0,1.0,-0.1714605099101423,-0.0,-0.0,-0.5509265230663399,-0.6455135646416441,-0.0,-0.0,-0.23165226363988134,-0.0,-0.0,-0.0,-0.20899436777161529,-1.1582183240895998,-0.10774323917623285,-0.0
2019-11-27,-0.0,-0.22271247429746402,-0.0,1.0,-0.15528615490061684,-0.0,-0.0,-0.558901644962303,-0.6259424263193968,-0.0,-0.0,-0.2598954763536669,-0.0,-0.0,-0.0,-0.18056031528444139,-1.1889993145990403,-0.09150102810143934,-0.0
2019-11-29,-0.0,-0.22348839187005698,-0.0,1.0,-0.21358108682711113,-0.0,-0.0,-0.526532868441194,-0.6243728208180968,-0.0,-0.0,-0.22816566034526745,-0.0,-0.0,-0.0,-0.1653201802874394,-1.1938089973637214,-0.07679224423845565,-0.0
2019-12-02,-0.0,-0.23263562580093977,-0.0,1.0,-0.2176420333190944,-0.0,-0.0,-0.5285775309696711,-0.6263135412217001,-0.0,-0.0,-0.21943613840239212,-0.0,-0.0,-0.0,-0.16134130713370354,-1.20982486117044,-0.07569414780008543,-0.0
2019-12-03,-0.0,-0.23206697263301035,-0.0,1.0,-0.2771970083290838,-0.0,-0.0,-0.4920108788033316,-0.6121451640319565,-0.0,-0.008584055753867075,-0.19590345062043177,-0.0,-0.0,-0.0,-0.09612442631310557,-1.2381013088560258,-0.09739928607853136,-0.0
2019-12-04,-0.0,-0.2755965800331788,-0.0,1.0,-0.2536900761410524,-0.0,-0.0,-0.4995108256412438,-0.625632736398826,-0.0,-0.01288868093070739,-0.16117231698498447,-0.0,-0.0,-0.0,-0.10242885703347655,-1.2548385724616105,-0.06797396741673402,-0.0
2019-12-05,-0.0,-0.28643810167201483,-0.0,1.0,-0.2481422057084952,-0.0,-0.0,-0.5092467488599899,-0.6287789224793109,-0.0,-0.005108934301638237,-0.14473906434723863,-0.0,-0.0,-0.0,-0.10399425772673535,-1.226819793953724,-0.0689495017733491,-0.0
2019-12-06,-0.0,-0.3166344456585694,-0.0,1.0,-0.2132050096663024,-0.0,-0.0,-0.5179877279986551,-0.6105740943094897,-0.0,-0.01550811128856014,-0.11309573842145078,-0.0,-0.0,-0.0,-0.13801798772799864,-1.1918130621165,-0.08590400941413802,-0.0
2019-12-09,-0.0,-0.31511740244465913,-0.0,1.0,-0.21430671651195027,-0.0,-0.0,-0.5285000210022262,-0.6068803293149073,-0.0,-0.009577015163607342,-0.10732137606586298,-0.0,-0.0,-0.0,-0.13790061746545132,-1.1972529088083337,-0.08358886041920444,-0.0
2019-12-10,-0.0,-0.32027601295914504,-0.0,1.0,-0.24058568603525898,-0.0,-0.0,-0.5232885934278622,-0.597214625320823,-0.0,-0.01241216813228426,-0.09555265704548324,-0.0,-0.0,-0.0,-0.14894601758741113,-1.194429250641646,-0.07480960996339463,-0.0
2019-12-11,-0.0,-0.29733985249026273,-0.0,1.0,-0.24616723294936604,-0.0,-0.028673241070688655,-0.4075578022706555,-0.6729924587718572,-0.0,-0.11195823319797796,-0.045827463329742274,-0.0,-0.0,-0.0,-0.12202701582829203,-1.1653683599900555,-0.04566172205187702,-0.0
2019-12-12,-0.0,-0.24071734257183613,-0.0,1.0,-0.26085184430405545,-0.0,-0.0,-0.38536784185856937,-0.6630527817403709,-0.0,-0.1387405746892195,-0.04915426941104544,-0.0,-0.0,-0.0,-0.04736091298145506,-1.1868351334827796,-0.10372936621153454,-0.0
2019-12-13,-0.0,-0.2480026088374368,-0.0,1.0,-0.2612506114462742,-0.0,-0.0,-0.3894505136148704,-0.6595059514104027,-0.0,-0.13635251915864993,-0.038195010598402086,-0.0,-0.0,-0.0,-0.057761291374531225,-1.187143323006685,-0.09864666557965106,-0.0
2019-12-16,-0.0,-0.23896773138112962,-0.0,1.0,-0.3115210011860456,-0.0,-0.0,-0.36382970021676003,-0.6300355813668153,-0.030837184573228087,-0.14375690155821846,-0.019263015827573515,-0.014764222322195411,-0.0,-0.0,-0.07672487832808474,-1.1670279334178562,-0.0930432293157744,-0.0
2019-12-17,-0.0,-0.25996331499082875,-0.0,1.0,-0.4118309154577289,-0.0,-0.019843254960813742,-0.2116474904118726,-0.6184759046189761,-0.0,-0.08625145906286476,-0.07999833249958312,-0.10822077705519426,-0.0,-0.0,-0.07908120727030182,-1.193805235951309,-0.09967483741870935,-0.0
2019-12-18,-0.0,-0.17893652102225885,-0.0,1.0,-0.4050288540807914,-0.0,-0.02279472382522671,-0.1953833470733718,-0.6171475680131904,-0.018878812860676008,-0.11504534212695795,-0.06723000824402309,-0.1560593569661995,-0.0,-0.0,-0.06112943116240725,-1.1812860676009893,-0.10305028854080792,-0.0
2019-12-19,-0.0,-0.16346192934672144,-0.0,1.0,-0.43298508069433717,-0.0,-0.07370218301556974,-0.17549493881865116,-0.5979917882840766,-0.001260213829830481,-0.1062644822960283,-0.059473962356193344,-0.17037277938127568,-0.0,-0.0,-0.016504735964876623,-1.1468758892637911,-0.1208585714866458,-0.0
2019-12-20,-0.0,-0.1494036660529897,-0.0,1.0,-0.4037861202273273,-0.0,-0.07916433202593452,-0.17821980308973026,-0.6240294564956376,-0.025454254382454175,-0.09365244536940687,-0.11474425678379893,-0.1099415672776755,-0.0,-0.0,-0.016129032258064516,-1.0864884335227727,-0.1212679100296166,-0.0
2019-12-23,-0.0,-0.13127221625196328,-0.0,1.0,-0.4125816318095396,-0.0,-0.1384640820038026,-0.2315450111597917,-0.6384227494420104,-0.0,-0.12548565760105812,-0.058113581879804914,-0.10986194924361412,-0.0,-0.0,-0.023352897412581633,-1.1363974539141937,-0.12775894849962802,-0.0
2019-12-24,-0.0,-0.11725355002872857,-0.0,1.0,-0.4633095296724945,-0.0,-0.16962160387425101,-0.16531232044652386,-0.6005909874415168,-0.0,-0.1449971271443815,-0.017893786423705163,-0.15599606008372324,-0.0,-0.0,-0.06184847738652221,-1.0236394976606749,-0.18361651481572686,-0.0
2019-12-26,-0.0,-0.12823548624152856,-0.0,1.0,-0.4582346697150323,-0.0,-0.1758798072997469,-0.1699191638768678,-0.592267494080183,-0.0,-0.14456601616722461,-0.026537111129256143,-0.14689311668163632,-0.0,-0.0,-0.05152282191557116,-1.0221686943741324,-0.16636727361802892,-0.0
2019-12-27,-0.0,-0.091518753513774,-0.0,1.0,-0.4580756565737692,-0.0,-0.18038711750060238,-0.1991004738575215,-0.5594731346879769,-0.0,-0.1589832141996627,-0.046944020560597544,-0.12513051160549354,-0.0,-0.0,-0.0753353144325757,-0.9853023853505742,-0.13549112521082643,-0.0
2019-12-30,-0.0,-0.07718710089399744,-0.0,1.0,-0.48714878671775225,-0.0,-0.16095945083014046,-0.19256864623243933,-0.5932311621966794,-0.0,-0.15477330779054918,-0.03532088122605364,-0.11841475095785439,-0.0,-0.0,-0.05747126436781609,-0.9824792464878671,-0.1314655172413793,-0.0
2019-12-31,-0.0,-0.07614293014662525,-0.0,1.0,-0.4517866268328158,-0.0,-0.23479696528951607,-0.2275639765714061,-0.5684185699123393,-0.0,-0.19705963284720313,-0.0,-0.0670623845276937,-0.0,-0.0,-0.060065254137348166,-0.9192185227406737,-0.1288572664019812,-0.0
2020-01-02,-0.0,-0.07113118617439121,-0.0,1.0,-0.4648860958366065,-0.0,-0.254241948153967,-0.21445404556166536,-0.5379811468970935,-0.0,-0.18790259230164966,-0.0,-0.10675569520816967,-0.0,-0.0,-0.029143754909662218,-0.9265121759622937,-0.1347604084838963,-0.0
2020-01-03,-0.0,-0.02262637277046499,-0.0,1.0,-0.4048991354466859,-0.0,-0.29044318093309446,-0.20515616481034346,-0.436521535945167,-0.03216761430017914,-0.18576213100708777,-0.0,-0.2536801931614612,-0.0,-0.0,-0.0,-0.8917750603629566,-0.13443414596152348,-0.03649038087078433
2020-01-06,-0.0,-0.023062264224322327,-0.0,1.0,-0.40442577684439773,-0.0,-0.26406875899350524,-0.2096604830241512,-0.45727841947652936,-0.03395169758487924,-0.18702601796756502,-0.0,-0.2417843114377941,-0.0,-0.0,-0.0,-0.8867110022167775,-0.14494613619569865,-0.03616847509042118
2020-01-07,-0.0,-0.024987291283775855,-0.0,1.0,-0.3962773237398819,-0.0,-0.2913619833418058,-0.2660618621202049,-0.4663903335549212,-0.0,-0.19141281820670236,-0.01747937277597466,-0.18832362257068,-0.0,-0.0,-0.0,-0.9029445117897783,-0.13768427638525005,-0.027450827044148123
2020-01-08,-0.0,-0.033915962495659216,-0.0,1.0,-0.3800594204576147,-0.0,-0.277694177566848,-0.30501215418451205,-0.470887834240074,-0.0,-0.19068565034533316,-0.019948296484932668,-0.10232665817802986,-0.0,-0.0,-0.0,-0.8869082069683991,-0.16008797314503992,-0.030983524327661383
2020-01-09,-0.0,-0.038119539163380504,-0.0,1.0,-0.3505760457743756,-0.0,-0.264981056212789,-0.33766334183870717,-0.47780870640995904,-0.0,-0.15897316941158277,-0.06553003943400602,-0.09417768499188123,-0.0,-0.0,-0.0,-0.9095337508698678,-0.1687543493389005,-0.0
2020-01-10,-0.0,-0.04754892462701027,-0.0,1.0,-0.36035652005425306,-0.0,-0.26262352257314475,-0.3421429955434993,-0.4700639410966867,-0.0,-0.1534586320480527,-0.06552993605890332,-0.08126332106180972,-0.0,-0.0,-0.0,-0.9159852741716722,-0.17628366595621003,-0.0
2020-01-13,-0.0,-0.04683407795409029,-0.0,1.0,-0.3289169619473117,-0.0,-0.27461099984594056,-0.3484054845170236,-0.46911107687567405,-0.0,-0.15929748883068867,-0.07217686026806347,-0.07926359574795871,-0.0,-0.0,-0.0,-0.9038668926205516,-0.16900323524880606,-0.0
2020-01-14,-0.0,-0.02483278234796648,-0.0,1.0,-0.3332820788806028,-0.0,-0.25532405627738913,-0.3713769508726071,-0.43876374260013845,-0.0,-0.1650265241792881,-0.06219727838856001,-0.06127469823940955,-0.0,-0.0,-0.0,-0.8841008687629739,-0.23644960405935267,-0.011455370185284848
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.3300336340009173,-0.0,-0.26498241859042965,-0.32517963614126283,-0.4631554808133313,-0.0,-0.17898639351781073,-0.05389084237884116,-0.07380369974010091,-0.0,-0.0,-0.0,-0.8606099984711819,-0.2522932273352699,-0.019148448249503135
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.33439273552780935,-0.0,-0.26905032160423764,-0.3565266742338252,-0.42780930760499436,-0.0,-0.18354143019296254,-0.08675747256905032,-0.03972758229284904,-0.0,-0.0,-0.0,-0.8200908059023837,-0.22115020809685965,-0.04445705637533107
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.34220186958331755,-0.0,-0.2760473829618136,-0.3576808083866328,-0.4258411232638231,-0.0,-0.1806380804602051,-0.09635544790523407,-0.027892366498883544,-0.0,-0.0,-0.0,-0.8170533247549483,-0.2192786587442758,-0.041554706127237634
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.3093357750562741,-0.0,-0.2870550532219297,-0.36805158139712335,-0.4414940292243714,-0.0,-0.17713936896722748,-0.1060241883178818,-0.02769829460913357,-0.0,-0.0,-0.0,-0.8432337568196558,-0.2091869825645721,-0.04601121666475907
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.3034191317710334,-0.0,-0.2718786016135229,-0.2712639262389551,-0.5110641567422206,-0.0,-0.22285824049174033,-0.11006530925854784,-0.08424894352669998,-0.0,-0.0,-0.0,-0.8337687283903189,-0.1937379946215905,-0.03945447560507107
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.2674550400483603,-0.0,-0.24225479824693966,-0.3416200695179084,-0.5488892247241952,-0.0,-0.1847891793864289,-0.0,-0.12324316155357412,-0.0,-0.13011938945141302,-0.0,-0.7041710745050626,-0.19669034305576544,-0.03891491612513223
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.2335832765280618,-0.0,-0.2498295841854124,-0.3523441642051049,-0.5558963871847307,-0.0,-0.17942891767022645,-0.0,-0.13777171854881468,-0.0,-0.11637506627281678,-0.0,-0.7327501325456335,-0.19556161478451864,-0.03340149965916837
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.30598290598290595,-0.0,-0.2004273504273504,-0.2672105672105672,-0.5355866355866356,-0.0,-0.19498834498834497,-0.009829059829059829,-0.09704739704739704,-0.0,-0.16651126651126652,-0.0,-0.7174048174048173,-0.29673659673659675,-0.09327894327894327
2020-01-28,-0.0,-0.011836500655307997,-0.0,1.0,-0.3334698558322412,-0.0,-0.24004750982961995,-0.28231487549148104,-0.43369102228047185,-0.0,-0.1942578636959371,-0.0702408256880734,-0.12594200524246396,-0.0,-0.31553079947575363,-0.0,-0.7204701834862386,-0.31020642201834864,-0.057667103538663174
2020-01-29,-0.0,-0.006048053024026512,-0.0,1.0,-0.33736536868268435,-0.0,-0.2745236122618061,-0.2819386909693455,-0.39585749792874897,-0.0,-0.18131731565865783,-0.08454846727423364,-0.15807787903893952,-0.0,-0.3080778790389395,-0.0,-0.7381110190555096,-0.31781275890637944,-0.05878210439105219
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.2652635095631838,-0.0,-0.1895097302263426,-0.1503800217155266,-0.42324396558924243,-0.0,-0.1743506222333584,-0.17184498454856761,-0.26910548734652967,-0.0,-0.2522341936022718,-0.0,-0.8409337676438653,-0.34368996909713523,-0.09546479579052868
