Date,IWF,IWM,MTUM,OSTK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.0,-0.0,1.0,-4.306962025316455,-0.0,-11.90506329113924,-4.217299578059071,-0.0,-0.870253164556962,-11.086497890295357,-0.0,-0.5094936708860759,-0.0,-7.029535864978903,-16.81856540084388,-37.19514767932489,-6.5084388185654,-4.037974683544304
2019-10-10,-0.0,-0.19795221843003416,-0.0,1.0,-4.635949943117179,-0.0,-12.77019340159272,-4.276450511945392,-0.0,-1.10580204778157,-11.772468714448237,-0.0,-0.7986348122866895,-0.0,-7.3947667804323105,-18.597269624573382,-40.304891922639364,-6.889647326507395,-4.021615472127418
2019-10-11,-0.0,-0.565415244596132,-0.0,1.0,-4.435722411831627,-0.0,-12.715585893060297,-4.141069397042094,-0.0,-1.10580204778157,-11.509670079635951,-0.0,-0.7701934015927191,-0.0,-7.6063708759954505,-18.612059158134244,-40.39590443686007,-6.850967007963596,-4.056882821387941
2019-10-14,-0.0,-1.1177142857142857,-0.0,1.0,-3.945142857142857,-0.0,-13.25142857142857,-3.9005714285714284,-0.0,-1.0697142857142856,-11.045714285714284,-0.0,-0.6605714285714286,-0.0,-6.422857142857143,-19.295999999999996,-40.28228571428571,-7.805714285714285,-4.4879999999999995
2019-10-15,-0.0,-1.1370328425821066,-0.0,1.0,-3.8969422423556064,-0.0,-13.192525481313703,-3.950169875424689,-0.0,-0.8708946772366931,-10.827859569648925,-0.0,-0.5922989807474519,-0.0,-6.082672706681767,-19.52548131370329,-39.656851642129105,-7.840317100792753,-4.67836919592299
2019-10-16,-0.0,-1.171171171171171,-0.0,1.0,-3.9279279279279278,-0.0,-13.207207207207206,-3.765765765765765,-0.0,-0.8063063063063062,-10.85472972972973,-0.0,-0.5585585585585585,-0.0,-6.254504504504504,-19.396396396396394,-39.48198198198198,-7.4988738738738725,-4.688063063063063
2019-10-17,-0.0,-1.7054794520547945,-0.0,1.0,-4.0867579908675795,-0.0,-13.215753424657533,-3.254566210045662,-0.0,-0.8550228310502282,-10.310502283105022,-0.0,-0.8333333333333333,-0.0,-6.626712328767122,-19.538812785388128,-39.90296803652968,-7.786529680365297,-5.037671232876712
2019-10-18,-0.0,-0.7187864644107351,-0.0,1.0,-4.031505250875146,-0.0,-13.857642940490082,-3.7981330221703624,-0.0,-0.012835472578763128,-10.862310385064179,-0.0,-0.6021003500583431,-0.0,-5.904317386231039,-20.63127187864644,-40.98716452742124,-7.917152858809802,-6.360560093348893
2019-10-21,-0.0,-0.0,-0.0,1.0,-3.405707196029777,-0.0,-15.17741935483871,-4.3858560794044665,-0.0,-0.0,-11.444168734491317,-0.0,-1.8784119106699755,-0.0,-6.939205955334988,-21.627791563275437,-44.52605459057072,-8.236972704714642,-5.447890818858561
2019-10-22,-0.0,-0.0,-0.0,1.0,-4.57563025210084,-0.0,-18.677871148459385,-2.2521008403361344,-0.7983193277310925,-0.0,-13.855742296918768,-0.0,-0.9201680672268908,-0.0,-9.12324929971989,-21.817927170868348,-51.01820728291317,-8.170868347338937,-7.84873949579832
2019-10-23,-0.0,-0.0,-0.0,1.0,-3.6904109589041094,-0.0,-18.5986301369863,-2.117808219178082,-1.3013698630136985,-0.0,-14.136986301369863,-0.0,-0.5739726027397261,-0.0,-8.910958904109588,-21.278082191780822,-50.054794520547944,-7.5109589041095886,-7.810958904109589
2019-10-24,-0.0,-0.9785522788203754,-0.0,1.0,-3.3994638069705094,-0.0,-17.076407506702413,-1.8619302949061662,-0.9986595174262735,-0.0,-13.32975871313673,-0.0,-1.0951742627345846,-0.0,-8.784182305630027,-21.001340482573728,-49.171581769437,-6.820375335120644,-8.529490616621985
2019-10-25,-0.0,-0.3920529801324503,-0.0,1.0,-3.201324503311258,-0.0,-16.26225165562914,-2.0344370860927152,-1.952317880794702,-0.0,-12.83046357615894,-0.0,-1.772185430463576,-0.0,-8.247682119205297,-21.051655629139074,-49.16158940397351,-5.6490066225165565,-8.898013245033113
2019-10-28,-0.0,-0.5718390804597702,-0.0,1.0,-2.67816091954023,-0.0,-16.610632183908045,-4.344827586206897,-3.5287356321839076,-0.0,-12.209770114942529,-0.0,-3.370689655172414,-0.0,-7.793103448275861,-24.57614942528736,-50.76724137931034,-8.435344827586206,-7.790229885057471
2019-10-29,-0.0,-1.7096774193548385,-0.0,1.0,-3.082748948106592,-0.0,-16.311360448807854,-6.319775596072931,-3.08835904628331,-0.0,-10.420757363253857,-0.0,-2.5175315568022443,-0.0,-7.335203366058906,-22.695652173913043,-49.80925666199158,-9.158485273492285,-6.802244039270687
2019-10-30,-0.0,-1.6989247311827955,-0.0,1.0,-2.618279569892473,-0.0,-15.369623655913976,-6.618279569892473,-3.168010752688172,-0.0,-9.73521505376344,-0.0,-2.1948924731182795,-0.0,-7.258064516129032,-21.602150537634408,-47.96370967741935,-8.065860215053764,-7.114247311827956
2019-10-31,-0.0,-2.447976878612717,-0.0,1.0,-1.606936416184971,-0.0,-16.164739884393065,-6.817919075144509,-5.667630057803468,-0.0,-11.703757225433527,-0.0,-1.369942196531792,-0.0,-8.796242774566474,-23.147398843930635,-53.32947976878612,-6.043352601156069,-6.413294797687862
2019-11-01,-0.0,-3.5210608424336973,-0.0,1.0,-1.3120124804992201,-0.0,-17.625585023400937,-7.354134165366615,-5.8798751950078,-0.0,-11.790951638065522,-0.0,-1.968798751950078,-0.0,-9.848673946957879,-24.47581903276131,-56.00624024960998,-7.305772230889235,-7.917316692667708
2019-11-04,-0.0,-3.485576923076923,-0.0,1.0,-1.5913461538461537,-0.0,-18.411858974358974,-7.482371794871796,-5.9006410256410255,-0.0,-11.950320512820513,-0.0,-1.310897435897436,-0.0,-10.376602564102564,-25.270833333333332,-57.15705128205128,-7.891025641025641,-8.42948717948718
2019-11-05,-0.0,-2.0875,-0.0,1.0,-2.5597222222222222,-0.0,-15.49861111111111,-6.858333333333333,-4.8277777777777775,-0.0,-11.720833333333335,-0.0,-1.1347222222222222,-0.0,-8.848611111111111,-22.122222222222224,-48.34444444444445,-6.718055555555556,-7.166666666666667
2019-11-06,-0.0,-2.1044226044226044,-0.0,1.0,-2.6461916461916464,-0.0,-13.986486486486488,-4.783783783783784,-5.07985257985258,-0.020884520884520887,-10.374692874692874,-0.0,-1.1781326781326782,-0.0,-9.431203931203932,-17.7039312039312,-42.21744471744472,-5.240786240786241,-7.083538083538084
2019-11-07,-0.0,-2.3990384615384617,-0.0,1.0,-2.5012019230769234,-0.0,-13.498798076923077,-4.5420673076923075,-4.935096153846154,-0.04447115384615385,-10.198317307692308,-0.0,-1.3028846153846156,-0.0,-9.373798076923078,-17.406250000000004,-41.04807692307693,-5.006009615384616,-6.937500000000001
2019-11-08,-0.0,-2.089480048367594,-0.0,1.0,-1.969770253929867,-0.0,-13.67230955259976,-4.871825876662636,-6.481257557436518,-1.478839177750907,-10.455864570737607,-0.0,-0.7460701330108828,-0.0,-9.372430471584039,-18.373639661426846,-39.858524788391776,-4.9564691656590085,-5.590084643288996
2019-11-11,-0.0,-2.5086551264980024,-0.0,1.0,-2.2383488681757653,-0.0,-15.231691078561918,-5.1904127829560585,-7.917443408788282,-1.7723035952063915,-11.324900133155792,-0.0,-0.8268974700399467,-0.0,-9.225033288948069,-20.825565912117177,-43.31691078561917,-6.03728362183755,-5.74034620505992
2019-11-12,-0.0,-2.5422626788036413,-0.0,1.0,-2.0026007802340704,-0.0,-14.966189856957087,-5.039011703511053,-7.686605981794539,-1.6657997399219766,-10.881664499349807,-0.0,-1.0910273081924577,-0.0,-9.182054616384917,-20.71781534460338,-41.92067620286086,-5.916775032509753,-5.423927178153446
2019-11-13,-0.0,-3.1069958847736627,-0.0,1.0,-2.0123456790123457,-0.0,-16.227709190672154,-4.556927297668039,-8.414266117969822,-1.7379972565157753,-12.255144032921812,-0.0,-1.0,-0.0,-9.37448559670782,-21.707818930041153,-44.08367626886145,-5.722908093278464,-5.973936899862826
2019-11-14,-0.0,-2.8785166240409206,-0.0,1.0,-1.9948849104859332,-0.0,-14.861892583120204,-4.663682864450128,-8.384910485933503,-1.49616368286445,-11.254475703324808,-0.0,-0.9066496163682863,-0.0,-8.265984654731458,-20.304347826086957,-40.40153452685421,-5.493606138107416,-5.970588235294118
2019-11-15,-0.0,-2.6392694063926943,-0.0,1.0,-4.045662100456621,-0.0,-16.93302891933029,-7.809741248097413,-8.461187214611872,-0.0,-13.272450532724505,-0.0,-0.6468797564687976,-0.0,-12.24353120243531,-22.61187214611872,-48.896499238964985,-8.321156773211568,-5.3242009132420085
2019-11-18,-0.0,-3.812302839116719,-0.0,1.0,-3.6466876971608833,-0.0,-15.873817034700314,-7.673501577287066,-8.25552050473186,-0.0,-13.722397476340692,-0.0,-0.29337539432176657,-0.0,-13.17981072555205,-23.70031545741325,-52.244479495268145,-7.28391167192429,-7.042586750788644
2019-11-19,-0.0,-3.807266982622433,-0.0,1.0,-3.6729857819905214,-0.0,-15.902053712480253,-7.6350710900473935,-8.274881516587678,-0.0,-13.76145339652449,-0.0,-0.32701421800947866,-0.0,-13.180094786729859,-23.725118483412324,-52.308056872037916,-7.347551342812007,-7.0363349131121655
2019-11-20,-0.0,-4.626771653543307,-0.0,1.0,-3.3716535433070867,-0.0,-15.874015748031496,-8.01732283464567,-7.776377952755906,-0.0,-13.233070866141732,-0.0,-0.7039370078740158,-0.0,-14.952755905511813,-22.71496062992126,-51.13070866141733,-7.988976377952755,-6.0929133858267726
2019-11-21,-0.0,-4.574239713774597,-0.0,1.0,-3.500894454382826,-0.0,-17.75313059033989,-9.658318425760287,-15.354203935599283,-0.0,-15.579606440071556,-0.0,-0.0,-0.0,-18.125223613595704,-25.593917710196777,-58.96422182468694,-7.164579606440071,-1.622540250447227
2019-11-22,-0.0,-4.869328493647913,-0.0,1.0,-1.5499092558983667,-0.0,-17.57168784029038,-10.791288566243194,-17.450090744101633,-0.0,-15.582577132486389,-0.0,-0.0,-0.0,-17.941923774954628,-22.37749546279492,-60.21960072595281,-8.228675136116152,-3.9056261343012704
2019-11-25,-0.0,-3.304713804713805,-0.0,1.0,-3.0,-0.0,-16.563973063973066,-8.771043771043772,-16.71212121212121,-0.0,-12.0993265993266,-0.0,-2.521885521885522,-0.0,-14.516835016835017,-23.166666666666668,-57.34680134680135,-6.515151515151515,-2.835016835016835
2019-11-26,-0.0,-1.1495934959349594,-0.0,1.0,-2.461788617886179,-0.0,-16.554471544715447,-7.91869918699187,-17.770731707317072,-0.0,-13.68130081300813,-0.0,-1.0065040650406505,-0.0,-15.050406504065041,-21.57560975609756,-55.359349593495935,-6.107317073170732,-2.967479674796748
2019-11-27,-0.0,-0.9789644012944984,-0.0,1.0,-2.5210355987055015,-0.0,-16.093851132686087,-8.354368932038836,-17.367313915857604,-0.0,-13.972491909385113,-0.0,-0.7022653721682849,-0.0,-15.110032362459549,-20.745954692556634,-55.19741100323625,-6.893203883495146,-2.873786407766991
2019-11-29,-0.0,-0.6666666666666666,-0.0,1.0,-2.655,-0.0,-16.849999999999998,-8.549999999999999,-17.885,-0.0,-14.415,-0.0,-1.6266666666666665,-0.0,-15.511666666666667,-21.415,-57.391666666666666,-6.815,-1.885
2019-12-02,-0.0,-0.9075907590759075,-0.0,1.0,-2.163366336633663,-0.0,-17.181518151815183,-8.24092409240924,-17.63366336633663,-0.0,-13.83993399339934,-0.0,-2.8118811881188117,-0.0,-15.275577557755774,-20.699669966996698,-57.45544554455445,-6.739273927392739,-1.066006600660066
2019-12-03,-0.0,-1.2268907563025209,-0.0,1.0,-3.4235294117647057,-0.0,-17.83865546218487,-7.147899159663865,-17.789915966386552,-0.0,-14.712605042016806,-0.0,-0.7092436974789915,-0.0,-17.978151260504198,-17.863865546218484,-59.51596638655462,-7.776470588235293,-1.0823529411764705
2019-12-04,-0.0,-2.0082372322899507,-0.0,1.0,-3.023064250411862,-0.0,-17.046128500823723,-6.8764415156507415,-17.7166392092257,-0.0,-14.523887973640857,-0.0,-0.19110378912685339,-0.0,-17.56013179571664,-17.89456342668863,-58.54530477759473,-7.062602965403625,-1.2965403624382208
2019-12-05,-0.0,-1.5880503144654088,-0.0,1.0,-2.3805031446540883,-0.0,-16.916666666666668,-6.6918238993710695,-17.459119496855344,-0.0,-12.995283018867925,-0.0,-0.9465408805031447,-0.0,-16.114779874213834,-17.25314465408805,-56.24371069182389,-5.933962264150944,-1.7075471698113207
2019-12-06,-0.0,-1.3454258675078863,-0.0,1.0,-2.5772870662460567,-0.0,-17.089905362776026,-6.720820189274448,-17.62460567823344,-0.0,-12.949526813880126,-0.0,-1.110410094637224,-0.0,-16.282334384858043,-16.873817034700316,-56.6577287066246,-5.805993690851735,-1.6908517350157728
2019-12-09,-0.0,-1.1921875,-0.0,1.0,-2.5312499999999996,-0.0,-16.9703125,-7.112499999999999,-17.268749999999997,-0.0,-12.421875,-0.0,-1.2890625,-0.0,-15.8109375,-16.76875,-56.53125,-5.7593749999999995,-1.5921874999999999
2019-12-10,-0.0,-1.4799357945425362,-0.0,1.0,-2.850722311396469,-0.0,-17.536115569823433,-7.158908507223114,-16.934189406099517,-0.0,-12.78812199036918,-0.0,-0.9727126805778491,-0.0,-16.418940609951846,-17.436597110754413,-57.92134831460674,-6.152487961476726,-1.8635634028892456
2019-12-11,-0.0,-0.31895223420647145,-0.0,1.0,-1.7580893682588599,-0.0,-16.98921417565485,-4.585516178736518,-16.870570107858242,-0.0,-14.126348228043142,-0.0,-3.2295839753466873,-0.0,-16.089368258859785,-16.27734976887519,-55.82588597842835,-5.3297380585516185,-1.6810477657935283
2019-12-12,-0.0,-0.7020057306590257,-0.0,1.0,-1.7979942693409743,-0.0,-15.851002865329512,-4.395415472779369,-15.392550143266474,-0.0,-12.825214899713467,-0.0,-3.0759312320916905,-0.0,-15.06160458452722,-15.825214899713467,-51.04154727793696,-4.691977077363897,-1.6045845272206303
2019-12-13,-0.0,-1.0401146131805157,-0.0,1.0,-1.7106017191977076,-0.0,-15.643266475644698,-4.319484240687679,-15.030085959885387,-0.0,-12.737822349570202,-0.0,-3.174785100286533,-0.0,-15.106017191977077,-16.216332378223495,-50.94269340974212,-4.700573065902579,-1.643266475644699
2019-12-16,-0.0,-0.9524517087667163,-0.0,1.0,-2.789004457652303,-0.0,-16.01337295690936,-3.8306092124814266,-14.823179791976226,-0.0,-13.396731054977712,-0.0,-3.7310549777117386,-0.0,-14.346210995542348,-17.962852897473997,-52.54383358098068,-4.8098068350668655,-2.389301634472511
2019-12-17,-0.0,-1.5028524857375716,-0.0,1.0,-3.5289323553382235,-0.0,-8.427057864710678,-0.47677261613691935,-7.754686226568867,-0.0,-5.130399348003261,-0.0,-3.0089649551752244,-0.0,-8.246943765281173,-9.991850040749796,-29.699266503667484,-2.7326813365933167,-0.0
2019-12-18,-0.0,-2.200479233226837,-0.0,1.0,-3.59185303514377,-0.0,-8.178115015974441,-0.6206070287539937,-7.507987220447284,-0.0,-4.6589456869009584,-0.0,-2.597444089456869,-0.0,-7.951277955271565,-9.905750798722046,-29.005591054313097,-2.6549520766773163,-0.0
2019-12-19,-0.0,-2.3656351791530947,-0.0,1.0,-3.748371335504886,-0.0,-8.556188925081434,-0.5439739413680782,-7.697882736156353,-0.0,-4.710097719869707,-0.0,-2.9446254071661238,-0.0,-7.907166123778502,-9.721498371335505,-29.74267100977199,-2.494299674267101,-0.0
2019-12-20,-0.0,-2.2724358974358974,-0.0,1.0,-3.87099358974359,-0.0,-8.512820512820513,-0.5568910256410257,-7.602564102564103,-0.0,-4.633814102564102,-0.0,-2.790064102564102,-0.0,-7.8181089743589745,-9.34775641025641,-29.232371794871792,-2.4919871794871793,-0.0
2019-12-23,-0.0,-2.602517985611511,-0.0,1.0,-4.647482014388489,-0.0,-9.421762589928058,-0.38848920863309355,-8.385791366906474,-0.0,-4.393884892086331,-0.0,-3.466726618705036,-0.0,-8.674460431654676,-11.035071942446043,-32.92086330935252,-2.991007194244604,-0.0
2019-12-24,-0.0,-2.54399243140965,-0.0,1.0,-4.9072847682119205,-0.0,-9.96499526963103,-0.0,-8.46736045411542,-0.0,-4.821192052980132,-0.0,-3.9157994323557244,-0.0,-9.654683065279093,-12.158940397350994,-33.508041627246925,-3.663197729422895,-0.0
2019-12-26,-0.0,-2.2108262108262107,-0.0,1.0,-4.901234567901235,-0.0,-9.79582146248813,-0.0,-8.546058879392213,-0.0,-4.761633428300095,-0.0,-4.1424501424501425,-0.0,-9.785375118708453,-12.351377018043687,-33.44539411206078,-4.0265906932573605,-0.0
2019-12-27,-0.0,-2.389184397163121,-0.0,1.0,-4.585992907801418,-0.0,-9.030141843971633,-0.0,-8.109929078014185,-0.0,-4.12854609929078,-0.0,-3.954787234042553,-0.0,-9.007978723404255,-11.268617021276595,-31.081560283687946,-4.094858156028369,-0.0
2019-12-30,-0.0,-2.3552631578947367,-0.0,1.0,-4.552631578947368,-0.0,-8.803508771929824,-0.0,-8.235964912280702,-0.0,-4.057017543859649,-0.0,-3.8684210526315788,-0.0,-9.026315789473685,-11.049999999999999,-30.750877192982454,-4.018421052631578,-0.0
2019-12-31,-0.0,-2.4759309718437783,-0.0,1.0,-4.631244323342416,-0.0,-9.28065395095368,-0.0,-8.479564032697548,-0.0,-4.464123524069028,-0.0,-3.724795640326975,-0.0,-9.356948228882834,-11.5858310626703,-31.807447774750226,-4.021798365122615,-0.0
2020-01-02,-0.0,-2.631956912028725,-0.0,1.0,-4.675044883303411,-0.0,-9.197486535008975,-0.0,-8.001795332136444,-0.0,-4.2531418312387785,-0.0,-3.85637342908438,-0.0,-9.369838420107719,-11.397666068222621,-31.330341113105924,-4.052962298025134,-0.0
2020-01-03,-0.0,-2.0255506607929514,-0.0,1.0,-3.9506607929515414,-0.0,-9.912775330396475,-0.0,-5.973568281938325,-0.0,-4.35330396475771,-0.0,-5.947136563876652,-0.0,-8.90396475770925,-10.85022026431718,-30.216740088105723,-4.971806167400881,-0.0
2020-01-06,-0.0,-1.986171132238548,-0.0,1.0,-3.933448573898012,-0.0,-9.86343993085566,-0.0,-5.641313742437338,-0.0,-4.223854796888505,-0.0,-5.881590319792567,-0.0,-8.783923941227311,-10.807260155574763,-29.47450302506482,-4.835782195332757,-0.0
2020-01-07,-0.0,-1.9388111888111885,-0.0,1.0,-3.8811188811188813,-0.0,-10.118881118881118,-0.0,-5.536713286713286,-0.0,-4.700174825174825,-0.0,-5.423951048951049,-0.0,-8.703671328671328,-10.78583916083916,-30.12674825174825,-5.1975524475524475,-0.0
2020-01-08,-0.0,-1.5973705834018077,-0.0,1.0,-3.4626129827444534,-0.0,-9.460147904683648,-0.0,-5.354149548069022,-0.0,-4.315529991783073,-0.0,-6.230073952341824,-0.0,-7.721446179129005,-10.091207888249794,-28.390304026294164,-4.547247329498767,-0.0
2020-01-09,-0.0,-1.6573080099091662,-0.0,1.0,-3.270024772914947,-0.0,-9.56895127993394,-0.06688687035507845,-5.445086705202312,-0.0,-4.392237819983485,-0.0,-6.070189925681256,-0.0,-7.941370767960365,-9.682906688687037,-28.93228736581338,-4.5491329479768785,-0.0
2020-01-10,-0.0,-2.614840989399293,-0.0,1.0,-4.034452296819788,-0.0,-10.102473498233216,-0.5185512367491166,-4.976148409893993,-0.0,-4.095406360424028,-0.0,-5.043286219081272,-0.0,-7.712014134275618,-11.34363957597173,-31.106890459363957,-5.791519434628975,-0.0
2020-01-13,-0.0,-2.633567662565905,-0.0,1.0,-4.199472759226714,-0.0,-9.849736379613356,-0.47803163444639724,-4.958699472759227,-0.0,-3.9578207381370825,-0.0,-4.9701230228471,-0.0,-7.873462214411248,-11.205623901581722,-30.92882249560633,-5.818980667838313,-0.0
2020-01-14,-0.0,-2.348334833483348,-0.0,1.0,-4.293429342934293,-0.0,-9.900990099009901,-0.7623762376237624,-4.7083708370837085,-0.0,-4.161116111611161,-0.0,-4.83978397839784,-0.0,-8.2997299729973,-11.298829882988299,-31.298829882988297,-7.0972097209720975,-0.0
2020-01-15,-0.0,-2.3638863428047663,-0.0,1.0,-4.295142071494042,-0.0,-10.04582951420715,-0.7360219981668196,-4.74243813015582,-0.0,-4.261228230980752,-0.0,-4.945921173235564,-0.0,-8.488542621448213,-11.374885426214483,-32.067827681026586,-7.33730522456462,-0.0
2020-01-16,-0.0,-2.1724770642201836,-0.0,1.0,-4.320183486238532,-0.0,-9.537614678899082,-1.7477064220183487,-4.378899082568807,-0.0,-4.80091743119266,-0.0,-4.360550458715597,-0.0,-8.224770642201834,-12.018348623853212,-31.48256880733945,-6.9990825688073395,-0.7
2020-01-17,-0.0,-2.265402843601896,-0.0,1.0,-4.2521327014218,-0.0,-9.949763033175355,-1.729857819905213,-4.570616113744076,-0.0,-5.209478672985782,-0.0,-3.814218009478673,-0.0,-9.615165876777251,-12.000947867298578,-32.275829383886254,-7.498578199052132,-0.6066350710900474
2020-01-21,-0.0,-2.3447293447293447,-0.0,1.0,-4.464387464387465,-0.0,-9.856600189933523,-1.6733143399810069,-4.400759734093068,-0.0,-5.286799620132953,-0.0,-3.8043684710351378,-0.0,-9.776828110161444,-12.167141500474836,-32.01234567901235,-7.66951566951567,-0.5090218423551758
2020-01-22,-0.0,-1.987060998151571,-0.0,1.0,-4.359519408502773,-0.0,-9.806839186691311,-1.7948243992606285,-4.224584103512015,-0.0,-5.092421441774492,-0.0,-3.7587800369685764,-0.0,-9.256007393715343,-11.402957486136785,-31.435304990757857,-7.55822550831793,-0.745841035120148
2020-01-23,-0.0,-1.6749285033365109,-0.0,1.0,-4.276453765490944,-0.0,-9.896091515729266,-2.526215443279314,-4.7654909437559585,-0.0,-4.507149666348904,-0.0,-3.8989513822688275,-0.0,-12.09628217349857,-10.801715919923737,-31.500476644423262,-7.8303145853193525,-0.5548141086749285
2020-01-24,-0.0,-1.88404360753221,-0.0,1.0,-4.781962338949455,-0.0,-10.370664023785926,-2.4618434093161548,-5.0277502477700695,-0.0,-4.929633300297324,-0.0,-3.184340931615461,-0.0,-13.093161546085234,-10.909811694747274,-32.21110009910803,-8.574826560951436,-0.6788899900891973
2020-01-27,-0.0,-1.8108632395732298,-0.0,1.0,-4.1716779825412225,-0.0,-10.495635305528614,-3.0426770126091176,-5.371483996120271,-0.0,-4.817652764306499,-0.0,-3.572259941804074,-0.0,-12.431619786614938,-10.460717749757517,-32.41028128031038,-7.257032007759457,-0.1513094083414161
2020-01-28,-0.0,-4.40990990990991,-0.0,1.0,-4.738738738738738,-0.0,-10.606306306306307,-2.76036036036036,-0.6288288288288288,-0.0,-3.8189189189189183,-0.0,-3.662162162162162,-0.0,-15.243243243243242,-9.004504504504505,-27.383783783783784,-6.831531531531531,-0.0
2020-01-29,-0.0,-4.218984962406015,-0.0,1.0,-4.676691729323308,-0.0,-12.141917293233082,-2.6466165413533833,-0.0,-0.0,-3.1099624060150375,-0.0,-5.201127819548872,-0.0,-15.267857142857144,-9.340225563909774,-28.56015037593985,-7.4943609022556394,-0.32706766917293234
2020-01-30,-0.0,-4.21608527131783,-0.0,1.0,-4.799418604651163,-0.0,-12.315891472868216,-1.9263565891472867,-0.0,-0.0,-2.9534883720930236,-0.0,-6.152131782945737,-0.0,-16.11046511627907,-9.560077519379846,-29.507751937984498,-7.6521317829457365,-0.7044573643410854
2020-01-31,-0.0,-4.976168652612282,-0.0,1.0,-4.3803849679193405,-0.0,-11.846929422548122,-0.0,-1.084326306141155,-0.0,-3.9908340971585705,-0.0,-4.783684692942255,-0.0,-13.788267644362971,-10.04307974335472,-26.566452795600366,-7.209899175068744,-1.9880843263061414
2020-02-03,-0.0,-4.2091690544412605,-0.0,1.0,-2.8244985673352434,-0.0,-8.800859598853869,-0.6869627507163324,-0.083810888252149,-0.0,-2.353151862464183,-0.0,-2.5888252148997135,-0.0,-10.777936962750717,-6.923352435530086,-21.833094555873927,-4.039398280802293,-5.513610315186246
2020-02-04,-0.0,-3.991304347826087,-0.0,1.0,-2.8260869565217392,-0.0,-8.86231884057971,-0.6152173913043478,-0.0,-0.0,-2.565217391304348,-0.0,-3.057971014492754,-0.0,-11.16159420289855,-6.657971014492754,-21.8768115942029,-3.941304347826087,-5.907246376811594
2020-02-05,-0.0,-3.118133490844654,-0.0,1.0,-2.3378617838157116,-0.0,-7.2941523922031895,-0.5245126993502658,-0.0,-0.34731246308328406,-2.161252215002953,-0.0,-2.2073242764323684,-0.0,-9.596574128765505,-4.549911399881866,-17.72947430596574,-3.0714707619610158,-5.128765505020674
2020-02-06,-0.0,-4.046857142857142,-0.0,1.0,-3.427428571428571,-0.0,-15.461714285714283,-0.4228571428571428,-0.0,-4.173714285714285,-4.585142857142857,-0.0,-3.7519999999999993,-0.0,-16.93142857142857,-8.849142857142857,-33.344,-5.636571428571428,-12.655999999999999
2020-02-07,-0.0,-4.831423895253683,-0.0,1.0,-4.505728314238953,-0.0,-22.369885433715222,-0.23240589198036007,-0.0,-6.134206219312603,-6.528641571194763,-0.0,-5.530278232405892,-0.0,-26.32733224222586,-13.379705400981997,-47.54500818330605,-8.363338788870704,-16.918166939443537
2020-02-10,-0.0,-5.838660578386605,-0.0,1.0,-4.328767123287671,-0.0,-20.187214611872143,-0.3729071537290715,-0.0,-5.968036529680365,-5.450532724505327,-0.0,-6.2085235920852355,-0.0,-26.35768645357686,-12.467275494672753,-42.732115677321154,-6.663622526636225,-14.63165905631659
2020-02-11,-0.0,-5.836772983114447,-0.0,1.0,-5.296435272045029,-0.0,-24.712945590994373,-0.23452157598499063,-0.0,-9.001876172607881,-9.27016885553471,-0.0,-5.863039399624766,-0.0,-33.58161350844278,-14.981238273921203,-52.21763602251408,-7.831144465290807,-17.78986866791745
2020-02-12,-0.0,-5.006932409012132,-0.0,1.0,-5.8890814558058935,-0.0,-23.09532062391681,-1.5043327556325823,-0.0,-9.188908145580589,-7.8717504332755635,-0.0,-5.259965337954939,-0.0,-33.592720970537265,-13.421143847487,-46.653379549393414,-7.225303292894281,-13.60311958405546
2020-02-13,-0.0,-5.08641975308642,-0.0,1.0,-6.472663139329807,-0.0,-24.054673721340393,-1.6843033509700176,-0.0,-7.306878306878308,-7.846560846560847,-0.0,-4.333333333333334,-0.0,-33.08818342151675,-12.924162257495592,-48.040564373897716,-7.888888888888889,-16.64373897707231
2020-02-14,-0.0,-4.09982174688057,-0.0,1.0,-6.538324420677361,-0.0,-23.823529411764703,-2.171122994652406,-0.0,-7.210338680926916,-7.816399286987521,-0.0,-5.146167557932263,-0.0,-33.139037433155075,-13.327985739750446,-47.803921568627445,-9.032085561497325,-17.14260249554367
2020-02-18,-0.0,-14.038596491228068,-0.0,1.0,-11.505263157894737,-0.0,-46.97894736842105,-2.7333333333333334,-0.0,-16.442105263157895,-18.564912280701755,-0.0,-7.557894736842105,-0.0,-65.11228070175439,-21.828070175438597,-89.04561403508772,-17.557894736842105,-38.50877192982456
2020-02-19,-0.0,-6.740845070422535,-0.0,1.0,-4.353521126760563,-0.0,-17.69718309859155,-1.0464788732394366,-0.0,-8.819718309859153,-6.649295774647888,-0.0,-2.4591549295774646,-0.0,-26.729577464788733,-8.246478873239436,-35.62676056338028,-6.539436619718309,-14.938028169014084
2020-02-20,-0.0,-7.951590594744121,-0.0,1.0,-3.964038727524205,-0.0,-17.47994467496542,-1.434301521438451,-0.0,-7.879668049792531,-6.681881051175656,-0.0,-1.4799446749654217,-0.0,-26.751037344398338,-7.764868603042877,-34.096818810511756,-6.755186721991701,-15.073305670816042
2020-02-21,-0.0,-8.461111111111112,-0.0,1.0,-3.6222222222222222,-0.0,-17.22222222222222,-1.327777777777778,-0.0,-6.711111111111111,-6.976388888888889,-0.0,-1.7361111111111112,-0.0,-28.054166666666667,-7.968055555555555,-33.09166666666667,-6.711111111111111,-16.008333333333333
