Date,IWF,IWM,LB,MTUM,SPY,VLUE,VXX
2020-08-11,-0.5856813155111068,-1.0298586402538705,1.0,-0.5831810751033754,-1.087796903548418,-0.5216366958361381,0.0
2020-08-12,-0.5831531401662582,-1.0305127096247177,1.0,-0.579164864734996,-1.0886069866897314,-0.5237134207870838,0.0
2020-08-13,-0.5762606150746054,-1.039869500551744,1.0,-0.5637864031089574,-1.0854483519646883,-0.5323609845031905,0.0
2020-08-14,-0.5744374610180876,-1.039053879000144,1.0,-0.5623950486974044,-1.0860240848246414,-0.5358633594012377,0.0
2020-08-17,-0.5744435917114352,-1.0371258633921718,1.0,-0.5630276285495012,-1.0846124328472755,-0.5374616270145818,0.0
2020-08-18,-0.5815254073859801,-1.0385690868768682,1.0,-0.5841770321087648,-1.0864429659627808,-0.5304695786327259,0.0
2020-08-19,-0.5802219006271104,-1.0419199228171732,1.0,-0.5822479498311626,-1.0849011095031353,-0.534587554269175,0.0
2020-08-20,-0.5787874403125453,-1.0425408768629723,1.0,-0.5813919837939516,-1.0845511985723244,-0.5359571697294169,0.0
2020-08-21,-0.5918761155868589,-1.0329490086352453,1.0,-0.6040812388441313,-1.08379564860823,-0.511409136957885,0.0
2020-08-24,-0.5949819059107359,-1.027310012062726,1.0,-0.6133172496984319,-1.0851628468033776,-0.5043184559710495,0.0
2020-08-25,-0.5966877504707644,-1.0356332383757423,1.0,-0.6214089131379461,-1.0807300468350152,-0.49389213461445614,0.0
2020-08-26,-0.5988310308182784,-1.035648729591344,1.0,-0.6218239783595788,-1.0813447976040962,-0.49275432325379187,0.0
2020-08-27,-0.5922386330726904,-1.0401100492325512,1.0,-0.6176271840911284,-1.0794478231489526,-0.4972970363934742,0.0
2020-08-28,-0.5955669306548194,-1.0348657523662352,1.0,-0.620774579872513,-1.0796793509754685,-0.49816496040177716,0.0
2020-08-31,-0.5980482148896081,-1.0337214358181555,1.0,-0.6245229238127445,-1.0807285376105127,-0.4941301512150345,0.0
2020-09-01,-0.5973241885625966,-1.0334234930448223,1.0,-0.6238408037094281,-1.0822546367851622,-0.49314142194744975,0.0
2020-09-02,-0.6048988285410011,-1.037709361990512,1.0,-0.626972601413496,-1.086504017813922,-0.484654855261884,0.0
2020-09-03,-0.6108204979172721,-1.0440278988666085,1.0,-0.6334398915044076,-1.0831638089702604,-0.472101133391456,0.0
2020-09-04,-0.5741656662665066,-1.0507563025210085,1.0,-0.6018247298919568,-1.0843217286914766,-0.4908523409363746,0.0
2020-09-08,-0.568252748835646,-1.0514716473808037,1.0,-0.596581360733663,-1.0810006241897536,-0.5042012771882652,0.0
2020-09-09,-0.5531874223454076,-1.0586351906718914,1.0,-0.5735926598489917,-1.0758386695976296,-0.5174902035745006,0.0
2020-09-10,-0.5404967345187586,-1.066024693712161,1.0,-0.5519378366782666,-1.074605520331792,-0.5341087858130333,0.0
2020-09-11,-0.5376666666666666,-1.0694761904761905,1.0,-0.5518571428571429,-1.0706666666666667,-0.5322380952380952,0.0
2020-09-14,-0.5361001380229404,-1.069154252534387,1.0,-0.5511398791109419,-1.0696301937080577,-0.533339679215649,0.0
2020-09-15,-0.5367269267364415,-1.064605137963844,1.0,-0.5462416745956232,-1.0722169362511893,-0.5375832540437678,0.0
2020-09-16,-0.5374512229941943,-1.0621014561720759,1.0,-0.5437327495955078,-1.0712858094603597,-0.5441134481774056,0.0
2020-09-17,-0.5314775160599572,-1.066285986200333,1.0,-0.5396145610278372,-1.0699976207470854,-0.5510825600761361,0.0
2020-09-18,-0.5267942128307633,-1.0631543879687797,1.0,-0.5421187892632781,-1.070435941366838,-0.5566818960593947,0.0
2020-09-21,-0.5246455419164526,-1.0650394899609859,1.0,-0.5446284137406033,-1.0676562946046246,-0.555856884575126,0.0
2020-09-22,-0.5343144258703625,-1.0517216745249323,1.0,-0.5559365623660523,-1.0669619469448017,-0.553698147354384,0.0
2020-09-23,-0.5352843207232929,-1.0465857720675706,1.0,-0.5557934808470141,-1.0660480609088747,-0.5548417796811801,0.0
2020-09-24,-0.5245614035087719,-1.0342816500711236,1.0,-0.5441441441441441,-1.0674727358937885,-0.5711237553342816,0.0
2020-09-25,-0.5250747260046497,-1.0355838117379133,1.0,-0.5452863310717844,-1.0666128955733738,-0.571997912416378,0.0
2020-09-28,-0.5207523926845447,-1.0339240026532739,1.0,-0.5388988913105278,-1.066237088979437,-0.5782242016488203,0.0
2020-09-29,-0.5210207366726636,-1.030205472966575,1.0,-0.5385380172332166,-1.0664709781270714,-0.5781649465012784,0.0
2020-09-30,-0.5218421301999432,-1.0299914716194447,1.0,-0.5380460532549985,-1.0687956031460248,-0.5793139391642187,0.0
2020-10-01,-0.5226442832076635,-1.029733959311424,1.0,-0.5400009484516527,-1.0708019158723383,-0.5790771565419452,0.0
2020-10-02,-0.5067338481823319,-1.026323224712752,1.0,-0.5315031079299303,-1.0583914108118289,-0.5859860614051611,0.0
2020-10-05,-0.5011528869229683,-1.03082207896099,1.0,-0.5255752670462567,-1.0580207990212225,-0.5900428215142817,0.0
2020-10-06,-0.5085389884582904,-1.015764286384536,1.0,-0.5289011917049826,-1.0578962184479686,-0.5806042976447405,0.0
2020-10-07,-0.5068461033480259,-1.0173028228453531,1.0,-0.5268686110850604,-1.0575354027947106,-0.5805589421363594,0.0
2020-10-08,-0.5068852459016393,-1.013817330210773,1.0,-0.5279625292740047,-1.0573770491803278,-0.5777985948477752,0.0
2020-10-09,-0.512844552784549,-1.0133602100131258,1.0,-0.5321113819613725,-1.0576129758109882,-0.5719107444215263,0.0
2020-10-12,-0.5082497421955564,-1.0123277397581325,1.0,-0.5294834536420737,-1.054842036186369,-0.5824974219555639,0.0
2020-10-13,-0.49730742214937956,-1.019199250760946,1.0,-0.528166705689534,-1.051041910559588,-0.586981971435261,0.0
2020-10-14,-0.4972657162888525,-1.0151437251694322,1.0,-0.5314325777050712,-1.0486094881981771,-0.5815377424631923,0.0
2020-10-15,-0.495140641061583,-1.0132697878702925,1.0,-0.5318661807307729,-1.0470049528081489,-0.5852256798430053,0.0
2020-10-16,-0.49155713550680574,-1.0214228916226202,1.0,-0.5271528135085831,-1.0467748725384722,-0.5905795406707517,0.0
2020-10-19,-0.49153493592741554,-1.021092507716771,1.0,-0.5234309232064354,-1.0468150781030774,-0.5939107660649143,0.0
2020-10-20,-0.48880997990935854,-1.0213054244732047,1.0,-0.5225435686585992,-1.0435452973882167,-0.5960379386067374,0.0
2020-10-21,-0.4888805830685853,-1.0225658755372828,1.0,-0.5228929172117361,-1.0424686974397308,-0.5952158475051392,0.0
2020-10-22,-0.48904051969902324,-1.023414497359443,1.0,-0.5235780716922933,-1.0420619713043886,-0.595457307099126,0.0
2020-10-23,-0.4849277936159275,-1.0265457774454363,1.0,-0.523204187502921,-1.040987054259943,-0.5978875543300463,0.0
2020-10-26,-0.48572096284178545,-1.0281374152839449,1.0,-0.523440056087871,-1.0415517644309418,-0.5951390511801823,0.0
2020-10-27,-0.48237875180880363,-1.0278672454838258,1.0,-0.5274237968538487,-1.0412173831862952,-0.5889464594127807,0.0
2020-10-28,-0.48156617509800265,-1.0270207205525481,1.0,-0.5300074668657832,-1.040974425984693,-0.5872223259286914,0.0
2020-10-29,-0.4615456022278951,-1.0307263866326293,1.0,-0.5242979809700626,-1.0346252030633558,-0.5902993734045021,0.0
2020-10-30,-0.4596325167037862,-1.0302988121752041,1.0,-0.5265404602821084,-1.0341963622865629,-0.5892724573125464,0.0
2020-11-02,-0.45493323442136496,-1.028282640949555,1.0,-0.524897997032641,-1.034681008902077,-0.5937036350148368,0.0
2020-11-03,-0.45533234586187743,-1.0317070912793926,1.0,-0.5287909646361785,-1.0308739122384742,-0.5821144232549528,0.0
2020-11-04,-0.45212104463175345,-1.022799502556308,1.0,-0.5250333932108148,-1.026852747455207,-0.5791534245313436,0.0
2020-11-05,-0.41537199872431546,-1.0456512825185658,1.0,-0.4999772199189029,-1.007471866599845,-0.5875438516561119,0.0
2020-11-06,-0.4123664469197545,-1.0380086383268925,1.0,-0.5044328256421914,-1.0098204137303932,-0.5818595135258013,0.0
