Date,HBI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.22722382651039014,-0.0,-0.4330445614631109,-0.0,-0.0,-0.5755619727082272,-0.0,-0.0,-0.6219919596851821,-0.09014212105769775,-0.48026725553479427,-0.0,-0.0,-0.19053281241152822,-1.5323028141101864,-0.0,-0.5110695883585301
2019-10-08,1.0,-0.0,-0.27729120155704384,-0.0,-0.3730608506497224,-0.0,-0.0,-0.6306600263323602,-0.0,-0.0,-0.6162344724941324,-0.01854714064914992,-0.4774171389318221,-0.0,-0.0,-0.28353082603469,-1.5542389375465107,-0.0,-0.49350277634667117
2019-10-09,1.0,-0.0,-0.3137254901960784,-0.0,-0.37328573047716196,-0.0,-0.0,-0.5521364615210246,-0.0,-0.0,-0.6195171710302618,-0.0,-0.45171710302618157,-0.0,-0.0,-0.33004646945483396,-1.501813442139862,-0.0,-0.5248214892893573
2019-10-10,1.0,-0.0,-0.3568251796099897,-0.0,-0.36971148363553424,-0.0,-0.0,-0.5316455696202531,-0.0,-0.0,-0.6155205838750143,-0.0,-0.44212566997377123,-0.0,-0.0,-0.35317596077089747,-1.5212110845022238,-0.0,-0.5117459231383281
2019-10-11,1.0,-0.0,-0.36425043991599027,-0.0,-0.353181585968099,-0.0,-0.0,-0.49531702332973837,-0.0,-0.0,-0.6464778339104275,-0.0,-0.4411080206618607,-0.0,-0.0,-0.3241187489356871,-1.531872623034569,-0.0,-0.5200090821365726
2019-10-14,1.0,-0.0,-0.3982114376851219,-0.0,-0.33994076099339254,-0.0,-0.0,-0.48108908635224423,-0.0,-0.0,-0.6316928685349739,-0.0,-0.4429824561403509,-0.0,-0.0,-0.3404534062428799,-1.5276258828890408,-0.0,-0.5340054682159946
2019-10-15,1.0,-0.0,-0.35475826106671204,-0.0,-0.3308394264014056,-0.0,-0.0,-0.5157286175820439,-0.0,-0.0,-0.6510797483421187,-0.0,-0.43983449526724483,-0.0,-0.0,-0.3624667006744885,-1.483761265090971,-0.0,-0.5295017854106444
2019-10-16,1.0,-0.0,-0.344327326306245,-0.0,-0.34206052363141787,-0.0,-0.0,-0.4897993879632778,-0.0,-0.0,-0.647002153462541,-0.0,-0.4865691941516491,-0.0,-0.0,-0.3618950470361555,-1.4799387963277795,-0.0,-0.515357588121954
2019-10-17,1.0,-0.0,-0.36817021276595746,-0.0,-0.3532482269503546,-0.0,-0.0,-0.4553758865248227,-0.0,-0.0,-0.6245673758865249,-0.0,-0.4968510638297872,-0.0,-0.0,-0.3514893617021277,-1.486695035460993,-0.0,-0.5373617021276597
2019-10-18,1.0,-0.0,-0.3873760966161559,-0.0,-0.36572860886407654,-0.0,-0.0,-0.43192434772701377,-0.0,-0.0,-0.6257263301811552,-0.0,-0.49749344878660134,-0.0,-0.0,-0.3580380540047852,-1.4936766548934715,-0.0,-0.536743762105503
2019-10-21,1.0,-0.0,-0.339894633242633,-0.0,-0.17970242575117237,-0.0,-0.0,-0.4706188849649743,-0.0,-0.0,-0.6258322237017311,-0.0,-0.7043362473224107,-0.0,-0.0,-0.33891043825623807,-1.6517686562843745,-0.0,-0.4783187633879465
2019-10-22,1.0,-0.0,-0.3601829868550582,-0.0,-0.33302449475939544,-0.0,-0.0,-0.2158781631825815,-0.0,-0.0,-0.7281255428803056,-0.0,-0.6179859864497075,-0.0,-0.0,-0.18287104059297005,-1.7270832126932654,-0.0,-0.6255718339220568
2019-10-23,1.0,-0.0,-0.3990237257350437,-0.0,-0.4255874673629243,-0.0,-0.0,-0.22374843909637868,-0.0,-0.0,-0.6579634464751958,-0.0,-0.6514360313315927,-0.0,-0.0,-0.15495515949597002,-1.6518333522533772,-0.0,-0.5115223067317516
2019-10-24,1.0,-0.0,-0.4185953483056174,-0.0,-0.382536144922567,-0.0,-0.0,-0.22458426195782616,-0.0,-0.0,-0.6412366420938339,-0.0,-0.6663809360534888,-0.0,-0.0,-0.16446654094519686,-1.6694668266758101,-0.0,-0.5473455626035774
2019-10-25,1.0,-0.0,-0.3654454477483177,-0.0,-0.39483522171737506,-0.0,-0.0,-0.25237246218439063,-0.0,-0.0,-0.6300684419393799,-0.0,-0.7010410076493933,-0.0,-0.0,-0.1857134640823604,-1.6721113475585208,-0.0,-0.5497785701961235
2019-10-28,1.0,-0.0,-0.4005283712382265,-0.0,-0.3664713990351482,-0.0,-0.0,-0.30978635423845624,-0.0,-0.0,-0.5443372386859637,-0.0,-0.8007121525384792,-0.0,-0.0,-0.3100735125201011,-1.5393406845853435,-0.0,-0.4719733517114634
2019-10-29,1.0,-0.0,-0.44241002460376494,-0.0,-0.3826743720318132,-0.0,-0.0,-0.40762144532814554,-0.0,-0.0,-0.48583853064027005,-0.0,-0.7583681409852949,-0.0,-0.0,-0.27596269382617156,-1.534359443840476,-0.0,-0.4345711506551468
2019-10-30,1.0,-0.0,-0.4437643020594965,-0.0,-0.3657322654462242,-0.0,-0.0,-0.4283752860411899,-0.0,-0.0,-0.4785469107551487,-0.0,-0.7515446224256291,-0.0,-0.0,-0.267162471395881,-1.5431350114416473,-0.0,-0.44256292906178485
2019-10-31,1.0,-0.0,-0.4668296287874481,-0.0,-0.2747427661872548,-0.0,-0.0,-0.4280029560570746,-0.0,-0.0,-0.508896594849639,-0.0,-0.7664714911034052,-0.0,-0.0,-0.23801944175999087,-1.6257745438008073,-0.0,-0.37593087374225453
2019-11-01,1.0,-0.0,-0.4593759113444153,-0.0,-0.34219889180519103,-0.0,-0.0,-0.43202099737532806,-0.0,-0.0,-0.4714494021580636,-0.0,-0.8454943132108487,-0.0,-0.0,-0.30008748906386706,-1.584951881014873,-0.0,-0.3970253718285215
2019-11-04,1.0,-0.0,-0.4386591002164629,-0.0,-0.4178903644766863,-0.0,-0.0,-0.4254958170011116,-0.0,-0.0,-0.4621774995612239,-0.0,-0.7652255309190897,-0.0,-0.0,-0.3053296671151934,-1.5990171415199206,-0.0,-0.4366699818639209
2019-11-05,1.0,-0.0,-0.4058131407269338,-0.0,-0.45602283317800557,-0.0,-0.0,-0.4243942218080149,-0.0,-0.0,-0.4951654240447344,-0.0,-0.7500582479030755,-0.0,-0.0,-0.3094711090400745,-1.5524813606710157,-0.0,-0.4313257222739982
2019-11-06,1.0,-0.0,-0.400635838150289,-0.0,-0.5366473988439308,-0.0,-0.0,-0.3826011560693642,-0.0,-0.0,-0.4919653179190752,-0.0,-0.7389595375722544,-0.0,-0.0,-0.24202312138728324,-1.5334682080924857,-0.0,-0.45404624277456646
2019-11-07,1.0,-0.0,-0.4326155612977319,-0.0,-0.5082974447315532,-0.0,-0.0,-0.3693942004019523,-0.0,-0.0,-0.4696525983347689,-0.0,-0.774504737295435,-0.0,-0.0,-0.25190927361469995,-1.4872810795291416,-0.0,-0.448578811369509
2019-11-08,1.0,-0.0,-0.4251053650757489,-0.0,-0.5246611231347533,-0.0,-0.0,-0.3888256065611117,-0.0,-0.0,-0.4839389452101606,-0.0,-0.7721836200022781,-0.0,-0.0,-0.2579450962524205,-1.4364392299806354,-0.0,-0.40631051372593685
2019-11-11,1.0,-0.0,-0.44299748686314827,-0.0,-0.5217043637194425,-0.0,-0.0,-0.4028444139821795,-0.0,-0.0,-0.476068083161983,-0.0,-0.7793580077678774,-0.0,-0.0,-0.28295636280557457,-1.4182088188256796,-0.0,-0.38753712588530953
2019-11-12,1.0,-0.0,-0.44960355940904684,-0.0,-0.5111516741771719,-0.0,-0.0,-0.3996919742171011,-0.0,-0.0,-0.45815983115623754,-0.0,-0.8095944327191832,-0.0,-0.0,-0.32422565740687925,-1.3890821972505847,-0.0,-0.36267183845758943
2019-11-13,1.0,-0.0,-0.4551363165765559,-0.0,-0.5360634993673071,-0.0,-0.0,-0.3629356953870931,-0.0,-0.0,-0.4916024387438169,-0.0,-0.8027723455653976,-0.0,-0.0,-0.35540089727366847,-1.368169791786495,-0.0,-0.3796733003566088
2019-11-14,1.0,-0.0,-0.4754314546184278,-0.0,-0.5716415343156929,-0.0,-0.0,-0.3783613324924029,-0.0,-0.0,-0.4783555988762112,-0.0,-0.7887735794965884,-0.0,-0.0,-0.35686027177340746,-1.2964279571125508,-0.0,-0.387821799208761
2019-11-15,1.0,-0.0,-0.4040060911327164,-0.0,-0.6744758111748858,-0.0,-0.0,-0.5297528405763149,-0.0,-0.0,-0.4656202413025653,-0.0,-0.7463394635117722,-0.0,-0.0,-0.34596462457537774,-1.3970949982429424,-0.0,-0.29360431064776854
2019-11-18,1.0,-0.0,-0.4294416243654823,-0.0,-0.6321289937294715,-0.0,-0.0,-0.5363392057330547,-0.0,-0.0,-0.47853090474768595,-0.0,-0.7338309943266648,-0.0,-0.0,-0.3627351448193491,-1.4741713944461035,-0.0,-0.3246939384891013
2019-11-19,1.0,-0.0,-0.4194774346793349,-0.0,-0.617874109263658,-0.0,-0.0,-0.5249406175771972,-0.0,-0.0,-0.45938242280285035,-0.0,-0.7589667458432304,-0.0,-0.0,-0.3742874109263658,-1.4403206650831353,-0.0,-0.34299287410926366
2019-11-20,1.0,-0.0,-0.38558892006447376,-0.0,-0.5904722106142917,-0.0,-0.0,-0.5936362008238314,-0.0,-0.0,-0.47071816607963707,-0.0,-0.7404334069607785,-0.0,-0.0,-0.3516207987582831,-1.456689152886395,-0.0,-0.38051459614351385
2019-11-21,1.0,-0.0,-0.36087821943422405,-0.0,-0.6674708969177876,-0.0,-0.0,-0.638217021533265,-0.0,-0.0,-0.5096809216478678,-0.0,-0.728813559322034,-0.0,-0.0,-0.34097352071898185,-1.530430062126787,-0.0,-0.2553229989746064
2019-11-22,1.0,-0.0,-0.384169058816344,-0.0,-0.6467965553044647,-0.0,-0.0,-0.6703108776644476,-0.0,-0.0,-0.48616624931289326,-0.0,-0.731631344286325,-0.0,-0.0018933610211934284,-0.33341476821596533,-1.5592133390337755,-0.0,-0.2940206437427472
2019-11-25,1.0,-0.0,-0.35189281425772606,-0.0,-0.6817291284838526,-0.0,-0.0,-0.6412816785691714,-0.0,-0.0,-0.4466283258547683,-0.0,-0.8526828035138723,-0.0,-0.0,-0.3866523415281552,-1.6803387473930353,-0.0,-0.27864501042785816
2019-11-26,1.0,-0.0,-0.2822616549004643,-0.0,-0.7088977930420403,-0.0,-0.0,-0.643770272848693,-0.0,-0.0,-0.4893468167652483,-0.0,-0.8434141067226356,-0.0,-0.0,-0.3830057876995484,-1.7142402849329006,-0.0,-0.29517267697004385
2019-11-27,1.0,-0.0,-0.2820366132723112,-0.0,-0.7096364098652429,-0.0,-0.0,-0.6803966437833715,-0.0,-0.0,-0.4969488939740656,-0.0,-0.8267226036104756,-0.0,-0.0,-0.3557716755657259,-1.7414187643020596,-0.0,-0.26341215357233666
2019-11-29,1.0,-0.0,-0.2887323943661972,-0.0,-0.7427656850192061,-0.0,-0.0,-0.6601792573623559,-0.0,-0.0,-0.5046094750320103,-0.0,-0.8151088348271446,-0.0,-0.0,-0.35710627400768247,-1.7676696542893726,-0.0,-0.26587708066581306
2019-12-02,1.0,-0.0,-0.3168892580995591,-0.0,-0.6914179819796793,-0.0,-0.0,-0.6300083072400793,-0.0,-0.0,-0.48437599846635576,-0.0,-0.9112403348456771,-0.0,-0.0,-0.3237906575500032,-1.813853920378299,-0.0,-0.21860821777749376
2019-12-03,1.0,-0.0,-0.36206014075495846,-0.0,-0.882597568777991,-0.0,-0.0,-0.4930902111324376,-0.0,-0.0,-0.5232245681381958,-0.0,-0.76212412028151,-0.0,-0.08266154830454255,-0.11177223288547665,-1.9294305822136917,-0.0,-0.2509277031349968
2019-12-04,1.0,-0.0,-0.3465301918372602,-0.0,-0.8794901506373116,-0.0,-0.0,-0.5054718681601649,-0.0,-0.0,-0.5332174584781769,-0.0,-0.7670271662160423,-0.0,-0.08368739539075576,-0.09527488090639886,-1.9556456804428994,-0.0,-0.27114716106604864
2019-12-05,1.0,-0.0,-0.3577101467691721,-0.0,-0.8320096575385985,-0.0,-0.0,-0.5249380519728064,-0.0,-0.0,-0.4922167863269585,-0.0,-0.8081834932333694,-0.0,-0.08621894656585552,-0.1026113476078531,-1.8970074337632632,-0.0,-0.25274795094986974
2019-12-06,1.0,-0.0,-0.2948701789765566,-0.0,-0.9430299974792035,-0.0,-0.0,-0.5403327451474667,-0.0,-0.0,-0.44920594907990924,-0.0,-0.8335644063524075,-0.0,-0.07367027980841948,-0.028485001260398286,-1.9124653390471391,-0.0,-0.2263675321401563
2019-12-09,1.0,-0.0,-0.28501927086624124,-0.0,-0.9393441587161181,-0.0,-0.0,-0.5776205218929678,-0.0,-0.0,-0.42869779490743665,-0.0,-0.8267517533329121,-0.0,-0.06293043533202755,-0.034813925570228096,-1.9447147279964618,-0.0,-0.21842421178997914
2019-12-10,1.0,-0.0,-0.3015546704355647,-0.0,-0.9787357060259542,-0.0,-0.0,-0.5418861621482719,-0.0,-0.0,-0.4529101888731851,-0.0,-0.7689194398047027,-0.0,-0.09006809713478094,-0.06655531286136451,-1.962032635230631,-0.0,-0.2615957856867532
2019-12-11,1.0,-0.0,-0.2637082543624599,-0.0,-0.9544474217371414,-0.0,-0.0,-0.45330370564015426,-0.0,-0.0,-0.511339128161558,-0.0,-0.879942487419123,-0.0,-0.1305143454676165,-0.07267498856283902,-2.005032350826743,-0.0,-0.26455787203450754
2019-12-12,1.0,-0.0,-0.28765601516042605,-0.0,-0.9478533620858656,-0.0,-0.0,-0.45906031497092076,-0.0,-0.0,-0.5061752597529896,-0.0,-0.8600274455989022,-0.0,-0.13703195451872183,-0.12278638175521141,-1.9587009083186304,-0.0,-0.2554401097823956
2019-12-13,1.0,-0.0,-0.21308671691898398,-0.0,-0.9652878951035662,-0.0,-0.0,-0.45455121302337365,-0.0,-0.0,-0.468613416101856,-0.0,-0.901564578450624,-0.0,-0.156204472033952,-0.09647178057895736,-1.8641920567555583,-0.0,-0.2142902388040793
2019-12-16,1.0,-0.0,-0.16310475940736854,-0.0,-1.209518814737118,-0.0,-0.0,-0.43870460207158773,-0.0,-0.0,-0.49986888684935094,-0.0,-0.8806870329094006,-0.0,-0.041103972728464666,-0.22348236528123772,-1.8856037760587385,-0.0,-0.21364887898256193
2019-12-17,1.0,-0.0,-0.263930798632066,-0.0,-1.4956749145041237,-0.0,-0.0,-0.29001542278548914,-0.0,-0.0,-0.4020653121437672,-0.0,-0.8972708375243077,-0.0,-0.09106148997518942,-0.22698316904714005,-2.0211895661503387,-0.0,-0.017300341983504323
2019-12-18,1.0,-0.0,-0.2883034631451287,-0.0,-1.5034361945829404,-0.0,-0.0,-0.3337825090958092,-0.0,-0.0,-0.3775097695728339,-0.0,-0.8705026276782105,-0.0,-0.08577011184476487,-0.29032475407627006,-1.988074383506266,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.30447457627118646,-0.0,-1.4981694915254238,-0.0,-0.0,-0.3543050847457627,-0.0,-0.0,-0.3823728813559322,-0.0,-0.8713898305084746,-0.0,-0.027932203389830514,-0.32223728813559327,-2.018779661016949,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.29141146046005173,-0.0,-1.568123043419083,-0.0,-0.0,-0.3413638219681503,-0.0,-0.0,-0.3878453790662856,-0.0,-0.8546345447121274,-0.0,-0.031101129712807953,-0.27160745882673204,-2.059412004899959,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2873476653430097,-0.0,-1.607558537587293,-0.0,-0.0,-0.33178145967410655,-0.0,-0.0,-0.33780638093934,-0.0,-0.8788169245515542,-0.0,-0.0,-0.31076270026016706,-2.090510749007257,-0.0,-0.0019170204025742844
2019-12-24,1.0,-0.0,-0.2900626678603402,-0.0,-1.5815715171131464,-0.0,-0.0,-0.2820053715308863,-0.0,-0.0,-0.36436884512085943,-0.0,-0.9385717237104881,-0.0,-0.031471661731285724,-0.33055574684939054,-2.067901659665312,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.277992277992278,-0.0,-1.5837010479867621,-0.0,-0.0,-0.2790264754550469,-0.0,-0.0,-0.36279646993932707,-0.0,-0.9501516822945394,-0.0,-0.04157473800330943,-0.34059569773855486,-2.058811362382791,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3204593615421423,-0.0,-1.582746599220726,-0.0,-0.0,-0.25845922482739764,-0.0047850160639825,-0.0,-0.3340624786383211,-0.0,-0.9658213138286964,-0.0,-0.02228450338368993,-0.3030282315947775,-2.044158862533324,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3143659271432484,-0.0,-1.5821692686935085,-0.0,-0.0,-0.2616406463982471,-0.0,-0.0,-0.3355929882224048,-0.0,-0.9700766913174472,-0.0,-0.012051492741714598,-0.321007943029307,-2.0504656258559297,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3113639335687198,-0.0,-1.456191970707467,-0.0,-0.0,-0.28978684451418857,-0.0,-0.0,-0.41271086700666926,-0.0,-0.8244409572381327,-0.0,-0.06976592127631752,-0.3263371256701975,-1.8480449849614229,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.27644121652292325,-0.0,-1.4388171973283184,-0.0,-0.0,-0.28837299786006093,-0.0,-0.0,-0.40950651708708896,-0.0,-0.866221386421114,-0.0,-0.08858050710070682,-0.26898385318721224,-1.8476752480383891,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2923107024065741,-0.0,-1.4606404487054065,-0.0,-0.0,-0.2900932628970195,-0.0,-0.0,-0.4132915932955064,-0.0,-0.8243005282723538,-0.0,-0.09952390269353681,-0.27867997130372396,-1.8631057196895584,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3099309543782668,-0.0,-1.4740272310769826,-0.0,-0.0,-0.24191779054010457,-0.0,-0.0,-0.42492095244240824,-0.0,-0.827063302574692,-0.0,-0.08104794476350262,-0.26985868232561144,-1.8242240433632317,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.31467181467181465,-0.0,-1.4602316602316603,-0.0,-0.0,-0.2617117117117117,-0.0,-0.0,-0.48764478764478764,-0.0,-0.7281209781209781,-0.0,-0.0729086229086229,-0.2599099099099099,-1.8498069498069496,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.29865620780556806,-0.0,-1.4260271330289975,-0.0,-0.0,-0.2834179900983733,-0.0,-0.0,-0.4811933389056774,-0.0,-0.7708480678968688,-0.0,-0.054073169163505436,-0.2560920722690156,-1.859319745386742,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.30415372670807456,-0.0,-1.3886516563146998,-0.0,-0.0,-0.3050595238095238,-0.0,-0.0,-0.4970885093167701,-0.0,-0.7562758799171843,-0.0,-0.07964544513457557,-0.2180383022774327,-1.9210662525879918,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.39799933311103697,-0.0,-1.4540180060020007,-0.0,-0.0,-0.39406468822940977,-0.0,-0.0,-0.4444814938312771,-0.0,-0.6144048016005336,-0.0,-0.0,-0.34564854951650553,-2.018206068689563,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.390964606999803,-0.0,-1.3980563398778645,-0.0,-0.0,-0.3985816534243876,-0.0,-0.0,-0.4541992251625188,-0.0,-0.6229562019830586,-0.0,-0.0,-0.3318668330159564,-1.9697288068816075,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3827523175349262,-0.0,-1.3956130043086563,-0.0,-0.0,-0.4119989554772163,-0.0,-0.0,-0.45423684554119337,-0.0,-0.611306959133046,-0.0,-0.0,-0.3256299778038908,-1.9467293380336859,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.38650026136957655,-0.0,-1.388199163617355,-0.0,-0.0,-0.4168191322530057,-0.0,-0.0,-0.45380292733925764,-0.0,-0.6110820700470465,-0.0,-0.0,-0.3191975953998954,-1.9585729221118662,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.3010661812508126,-0.0,-1.388376023924067,-0.0,-0.0,-0.5174229619035235,-0.0,-0.0,-0.48296710440774926,-0.0,-0.5570146924977246,-0.0,-0.0,-0.3680925757378754,-1.85242491223508,-0.0,-0.033675724873228445
2020-01-17,1.0,-0.0,-0.3111254434053531,-0.0,-1.4023218316672044,-0.0,-0.0,-0.5169300225733634,-0.0,-0.0,-0.4855852950661077,-0.0,-0.5110609480812641,-0.0,-0.0,-0.3500806191551113,-1.835149951628507,-0.0,-0.037342792647533055
2020-01-21,1.0,-0.0,-0.27034137577002054,-0.0,-1.4193403490759753,-0.0,-0.0,-0.5462654004106776,-0.0,-0.0,-0.4795302874743327,-0.0,-0.5183521560574949,-0.0,-0.0,-0.3554286447638604,-1.823216119096509,-0.0,-0.004427618069815195
2020-01-22,1.0,-0.0,-0.2432171788607432,-0.0,-1.4193776520509191,-0.0,-0.0,-0.5772791564870772,-0.0,-0.0,-0.46991127684196987,-0.0,-0.509000900090009,-0.0,-0.0,-0.3343834383438344,-1.854442587115854,-0.0,-0.021537868072521536
2020-01-23,1.0,-0.0,-0.21166527946731545,-0.0,-1.3643639157436456,-0.0,-0.0,-0.6869197771944426,-0.0,-0.0,-0.3980408476855113,-0.0,-0.49734297970420643,-0.0,-0.2763301107625328,-0.23721108905819835,-1.7306485690505153,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.24301990734944287,-0.0,-1.260798798046826,-0.0,-0.0,-0.7507199198697885,-0.0,-0.0,-0.3830599724552398,-0.0,-0.4091022912232378,-0.0,-0.26468010517090274,-0.2211719043445599,-1.7276198823087519,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.2624275317626742,-0.0,-1.1864438139879117,-0.0,-0.0,-0.7890711730603182,-0.0,-0.0,-0.38553102257308497,-0.0,-0.41087948686320463,-0.0,-0.21166892808683854,-0.15369433822622425,-1.7677932650795607,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5201738453554748,-0.0,-1.1612610275038922,-0.0,-0.0,-0.661455630513752,-0.0,-0.0,-0.37026466009340947,-0.0,-0.3581344058121433,-0.0,-0.6346004151530877,-0.11818889465490401,-1.6625583809029578,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5019736842105263,-0.0,-1.1313815789473685,-0.0,-0.0,-0.6602631578947369,-0.0,-0.0,-0.3130921052631579,-0.0,-0.4934210526315789,-0.0,-0.6139473684210527,-0.13756578947368422,-1.727236842105263,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.49447568640423417,-0.0,-1.1411842540522659,-0.0,-0.0,-0.5332451207409857,-0.0,-0.0,-0.2902414819715514,-0.0,-0.6277208071452199,-0.0,-0.6773403903407211,-0.11955011577902745,-1.732186569632815,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6170616113744076,-0.0,-1.1922139471902504,-0.0,-0.0,-0.3401489505754909,-0.0,-0.0,-0.38171970209884903,-0.0,-0.5725118483412323,-0.0,-0.5832092078537576,-0.23168584969532838,-1.6940419769803656,-0.0,-0.15781990521327016
2020-02-03,1.0,-0.0,-0.6071544715447155,-0.0,-1.0328455284552847,-0.0,-0.0,-0.4011707317073171,-0.0,-0.0,-0.3376260162601626,-0.0,-0.3905691056910569,-0.0,-0.5103089430894309,-0.11473170731707318,-1.6584715447154472,-0.0,-0.45118699186991873
2020-02-04,1.0,-0.0,-0.523918918918919,-0.0,-0.9241216216216217,-0.0,-0.0,-0.3812162162162162,-0.0,-0.0,-0.4253378378378379,-0.0,-0.5120270270270271,-0.0,-0.6556081081081082,-0.12797297297297297,-1.7210135135135136,-0.0,-0.4855405405405405
2020-02-05,1.0,-0.0,-0.5059491617090319,-0.0,-0.8999459167117361,-0.0,-0.0,-0.3939291508923743,-0.0,-0.0,-0.4131963223363981,-0.0,-0.5087209302325582,-0.0,-0.7660897782585182,-0.10674689021092482,-1.61032990805841,-0.0,-0.5555029745808546
2020-02-06,1.0,-0.0,-0.3913887291546866,-0.0,-0.981311098332375,-0.0,-0.0,-0.48562392179413455,-0.0,-0.0,-0.480664174813111,-0.0,-0.492955721679126,-0.0,-0.7141316848763657,-0.1735911443358252,-1.6503018976423232,-0.0,-0.8180707303047728
2020-02-07,1.0,-0.0,-0.32296863254288255,-0.0,-0.8840975876443656,-0.0,-0.0,-0.5015376204469351,-0.0,-0.0,-0.4510353311009363,-0.0,-0.4945670744208297,-0.0,-0.9222305747283537,-0.18424109888607942,-1.4495318799972665,-0.0,-0.62365885327684
2020-02-10,1.0,-0.0,-0.3628847356353783,-0.0,-0.8610435628430487,-0.0,-0.0,-0.49649134996178695,-0.0,-0.0,-0.44195094837768356,-0.0,-0.5330368929340651,-0.0,-1.0300840686444799,-0.19495588133120267,-1.4280553046619884,-0.0,-0.5992496352393524
2020-02-11,1.0,-0.0,-0.3293916512323693,-0.0,-0.8843140048439948,-0.0,-0.0,-0.5091181079925916,-0.0,-0.0,-0.544593246901268,-0.0,-0.46701809374554776,-0.0,-1.1325687419860377,-0.17117823051716768,-1.4767060834876764,-0.0,-0.6087049437241772
2020-02-12,1.0,-0.0,-0.31248656780571676,-0.0,-0.9108102299591662,-0.0,-0.0,-0.6514793323303961,-0.0,-0.0,-0.5269718461207823,-0.0,-0.4225231033741672,-0.0,-1.2215058385271151,-0.24314062611934953,-1.3891396231821764,-0.0,-0.4857081452826134
2020-02-13,1.0,-0.0,-0.28968167645565945,-0.0,-0.9451816402001304,-0.0,-0.0,-0.629758538177072,-0.0,-0.0,-0.546950910013777,-0.0,-0.3741570589514901,-0.0,-1.150532956275832,-0.23653107098832574,-1.4477557827568703,-0.0,-0.630628670872308
2020-02-14,1.0,-0.0,-0.21585454545454544,-0.0,-0.9402181818181817,-0.0,-0.0,-0.6792727272727273,-0.0,-0.0,-0.5421090909090909,-0.0,-0.4372363636363636,-0.0,-1.1245818181818181,-0.24829090909090903,-1.426181818181818,-0.0,-0.6588363636363637
2020-02-18,1.0,-0.0,-0.41903397787857083,-0.0,-0.9391262831224636,-0.0,-0.0,-0.5928224715524787,-0.0,-0.0,-0.639134240471075,-0.0,-0.39818572451659107,-0.0,-1.2985597199013288,-0.2100740033420864,-1.5535927428980663,-0.0,-0.9067398742738919
2020-02-19,1.0,-0.0,-0.545954045954046,-0.0,-0.8707126207126207,-0.0,-0.0,-0.5248917748917749,-0.0,-0.05144855144855144,-0.6491841491841491,-0.0,-0.36138861138861134,-0.0,-1.4103396603396603,-0.16333666333666333,-1.7508325008325007,-0.0,-0.9967532467532467
2020-02-20,1.0,-0.0,-0.626685652064662,-0.0,-0.8530027640505905,-0.0,-0.0,-0.5786079236116928,-0.0,-0.0,-0.6261830974118435,-0.0,-0.3398944635229081,-0.0,-1.4258313091548707,-0.1939023368791356,-1.744450959041796,-0.0,-0.9872686154619316
2020-02-21,1.0,-0.0,-0.6949210413999146,-0.0,-0.8151941954758856,-0.0,-0.0,-0.4942381562099872,-0.0,-0.0,-0.6713615023474178,-0.0,-0.32897994024754584,-0.0,-1.5995731967562954,-0.24174135723431497,-1.6335467349551858,-0.0,-1.056508749466496
2020-02-24,1.0,-0.0,-0.7129551227773073,-0.0,-0.8156646909398815,-0.0,-0.0,-0.48374259102455547,-0.0,-0.0,-0.6460626587637596,-0.0,-0.43911939034716346,-0.0,-1.4185436071126165,-0.30067739204064353,-1.6451312447078748,-0.0,-1.0054191363251481
2020-02-25,1.0,-0.0,-0.6033252353477072,-0.0,-1.295095657455208,-0.0,-0.0,-0.33586395384148193,-0.0,-0.0,-0.3748861220771333,-0.0,-0.6242787731551777,-0.0,-0.889918007895536,-0.3659277254782873,-1.5996811418159733,-0.0,-0.5028849073792894
2020-02-26,1.0,-0.0,-0.3318908122503329,-0.0,-1.2245006657789614,-0.0,-0.0,-0.47629826897470046,-0.0,-0.0,-0.3659121171770972,-0.0,-0.16611185086551264,-0.0,-0.9476031957390147,-0.29973368841544606,-1.3065246338215712,-0.0,-0.5392143808255659
