Date,ABG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.10485018498190837,-0.0,-0.18990120746432493,-0.0,-0.05809651583526447,-1.0848070902955647,-0.0,-0.0,-0.0,-0.11578647802577549,-0.1035492133186974,-0.0,-0.026791885189250724,-0.30540309793877307,-0.8757572061633533,-0.16270276863032077,-0.03789079969101923
2019-10-01,1.0,-0.0,-0.10193858434470962,-0.0,-0.21992343406369633,-0.0,-0.05701718660910646,-1.0799869675002036,-0.0,-0.0,-0.0,-0.10287529526757351,-0.1102468029648937,-0.0,-0.019222937199641608,-0.30683391708072005,-0.8694713692270098,-0.1605441068664983,-0.04467703836442127
2019-10-02,1.0,-0.0,-0.09513364205053212,-0.0,-0.21411162563977576,-0.0,-0.049597855227882036,-1.0883906084978472,-0.0,-0.0,-0.0,-0.09830205540661303,-0.10589812332439677,-0.0,-0.02039158339426436,-0.3020554066130473,-0.8733040864408156,-0.1625639775773824,-0.0522381996912828
2019-10-03,1.0,-0.0,-0.2514578126859455,-0.0,-0.14625728906342975,-0.0,-0.08604069975008927,-1.0171764052520924,-0.0,-0.0,-0.0,-0.06402475306438178,-0.08782577650838987,-0.0,-0.0,-0.3407909873457892,-0.8256178349002341,-0.12555039866714268,-0.02209528343052085
2019-10-04,1.0,-0.0,-0.2993817247470692,-0.0,-0.2169584069375301,-0.0,-0.10438413361169102,-1.0219206680584552,-0.0,-0.0,-0.0,-0.0,-0.028745784486911834,-0.0,-0.0,-0.25726674160912155,-0.9032840854343985,-0.13405331620362937,-0.04877950859161715
2019-10-07,1.0,-0.0,-0.2993391111638766,-0.0,-0.21350271083145353,-0.0,-0.0069650559974672515,-1.0319759388974632,-0.009497803632909889,-0.0,-0.0,-0.0,-0.029087023625786534,-0.0,-0.0,-0.3242312715184613,-0.8739166567731211,-0.1024971308718192,-0.06640547706676164
2019-10-08,1.0,-0.0,-0.2922274428605559,-0.0,-0.1515091184200048,-0.0,-0.0,-1.0396193358286216,-0.0,-0.0,-0.0,-0.0,-0.02604125189137533,-0.0,-0.0,-0.3942422553157602,-0.8470972366010991,-0.2070558254360118,-0.024090148920920602
2019-10-09,1.0,-0.0,-0.30534321065489795,-0.0,-0.14323429742296478,-0.0,-0.0,-1.0083142879659548,-0.0,-0.0,-0.0,-0.0,-0.009417605800299473,-0.0,-0.0,-0.4153203562140436,-0.8110568208684688,-0.21802348490818818,-0.029750177318937664
2019-10-10,1.0,-0.0,-0.2780148569622254,-0.0,-0.13742690058479531,-0.0,-0.0,-1.0173067804646752,-0.0,-0.0,-0.0,-0.0,-0.04678362573099415,-0.0,-0.0,-0.42915283704757384,-0.8037379484747905,-0.22324956535482848,-0.015607712976134029
2019-10-11,1.0,-0.0,-0.28376967400131486,-0.0,-0.1100197223403844,-0.0,-0.0,-0.9986078347963959,-0.0,-0.0,-0.0,-0.0,-0.05773618469391702,-0.0,-0.0,-0.3671449011949418,-0.7904404656019182,-0.25047372288178194,-0.009010402567771376
2019-10-14,1.0,-0.0,-0.24857250187828703,-0.0,-0.058001502629601805,-0.0,-0.0,-1.0606311044327572,-0.0,-0.0,-0.0,-0.0,-0.050187828700225395,-0.0,-0.0,-0.3542449286250939,-0.7976709241172051,-0.1827573253193088,-0.004470323065364388
2019-10-15,1.0,-0.0,-0.17725764701593205,-0.0,-0.030478690437128586,-0.0,-0.0,-1.082321630391192,-0.024718363775566007,-0.0,-0.03459841773305626,-0.0,-0.041270188486638236,-0.0,-0.0,-0.3160888111123264,-0.7346239381676329,-0.20438222319442925,-0.0
2019-10-16,1.0,-0.0,-0.18475640931999124,-0.0,-0.052589292235775326,-0.0,-0.010700460156307063,-1.0582499452194873,-0.023628661164268497,-0.0,-0.040793221824556275,-0.0,-0.05609524505149368,-0.0,-0.011248265283763055,-0.31699656708786794,-0.7519538382879264,-0.14509531809217735,-0.0
2019-10-17,1.0,-0.0,-0.16440286106495194,-0.0,-0.04865977891770825,-0.0,-0.026659923415938154,-1.0943212195650602,-0.020627122317751607,-0.0,-0.055559569395274906,-0.0,-0.03547431543963587,-0.0,-0.0,-0.3010620619897406,-0.7585434578426414,-0.107145437468391,-0.0
2019-10-18,1.0,-0.0,-0.1829346433148227,-0.0,-0.04253880108215862,-0.0,-0.029083012957425602,-1.09251744268831,-0.009789263847358677,-0.0,-0.04371351274384166,-0.0,-0.04214723052826427,-0.0,-0.011070767478285632,-0.2664103659404813,-0.7409582799373488,-0.09860458493521286,-0.0
2019-10-21,1.0,-0.0,-0.13286026200873363,-0.0,-0.1101892285298399,-0.0,-0.03005822416302766,-1.1462882096069869,-0.018231441048034935,-0.0,-0.04537845705967977,-0.0,-0.0,-0.0,-0.0,-0.31713973799126643,-0.7718340611353712,-0.0671033478893741,-0.0
2019-10-22,1.0,-0.0,-0.14603186283527725,-0.0,-0.12127009823760994,-0.0,-0.04599139041171493,-1.1255748923801465,-0.012914382427609552,-0.0,-0.06788329224769124,-0.0,-0.0,-0.0,-0.00868317450973178,-0.31285183413664963,-0.7961661576952795,-0.041907354943154645,-0.0
2019-10-23,1.0,-0.0,-0.24061955651805472,-0.0,-0.0,-0.0,-0.8296690362977261,-0.8768890353561509,-0.12151028670966528,-0.0,-0.1009839461418954,-0.0,-0.0,-0.0,-0.0,-0.3864695635798691,-1.0274939974577468,-0.0,-0.12433501247587214
2019-10-24,1.0,-0.0,-0.27768968334054106,-0.0,-0.0,-0.0,-0.8132237758877517,-0.8319158137523426,-0.15020902407380715,-0.0,-0.1307001105184758,-0.0,-0.0,-0.0,-0.0,-0.3978665129018308,-1.0875018019316707,-0.0,-0.11604439959636732
2019-10-25,1.0,-0.0,-0.26876876876876876,-0.0,-0.0,-0.0,-0.7556056056056055,-0.769019019019019,-0.23298298298298298,-0.0,-0.1447947947947948,-0.0,-0.0,-0.0,-0.0,-0.3863363363363363,-1.2468968968968968,-0.0,-0.2006006006006006
2019-10-28,1.0,-0.0,-0.30108015344235817,-0.0,-0.0,-0.0,-0.7303149606299214,-0.8020896426408237,-0.26463759337775083,-0.0,-0.10276600040379569,-0.0,-0.0,-0.0,-0.0,-0.4830910559257016,-1.1838784575005048,-0.0,-0.17963860286694933
2019-10-29,1.0,-0.0,-0.34615384615384615,-0.0,-0.0,-0.0,-0.751258558195731,-0.9095851792186871,-0.23504832863471606,-0.0,-0.0364478453483689,-0.0,-0.0,-0.0,-0.0,-0.43279299234796614,-1.200664518727346,-0.0,-0.12223117196939186
2019-10-30,1.0,-0.0,-0.3370357340302558,-0.0,-0.0,-0.0,-0.7114137809720058,-0.9231542443584461,-0.24476051666080312,-0.0,-0.023521133839272252,-0.0,-0.0,-0.0,-0.0,-0.4239332562697894,-1.216263758355531,-0.0,-0.14585113333668392
2019-10-31,1.0,-0.0,-0.3369375832735472,-0.0,-0.0,-0.0,-0.6584503433432407,-0.883314543404735,-0.3178743466229374,-0.0,-0.08834682791841754,-0.0,-0.0,-0.0,-0.0,-0.43384236958081374,-1.3142871784359944,-0.0,-0.09147278876703906
2019-11-01,1.0,-0.0,-0.37158805756132535,-0.0,-0.0,-0.0,-0.6866390126491525,-0.8843140267322169,-0.31182465304450246,-0.0,-0.060173093665181546,-0.0,-0.0,-0.0,-0.0,-0.41865109847902904,-1.261586521227019,-0.0,-0.126286679981564
2019-11-04,1.0,-0.0,-0.38833894791396734,-0.0,-0.0,-0.0,-0.6612593936252915,-0.8917854366416169,-0.3281160922518787,-0.0,-0.08002073075926405,-0.0,-0.0,-0.0,-0.0,-0.4257579683855921,-1.2903342834931328,-0.0,-0.1170769629437678
2019-11-05,1.0,-0.0,-0.3595499819373484,-0.0,-0.0,-0.0,-0.6475202559735769,-0.9056613510863395,-0.32301181813490226,-0.0,-0.1150848944625071,-0.0,-0.0,-0.0,-0.0,-0.4344325747019663,-1.2597925375445116,-0.0,-0.11575579295040511
2019-11-06,1.0,-0.0,-0.38548951048951047,-0.0,-0.0,-0.0,-0.6682435211846977,-0.79375771287536,-0.3630193336075689,-0.0,-0.12823940765117237,-0.0,-0.0,-0.0,-0.06370835047305635,-0.3354586589880708,-1.240487453722748,-0.0,-0.16346153846153846
2019-11-07,1.0,-0.0,-0.39569014521213375,-0.0,-0.0,-0.0,-0.6342307891065062,-0.7586171257299366,-0.36974833341946156,-0.0,-0.16211048524624053,-0.0,-0.0,-0.0,-0.06904035967133482,-0.33853547620278024,-1.2649475479303396,-0.0,-0.17471965273112502
2019-11-08,1.0,-0.0,-0.3850906095551895,-0.0,-0.0,-0.0,-0.6524402800658979,-0.7759987644151566,-0.4050658978583196,-0.0,-0.16155271828665568,-0.0,-0.0,-0.0,-0.06152182866556837,-0.3779345140032949,-1.196612438220758,-0.0,-0.13210461285008238
2019-11-11,1.0,-0.0,-0.3993401041398154,-0.0,-0.0,-0.0,-0.6754652781357942,-0.7816672681342476,-0.4513069031293499,-0.0,-0.14981698200752694,-0.0,-0.0,-0.0,-0.0,-0.41800278393566015,-1.1719853585606022,-0.0,-0.10785172964891479
2019-11-12,1.0,-0.0,-0.40637224624253654,-0.0,-0.0,-0.0,-0.698424953675108,-0.7814494543957176,-0.4515132798023471,-0.0,-0.1395408688490838,-0.0,-0.0,-0.0,-0.0,-0.4412703314803376,-1.1412394482190653,-0.0,-0.08739962940086472
2019-11-13,1.0,-0.0,-0.44798933114485023,-0.0,-0.0,-0.0,-0.7328169881001231,-0.6699835863766928,-0.46691629052113254,-0.0,-0.19501436192039392,-0.0,-0.0,-0.0,-0.0,-0.4175728354534263,-1.0867357406647518,-0.0,-0.11217685679113665
2019-11-14,1.0,-0.0,-0.44144649597062124,-0.0,-0.0,-0.0,-0.7097317147811893,-0.686167499744976,-0.48536162399265526,-0.0,-0.1845353463225543,-0.0,-0.0,-0.0,-0.0,-0.4214526165459553,-1.0475874732224828,-0.0,-0.1241966744874018
2019-11-15,1.0,-0.0,-0.41600335148722245,-0.0,-0.0,-0.0,-0.7077398408043569,-0.7863950565563469,-0.47235023041474655,-0.0,-0.18558860494344365,-0.0,-0.0,-0.0,-0.03686635944700461,-0.4217637201508169,-1.1353686635944702,-0.0,-0.07462295768747382
2019-11-18,1.0,-0.0,-0.4433746475876376,-0.0,-0.0,-0.0,-0.6028512154901857,-0.7503058673333689,-0.465184318314804,-0.0,-0.19474440129794138,-0.0,-0.0,-0.0,-0.06558859513803926,-0.4375232725144955,-1.2188946220543646,-0.0,-0.14096494494388
2019-11-19,1.0,-0.0,-0.44294302282279086,-0.0,-0.0,-0.0,-0.6015853593658562,-0.7527264989094005,-0.4640102143959143,-0.0,-0.19343512262595097,-0.0,-0.0,-0.0,-0.0668191732723307,-0.43831462467415017,-1.219077512368995,-0.0,-0.14108634356546257
2019-11-20,1.0,-0.0,-0.45608571730180514,-0.0,-0.0,-0.0,-0.6198669903937507,-0.7196769766705373,-0.47630106618811363,-0.0,-0.18837749393011718,-0.0,-0.0,-0.0,-0.02670748442943102,-0.45508286709595697,-1.2034202470178403,-0.0,-0.13264013512086983
2019-11-21,1.0,-0.0,-0.4511532168681058,-0.0,-0.0,-0.0,-0.6251121549585686,-0.7419644270860822,-0.48772892806249013,-0.0,-0.17554230221143188,-0.0,-0.0,-0.0,-0.01008075157016942,-0.4608645168100491,-1.203831741172745,-0.0,-0.12165514329445296
2019-11-22,1.0,-0.0,-0.4432940171852484,-0.0,-0.0,-0.0,-0.6292896408176335,-0.7444628275604419,-0.5324224795858462,-0.0,-0.18866414047072635,-0.0,-0.0,-0.0,-0.0,-0.3599829214922346,-1.2580989486043657,-0.0,-0.18076533062923625
2019-11-25,1.0,-0.0,-0.4112697060076693,-0.0,-0.0,-0.0,-0.5695568811248402,-0.7010545377077119,-0.5868129527055815,-0.0,-0.11322965487856838,-0.05166169578184917,-0.0,-0.0,-0.0,-0.4593630166169578,-1.2888794205368554,-0.0,-0.1441734128674904
2019-11-26,1.0,-0.0,-0.3044984543225669,-0.0,-0.0,-0.0,-0.616991791919838,-0.6503571047862701,-0.6534484596524891,-0.0,-0.19326297836051592,-0.03304551753544398,-0.0,-0.0,-0.0,-0.42079735635859716,-1.297889350815478,-0.0,-0.15957787016309563
2019-11-27,1.0,-0.0,-0.30109013560223347,-0.0,-0.0,-0.0,-0.6005317734645041,-0.6736506248338208,-0.63998936453071,-0.0,-0.19574581228396704,-0.046636532837011434,-0.0,-0.0,-0.0,-0.40281839936187186,-1.3184791278915182,-0.0,-0.13879287423557565
2019-11-29,1.0,-0.0,-0.29773755656108597,-0.0,-0.0,-0.0,-0.619962736225712,-0.6824594091030078,-0.6484429065743945,-0.0,-0.20085174341229706,-0.03784934788394996,-0.0,-0.0,-0.0,-0.40234229438381686,-1.3311152515304765,-0.0,-0.10263508118179399
2019-12-02,1.0,-0.0,-0.32102121309028886,-0.0,-0.0,-0.0,-0.6513164907792346,-0.6760473297089863,-0.6485449312440038,-0.0,-0.1974203176633621,-0.034857691077710265,-0.0,-0.0,-0.0,-0.3751199232491205,-1.3516682656433214,-0.0,-0.07392602068009807
2019-12-03,1.0,-0.0,-0.3557111040407254,-0.0,-0.0,-0.0,-0.7155053558171598,-0.6184112843355605,-0.6503871036165023,-0.0,-0.2062254745996394,-0.0,-0.0,-0.0,-0.0,-0.2623289850461343,-1.4111252518824904,-0.0,-0.08309470781631138
2019-12-04,1.0,-0.0,-0.3589416640102008,-0.0,-0.0,-0.0,-0.7014132398257359,-0.6152906173626607,-0.6523748804590372,-0.0,-0.2094357666560408,-0.0,-0.0,-0.0,-0.0,-0.26075868664328977,-1.422112421634258,-0.0,-0.09260439910742749
2019-12-05,1.0,-0.0,-0.33868836865190505,-0.0,-0.0,-0.0,-0.6984093431274111,-0.6069862072610052,-0.6557628283041801,-0.0,-0.19447233525339533,-0.0,-0.0,-0.0,-0.0,-0.2526554985995878,-1.4199651218094382,-0.0,-0.11763462453099402
2019-12-06,1.0,-0.0,-0.3098732840549102,-0.0,-0.0,-0.0,-0.7161034846884899,-0.606441393875396,-0.6724392819429778,-0.0,-0.18600844772967262,-0.022439281942977826,-0.0,-0.0,-0.0,-0.20765575501583947,-1.441446673706441,-0.0,-0.11747624076029566
2019-12-09,1.0,-0.0,-0.30796339154218383,-0.0,-0.0,-0.0,-0.7024510835261939,-0.6079318325268251,-0.6698926993477803,-0.0,-0.1766252892909741,-0.014727540500736377,-0.0,-0.0,-0.0,-0.21076162423732378,-1.4495055754260466,-0.0,-0.11997685672207027
2019-12-10,1.0,-0.0,-0.32831198824270413,-0.0,-0.0,-0.0,-0.7366155784169641,-0.6249212681083351,-0.6204073063195465,-0.0,-0.1715830359017426,-0.0,-0.0,-0.0,-0.0,-0.20690741129540205,-1.4456749947512073,-0.0,-0.1143711946252362
2019-12-11,1.0,-0.0,-0.31133078231292516,-0.0,-0.0,-0.0,-0.7569621598639457,-0.553093112244898,-0.662468112244898,-0.0,-0.22805059523809523,-0.0,-0.0,-0.0,-0.0,-0.194781037414966,-1.4790072278911564,-0.0,-0.1289859693877551
2019-12-12,1.0,-0.0,-0.27107222433563394,-0.0,-0.0,-0.0,-0.7499592413455791,-0.5428509320145645,-0.7294712243899787,-0.0,-0.25330145100809737,-0.0,-0.0,-0.0,-0.0,-0.110537470789631,-1.6231183087875658,-0.0,-0.15423074832889516
2019-12-13,1.0,-0.0,-0.19473714516036164,-0.0,-0.0,-0.0,-0.8766626360338573,-0.5637703690908044,-0.8535152876144412,-0.0,-0.3199170841250648,-0.0,-0.0,-0.0,-0.0,-0.010882708585247884,-1.780330511890367,-0.0,-0.15834628893879196
2019-12-16,1.0,-0.0,-0.18149228338801798,-0.0,-0.0339652448657188,-0.0,-0.8428727670433832,-0.5924170616113744,-0.9259934378417791,-0.0,-0.36699477457771296,-0.0,-0.0,-0.0,-0.0,-0.14965366387167334,-1.8384372341718314,-0.0,-0.14424595941183618
2019-12-17,1.0,-0.0,-0.2675395256916996,-0.0,-0.3603013833992095,-0.0,-0.9401556324110671,-0.3597455533596838,-0.9187870553359684,-0.0,-0.23937747035573123,-0.0651556324110672,-0.0,-0.0,-0.0,-0.14031620553359683,-1.8845108695652175,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.2937860107800012,-0.0,-0.3566693513413048,-0.0,-0.9451087293228424,-0.33802118827829747,-0.9237965429651198,-0.0,-0.23728393531999256,-0.07149495074654606,-0.0,-0.0,-0.0,-0.11349978316089461,-1.9156805650207545,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3076827986896594,-0.0,-0.33562024847023925,-0.0,-0.9105012670746029,-0.3155324803757958,-0.9281785029977131,-0.0,-0.2315347054824155,-0.13053958835527538,-0.0,-0.0,-0.0,-0.09753384016317448,-1.923728289758329,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2946488910732936,-0.0,-0.31971493518461636,-0.0,-0.9154021011242858,-0.3049087669718007,-0.9330343429378879,-0.0,-0.2222768323401118,-0.1692572341340542,-0.0,-0.0,-0.0,-0.08484364440621736,-1.8995515144068318,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3205040660500341,-0.0,-0.3401825066732882,-0.0,-0.8639890744304426,-0.258302812092619,-0.9413992178285431,-0.0,-0.16773232354584391,-0.24147991805822827,-0.0,-0.0,-0.0,-0.12502327891240922,-1.9490347010987648,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.31236126086129257,-0.0,-0.42113274560791525,-0.0,-0.9129193885964356,-0.24614701591932514,-0.9101921735269867,-0.0,-0.152343502251538,-0.2466544047694552,-0.0,-0.0,-0.0,-0.17244878543793998,-1.9682881968668737,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.315556399063706,-0.0,-0.4185487442272411,-0.0,-0.9106092237616248,-0.24691592332510917,-0.9015625988486115,-0.0,-0.1513886252925919,-0.2507117100018979,-0.0,-0.0,-0.0,-0.16657177199974696,-1.9643828683494655,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.34246922979317346,-0.0,-0.4352874000761325,-0.0,-0.9262783910671234,-0.2386118512879076,-0.8996954701180052,-0.0,-0.15258215962441313,-0.22560588757771854,-0.0,-0.0,-0.0,-0.1445248064966375,-1.979253901789113,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3267102615694165,-0.0,-0.4573692152917505,-0.0,-0.8858148893360162,-0.22598088531187124,-0.9502012072434609,-0.0,-0.14430331991951711,-0.2125880281690141,-0.0,-0.0,-0.0,-0.11550553319919518,-1.9691901408450707,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.32802768166089963,-0.0,-0.4366152878263605,-0.0,-0.9396665618118905,-0.24265492293173954,-0.9334381881094683,-0.0,-0.17395407360805284,-0.16640452972632905,-0.0,-0.0,-0.0,-0.11601132431582259,-1.9544510852469328,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3499181257085275,-0.0,-0.47323340471092074,-0.0,-0.9712180375362137,-0.2385690893059579,-0.8929965990678926,-0.0,-0.16412646429021288,-0.15386068774404837,-0.0,-0.0,-0.01983877062602343,-0.08451946088928076,-1.9496788008565311,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.31036834924965895,-0.0,-0.4246558352970359,-0.0,-1.0687709289346399,-0.2757038323204763,-0.7756418206622846,-0.0,-0.16315267270246808,-0.17877961056678657,-0.0754061763611559,-0.0,-0.0,-0.05004340816073423,-1.8593575592211338,-0.0,-0.019285625697631155
2020-01-06,1.0,-0.0,-0.2863427934068658,-0.0,-0.39998760689056884,-0.0,-1.0526707150824142,-0.31614822158879663,-0.8146610484570579,-0.0,-0.15243524600322222,-0.17604411946957493,-0.038108811500805556,-0.0,-0.0,-0.035692155161730084,-1.871049696368819,-0.0,-0.05335233610112777
2020-01-07,1.0,-0.0,-0.2775467130175678,-0.0,-0.38847849028493386,-0.0,-1.0612080203612886,-0.3416102799677199,-0.8108510770376808,-0.0,-0.1683530945434229,-0.19107331305481406,-0.0,-0.0,-0.0,-0.03234216897386554,-1.888323297535539,-0.0,-0.04792352101309827
2020-01-08,1.0,-0.0,-0.26541878172588834,-0.0,-0.4191624365482233,-0.0,-1.0428299492385786,-0.2812817258883249,-0.8074873096446702,-0.0,-0.17519035532994925,-0.21738578680203047,-0.0848984771573604,-0.0,-0.006091370558375635,-0.10837563451776651,-1.8973350253807109,-0.0,-0.039784263959390866
2020-01-09,1.0,-0.0,-0.27209020832006114,-0.0,-0.36185258329617126,-0.0,-1.068229598012359,-0.31260750461871695,-0.8195833598776836,-0.0,-0.18920812894183603,-0.24138370389246352,-0.05784544817481047,-0.0,-0.03172580747913614,-0.05504236478307957,-1.961075364719373,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3711626064567241,-0.0,-0.4373143196672608,-0.0,-1.0044233181488085,-0.40885984023238925,-0.7453621179111376,-0.0,-0.11909949164851126,-0.23819898329702252,-0.0,-0.0,-0.0,-0.20208622169406482,-2.075460487225193,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.37318265926513344,-0.0,-0.4620010573618821,-0.0,-0.9941184245307957,-0.40800951625693893,-0.7459688078244778,-0.0,-0.11260904044409198,-0.2282579962992334,-0.0,-0.0,-0.0,-0.20235263018768174,-2.082011630980703,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3799332417043,-0.0,-0.4421755350481052,-0.0,-1.0245434910661693,-0.43726683683487133,-0.6870214019242096,-0.0,-0.11944498985535701,-0.21473918450160348,-0.0,-0.0,-0.0,-0.15576935663328753,-2.0840369134105634,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.278543496377973,-0.0,-0.4513750881466761,-0.0,-1.0547470991730241,-0.36502339893582925,-0.7472273863709212,-0.0,-0.15065068273607282,-0.21802679658952498,-0.0,-0.0,-0.009936534393230336,-0.14956086928649273,-1.9854477851144305,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.20571756016808862,-0.0,-0.41799312364701385,-0.0,-0.9331465681905003,-0.43238252896982043,-0.6976951483509486,-0.0,-0.1664968801731822,-0.30300522093467464,-0.0,-0.0,-0.005857634025213295,-0.22806570737297846,-1.9174837641665603,-0.0,-0.059276709537756274
2020-01-17,1.0,-0.0,-0.24769716088328078,-0.0,-0.3727444794952681,-0.0,-0.930788643533123,-0.39419558359621454,-0.6694006309148265,-0.0,-0.1514826498422713,-0.3542586750788643,-0.0,-0.0,-0.12277602523659308,-0.18094637223974763,-1.8665615141955836,-0.0,-0.018359621451104098
2020-01-21,1.0,-0.0,-0.3336240986275878,-0.0,-0.27145847871598044,-0.0,-0.7602349383577577,-0.23075133752035357,-0.6546871365433822,-0.0,-0.12531984182367992,-0.4754594091649221,-0.0,-0.0,-0.11805070946731797,-0.14706908583391487,-1.6267736682949523,-0.0,-0.07193533379855781
2020-01-22,1.0,-0.0,-0.35542098521020143,-0.0,-0.2725049493420286,-0.0,-0.7362874112029812,-0.23209502736695004,-0.6511587283102364,-0.0,-0.12367532316292068,-0.46255968324211016,-0.0,-0.0,-0.14254105042506113,-0.18050541516245486,-1.609933620589263,-0.0,-0.056014906253639224
2020-01-23,1.0,-0.0,-0.36984174380412066,-0.0,-0.23380113466706479,-0.0,-0.7030755449387878,-0.2508808599581965,-0.7200358315915198,-0.0,-0.14505822633621976,-0.358495073156166,-0.0,-0.0,-0.36369065392654526,-0.19181845326963276,-1.5561063003881759,-0.0,-0.07912809793968349
2020-01-24,1.0,-0.0,-0.362164414548485,-0.0,-0.2943627596880767,-0.0,-0.6670635156854575,-0.2188820763140663,-0.6904577653431752,-0.0,-0.1477468896958152,-0.3899636883147806,-0.0,-0.0,-0.3755580689326745,-0.20090481576284303,-1.5124709804155008,-0.0,-0.09310077980832193
2020-01-27,1.0,-0.0,-0.3992652287271865,-0.0,-0.24792604882673622,-0.0,-0.6833372837165206,-0.23483052856127046,-0.737200758473572,-0.0,-0.16893813699928895,-0.29260488267361934,-0.0,-0.0,-0.35245318795923203,-0.13279213083669117,-1.539997629770088,-0.0,-0.1361697084617208
2020-01-28,1.0,-0.0,-0.6984877126654064,-0.0,-0.35374921235034656,-0.0,-0.8119722747321991,-0.13194706994328922,-0.3427221172022684,-0.0,-0.10592312539382481,-0.49974795211090106,-0.0,-0.0,-0.8212980466288595,-0.09212350346565847,-1.4431632010081916,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.7058481421647819,-0.0,-0.4236510500807754,-0.0,-0.9625848142164782,-0.14675282714054927,-0.2038772213247173,-0.0,-0.0759935379644588,-0.5493376413570275,-0.0,-0.0,-0.8192568659127626,-0.09008077544426495,-1.4845880452342488,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.708682210485637,-0.0,-0.4274764910472755,-0.0,-0.9337240757439133,-0.10215123019451242,-0.3179183305423161,-0.0,-0.0823135385804457,-0.4160762591781528,-0.0,-0.0,-0.8826484606466571,-0.0888831637253639,-1.4315342006956073,-0.0,-0.04946541285585469
2020-01-31,1.0,-0.0,-0.7956797463337297,-0.0,-0.39892984542211657,-0.0,-1.0107676047033956,-0.0,-0.4658475360021139,-0.0,-0.18390804597701152,-0.21046373365041618,-0.0,-0.0,-0.7858369665741842,-0.18833399392257896,-1.366693090236491,-0.0,-0.19949795217333866
2020-02-03,1.0,-0.0,-0.7911946446961895,-0.0,-0.338053553038105,-0.0,-0.8823377960865089,-0.0,-0.40808444902162716,-0.0,-0.15480175077239958,-0.07923532440782698,-0.0,-0.0,-0.7939624098867147,-0.0970648815653965,-1.3812435633367663,-0.0,-0.5106848609680741
2020-02-04,1.0,-0.0,-0.773514211886305,-0.0,-0.31776485788113695,-0.0,-0.8607881136950906,-0.0,-0.42829457364341084,-0.0,-0.12919896640826875,-0.16886304909560723,-0.0,-0.0,-0.787015503875969,-0.08049095607235143,-1.3819121447028424,-0.0,-0.5320413436692507
2020-02-05,1.0,-0.0,-0.7775609756097561,-0.0,-0.28264808362369337,-0.0,-0.948850174216028,-0.0,-0.3472473867595819,-0.0,-0.20229965156794427,-0.2584668989547038,-0.0,-0.0,-0.8438327526132405,-0.0,-1.7926829268292683,-0.0,-0.5150522648083624
2020-02-06,1.0,-0.0,-0.686544800719209,-0.0,-0.168939166916392,-0.0,-1.1890919988013187,-0.0,-0.3361552292478274,-0.08870242732993708,-0.19605933473179504,-0.42208570572370396,-0.0,-0.0,-0.7253521126760565,-0.0,-1.8891219658375789,-0.0,-0.7896314054540007
2020-02-07,1.0,-0.0,-0.6711424670004551,-0.0,-0.06683356091640116,-0.0,-1.183811257775755,-0.0,-0.33636777423759673,-0.05287513275678956,-0.18965255651646187,-0.5280685783644364,-0.0,-0.0,-0.8868912152935822,-0.0,-1.9298285540889093,-0.0,-0.7405553026854802
2020-02-10,1.0,-0.0,-0.7421485064885203,-0.0,-0.06365660754050526,-0.0,-1.1187130461491206,-0.0,-0.2996237426092298,-0.07847654150349381,-0.16278891192505565,-0.5861168701528064,-0.0,-0.0,-1.060201182523228,-0.024111187898333716,-1.859863318743761,-0.0,-0.6830991323043845
2020-02-11,1.0,-0.0,-0.68984375,-0.0,-0.058984375,-0.0,-1.100703125,-0.0,-0.292265625,-0.1590625,-0.2484375,-0.513984375,-0.0,-0.0,-1.148046875,-0.023828125000000002,-1.866171875,-0.0,-0.7112499999999999
2020-02-12,1.0,-0.0,-0.6984867075664621,-0.0,-0.02920245398773006,-0.0,-1.0808997955010227,-0.0,-0.35844580777096113,-0.11034764826175869,-0.2812269938650307,-0.6209406952965236,-0.0,-0.0,-1.205235173824131,-0.18813905930470348,-1.9138650306748468,-0.0,-0.6932515337423314
