Date,CENT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.11560215202096842,-0.0,-0.8260449717202373,-0.0,-1.3095599393019728,-0.6580217961098083,-0.18154228169402675,-0.22789350255207616,-1.602565871154642,-0.0,-0.21740929783418403,-0.0,-1.4090219340598702,-1.0528348737756932,-4.487653469444061,-0.2759001241550559,-0.4309559939301973
2019-10-02,1.0,-0.0,-0.07919426048565122,-0.0,-0.7916666666666666,-0.0,-1.3112582781456954,-0.6836368653421633,-0.03311258278145695,-0.24641280353200884,-1.572985651214128,-0.0,-0.07270971302428256,-0.0,-1.572433774834437,-0.9656456953642383,-4.578918322295806,-0.29332229580573954,-0.5956125827814569
2019-10-03,1.0,-0.0,-0.5209221748400853,-0.0,-0.6851012793176973,-0.0,-1.3270255863539446,-0.4977345415778252,-0.05716950959488274,-0.23507462686567165,-1.4105810234541578,-0.0,-0.041044776119402986,-0.0,-1.3128997867803838,-1.1124733475479744,-4.483342217484009,-0.12326759061833689,-0.519722814498934
2019-10-04,1.0,-0.0,-0.5565263436589887,-0.0,-0.6890389197776013,-0.0,-1.3169181890389199,-0.4597564204395022,-0.13582208101667992,-0.24741858617950754,-1.3469684935133703,-0.0,-0.08392904421498544,-0.0,-1.2550966375430237,-1.051363516018004,-4.548054011119937,-0.0,-0.5471273497484777
2019-10-07,1.0,-0.0,-0.537845517954017,-0.0,-0.6464737793851717,-0.0,-1.109532420563162,-0.44161715319039,-0.2755102040816326,-0.1915525703952467,-1.3598553345388789,-0.0,-0.041849651252906225,-0.0,-1.0809868251097907,-1.2158357013691552,-4.407000774993541,-0.0,-0.6084990958408679
2019-10-08,1.0,-0.0,-0.5665275241325333,-0.0,-0.5905296112705452,-0.0,-1.1004435168275501,-0.4526480563527263,-0.2829376467518915,-0.21380120010435685,-1.3434646490999216,-0.0,-0.0035220453952517607,-0.0,-0.9461257500652229,-1.4465170884424732,-4.473649882598486,-0.061961909731280976,-0.5626141403600313
2019-10-09,1.0,-0.0,-0.6270096463022509,-0.0,-0.5536977491961415,-0.0,-1.0960771704180066,-0.3268167202572347,-0.245016077170418,-0.09916398713826366,-1.3389067524115756,-0.0,-0.0,-0.0,-0.860064308681672,-1.5512540192926045,-4.397942122186495,-0.11498392282958199,-0.6509324758842444
2019-10-10,1.0,-0.0,-0.683022315020227,-0.0,-0.5779720736004176,-0.0,-1.1167949889077384,-0.31880464570011746,-0.1945713167166906,-0.1098786376092914,-1.3413806603158032,-0.0,-0.0,-0.0,-0.8636304319457132,-1.621036147722824,-4.483361607725433,-0.10596372177998173,-0.6333028839879942
2019-10-11,1.0,-0.0,-0.7434513623798868,-0.0,-0.5290246149795972,-0.0,-1.1246544688692905,-0.2774779518230881,-0.16782940634460972,-0.12031064894037122,-1.3493484270106622,-0.0,-0.0,-0.0,-0.9186520995129658,-1.611952086349875,-4.571936290641043,-0.10964854547847835,-0.6388047913650124
2019-10-14,1.0,-0.0,-0.7883056478405316,-0.0,-0.5160132890365449,-0.0,-1.1663787375415282,-0.2637873754152824,-0.15029900332225915,-0.1170764119601329,-1.3233222591362126,-0.0,-0.0,-0.0,-0.8281727574750831,-1.6717607973421926,-4.601461794019934,-0.186843853820598,-0.6758803986710964
2019-10-15,1.0,-0.0,-0.768223309961635,-0.0,-0.5126339462891917,-0.0,-1.1694668606958594,-0.2788728667813203,-0.13163116814393439,-0.10795078714115625,-1.3304669929884905,-0.0,-0.0,-0.0,-0.805794417250959,-1.6846143669797593,-4.559200952506945,-0.1972483132689509,-0.683026855404154
2019-10-16,1.0,-0.0,-0.7792948038176035,-0.0,-0.523727465535525,-0.0,-1.190880169671262,-0.24893955461293749,-0.1243372216330859,-0.09040296924708378,-1.3508748674443267,-0.0,-0.0,-0.0,-0.8490190880169671,-1.6855779427359492,-4.586161187698834,-0.1320254506892895,-0.6943266171792154
2019-10-17,1.0,-0.0,-0.822311289245157,-0.0,-0.5390781563126252,-0.0,-1.1927855711422846,-0.20627922511690047,-0.14575818303273214,-0.09926519706078825,-1.3016700066800269,-0.0,-0.0,-0.0,-0.8674682698730796,-1.684702738810955,-4.626720106880428,-0.1364061456245825,-0.737875751503006
2019-10-18,1.0,-0.0,-0.7221852098600932,-0.0,-0.5120586275816122,-0.0,-1.2067954696868752,-0.22824783477681543,-0.1765489673550966,-0.008394403730846102,-1.3251165889407062,-0.0,-0.0,-0.0,-0.7645569620253164,-1.7574950033311123,-4.632778147901399,-0.13324450366422386,-0.8570286475682878
2019-10-21,1.0,-0.0,-0.6387713310580205,-0.0,-0.4491467576791809,-0.0,-1.2873720136518771,-0.28286689419795225,-0.2465529010238908,-0.0,-1.355221843003413,-0.0,-0.03399317406143345,-0.0,-0.8222525597269625,-1.7885324232081912,-4.828532423208191,-0.14389078498293517,-0.7748805460750854
2019-10-22,1.0,-0.0,-0.6209966777408639,-0.0,-0.40651162790697676,-0.0,-1.333953488372093,-0.0,-0.48558139534883726,-0.0,-1.4119601328903655,-0.0,-0.0,-0.0,-0.8838538205980067,-1.4702990033222592,-4.789767441860465,-0.0,-0.8859800664451827
2019-10-23,1.0,-0.0,-0.5757414549807155,-0.0,-0.3472536241521479,-0.0,-1.3303630801968345,-0.0,-0.5174890277962495,-0.0,-1.4769251230216782,-0.0,-0.0,-0.0,-0.8854900917675222,-1.4658864210666311,-4.812741055991488,-0.0,-0.8878840271312674
2019-10-24,1.0,-0.0,-0.6967103503610591,-0.0,-0.32227868414014443,-0.0,-1.238833912810912,-0.0,-0.49344744584113404,-0.0,-1.4308638673442096,-0.0,-0.0,-0.0,-0.9033163947579567,-1.4929125434608184,-4.839128109120086,-0.0,-0.9552019256485691
2019-10-25,1.0,-0.0,-0.6916488222698073,-0.0,-0.3414079229122056,-0.0,-1.2446466809421843,-0.0,-0.49424518201284795,-0.0,-1.428667023554604,-0.0,-0.0,-0.0,-0.9064507494646682,-1.5054871520342614,-4.8189239828693795,-0.0,-0.9516862955032122
2019-10-28,1.0,-0.0,-0.8043996532293022,-0.0,-0.2662548764629389,-0.0,-0.8059167750325098,-0.06935413957520589,-0.6332899869960988,-0.0,-0.9914390983961855,-0.0,-0.027091460771564803,-0.0,-0.5885348938014737,-1.3577156480277417,-3.587126137841352,-0.02351538794971825,-0.6819462505418292
2019-10-29,1.0,-0.0,-0.8955175046351839,-0.0,-0.2970880139600829,-0.0,-0.8252808376049734,-0.23688515650561676,-0.5960301014287273,-0.0,-0.8649798233177011,-0.0,-0.0,-0.0,-0.5756352928345513,-1.2604427963791036,-3.622641509433963,-0.11996946231868252,-0.6118442578252808
2019-10-30,1.0,-0.0,-0.8950005446029845,-0.0,-0.27763860145953595,-0.0,-0.8115673673891733,-0.2572704498420651,-0.6074501688269252,-0.0,-0.8512144646552663,-0.0,-0.0,-0.0,-0.583923319899793,-1.2494281668663545,-3.629452129397669,-0.09879098137457792,-0.630323494172748
2019-10-31,1.0,-0.0,-0.9199511491062508,-0.0,-0.18419007438658822,-0.0,-0.7859442655712224,-0.2352614633063173,-0.7459753525036084,-0.0,-0.937159986677029,-0.0,-0.0,-0.0,-0.6540468524480959,-1.277894970578439,-3.8117020095481293,-0.0,-0.5503497279893417
2019-11-01,1.0,-0.0,-0.9826096588391671,-0.0,-0.19417368187859993,-0.0,-0.8246566238369517,-0.26439964554718653,-0.73094816127603,-0.0,-0.8649756313690741,-0.0,-0.0,-0.0,-0.6892999556933983,-1.2475631369073992,-3.629042977403633,-0.021710234824988923,-0.6272707133362871
2019-11-04,1.0,-0.0,-0.956995221691299,-0.0,-0.21080120013334816,-0.0,-0.845093899322147,-0.24936104011556842,-0.7093010334481609,-0.0,-0.8439826647405267,-0.0,-0.0,-0.0,-0.7031892432492499,-1.2569174352705856,-3.6380708967663073,-0.05500611179019892,-0.6436270696744083
2019-11-05,1.0,-0.0,-0.8920074553228813,-0.0,-0.2651025106896174,-0.0,-0.804845959872821,-0.2572086394035742,-0.6721850674268173,-0.012279355333844973,-0.9263238679969301,-0.0,-0.0,-0.0,-0.7010196250411139,-1.2500822278258963,-3.5168292950334394,-0.03694770310272997,-0.6287687753535797
2019-11-06,1.0,-0.0,-0.902627511591963,-0.0,-0.31110620446014575,-0.0,-0.8283285493486421,-0.1636122764407154,-0.7238904835504527,-0.04482225656877899,-0.9357474056083022,-0.0,-0.0,-0.0,-0.8525060719805697,-1.1044380657981896,-3.5023183925811443,-0.0,-0.6705674541841466
2019-11-07,1.0,-0.0,-0.9686728891749812,-0.0,-0.2870936594785967,-0.0,-0.7713764617530309,-0.14311769123484605,-0.7034652934234524,-0.03207810320781032,-0.892715373886922,-0.0,-0.0,-0.0,-0.8601008475485463,-1.0753138075313808,-3.3280763866537924,-0.0,-0.6662375281622144
2019-11-08,1.0,-0.0,-0.9328772979905942,-0.0,-0.23022659256092345,-0.0,-0.7544890979050876,-0.16278324070115432,-0.8138093202223172,-0.14439931594698588,-0.8918341171440787,-0.0,-0.0,-0.0,-0.8456605386917485,-1.150598546387345,-3.2037195382642154,-0.0,-0.558037622915776
2019-11-11,1.0,-0.0,-0.9491906956801373,-0.0,-0.23711008682602638,-0.0,-0.7766105691928396,-0.16743488048022295,-0.8821953049630186,-0.16518383535212777,-0.8795154893343338,-0.0,-0.0,-0.0,-0.7482045235287812,-1.2065601886590203,-3.180083610247615,-0.0,-0.5270661378497159
2019-11-12,1.0,-0.0,-0.9512091189943539,-0.0,-0.24470011718333867,-0.0,-0.7827847022477896,-0.15425588579950997,-0.8729093427080005,-0.17513582614253756,-0.8630020240758496,-0.0,-0.0,-0.0,-0.7604133375945457,-1.2049643123468627,-3.1469052945563014,-0.0,-0.49675082560988604
2019-11-13,1.0,-0.0,-0.9699561637977119,-0.0,-0.2504009408745857,-0.0,-0.8159948679568053,-0.11055276381909548,-0.8946861969421577,-0.18582273067464983,-0.8976798888057308,-0.0,-0.0,-0.0,-0.7715171602694323,-1.1811183577461777,-3.108521330054528,-0.003421362129797926,-0.5021918101144017
2019-11-14,1.0,-0.0,-0.9443679135318428,-0.0,-0.2473243615555791,-0.0,-0.799406591077673,-0.12493377132563316,-0.8861926459679983,-0.19137437745046096,-0.8875702023948289,-0.0,-0.0,-0.0,-0.7765179612164883,-1.1614919995761366,-3.0688778213415278,-0.004768464554413479,-0.5038677545830244
2019-11-15,1.0,-0.0,-0.908335132800691,-0.0,-0.3553228244439646,-0.0,-0.7826603325415677,-0.29507665730943644,-0.7876268624487153,-0.0,-0.8949470956596849,-0.0,-0.0,-0.0,-0.9327359101705895,-1.1041891600086375,-3.1677823364284174,-0.1372273806953142,-0.43068451738285474
2019-11-18,1.0,-0.0,-0.9516361619523018,-0.0,-0.3479755962285081,-0.0,-0.7596228508042152,-0.28718801996672216,-0.7861342207432058,-0.0,-0.914697726012202,-0.0,-0.0,-0.0,-0.9844703272323905,-1.162728785357737,-3.307154742096506,-0.08829728230726568,-0.502828618968386
2019-11-19,1.0,-0.0,-0.9466681450271648,-0.0,-0.3489300365894223,-0.0,-0.7633884022618914,-0.2750859297039583,-0.7909967845659164,-0.0,-0.9131832797427653,-0.0,-0.0,-0.0,-0.9790442399379088,-1.1629892449273753,-3.2943785342055656,-0.10500055438518681,-0.5079277081716376
2019-11-20,1.0,-0.0,-1.0044479039252752,-0.0,-0.3547203380406983,-0.0,-0.7833870788390971,-0.30545980206827533,-0.7642610919604137,-0.0,-0.8765706660736128,-0.0,-0.0,-0.0,-1.1027465806738574,-1.1139775380851775,-3.1977093294784833,-0.1743578338707884,-0.4421216501723563
2019-11-21,1.0,-0.0,-0.9783077796706415,-0.0,-0.33594548551959114,-0.0,-0.7806927881885292,-0.36149914821124357,-1.117319704713231,-0.0,-0.8943781942078364,-0.0,-0.0,-0.0,-1.163770584894946,-1.1412833617262919,-3.3251561612720044,-0.07677455990914253,-0.1820556501987507
2019-11-22,1.0,-0.0,-0.9938046244053546,-0.0,-0.2326584799203452,-0.0,-0.7289523177342627,-0.4265958623741564,-1.207655714127669,-0.0,-0.818121473614338,-0.0,-0.0,-0.0,-1.1016705387764134,-0.8833941807722094,-3.192499170262197,-0.1272264631043257,-0.3505918796327028
2019-11-25,1.0,-0.0,-0.9480607847584486,-0.0,-0.3290995690632797,-0.0,-0.7801088682240872,-0.38194601950555684,-1.2798820594239058,-0.0,-0.7180766613744614,-0.0,-0.06157858924926288,-0.0,-1.023361306418689,-1.0401451576321161,-3.366182807892946,-0.0867543660694035,-0.32513041506010437
2019-11-26,1.0,-0.0,-0.8221920597217509,-0.0,-0.2874109263657957,-0.0,-0.8059043094672548,-0.3363872865060513,-1.3773328808958263,-0.0,-0.8404026693812917,-0.0,-0.0,-0.0,-1.088112204501753,-0.9821287184707612,-3.363872865060513,-0.07465218866644044,-0.332541567695962
2019-11-27,1.0,-0.0,-0.8089619965967101,-0.0,-0.2961996596710153,-0.0,-0.7832104367555304,-0.3759500850822462,-1.3492909812819058,-0.0,-0.867838910947249,-0.0,-0.0,-0.0,-1.0920022688598978,-0.9344299489506522,-3.392058990357345,-0.13091321610890527,-0.31366988088485537
2019-11-29,1.0,-0.0,-0.7081400927554773,-0.0,-0.4172397249320326,-0.0,-1.352790660482968,-0.6388933312010234,-1.7206141052294899,-0.0,-1.2406844714537022,-0.0,-0.3032144570606109,-0.0,-1.6425715656484885,-1.5832400447785064,-4.788901327362866,-0.3974092435630897,-0.19878458339996802
2019-12-02,1.0,-0.0,-0.7163235532501215,-0.0,-0.3883935808072621,-0.0,-1.4005511428108284,-0.6402982655211541,-1.7476090128059654,-0.0,-1.2275895607067597,-0.0,-0.3648889609337007,-0.0,-1.687631706921705,-1.5799967579834657,-4.893823958502188,-0.4114118982006808,-0.15140217215107796
2019-12-03,1.0,-0.0,-0.7297341647522153,-0.0,-0.47801115851657366,-0.0,-1.4510994420741712,-0.5710534952412208,-1.7494256645881194,-0.0,-1.3129307515589104,-0.0,-0.16508040695766327,-0.0,-1.9350180505415162,-1.327042993107975,-5.0416803413193305,-0.49835904168034134,-0.14998359041680343
2019-12-04,1.0,-0.0,-0.8251677852348993,-0.0,-0.4671140939597315,-0.0,-1.4595637583892618,-0.5442953020134228,-1.813758389261745,-0.0,-1.3338926174496644,-0.0,-0.11812080536912752,-0.0,-1.9708053691275167,-1.4422818791946308,-5.1785234899328865,-0.49479865771812076,-0.1302013422818792
2019-12-05,1.0,-0.0,-0.8032457754726451,-0.0,-0.42111427137359886,-0.0,-1.506441358541074,-0.5506106742512967,-1.8656516647147399,-0.0,-1.2491216329262174,-0.0,-0.18236573531872177,-0.0,-1.9227036975071106,-1.4517316379454577,-5.1917349841057385,-0.42630081980926887,-0.15994646143550278
2019-12-06,1.0,-0.0,-0.7485138705416117,-0.0,-0.46895640686922063,-0.0,-1.5120541611624834,-0.5591149273447821,-1.8896961690885072,-0.0,-1.195343461030383,-0.0,-0.2069022457067371,-0.0,-1.9111624834874503,-1.3408190224570673,-5.162813738441215,-0.3758256274768824,-0.1415125495376486
2019-12-09,1.0,-0.0,-0.7350525624178712,-0.0,-0.4600854139290408,-0.0,-1.510676741130092,-0.5936268068331143,-1.8612023653088041,-0.0,-1.153580814717477,-0.0,-0.24310118265440211,-0.0,-1.8590670170827859,-1.3324572930354797,-5.163600525624179,-0.38009198423127466,-0.13304862023653088
2019-12-10,1.0,-0.0,-0.7615145058187183,-0.0,-0.4838551057203737,-0.0,-1.5174561547287329,-0.5812161940665465,-1.7661039173905917,-0.0,-1.1521062120963776,-0.0,-0.2050483527290608,-0.0,-1.8703491230945746,-1.3558433043763318,-5.134076380921161,-0.40419603343714144,-0.15915423701032616
2019-12-11,1.0,-0.0,-0.6711051930758988,-0.0,-0.4174434087882823,-0.0,-1.5627496671105192,-0.4114513981358189,-1.831890812250333,-0.0,-1.3320572569906792,-0.0,-0.3871504660452729,-0.0,-1.9272636484687085,-1.3455392809587217,-5.228861517976031,-0.3783288948069241,-0.15063249001331558
2019-12-12,1.0,-0.0,-0.6565354592260423,-0.0,-0.42301943198804187,-0.0,-1.5577146653379836,-0.41023085866135195,-1.8236173393124064,-0.0,-1.3364889553230361,-0.0,-0.38365719980069757,-0.0,-1.9217737917289486,-1.3316724796545425,-5.21358578309251,-0.39578143165587115,-0.15445939212755355
2019-12-13,1.0,-0.0,-0.6661124043897572,-0.0,-0.41619554373129364,-0.0,-1.5573661456601262,-0.3995676754240106,-1.7971400066511474,-0.0,-1.3134353175922848,-0.0,-0.4150315929497838,-0.0,-1.94712337878284,-1.3872630528766212,-5.210342534087131,-0.37612238111074164,-0.14233455271034254
2019-12-16,1.0,-0.0,-0.6592206919717837,-0.0,-0.5112529392005374,-0.0,-1.5559287873698353,-0.3558951965065502,-1.7420221699697682,-0.0,-1.343970440040309,-0.0,-0.4571716493113873,-0.0,-1.8454820288881424,-1.5209942895532416,-5.22169969768223,-0.37638562311051393,-0.2055760833053409
2019-12-17,1.0,-0.0,-0.7850869640089547,-0.0,-0.7585672464267263,-0.0,-1.6204580678491478,-0.1134837265369382,-1.7366970897193044,-0.0,-1.092474599621147,-0.0,-0.575167900809368,-0.0,-2.0260030997072502,-1.6018598243499227,-5.421732391940761,-0.4892371276046152,-0.0
2019-12-18,1.0,-0.0,-0.8863950276243093,-0.0,-0.7753798342541436,-0.0,-1.6203383977900554,-0.125,-1.7330801104972375,-0.0,-1.0486878453038675,-0.0,-0.5321132596685083,-0.0,-2.0139848066298343,-1.6042817679558012,-5.437672651933702,-0.4884323204419889,-0.0
2019-12-19,1.0,-0.0,-0.9159519725557462,-0.0,-0.7821612349914238,-0.0,-1.6224699828473412,-0.1320754716981132,-1.7337907375643227,-0.0,-1.0389365351629503,-0.0,-0.5689536878216124,-0.0,-1.9379073756432248,-1.5605488850771871,-5.422298456260721,-0.4377358490566038,-0.0
2019-12-20,1.0,-0.0,-0.9013257257929184,-0.0,-0.7778150696425575,-0.0,-1.5633495552945127,-0.12216814901829166,-1.6672260446383622,-0.0,-1.0213123007215976,-0.0,-0.5933881523745596,-0.0,-1.8650780332270516,-1.5351569055210608,-5.316831683168317,-0.4176875314650109,-0.0
2019-12-23,1.0,-0.0,-0.8785357737104825,-0.0,-0.8217970049916806,-0.0,-1.5179700499168054,-0.12029950083194677,-1.626955074875208,-0.0,-0.8527454242928452,-0.0,-0.6367720465890183,-0.0,-1.8196339434276205,-1.635440931780366,-5.303161397670549,-0.42529118136439265,-0.0
2019-12-24,1.0,-0.0,-0.8737598357851523,-0.0,-0.854259322613753,-0.0,-1.5773178241532673,-0.04054054054054054,-1.6258980499486828,-0.0,-0.9096818337324667,-0.0,-0.7027027027027027,-0.0,-1.93226137529935,-1.7687307560725283,-5.29883681149504,-0.522066370167636,-0.0
2019-12-26,1.0,-0.0,-0.8459157351676698,-0.0,-0.8598452278589854,-0.0,-1.5730008598452279,-0.03147033533963887,-1.6393809114359414,-0.0,-0.9071367153912295,-0.0,-0.7260533104041272,-0.0,-1.9527085124677557,-1.7957007738607051,-5.302665520206363,-0.5628546861564918,-0.0
2019-12-27,1.0,-0.0,-0.8805355303810505,-0.0,-0.8578784757981462,-0.0,-1.5592173017507724,-0.012873326467559218,-1.6532784071404052,-0.0,-0.8784757981462411,-0.0,-0.736525918297288,-0.0,-1.939752832131823,-1.751458976999657,-5.289735667696533,-0.6045314109165809,-0.0
2019-12-30,1.0,-0.0,-0.8911961558263256,-0.0,-0.8515531148103654,-0.0,-1.5558606487043076,-0.014930495967049939,-1.6624334992277328,-0.0,-0.8795263428865625,-0.0,-0.73176591728162,-0.0,-1.9313540415308048,-1.7497854813797835,-5.287454951089754,-0.605628968594474,-0.0
2019-12-31,1.0,-0.0,-0.8975852029457099,-0.0,-0.8253125535194382,-0.0,-1.574070902551807,-0.0,-1.6458297653707827,-0.0,-0.9380030827196438,-0.0,-0.680767254666895,-0.0,-1.9409145401609866,-1.7628018496317863,-5.280013700976195,-0.5809213906490838,-0.0
2020-01-02,1.0,-0.0,-0.9090753424657534,-0.0,-0.8359589041095891,-0.0,-1.584931506849315,-0.0,-1.5886986301369863,-0.0,-0.9133561643835616,-0.0,-0.726541095890411,-0.0,-1.9710616438356166,-1.7246575342465753,-5.274486301369864,-0.5945205479452055,-0.0
2020-01-03,1.0,-0.0,-0.8351170568561873,-0.0,-0.7401337792642141,-0.0,-1.6262541806020068,-0.005016722408026755,-1.3377926421404682,-0.0,-0.9252508361204013,-0.0,-0.9237458193979933,-0.0,-1.8809364548494982,-1.6357859531772576,-5.09113712374582,-0.72123745819398,-0.0
2020-01-06,1.0,-0.0,-0.8325814536340852,-0.0,-0.7380116959064328,-0.0,-1.6461152882205512,-0.0,-1.295405179615706,-0.0,-0.9226399331662489,-0.0,-0.9406850459482039,-0.0,-1.8802005012531329,-1.6569757727652463,-5.094736842105264,-0.7010860484544694,-0.0
2020-01-07,1.0,-0.0,-0.8291575584328232,-0.0,-0.7420548175550697,-0.0,-1.6726080376660502,-0.005044560282495375,-1.2843450479233227,-0.0,-0.9668740541449471,-0.0,-0.8932234740205145,-0.0,-1.8801076172860267,-1.6665545653270557,-5.134353455523794,-0.7410459054985706,-0.0
2020-01-08,1.0,-0.0,-0.7921404682274248,-0.0,-0.7095317725752509,-0.0,-1.660200668896321,-0.04247491638795987,-1.2953177257525084,-0.0,-0.9498327759197325,-0.0,-0.9994983277591973,-0.0,-1.8175585284280935,-1.6433110367892976,-5.112207357859532,-0.7003344481605351,-0.0
2020-01-09,1.0,-0.0,-0.7973701955495618,-0.0,-0.6899865138233311,-0.0,-1.6817262306136211,-0.06810519217801754,-1.3090020229265003,-0.0,-0.9565070802427512,-0.0,-0.9814565070802428,-0.0,-1.8556979096426163,-1.605192178017532,-5.204146999325691,-0.7083614295347269,-0.0
2020-01-10,1.0,-0.0,-0.9446996767058022,-0.0,-0.7723328228688106,-0.0,-1.676195337757359,-0.13646418240598943,-1.1752594861323806,-0.0,-0.8516249787306448,-0.0,-0.7673983324825591,-0.0,-1.737621235324145,-1.7900289263229539,-5.3006636038795305,-0.8630253530712949,-0.0
2020-01-13,1.0,-0.0,-0.9516404647983595,-0.0,-0.797676008202324,-0.0,-1.6508885850991113,-0.13431305536568694,-1.1811346548188653,-0.0,-0.8359535201640464,-0.0,-0.7464114832535884,-0.0,-1.768796992481203,-1.8156185919343812,-5.321257689678743,-0.8843130553656868,-0.0
2020-01-14,1.0,-0.0,-0.9160033869602032,-0.0,-0.7837425910245555,-0.0,-1.6226926333615581,-0.17002540220152415,-1.1073666384419985,-0.0,-0.8467400508044031,-0.0,-0.7061812023708722,-0.0,-1.7723962743437767,-1.7576629974597797,-5.241320914479255,-1.0104995766299747,-0.0
2020-01-15,1.0,-0.0,-0.8820443391436792,-0.0,-0.7803350820781858,-0.0,-1.6258250126925031,-0.14621763411744798,-1.129125063462515,-0.0,-0.8566593332205111,-0.0,-0.71450330005077,-0.0,-1.7911660179387376,-1.763580978168895,-5.222203418514131,-1.0116771027246574,-0.0
2020-01-16,1.0,-0.0,-0.8496798112571622,-0.0,-0.7871587462082913,-0.0,-1.5588136164475903,-0.2728345129760701,-1.0699359622514326,-0.0,-0.9309066397034041,-0.0,-0.6444219750589822,-0.0,-1.751263902932255,-1.8333333333333335,-5.089989888776542,-0.9588810246039772,-0.10481968318166499
2020-01-17,1.0,-0.0,-0.8571189279731993,-0.0,-0.7614740368509212,-0.0,-1.5587939698492461,-0.2634840871021776,-1.0668341708542712,-0.0,-0.9494137353433836,-0.0,-0.5576214405360134,-0.0,-1.86750418760469,-1.7644891122278057,-5.04321608040201,-0.9762144053601339,-0.08442211055276382
2020-01-21,1.0,-0.0,-0.8426065162907268,-0.0,-0.7816207184628238,-0.0,-1.5448621553884712,-0.2678362573099415,-1.041436925647452,-0.0,-0.952548036758563,-0.0,-0.5600668337510443,-0.0,-1.8713450292397662,-1.773266499582289,-5.013533834586466,-0.9996658312447786,-0.05964912280701754
2020-01-22,1.0,-0.0,-0.784043788356278,-0.0,-0.7749212141316967,-0.0,-1.5710731464587824,-0.29407862000331725,-1.0262066677724333,-0.0,-0.9374689003151434,-0.0,-0.5647702769945264,-0.0,-1.8152264057057554,-1.6679382982252444,-5.0344999170675075,-1.0102836291258914,-0.10565599601924033
2020-01-23,1.0,-0.0,-0.7348970637867026,-0.0,-0.7753965575430307,-0.0,-1.5806614917313535,-0.39082011474856565,-1.1036112048599394,-0.0,-0.8366520418494768,-0.0,-0.5796490043874452,-0.0,-2.182922713466082,-1.5788052649341884,-4.9681066486668914,-1.0438744515693554,-0.09939250759365509
2020-01-24,1.0,-0.0,-0.7492421690804985,-0.0,-0.8326035702256651,-0.0,-1.5786460087571572,-0.3782418322667565,-1.091444930953183,-0.0,-0.8612327382957224,-0.0,-0.5186931626810374,-0.0,-2.229033344560458,-1.5517009093971033,-4.856854159649713,-1.0663523071741328,-0.1268103738632536
2020-01-27,1.0,-0.0,-0.57069493006993,-0.0,-0.4093094405594405,-0.0,-0.7159090909090908,-0.1853146853146853,-0.6528627622377622,-0.0,-0.5089597902097902,-0.0,-0.48907342657342656,-0.0,-1.4443837412587412,-0.7453015734265734,-3.7849650349650346,-0.41979895104895104,-0.0
2020-01-28,1.0,-0.0,-0.9515716983227812,-0.0,-0.5391536154615129,-0.0,-0.8557147617460846,-0.152393646562257,-0.06209041430634234,-0.0,-0.4372986782183717,-0.0,-0.5394868377207598,-0.0,-2.019326891036321,-0.666888814839498,-3.44907253137843,-0.43441075197156503,-0.0
2020-01-29,1.0,-0.0,-0.8595704753961634,-0.0,-0.4504795663052543,-0.0,-0.988323603002502,-0.12708507089241033,-0.0,-0.0,-0.25604670558799,-0.0,-0.7435362802335278,-0.0,-1.7533361134278564,-0.5944537114261885,-3.22174728940784,-0.43087989991659714,-0.0
2020-01-30,1.0,-0.0,-0.8598958333333333,-0.0,-0.44552083333333337,-0.0,-0.9811458333333333,-0.10458333333333333,-0.0,-0.0,-0.2502083333333333,-0.0,-0.7721875,-0.0,-1.7567708333333332,-0.5841666666666666,-3.2337499999999997,-0.42843749999999997,-0.0
2020-01-31,1.0,-0.0,-0.9886706948640483,-0.0,-0.5028053517479499,-0.0,-1.1245144583513162,-0.0,-0.0,-0.0,-0.37419076391886064,-0.0,-0.7176305567544239,-0.0,-1.683534743202417,-0.752697453603798,-3.1675658178679327,-0.478204574881312,-0.0
2020-02-03,1.0,-0.0,-1.013343062649849,-0.0,-0.3897633691233191,-0.0,-1.0657771291566767,-0.017825497758782446,-0.0,-0.0,-0.28479099343271136,-0.0,-0.5561346815386219,-0.0,-1.6382779109767538,-0.5799020118836652,-3.2522672782237048,-0.2785364328155947,-0.34754508495778175
2020-02-04,1.0,-0.0,-0.9418491746682491,-0.0,-0.37339518826194845,-0.0,-1.0909483223648722,-0.007659941741288165,-0.0,-0.0,-0.3617434458949185,-0.0,-0.6433272197648074,-0.0,-1.7540187722515914,-0.6131189988132485,-3.3191282770525405,-0.2798575898155141,-0.4036034092135074
2020-02-05,1.0,-0.0,-0.9326577312847335,-0.0,-0.3708183502233845,-0.0,-1.1414405579165303,-0.0,-0.0,-0.0,-0.39065053939195815,-0.0,-0.607605971450365,-0.0,-1.836983763757219,-0.512258908139915,-3.3821510297482833,-0.27579819112999887,-0.44655116050997057
2020-02-06,1.0,-0.0,-0.7996024350851036,-0.0,-0.3937135047832029,-0.0,-1.4096161013790534,-0.02459932910920611,-0.0,-0.43781836252950673,-0.4471362902223879,-0.0,-0.6093924711144242,-0.0,-1.8797366132438809,-0.6906448005963474,-3.5977140017393463,-0.3058765063983103,-0.8280531743073674
