Date,CI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.020044928287541043,-0.0,-0.24387996083174937,-0.3527446575658085,-0.0,-0.09308219572605266,-0.719601405448995,-0.0,-0.0,-0.0,-0.2140429698750072,-0.5033120211969357,-1.6696618858360697,-0.9040377858418295,-0.03962905362594321
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.212831257746562,-0.44336894292628226,-0.0,-0.09880186507702297,-0.6938558696806941,-0.0,-0.0,-0.0,-0.14489759782801157,-0.5508469574455527,-1.7030632119459364,-1.0268547482736232,-0.02762202679572685
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22463853297284586,-0.4450452568473022,-0.0,-0.10044669096038557,-0.695368520042318,-0.0,-0.0,-0.0,-0.11919595627130597,-0.5289173621723287,-1.731750323263195,-0.9841894910074055,-0.04790172798871517
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21251552611344413,-0.42154137339563497,-0.0,-0.06174957118353345,-0.7063938013840421,-0.0,-0.0,-0.0,-0.0879517359673508,-0.5685219140001183,-1.748565682853256,-1.0036671201277578,-0.10380315845507777
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809310653536258,-0.5059385258131901,-0.0,-0.0,-0.6922112802148612,-0.0,-0.0,-0.0,-0.1145926589077887,-0.5982094897045658,-1.7900925096985971,-0.9574455386451806,-0.02900626678603402
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.05608917348511799,-0.0,-0.4102336060713862,-0.23627416103403293,-0.0272145144076841,-0.0,-0.7686469820941539,-0.0,-0.0,-0.0,-0.1900865646863512,-0.3801731293727024,-1.8372465314834576,-0.8507648523657062,-0.17229930036760346
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.10496126781384896,-0.0,-0.3483531429247235,-0.24782685825793863,-0.0029566554313760272,-0.0,-0.7583229850393234,-0.0,-0.0,-0.0,-0.202885695701023,-0.38188161551652766,-1.8330081012358816,-0.8768848678375022,-0.1562888061025368
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.15312961490401,-0.0,-0.06827217993865728,-0.21146200159036693,-0.013120527093036466,-0.0,-0.7263432920595252,-0.0,-0.0,-0.0,-0.225434510962172,-0.38378961717596277,-1.7575826422810406,-0.8895830966715893,-0.2511643757809838
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.13975983989326216,-0.0,-0.0,-0.24266177451634421,-0.13931509895485877,-0.0,-0.670669335112297,-0.0,-0.0,-0.0,-0.13064265065599287,-0.423560151211919,-1.7758505670446965,-0.7349899933288858,-0.3018123193239937
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.09807326089391734,-0.0,-0.0,-0.36075949367088606,-0.18483253052537246,-0.0,-0.6269183376274224,-0.0,-0.004648818192001792,-0.0,-0.10076173406519547,-0.48941413688809227,-1.7123893805309733,-0.7978044135767896,-0.22538366752548447
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.1321556350626118,-0.0,-0.0,-0.5348837209302325,-0.1443984794275492,-0.0,-0.5348278175313059,-0.0,-0.0,-0.0,-0.07647584973166367,-0.4272696779964221,-1.7299306797853309,-0.8545393559928443,-0.1558586762075134
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.12774171888988362,-0.0,-0.0,-0.5352506714413607,-0.15208146821844226,-0.0,-0.5332363473589973,-0.0,-0.0,-0.0,-0.0759288272157565,-0.4249104744852283,-1.7309198746642795,-0.864089077887198,-0.15129811996418982
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.06870620406768074,-0.0,-0.0,-0.5524411781461859,-0.21301202073719594,-0.0,-0.5882185381416282,-0.0,-0.0,-0.0,-0.1062496439355096,-0.440323591408876,-1.8190052982396174,-0.7920583376061072,-0.11696006380675668
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.04239074696598485,-0.0,-0.0,-0.572901828955615,-0.1953734829924221,-0.0,-0.5628739103185004,-0.0,-0.0,-0.0,-0.12688735684576377,-0.4171842060281465,-1.753119480371489,-0.8488405219075836,-0.17805253261922396
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.028067995707912123,-0.0,-0.0,-0.571412435759869,-0.17654035127350767,-0.0,-0.5496696221833173,-0.0,-0.0,-0.0,-0.1580730784435534,-0.43468684700965715,-1.672954198904388,-0.870616140509403,-0.18540690122550402
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.09270739404869252,-0.0,-0.0,-0.5532574391343553,-0.16281559963931472,-0.0,-0.6013863841298468,-0.0,-0.0,-0.0,-0.14325969341749326,-0.4309062218214608,-1.6408926961226329,-0.8511609558160506,-0.1593214607754734
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.10653955510955009,-0.0,-0.0,-0.4292802586831689,-0.21887718124547026,-0.0,-0.6150972849417405,-0.0,-0.0,-0.0,-0.2007582092880638,-0.34431621787366895,-1.6043931538161342,-0.8384345208228801,-0.21742766348887774
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.10893901420217211,-0.0,-0.0,-0.4458368142578669,-0.2155388471177945,-0.0,-0.5965469228627124,-0.0,-0.0,-0.0,-0.2156502367028683,-0.35499860763018665,-1.5723753829016989,-0.8385964912280703,-0.22094124199387358
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.07797833935018052,-0.0,-0.07198000555401278,-0.4566509302971397,-0.24271035823382398,-0.0029991668980838657,-0.6153846153846154,-0.0,-0.0,-0.0,-0.2254373785059706,-0.35823382393779507,-1.4960844209941684,-0.8587059150236046,-0.14779227992224384
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.06705685618729097,-0.0,-0.08522853957636566,-0.46633221850613155,-0.30011148272017835,-0.016220735785953178,-0.6006688963210702,-0.0,-0.0,-0.0,-0.14124860646599777,-0.405685618729097,-1.4720178372352284,-0.9005574136008919,-0.1189520624303233
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0802441731409545,-0.0,-0.09800221975582685,-0.45366259711431745,-0.2905105438401776,-0.023751387347391788,-0.5901775804661488,-0.0,-0.0,-0.0,-0.15915649278579358,-0.4118201997780244,-1.4375693673695893,-0.9195338512763596,-0.08485016648168701
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.08195355039448828,-0.0,-0.11095677297477498,-0.4380486720746749,-0.2975330592288032,-0.02750305589509946,-0.5965107234137126,-0.0,-0.0,-0.0,-0.16335148349816644,-0.401100122235804,-1.4328814312701412,-0.920102233581509,-0.08623180353372598
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.09520392957668747,-0.0,-0.10199238368563388,-0.43683426237651085,-0.313538274739224,-0.018433688393399195,-0.588608642861085,-0.0,-0.0,-0.0,-0.13648656106849164,-0.40559633533859485,-1.399139025332524,-0.9269827253159667,-0.09630774325293891
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.15025202469275642,-0.0,-0.07685337260010194,-0.5212663532876479,-0.25559268278869574,-0.0,-0.5859998867304752,-0.0,-0.0,-0.0,-0.23763946310245226,-0.37277000622982387,-1.47437277000623,-0.9733816616639293,-0.015404655377470692
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.11877372924576415,-0.0,-0.0,-0.5397517991726639,-0.1955573185243951,-0.0,-0.5888252960843203,-0.0,-0.0,-0.0,-0.23137077123590413,-0.3842012806709356,-1.5373717912393041,-0.9958633195443986,-0.07508358361194538
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.09252608175132547,-0.0,-0.0,-0.5759648822758109,-0.1910381392166923,-0.0,-0.5724303061399008,-0.0,-0.0,-0.0,-0.25409041673792826,-0.405336069779374,-1.545122855025369,-0.9749159112935407,-0.08944757995553274
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.09868421052631578,-0.0,-0.0,-0.6265313067150635,-0.15352767695099817,-0.0,-0.5484913793103449,-0.0,-0.0,-0.0,-0.38316696914700543,-0.35673774954627946,-1.451111615245009,-1.0244441923774954,-0.028754537205081667
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.024082502736648036,-0.0,-0.0,-0.6205565477905168,-0.3180849225096503,-0.0,-0.5606383591634498,-0.0,-0.0,-0.0,-0.3886616350751858,-0.3603157227631503,-1.5212306274125713,-0.9677939736129515,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762827954492687,-0.3734037613187834,-0.0,-0.5457394938472255,-0.0,-0.0,-0.0,-0.3887856977014163,-0.2851752960297191,-1.5455073136754123,-0.9896679823543071,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.03580136782634553,-0.0,-0.0,-0.6543562295569433,-0.44519774011299434,-0.0,-0.503538507285162,-0.0,-0.0,-0.0,-0.31400535236396077,-0.3806720190306274,-1.6606006541778173,-0.9528991971454059,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538838139590424,-0.5046271419189206,-0.0,-0.5766314406830259,-0.0,-0.0,-0.0,-0.38432145202698664,-0.33190041196489345,-1.684637888829184,-0.9345035524508926,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948815844419257,-0.47443774980612063,-0.0,-0.5870070989679652,-0.0,-0.0,-0.0,-0.3331145976257233,-0.27906699278172165,-1.7649585396408758,-0.9321123903835828,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013727245598329,-0.4707251566696508,-0.0,-0.5869889585198449,-0.0,-0.0,-0.0,-0.3378096090719188,-0.27633542226201135,-1.7699194270367054,-0.9251566696508505,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970630372492837,-0.4779130850047756,-0.0,-0.5804083094555874,-0.0,-0.0,-0.0,-0.3356017191977077,-0.2584169054441261,-1.7932784145176697,-0.9266953199617955,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525627304078963,-0.48691877750029733,-0.0,-0.5780116541800452,-0.0,-0.0,-0.0,-0.3518848852420026,-0.19116422880247352,-1.833927934356047,-0.9515400166488287,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547851446256398,-0.492381859302464,-0.0,-0.5787406261159386,-0.0,-0.0,-0.0,-0.3443042494941078,-0.20051184382811568,-1.8406737293179383,-0.9472681823592429,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662336121492555,-0.5255383520199324,-0.0,-0.5458266595479623,-0.0,-0.0,-0.0,-0.32182476122679005,-0.21273061636115562,-1.8439224061220858,-0.9161772557394554,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565013365013365,-0.5279477279477279,-0.0,-0.5468369468369468,-0.0,-0.0,-0.0,-0.3362637362637363,-0.19429759429759433,-1.856192456192456,-0.9134541134541134,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870864650529679,-0.522400426111144,-0.0,-0.5379061371841155,-0.0,-0.0,-0.0,-0.3017103627862934,-0.1950050304787832,-1.852044741670119,-0.9221163520151506,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973841510327277,-0.4808545895721134,-0.0,-0.5345919393975261,-0.0,-0.0,-0.0,-0.30324909747292417,-0.19790495354204887,-1.851926377463455,-0.9523584068177783,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43107286840363435,-0.5609844154281244,-0.0,-0.6148986100246706,-0.0,-0.08273662675251219,-0.0,-0.3370238883205969,-0.20314098321198626,-1.8933148805583968,-0.8939767735724171,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370374827026051,-0.5511100415137477,-0.0,-0.6206004452199025,-0.0,-0.06979122796462306,-0.0,-0.3387882798868901,-0.22164731363937187,-1.8772637025449734,-0.9002466758919441,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43555287737270265,-0.5197348598975595,-0.0,-0.613618559807171,-0.0,-0.09297981319674602,-0.0,-0.34094606809279904,-0.2559807170834589,-1.8736968966556193,-0.8934016269960833,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44163116250760803,-0.5308581862446744,-0.0,-0.6278149726110773,-0.0,-0.10517346317711504,-0.0,-0.2892270237370663,-0.33037127206329886,-1.8659160073037127,-0.8954351795496044,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.12199504337050805,-0.0,-0.0,-0.31456009913258987,-0.5136307311028501,-0.0,-0.5781908302354399,-0.0,-0.1660470879801735,-0.0,-0.3250309789343247,-0.32657992565055766,-1.9159851301115245,-0.9336431226765799,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.12749844816883923,-0.0,-0.0,-0.33643699565487273,-0.5054003724394787,-0.0,-0.5673494723774053,-0.0,-0.1569832402234637,-0.0,-0.3206703910614525,-0.3596523898199876,-1.8929857231533211,-0.9403476101800126,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.12886148480318882,-0.0,-0.0,-0.3764324862979571,-0.5279023418036871,-0.0,-0.5741778774289984,-0.0,-0.1501619332336821,-0.0,-0.23667164922770303,-0.40302690582959644,-1.926258096661684,-0.9047085201793722,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.14874540813149867,-0.0,-0.0,-0.3656061266421767,-0.5241890293256958,-0.0,-0.5758047444119295,-0.0,-0.1527302160513044,-0.0,-0.2273208393001681,-0.3885187721810597,-1.9417221841728411,-0.9017495797272896,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.1589304679202849,-0.0,-0.0,-0.36577747235584435,-0.5211469981882926,-0.0,-0.5588180171175111,-0.0,-0.16111701130755296,-0.0,-0.21834197538576874,-0.4033860186168552,-1.9569563316049228,-0.9027925282688825,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.15300408933626927,-0.0,-0.0,-0.30902799622522803,-0.5104749921358918,-0.0,-0.5789241899968544,-0.0,-0.2003774771940862,-0.0,-0.2524693299779805,-0.4278703994966971,-1.9160113243158223,-0.9431267694243471,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.15359828141783027,-0.0,-0.0,-0.29285398369874266,-0.5016743539521071,-0.0,-0.5757882100208505,-0.0,-0.2272698553105453,-0.0,-0.25658684526442155,-0.43040374044354585,-1.9199469261388764,-0.9601946041574525,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.15784487114704396,-0.0,-0.0,-0.2870768064679131,-0.497789287518949,-0.0,-0.5749747347145023,-0.0,-0.23004042445679637,-0.0,-0.2607377463365336,-0.4224987367357252,-1.9165613946437594,-0.9686710459828196,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.14887993959224766,-0.0,-0.0,-0.3000251698968034,-0.48024163100931283,-0.0,-0.5751950667002266,-0.0,-0.23338786810974074,-0.0,-0.2354014598540146,-0.4347470425371256,-1.9102693178957966,-0.9742637805184998,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.1350943396226415,-0.0,-0.0,-0.300377358490566,-0.4788050314465409,-0.0,-0.5990566037735849,-0.0,-0.20937106918238993,-0.0,-0.24660377358490568,-0.44484276729559746,-1.9052201257861634,-0.9698742138364781,-0.0
2020-01-02,1.0,-0.0,-0.0005741127348643007,-0.0,-0.23533402922755742,-0.0,-0.0,-0.38648225469728603,-0.27197286012526095,-0.0,-0.5138830897703549,-0.0,-0.0,-0.0,-0.0,-0.5876826722338205,-1.2645093945720252,-0.958820459290188,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.14821754101681184,-0.0,-0.0,-0.3564411585983391,-0.14973668219566538,-0.0,-0.5358517318209439,-0.0,-0.0,-0.0,-0.0,-0.5650192424549322,-1.165788940652218,-1.142697994733644,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.13525789845563743,-0.0,-0.0,-0.3677702634500858,-0.14222267083880083,-0.0,-0.5266982941354598,-0.0,-0.0,-0.0,-0.0,-0.567275663672151,-1.1654890481477742,-1.1421722014737055,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.08037943085371942,-0.0,-0.0,-0.3550673989016475,-0.09141288067898153,-0.0,-0.5684473290064903,-0.0,-0.0,-0.0,-0.0,-0.5401397903145282,-1.1678981527708436,-1.189166250624064,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.047088784580045936,-0.0,-0.0,-0.38589833216818137,-0.10311594926595427,-0.0,-0.565015479876161,-0.0,-0.0,-0.0,-0.0,-0.5181763707180665,-1.1927993608309198,-1.1813642265055428,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.026416040100250626,-0.0,-0.0,-0.4364411027568922,-0.10832080200501253,-0.0,-0.5201002506265664,-0.0,-0.0,-0.0,-0.0,-0.49664160401002505,-1.224812030075188,-1.199799498746867,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.04855703160787906,-0.0,-0.0,-0.46633073751717813,-0.06601516771008296,-0.0,-0.49488471522369826,-0.0,-0.0,-0.0,-0.0,-0.5421183895760167,-1.2430905481752939,-1.2288899068560084,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.02359300798221683,-0.0,-0.0,-0.47539658482368397,-0.06552490653733455,-0.0,-0.5019702940284935,-0.0,-0.0,-0.0,-0.0,-0.5342022835202587,-1.229918157017278,-1.2213802162271394,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48620229790726305,-0.0,-0.0,-0.5164136233073452,-0.0,-0.0,-0.0,-0.0,-0.4982560525235946,-1.2741588018054986,-1.3542778005744769,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195842506784086,-0.0,-0.0,-0.5057088730735753,-0.0,-0.0,-0.0,-0.0,-0.495519942655266,-1.2717218780400388,-1.3275305923915826,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317283324885961,-0.0,-0.0,-0.5027369488089204,-0.0,-0.0,-0.0,-0.0,-0.4983781044095286,-1.2322351748606184,-1.3033958438925495,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520278801959695,-0.0,-0.0,-0.5048234759331279,-0.0,-0.0,-0.0,-0.0,-0.4887620586898328,-1.2275367442800142,-1.309308550936916,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227397260273973,-0.0,-0.0,-0.5031631382316314,-0.0,-0.0,-0.0,-0.0,-0.4776089663760897,-1.1923287671232876,-1.2854794520547945,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533905065815716,-0.0,-0.0,-0.4929198244914241,-0.0,-0.0,-0.0,-0.0,-0.4509872357399282,-1.2175907459114481,-1.2906362185879539,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5533370215762209,-0.0,-0.0,-0.4855404114067294,-0.0,-0.0,-0.0,-0.0,-0.4656741940351054,-1.222048986571443,-1.3028718000301764,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5447228091357279,-0.0,-0.0,-0.47736190763658315,-0.0,-0.0,-0.0,-0.0,-0.46066002615957335,-1.2374987423282018,-1.310393399738404,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382141600924577,-0.0,-0.0,-0.4755037435304759,-0.0,-0.0,-0.0,-0.0,-0.4666599668358374,-1.2279282448118185,-1.3166172554143007,-0.0
2020-01-28,1.0,-0.0,-0.01256886131464941,-0.0,-0.0,-0.0,-0.0,-0.5626036262502006,-0.0,-0.0,-0.4902925603037921,-0.0,-0.0,-0.0,-0.13649248542546932,-0.4945713216023961,-1.2731989089158688,-1.378777343958924,-0.0
2020-01-29,1.0,-0.0,-0.020596087833051818,-0.0,-0.0,-0.0,-0.0,-0.5936359178335967,-0.0,-0.0,-0.47392796817958915,-0.0,-0.0,-0.0,-0.13044188960932818,-0.5092355473219637,-1.3241976788535934,-1.3966653953032202,-0.0
2020-01-30,1.0,-0.0,-0.014088293810829704,-0.0,-0.0,-0.0,-0.0,-0.5922460611926655,-0.0,-0.0,-0.4778727751787923,-0.0,-0.0,-0.0,-0.057321073291391085,-0.4872291229768242,-1.342474592676238,-1.4059794590525352,-0.0
2020-01-31,1.0,-0.0,-0.12759319065082927,-0.0,-0.0,-0.0,-0.0,-0.4614374076304122,-0.0,-0.0,-0.5435437079205211,-0.0,-0.0,-0.0,-0.0,-0.5973507033773059,-1.271060266024413,-1.472822814603974,-0.0
2020-02-03,1.0,-0.0,-0.11641028370681854,-0.0,-0.0,-0.0,-0.0,-0.48879544365784844,-0.0,-0.0,-0.47490285835950385,-0.0,-0.0,-0.0,-0.0,-0.488901900250173,-1.2949379890349708,-1.2907861819343163,-0.16814818757651567
2020-02-04,1.0,-0.0,-0.08854724662524105,-0.0,-0.0,-0.0,-0.0,-0.4880544246839511,-0.0,-0.0,-0.5080351403471179,-0.0,-0.0,-0.0,-0.0,-0.4990893507606599,-1.3069959288622242,-1.2777480179987142,-0.18823655453181912
2020-02-05,1.0,-0.0,-0.08626163698003551,-0.0,-0.0,-0.0,-0.0,-0.48151536350427815,-0.0,-0.0,-0.5118118710649519,-0.0,-0.0,-0.0,-0.015820911585858043,-0.4853360598396384,-1.3165258569660443,-1.2815476510789432,-0.2023892805252112
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085928489042676,-0.0,-0.07520184544405997,-0.5476355247981546,-0.0,-0.0,-0.0,-0.0,-0.5246251441753171,-1.4082468281430218,-1.3614186851211072,-0.34134948096885814
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305454761763131,-0.0,-0.20825649872107546,-0.512402593539944,-0.0,-0.0,-0.0,-0.10368211290226638,-0.569270120754268,-1.4520849443816548,-1.3356135863422758,-0.23657129260603174
2020-02-10,1.0,-0.0,-0.004257615735188295,-0.0,-0.0,-0.0,-0.0,-0.580175101942912,-0.0,-0.22619333173422881,-0.5003597985128329,-0.0,-0.0,-0.0,-0.20322619333173425,-0.5771767810026386,-1.3980570880307028,-1.3084672583353323,-0.19878867834012953
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271247190328655,-0.0,-0.28965433448757666,-0.5641212563027762,-0.0,-0.0,-0.0,-0.2643217301500516,-0.5676447360427677,-1.3949334791324948,-1.2734949274041674,-0.19360913674746372
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859279235106644,-0.0,-0.31269919097818094,-0.5465800441284628,-0.0,-0.0,-0.0,-0.3765015935278254,-0.5766732042167197,-1.3527825447413582,-1.2721255209610198,-0.1057244422652611
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571607254534084,-0.0,-0.2714196372732958,-0.569355847404628,-0.0,-0.0,-0.0,-0.31038148843026897,-0.5849280800500314,-1.4240775484677926,-1.2697936210131333,-0.26672920575359604
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303525313794968,-0.0,-0.22719356194823137,-0.5292775208696174,-0.0,-0.0,-0.0,-0.3201609512942166,-0.6059696114347487,-1.2779412647889017,-1.2046123355954599,-0.210077472824455
2020-02-18,1.0,-0.0,-0.0021379980563654036,-0.0,-0.0,-0.0,-0.0,-0.6159378036929058,-0.0,-0.3042436022027859,-0.6073210236475544,-0.0,-0.0,-0.0,-0.4033689666342728,-0.5486232588273405,-1.359572400388727,-1.2559118885649498,-0.3816002591512796
2020-02-19,1.0,-0.0,-0.0590652966523036,-0.0,-0.0,-0.0,-0.0,-0.5260855154126616,-0.0,-0.43467020218760355,-0.5992707988067616,-0.0,-0.0,-0.0,-0.4841233012926748,-0.496983758700696,-1.4356645674511104,-1.2270467351673846,-0.36625787205833604
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4773659912798154,-0.0,-0.48903565016670947,-0.6107335214157477,-0.0,-0.0,-0.0,-0.4275455244934599,-0.465311618363683,-1.3881764555014107,-1.212041549115158,-0.34169017696845344
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46919002712827795,-0.0,-0.4376695517375016,-0.627632088877406,-0.0,-0.0,-0.0,-0.5013564139000128,-0.4746802738664255,-1.3365198294793952,-1.2176075442449295,-0.3941997157989924
2020-02-24,1.0,-0.0,-0.020368321728378994,-0.0,-0.0,-0.0,-0.0,-0.48031496062992124,-0.0,-0.4253920739246437,-0.6270579813886901,-0.0,-0.0,-0.0,-0.48649703910978065,-0.5002928352964144,-1.3499707164703585,-1.2243118370534263,-0.3933103403396889
2020-02-25,1.0,-0.0,-0.12243272458326222,-0.0,-0.0,-0.0,-0.0,-0.4796040279911247,-0.0,-0.37782329180178637,-0.5098139614268646,-0.0,-0.0,-0.0,-0.3204756215508903,-0.5184616259885076,-1.1256755987938782,-1.037605962337145,-0.1973601866074984
2020-02-26,1.0,-0.0,-0.01451296353682471,-0.0,-0.0,-0.0,-0.0,-0.39040388389629177,-0.0,-0.4333746513789898,-0.4532073132940812,-0.0,-0.0,-0.0,-0.4129222187790517,-0.41116620183865304,-0.9239747959921496,-0.9562545191612438,-0.1688358640636298
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4564669087974173,-0.0,-0.5787429378531074,-0.41812953995157387,-0.0,-0.0,-0.0,-0.4707929782082324,-0.43104317998385794,-0.7819814366424536,-0.8383272800645682,-0.06885593220338983
2020-02-28,1.0,-0.0,-0.16610793131643498,-0.0,-0.0,-0.0,-0.0,-0.3579313164349959,-0.0,-0.49378577269010626,-0.2895748160261652,-0.0,-0.0,-0.0,-0.22763695829926409,-0.12089125102207685,-0.43319705641864265,-0.8869582992641046,-0.11218315617334422
2020-03-02,1.0,-0.0,-0.06722489928114385,-0.0,-0.0,-0.0,-0.0,-0.33138478552808276,-0.0,-0.6164783948179161,-0.33031835058061454,-0.0,-0.0,-0.0,-0.17931906153724622,-0.11596492613950549,-0.31530926613476573,-0.861837427916897,-0.13192195276088156
2020-03-03,1.0,-0.0,-0.0829454959147792,-0.0,-0.0,-0.0,-0.0,-0.1804392043299893,-0.0,-0.5757575757575757,-0.30551246250904956,-0.0,-0.0,-0.0,-0.0,-0.14644740924604405,-0.11183507429241217,-0.8827179646292275,-0.1617885338021857
2020-03-04,1.0,-0.0,-0.0980385525870815,-0.0,-0.0,-0.0,-0.0,-0.10706797429827528,-0.0,-0.5112275955360162,-0.3146094014203585,-0.0,-0.0,-0.0,-0.0,-0.2308082516063578,-0.05965505579979709,-0.8906662157592153,-0.1696652012174501
2020-03-05,1.0,-0.0,-0.24025687200570825,-0.0,-0.0,-0.0,-0.0,-0.14158540314634227,-0.0,-0.4835037885223064,-0.2683225170738337,-0.0,-0.0,-0.0,-0.0,-0.16509802589106723,-0.12476640277258673,-0.8587543746389861,-0.11552444701165437
