Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZBH
2019-10-04,-0.0,-0.4221754117196476,-0.0,-0.0,-0.0,-0.4154346993489085,-0.0,-0.0,-0.0,-0.0760628111834546,-0.0,-0.0,-0.0,-0.26265798544618923,-0.23990808119494447,-0.8058981233243968,-0.6078130984297204,-0.0,1.0
2019-10-07,-0.0,-0.42094913972395537,-0.0,-0.0,-0.0,-0.3602193231234638,-0.0,-0.028322934392134617,-0.0,-0.08001512573265268,-0.0,-0.0,-0.0,-0.2308564946114577,-0.2956702590281716,-0.7821894498014748,-0.5831726224238986,-0.0,1.0
2019-10-08,-0.0,-0.41001707455890724,-0.0,-0.0,-0.0,-0.31405805350028454,-0.0,-0.03099981028267881,-0.0,-0.0753936634414722,-0.0,-0.0,-0.0,-0.19328400682982355,-0.34274331246442796,-0.7877063175867957,-0.640220072092582,-0.0,1.0
2019-10-09,-0.0,-0.43628972653362896,-0.0,-0.0,-0.0,-0.34279379157427936,-0.0,-0.01352549889135255,-0.012121212121212121,-0.07028824833702882,-0.0,-0.0,-0.0,-0.2602734663710274,-0.3154471544715447,-0.7632298595713229,-0.48152254249815224,-0.0,1.0
2019-10-10,-0.0,-0.4352506010726836,-0.0,-0.0,-0.0,-0.34359164046606255,-0.0,-0.01457370075827631,-0.01191048640651008,-0.07120399482152766,-0.0,-0.0,-0.0,-0.2606251155909007,-0.31429628259663406,-0.7647863880155354,-0.4826336230811911,-0.0,1.0
2019-10-11,-0.0,-0.4590899066382415,-0.0,-0.0,-0.0,-0.3388223186061898,-0.0,-0.04135117253547011,-0.003271337205028302,-0.030985811953245606,-0.0,-0.0,-0.0,-0.24141733441152685,-0.3443725648753951,-0.7457913695508342,-0.47059472175255457,-0.0,1.0
2019-10-14,-0.0,-0.47171691081509914,-0.0,-0.0,-0.0,-0.33393601712113946,-0.0,-0.06165824139330652,-0.00597763920150548,-0.019187483856684256,-0.0,-0.0,-0.0,-0.18991919117375744,-0.35758828087524447,-0.7454706468396001,-0.5044463303937124,-0.0,1.0
2019-10-15,-0.0,-0.4532930602622661,-0.0,-0.0,-0.0,-0.3318108147929866,-0.0,-0.06855016944157949,-0.011087372918815383,-0.02865772800942979,-0.0,-0.0,-0.0,-0.18653307794312657,-0.3536540444968322,-0.7400545159864447,-0.509834978635627,-0.0,1.0
2019-10-16,-0.0,-0.4488952823577146,-0.0,-0.0,-0.0,-0.31850540371067093,-0.0,-0.07362325255431373,-0.016487772490870863,-0.02563535096455313,-0.0,-0.0,-0.0,-0.17033676367526096,-0.35679244587067976,-0.7385931909557006,-0.5396702445501825,-0.0,1.0
2019-10-17,-0.0,-0.46493191911036075,-0.0,-0.0,-0.0,-0.2762872976841487,-0.0,-0.07233823907219143,-0.006936543472675891,-0.0,-0.0,-0.0,-0.0,-0.2053437075641355,-0.3709399199911917,-0.6938378537086651,-0.5795133409182663,-0.0,1.0
2019-10-18,-0.0,-0.46823214414935954,-0.0,-0.0,-0.0,-0.2548664881684637,-0.0,-0.05655257254504668,-0.027172733193429336,-0.0,-0.0,-0.0,-0.0,-0.23995947608365295,-0.32835226861567407,-0.6791012374267312,-0.5639698965192851,-0.0,1.0
2019-10-21,-0.0,-0.46522998913437164,-0.0,-0.0,-0.0,-0.253495110467222,-0.0,-0.05599420499818906,-0.03545816733067729,-0.0,-0.0,-0.0,-0.0,-0.2393335747917421,-0.3145237232886635,-0.6872509960159362,-0.5705903658094893,-0.0,1.0
2019-10-22,-0.0,-0.4476273463311912,-0.0,-0.0,-0.0,-0.2723014922121773,-0.0,-0.07432015394111026,-0.03362015757179682,-0.0,-0.0,-0.0,-0.0,-0.23450604509312709,-0.3021094288930037,-0.6904476636531969,-0.5757179682677994,-0.0,1.0
2019-10-23,-0.0,-0.40092941563906476,-0.0,-0.0,-0.0,-0.41095539536755826,-0.0,-0.10882213033773648,-0.07332869845219364,-0.0,-0.0,-0.0,-0.0,-0.1829192432946687,-0.2991693805115445,-0.6832302682132534,-0.4997621574152,-0.0,1.0
2019-10-24,-0.0,-0.4366486764327936,-0.0,-0.0,-0.0,-0.39159966222418036,-0.0,-0.10037816205896391,-0.06237838234754195,-0.0,-0.0,-0.0,-0.0,-0.194514814406873,-0.3070088482578845,-0.6904211183316812,-0.4885633513235672,-0.0,1.0
2019-10-25,-0.0,-0.4160396403009726,-0.0,-0.0,-0.0,-0.36057992292163693,-0.0,-0.15298219856854467,-0.08331804000734079,-0.0,-0.0,-0.0,-0.0,-0.17438062029730222,-0.3223710772618829,-0.7155074325564323,-0.44525601027711503,-0.0,1.0
2019-10-28,-0.0,-0.4136616068122917,-0.0,-0.0,-0.0,-0.33013698630136984,-0.0,-0.1719733432062199,-0.07734172528693076,-0.0,-0.0,-0.0,-0.0,-0.1619400222139948,-0.37089966679007774,-0.6838208071084784,-0.49255831173639386,-0.0,1.0
2019-10-29,-0.0,-0.41690735392135075,-0.0,-0.0,-0.0,-0.33718432940827964,-0.0,-0.15518773605865363,-0.07687180626527437,-0.0,-0.0,-0.0,-0.0,-0.1689994815966822,-0.3427386506702214,-0.6601125675775753,-0.5448048581796637,-0.0,1.0
2019-10-30,-0.0,-0.4173126135815748,-0.0,-0.0,-0.0,-0.3419500797389015,-0.0,-0.15513852316136928,-0.06275266105403703,-0.0,-0.0,-0.0,-0.0,-0.1631124133071246,-0.34695694099321295,-0.6533768497570746,-0.5682231205726367,-0.0,1.0
2019-10-31,-0.0,-0.4316274539187772,-0.0,-0.0,-0.0,-0.3021129926569759,-0.0,-0.2012213397272591,-0.07226884459763226,-0.0,-0.0,-0.0,-0.0,-0.17851790798741196,-0.348756181627454,-0.7205904390828713,-0.49134572156451367,-0.0,1.0
2019-11-01,-0.0,-0.43173639226270805,-0.0,-0.0,-0.0,-0.3000824711351027,-0.0,-0.19466936572199728,-0.07879742090268406,-0.0,-0.0,-0.0,-0.0,-0.1806492727545359,-0.3416179337231969,-0.7283325835957415,-0.4928025191183086,-0.0,1.0
2019-11-04,-0.0,-0.4254888739042481,-0.0,-0.0,-0.0,-0.31557653405259606,-0.0,-0.18228815464149248,-0.07260058440098899,-0.0,-0.0,-0.0,-0.0,-0.19199070952273917,-0.3492545141230239,-0.7027047276541545,-0.50629354911216,-0.0,1.0
2019-11-05,-0.0,-0.41293309438470727,-0.0,-0.0,-0.0,-0.2951762246117085,-0.0,-0.17502986857825564,-0.1027105734767025,-0.0,-0.0,-0.0,-0.0,-0.20990143369175626,-0.35401732377538825,-0.6832437275985662,-0.5005600358422938,-0.0,1.0
2019-11-06,-0.0,-0.42941288238647163,-0.0,-0.0,-0.0,-0.3331939958198746,-0.0,-0.1892456773703211,-0.12867186015580467,-0.0,-0.0,-0.0,-0.0,-0.3600988029640889,-0.23515105453163596,-0.6973969219076572,-0.4269428082842486,-0.0,1.0
2019-11-07,-0.0,-0.40760848786082965,-0.0,-0.0,-0.0,-0.3827566430892755,-0.0,-0.18852991779774422,-0.1202064614796406,-0.0,-0.0,-0.0,-0.0,-0.35274326132670614,-0.2297839801185242,-0.7003632192697381,-0.44136876314280254,-0.0,1.0
2019-11-08,-0.0,-0.394083384426732,-0.0,-0.0,-0.0,-0.344995401594114,-0.0,-0.2150904353157572,-0.14189914163090128,-0.0,-0.0,-0.0,-0.0,-0.3453019619865113,-0.26670754138565295,-0.6951640098099324,-0.4287630288166769,-0.0,1.0
2019-11-11,-0.0,-0.38390521618710566,-0.0,-0.0,-0.0,-0.3452454223726727,-0.0,-0.2517310355439298,-0.1434066779504539,-0.0,-0.0,-0.0,-0.0,-0.27792737344206797,-0.3015463917525773,-0.6803354362209569,-0.4626480997076473,-0.0,1.0
2019-11-12,-0.0,-0.36603310852237886,-0.0,-0.0,-0.0,-0.34012875536480686,-0.0,-0.2314530962599632,-0.14220570202329857,-0.0,-0.0,-0.0,-0.0,-0.29123237277743713,-0.2984748620478234,-0.6704092581238503,-0.49206774984671975,-0.0,1.0
2019-11-13,-0.0,-0.3615667637590066,-0.0,-0.0,-0.0,-0.3342787061168175,-0.0,-0.23125862333282232,-0.1429556952322551,-0.0,-0.0,-0.0,-0.0,-0.29537789360723593,-0.2954162195308907,-0.6736930860033727,-0.4980453778936073,-0.0,1.0
2019-11-14,-0.0,-0.3601298453312965,-0.0,-0.0,-0.0,-0.3291197250334161,-0.0,-0.24911208707275154,-0.1419133091464579,-0.0,-0.0,-0.0,-0.0,-0.2854687798357838,-0.29860607217872825,-0.646247851823563,-0.5084208516326141,-0.0,1.0
2019-11-15,-0.0,-0.38125603864734303,-0.0,-0.0,-0.0,-0.33159420289855074,-0.0,-0.23802898550724638,-0.10531400966183575,-0.0,-0.0,-0.0,-0.0,-0.32073429951690824,-0.2846376811594203,-0.6655458937198068,-0.5376618357487923,-0.0,1.0
2019-11-18,-0.0,-0.40378622623870364,-0.0,-0.0,-0.0,-0.26624337799937675,-0.0,-0.22487535057650357,-0.1233250233717669,-0.0,-0.0,-0.0,-0.0,-0.3402539732003739,-0.29775631037706446,-0.717357432221876,-0.521696790277345,-0.0,1.0
2019-11-19,-0.0,-0.41076808702116835,-0.0,-0.0,-0.0,-0.2647415580858473,-0.0,-0.2338302617678131,-0.1126110263332942,-0.0,-0.0,-0.0,-0.0,-0.3236295339828618,-0.2924834683257033,-0.7324803380678483,-0.5423171733771569,-0.0,1.0
2019-11-20,-0.0,-0.4160444859231607,-0.0,-0.0,-0.0,-0.2192409394929227,-0.0,-0.21488567428838076,-0.1377352620936382,-0.0,-0.0,-0.0,-0.0,-0.4422149634468813,-0.22705708508321668,-0.6987089749572251,-0.5326644890340644,-0.0,1.0
2019-11-21,-0.0,-0.4401326437961392,-0.0,-0.0,-0.0,-0.24471990841261698,-0.0,-0.34392641427499904,-0.0015790928111799774,-0.0,-0.0,-0.0,-0.0,-0.43606647980735075,-0.24302238364059847,-0.7151711341834116,-0.5231139710236469,-0.0,1.0
2019-11-22,-0.0,-0.43510452961672474,-0.0,-0.0,-0.0,-0.2426354133671207,-0.0,-0.3586474501108647,-0.014689578713968959,-0.0,-0.0,-0.0,-0.0,-0.43419385492556223,-0.20553531834019637,-0.7299255622426355,-0.5386838770985113,-0.0,1.0
2019-11-25,-0.0,-0.4204725047615189,-0.0,-0.0,-0.0,-0.27839688779025,-0.0,-0.3979819264902541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848117680431171,-0.2476395023706285,-0.8003809215058556,-0.5227134578757547,-0.0,1.0
2019-11-26,-0.0,-0.40156617706727255,-0.0,-0.0,-0.0,-0.2905948226892802,-0.0,-0.4117503854580865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38659417349671343,-0.24462387405664204,-0.8088533636289864,-0.5134301712245395,-0.0,1.0
2019-11-27,-0.0,-0.3984555047911697,-0.0,-0.0,-0.0,-0.2645049124651276,-0.0,-0.39784902761492746,-0.007843771479399993,-0.0,-0.0,-0.0,-0.0,-0.40686532163506245,-0.22051510128168844,-0.7951320098653621,-0.5520155258157119,-0.0,1.0
2019-11-29,-0.0,-0.38946644553213866,-0.0,-0.0,-0.0,-0.2613567412321508,-0.0,-0.4032199344686704,-0.019214433073095748,-0.0,-0.0,-0.0,-0.0,-0.39488693823065407,-0.22228065207718134,-0.8118603616358561,-0.5428987500505642,-0.0,1.0
2019-12-02,-0.0,-0.38478927821734216,-0.0,-0.0,-0.0,-0.24830453738091396,-0.0,-0.4016631680930083,-0.024987889552720816,-0.0,-0.0,-0.0,-0.0,-0.40347973518488617,-0.22646536412078153,-0.8026400775068626,-0.5444857096722105,-0.0,1.0
2019-12-03,-0.0,-0.3913306451612903,-0.0,-0.0,-0.0,-0.2543145161290323,-0.0,-0.3863709677419355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364112903225807,-0.16504032258064516,-0.8384677419354839,-0.5603225806451613,-0.0,1.0
2019-12-04,-0.0,-0.409418394043067,-0.0,-0.0,-0.0,-0.23586234654860133,-0.0,-0.39178909237271076,-0.01400684242302274,-0.0,-0.0,-0.0,-0.0,-0.439364057154357,-0.15435701348359832,-0.851559669953713,-0.5285168041859529,-0.0,1.0
2019-12-05,-0.0,-0.38591161339976504,-0.0,-0.0,-0.0,-0.24919998379714017,-0.0,-0.3873698707821931,-0.04188439259529307,-0.0,-0.0,-0.0,-0.0,-0.4092842386681249,-0.14181553044112286,-0.9192692510228055,-0.5159800704824401,-0.0,1.0
2019-12-06,-0.0,-0.39180906766245893,-0.0,-0.0,-0.0,-0.26062426431789587,-0.0,-0.3846653407476559,-0.027194869505215734,-0.0,-0.0,-0.0,-0.0,-0.4215610666883143,-0.1304136055526241,-0.9221496123716362,-0.5205585095587937,-0.0,1.0
2019-12-09,-0.0,-0.389461301314295,-0.0,-0.0,-0.0,-0.2667937692682135,-0.0,-0.3837416842446861,-0.028841473308453675,-0.0,-0.0,-0.0,-0.0,-0.40860782086646114,-0.1292795716371897,-0.9276732110984911,-0.5220671750770729,-0.0,1.0
2019-12-10,-0.0,-0.39306640625,-0.0,-0.0,-0.0,-0.27522786458333337,-0.0,-0.3750406901041667,-0.0240478515625,-0.0,-0.0,-0.0,-0.0,-0.40478515625,-0.12528483072916666,-0.9361572265625,-0.535400390625,-0.0,1.0
2019-12-11,-0.0,-0.3771990978060283,-0.0,-0.0,-0.0,-0.271314332581505,-0.0,-0.41833094115234776,-0.027147836784908754,-0.0,-0.0,-0.0,-0.0,-0.4117285216321509,-0.1357801927414394,-0.9478367849087553,-0.5115029731392249,-0.0,1.0
2019-12-12,-0.0,-0.34437221472668544,-0.0,-0.0,-0.0,-0.24338689235046404,-0.0,-0.4258146285620835,-0.05920111206508851,-0.0019215830573612984,-0.0,-0.0,-0.0,-0.40439102170980007,-0.1007400139008136,-0.9796393965411504,-0.5290077272169753,-0.0,1.0
2019-12-13,-0.0,-0.3333197190001634,-0.0,-0.0,-0.0,-0.23068126123182486,-0.0,-0.42272504492729945,-0.0786636170560366,-0.0,-0.0,-0.0,-0.0,-0.4120650220552197,-0.1110521156673746,-0.9805178892337854,-0.5152752818166966,-0.0,1.0
2019-12-16,-0.0,-0.32682787120003276,-0.0,-0.0,-0.0,-0.22265864735485458,-0.0,-0.416717810236897,-0.10760607176465775,-0.0,-0.0,-0.0,-0.0,-0.3966286158504153,-0.12875905241193078,-0.9819156335665481,-0.5103719160427151,-0.0,1.0
2019-12-17,-0.0,-0.3332500312382856,-0.0,-0.0,-0.0,-0.22479070348619268,-0.0,-0.40797201049606396,-0.07455537506768295,-0.0,-0.0,-0.0,-0.0,-0.4341288683410388,-0.14507059852555293,-1.0170352784372527,-0.5283018867924528,-0.0,1.0
2019-12-18,-0.0,-0.35014812033212334,-0.0,-0.0,-0.0,-0.2156298243418033,-0.0,-0.3989235198397797,-0.06905328159552718,-0.0,-0.0,-0.0,-0.0,-0.43397171110276633,-0.16556097968039388,-1.0058413652104978,-0.5332749196812284,-0.0,1.0
2019-12-19,-0.0,-0.34906014254157464,-0.0,-0.0,-0.0,-0.26253490601425417,-0.0,-0.39236443962822487,-0.043137581794690114,-0.0,-0.0,-0.0,-0.0,-0.4643854457550119,-0.12199391489184346,-0.9950818988871754,-0.5392822906681115,-0.0,1.0
2019-12-20,-0.0,-0.34171794445368364,-0.0,-0.0,-0.0,-0.28109928488275404,-0.0,-0.39655745883918175,-0.04045401629802096,-0.0,-0.0,-0.0,-0.0,-0.47172792283385995,-0.09508564776317978,-0.9900631964077832,-0.5409113587227673,-0.0,1.0
2019-12-23,-0.0,-0.27409988385598144,-0.0,-0.0,-0.0,-0.2181018748963,-0.0,-0.3894557823129252,-0.11369669819147171,-0.0,-0.0,-0.0,-0.0,-0.4642442342790775,-0.14497262319561974,-0.9990874398539904,-0.5443421270947404,-0.0,1.0
2019-12-24,-0.0,-0.2849702070919622,-0.0,-0.0,-0.0,-0.23163465144381015,-0.0,-0.38093253885578565,-0.07696154006416935,-0.0,-0.0,-0.0,-0.0,-0.492645526896954,-0.17317388224509353,-0.9457477394891454,-0.5807741989249552,-0.0,1.0
2019-12-26,-0.0,-0.26810355609288367,-0.0,-0.0,-0.0,-0.21528327844248968,-0.0,-0.3868345353733272,-0.0726643598615917,-0.0,-0.0,-0.0,-0.0,-0.5024805102763997,-0.18393296368866469,-0.9313378079793221,-0.6082878225705591,-0.0,1.0
2019-12-27,-0.0,-0.25556505107231514,-0.0,-0.0,-0.0,-0.18276156757416676,-0.0,-0.4041427583119684,-0.09022097424001953,-0.0,-0.0,-0.0,-0.0,-0.45696496154315713,-0.14353151833312985,-0.8989134415822244,-0.6373662149513695,-0.0,1.0
2019-12-30,-0.0,-0.2573801864896779,-0.0,-0.0,-0.0,-0.17394845066981554,-0.0,-0.414104808827721,-0.08652632436174112,-0.0,-0.0,-0.0,-0.0,-0.4596278350095688,-0.14039659595260393,-0.9030905167148499,-0.6367523107618388,-0.0,1.0
2019-12-31,-0.0,-0.25151453547469,-0.0,-0.0,-0.0,-0.1694653384834316,-0.0,-0.4001626346818459,-0.10339499898353324,-0.0,-0.0,-0.0,-0.0,-0.46920105712543203,-0.1424273226265501,-0.8942061394592397,-0.63553567798333,-0.0,1.0
2020-01-02,-0.0,-0.2558290681615078,-0.0,-0.0,-0.0,-0.17024128686327078,-0.0,-0.39190835973677796,-0.10277033065236818,-0.0,-0.0,-0.0,-0.0,-0.47245917621252737,-0.14233487691932734,-0.8894304980095864,-0.6370541879925258,-0.0,1.0
2020-01-03,-0.0,-0.24173703256936066,-0.0,-0.0,-0.0,-0.21801367108966624,-0.0,-0.33896260554885405,-0.14081222356252515,-0.0,-0.0,-0.0,-0.0,-0.4571371129875352,-0.12119018898271008,-0.844270205066345,-0.6587856855649378,-0.0,1.0
2020-01-06,-0.0,-0.26406457053367066,-0.0,-0.0,-0.0,-0.23948921816648597,-0.0,-0.31482150744890175,-0.13255431072561538,-0.0,-0.0,-0.0,-0.0,-0.4548447978155242,-0.13086776693571056,-0.8369272778380115,-0.6420110026904389,-0.0,1.0
2020-01-07,-0.0,-0.2799466537342386,-0.0,-0.0,-0.0,-0.2727934044616877,-0.0,-0.33042353701907534,-0.09618493372130618,-0.0,-0.0,-0.0,-0.0,-0.43392337536372455,-0.12984966052376334,-0.8590769479469771,-0.6391852570320078,-0.0,1.0
2020-01-08,-0.0,-0.2695557701593433,-0.0,-0.0,-0.0,-0.2739014968614196,-0.0,-0.34693384838242397,-0.12236439723161115,-0.0,-0.0,-0.0,-0.0,-0.4108321261870272,-0.12996941896024466,-0.8528891034926768,-0.6174150973764687,-0.0,1.0
2020-01-09,-0.0,-0.28030241772458964,-0.0,-0.0,-0.0,-0.28531575968302736,-0.0,-0.34895285841351986,-0.09703242500202151,-0.0,-0.0,-0.0,-0.0,-0.419665238133743,-0.12019891647125414,-0.864882348184685,-0.6266677448047222,-0.0,1.0
2020-01-10,-0.0,-0.2922565554598055,-0.0,-0.0,-0.0,-0.22729697566580492,-0.0,-0.31006606754483157,-0.13250441134227914,-0.0,-0.0,-0.0,-0.0,-0.3753539332758833,-0.19073412942673068,-0.9091058311789568,-0.6662563092453527,-0.0,1.0
2020-01-13,-0.0,-0.2928415592969168,-0.0,-0.0,-0.0,-0.2160293088544025,-0.0,-0.30976001317251883,-0.1262503601860618,-0.0,-0.0,-0.0,-0.0,-0.37438768369489156,-0.2094018853167579,-0.9117029597003252,-0.6759972008397481,-0.0,1.0
2020-01-14,-0.0,-0.3034995481803992,-0.0,-0.0,-0.0,-0.22899038856485665,-0.0,-0.24611845888441633,-0.10437032777458308,-0.0,-0.0,-0.0,-0.0,-0.38170541362030724,-0.16655713464224103,-0.9226977737616036,-0.753511870533147,-0.0,1.0
2020-01-15,-0.0,-0.27528251489623995,-0.0,-0.0,-0.0,-0.23044996918019311,-0.0,-0.2670228066570783,-0.11374563386069447,-0.0,-0.0,-0.0,-0.0,-0.3903020341072529,-0.1808506266694062,-0.9057735771522498,-0.7459626053010068,-0.0,1.0
2020-01-16,-0.0,-0.2719762331108579,-0.0,-0.0,-0.0,-0.2524825004069673,-0.0,-0.2515057789353736,-0.12432850398827935,-0.0,-0.0,-0.0,-0.0,-0.41197297737261923,-0.19428617939117696,-0.8309457919583265,-0.7320934396874491,-0.0,1.0
2020-01-17,-0.0,-0.08219950886042345,-0.0,-0.0,-0.0,-0.10576093449259973,-0.0,-0.3545828632109909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19104665825977302,-0.20060396893874027,-0.5507732129820136,-0.8335435056746533,-0.0,1.0
2020-01-21,-0.0,-0.07690776376907764,-0.0,-0.0,-0.0,-0.10205706702057067,-0.0,-0.3522229595222296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19253483742534835,-0.20282017252820173,-0.5497677504976775,-0.8415063039150631,-0.0,1.0
2020-01-22,-0.0,-0.024958949096880133,-0.0,-0.014876847290640396,-0.0,-0.21543513957307064,-0.0,-0.331264367816092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276847290640394,-0.11293924466338259,-0.5914942528735632,-0.8654187192118226,-0.0,1.0
2020-01-23,-0.0,-0.01031373723259141,-0.0,-0.006753834381342117,-0.0,-0.22563795455301594,-0.022058089629703563,-0.3247163722261038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.202249060119107,-0.07692051768306885,-0.5958678510829424,-0.862527863725588,-0.0,1.0
2020-01-24,-0.0,-0.013695022386094284,-0.0,-0.10979062417698184,-0.0,-0.2145114564129576,-0.0,-0.28440215959968396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24631287858835924,-0.06445878324993416,-0.5141888332894391,-0.8446800105346326,-0.0,1.0
2020-01-27,-0.0,-0.029573951289962586,-0.0,-0.0711612945578678,-0.0,-0.23767478500623648,-0.016641502002232,-0.31231536795115866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22283857414823086,-0.03994616950042671,-0.549924506006696,-0.8022385610188407,-0.0,1.0
2020-01-28,-0.0,-0.10715998629667696,-0.0,-0.10236382322713258,-0.0,-0.267934224049332,-0.0,-0.1840698869475848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768071257279891,-0.022850291195614936,-0.5356971565604659,-0.8289140116478246,-0.0,1.0
2020-01-29,-0.0,-0.10523215523215523,-0.0,-0.1305959805959806,-0.0,-0.39587664587664584,-0.0,-0.11545391545391545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3343728343728344,-0.007345807345807345,-0.5388080388080387,-0.8373180873180872,-0.0,1.0
2020-01-30,-0.0,-0.09502750887944843,-0.0,-0.08200431784943242,-0.0,-0.3855769900410892,-0.0,-0.15676579148965805,-0.0,-0.0,-0.0,-0.02106692666620238,-0.0,-0.31401908210878193,-0.0,-0.5864962741137962,-0.8412145692596977,-0.0,1.0
2020-01-31,-0.0,-0.12004814670584488,-0.0,-0.08985024958402663,-0.0,-0.42719580840443233,-0.0,-0.16815945056112153,-0.0,-0.0,-0.0,-0.005593514355506779,-0.0,-0.30551917017736396,-0.010301978971218182,-0.58845187099515,-0.8251141714164336,-0.0,1.0
2020-02-03,-0.0,-0.11487995533221664,-0.0,-0.05977805695142379,-0.0,-0.41150195421552205,-0.0,-0.1565815187046343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29588916806253496,-0.0,-0.6000837520938024,-0.8013330541596874,-0.049658012283640425,1.0
2020-02-04,-0.0,-0.099821309694825,-0.0,-0.07708209242843628,-0.0,-0.3924529624049613,-0.0,-0.12757086296906203,-0.0,-0.0,-0.0,-0.03072772502715392,-0.0,-0.3252864300480011,-0.0,-0.58126905153989,-0.7952769699730212,-0.07424406993448023,1.0
2020-02-05,-0.0,-0.05628344713046687,-0.0,-0.012732976563941685,-0.0,-0.3195054438088208,-0.0,-0.1422033585532386,-0.0,-0.0,-0.0,-0.06359106846281601,-0.0,-0.483299501753091,-0.08724856984683521,-0.4287506920095958,-0.9048532939656763,-0.19228639970474257,1.0
2020-02-06,-0.0,-0.029565954822295893,-0.0,-0.0,-0.0,-0.39017808958445765,-0.0,-0.13653534808418782,-0.0,-0.0,-0.0,-0.05489168144321949,-0.0,-0.4442602729165061,-0.11949734022049187,-0.43497031840259043,-0.9214015881581991,-0.32345231670649915,1.0
2020-02-07,-0.0,-0.01248589987941966,-0.0,-0.0,-0.0,-0.38616826792173947,-0.0,-0.1324049943599518,-0.0,-0.0,-0.0,-0.072153720486989,-0.0,-0.48815589871251314,-0.13454432299972774,-0.43261114784705745,-0.9267182698665837,-0.3044070169979385,1.0
2020-02-10,-0.0,-0.051112162801703734,-0.0,-0.0,-0.0,-0.37959457327654206,-0.0,-0.1398091181574381,-0.0,-0.0,-0.0,-0.08226849660829784,-0.0,-0.5239785455119104,-0.13566808644896672,-0.4345716990061524,-0.910672030288689,-0.28608613345953615,1.0
2020-02-11,-0.0,-0.0558228301061588,-0.0,-0.0,-0.0,-0.3728678780167787,-0.0,-0.13848355930181702,-0.0,-0.0,-0.0,-0.07991729951095383,-0.0,-0.5480100194823267,-0.1378076418432667,-0.43405828794083734,-0.9114150530794003,-0.29760248101467135,1.0
2020-02-12,-0.0,-0.061795957497802985,-0.0,-0.0,-0.0,-0.38232004473915476,-0.0,-0.1596229128385396,-0.0,-0.0,-0.0,-0.07641607413917073,-0.0,-0.6180794119996804,-0.1425261644163937,-0.3922265718622673,-0.9150355516497563,-0.24658464488295917,1.0
2020-02-13,-0.0,-0.05007004202521513,-0.0,-0.014328597158294976,-0.0,-0.4010406243746248,-0.0,-0.14180508304982992,-0.0,-0.0,-0.0,-0.03446067640584351,-0.0,-0.5637382429457675,-0.11574944966980188,-0.4212927756653993,-0.9263958375025015,-0.33352011206724036,1.0
2020-02-14,-0.0,-0.04031162604874151,-0.0,-0.014262884538553733,-0.0,-0.3923292049540551,-0.0,-0.1433080303635637,-0.0,-0.0,-0.0,-0.03987215341590091,-0.0,-0.5610866959648422,-0.11769876148621652,-0.4157011586096684,-0.9344386735916899,-0.3361965641230523,1.0
2020-02-18,-0.0,-0.1126039667306462,-0.0,-0.010791213478353594,-0.0,-0.4477287268074216,-0.0,-0.11115376412881212,-0.0,-0.0,-0.0,-0.0417573043292813,-0.0,-0.6164640648325869,-0.09848581787161442,-0.4575389208786522,-0.9628065685647259,-0.40601407549584134,1.0
2020-02-19,-0.0,-0.15215686274509804,-0.0,-0.0,-0.0,-0.45302832244008717,-0.0,-0.0677995642701525,-0.0,-0.0,-0.0,-0.04217864923747276,-0.0,-0.6828322440087146,-0.09006535947712418,-0.47538126361655775,-0.9741176470588235,-0.41965141612200435,1.0
2020-02-20,-0.0,-0.20563970491946398,-0.0,-0.0019642935091012267,-0.0,-0.4495176568160985,-0.0,-0.04033349338687852,-0.0,-0.0,-0.0,-0.01824610415120695,-0.0,-0.7112488541621197,-0.08490113056004191,-0.4495176568160985,-0.9795713475053472,-0.4241127940983893,1.0
2020-02-21,-0.0,-0.20175093018165902,-0.0,-0.0,-0.0,-0.46548478879404687,-0.0,-0.033617859487852925,-0.0,-0.0,-0.0,-0.023374917925147738,-0.0,-0.7176625082074853,-0.0738454804114686,-0.44793171372291535,-0.9879185817465529,-0.42569490041584596,1.0
2020-02-24,-0.0,-0.21685418045444518,-0.0,-0.0,-0.0,-0.4892124420913303,-0.0,-0.03212000882417825,-0.0,-0.0,-0.0,-0.0455768806529892,-0.0,-0.6665343039929408,-0.08374145157732187,-0.47262298698433713,-0.9731744981248621,-0.4322523714979043,1.0
2020-02-25,-0.0,-0.17081314385764892,-0.0,-0.14410195854880084,-0.0,-0.6232338450262633,-0.0,-0.05273016002280223,-0.0,-0.0,-0.0,-0.041573353963923615,-0.0,-0.42526161488659964,-0.11832729345657396,-0.4670385602019626,-0.7915631743963516,-0.23722464269717822,1.0
