Date,HUN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.19120324152915613,-0.0,-0.5628046274003171,-0.0,-0.0,-0.48699277702742383,-0.6816606964589818,-0.05737271712960244,-0.9339949497915321,-0.2046508896588173,-0.10887309883140525,-0.0,-0.22027130189676436,-0.06612249691702389,-1.1842738857243524,-0.0,-0.1741147454342592
2019-10-02,1.0,-0.0,-0.19276404231690925,-0.0,-0.5586533403471857,-0.0,-0.0,-0.5097317201472908,-0.6272137471506225,-0.0585072184230522,-0.9227307265182069,-0.1589806534572447,-0.05073353205915016,-0.0,-0.2871003565374949,-0.022093634928984744,-1.2015898065345725,-0.0,-0.254719738149512
2019-10-03,1.0,-0.0,-0.3935612535612536,-0.0,-0.48951566951566955,-0.0,-0.0,-0.4242165242165243,-0.6606267806267807,-0.04603988603988605,-0.867920227920228,-0.1256980056980057,-0.03424501424501424,-0.0,-0.19242165242165243,-0.08193732193732195,-1.1513960113960116,-0.0,-0.2303703703703704
2019-10-04,1.0,-0.0,-0.40981093510475214,-0.0,-0.4984386532674729,-0.0,-0.0,-0.4227559189235224,-0.6625787770396866,-0.035030943053426446,-0.8548231419973883,-0.12348833248168965,-0.023562141599954577,-0.0,-0.18633963549650825,-0.05694657355362517,-1.1620394027139045,-0.0,-0.2418668029296542
2019-10-07,1.0,-0.0,-0.4068922799707191,-0.0,-0.4992398220620531,-0.0,-0.0,-0.44799819809673974,-0.7335435553803705,-0.008446421532743961,-0.8753308181766992,-0.031758544963117294,-0.0019145222140886313,-0.0,-0.0945436116898474,-0.13294667492538995,-1.1111549073709106,-0.0,-0.28723464159017964
2019-10-08,1.0,-0.0,-0.4199038733389879,-0.0,-0.4828385637545942,-0.0,-0.0,-0.4694939214023184,-0.7415323720667232,-0.01939496748657054,-0.8702290076335878,-0.0,-0.0,-0.0,-0.04614079728583546,-0.20344925077749504,-1.1280746395250212,-0.0,-0.2734520780322307
2019-10-09,1.0,-0.0,-0.4387657784011221,-0.0,-0.4718092566619916,-0.0,-0.0,-0.40544179523141655,-0.7332959326788219,-0.0,-0.8730995792426367,-0.0,-0.0,-0.0,-0.02339410939691445,-0.2508274894810659,-1.0965497896213183,-0.0,-0.31691444600280505
2019-10-10,1.0,-0.0,-0.4629743819720836,-0.0,-0.47895061382364484,-0.0,-0.0,-0.3965468916419082,-0.7150625035035597,-0.0,-0.8668086776164583,-0.0,-0.0,-0.0,-0.019507819945064186,-0.2618420315040081,-1.0982117831717024,-0.0,-0.3057906833342676
2019-10-11,1.0,-0.0,-0.4873698205185021,-0.0,-0.4353534234433857,-0.0,-0.0,-0.3252825171726124,-0.6880124085973853,-0.0,-0.9329160203855528,-0.0,-0.0,-0.0,-0.07179259915798802,-0.18923111012630178,-1.1015953910923997,-0.0,-0.3079991136716153
2019-10-14,1.0,-0.0,-0.5183537263626252,-0.0,-0.5065628476084538,-0.0,-0.0,-0.3026696329254728,-0.7015572858731925,-0.0065072302558398225,-0.9046162402669633,-0.0,-0.0,-0.0,-0.0,-0.20650723025583986,-1.092992213570634,-0.0,-0.3219132369299222
2019-10-15,1.0,-0.0,-0.5669572993516656,-0.0,-0.5149787614576347,-0.0,-0.0,-0.27336239660183326,-0.6984126984126985,-0.0,-0.8772076905879723,-0.0,-0.0,-0.0,-0.0,-0.1964565168790521,-1.1288285267158507,-0.0,-0.33288620612564274
2019-10-16,1.0,-0.0,-0.5628522010824081,-0.0,-0.5067232048206215,-0.0,-0.0,-0.24309546392902973,-0.691067343636668,-0.015789767338057245,-0.8930982536405735,-0.0,-0.0,-0.0,-0.0,-0.18367460804552807,-1.147464152206662,-0.0,-0.3356022987223121
2019-10-17,1.0,-0.0,-0.5364510926986599,-0.0,-0.4947450369793694,-0.0,-0.0,-0.27075571372963353,-0.6789745871100484,-0.013623978201634877,-0.9161430239670801,-0.0,-0.0,-0.0,-0.0,-0.17994772841016515,-1.1470833565033642,-0.0,-0.3230273035644776
2019-10-18,1.0,-0.0,-0.4971336338843435,-0.0,-0.47064061891245057,-0.0,-0.0,-0.30750820949518565,-0.683029999443424,-0.008459954360772529,-0.9221350253242054,-0.0,-0.0,-0.0,-0.0,-0.18110981243390661,-1.1561752101074192,-0.0,-0.3394556687259977
2019-10-21,1.0,-0.0,-0.3800746227098068,-0.0,-0.49390209945982066,-0.0,-0.0,-0.41192849585120006,-0.7303001614969092,-0.0,-0.9073341872250376,-0.0,-0.0,-0.0,-0.0,-0.2277663306788439,-1.1789274377680012,-0.0,-0.2385699170240018
2019-10-22,1.0,-0.0,-0.3706689056815001,-0.0,-0.4832913518052057,-0.0,-0.0,-0.3616008956059334,-0.8015113350125945,-0.0,-0.8853064651553316,-0.0,-0.0,-0.0,-0.0,-0.20235096557514695,-1.2074447243212987,-0.0,-0.2852504897844948
2019-10-23,1.0,-0.0,-0.36424286595279476,-0.0,-0.4446375511577059,-0.0,-0.0,-0.342322139373213,-0.828054044962718,-0.0,-0.892470706957448,-0.0,-0.0,-0.0,-0.0,-0.21001289454504682,-1.209732578348377,-0.0,-0.31479508886023433
2019-10-24,1.0,-0.0,-0.39027002649529285,-0.0,-0.4259541124076893,-0.0,-0.0,-0.34691921754326627,-0.8100794858785726,-0.0,-0.8739500535543154,-0.0,-0.0,-0.0,-0.0,-0.21748689328598006,-1.2201927955352614,-0.0,-0.35250014093240883
2019-10-25,1.0,-0.0,-0.40831130855311254,-0.0,-0.4108980486981949,-0.0,-0.0,-0.33700725411910254,-0.8072316257099478,-0.0,-0.8749929708148232,-0.0,-0.0,-0.0,-0.0,-0.20542090760839005,-1.2253275600292415,-0.0,-0.354158465950627
2019-10-28,1.0,-0.0,-0.4476677389705882,-0.0,-0.44123391544117646,-0.0,-0.0,-0.30129825367647056,-0.8130744485294117,-0.0,-0.8498965992647058,-0.0,-0.0,-0.0,-0.0,-0.3071001838235294,-1.2086397058823528,-0.0,-0.3755744485294117
2019-10-29,1.0,-0.0,-0.4466081497413242,-0.0,-0.4313782479800035,-0.0,-0.0,-0.295704237632971,-0.8128814741614835,-0.0,-0.8668836830785329,-0.0,-0.0,-0.0,-0.0,-0.30924838690926004,-1.2700110445852468,-0.0,-0.3803406382607685
2019-10-30,1.0,-0.0,-0.4381590445674337,-0.0,-0.4050684532478881,-0.0,-0.0,-0.3146519079522284,-0.8040780658316342,-0.0,-0.8625691814739295,-0.0,-0.0,-0.0,-0.0,-0.30812700262161374,-1.2838333818817362,-0.0,-0.4093212933294495
2019-10-31,1.0,-0.0,-0.4431878423749779,-0.0,-0.37014784708723564,-0.0,-0.0,-0.3101843670848795,-0.8391942039229546,-0.0,-0.8759498144548508,-0.0,-0.0,-0.0,-0.0,-0.3166637215055664,-1.335689462213583,-0.0,-0.39936384520233253
2019-11-01,1.0,-0.0,-0.4795810285983288,-0.0,-0.37060138872543247,-0.0,-0.0,-0.3206425797340237,-0.842650347181358,-0.0,-0.8393550664940567,-0.0,-0.0,-0.0,-0.0,-0.3136989525714958,-1.2717429681063905,-0.0,-0.4461574673414146
2019-11-04,1.0,-0.0,-0.46846687845628904,-0.0,-0.3854571126014825,-0.0,-0.0,-0.31397811507236145,-0.833274502882692,-0.0,-0.8295681844922932,-0.0,-0.0,-0.0,-0.004529944699376397,-0.3183315684198141,-1.2712083774561713,-0.0,-0.45823038004471117
2019-11-05,1.0,-0.0,-0.46360964138741917,-0.0,-0.39153439153439157,-0.0,-0.0,-0.3143445032333921,-0.8332745443856555,-0.0,-0.8338624338624339,-0.0,-0.0,-0.0,-0.0,-0.3173427395649618,-1.2681363903586127,-0.0,-0.4563198118753674
2019-11-06,1.0,-0.0,-0.4781334271309649,-0.0,-0.39037401805604405,-0.0,-0.0,-0.228631727048892,-0.8733731973267674,-0.0,-0.8423613553757768,-0.0,-0.0,-0.0,-0.04801266268026732,-0.25724000468988156,-1.2511431586352444,-0.0,-0.49302380114902095
2019-11-07,1.0,-0.0,-0.49363972096840375,-0.0,-0.3853684272231667,-0.0,-0.0,-0.23055278738495807,-0.8703909959552143,-0.0,-0.8333431033472068,-0.0,-0.0,-0.0,-0.060437305820974264,-0.26203177208511635,-1.2334251714637436,-0.0,-0.4928190398030366
2019-11-08,1.0,-0.0,-0.4912536443148688,-0.0,-0.3868221574344023,-0.0,-0.06180758017492711,-0.22979591836734692,-0.8728862973760932,-0.0,-0.8574927113702623,-0.0,-0.0,-0.0,-0.07679300291545188,-0.23247813411078716,-1.1847230320699706,-0.0,-0.43685131195335275
2019-11-11,1.0,-0.0,-0.49476087338289526,-0.0,-0.39764678335187026,-0.0,-0.08669437452438096,-0.2292337411461687,-0.9071591640812503,-0.0,-0.8578118597436047,-0.0,-0.0,-0.0,-0.0077855177662003155,-0.2679271790669086,-1.1811157290873968,-0.0,-0.4236960721184803
2019-11-12,1.0,-0.0,-0.4912883864576656,-0.0,-0.3583707243167647,-0.0,-0.05955363906532253,-0.2505681487092826,-0.9211001689878211,-0.0,-0.8559524503234076,-0.0,-0.0,-0.0,-0.0,-0.29537905716450086,-1.1477186644134956,-0.0,-0.44729328127731477
2019-11-13,1.0,-0.0,-0.49381920440564764,-0.0,-0.3770578241256078,-0.0,-0.07463823305407463,-0.23006620188646082,-0.9103052317066025,-0.0,-0.8796063038256487,-0.0,-0.0,-0.0,-0.0,-0.31771046927177926,-1.1227371257835843,-0.0,-0.45257484328314485
2019-11-14,1.0,-0.0,-0.5294527305437874,-0.0,-0.383088619348848,-0.0,-0.04224943415936394,-0.20973826243398527,-0.9403400847310082,-0.0,-0.8657651906447682,-0.0,-0.0,-0.0,-0.0,-0.3189600139283849,-1.061052753757762,-0.0,-0.4529046485984563
2019-11-15,1.0,-0.0,-0.48137144215342564,-0.0,-0.4341909798562006,-0.0,-0.026323608057519758,-0.30031493255689584,-0.940757026561293,-0.0,-0.8593499316655773,-0.0,-0.0,-0.0,-0.0,-0.3419097985620061,-1.1487313565868442,-0.0,-0.40923406025313447
2019-11-18,1.0,-0.0,-0.5005703307918593,-0.0,-0.4144803986312061,-0.0,-0.0,-0.27507954613675933,-0.947169358227772,-0.0,-0.8654019331212103,-0.0,-0.0,-0.0,-0.002581497268415681,-0.3493426187188569,-1.1997958816113345,-0.0,-0.4490604550639371
2019-11-19,1.0,-0.0,-0.5037816905669511,-0.0,-0.3897864101167786,-0.0,-0.0,-0.3118533309130514,-0.9338657953651601,-0.0,-0.8554486597688631,-0.0,-0.0,-0.0,-0.02535245356083984,-0.3611665759060931,-1.220185151570158,-0.0,-0.4492648393537847
2019-11-20,1.0,-0.0,-0.5527504970777851,-0.0,-0.41911188769054647,-0.0,-0.020003615111164667,-0.2686630113876001,-0.9352895101524372,-0.0,-0.8262336566849431,-0.026872326324034464,-0.0,-0.0,-0.013677170572995119,-0.38416581309875275,-1.1886485509429414,-0.0,-0.3898897391094776
2019-11-21,1.0,-0.0,-0.5309414290095062,-0.0,-0.4041704998466728,-0.0,-0.012940815700705304,-0.34609015639374424,-1.0969027905550446,-0.0,-0.7920269855872432,-0.022937749156700396,-0.0,-0.0,-0.0009812940815700705,-0.42680159460288253,-1.2181539405090462,-0.0,-0.28120208524992335
2019-11-22,1.0,-0.0,-0.5212923991086903,-0.0,-0.3560287199801931,-0.0,-0.040170834364941815,-0.3602995791037385,-1.1254023273087397,-0.0,-0.822790294627383,-0.03212428819014607,-0.0,-0.0,-0.011203268135677147,-0.35417182470908637,-1.2590987868284227,-0.0,-0.30700668482297594
2019-11-25,1.0,-0.0,-0.48764612954186415,-0.0,-0.40126382306477093,-0.0,-0.02085308056872038,-0.31804107424960504,-1.164739336492891,-0.0,-0.7780726698262244,-0.08132701421800947,-0.018199052132701423,-0.0,-0.0,-0.43424960505529225,-1.3372511848341233,-0.0,-0.2774091627172196
2019-11-26,1.0,-0.0,-0.34638744780463115,-0.0,-0.3784638744780463,-0.0,-0.06858155130962926,-0.2785651018600531,-1.2500949006706312,-0.0,-0.8783373402505378,-0.07522459825382766,-0.0,-0.0,-0.0,-0.39965835758572693,-1.358787802100468,-0.0,-0.29254713399974697
2019-11-27,1.0,-0.0,-0.35189128256513025,-0.0,-0.3887775551102205,-0.0,-0.08510771543086172,-0.2780561122244489,-1.2359093186372747,-0.0,-0.8870240480961924,-0.006513026052104208,-0.0,-0.0,-0.03838927855711423,-0.3711172344689379,-1.275676352705411,-0.0,-0.344125751503006
2019-11-29,1.0,-0.0,-0.336710932091384,-0.0,-0.39102523758575114,-0.0,-0.10730694190949713,-0.30417269809302033,-1.242935364088363,-0.0,-0.8930077412046069,-0.007489458115677513,-0.0,-0.0,-0.04336333312354459,-0.37579457486311285,-1.2953615708981057,-0.0,-0.29643149348605957
2019-12-02,1.0,-0.0,-0.35452830188679246,-0.0,-0.3772955974842767,-0.0,-0.14050314465408803,-0.2865408805031447,-1.2349685534591195,-0.0,-0.880251572327044,-0.0,-0.06075471698113208,-0.0,-0.0089937106918239,-0.3510691823899371,-1.330566037735849,-0.0,-0.2637735849056604
2019-12-03,1.0,-0.0,-0.38044160080291056,-0.0,-0.44298080541964624,-0.0,-0.16252665913938025,-0.21321038765525027,-1.2229958599924726,-0.0,-0.9003889097980178,-0.0,-0.0,-0.0,-0.10205745828628779,-0.21258311378747963,-1.3727888596161082,-0.0,-0.26263956843557895
2019-12-04,1.0,-0.0,-0.373531075221517,-0.0,-0.4413372714133099,-0.0,-0.16156601520769184,-0.21843775529441337,-1.2237792999434425,-0.0,-0.9052975554578018,-0.0,-0.0,-0.0,-0.10293470747187833,-0.20492678941745743,-1.3797524036950921,-0.0,-0.27260730220574375
2019-12-05,1.0,-0.0,-0.35517241379310344,-0.0,-0.4130407523510971,-0.0,-0.1850783699059561,-0.22332288401253916,-1.251849529780564,-0.0,-0.8761755485893418,-0.0,-0.00670846394984326,-0.0,-0.06570532915360501,-0.20733542319749218,-1.38858934169279,-0.0,-0.2966144200626959
2019-12-06,1.0,-0.0,-0.3856812933025404,-0.0,-0.3761313276324824,-0.0,-0.16528306597590664,-0.22071031770800828,-1.237126271768304,-0.0,-0.8855876661881281,-0.0,-0.0,-0.0,-0.05648835902877474,-0.25191935584545283,-1.3610261531739591,-0.0,-0.3018538168653642
2019-12-09,1.0,-0.0,-0.3789401410648524,-0.0,-0.37706759877660573,-0.0,-0.16247425254353662,-0.24386742400599215,-1.2291991760813932,-0.0,-0.8682978590599839,-0.0,-0.0,-0.0,-0.0503713875538356,-0.255227513888022,-1.3794394856750516,-0.0,-0.296922788839648
2019-12-10,1.0,-0.0,-0.3828528263880146,-0.0,-0.3973939317638172,-0.0,-0.1445927231524613,-0.21226236938184564,-1.2118846783331234,-0.0,-0.8802089890469597,-0.0,-0.0,-0.0,-0.0772378194636787,-0.27968022157874856,-1.3805866800956816,-0.0,-0.3281505728314239
2019-12-11,1.0,-0.0,-0.33157794556182985,-0.0,-0.36304802994733837,-0.0,-0.13812575344204048,-0.10119916248968973,-1.2714929255757883,-0.0,-0.9607892900196688,-0.0,-0.0670008248207601,-0.0,-0.10341983376689295,-0.2824059387094728,-1.3912188312924307,-0.0,-0.3345599898483599
2019-12-12,1.0,-0.0,-0.35539541058221125,-0.0,-0.34989569505025603,-0.0,-0.12472343384537582,-0.1000063215121057,-1.2675896074340982,-0.0,-0.9317908843795436,-0.0,-0.08907010556925217,-0.0,-0.11144825842341488,-0.3099437385422593,-1.3492635438396865,-0.0,-0.3325115367595929
2019-12-13,1.0,-0.0,-0.32816586921850077,-0.0,-0.374481658692185,-0.0,-0.15917065390749602,-0.10889952153110047,-1.3196172248803828,-0.0,-0.9565550239234449,-0.0,-0.051036682615629984,-0.0,-0.09033492822966507,-0.2639872408293461,-1.3836682615629985,-0.0,-0.3436682615629984
2019-12-16,1.0,-0.0,-0.3102103446071223,-0.0,-0.4665302730004475,-0.0,-0.14244613515759863,-0.0728853653858449,-1.2868742407774438,-0.0,-0.9650278115210025,-0.0,-0.06789847196470813,-0.0,-0.011188542932037594,-0.32926283485710633,-1.363979285211943,-0.0,-0.37714979860622727
2019-12-17,1.0,-0.0,-0.3660557041288892,-0.0,-0.6185506490118061,-0.0,-0.20031309112256213,-0.0,-1.2519731263453133,-0.0,-0.8454764855521493,-0.0,-0.1740917096079838,-0.0,-0.10632052703672297,-0.3382036396842998,-1.4016045920031308,-0.0,-0.2202074228686974
2019-12-18,1.0,-0.0,-0.38175411119812064,-0.0,-0.6194205168363353,-0.0,-0.1993604802923519,-0.0,-1.2516966849386584,-0.0,-0.8400548159749414,-0.0,-0.16496998172800836,-0.0,-0.10388932393630906,-0.3341816758026625,-1.4062255285826155,-0.0,-0.22422344035499872
2019-12-19,1.0,-0.0,-0.40918360634168804,-0.0,-0.6214064864153674,-0.0,-0.1844615485823301,-0.0,-1.272613643839221,-0.0,-0.8530359844747056,-0.0,-0.1610420367081113,-0.0,-0.04927307413985922,-0.38425103611604494,-1.4385237813301757,-0.0,-0.20459180317084402
2019-12-20,1.0,-0.0,-0.4008264462809917,-0.0,-0.643841007477371,-0.0,-0.1761773579955398,-0.0,-1.2501639774367046,-0.0,-0.8526170798898071,-0.0,-0.18726223271677814,-0.0,-0.025514889151252784,-0.37518037518037517,-1.4620228256591892,-0.0,-0.18555686737504917
2019-12-23,1.0,-0.0,-0.4200107009095773,-0.0,-0.6692081326912788,-0.0,-0.13443017656500802,-0.0,-1.2456527554842163,-0.0,-0.7715355805243447,-0.0,-0.21910112359550563,-0.0,-0.0,-0.43719903691813805,-1.5458801498127344,-0.0,-0.2451177100053505
2019-12-24,1.0,-0.0,-0.4128168919373277,-0.0,-0.6707013650729607,-0.0,-0.1537220092798063,-0.0,-1.2265483155134154,-0.0,-0.7815883262726111,-0.0,-0.24147669961670362,-0.0,-0.03994351422231188,-0.47824625109273083,-1.490821061125681,-0.0,-0.22870015466343888
2019-12-26,1.0,-0.0,-0.40512889547014874,-0.0,-0.6745641785017163,-0.0,-0.15319378070942988,-0.0,-1.2281752709160665,-0.0,-0.7799690381638285,-0.0,-0.252742814834758,-0.0,-0.044288887393148006,-0.48327387763343876,-1.4892643198492292,-0.0,-0.22030019519418456
2019-12-27,1.0,-0.0,-0.368421052631579,-0.0,-0.669671052631579,-0.0,-0.12059210526315789,-0.0,-1.1458552631578947,-0.0,-0.8119736842105264,-0.0,-0.2292763157894737,-0.0,-0.08210526315789474,-0.4795394736842105,-1.415,-0.0,-0.25651315789473683
2019-12-30,1.0,-0.0,-0.37447340705634546,-0.0,-0.665086887835703,-0.0,-0.10821484992101106,-0.0,-1.1682464454976302,-0.0,-0.811545550289626,-0.0,-0.2229462875197472,-0.0,-0.0876119010005266,-0.4728146392838336,-1.420550289626119,-0.0,-0.25098736176935227
2019-12-31,1.0,-0.0,-0.37625913490025675,-0.0,-0.6570544472973863,-0.0,-0.11547830666930016,-0.0,-1.166765422345118,-0.0,-0.8261900059253406,-0.0,-0.20528013694120745,-0.0,-0.0892751333201659,-0.4788333662518928,-1.4179340312067945,-0.0,-0.2507077490289025
2020-01-02,1.0,-0.0,-0.39454976303317535,-0.0,-0.6685755660874144,-0.0,-0.12269615587151132,-0.0,-1.125,-0.0,-0.8109531332280148,-0.0,-0.2289362822538178,-0.0,-0.10591100579252238,-0.46866771985255395,-1.4111374407582937,-0.0,-0.24611637704054765
2020-01-03,1.0,-0.0,-0.3894826013293366,-0.0,-0.6404274729571223,-0.0,-0.15593640036491593,-0.0,-1.0679004300794994,-0.0,-0.8243842043529258,-0.0,-0.24247360875798252,-0.0,-0.08679786263521438,-0.4595334289065554,-1.3878535123159128,-0.0,-0.2615665319953082
2020-01-06,1.0,-0.0,-0.3843894798668668,-0.0,-0.6390393526071917,-0.0,-0.1439013248058474,-0.0,-1.0975004894602882,-0.0,-0.8242511257586634,-0.0,-0.22632643738171376,-0.0,-0.08516609019121582,-0.44899823794296156,-1.3990732885205246,-0.0,-0.27742609149644326
2020-01-07,1.0,-0.0,-0.382672655080388,-0.0,-0.6521512725379158,-0.0,-0.17164616285881665,-0.0,-1.098157911866172,-0.0,-0.8569940766777323,-0.0,-0.15634967128815988,-0.0,-0.05181279697975656,-0.435917464036972,-1.41352600403567,-0.0,-0.28985224240057283
2020-01-08,1.0,-0.0,-0.35455964615584756,-0.0,-0.6321711981267075,-0.0,-0.14433459086769873,-0.0,-1.090152205021465,-0.0,-0.8477949785351894,-0.0,-0.24671523351112268,-0.0,-0.03961233250943151,-0.46084298165734355,-1.3939768440223756,-0.0,-0.29432808637960195
2020-01-09,1.0,-0.0,-0.3723348593852191,-0.0,-0.6350555918901243,-0.0,-0.14931327665140615,-0.0,-1.0976455199476782,-0.0,-0.823021582733813,-0.007717462393721387,-0.25886200130804443,-0.0,-0.05748855461085676,-0.45317200784826683,-1.4137998691955527,-0.0,-0.2718116415958142
2020-01-10,1.0,-0.0,-0.45506692160611856,-0.0,-0.7007977846640733,-0.0,-0.13232676204918575,-0.0,-1.0479989450781302,-0.0,-0.7817630381749852,-0.049383530032306985,-0.14452429616931495,-0.0,-0.0,-0.5342519944616602,-1.4549350563723875,-0.0,-0.2923452231819081
2020-01-13,1.0,-0.0,-0.4542757302037318,-0.0,-0.7012593129821323,-0.0,-0.13120590756247116,-0.0,-1.04859233862992,-0.0,-0.7816311729412541,-0.04984505835036593,-0.14538142018856728,-0.0,-0.0,-0.5308234983846509,-1.457110832728951,-0.0,-0.2930704819674293
2020-01-14,1.0,-0.0,-0.4348452123830093,-0.0,-0.7183716211793965,-0.0,-0.11977223640290595,-0.0,-1.0515086065842005,-0.0,-0.7817920020943778,-0.050003272465475486,-0.13790169513711628,-0.0,-0.0,-0.5326264807906276,-1.4085345899600759,-0.0,-0.3095752339812815
2020-01-15,1.0,-0.0,-0.3904172099087353,-0.0,-0.7011082138200783,-0.0,-0.1333116036505867,-0.0,-1.061864406779661,-0.0,-0.7959582790091264,-0.02046936114732725,-0.1604954367666232,-0.0,-0.04817470664928292,-0.5136897001303781,-1.3854628422425033,-0.0,-0.30788787483702734
2020-01-16,1.0,-0.0,-0.34855815753822333,-0.0,-0.7125346751822463,-0.0,-0.10992839171666344,-0.00354815818334301,-1.031481839881298,-0.0,-0.805044835817044,-0.06077027288562028,-0.14560350945100314,-0.0,-0.049867750467711754,-0.5260950906393136,-1.3208825237081476,-0.0,-0.33681697954970646
2020-01-17,1.0,-0.0,-0.40807603980607293,-0.0,-0.6891426384281704,-0.0,-0.1199923449859658,-0.0,-1.0119290635366163,-0.0,-0.7916560347027303,-0.13364378668027557,-0.0212426639448839,-0.0,-0.16892064302117887,-0.47473845368716505,-1.2556774687420258,-0.0,-0.3042230160755295
2020-01-21,1.0,-0.0,-0.3945426790484671,-0.0,-0.734893779417377,-0.0,-0.12549293982953824,-0.002035364457448162,-0.9897595725734639,-0.0,-0.7974812364839079,-0.09776109909680702,-0.0414705508205063,-0.0,-0.17694949751939956,-0.47780180638595604,-1.2385192723572065,-0.0,-0.2837425263961328
2020-01-22,1.0,-0.0,-0.3669928825622776,-0.0,-0.7362735129639044,-0.0,-0.14902135231316724,-0.01137519064565328,-0.9867819013726488,-0.0,-0.7937849517031011,-0.11133706151499746,-0.040798169801728526,-0.0,-0.1500381291306558,-0.44166243009659384,-1.2642348754448398,-0.0,-0.30261820030503306
2020-01-23,1.0,-0.0,-0.354842847979474,-0.0,-0.7130211674150095,-0.0,-0.13534316869788326,-0.07184092366901859,-1.0218088518280948,-0.0,-0.7691468890314304,-0.0,-0.08992944194996792,-0.0,-0.3749839640795381,-0.39679281590763305,-1.1877485567671584,-0.0,-0.29890955740859526
2020-01-24,1.0,-0.0,-0.34991963998714243,-0.0,-0.7101896496303439,-0.0,-0.13449051751848282,-0.07528126004500162,-1.0113146898103504,-0.0,-0.765284474445516,-0.0,-0.11533269045323048,-0.0,-0.37254901960784315,-0.4052073288331726,-1.1915782706525233,-0.0,-0.2977177756348441
2020-01-27,1.0,-0.0,-0.3273263643942795,-0.0,-0.6885782081703328,-0.0,-0.1408324248060027,-0.1043416917847752,-1.0109023279676776,-0.0,-0.7562367729109215,-0.0,-0.14596293208490987,-0.0,-0.3552876290643237,-0.4135830180209068,-1.2079779388187006,-0.0,-0.2620406592701853
2020-01-28,1.0,-0.0,-0.4766475160527205,-0.0,-0.7021290976681311,-0.0,-0.2103413315309226,-0.0910442717134167,-0.7847921595133491,-0.0,-0.7468739438999662,-0.13943899966204798,-0.1733693815478202,-0.0,-0.651098344035147,-0.417032781345049,-1.1563366002027713,-0.0,-0.2098006083136195
2020-01-29,1.0,-0.0,-0.46341295991213616,-0.0,-0.7119028006589786,-0.0,-0.3066309719934102,-0.08669686985172982,-0.6582921471718836,-0.0,-0.6971444261394838,-0.1957715540911587,-0.2744371224601867,-0.0,-0.629599121361889,-0.4182454695222405,-1.1972130697419001,-0.0,-0.22501372872048322
2020-01-30,1.0,-0.0,-0.4551995655715449,-0.0,-0.719454249253326,-0.0,-0.26391528645126255,-0.039437958186261196,-0.8148248710290523,-0.0,-0.6955606842248168,-0.0,-0.2850257941895194,-0.0,-0.7163996741786587,-0.42275319033396686,-1.0936736356231334,-0.0,-0.2816318218843334
2020-01-31,1.0,-0.0,-0.22967922765493615,-0.0,-0.7047129658465691,-0.0,-0.0,-0.22480016609571266,-0.8162566178760512,-0.0,-0.49756046922038827,-0.0,-0.23336447627945603,-0.0,-0.42260977888508255,-0.2244887366344856,-0.670403820201391,-0.0,-0.16666666666666666
2020-02-03,1.0,-0.0,-0.156658607588691,-0.0,-0.6749395569151824,-0.0,-0.0,-0.16253022154240884,-0.799230275817832,-0.0,-0.4823111461982534,-0.037795430996200724,-0.1623821976612227,-0.0,-0.290274831006069,-0.16820447032121183,-0.6633936941826615,-0.0,-0.3363595993486949
2020-02-04,1.0,-0.0,-0.12692173739987064,-0.0,-0.6563013085228121,-0.0,-0.0,-0.1750335837603861,-0.730135827653117,-0.0,-0.5036568983531519,-0.04114632568784517,-0.22608089954724117,-0.0,-0.33852430469177575,-0.17055574904224088,-0.668291954823623,-0.0,-0.3387233195681377
2020-02-05,1.0,-0.0,-0.12589549621762436,-0.0,-0.6535744702169229,-0.0,-0.0,-0.18681428786132956,-0.7299734482240369,-0.0,-0.5015279795601423,-0.014778818696458092,-0.23310455388006612,-0.0,-0.3899604228245078,-0.16732628625820348,-0.6358398877811733,-0.0,-0.37102349581684285
2020-02-06,1.0,-0.0,-0.04306420386165036,-0.0,-0.6232536235675789,-0.0,-0.0,-0.19025692009837267,-0.7617602427921092,-0.0,-0.5053634032756005,-0.1520590235989744,-0.19046622364083513,-0.0,-0.2977342891528439,-0.25414682643503744,-0.6448642143268275,-0.0,-0.5696719166971901
2020-02-07,1.0,-0.0,-0.05189385833511663,-0.0,-0.5779477851487267,-0.0,-0.0,-0.13973892574363364,-0.7734859833083672,-0.0,-0.5293173550181896,-0.21672373207789428,-0.1579820243954633,-0.0,-0.3768457093943933,-0.2624117269420073,-0.6887973464583779,-0.0,-0.5747378557671731
2020-02-10,1.0,-0.0,-0.07778018173950671,-0.0,-0.5687472955430549,-0.0,-0.0,-0.13819774989182174,-0.7618996105582,-0.0,-0.5209324967546517,-0.225118996105582,-0.18087408048463868,-0.0,-0.4299004759844223,-0.2666594547814799,-0.6802790999567286,-0.0,-0.5585244482907833
2020-02-11,1.0,-0.0,-0.05138711999557007,-0.0,-0.5767761227088987,-0.0,-0.0,-0.14436015283238274,-0.8074644221717703,-0.0,-0.6037986599479483,-0.19724237222437566,-0.12453624231685032,-0.0,-0.5116562378869262,-0.24015726230688297,-0.7189213134725068,-0.0,-0.5610498920205991
