Date,IWF,IWM,MTUM,RDFN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.7124183006535947,-0.0,1.0,-0.17211328976034856,-0.0,-0.9336873638344226,-0.6692538126361656,-0.0,-0.5930010893246187,-1.4576525054466232,-0.0,-0.0,-0.0,-0.673611111111111,-1.2083333333333333,-4.952205882352941,-0.39419934640522875,-0.8500816993464052
2019-10-07,-0.0,-0.7047795088460522,-0.0,1.0,-0.19118035384209137,-0.0,-0.6749405862160021,-0.6860311592289411,-0.0,-0.5129390018484289,-1.463559545814629,-0.0,-0.0,-0.0,-0.5097702667018748,-1.4462635331396883,-4.764853445999472,-0.26789015051491943,-0.9809875891206761
2019-10-08,-0.0,-0.6751829673985363,-0.0,1.0,-0.044444444444444446,-0.0,-0.5073852295409181,-0.7169660678642715,-0.0,-0.5093812375249501,-1.4436460412508318,-0.0,-0.0,-0.0,-0.3137724550898204,-1.750765136393879,-4.787624750499003,-0.6399201596806388,-0.9177644710578844
2019-10-09,-0.0,-0.7534246575342466,-0.0,1.0,-0.0,-0.0,-0.49512644889357216,-0.5021074815595363,-0.0,-0.3518177028451001,-1.4540305584826132,-0.0,-0.0,-0.0,-0.19968387776606955,-1.9138566912539516,-4.673867228661749,-0.7540832455216017,-1.0738935721812435
2019-10-10,-0.0,-0.816842654152001,-0.0,1.0,-0.0,-0.0,-0.47164646069612826,-0.44726893494981096,-0.0,-0.36253421978881506,-1.4304523530178594,-0.0,-0.0,-0.0,-0.18537348455220962,-1.8985790640073001,-4.647764307130752,-0.7236344674749055,-1.0520140789988266
2019-10-11,-0.0,-0.8531432274789372,-0.0,1.0,-0.0,-0.0,-0.4460142579390798,-0.3323395981853532,-0.0,-0.39235255994815293,-1.4642903434867143,-0.0,-0.0,-0.0,-0.23240440699935194,-1.8203499675955932,-4.660661049902787,-0.7271548930654569,-1.0333117303953339
2019-10-14,-0.0,-0.923611111111111,-0.0,1.0,-0.0,-0.0,-0.46645702306079667,-0.3304507337526205,-0.0,-0.3764412997903564,-1.4166666666666665,-0.0,-0.0,-0.0,-0.020178197064989516,-1.8974056603773584,-4.686189727463312,-0.8823375262054507,-1.102987421383648
2019-10-15,-0.0,-0.9959969008264464,-0.0,1.0,-0.0,-0.0,-0.4276859504132231,-0.2990702479338843,-0.0,-0.3303202479338843,-1.3358729338842976,-0.0,-0.0,-0.0,-0.0,-1.9185175619834713,-4.600464876033058,-0.856792355371901,-1.1486311983471076
2019-10-16,-0.0,-1.0193274062620796,-0.0,1.0,-0.00592707125370442,-0.0,-0.4375724777734828,-0.3160675170725422,-0.0,-0.2951939183094962,-1.325473521453421,-0.0,-0.0,-0.0,-0.005282824378301765,-1.9257827599536144,-4.591032083494396,-0.795387192372117,-1.1676330369797707
2019-10-17,-0.0,-1.1244349906939646,-0.0,1.0,-0.05836213772932731,-0.0,-0.4589204998670567,-0.20951874501462378,-0.0,-0.30151555437383676,-1.2678808827439512,-0.0,-0.0,-0.0,-0.04706195160861473,-1.9345918638659934,-4.792076575378889,-0.7948683860675353,-1.3049720818931136
2019-10-18,-0.0,-1.041777896422851,-0.0,1.0,-0.027629471436198608,-0.0,-0.43633208756006403,-0.21756540309663638,-0.0,-0.18793379604911906,-1.3033902829684998,-0.0,-0.0,-0.0,-0.0,-2.0336358782701547,-4.814602242391884,-0.8162039508809397,-1.4686332087560063
2019-10-21,-0.0,-0.9062418725617686,-0.0,1.0,-0.0,-0.0,-0.5615084525357608,-0.4414824447334201,-0.0,-0.0,-1.255656697009103,-0.0,-0.0,-0.0,-0.0,-2.0001300390117036,-4.735240572171652,-0.7698309492847855,-1.3336801040312094
2019-10-22,-0.0,-0.9212121212121213,-0.0,1.0,-0.0927946127946128,-0.0,-0.8084848484848485,-0.16363636363636364,-0.0,-0.0,-1.3515151515151516,-0.0,-0.0,-0.0,-0.09993265993265994,-1.8181818181818183,-4.982356902356902,-0.7194612794612796,-1.5105723905723907
2019-10-23,-0.0,-0.8983234180638183,-0.0,1.0,-0.058409951325040566,-0.0,-0.819902650081125,-0.17820443482963766,-0.0,-0.0,-1.392644672796106,-0.0,-0.0,-0.0,-0.11032990805840996,-1.8217955651703623,-5.017712276906436,-0.7071389940508384,-1.5164954029204976
2019-10-24,-0.0,-1.0435020519835843,-0.0,1.0,-0.016142270861833105,-0.0,-0.7243502051983584,-0.13885088919288646,-0.0,-0.0,-1.3612859097127223,-0.0,-0.0,-0.0,-0.1439124487004104,-1.8630642954856362,-5.111764705882353,-0.6489740082079344,-1.628043775649795
2019-10-25,-0.0,-0.9431708991077556,-0.0,1.0,-0.09142072752230611,-0.0,-0.6318462594371997,-0.21743308167467398,-0.06767330130404943,-0.0,-1.3357584076870281,-0.0,-0.0,-0.0,-0.055730954015099525,-1.9442690459849004,-5.186684969114619,-0.539601921757035,-1.7132463967055596
2019-10-28,-0.0,-0.949636483807006,-0.0,1.0,-0.0,-0.0,-0.3797752808988764,-0.4908129543952413,-0.18056840713813616,-0.0,-1.0600132187706544,-0.0,-0.1647058823529412,-0.0,-0.0,-2.147918043621943,-4.600528750826173,-0.8364838070059485,-1.4081956378056841
2019-10-29,-0.0,-1.0558071390516781,-0.0,1.0,-0.016382525306339907,-0.0,-0.47562599893446994,-0.7394778902503997,-0.13332445391582312,-0.0,-0.9068993074054342,-0.0,-0.07418753329781567,-0.0,-0.0,-2.0426212040490146,-4.578316462440064,-1.0091901971230688,-1.2874267448055408
2019-10-30,-0.0,-1.0628050764725026,-0.0,1.0,-0.017463933181473046,-0.0,-0.05662219329645298,-0.5001627074520013,-0.0,-0.0,-0.7742705282568608,-0.0,-0.09740752793144593,-0.0,-0.0,-1.7469356763206423,-3.6008243844234733,-0.7931445926890119,-1.1975268467295803
2019-10-31,-0.0,-1.1366606579540333,-0.0,1.0,-0.0,-0.0,-0.1505182514646237,-0.5466426318161334,-0.10545290671473637,-0.0,-0.9308246958089229,-0.0,-0.0,-0.0,-0.0,-1.7928120775123928,-3.932401982875169,-0.5628661559260928,-1.1081568273997295
2019-11-01,-0.0,-1.2009771263602043,-0.0,1.0,-0.0,-0.0,-0.15367532755940483,-0.5298689762380635,-0.09327115256495669,-0.0,-0.8132356206973129,-0.0,-0.07317343992893627,-0.0,-0.0,-1.7588274483677548,-3.6525649566955365,-0.6374639129469243,-1.19053964023984
2019-11-04,-0.0,-1.2032014228546022,-0.0,1.0,-0.0,-0.0,-0.1335037794575367,-0.5237883503779458,-0.0952645620275678,-0.0,-0.8173632725655847,-0.0,-0.10193419297465539,-0.0,-0.0,-1.7476656291685193,-3.6884170742552245,-0.6250555802578924,-1.1798577145397955
2019-11-05,-0.0,-1.1246150461944566,-0.0,1.0,-0.027276726792784867,-0.0,-0.09084909810822701,-0.5488341399032116,-0.07281126264848219,-0.0,-0.9046414430268368,-0.0,-0.10756709194896613,-0.0,-0.0,-1.7549494060712716,-3.580180378354598,-0.6209854817421909,-1.166080070391553
2019-11-06,-0.0,-1.1818981634224128,-0.0,1.0,-0.15594413284944464,-0.0,-0.2112614098757286,-0.25800065984823495,-0.17881887165951832,-0.0,-0.9306059606290553,-0.0,-0.1106345540525679,-0.0,-0.13922797756516,-1.4588144726712855,-3.5643901902562414,-0.5091828879357748,-1.2985813262949522
2019-11-07,-0.0,-1.2866901483616182,-0.0,1.0,-0.10897641157007153,-0.0,-0.10929661650122746,-0.18080905112605403,-0.14932223289571994,-0.0,-0.9069271000106736,-0.0,-0.16832105881097237,-0.0,-0.19457786316575942,-1.4436972996050805,-3.3696232255310066,-0.4758245276977266,-1.2795389048991355
2019-11-08,-0.0,-1.2737210783273192,-0.0,1.0,-0.05879855656973042,-0.0,-0.10762046274676289,-0.2343451496497559,-0.24050095521120782,-0.038314582891105925,-0.8969433241350032,-0.0,-0.12417745701549565,-0.0,-0.18127786032689452,-1.5229250689874763,-3.2582254298450435,-0.46200382084483127,-1.214710252600297
2019-11-11,-0.0,-1.3175718849840254,-0.0,1.0,-0.0,-0.0,-0.38645367412140574,-0.3695846645367412,-0.5170607028753994,-0.08332268370607028,-1.0144408945686902,-0.0,-0.09175718849840256,-0.0,-0.1817252396166134,-1.9105431309904153,-3.8980191693290736,-0.8099680511182109,-1.199105431309904
2019-11-12,-0.0,-1.3346716746535423,-0.0,1.0,-0.0,-0.0,-0.4272762595518715,-0.384017614298666,-0.5175495402149981,-0.048827872037300865,-1.0028493718430256,-0.0,-0.14713120062168114,-0.0,-0.20994689807019815,-2.025773863489185,-3.869058412122782,-0.7877217976945992,-1.1969952078746275
2019-11-13,-0.0,-1.3853354134165365,-0.0,1.0,-0.0,-0.0,-0.515730629225169,-0.28835153406136244,-0.547711908476339,-0.05070202808112324,-1.075403016120645,-0.0,-0.1346853874154966,-0.0,-0.19890795631825273,-2.017290691627665,-3.824622984919397,-0.7408996359854394,-1.2210088403536141
2019-11-14,-0.0,-1.3644341205316814,-0.0,1.0,-0.0,-0.0,-0.46664085688475926,-0.3386243386243386,-0.6111756355658794,-0.02697122209317331,-1.0445218737901665,-0.0,-0.12879081171764098,-0.0,-0.14234094721899598,-2.0281326622790035,-3.7021551167892635,-0.7762291908633372,-1.2748741773132017
2019-11-15,-0.0,-1.2314060446780553,-0.0,1.0,-0.08567674113009198,-0.0,-0.31103810775295665,-0.6926412614980288,-0.4729303547963206,-0.0,-1.0231274638633376,-0.0,-0.11195795006570301,-0.0,-0.4258869908015769,-1.9383705650459921,-3.8796320630749013,-0.9419185282522995,-1.026149802890933
2019-11-18,-0.0,-1.3756239600665559,-0.0,1.0,-0.013311148086522463,-0.0,-0.22975596228508044,-0.6554353854686633,-0.5513033832501386,-0.0,-1.0962285080421519,-0.0,-0.05962285080421519,-0.0,-0.5513033832501386,-2.0445091514143092,-4.307542983915695,-0.7491680532445923,-1.2319744869661675
2019-11-19,-0.0,-1.361137964369562,-0.0,1.0,-0.003866869216958983,-0.0,-0.23076923076923075,-0.627951940339732,-0.5478525065598674,-0.0,-1.0805137411959673,-0.0,-0.08907609446209087,-0.0,-0.5466095843115591,-2.0447452009390967,-4.260737467200663,-0.774064355751968,-1.2429222483082447
2019-11-20,-0.0,-1.4347886156396794,-0.0,1.0,-0.014921248963802156,-0.0,-0.2879248411163305,-0.6117712075158883,-0.5058027079303674,-0.0,-1.0366123238463665,-0.0,-0.135258358662614,-0.0,-0.6561204752694114,-2.007875103619784,-4.159159988947223,-0.8391820945012435,-1.1265542967670628
2019-11-21,-0.0,-1.4146168064837195,-0.0,1.0,-0.0,-0.0,-0.2983079766813593,-0.6942983079766814,-1.127825963315797,-0.0,-1.162519550689606,-0.0,-0.0,-0.0,-0.8009384331010948,-2.037963884544291,-4.427271434665149,-0.6384188824114887,-0.6165221100526092
2019-11-22,-0.0,-1.379659524508365,-0.0,1.0,-0.0,-0.0,-0.30070443205165837,-0.7210155562078074,-1.2748752568241855,-0.0,-1.2185206926915175,-0.0,-0.0,-0.0,-0.7982095685353683,-1.7913120046962134,-4.64954505429997,-0.7584385089521573,-0.7833871441150572
2019-11-25,-0.0,-1.2932604735883426,-0.0,1.0,-0.0,-0.0,-0.3897996357012751,-0.6578627808136005,-1.4597753491196117,-0.0,-1.0745294474802674,-0.0,-0.2530358227079539,-0.0,-0.6004857316332727,-2.1531572556162724,-5.006678809957499,-0.6302367941712205,-0.6604432301153613
2019-11-26,-0.0,-1.0037920682572288,-0.0,1.0,-0.0,-0.0,-0.5542739769315848,-0.6463896350134303,-1.7230210143782587,-0.0,-1.3485542739769316,-0.0,-0.10570390267024807,-0.0,-0.7288671196081529,-2.1447306051508925,-5.282035076631379,-0.5809764575762363,-0.6819402749249486
2019-11-27,-0.0,-0.9979738154613468,-0.0,1.0,-0.0,-0.0,-0.5091957605985038,-0.7811720698254364,-1.6525872817955114,-0.0,-1.350218204488778,-0.0,-0.0928927680798005,-0.0,-0.655860349127182,-2.0470698254364095,-5.337281795511223,-0.5908665835411472,-0.5706047381546134
2019-11-29,-0.0,-0.936744323208493,-0.0,1.0,-0.022412267767620172,-0.0,-0.5427602477145385,-0.7053966381598348,-1.528015334709525,-0.0,-1.2674727219109405,-0.0,-0.3327926865231495,-0.0,-0.5526393394278973,-1.9653494544382186,-5.10070775582424,-0.49410203479799464,-0.29666764966086695
2019-12-02,-0.0,-0.9540703665538054,-0.0,1.0,-0.0,-0.0,-0.5742676284410423,-0.6895333431473575,-1.5196525835418813,-0.0,-1.2417194170469599,-0.0,-0.4074782864713676,-0.0,-0.5396731929927866,-1.9274252907404679,-5.141469159428824,-0.48388046518474903,-0.2417194170469601
2019-12-03,-0.0,-1.0255773165741011,-0.0,1.0,-0.16091786027477348,-0.0,-0.5928091201403098,-0.4821689564454838,-1.498099970768781,-0.0,-1.2943583747442269,-0.0,-0.18722595732242037,-0.0,-0.7700964630225081,-1.5534931306635487,-5.22508038585209,-0.5678164279450454,-0.2579655071616486
2019-12-04,-0.0,-1.1469060691497253,-0.0,1.0,-0.10832467725181777,-0.0,-0.5566107731117377,-0.4518474551120344,-1.5815402878765394,-0.0,-1.3159222436563287,-0.0,-0.11960231488351386,-0.0,-0.7873571746549933,-1.6417866152248106,-5.347677696987683,-0.5309393085027452,-0.2504822673987238
2019-12-05,-0.0,-1.1061818181818182,-0.0,1.0,-0.05716363636363636,-0.0,-0.5975272727272727,-0.4449454545454545,-1.5870545454545453,-0.0,-1.2335999999999998,-0.0,-0.18312727272727272,-0.0,-0.6769454545454545,-1.6170181818181817,-5.2928,-0.44756363636363633,-0.3015272727272727
2019-12-06,-0.0,-1.0746159473299197,-0.0,1.0,-0.11762984637893198,-0.0,-0.6522311631309438,-0.4744696415508413,-1.6450621799561085,-0.0,-1.2103877103145575,-0.0,-0.18317483540599855,-0.0,-0.6602779809802488,-1.5713240673006585,-5.369275786393563,-0.40321872713972207,-0.2689100219458669
2019-12-09,-0.0,-1.0629370629370627,-0.0,1.0,-0.10824592074592074,-0.0,-0.6520979020979021,-0.5037878787878788,-1.6233974358974357,-0.0,-1.184149184149184,-0.0,-0.21299533799533796,-0.0,-0.6201923076923076,-1.5668706293706294,-5.368298368298367,-0.4047202797202797,-0.2609265734265734
2019-12-10,-0.0,-1.0899869584118242,-0.0,1.0,-0.13229966671496882,-0.0,-0.6641066512099696,-0.5023909578321982,-1.501376612085205,-0.0,-1.1704100854948558,-0.0,-0.1941747572815534,-0.0,-0.615128242283727,-1.5649905810752065,-5.330531806984495,-0.46123750181133166,-0.2640197072887987
2019-12-11,-0.0,-1.016428033157498,-0.0,1.0,-0.0,-0.0,-0.775282592313489,-0.19864355689525245,-1.6120572720422004,-0.0,-1.4117558402411454,-0.0,-0.48349660889223806,-0.0,-0.7036925395629239,-1.5113790504898263,-5.634664657121326,-0.4495855312735493,-0.27445365486058776
2019-12-12,-0.0,-1.0313394605996684,-0.0,1.0,-0.0,-0.0,-0.7884586409522375,-0.207623926472804,-1.5888202501130029,-0.0,-1.419315956004219,-0.0,-0.4581889407864999,-0.0,-0.7080006026819345,-1.550248606298026,-5.5949977399427455,-0.4539701672442369,-0.26608407412987795
2019-12-13,-0.0,-1.1139392124569545,-0.0,1.0,-0.0,-0.0,-0.6933672705494834,-0.18191346009881718,-1.4906423117233119,-0.0,-1.3958676448570144,-0.0,-0.4744722263811948,-0.0,-0.7068423416679144,-1.6238957927833508,-5.543195089085192,-0.4645905075610121,-0.28372510854918404
2019-12-16,-0.0,-1.103951367781155,-0.0,1.0,-0.019604863221884497,-0.0,-0.7153495440729484,-0.16990881458966567,-1.4922492401215806,-0.0,-1.4250759878419454,-0.0,-0.49954407294832837,-0.0,-0.6781155015197569,-1.7022796352583587,-5.600455927051672,-0.4762917933130699,-0.314741641337386
2019-12-17,-0.0,-1.2400451394486538,-0.0,1.0,-0.4431726583911011,-0.0,-0.8207319039174592,-0.0,-1.4396259874254393,-0.0,-1.1147831694341448,-0.0,-0.7465742382718039,-0.0,-0.96743511204256,-1.795421570207964,-5.9929066580686765,-0.5605352248911817,-0.0
2019-12-18,-0.0,-1.245478461032555,-0.0,1.0,-0.4735284445905952,-0.0,-0.8064781321933575,-0.0,-1.4533048339362051,-0.0,-1.1182176915488327,-0.0,-0.7612627425189082,-0.0,-1.000822097994081,-1.9378493916474846,-6.039953962512332,-0.6052285432423545,-0.0
2019-12-19,-0.0,-1.283697258249877,-0.0,1.0,-0.4920374322771302,-0.0,-0.8635692004596947,-0.0,-1.463306517813167,-0.0,-1.105401411919225,-0.0,-0.818748973895912,-0.0,-0.89837465112461,-1.8770316860942375,-6.088655393203087,-0.5266787062879659,-0.0
2019-12-20,-0.0,-1.267169316505491,-0.0,1.0,-0.5331912801180135,-0.0,-0.8754302573348631,-0.0,-1.461235862973283,-0.0,-1.1068677266021965,-0.0,-0.8056056384199312,-0.0,-0.88264218980495,-1.8303556793968203,-6.10653991148992,-0.5217177511883297,-0.0
2019-12-23,-0.0,-1.2418558736426457,-0.0,1.0,-0.6479104968739716,-0.0,-0.784468575189207,-0.0,-1.4188877920368541,-0.0,-0.92678512668641,-0.0,-0.899638038828562,-0.0,-0.822309970384995,-1.9830536360644948,-6.1803224744981895,-0.5475485357025337,-0.0
2019-12-24,-0.0,-1.1744056167225148,-0.0,1.0,-0.6634753470560076,-0.0,-0.739109621828626,-0.0,-1.243816818254348,-0.0,-0.9084091271740865,-0.0,-0.9044199776607627,-0.0,-0.9258018190521781,-2.0844104037019306,-5.670496250199458,-0.6422530716451252,-0.0
2019-12-26,-0.0,-1.0984860557768925,-0.0,1.0,-0.6589641434262948,-0.0,-0.6710756972111555,-0.0,-1.2471713147410357,-0.0,-0.8927490039840638,-0.0,-0.9533067729083665,-0.0,-0.9529880478087649,-2.1211155378486053,-5.614980079681275,-0.7252589641434263,-0.0
2019-12-27,-0.0,-1.1479242882137746,-0.0,1.0,-0.6373469063146175,-0.0,-0.641005248926356,-0.0,-1.2584698584380467,-0.0,-0.8498488945442978,-0.0,-0.9621441068872277,-0.0,-0.94687450294258,-2.060442182280897,-5.611897566406872,-0.7900429457610944,-0.0
2019-12-30,-0.0,-1.157090561833519,-0.0,1.0,-0.6269298106000318,-0.0,-0.6164252745503741,-0.0,-1.296832723221391,-0.0,-0.8494349832882382,-0.0,-0.9508196721311476,-0.0,-0.9576635365271368,-2.0490211682317363,-5.62581569314022,-0.7859302880789433,-0.0
2019-12-31,-0.0,-1.1756842775302356,-0.0,1.0,-0.5829089751750478,-0.0,-0.6674092934436665,-0.0,-1.2886696371737747,-0.0,-0.9191597708465946,-0.0,-0.8717377466581796,-0.0,-0.9724697644812222,-2.0724061107574796,-5.613303628262254,-0.749840865690643,-0.0
2020-01-02,-0.0,-1.2051853030062034,-0.0,1.0,-0.6036265309368538,-0.0,-0.6756799745506601,-0.0,-1.1810084300938444,-0.0,-0.881501511054557,-0.0,-0.9389215842214094,-0.0,-1.0182917130586926,-2.0351519007475747,-5.596627962462224,-0.7698425322093209,-0.0
2020-01-03,-0.0,-1.0378404053198227,-0.0,1.0,-0.3918619379354022,-0.0,-0.9496516782773908,-0.0,-0.6907853071564283,-0.0,-0.900094996833439,-0.0,-1.554464851171628,-0.0,-0.9485433818872705,-1.9333438885370489,-5.456143128562382,-0.9700759974667512,-0.0
2020-01-06,-0.0,-1.0266729797979797,-0.0,1.0,-0.3879419191919192,-0.0,-0.9641729797979798,-0.0,-0.6701388888888888,-0.0,-0.8898358585858586,-0.0,-1.5604482323232323,-0.0,-0.9416035353535354,-1.9345012626262625,-5.445391414141414,-0.9621212121212122,-0.0
2020-01-07,-0.0,-1.026504869870669,-0.0,1.0,-0.4240779179307041,-0.0,-1.0132524349353345,-0.0,-0.7065304167331948,-0.0,-0.9126616637394219,-0.0,-1.5208366597477245,-0.0,-0.9179307041353982,-1.9474692639310232,-5.538080791952738,-0.9592846878492735,-0.0
2020-01-08,-0.0,-0.923242578064913,-0.0,1.0,-0.3208737117366559,-0.0,-0.9212428857098908,-0.0,-0.6911244423934779,-0.0,-0.8432548838640209,-0.0,-1.874942316566682,-0.0,-0.7489616982002768,-1.9130902938009537,-5.329026303645594,-0.8164897708044917,-0.0
2020-01-09,-0.0,-0.9664439495174462,-0.0,1.0,-0.23296213808463254,-0.0,-0.8801781737193765,-0.0,-0.6824053452115814,-0.0,-0.8129175946547885,-0.0,-1.7689680772086118,-0.0,-0.7818856718634002,-1.6966592427616927,-5.229992576095026,-0.7952487008166297,-0.0
2020-01-10,-0.0,-1.175558867362146,-0.0,1.0,-0.456929955290611,-0.0,-0.8526080476900147,-0.0,-0.5105812220566318,-0.0,-0.7087928464977644,-0.0,-1.4423248882265276,-0.0,-0.5764530551415796,-1.8871833084947836,-5.2779433681073025,-1.0149031296572277,-0.0
2020-01-13,-0.0,-1.1772955417773843,-0.0,1.0,-0.5222911130794213,-0.0,-0.7421021552996753,-0.0,-0.49601417183348095,-0.0,-0.6684381458517863,-0.0,-1.4058163566578092,-0.0,-0.6356657809270742,-1.8686152937702982,-5.210658399763803,-1.0354295837023915,-0.0
2020-01-14,-0.0,-1.1374945438673068,-0.0,1.0,-0.5293176196711771,-0.0,-0.69300160046559,-0.0,-0.3972064600611087,-0.0,-0.6842717881565547,-0.0,-1.3531209079004802,-0.0,-0.6608467917939764,-1.7999418012512731,-5.082496726320384,-1.212134439109559,-0.0
2020-01-15,-0.0,-1.1742919389978215,-0.0,1.0,-0.547276688453159,-0.0,-0.6978939724037764,-0.0,-0.38678286129266526,-0.0,-0.6748002904865651,-0.0,-1.3436456063907045,-0.0,-0.626724763979666,-1.800726216412491,-5.081917211328976,-1.1901234567901235,-0.0
2020-01-16,-0.0,-1.218807796272585,-0.0,1.0,-0.538910229051074,-0.0,-0.6118935837245696,-0.013799971546450419,-0.38141983212405745,-0.0,-0.698534642196614,-0.0,-1.2657561530800965,-0.0,-0.5793142694551144,-1.826433347560108,-4.921041399914639,-1.1707212974818608,-0.0
2020-01-17,-0.0,-1.1887653264898774,-0.0,1.0,-0.4656401482748789,-0.0,-0.5896777872825778,-0.0035642999714856007,-0.4077559167379527,-0.0,-0.7596236099230111,-0.0,-1.1709438266324494,-0.0,-0.7723125178215,-1.7670373538637012,-4.8957798688337615,-1.235956658112347,-0.0
2020-01-21,-0.0,-1.1285816108339273,-0.0,1.0,-0.5754811119030648,-0.0,-0.4888096935138988,-0.0,-0.31347113328581605,-0.0,-0.7767640769779044,-0.0,-1.1679258731290092,-0.0,-0.808695652173913,-1.821240199572345,-4.8364932287954385,-1.3378474697077691,-0.0
2020-01-22,-0.0,-1.019192493602502,-0.0,1.0,-0.6218367927210691,-0.0,-0.6151549616150128,-0.1216946261017913,-0.24381575206141595,-0.0,-0.7268979243673586,-0.0,-1.1519761160079613,-0.0,-0.7152402615865795,-1.708558430480523,-4.915979528006824,-1.3763150412283196,-0.0
2020-01-23,-0.0,-0.9604841061533974,-0.0,1.0,-0.5790317876932051,-0.0,-0.6086322543015457,-0.32400116652085154,-0.2847769028871391,-0.0,-0.6090696996208808,-0.0,-1.1141732283464567,-0.0,-1.2601341498979293,-1.5476815398075239,-4.8867016622922135,-1.4071157771945173,-0.0
2020-01-24,-0.0,-0.9792753623188406,-0.0,1.0,-0.6378260869565217,-0.0,-0.6279710144927536,-0.3034782608695652,-0.2888405797101449,-0.0,-0.6292753623188405,-0.0,-0.9888405797101448,-0.0,-1.3189855072463765,-1.5092753623188404,-4.758260869565217,-1.4507246376811591,-0.0
2020-01-27,-0.0,-1.1079766536964981,-0.0,1.0,-0.25231031128404674,-0.0,-0.47045233463035024,-0.40710116731517515,-0.40406128404669267,-0.0,-0.5364785992217899,-0.0,-0.898103112840467,-0.0,-0.8466682879377432,-1.0637159533073932,-4.230179961089494,-0.9424854085603113,-0.0
2020-01-28,-0.0,-1.652429631704243,-0.0,1.0,-0.3299257807029828,-0.0,-0.7512953367875648,-0.28987536759557486,-0.0,-0.0,-0.5556644727629183,-0.0,-0.974793446296037,-0.0,-1.8140316482285392,-1.064976893992438,-4.5227559165383,-1.0478924520375297,-0.0
2020-01-29,-0.0,-1.6166271487848252,-0.0,1.0,-0.2787492590397155,-0.0,-1.0629816241849437,-0.24125666864256076,-0.0,-0.0,-0.4842916419679905,-0.0,-1.2359217545939538,-0.0,-1.834617664493183,-1.1022525192649675,-4.811647895672792,-1.1507113218731475,-0.0
2020-01-30,-0.0,-1.6103181683021113,-0.0,1.0,-0.26702349093071664,-0.0,-1.0413321439191199,-0.13157894736842105,-0.0,-0.0,-0.4672911091287541,-0.0,-1.3883437407077015,-0.0,-1.8410645257210823,-1.0738923580136783,-4.8822479928635145,-1.1645851917930419,-0.0
2020-01-31,-0.0,-1.7492071236887046,-0.0,1.0,-0.19407172481092952,-0.0,-0.8981458892412784,-0.0,-0.0,-0.0,-0.5723347157843377,-0.0,-0.9377897048060503,-0.0,-1.0111002683581363,-1.1515003659429128,-3.6341790680653814,-0.9408392290802635,-0.10905098804586486
2020-02-03,-0.0,-1.8137034849379798,-0.0,1.0,-0.0,-0.0,-0.6666272888363851,-0.0,-0.0,-0.0,-0.47891317188422916,-0.0,-0.570939161252215,-0.0,-0.9479031305375074,-0.9099822799763733,-3.8131128174837565,-0.5699940933254578,-1.0421736562315418
2020-02-04,-0.0,-1.7518177411536597,-0.0,1.0,-0.0,-0.0,-0.6955889481337858,-0.0,-0.0,-0.0,-0.5256907416383907,-0.0,-0.6457828405235094,-0.0,-1.0564711585070286,-0.9137178865729519,-3.8753029568589437,-0.5667716917111003,-1.0873727581192438
2020-02-05,-0.0,-1.6965450591930418,-0.0,1.0,-0.0,-0.0,-0.6659821212853345,-0.0,-0.0,-0.0,-0.5105097849722154,-0.0,-0.6188692920995409,-0.0,-1.2071756462913747,-0.8417492147861803,-3.7174438270113552,-0.6243053877748248,-1.1976322783280986
2020-02-06,-0.0,-1.5828321487151449,-0.0,1.0,-0.0,-0.0,-1.102651722252597,-0.0,-0.0,-0.15527610716238383,-0.5548113723346091,-0.0,-0.6165937670858392,-0.0,-1.0636960087479497,-1.0486604702022964,-3.9594040459267354,-0.6534991798797156,-1.931109896118097
2020-02-07,-0.0,-1.4054613692247961,-0.0,1.0,-0.0,-0.0,-0.8734308269703636,-0.0,-0.0,-0.2954574867348259,-0.4548984081791122,-0.0,-0.6604115439368448,-0.0,-1.358742073249644,-1.097062249255856,-3.6271515465251714,-0.6007506147275786,-1.5683965316422932
2020-02-10,-0.0,-1.5900051652892564,-0.0,1.0,-0.0,-0.0,-0.7860278925619836,-0.0,-0.0,-0.2972623966942149,-0.3846849173553719,-0.0,-0.7762138429752066,-0.0,-1.584323347107438,-1.0986570247933884,-3.472107438016529,-0.4936725206611571,-1.4302685950413223
2020-02-11,-0.0,-1.4889838429696889,-0.0,1.0,-0.0,-0.0,-0.8214714915208973,-0.0,-0.0,-0.5067432233943117,-0.6124983308852985,-0.0,-0.6226465482707971,-0.0,-1.7965015355855254,-1.0524769662171185,-3.5787154493256783,-0.45666978234744293,-1.416343971157698
2020-02-12,-0.0,-1.5000654535934022,-0.0,1.0,-0.0,-0.0,-0.8220971331326089,-0.0,-0.0,-0.6036130383558057,-0.5680062835449666,-0.0,-0.6430161015839769,-0.0,-2.098311297290221,-1.0092944102631234,-3.281843173190208,-0.46956407906794084,-1.0947768032464982
2020-02-13,-0.0,-1.5235748534896112,-0.0,1.0,-0.0,-0.0,-0.9274107618540224,-0.0,-0.0,-0.5098561534363346,-0.5671283963771977,-0.0,-0.6142781033564199,-0.0,-2.122136387852957,-0.9774906766116143,-3.360815130527438,-0.5269046350559403,-1.1892647842301545
