Date,GRA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.09172895392497456,-0.0,-0.0,-0.0,-0.2577113380355827,-0.3188405797101449,-0.3462118819524862,-0.0,-0.0,-0.05014562936449451,-0.0,-0.0,-0.31838439133943924,-0.0,-0.8572832227953819,-0.0759378180159315,-0.19289749798224373
2019-10-04,1.0,-0.0,-0.09074976339864699,-0.0,-0.0,-0.0,-0.2622945073434049,-0.2837463633495741,-0.3668547793473308,-0.0,-0.0,-0.0901889305618844,-0.0,-0.0,-0.30190332643976303,-0.0,-0.8697115216095903,-0.039153142416488484,-0.20063794735181745
2019-10-07,1.0,-0.0,-0.10011065772183415,-0.0,-0.0,-0.0,-0.21899854761740092,-0.2944532816930632,-0.4161421951725569,-0.0,-0.0,-0.030776678885123452,-0.0,-0.0,-0.258316619406598,-0.024483020955806074,-0.8684902137077253,-0.007780621066463793,-0.23846739055259697
2019-10-08,1.0,-0.0,-0.09325920778318277,-0.0,-0.0,-0.0,-0.1912786657400973,-0.30896455872133427,-0.41709520500347463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22897845726198748,-0.06483669214732453,-0.8717859624739402,-0.06521890201528839,-0.23318276580959
2019-10-09,1.0,-0.0,-0.10227977133411391,-0.0,-0.0,-0.0,-0.18317377229836765,-0.2669605344720711,-0.41280391211515943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22305255182863828,-0.09019216199462772,-0.8557063158619739,-0.046043115917074176,-0.2635512087609339
2019-10-10,1.0,-0.0,-0.10933956429111402,-0.0,-0.0,-0.0,-0.18215242938629647,-0.26393375025771426,-0.4078413854717889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22204659473575697,-0.0944264998969143,-0.8535495842210158,-0.042918012507731425,-0.2600164937117724
2019-10-11,1.0,-0.0,-0.11097355479899584,-0.0,-0.0,-0.0,-0.16816259156092025,-0.26025654252209496,-0.4132879397503353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21720141683001476,-0.10987310430207366,-0.8570789917122322,-0.03634925547646067,-0.26569001685064825
2019-10-14,1.0,-0.0,-0.11991715567828788,-0.0,-0.0,-0.0,-0.19965481532619953,-0.2370383154987918,-0.4004142216085606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17525025888850534,-0.1275802554366586,-0.8508111839834311,-0.0639282015878495,-0.27721781152916813
2019-10-15,1.0,-0.0,-0.13368854444175346,-0.0,-0.0,-0.0,-0.19921807424834792,-0.2317406497595405,-0.36477182299415284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1642044078469363,-0.1633740442168633,-0.8407431754489153,-0.06310763588554821,-0.29903470228004014
2019-10-16,1.0,-0.0,-0.12323991797676008,-0.0,-0.0,-0.0,-0.19231032125768965,-0.18069036226930962,-0.3435406698564593,-0.0,-0.0,-0.02221462747778537,-0.0,-0.0,-0.15362269309637727,-0.1369104579630895,-0.8432672590567326,-0.11466165413533835,-0.30721120984278877
2019-10-17,1.0,-0.0,-0.08155587652413424,-0.0,-0.0,-0.0,-0.23616942662322396,-0.27976890262335835,-0.3290450438346042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11242484296798899,-0.13140304322998894,-0.8353095294078131,-0.0768533136273555,-0.27644351886063623
2019-10-18,1.0,-0.0,-0.0687413694385504,-0.0,-0.0,-0.0,-0.22151493718635273,-0.27153009329426425,-0.3395978579367485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09036408339227375,-0.15216732343134282,-0.8439257687514735,-0.08258394799770974,-0.2976322791418275
2019-10-21,1.0,-0.0,-0.04573253601522152,-0.0,-0.0,-0.0,-0.24191356346833376,-0.2971255776026094,-0.3525074748572981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09258630062516987,-0.15455966295188908,-0.8661321011144332,-0.07617559119325902,-0.2709296004349008
2019-10-22,1.0,-0.0,-0.0654381346370816,-0.0,-0.0,-0.0,-0.29218092926253886,-0.191322780265992,-0.4155355738657731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10417450169236554,-0.08687476494922902,-0.8982187425211118,-0.04543745085302061,-0.3197032377175288
2019-10-23,1.0,-0.0,-0.03918479191642405,-0.0,-0.0,-0.0,-0.19325226922418223,-0.2625449563281384,-0.41373522863504025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12375406747730777,-0.09542729919506765,-0.9393731803390992,-0.05548895358794314,-0.30255180681623567
2019-10-24,1.0,-0.0,-0.048419752239113274,-0.0,-0.0,-0.0,-0.18352149891904876,-0.2559967056724203,-0.4114134724271645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12597371401118698,-0.0976287704608627,-0.9449572766892008,-0.050341443327270856,-0.3133729110188394
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11563857812446542,-0.2757877450477266,-0.4746313592664819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08200759519655137,-0.13298436484313525,-0.9776591741079066,-0.0,-0.3625851038352322
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12656168887350752,-0.3483993770548538,-0.5011247620695622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059352829209205746,-0.15421353175289845,-0.951133414085482,-0.030385879910019033,-0.2896348849281883
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375103964513446,-0.380787357915165,-0.48558358746881064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056175492098696975,-0.12860410313279733,-0.956265594677017,-0.054927917937344056,-0.2655946770169116
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11026841884523977,-0.39672165524954567,-0.4752900880749336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0716482594715504,-0.12666014259751154,-0.9983922829581995,-0.0,-0.31605620019572206
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05539647187754092,-0.38190688302046877,-0.5213702407466327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0856577226287694,-0.1311556545409552,-1.0548661929508254,-0.0,-0.3048750309329374
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06771553098756244,-0.38333156160306153,-0.5146876439530845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09028737465008327,-0.12256830020197726,-1.0431239148152083,-0.0,-0.321710782750434
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06465899025686447,-0.3830292294065545,-0.5166696191319752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08680248007085917,-0.1195748449955713,-1.0509831709477415,-0.0,-0.3212754650132861
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05118526880203189,-0.41121066741921825,-0.5229998588965712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07242133483843657,-0.1232891209256385,-1.0395089600677296,-0.0,-0.3069352335261747
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05959379070013024,-0.3713963884684431,-0.544440142208455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10123552395367665,-0.08620507585624274,-1.0277728888732445,-0.0,-0.3293674539758527
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10746428571428569,-0.3722857142857143,-0.5360357142857143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11728571428571428,-0.092,-1.0173214285714285,-0.0,-0.32899999999999996
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1764559923434121,-0.3851334585799865,-0.52922618836624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.122576300024813,-0.06486831377831342,-0.9805749530325049,-0.0,-0.28588139378256705
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18264110756123536,-0.3862974795882144,-0.535498757543486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11249556265530707,-0.07128150514731985,-0.9784877529286474,-0.0,-0.28320908768193115
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19587555807526041,-0.38250301183473884,-0.5322797817305648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12114662320175748,-0.07575650201970094,-0.9649918503295302,-0.0,-0.27078165969810786
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1530272787757818,-0.38410897503239133,-0.5054802675351052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16052106313688413,-0.05529292292607767,-0.9940469937318347,-0.002451237875126939,-0.24687467170921315
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13226901936071142,-0.3871091972131779,-0.5225641564261457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15649616636907887,-0.05843223751006547,-0.9677204775408745,-0.013373945313867592,-0.2630676049434583
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10587017067771193,-0.440262800828394,-0.4986074412625866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21538241805327432,-0.0463115046775691,-1.0101049775048203,-0.039098764550453476,-0.2150253517103478
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0425531914893617,-0.43373189321966543,-0.5052920564967669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23227251381714406,-0.05938662717191055,-1.0678033450131847,-0.0,-0.2713217498103529
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010364947631645707,-0.46232740187728766,-0.48929076214982054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24901243068894283,-0.06045011415938825,-1.0911825462979743,-0.0,-0.2614431196317906
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05472636815920398,-0.45720303591531397,-0.47764825507499004,-0.0,-0.0,-0.037549478882957475,-0.0,-0.0,-0.29614700221520135,-0.05178487126411737,-1.0487707448160657,-0.0,-0.20761157715074263
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0426683356035784,-0.4782240547803998,-0.5738688657364798,-0.0,-0.0,-0.025991238081213418,-0.0,-0.0,-0.3017339763649082,-0.06354231859514782,-1.0720465338880096,-0.0,-0.12340315870853737
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05441252112572563,-0.49015357484017935,-0.5724887941803218,-0.0,-0.0,-0.025901976633110443,-0.0,-0.0,-0.3018958042471894,-0.033801160996399446,-1.086891027996179,-0.0,-0.10845763832757735
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05837899112034763,-0.4473077649726053,-0.6239183827696958,-0.0,-0.0,-0.04655204987719629,-0.0,-0.0,-0.26861893066314,-0.11086340449650482,-1.1479312299263178,-0.0,-0.07496693746457586
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06571255029990129,-0.44074102194214565,-0.6464960898944652,-0.0,-0.0,-0.03382431098625769,-0.0,-0.0,-0.28896818768506566,-0.09395641940627136,-1.152456153670944,-0.0,-0.0740262698352441
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06191433665920559,-0.47535945976706245,-0.6330285670928336,-0.0,-0.0,-0.025380325505519937,-0.0,-0.0,-0.29731780416556014,-0.07215751735650063,-1.161766379604689,-0.0,-0.06680830077013544
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839094431360632,-0.48955405302742533,-0.6400516599559372,-0.0,-0.0,-0.01899263085922662,-0.0,-0.0,-0.2924485299703715,-0.07224796778849805,-1.1738965281470788,-0.0,-0.027463344222441694
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10001519410468739,-0.4858694826407354,-0.6438501861277824,-0.0,-0.0,-0.024690420116994606,-0.0,-0.0,-0.28257236192357366,-0.06153612398389425,-1.1857099445415178,-0.0,-0.014282458406138418
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10594627226079083,-0.4851343193480229,-0.6228116510715364,-0.0,-0.0,-0.017921823121038332,-0.0,-0.0,-0.34115605191669185,-0.004678539088439481,-1.184198611530335,-0.0,-0.011168125565952309
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06265051173991572,-0.49341511137868754,-0.6275586995785671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33778597230583984,-0.009708007224563515,-1.191676700782661,-0.0,-0.03996086694762191
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08316727450464338,-0.4602774749031846,-0.6427792608188894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3084182426589465,-0.003759822536376283,-1.2029928187389556,-0.0,-0.058465240440651205
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08405764382736952,-0.4610001128795575,-0.6457086954885803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055273356661775,-0.005230086164728901,-1.2051021559995485,-0.0,-0.05598826052601874
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10054899601413853,-0.4723621869594646,-0.64010679100549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2788598932089945,-0.0037978491389035122,-1.213205986312702,-0.0,-0.051364969542001954
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07280988321880516,-0.4578123239833277,-0.6450377379745409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29251624047163083,-0.01434418534790282,-1.201381848221997,-0.0,-0.071082572941309
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06954255278963471,-0.4378045555849356,-0.6759717447965852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29909719336682655,-0.01220111056548181,-1.209420919427341,-0.0,-0.07335776073735503
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07107806130152498,-0.43832100256681267,-0.6748074890532992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29718405556394384,-0.0049071417786501585,-1.2156877547939002,-0.0,-0.07277668730182696
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051453126766934296,-0.4449093444909344,-0.6608240039202381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2953748727807305,-0.02314448339552942,-1.2116928644125295,-0.0,-0.0820611406385465
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04070464767616192,-0.4340704647676162,-0.6366191904047976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23515742128935535,-0.07331334332833585,-1.1935907046476764,-0.0,-0.13467016491754122
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06576041428680222,-0.358540857512756,-0.6615261594699565,-0.0,-0.0,-0.05068159317645267,-0.0037316274465006467,-0.0,-0.28459370954230445,-0.08407585103952478,-1.2307135785545655,-0.0,-0.06812123981418018
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07040953662757161,-0.31597769659680836,-0.6805614304941358,-0.0,-0.0,-0.062026533358969425,-0.009575081715054798,-0.0,-0.27433185925783504,-0.021303595462411073,-1.3040569121322823,-0.0,-0.1071716977504326
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04636250582931758,-0.346688947613866,-0.6916679620705736,-0.0,-0.0,-0.05806000310896938,-0.0,-0.0,-0.2467355821545158,-0.06699829006684284,-1.3253536452665942,-0.0,-0.10430592258666252
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03756516406010426,-0.359475620975161,-0.661951855259123,-0.0,-0.0,-0.020660840233057344,-0.052054584483287335,-0.0,-0.21803127874885003,-0.06922723091076356,-1.3329116835326587,-0.0,-0.0813017479300828
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02828985507246377,-0.35605797101449277,-0.6617584541062802,-0.0,-0.0,-0.014879227053140098,-0.05557487922705315,-0.0,-0.21835748792270535,-0.09329468599033817,-1.3525410628019325,-0.0,-0.08398067632850242
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02984325534707745,-0.3420971353563432,-0.6590996834221297,-0.0,-0.0,-0.0,-0.10169098911280983,-0.0,-0.22260829279592312,-0.0947803258435642,-1.3354953285460585,-0.0,-0.07501351247007954
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031234276425281576,-0.3397066222858691,-0.6556488756434571,-0.0,-0.0,-0.0,-0.11808646514688238,-0.0,-0.22734837635948446,-0.09710879746100555,-1.3380810465611335,-0.0,-0.06324263652900879
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03125482327519679,-0.3476230899830221,-0.6387173946596697,-0.0,-0.0,-0.0,-0.11857539743787622,-0.0,-0.24093224263003551,-0.0963497453310696,-1.3292174718320728,-0.0,-0.05591140608118537
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0335674048923528,-0.3522262520256192,-0.6414075160120379,-0.0,-0.0,-0.0,-0.11547958947449648,-0.0,-0.22575044370707614,-0.09873447025233428,-1.332973223242534,-0.0,-0.05822208503742572
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03785367357952356,-0.3591087811271298,-0.6387711047721841,-0.0,-0.0,-0.0,-0.10515765939403285,-0.0,-0.2254259501965924,-0.10245933235679594,-1.32927299360111,-0.0,-0.056703415311078566
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039889111350685354,-0.34964577237024486,-0.6412290158632373,-0.0,-0.0,-0.0,-0.11393038657015248,-0.0,-0.23132604343138766,-0.080432773756353,-1.3369782843061757,-0.0,-0.056868935776990606
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09775928541436044,-0.31202046035805625,-0.5123487422223919,-0.0,-0.0,-0.0,-0.21326869488872774,-0.0,-0.19685460167194718,-0.05149444592892317,-1.3093483986716037,-0.02297973050349277,-0.1011947932969424
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11016140725760291,-0.31033693288052805,-0.4990651352692028,-0.0,-0.0,-0.0,-0.23165566451711372,-0.0,-0.19490975693517,-0.05597741061548441,-1.3101461441599571,-0.013469683672301292,-0.0900522761094364
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13228382560849794,-0.34778953803828666,-0.5035344465247794,-0.0,-0.0,-0.0,-0.19441366397921364,-0.0,-0.1720606778495281,-0.055901570440563986,-1.3234496198081847,-0.009246876313476749,-0.08234305146918344
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13521460210783565,-0.3477165113792577,-0.5043149534137773,-0.0,-0.0,-0.0,-0.19967160531541164,-0.0,-0.1629372231556438,-0.050977546968076985,-1.3278219031617533,-0.005193218267908966,-0.08473346570948527
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15069596226849188,-0.366233367843859,-0.507113002799187,-0.0,-0.0,-0.00556002914222171,-0.19034472180681772,-0.0,-0.17726906706545495,-0.030445952682234743,-1.3490164500172552,-0.005444994056520572,-0.05237930902258522
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12917974350032935,-0.39199504048975164,-0.4957185477934054,-0.0,-0.0,-0.01491727691890426,-0.14828160719128985,-0.0,-0.1492890077104886,-0.0762137238947654,-1.367933666550428,-0.03739005773179899,-0.06365996357859662
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10317738109127678,-0.40586473768132847,-0.4991249562478124,-0.0,-0.0,-0.0014778516703612958,-0.13786800451133668,-0.0,-0.16765838291914595,-0.09633259440749814,-1.3677517209193792,-0.053941585968187294,-0.055886127639715316
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05608486017357764,-0.39992285438765673,-0.5024108003857282,-0.0,-0.0,-0.0,-0.12135004821600773,-0.0,-0.19240115718418516,-0.10989392478302798,-1.3117454194792673,-0.0973963355834137,-0.06611378977820637
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0589840147556102,-0.442629880110667,-0.48397632954196124,-0.0,-0.0,-0.004572702121118967,-0.10513372271749154,-0.0,-0.1565862280971411,-0.11009068552105747,-1.3254303719643405,-0.08611281893636642,-0.06909007070396556
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1715057168572286,-0.37987932931097707,-0.39127970932364414,-0.0,-0.0,-0.0,-0.12173739124637488,-0.0,-0.21130704356811897,-0.0,-1.0382679422647423,-0.0,-0.019433981132704427
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943533819495551,-0.3911487254967552,-0.384592225864722,-0.0,-0.0,-0.0,-0.10048839231952901,-0.0,-0.2308824513280257,-0.0,-1.0237840369304878,-0.0,-0.01987020806850873
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17450109394682756,-0.3984618444606511,-0.3532122256845456,-0.0,-0.0,-0.0,-0.10777033746602134,-0.0,-0.25339786514619106,-0.0,-1.0045746867334084,-0.022873433667042368,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13738746166276425,-0.3825149226659631,-0.3660587672723675,-0.0,-0.0,-0.0,-0.12099726280381229,-0.0,-0.2698941397618969,-0.021666721630445536,-0.9791247567852785,-0.020182699600962965,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09216605289588214,-0.34700368262470704,-0.3848008034817542,-0.0,-0.0,-0.0,-0.15209240040174085,-0.0,-0.33230666220287913,-0.0423836625376632,-0.9630398393036491,-0.0340140609306997,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10181184902374493,-0.3632405639840584,-0.3903345724907063,-0.0,-0.0,-0.0,-0.10278308047824775,-0.0,-0.38420576710539533,-0.029103452895274454,-0.9096084932516159,-0.06798620181519809,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10443366237242764,-0.36998494227873513,-0.41104232892755566,-0.0,-0.0,-0.0,-0.0893090179019575,-0.0,-0.3744018738497574,-0.0036473147063744355,-0.9212983101890581,-0.06568512631755062,-0.006290781328425631
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13245499700567162,-0.4080036636488534,-0.30823968718075173,-0.0,-0.0,-0.0,-0.13083453693592137,-0.0,-0.5346813682319371,-0.0,-0.9183076760488956,-0.09021735301370346,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20674923712080415,-0.3967689822294022,-0.24203913121522164,-0.0,-0.0,-0.0,-0.18449111470113083,-0.0,-0.5229581762699694,-0.0,-0.9362053491294202,-0.10080775444264943,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14161235477472373,-0.29062765655993195,-0.34613204873901954,-0.0,-0.0,-0.0,-0.18705724001133467,-0.0,-0.5772173420232359,-0.0,-0.8952961178804193,-0.08051147633890621,-0.02362567299518277
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08701011492586012,-0.23057680455352936,-0.41442192654896126,-0.03639923141065149,-0.0,-0.0,-0.16405032084979876,-0.0,-0.5119095094804771,-0.05815176014211651,-0.9001921473371278,-0.13892615016495666,-0.08381974404524525
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0629604584119301,-0.2132256112752251,-0.4049542655799552,-0.024166281097626082,-0.0,-0.0,-0.12293127380147348,-0.0,-0.48546108125422643,-0.034843577606150124,-0.9105598462469303,-0.12068904153468343,-0.17927180837811865
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05109994172494172,-0.25105623543123545,-0.2762237762237762,-0.0,-0.0,-0.0,-0.2293851981351981,-0.0,-0.565777972027972,-0.05310314685314684,-0.9293414918414917,-0.11797057109557109,-0.16823280885780884
2020-02-05,1.0,-0.0,-0.009395060153891936,-0.0,-0.0,-0.0,-0.17527526250903372,-0.313607958168601,-0.20919950686562086,-0.14496450282702036,-0.0,-0.0,-0.24920290779237342,-0.0,-0.6211367597670365,-0.0,-1.3927220167495644,-0.022658674488798197,-0.11269821026229647
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21980997842750263,-0.2775508330655896,-0.18038279708082802,-0.3279019598843347,-0.0,-0.0,-0.24367742231606002,-0.0,-0.6134392068664799,-0.0,-1.4999770505347223,-0.0,-0.22719970624684446
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24023127856010446,-0.28578755945164597,-0.1876806863750816,-0.2917094096801268,-0.0,-0.0,-0.24060430849575676,-0.0,-0.6416114893220181,-0.0,-1.5275575864963162,-0.0,-0.24769187727315117
2020-02-10,1.0,-0.0,-0.0225749726724015,-0.0,-0.0,-0.0,-0.22850624970296085,-0.2798821348795209,-0.19542797395561046,-0.28663086355211254,-0.0,-0.0,-0.27489187776246377,-0.0,-0.7050995675110497,-0.0,-1.527208782852526,-0.0,-0.23245092913834894
2020-02-11,1.0,-0.0,-0.0048130143909130285,-0.0,-0.0,-0.0,-0.21259084564662847,-0.3012465707272465,-0.18231698512778552,-0.3317129518217259,-0.012225056552919094,-0.0,-0.24969918660056795,-0.0,-0.7487606487943399,-0.0,-1.527217596380613,-0.0,-0.24243153487028923
2020-02-12,1.0,-0.0,-0.006963856603403463,-0.0,-0.0,-0.0,-0.26060516894708446,-0.3547643568240891,-0.2046491099014271,-0.31759109411014663,-0.01539895051738512,-0.0,-0.2192143592761512,-0.0,-0.7883870334951694,-0.0,-1.5271443283801678,-0.0,-0.2093570692952773
2020-02-13,1.0,-0.0,-0.012672012672012673,-0.0,-0.0,-0.0,-0.28932778932778935,-0.36620136620136623,-0.19913869913869914,-0.2725472725472725,-0.019206019206019206,-0.0,-0.19537669537669536,-0.0,-0.7566082566082567,-0.0,-1.5523710523710523,-0.0,-0.2866052866052866
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275303246083583,-0.3910032902813927,-0.18455041005745715,-0.2596375779600255,-0.005009085105338113,-0.0,-0.2234444826400825,-0.0,-0.7659480430192015,-0.0,-1.5196680253400776,-0.0025045425526690566,-0.2837499386141531
2020-02-18,1.0,-0.0,-0.10678769952572799,-0.0,-0.0,-0.0,-0.2220918965781019,-0.38166148197256367,-0.13605997246162477,-0.32123004742720185,-0.05308786781579888,-0.0,-0.183793156203784,-0.0,-0.8078433372431026,-0.0,-1.4891121423835993,-0.0,-0.3980315161405477
2020-02-19,1.0,-0.0,-0.15528245160609735,-0.0,-0.0,-0.0,-0.21198375441742706,-0.3838282609842291,-0.06097368004641595,-0.3736483991771718,-0.04652144100427237,-0.0,-0.19162403080331242,-0.0,-0.9344902157286776,-0.0,-1.5084128909752623,-0.012764386307294687,-0.39501028535260296
2020-02-20,1.0,-0.0,-0.26502336072176574,-0.0,-0.0,-0.0,-0.25949197143010583,-0.4053487997422266,-0.013533107781536977,-0.3225927716019548,-0.07104881585306912,-0.0,-0.09661135277375008,-0.0,-1.01106277858332,-0.0,-1.4326835293485851,-0.04543257612373128,-0.44739809892057353
2020-02-21,1.0,-0.0,-0.3085400944676693,-0.0,-0.0,-0.0,-0.2367120907758293,-0.3803680981595092,-0.011835604538791466,-0.2617405939518975,-0.0830663988272979,-0.0,-0.10315435148487974,-0.0,-1.0894728269721483,-0.0,-1.4118573212443672,-0.03957869591183018,-0.5029046093707585
