Date,CNNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.25933459904167794,-0.0,-0.0,-0.0,-0.758340113913751,-0.0,-0.0,-0.13592803543983364,-0.4363981556821264,-0.0,-0.0,-0.0,-0.09379802911129193,-0.3159298435946117,-0.9761775607992045,-0.24735557363710334,-0.29707983003345084
2019-09-30,1.0,-0.0,-0.2636009776409885,-0.0,-0.0,-0.0,-0.7643251561509912,-0.0,-0.0,-0.13958540780302345,-0.43486919525663076,-0.0,-0.0,-0.0,-0.08748981623970309,-0.3167375758124378,-0.9831175884855616,-0.24359554630216348,-0.29283968498234814
2019-10-01,1.0,-0.0,-0.29826158186948215,-0.0,-0.0,-0.0,-0.7779648675707654,-0.0,-0.0,-0.11117684536270138,-0.4610903795394557,-0.0,-0.0,-0.0,-0.07554382451988714,-0.3437244015654865,-0.9940384090288524,-0.20314917629926277,-0.2858378083189224
2019-10-02,1.0,-0.0,-0.26228542959373163,-0.0,-0.0,-0.0,-0.7247610851940759,-0.0,-0.0,-0.12197110376375742,-0.43715747995833143,-0.0,-0.0,-0.0,-0.11046695955432764,-0.3223877893020517,-1.0115494361157662,-0.21269079215544184,-0.32592055799628605
2019-10-03,1.0,-0.0,-0.37217467632214174,-0.0,-0.0,-0.0,-0.7722624533684442,-0.0,-0.0,-0.11046741277156025,-0.37340355497037525,-0.0,-0.0,-0.0,-0.012903225806451613,-0.37344744349352643,-0.9408382707921878,-0.17467632214175993,-0.2586350669299978
2019-10-04,1.0,-0.0,-0.4040066777963272,-0.0,-0.0,-0.0,-0.7928565152447061,-0.0,-0.0,-0.10218785695457341,-0.35431860117740094,-0.0,-0.0,-0.0,-0.0,-0.34127053861699325,-0.9861172128986908,-0.13373165802653544,-0.27875406379052814
2019-10-07,1.0,-0.0,-0.4144514676595376,-0.0,-0.0,-0.0,-0.718763529309897,-0.0,-0.0,-0.09316823967443069,-0.3603342280716945,-0.0,-0.0,-0.0,-0.0,-0.3997748722833146,-0.9520737726210061,-0.10031171530002597,-0.2904580483158715
2019-10-08,1.0,-0.0,-0.3867175638745499,-0.0,-0.0,-0.0,-0.5781460113651152,-0.0,-0.0,-0.0945646987376914,-0.3506268164664035,-0.0,-0.0,-0.0,-0.0,-0.5040124929510259,-0.9255628334706979,-0.24742983559623474,-0.2507699648635752
2019-10-09,1.0,-0.0,-0.3864291553719719,-0.0,-0.0,-0.0,-0.5627985026461856,-0.0,-0.0,-0.07452347145131448,-0.34297147282819157,-0.0,-0.0,-0.0,-0.0,-0.5239017253990792,-0.8941525751903963,-0.26608149391162167,-0.2518824491200895
2019-10-10,1.0,-0.0,-0.3591763886470486,-0.0,-0.0,-0.0,-0.5693888211736027,-0.0,-0.0,-0.06943235242904405,-0.3562597945324743,-0.0,-0.0,-0.0,-0.0,-0.5467960995995125,-0.8932613616576701,-0.28778512972314124,-0.27102559637819956
2019-10-11,1.0,-0.0,-0.38494689186836145,-0.0,-0.0,-0.0,-0.5572000696500087,-0.0,-0.0,-0.06238028904753613,-0.32883510360438795,-0.0,-0.0,-0.0,-0.0,-0.5585495385686924,-0.903404144175518,-0.2770764408845551,-0.2807330663416333
2019-10-14,1.0,-0.0,-0.3920814578508062,-0.0,-0.0,-0.0,-0.5639994755932352,-0.0,-0.0,-0.05930166499147839,-0.30494253375868546,-0.0,-0.0,-0.0,-0.0,-0.5862430625355066,-0.880391557051086,-0.3080452737840318,-0.2750513481623913
2019-10-15,1.0,-0.0,-0.38683486839233494,-0.0,-0.0,-0.0,-0.5639268409795277,-0.0,-0.0,-0.0580994369025274,-0.30712820288969406,-0.0,-0.0,-0.0,-0.0,-0.5902483740014842,-0.870880440001746,-0.31227901698022614,-0.2757431577109433
2019-10-16,1.0,-0.0,-0.3963433259152594,-0.0,-0.0,-0.0,-0.5687044552079242,-0.0,-0.0,-0.04874110922022952,-0.30422830213378715,-0.0,-0.0,-0.0,-0.0,-0.5928350133088973,-0.8658201335253306,-0.3045337522363311,-0.28236680193742636
2019-10-17,1.0,-0.0,-0.4139238850865339,-0.0,-0.0,-0.0,-0.5649330833950913,-0.0,-0.0,-0.04520685295784472,-0.2798291119926762,-0.0,-0.0,-0.0,-0.0,-0.5983259950302978,-0.8508217446270544,-0.3218972056323292,-0.28445006321112515
2019-10-18,1.0,-0.0,-0.3779517229316075,-0.0,-0.0,-0.0,-0.5590781878607661,-0.0,-0.0,-0.020727654364177017,-0.29333566555885954,-0.0,-0.0,-0.0,-0.0,-0.6133898898023439,-0.8564369424523351,-0.3202728703865664,-0.33172992828406506
2019-10-21,1.0,-0.0,-0.3693721557018512,-0.0,-0.0,-0.0,-0.6022180002650996,-0.0,-0.0,-0.0,-0.30367162992091196,-0.0,-0.0,-0.0,-0.0,-0.6053991958644457,-0.8873326558564928,-0.32700039764944994,-0.32337736932797245
2019-10-22,1.0,-0.0,-0.3598662207357859,-0.0,-0.0,-0.0,-0.6811148272017836,-0.0,-0.0,-0.0,-0.3180379041248606,-0.0,-0.0,-0.0,-0.0,-0.54876254180602,-0.9358751393534002,-0.26849498327759197,-0.34711259754738016
2019-10-23,1.0,-0.0,-0.39950805008944545,-0.0,-0.0,-0.0,-0.8650268336314848,-0.0,-0.0,-0.0,-0.23966905187835422,-0.0,-0.0,-0.0,-0.0,-0.5465563506261181,-0.8587209302325581,-0.22106440071556352,-0.34181574239713775
2019-10-24,1.0,-0.0,-0.38173426821691664,-0.0,-0.0,-0.0,-0.8887015177065767,-0.0,-0.0,-0.0,-0.23506700985177953,-0.0,-0.0,-0.0,-0.0,-0.5388745895091861,-0.8353599005946569,-0.21088133487174934,-0.34716428508032304
2019-10-25,1.0,-0.0,-0.3871415149210326,-0.0,-0.0,-0.0,-0.8630486331707754,-0.0,-0.0,-0.0,-0.2290277839917677,-0.0,-0.0,-0.0,-0.0,-0.5250771777549104,-0.9315466869491299,-0.09923493356001968,-0.4389065366202855
2019-10-28,1.0,-0.0,-0.4332929727790484,-0.0,-0.0,-0.0,-0.8286918695905646,-0.0,-0.0,-0.0,-0.20476254540562358,-0.0,-0.0,-0.0,-0.0,-0.5732095609668595,-0.8264047715144177,-0.22767837122740933,-0.3904659401766895
2019-10-29,1.0,-0.0,-0.4802525523911875,-0.0,-0.0,-0.0,-0.8179742074153681,-0.0,-0.0,-0.0,-0.17826437399247716,-0.0,-0.0,-0.0,-0.0,-0.5309421457997492,-0.8576929965968118,-0.23432742253268854,-0.37838079885366294
2019-10-30,1.0,-0.0,-0.4827231223704234,-0.0,-0.0,-0.0,-0.8062393697967953,-0.0,-0.0,-0.0,-0.17402202130516514,-0.0,-0.0,-0.0,-0.0,-0.5233193089248948,-0.8684987915137409,-0.22844866171336498,-0.3926237579446782
2019-10-31,1.0,-0.0,-0.5288816599261473,-0.0,-0.0,-0.0,-0.8239405662036224,-0.0,-0.0,-0.0,-0.20269913838579215,-0.0,-0.0,-0.0,-0.0,-0.49208721645858977,-0.9473360295410586,-0.06813785827325479,-0.33295234745911734
2019-11-01,1.0,-0.0,-0.5354323685501494,-0.0,-0.0,-0.0,-0.8255808767783079,-0.0,-0.0,-0.0,-0.2046113365740534,-0.0,-0.0,-0.0,-0.0,-0.47076662355617,-0.9976363555278063,-0.08170182401997948,-0.3439771663024573
2019-11-04,1.0,-0.0,-0.5478462498885223,-0.0,-0.0,-0.0,-0.8025506108980648,-0.0,-0.0,-0.01279764558994025,-0.21564255774547403,-0.0,-0.0,-0.0,-0.0,-0.44747168465174353,-1.043253366628021,-0.06033175778114689,-0.3292160884687417
2019-11-05,1.0,-0.0,-0.5015124555160143,-0.0,-0.0,-0.0,-0.7706405693950178,-0.0,-0.0,-0.059386120996441284,-0.2754003558718861,-0.0,-0.0,-0.0,-0.0,-0.45182384341637005,-1.0241103202846975,-0.05604982206405694,-0.30943060498220637
2019-11-06,1.0,-0.0,-0.5038059833598867,-0.0,-0.0,-0.0,-0.7789431757833245,-0.0,-0.0,-0.06178084616746327,-0.2727473889183926,-0.0,-0.0,-0.0,-0.0,-0.4330412462382723,-1.0177022481855196,-0.046158612143742256,-0.3113825455832891
2019-11-07,1.0,-0.0,-0.5062735257214555,-0.0,-0.0,-0.0,-0.7291181215271554,-0.0,-0.0,-0.07873274780426599,-0.3140347732568561,-0.0,-0.0,-0.0,-0.0,-0.4485122781860548,-1.0647965585230328,-0.033025631833661945,-0.3065961641871303
2019-11-08,1.0,-0.0,-0.49917510144022825,-0.0,-0.0,-0.0,-0.6587595309225488,-0.0,-0.03085566504659562,-0.13550630935925448,-0.29781067463325456,-0.0,-0.0,-0.0,-0.0,-0.5228073304499041,-1.016542560306773,-0.012797074954296161,-0.2846568867882463
2019-11-11,1.0,-0.0,-0.5090039769426695,-0.0,-0.0,-0.0,-0.6377407390857501,-0.0,-0.060994682514857686,-0.14745967201394167,-0.28745699092899596,-0.0,-0.0,-0.0,-0.0,-0.5519013360739979,-0.9822154698601369,-0.04012690468743018,-0.2515751374056035
2019-11-12,1.0,-0.0,-0.522812064548029,-0.0,-0.0,-0.0,-0.6556389625567491,-0.0,-0.06967231536836427,-0.12765766170719647,-0.284083247179395,-0.0,-0.0,-0.0,-0.0,-0.5975187665752686,-0.9492066346024183,-0.024003236391423564,-0.2643951993527217
2019-11-13,1.0,-0.0,-0.5388858988159312,-0.0,-0.0,-0.0,-0.8993541442411195,-0.0,-0.35777717976318624,-0.19442949407965554,-0.4551264800861141,-0.0,-0.0,-0.0,-0.06633476856835308,-0.6739773950484392,-1.9041980624327235,-0.3185548977395049,-0.3190931108719053
2019-11-14,1.0,-0.0,-0.5425194191151639,-0.0,-0.0,-0.0,-0.906518068220196,-0.0,-0.3546099290780142,-0.19506923336710572,-0.45835866261398184,-0.0,-0.0,-0.0,-0.06923336710570754,-0.6776089159067884,-1.9204322863897334,-0.31556906450523475,-0.31448834853090174
2019-11-15,1.0,-0.0,-0.582438889273596,-0.0,-0.0,-0.0,-0.8943286476005815,-0.0,-0.3090506197631743,-0.024998268817948893,-0.5001731182051105,-0.0,-0.0,-0.0,-0.19714701197977977,-0.635967038293747,-1.9982688179488952,-0.4388200263139671,-0.3435357662211758
2019-11-18,1.0,-0.0,-0.6231802517757928,-0.0,-0.0,-0.0,-0.7846543357479429,-0.0,-0.29938814262606367,-0.03600815809831915,-0.49778465433574787,-0.0,-0.0,-0.0,-0.23609255221886208,-0.6644630424080454,-2.124340670933258,-0.3466488501301076,-0.4202827203038188
2019-11-19,1.0,-0.0,-0.6358956024311763,-0.0,-0.0,-0.0,-0.7914908830890239,-0.0,-0.29796210225241326,-0.05634608509116911,-0.4832320343224884,-0.0,-0.0,-0.0,-0.2784411869860565,-0.693814801573114,-2.1628173042545584,-0.3048265999284948,-0.44562030747229175
2019-11-20,1.0,-0.0,-0.6432998503953837,-0.0,-0.0,-0.0,-0.8017382631616443,-0.0,-0.299992875970649,-0.059841846548407775,-0.47039965804659123,-0.0,-0.0,-0.0,-0.2673648215430648,-0.707843556315452,-2.136068960604118,-0.3174467478806013,-0.4199615302415046
2019-11-21,1.0,-0.0,-0.6460298034698726,-0.0,-0.0,-0.0,-0.821251169822187,-0.0,-0.6073716795047153,-0.0,-0.494060902742783,-0.0,-0.0,-0.0,-0.30379382333885246,-0.71384349578864,-2.197178028939601,-0.22798934561946582,-0.1873875170974012
2019-11-22,1.0,-0.0,-0.6195620649651973,-0.0,-0.0,-0.0,-0.7912558004640372,-0.0,-0.6743039443155453,-0.0,-0.5060179814385152,-0.0,-0.0,-0.0,-0.2840052204176335,-0.5353828306264502,-2.243837006960557,-0.29944895591647336,-0.296838747099768
2019-11-25,1.0,-0.0,-0.5960689045936396,-0.0,-0.0,-0.0,-0.8411366313309777,-0.0,-0.775103062426384,-0.0,-0.434555359246172,-0.0,-0.0,-0.0,-0.16821260306242639,-0.6687279151943464,-2.362926972909305,-0.24153415783274443,-0.2733362779740872
2019-11-26,1.0,-0.0,-0.5278583649483002,-0.0,-0.0,-0.0,-0.8587368890872573,-0.0,-0.8151454288477274,-0.0,-0.4825559770884475,-0.0,-0.0,-0.0,-0.20069924867961023,-0.6543182325373801,-2.393215800044633,-0.23908353790076622,-0.26720226139998515
2019-11-27,1.0,-0.0,-0.5550810014727541,-0.0,-0.0,-0.0,-0.8328424153166422,-0.0,-0.7990427098674521,-0.0,-0.506701030927835,-0.0,-0.0,-0.0,-0.14941089837997054,-0.5906480117820324,-2.4754050073637703,-0.24226804123711337,-0.21229749631811487
2019-11-29,1.0,-0.0,-0.5538405267008047,-0.0,-0.0,-0.0,-0.8658376005852232,-0.0,-0.8155815654718362,-0.0,-0.5091441111923921,-0.0,-0.0,-0.0,-0.12355523043160205,-0.5896854425749818,-2.4926115581565473,-0.21594732991953186,-0.1490855888807608
2019-12-02,1.0,-0.0,-0.5677599236921271,-0.0,-0.0,-0.0,-0.8944896910998607,-0.0,-0.8230244331939248,-0.0,-0.5082544574069998,-0.0,-0.0,-0.0,-0.09868662411035294,-0.5786924939467313,-2.523662777900066,-0.20911292097732778,-0.1336121505613031
2019-12-03,1.0,-0.0,-0.5653699912255046,-0.0,-0.0,-0.0,-0.8993857853173443,-0.0,-0.7799064053816906,-0.0,-0.5122111728575607,-0.0,-0.0,-0.0,-0.19918104708979234,-0.4556156770985668,-2.5595203275811644,-0.23142731792921906,-0.10946183094472069
2019-12-04,1.0,-0.0,-0.5734465344360682,-0.0,-0.0,-0.0,-0.8928493010319842,-0.0,-0.7825514162336237,-0.0,-0.5120398155602722,-0.0,-0.0,-0.0,-0.19666251921247166,-0.45941594086218257,-2.5697870160286906,-0.22279148064114762,-0.10934641001244236
2019-12-05,1.0,-0.0,-0.5997405372405372,-0.0,-0.0,-0.0,-1.012057387057387,-0.0,-0.9152930402930404,-0.0,-0.47542735042735046,-0.0,-0.0,-0.0,-0.1792582417582418,-0.49870268620268626,-2.6845238095238098,-0.15804334554334554,-0.10813492063492064
2019-12-06,1.0,-0.0,-0.5964167117151903,-0.0,-0.0,-0.0,-1.076762684377172,-0.0,-0.9986099312688239,-0.0,-0.4613483666692409,-0.0,-0.0,-0.0,-0.16109352073519193,-0.4604216541817901,-2.7636110896594333,-0.11815584214997298,-0.08618426133292147
2019-12-09,1.0,-0.0,-0.5994699095728094,-0.0,-0.0,-0.0,-1.0849703772996568,-0.0,-1.0046772684752103,-0.0,-0.4409105082631743,-0.0,-0.0,-0.0,-0.14515123168069846,-0.46562207670720296,-2.8382444652323042,-0.12192079825381977,-0.09440286872466479
2019-12-10,1.0,-0.0,-0.608688820802891,-0.0,-0.0,-0.0,-1.0801319820881452,-0.0,-0.9761960876738157,-0.0,-0.44866053892686,-0.0,-0.0,-0.0,-0.17464058449210465,-0.49430434441040155,-2.8486919632335614,-0.10605703511666274,-0.11878387933066228
2019-12-11,1.0,-0.0,-0.5606304277902863,-0.0,-0.0,-0.0,-1.1363782566741718,-0.0,-1.0057092312640719,-0.0,-0.5329688002573175,-0.0,-0.0,-0.0,-0.19218398198777742,-0.4722579607590865,-2.942827275651335,-0.09359922804760373,-0.10469604374396912
2019-12-12,1.0,-0.0,-0.5423892100192678,-0.0,-0.0,-0.0,-1.131101477199743,-0.0,-0.9948619139370585,-0.0,-0.5447976878612717,-0.0,-0.0,-0.0,-0.18729929351316635,-0.46138407193320485,-2.9470134874759153,-0.11520552344251765,-0.10412652536929994
2019-12-13,1.0,-0.0,-0.5881639582828038,-0.0,-0.0,-0.0,-1.099765542889482,-0.0,-0.9594955129759883,-0.0,-0.5315708626404722,-0.0,-0.0,-0.0,-0.2165898617511521,-0.5342388228636107,-2.965397364378689,-0.09459131700218289,-0.09491470612013907
2019-12-16,1.0,-0.0,-0.583721120091436,-0.0,-0.0,-0.0,-1.0870275124499957,-0.0,-0.9686505020818026,-0.0,-0.551391950363295,-0.0,-0.0,-0.0,-0.1723405992325904,-0.6113968487223447,-2.9611396848722342,-0.10555963752143033,-0.12262225487794923
2019-12-17,1.0,-0.0,-0.6849189098812908,-0.0,-0.0,-0.0,-1.1360976425346931,-0.0,-0.9851195452265508,-0.0,-0.42894164855375355,-0.0,-0.0,-0.0,-0.29443236916903526,-0.6428690854372178,-3.0499080421334224,-0.13751880956361812,-0.0
2019-12-18,1.0,-0.0,-0.7605210420841683,-0.0,-0.0,-0.0,-1.1029559118236474,-0.0,-0.960253841015364,-0.0,-0.38460253841015357,-0.0,-0.0,-0.0,-0.2871576486305945,-0.6968102872411489,-3.0062625250501003,-0.1514696058784235,-0.0
2019-12-19,1.0,-0.0,-0.7823647630212694,-0.0,-0.0,-0.0,-1.1296265282197286,-0.0,-0.9765533411488863,-0.0,-0.3870373471780271,-0.0,-0.0,-0.0,-0.2581644615642271,-0.6807067492882265,-3.0327415843242336,-0.12661195779601406,-0.0
2019-12-20,1.0,-0.0,-0.7773313242926503,-0.0,-0.0,-0.0,-1.1383726770467102,-0.0,-0.9793236229700318,-0.0,-0.3903398627155533,-0.0,-0.0,-0.0,-0.2550644567219153,-0.6566214632512974,-3.047965846308388,-0.12589988280596015,-0.0
2019-12-23,1.0,-0.0,-0.7799279550975957,-0.0,-0.0,-0.0,-1.1130099690039374,-0.0,-0.9861774315154561,-0.0,-0.3272178939432018,-0.0,-0.0,-0.0,-0.23791572421881546,-0.7242188154477674,-3.066850967579794,-0.1421630225349753,-0.0
2019-12-24,1.0,-0.0,-0.7764350453172205,-0.0,-0.0,-0.0,-1.1360355824102046,-0.0,-0.9389895938234307,-0.0,-0.322339711312521,-0.0,-0.0,-0.0,-0.30438066465256797,-0.7857502517623364,-2.967354817052702,-0.16062437059415913,-0.0
2019-12-26,1.0,-0.0,-0.7618287251029497,-0.0,-0.0,-0.0,-1.1244642406924952,-0.0,-0.945457601479116,-0.0,-0.3222119505840827,-0.0,-0.0,-0.0,-0.31271535423144803,-0.7953609547020758,-2.9601647197243466,-0.1818640221867384,-0.0
2019-12-27,1.0,-0.0,-0.7793907862717128,-0.0,-0.0,-0.0,-1.1118570109926995,-0.0,-0.9551061508768987,-0.0,-0.30292858941008644,-0.0,-0.0,-0.0,-0.3047746916170177,-0.7750272719644206,-2.955861374507007,-0.206427792229588,-0.0
2019-12-30,1.0,-0.0,-0.7902968132514926,-0.0,-0.0,-0.0,-1.1048515933742538,-0.0,-0.9691415118136719,-0.0,-0.302362734381569,-0.0,-0.0,-0.0,-0.2917682670478433,-0.7739846968805181,-2.971832170184142,-0.20406962078533591,-0.0
2019-12-31,1.0,-0.0,-0.7767977150537634,-0.0,-0.0,-0.0,-1.1227318548387095,-0.0,-0.936575940860215,-0.0,-0.33005712365591394,-0.0,-0.0,-0.0,-0.3034274193548387,-0.7818380376344085,-2.957073252688172,-0.19212029569892472,-0.0
2020-01-02,1.0,-0.0,-0.7978705566733736,-0.0,-0.0,-0.0,-1.1372401073105298,-0.0,-0.9011569416498995,-0.0,-0.3194164989939638,-0.0,-0.0,-0.0,-0.32972837022132795,-0.7538564721663313,-2.943494299128102,-0.20078806170355465,-0.0
2020-01-03,1.0,-0.0,-0.6734125980268151,-0.0,-0.0,-0.0,-1.3042415043426934,-0.0,-0.595497090817101,-0.0,-0.33594738173539085,-0.0,-0.3042415043426933,-0.0,-0.2724513028079939,-0.6992157854793827,-2.8833797116114344,-0.3299603676532591,-0.033982629226747614
2020-01-06,1.0,-0.0,-0.6718974099384123,-0.0,-0.0,-0.0,-1.3527377035349701,-0.0,-0.5385978233358643,-0.0,-0.331561629967097,-0.0,-0.3373829410275879,-0.0,-0.2665991732050958,-0.7215051041930313,-2.8942883658145617,-0.29773053235467817,-0.024297646165527716
2020-01-07,1.0,-0.0,-0.6695718395667627,-0.0,-0.0,-0.0,-1.3672364190218311,-0.0,-0.5403621594178373,-0.0,-0.35335928245049925,-0.0,-0.2997969199526147,-0.0,-0.2535115924860383,-0.7189879844305298,-2.9130140463699443,-0.3126586562870198,-0.033085124386529025
2020-01-08,1.0,-0.0,-0.6485228138491492,-0.0,-0.0,-0.0,-1.3530009311775164,-0.0,-0.5377973419114536,-0.0,-0.347075256073817,-0.0,-0.3638364513671379,-0.0,-0.2415982392279692,-0.7335139253364937,-2.9073055108778467,-0.29408279014644884,-0.03851688817404555
2020-01-09,1.0,-0.0,-0.6689355909129584,-0.0,-0.0,-0.0,-1.3737769080234834,-0.0,-0.5487960520718115,-0.0,-0.33974304432910746,-0.0,-0.3603335318642049,-0.0,-0.2703139623925806,-0.686548115374798,-2.960690887432996,-0.2993278311920361,-0.0
2020-01-10,1.0,-0.0,-0.7778446201443794,-0.0,-0.0,-0.0,-1.3689412169130284,-0.0,-0.48117909934685454,-0.0,-0.3073221038157442,-0.0,-0.20256101753179787,-0.0,-0.19181849432794773,-0.7755242351323478,-3.0207975249226537,-0.4145754554829838,-0.05345479546235819
2020-01-13,1.0,-0.0,-0.7819121447028424,-0.0,-0.0,-0.0,-1.3661498708010336,-0.0,-0.48329026701119726,-0.0,-0.30275624461670975,-0.0,-0.2128337639965547,-0.0,-0.20964685615848408,-0.7556416881998278,-3.036520241171404,-0.4120585701981051,-0.05236864771748493
2020-01-14,1.0,-0.0,-0.754222031718817,-0.0,-0.0,-0.0,-1.3339048435490783,-0.0,-0.4065152164594942,-0.0,-0.32353193313330475,-0.0,-0.16836690955850836,-0.0,-0.2243463351907415,-0.7104157736819545,-3.0126875267895414,-0.5387912558936991,-0.09987141020145736
2020-01-15,1.0,-0.0,-0.7904975038733001,-0.0,-0.0,-0.0,-1.3585815114477535,-0.0,-0.42537441900499223,-0.0,-0.3207953176106042,-0.0,-0.16457221552762955,-0.0,-0.17843002237906694,-0.7427268032363574,-3.025994147013255,-0.4894129798588397,-0.11094852814598037
2020-01-16,1.0,-0.0,-0.7394929385741024,-0.0,-0.0,-0.0,-1.308405649140718,-0.0,-0.38659179853666836,-0.0,-0.3700867789688616,-0.0,-0.1432703760421984,-0.0,-0.18580908626850431,-0.7802450229709035,-2.90522375361579,-0.4666496511825761,-0.22188191254041176
2020-01-17,1.0,-0.0,-0.7610852055955913,-0.0,-0.0,-0.0,-1.3224247562526494,-0.0,-0.379482831708351,-0.0,-0.3851632047477745,-0.0,-0.051716829164900384,-0.0,-0.3086053412462908,-0.7269181856718948,-2.856973293768546,-0.4831708350996185,-0.2026282323018228
2020-01-21,1.0,-0.0,-0.7365269461077845,-0.0,-0.0,-0.0,-1.2819431559416379,-0.0,-0.33844986084169687,-0.0,-0.3949565657417559,-0.0,-0.07742261954963314,-0.0,-0.3390402294003542,-0.75204520536392,-2.8118411065193554,-0.5445728261786287,-0.1571223749683731
2020-01-22,1.0,-0.0,-0.6770306707111561,-0.0,-0.0,-0.0,-1.3483316481294236,-0.0,-0.34007414897202565,-0.0,-0.39863498483316484,-0.0,-0.0955510616784631,-0.0,-0.27519379844961245,-0.6552072800808898,-2.8684698348500173,-0.5567071115604989,-0.2107347489046175
2020-01-23,1.0,-0.0,-0.6324233716475095,-0.0,-0.0,-0.0,-1.2163952745849298,-0.0,-0.3690932311621967,-0.0,-0.27705938697318006,-0.0,-0.093470625798212,-0.0,-0.718949553001277,-0.4604885057471264,-2.494572158365262,-0.5432630906768837,-0.17640485312899107
2020-01-24,1.0,-0.0,-0.6451150569312842,-0.0,-0.0,-0.0,-1.2153833903973246,-0.0,-0.37526873158690977,-0.0,-0.2914244764710566,-0.0,-0.026674098256230593,-0.0,-0.7643124452583805,-0.4462934947049924,-2.4357831037502984,-0.5744087905087985,-0.18783342622820287
2020-01-27,1.0,-0.0,-0.6465448768864177,-0.0,-0.0,-0.0,-1.2713264495631453,-0.047815726767275614,-0.4174741858617951,-0.0,-0.2891183478951549,-0.0,-0.05289912629070691,-0.0,-0.7033359809372518,-0.4009531374106433,-2.51977760127085,-0.45448768864177913,-0.13899920571882446
2020-01-28,1.0,-0.0,-0.9983798072823399,-0.0,-0.0,-0.0,-1.480685597339473,-0.04485375628890594,-0.0023023791250959325,-0.012961541741280806,-0.2583781018163213,-0.0,-0.12304937324123817,-0.0,-1.2588044683209687,-0.36070606293169605,-2.4522895881299567,-0.4883601944231261,-0.04647394900656605
2020-01-29,1.0,-0.0,-0.9585253456221199,-0.0,-0.0,-0.0,-1.5917227933356966,-0.0,-0.0,-0.0,-0.2219071251329316,-0.0,-0.2629386742289968,-0.0,-1.28287841191067,-0.3881602268699043,-2.554413328606877,-0.5532612548741581,-0.04829847571783056
2020-01-30,1.0,-0.0,-0.9268574475648773,-0.0,-0.0,-0.0,-1.5657660860291505,-0.0,-0.0,-0.0,-0.19480981158905084,-0.0,-0.33265197298258087,-0.0,-1.2801279772484893,-0.37931034482758624,-2.596249555634554,-0.5494134376110914,-0.062211162460007116
2020-01-31,1.0,-0.0,-1.022170032879286,-0.0,-0.0,-0.0,-1.794927195866604,-0.0,-0.0,-0.0,-0.3250352278064819,-0.0,-0.2424612494128699,-0.0,-1.3333959605448569,-0.4666040394551432,-2.658055425082198,-0.4513856270549554,-0.10004697040864255
2020-02-03,1.0,-0.0,-0.9542019484658109,-0.0,-0.0,-0.0,-1.6871528726213239,-0.0,-0.0,-0.0,-0.25621414913957935,-0.0,-0.023217700081944827,-0.0,-1.2105071474096332,-0.33005554038058815,-2.752890831284713,-0.3070199399071292,-0.5835381953928799
2020-02-04,1.0,-0.0,-0.9535720878715156,-0.0,-0.0,-0.0,-1.6952187557688756,-0.0,-0.0,-0.0,-0.2524460033228724,-0.0,-0.055842717371238686,-0.0,-1.2455233524090825,-0.3119808011814657,-2.7645375669189587,-0.3161343917297397,-0.6348532398006276
2020-02-05,1.0,-0.0,-0.939388305289579,-0.0,-0.0,-0.0,-1.7579250720461095,-0.0,-0.0,-0.0,-0.2856744445477364,-0.0,-0.0017662917170214744,-0.0,-1.3313191410244491,-0.17644324625825045,-2.834340429487775,-0.2971088593474017,-0.6722134424095938
2020-02-06,1.0,-0.0,-0.7704055830889046,-0.0,-0.0,-0.0,-1.9576211186406391,-0.0,-0.0,-0.46009912005664005,-0.2878527359158491,-0.0,-0.0,-0.0,-1.240922423384242,-0.27622130069788614,-2.908162233235562,-0.22908870233640133,-0.9840194194396683
2020-02-07,1.0,-0.0,-0.7155564540584252,-0.0,-0.0,-0.0,-1.929343980592338,-0.0,-0.0,-0.4342464368745577,-0.278580814717477,-0.0,-0.0,-0.0,-1.4404124128171432,-0.31042151015869807,-2.8762761548569697,-0.23198220964318206,-0.8913373092085312
2020-02-10,1.0,-0.0,-0.8384529033574855,-0.0,-0.0,-0.0,-1.896724155526074,-0.0,-0.0,-0.4504541279722421,-0.25012756403714664,-0.0,-0.03571793040106134,-0.0,-1.6084294315746506,-0.32564547402796207,-2.798857026227166,-0.17246657822226757,-0.8282477803857536
2020-02-11,1.0,-0.0,-0.749792531120332,-0.0,-0.0,-0.0,-1.8736514522821577,-0.0,-0.0,-0.5664937759336099,-0.375,-0.0,-0.0,-0.0,-1.7098547717842325,-0.31390041493775933,-2.824273858921162,-0.14730290456431536,-0.8132780082987552
2020-02-12,1.0,-0.0,-0.7635255804181111,-0.0,-0.0,-0.0,-1.9173232482403615,-0.0,-0.0,-0.6466015337745562,-0.36453408971530626,-0.0,-0.0,-0.0,-1.9296144552999266,-0.28805546801134574,-2.7581678747767624,-0.16146654060300453,-0.6760163882760795
2020-02-13,1.0,-0.0,-0.7507172457762193,-0.0,-0.0,-0.0,-1.9447455105727338,-0.0,-0.0,-0.5525448942726596,-0.36914249282754225,-0.0,-0.0,-0.0,-1.8678142599086176,-0.27478482626713424,-2.8279672723408775,-0.18467750504728508,-0.8534693443842313
