Date,IWF,IWM,MTUM,SDY,SPY,UNP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022135002298362856,-0.01920016972525724,-0.0,-0.0,-0.1556875640889643,-0.2629327110073901,-0.9394292988225311,-0.0,-0.17506453095717972,-0.0,-0.745659630140377,-0.21586931155192532,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021915383253673218,-0.008815719596388742,-0.0,-0.0,-0.16275446981766684,-0.27243759957514607,-0.9417596034696407,-0.0,-0.17252611081607366,-0.0,-0.7525225703664365,-0.2077535847052576,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.007705903145987982,-0.0,-0.0,-0.0,-0.16143513609049134,-0.2729939908094733,-0.9521032166843407,-0.0,-0.17207493814068578,-0.0,-0.7576528808766348,-0.21085189112760694,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021683585387749466,-0.0,-0.0,-0.0,-0.13880256888336442,-0.26817899316345556,-0.974760030384642,-0.0,-0.12133139976520958,-0.0,-0.742869967543678,-0.18520820385332507,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023098435935503918,-0.0,-0.0,-0.0,-0.13551772951696991,-0.27614542692400645,-0.9777302075061285,-0.0,-0.11746020785139662,-0.0,-0.7477471256430619,-0.1750164002347823,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01303798764462951,-0.0,-0.0,-0.0,-0.1388784600157002,-0.2509300658725554,-0.9914331547151781,-0.0,-0.11406532646165399,-0.0,-0.7322092904194683,-0.17253148571623605,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004063236248164715,-0.0,-0.0,-0.0,-0.13558916925598388,-0.2325605217331922,-0.9997609861030491,-0.0,-0.09458121350769966,-0.0,-0.7422747294021238,-0.20527879263837195,-0.0003755932666370745
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13175136639847912,-0.18712020911837596,-0.9926672777268561,-0.0,-0.042638422106799745,-0.0,-0.722578673999389,-0.3180228808093153,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14190049978767189,-0.2796524352399308,-0.8490510567406003,-0.0,-0.046810178682259174,-0.0,-0.6530558912880148,-0.2961486949988567,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12059465979851988,-0.29335245981808106,-0.8618654843021549,-0.0,-0.037883480585531246,-0.0,-0.6520392527630163,-0.29054869103120007,-0.003944837479216249
2019-10-14,-0.0,-0.0,-0.0,-0.019097621000820342,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10050861361771944,-0.2561771944216571,-0.9025102543068089,-0.0,-0.0,-0.0,-0.6275635767022149,-0.36075471698113204,-0.014766201804757996
2019-10-15,-0.0,-0.0,-0.0,-0.020418228447425527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1053462221345433,-0.2502465969619254,-0.9057342013546392,-0.0,-0.0,-0.0,-0.6323403695666469,-0.3612481094232919,-0.012625764450581969
2019-10-16,-0.0,-0.0,-0.0,-0.013759504921162643,-0.0,1.0,-0.0,-0.016261233088646763,-0.0,-0.0,-0.09328812666644722,-0.2381908555251983,-0.9351525725007407,-0.0,-0.0,-0.0,-0.6245103525461667,-0.3676552881925014,-0.002929655354027453
2019-10-17,-0.0,-0.0,-0.0,-0.01913324112494237,-0.0,1.0,-0.0,-0.007508397549891326,-0.0,-0.0,-0.08575380359612725,-0.23984061120990585,-0.9394388460778503,-0.0,-0.0,-0.0,-0.6231311335045775,-0.3677468221036686,-0.010603964960811434
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02097695489462281,-0.0,-0.0,-0.08177401352504761,-0.2586172936773685,-0.9359858183966909,-0.0,-0.0,-0.0,-0.6233339898890421,-0.35762589455715316,-0.00449740660495043
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01972921976894303,-0.0,-0.0,-0.08245886987321659,-0.23764441060611077,-0.9636863186467608,-0.0,-0.0,-0.0,-0.6502035817140587,-0.35658247542123206,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13772557030983995,-0.282260810350698,-0.9391215526046987,-0.0,-0.0,-0.0,-0.7288049029622062,-0.30323459312223355,-0.013755532856656452
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008177008177008178,-0.0,-0.0,-0.1686250257678829,-0.2438328866900296,-0.9624819624819625,-0.0,-0.0,-0.0,-0.7572321858036145,-0.295403009688724,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02387833746215249,-0.0,-0.0,-0.15823699421965318,-0.2312826864849986,-0.9721304706853839,-0.0,-0.0,-0.0,-0.7634874759152215,-0.27965868428296176,-0.012007982383704928
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02377670572019297,-0.0,-0.0,-0.15475534114403858,-0.2330117160578911,-0.981116471399035,-0.0,-0.0,-0.0,-0.7725361819434872,-0.2644038594073053,-0.016264645072363887
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0645707961541122,-0.0,-0.0,-0.12478384173756657,-0.21723040741509306,-1.0040464826727538,-0.0,-0.0,-0.0030435083350625995,-0.7311337068548108,-0.31372345576537314,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10995495652781172,-0.0,-0.0,-0.12371242012640109,-0.21177415412549325,-0.9960194140856874,-0.0,-0.0,-0.0,-0.7970250357903559,-0.2532560494430672,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1541311337900182,-0.0,-0.0,-0.11285474626031036,-0.2099119250664057,-0.9893750873759263,-0.0,-0.0,-0.0,-0.8167901579756746,-0.21200894729484132,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16696786081286985,-0.0,-0.0,-0.1667906877856915,-0.2234151872718897,-0.9503561177846284,-0.0,-0.0,-0.0,-0.8761560540023386,-0.15981007051486482,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16962643271543795,-0.0,-0.0,-0.1405829913683317,-0.2416867128909014,-0.9768642988538276,-0.0,-0.0,-0.0013796519032121127,-0.8249610867411915,-0.18250318381208433,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16336014298480786,-0.0,-0.0,-0.15220732797140304,-0.23696157283288652,-1.0187310098302056,-0.0,-0.0,-0.0,-0.8512600536193029,-0.1521000893655049,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16918839646600137,-0.0,-0.0,-0.19082877275816434,-0.21686876274278358,-1.0193153771863934,-0.0,-0.0,-0.0,-0.8386092928425797,-0.1421110991880388,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15628458215828367,-0.0,-0.0,-0.1875200799628744,-0.24088815906900368,-1.0285938671331167,-0.0,-0.0,-0.0,-0.8272587727126691,-0.12922571663156393,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15635493319997143,-0.0,-0.0,-0.2049010502250482,-0.2239051225262556,-1.035221833249982,-0.0,-0.0,-0.0,-0.823569336286347,-0.12824176609273416,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16020230081561418,-0.0,-0.0,-0.20831997720554188,-0.2247391103038074,-1.026641022901307,-0.0,-0.0,-0.0,-0.804858068882003,-0.13690921394735905,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15409006698019095,-0.0,-0.0,-0.21180704004560355,-0.22402736212056437,-1.0343095339888841,-0.0,-0.0,-0.0,-0.7932877297990595,-0.14521875445347016,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16897054120322663,-0.0,-0.0,-0.2067801428520664,-0.21708539142176894,-1.046338083223766,-0.0,-0.0,-0.014143065278419388,-0.7750968338012153,-0.1250843964322519,-0.0
2019-11-13,-0.0,-0.02404802500710429,-0.0,-0.0,-0.0,1.0,-0.0,-0.13508809320829782,-0.0,-0.0,-0.23522307473714124,-0.22144075021312873,-1.048557828928673,-0.0,-0.0,-0.02347968172776357,-0.7539428815004262,-0.11032963910201762,-0.0
2019-11-14,-0.0,-0.03223061376449314,-0.0,-0.0,-0.0,1.0,-0.0,-0.12775236676949261,-0.0,-0.0,-0.234301315462894,-0.23072013615572812,-1.0416267772931957,-0.0,-0.0,-0.02336630854873595,-0.7463035847250292,-0.10942098358330674,-0.0
2019-11-15,-0.0,-0.0068537623548084545,-0.0,-0.03971574922444268,-0.0,1.0,-0.0,-0.16737609119111171,-0.0,-0.0,-0.2398095375514032,-0.217264266647428,-1.0132025106413678,-0.0,-0.0,-0.0039318952456532715,-0.7897698578746122,-0.12939181877209435,-0.0
2019-11-18,-0.0,-0.03283940728874649,-0.0,-0.031201077656824547,-0.0,1.0,-0.0,-0.17806822732733826,-0.0,-0.0,-0.24141697309498666,-0.20449994538901226,-1.008701350711763,-0.0,-0.0,-0.01121345614737685,-0.8263006516911202,-0.10649142607492627,-0.0
2019-11-19,-0.0,-0.040280655833060675,-0.0,-0.02901079725160868,-0.0,1.0,-0.0,-0.19198749409241286,-0.0,-0.0,-0.24608281528338244,-0.22423383138837388,-0.9774602828370961,-0.0,-0.0,-0.004435234667539172,-0.8428400043625259,-0.07914349074780966,-0.0
2019-11-20,-0.0,-0.06794596366019735,-0.0,-0.022029639879110077,-0.0,1.0,-0.0,-0.15817645559480029,-0.0,-0.0,-0.23096529876561192,-0.24687761715763026,-0.9761497287259221,-0.0,-0.013254196555365402,-0.0,-0.8161526417361542,-0.10971124786075812,-0.0
2019-11-21,-0.0,-0.043935825728584045,-0.0,-0.0,-0.0,1.0,-0.0,-0.18347070944951427,-0.1473358846040624,-0.0,-0.23182219605534296,-0.23734177215189875,-0.9290182513982927,-0.0,-0.0,-0.0,-0.8524065351780983,-0.054386223138062996,-0.0
2019-11-22,-0.0,-0.04776396362961588,-0.0,-0.0,-0.0,1.0,-0.0,-0.22100575245871218,-0.18281684913713117,-0.0,-0.21710892558916312,-0.24965670810911111,-0.9038411579142698,-0.0,-0.0,-0.0,-0.8363703841157913,-0.052737056967897565,-0.0
2019-11-25,-0.0,-0.038384901688033386,-0.0,-0.0,-0.0,1.0,-0.0,-0.1961351930523704,-0.18406707019060867,-0.0,-0.19951877890146247,-0.26350614684762586,-0.9508252189931953,-0.0,-0.0,-0.0,-0.8813865182901613,-0.04567840896274296,-0.0
2019-11-26,-0.0,-0.038920680638193046,-0.0,-0.0,-0.0,1.0,-0.0,-0.17891385909728277,-0.2527001932769925,-0.0,-0.24057300943646492,-0.2478872171902831,-0.8832379580854208,-0.0,-0.0,-0.0,-0.8795240080342593,-0.06798802440595748,-0.0
2019-11-27,-0.0,-0.02788965726878942,-0.0,-0.0,-0.0,1.0,-0.0,-0.20586670719659547,-0.23812599741621704,-0.0,-0.2496770271297211,-0.2569344175089292,-0.8637054487423056,-0.0,-0.0,-0.0,-0.8882133900752336,-0.06923018466448817,-0.0
2019-11-29,-0.0,-0.02399057105923504,-0.0,-0.0,-0.0,1.0,-0.0,-0.20295034598129422,-0.23648391757280818,-0.0,-0.25051326895293136,-0.25119762755683983,-0.8760930727701316,-0.0,-0.0,-0.0,-0.8941145160063874,-0.06664892403619498,-0.0
2019-12-02,-0.0,-0.02476603515179183,-0.0,-0.0,-0.0,1.0,-0.0,-0.19021532374648104,-0.22909533592026177,-0.0,-0.24503538005021686,-0.2511603134748535,-0.9002891272920948,-0.0,-0.0,-0.0,-0.8996043521266074,-0.06417865023206269,-0.0
2019-12-03,-0.0,-0.024862402732966405,-0.0,-0.0,-0.0,1.0,-0.0,-0.19051053330802806,-0.23545264756120704,-0.0,-0.2531410134750427,-0.24702979692541277,-0.8736762193964699,-0.0,-0.0,-0.0,-0.8984247485291327,-0.07268931486050484,-0.0
2019-12-04,-0.0,-0.05657845695117406,-0.0,-0.0,-0.0,1.0,-0.0,-0.2372344390607529,-0.23622810286992177,-0.0,-0.2658591129332837,-0.2212076034289974,-0.8420424897502796,-0.0,-0.0,-0.0,-0.8680581438688036,-0.0,-0.0
2019-12-05,-0.0,-0.0541207250981125,-0.0,-0.0,-0.0,1.0,-0.0,-0.2350962436927677,-0.23565688656325917,-0.0,-0.26985610166324053,-0.22713511493178842,-0.8388338628293777,-0.0,-0.0,-0.0,-0.8769202018314334,-0.0,-0.0
2019-12-06,-0.0,-0.0710260142574553,-0.0,-0.0,-0.0,1.0,-0.0,-0.23088120031351472,-0.21647445228231255,-0.0,-0.28003583025417084,-0.20064942335684693,-0.8497368715709327,-0.0,-0.0,-0.0,-0.8733997685962751,-0.010114582166983915,-0.0
2019-12-09,-0.0,-0.05054432348367029,-0.0,-0.0,-0.0,1.0,-0.0,-0.2574983337036214,-0.16707398355920905,-0.0,-0.2594238317410945,-0.18414426423757682,-0.9184625638746945,-0.0,-0.0,-0.0,-0.840887210249574,-0.024883359253499222,-0.0
2019-12-10,-0.0,-0.05543220840734163,-0.0,-0.0,-0.0,1.0,-0.0,-0.25573564239194796,-0.16692569567791593,-0.0,-0.26084221432800475,-0.1832445233866193,-0.9159265837773831,-0.0,-0.0,-0.0,-0.8422513321492008,-0.020019242155121374,-0.0
2019-12-11,-0.0,-0.03549986948577395,-0.0,-0.0,-0.0,1.0,-0.0,-0.18779132639743445,-0.18346571204832754,-0.0,-0.30641011298803,-0.14158929037550805,-0.9969049483536563,-0.0,-0.0,-0.0,-0.8602751985680724,-0.01707871872319797,-0.0
2019-12-12,-0.0,-0.055772593667448,-0.0,-0.0,-0.0,1.0,-0.0,-0.18863712467909366,-0.1856606020017115,-0.0,-0.2874204710347137,-0.1294043233991889,-1.0192357778025822,-0.0,-0.0,-0.0,-0.8545224541429475,-0.0,-0.0
2019-12-13,-0.0,-0.07041885793144605,-0.0,-0.0,-0.0,1.0,-0.0,-0.18223863339674012,-0.17026593562343814,-0.0,-0.2783931968221998,-0.09059714296370892,-1.0587818432732834,-0.0,-0.0,-0.0,-0.8791167804259445,-0.0,-0.0
2019-12-16,-0.0,-0.0828438017773761,-0.0,-0.0,-0.0,1.0,-0.0,-0.16195963247477027,-0.13838680524175326,-0.0,-0.281932519957825,-0.0827308329567706,-1.1010317818948636,-0.0,-0.0,-0.0,-0.9167419792137369,-0.0,-0.0
2019-12-17,-0.0,-0.10128029263831732,-0.0,-0.0,-0.0,1.0,-0.0,-0.13275415333028504,-0.14647157445511355,-0.0,-0.27232891327541536,-0.09583142813595488,-1.1012421886907482,-0.0,-0.0,-0.0,-0.96048620637098,-0.0,-0.0
2019-12-18,-0.0,-0.0860087349628381,-0.0,-0.0,-0.0,1.0,-0.0,-0.1545475442494828,-0.13715424105432536,-0.0,-0.2677189487395602,-0.07811661941613669,-1.1216764998850663,-0.0,-0.0,-0.0,-0.9638341889510385,-0.022067274538349554,-0.0
2019-12-19,-0.0,-0.09494693124134748,-0.0,-0.0,-0.0,1.0,-0.0,-0.16059067835717583,-0.14090139978464852,-0.0,-0.27188124903860944,-0.07414243962467312,-1.1118674050146131,-0.0,-0.0,-0.0,-0.9753884017843408,-0.015882171973542532,-0.0
2019-12-20,-0.0,-0.0962209859965471,-0.0,-0.0,-0.0,1.0,-0.0,-0.1574908881642049,-0.11801266065605218,-0.0,-0.2787262612699022,-0.047535008632265494,-1.1457893727220412,-0.0,-0.0,-0.0,-0.9848839439861884,-0.007941684250911183,-0.0
2019-12-23,-0.0,-0.08621287414769445,-0.0,-0.0,-0.0,1.0,-0.0,-0.16687853923494742,-0.11471936515274087,-0.0,-0.2698871297045341,-0.04349165992526677,-1.1565160445317617,-0.0,-0.0,-0.0,-1.0020416811125237,-0.012442698100851341,-0.0
2019-12-24,-0.0,-0.09521034844423727,-0.0,-0.0,-0.0,1.0,-0.0,-0.17527094744202307,-0.11851765528493183,-0.0,-0.2603814629219594,-0.0654158411995494,-1.1329293400147613,-0.0,-0.0,-0.0,-1.032008701394554,-0.004816843413743542,-0.0
2019-12-26,-0.0,-0.1068100636744836,-0.0,-0.0,-0.0,1.0,-0.0,-0.1725034943314179,-0.12218512191334056,-0.0,-0.2615701195837863,-0.07765180928715638,-1.1098384842366826,-0.0,-0.0,-0.0,-1.0320701972355955,-0.0,-0.0
2019-12-27,-0.0,-0.12002796768178993,-0.0,-0.0,-0.0,1.0,-0.0,-0.16598042262274704,-0.13595400870105656,-0.0,-0.2522141081417029,-0.07555158483530142,-1.1100839030453697,-0.0,-0.0,-0.0,-1.0246270975761342,-0.0,-0.0
2019-12-30,-0.0,-0.11284364428199245,-0.0,-0.0,-0.0,1.0,-0.0,-0.16825446202900807,-0.1402574172726212,-0.0,-0.2516234397480266,-0.07131469456001865,-1.115682233542015,-0.0,-0.0,-0.0,-1.0284636621689933,-0.0,-0.0
2019-12-31,-0.0,-0.11391470005054236,-0.0,-0.0,-0.0,1.0,-0.0,-0.16737296372613816,-0.13879709187045605,-0.0,-0.2559387271101435,-0.06663815559270635,-1.1151976983787566,-0.0,-0.0,-0.0,-1.0299755063955522,-0.0,-0.0
2020-01-02,-0.0,-0.12845496894409938,-0.0,-0.0,-0.0,1.0,-0.0,-0.16634316770186336,-0.1329580745341615,-0.0,-0.25392080745341616,-0.061490683229813665,-1.1116847826086957,-0.0,-0.0,-0.0,-1.027135093167702,-0.0,-0.0
2020-01-03,-0.0,-0.1292678189939794,-0.0,-0.0,-0.0,1.0,-0.0,-0.16908137502427656,-0.1403767721887745,-0.0,-0.25100019421246844,-0.055311711011846953,-1.114701883860944,-0.0,-0.0,-0.0,-1.0244707710234997,-0.0,-0.0
2020-01-06,-0.0,-0.12546125461254612,-0.0,-0.0,-0.0,1.0,-0.0,-0.17646144882501455,-0.14154204699941736,-0.0,-0.248786172072247,-0.05061176927558749,-1.115167993785201,-0.0,-0.0,-0.0,-1.026218683239464,-0.0,-0.0
2020-01-07,-0.0,-0.11464646464646465,-0.0,-0.0,-0.0,1.0,-0.0,-0.20905205905205904,-0.14335664335664336,-0.0,-0.25932400932400934,-0.06996891996891998,-1.0550505050505048,-0.0,-0.0,-0.0,-1.0335664335664334,-0.0,-0.0
2020-01-08,-0.0,-0.14594073359789342,-0.0,-0.0,-0.0,1.0,-0.0,-0.24604087082297965,-0.14089678448243892,-0.0,-0.25757519563846754,-0.1173459926566035,-0.8328450098282832,-0.0,-0.0,-0.0,-0.9467789192597263,-0.02132552015725253,-0.0
2020-01-09,-0.0,-0.14887810794420864,-0.0,-0.0181591536958426,-0.0,1.0,-0.0,-0.21208139613233615,-0.09379421871841521,-0.0,-0.231689239269591,-0.09591671720234486,-0.8447207061518767,-0.0,-0.0,-0.0,-0.7063877097230645,-0.017417963749073513,-0.0
2020-01-10,-0.0,-0.18076792388718993,-0.0,-0.04818212708120965,-0.0,1.0,-0.0,-0.23469249065579342,-0.06636085626911314,-0.0,-0.21250424736663268,-0.09317023445463812,-0.7961264016309888,-0.0,-0.0,-0.00873258579680598,-0.717940876656473,-0.039415562351342165,-0.0
2020-01-13,-0.0,-0.17966239301782755,-0.0,-0.020161699536551538,-0.0,1.0,-0.0,-0.24079023037109704,-0.0659652921078448,-0.0,-0.21694124014749167,-0.1004025574236325,-0.7974358106965258,-0.0,-0.0,-0.015324244781976254,-0.7106999086634417,-0.03548594431852779,-0.0
2020-01-14,-0.0,-0.15081151920427432,-0.0,-0.04207130615948116,-0.0,1.0,-0.0,-0.23804563325380557,-0.09892805537820491,-0.0,-0.20807150777915925,-0.10044020296380926,-0.796901777613495,-0.0,-0.0,-0.042978594710843775,-0.6433011861957727,-0.03887899458987197,-0.0
2020-01-15,-0.0,-0.16906426458725463,-0.0,-0.03861925248722775,-0.0,1.0,-0.0,-0.2540669534821189,-0.08634713632696962,-0.0,-0.20247378327507395,-0.09797660661468136,-0.7901989782199516,-0.0,-0.0,-0.0377117504705566,-0.6502083893519763,-0.03441785426189836,-0.0
2020-01-16,-0.0,-0.16606401499933038,-0.0,-0.027554573456542115,-0.0,1.0,-0.0,-0.2768514798446498,-0.08112361055310031,-0.0,-0.20761349939734833,-0.11945895272532478,-0.7643966787197001,-0.0,-0.0,-0.050455336815320745,-0.6286996116244811,-0.025847060399089326,-0.0
2020-01-17,-0.0,-0.1549342875296793,-0.0,-0.020867471491154733,-0.0,1.0,-0.0,-0.2807745042303448,-0.08313547135738888,-0.0,-0.21121626592649564,-0.11075811791459049,-0.7771126642811758,-0.0,-0.0,-0.050295956927398584,-0.6279637494565762,-0.027087583185633545,-0.0
2020-01-21,-0.0,-0.1922546314544738,-0.0,-0.0,-0.0,1.0,-0.0,-0.23906188411509657,-0.10034818026540535,-0.0,-0.20414531599001445,-0.16798055446064905,-0.7468466692944422,-0.0,-0.0,-0.033504138746551046,-0.6006109578242019,-0.0,-0.0
2020-01-22,-0.0,-0.16386830196104152,-0.0,-0.0,-0.0,1.0,-0.0,-0.26792155833934544,-0.0878205548632518,-0.0,-0.1930215780153473,-0.18561028399029317,-0.7498524299862268,-0.0,-0.0,-0.003180953630222339,-0.6280907719551387,-0.0,-0.0
2020-01-23,-0.0,-0.14141480580129573,-0.0,-0.0,-0.0,1.0,-0.0,-0.30818561515440523,-0.12253757358502977,-0.0,-0.17647252277436115,-0.1292136679054165,-0.7822211990660045,-0.0,-0.0,-0.0045713158154372345,-0.6139046929983227,-0.010227908047489064,-0.0
2020-01-24,-0.0,-0.11767695591773115,-0.0,-0.0,-0.0,1.0,-0.0,-0.328770372378274,-0.10551282485684275,-0.0,-0.16667231389557144,-0.06641141192017076,-0.8941483414088707,-0.0,-0.0,-0.024362145495205503,-0.6847490936197608,-0.0,-0.0
2020-01-27,-0.0,-0.12254103920770588,-0.0,-0.0,-0.0,1.0,-0.0,-0.3394722561389228,-0.11552028218694886,-0.0,-0.17043142043142046,-0.038461538461538464,-0.8986568986568986,-0.0,-0.0,-0.009394926061592729,-0.6971916971916972,-0.0,-0.0
2020-01-28,-0.0,-0.13746101825572027,-0.0,-0.0,-0.0,1.0,-0.0,-0.3515189740355304,-0.06990434142752024,-0.0,-0.16706962402326642,-0.07253232418795333,-0.9399418339815692,-0.0,-0.0,-0.021479379095273136,-0.7441045586740951,-0.0,-0.0
2020-01-29,-0.0,-0.1289215859654087,-0.0,-0.0,-0.0,1.0,-0.0,-0.34920241926926754,-0.0,-0.0,-0.13772857496551483,-0.11081243589290135,-1.011495065963994,-0.0,-0.0,-0.03098362395218053,-0.7677996675273229,-0.0,-0.0
2020-01-30,-0.0,-0.12388282025819267,-0.0,-0.0,-0.0,1.0,-0.0,-0.29216910200028373,-0.04270109235352532,-0.0,-0.13523194779401332,-0.0876010781671159,-1.0643353667186835,-0.0,-0.0,-0.017307419492126542,-0.7833735281600227,-0.0,-0.0
2020-01-31,-0.0,-0.17021046171618354,-0.0,-0.0,-0.0,1.0,-0.0,-0.22158044835926502,-0.08339049131800297,-0.0,-0.17670842207862533,-0.09075484639543699,-1.040684451824844,-0.0,-0.0,-0.04895130139706148,-0.7776614562651168,-0.0,-0.0
2020-02-03,-0.0,-0.16126838695823342,-0.0,-0.0,-0.0,1.0,-0.0,-0.24498049461365018,-0.0511434809061952,-0.0,-0.1642031423356358,-0.021294871336029492,-0.9896567767796428,-0.0,-0.0,-0.0,-0.7945313338821087,-0.0,-0.15192727533015998
2020-02-04,-0.0,-0.16299257978531806,-0.0,-0.0,-0.0,1.0,-0.0,-0.22638858871839207,-0.06444060226208487,-0.0,-0.16007492255601183,-0.057308551257114045,-0.97597435343275,-0.0,-0.0,-0.0,-0.7905050068438874,-0.0,-0.16436135725091852
2020-02-05,-0.0,-0.16260602779281716,-0.0,-0.0,-0.0,1.0,-0.0,-0.21999639054322323,-0.060602779281718096,-0.0,-0.16556578234975636,-0.06984298863021114,-0.9667569030860855,-0.0,-0.0,-0.0,-0.8025266197437285,-0.0,-0.1615592853275582
2020-02-06,-0.0,-0.12447447447447448,-0.0,-0.0,-0.0,1.0,-0.0,-0.20990990990990988,-0.03975225225225225,-0.0,-0.14324324324324322,-0.12616366366366366,-0.9948573573573573,-0.0,-0.0,-0.006831831831831831,-0.8200075075075074,-0.0,-0.28851351351351345
2020-02-07,-0.0,-0.09615022057991779,-0.0,-0.0,-0.0,1.0,-0.0,-0.21680932091550092,-0.03220089740205875,-0.007352663926699596,-0.12642811357037817,-0.168734210625542,-1.006975604238151,-0.0,-0.0,-0.03246483918404283,-0.8306247879039252,-0.0,-0.2528185211719015
2020-02-10,-0.0,-0.11074029126213591,-0.0,-0.0,-0.0,1.0,-0.0,-0.21545054611650483,-0.023665048543689317,-0.008570995145631066,-0.11745297330097086,-0.1848073422330097,-1.0225652305825241,-0.0,-0.0,-0.04160345873786408,-0.8280112257281552,-0.0,-0.2395706917475728
2020-02-11,-0.0,-0.097268843454379,-0.0,-0.0,-0.0,1.0,-0.0,-0.21544095209032652,-0.03337656393042417,-0.02906621910283796,-0.14155477570949038,-0.17783033262129996,-1.0010299054012817,-0.0,-0.0,-0.03970857491608178,-0.8366646322856272,-0.0,-0.24256179432407687
2020-02-12,-0.0,-0.08249326664101578,-0.0,-0.0,-0.0,1.0,-0.0,-0.21269719122739514,-0.026933435936898807,-0.08422470180838783,-0.11712196998845709,-0.22766448634090033,-1.015236629472874,-0.0,-0.054482493266641015,-0.011850711812235473,-0.8446710273181992,-0.0,-0.17021931512120045
2020-02-13,-0.0,-0.09174807892806117,-0.0,-0.0,-0.0,1.0,-0.0,-0.22396416573348268,-0.024636058230683093,-0.04436807352202958,-0.1165385952040777,-0.2202185581341468,-0.9978762018766653,-0.0,-0.03927095802602618,-0.0016218094760010813,-0.8670116229679115,-0.0,-0.23419701123682282
2020-02-14,-0.0,-0.06621554459609282,-0.0,-0.0,-0.0,1.0,-0.0,-0.24800244676377256,-0.0,-0.026379171923385708,-0.09687655312153534,-0.2691057843024811,-1.0074549833696522,-0.0,-0.05015865733837978,-0.020032878388194363,-0.8298352257521886,-0.0,-0.20904537982184498
2020-02-18,-0.0,-0.1192493946731235,-0.0,-0.0,-0.0,1.0,-0.0,-0.2361178369652946,-0.0,-0.04790153349475384,-0.12522195318805487,-0.21569814366424536,-1.0304277643260695,-0.0,-0.09584342211460856,-0.0,-0.8853510895883777,-0.0,-0.27970137207425344
2020-02-19,-0.0,-0.14654008266153784,-0.0,-0.0,-0.0,1.0,-0.0,-0.21430617506240537,-0.0,-0.08736751647092524,-0.12047305315709785,-0.2233907599132463,-1.0070385071817327,-0.0,-0.15951221508368457,-0.0,-0.8725293612145517,-0.0,-0.2610385890248394
2020-02-20,-0.0,-0.17277873492493231,-0.0,-0.0,-0.0,1.0,-0.0,-0.20641562064156205,-0.0,-0.08376404955287554,-0.1366806136680614,-0.2299614406432029,-0.9640659611124786,-0.0,-0.18988432192960866,-0.0,-0.8370662072360324,-0.0,-0.2814833046189187
