Date,IWF,IWM,MTUM,SDY,SPY,USMV,VICR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-1.1914531445977423,-0.0,-0.25577853431284714,-0.0,-0.6144956101057159,1.0,-0.5612793406199605,-0.0,-0.0,-0.4155169324493818,-0.0,-0.44642537179716896,-0.0,-0.16135101236337576,-0.6141372513886401,-2.9786776563339905,-0.0,-0.7197634832467299
2019-10-07,-0.0,-1.1642550206086115,-0.0,-0.2642287117425239,-0.0,-0.4433043935806366,1.0,-0.5693238621415417,-0.0,-0.0,-0.4209418574059458,-0.0,-0.4561957379636937,-0.0,-0.06621064632114355,-0.7343681487327895,-2.8961676751731997,-0.0,-0.7547136718407436
2019-10-08,-0.0,-1.2077247932430055,-0.0,-0.19347175787436213,-0.0,-0.42864684145697696,1.0,-0.5958120710892135,-0.0,-0.0,-0.4033960936125286,-0.0,-0.42512757346471935,-0.0,-0.0,-0.9235439028682034,-2.9049797642090445,-0.0,-0.7155551645257786
2019-10-09,-0.0,-1.2300860897145447,-0.0,-0.1565020389669234,-0.0,-0.43751699139102856,1.0,-0.46823742637063887,-0.0,-0.0,-0.4522881739918441,-0.0,-0.3957408246488446,-0.0,-0.0,-1.0922519256909833,-2.9838695061169007,-0.0,-0.8454916175804258
2019-10-10,-0.0,-1.2944474588533188,-0.0,-0.15301139446554532,-0.0,-0.4376921685657443,1.0,-0.4407668656176524,-0.0,-0.0,-0.4481823114487249,-0.0,-0.3451799602098029,-0.0,-0.0,-1.094139989148128,-2.9888768312533913,-0.0,-0.8409296436968711
2019-10-11,-0.0,-1.31797276580395,-0.0,-0.14735323293353775,-0.0,-0.4008476868969249,1.0,-0.4660474343944449,-0.0,-0.0,-0.3851564613581026,-0.0,-0.35188024168094506,-0.0,-0.0,-1.1221029849400306,-2.982775723690143,-0.0,-0.8438993597258544
2019-10-14,-0.0,-1.3871669385535619,-0.0,-0.0511147362697118,-0.0,-0.46048577125249235,1.0,-0.4502446982055465,-0.0,-0.0,-0.3587094435381548,-0.0,-0.3361428312488671,-0.0,-0.0,-1.167935472176908,-2.9766177270255576,-0.0,-0.8744788834511511
2019-10-15,-0.0,-1.1101974749109744,-0.0,-0.0,-0.0,-0.0,1.0,-0.4764648753641955,-0.0,-0.0,-0.3296859825186144,-0.0,-0.3182259630948527,-0.0,-0.0,-0.6251861443832956,-1.9504046617028163,-0.0,-0.6644868889608287
2019-10-16,-0.0,-1.121081150819249,-0.0,-0.0,-0.0,-0.0,1.0,-0.4721326280479939,-0.0,-0.0,-0.34621339182041033,-0.0,-0.25390272222938975,-0.0,-0.0,-0.6139852922203587,-1.9556831376596568,-0.0,-0.6877822216488196
2019-10-17,-0.0,-1.159693614830072,-0.0,-0.0,-0.0,-0.0,1.0,-0.43408856848609684,-0.0,-0.0,-0.31024716786817713,-0.0,-0.2814109165808445,-0.0,-0.0,-0.6165679711637487,-1.9383367662203914,-0.0,-0.6963825952626158
2019-10-18,-0.0,-1.1582906426301796,-0.0,-0.0,-0.0,-0.0,1.0,-0.3774074314246806,-0.0,-0.0,-0.32818883340898775,-0.0,-0.26885415991180855,-0.0,-0.0,-0.6674664418649892,-1.9422864924453667,-0.0,-0.7421697684975033
2019-10-21,-0.0,-1.15154179064106,-0.0,-0.0,-0.0,-0.0,1.0,-0.2796862320800649,-0.0,-0.0,-0.36015688395996753,-0.0,-0.4420476061671625,-0.0,-0.0,-0.6284825534216932,-2.1522856370029753,-0.0,-0.7479713281038679
2019-10-22,-0.0,-1.185156900860872,-0.0,-0.0,-0.0,-0.06039988891974451,1.0,-0.14600111080255485,-0.0,-0.0,-0.4697306303804499,-0.0,-0.3950291585670647,-0.0,-0.0,-0.5656762010552624,-2.282907525687309,-0.0,-0.8376145515134684
2019-10-23,-0.0,-1.1069838619922092,-0.0,-0.0,-0.0,-0.0,1.0,-0.16715358931552587,-0.0,-0.0,-0.5483444629938786,-0.0,-0.423692264885921,-0.0,-0.0,-0.557804674457429,-2.3357679465776293,-0.0,-0.816291040623261
2019-10-24,-0.0,-1.1582522232336672,-0.0,-0.0,-0.0,-0.0,1.0,-0.12898256424620125,-0.0,-0.0,-0.53287584903018,-0.0,-0.42980183460541976,-0.0,-0.0,-0.5574539598067363,-2.3501155381275822,-0.0,-0.8448287935018556
2019-10-25,-0.0,-1.2194379066869723,-0.0,-0.0,-0.0,-0.0,1.0,-0.07586875259587428,-0.0,-0.0,-0.5373805897826388,-0.0,-0.40350269970926206,-0.0,-0.0,-0.5076837878997646,-2.3388481240481793,-0.0,-0.8396095805067146
2019-10-28,-0.0,-1.2011196641007698,-0.0,-0.0,-0.0,-0.008467459762071378,1.0,-0.35717284814555633,-0.0,-0.0,-0.43645906228131565,-0.0,-0.4934219734079776,-0.0,-0.0,-0.6272218334499651,-2.214625612316305,-0.0,-0.6594121763470958
2019-10-29,-0.0,-1.296821033340382,-0.0,-0.0,-0.0,-0.12483259321914429,1.0,-0.56685698174385,-0.0,-0.0,-0.32424050186790726,-0.0,-0.4042433213505322,-0.0,-0.0,-0.5518432367660534,-2.2157609078734053,-0.0,-0.5641079861845352
2019-10-30,-0.0,-1.2806050325134295,-0.0,-0.0,-0.0,-0.08326265196494205,1.0,-0.5918150975402884,-0.0,-0.0,-0.31615776081424934,-0.0,-0.3877579869946282,-0.0,-0.0,-0.5512439920836868,-2.2444868532654794,-0.0,-0.6127367825841109
2019-10-31,-0.0,-1.2904266762280387,-0.0,-0.0,-0.0,-0.04661168877733955,1.0,-0.5871638580136249,-0.0,-0.0,-0.3612764431695949,-0.0,-0.38408031552527794,-0.0,-0.0,-0.5532448906418072,-2.376550735030477,-0.0,-0.5716744352814629
2019-11-01,-0.0,-1.318299898975321,-0.0,-0.0,-0.0,-0.06638764612498195,1.0,-0.582768076201472,-0.0,-0.0,-0.3613797084716409,-0.0,-0.3566892769519411,-0.0,-0.0,-0.5303074036657526,-2.402222542935488,-0.0,-0.5981382594891038
2019-11-04,-0.0,-1.3163735946958777,-0.0,-0.0,-0.0,-0.1287114442202364,1.0,-0.6011098299221678,-0.0,-0.0,-0.351470164312482,-0.0,-0.2809887575670222,-0.0,-0.0,-0.5493658114730471,-2.352551167483425,-0.0,-0.6261170366099741
2019-11-05,-0.0,-1.2691759338465927,-0.0,-0.0,-0.0,-0.11013686911890506,1.0,-0.6134160250926719,-0.0,-0.0,-0.40440547476475625,-0.0,-0.26404334188765327,-0.0,-0.0,-0.5707869974337041,-2.2634017678927862,-0.0,-0.633162246934702
2019-11-06,-0.0,-1.2792332268370608,-0.0,-0.0,-0.0,-0.16386226482073127,1.0,-0.5559815406460774,-0.0,-0.0,-0.40809371671991485,-0.0,-0.28370607028753997,-0.0,-0.0,-0.48526801561945326,-2.253816116435925,-0.0,-0.6698615548455804
2019-11-07,-0.0,-1.2363281250000002,-0.0,-0.0,-0.0,-0.15938895089285715,1.0,-0.5736607142857143,-0.0,-0.0,-0.4255719866071429,-0.0,-0.2362583705357143,-0.0,-0.0,-0.45431082589285715,-2.230329241071429,-0.0,-0.6595982142857144
2019-11-08,-0.0,-1.227152410142101,-0.0,-0.0,-0.0,-0.2564084703259961,1.0,-0.630259125104486,-0.06721928113680692,-0.0,-0.4454583449428811,-0.0,-0.17762607968793537,-0.0,-0.0,-0.5137224853719699,-2.0891613262747284,-0.0,-0.5585817776539426
2019-11-11,-0.0,-1.23994684943003,-0.0,-0.0,-0.0,-0.2709280369256591,1.0,-0.6462689698580321,-0.08804811525281488,-0.0,-0.43135883628225746,-0.0,-0.17001188894328273,-0.0,-0.0,-0.5301769354500314,-2.072872228827191,-0.0,-0.5438142527449471
2019-11-12,-0.0,-1.2519701513355186,-0.0,-0.0,-0.0,-0.3180138084943162,1.0,-0.6324708836041566,-0.07894553316130833,-0.0,-0.4233907524932004,-0.0,-0.17427993583931933,-0.0,-0.0,-0.516284259711277,-2.0709951879489505,-0.0,-0.5075667759257968
2019-11-13,-0.0,-1.2870430456413582,-0.0,-0.0,-0.0,-0.40471555267142545,1.0,-0.6016295334919605,-0.14910952483957027,-0.0,-0.4382435647847718,-0.0,-0.14961424760256686,-0.0,-0.0,-0.45677410051193307,-2.206359506813757,-0.0,-0.5168361093085297
2019-11-14,-0.0,-1.2769098466389566,-0.0,-0.0,-0.0,-0.38841909129998564,1.0,-0.6134441737136305,-0.1550093163250681,-0.0,-0.42912426544360044,-0.0,-0.15321771535043716,-0.0,-0.0,-0.45456499928335964,-2.173140318188333,-0.0,-0.5225741722803497
2019-11-15,-0.0,-1.2137028596633095,-0.0,-0.0,-0.0,-0.3835918547379254,1.0,-0.8195986179519223,-0.13879291332794236,-0.0,-0.41990737337352046,-0.0,-0.14489450856428726,-0.0,-0.032051753289715504,-0.457105050356539,-2.3182386238329777,-0.0,-0.42350951995883257
2019-11-18,-0.0,-1.2777107525260143,-0.0,-0.0,-0.0,-0.18888553762630073,1.0,-0.7220630372492837,-0.1616649072538079,-0.0,-0.4461619665208868,-0.0,-0.10594178856884331,-0.0,-0.09938169205248079,-0.4822801990649978,-2.4840898808626153,-0.0,-0.5720102548635199
2019-11-19,-0.0,-1.2814691907383664,-0.0,-0.0,-0.0,-0.18123538728410887,1.0,-0.7308997661965456,-0.16139980390678027,-0.0,-0.4498830982728712,-0.0,-0.09533147296176181,-0.0,-0.10061090579983406,-0.4798250245116524,-2.493626970359755,-0.0,-0.5678407119692284
2019-11-20,-0.0,-1.3436893203883495,-0.0,-0.0,-0.0,-0.1984316654219567,1.0,-0.7751306945481703,-0.09230769230769231,-0.0,-0.4074682598954444,-0.0,-0.1286034353995519,-0.0,-0.29148618371919344,-0.3917102315160568,-2.3671396564600453,-0.0,-0.4723674383868559
2019-11-21,-0.0,-1.3063241106719368,-0.0,-0.0,-0.0,-0.16251140164183642,1.0,-0.8805107935542718,-0.4451200972940103,-0.0,-0.4134995439343265,-0.0,-0.020370933414411676,-0.0,-0.31483733657646695,-0.4280936454849498,-2.433414411675281,-0.0,-0.19648829431438128
2019-11-22,-0.0,-1.2985911225571884,-0.0,-0.0,-0.0,-0.15285562793516133,1.0,-0.8937282229965157,-0.5383275261324042,-0.0,-0.4052416300560521,-0.0,-0.0,-0.0,-0.2701863354037267,-0.19754582638994092,-2.4742463263141947,-0.0,-0.3438872898045751
2019-11-25,-0.0,-1.2700620922738348,-0.0,-0.0,-0.0,-0.173150986402578,1.0,-0.8849327988681913,-0.5915271555450757,-0.0,-0.36390788336084257,-0.0,-0.0911734653776625,-0.0,-0.2029395582802798,-0.27642851528727497,-2.654484005344651,-0.0,-0.35109643951898134
2019-11-26,-0.0,-1.1768111406665624,-0.0,-0.0,-0.0,-0.20294163667657647,1.0,-0.7899389766859647,-0.70223752151463,-0.0,-0.4807541855734627,-0.0,-0.0,-0.0,-0.26912846189954626,-0.19660460021905807,-2.6262713190424036,-0.0,-0.37889219214520425
2019-11-27,-0.0,-1.17211143012338,-0.0,-0.0,-0.0,-0.19127803212539765,1.0,-0.7931248545045394,-0.6740901683867463,-0.0,-0.488787149840925,-0.0,-0.0,-0.0,-0.30945914487467985,-0.1556607433848064,-2.5738340963761925,-0.0,-0.4013346783580352
2019-11-29,-0.0,-1.149614549809146,-0.0,-0.0,-0.0,-0.2302971334480952,1.0,-0.7616196392485592,-0.6628246388743357,-0.0,-0.4750392934660579,-0.0,-0.04752638275578175,-0.0,-0.25260085322954867,-0.13120275428485892,-2.51672778983609,-0.0,-0.2568670009729811
2019-12-02,-0.0,-1.1575086090732145,-0.0,-0.0,-0.0,-0.25355592154514145,1.0,-0.7495134002096122,-0.6550381793681688,-0.0,-0.4595747866447073,-0.0,-0.0926785446923192,-0.0,-0.25078604581524183,-0.10585416978589608,-2.542521335529271,-0.0,-0.2191944901931427
2019-12-03,-0.0,-1.221924536726948,-0.0,-0.0,-0.0,-0.23755302522884572,1.0,-0.657810523182258,-0.6782019796085437,-0.0,-0.47369204435513884,-0.0,-0.00855845798913448,-0.0,-0.3452407531443031,-0.0,-2.5932127707077473,-0.0,-0.2258688695393317
2019-12-04,-0.0,-1.288245850157021,-0.0,-0.0,-0.0,-0.20502467474203678,1.0,-0.5996710034395094,-0.6964259010019441,-0.0,-0.4741289068341558,-0.0,-0.0,-0.0,-0.351353372214745,-0.0,-2.638552415133842,-0.0,-0.2237924330791087
2019-12-05,-0.0,-1.244087460954931,-0.0,-0.0,-0.0,-0.237914621448758,1.0,-0.5923694779116466,-0.7222965937825375,-0.0,-0.4358917150081809,-0.0,-0.011081362486984978,-0.0,-0.27852149338093113,-0.0,-2.6485943775100402,-0.0,-0.26632455748921613
2019-12-06,-0.0,-1.274333013081073,-0.0,-0.0,-0.0,-0.2351636981745621,1.0,-0.5690636316606311,-0.6958835267164288,-0.0,-0.443721823959796,-0.0,-0.0,-0.0,-0.27536767422954694,-0.0,-2.6218313502327986,-0.0,-0.27499815239080627
2019-12-09,-0.0,-1.2372855965845255,-0.0,-0.0,-0.0,-0.28597108830799195,1.0,-0.6720095872968317,-0.6669163358549921,-0.0,-0.39000823908321475,-0.0,-0.06726087933488129,-0.0,-0.1931690510074152,-0.0,-2.732829001572916,-0.0,-0.24470077147779193
2019-12-10,-0.0,-1.2797223025744868,-0.0,-0.0,-0.0,-0.3328753254266706,1.0,-0.7161556262655483,-0.4964564651431878,-0.0,-0.3477003181949668,-0.0,-0.06580850448365635,-0.0,-0.16047150708706973,-0.0,-2.61982933179057,-0.0,-0.2126120914087359
2019-12-11,-0.0,-1.2426719693622035,-0.0,-0.0,-0.0,-0.34673736927382526,1.0,-0.5916924436588599,-0.5168655177493003,-0.0,-0.42649874797466486,-0.0,-0.16894977168949768,-0.0,-0.17174841655619383,-0.0,-2.684342318456326,-0.0,-0.21534835763735452
2019-12-12,-0.0,-1.2357268981753973,-0.0,-0.0,-0.0,-0.35726898175397287,1.0,-0.5972630959387875,-0.5110359034726308,-0.0,-0.44173042966450854,-0.0,-0.14920541494997056,-0.0,-0.16752501471453793,-0.0,-2.6831959976456736,-0.0,-0.21439081812831073
2019-12-13,-0.0,-1.162085720501849,-0.0,-0.0,-0.0,-0.3774022771774603,1.0,-0.6152730437305097,-0.540358256581333,-0.0,-0.42483138733773296,-0.0,-0.1656392776851113,-0.0,-0.16810501124084412,-0.0,-2.617158604684893,-0.0,-0.18123141634636303
2019-12-16,-0.0,-1.1669379902323516,-0.0,-0.0,-0.0,-0.41001923930738493,1.0,-0.5424744709190469,-0.4867544768388338,-0.0,-0.4450939766168418,-0.0,-0.2322036406689359,-0.0,-0.1492526269054314,-0.0,-2.715406245375166,-0.0,-0.25159094272606186
2019-12-17,-0.0,-1.3501622519055168,-0.0,-0.0,-0.0,-0.5090936533091843,1.0,-0.34254018564636635,-0.46660629386461405,-0.0,-0.2837521696475738,-0.0,-0.45792770356954193,-0.0,-0.33740849747188895,-0.0,-2.78228058259754,-0.0,-0.01675345256961739
2019-12-18,-0.0,-1.3995476818695818,-0.0,-0.0,-0.0,-0.5225028269883152,1.0,-0.3700716170373163,-0.45141349415755755,-0.0,-0.2542027892951376,-0.0,-0.4346023369770072,-0.0,-0.34444025631360725,-0.0,-2.761779117979646,-0.0,-0.0
2019-12-19,-0.0,-1.3825238379022646,-0.0,-0.0,-0.0,-0.503054231227652,1.0,-0.3661352800953516,-0.43511620977353993,-0.0,-0.2489570917759237,-0.0,-0.421111442193087,-0.0,-0.36665673420738976,-0.0,-2.703367103694875,-0.0,-0.02234803337306317
2019-12-20,-0.0,-1.3853142686922846,-0.0,-0.0,-0.0,-0.5032022639261245,1.0,-0.36401549002085193,-0.4261989871909443,-0.0,-0.2480637473935061,-0.0,-0.43714626154304437,-0.0,-0.3631963062257968,-0.0,-2.710306821566875,-0.0,-0.009681263032469465
2019-12-23,-0.0,-1.3656097199585124,-0.0,-0.0,-0.0,-0.4526596532819677,1.0,-0.3683508667950808,-0.39857756704696995,-0.0,-0.16054230256334273,-0.0,-0.4842198844273226,-0.0,-0.3392354422877463,-0.03741295006667655,-2.7351459475477853,-0.00681582456660246,-0.05993480515631946
2019-12-24,-0.0,-1.3499323002858432,-0.0,-0.0,-0.0,-0.43861892583120204,1.0,-0.26463066044832256,-0.3881450278321047,-0.0,-0.2029486986610501,-0.0,-0.571009477959982,-0.0,-0.3975477659094328,-0.08327064841281781,-2.684293666315631,-0.0910937264931548,-0.05069956371295321
2019-12-26,-0.0,-1.3211167971101747,-0.0,-0.0,-0.0,-0.41285370258880194,1.0,-0.2594822396146899,-0.3919325707405178,-0.0,-0.19747140276941602,-0.0,-0.6001655629139073,-0.0,-0.41503612281757973,-0.10091812161348586,-2.6641330523780855,-0.1300421432871764,-0.03243527995183624
2019-12-27,-0.0,-1.3130774431007286,-0.0,-0.0,-0.0,-0.41215353413956285,1.0,-0.26380229850522047,-0.38007962142266954,-0.0,-0.20295951325771802,-0.0,-0.595733493577706,-0.0,-0.42544880943438745,-0.10395853676857207,-2.648614136558251,-0.13152557650416888,-0.034026891008788404
2019-12-30,-0.0,-1.3399804349461961,-0.0,-0.0,-0.0,-0.4239596658890812,1.0,-0.2617954699375423,-0.38279780269395736,-0.0,-0.2063360674241854,-0.0,-0.5830386033561591,-0.0,-0.3827225524870193,-0.1104673037850854,-2.6661148318157872,-0.12973135676123107,-0.03815185491760102
2019-12-31,-0.0,-1.3556024732317902,-0.0,-0.0,-0.0,-0.452194239179611,1.0,-0.2480772130900317,-0.3875735183230282,-0.0,-0.231186849645604,-0.0,-0.5558739255014327,-0.0,-0.3768662343537928,-0.11778012366158952,-2.676745588900619,-0.10744985673352436,-0.030915397375961398
2020-01-02,-0.0,-1.3068921649330238,-0.0,-0.0,-0.0,-0.4581306592830951,1.0,-0.2450048641772057,-0.38509316770186336,-0.0,-0.23160966848761505,-0.0,-0.5928309511337274,-0.0,-0.38801167402529374,-0.05395495023572551,-2.6770934670358453,-0.10416822569782234,-0.040634588041607425
2020-01-03,-0.0,-1.1487665463297232,-0.0,-0.0,-0.0,-0.552722623345367,1.0,-0.16140192539109507,-0.06114620938628159,-0.0,-0.25669374247894106,-0.0,-0.9267448856799038,-0.0,-0.31227436823104693,-0.0,-2.62650421179302,-0.26624548736462095,-0.2084837545126354
2020-01-06,-0.0,-1.1660055385075967,-0.0,-0.0,-0.0,-0.5348402065713643,1.0,-0.15432976573609758,-0.06466581842676446,-0.0,-0.2597859441658558,-0.0,-0.9303195868572711,-0.0,-0.30813561859142274,-0.0,-2.609310680338298,-0.26375271312027543,-0.19324900830776137
2020-01-07,-0.0,-1.1619390664865676,-0.0,-0.0,-0.0,-0.5416479063484917,1.0,-0.1520336184901696,-0.06018310070538797,-0.0,-0.275326429536245,-0.0,-0.9090499774876183,-0.0,-0.3058682275251388,-0.0,-2.616614137775777,-0.27937865826204417,-0.2020861473810596
2020-01-08,-0.0,-1.0719664622311933,-0.0,-0.0,-0.0,-0.5661827497865072,1.0,-0.20891235152550267,-0.10573713221023212,-0.0,-0.2660507724555547,-0.0,-1.0778666252620137,-0.0,-0.18872758326216907,-0.0,-2.8125145563232667,-0.2349196490955671,-0.23057216054654142
2020-01-09,-0.0,-1.0688237119801367,-0.0,-0.0,-0.0,-0.569211669770329,1.0,-0.20367783985102422,-0.10630043451272503,-0.0,-0.27560521415270023,-0.0,-1.0734792054624458,-0.0,-0.18536623215394166,-0.0,-2.8114525139664805,-0.2304469273743017,-0.23471446306641838
2020-01-10,-0.0,-1.1750528210345097,-0.0,-0.0,-0.0,-0.5491822521324048,1.0,-0.27991235620940613,-0.03349244854839972,-0.0,-0.22036153063620004,-0.0,-0.902731043117615,-0.0,-0.09531262227091322,-0.08490492213788248,-2.872055716409735,-0.3353157524062916,-0.27709523436888644
2020-01-13,-0.0,-1.179436752674638,-0.0,-0.0,-0.0,-0.5356356198867211,1.0,-0.29303020767778476,-0.03673694147262429,-0.0,-0.21853366897419757,-0.0,-0.8879798615481433,-0.0,-0.09809628697293894,-0.118628067967275,-2.8849118942731273,-0.3500629326620516,-0.2634518565135305
2020-01-14,-0.0,-1.1481712547765732,-0.0,-0.0,-0.0,-0.48584574592529045,1.0,-0.30531076971067606,-0.030492084535600095,-0.0,-0.21484831942603133,-0.0,-0.8735085393433673,-0.0,-0.11448179053263666,-0.12477579349606176,-2.8167355533026592,-0.40481946502378535,-0.27957576230211334
2020-01-15,-0.0,-1.072404586147322,-0.0,-0.0,-0.0,-0.5012564787183916,1.0,-0.23150620386367204,-0.10012564787183915,-0.0,-0.24839013664206058,-0.0,-0.9045076174022302,-0.0,-0.15258363436469294,-0.16075074603423903,-2.786241558033611,-0.4015234804460499,-0.29362337050416204
2020-01-16,-0.0,-0.9932521523307223,-0.0,-0.0,-0.0,-0.46505855890793457,1.0,-0.348793919180951,-0.04661444194524161,-0.0,-0.274567594818894,-0.0,-0.8570542154657567,-0.0,-0.1577600248196696,-0.21321647405568916,-2.6615217559916236,-0.3652369502830994,-0.37291553556193285
2020-01-17,-0.0,-1.2949765990639626,-0.0,-0.0,-0.0,-0.3306708268330733,1.0,-0.23294851794071764,-0.0,-0.4458034321372855,-0.08617784711388454,-0.0,-0.3721060842433697,-0.0,-0.36230889235569425,-0.0,-1.8542277691107645,-0.07407176287051483,-0.18689547581903276
2020-01-21,-0.0,-1.2855270548586406,-0.0,-0.0,-0.0,-0.33433189789677337,1.0,-0.24109093178555824,-0.0,-0.42925794170879356,-0.08799850215315483,-0.0,-0.3757099169943206,-0.0,-0.3664731947825001,-0.0,-1.8512762903326467,-0.0889970667165949,-0.18042813455657492
2020-01-22,-0.0,-1.345221906292496,-0.0,-0.0,-0.0,-0.3075163802695018,1.0,-0.1877858820620596,-0.0,-0.42353813821238717,-0.0980961799975275,-0.0,-0.38515267647422424,-0.0,-0.4182222771665224,-0.0,-1.7976264062306837,-0.06811719619236,-0.14983310668809494
2020-01-23,-0.0,-1.3212894306899585,-0.0,-0.0,-0.0,-0.26668342340077916,1.0,-0.22872942063591806,-0.0,-0.38978258137489,-0.07421138620082945,-0.0,-0.4121528214151062,-0.0,-0.6110343094130953,-0.0,-1.7448158853839384,-0.09645595073520172,-0.13862008294583386
2020-01-24,-0.0,-1.3381062068106828,-0.0,-0.0,-0.0,-0.24839693706032498,1.0,-0.20562784037850962,-0.0,-0.3697316815040777,-0.09512544356595903,-0.0,-0.40951254435659595,-0.0,-0.667745751105024,-0.0,-1.6397310589553633,-0.07800535391894416,-0.17350432671356533
2020-01-27,-0.0,-1.3589599349959374,-0.0,-0.0,-0.0,-0.22545159072442028,1.0,-0.1948246765422839,-0.0,-0.3809613100818801,-0.10400650040627539,-0.0,-0.38921182573910873,-0.0,-0.6666666666666667,-0.0,-1.6505406587911746,-0.08331770735670979,-0.19644977811113196
2020-01-28,-0.0,-1.6325760175715562,-0.0,-0.0,-0.0,-0.27023131306198095,1.0,-0.07852289107008031,-0.0,-0.423021483972819,-0.09389800260827785,-0.0,-0.37209142700253967,-0.0,-1.014139611503878,-0.0,-1.796211133228087,-0.08497494680485965,-0.09815361383760039
2020-01-29,-0.0,-1.596217394361246,-0.0,-0.0,-0.0,-0.41158686634324687,1.0,-0.05104408352668214,-0.0,-0.4236096463474654,-0.045841243057020316,-0.0,-0.4728960134992618,-0.0,-0.9356675806791817,-0.0,-1.8636715179638612,-0.10602545173310834,-0.12430570203192014
2020-01-30,-0.0,-1.599353569421023,-0.0,-0.0,-0.0,-0.4126616076447442,1.0,-0.05600056211354693,-0.0,-0.42355255761663857,-0.04651489600899382,-0.0,-0.46795952782462064,-0.0,-0.928752107925801,-0.0,-1.865795390668915,-0.10504496908375492,-0.12085441259134345
2020-01-31,-0.0,-1.6274699153171892,-0.0,-0.0,-0.0,-0.41784281681770913,1.0,-0.0,-0.0,-0.5958252859901947,-0.06811766453721586,-0.0,-0.4185856484920517,-0.0,-0.8352399346308127,-0.0,-2.0286733026296244,-0.22864358936265042,-0.2078443024810578
2020-02-03,-0.0,-1.61286859433152,-0.0,-0.0,-0.0,-0.2618093329516175,1.0,-0.0,-0.0,-0.5895362152877183,-0.033710277698253646,-0.0,-0.2916547380475236,-0.0,-0.7671056398511308,-0.0,-1.9887632407672486,-0.1223160606928142,-0.4894789579158317
2020-02-04,-0.0,-1.5414537775052797,-0.0,-0.0,-0.0,-0.16165951359084407,1.0,-0.0,-0.0,-0.5369575584167858,-0.030315416581511,-0.0,-0.35942502895292594,-0.0,-0.7515498330948974,-0.0,-1.7699434566387355,-0.10647864295932966,-0.5546699366441856
2020-02-05,-0.0,-1.5078269191332285,-0.0,-0.0,-0.0,-0.1234534144507485,1.0,-0.0,-0.0,-0.5545150044432292,-0.02659101784127418,-0.0,-0.34520473033016613,-0.0,-0.8406589650693828,-0.0,-1.6906828901497026,-0.1367147446852143,-0.6099528334130836
2020-02-06,-0.0,-1.37502691065662,-0.0,-0.0,-0.0,-0.2423394330821672,1.0,-0.0,-0.0,-0.8831001076426265,-0.05977753857194116,-0.0,-0.2950125583064227,-0.0,-0.7368496591316828,-0.0,-1.6809472551130247,-0.10175816289917473,-0.8013634732687478
2020-02-07,-0.0,-1.3354680866374038,-0.0,-0.0,-0.0,-0.2200474922645175,1.0,-0.0,-0.0,-0.8873138087356983,-0.05029862560264805,-0.0,-0.29826581276534503,-0.0,-0.915161545657336,-0.0,-1.6627329639490536,-0.1021803266892135,-0.7241850759156652
2020-02-10,-0.0,-1.384778786990917,-0.0,-0.0,-0.0,-0.20985936126574858,1.0,-0.0,-0.0,-0.911221799003809,-0.034793436859068265,-0.0,-0.3417814239671843,-0.0,-1.051567535892177,-0.0,-1.6467184295341342,-0.05925871667154996,-0.6849545854087313
2020-02-11,-0.0,-1.3332088158386253,-0.0,-0.0,-0.0,-0.199626447515876,1.0,-0.0,-0.0,-1.0060515502428091,-0.13537542024654464,-0.0,-0.2670900261486739,-0.0,-1.1391109450877848,-0.0,-1.6675382891296229,-0.04273440418378782,-0.6803137840866642
2020-02-12,-0.0,-1.3478457026844124,-0.0,-0.0,-0.0,-0.22798706669674412,1.0,-0.0,-0.0,-1.02714489811264,-0.136326039551846,-0.0,-0.2685916234303331,-0.0,-1.2732536280923379,-0.0,-1.591548236709527,-0.06729829310474472,-0.5793668696894503
2020-02-13,-0.0,-1.3625855513307985,-0.0,-0.0,-0.0,-0.28577946768060836,1.0,-0.0,-0.0,-0.8923954372623574,-0.1397718631178707,-0.0,-0.21155893536121673,-0.0,-1.2095817490494296,-0.0,-1.6325475285171103,-0.12250950570342205,-0.7479087452471483
2020-02-14,-0.0,-1.3190540948927167,-0.0,-0.0,-0.0,-0.2506044122091266,1.0,-0.0,-0.0,-0.8855394378966455,-0.13652160773647626,-0.0,-0.24078271381081898,-0.0,-1.19069205197945,-0.0,-1.6042611060743426,-0.16560894530069506,-0.7620126926563917
2020-02-18,-0.0,-1.5111907676167162,-0.0,-0.0,-0.0,-0.38922888616891066,1.0,-0.0,-0.0,-1.000437139360028,-0.23780381185521943,-0.0,-0.15588389578597656,-0.0,-1.4269102990033222,-0.0,-1.8838957859765695,-0.15675817450603255,-0.9806784402867635
2020-02-19,-0.0,-1.5782964478333643,-0.0,-0.0,-0.0,-0.42226148409893993,1.0,-0.0,-0.0,-1.0490050213873907,-0.252185233401525,-0.0,-0.13427561837455831,-0.0,-1.715361725869444,-0.0,-1.9614097080156223,-0.18346661707271714,-1.0026966710061371
2020-02-20,-0.0,-1.5782875185735512,-0.0,-0.0,-0.0,-0.43545690936106984,1.0,-0.0,-0.0,-1.0447622585438336,-0.25780089153046065,-0.0,-0.12165676077265974,-0.0,-1.7130386329866272,-0.0,-1.9408432392273405,-0.18852154531946508,-1.0063150074294205
