Date,AES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.1171029606085497,-0.0,-0.20299275025891933,-0.0,-0.0,-0.02153494518052927,-0.19856433698796472,-0.05306953323095604,-0.24927681154244494,-0.0,-0.010713903074890183,-0.0,-0.13770936752258847,-0.08228277561515661,-1.3839862862040642,-0.11406735473733083,-0.0
2019-10-08,1.0,-0.0,-0.11433483773909306,-0.0,-0.18969840246435993,-0.0,-0.0,-0.023676481123289638,-0.19911884805501828,-0.049573751701411276,-0.24944480263629198,-0.0,-0.008166774124220932,-0.0,-0.12063901425603554,-0.1015832079661867,-1.386274088401748,-0.13940826706784157,-0.0
2019-10-09,1.0,-0.0,-0.12494218933437688,-0.0,-0.19516880714361948,-0.0,-0.0,-0.0,-0.20146572272225977,-0.02853178697214415,-0.24931516596108008,-0.0,-0.0,-0.0,-0.09416912732576754,-0.11800490945960368,-1.3632644348785086,-0.18275285495748692,-0.0
2019-10-10,1.0,-0.0,-0.1395860697930349,-0.0,-0.1887535943767972,-0.0,-0.0,-0.0,-0.19226809613404808,-0.02769001384500692,-0.24541162270581135,-0.0,-0.0,-0.0,-0.09428804714402357,-0.1192090596045298,-1.3667861833930919,-0.17604458802229403,-0.0
2019-10-11,1.0,-0.0,-0.11078154593860558,-0.0,-0.22928206411035268,-0.0,-0.0,-0.0,-0.19651216810206193,-0.028981881856841647,-0.25708465854268664,-0.0,-0.0,-0.0,-0.07626058678483365,-0.12843512132366078,-1.3633634706786262,-0.18289675874638173,-0.0
2019-10-14,1.0,-0.0,-0.10972202321249462,-0.0,-0.2592420117495343,-0.0,-0.0,-0.0,-0.20074509242011748,-0.029302192291159188,-0.2470267946697234,-0.0,-0.0,-0.0,-0.03539188995558103,-0.13748388021206476,-1.3597578449634617,-0.2035391889955581,-0.0
2019-10-15,1.0,-0.0,-0.1072592486480679,-0.0,-0.27479139060989155,-0.0,-0.0,-0.005371915625111915,-0.18465064642051357,-0.02155928804211582,-0.24606954840095976,-0.0,-0.0,-0.0,-0.027575833542241166,-0.1563585574615908,-1.3429072807363105,-0.21469756115030622,-0.0
2019-10-16,1.0,-0.0,-0.09499785315586089,-0.0,-0.25608272506082724,-0.0,-0.0,-0.0,-0.179869758122227,-0.03642478889365965,-0.25286245885215397,-0.0,-0.0,-0.0,-0.0178903678259625,-0.14759553456419064,-1.3525118076427651,-0.2398382710748533,-0.0
2019-10-17,1.0,-0.0,-0.12702383930805247,-0.0,-0.24865077379463174,-0.0,-0.0,-0.0,-0.19032131241288108,-0.038135744665642096,-0.2095857607491333,-0.0,-0.0,-0.0,-0.034776082061546164,-0.1418921333857536,-1.339897780478216,-0.24382572643768544,-0.0
2019-10-18,1.0,-0.0,-0.12689975026757044,-0.0,-0.24627185158758472,-0.0,-0.0,-0.0,-0.18990367463432037,-0.042418836960399574,-0.2089190153407064,-0.0,-0.0,-0.0,-0.039564752051373525,-0.1342133428469497,-1.3392079914377453,-0.2402425972172672,-0.0
2019-10-21,1.0,-0.0,-0.10606060606060606,-0.0,-0.27056791189807816,-0.0,-0.0,-0.0,-0.205427193550709,-0.0,-0.2159000935723026,-0.0,-0.0,-0.0,-0.04675016195206219,-0.15601381990930685,-1.3598934715324262,-0.23832145684877276,-0.0
2019-10-22,1.0,-0.0,-0.10566720984971936,-0.0,-0.24240449031323555,-0.0,-0.030092341118957085,-0.0,-0.23976099945681695,-0.0,-0.22241535397428933,-0.0,-0.0,-0.0,-0.06409560021727322,-0.12326634075683505,-1.3876878508057215,-0.20583016476552599,-0.0
2019-10-23,1.0,-0.0,-0.07382008874546188,-0.0,-0.21152224137298767,-0.0,-0.0,-0.0,-0.2397227621108218,-0.0,-0.2970405955480583,-0.0,-0.0,-0.0,-0.07818401848252594,-0.10594447907880744,-1.4524184971946168,-0.2084784920605816,-0.0
2019-10-24,1.0,-0.0,-0.14280997798972853,-0.0,-0.16551724137931034,-0.0,-0.0,-0.0,-0.23892149669845925,-0.0,-0.28404255319148936,-0.0,-0.0,-0.0,-0.09427732942039618,-0.09974321349963315,-1.4578136463683051,-0.18521643433602347,-0.0
2019-10-25,1.0,-0.0,-0.11037592873248808,-0.0,-0.22625956455845933,-0.0,-0.0,-0.0,-0.23697926292832588,-0.0,-0.2872509518352863,-0.0,-0.0,-0.0,-0.057886371197279414,-0.12830370014416145,-1.4535171699996305,-0.19587476435145826,-0.0
2019-10-28,1.0,-0.0,-0.1114367325740995,-0.0,-0.22101865934636647,-0.0,-0.0,-0.0,-0.25574062395667174,-0.0,-0.2807434061653745,-0.0,-0.0,-0.0,-0.04644433727788701,-0.1438958341061691,-1.4302036576770414,-0.2200912564454502,-0.0
2019-10-29,1.0,-0.0,-0.108658992594765,-0.0,-0.22168047510814576,-0.0,-0.0,-0.0,-0.23381479580614414,-0.0,-0.24125669037319447,-0.0,-0.0,-0.0,-0.08321724466603123,-0.12445927120756653,-1.3032480387125154,-0.34962240633477526,-0.0
2019-10-30,1.0,-0.0,-0.11883358912519183,-0.0,-0.188007016005262,-0.0,-0.0,-0.015968720309873563,-0.2509318131988599,-0.0,-0.2306877146824527,-0.0,-0.0,-0.0,-0.0906234013008843,-0.11134254184023971,-1.311408316889571,-0.3363662939413871,-0.0
2019-10-31,1.0,-0.0,-0.14424605375032348,-0.0,-0.11811023622047245,-0.0,-0.0,-0.010831392554803889,-0.30594063066060406,-0.0,-0.244353258659569,-0.0,-0.0,-0.0,-0.10835089275812355,-0.11178884329599646,-1.3805774278215226,-0.2725962071642453,-0.0
2019-11-01,1.0,-0.0,-0.14780839652302571,-0.0,-0.1191418531533198,-0.0,-0.0,-0.01279822452376549,-0.3062696504531163,-0.0,-0.240651007952654,-0.0,-0.0,-0.0,-0.11111522100980212,-0.11296467542075089,-1.3720732383946737,-0.27612354355465135,-0.0
2019-11-04,1.0,-0.0,-0.17369819937857972,-0.0,-0.07808931980683563,-0.0,-0.0,-0.030135140193913078,-0.3287912252461349,-0.0,-0.2584135065324,-0.0,-0.003706060719499869,-0.0,-0.10541683824355184,-0.11938007711601095,-1.399468423613971,-0.24632201549807212,-0.0
2019-11-05,1.0,-0.0,-0.1596883039409418,-0.0,-0.10066738749487342,-0.0,-0.0,-0.02617352074866709,-0.34163528578352786,-0.0,-0.26259274449125686,-0.0,-0.004623242981246039,-0.0,-0.07374818239439244,-0.10920547332314232,-1.4082621826180977,-0.24186271951083105,-0.0
2019-11-06,1.0,-0.0,-0.1679602955444436,-0.0,-0.09366370624673484,-0.0,-0.0,-0.0,-0.35793715948951416,-0.0,-0.2650570938129711,-0.0,-0.012575565340697068,-0.0,-0.0925442197178894,-0.09422344951115756,-1.4067094559295472,-0.24102544966042241,-0.0
2019-11-07,1.0,-0.0,-0.14322708404737422,-0.0,-0.08031532046155604,-0.0,-0.0,-0.04623176815567996,-0.34479606991888495,-0.0,-0.21375528390266196,-0.0,-0.06489203701588027,-0.0,-0.1092577782855402,-0.11649339274153624,-1.4250352260177463,-0.2641760920065501,-0.0
2019-11-08,1.0,-0.0,-0.13783147177266164,-0.0,-0.07248689309322999,-0.0,-0.0,-0.04387964440392067,-0.35692576551933747,-0.0,-0.22243750474887924,-0.0,-0.05580882911632854,-0.0,-0.11325127269964289,-0.11963376643112224,-1.4006154547526783,-0.2761948180229466,-0.0
2019-11-11,1.0,-0.0,-0.13997866991696503,-0.0,-0.06555191589852975,-0.0,-0.0,-0.0465071989030243,-0.38024681953226175,-0.0,-0.21722404205073512,-0.0,-0.05054467890607146,-0.0,-0.08139712043879029,-0.13933114953911785,-1.3907975927477718,-0.2973642111678221,-0.0
2019-11-12,1.0,-0.0,-0.14957757296466972,-0.0,-0.0,-0.0,-0.0,-0.07688172043010752,-0.39393241167434717,-0.0,-0.2085253456221198,-0.0,-0.08533026113671274,-0.0,-0.0933179723502304,-0.1964669738863287,-1.3685099846390167,-0.267741935483871,-0.0
2019-11-13,1.0,-0.0,-0.19689751114837825,-0.0,-0.005679002934786751,-0.0,-0.0,-0.0,-0.4195982772420627,-0.0,-0.24785608110683388,-0.0,-0.07660936844913671,-0.0,-0.10370850325875673,-0.17094179974844687,-1.3317071311506652,-0.2583755764759691,-0.0
2019-11-14,1.0,-0.0,-0.22743166522540137,-0.0,-0.03353761702447645,-0.0,-0.0,-0.0,-0.45535210738053167,-0.0,-0.23705681091852465,-0.0,-0.02906342820618867,-0.0,-0.05372786404481709,-0.18050907997142535,-1.2920630146257097,-0.25111854720457194,-0.0
2019-11-15,1.0,-0.0,-0.19128031931225054,-0.0,-0.07595179613140926,-0.0,-0.0,-0.020762972060178075,-0.4464614676082284,-0.0,-0.24174854160270187,-0.0,-0.017040221062327294,-0.0,-0.0738409579367516,-0.1712849247774025,-1.3316318698188516,-0.26788455634019037,-0.0
2019-11-18,1.0,-0.0,-0.22074108419303737,-0.0,-0.06587844364591786,-0.0,-0.0,-0.017387272516517907,-0.45709207526757084,-0.0,-0.24249449403036977,-0.0,-0.011166492793941503,-0.0,-0.09311850392179592,-0.1752250685831305,-1.35914377342452,-0.22159112862717825,-0.0
2019-11-19,1.0,-0.0,-0.21696039489414215,-0.0,-0.05128996182175774,-0.0,-0.0,-0.023408275808877405,-0.4538583163009526,-0.0,-0.22771971771239058,-0.0,-0.02541359762446493,-0.0,-0.10431529829162008,-0.1869962593035363,-1.3395549728124638,-0.2268327484478038,-0.0
2019-11-20,1.0,-0.0,-0.22876321271506828,-0.0,-0.048645937813440315,-0.0,-0.0,-0.013617776406141502,-0.4444873080780804,-0.0,-0.22139495409304835,-0.0,-0.03217344340714451,-0.0,-0.12753645552040738,-0.18061877941516857,-1.320307075071368,-0.24022066198595787,-0.0
2019-11-21,1.0,-0.0,-0.1980522010128555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599298792364628,-0.0,-0.2517335410985586,-0.0,-0.0,-0.0,-0.12465913517724972,-0.16540708998831322,-1.3804051421893262,-0.17604207245812234,-0.0
2019-11-22,1.0,-0.0,-0.224871764751948,-0.0,-0.0,-0.0,-0.0,-0.005011942519284232,-0.6378088413798504,-0.0,-0.23419084537374213,-0.0,-0.0,-0.0,-0.12631661380633538,-0.11672344257801794,-1.3877990524296175,-0.18289674615294255,-0.0
2019-11-25,1.0,-0.0,-0.22531504227149468,-0.0,-0.0,-0.0,-0.0,-0.026599138618599458,-0.661070346147711,-0.0,-0.21450789599617165,-0.0,-0.0,-0.0,-0.10049449672994099,-0.12673472643164782,-1.4488355399585262,-0.18423991067155845,-0.0
2019-11-26,1.0,-0.0,-0.20515468011596044,-0.0,-0.007624796473531632,-0.0,-0.0,-0.04539136650649299,-0.652873198046146,-0.0,-0.21091298995274216,-0.0,-0.0026607362694094755,-0.0,-0.08895595885786904,-0.1338707755847663,-1.4529208530241058,-0.1708828084667011,-0.0
2019-11-27,1.0,-0.0,-0.19820422951207026,-0.0,-0.004410664356318671,-0.0,-0.0,-0.034379553420233924,-0.6366715236482495,-0.0,-0.21568936321033355,-0.0,-0.0,-0.0,-0.12798802819674715,-0.11656755798842201,-1.3894774150356397,-0.21474422084826528,-0.0
2019-11-29,1.0,-0.0,-0.1995303326810176,-0.0,-0.0,-0.0,-0.0,-0.04520547945205479,-0.6257925636007828,-0.0,-0.21009784735812131,-0.0,-0.0,-0.0,-0.13569471624266144,-0.11307240704500977,-1.3653620352250488,-0.2191780821917808,-0.0
2019-12-02,1.0,-0.0,-0.20417905775551728,-0.0,-0.0,-0.0,-0.0,-0.03380810768508374,-0.6264282360306778,-0.0,-0.20425731726404758,-0.0,-0.011973704805133822,-0.0,-0.13214118015338863,-0.09946783534199405,-1.3823368289247142,-0.21842228830802943,-0.0
2019-12-03,1.0,-0.0,-0.19469335505644128,-0.0,-0.0,-0.0,-0.0,-0.02168431669188099,-0.5854765506807866,-0.0,-0.22987703169246285,-0.0,-0.0,-0.0,-0.2275495558400248,-0.031964001706815626,-1.3519531401528375,-0.2359284689088017,-0.0
2019-12-04,1.0,-0.0,-0.20358002640366546,-0.0,-0.0,-0.0,-0.0,-0.01852139473479848,-0.5885299370971501,-0.0,-0.23165333540420904,-0.0,-0.0,-0.0,-0.22497476120214335,-0.030674846625766874,-1.360410033392871,-0.22450881416478996,-0.0
2019-12-05,1.0,-0.0,-0.21096639950678178,-0.0,-0.0,-0.0,-0.0,-0.024391183723797782,-0.6014180024660913,-0.0,-0.21196824907521583,-0.0,-0.0,-0.0,-0.22248766954377314,-0.036220715166461165,-1.3320360665844637,-0.21377928483353886,-0.0
2019-12-06,1.0,-0.0,-0.22660268714011514,-0.0,-0.0,-0.0,-0.0,-0.001727447216890595,-0.5663339731285988,-0.0,-0.22710172744721688,-0.0,-0.0,-0.0,-0.22833013435700575,-0.057236084452975046,-1.2973128598848367,-0.23416506717850286,-0.0
2019-12-09,1.0,-0.0,-0.21612158522508654,-0.0,-0.0,-0.0,-0.0,-0.03612928049249711,-0.5604848018468641,-0.0,-0.20996537129665255,-0.0,-0.0,-0.0,-0.2073489803770681,-0.061716044632550975,-1.3228164678722585,-0.23301269719122739,-0.0
2019-12-10,1.0,-0.0,-0.23366977718529805,-0.0,-0.0,-0.0,-0.0,-0.034393448866882496,-0.49548657398590745,-0.0,-0.2041515901733003,-0.0,-0.0,-0.0,-0.21972957531898685,-0.06775852218625024,-1.2946867263378403,-0.2589601980575128,-0.0
2019-12-11,1.0,-0.0,-0.24738340772664308,-0.0,-0.0,-0.0,-0.0,-0.016315222410343236,-0.48172233338463905,-0.0,-0.22106356780052333,-0.0,-0.0,-0.0,-0.22641219024165002,-0.04251962444205018,-1.331306756964753,-0.28120671078959525,-0.0
2019-12-12,1.0,-0.0,-0.22672423763445004,-0.0,-0.0,-0.0,-0.0,-0.007016461698600563,-0.45421951501599905,-0.0,-0.246848375033733,-0.0,-0.0,-0.0,-0.2225220710127607,-0.047071976560391686,-1.3312772273410693,-0.3195188711978102,-0.0
2019-12-13,1.0,-0.0,-0.229431721798134,-0.0,-0.0,-0.0,-0.0,-0.004896291155833141,-0.45103708844166857,-0.0,-0.24115197779319913,-0.0,-0.0,-0.0,-0.2315521628498728,-0.060567507132392624,-1.3306345901765748,-0.3060760274500733,-0.0
2019-12-16,1.0,-0.0,-0.23151585460170146,-0.0,-0.0,-0.0,-0.0,-0.010092807424593968,-0.44613302397525134,-0.0,-0.24737045630317092,-0.0,-0.0,-0.0,-0.20340293890177882,-0.098569218870843,-1.3223897911832947,-0.30750193348801236,-0.0
2019-12-17,1.0,-0.0,-0.2489907897315305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4451107191847933,-0.0,-0.22371154223006076,-0.0,-0.0,-0.0,-0.21724475798549875,-0.10299823633156968,-1.3592396629433667,-0.32200666274740347,-0.0
2019-12-18,1.0,-0.0,-0.1903524898089681,-0.0,-0.011829589960834466,-0.0,-0.0,-0.007393493725521541,-0.45248181600191834,-0.0,-0.24530413236352008,-0.0,-0.0,-0.0,-0.2322755974742227,-0.1783630405243386,-1.327671648948925,-0.3508112860682599,-0.0
2019-12-19,1.0,-0.0,-0.19214884317735273,-0.0,-0.003969686033922772,-0.0,-0.0,-0.015397570070973175,-0.4554713500942299,-0.0,-0.24756405629736558,-0.0,-0.0,-0.0,-0.21933517783391474,-0.19523637675929267,-1.3338546052367777,-0.34676610930670837,-0.0
2019-12-20,1.0,-0.0,-0.19482932740860434,-0.0,-0.0,-0.0,-0.0,-0.019026459301151284,-0.4584528378105433,-0.0,-0.24451625934154717,-0.0,-0.0,-0.0,-0.23550797818622501,-0.21644112300545346,-1.319975762472228,-0.35079781862250053,-0.0
2019-12-23,1.0,-0.0,-0.19373253977893842,-0.0,-0.0,-0.0,-0.0,-0.027490991538118955,-0.45892546256933486,-0.0,-0.22871371310579378,-0.0,-0.0,-0.0,-0.22843030082189564,-0.23191222316692983,-1.3276246001862424,-0.3519170816632252,-0.0
2019-12-24,1.0,-0.0,-0.18963352905446446,-0.0,-0.0,-0.0,-0.0,-0.0030775460619558615,-0.45859485725855437,-0.0,-0.2398461226969022,-0.0,-0.010933387325369508,-0.0,-0.23441992306134843,-0.2353512856853614,-1.3060133630289532,-0.37153269892690827,-0.0
2019-12-26,1.0,-0.0,-0.18647773279352226,-0.0,-0.0,-0.0,-0.0,-0.005060728744939271,-0.45251012145748987,-0.0,-0.2391093117408907,-0.0,-0.019554655870445345,-0.0,-0.23222672064777328,-0.2334817813765182,-1.308178137651822,-0.3719433198380567,-0.0
2019-12-27,1.0,-0.0,-0.1937613935588414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46809803524407534,-0.0,-0.22896495847680776,-0.0,-0.02357707109580717,-0.0,-0.21851326716629532,-0.23070690702855984,-1.3093376544460198,-0.3780838565930727,-0.0
2019-12-30,1.0,-0.0,-0.1948178137651822,-0.0,-0.0,-0.0,-0.0,-0.0008906882591093117,-0.4611740890688259,-0.0,-0.22894736842105265,-0.0,-0.025789473684210525,-0.0,-0.21352226720647774,-0.2345344129554656,-1.3090283400809717,-0.37979757085020244,-0.0
2019-12-31,1.0,-0.0,-0.19670143099684698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4539170506912443,-0.0,-0.25086910825450726,-0.0,-0.0,-0.0,-0.22459374242056754,-0.24407793677742745,-1.299822135985124,-0.3724229929662867,-0.0
2020-01-02,1.0,-0.0,-0.20293438171280348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141774409273295,-0.0,-0.2383982490982045,-0.0,-0.035788108458638994,-0.0,-0.2539212904794715,-0.21987597778948648,-1.3051919101852225,-0.38272605682324806,-0.0
2020-01-03,1.0,-0.0,-0.1371396360122403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26393138991786114,-0.0,-0.24053792881301336,-0.0,-0.17796746658076987,-0.0,-0.2350217426316637,-0.20933322596231277,-1.2703333870188436,-0.49214849412143663,-0.0
2020-01-06,1.0,-0.0,-0.13448359267919052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791260178988954,-0.0,-0.24054664194146577,-0.0,-0.1690316858824478,-0.0,-0.23316939450133034,-0.20152382488107715,-1.2736031605256792,-0.49975812303474965,-0.0
2020-01-07,1.0,-0.0,-0.13178325757271006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26614103543988094,-0.0,-0.27426686511927273,-0.0,-0.11432479182589807,-0.0,-0.22454644193249929,-0.19493945854620057,-1.2786113681161753,-0.5381149684218995,-0.0
2020-01-08,1.0,-0.0,-0.0870135027799841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576648133439237,-0.0,-0.25615567911040504,-0.0,-0.24642573471008736,-0.0,-0.17478157267672756,-0.20595710881652105,-1.255957108816521,-0.48749007148530576,-0.0
2020-01-09,1.0,-0.0,-0.09202648586495382,-0.0,-0.0,-0.0,-0.0,-0.007335157210261291,-0.2604972047103604,-0.0,-0.25645295587010825,-0.0,-0.22497125411363547,-0.0,-0.18885056104040285,-0.1637524285317791,-1.287934657626581,-0.4830894889179652,-0.0
2020-01-10,1.0,-0.0,-0.10739780658025923,-0.0,-0.0,-0.0,-0.0,-0.02281156530408774,-0.2512861415752742,-0.0,-0.24873379860418748,-0.0,-0.20231306081754738,-0.0,-0.17583250249252244,-0.1828913260219342,-1.2991026919242274,-0.49762711864406783,-0.0
2020-01-13,1.0,-0.0,-0.10560688117234787,-0.0,-0.0,-0.0,-0.0,-0.019990442816183496,-0.2507566103854731,-0.0,-0.25059732398853135,-0.0,-0.21157215673781457,-0.0,-0.1720691302962727,-0.17533450143357757,-1.3026043325899967,-0.4936285441223319,-0.0
2020-01-14,1.0,-0.0,-0.06563297350343474,-0.0,-0.0,-0.0,-0.0,-0.028105986261040238,-0.29087340529931305,-0.0,-0.23948969578017668,-0.0,-0.2069479882237488,-0.0,-0.1818253189401374,-0.20777232580961727,-1.193209028459274,-0.5115210991167812,-0.0
2020-01-15,1.0,-0.0,-0.06708274454388445,-0.0,-0.0,-0.0,-0.0,-0.02940021981472759,-0.29050871408384366,-0.0,-0.23893075836081018,-0.0,-0.2064295807819124,-0.0,-0.18032658188098605,-0.2081174438687392,-1.1939864970953056,-0.5104804521902968,-0.0
2020-01-16,1.0,-0.0,-0.06446835048331774,-0.0,-0.0,-0.0,-0.0,-0.10266604303086996,-0.2755690676644839,-0.0,-0.25257249766136575,-0.0,-0.16023542251325226,-0.0,-0.16078110383536015,-0.2422825070159027,-1.1485812285625194,-0.4905675085749922,-0.0
2020-01-17,1.0,-0.0,-0.06902985074626866,-0.0,-0.0,-0.0,-0.0,-0.09693718905472637,-0.2745258084577114,-0.0,-0.2593283582089552,-0.0,-0.13160758706467662,-0.0,-0.20009328358208953,-0.22570740049751242,-1.1314521144278609,-0.49817319651741293,-0.0
2020-01-21,1.0,-0.0,-0.08266614846482706,-0.0,-0.0,-0.0,-0.0,-0.08495919160513021,-0.2631947143412359,-0.0,-0.26618732996502137,-0.0,-0.1288767975126312,-0.0,-0.21099883404586087,-0.23109211037699187,-1.1133307423241354,-0.5052079284881462,-0.0
2020-01-22,1.0,-0.0,-0.056729051797778984,-0.0,-0.0,-0.0,-0.0,-0.11101188164945251,-0.25801817193445675,-0.0,-0.25933835520695814,-0.0,-0.13920167740933448,-0.0,-0.1947658616137299,-0.2055603013124175,-1.1416867282752194,-0.5166576065853848,-0.0
2020-01-23,1.0,-0.0,-0.049218229554449634,-0.0,-0.0,-0.0,-0.0,-0.11297464634194132,-0.2654100866021396,-0.0,-0.2531839021905247,-0.0,-0.14224695325051923,-0.0,-0.25761197539088526,-0.19671617226380347,-1.1232023198401193,-0.5181237509306792,-0.0
2020-01-24,1.0,-0.0,-0.07150415721844293,-0.0,-0.02384731670445956,-0.0,-0.0,-0.08877551020408163,-0.19769463340891913,-0.0,-0.2609599395313681,-0.0,-0.22758881330309902,-0.0,-0.3145124716553288,-0.18805744520030235,-0.9755102040816327,-0.4308390022675737,-0.0
2020-01-27,1.0,-0.0,-0.0344520674949008,-0.0,-0.04175783422955683,-0.0,-0.0,-0.09675505284628222,-0.1642870387539403,-0.0,-0.24561468570368997,-0.0,-0.2521416651214537,-0.0,-0.30165028740960503,-0.2150565547932505,-0.9334693120712033,-0.4232894492861116,-0.0
2020-01-28,1.0,-0.0,-0.11025302701024527,-0.0,-0.057241539894442715,-0.0,-0.0,-0.08188450791679602,-0.0610058987891959,-0.0,-0.24239366656317912,-0.0,-0.2812014902204284,-0.0,-0.4530425333747283,-0.20564265755976405,-0.9449705060540204,-0.4431077305184725,-0.0
2020-01-29,1.0,-0.0,-0.044501959092706427,-0.0,-0.017793594306049824,-0.0,-0.0,-0.09019015780581617,-0.0,-0.0,-0.13494374348466875,-0.0,-0.4549049210970919,-0.0,-0.31456917933786266,-0.20223588195118444,-0.8602034580682268,-0.47539451454042203,-0.0
2020-01-30,1.0,-0.0,-0.04237013571402858,-0.0,-0.02019511141509774,-0.0,-0.0,-0.048381871197667306,-0.0,-0.0,-0.12772238021527052,-0.0,-0.499298030886641,-0.0,-0.3333453328053566,-0.1951474135138054,-0.86050613772994,-0.47287519349148643,-0.0
2020-01-31,1.0,-0.0,-0.086283266830179,-0.0,-0.04704030457224439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15752095764542223,-0.0,-0.4843137972690998,-0.0,-0.31306512428158284,-0.2408390379617088,-0.8407218947907895,-0.4909031006333052,-0.0
2020-02-03,1.0,-0.0,-0.06198597215793783,-0.0,-0.02243030583543988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14116851212304624,-0.0,-0.4481788727881226,-0.0,-0.2662085662406095,-0.204827856303628,-0.8648129027664043,-0.48275002670274497,-0.06800299070744471
2020-02-04,1.0,-0.0,-0.10075150120455934,-0.0,-0.06407536586242853,-0.0,-0.0,-0.0,-0.0060048182373880835,-0.0,-0.11430728848297435,-0.0,-0.4072489302793858,-0.0,-0.2415231383265614,-0.20675272374240408,-0.8809823451152421,-0.49570313904570135,-0.07831433605407932
2020-02-05,1.0,-0.0,-0.08600107546155226,-0.0,-0.051658003226384655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11381968094640618,-0.0,-0.3981717153611759,-0.0,-0.2993367987094462,-0.17504929198781144,-0.8347015594192508,-0.5127442193941567,-0.11338949632550636
2020-02-06,1.0,-0.0,-0.07335921750168,-0.0,-0.008101246920032853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10483088180392744,-0.0,-0.42227282908982305,-0.0,-0.2732770850444262,-0.21346972298962147,-0.8701560516687823,-0.5266557156723662,-0.24120809378033303
2020-02-07,1.0,-0.0,-0.064143245693563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11106074342701722,-0.0067618615896041095,-0.40744938047748563,-0.0,-0.34315503173164097,-0.21951495920217587,-0.8763221517074644,-0.5265185856754306,-0.22272589906316106
2020-02-10,1.0,-0.0,-0.04841811531354878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.112862475960632,-0.015799992458237492,-0.4052188996568498,-0.0,-0.35800746634488484,-0.2257626607338135,-0.8615332403182625,-0.5214751687469362,-0.22180323541611674
2020-02-11,1.0,-0.0,-0.041434991240764725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14951633787798008,-0.006436133749714374,-0.38464467971665783,-0.0,-0.39344199862898926,-0.2154771879046386,-0.867430878208546,-0.5223170081498972,-0.22762586640262017
2020-02-12,1.0,-0.0,-0.041338432122370934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003403441682600382,-0.0,-0.14848948374760995,-0.022217973231357553,-0.37850860420650095,-0.0,-0.40730401529636706,-0.22347992351816443,-0.8600764818355641,-0.5245124282982792,-0.21479923518164434
2020-02-13,1.0,-0.0,-0.03646153846153846,-0.0,-0.015846153846153847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15373076923076923,-0.0,-0.3617692307692308,-0.0,-0.3874615384615384,-0.21257692307692308,-0.8796923076923077,-0.5294230769230769,-0.26884615384615385
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.020196213688970645,-0.0,-0.0,-0.004522112362995325,-0.0,-0.0,-0.1451674714493753,-0.017935157507472984,-0.38583582432743163,-0.0,-0.3874453897447689,-0.22399785391277688,-0.8445619682685674,-0.5398559055721621,-0.26274239288725376
2020-02-18,1.0,-0.0,-0.0418263350998777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17541785568691398,-0.0,-0.38793314309009375,-0.0,-0.4478597635548308,-0.2046881369751325,-0.9094170403587444,-0.5642886261720342,-0.3451691805951896
2020-02-19,1.0,-0.0,-0.07924324772849853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16728208106874665,-0.0,-0.3620711114798988,-0.0,-0.48699332033356846,-0.18981039704601088,-0.9433265568601419,-0.5616313321993113,-0.3584616022901714
2020-02-20,1.0,-0.0,-0.056681496127862906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17033283901796012,-0.0,-0.3663700774427418,-0.0,-0.4779617729444719,-0.18491514252759927,-0.9389932443565662,-0.563560718405009,-0.3604382929642445
2020-02-21,1.0,-0.0,-0.04616274744803075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17059966111501426,-0.0,-0.37054180270281445,-0.0,-0.4886142910278134,-0.17262470554200934,-0.9409017646815722,-0.5789147414968798,-0.36438401454725794
2020-02-24,1.0,-0.0,-0.05067497403946002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1667705088265836,-0.0,-0.39352024922118384,-0.0,-0.4748494288681205,-0.18716510903426792,-0.9485358255451714,-0.5796884735202492,-0.3524402907580478
