Date,EXPO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-14,1.0,-0.28846678178678536,-0.27728801236026535,-0.31516404616922655,-0.39118876669999086,-0.0,0.0
2020-08-17,1.0,-0.2893181818181818,-0.27725,-0.31529545454545455,-0.39086363636363636,-0.0,0.0
2020-08-18,1.0,-0.2892505625895029,-0.2769986134157707,-0.3145955038301548,-0.3922214897824654,-0.0,0.0
2020-08-19,1.0,-0.2903401855557577,-0.27876569037656906,-0.3130116427142077,-0.3918501000545752,-0.0,0.0
2020-08-20,1.0,-0.2902066895563792,-0.27892857954933037,-0.3129220764455763,-0.39173241774483275,-0.0,0.0
2020-08-21,1.0,-0.2882268729974777,-0.2824096166518963,-0.3084054809462131,-0.3933465130547413,-0.0,0.0
2020-08-24,1.0,-0.28659976387249114,-0.28893833439287986,-0.3019707565162111,-0.3929706656979384,-0.0,0.0
2020-08-25,1.0,-0.28639222542630727,-0.2903657955087305,-0.3018550895756227,-0.39197565904498083,-0.0,0.0
2020-08-26,1.0,-0.28569482598133816,-0.2912343632937544,-0.30065611732921654,-0.3926941675937068,-0.0,0.0
2020-08-27,1.0,-0.2803757402491321,-0.2966668935629524,-0.2990266149343135,-0.3928936083316316,-0.0,0.0
2020-08-28,1.0,-0.28034308275283065,-0.29624923419028387,-0.2991536384470514,-0.39331987020943476,-0.0,0.0
2020-08-31,1.0,-0.27986495060273725,-0.29794706788724734,-0.29540922686486,-0.39273089821444757,-0.0,0.0
2020-09-01,1.0,-0.2793967570019277,-0.3028688059870734,-0.28561061344823674,-0.39995464338360354,-0.0,0.0
2020-09-02,1.0,-0.28024769768180374,-0.30272648913487277,-0.28560087102481513,-0.39971873157011295,-0.0,0.0
2020-09-03,1.0,-0.2795828137399388,-0.3040925065185353,-0.28745040244870196,-0.39619090806031065,-0.0,0.0
2020-09-04,1.0,-0.276467125520739,-0.3044059047274044,-0.2855234558956711,-0.3977087484151422,-0.0,0.0
2020-09-08,1.0,-0.2795014164305949,-0.3044985835694051,-0.28614164305949014,-0.3961473087818697,-0.0,0.0
2020-09-09,1.0,-0.272010660884492,-0.31076930026652205,-0.27625694538555357,-0.39962506211320414,-0.0,0.0
2020-09-10,1.0,-0.2694849872543933,-0.31223352658530534,-0.2728236594554355,-0.4013174220036545,-0.0,0.0
2020-09-11,1.0,-0.2659859805711452,-0.3151441386616179,-0.2731309306466518,-0.39966641873464515,-0.0,0.0
2020-09-14,1.0,-0.26643824808962424,-0.3152401776254987,-0.27324572278700715,-0.39920654599553684,-0.0,0.0
2020-09-15,1.0,-0.2685723295940893,-0.31065008784970943,-0.2692706221561472,-0.4040636121998469,-0.0,0.0
2020-09-16,1.0,-0.27074314574314573,-0.30652507215007213,-0.2682404401154401,-0.4092036435786436,-0.0,0.0
2020-09-17,1.0,-0.26825693865127503,-0.30953937726873043,-0.2668590625211373,-0.40996099474669134,-0.0,0.0
2020-09-18,1.0,-0.2722263622609128,-0.3087189214822844,-0.26719056974459726,-0.410089650656008,-0.0,0.0
2020-09-21,1.0,-0.27115085009821854,-0.30924157239946715,-0.26875747928379506,-0.40874709295761924,-0.0,0.0
2020-09-22,1.0,-0.26829599149917477,-0.3163166105220321,-0.266148176618209,-0.4100969907983089,-0.0,0.0
2020-09-23,1.0,-0.26979100696643443,-0.3155930516601827,-0.26587804216049943,-0.4105672668053922,-0.0,0.0
2020-09-24,1.0,-0.2690012207803952,-0.3151874123977031,-0.2650675950626215,-0.41144820726138265,-0.0,0.0
2020-09-25,1.0,-0.2691829304145277,-0.31624414844297694,-0.2644564553698636,-0.4115651642958909,-0.0,0.0
2020-09-28,1.0,-0.2679103803414943,-0.31633390550185203,-0.2598247357484868,-0.41446833498961066,-0.0,0.0
2020-09-29,1.0,-0.2689624026193971,-0.31554702495201536,-0.2577622219713221,-0.4144518459975161,-0.0014000225810093712,0.0
2020-09-30,1.0,-0.2690422961407312,-0.3150418896642052,-0.2583384142899081,-0.4140415057697085,-0.0017388162500282275,0.0
2020-10-01,1.0,-0.26945040063198283,-0.3130797878343302,-0.257171876763345,-0.41351991874506266,-0.0038596095248843243,0.0
2020-10-02,1.0,-0.2512042818911686,-0.3057537912578055,-0.2506021409455843,-0.40412578055307763,-0.01846565566458519,0.0
2020-10-05,1.0,-0.2509251415578046,-0.3063221721877926,-0.2501671942574346,-0.40387444825895047,-0.017990102099959875,0.0
2020-10-06,1.0,-0.25223298808330546,-0.3005902661766343,-0.24773360062367747,-0.4063035972825481,-0.020559082303151798,0.0
2020-10-07,1.0,-0.24848606287291833,-0.30641642176507256,-0.24650458633894382,-0.4026627482411613,-0.02233057262445454,0.0
2020-10-08,1.0,-0.24760337196112014,-0.3059009319602305,-0.24455615115994575,-0.40352321003581043,-0.0226428523766098,0.0
2020-10-09,1.0,-0.24416154716227903,-0.3014260684424139,-0.24134489565082393,-0.3960389451972765,-0.034842200980283435,0.0
2020-10-12,1.0,-0.2436303967004457,-0.30139477127081626,-0.24165687296272478,-0.39634565492161344,-0.03441470607800963,0.0
2020-10-13,1.0,-0.24665646416927275,-0.2997538093020161,-0.24075675915452346,-0.3966553552021647,-0.03413400758533502,0.0
2020-10-14,1.0,-0.247249822569198,-0.29968062455642297,-0.2422595812633073,-0.39587029808374735,-0.03280251951738822,0.0
2020-10-15,1.0,-0.24836427351564752,-0.30035265154035534,-0.24166611218311265,-0.39636702375407545,-0.031161975735799676,0.0
2020-10-16,1.0,-0.24887971959714272,-0.3001464128843338,-0.24133723767691556,-0.396379608678291,-0.03161187275389325,0.0
2020-10-19,1.0,-0.24862466725820764,-0.300022182786158,-0.24112688553682346,-0.39656166814551913,-0.031987577639751553,0.0
2020-10-20,1.0,-0.24845850153040855,-0.30020405447367254,-0.24118351594730073,-0.3968637714589895,-0.03127356607372577,0.0
2020-10-21,1.0,-0.24880786035886177,-0.30081841772573026,-0.24026881362698782,-0.3969658659924147,-0.03105107902499612,0.0
2020-10-22,1.0,-0.2487869724160851,-0.2980392156862745,-0.2367342417192866,-0.39769580148443556,-0.03434142018389277,0.0
2020-10-23,1.0,-0.2501606434601493,-0.29664753716957304,-0.23804037136336442,-0.3976202610179256,-0.03328089339921562,0.0
2020-10-26,1.0,-0.2511858846477812,-0.2987099348317595,-0.23779757946535443,-0.39903355942722885,-0.029879859910449086,0.0
2020-10-27,1.0,-0.25049287818709437,-0.29913829386615864,-0.23804355049509338,-0.40010632877744057,-0.02742396384821567,0.0
2020-10-28,1.0,-0.2521045635799734,-0.2992467877713779,-0.23918918918918916,-0.40037660611431103,-0.02443509082853345,0.0
