Date,IWF,IWM,MGM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,-0.0,-0.037836252409285176,1.0,-0.0,-0.08371742227436521,-0.0,-0.11342495600435766,-0.0,-0.09050532137769211,-0.6802983323556524,-0.284002346434258,-0.32912930528785717,-0.19383222995055727,-0.0,-0.2822844213525517,-0.2556356322802313,-0.571566244867175,-0.03712394200955334,-0.23074666890136594
2019-09-27,-0.0,-0.06436480432761389,1.0,-0.0,-0.07822669258727072,-0.0,-0.11359986476206577,-0.0,-0.08980644070661821,-0.682655734933649,-0.3081734426506635,-0.3162877187050968,-0.16338432930436989,-0.0,-0.27191277153241483,-0.23915983433353055,-0.602907615586172,-0.04982672639675429,-0.24587946919110812
2019-09-30,-0.0,-0.06955896655249692,1.0,-0.0,-0.06841726922914287,-0.0,-0.10630470633007738,-0.0,-0.09049008414732124,-0.6921645735549071,-0.30140809336547,-0.3147701805573174,-0.18626580405091123,-0.0,-0.256628187238361,-0.24322381496046344,-0.6224364666582096,-0.045075901729460015,-0.2317222715548226
2019-10-01,-0.0,-0.05498211128017436,1.0,-0.0,-0.017559731874820086,-0.0,-0.08640046058313115,-0.0,-0.1376403339227701,-0.7462680429329276,-0.2712916889418925,-0.3094131677427314,-0.14261627667886664,-0.0,-0.2622033968005922,-0.21252621622733067,-0.5880248385902866,-0.06744252991734179,-0.21598058971090184
2019-10-02,-0.0,-0.06616980976694392,1.0,-0.0,-0.014782179033187844,-0.0,-0.07489911883389608,-0.0,-0.07988141315984518,-0.7450382936671333,-0.26760273408548135,-0.2670262702791732,-0.08869307419912707,-0.0,-0.3438194844766532,-0.1708803425842049,-0.6152927612616322,-0.07403442312443383,-0.3094787120151528
2019-10-03,-0.0,-0.16713734537210134,1.0,-0.0,-0.0,-0.0,-0.1132810946263076,-0.0,-0.10584304522493139,-0.7364066664014955,-0.22727815122707926,-0.23634700290362354,-0.03711069567638518,-0.0,-0.27751481643530485,-0.20158307147687043,-0.5394773477586412,-0.05441311005926573,-0.28121395330336896
2019-10-04,-0.0,-0.17864517153748413,1.0,-0.0,-0.0,-0.0,-0.1181702668360864,-0.0,-0.11991740787801779,-0.7348316391359593,-0.21053049555273187,-0.25448697585768737,-0.031170584498094026,-0.0,-0.2607210927573062,-0.18682496823379924,-0.565239834815756,-0.021720139771283353,-0.28855622617534943
2019-10-07,-0.0,-0.18001803709367525,1.0,-0.0,-0.0,-0.0,-0.02736932909853743,-0.0,-0.18433125514645338,-0.7258361761361409,-0.22538524879425953,-0.2002509508685253,-0.019056581578637807,-0.0,-0.20542681253185902,-0.26212602438928756,-0.5473473708975415,-0.0,-0.34395953417245034
2019-10-08,-0.0,-0.18355128407121477,1.0,-0.0,-0.0,-0.0,-0.006853631636993856,-0.0,-0.19064124783362218,-0.7321963132188436,-0.22565779108240114,-0.16948952260910666,-0.020639672286119428,-0.0,-0.17311328186544825,-0.3034504490310383,-0.5556956042224673,-0.03718292106507012,-0.3404364266582638
2019-10-09,-0.0,-0.19534591688576697,1.0,-0.0,-0.0,-0.0,-0.011851037946866538,-0.0,-0.20221324019934858,-0.7075697523839423,-0.22556213946552606,-0.14331122709257152,-0.0,-0.0,-0.13224502609582858,-0.3206058941254954,-0.5280383000431661,-0.11996232782639407,-0.3375191304006593
2019-10-10,-0.0,-0.19222775577428336,1.0,-0.0,-0.0,-0.0,-0.006784047684404533,-0.0,-0.19975687227951844,-0.7096976589153366,-0.22355986039763145,-0.13983765342535584,-0.012156386024077486,-0.0,-0.1310144700207835,-0.3243402219520803,-0.5268812987725972,-0.1209364338653386,-0.3342221873652014
2019-10-11,-0.0,-0.16925673024095442,1.0,-0.0,-0.0,-0.0,-0.024370143630798213,-0.0,-0.1885644768856448,-0.7219605996389609,-0.2616356643905502,-0.12903225806451613,-0.013460481908798368,-0.0,-0.13947099913664548,-0.29817125814300294,-0.5255082018679853,-0.13397692488815635,-0.3189702535122832
2019-10-14,-0.0,-0.18334579512809412,1.0,-0.0,-0.0,-0.0,-0.03876274054543308,-0.0,-0.19121640234544096,-0.71791743733029,-0.24804218645468498,-0.11341545000196765,-0.019401046790759907,-0.0,-0.08551414741647317,-0.31336822635866357,-0.52138837511314,-0.169454173389477,-0.3335169808350714
2019-10-15,-0.0,-0.14369879047990639,1.0,-0.0,-0.0,-0.0,-0.044245025360905195,-0.0,-0.20612563402262976,-0.73203277409286,-0.26886461178306675,-0.11533359344518143,-0.017986734295747174,-0.0,-0.07658993367147875,-0.306359734685915,-0.491299258681233,-0.18365197034724934,-0.3154506437768241
2019-10-16,-0.0,-0.17049778059606852,1.0,-0.0,-0.0,-0.0,-0.11477488902980343,-0.0,-0.187856689917565,-0.7181753329105898,-0.2972019657577679,-0.0835843373493976,-0.006103360811667724,-0.0,-0.1353836398224477,-0.29708306911857957,-0.5355104629042485,-0.09048034242232086,-0.326569435637286
2019-10-17,-0.0,-0.14680359843961469,1.0,-0.0,-0.0010349494467001034,-0.0,-0.13334925563251335,-0.0,-0.17777247034471777,-0.7168617148316216,-0.33890613804633385,-0.08765225698590877,-0.0035825173155003584,-0.0,-0.12626383249741263,-0.3076984316535307,-0.5373377915771037,-0.09632991003900963,-0.30686251094658074
2019-10-18,-0.0,-0.12658227848101267,1.0,-0.0,-0.011100906440921616,-0.0,-0.14279439364293417,-0.0,-0.18763726390608154,-0.6913708421514995,-0.3508764924330153,-0.06045601565307671,-0.0,-0.0,-0.08936628998123229,-0.32787605318851576,-0.5455815996486044,-0.10322245737331791,-0.3563071516990776
2019-10-21,-0.0,-0.09807997581071888,1.0,-0.0,-0.0,-0.0,-0.23996522790838312,-0.08394436465341297,-0.19222919343865752,-0.35849270541991085,-0.3222087837327085,-0.10582810492100689,-0.0,-0.0,-0.08398216040517047,-0.3580013606470633,-0.43151409781540556,-0.10019653790913902,-0.40513266308866885
2019-10-22,-0.0,-0.08877431979829149,1.0,-0.0,-0.0,-0.0,-0.2515711436420427,-0.09731682534903849,-0.20964889173220938,-0.3592744515109321,-0.3030519700447823,-0.08079629699318856,-0.0,-0.0,-0.07187746961201218,-0.35137169307191507,-0.4157227260753396,-0.12787415797990442,-0.4059383584841756
2019-10-23,-0.0,-0.08892067914015736,1.0,-0.0,-0.0,-0.0,-0.29285095809961226,-0.07943379889319731,-0.21804766027933595,-0.3667130971652299,-0.29695441026992436,-0.08685012987990814,-0.0,-0.0,-0.06008357489741369,-0.34871814177615484,-0.40597824040959235,-0.11233670895606672,-0.40774761886835076
2019-10-24,-0.0,-0.12290523926612446,1.0,-0.0,-0.0,-0.0,-0.24997162852279178,-0.05299791942500473,-0.22247020994893138,-0.3665594855305467,-0.29952714204652925,-0.08299602799319086,-0.0,-0.0,-0.0780404766408171,-0.3502175146585966,-0.42209192358615477,-0.11632305655381124,-0.41880083222999814
2019-10-25,-0.0,-0.16271686132214536,1.0,-0.0,-0.0,-0.0,-0.29130286880598705,-0.031749631477491776,-0.1998714895868768,-0.3382847639566088,-0.3048720565445817,-0.0672033866273576,-0.0,-0.0,-0.1071172090562044,-0.31794988093888193,-0.4123294402237593,-0.1247684922704766,-0.42155195222436403
2019-10-28,-0.0,-0.17003090777273247,1.0,-0.0,-0.0,-0.0,-0.2753081237837219,-0.035639333002632875,-0.2064333956576487,-0.3287671232876712,-0.29282252833212497,-0.0734918151638875,-0.0,-0.0,-0.10317854008471018,-0.3561643835616438,-0.3970313275079177,-0.156294119891632,-0.42068912885870186
2019-10-29,-0.0,-0.21263746505125816,1.0,-0.0,-0.0,-0.0,-0.2348928238583411,-0.16033550792171483,-0.1883690587138863,-0.3695806150978565,-0.2198695246971109,-0.06482758620689655,-0.0,-0.0,-0.06870456663560112,-0.28357875116495807,-0.47407269338303826,-0.09934762348555452,-0.3516495806150979
2019-10-30,-0.0,-0.2116331096196868,1.0,-0.0,-0.0,-0.0,-0.23102162565249815,-0.16379567486950036,-0.18952274422073082,-0.3723340790454885,-0.21819537658463833,-0.06379567486950037,-0.0,-0.0,-0.07005965697240865,-0.28240119313944817,-0.4777777777777778,-0.09410887397464579,-0.3539522744220731
2019-10-31,-0.0,-0.21668803257672875,1.0,-0.0,-0.0,-0.0,-0.20873237312419876,-0.14523791569263253,-0.2286780785762763,-0.3900158359098107,-0.22841414674609758,-0.07672875348767061,-0.0,-0.0,-0.0836663901666541,-0.284556217479828,-0.5345750697534122,-0.04124877460221703,-0.331913128723324
2019-11-01,-0.03202205882352941,-0.2511397058823529,1.0,-0.0,-0.0,-0.0,-0.17805147058823528,-0.11279411764705881,-0.21768382352941174,-0.3942647058823529,-0.16643382352941175,-0.1293014705882353,-0.0,-0.0,-0.10805147058823529,-0.25937499999999997,-0.38705882352941173,-0.08018382352941175,-0.36003676470588236
2019-11-04,-0.01251743631157771,-0.2383084942368402,1.0,-0.0,-0.0,-0.0,-0.18001615153072462,-0.10215843183319874,-0.21687100800234932,-0.4098818001615153,-0.16078114675868144,-0.13493869759929522,-0.0,-0.0,-0.10538873797812201,-0.2516335070846487,-0.3998238014830042,-0.09210043315468762,-0.3664194993025476
2019-11-05,-0.002258422806368012,-0.16767863754165122,1.0,-0.0,-0.0,-0.0,-0.15460940392447242,-0.14805627545353572,-0.23746760459089228,-0.4706034801925213,-0.2412810070344317,-0.10522028878193261,-0.0,-0.0,-0.08767123287671233,-0.2671603109959274,-0.39966679007774897,-0.08145131432802664,-0.33920770085153645
2019-11-06,-0.0,-0.18441741452199065,1.0,-0.0,-0.056330193577097086,-0.0,-0.15430542164206779,-0.09426685455759104,-0.22914039902098937,-0.4863902692279166,-0.24371430690499146,-0.1144404064377364,-0.0,-0.0,-0.1847882518727286,-0.18315656752948156,-0.3904175628569309,-0.04127419713713565,-0.3456945783579322
2019-11-07,-0.0,-0.15260999667516348,1.0,-0.0,-0.060512024825446084,-0.0,-0.172004876426909,-0.1115297942295615,-0.22608888396320515,-0.48291403450441467,-0.2279360153681333,-0.13469282204736047,-0.0,-0.0,-0.16790424470796853,-0.1799844840961986,-0.3903727511175145,-0.04979866267686284,-0.33784033396135804
2019-11-08,-0.0,-0.14662993572084482,1.0,-0.0,-0.06222222222222223,-0.0,-0.21439853076216714,-0.09957759412304866,-0.2197979797979798,-0.4872727272727273,-0.2387878787878788,-0.1488337924701561,-0.0,-0.0,-0.174178145087236,-0.1561065197428834,-0.3614692378328742,-0.06255280073461891,-0.30123048668503216
2019-11-11,-0.0,-0.1536153504222848,1.0,-0.0,-0.04282115869017633,-0.0,-0.21532819676989184,-0.11690620832715957,-0.24366572825603797,-0.49096162394428805,-0.22955252630019263,-0.13283449399911101,-0.0,-0.0,-0.15565268928730183,-0.17502592976737297,-0.3514224329530301,-0.106237961179434,-0.29022818195288197
2019-11-12,-0.0,-0.15941708171924,1.0,-0.0,-0.013539937280944474,-0.0,-0.21291274672569635,-0.13949455819959417,-0.25216749677181327,-0.47552112156428705,-0.22811289429994466,-0.13111971960892824,-0.0,-0.0,-0.1495296070835639,-0.19398634938203282,-0.33499354362663714,-0.08551927688618335,-0.3130049806308799
2019-11-13,-0.0,-0.1709669012249153,1.0,-0.0,-0.048773223128187944,-0.0,-0.2555195651364533,-0.11582709706243717,-0.24930190997431032,-0.46974943222011245,-0.2566737406455937,-0.11634833761495215,-0.0,-0.0,-0.126922074537399,-0.21452771882795338,-0.3203767824565323,-0.05063479653002718,-0.3275624557876317
2019-11-14,-0.0,-0.16737926162769082,1.0,-0.0,-0.04859277986392535,-0.0,-0.2521470795999554,-0.11893519723389226,-0.249879168680522,-0.4698665278655612,-0.2553816410752129,-0.11715061159237092,-0.0,-0.0,-0.12707736922333346,-0.2144477079228167,-0.3159831951518757,-0.05212477227943637,-0.3289214410529055
2019-11-15,-0.0,-0.1656335046870275,1.0,-0.0,-0.07707136377381311,-0.0,-0.2595630480798306,-0.16540671303296037,-0.21469609918355004,-0.41926217115210157,-0.25952524947081945,-0.10916238282431205,-0.0,-0.0,-0.16412156032657998,-0.199841245842153,-0.34060326579981853,-0.08516026610220744,-0.31985182945267615
2019-11-18,-0.0,-0.1979513052784467,1.0,-0.0,-0.05289913236249666,-0.0,-0.19424377938309828,-0.15479876160990713,-0.21618315942361352,-0.4255245958032336,-0.2643427741466957,-0.09509612811986394,-0.0,-0.0,-0.1864465084279326,-0.209723655544089,-0.40488476092191267,-0.0507204831250239,-0.3693383786263043
2019-11-19,-0.0,-0.1962158642613658,1.0,-0.0,-0.03278562947642576,-0.0,-0.19468382550078517,-0.1697115937033207,-0.21479183423340611,-0.4296602704048413,-0.2513692596422689,-0.10241679114481597,-0.0,-0.0,-0.1992033398444981,-0.2224137270672948,-0.40013022329464937,-0.04025431843425639,-0.37642192347466397
2019-11-20,-0.0,-0.23833819241982504,1.0,-0.0,-0.03717201166180758,-0.0,-0.21305815559306426,-0.139558078870646,-0.20665183366579712,-0.44441460794844245,-0.22890133497007825,-0.13595212521098662,-0.0,-0.0,-0.23760932944606414,-0.2150529384686205,-0.36278195488721804,-0.07204235077489643,-0.30454963940463403
2019-11-21,-0.0,-0.2957698559709674,1.0,-0.0,-0.0,-0.0,-0.31807356443503576,-0.20296374702302197,-0.4382111669753903,-0.08898801648206252,-0.26261671644047935,-0.1581295127206744,-0.0,-0.0,-0.28076210637734855,-0.20905001323101352,-0.3398102294635769,-0.029070426794692475,-0.15691982005821645
2019-11-22,-0.0,-0.26544109803363797,1.0,-0.0,-0.027095260107385416,-0.0,-0.31650250684493125,-0.1650961846175728,-0.37211535042491917,-0.12836468371084167,-0.27305052803754937,-0.1613981438680084,-0.0,-0.0,-0.281264445471678,-0.2520001422323365,-0.2382747217579917,-0.010098495893041284,-0.06514241012694236
2019-11-25,-0.0,-0.26114328884411986,1.0,-0.0,-0.04478900600784257,-0.0,-0.3255747023060042,-0.16001726805050906,-0.3819836673022269,-0.10968809583768033,-0.26394934705184014,-0.17591826456092385,-0.0,-0.0,-0.2597042846350326,-0.2625103428427528,-0.2669352807856963,-0.009353527359067524,-0.07597942223981005
2019-11-26,-0.0,-0.22094779231986195,1.0,-0.0,-0.06169998561771898,-0.0,-0.32245074068747304,-0.16370631382137207,-0.3817416942327053,-0.13026751042715376,-0.2693801236876169,-0.18628649503811306,-0.0,-0.0,-0.25370343736516615,-0.26571264202502515,-0.27545663742269527,-0.0,-0.06421688479792896
2019-11-27,-0.0,-0.20827267885673706,1.0,-0.0,-0.0773300195277827,-0.0,-0.2970708325936446,-0.15359488727143616,-0.35995029291674063,-0.16637670868098703,-0.2774720397656666,-0.1297709923664122,-0.0,-0.0,-0.2960411858689863,-0.23706728208769748,-0.2109000532575892,-0.04296112195987928,-0.093697851943902
2019-11-29,-0.0,-0.17377987209693707,1.0,-0.0,-0.2088522383036015,-0.0,-0.3080780881857961,-0.09612924941097274,-0.3478963312016156,-0.26304274654998316,-0.26647593402894654,-0.08572871087176036,-0.0,-0.0,-0.23648603163917875,-0.20632783574554023,-0.17303938067990576,-0.0,-0.0
2019-12-02,-0.0,-0.2032533903400361,1.0,-0.0,-0.19737457411984768,-0.0,-0.36515465294942884,-0.07442046896920303,-0.34868728705992386,-0.23845948293139155,-0.25883492551272635,-0.08885029060057452,-0.008918431424944888,-0.0,-0.1889237758033269,-0.1699846349121518,-0.19744137884962257,-0.0,-0.0
2019-12-03,-0.0,-0.22898521707211267,1.0,-0.0,-0.25040878299462743,-0.0,-0.40467847966096043,-0.036540194213635,-0.33299963292955587,-0.22134347782560818,-0.2704641772616545,-0.05018854072813428,-0.0,-0.0,-0.23555911502652918,-0.09039943938332165,-0.21543698067874664,-0.0,-0.0
2019-12-04,-0.0,-0.24045865137828737,1.0,-0.0,-0.23365887803739874,-0.0,-0.37768741041965265,-0.04126529115696144,-0.3378887370420986,-0.2396586780440652,-0.2756241458618046,-0.03493216892770241,-0.0,-0.0,-0.2422585913802873,-0.0882970567647745,-0.22142595246825106,-0.0,-0.0
2019-12-05,-0.0,-0.23947822623473183,1.0,-0.0,-0.21946362187997875,-0.0,-0.385554965480616,-0.04912373871481678,-0.3491104620286776,-0.24545273499734468,-0.264305629314923,-0.030104885820499205,-0.0,-0.0,-0.23436670207116306,-0.09021508231545407,-0.2119954859267127,-0.0,-0.0
2019-12-06,-0.0,-0.2500827321464028,1.0,-0.0,-0.20577139453305976,-0.0,-0.371963730227017,-0.04957310212456152,-0.34115427890661193,-0.26444503276192993,-0.2692434972532927,-0.013865907737110331,-0.0,-0.0,-0.237176517307565,-0.10602951882983652,-0.1999470514263022,-0.0,-0.0
2019-12-09,-0.0,-0.24312785313146573,1.0,-0.0,-0.2134717067884003,-0.0,-0.3197149331669349,-0.041873296331570824,-0.3314722979408191,-0.2923248710959309,-0.2566258333607015,-0.0,-0.0,-0.0,-0.2715360110348452,-0.10762258202239812,-0.2064107195638609,-0.0,-0.0
2019-12-10,-0.0,-0.2608511470281543,1.0,-0.0,-0.2222692909280501,-0.0,-0.3587069864442127,-0.05415797705943692,-0.27698123044838374,-0.27818691345151203,-0.24788190823774767,-0.0,-0.0,-0.0,-0.2619590719499479,-0.09896376433785194,-0.1986444212721585,-0.0,-0.0
2019-12-11,-0.0,-0.2635630860338872,1.0,-0.0,-0.20753413390360256,-0.0,-0.3880572462576082,-0.02161539726928771,-0.29481822668202007,-0.26737950320776444,-0.2799802599111696,-0.0,-0.0,-0.0,-0.2665240993584471,-0.08336897516038823,-0.21717387728244777,-0.0,-0.0
2019-12-12,-0.0,-0.23963043050914096,1.0,-0.0,-0.21640128431950723,-0.0,-0.37337002817639736,-0.009534106546097897,-0.2932638752375336,-0.291134263809711,-0.29064281501867506,-0.0,-0.0,-0.0,-0.2597143044361444,-0.06120175611034663,-0.23494528536793133,-0.006454360788939126,-0.0
2019-12-13,-0.0,-0.27176505177877236,1.0,-0.0,-0.20884649309071904,-0.0,-0.35843324295188006,-0.015974649635751854,-0.2713076998464604,-0.269772304073699,-0.28989578909542324,-0.0,-0.0,-0.0,-0.257587141877103,-0.07703113259939237,-0.22420045081833329,-0.02198556074613701,-0.0
2019-12-16,-0.0,-0.27842930557385687,1.0,-0.0,-0.19287784951904072,-0.0,-0.3674397153775201,-0.009586243246804585,-0.2624851759125049,-0.2803399657398867,-0.29457108973514295,-0.0,-0.0,-0.0,-0.25856502833047834,-0.07514165239161945,-0.24980234550006586,-0.018447753327184083,-0.006522598497825801
2019-12-17,-0.0,-0.2943881631564916,1.0,-0.0,-0.2663623033857638,-0.0,-0.35070647827246065,-0.0,-0.24016928818981603,-0.25999733404425485,-0.2443348440415889,-0.0,-0.0,-0.0,-0.2816249000266596,-0.08281125033324446,-0.27249400159957343,-0.039589442815249266,-0.0
2019-12-18,-0.0,-0.25400139178844816,1.0,-0.0,-0.2528747059018458,-0.0,-0.3575902177154787,-0.0,-0.24402690790999768,-0.26772044934884187,-0.2600656128839845,-0.0,-0.017099115220200814,-0.0,-0.28402425688438215,-0.061835172482354116,-0.2798488915399145,-0.034695297743314445,-0.0
2019-12-19,-0.0,-0.262001195139765,1.0,-0.0,-0.25459796826239955,-0.0,-0.357545979682624,-0.0,-0.2515769205232056,-0.2745501626718013,-0.2612708319500697,-0.0,-0.01985259942898878,-0.0,-0.256457074563442,-0.06742580173959234,-0.29536551357811563,-0.01915543456609787,-0.0
2019-12-20,-0.0,-0.2580377308356583,1.0,-0.0,-0.2708914574199548,-0.0,-0.37033346618838847,-0.0,-0.2550817058589079,-0.26630795801780255,-0.26199016872592,-0.006709180284309818,-0.007971303308090871,-0.0,-0.2527567423940481,-0.05091669988043045,-0.3022784641955626,-0.01816792878969045,-0.0
2019-12-23,-0.0,-0.26976621143480706,1.0,-0.0,-0.2589861446380741,-0.0,-0.35713104725372835,-0.0,-0.25518336033861316,-0.2732713865282233,-0.24804073939353855,-0.0270824377500744,-0.004497205780232136,-0.0,-0.24800767170397803,-0.050560497338050986,-0.3040904731986376,-0.010085645315961775,-0.0
2019-12-24,-0.0,-0.2742422733459483,1.0,-0.0,-0.27059057862762675,-0.0,-0.37858115061580855,-0.0,-0.23653022607310026,-0.24419878498157555,-0.2537927829233476,-0.01125385917737277,-0.014208412176742024,-0.0,-0.27331275105401187,-0.0724363443216147,-0.25767685821465325,-0.03286525246489394,-0.0
2019-12-26,-0.0,-0.2441833526394175,1.0,-0.0,-0.27648518947542616,-0.0,-0.34813834188317067,-0.0,-0.23210325997021347,-0.2393844117160351,-0.24858513983120967,-0.0,-0.043256660599040216,-0.0,-0.2862816481879861,-0.08648022505378124,-0.23346020188648026,-0.07128909482045342,-0.0
2019-12-27,-0.0,-0.24482439314769497,1.0,-0.0,-0.2774323698657319,-0.0,-0.34889873668893445,-0.0,-0.22508102387724055,-0.23331569548250547,-0.2521992195251009,-0.0,-0.042959190422647,-0.0,-0.2926780871750777,-0.08638137442952577,-0.23103379853164896,-0.07226007011045706,-0.0
2019-12-30,-0.0,-0.2382991337571226,1.0,-0.0,-0.28839629788215143,-0.0,-0.32334244590099137,-0.0,-0.24916834096373636,-0.21600079048779686,-0.24890484503145482,-0.0,-0.03606600573103653,-0.0,-0.3261420901814828,-0.07282368828431211,-0.2220282599387372,-0.07249431836896017,-0.0
2019-12-31,-0.0,-0.23022524882137244,1.0,-0.0,-0.2589379256155055,-0.0,-0.3292954426401257,-0.0,-0.23690413829229962,-0.2481338397066527,-0.27265584075432164,-0.0,-0.008315872184389733,-0.0,-0.3513947092718701,-0.07494106862231535,-0.1947027239392352,-0.06842587742273441,-0.0
2020-01-02,-0.0,-0.1980226904376013,1.0,-0.0,-0.24693679092382495,-0.0,-0.33549432739059964,-0.0,-0.21585089141004862,-0.259902755267423,-0.26677471636953,-0.0,-0.05643435980551053,-0.0,-0.3740032414910859,-0.020551053484602917,-0.19893030794165317,-0.0686547811993517,-0.0
2020-01-03,-0.0,-0.16496669777019854,1.0,-0.0,-0.21509701084333474,-0.0,-0.3657453586022716,-0.0,-0.15161362978216802,-0.29112905820650603,-0.2631358795328035,-0.0,-0.1499726503426751,-0.0,-0.36613147141156405,-0.003088902474339586,-0.17831976575822903,-0.06843849544708645,-0.0
2020-01-06,-0.0,-0.17405719021964358,1.0,-0.0,-0.21709330868054444,-0.0,-0.35295992859192193,-0.0,-0.15069017182568778,-0.28939398769485797,-0.2659950906946348,-0.0,-0.14590838088558766,-0.0,-0.3655519780675188,-0.0,-0.16060441837482864,-0.06560617169817336,-0.0
2020-01-07,-0.0,-0.19664416461119044,1.0,-0.0,-0.24711151499415812,-0.0,-0.40412826171621447,-0.0,-0.17937816435155135,-0.22744385304426848,-0.2622679475529015,-0.002596391016487083,-0.14134103596001557,-0.0,-0.3388614825392704,-0.0037647669739062704,-0.19203557055692588,-0.04991561729196417,-0.0
2020-01-08,-0.0,-0.19908170853946391,1.0,-0.0,-0.245675299899764,-0.0,-0.40178484819090116,-0.0,-0.18831441782261454,-0.23461700132570246,-0.26433213696769814,-0.0,-0.11721149804378052,-0.0,-0.3245707634106121,-0.0,-0.1989523717140363,-0.05891292398228086,-0.0
2020-01-09,-0.0,-0.21576277799453766,1.0,-0.0,-0.22538691637404085,-0.0,-0.3909481076863051,-0.0,-0.19358824294446614,-0.20093640265314086,-0.24473273507608273,-0.03670828456236182,-0.11539211861100274,-0.0,-0.33876316816230984,-0.0,-0.21088568084276238,-0.07832618025751073,-0.0
2020-01-10,-0.0,-0.2260727688040463,1.0,-0.0,-0.24806656877141461,-0.0,-0.3876651982378855,-0.0,-0.1832272801435797,-0.21181269375101971,-0.2361559797683146,-0.03739598629466471,-0.09407733724914343,-0.0,-0.3248817099037363,-0.0,-0.2252243432860173,-0.08862783488334149,-0.0
2020-01-13,-0.0,-0.22116446812658394,1.0,-0.0,-0.2324062642146988,-0.0,-0.39840145558515827,-0.0,-0.18399506140749886,-0.21986483852102148,-0.23935928260445774,-0.04431736954967834,-0.09656247969328742,-0.0,-0.3120410682955358,-0.0,-0.221196958866723,-0.07979725778153225,-0.0
2020-01-14,-0.0,-0.2390005431830527,1.0,-0.0,-0.20145700865897687,-0.0,-0.39486212736044984,-0.0,-0.11636898105249704,-0.23292967377064894,-0.2549126114324057,-0.05125091861839792,-0.07649295459628717,-0.0,-0.28651308432118094,-0.0,-0.23206697127520207,-0.10937150525609482,-0.0
2020-01-15,-0.0,-0.19439852492370296,1.0,-0.0,-0.185528992878942,-0.0,-0.3939153102746694,-0.0,-0.13412385554425227,-0.23194303153611392,-0.26510045778229907,-0.04142293997965412,-0.08821846388606307,-0.0,-0.3200661241098678,-0.0,-0.20384028484231942,-0.12048575788402849,-0.0
2020-01-16,-0.0,-0.1597584753758098,1.0,-0.0,-0.21724636769608152,-0.0,-0.3972891376816152,-0.0,-0.11113906535002203,-0.23168123781369898,-0.272218378514372,-0.07547644505943771,-0.08267815585885906,-0.0,-0.32605824265677086,-0.0,-0.16397257689162842,-0.10736524309705012,-0.0
2020-01-17,-0.0,-0.13442203209891962,1.0,-0.0,-0.21566851932804598,-0.009429838256416662,-0.451757946668332,-0.018859676512833323,-0.13282957596952477,-0.05732842065821521,-0.287797414600637,-0.02750889901954662,-0.1794479485418098,-0.0,-0.22765877724348968,-0.0,-0.1831636795103978,-0.1394491975270093,-0.057203522138262665
2020-01-21,-0.0,-0.12379299463553171,1.0,-0.0,-0.18340170400757336,-0.0007257810034711265,-0.46096560429157457,-0.025465446513095614,-0.15418112969390974,-0.08359103818239191,-0.28327548122436097,-0.04402019564531398,-0.17860523824550328,-0.0,-0.21593562638056168,-0.0,-0.2186178605238245,-0.1225623224992111,-0.06039760176711897
2020-01-22,-0.0,-0.16360824017436545,1.0,-0.0,-0.08328060184208676,-0.0,-0.5253111157983548,-0.0,-0.27698094635449627,-0.0,-0.36500738240877456,-0.03652534627012585,-0.28144554594670607,-0.0,-0.24361948955916474,-0.0,-0.35917176404415385,-0.11340786050762848,-0.06700414821064474
2020-01-23,-0.0,-0.16089743589743588,1.0,-0.0,-0.0587962962962963,-0.0,-0.5047008547008548,-0.0,-0.29472934472934476,-0.0,-0.37247150997150996,-0.0,-0.31392450142450146,-0.0,-0.30680199430199434,-0.0,-0.35359686609686614,-0.12229344729344731,-0.07304131054131055
2020-01-24,-0.0,-0.15677146744968845,1.0,-0.0,-0.04769748621356442,-0.0,-0.5055145742318985,-0.0,-0.29348993769247295,-0.0,-0.36725632027501254,-0.0,-0.3484208264699563,-0.0,-0.29273795029721406,-0.0,-0.3869154193224951,-0.11072119172097686,-0.07136718470242784
2020-01-27,-0.0,-0.13956552706552708,1.0,-0.0,-0.06997863247863248,-0.0,-0.4892094017094017,-0.0,-0.2672008547008547,-0.0,-0.3571225071225071,-0.02015669515669516,-0.3408831908831909,-0.0,-0.3060185185185185,-0.011182336182336182,-0.356517094017094,-0.13693019943019943,-0.06645299145299145
2020-01-28,-0.0,-0.2074496389205625,1.0,-0.0,-0.02136069935385785,-0.0,-0.5591410110224249,-0.0,-0.18167996959331054,-0.010034207525655644,-0.3719878373242113,-0.07871531736982136,-0.3829722538958571,-0.0,-0.4709236031927024,-0.007107563664006081,-0.3577727099961992,-0.12200684150513112,-0.02968453059673128
2020-01-29,-0.0,-0.19941826643397323,1.0,-0.0,-0.008648439014931161,-0.0,-0.6283885980221059,-0.0,-0.13151056815978282,-0.02001163467132053,-0.3454333915066899,-0.12049641264300949,-0.42466550319953456,-0.0,-0.4342059336823734,-0.003218925732014737,-0.3983711460151251,-0.12460732984293192,-0.0392088423502036
2020-01-30,-0.0,-0.16880683814058778,1.0,-0.0,-0.0,-0.0,-0.594746497014168,-0.0,-0.16818235041567467,-0.023457320167050467,-0.32969048827133995,-0.09258030521837556,-0.48276804184067756,-0.0,-0.42398813473322666,-0.0,-0.4390539010967566,-0.12403887436087586,-0.05573552944849928
