Date,IWF,IWM,MTUM,SDY,SPY,TGT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.0,-0.0,-0.5790006226650062,-0.0,1.0,-0.8278331257783311,-0.30938667496886674,-0.0,-0.0,-0.5726961394769614,-0.0,-0.0,-0.0,-0.49571917808219174,-0.49439601494396007,-2.391500622665006,-0.19364881693648814,-0.919209215442092
2019-10-08,-0.0,-0.0,-0.0,-0.5274380683599875,-0.0,1.0,-0.7830040765130134,-0.30393540294763244,-0.0,-0.0,-0.5637347130761994,-0.0,-0.0,-0.0,-0.4198808403888366,-0.610065851364064,-2.40843524615867,-0.3330981498902477,-0.889934148635936
2019-10-09,-0.0,-0.0,-0.0,-0.5224859462835727,-0.0,1.0,-0.7744378513429107,-0.1929262960649594,-0.0,-0.0,-0.5655059337913804,-0.0,-0.0,-0.0,-0.3387726420986883,-0.7012804497189257,-2.3714084946908183,-0.42004996876951906,-0.9206745783885072
2019-10-10,-0.0,-0.0,-0.0,-0.527775619609976,-0.0,1.0,-0.7666847952762024,-0.18794188485743143,-0.0,-0.0,-0.5578432134255303,-0.0,-0.0,-0.0,-0.32382876233392904,-0.7073265480537643,-2.3657835444021447,-0.41325460337192144,-0.9189651153756507
2019-10-11,-0.0,-0.0,-0.0,-0.49945677479435047,-0.0,1.0,-0.762532981530343,-0.16234673288840604,-0.0,-0.0,-0.5724817631538104,-0.0,-0.0,-0.0,-0.3427751047648611,-0.6846189663200373,-2.386155517616017,-0.4214651559832376,-0.9286046872574888
2019-10-14,-0.0,-0.0,-0.0,-0.4775019394879752,-0.0,1.0,-0.7951124903025601,-0.15422808378588054,-0.0,-0.0,-0.5385570209464702,-0.0,-0.0,-0.0,-0.2357641582622188,-0.7289371605896044,-2.3641582622187745,-0.49674166020170685,-0.9668735453840187
2019-10-15,-0.0,-0.0,-0.0,-0.4732440176566251,-0.0,1.0,-0.7963292805699683,-0.15588941376906992,-0.0,-0.0,-0.5353519708820569,-0.0,-0.0,-0.0,-0.2248122047548982,-0.7409587237667468,-2.3485634631766437,-0.4998063966545342,-0.9691783474018433
2019-10-16,-0.0,-0.0,-0.0,-0.45585279109324256,-0.0,1.0,-0.8019174269367558,-0.11952992113808565,-0.0,-0.0,-0.5520334003401887,-0.0,-0.0,-0.0,-0.2266893459100046,-0.7273078707283129,-2.365470852017937,-0.506417194989949,-0.9763414256997062
2019-10-17,-0.0,-0.0,-0.0,-0.5369940519367474,-0.0,1.0,-0.6888147395908892,-0.03162628753808211,-0.0,-0.0,-0.3832148556506601,-0.0,-0.0,-0.0,-0.2687509067169592,-0.6468156100391701,-2.096764833889453,-0.5816770636877991,-1.0190773248222835
2019-10-18,-0.0,-0.0,-0.0,-0.5079434167573449,-0.0,1.0,-0.6921291258614436,-0.01784548422198041,-0.0,-0.0,-0.3892636924192963,-0.0,-0.0,-0.0,-0.22060210373594485,-0.6834965542256075,-2.120058034095031,-0.5630032644178454,-1.059847660500544
2019-10-21,-0.0,-0.0,-0.0,-0.46262434172030426,-0.0,1.0,-0.7384435342305441,-0.05463721474546518,-0.0,-0.0,-0.39050614394382677,-0.0,-0.004022820362785255,-0.0,-0.26433586892919836,-0.6686658864833236,-2.1898039789350494,-0.550906963136337,-0.9901989467524868
2019-10-22,-0.0,-0.0,-0.0,-0.47603171075053713,-0.0,1.0,-0.8052159739201303,-0.0,-0.0,-0.0,-0.41653700822404977,-0.0,-0.0,-0.0,-0.31192116766688893,-0.5965770171149144,-2.252278284063125,-0.5128547084537305,-1.0376379936282136
2019-10-23,-0.0,-0.0,-0.0,-0.43576620679424416,-0.0,1.0,-0.8360035603026258,-0.0,-0.0,-0.0,-0.4405132769618751,-0.0,-0.0,-0.0,-0.3156059931760866,-0.5936062898679721,-2.2618305889333925,-0.488206497552292,-1.0457647233348168
2019-10-24,-0.0,-0.0,-0.0,-0.4490552056317155,-0.0,1.0,-0.7489440533530938,-0.0,-0.0,-0.0,-0.41459799925898483,-0.0,-0.006669136717302705,-0.0,-0.3074472026676547,-0.6164505372360134,-2.265728047424972,-0.4569840681733976,-1.144275657650982
2019-10-25,-0.0,-0.0,-0.0,-0.46598260093687266,-0.0,1.0,-0.7222841846977471,-0.0,-0.0,-0.0,-0.4009220016358094,-0.0,-0.0410439437876422,-0.0,-0.2908022901330954,-0.6419064614469477,-2.29273551936947,-0.4180979998512901,-1.1617964160904157
2019-10-28,-0.0,-0.0,-0.0,-0.45124784531214873,-0.0,1.0,-0.6862774488495841,-0.07037397886532265,-0.020310275050588324,-0.0,-0.33643108746159034,-0.0,-0.12276099827624971,-0.0,-0.267556021884134,-0.7423368058157835,-2.187588997976467,-0.5245447050888106,-1.0852132204151992
2019-10-29,-0.0,-0.0,-0.0,-0.4881290129908914,-0.0,1.0,-0.6849335523368673,-0.19098103628490368,-0.0027624309392265192,-0.0,-0.2712408541137823,-0.0,-0.09078691951620128,-0.0,-0.24137673585187394,-0.6814245184410931,-2.2016574585635356,-0.5615947439151858,-1.051142302523518
2019-10-30,-0.0,-0.0,-0.0,-0.46149808802579295,-0.0,1.0,-0.6784134363050162,-0.23078653370323163,-0.0,-0.0,-0.2631026467721377,-0.0,-0.08405188573142386,-0.0,-0.26100322411336885,-0.6851615805653446,-2.2390342655769664,-0.49074004648721603,-1.1041463597510686
2019-10-31,-0.0,-0.0,-0.0,-0.40520841242122846,-0.0,1.0,-0.6709437400349253,-0.24561536709437398,-0.12686963784071065,-0.0,-0.3579834484853086,-0.0,-0.021182901829777542,-0.0,-0.31235289651507103,-0.6976691215549313,-2.3586667678991726,-0.3534279857262167,-1.0423658036595551
2019-11-01,-0.0,-0.013942857142857142,-0.0,-0.4064,-0.0,1.0,-0.6803809523809524,-0.24754285714285712,-0.12914285714285714,-0.0,-0.34346666666666664,-0.0,-0.038933333333333334,-0.0,-0.3308190476190476,-0.7090285714285715,-2.3141333333333334,-0.3691428571428571,-1.0361142857142858
2019-11-04,-0.0,-0.013622526636225266,-0.0,-0.40738203957382046,-0.0,1.0,-0.6873668188736682,-0.24946727549467276,-0.1254185692541857,-0.0,-0.34025875190258753,-0.0,-0.020243531202435314,-0.0,-0.3388888888888889,-0.715068493150685,-2.290563165905632,-0.37678843226788433,-1.045281582952816
2019-11-05,-0.0,-0.0,-0.0,-0.4597195907540735,-0.0,1.0,-0.6629784009094354,-0.24789693065555135,-0.10344827586206896,-0.0,-0.4162182644941265,-0.0,-0.009776430466085636,-0.0,-0.3374005305039787,-0.7187571049640014,-2.232739674118984,-0.3595301250473664,-1.030162940507768
2019-11-06,-0.0,-0.0,-0.0,-0.4860335195530727,-0.0,1.0,-0.6841310584327345,-0.15378227389400573,-0.14955458251547638,-0.0,-0.4220141929639136,-0.0,-0.024082741959836933,-0.0,-0.440359353767175,-0.5978408576173939,-2.1953797372791786,-0.32032311641250194,-1.0760229503246264
2019-11-07,-0.0,-0.0,-0.0,-0.4850887127217818,-0.0,1.0,-0.6739901849754624,-0.1495658739146848,-0.14888637221593054,-0.0,-0.43035107587768967,-0.0,-0.03329558323895809,-0.0,-0.4485466213665534,-0.6054360135900339,-2.1802189505473764,-0.3186107965269913,-1.076028690071725
2019-11-08,-0.0,-0.0,-0.0,-0.4247376311844078,-0.0,1.0,-0.6718140929535233,-0.19775112443778112,-0.25727136431784114,-0.0,-0.4272863568215893,-0.0,-0.0,-0.0,-0.42901049475262376,-0.7010494752623689,-2.0509745127436285,-0.3132683658170915,-1.0230134932533734
2019-11-11,-0.0,-0.009289085324743427,-0.0,-0.4308187879241891,-0.0,1.0,-0.6878417859015656,-0.198067270956626,-0.3122331260768597,-0.0,-0.4194321672035358,-0.0,-0.0,-0.0,-0.3331335680575324,-0.7473218967712938,-2.021874297700202,-0.33215971233800284,-0.9991010562588958
2019-11-12,-0.0,-0.0,-0.0,-0.3431237990667033,-0.0,1.0,-0.5648503980236069,-0.25912709305517434,-0.3296047213834752,-0.0,-0.38155366456217404,-0.0,-0.0,-0.0,-0.2345594290419984,-0.702443041449355,-1.7964589623936318,-0.1631896788361241,-1.0874279440021961
2019-11-13,-0.0,-0.043608002712784,-0.0,-0.36025771447948457,-0.0,1.0,-0.6118684299762631,-0.15822312648355374,-0.34859274330281453,-0.0,-0.45825703628348596,-0.0,-0.0,-0.0,-0.20454391319091217,-0.6826720922346559,-1.700169548999661,-0.10491692099016615,-1.108850457782299
2019-11-14,-0.0,-0.008904063734350941,-0.0,-0.3574345584789449,-0.0,1.0,-0.5878021021624155,-0.189596304478811,-0.3501372430876347,-0.0,-0.4448684474794135,-0.0,-0.0,-0.0,-0.20914507598580706,-0.6651938140188793,-1.644774720492736,-0.11508335007029524,-1.1218450826805917
2019-11-15,-0.0,-0.0,-0.0,-0.3983196749535156,-0.0,1.0,-0.5572618965635976,-0.2638936712347634,-0.33000482060464154,-0.0,-0.4421183114110598,-0.0,-0.0,-0.0,-0.2879278286619379,-0.6660009641209284,-1.7363817918876108,-0.1564630535087115,-1.048206046415536
2019-11-18,-0.0,-0.0,-0.0,-0.38976653152523416,-0.0,1.0,-0.5095764015098561,-0.2764574304487628,-0.3034391164546344,-0.0,-0.4529568013420942,-0.0,-0.0,-0.0,-0.29840626310638896,-0.6929260450160771,-1.8086816720257235,-0.170977212358451,-1.0868866209981825
2019-11-19,-0.0,-0.0,-0.0,-0.40266479663394106,-0.0,1.0,-0.5076437587657784,-0.26402524544179523,-0.30925666199158486,-0.0,-0.4727910238429172,-0.0,-0.0,-0.0,-0.2870266479663394,-0.6848527349228611,-1.826788218793829,-0.18366058906030855,-1.0739130434782609
2019-11-20,-0.0,-0.03472659805363019,-0.0,-0.3903241615907022,-0.0,1.0,-0.5123573478961002,-0.2910452986067353,-0.28229363579080025,-0.0,-0.44815514947840085,-0.0,-0.01694321921165021,-0.0,-0.3904641881957572,-0.6390814254708393,-1.7556535741790937,-0.22194216901211228,-1.0184835118672546
2019-11-21,-0.0,-0.11506946918418239,-0.0,-0.3839508371927325,-0.0,1.0,-0.7001246882793017,-0.17483078019237622,-0.27128607053794085,-0.0,-0.8436943355895974,-0.0,-0.0,-0.0,-0.7439437121482009,-0.821873886711792,-2.4781795511221945,-0.3320270751692198,-1.0414143213395084
2019-11-22,-0.0,-0.1183437302233071,-0.0,-0.32718560708796673,-0.0,1.0,-0.7122321670735016,-0.21607449597685563,-0.34309736913479794,-0.0,-0.8594159660066902,-0.0,-0.0,-0.0,-0.754904619835458,-0.7200072326191123,-2.5013109122140857,-0.3954434499593165,-1.0927583401139138
2019-11-25,-0.0,-0.07188880706921943,-0.0,-0.4007731958762887,-0.0,1.0,-0.7471465390279823,-0.16660530191458028,-0.4013254786450663,-0.0,-0.7772459499263623,-0.0,-0.07731958762886597,-0.0,-0.6801362297496318,-0.8660714285714285,-2.624079528718704,-0.34600515463917525,-1.0462076583210604
2019-11-26,-0.0,-0.0,-0.0,-0.3672652833348842,-0.0,1.0,-0.8012468595887225,-0.1226388759653857,-0.49939518005024663,-0.0,-0.9001581836791663,-0.0,-0.0,-0.0,-0.7554666418535405,-0.8325113985298223,-2.6811203126453895,-0.3045501070066065,-1.0399181166837257
2019-11-27,-0.0,-0.0,-0.0,-0.36592152861515626,-0.0,1.0,-0.7861051850477693,-0.13106390872831833,-0.4819590019478712,-0.0,-0.9059456451164085,-0.0,-0.0,-0.0,-0.7651423801131619,-0.8066969668861887,-2.6598645765698916,-0.33596141359799647,-1.03691679807068
2019-11-29,-0.0,-0.0,-0.0,-0.36057153530070973,-0.0,1.0,-0.8098617855808742,-0.1364400448262981,-0.48300336197235716,-0.0,-0.9090399701158013,-0.0,-0.05304445274561076,-0.0,-0.7764288382517744,-0.8170526709002615,-2.7041464325737765,-0.3194807620470676,-0.9697422487859545
2019-12-02,-0.0,-0.0,-0.0,-0.3430330162283156,-0.0,1.0,-0.8249393769819064,-0.12991979108375304,-0.48162656220854316,-0.0,-0.8947957470621153,-0.0,-0.09429210968102965,-0.0,-0.771777653422869,-0.7963066592053721,-2.7281290803954485,-0.3181309457190823,-0.9435739600820743
2019-12-03,-0.0,-0.0,-0.0,-0.39022584228063684,-0.0,1.0,-0.8275638652350982,-0.07848944835246205,-0.47010366530914477,-0.0,-0.9129026286560533,-0.0,-0.014901888189559424,-0.0,-0.8476490188818956,-0.6635505368382081,-2.753517215845983,-0.34764901888189564,-0.9492780451684562
2019-12-04,-0.0,-0.0,-0.0,-0.3769764216366158,-0.0,1.0,-0.7950069348127601,-0.07776236708275544,-0.48848821081830796,-0.0,-0.9231622746185854,-0.0,-0.0,-0.0,-0.8370781322237633,-0.6917244567730005,-2.766990291262136,-0.31955617198335645,-0.9696717521960241
2019-12-05,-0.0,-0.0,-0.0,-0.34225287356321843,-0.0,1.0,-0.8317241379310345,-0.07282758620689656,-0.5181609195402299,-0.0,-0.8719080459770115,-0.0,-0.025379310344827585,-0.0,-0.7902528735632184,-0.6891034482758621,-2.7895172413793103,-0.26271264367816094,-1.0016551724137932
2019-12-06,-0.0,-0.0,-0.0,-0.33229243203526815,-0.0,1.0,-0.8232916972814107,-0.068791329904482,-0.507163850110213,-0.0,-0.8797759000734754,-0.0,-0.024246877296105803,-0.0,-0.7895848640705364,-0.6987509184423217,-2.7806759735488606,-0.27066495224099923,-1.0090925789860397
2019-12-09,-0.0,-0.0,-0.0,-0.3193846717333578,-0.0,1.0,-0.8307847266733815,-0.09962457650398315,-0.4834722095046241,-0.0,-0.8473583005219302,-0.0,-0.06547019503708451,-0.0,-0.7418734548118303,-0.694808167750206,-2.797088178738211,-0.2766230198699753,-1.0001831334126912
2019-12-10,-0.0,-0.0,-0.0,-0.3398262459990855,-0.0,1.0,-0.8352080475537265,-0.09593049839963419,-0.42652034750800183,-0.0,-0.8497485139460448,-0.0,-0.0438957475994513,-0.0,-0.747416552354824,-0.7077274805669868,-2.7850937357110195,-0.2939186099679927,-1.019570187471422
2019-12-11,-0.0,-0.0,-0.0,-0.2623417140759773,-0.0,1.0,-0.8440998348320794,-0.0,-0.46650761607634433,-0.0,-0.9365938704349422,-0.0,-0.15250504679757754,-0.0,-0.7820701046063498,-0.697926224995412,-2.804000734079648,-0.24105340429436597,-0.9889888052853736
2019-12-12,-0.0,-0.0,-0.0,-0.2726523887973641,-0.0,1.0,-0.8486179754713528,-0.0,-0.4558850448471536,-0.0,-0.9234852645066813,-0.0,-0.16062602965403625,-0.0,-0.7828116419549698,-0.7390627860150101,-2.7560863994142415,-0.22304594545121728,-0.9902983708585027
2019-12-13,-0.0,-0.0,-0.0,-0.2684422478491671,-0.0,1.0,-0.8421197144426139,-0.0,-0.44709866373787294,-0.0,-0.9220208676551346,-0.0,-0.16593446824089328,-0.0,-0.7827201171517482,-0.7501372872048326,-2.7615778876075416,-0.21975105253523705,-0.9927695405454878
2019-12-16,-0.0,-0.0,-0.0,-0.3266906541193837,-0.0,1.0,-0.8371620998247071,-0.0,-0.4196881631146785,-0.0,-0.9294215333517852,-0.0,-0.17889104160900454,-0.0,-0.7255281852569425,-0.8256296706338223,-2.754128609650337,-0.21819356029153983,-1.010609834855614
2019-12-17,-0.0,-0.0,-0.0,-0.4809277362468852,-0.0,1.0,-0.91345600920069,-0.0,-0.40636381061912974,-0.0,-0.7672992141077248,-0.0,-0.3003641939812153,-0.0,-0.8618938087023192,-0.8895917193789534,-2.875215641173088,-0.2559900325857773,-0.8329499712478435
2019-12-18,-0.0,-0.01690682036503362,-0.0,-0.504418828049952,-0.0,1.0,-0.9121037463976946,-0.0,-0.41104707012487995,-0.0,-0.7501440922190202,-0.0,-0.27521613832853026,-0.0,-0.8445725264169068,-0.8750240153698368,-2.8968299711815564,-0.2585014409221902,-0.8613832853025937
2019-12-19,-0.0,-0.034542647626399074,-0.0,-0.5233500578927055,-0.0,1.0,-0.9542647626399074,-0.0,-0.4191431879583173,-0.0,-0.7422809725974527,-0.0,-0.31869934388267074,-0.0,-0.8402161327672714,-0.8315322269394058,-2.9253184098803553,-0.23861443458124276,-0.8207255885758394
2019-12-20,-0.0,-0.02639691714836223,-0.0,-0.5353564547206165,-0.0,1.0,-0.9574181117533718,-0.0,-0.4220616570327553,-0.0,-0.7428709055876686,-0.0,-0.3063583815028902,-0.0,-0.8386319845857418,-0.8061657032755298,-2.926493256262042,-0.23940269749518303,-0.8325626204238921
2019-12-23,-0.0,-0.014779752704791344,-0.0,-0.5647217928902627,-0.0,1.0,-0.9235896445131375,-0.0,-0.4033037094281299,-0.0,-0.6482805255023184,-0.0,-0.33452472952086554,-0.0,-0.8114374034003091,-0.8756761978361669,-2.961263523956723,-0.2462326120556414,-0.8761591962905719
2019-12-24,-0.0,-0.0036911121903836818,-0.0,-0.5782418649830015,-0.0,1.0,-0.9400679941719282,-0.0,-0.3716367168528412,-0.0,-0.6535211267605634,-0.0,-0.34356483729966003,-0.0,-0.8638173870811073,-0.9374453618261291,-2.878484701311316,-0.2797474502185527,-0.8632345798931521
2019-12-26,-0.0,-0.0,-0.0,-0.5749440715883669,-0.0,1.0,-0.9278280322925786,-0.0,-0.37583892617449666,-0.0,-0.6424472327594591,-0.0,-0.3641669098336738,-0.0,-0.8788055636611225,-0.9529228674253477,-2.864118276432254,-0.3098920338488474,-0.8358136368057583
2019-12-27,-0.0,-0.0028284404564517703,-0.0,-0.5923144445528138,-0.0,1.0,-0.9402126206963816,-0.0,-0.3777430995806106,-0.0,-0.6410806593192236,-0.0,-0.38291231834585004,-0.0,-0.895640300399883,-0.9372866478103971,-2.872525114600605,-0.33775480347215453,-0.7729445040475958
2019-12-30,-0.0,-0.015559661577360693,-0.0,-0.5797918895264028,-0.0,1.0,-0.944276961976077,-0.0,-0.3644850724496742,-0.0,-0.6436837498784401,-0.0,-0.37965574248760087,-0.0,-0.8685208596713021,-0.9417485169697558,-2.867256637168141,-0.3385198871924536,-0.7812895069532236
2019-12-31,-0.0,-0.009065750548716481,-0.0,-0.5255272449661228,-0.0,1.0,-0.957247828991316,-0.0,-0.31758755606450995,-0.0,-0.709991411394217,-0.0,-0.3007920603110984,-0.0,-0.8840538219295735,-0.939116327893883,-2.779559118236473,-0.31625155072048866,-0.8036072144288577
2020-01-02,-0.0,-0.03315497802407796,-0.0,-0.5375501624307281,-0.0,1.0,-0.9626409325434742,-0.0,-0.27011274603477925,-0.0,-0.6911905216892795,-0.0,-0.3238104337855915,-0.0,-0.9018727307471813,-0.9334989489776419,-2.773265813109115,-0.32696350085992737,-0.8007834893942288
2020-01-03,-0.0,-0.010605056339361802,-0.0,-0.5071489442287662,-0.0,1.0,-0.9670485749455544,-0.0,-0.20613578259634507,-0.0,-0.6935896221948679,-0.0,-0.36492756367768203,-0.0,-0.8805984281791497,-0.9172426853517659,-2.7242685351765936,-0.3680522677776726,-0.829277530536881
2020-01-06,-0.0,-0.0,-0.0,-0.49844089577624495,-0.0,1.0,-0.9597467636775961,-0.0,-0.2173296796749504,-0.0,-0.6847774733062459,-0.0,-0.34980629311159406,-0.0,-0.876972503070963,-0.9060757819143911,-2.728243409241236,-0.3754133988472078,-0.8523103089861098
2020-01-07,-0.0,-0.0,-0.0,-0.5132409763453021,-0.0,1.0,-0.9770992366412213,-0.0,-0.22354160776552637,-0.0,-0.7170860427857884,-0.0,-0.2726415983413439,-0.0,-0.8373386108755065,-0.8948261238337575,-2.7452643483177837,-0.3877108660823674,-0.8554330411836774
2020-01-08,-0.0,-0.0,-0.0,-0.4837524724498446,-0.0,1.0,-0.9739097673542433,-0.0,-0.23707261938400678,-0.0,-0.7087689554488085,-0.0,-0.33823113873975696,-0.0,-0.8003202411227277,-0.8788735047565226,-2.7611377978713385,-0.36498069134407085,-0.8718093623434116
2020-01-09,-0.0,-0.0,-0.0,-0.478697216436281,-0.0,1.0,-0.9942245786782806,-0.0,-0.2491952281764817,-0.0,-0.7206968377201287,-0.0,-0.3357318689642113,-0.0,-0.8223821245976141,-0.8483241810263207,-2.8076121946601025,-0.36915356939973487,-0.8420753645142965
2020-01-10,-0.0,-0.07667147667147667,-0.0,-0.5532467532467532,-0.0,1.0,-0.9805675805675806,-0.0,-0.18383838383838383,-0.0,-0.6737854737854738,-0.0,-0.21798941798941798,-0.0,-0.744973544973545,-0.9646945646945646,-2.8775372775372774,-0.47070707070707074,-0.875998075998076
2020-01-13,-0.0,-0.0780722891566265,-0.0,-0.5566265060240965,-0.0,1.0,-0.9769638554216868,-0.0,-0.18486746987951808,-0.0,-0.6734457831325301,-0.0,-0.21204819277108433,-0.0,-0.746120481927711,-0.9766746987951808,-2.8858795180722896,-0.4760481927710844,-0.871710843373494
2020-01-14,-0.0,-0.05630543771693019,-0.0,-0.5481102969533358,-0.0,1.0,-0.963362900115696,-0.0,-0.120420362514462,-0.0,-0.696201311222522,-0.0,-0.17855765522560738,-0.0,-0.762051677593521,-0.9374276899344388,-2.8722522175086773,-0.5980524489008869,-0.9086000771307365
2020-01-15,-0.0,-0.06309087401119043,-0.0,-0.547945205479452,-0.0,1.0,-0.9620875940574957,-0.0,-0.11412309473278025,-0.0,-0.6952537140652132,-0.0,-0.1780821917808219,-0.0,-0.7629751109396102,-0.9321821338992861,-2.8785452440671424,-0.6046691105537333,-0.9078718888674513
2020-01-16,-0.0,-0.0,-0.0,-0.6314916554369234,-0.0,1.0,-0.9954389965792475,-0.07961024152586296,-0.07048823468435783,-0.0,-0.8301026225769669,-0.0,-0.16492173732766663,-0.0,-0.8266818700114025,-1.1042811236653882,-2.990256038146574,-0.6011195190214574,-1.071421167202239
2020-01-17,-0.0,-0.026884500051700958,-0.0,-0.6178264915727432,-0.0,1.0,-1.0136490538724021,-0.07207114052321373,-0.06255816358184262,-0.0,-0.8462413400889256,-0.0,-0.0633853789680488,-0.0,-0.9692896287870955,-1.0407403577706544,-2.9487126460552164,-0.6210319511942922,-1.057801675111157
2020-01-21,-0.0,-0.023770152955766847,-0.0,-0.6362133112856552,-0.0,1.0,-1.0023770152955767,-0.07162050434063663,-0.04423315419594874,-0.0,-0.8511781727986771,-0.0,-0.06593633732947499,-0.0,-0.9775733774286894,-1.0505374121537827,-2.933650268706077,-0.6387970235634559,-1.0390657296403474
2020-01-22,-0.0,-0.012006681979536436,-0.0,-0.6307162246815619,-0.0,1.0,-1.0293380664021716,-0.03737732303194821,-0.08655251618291919,-0.0,-0.8869283775318437,-0.0,-0.10440593025683859,-0.0,-0.9680517853414073,-1.0035498016287325,-2.9832950511589056,-0.6382334516600542,-1.060137815827939
2020-01-23,-0.0,-0.0,-0.0,-0.6148863877681037,-0.0,1.0,-1.0283499681461032,-0.10490550010617966,-0.13410490550010618,-0.0,-0.8219367169250372,-0.0,-0.11339987258441284,-0.0,-1.2279677213845828,-0.9437247823317052,-2.9396899554045444,-0.6552346570397112,-1.033658950944999
2020-01-24,-0.0,-0.0,-0.0,-0.5745060949978984,-0.0,1.0,-1.0315258511979823,-0.11675073560319463,-0.1639344262295082,-0.0,-0.8104245481294662,-0.0,-0.048234552332912996,-0.0,-1.2157419083648593,-0.9293820933165197,-2.9032156368221944,-0.7003993274485079,-1.014396805380412
2020-01-27,-0.0,-0.0,-0.0,-0.5312925883216271,-0.0,1.0,-1.0616416815179788,-0.16951462417444177,-0.19236817276444074,-0.0,-0.8043820106929448,-0.0,-0.09277702065205996,-0.0,-1.1833525526784778,-0.9195932487682147,-2.9704371527413773,-0.5979662438410734,-0.9600587063633503
2020-01-28,-0.0,-0.293877087356583,-0.0,-0.6338748154038396,-0.0,1.0,-1.246734067931387,-0.12279904577984778,-0.0,-0.0,-0.7696239918209702,-0.0,-0.10598659547881405,-0.0,-1.700556628422129,-0.9575144836987391,-2.9394524593888445,-0.6790866749971601,-0.9103714642735432
2020-01-29,-0.0,-0.2683386318144354,-0.0,-0.6247497939479572,-0.0,1.0,-1.3754856941010243,-0.09066289885788296,-0.0,-0.0,-0.7090545154833392,-0.0,-0.2431414105734134,-0.0,-1.7208289179324148,-1.007300129518427,-3.0474508418697748,-0.7493229718591782,-0.9379488990933709
2020-01-30,-0.0,-0.2581668625146886,-0.0,-0.6297297297297297,-0.0,1.0,-1.356169212690952,-0.03619271445358402,-0.0,-0.0,-0.6836662749706228,-0.0,-0.2858989424206816,-0.0,-1.766392479435958,-1.008813160987074,-3.0254994124559342,-0.7338425381903643,-0.9665099882491188
2020-01-31,-0.0,-0.3622461170848268,-0.0,-0.6235364396654719,-0.0,1.0,-1.4117084826762247,-0.0,-0.0,-0.0,-0.7951015531660693,-0.0,-0.19593787335722823,-0.0,-1.6413381123058544,-1.1706093189964157,-2.903703703703704,-0.7529271206690563,-1.0902031063321387
2020-02-03,-0.0,-0.32785212066228175,-0.0,-0.5163302336130642,-0.0,1.0,-1.3038103878430485,-0.0,-0.0,-0.0,-0.7179632569743707,-0.0,-0.03923792243139034,-0.0,-1.544794738035836,-1.00941256520753,-2.8661828078929465,-0.5814243592651396,-1.4334316171467456
2020-02-04,-0.0,-0.3249258160237388,-0.0,-0.5359506961880849,-0.0,1.0,-1.3147683177356766,-0.0,-0.0,-0.0,-0.7131933348550559,-0.0,-0.08251540744122346,-0.0,-1.5679068705774937,-0.9732937685459939,-2.84215932435517,-0.579890435973522,-1.4783154530929012
2020-02-05,-0.0,-0.32062832062832064,-0.0,-0.5416955416955417,-0.0,1.0,-1.3724878724878724,-0.0,-0.0,-0.0,-0.7528297528297528,-0.0,-0.04308154308154308,-0.0,-1.6383691383691383,-0.8715638715638715,-2.9537999537999537,-0.5608685608685609,-1.4946869946869945
2020-02-06,-0.0,-0.2791651136787178,-0.0,-0.586284010436079,-0.0,1.0,-1.5856628152565535,-0.0,-0.0,-0.0,-0.8025841719468257,-0.0,-0.1026214436575972,-0.0,-1.5912535718722822,-1.0203752018884331,-2.910423655112436,-0.6590880854764567,-1.8863212821468502
2020-02-07,-0.0,-0.23703797148984487,-0.0,-0.5707077078339852,-0.0,1.0,-1.6076699886463985,-0.0,-0.0,-0.030150119843572604,-0.7897060678693075,-0.0,-0.11530213195408101,-0.0,-1.7358395357638452,-1.0743030150119846,-2.955847104831588,-0.6680963794625963,-1.8305790336823515
2020-02-10,-0.0,-0.30838943552563436,-0.0,-0.6037027446918695,-0.0,1.0,-1.620792335577421,-0.0,-0.0,-0.07547902641118591,-0.7713619886069394,-0.0,-0.19290523045054375,-0.0,-1.8947436561367168,-1.122087001553599,-2.938503366131538,-0.6280424650440186,-1.7906525116519936
2020-02-11,-0.0,-0.2645306500728188,-0.0,-0.6208129220177413,-0.0,1.0,-1.6388190123129882,-0.0,-0.0,-0.17979610750695088,-0.899377730703032,-0.0,-0.1321329273136502,-0.0,-1.9831854892095857,-1.134383688600556,-2.978683966635774,-0.6204157288494637,-1.7867072686349792
2020-02-12,-0.0,-0.24611643928137242,-0.0,-0.696744563014994,-0.0,1.0,-1.7005268134540052,-0.05511279211130623,-0.0,-0.26502769147642846,-0.8630285019586654,-0.0,-0.14696744563014996,-0.0,-2.1937052546265026,-1.109009860867216,-2.959610968526273,-0.634202350398487,-1.6381196812103203
2020-02-13,-0.0,-0.09719875500222322,-0.0,-0.22356602934637618,-0.0,1.0,-1.1987550022232103,-0.0,-0.0,-0.02392174299688751,-0.7308136949755447,-0.0,-0.0,-0.0,-1.7518897287683417,-0.4628723877278791,-1.991462872387728,-0.30040017785682527,-1.1121387283236994
2020-02-14,-0.0,-0.05002171081198437,-0.0,-0.19800260529743813,-0.0,1.0,-1.134780720798958,-0.0,-0.0,-0.022318714719930525,-0.730959617889709,-0.0,-0.0,-0.0,-1.6579244463742944,-0.4467216673903604,-1.9255753365175858,-0.3894919669995658,-1.1284411636995224
