Date,CNO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.5539388966039641,-0.0,-0.5209253882085595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15724024744350462,-0.6620691831839415,-0.0,-0.0,-0.0,-0.0,-0.2619934351723267,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5611063802945722,-0.0,-0.4994796101807172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16706090137824456,-0.6569842621503138,-0.0,-0.0,-0.0,-0.0,-0.2692149998423061,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5825258041097188,-0.0,-0.5033300716517787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566554086045264,-0.6479909093778606,-0.0,-0.0,-0.0,-0.0,-0.26596382689940345,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5821954526820347,-0.0,-0.4963577307558892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14808741446185866,-0.6652265775283025,-0.0,-0.0,-0.0,-0.0,-0.2616442244016272,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.580207577526105,-0.0,-0.5049370642607023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15006782548345374,-0.6566453200416417,-0.0,-0.0,-0.0,-0.0,-0.26284740843559734,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5903003182806542,-0.0,-0.5061292660637192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.132291305580941,-0.665332619040116,-0.0,-0.0,-0.0,-0.0,-0.2572716099959033,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5696138691883373,-0.0,-0.523183609141056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143451536643026,-0.653806146572104,-0.0,-0.0,-0.0,-0.0,-0.26203309692671395,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5140331004971367,-0.0,-0.5405575482977787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14662387514945568,-0.6620099427348815,-0.0,-0.0,-0.0,-0.0,-0.2832420867157511,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5114123361163138,-0.0,-0.5962985302053903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14856671216786768,-0.6202660233008476,-0.0,-0.0,-0.0,-0.0,-0.2979905399828577,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.4987473440522627,-0.0,-0.5679446928614468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1713760187739828,-0.6273744965591602,-0.0,-0.0,-0.0,-0.0,-0.30583832810071987,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5025515864211227,-0.0,-0.5681004152271071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16811943326254397,-0.6261371200355004,-0.0,-0.0,-0.0,-0.0,-0.3047323211512251,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.48776928202036857,-0.0,-0.5708937466290174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16298105904375138,-0.6432945207652526,-0.0,-0.0,-0.0,-0.0,-0.30775088042133314,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.5047076786055092,-0.0,-0.5841974680323175,-0.0,-0.0,-0.0,-0.00359437623258477,-0.0,-0.14953241300337172,-0.6462243145238247,-0.0,-0.0,-0.0,-0.0,-0.2926076722437814,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.5192780705957515,-0.0,-0.5648937869349944,-0.0,-0.0,-0.026864718096150778,-0.0,-0.0,-0.13489857850183676,-0.638620028749401,-0.0,-0.0,-0.0,-0.0,-0.30975882446893466,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.5207215836526182,-0.0,-0.539080459770115,-0.0,-0.0,-0.04853128991060026,-0.008301404853128991,-0.0,-0.12729885057471266,-0.6356002554278417,-0.0,-0.0,-0.0,-0.0,-0.31331417624521074,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.522638111775677,-0.0,-0.5062704997105923,-0.0,-0.0,-0.03678693163547495,-0.02678628850729951,-0.0,-0.15126374686475014,-0.6369219885523185,-0.0,-0.0,-0.0,-0.0,-0.3349411537719468,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5523979819911871,-0.0,-0.5091959895267897,-0.0,-0.0,-0.042786895714924326,-0.03298422632352002,-0.0,-0.11431125870106647,-0.6700300146880388,-0.0,-0.0,-0.0,-0.0,-0.2713136215594866,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5485166183359358,-0.0,-0.5312768872884868,-0.0,-0.0,-0.04489978012172971,-0.02581179694719735,-0.0,-0.10713489053886109,-0.663713712118798,-0.0,-0.0,-0.0,-0.0,-0.2652879130684172,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5324629836013374,-0.0,-0.5461232287852252,-0.0,-0.0,-0.04349625855755453,-0.025441808629199175,-0.0,-0.12080878840948894,-0.6622830759433211,-0.0,-0.0,-0.0,-0.0,-0.25359019264448335,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5292021885736099,-0.0,-0.5558595241124826,-0.0,-0.0,-0.030506425753912714,-0.03184247359714976,-0.0,-0.11998982058786105,-0.6718730118335667,-0.0,-0.0,-0.0,-0.0,-0.2417928489629724,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5029677504451626,-0.0,-0.5484402822660424,-0.0,-0.0,-0.08151421222713184,-0.04105388115808217,-0.0,-0.050649607597441144,-0.7559519883927983,-0.0,-0.0,-0.0,-0.0,-0.3169227725384159,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5022512899727216,-0.0,-0.5183554080257666,-0.0,-0.0,-0.08318269957603444,-0.07552502711407631,-0.0,-0.05544417786834062,-0.7553488677819042,-0.0,-0.0,-0.0,-0.0,-0.296480099911263,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5259836796722719,-0.0,-0.5003138524563083,-0.0,-0.0,-0.09065380422214146,-0.10357131058178334,-0.0,-0.04651623773497638,-0.7406917968879051,-0.0,-0.0,-0.0,-0.0,-0.2959793848491856,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5352480417754569,-0.0,-0.4980996133126219,-0.0,-0.0,-0.0844102191228476,-0.10949532339623888,-0.0,-0.039891595333311304,-0.7425058664110784,-0.0,-0.0,-0.0,-0.0,-0.29533661632019037,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5369218553563158,-0.0,-0.4940779461390856,-0.0,-0.0,-0.08456295904188448,-0.11337920995169723,-0.0,-0.042645404618540335,-0.7400913121153975,-0.0,-0.0,-0.0,-0.0,-0.29676437504135517,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5161108905650391,-0.0,-0.5005293105729787,-0.0,-0.0,-0.11548895064178906,-0.10192536720921001,-0.0,-0.04439592430858806,-0.7202593621807596,-0.0,-0.0,-0.0,-0.0,-0.3094481937276697,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.49110535696270635,-0.0,-0.5313918687157413,-0.0,-0.0,-0.16302922285368396,-0.08037125466590443,-0.0,-0.0468103709183845,-0.7027944984362915,-0.0,-0.0,-0.006456602885294414,-0.0,-0.34085482731950095,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.49665139231582656,-0.0,-0.574127599577018,-0.0,-0.0,-0.30049347902714135,-0.0,-0.0,-0.06133239337328163,-0.5966866408177652,-0.020338385618611208,-0.0,-0.0,-0.0035248501938667607,-0.4560803665844202,-0.015579837856891083,-0.0
2019-11-19,1.0,-0.0,-0.49246903153153154,-0.0,-0.5571860923423423,-0.0,-0.0,-0.31052927927927926,-0.0,-0.0,-0.04448198198198198,-0.5986064189189189,-0.03230574324324324,-0.0,-0.008410754504504505,-0.019038569819819818,-0.43739442567567566,-0.018686655405405404,-0.0
2019-11-20,1.0,-0.0,-0.4653212052302444,-0.0,-0.5508811824900511,-0.0,-0.0,-0.3690662308129619,-0.0,-0.0,-0.06150511654349061,-0.572484366117112,-0.030130756111426942,-0.0,-0.013253268902785671,-0.0244457077885162,-0.4660673678226265,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.46598916468963564,-0.0,-0.55437130413229,-0.0,-0.0,-0.3720477320208208,-0.0,-0.0,-0.05279558089302787,-0.5765376580149428,-0.03041676994440707,-0.0,-0.0018767040827166177,-0.027513190042845508,-0.45943840515562484,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.48648552528629346,-0.0,-0.4930293762002988,-0.0,-0.0,-0.4201934703748489,-0.02969627996301302,-0.0,-0.030869905398677008,-0.5996870332171562,-0.02610427484173839,-0.0,-0.004836759371221282,-0.0,-0.46557365388718974,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.454794421822637,-0.0,-0.5051349500918886,-0.0,-0.0,-0.35404129580916005,-0.026629671002846744,-0.0,-0.0,-0.6184641994883068,-0.11149147778458435,-0.0,-0.0,-0.029152102626932366,-0.5037656300673851,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.38082092262985834,-0.0,-0.51507446422085,-0.0,-0.0,-0.35430439520523066,-0.05423174718488922,-0.0,-0.033200145296040685,-0.6324373410824555,-0.10123501634580458,-0.0,-0.0,-0.030875408645114424,-0.5301852524518708,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.38032870152015386,-0.0,-0.5208068787867794,-0.0,-0.0,-0.3621521605050249,-0.05191742553423068,-0.0,-0.03533722744258608,-0.6254761818379713,-0.09861045604614882,-0.0,-0.0,-0.02572288938069151,-0.5277001777745528,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.3824327747819478,-0.0,-0.5127212189207774,-0.0,-0.0,-0.36893344431978575,-0.051644891607252726,-0.0,-0.032861640910571456,-0.634070428142304,-0.09069523361441859,-0.0,-0.0,-0.026709131048460063,-0.5190908761897869,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3830889009596234,-0.0,-0.48564186130726056,-0.0,-0.0,-0.3599130907115698,-0.055803005612891546,-0.0,-0.026000362122035124,-0.6516023900054317,-0.10501539018649285,-0.0,-0.0,-0.019083831251131632,-0.5350715191019374,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.38972023422251134,-0.0,-0.5200245789055158,-0.0,-0.0,-0.3462734041784139,-0.056856791729921204,-0.0,-0.027904286850285547,-0.6388708161642448,-0.08913467794404685,-0.0,-0.0,-0.0,-0.5457601387985253,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.383917555700704,-0.0,-0.5072574207126788,-0.0,-0.0,-0.36708033964728937,-0.05845852384062704,-0.0,-0.03516220335292837,-0.6418100007257421,-0.08541984178822846,-0.0,-0.0,-0.0,-0.549604470571159,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.40028782155063863,-0.0,-0.4862745098039216,-0.0,-0.0,-0.382478863104875,-0.06763806440007196,-0.0,-0.017593092282784675,-0.6135276128800145,-0.10519877675840979,-0.0,-0.0031300593631948194,-0.0,-0.5216765605324699,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.39928018715134067,-0.0,-0.4854777757782977,-0.0,-0.0,-0.3820406694259493,-0.06330754003958972,-0.0,-0.01936296562893648,-0.6108331833723233,-0.11034730969947815,-0.0,-0.007953931977685803,-0.0,-0.5205326615080079,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3997123336929162,-0.0,-0.4915498022294138,-0.0,-0.0,-0.38745055735346995,-0.0639697950377562,-0.0,-0.016432937792161092,-0.6055735346997483,-0.09460625674217907,-0.0,-0.014706939949658396,-0.0,-0.521826681049982,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.4125557313389904,-0.0,-0.5181576298000863,-0.0,-0.0,-0.3907306198763124,-0.03786135481087301,-0.0,-0.016935135912555733,-0.5855026607219906,-0.0892780094923055,-0.0,-0.026355529987055946,-0.0,-0.5182295412052352,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.42085586730064245,-0.0,-0.48749591666364206,-0.0,-0.0,-0.3744691662734565,-0.032013357046931146,-0.0,-0.03651410112155639,-0.5782004282966136,-0.12155638633806395,-0.0,-0.032340023955573304,-0.0,-0.5461507749265,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.41214742657749354,-0.0,-0.4859334108752545,-0.0,-0.0,-0.379725210817098,-0.03849229427159059,-0.0,-0.04038237859842978,-0.5730953765629544,-0.12350974120383834,-0.0,-0.026570223902297182,-0.0,-0.5549578365804013,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.39495399445012414,-0.0,-0.4917847232364539,-0.0,-0.0,-0.3864101066160362,-0.0629107638381773,-0.0,-0.04907258653424858,-0.6048269315028479,-0.09281437125748503,-0.0,-0.008799474222287131,-0.0,-0.5596611654739302,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.40657923819347236,-0.0,-0.497937080969572,-0.0,-0.0,-0.3606792897664481,-0.024718190525307597,-0.0,-0.05256759743608635,-0.5941575186031092,-0.14539895380534887,-0.0,-0.0027260001473513595,-0.0,-0.5990201134605467,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4121008775164073,-0.0,-0.5240026546714843,-0.0,-0.0,-0.3063933338249391,-0.013383968733869182,-0.0,-0.0314873534400118,-0.6153675982597153,-0.17723619202123736,-0.0,-0.01987316569574515,-0.0,-0.5871617137379249,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4361069012678816,-0.0,-0.5200901933242155,-0.0,-0.0,-0.2990056555650021,-0.019702066314271984,-0.0,-0.02657745906184157,-0.6248475215318079,-0.1611281558422356,-0.0,-0.010978449709828855,-0.0,-0.5980113111300042,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4275931370724627,-0.0,-0.5159477464736314,-0.0,-0.0,-0.2706836875209349,-0.022032825933231606,-0.0,-0.01916706985745655,-0.6631806170679966,-0.19029364695373852,-0.0,-0.006996910938255983,-0.0,-0.6058282779411218,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4180294281989197,-0.0,-0.5263550009312721,-0.0,-0.0,-0.2630657478115105,-0.02510709629353697,-0.0,-0.020525237474390015,-0.681802942819892,-0.18070404172099086,-0.0,-0.0,-0.0,-0.6094617247159619,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.42898734649695797,-0.0,-0.5330894703445187,-0.0,-0.0,-0.2333619499085514,-0.020678586092344443,-0.0,-0.0,-0.7077376730991751,-0.18879474450375128,-0.0,-0.0,-0.0,-0.6199469971259005,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.428405558260609,-0.0,-0.544552230420615,-0.0,-0.0,-0.23304243604629385,-0.020749840818008163,-0.0,-0.0,-0.7122364133488145,-0.17790928499194728,-0.0,-0.0,-0.0,-0.6285254129368141,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4054639098305591,-0.0,-0.562327386728372,-0.0,-0.0,-0.22889452862581175,-0.023923266402926028,-0.0,-0.0,-0.689855937896544,-0.2050085840113458,-0.0,-0.0009703664999626781,-0.0,-0.6157348660147793,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.41977758640056917,-0.0,-0.5618751638147302,-0.0,-0.0,-0.2248848616467593,-0.02119294566967462,-0.0,-0.0,-0.672220766091287,-0.21241622046654438,-0.0,-0.006140712172838582,-0.0,-0.6154940652263452,-0.010334369266484443,-0.0
2019-12-30,1.0,-0.0,-0.42647058823529416,-0.0,-0.5530234994761264,-0.0,-0.0,-0.22496632240682535,-0.021366561891932347,-0.0,-0.0,-0.6776680137703938,-0.20992366412213742,-0.0,-0.0,-0.0,-0.6183206106870229,-0.010215536596317916,-0.0
2019-12-31,1.0,-0.0,-0.43832148043340663,-0.0,-0.5410507502699483,-0.0,-0.0,-0.2428044830025692,-0.00796812749003984,-0.0,-0.01790966973228581,-0.6507055888595152,-0.1869158878504673,-0.0,-0.028037383177570097,-0.0,-0.5993223368209406,-0.010388353129537923,-0.0
2020-01-02,1.0,-0.0,-0.38099441012062374,-0.0,-0.4968740806119447,-0.0,-0.0,-0.2572447778758458,-0.0,-0.0,-0.010995881141512209,-0.678471609296852,-0.23984995586937335,-0.0,-0.03295086790232421,-0.0,-0.5729994115916446,-0.007134451309208591,-0.0
2020-01-03,1.0,-0.0,-0.37688774572845857,-0.0,-0.4860922285504317,-0.0,-0.0,-0.25658644130075325,-0.0,-0.0,-0.011427521587359912,-0.6808377732867904,-0.2496417416865699,-0.0,-0.03174719823626677,-0.0,-0.5703839794231123,-0.010839610508910526,-0.0
2020-01-06,1.0,-0.0,-0.36783842234522196,-0.0,-0.48476961988196915,-0.0,-0.0,-0.2783622301235292,-0.0,-0.0,-0.004691910120596753,-0.6666544481507276,-0.24727832557457574,-0.0,-0.03196363769656538,-0.0,-0.5700670796525054,-0.013929108170521608,-0.0
2020-01-07,1.0,-0.0,-0.35848156977810375,-0.0,-0.49099578213827244,-0.0,-0.0,-0.3054832202457363,-0.0,-0.0,-0.008655785805978361,-0.6824500275077939,-0.20836236933797908,-0.0,-0.012873647533467815,-0.0,-0.5873464148175317,-0.013057032825967357,-0.0
2020-01-08,1.0,-0.0,-0.35247706422018343,-0.0,-0.47566972477064223,-0.0,-0.0,-0.33735779816513756,-0.0,-0.0,-0.005981651376146788,-0.6618348623853211,-0.22388990825688074,-0.0,-0.0,-0.0,-0.6003669724770642,-0.012110091743119266,-0.0
2020-01-09,1.0,-0.0,-0.3519700638344706,-0.0,-0.47681414630567176,-0.0,-0.0,-0.3359013867488444,-0.0,-0.0,-0.011299435028248588,-0.6576051067576492,-0.22411769021938513,-0.0,-0.0,-0.0,-0.6007777533201262,-0.010198840707315283,-0.0
2020-01-10,1.0,-0.0,-0.37259100642398285,-0.0,-0.48537990105589607,-0.0,-0.0,-0.33851436166285165,-0.0,-0.0,-0.0026212803662408624,-0.6636638854020528,-0.18540943660931847,-0.0,-0.0,-0.0,-0.617219227645278,-0.026508159196632946,-0.0
2020-01-13,1.0,-0.0,-0.37078278824527117,-0.0,-0.4721064857490505,-0.0,-0.0,-0.33745068397183,-0.0,-0.0,-0.004350872017993437,-0.6739058294310681,-0.1919545739463884,-0.0,-0.0,-0.0,-0.6160171085136978,-0.020574462593562184,-0.0
2020-01-14,1.0,-0.0,-0.3529757315416529,-0.0,-0.504130410838198,-0.0,-0.0,-0.3316077394720417,-0.0037449058266328895,-0.0,-0.0,-0.6714395858574732,-0.19635055255718326,-0.0,-0.0,-0.0,-0.5830304365385321,-0.028233652751771487,-0.0
2020-01-15,1.0,-0.0,-0.34741904691974446,-0.0,-0.5091416403553858,-0.0,-0.0,-0.32116895513620675,-0.012776268448491078,-0.0,-0.0,-0.6798957339011674,-0.1977017402158749,-0.0,-0.0,-0.0,-0.581907629047654,-0.021293780747485128,-0.0
2020-01-16,1.0,-0.0,-0.3244288738048318,-0.0,-0.5260199985402525,-0.0,-0.0,-0.3257061528355594,-0.0029924823005620027,-0.0,-0.0,-0.6800233559594191,-0.20659075979855487,-0.0,-0.0,-0.0,-0.5647398000145974,-0.018830742281585284,-0.0
2020-01-17,1.0,-0.0,-0.313671946113235,-0.0,-0.5206262515929365,-0.0,-0.0,-0.331257964682323,-0.005060986710358638,-0.0,-0.0,-0.676861460040051,-0.2113235026397233,-0.0,-0.0,-0.0,-0.5604951756781358,-0.02151829601310759,-0.0
2020-01-21,1.0,-0.0,-0.31115965774622245,-0.0,-0.5411614782450391,-0.0,-0.0,-0.3268523575459676,-0.0,-0.0,-0.004769706899690515,-0.6603677407609685,-0.2128527216457309,-0.0,-0.0,-0.0,-0.5522301110504279,-0.031603859457491355,-0.0
2020-01-22,1.0,-0.0,-0.24339163000399958,-0.0,-0.5028905937534087,-0.0,-0.0,-0.3834490782823692,-0.0,-0.0,-0.0,-0.6967239937461368,-0.20161436934152638,-0.0,-0.0,-0.0,-0.5598661964149366,-0.04810384321710359,-0.0
2020-01-23,1.0,-0.0,-0.20996818663838812,-0.0,-0.5043331992540315,-0.0,-0.0,-0.47222730098365456,-0.0,-0.0,-0.0,-0.6127911653929133,-0.19866895820382494,-0.0,-0.10476469082531904,-0.0,-0.495264562840531,-0.05869016711156616,-0.0
2020-01-24,1.0,-0.0,-0.22473030227507385,-0.0,-0.3557161676220315,-0.0,-0.0,-0.5376864741695445,-0.07074447253177626,-0.0,-0.0,-0.5701926158009043,-0.07259586285470146,-0.0,-0.07964538754583972,-0.0,-0.4949976857620963,-0.15405703706341012,-0.0
2020-01-27,1.0,-0.0,-0.23141819735155916,-0.0,-0.3310195073330486,-0.0,-0.0,-0.5696283639470312,-0.08774740139541506,-0.0,-0.0,-0.5443186672362238,-0.08376050121030898,-0.0,-0.06816887370069771,-0.0,-0.5158408087711804,-0.12779438986188238,-0.0
2020-01-28,1.0,-0.0,-0.3087800915669768,-0.0,-0.3346256092157731,-0.0,-0.0,-0.5311253876827647,-0.0,-0.0,-0.0,-0.6119480135873578,-0.06741987889528872,-0.0,-0.20964407029980797,-0.0,-0.49874464628562987,-0.12989218726923646,-0.0
2020-01-29,1.0,-0.0,-0.3037171687193945,-0.0,-0.330093485680368,-0.0,-0.0,-0.5197729633476778,-0.0,-0.0,-0.0,-0.6174506603353613,-0.08187416530642527,-0.0,-0.21182668051639705,-0.0,-0.5083098382549339,-0.13670425879210565,-0.0
2020-01-30,1.0,-0.0,-0.3013295594205057,-0.0,-0.3372686305910394,-0.0,-0.0,-0.47346467543108256,-0.004543592417414621,-0.0,-0.0,-0.5794570034635581,-0.1499385497746825,-0.0,-0.23313843059848793,-0.0,-0.5074671334400953,-0.13764850471118392,-0.0
2020-01-31,1.0,-0.0,-0.33343416773803225,-0.0,-0.36670952128866374,-0.0,-0.018301444452847312,-0.43934810557362175,-0.013196702714966348,-0.0,-0.0,-0.5847387128488241,-0.1454284201769644,-0.0,-0.2412463132420782,-0.0,-0.515352038115405,-0.12345912425319519,-0.0
2020-02-03,1.0,-0.0,-0.34001493094438223,-0.0,-0.3268383725270623,-0.0,-0.002911534154535274,-0.4839865621500559,-0.003247480403135498,-0.0,-0.0,-0.5524076147816349,-0.10100783874580066,-0.0,-0.23516237402015674,-0.0,-0.528555431131019,-0.07603583426651735,-0.08253079507278835
2020-02-04,1.0,-0.0,-0.3540330997465334,-0.0,-0.32991650514387955,-0.0,-0.01971820486059341,-0.47565975846130903,-0.03324884449083047,-0.0,-0.0,-0.5374608617861936,-0.07436260623229461,-0.0,-0.21749664529595944,-0.0,-0.5250484568361413,-0.07753093782615177,-0.08297301326971819
2020-02-05,1.0,-0.0,-0.35699592325242174,-0.0,-0.32830908478886933,-0.0,-0.016194786251262295,-0.4731271272020047,-0.024909301716722145,-0.0,-0.0,-0.5657702808841679,-0.06305868272431463,-0.0,-0.21318771739536974,-0.0,-0.5551108950143995,-0.06683621947114486,-0.07667277555447508
2020-02-06,1.0,-0.0,-0.3123934934159566,-0.0,-0.3169635941130906,-0.0,-0.062858249419055,-0.5039504260263362,-0.026258714175058095,-0.0,-0.0,-0.6538729666924865,-0.03195197521301317,-0.0,-0.16463981409759876,-0.0,-0.5810999225406662,-0.0891169635941131,-0.1298605731990705
2020-02-07,1.0,-0.0,-0.3025023386342376,-0.0,-0.27712815715622074,-0.0,-0.04579825381976925,-0.48440910508263174,-0.02740099781727471,-0.0,-0.0,-0.7039289055191769,-0.02970065481758653,-0.0,-0.23628001247271593,-0.0,-0.590076395385095,-0.09561116308076083,-0.10488774555659494
2020-02-10,1.0,-0.0,-0.3075286609147855,-0.0,-0.27396288854745304,-0.0,-0.04688177126423197,-0.47665760548398534,-0.0,-0.0,-0.0,-0.7222156561478155,-0.053303392034038534,-0.0,-0.31198045936256547,-0.0,-0.568845290154828,-0.08159004057833984,-0.09671827601150376
2020-02-11,1.0,-0.0,-0.29486009128795393,-0.0,-0.2868426275054574,-0.0,-0.04068267513395515,-0.5211748362770391,-0.007064893828140503,-0.0,-0.0,-0.7190315538797379,-0.03345901964675531,-0.0,-0.34256796983528476,-0.0,-0.5680492161143084,-0.075927763445128,-0.07942051994443342
2020-02-12,1.0,-0.0,-0.2906553640689352,-0.0,-0.2825382862169619,-0.0,-0.05230117157823184,-0.5380862889359831,-0.016514054940221522,-0.0,-0.0,-0.7325362869367028,-0.019153104882242394,-0.0,-0.35875084969411014,-0.0,-0.5662361549842058,-0.08133072094046144,-0.06041824943020513
2020-02-13,1.0,-0.0,-0.2878032705853277,-0.0,-0.3348436792025374,-0.0,-0.06895415413766116,-0.5687276022572805,-0.003748403839024591,-0.0,-0.020801581744037564,-0.6043992256044816,-0.026238826873172135,-0.0,-0.3081929398195823,-0.0,-0.6191868847056885,-0.059727313918523706,-0.21650121514190385
2020-02-14,1.0,-0.0,-0.3055394791236048,-0.0,-0.32922695328648205,-0.0,-0.07928896238114923,-0.560644894584539,-0.010582885489871848,-0.0,-0.026374534931789997,-0.5978503513848697,-0.015212897891690782,-0.0,-0.3069450186027284,-0.0,-0.6300537412153782,-0.05374121537825548,-0.21847871021083093
2020-02-18,1.0,-0.0,-0.36421446927130974,-0.0,-0.3201794503244915,-0.0,-0.09704255411821074,-0.5806002003571584,-0.0,-0.0,-0.0476937148830524,-0.5761139422448713,-0.0,-0.0,-0.3562872947428024,-0.0,-0.6787316520754388,-0.05440132409948169,-0.28036935406594365
2020-02-19,1.0,-0.0,-0.38415366146458585,-0.0,-0.29002712195989505,-0.0,-0.09714997109955094,-0.5815659597172202,-0.0,-0.0,-0.04793028322440087,-0.5915254990885243,-0.0,-0.0,-0.4311057756435908,-0.0,-0.6800053354675203,-0.06429238362011472,-0.27842248010315235
2020-02-20,1.0,-0.0,-0.3536113310460104,-0.0,-0.27513855898654,-0.0,-0.11146300694994284,-0.5596903316618281,-0.0,-0.0,-0.06193366763438023,-0.6073722178235244,-0.0,-0.0,-0.4168646080760095,-0.0,-0.6535585466701856,-0.072974399577725,-0.28609131697017687
2020-02-21,1.0,-0.0,-0.37182724252491695,-0.0,-0.2519158361018826,-0.0,-0.09878183831672203,-0.555171650055371,-0.0,-0.0,-0.07419712070874862,-0.5857807308970099,-0.0020376522702104096,-0.0,-0.4807087486157254,-0.0,-0.6250719822812847,-0.0737984496124031,-0.3102990033222591
2020-02-24,1.0,-0.0,-0.3858211613822586,-0.0,-0.25293908086925543,-0.0,-0.12954221588884932,-0.5494745279657998,-0.0,-0.0,-0.06906840042750266,-0.5836302101888137,-0.037629141432133945,-0.0,-0.43511756323477024,-0.0,-0.6469095119344496,-0.06350195938724616,-0.29951905949412183
2020-02-25,1.0,-0.0,-0.32318015453436355,-0.0,-0.42923952826352174,-0.0,-0.1985766571777145,-0.49080927206181374,-0.01980479869865799,-0.0,-0.0,-0.5736478243188288,-0.10422936152907686,-0.0,-0.23436356242374948,-0.0,-0.5729971533143554,-0.0,-0.11988613257421715
2020-02-26,1.0,-0.0,-0.2666112328974224,-0.0,-0.44198352105223376,-0.0,-0.10968327160027214,-0.48178244765288386,-0.0,-0.0,-0.0,-0.5512510393831734,-0.0,-0.0,-0.31291102880036287,-0.0,-0.4516970292539119,-0.0,-0.16365560510998564
2020-02-27,1.0,-0.0,-0.25184568205050545,-0.0,-0.44303941241055544,-0.0,-0.1314504221406126,-0.5037670843902624,-0.0,-0.0,-0.0,-0.5385605573013289,-0.0,-0.0,-0.3293832582440465,-0.0,-0.42763033354787416,-0.0,-0.16041343277931322
2020-02-28,1.0,-0.0,-0.31041922527964955,-0.0,-0.35825007468383846,-0.0,-0.0,-0.38072161184319714,-0.0,-0.0,-0.0,-0.47555349022471544,-0.09237560991801375,-0.0,-0.2477511866432104,-0.0,-0.22139608988614864,-0.0782354698443257,-0.15457894911541142
2020-03-02,1.0,-0.0,-0.2811580942422064,-0.0,-0.3583425919874518,-0.0,-0.0,-0.4252336448598131,-0.0,-0.0,-0.0,-0.42807659630089534,-0.08463499117704724,-0.0,-0.254591203189334,-0.0,-0.16799555584602313,-0.08538657604078165,-0.1823410234625188
