Date,IWF,IWM,JPM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.005607301222344744,1.0,-0.0,-0.0,-0.0,-0.0,-0.12969523496703658,-0.0,-0.0,-0.10212795908312414,-0.9152100978345025,-0.07634375806489455,-0.0,-0.0,-0.0,-0.11716678788447552,-0.0,-0.0
2019-11-08,-0.0,-0.012746343069469923,1.0,-0.0,-0.0,-0.0,-0.0,-0.1442782559616199,-0.0,-0.0,-0.09533888340153332,-0.9002633930671182,-0.07690136870325949,-0.0,-0.0,-0.0,-0.12219556935233526,-0.0,-0.0
2019-11-11,-0.0,-0.024841798207438422,1.0,-0.0,-0.0,-0.0,-0.0,-0.14281681526265025,-0.0,-0.0,-0.09320379213813546,-0.8943753087581452,-0.08132395492719188,-0.0,-0.0,-0.0,-0.1158578183443506,-0.0,-0.0
2019-11-12,-0.0,-0.025103519668737063,1.0,-0.0,-0.0,-0.0,-0.0,-0.14259834368530022,-0.0,-0.0,-0.09316770186335405,-0.8940805571240354,-0.08152173913043478,-0.0,-0.0,-0.0,-0.11627140974967062,-0.0,-0.0
2019-11-13,-0.0,-0.022007312183040452,1.0,-0.0,-0.0,-0.0,-0.0,-0.14952234933364783,-0.0,-0.0,-0.09399693360066044,-0.8864960490623894,-0.08442033258638991,-0.0,-0.0,-0.0,-0.12232574596060858,-0.0,-0.0
2019-11-14,-0.0,-0.018090475965847445,1.0,-0.0,-0.0,-0.0,-0.0,-0.15328553233643097,-0.0,-0.0,-0.09373083636020565,-0.8834378980140573,-0.0871975093164772,-0.0,-0.0,-0.0,-0.12285956884758714,-0.0,-0.0
2019-11-15,-0.0,-0.012974051896207584,1.0,-0.0,-0.0,-0.0,-0.0,-0.16973196464214427,-0.0,-0.0,-0.09454899724360802,-0.8787662769698698,-0.08397490732820075,-0.0,-0.0,-0.0,-0.13622754491017963,-0.0,-0.0
2019-11-18,-0.0,-0.015722295121078374,1.0,-0.0,-0.0,-0.0,-0.0,-0.17540260050101394,-0.0,-0.0,-0.09555051890731242,-0.8705713944888465,-0.08471907431707025,-0.0,-0.0,-0.0,-0.14381486341405225,-0.0,-0.0
2019-11-19,-0.0,-0.008697517037601868,1.0,-0.0,-0.0,-0.0,-0.0,-0.1870561883429443,-0.0,-0.0,-0.07739598722775581,-0.8737787732926656,-0.09100223990849736,-0.0,-0.0,-0.016036791688509747,-0.1289377114807225,-0.0,-0.0
2019-11-20,-0.0,-0.006484836925424376,1.0,-0.0,-0.0,-0.0,-0.0,-0.21073335876406638,-0.0,-0.0,-0.07433721152012207,-0.8697072286858669,-0.08907114247568186,-0.0,-0.0,-0.006151058554262827,-0.12764638565706657,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22109136085626913,-0.0,-0.0,-0.0728211009174312,-0.8702456039755352,-0.08959288990825688,-0.0,-0.0,-0.0027475152905198775,-0.1326452599388379,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22799329501915708,-0.0,-0.0,-0.07325191570881226,-0.871551724137931,-0.08864942528735631,-0.0,-0.0,-0.0,-0.1331896551724138,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21538202057682576,-0.0,-0.0,-0.06912753294942534,-0.8739127292002988,-0.10305279136447967,-0.0,-0.0,-0.0011324482567525238,-0.1468568537214177,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20794996256852377,-0.0,-0.0,-0.08097273539568692,-0.8743509865005191,-0.0966698060808037,-0.0,-0.0,-0.0,-0.15496631167137578,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21279604947741876,-0.011074887333397258,-0.0,-0.07697286412887142,-0.8471090229168665,-0.11110844759804393,-0.0,-0.0,-0.0186738901141049,-0.11942659890689425,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20910268092657427,-0.009256150784135053,-0.0,-0.07726248141575943,-0.8431010503093377,-0.11901107860534267,-0.0,-0.0,-0.01736127763656419,-0.12287180470960625,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20105490290098296,-0.004363461999520498,-0.0,-0.07451450491488851,-0.8433469192040278,-0.13428434428194677,-0.0,-0.0,-0.010333253416446893,-0.12960920642531765,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20063602888431925,-0.011572856391372961,-0.0,-0.07861890870833532,-0.8411601549423748,-0.11929128210032997,-0.0,-0.0,-0.0,-0.13980680024867295,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20484981825138704,-0.015185574899559977,-0.0,-0.0810216185192271,-0.8335565333843505,-0.11519514061603214,-0.0,-0.0,-0.0,-0.14159651807920415,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20511708586296615,-0.015298255757926182,-0.0,-0.08983810349812084,-0.8381516816035463,-0.10716006552953647,-0.0,-0.0,-0.0,-0.15358485111303846,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20218381661725357,-0.01880107021476607,-0.0,-0.08706341745607057,-0.8440716368983054,-0.10509316171330778,-0.0,-0.0,-0.0,-0.1531805143779979,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20601271921372133,-0.010286182308730006,-0.0,-0.083542108306032,-0.8405521295047216,-0.11864039313933321,-0.0,-0.0,-0.0,-0.14990846020427828,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21932278603125602,-0.0,-0.0,-0.08170943469033379,-0.8317094346903338,-0.1212618174802238,-0.0,-0.0,-0.0,-0.15775130233455525,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1921453522220066,-0.0038327188045798564,-0.0,-0.09758878323306812,-0.8130215408499903,-0.1530176596157578,-0.0,-0.0,-0.0,-0.16616534057830393,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18904773443179065,-0.002665374363944754,-0.0,-0.10690574267022049,-0.8189968500121154,-0.13743639447540587,-0.0,-0.0,-0.0,-0.16801550763266293,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18591597210409933,-0.01907515855466187,-0.0,-0.11063591961703885,-0.8326245960197313,-0.11819308434379025,-0.0,-0.0,-0.0,-0.16348747357422302,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19294671226563825,-0.033204783041063335,-0.0,-0.11091707293409979,-0.8319629387081908,-0.10235513837347499,-0.0,-0.0,-0.0,-0.15409056731912005,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.002996272928795888,-0.0,-0.0,-0.1605320211444301,-0.03322696158437066,-0.0,-0.09707437090448466,-0.8529877469489173,-0.11702516382061338,-0.0,-0.0,-0.0,-0.16562324912913204,-0.006528464592823561,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.016517064389792988,-0.0,-0.0,-0.17232236249969593,-0.028825804568342696,-0.0,-0.08620983239679875,-0.8617577659393321,-0.10099978106983873,-0.0,-0.0,-0.0,-0.1583594833248194,-0.007565253350847746,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.024576536635905838,-0.0,-0.0,-0.17309592077681132,-0.023034479435221553,-0.0,-0.08435534780618269,-0.8461556995879815,-0.09669180541165698,-0.0,-0.0,-0.0,-0.1421343035443221,-0.01939618822735706,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.03517830429957052,-0.0,-0.0,-0.16674709260242243,-0.01302900159243353,-0.0,-0.08809052743328669,-0.83803020798147,-0.10814071321719829,-0.0,-0.0,-0.0,-0.1493750904791777,-0.014187135067316508,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.029129474997600536,-0.0,-0.0,-0.15486131106632114,-0.01518859775410308,-0.0,-0.08784432287167673,-0.8551204530185238,-0.10718399078606392,-0.0,-0.0,-0.0,-0.1389768691813034,-0.011133506094634801,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.06513014011391766,-0.0,-0.0,-0.14049844985459875,-0.005479583743901559,-0.0,-0.08551034631930592,-0.855536061909683,-0.10142036578624816,-0.0,-0.0,-0.0,-0.13225504097671176,-0.017520248023264195,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.06649191996921894,-0.0,-0.0,-0.13685552135436707,-0.006709311273566757,-0.0,-0.08500865717583686,-0.8504713351288957,-0.10528087726048481,-0.0,-0.0,-0.0,-0.13036263947672183,-0.0235908041554444,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.06494288881391874,-0.0,-0.0,-0.1370427490481469,-0.01132584702877247,-0.0,-0.08446190177839895,-0.8539206708757049,-0.10393271964913972,-0.0,-0.0,-0.0,-0.13472938454865294,-0.01939852523013157,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.07200559454050014,-0.0,-0.0,-0.13506474716052955,-0.014058694446453978,-0.0,-0.08353227712266995,-0.8497190672550581,-0.10415008801755528,-0.0,-0.0,-0.0,-0.1348718319708698,-0.01801345583447877,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.07061772432575739,-0.0,-0.0,-0.13733098744305994,-0.012942565857655876,-0.0,-0.08683810946952351,-0.8475331999710781,-0.10108216239666433,-0.0,-0.0,-0.0,-0.13463160685449857,-0.019233086693499792,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.07754757889665141,-0.0,-0.0,-0.13760539629005059,-0.012069380872079016,-0.0,-0.08735244519392917,-0.845266200915442,-0.09592869188147433,-0.0,-0.0,-0.0,-0.13278728017345218,-0.020525174656709225,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.07120333148785594,-0.0,-0.0,-0.13626844474400018,-0.0039958597116241,-0.0,-0.08774041354740872,-0.8464482584310232,-0.10338685217726211,-0.0,-0.0,-0.0,-0.13044315528488554,-0.027634017764725707,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.05627237559768375,-0.0,-0.0,-0.1570196304572431,-0.015305509502871285,-0.0,-0.0805161104303323,-0.8431966169297677,-0.08919003339820755,-0.0,-0.0,-0.0,-0.12866719527139048,-0.03260530046373051,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.04484541016559778,-0.0,-0.0,-0.17280080405858142,-0.010409686991480809,-0.0,-0.0956973293768546,-0.8566813439264861,-0.04077725662869724,-0.0,-0.0,-0.0,-0.12778788168852304,-0.04403177945821767,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.07585689751094554,-0.0,-0.0,-0.1361118502213299,-0.0076195544374833704,-0.0,-0.0991751529958153,-0.8728381026099997,-0.043854768873515394,-0.0,-0.0,-0.0,-0.13524104399990325,-0.04820879998064875,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.06827104842227716,-0.0,-0.0,-0.14180117299209927,-0.009112500605884349,-0.0,-0.09277301148756725,-0.8810770200184189,-0.04110319422228685,-0.0,-0.0,-0.0,-0.13937763559691727,-0.04999757646260482,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.06537739933612353,-0.0,-0.0,-0.1486505989320248,-0.01231538942608361,-0.0,-0.09121085293693174,-0.8695338432674268,-0.05246067253571944,-0.0,-0.0,-0.0,-0.12558329725309086,-0.040217443594554286,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.07544763188294186,-0.0,-0.0,-0.14613015017327685,-0.011768386599922988,-0.0,-0.08844339622641509,-0.8692963034270311,-0.05248844820947247,-0.0,-0.0,-0.0,-0.12331536388140162,-0.03975741239892183,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.057951870887170374,-0.0,-0.0,-0.1559633027522936,-0.0,-0.0,-0.09349632547192469,-0.8713675008405783,-0.04803304673615448,-0.0,-0.0,-0.0,-0.13384408473029447,-0.040996205389307844,-0.0
2020-01-15,-0.0,-0.01317730119200174,1.0,-0.0,-0.03503469619671655,-0.0,-0.0,-0.20399429386590584,-0.0,-0.0,-0.0858821538238352,-0.8630286032060736,-0.03031988200875263,-0.0,-0.0,-0.0,-0.14775502309050023,-0.03863729780700694,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.03814170351855412,-0.0,-0.0,-0.22377908094597193,-0.0,-0.0,-0.08921361276677561,-0.8820899826956354,-0.014997115939242453,-0.0,-0.0,-0.0,-0.13139300134589502,-0.023721399730820995,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.034652872572263335,-0.0,-0.0,-0.216227219388366,-0.0,-0.0,-0.08800919606293556,-0.9021960389874751,-0.0,-0.0,-0.0,-0.0,-0.12579926718873483,-0.02792346193452595,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.025515093435553426,-0.0,-0.0,-0.21835170100622903,-0.0,-0.0,-0.08588883564925731,-0.9133205558217538,-0.0,-0.0,-0.0,-0.0,-0.13030666027791088,-0.022424532822232873,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.02286932158337125,-0.0,-0.0,-0.2175818386455614,-0.0,-0.0,-0.08640053641131253,-0.9167125649560574,-0.0,-0.0,-0.0,-0.0,-0.1292416006130415,-0.021863550372374814,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.044113393115417995,-0.0,-0.0,-0.2282084659145695,-0.0,-0.0,-0.08179056985825861,-0.8826053418185326,-0.014897309806190338,-0.0,-0.0,-0.0,-0.12660302767331982,-0.032325715938675156,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.03757511402852523,-0.0,-0.0,-0.23549002099572844,-0.0,-0.0,-0.08156961169968867,-0.8726259140381785,-0.0140212853247098,-0.0,-0.0,-0.0,-0.1322248232256196,-0.03979535198011439,-0.0
2020-01-27,-0.0,-0.00334423668407948,1.0,-0.0,-0.06349167602401991,-0.0,-0.0,-0.21281062344383145,-0.0,-0.0,-0.08819508861006689,-0.8759214958746276,-0.0,-0.0,-0.0,-0.0,-0.12249182248694039,-0.07479373138700385,-0.0
2020-01-28,-0.0,-0.03498636250929829,1.0,-0.0,-0.06697247706422019,-0.0,-0.0,-0.15261591867096455,-0.0,-0.0,-0.07361765435159931,-0.928961071162906,-0.0,-0.0,-0.011529878502355565,-0.0,-0.13007686585668238,-0.08078353582940738,-0.0
2020-01-29,-0.0,-0.03401207203145741,1.0,-0.0,-0.04430585819119894,-0.0,-0.0,-0.15538357502441955,-0.0,-0.0,-0.05502542139404413,-0.9725499035740225,-0.0,-0.0,-0.0,-0.0,-0.15505798081498734,-0.08823603075612993,-0.0
2020-01-30,-0.0,-0.03882088433674744,1.0,-0.0,-0.07784161878591057,-0.0,-0.0,-0.1563577317012241,-0.0,-0.0,-0.0534599050711966,-0.9176867349487885,-0.0020734449163127655,-0.0,-0.030002498126405198,-0.0,-0.12787909068198852,-0.08463652260804397,-0.009342992755433426
2020-01-31,-0.0,-0.05834831716767544,1.0,-0.0,-0.0995264264188214,-0.0,-0.0,-0.1141388305011776,-0.0,-0.0,-0.07369514017271507,-0.9037911211284726,-0.0,-0.0,-0.033327424215564616,-0.0,-0.13065059386633576,-0.08397700509028289,-0.03504950996530504
2020-02-03,-0.0,-0.06836569579288027,1.0,-0.0,-0.09043790453074435,-0.0,-0.0,-0.1347340210355987,-0.0,-0.0,-0.07089401294498382,-0.8810426779935275,-0.0,-0.0,-0.04242516181229774,-0.0,-0.1252275485436893,-0.06315736245954692,-0.05203276699029127
2020-02-04,-0.0,-0.06738003253355022,1.0,-0.0,-0.09058560390402602,-0.0,-0.0,-0.13287921919479462,-0.0,-0.0,-0.07391215941439609,-0.8814304595363969,-0.0,-0.0,-0.04816490443269622,-0.0,-0.12604209028060187,-0.0629320862139081,-0.058382472549817
2020-02-05,-0.0,-0.06636604504229084,1.0,-0.0,-0.08901457250585958,-0.0,-0.0,-0.13308875980841742,-0.0,-0.0,-0.07492611841434832,-0.8790380108019974,-0.0,-0.0,-0.054901661061856726,-0.0,-0.12315296035870785,-0.06442983797003975,-0.06269744216855193
2020-02-06,-0.0,-0.0634560473179686,1.0,-0.0,-0.05047929838874159,-0.0,-0.0,-0.12171119722618805,-0.0,-0.0,-0.053742606567407716,-0.942586171731593,-0.0,-0.0,-0.032505608810932084,-0.0,-0.13519783805833163,-0.053742606567407716,-0.09603813991433817
2020-02-07,-0.0,-0.060939775659861514,1.0,-0.0,-0.044075938370340094,-0.0,-0.0,-0.12494570355418147,-0.0,-0.0,-0.05061706313718477,-0.9495106932059176,-0.0,-0.0,-0.04517464292102103,-0.0,-0.1360860566727138,-0.054730817385083175,-0.08904617114239721
2020-02-10,-0.0,-0.05692759545396501,1.0,-0.0,-0.04208913293321415,-0.0,-0.0,-0.12333035372238539,-0.0,-0.0,-0.05143659813561487,-0.9532882135104073,-0.0,-0.0,-0.05506321031796705,-0.0,-0.13055803856467885,-0.052432639509641166,-0.08885199846762866
2020-02-11,-0.0,-0.05110842194701202,1.0,-0.0,-0.03990833955560133,-0.0,-0.0,-0.12397332578078735,-0.0,-0.008264888385385824,-0.06640232755735215,-0.9373052859239424,-0.0,-0.0,-0.0709596024614434,-0.0,-0.12956049331857153,-0.050104276629161414,-0.09714462267308632
2020-02-12,-0.0,-0.047128815312985,1.0,-0.0,-0.04774961200206933,-0.0,-0.0,-0.1269787894464563,-0.0,-0.023590274185204346,-0.05980341438178997,-0.9460424211070875,-0.0,-0.0,-0.10297465080186238,-0.0,-0.11714950853595446,-0.0455250905328505,-0.06971029487842732
2020-02-13,-0.0,-0.04301298701298701,1.0,-0.0,-0.05779220779220779,-0.0,-0.0,-0.12566233766233767,-0.0,-0.0,-0.05797402597402597,-0.9412207792207793,-0.0,-0.0,-0.0882077922077922,-0.0,-0.12592207792207794,-0.055896103896103895,-0.10168831168831167
2020-02-14,-0.0,-0.04121413204074756,1.0,-0.0,-0.056533347157780134,-0.0,-0.0,-0.1253790922522616,-0.0,-0.0,-0.06073252287513932,-0.9322947717670235,-0.0,-0.0,-0.07856605925503513,-0.0,-0.12418673371523367,-0.06612405712952643,-0.10705305995489775
2020-02-18,-0.0,-0.071102326451027,1.0,-0.0,-0.02278372819786853,-0.0,-0.0,-0.1283421031544646,-0.0,-0.0,-0.07054141403349448,-0.9410507759288443,-0.0,-0.0,-0.10200592964555677,-0.0,-0.1333636047971367,-0.06781698229119368,-0.13400464756003097
2020-02-19,-0.0,-0.08183762419123419,1.0,-0.0,-0.005820406616313382,-0.0,-0.0,-0.12783237228945016,-0.0,-0.003329814017704865,-0.06981780773708006,-0.9484826335309564,-0.0,-0.0,-0.1373615961449958,-0.0,-0.13159533284604347,-0.07084653076694009,-0.13024174991201712
2020-02-20,-0.0,-0.08027380211574361,1.0,-0.0,-0.0,-0.0,-0.0,-0.11728578772219367,-0.0,-0.005816942182300263,-0.0769459700765672,-0.9499742972322177,-0.0,-0.0,-0.14553177673764237,-0.0,-0.11812450961824625,-0.07575552609507319,-0.13579178052541868
2020-02-21,-0.0,-0.09347293989665487,1.0,-0.0,-0.0,-0.0,-0.0,-0.11283655153657872,-0.0,-0.0,-0.08332880065270601,-0.9339407125373945,-0.0,-0.0,-0.17361979874898012,-0.0,-0.10250203970628229,-0.07019309219472396,-0.14971444112047866
2020-02-24,-0.0,-0.09182427482158848,1.0,-0.0,-0.0,-0.0,-0.0,-0.11342360187773043,-0.0,-0.0,-0.08232708327680242,-0.9337638726833635,-0.0,-0.0,-0.17911703253466474,-0.0,-0.09752258974846009,-0.07342685805768866,-0.14207798550999917
2020-02-25,-0.0,-0.10393827609497583,1.0,-0.0,-0.13163090351743129,-0.0,-0.0,-0.10308099963630696,-0.0,-0.0,-0.05076115758299994,-0.867329973502364,-0.0,-0.0,-0.11323842676780796,-0.0,-0.099781784174157,-0.03712266846781317,-0.09076739232088117
2020-02-26,-0.0,-0.0983921660302865,1.0,-0.0,-0.143172549936362,-0.0,-0.0,-0.11896412893841399,-0.0,-0.0,-0.057819683628146185,-0.8046442764747136,-0.0,-0.0,-0.13423725291566013,-0.0,-0.0953791007558638,-0.037403568923868154,-0.1074573365541962
2020-02-27,-0.0,-0.07403569670750978,1.0,-0.0,-0.14757920368883248,-0.0,-0.0,-0.12724399658057664,-0.0,-0.025257104370126675,-0.02665595938139523,-0.8179934202005026,-0.012719218713571486,-0.0,-0.1500660570421988,-0.0,-0.06789627749138669,-0.05623915239748206,-0.08478615651633294
2020-02-28,-0.0,-0.11472270579457845,1.0,-0.0,-0.1463566277045511,-0.0,-0.0,-0.1312857498134792,-0.0,-0.021536931111663764,-0.02131310619248943,-0.6779159413081323,-0.06381497140014922,-0.0,-0.13210644118378512,-0.0,-0.00445162894802288,-0.08097488187018154,-0.09243969161900024
2020-03-02,-0.0,-0.13860906378312207,1.0,-0.0,-0.1599806176838132,-0.0,-0.0,-0.10660273902731375,-0.0,-0.0,-0.0,-0.7287750886230905,-0.07977353293718599,-0.0,-0.1347836066409936,-0.0,-0.05398995179924001,-0.08010507255617046,-0.06765958532044579
2020-03-03,-0.0,-0.16532515337423315,1.0,-0.0,-0.16773006134969326,-0.0,-0.0,-0.08255214723926382,-0.0,-0.0016441717791411045,-0.0006625766871165645,-0.600638036809816,-0.1383312883435583,-0.0,-0.08844171779141105,-0.0,-0.008883435582822086,-0.09165644171779141,-0.10814723926380368
2020-03-04,-0.0,-0.161135477582846,1.0,-0.0,-0.1638888888888889,-0.0,-0.0,-0.059990253411306045,-0.0,-0.0,-0.0012670565302144248,-0.611598440545809,-0.135916179337232,-0.0,-0.0969785575048733,-0.0,-0.0,-0.09225146198830408,-0.11364522417153997
2020-03-05,-0.0,-0.24327754795035728,1.0,-0.0,-0.17532437006393384,-0.0,-0.0,-0.046822113576532536,-0.0,-0.0,-0.015372320421210981,-0.6510201203459948,-0.08847311019180143,-0.0,-0.026349191425347876,-0.0,-0.0,-0.0,-0.10386893569010906
2020-03-06,-0.0,-0.2459478999043821,1.0,-0.0,-0.17521397420648802,-0.0,-0.0,-0.056041418876373046,-0.0,-0.0,-0.017514400988829032,-0.6455141211315562,-0.06833181743977237,-0.0,-0.02910515637025117,-0.0,-0.0,-0.003568180228083677,-0.09090697077823644
2020-03-09,-0.0,-0.26298686007629635,1.0,-0.0,-0.15070880233598644,-0.0,-0.0,-0.034521735035086897,-0.0,-0.0038854613102246504,-0.05941223567088965,-0.6865256911411483,-0.0,-0.0,-0.0433287806715961,-0.0,-0.0,-0.0,-0.1134554702585598
2020-03-10,-0.0,-0.22278202603513977,1.0,-0.0,-0.15958671133730593,-0.0462648014117286,-0.07774737218996956,-0.0949336334109102,-0.01583079716631288,-0.07861691516841,-0.0943965627477558,-0.35226720544231604,-0.08025370195135673,-0.0,-0.10818137643538527,-0.011636531035011893,-0.030024807549679036,-0.038387765018797475,-0.1465435666606992
2020-03-11,-0.0,-0.2143699072413263,1.0,-0.0,-0.16125147337672321,-0.04773740583200943,-0.07579562343053349,-0.09519294829088301,-0.013862553169681751,-0.0793829754522626,-0.08632706400860964,-0.3727771229436786,-0.07986983036949726,-0.0,-0.10582688464100856,-0.025905806385486597,-0.014016296827755854,-0.030825603443857943,-0.15925280582175985
2020-03-12,-0.0,-0.14667419093652626,1.0,-0.0,-0.14765561743994896,-0.04750104276565988,-0.08793581470667615,-0.08278332556370685,-0.029123831489069364,-0.08933434747405354,-0.12066638859582404,-0.40182054616384916,-0.05233456829501681,-0.0,-0.058002306352283046,-0.011924332016586107,-0.0,-0.05341413744878181,-0.12437127364624481
2020-03-13,-0.029231090196805674,-0.06305199471475927,1.0,-0.0,-0.14216833955353625,-0.07213889983541574,-0.03701986601451124,-0.02427038178910035,-0.06754908551426783,-0.07434108347435035,-0.1414033705000116,-0.3592804654720786,-0.06284336679107072,-0.0,-0.0,-0.04123878624910174,-0.0,-0.1290711421219778,-0.07445698787639955
2020-03-16,-0.04584271887918017,-0.02163419886630857,1.0,-0.002970370553726577,-0.16002871358201934,-0.07740290601252506,-0.010990371048788337,-0.06564518923735735,-0.03311963167405133,-0.12881506967994258,-0.09502710463130275,-0.44864971905245177,-0.03349092799326716,-0.03564444664471893,-0.0661402509963118,-0.09609148741305477,-0.0,-0.14094408277432607,-0.01289635882076289
2020-03-17,-0.054297299970329345,-0.009321531005835229,1.0,-0.001087924043121353,-0.16810899020868358,-0.09435268519434278,-0.03941252101671446,-0.06661062209474829,-0.053951142320245275,-0.1266689743843339,-0.10585006428642073,-0.3710068242508159,-0.05622589259222628,-0.026456334684996537,-0.13626248640094946,-0.026481060231431115,-0.0,-0.1332954208288003,-0.003140144397191178
2020-03-18,-0.049923512128791,-0.008862880314692956,1.0,-0.0,-0.12140931937935558,-0.09268387441420005,-0.045649904086637695,-0.06558531432872787,-0.03579146735303402,-0.13605128329650587,-0.1361726926158852,-0.38620304494573005,-0.06286574557463032,-0.02156229512177355,-0.09763737464487775,-0.030230920525459535,-0.0,-0.11922395163052717,-0.01833280722628269
2020-03-19,-0.0475809385230993,-0.012174123923851098,1.0,-0.0,-0.13212077118952348,-0.08958409118467321,-0.041227112889535594,-0.04775069722323269,-0.03429125742694313,-0.1280465623863223,-0.15067297198981447,-0.4078089002061356,-0.0672729477385716,-0.010597793136898265,-0.08829877531223475,-0.03596459318540075,-0.0,-0.11221050078816538,-0.019570753001091307
2020-03-20,-0.04802136440883709,-0.008327263899004613,1.0,-0.0,-0.13197378004369992,-0.09053168244719592,-0.04430687059966011,-0.05040058266569556,-0.033697499393056565,-0.12427773731488226,-0.14894391842680263,-0.4031318281136198,-0.07149793639232824,-0.011774702597717894,-0.0916484583636805,-0.039499878611313426,-0.0,-0.11260014566642389,-0.01714008254430687
2020-03-23,-0.05215208034433285,-0.0281922525107604,1.0,-0.0,-0.08359636537541845,-0.08529411764705883,-0.029411764705882353,-0.04225251076040172,-0.03376374940219991,-0.10908656145384983,-0.1831659493065519,-0.4178622668579626,-0.042659014825442376,-0.02314681970349115,-0.06905786704925872,-0.0335246293639407,-0.0,-0.13118125298900046,-0.026877092300334766
2020-03-24,-0.053869481124191126,-0.03495785477208147,1.0,-0.0,-0.07407053654576279,-0.08605745122853938,-0.027197402039208198,-0.047493970725184464,-0.028510709424771363,-0.11724253205663936,-0.17925451897132214,-0.41564984837269275,-0.03868287208386065,-0.028367439528164475,-0.07046491081448937,-0.028224169631557584,-0.0,-0.12261515317939779,-0.03517275961699181
2020-03-25,-0.052860401026323285,-0.06476290031359878,1.0,-0.0,-0.06471538534638412,-0.09087237479806139,-0.010215717951154613,-0.0537156704361874,-0.004727739237859926,-0.1576784187018911,-0.16663499002185686,-0.3978665779720612,-0.0,-0.021619310082676042,-0.10248978428204884,-0.03748930913237669,-0.0,-0.12674617504513921,-0.023353606386011593
2020-03-26,-0.05041098493847104,-0.05558987029030266,1.0,-0.0,-0.05485342329073027,-0.09305364184919467,-0.011212999477360194,-0.05418824535563264,-0.005749037867629591,-0.14227680904641993,-0.16905022093409988,-0.3986316339620849,-0.023590060341141257,-0.012875944315104292,-0.09823252720102628,-0.04946073074547442,-0.0,-0.12778543260322137,-0.02867392027367321
