Date,BCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.7654209408468526,-0.0,-0.36092909756428215,-0.0,-0.29255727778028834,-0.09846807356862038,-0.0,-0.0,-0.0045189570247186955,-0.0,-0.4755298477111483,-0.0,-0.3301098106557007,-0.09458177052736229,-1.0968864386099688,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.759292512120668,-0.0,-0.34763871431136645,-0.0,-0.2612228407254444,-0.052926916861195904,-0.0,-0.0,-0.0,-0.0,-0.5606033399173999,-0.0,-0.3113216017238283,-0.08300413000538695,-1.1131262345124797,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.7413168360583297,-0.0,-0.3425541316836059,-0.0,-0.15152452496685814,-0.06694653115333628,-0.06429518338488732,-0.0,-0.0,-0.0,-0.5569597878921786,-0.0,-0.24096332302253645,-0.1724259832081308,-1.0818824569155987,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.7517614215447334,-0.0,-0.3163911906766518,-0.0,-0.14468028537244648,-0.07759117295165507,-0.07417911109141667,-0.0,-0.0,-0.0,-0.5481012097310232,-0.0,-0.20667346124872601,-0.21717552177958965,-1.0946957947445384,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.7908368273934312,-0.0,-0.3631638714185884,-0.0,-0.19243535988819008,-0.0,-0.10333682739343117,-0.0,-0.0,-0.0,-0.4910901467505241,-0.0,-0.12290356394129978,-0.26087526205450734,-1.0429332634521313,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.7831356818974538,-0.0,-0.3661492849668643,-0.0,-0.17601151028950124,-0.0,-0.08964073944890127,-0.0,-0.0,-0.0,-0.5115974886641088,-0.0,-0.11715207534007674,-0.27563655388908265,-1.040634809905825,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.750416046246825,-0.0,-0.41788560917929407,-0.0,-0.16746956293246915,-0.013532451607252343,-0.10515021459227468,-0.0,-0.0,-0.0,-0.5043794341771043,-0.0,-0.08176403608653762,-0.31054567749846723,-1.0282473504423228,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7707811882492426,-0.0,-0.4082026961752953,-0.0,-0.213015412989066,-0.00465463487463224,-0.1018750274447811,-0.0,-0.0,-0.0,-0.5006367189215299,-0.0,-0.03938874983533132,-0.32845914020989775,-1.0241514073683748,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6574558127956186,-0.0,-0.3673554061903576,-0.0,-0.23002240477968633,-0.08260725251016512,-0.1565845158078168,-0.0,-0.0,-0.0,-0.48282300224047797,-0.0,-0.0,-0.28615882499377643,-0.886067546261721,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6858430341719866,-0.0,-0.32343221930153965,-0.0,-0.22707472775065718,-0.08009763424708975,-0.1643259481787458,-0.0,-0.0273000375516335,-0.0,-0.16331205407435226,-0.0,-0.0,-0.15989485542621104,-0.7059707097258732,-0.2179496808111153,-0.0
2019-10-17,1.0,-0.0,-0.6950660859116852,-0.0,-0.32701261640132173,-0.0,-0.22656954040252328,-0.0692024632021628,-0.16758035446079905,-0.0,-0.019037248422949835,-0.0,-0.16720486632622408,-0.0,-0.0,-0.1578176629618504,-0.7049414238510062,-0.22048663262240914,-0.0
2019-10-18,1.0,-0.0,-0.6542298859229697,-0.0,-0.30266179737208687,-0.0,-0.24242310153985167,-0.11464176800572268,-0.17751590678061818,-0.0,-0.02612853431723203,-0.0,-0.15869131433304468,-0.0,-0.0,-0.17201912578592674,-0.7084823613568766,-0.20808704491547758,-0.0
2019-10-21,1.0,-0.0,-0.6202089268755936,-0.0,-0.2904843304843305,-0.0,-0.242962962962963,-0.1401709401709402,-0.19255460588793924,-0.0,-0.025830959164292497,-0.0,-0.16497625830959167,-0.0,-0.0,-0.18548907882241217,-0.7408926875593542,-0.19509971509971513,-0.0
2019-10-22,1.0,-0.0,-0.6332722692924204,-0.0,-0.30348828333714983,-0.0,-0.30524387451339596,-0.08919166475841539,-0.24101213647813147,-0.0,-0.03724906495687352,-0.0,-0.13105869780932755,-0.0,-0.0,-0.14510342721929625,-0.7501335775894971,-0.18082589115334707,-0.0
2019-10-23,1.0,-0.0,-0.6246131509570931,-0.0,-0.28269590799679056,-0.0,-0.2998127841668895,-0.09593856264088946,-0.2475451801474802,-0.0,-0.0499751652466282,-0.0,-0.13510105834256678,-0.0,-0.0,-0.14625759370343483,-0.7614717456921254,-0.17735834638749856,-0.0
2019-10-24,1.0,-0.0,-0.6459727580505472,-0.0,-0.22935201952602155,-0.0,-0.3677663176127864,-0.1712463585544445,-0.1986064089441776,-0.0,-0.010944020155893235,-0.0,-0.19463034406739624,-0.0,-0.0,-0.17982835997165575,-0.8167467128572552,-0.10636957719864576,-0.015235020864498858
2019-10-25,1.0,-0.0,-0.6805611062265207,-0.0,-0.1356406362401087,-0.0,-0.4053233154823755,-0.14934857325553513,-0.22739988809847334,-0.0,-0.014627128127248023,-0.0,-0.23067700423627208,-0.0,-0.0,-0.15606266485492767,-0.8914155543122052,-0.06694109183918152,-0.038486132203660775
2019-10-28,1.0,-0.0,-0.6645013833754361,-0.0,-0.09856048758971891,-0.0,-0.3883876659048077,-0.22470828822326477,-0.24944865471751074,-0.0,-0.0,-0.0,-0.2407875215525883,-0.0,-0.0,-0.1803600785917639,-0.8636272504911985,-0.09944264004170175,-0.0
2019-10-29,1.0,-0.0,-0.6789408024467786,-0.0,-0.1076904503199324,-0.0,-0.4066562034689525,-0.2618616443317639,-0.23711215743088254,-0.0,-0.0,-0.0,-0.1850778703368345,-0.0,-0.0,-0.1394019880075657,-0.8536359612056824,-0.15392973560304238,-0.0
2019-10-30,1.0,-0.0,-0.6844675869863567,-0.0,-0.045733430209090174,-0.0,-0.41010737063049973,-0.33091143941228707,-0.2559134576572213,-0.0,-0.0,-0.0,-0.16271090659562445,-0.0,-0.0,-0.1361911681601679,-0.9028013239686768,-0.07814644385242593,-0.029547105836764353
2019-10-31,1.0,-0.0,-0.7202218325653468,-0.0,-0.01154018676344656,-0.0,-0.4240508910002854,-0.372915222444236,-0.3086082453207193,-0.0,-0.0,-0.0,-0.12873628838233495,-0.0,-0.0,-0.14468050401663743,-0.9566121600130489,-0.01039840150063206,-0.0
2019-11-01,1.0,-0.0,-0.7143327841845141,-0.0,-0.03764415156507414,-0.0,-0.427347611202636,-0.3530889621087315,-0.32335255354200987,-0.0,-0.0,-0.0,-0.15728995057660627,-0.0,-0.0,-0.16816309719934103,-0.9095963756177924,-0.020098846787479408,-0.007701812191103789
2019-11-04,1.0,-0.0,-0.705894408919495,-0.0,-0.059190031152647975,-0.0,-0.411870798491556,-0.338047220855878,-0.3210362354484342,-0.0,-0.0,-0.0,-0.15646007542220036,-0.0,-0.0,-0.14895884571241186,-0.9296606000983767,-0.02102803738317757,-0.006845384489260534
2019-11-05,1.0,-0.0,-0.6584568884532124,-0.0,-0.14679573581668914,-0.0,-0.3618837560756443,-0.37221745701098724,-0.30539558060695177,-0.0,-0.003798554098762407,-0.0,-0.16897439039333415,-0.0,-0.0,-0.1566801454070171,-0.8949883592696974,-0.015316750398235511,-0.0
2019-11-06,1.0,-0.0,-0.6694625407166124,-0.0,-0.17263843648208468,-0.0,-0.40663680781758954,-0.3019543973941368,-0.3359527687296417,-0.0,-0.009486970684039088,-0.0,-0.17170195439739414,-0.0,-0.0,-0.10040716612377851,-0.886970684039088,-0.0,-0.016449511400651467
2019-11-07,1.0,-0.0,-0.6676600261267145,-0.0,-0.1633736120182887,-0.0,-0.4243958197256695,-0.3067031352057479,-0.3302171783148269,-0.0,-0.0,-0.0,-0.1904800783801437,-0.0,-0.0,-0.10593566296538211,-0.8785924232527759,-0.0,-0.014900391900718485
2019-11-08,1.0,-0.0,-0.6667884841840257,-0.0,-0.08819588256791328,-0.0,-0.4060177853575344,-0.35879319446136354,-0.4174686319892801,-0.0,-0.0,-0.0,-0.14106468510171763,-0.0,-0.0,-0.19275591830105168,-0.7894993300036546,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.6709556578036565,-0.0,-0.08607842338857445,-0.0,-0.4025408200659636,-0.35652917464066125,-0.42636100818437234,-0.0,-0.0,-0.0,-0.1404780324931797,-0.0,-0.0,-0.20212549370902722,-0.7867177002320941,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6708571428571429,-0.0,-0.08828571428571429,-0.0,-0.3972244897959184,-0.36689795918367346,-0.4282448979591837,-0.0,-0.0,-0.0,-0.1357551020408163,-0.0,-0.0,-0.19681632653061223,-0.7975510204081633,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.6776555278334492,-0.0,-0.10679373389504683,-0.0,-0.4080739498547998,-0.34242709313264347,-0.4255797783140415,-0.0,-0.014029203648410976,-0.0,-0.13624279111620105,-0.0,-0.0,-0.20356660804122867,-0.7757781504356006,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.6666259517120638,-0.0,-0.10683604087781443,-0.0,-0.396441512967713,-0.3621595211921339,-0.43479500020357476,-0.0,-0.00557794878058711,-0.0,-0.14140303733561335,-0.0,-0.0,-0.20658767965473718,-0.749480884328814,-0.0,-0.0016285981841130247
2019-11-15,1.0,-0.0,-0.6171852342876082,-0.0,-0.16712930355885156,-0.0,-0.35936528980403526,-0.42586071177031115,-0.420889091436384,-0.0,-0.003604424742097195,-0.0,-0.12139039648672163,-0.0,-0.0,-0.20101918216845507,-0.812155611716452,-0.01441769896838878,-0.0
2019-11-18,1.0,-0.0,-0.6255484517989219,-0.0,-0.16083740754669676,-0.0,-0.3346705110526096,-0.4357527892691488,-0.41101500146253817,-0.0,-0.0050562032510133295,-0.0,-0.1257782792194225,-0.0,-0.0,-0.21382307467301825,-0.8438009276670427,-0.022355939994149848,-0.0
2019-11-19,1.0,-0.0,-0.6329964924002004,-0.0,-0.16652747619842992,-0.0,-0.32612326707867045,-0.4501837314180725,-0.41164189076332053,-0.0,-0.010982127943878404,-0.0,-0.10443460831802238,-0.0,-0.0,-0.20828461666945047,-0.8601553365625523,-0.004342742608986136,-0.0
2019-11-20,1.0,-0.0,-0.6496575914481376,-0.0,-0.16990980457658258,-0.0,-0.339443794888926,-0.4336896609320193,-0.4042508768999499,-0.0,-0.0,-0.0,-0.11391347920494405,-0.0,-0.0,-0.19584098880908635,-0.8383163520962085,-0.030733255386671123,-0.0
2019-11-21,1.0,-0.0,-0.6530946678431867,-0.0,-0.16004874154376234,-0.0,-0.3337535190554225,-0.42594226648178496,-0.44720366401949657,-0.0,-0.01617715030043279,-0.0,-0.08786083448884408,-0.0,-0.0,-0.19248707928904574,-0.8692382032858523,-0.016051094583806044,-0.0
2019-11-22,1.0,-0.0,-0.6824814475110482,-0.0,-0.036146085216376224,-0.0,-0.35128825148003,-0.49862419744851166,-0.5267239222880014,-0.0,-0.0,-0.0,-0.07541899441340781,-0.0,-0.0,-0.06211956974902026,-0.8778871008088052,-0.047235887601100646,-0.0111731843575419
2019-11-25,1.0,-0.0,-0.6557725860674921,-0.0,-0.05076811779224648,-0.0,-0.34146133878037366,-0.444486999446785,-0.5386186646240265,-0.0,-0.0,-0.0,-0.14979360823864846,-0.0,-0.0,-0.10945146601983063,-0.9362951614962338,-0.028852291586876036,-0.0
2019-11-26,1.0,-0.0,-0.6490516062884484,-0.0,-0.04109706083390294,-0.0,-0.35594668489405334,-0.45424641148325356,-0.5702323991797675,-0.0,-0.0,-0.0,-0.12670881749829116,-0.0,-0.0,-0.10167464114832536,-0.942412850307587,-0.030715994531784006,-0.0
2019-11-27,1.0,-0.0,-0.6510572724937934,-0.0,-0.03980823559626744,-0.0,-0.36178409382758325,-0.44863453471449366,-0.5743515110007704,-0.0,-0.0,-0.0,-0.12948377707388067,-0.0,-0.0,-0.10850954541563224,-0.9443112747196302,-0.02247239106240904,-0.0
2019-11-29,1.0,-0.0,-0.6420867927758281,-0.0,-0.047633313361294186,-0.0,-0.35598733202088506,-0.43036891209449624,-0.5708294102542155,-0.0,-0.0,-0.0,-0.1530428828211932,-0.0,-0.0,-0.10562355559359754,-0.958615081742703,-0.015535393306513738,-0.0
2019-12-02,1.0,-0.0,-0.6510311709471338,-0.0,-0.030913690348582944,-0.0,-0.362431934142263,-0.41482656605067963,-0.5662221841101059,-0.0,-0.0,-0.0,-0.17913647472452085,-0.0,-0.0,-0.09325558461604425,-0.9761608712429791,-0.013548857351112636,-0.0
2019-12-03,1.0,-0.0,-0.6558264427585031,-0.0,-0.07433296394169295,-0.0,-0.3909726366038701,-0.4027789617253431,-0.5628676157190351,-0.0,-0.002599948853465178,-0.0,-0.13123348393146364,-0.0,-0.0,-0.0403205182848862,-0.9812462705651692,-0.01994714858068366,-0.0
2019-12-04,1.0,-0.0,-0.6485642144905208,-0.0,-0.06949972182993111,-0.0,-0.40317541832498827,-0.4220909830102281,-0.5636153549878034,-0.0,-0.00800273890529379,-0.0,-0.13394958702443618,-0.0,-0.0,-0.027217871357041984,-0.9949073479693585,-0.008559079043094964,-0.0
2019-12-05,1.0,-0.0,-0.6427899820497479,-0.0,-0.03269510214548252,-0.0,-0.42106162919907686,-0.4211043678946919,-0.5775279938456278,-0.0,-0.0,-0.0,-0.15578254551671084,-0.0,-0.0,-0.027865629540986408,-0.9950423113086588,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6381767601112776,-0.0,-0.038305157286539694,-0.0,-0.42251230472929596,-0.4210143376845709,-0.5849775304943291,-0.0,-0.0,-0.0,-0.15193665739353734,-0.0,-0.0,-0.023282687780868824,-0.9997004065910551,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6307007786429366,-0.0,-0.01719859673141097,-0.0,-0.4233764011294601,-0.43308804654744587,-0.5712329939248738,-0.0,-0.0,-0.0,-0.17690596389150337,-0.0,-0.0,-0.021220159151193633,-1.0044921707880552,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6393744644387318,-0.0,-0.016580976863753216,-0.0,-0.43946015424164525,-0.437146529562982,-0.5425878320479863,-0.0,-0.0,-0.0,-0.17485004284490147,-0.0,-0.0,-0.01713796058269066,-1.010497000856898,-0.006769494430162811,-0.0
2019-12-11,1.0,-0.0,-0.6061087040453005,-0.0,-0.0,-0.0,-0.43704688773540384,-0.3400969499377976,-0.564454549354382,-0.0,-0.026811376603320322,-0.0,-0.2881043284286388,-0.0,-0.0,-0.0021449101282656254,-1.0250525502981425,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5883920894239038,-0.0,-0.0,-0.0,-0.41784178847807396,-0.34514187446259675,-0.5758813413585555,-0.0,-0.03297506448839209,-0.0,-0.2917884780739467,-0.0,-0.0,-0.0,-1.0446689595872742,-0.0024935511607910577,-0.0
2019-12-13,1.0,-0.0,-0.5745839766683822,-0.0,-0.0,-0.0,-0.42460113226968604,-0.3336335563561503,-0.5744553096586036,-0.0,-0.024446731857951622,-0.0,-0.3113312746611769,-0.0,-0.0,-0.0,-1.0458483444844742,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5802490413201776,-0.0,-0.0,-0.0,-0.43625317764660265,-0.3155241501141799,-0.5501314145374638,-0.0,-0.02869576457408764,-0.0,-0.33943728725925293,-0.0,-0.0,-0.0018096428109784998,-1.0565297944762808,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6086253604823909,-0.0,-0.12938040723586472,-0.0,-0.4532028314253255,-0.15013545398933847,-0.53617932360395,-0.0,-0.0,-0.0,-0.39338460194005065,-0.0,-0.0,-0.0,-1.0877392292231058,-0.010880013982347286,-0.0
2019-12-18,1.0,-0.0,-0.6164611213154902,-0.0,-0.1328172833027202,-0.0,-0.4511501793055191,-0.15363421674101285,-0.5324061926003674,-0.0,-0.0,-0.0,-0.38292661593632465,-0.0,-0.0,-0.011589259162074697,-1.0775824368057378,-0.01473803900988367,-0.0
2019-12-19,1.0,-0.0,-0.6234177215189873,-0.0,-0.1336585794655415,-0.0,-0.4605309423347398,-0.1369549929676512,-0.5333597046413502,-0.0,-0.0,-0.0,-0.4189521800281294,-0.0,-0.0,-0.0,-1.08834388185654,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6227534385024389,-0.0,-0.13367315551258954,-0.0,-0.46596651579733706,-0.14000087885046358,-0.5372852309179593,-0.0,-0.0,-0.0,-0.41178538471679044,-0.0,-0.0,-0.0,-1.0828316561936986,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6345552963957225,-0.0,-0.14210271531047838,-0.0,-0.46353914535932755,-0.10940456805879506,-0.5374730449324473,-0.0,-0.0,-0.0,-0.42067508691634026,-0.0,-0.0,-0.0,-1.0930774985697311,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6321608915201113,-0.0,-0.11566254570781821,-0.0,-0.4325700853212607,-0.12645829705728712,-0.5416594114574265,-0.0,-0.0,-0.0,-0.4186400835800105,-0.0,-0.0,-0.0,-1.0860177607522201,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6189853556485356,-0.0,-0.12316945606694561,-0.0,-0.43022140864714087,-0.12216701534170153,-0.5385285913528591,-0.0,-0.0,-0.0,-0.4350592747559275,-0.0,-0.0,-0.0,-1.0876917712691772,-0.002615062761506276,-0.0
2019-12-27,1.0,-0.0,-0.6453037717057117,-0.0,-0.09968388689213181,-0.0,-0.38994500497986406,-0.08370501883687698,-0.5688303815008877,-0.0,-0.0,-0.0,-0.4413025592170788,-0.0,-0.0,-0.0,-1.0631360152427143,-0.03845321092971896,-0.0
2019-12-30,1.0,-0.0,-0.6325504809775543,-0.0,-0.1158679261634457,-0.0,-0.3824421526995407,-0.07873299246035184,-0.5799029378628997,-0.0,-0.0,-0.0,-0.4409827541381402,-0.0,-0.0,-0.0,-1.0651269607418319,-0.03756824681514863,-0.0
2019-12-31,1.0,-0.0,-0.635257437318668,-0.0,-0.11709175940761271,-0.0,-0.3757415667085264,-0.07270601480968258,-0.5832070324340709,-0.0,-0.0,-0.0,-0.4438141428138397,-0.0,-0.0,-0.0,-1.0683323950980816,-0.034166197549040836,-0.0
2020-01-02,1.0,-0.0,-0.6710843373493975,-0.0,-0.13739242685025818,-0.0,-0.3819277108433735,-0.05185025817555938,-0.5598106712564543,-0.0,-0.0,-0.0,-0.41983648881239244,-0.0,-0.0,-0.0,-1.044277108433735,-0.03674698795180723,-0.0
2020-01-03,1.0,-0.0,-0.6173427774200472,-0.0,-0.052843957930886455,-0.0,-0.4632753809830436,-0.07671174071689205,-0.4198325820991629,-0.0,-0.0,-0.0,-0.6303498604850827,-0.0,-0.0,-0.0,-0.9885383129426917,-0.043872075552693714,-0.0
2020-01-06,1.0,-0.0,-0.6254451834370307,-0.0,-0.05633984123578631,-0.0,-0.46951298004720016,-0.06513623685904313,-0.40810984767217334,-0.0,-0.0,-0.0,-0.6416648787813773,-0.0,-0.0,-0.0,-0.9891439605234928,-0.03561467496245441,-0.0
2020-01-07,1.0,-0.0,-0.6333665036992169,-0.0,-0.05888461039241985,-0.0,-0.47561978107558517,-0.050664128412581666,-0.38727123263964003,-0.0,-0.0,-0.0,-0.6466058062562194,-0.0,-0.0,-0.0,-1.0001730627785228,-0.07398433781854367,-0.0
2020-01-08,1.0,-0.0,-0.6063276447577699,-0.0,-0.03344366590723466,-0.0,-0.4612904612474745,-0.03103640974938744,-0.3811202338477411,-0.0,-0.0,-0.0,-0.7638739629454498,-0.0,-0.0,-0.0,-0.9838799810858445,-0.03765636418346731,-0.0
2020-01-09,1.0,-0.0,-0.6066084248767407,-0.0,-0.022186662053455583,-0.0,-0.4605137963843958,-0.0374967563359571,-0.3885477034858576,-0.0,-0.0,-0.0,-0.7588876394775538,-0.0,-0.0,-0.0,-1.0003459908312429,-0.05034166594585243,-0.0
2020-01-10,1.0,-0.0,-0.6300649008945799,-0.0,-0.04271180494650062,-0.0,-0.48333625679705317,-0.033941413787054904,-0.36888265216628663,-0.0,-0.0,-0.0,-0.71487458340642,-0.0,-0.0,-0.0,-1.0332836344500966,-0.07810033327486406,-0.0
2020-01-13,1.0,-0.0,-0.6356193326877366,-0.0,-0.032045074390351265,-0.0,-0.49484989875869356,-0.040188396865921294,-0.3697948763095343,-0.0,-0.0,-0.0,-0.6983449247292897,-0.0,-0.0,-0.0,-1.046130821375121,-0.08482260762391056,-0.0
2020-01-14,1.0,-0.0,-0.6173116717298464,-0.0,-0.025139787786730067,-0.0,-0.475498613129045,-0.08501739092149871,-0.3128604763791661,-0.0,-0.0,-0.0,-0.6744595606040593,-0.0,-0.0,-0.0,-1.0387443314401443,-0.17377713203892042,-0.0
2020-01-15,1.0,-0.0,-0.45277412234155456,-0.0,-0.04542174300632508,-0.0,-0.5049030012310566,-0.0,-0.399371736638791,-0.0,-0.0,-0.0,-0.7323513180795518,-0.0,-0.0,-0.0,-0.910769622617481,-0.19943116695674323,-0.0
2020-01-16,1.0,-0.0,-0.4216821478559613,-0.0,-0.09386266276455868,-0.0,-0.5056622980022903,-0.08928192730203163,-0.3586546210289689,-0.0,-0.0,-0.010603554311405182,-0.7045849768842516,-0.0,-0.0,-0.01968019680196802,-0.8645289901174874,-0.1728803494931501,-0.0
2020-01-17,1.0,-0.0,-0.42357414448669206,-0.0,-0.08808618504435996,-0.0,-0.5146599070553444,-0.08563582594000844,-0.3623574144486692,-0.0,-0.0,-0.026108998732572875,-0.6787494719053655,-0.0,-0.0,-0.009843683988170681,-0.8580904098014365,-0.17765103506548371,-0.0
2020-01-21,1.0,-0.0,-0.43758257682308316,-0.0,-0.15978348889741295,-0.0,-0.4718066743383199,-0.07130375484805863,-0.32425521033115967,-0.0,-0.0,-0.0,-0.687678472488599,-0.0,-0.0217363508502749,-0.03456505988151557,-0.8387248007501171,-0.21455056898094874,-0.0
2020-01-22,1.0,-0.0,-0.4356131673204844,-0.0,-0.1602848371141054,-0.0,-0.47458638922053553,-0.07453522087668428,-0.32159304110523623,-0.0,-0.0,-0.0,-0.6856984478935698,-0.0,-0.019955654101995565,-0.03441071123997953,-0.8419324577861163,-0.21541872761384956,-0.0
2020-01-23,1.0,-0.0,-0.4339044495274266,-0.0,-0.12519960295196583,-0.0,-0.4237624616978119,-0.05373095679944758,-0.3477191316732122,-0.0,-0.0,-0.0,-0.7219800612835009,-0.0,-0.09192525139182599,-0.060377195632471625,-0.8267662163911786,-0.23041733200983988,-0.0
2020-01-24,1.0,-0.0,-0.44113103921736896,-0.0,-0.20994593666866904,-0.0,-0.4165880030893332,-0.03286707285677508,-0.32133356217283104,-0.0,-0.0004290740581824423,-0.0022311851025486997,-0.7030378443319317,-0.0,-0.13000943962928002,-0.04951514631425384,-0.758602934866558,-0.22504934351669098,-0.0
2020-01-27,1.0,-0.0,-0.4466215057451552,-0.0,-0.1493740353284171,-0.0,-0.4483364774481221,-0.0727148002057966,-0.3522123134968273,-0.0,-0.001972217458411936,-0.0,-0.7172440404733321,-0.0,-0.09792488423941005,-0.027225175784599553,-0.8140113188132396,-0.159792488423941,-0.0
2020-01-28,1.0,-0.0,-0.5952109464082098,-0.0,-0.22923603192702394,-0.0,-0.5194982896237172,-0.0,-0.16050171037628277,-0.0,-0.0,-0.0,-0.7298973774230331,-0.0,-0.3255188141391106,-0.0,-0.820478905359179,-0.18066134549600912,-0.0
2020-01-29,1.0,-0.0,-0.5745145405556071,-0.0,-0.2552262380377218,-0.0,-0.5359100622503019,-0.0,-0.08348044225587661,-0.0,-0.0,-0.0,-0.7817058440955124,-0.0,-0.3665799498281148,-0.000557465390690328,-0.8419121062900679,-0.2056582737155068,-0.0
2020-01-30,1.0,-0.0,-0.6015824883919265,-0.0,-0.31299156637922865,-0.0,-0.5672320667108879,-0.033497583625509336,-0.055481853501374016,-0.0,-0.0,-0.0,-0.7025016582962191,-0.0,-0.42428693262579364,-0.02729081777693547,-0.811664929403961,-0.2015066805647683,-0.0
2020-01-31,1.0,-0.0,-0.6409165619259403,-0.0,-0.2971574978246157,-0.0,-0.5729478874601179,-0.0,-0.11761577878758582,-0.0,-0.00623610171130233,-0.0,-0.6836024364304362,-0.0,-0.3845596055303104,-0.08082761287827515,-0.8102098037319927,-0.24011408682200522,-0.0
2020-02-03,1.0,-0.0,-0.6568780441670213,-0.0,-0.23946659100581644,-0.0,-0.5749278857521162,-0.039721946375372394,-0.09840639334184517,-0.0,-0.0,-0.0,-0.6146498321274886,-0.0,-0.3747103608076796,-0.025251808767201022,-0.8402610299333239,-0.16243438785643355,-0.10204757175958765
2020-02-04,1.0,-0.0,-0.6245050689640168,-0.0,-0.22494887525562374,-0.0,-0.5164686942522734,-0.06739764173519558,-0.08162554931906191,-0.0,-0.0,-0.0,-0.5827785754688248,-0.0,-0.31109950833224553,-0.048644650393769306,-0.7085236914240961,-0.15119871209154592,-0.033894617760953746
2020-02-05,1.0,-0.0,-0.5888134306323026,-0.0,-0.204623107099169,-0.0,-0.4884633230691357,-0.061627367444214785,-0.0684186105369722,-0.0,-0.0,-0.0,-0.5620280929683216,-0.0,-0.39886953220567767,-0.0,-0.5718564137174674,-0.18087484709157634,-0.09258868688572995
2020-02-06,1.0,-0.0,-0.5695756819397396,-0.0,-0.16063469424139776,-0.0,-0.6426279194152256,-0.08361561775717596,-0.06489570333392762,-0.01653592440720271,-0.0,-0.0,-0.5654305580317347,-0.0,-0.3368693171688358,-0.02041362096630415,-0.5847298983776074,-0.16977179532893563,-0.24202175075771082
2020-02-07,1.0,-0.0,-0.6954462451495093,-0.0,-0.1295937000684775,-0.0,-0.8413033553983109,-0.0,-0.09409952065738417,-0.0,-0.12542798447842957,-0.0,-0.46735905044510384,-0.0,-0.5320132389865327,-0.012211823784524081,-1.073670394887012,-0.22540515863958,-0.5100433690938142
2020-02-10,1.0,-0.0,-0.7403846153846153,-0.0,-0.14118490205446727,-0.0,-0.8445413282369805,-0.0,-0.009436215957955088,-0.0,-0.1171165790731008,-0.0,-0.5653368370759675,-0.0,-0.7907907310081222,-0.049689440993788817,-1.0343406593406594,-0.1843048256091734,-0.49516244624940275
2020-02-11,1.0,-0.0,-0.7053911780722454,-0.0,-0.13468869123252858,-0.0,-0.852604828462516,-0.0,-0.04550130090155503,-0.0,-0.2071761360198463,-0.0,-0.48968354813335757,-0.0,-0.853512434198584,-0.03648575058994373,-1.0379984268167242,-0.17789072426937738,-0.5097718884250015
2020-02-12,1.0,-0.0,-0.7031355879997536,-0.0,-0.13466395613872975,-0.0,-0.8360130598164233,-0.0,-0.0667775519004497,-0.0,-0.22780755251647877,-0.0,-0.46935255344052235,-0.0,-0.8498737140393027,-0.08766093759625454,-1.0591387913509518,-0.19756052485677325,-0.5283681389761596
2020-02-13,1.0,-0.0,-0.660665242599939,-0.0,-0.22630454684162346,-0.0,-0.8490082392432103,-0.0,-0.022947818126335062,-0.0,-0.2214830637778456,-0.0,-0.38217882209337806,-0.0,-0.7139456820262435,-0.040097650289899305,-1.0881293866341166,-0.20988709185230392,-0.6884955752212389
2020-02-14,1.0,-0.0,-0.5669389204545454,-0.0,-0.28941761363636365,-0.0,-0.7733191287878788,-0.04071969696969697,-0.0,-0.0,-0.18720407196969696,-0.0,-0.4431226325757576,-0.0,-0.7270359848484849,-0.06995738636363637,-0.9633641098484849,-0.20040246212121213,-0.6570194128787878
2020-02-18,1.0,-0.0,-0.7292923933947874,-0.0,-0.22030638636514357,-0.0,-0.9367332051197028,-0.0,-0.0,-0.0,-0.26699383248226005,-0.0,-0.4143510842894091,-0.0,-0.8701505404867695,-0.02566483188540354,-1.116983884873002,-0.2115524902181842,-0.8396445387625173
2020-02-19,1.0,-0.0,-0.77930892636775,-0.0,-0.17996709173179762,-0.0,-0.9604415192650487,-0.0,-0.0,-0.0,-0.2736185383244207,-0.0,-0.40292060880296177,-0.0,-0.9408336761277938,-0.016454134101192924,-1.2018373783079668,-0.21979980803510216,-0.8807075277663513
