Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2160153682826955,-0.0,1.0,-0.0,-0.0,-0.26131135938526867,-0.0,-0.0,-0.0,-0.24427480916030533,-0.770031848743744,-0.9620848288761943,-0.2080279055659471,-0.39361002982660126
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2188529993408042,-0.0,1.0,-0.0,-0.0,-0.24745195476902795,-0.0,-0.0,-0.0,-0.2129202373104812,-0.8155265960144009,-0.9466558490948734,-0.21515136149282493,-0.41417778003143857
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2609443797763047,-0.0,1.0,-0.0,-0.0,-0.2569968115795334,-0.0,-0.0,-0.0,-0.28847613745634904,-0.817146616731616,-0.9400779391669619,-0.0688800040487879,-0.4284629788956931
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351658383203163,-0.0,1.0,-0.0,-0.0,-0.20869256516888124,-0.0,-0.0,-0.0,-0.31062988132670655,-0.8119991885586774,-0.9379754538999899,-0.08941069073942591,-0.4776346485444771
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2363173957273652,-0.0,1.0,-0.0,-0.0,-0.20844354018311292,-0.0,-0.0,-0.0,-0.27334689725330624,-0.8388606307222788,-0.959003051881994,-0.07227873855544252,-0.4982706002034588
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.289929934025469,-0.0,1.0,-0.0,-0.0,-0.2128062189945277,-0.0,-0.0,-0.0,-0.3079834296527387,-0.8290799365826216,-0.9944254078658006,-0.04556845496854702,-0.43446018513783047
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3539580968108162,-0.0,1.0,-0.02074517494065435,-0.0,-0.21472804210960883,-0.0,-0.0,-0.0,-0.34245020125915987,-0.731757663329549,-1.0533078749096914,-0.0,-0.44349262049747135
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2810609585853885,-0.0,1.0,-0.014218499560519104,-0.0,-0.23385554004446513,-0.0,-0.0,-0.0,-0.37019802492115195,-0.7355876118091103,-1.0845354428416318,-0.0,-0.451010806059666
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1959185792917228,-0.0,1.0,-0.009710250285595596,-0.0,-0.22250493301485097,-0.0,-0.0,-0.0,-0.37075501090455915,-0.7569321840274172,-1.1092532973309794,-0.0,-0.5275729566933223
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1050142894258248,-0.0,1.0,-0.06521174330995064,-0.0,-0.2019225772928033,-0.0,-0.0,-0.0,-0.3354637568199533,-0.7883086515978176,-1.1419589503767211,-0.0,-0.5582229150428683
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0795306388526726,-0.0,1.0,-0.16438070404172098,-0.0,-0.18070404172099086,-0.0,-0.0010951760104302478,-0.0,-0.29335071707953064,-0.8627379400260756,-1.053715775749674,-0.04610169491525424,-0.5334550195567145
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9745106964041876,-0.0,1.0,-0.18070095584888485,-0.0,-0.15566681838871188,-0.0,-0.012289485662266727,-0.0,-0.2270267536539726,-0.7668537905224295,-1.1687149142770445,-0.0,-0.5715875183330805
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9957814383286462,-0.0,1.0,-0.16000401767778225,-0.0,-0.15804539975893933,-0.0,-0.02721976697468863,-0.0,-0.22403575733226194,-0.7743571715548413,-1.1372036962635597,-0.0,-0.5453997589393331
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264616011407618,-0.0,1.0,-0.22611529843145245,-0.0,-0.19871664290079444,-0.0,-0.0,-0.0,-0.2535139539621104,-0.781218170706865,-1.216642900794459,-0.0,-0.49001833367284575
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9436792164064891,-0.0,1.0,-0.22201816141210082,-0.0,-0.19033772064075097,-0.0,-0.0,-0.0,-0.2621161106009591,-0.7681869197020712,-1.1895724926027955,-0.0,-0.5256096316702377
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878080016392603,-0.0,1.0,-0.19394498232672505,-0.0,-0.1688438092310845,-0.0,-0.0,-0.0,-0.29235182623840994,-0.7857179447774192,-1.1578300291993238,-0.0,-0.5361405665693356
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9666189551170637,-0.0,1.0,-0.19819036908291587,-0.0,-0.21148144361517227,-0.0,-0.0,-0.0,-0.28166854104897254,-0.7873428074838974,-1.1443103977098457,-0.0,-0.5223903486351089
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9721421215242019,-0.0,1.0,-0.20638516992790934,-0.0,-0.20751802265705457,-0.0,-0.0,-0.0,-0.41555097837281146,-0.6760041194644696,-1.1319258496395468,-0.0,-0.5398043254376931
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9386164171399071,-0.0,1.0,-0.2066597831698503,-0.0,-0.22777490965410427,-0.0,-0.0,-0.0,-0.4236964377903975,-0.6870934434692825,-1.1355188435725347,-0.0,-0.5433144037170883
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0301728599523858,-0.0,1.0,-0.26073905392816477,-0.0,-0.2506986854362902,-0.0,-0.0,-0.0,-0.4242314460200807,-0.7193354725183728,-1.0365904150709035,-0.0,-0.45367974329779526
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0337412132257224,-0.0,1.0,-0.2658161936995574,-0.0,-0.25779744858109865,-0.0,-0.0,-0.0,-0.41223639677167406,-0.7290288987242906,-1.0534235876073939,-0.0,-0.45498568081228846
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0291837902512613,-0.0,1.0,-0.27050928575144356,-0.0,-0.2530302242105811,-0.0,-0.0,-0.0,-0.41590802684284445,-0.7551370753784529,-1.0226811631899286,-0.0,-0.4556000624252198
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0360271115745567,-0.0,1.0,-0.2716371220020855,-0.0,-0.2666840458811262,-0.0,-0.0,-0.0,-0.40901981230448387,-0.7624087591240876,-1.010740354535975,-0.0,-0.4571949947862357
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0259706598932146,-0.0,1.0,-0.28899486807319474,-0.0,-0.2604323259551086,-0.0,-0.0,-0.0,-0.3931885335130372,-0.7647607692706443,-0.9838266549168005,-0.0,-0.4665906381214038
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.034050464807437,-0.0,1.0,-0.27745019920318725,-0.0,-0.29120849933598936,-0.0,-0.0,-0.0,-0.48217795484727755,-0.7249402390438248,-1.0599203187250996,-0.0,-0.4423373173970783
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097723939377478,-0.0,1.0,-0.28138410560052146,-0.0,-0.2938236732033245,-0.0,-0.0,-0.0,-0.5192025639632788,-0.7507740778966809,-1.1625835189309577,-0.0,-0.5145852572111467
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9249999999999999,-0.0,1.0,-0.2892701525054466,-0.0,-0.2997276688453159,-0.0,-0.0,-0.0,-0.5064270152505446,-0.7504357298474946,-1.167374727668845,-0.0,-0.5083333333333333
2019-11-20,-0.0,-0.06045271520296006,-0.0,-0.0,-0.0,-0.9627815866797257,-0.0,1.0,-0.27015997388181523,-0.0,-0.2796822287517684,-0.0,-0.0,-0.0,-0.6055065839590815,-0.7113940581129611,-1.105343345304168,-0.0,-0.4459135923386658
2019-11-21,-0.0,-0.04248384067178609,-0.0,-0.0,-0.0,-0.9507209546433898,-0.0,1.0,-0.38981271752941826,-0.0,-0.30197226672559524,-0.0,-0.0,-0.0,-0.6340533672172808,-0.7157063145682558,-1.1532512015910723,-0.0,-0.33661123694823486
2019-11-22,-0.0,-0.038795247305885606,-0.0,-0.0,-0.0,-0.9524177949709864,-0.0,1.0,-0.3920420005526389,-0.0,-0.3079303675048356,-0.0,-0.0,-0.0,-0.6339320254213872,-0.7048355899419728,-1.1584968223266097,-0.0,-0.33799392097264436
2019-11-25,-0.0,-0.016050163953287695,-0.0,-0.0,-0.0,-0.9853880227808778,-0.0,1.0,-0.4707472818270724,-0.0,-0.24800092043950986,-0.0,-0.021745383420583325,-0.0,-0.5249381579704309,-0.776850946326871,-1.3318759707760455,-0.0,-0.3771500891675775
2019-11-26,-0.0,-0.057292278763662004,-0.0,-0.0,-0.0,-0.991949700317311,-0.0,1.0,-0.5007051357386296,-0.0,-0.2561405570572335,-0.0,-0.0,-0.0,-0.5493595017040781,-0.7765307321659419,-1.3668468680220944,-0.0,-0.37724762016688207
2019-11-27,-0.0,-0.06610598129741811,-0.0,-0.0,-0.0,-0.9827089337175793,-0.0,1.0,-0.48832558960183503,-0.0,-0.2778333235311416,-0.0,-0.0,-0.0,-0.5655472563665236,-0.7333411750867495,-1.3899900017643947,-0.0,-0.37740398753161214
2019-11-29,-0.0,-0.06627737226277372,-0.0,-0.0,-0.0,-0.9720875912408758,-0.0,1.0,-0.47591240875912405,-0.0,-0.2722335766423358,-0.0,-0.0,-0.0,-0.5712700729927007,-0.7271824817518248,-1.36192700729927,-0.0,-0.3924671532846715
2019-12-02,-0.0,-0.0708739564481289,-0.0,-0.0,-0.0,-0.9858719131297798,-0.0,1.0,-0.4776694494716563,-0.0,-0.2690174557767529,-0.0,-0.0,-0.0,-0.5654153774300894,-0.7181388288866833,-1.369782240644521,-0.0,-0.3812832039231713
2019-12-03,-0.0,-0.08094951923076923,-0.0,-0.0,-0.0,-1.0401442307692308,-0.0,1.0,-0.42506009615384616,-0.0,-0.3082331730769231,-0.0,-0.0,-0.0,-0.7923076923076924,-0.5159254807692307,-1.5091947115384616,-0.0,-0.3378004807692308
2019-12-04,-0.0,-0.06093692814444309,-0.0,-0.0,-0.0,-1.039648651945834,-0.0,1.0,-0.4336342564352812,-0.0,-0.33506160790533124,-0.0,-0.0,-0.0,-0.8013297547883371,-0.4865194583384165,-1.5570330608759302,-0.0,-0.385628888617787
2019-12-05,-0.0,-0.02508330808845804,-0.0,-0.0,-0.0,-1.0641623750378673,-0.0,1.0,-0.45277188730687673,-0.0,-0.3054225992123599,-0.0,-0.0,-0.0,-0.741775219630415,-0.4831869130566495,-1.5652226598000607,-0.0,-0.421084519842472
2019-12-06,-0.0,-0.022847100175746926,-0.0,-0.0,-0.0,-1.0669656384461548,-0.0,1.0,-0.4548815223319799,-0.0,-0.30507241985334227,-0.0,-0.0,-0.0,-0.7429246712320466,-0.47791042967092906,-1.5682685897824375,-0.0,-0.42136840191503544
2019-12-09,-0.0,-0.0225099842672153,-0.0,-0.0,-0.0,-1.0552462785913106,-0.0,1.0,-0.4508047924482633,-0.0,-0.2934769454193393,-0.0,-0.0,-0.0,-0.7469442091250151,-0.4781556335471379,-1.5816289483238535,-0.0,-0.422243737141474
2019-12-10,-0.0,-0.031702733830393404,-0.0,-0.0,-0.0,-1.0569194398981632,-0.0,1.0,-0.4168030551009274,-0.0,-0.29429593259380493,-0.0,-0.0,-0.0,-0.7611080802570165,-0.4897860217009153,-1.5776807904467478,-0.0,-0.43335151845790143
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0509722137029993,-0.0,1.0,-0.4541495430288903,-0.0,-0.3501196098877507,-0.0,-0.0,-0.0,-0.781267251426118,-0.4962276881555542,-1.6011776973563148,-0.0,-0.39998773231920504
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0533349681216284,-0.0,1.0,-0.44832025502697403,-0.0,-0.3532981853849927,-0.0,-0.0,-0.0,-0.7808974987739088,-0.4988965179009318,-1.59796468857283,-0.0,-0.3977439921530162
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0586940572267058,-0.0,1.0,-0.4507825874296894,-0.0,-0.34470530692100754,-0.0,-0.0,-0.0,-0.7901076057715823,-0.4975544142822205,-1.5889581804842259,-0.0,-0.38316214233308876
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032870090634441,-0.0,1.0,-0.37897280966767366,-0.0,-0.34501510574018124,-0.0,-0.0,-0.0,-0.6888217522658611,-0.5772205438066466,-1.5523262839879155,-0.0,-0.46706948640483376
2019-12-17,-0.0,-0.05781155015197568,-0.0,-0.0,-0.0,-1.0919148936170213,-0.0,1.0,-0.399209726443769,-0.0,-0.24504559270516715,-0.0,-0.006018237082066869,-0.0,-0.7787841945288754,-0.5968996960486322,-1.598176291793313,-0.0,-0.30522796352583587
2019-12-18,-0.0,-0.12929194364822832,-0.0,-0.0,-0.0,-1.0794657559309628,-0.0,1.0,-0.3870220162224797,-0.0,-0.2124778922973715,-0.0,-0.0,-0.0,-0.7662987131792401,-0.5799231566750015,-1.6288345429041897,-0.0,-0.3153015795572361
2019-12-19,-0.0,-0.14438403558630913,-0.0,-0.0,-0.0,-1.1695910045718523,-0.0,1.0,-0.39873965155072283,-0.0,-0.20709254911652045,-0.0,-0.022056097862350178,-0.0,-0.7895094526133695,-0.501359199308044,-1.674101075003089,-0.0,-0.27128382552823427
2019-12-20,-0.0,-0.11948962931607911,-0.0,-0.0,-0.0,-1.1728245751950175,-0.0,1.0,-0.3950535163572595,-0.0,-0.1927193565943037,-0.0,-0.0,-0.0,-0.8061317046622726,-0.45364939227187523,-1.587954284332104,-0.0,-0.3192235592912862
2019-12-23,-0.0,-0.12509858642237456,-0.0,-0.0,-0.0,-1.1403870654613844,-0.0,1.0,-0.3972577807437966,-0.0,-0.14942668203603712,-0.0,-0.0,-0.0,-0.7894194018079234,-0.4934781289813747,-1.6129952071831584,-0.0,-0.3587939088758114
2019-12-24,-0.0,-0.12514491427176763,-0.0,-0.0,-0.0,-1.16193788516688,-0.0,1.0,-0.3847702727439136,-0.0,-0.15925315760571115,-0.0,-0.0,-0.0,-0.8297028494722068,-0.5313930075050338,-1.5612300933552992,-0.0,-0.3482823845262066
2019-12-26,-0.0,-0.11595530316907858,-0.0,-0.0,-0.0,-1.159247725468645,-0.0,1.0,-0.39732551749404654,-0.0,-0.1583928680466508,-0.0,-0.0026256335104109423,-0.0,-0.8409965195090675,-0.5428344629663553,-1.5511998534530134,-0.0,-0.3376076204433046
2019-12-27,-0.0,-0.13202933985330073,-0.0,-0.011246943765281174,-0.0,-1.172677261613692,-0.0,1.0,-0.3790953545232274,-0.0,-0.16326405867970661,-0.0,-0.01106356968215159,-0.0,-0.8676650366748166,-0.5309290953545233,-1.5543398533007335,-0.0,-0.2902200488997555
2019-12-30,-0.0,-0.1407511622216785,-0.0,-0.0021409346709077566,-0.0,-1.1673599217029607,-0.0,1.0,-0.3934426229508197,-0.0,-0.1640567653535601,-0.0,-0.005933447516515783,-0.0,-0.8659774896011745,-0.5282603376559825,-1.5605578664056767,-0.0,-0.2884144849522878
2019-12-31,-0.0,-0.12447475793191645,-0.0,-0.0,-0.0,-1.1877473966262713,-0.0,1.0,-0.353510748431886,-0.0,-0.19554229340478657,-0.0,-0.0,-0.0,-0.8797271786127521,-0.5381523658729676,-1.5273125875403448,-0.0,-0.2832348821630839
2020-01-02,-0.0,-0.13466091919130593,-0.0,-0.0,-0.0,-1.1981057616416733,-0.0,1.0,-0.3316131382429725,-0.0,-0.1895452613684658,-0.0,-0.0,-0.0,-0.896120454131504,-0.5169085058587821,-1.516787080322992,-0.0,-0.2875356687511384
2020-01-03,-0.0,-0.05887659369737791,-0.0,-0.0,-0.0,-1.2847606446956938,-0.0,1.0,-0.1578061101756074,-0.0,-0.19425066153476064,-0.0,-0.1554005292278085,-0.0,-0.8465239355304305,-0.47618474861679094,-1.4613904257878276,-0.0,-0.37881885975463075
2020-01-06,-0.0,-0.03398894764989007,-0.0,-0.0,-0.0,-1.27922039336859,-0.0,1.0,-0.15669380236496525,-0.0,-0.18212609186523265,-0.0,-0.1341137322479054,-0.0,-0.8353437518569138,-0.4657436567829343,-1.439657733674015,-0.0,-0.41529502644245053
2020-01-07,-0.0,-0.038456930633760635,-0.0,-0.0,-0.0,-1.2998682161255541,-0.0,1.0,-0.18305978195758954,-0.0,-0.19036779681322633,-0.0,-0.11159698095123997,-0.0,-0.8124475859590272,-0.4677728525218642,-1.4761590990775129,-0.0,-0.4104468671378938
2020-01-08,-0.0,-0.019155941334929663,-0.0,-0.0,-0.0,-1.288536366357378,-0.0,1.0,-0.18766836276563903,-0.0,-0.1854534570487878,-0.0,-0.1476204729123017,-0.0,-0.7849745585154145,-0.4599221789883268,-1.4913498952409456,-0.0,-0.4215504340017958
2020-01-09,-0.0,-0.015151515151515152,-0.0,-0.0,-0.0,-1.325090909090909,-0.0,1.0,-0.19575757575757577,-0.0,-0.22048484848484848,-0.0,-0.13272727272727272,-0.0,-0.7927878787878788,-0.42757575757575755,-1.556121212121212,-0.0,-0.3949090909090909
2020-01-10,-0.0,-0.11643036887006691,-0.0,-0.0,-0.0,-1.3119744675627572,-0.0,1.0,-0.16301479162830665,-0.0,-0.19167740747560302,-0.0,-0.03338857177929173,-0.0,-0.7241146504633892,-0.5137175474129995,-1.6098938194316577,-0.03572086171975695,-0.43761124409255514
2020-01-13,-0.0,-0.11040352703447431,-0.0,-0.0,-0.0,-1.3345784091604922,-0.0,1.0,-0.15969628314248974,-0.0,-0.1948441614108138,-0.0,-0.04157736819545649,-0.0,-0.7111015859408486,-0.4953156573388035,-1.6094544118547547,-0.02143163309044149,-0.44498193619496657
2020-01-14,-0.0,-0.06407969989545538,-0.0,-0.0,-0.0,-1.2691716376606605,-0.0,1.0,-0.11696697620072564,-0.0,-0.21302502921099561,-0.0,-0.009716499600270587,-0.0,-0.7500768710411413,-0.4873624008363569,-1.5737039542463565,-0.1717606543263022,-0.4938195682922329
2020-01-15,-0.0,-0.059666605154702596,-0.0,-0.0,-0.0,-1.2666543642738513,-0.0,1.0,-0.11527342068032233,-0.0,-0.2136925632035431,-0.0,-0.010703081749400259,-0.0,-0.7561665743987206,-0.48428369317832315,-1.5744602325152244,-0.17795411207479855,-0.4924032724364889
2020-01-16,-0.0,-0.04798394453566867,-0.0,-0.0,-0.0,-1.1801374445052606,-0.0,1.0,-0.09602870522410752,-0.0,-0.2411360457337469,-0.0,-0.0,-0.0,-0.7376391169494618,-0.5263638022258712,-1.5128626163108922,-0.17040686006203248,-0.5690567414705346
2020-01-17,-0.0,-0.048102651423011435,-0.0,-0.0,-0.0,-1.1812211140841644,-0.0,1.0,-0.0723060082704938,-0.0,-0.2428241303819022,-0.0,-0.0,-0.0,-0.8559352955485282,-0.48437119922160055,-1.483094137679397,-0.18116030162977378,-0.5321697883726587
2020-01-21,-0.0,-0.01780129901371181,-0.0,-0.0,-0.0,-1.1625571325475101,-0.0,1.0,-0.055268222275679575,-0.0,-0.24639162857830163,-0.0,-0.0,-0.0,-0.8624007697859032,-0.49079865287466923,-1.447377916766899,-0.22311763290834735,-0.5082391147462112
2020-01-22,-0.0,-0.004761330761812922,-0.0,-0.0,-0.0,-1.1906943105110896,-0.0,1.0,-0.0743731918997107,-0.0,-0.2587391513982642,-0.0,-0.0,-0.0,-0.8438404050144647,-0.45630424300867883,-1.4642598842815813,-0.2154652844744455,-0.5185028929604628
2020-01-23,-0.0,-0.012166646184097333,-0.0,-0.0,-0.0,-1.1896890745975175,-0.0,1.0,-0.09167998033673344,-0.0,-0.22704928106181638,-0.0,-0.0,-0.0,-1.0415386506083324,-0.38374093646306995,-1.4551431731596411,-0.23755683912990047,-0.5060833230920487
2020-01-24,-0.0,-0.011599361728243525,-0.0,-0.0,-0.0,-1.1797594206456365,-0.0,1.0,-0.09083098072910274,-0.0,-0.22701607953848044,-0.0,-0.0,-0.0,-1.0531483981833805,-0.38320854302197127,-1.4394255554191726,-0.24818951761384556,-0.5040505707622437
2020-01-27,-0.0,-0.02280110327919093,-0.0,-0.0,-0.0,-1.2333435488813975,-0.0,1.0,-0.12418020226785167,-0.0,-0.23432424149555625,-0.0,-0.0,-0.0,-1.0147716825007662,-0.3601593625498008,-1.489426907753601,-0.17364388599448363,-0.47661661048115234
2020-01-28,-0.0,-0.24564320872688572,-0.0,-0.0,-0.0,-1.409870959159239,-0.0,1.0,-0.0,-0.0,-0.22242916056937606,-0.0,-0.0,-0.0,-1.4178528668351735,-0.3310496208593854,-1.4745244113343088,-0.16702141811893043,-0.3832646002394572
2020-01-29,-0.0,-0.22526257600884467,-0.0,-0.0,-0.0,-1.517689331122167,-0.0,1.0,-0.0,-0.0,-0.1996268656716418,-0.0,-0.03987009397457159,-0.0,-1.4334577114427862,-0.34666943062465455,-1.556522940851299,-0.21206467661691544,-0.3786622443338862
2020-01-30,-0.0,-0.13290667329439543,-0.0,-0.0,-0.0,-1.4666956629799925,-0.0,1.0,-0.0,-0.0,-0.17379147508388218,-0.0,-0.09028209270535603,-0.0,-1.0512613396296757,-0.21194233875978627,-1.5032310177705979,-0.1908164533366472,-0.39256865912762523
2020-01-31,-0.0,-0.18275996872556682,-0.0,-0.0,-0.0,-1.4622100599426635,-0.0,1.0,-0.0,-0.0,-0.21553296846494654,-0.0,-0.028994005733646078,-0.0,-0.9504169924420119,-0.3544435757101902,-1.5302971071149334,-0.2861610633307271,-0.5048214751107636
2020-02-03,-0.0,-0.12601446995910662,-0.0,-0.0,-0.0,-1.3500471846492608,-0.0,1.0,-0.0,-0.0,-0.15935828877005345,-0.0,-0.0,-0.0,-0.8869455803711859,-0.2766907832651777,-1.5606794589493551,-0.17150047184649259,-0.7600503302925448
2020-02-04,-0.0,-0.13179876299177454,-0.0,-0.0,-0.0,-1.350379391698017,-0.0,1.0,-0.0,-0.0,-0.1659758974685966,-0.0,-0.0,-0.0,-0.9155136134668113,-0.2697188038002933,-1.5741886118727284,-0.17732576675380987,-0.7914939743671492
2020-02-05,-0.0,-0.10654001668699056,-0.0,-0.0,-0.0,-1.3440729093126242,-0.0,1.0,-0.0,-0.0,-0.16173544701880496,-0.0,-0.0,-0.0,-0.9919774083820038,-0.2428598934599833,-1.5286566972594826,-0.20377382709710545,-0.838457095180027
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5851600903414376,-0.0,1.0,-0.0,-0.0,-0.19058057659093927,-0.0,-0.0,-0.0,-0.8096851335193304,-0.2877640494220805,-1.4127806563039724,-0.22180151454762856,-1.134914308489438
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5798142750626991,-0.0,1.0,-0.0,-0.0,-0.19128312885514812,-0.0,-0.0,-0.0,-0.9410289432657766,-0.30563275266047585,-1.4465532434081203,-0.21704060191147564,-1.096861655256558
2020-02-10,-0.0,-0.04139163916391639,-0.0,-0.0,-0.0,-1.5699257425742572,-0.0,1.0,-0.0,-0.0,-0.19169416941694167,-0.0,-0.0,-0.0,-1.0754262926292628,-0.3226072607260726,-1.395695819581958,-0.19478822882288227,-1.0842271727172716
2020-02-11,-0.0,-0.015655714686885706,-0.0,-0.0,-0.0,-1.5786998034260038,-0.0,1.0,-0.0,-0.0,-0.2488767200224656,-0.0,-0.0,-0.0,-1.1379528222409436,-0.316694748666105,-1.4337264813254704,-0.19699522606009548,-1.091898343162033
2020-02-12,-0.0,-0.038579600948793084,-0.0,-0.0,-0.0,-1.5759732105483466,-0.0,1.0,-0.0,-0.0,-0.24319799079112603,-0.0,-0.0,-0.0,-1.2754290498116367,-0.33591460862285477,-1.307311287847077,-0.2277103390539975,-0.9723733779824195
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.560059213308896,-0.0,1.0,-0.0,-0.0,-0.2488368814323981,-0.0,-0.0,-0.0,-1.1953334273227123,-0.3277879599605244,-1.3743831946989988,-0.22360073311715772,-1.1192020301705905
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.513133994690513,-0.0,1.0,-0.0,-0.0,-0.24165152997065814,-0.0,-0.0,-0.0,-1.153905267570211,-0.3271622188067626,-1.345675562386475,-0.276652228587397,-1.1280564482324997
2020-02-18,-0.0,-0.0988037552998183,-0.0,-0.0,-0.0,-1.6257571168988492,-0.0,1.0,-0.0,-0.0,-0.31662628709872803,-0.0,-0.0,-0.0,-1.2521956390066626,-0.25083282858873407,-1.413158691701999,-0.2866444579043004,-1.3272259236826167
2020-02-19,-0.0,-0.1421751929349988,-0.0,-0.0,-0.0,-1.6277349033335986,-0.0,1.0,-0.0,-0.08345930463839606,-0.30829819396928954,-0.0,-0.0,-0.0,-1.3549208369798713,-0.23064682950115362,-1.5796801654865145,-0.27559869520248226,-1.353647863791869
2020-02-20,-0.0,-0.20003192848020432,-0.0,-0.0,-0.0,-1.6339399744572158,-0.0,1.0,-0.0,-0.035839719029374204,-0.30938697318007663,-0.0,-0.0,-0.0,-1.398706896551724,-0.2123243933588761,-1.5348818646232438,-0.2899106002554278,-1.367177522349936
2020-02-21,-0.0,-0.24420865057508503,-0.0,-0.0,-0.0,-1.5582374858253685,-0.0,1.0,-0.0,-0.0,-0.3252065446298396,-0.0,-0.0,-0.0,-1.5296452292240401,-0.2600032399157622,-1.490442248501539,-0.26607808196986876,-1.4258869269398995
2020-02-24,-0.0,-0.2914203681810505,-0.0,-0.0,-0.0,-1.6050498226650902,-0.0,1.0,-0.0,-0.0,-0.33913190339469684,-0.0,-0.0,-0.0,-1.6257388954568486,-0.356020942408377,-1.525502448910657,-0.33752744468839724,-1.3641276811349434
2020-02-25,-0.0,-0.3897799858055358,-0.0,-0.0,-0.0,-1.6309439318665722,-0.0,1.0,-0.0,-0.0,-0.1291696238466998,-0.0,-0.0,-0.0,-1.1635911994322214,-0.4,-1.33222143364088,-0.13385379701916253,-0.9176721078779276
2020-02-26,-0.0,-0.10254055708601165,-0.0,-0.0,-0.0,-1.2425466789103154,-0.0,1.0,-0.0,-0.0,-0.04854606672788491,-0.0,-0.0,-0.0,-1.2672176308539944,-0.3437404346495256,-1.1109886746250384,-0.10394857667584939,-0.9023569023569024
2020-02-27,-0.0,-0.1174187895099205,-0.0,-0.0,-0.0,-1.2718908430869376,-0.0,1.0,-0.0,-0.0,-0.07560868748826438,-0.0,-0.0,-0.0,-1.3202728922826563,-0.3655254428240596,-1.1284346247731114,-0.05564248607373099,-0.9242035425924768
2020-02-28,-0.0,-0.11423683710321232,-0.014255844896407528,-0.0242349363238928,-0.0,-0.7585059874548566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9843660900969398,-0.23545903820566433,-0.7670119749097131,-0.20613951720205287,-0.64773807260977
2020-03-02,-0.0,-0.03639435590666241,-0.0813279145166446,-0.01662176355084707,-0.0,-0.6624960043837618,-0.0,1.0,-0.0,-0.0,-0.007717247362893284,-0.0,-0.0,-0.0,-0.9682177268368419,-0.2447143705192018,-0.6454632631627015,-0.2172245308004932,-0.6861957166993926
2020-03-03,-0.0,-0.216073677581864,-0.08540617128463478,-0.025385705289672548,-0.0,-0.32729848866498745,-0.0,1.0,-0.0,-0.010469143576826198,-0.0,-0.0,-0.0,-0.0,-0.6870277078085643,-0.33119489924433254,-0.42439389168765745,-0.07430730478589422,-0.7541719143576827
2020-03-04,-0.0,-0.3248746339985865,-0.0,-0.181671322316831,-0.0,-0.13596742166728368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952714300137987,-0.19203715545384176,-0.5056709184532022,-0.0,-0.530037357385656
2020-03-05,-0.0,-0.4058415872915414,-0.0,-0.1811651530014873,-0.0,-0.10170564222651182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773298313344514,-0.21806271953419196,-0.41198063352425557,-0.0,-0.46837125407423813
