Date,IWF,IWM,MTUM,PEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2364217252396166,-0.0,-0.0,-0.07810272794298355,-0.0,-0.0,-0.0,-0.0,-0.7279921356598673,-0.10135168346030966,-0.30693044974195133,-0.006782993364463013,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2454448812084353,-0.0,-0.0,-0.07607110188138148,-0.0,-0.0,-0.0,-0.0,-0.7124527182377809,-0.11216593735321022,-0.3128878340626468,-0.0132018096862716,-0.0
2019-11-07,-0.0036316023518948564,-0.0,-0.0,1.0,-0.0,-0.0,-0.236227086318494,-0.0,-0.0,-0.07831414595582786,-0.0,-0.0,-0.0,-0.0,-0.7158950541034637,-0.11564306536884233,-0.3079203517960374,-0.012871189288008303,-0.0
2019-11-08,-0.006849145711247929,-0.0,-0.0,1.0,-0.0,-0.0,-0.22923620898548575,-0.0,-0.0,-0.08018692975298568,-0.0,-0.0,-0.0,-0.0,-0.7151546621170536,-0.1223203026481715,-0.30774176000791237,-0.011126771011052592,-0.0
2019-11-11,-0.009153431299787244,-0.0,-0.0,1.0,-0.0,-0.0,-0.24422344267972884,-0.0,-0.0,-0.07973380832220078,-0.00029686804215526197,-0.0,-0.0,-0.0,-0.6854930483400128,-0.13435752807876897,-0.2998614615803275,-0.020780762950868337,-0.0
2019-11-12,-0.009478321124529796,-0.0,-0.0,1.0,-0.0,-0.0,-0.24505048505246485,-0.0,-0.0,-0.08028113244901999,-0.0023510196000791923,-0.0,-0.0,-0.0,-0.6840972084735696,-0.13249851514551572,-0.3023906157196595,-0.01863492377746981,-0.0
2019-11-13,-0.005776047993257145,-0.0,-0.0,1.0,-0.0,-0.0,-0.25047720568184634,-0.0,-0.0,-0.08173231859986613,-0.005131510448945189,-0.0,-0.0,-0.0,-0.6778799672773247,-0.1441780906814745,-0.30015617640496783,-0.013659237958303379,-0.0
2019-11-14,-0.006089862606758262,-0.0,-0.0,1.0,-0.0,-0.0,-0.2513429879935636,-0.0,-0.0,-0.08102487931674714,-0.005173907661839336,-0.0,-0.0,-0.0,-0.6763460824359451,-0.14430003713330858,-0.295308825349672,-0.015992078227503405,-0.0
2019-11-15,-0.00878002544211918,-0.0,-0.0,1.0,-0.0,-0.0,-0.24845975405951462,-0.0,-0.0,-0.0632810356439101,-0.010550996483001174,-0.0,-0.0,-0.0,-0.689057394427677,-0.13791125190192313,-0.30518071387593226,-0.03110423785887107,-0.0
2019-11-18,-0.008633454636717278,-0.0,-0.0,1.0,-0.0,-0.0,-0.1865227757560547,-0.0,-0.0,-0.07878027356004517,-0.010515748525536453,-0.0,-0.0,-0.0,-0.6903501066633203,-0.15193876270548373,-0.33725687037269414,-0.04575229012423139,-0.0
2019-11-19,-0.008009440594556593,-0.0,-0.0,1.0,-0.0,-0.0,-0.18753138495530783,-0.0,-0.0,-0.07592648388068694,-0.01267952194436075,-0.0,-0.0,-0.0,-0.6873807371698303,-0.15072310937029224,-0.3380787385758762,-0.05049211609922667,-0.0
2019-11-20,-0.012263771612384398,-0.0,-0.0,1.0,-0.0,-0.0,-0.17717129071170082,-0.0,-0.0,-0.07860876558102131,-0.00673502211499799,-0.0,-0.0,-0.0,-0.707227583433856,-0.14304382790510656,-0.32511560112585447,-0.06292722155207077,-0.0
2019-11-21,-0.0041285904891372755,-0.0,-0.0,1.0,-0.0,-0.0,-0.19983384940714446,-0.0,-0.0,-0.06968255167031694,-0.004732774463157364,-0.0,-0.0,-0.0,-0.7154041739042871,-0.1421594542204768,-0.3107267829720816,-0.07076504795710294,-0.0
2019-11-22,-0.015587893486938507,-0.0,-0.0,1.0,-0.0,-0.0,-0.19844878985397402,-0.0,-0.0,-0.07495831438532666,-0.011722500126320045,-0.0,-0.0,-0.0,-0.7176494366126016,-0.09686221009549795,-0.32560254661209637,-0.08556919812035774,-0.0
2019-11-25,-0.021327794523670816,-0.0,-0.0,1.0,-0.0,-0.0,-0.20446313229818386,-0.0,-0.0,-0.0698345956077915,-0.009650700372349857,-0.0,-0.0,-0.0,-0.7133665999645381,-0.09600040527875581,-0.33197396083994024,-0.08637503482864307,-0.0
2019-11-26,-0.01360389116887065,-0.0,-0.0,1.0,-0.0,-0.0,-0.20874499670669303,-0.0,-0.0,-0.07546739626082992,-0.010817246795358972,-0.0,-0.0,-0.0,-0.7137862897096824,-0.0951259056594214,-0.33546131630946957,-0.08030602421847292,-0.0
2019-11-27,-0.008427679342031782,-0.0,-0.0,1.0,-0.0,-0.0,-0.22602426765497283,-0.0,-0.0,-0.07300604152916688,-0.011753058841447934,-0.0,-0.0,-0.0,-0.7061735289638016,-0.10138599786769559,-0.34058486063867593,-0.07112758288064172,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23083760857418603,-0.0,-0.0,-0.07824960633920862,-0.012317773149794282,-0.0,-0.0,-0.0,-0.7031543658251639,-0.10070097018336974,-0.3469802407680195,-0.0674810788845431,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2208618504435995,-0.0,-0.0,-0.08129277566539923,-0.010468948035487959,-0.0,-0.0,-0.0,-0.7112294043092522,-0.10200253485424587,-0.3424334600760456,-0.06659062103929024,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22393617021276596,-0.0,-0.0,-0.06912360688956433,-0.008029381965552179,-0.0,-0.0,-0.0,-0.7242401215805472,-0.07674772036474165,-0.3569402228976697,-0.07391084093211753,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2200653810090976,-0.0,-0.0,-0.07574567294290566,-0.011581054712247536,-0.0,-0.0,-0.0,-0.7277058361420137,-0.0725779883936038,-0.36091330680925465,-0.06558374090874534,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22375592115316048,-0.0,-0.0,-0.07800641776600621,-0.014134365608923751,-0.0,-0.0,-0.0,-0.7191208679264504,-0.0693220597972801,-0.3832832475933377,-0.059084194977843424,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22574812173691583,-0.0,-0.0,-0.07632751814593149,-0.01438940532280657,-0.0,-0.0,-0.0,-0.7203361772570992,-0.06743919521202088,-0.3835222208073348,-0.059034763784540936,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22784810126582278,-0.0,-0.0,-0.07281033074724377,-0.01860453246222948,-0.0,-0.0,-0.0,-0.7251684360963658,-0.06801245406288281,-0.3795171498570845,-0.06010106165781952,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22856340329911648,-0.0,-0.0,-0.07093611153669373,-0.018589448955620244,-0.0,-0.0,-0.0,-0.7254736734589652,-0.0688422450334508,-0.37970481589295746,-0.061386037485317395,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22689462772900618,-0.0,-0.0,-0.07192035013181132,-0.02093624427324614,-0.0,-0.0,-0.0,-0.729492462440173,-0.07302091064984259,-0.3797957564433979,-0.057357119090885825,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22715859595183194,-0.0,-0.0,-0.07637714578529337,-0.01970279272354599,-0.0,-0.0,-0.0,-0.7319754035357418,-0.06477068921342558,-0.38688188572892646,-0.05523955931334871,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.235404220404605,-0.0,-0.0,-0.07135714468859773,-0.02233276069844363,-0.0,-0.0,-0.0,-0.7301864054767826,-0.058947206481885076,-0.38657983128637724,-0.05922925053203763,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22922503534250094,-0.0,-0.0,-0.08572162961058989,-0.02202801696440046,-0.0,-0.0,-0.0,-0.7175941395707492,-0.06957974553399306,-0.39198046523583085,-0.05426037784346485,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24984447900466566,-0.0,-0.0,-0.07078797304302749,-0.0,-0.0,-0.0,-0.0,-0.7510886469673407,-0.0741575946086055,-0.38315189217210993,-0.06296008294453084,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23295911224040033,-0.0,-0.0,-0.07283051155072727,-0.0,-0.0,-0.0,-0.0,-0.7476470740750344,-0.1019730871943789,-0.36417848531203817,-0.07314164225154918,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24965002333177785,-0.0,-0.0,-0.0761912168818375,-0.0,-0.0,-0.0,-0.0,-0.7379063617981023,-0.09234199201534711,-0.3685643179343599,-0.06776585264686058,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25275323261900445,-0.0,-0.0,-0.07377367780052344,-0.0,-0.0,-0.0,-0.0,-0.7343681169184525,-0.08864761213754502,-0.37337721230338683,-0.06835790728408178,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22620196697362585,-0.0,-0.0,-0.08546161270967573,-0.0,-0.0,-0.0,-0.0,-0.7332324628909817,-0.11248793467769284,-0.3895859963999687,-0.06174836302924373,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23022824126120944,-0.0,-0.0,-0.0782242673011059,-0.0,-0.0,-0.0,-0.0,-0.7389212789876859,-0.1194279589008863,-0.37885957802818376,-0.06881225652958248,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2313963210702341,-0.0,-0.0,-0.08055497491638795,-0.0,-0.0,-0.0,-0.0,-0.7363346571906355,-0.11742265886287626,-0.38069607023411367,-0.0664454431438127,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23111273600919227,-0.0,-0.0,-0.07278092601781004,-0.0,-0.0,-0.0,-0.0,-0.7417021387720993,-0.11667928864283289,-0.3800172355260753,-0.06915101976862612,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.236023709428937,-0.0,-0.0,-0.0753844948690498,-0.0,-0.0,-0.0,-0.0,-0.7314672167532705,-0.12066219286105963,-0.38112645899156594,-0.0665065148706165,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24392383507920945,-0.0,-0.0,-0.055988441096031794,-0.0,-0.0,-0.0019350843696785182,-0.0,-0.7169874606532846,-0.11262191031528976,-0.37638681046493633,-0.07229475205118943,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24543437886917044,-0.0,-0.0,-0.05483904250928601,-0.0,-0.0,-0.0035080478745356997,-0.0,-0.7208006603384235,-0.10637639290136194,-0.3768314073462649,-0.0716570367313248,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2752387799116771,-0.0,-0.0,-0.06282735955633152,-0.0,-0.0,-0.032992708226353085,-0.0,-0.7113330594639007,-0.0932525418506727,-0.3667967546472219,-0.025059053096436273,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27196963869015567,-0.0,-0.0,-0.0629535605302972,-0.0,-0.0,-0.034797548529374056,-0.0,-0.7124394184168014,-0.09287893940559531,-0.36454086211759884,-0.024694207246711286,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.270542058951797,-0.0,-0.0,-0.06608347656550628,-0.0,-0.0,-0.03219517200687515,-0.0,-0.7116030886842308,-0.09276314101741874,-0.3655370565147123,-0.026628357404889565,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27358733096817317,-0.0,-0.0,-0.05804925703120983,-0.0,-0.0,-0.015322124530824207,-0.0,-0.7261812946681063,-0.09841122936911924,-0.35636793665484084,-0.04288138207619929,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28539377997833826,-0.0,-0.0,-0.036335035329310435,-0.0,-0.0,-0.019057197379957706,-0.0,-0.7336376295837846,-0.08626025065758935,-0.36471710763835163,-0.05338078291814946,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27171941655810156,-0.0,-0.0,-0.024676220400030657,-0.0,-0.0,-0.0356349145528393,-0.0,-0.7345135003959435,-0.09122027230694561,-0.3479960150203081,-0.04873936700130278,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.258682328907048,-0.0,-0.0,-0.01884576098059244,-0.0,-0.0,-0.0366956077630235,-0.0,-0.7531154239019408,-0.08518896833503575,-0.346782431052094,-0.054315628192032686,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2557859085544209,-0.0,-0.0,-0.022707445989634117,-0.0,-0.0,-0.04759583311951558,-0.0,-0.7575563195976805,-0.09801406065582183,-0.34576897418792013,-0.038384564068353264,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2539739422018583,-0.0,-0.0,-0.03401848107098062,-0.0,-0.0,-0.04953029411011851,-0.0,-0.7359920137200194,-0.09545140399825938,-0.3567716999001715,-0.03394168991732152,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25673693151108024,-0.0,-0.0,-0.03345944972074229,-0.0,-0.0,-0.049288343242478064,-0.0,-0.7333796618021775,-0.09322317452963735,-0.37039610840861714,-0.03732015545775101,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2507236353390199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06598529675452752,-0.0,-0.7299623453469607,-0.09513563359717206,-0.3677604446835216,-0.051948051948051945,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26464833693749357,-0.0,-0.0,-0.008881680568427556,-0.0,-0.0,-0.06304706003501184,-0.0,-0.7221192462156318,-0.08812171763978992,-0.38458964061373696,-0.04301822675316651,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2283410138248848,-0.0,-0.00040962621607782903,-0.0,-0.0,-0.0,-0.07913466461853559,-0.0,-0.743573988735279,-0.11364567332309268,-0.3552995391705069,-0.039759344598054275,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2624005765914181,-0.0,-0.0,-0.00030888825967206364,-0.0,-0.0,-0.06738912198512188,-0.0,-0.7443949651213674,-0.08617982444850576,-0.3710777626193725,-0.04234343226337872,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26331885585053066,-0.0,-0.007195908611960628,-0.010922361286011668,-0.0,-0.0,-0.03798411760170645,-0.0,-0.7340083780935981,-0.0823417542597209,-0.3779394001696178,-0.05620518619413534,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26696611909650925,-0.0,-0.01830082135523614,-0.020867556468172486,-0.0,-0.0,-0.035626283367556466,-0.0,-0.7242813141683778,-0.06745379876796714,-0.3919917864476386,-0.041247433264887064,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26734810653349983,-0.0,-0.0,-0.0321993341656263,-0.0,-0.0,-0.041380565959217644,-0.0,-0.7801706200582605,-0.057610278818143984,-0.3843893050353725,-0.03784332084893883,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2689712663141168,-0.0,-0.0,-0.027405111105322115,-0.0,-0.0,-0.04353036184124834,-0.0,-0.7822179383645504,-0.05876989605856149,-0.3844009690780733,-0.039753041394222,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26841597832034814,-0.0,-0.0,-0.027073507569638066,-0.0,-0.0,-0.04190009641191339,-0.0,-0.7888318524116007,-0.060062016311853456,-0.3802016832998932,-0.039242254475336795,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29635975432954637,-0.0,-0.0,-0.03252761156654454,-0.0,-0.0,-0.04478477475815168,-0.0,-0.7854601049107732,-0.06552969396631257,-0.37952394759733243,-0.03171046735377073,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3033734309623431,-0.0,-0.0,-0.03634937238493723,-0.0,-0.0,-0.034074267782426775,-0.0,-0.7792102510460251,-0.05572698744769874,-0.3830020920502092,-0.023326359832635986,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3151942347649983,-0.0,-0.0,-0.03661134636122143,-0.0,-0.0,-0.040977354619815366,-0.0,-0.7776754951211173,-0.049393756082165126,-0.3849977643933616,-0.02527550564161911,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3154805769028319,-0.0,-0.0,-0.036977576587009155,-0.0,-0.0,-0.04097799768396673,-0.0,-0.7791346457521845,-0.049347299715759546,-0.3839088325086851,-0.026029055690072637,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36559081701553003,-0.0,-0.0,-0.0963943281566509,-0.0,-0.0,-0.033112761647535446,-0.0,-0.7872518568534774,-0.04224172856178258,-0.36156650911546245,-0.014719783929777177,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36048154791021253,-0.0,-0.0,-0.08783086037284636,-0.0,-0.0,-0.02934942116419371,-0.0,-0.8142290341866406,-0.0461166367737377,-0.36314473612696346,-0.016413935539975,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3442385085005612,-0.0,-0.0,-0.09863936266323542,-0.0,-0.0,-0.03517945629260547,-0.0,-0.8560243107838038,-0.053193528075122516,-0.348071289730884,-0.0023817997645577244,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33321404976877345,-0.0,-0.0,-0.11665932613961683,-0.0,-0.0,-0.030472362915657344,-0.0,-0.8733759083902225,-0.047401453424355866,-0.3515470160757542,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32190888167928344,-0.0,-0.0,-0.1106397138341236,-0.0,-0.0,-0.030834927765299613,-0.0,-0.8914677092865263,-0.06607880653301168,-0.3363003632531958,-0.015694756398524804,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3412235372562094,-0.0,-0.0,-0.10193365560926822,-0.0,-0.0,-0.030477301772517645,-0.0,-0.8825915430349504,-0.0607601266877813,-0.34052897705173085,-0.020725676501639163,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32825803588762237,-0.0,-0.0,-0.09490528884821255,-0.0,-0.0,-0.039354355603627586,-0.0,-0.8875114402196522,-0.06728235848794964,-0.3263166652799734,-0.029786171894500373,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33431977918788947,-0.0,-0.0,-0.11612554420510485,-0.0,-0.0,-0.04939817317815781,-0.0,-0.938536835216117,-0.050081097231312065,-0.3268645249409555,-0.030190934183194375,-0.0
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.340187021180712,-0.0,-0.0,-0.0801599819738621,-0.0,-0.0,-0.06179585398828301,-0.0,-0.9445696259576385,-0.06050022532672374,-0.29007999098693105,-0.03929134745380802,-0.0
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3358812823743525,-0.0,-0.0,-0.06302673946521069,-0.003331933361332773,-0.0,-0.05807083858322833,-0.0,-0.9579168416631666,-0.0620187596248075,-0.2603107937841243,-0.05941481170376592,-0.0
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3335018395259359,-0.0,-0.0,-0.05414665655629511,-0.00547645125958379,-0.0,-0.06361108770747324,-0.0,-0.9904232313870868,-0.060353301317156736,-0.2381835032437442,-0.0627404723790266,-0.0
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3212221536389652,-0.0,-0.0,-0.03526738117950732,-0.0021603725941305198,-0.0,-0.07047864878514112,-0.0,-1.001515066494585,-0.07146063632792772,-0.2281016777958588,-0.0754727568598844,-0.0
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.013438670793288811,-0.0,-0.369577021230385,-0.0,-0.0,-0.013194331324319922,-0.0,-0.0,-0.06472281044686974,-0.0,-0.8554867785198458,-0.0889124178747896,-0.25452028017592443,-0.055003529347885105,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.011856377333091717,-0.0,-0.3209246938828341,-0.0,-0.0,-0.032773305029899814,-0.0,-0.0,-0.0,-0.0,-0.8683631468585777,-0.08317585233891635,-0.2313029071423024,-0.040306505475161146,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34436401240951403,-0.0,-0.0,-0.030946225439503622,-0.0,-0.0,-0.0,-0.0,-0.8695966907962772,-0.07691313340227508,-0.2110910031023785,-0.05240434332988625,-0.0
2020-02-28,-0.0,-0.0,-0.042908166934343316,1.0,-0.00740705228084474,-0.0,-0.2769134885058849,-0.0,-0.0,-0.027566699427092074,-0.0,-0.0,-0.0,-0.0,-0.6844451902102261,-0.0444902557710286,-0.196994031210298,-0.09741831867104539,-0.01896109499724333
2020-03-02,-0.0,-0.0,-0.04441144061706511,1.0,-0.006060460882479759,-0.0,-0.27547549465817084,-0.0,-0.0,-0.031883294207828296,-0.0,-0.0,-0.0,-0.0,-0.6755377760743544,-0.040938053945288176,-0.21180472380587362,-0.09538638432424663,-0.01396540985962727
2020-03-03,-0.0,-0.0,-0.062377553088477034,1.0,-0.03420631882360889,-0.0,-0.18139032134573377,-0.0,-0.0,-0.04066926385479767,-0.0,-0.0,-0.010403765172157542,-0.0,-0.5473686580944446,-0.07561870876213209,-0.17596324903731392,-0.0709572815096719,-0.05296462269462021
2020-03-04,-0.0,-0.0,-0.06990616621983914,1.0,-0.024084003574620195,-0.0,-0.18449508489722968,-0.0,-0.0,-0.026385165326184092,-0.0,-0.0,-0.005741733690795353,-0.0,-0.5609696157283288,-0.08632707774798928,-0.15974084003574618,-0.06653261840929402,-0.04997765862377122
2020-03-05,-0.0,-0.0,-0.0718236914600551,1.0,-0.04575206611570248,-0.0,-0.18975206611570247,-0.0,-0.0,-0.03047933884297521,-0.0,-0.0,-0.0005509641873278238,-0.0,-0.5298071625344353,-0.09434710743801654,-0.14507988980716255,-0.044121212121212124,-0.052143250688705234
2020-03-06,-0.0,-0.0,-0.06704791954249655,1.0,-0.039834352198777366,-0.0,-0.1897938166918644,-0.0,-0.0,-0.026621968053638333,-0.0,-0.0,-0.0,-0.0,-0.5400644185893644,-0.09051469138237034,-0.14452551545827033,-0.04901509673743947,-0.04366879204189399
2020-03-09,-0.0,-0.0,-0.06320019217750213,1.0,-0.03705968421742264,-0.0,-0.19543141665392763,-0.0,-0.0,-0.020244152781114196,-0.0,-0.0,-0.0,-0.0,-0.5471380839029504,-0.08340066825358695,-0.14315040073376864,-0.05479242645934791,-0.03941822628900876
2020-03-10,-0.0,-0.0,-0.08267338880585362,1.0,-0.05032681196600263,-0.0,-0.17672384946572378,-0.0,-0.0,-0.04046668302585495,-0.0,-0.0,-0.0,-0.0,-0.3819796105025989,-0.11441765007696254,-0.20045954447096614,-0.10832757043745957,-0.07542329399692149
2020-03-11,-0.0,-0.0,-0.07954745942131262,1.0,-0.04591566690190544,-0.0,-0.18092801693719124,-0.0,-0.0,-0.0306545518701482,-0.0,-0.0,-0.0,-0.0,-0.38626940719830627,-0.09873412138320395,-0.21691954834156668,-0.10843772053634439,-0.05795695130557516
2020-03-12,-0.0,-0.0,-0.07359390710908585,1.0,-0.03260381233553687,-0.0,-0.1999657702757632,-0.0,-0.0,-0.035919816870975334,-0.0,-0.0,-0.0,-0.0,-0.37028004193141223,-0.08681513809554371,-0.19508803457202145,-0.12100207517703185,-0.02406777485398883
2020-03-13,-0.003490592961735198,-0.0,-0.082588746679546,1.0,-0.052688195648833175,-0.0004829751267809708,-0.1903580601962635,-0.0,-0.0,-0.04979034488814735,-0.0,-0.0,-0.0,-0.0,-0.3294109898794757,-0.09960264319114838,-0.21235538187965136,-0.12952514763671488,-0.04507036069460604
2020-03-16,-0.012955284097276702,-0.0,-0.08591280959318616,1.0,-0.06092121483805895,-0.007463857447046958,-0.17993948223691586,-0.0,-0.0,-0.06786955059957414,-0.0,-0.0,-0.0,-0.0,-0.3481564496245657,-0.11874929956292726,-0.1991034405469013,-0.13596324106242294,-0.024364003137958085
2020-03-17,-0.02122715288018948,-0.0,-0.07936720740045583,1.0,-0.0792778299146445,-0.027059033829378378,-0.17976046833802564,-0.0,-0.0,-0.06721186933011575,-0.0,-0.0,-0.0,-0.0,-0.3447959958886357,-0.08622692943647495,-0.19285427000938463,-0.1367475532913259,-0.01990883496447245
2020-03-18,-0.017099502601599925,-0.0,-0.08494739496183557,1.0,-0.1154789465239416,-0.009879203245696471,-0.1469273614963211,-0.0,-0.0,-0.048502074403465746,-0.0,-0.0,-0.0,-0.0,-0.38201113989043484,-0.05384280376830862,-0.28470901047516445,-0.14873816673161117,-0.0
2020-03-19,-0.015680798461679333,-0.0,-0.08431004486768612,1.0,-0.11873912645362146,-0.007233769801300248,-0.14515612123431917,-0.0,-0.0,-0.048232762567530445,-0.0,-0.0,-0.0,-0.0,-0.38636571742514425,-0.05299423129750023,-0.28630619906601956,-0.1441488874645179,-0.0
2020-03-20,-0.01782486328169691,-0.0,-0.08573782120220581,1.0,-0.12417911813834291,-0.009381506990366795,-0.14447520765164865,-0.0,-0.0,-0.054252568473560164,-0.0,-0.0,-0.0,-0.0,-0.38015696862915593,-0.0532228908770565,-0.278607875889527,-0.1403336155412672,-0.0
2020-03-23,-0.0,-0.0,-0.09879079322097205,1.0,-0.14148653065035716,-0.0,-0.15124422241934732,-0.0,-0.0,-0.059223119660114856,-0.0,-0.0,-0.0,-0.0,-0.41902049582146694,-0.037350016340632154,-0.30591997758999023,-0.1213408655866287,-0.0
2020-03-24,-0.02583725338762901,-0.0,-0.07783940649207798,1.0,-0.009478340237309556,-0.0,-0.1527768026398933,-0.0,-0.0,-0.18818600950174352,-0.0,-0.0,-0.0,-0.0,-0.47312129935172836,-0.0,-0.31180228884364247,-0.03358374874207213,-0.06770577359638653
2020-03-25,-0.023493289293107858,-0.0,-0.05784931729896955,1.0,-0.0026051964364634454,-0.0,-0.14696099183550046,-0.0,-0.0,-0.2123002488893024,-0.0,-0.0,-0.0,-0.0,-0.5004768439906027,-0.0,-0.2878276848642739,-0.043660300993231135,-0.05089437324091089
2020-03-26,-0.025283713559993475,-0.0,-0.03994127653624775,1.0,-0.006291799687740312,-0.0,-0.13923519679351246,-0.0,-0.0,-0.24496073450935615,-0.0,-0.0,-0.0,-0.0,-0.5183277794607695,-0.0,-0.2789830587467667,-0.04098990981753781,-0.0362827115326358
2020-03-27,-0.021892590200239922,-0.0,-0.03559564455107502,1.0,-0.013749192580972595,-0.0,-0.12129740703146628,-0.0,-0.0,-0.2366429823751961,-0.0,-0.0,-0.0,-0.0,-0.524891575159177,-0.0,-0.2771062102057765,-0.023738119405739597,-0.051997785364953406
2020-03-30,-0.013630816697750455,-0.0,-0.04112270037530796,1.0,-0.0054339066565356545,-0.0,-0.11627639243858075,-0.0,-0.0,-0.22497755059749952,-0.0,-0.0,-0.0,-0.0,-0.538348184476526,-0.0,-0.2914738320554443,-0.020285049849186068,-0.05095438741912459
