Date,IWF,IWM,LVGO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7158336833263335,-0.0,-0.0,-0.0,-0.0,-4.007979840403192,-0.0,-0.0,-1.3382612347753045,-0.3378412431751365
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7218211161131403,-0.0,-0.0,-0.0,-0.0,-4.192304425380107,-0.0,-0.0,-1.381975707126476,-0.1979104731164529
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.780648610121169,-0.0,-0.0,-0.0,-0.0,-5.121436208125445,-0.0,-0.0,-1.0073057733428368,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6170471556886228,-0.0,-0.0,-0.0,-0.0,-5.402975299401198,-0.0,-0.0,-1.3362649700598803,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.290653288253899,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4523939360889957,-0.0,-0.0,-0.0,-0.0,-6.558730504962373,-0.0,-0.0,-1.60464609008616,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.2273672687465791,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5142857142857145,-0.0,-0.0,-0.0,-0.0,-6.602736726874658,-0.0,-0.0,-1.602517788724685,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.31565176022835395,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4037821122740246,-0.0,-0.0,-0.0,-0.0,-7.013082778306374,-0.0,-0.0,-2.160918173168411,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.18701791859499228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6285748190340572,-0.0,-0.0,-0.0,-0.0,-6.717218464459476,-0.0,-0.0,-2.3336893319093392,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7819444444444446,-0.0,-0.0,-0.0,-0.0,-7.979583333333334,-0.0,-0.0,-3.1273611111111115,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.48491293367007837,-0.0,-0.0,-0.0,-0.0,-0.0,-1.364083477336169,-0.0,-0.0,-0.0,-0.0,-7.904426425628073,-0.0,-0.0,-2.539146617041074,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.7768798794685658,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4571976441583343,-0.0,-0.0,-0.0,-0.0,-7.674839063142034,-0.0,-0.0,-2.7878372825640323,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.5007722007722007,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136164736164736,-0.0,-0.0,-0.0,-0.0,-7.276962676962677,-0.0,-0.0,-2.9562419562419557,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.5863260520794766,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1817845242502776,-0.0,-0.0,-0.0,-0.0,-6.67888436381587,-0.0,-0.0,-2.8942367024558804,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.9922855648535563,-0.0,-0.0,-0.2565376569037657,-0.0,-0.0,-1.4270397489539748,-0.0,-0.0,-0.0,-0.0,-6.466004184100418,-0.0,-0.0,-2.9335774058577404,-0.0
2020-09-29,-0.0,-0.0,1.0,-1.147730122899423,-0.0,-0.0,-0.05568096313017307,-0.0,-0.0,-1.1364434411838475,-0.0,-0.0,-0.0,-0.0,-6.337220968146475,-0.0,-0.0,-2.8636819663907698,-0.0
2020-09-30,-0.0,-0.0,1.0,-1.0653199467763397,-0.0,-0.0,-0.5182049110922947,-0.0,-0.0,-0.9312930930204428,-0.0,-0.0,-0.0,-0.0,-5.337002540220153,-0.0,-0.04088544816741261,-3.2034595379218582,-0.0
2020-10-01,-0.0,-0.0,1.0,-1.0463560043800948,-0.0,-0.0,-0.7342742426085899,-0.0,-0.0,-0.9816279352719309,-0.0,-0.0,-0.0,-0.0,-5.21377296508091,-0.0,-0.13724297359776128,-3.0536561625501886,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.9260244167774688,-0.0,-0.0,-1.0153511422700352,-0.0,-0.0,-0.8775534872476731,-0.0,-0.0,-0.0,-0.0,-4.970748217091744,-0.0,-0.2500906563519884,-3.047745678713888,-0.0
2020-10-05,-0.0,-0.0,1.0,-1.0140021750951604,-0.0,-0.0,-0.7610114192495921,-0.0,-0.0,-0.7384448069603046,-0.0,-0.0,-0.0,-0.0,-6.407694399129962,-0.0,-0.2872485046220772,-3.3859434475258294,-0.0
2020-10-06,-0.0,-0.0,1.0,-1.0623982637004885,-0.0,-0.0,-1.166847531199132,-0.0,-0.0,-0.6033640803038525,-0.0,-0.0,-0.0,-0.0,-6.382257189365165,-0.0,-0.4118285404232231,-2.9381443298969074,-0.0
2020-10-07,-0.0,-0.0,1.0,-1.1523187459177007,-0.0,-0.0,-0.9187459177008491,-0.0,-0.0,-0.4184193337687786,-0.0,-0.0,-0.0,-0.0,-6.106727629000653,-0.0,-0.4309601567602873,-3.0361854996734157,-0.0
2020-10-08,-0.0,-0.0,1.0,-1.043796574715649,-0.0,-0.0,-1.3348150084978427,-0.0,-0.0,-0.3708981566217806,-0.0,-0.0,-0.0,-0.0,-5.80311151784547,-0.0,-0.6026931625049026,-2.9181592365015034,-0.0
2020-10-09,-0.0,-0.0,1.0,-1.1513896312132548,-0.0,-0.0,-1.549839657936932,-0.0,-0.0,-0.2048369855692143,-0.0,-0.0,-0.0,-0.0,-5.93359166221272,-0.0,-0.8225547835382148,-2.699625868519508,-0.0
2020-10-12,-0.0,-0.0,1.0,-1.3591700133868807,-0.0,-0.0,-1.4946452476572958,-0.0,-0.0,-0.2827309236947791,-0.0,-0.0,-0.0,-0.0,-5.696117804551539,-0.0,-0.7728246318607763,-2.781392235609103,-0.0
2020-10-13,-0.0,-0.0,1.0,-1.4846184055504648,-0.0,-0.0,-1.4566042675742898,-0.0,-0.0,-0.23785835842387745,-0.0,-0.0,-0.0,-0.0,-5.170179342845922,-0.0,-1.0295850242178295,-2.7117423746563687,-0.0
2020-10-14,-0.0,-0.0,1.0,-1.6618907509274656,-0.0,-0.0,-1.4720481002942305,-0.0,-0.0,-0.06319559933478316,-0.0,-0.0,-0.0,-0.0,-5.1646411666879875,-0.0,-1.081616988614558,-2.3492388384290646,-0.0
2020-10-15,-0.0,-0.0,1.0,-1.6777058748889735,-0.0,-0.0,-1.4229158736200989,-0.0,-0.0,-0.032990737216089326,-0.0,-0.0,-0.0,-0.0,-5.125872351224464,-0.0,-1.0550691536607029,-2.374317979951783,-0.0
2020-10-16,-0.0,-0.0,1.0,-1.6790721386693856,-0.0,-0.0,-1.4816466989548815,-0.0,-0.0,-0.02396125414223808,-0.0,-0.0,-0.0,-0.0,-5.106551108845272,-0.0,-1.0660209023706348,-2.387968391537089,-0.0
2020-10-19,-0.0,-0.0,1.0,-1.708407871198569,-0.0,-0.0,-1.513161257347304,-0.0,-0.0,-0.018783542039355994,-0.0,-0.0,-0.0,-0.0,-5.158318425760286,-0.0,-1.0398671096345515,-2.3393815486838743,-0.0
2020-10-20,-0.0,-0.0,1.0,-1.7064415259537211,-0.0,-0.0,-1.4383989993746094,-0.0,-0.0,-0.13308317698561603,-0.0,-0.0,-0.0,-0.0,-4.938711694809256,-0.0,-1.032145090681676,-2.2590368980612885,-0.0
2020-10-21,-0.0,-0.0,1.0,-1.773962986598596,-0.0,-0.0,-1.5762603701340139,-0.0,-0.0,-0.05603063178047223,-0.0,-0.0,-0.0,-0.0,-5.033950223356732,-0.0,-1.14256541161455,-2.1803446075303126,-0.0
