Date,IWF,IWM,MLM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.19140985809051977,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.421907800822907,-0.0,-0.3451171382987656,-0.0,-0.17923419262742463,-0.0,-0.2666890586951045,-0.7096313712318415,-1.0844739272818875,-0.0,-0.0
2019-10-11,-0.0,-0.20262396780819047,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43098461667435134,-0.0,-0.32032527140881084,-0.0,-0.1803663494990988,-0.0,-0.2564865657878191,-0.7213815651590728,-1.0794735297816154,-0.0,-0.0
2019-10-14,-0.0,-0.2312838753387534,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3960027100271003,-0.0,-0.3133045392953929,-0.0,-0.16916497289972898,-0.0,-0.2559705284552845,-0.7712991192411924,-1.097391598915989,-0.0,-0.0
2019-10-15,-0.0,-0.21745006123569408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3907259597111365,-0.0,-0.3237045483339668,-0.0,-0.17669665104100682,-0.0,-0.2503061784703746,-0.7854216816588538,-1.0788884665737573,-0.0,-0.0
2019-10-16,-0.0,-0.21191885038038882,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38740490278951817,-0.0,-0.3247252747252747,-0.0,-0.18009298393913778,-0.0,-0.25891800507185125,-0.7838123415046492,-1.0797125950972106,-0.0,-0.0
2019-10-17,-0.0,-0.22187460364435801,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39018306345918063,-0.0,-0.3103623219041982,-0.0,-0.1820487887371581,-0.0,-0.2629687566059274,-0.7812962414915655,-1.0790174607872152,-0.0,-0.0
2019-10-18,-0.0,-0.1838540343747354,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142748285496571,-0.0,-0.3256286512573025,-0.0,-0.18351536703073404,-0.0,-0.23126746253492506,-0.8052662771992211,-1.0896198459063584,-0.0,-0.0
2019-10-21,-0.0,-0.186586087397515,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40169892654889694,-0.0,-0.32173949792916917,-0.0,-0.20598427859014454,-0.0,-0.23062293973459555,-0.7849294227030682,-1.094624292113938,-0.0,-0.0
2019-10-22,-0.0,-0.1856272111163207,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.452282511401901,-0.0,-0.33915860364008354,-0.0,-0.1543838711052385,-0.0,-0.2539533694215933,-0.75047951920208,-1.1264651975619113,-0.0,-0.0
2019-10-23,-0.0,-0.13740393547842242,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049826872730344,-0.0,-0.3831179799003463,-0.0,-0.10417194493708302,-0.0,-0.23524195591588548,-0.7487965543450722,-1.108985727556794,-0.0,-0.0
2019-10-24,-0.0,-0.21018864717878993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46188817131203264,-0.0,-0.33837525492862,-0.0,-0.14110299116247452,-0.0,-0.23156016315431677,-0.7525492861998639,-1.1131458191706323,-0.0,-0.0
2019-10-25,-0.0,-0.17875095850728465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937803527306807,-0.0,-0.328704098151146,-0.0,-0.17010309278350516,-0.0,-0.201073528158814,-0.75952117236091,-1.1280565732299563,-0.0,-0.0
2019-10-28,-0.0,-0.19116954306025438,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525673418697272,-0.0,-0.2893237976960301,-0.0,-0.21802064151428205,-0.0,-0.15125690548584642,-0.8176095242173783,-1.062481264185688,-0.0,-0.0
2019-10-29,-0.0,-0.23582190621296767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5501523616048756,-0.0,-0.25545962417470797,-0.0,-0.20869307601151177,-0.0,-0.1893939393939394,-0.7930844760453699,-0.999661418655832,-0.0,-0.0
2019-10-30,-0.0,-0.24250646542587018,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505575104930682,-0.0,-0.25077373129266123,-0.0,-0.20473141984991733,-0.0,-0.20273879679484463,-0.7801755204137872,-1.0080552846907196,-0.0,-0.0
2019-10-31,-0.0,-0.22142306704341125,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320318520421269,-0.0,-0.2990410137854268,-0.0,-0.10424693895025258,-0.0,-0.19380940148985357,-0.760638753317921,-1.0699546194023462,-0.0,-0.0
2019-11-01,-0.0,-0.2236706246773361,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421011874032008,-0.0,-0.2870418172431595,-0.0,-0.1277749096541043,-0.0,-0.19639476854241955,-0.7768026157287902,-1.048399586990191,-0.0,-0.0
2019-11-04,-0.0,-0.22500966536363248,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450878474161261,-0.0,-0.2808539885733923,-0.0,-0.10283946904935778,-0.0,-0.2068387817346106,-0.7761931354439623,-1.0588513252287468,-0.0,-0.0
2019-11-05,-0.0,-0.2267004683538865,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6477033472263998,-0.0,-0.27675847548661536,-0.0,-0.10363941047565849,-0.0,-0.20332574227645772,-0.7741159283289648,-1.064624242684656,-0.0,-0.0
2019-11-06,-0.0,-0.2188356015478934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731597025957651,-0.0,-0.27909909126483756,-0.0,-0.10570024783686247,-0.0,-0.18266011565720247,-0.7970781338319057,-1.0914822383581895,-0.0,-0.0
2019-11-07,-0.0,-0.21380574221136225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704337202199145,-0.0,-0.2584431451261017,-0.0,-0.13138144689763506,-0.0,-0.19155249149140416,-0.800157081769788,-1.0976525002181692,-0.0,-0.0
2019-11-08,-0.0,-0.20841077062713403,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7632363746380257,-0.0,-0.25807148722824913,-0.0,-0.0668626010286554,-0.0,-0.1571941046808143,-0.8813588624281454,-0.9869040930111942,-0.0,-0.0
2019-11-11,-0.0,-0.21421139339287262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954131622301223,-0.0,-0.25617792421746294,-0.0,-0.06273302696609728,-0.0,-0.10977195872713083,-0.9099106910604353,-0.9871672591693402,-0.0,-0.0
2019-11-12,-0.0,-0.21101074532300185,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7746906973757439,-0.0,-0.2372104970247014,-0.0,-0.058735391069823194,-0.0,-0.13078470824949698,-0.9011944004452246,-0.9673787405282761,-0.0,-0.0
2019-11-13,-0.0,-0.21060521694436116,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7696492054653702,-0.0,-0.23853171713710541,-0.0,-0.0625776331006125,-0.0,-0.13329335674819034,-0.9046986764894847,-0.9638497451492697,-0.0,-0.0
2019-11-14,-0.0,-0.22706382978723405,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7909361702127661,-0.0,-0.23306382978723406,-0.0,-0.04459574468085106,-0.0,-0.1102127659574468,-0.9094468085106383,-0.9399574468085107,-0.0,-0.0
2019-11-15,-0.0,-0.22464083587287767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7873748367435786,-0.0,-0.24714845450587725,-0.0,-0.04823683064867218,-0.0,-0.15424466695690034,-0.8944710491946017,-0.9973878972572922,-0.0,-0.0
2019-11-18,-0.0,-0.2567300513811427,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.757410741732906,-0.0,-0.2472882174695885,-0.0,-0.03486891221290237,-0.0,-0.16191647270651266,-0.891001712704756,-1.042334548329015,-0.0,-0.0
2019-11-19,-0.0,-0.2624396665204037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759412022817025,-0.0,-0.25954365949978064,-0.0,-0.01724440544098289,-0.0,-0.15414655550680123,-0.8785432207108381,-1.056516015796402,-0.0,-0.0
2019-11-20,-0.0,-0.27960007016312927,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7514909664971058,-0.0,-0.2430713909840379,-0.0,-0.02363620417470619,-0.0,-0.1602788984388704,-0.8826960182424136,-1.0444220312225925,-0.0,-0.0
2019-11-21,-0.0,-0.23738567923265672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8258309167967879,-0.0,-0.27031006022752624,-0.0,-0.0,-0.0,-0.15619005130492974,-0.8754405532009815,-1.0960963640419363,-0.0,-0.0
2019-11-22,-0.0,-0.22367194780987884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8154262637021257,-0.0,-0.2803887631473838,-0.0,-0.0,-0.0,-0.15483956863267206,-0.8712111125904229,-1.0923978165357475,-0.0,-0.0
2019-11-25,-0.0,-0.1844505968320247,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.851586256978169,-0.0,-0.23950437979394543,-0.0,-0.05223982208505423,-0.0,-0.08845822175827169,-0.9493487042164026,-1.1731039803930468,-0.0,-0.0
2019-11-26,-0.0,-0.17793513019643672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8749200548195523,-0.0,-0.2560986751941526,-0.0,-0.028232069438099586,-0.0,-0.10146185472818639,-0.946094106898127,-1.183554134307903,-0.0,-0.0
2019-11-27,-0.0,-0.17563283870078558,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809206597142464,-0.0,-0.25102218955299305,-0.0,-0.03289383010979924,-0.0,-0.10888041530757568,-0.9649928791289566,-1.179767538016263,-0.0,-0.0
2019-11-29,-0.0,-0.17230118209833956,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8824341106664827,-0.0,-0.25146037440780095,-0.0,-0.03546295018628398,-0.0,-0.10473299296260521,-0.966238903454303,-1.1869739202428593,-0.0,-0.0
2019-12-02,-0.0,-0.14800316678395495,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545478536242083,-0.0,-0.25136347642505275,-0.0,-0.0,-0.0,-0.14716748768472904,-0.974621745249824,-1.0226073187895848,-0.0,-0.0
2019-12-03,-0.0,-0.15255801687763712,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218618143459915,-0.0,-0.2456926863572433,-0.0,-0.0,-0.0,-0.23400140646976092,-0.8546061884669479,-1.0864978902953586,-0.0,-0.0
2019-12-04,-0.0,-0.1576424015834616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208049263250495,-0.0,-0.23800307895315592,-0.0,-0.0,-0.0,-0.22463162524741587,-0.8690565207829338,-1.0883659555751044,-0.0,-0.0
2019-12-05,-0.0,-0.15696857995436195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479024047744427,-0.0,-0.21528874846410392,-0.0,-0.0,-0.0,-0.2097595225557311,-0.8771283131472705,-1.0812708443040198,-0.0,-0.0
2019-12-06,-0.0,-0.1558407312999912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564647973982596,-0.0,-0.21288564647973982,-0.0,-0.0,-0.0,-0.2048431045090973,-0.8769447130174914,-1.0878526852421553,-0.0,-0.0
2019-12-09,-0.0,-0.16582586761763937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8608767504566408,-0.0,-0.20635818039488563,-0.0,-0.0,-0.0,-0.15838914499434636,-0.875532747673306,-1.082021396886144,-0.0,-0.0
2019-12-10,-0.0,-0.17463644700641948,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8538364120703961,-0.0,-0.20629721821913619,-0.0,-0.0,-0.0,-0.15743045547840517,-0.8739246255294991,-1.1008777675881043,-0.0,-0.0
2019-12-11,-0.0,-0.13091872791519435,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8791519434628975,-0.0,-0.24575971731448765,-0.0,-0.0,-0.0,-0.16409010600706717,-0.8757508833922262,-1.1212897526501766,-0.0,-0.0
2019-12-12,-0.0,-0.14528593508500773,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879664385073968,-0.0,-0.22759991168028262,-0.0,-0.0,-0.0,-0.16833738132037976,-0.8843011702362552,-1.102450872157209,-0.0,-0.0
2019-12-13,-0.0,-0.14826624153049023,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952659315353616,-0.0,-0.23448917231300648,-0.0,-0.0,-0.0,-0.16367742792613257,-0.8746733979894601,-1.1120853815154332,-0.0,-0.0
2019-12-16,-0.0,-0.1557285873192436,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8720800889877642,-0.0,-0.24048943270300333,-0.0,-0.012636262513904338,-0.0,-0.137174638487208,-0.9106562847608454,-1.1206229143492767,-0.0,-0.0
2019-12-17,-0.0,-0.18427864311339176,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8394714136506063,-0.0,-0.14186458380636666,-0.0,-0.07910630761545798,-0.0,-0.2082103446709959,-0.9266155033831344,-1.1616184551110305,-0.0,-0.0
2019-12-18,-0.0,-0.204790255874199,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8404762986865428,-0.0,-0.1356633186383675,-0.0,-0.06830886697268554,-0.0,-0.2057901195291551,-0.9226469117847566,-1.1672044721174384,-0.0,-0.0
2019-12-19,-0.0,-0.20059306569343066,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341240875912409,-0.0,-0.12659671532846714,-0.0,-0.09977189781021897,-0.0,-0.22974452554744526,-0.8830748175182481,-1.1881843065693432,-0.0,-0.0
2019-12-20,-0.0,-0.19936940230305247,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8516724547614695,-0.0,-0.13174008407969293,-0.0,-0.08599890330835314,-0.0,-0.2420032900749406,-0.8487936391884482,-1.209970754889417,-0.0,-0.0
2019-12-23,-0.0,-0.18802177858439198,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8339836660617059,-0.0,-0.06969147005444645,-0.0,-0.1280852994555354,-0.0,-0.2119328493647913,-0.8999092558983665,-1.2055807622504537,-0.0,-0.0
2019-12-24,-0.0,-0.18666180093057202,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8273423957668096,-0.0,-0.07298604141957851,-0.0,-0.13402061855670103,-0.0,-0.2315482164036128,-0.9173889243682146,-1.1916339750022809,-0.0,-0.0
2019-12-26,-0.0,-0.18193471592729935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8402691937920616,-0.0,-0.07302110515954767,-0.0,-0.1273176761433869,-0.0,-0.2394817561690244,-0.9272993636405256,-1.1887561232431443,-0.0,-0.0
2019-12-27,-0.0,-0.17887259395050414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8409257561869843,-0.0,-0.07447296058661779,-0.0,-0.1283684692942255,-0.0,-0.24005499541704858,-0.9320348304307974,-1.1882218148487627,-0.0,-0.0
2019-12-30,-0.0,-0.17909695163878064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8506532202612881,-0.0,-0.07416914966765986,-0.0,-0.12294292917717166,-0.0,-0.24107265642906256,-0.9272060508824204,-1.1888608755443504,-0.0,-0.0
2019-12-31,-0.0,-0.17706392839293014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308419283020582,-0.0,-0.10709255304648098,-0.0,-0.07619610159480213,-0.0,-0.27202508064882547,-0.9360261711118179,-1.144350038620564,-0.0,-0.0
2020-01-02,-0.0,-0.1896856715199347,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038735428856534,-0.0,-0.09774572504195582,-0.0,-0.09243888057332063,-0.0,-0.2842563614097156,-0.9302399419422144,-1.1375697373792353,-0.0,-0.0
2020-01-03,-0.0,-0.1570697089471793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6939453826805605,-0.0,-0.09549047790154509,-0.0,-0.2307312252964427,-0.0,-0.2806773266259432,-0.9170409629895795,-1.1165558749550843,-0.0,-0.0
2020-01-06,-0.0,-0.15002911012584533,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999865645573021,-0.0,-0.09051009897442787,-0.0,-0.22741726006538582,-0.0,-0.2794124233060146,-0.914416230014779,-1.1166196426172244,-0.0,-0.0
2020-01-07,-0.0,-0.15929477265697492,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931200565595864,-0.0,-0.13242896911316335,-0.0,-0.15302019353983473,-0.0,-0.2623392691440944,-0.9004021033096196,-1.1181565109805134,-0.0,-0.0
2020-01-08,-0.0,-0.1460902621226186,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698404278831278,-0.0,-0.12902798037395571,-0.0,-0.1824249657428281,-0.0,-0.23918136409848384,-0.8877690845599611,-1.1373381072359987,-0.0,-0.0
2020-01-09,-0.0,-0.1544146759931371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7015089525317847,-0.0,-0.12718314196471778,-0.0,-0.1585060050151775,-0.0,-0.25515815406273373,-0.8359948968369187,-1.1665126919185254,-0.0,-0.0
2020-01-10,-0.0,-0.22451337658874768,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862501111012355,-0.0,-0.1115900808816994,-0.0,-0.1097680206203893,-0.0,-0.2252244244956004,-0.8820104879566261,-1.2046484756910496,-0.0,-0.0
2020-01-13,-0.0,-0.21775551812782556,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833170818189878,-0.0,-0.11390834145909051,-0.0,-0.12414679549685312,-0.0,-0.21771119581597376,-0.8680524776172326,-1.2073397748426558,-0.0,-0.0
2020-01-14,-0.0,-0.23387684459828748,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444252140644926,-0.0,-0.14693022408453268,-0.0,-0.13281107669885223,-0.0,-0.28302058662780105,-0.8391783567134268,-1.2743213700127527,-0.0,-0.0
2020-01-15,-0.0,-0.1407815393381131,1.0,-0.0,-0.0,-0.0,-0.012107687194340251,-0.0,-0.7228051849389868,-0.0,-0.17463558235601348,-0.0,-0.16129338587911307,-0.0,-0.3198328664355919,-0.9169080290584494,-1.2997483500308626,-0.0,-0.0
2020-01-16,-0.0,-0.10556855404773047,1.0,-0.0,-0.0,-0.0,-0.024894712213383248,-0.0,-0.6944782405240991,-0.0,-0.19527374824520358,-0.0,-0.17777257838090782,-0.0,-0.3412260177819373,-0.9248479176415536,-1.2154422087037904,-0.0,-0.0
2020-01-17,-0.0,-0.08175250524353297,1.0,-0.0,-0.0,-0.0,-0.012164996504311349,-0.0,-0.7034257748776509,-0.0,-0.21239804241435564,-0.0,-0.1559543230016313,-0.0,-0.384479142391051,-0.9087858308086693,-1.201957585644372,-0.0,-0.0
2020-01-21,-0.0,-0.07231279488017937,1.0,-0.0,-0.0,-0.0,-0.020180314850282616,-0.0,-0.7059373102256271,-0.0,-0.21231372915401503,-0.0,-0.16064838604194887,-0.0,-0.38085672910730134,-0.9070397533517074,-1.2120801606950995,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34874063989108234,-0.0,-0.5174268209666439,-0.0,-0.04380530973451327,-0.03417290673927842,-0.08342409802586793,-0.0,-0.013172226004084412,-0.4140231449965963,-0.9463240299523485,-0.0,-0.002586793737236215
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3025630482456141,-0.0,-0.5349163925438597,-0.0,-0.029331140350877194,-0.0,-0.10879248903508773,-0.0,-0.1732798793859649,-0.3935718201754386,-0.8840803179824562,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32664048215615904,-0.0,-0.5623687952867881,-0.0,-0.022888873840319634,-0.0,-0.05569851696349969,-0.0,-0.13381187783571477,-0.38139093925645023,-0.9031285975485882,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33140386121420545,-0.0,-0.5843576560318703,-0.0,-0.03582008239980932,-0.0,-0.029384725390718104,-0.0,-0.135891586366577,-0.35826892301406243,-0.9121863189076919,-0.0,-0.017671694644012394
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40570472188590556,-0.0,-0.4752154404956912,-0.0,-0.05309450893810982,-0.0,-0.10095434798091303,-0.0,-0.3128694537426109,-0.3420340431593191,-0.8608361227832776,-0.0,-0.010291289794174204
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5010782557842026,-0.0,-0.4199714901860448,-0.0,-0.02156511568405278,-0.03797653423005227,-0.14386490734310464,-0.0,-0.25819657151211667,-0.33403998684162434,-0.9090975547351877,-0.0,-0.029277385869366568
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4850102369113776,-0.01824363849078678,-0.4881544311202106,-0.0,-0.0304913717461246,-0.0,-0.05688797894121088,-0.0,-0.37240421175782396,-0.37869260017548995,-0.7997221409768939,-0.0,-0.02646972799064054
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5703442255873088,-0.0,-0.4750085392234999,-0.0,-0.07153971687730085,-0.0,-0.0500588257618885,-0.0,-0.40984477589282325,-0.3743595582375043,-0.8238263311700634,-0.0,-0.020190519564309842
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5009886952953028,-0.0,-0.4357348058053203,-0.0,-0.04521881878894154,-0.0,-0.0,-0.0,-0.3808155803454837,-0.33921575942991455,-0.8603887624519644,-0.0,-0.16860052979144127
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5310242000229384,-0.0,-0.513973314982605,-0.0,-0.013724815536949955,-0.0,-0.0,-0.0,-0.3540161333486256,-0.3230492793516076,-0.8941774668348815,-0.0,-0.19310318461597276
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5581914811676809,-0.0,-0.4976122621890164,-0.0,-0.024724639913733346,-0.0,-0.0,-0.0,-0.3557729338365555,-0.2769390741739197,-0.9543248863898944,-0.0,-0.18358622814449663
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6983566646378576,-0.0,-0.5165753702576588,-0.0,-0.05510245485899777,-0.0,-0.0,-0.0,-0.2861838101034692,-0.2803002637451816,-0.9545546764049503,-0.0,-0.2665449381213228
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6883828192562699,-0.0,-0.5097393238067784,-0.0,-0.057282872791664954,-0.0,-0.0,-0.0,-0.35835769880163076,-0.2863320018119672,-0.9702672651649303,-0.0,-0.24778651731664128
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6777436238265349,-0.0,-0.4856691866744205,-0.0,-0.05591094126443465,-0.023718534518567747,-0.0,-0.0,-0.4156766636205035,-0.30061477112237267,-0.9495306139403505,-0.0,-0.24499459998338455
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6672550750220654,-0.0,-0.47366872609591054,-0.0,-0.08981633253477914,-0.0,-0.0,-0.0,-0.4539990753582987,-0.3074013365275501,-0.9430084478628168,-0.0,-0.267767830874627
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8959125475285171,-0.0,-0.4718155893536121,-0.0,-0.08326996197718631,-0.05375475285171103,-0.0,-0.0,-0.8309410646387834,-0.1796102661596958,-1.0346958174904943,-0.0,-0.20289923954372624
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9406555325600423,-0.0,-0.4524233527458247,-0.0,-0.07498676421042498,-0.05202868556576984,-0.0,-0.0,-0.8176830148722145,-0.14554555518120998,-1.0777783125571545,-0.0,-0.2519131732203879
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9388253314824565,-0.0,-0.46919726197884254,-0.0,-0.0785505720166579,-0.030730936767028864,-0.0,-0.0,-0.8011583935666076,-0.14044325307548705,-1.067780383897372,-0.0,-0.2600162749509358
2020-02-18,-0.0,-0.053742203742203745,1.0,-0.0,-0.0,-0.0,-1.0764553014553015,-0.0,-0.44043659043659045,-0.0,-0.14002079002079001,-0.0,-0.0,-0.0,-0.8773388773388774,-0.07681912681912682,-1.132016632016632,-0.0,-0.40072765072765076
2020-02-19,-0.0,-0.13641736514076938,1.0,-0.0,-0.0,-0.0,-1.104395013969482,-0.0,-0.3578873844831292,-0.0,-0.13802922845476037,-0.0,-0.0,-0.0,-1.0575435203094778,-0.07538147431764453,-1.1000967117988394,-0.0,-0.4031807436062755
2020-02-20,-0.0,-0.17287694974003465,1.0,-0.0,-0.0,-0.0,-1.141681109185442,-0.0,-0.3233860485268631,-0.0,-0.14682625649913345,-0.0,-0.0,-0.0,-1.1045818890814558,-0.04435658578856152,-1.0685116984402079,-0.0,-0.4137240034662045
2020-02-21,-0.0,-0.18248374583401628,1.0,-0.0,-0.0,-0.0,-1.126154182374474,-0.0,-0.3089657433207671,-0.0,-0.15358138010162267,-0.0,-0.0,-0.0,-1.170245314975687,-0.044910670381904605,-1.0420149702234607,-0.0,-0.4352291973993334
2020-02-24,-0.0,-0.22094064949608064,1.0,-0.0,-0.0,-0.0,-1.172676371780515,-0.0,-0.29395296752519595,-0.0,-0.16377379619260918,-0.0,-0.0,-0.0,-1.063885778275476,-0.040369540873460244,-1.1277155655095183,-0.0,-0.5157894736842105
2020-02-25,-0.0,-0.18404260664221475,1.0,-0.0,-0.18966989901019946,-0.0,-1.1279706576897954,-0.0,-0.29859820127618947,-0.0,-0.005677536049841732,-0.03321107370748128,-0.005074611867557655,-0.0,-0.7453650203486911,-0.11435461990654675,-1.0831532934733457,-0.0,-0.2372506657287846
2020-02-26,-0.0,-0.12102052629235495,1.0,-0.0,-0.20388263057126316,-0.0,-0.9593036199296495,-0.0,-0.18415779865532747,-0.0,-0.0,-0.025290529409145553,-0.0,-0.0,-0.7891268533772652,-0.07658399750656752,-0.853199162919097,-0.0,-0.2399928759072087
2020-02-27,-0.0,-0.07947225800719648,1.0,-0.0,-0.2127848607347519,-0.0,-0.9682377504331215,-0.0,-0.20509972902136733,-0.055306294700368706,-0.0,-0.009506463506730043,-0.0,-0.0,-0.8198214206387987,-0.08662431700057749,-0.7885922437919239,-0.0,-0.2168273288614455
2020-02-28,-0.0,-0.21267418712674185,1.0,-0.05120548551205485,-0.17886898178868982,-0.0,-0.6184103811841039,-0.0,-0.051611000516110006,-0.05614539556145396,-0.0,-0.0,-0.05820983558209835,-0.0,-0.6955688269556882,-0.0,-0.5397036053970361,-0.0,-0.22406547224065473
2020-03-02,-0.0,-0.14993843447669306,1.0,-0.18775725593667547,-0.12165347405452946,-0.0,-0.38131926121372034,-0.0,-0.10416886543535621,-0.17255936675461742,-0.0,-0.0,-0.0,-0.0,-0.6926649076517151,-0.0,-0.4392260334212841,-0.0,-0.2687423043095866
2020-03-03,-0.0,-0.23215270543538208,1.0,-0.16499172743427906,-0.12050370733500826,-0.0,-0.16376616214228812,-0.0,-0.06771248238249893,-0.15969115754641827,-0.0,-0.0,-0.03125191494576874,-0.0,-0.48431276426251607,-0.0,-0.3219866413383173,-0.0,-0.31757460628714995
2020-03-04,-0.0,-0.20236890661270165,1.0,-0.21775489554193203,-0.018600083328373315,-0.0,-0.161121361823701,-0.0,-0.18442354621748705,-0.022022498660794,-0.0,-0.0,-0.0,-0.0,-0.5116659722635558,-0.11046961490387477,-0.24314028926849593,-0.0,-0.30444616391881435
2020-03-05,-0.0,-0.23144478343930883,1.0,-0.2025034929143737,-0.03307576059992586,-0.0,-0.16420974594394228,-0.0,-0.16951327307462005,-0.007613127655327763,-0.0,-0.0,-0.0,-0.0,-0.43990761597901396,-0.1322460152262553,-0.18425479741096631,-0.0,-0.286590060163668
