Date,IWF,IWM,MTUM,SDY,SPY,TFSL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.35001660662732176,-0.0,-0.03374977644924759,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17600470095296494,-0.0,-0.0,-0.1220203878286196,-0.14792672645052504,-0.5734651644056105,-0.0,-0.15170792774839684
2019-10-21,-0.0,-0.33186294624538365,-0.0,-0.061371563397620024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18444809191629052,-0.0,-0.0,-0.10891977841608536,-0.16718814115716044,-0.5657057858022159,-0.0,-0.1451323348379155
2019-10-22,-0.0,-0.32316780692231956,-0.0,-0.06892024942566459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17888970235540633,-0.0,-0.0,-0.09722046906162429,-0.17777889980056044,-0.5375022089823533,-0.0,-0.14104667895281614
2019-10-23,-0.0,-0.31388020445635456,-0.0,-0.02349759317155476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005731725472681257,-0.19351396953004815,-0.0,-0.0,-0.10423800307677038,-0.15966949531040645,-0.5348617934593817,-0.0,-0.14587365391295717
2019-10-24,-0.0,-0.23321217204902372,-0.0,-0.05060813644624633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23598490143995524,-0.0,-0.0,-0.08040915233701477,-0.15017009180297308,-0.457057644811035,-0.0,-0.12255929912857076
2019-10-25,-0.0,-0.2351572678205844,-0.0,-0.05643960543458031,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23280755630001862,-0.0,-0.0,-0.0801461008747441,-0.1524753396612693,-0.451214405360134,-0.0,-0.11818351014330913
2019-10-28,-0.0,-0.24073337854587126,-0.0,-0.06136432730759337,-0.0,1.0,-0.0010523607960524776,-0.01613619887280466,-0.011599354552045088,-0.0,-0.0,-0.235728818315755,-0.0,-0.0,-0.07099927504034051,-0.18306400692219546,-0.42057014569350576,-0.0,-0.09730829494165244
2019-10-29,-0.0,-0.25020499004334074,-0.0,-0.0632072156495256,-0.0,1.0,-0.011526297294131427,-0.03919409628675178,-0.003186130959353403,-0.0,-0.0,-0.22403654679629847,-0.0,-0.0,-0.06704931474756941,-0.16558510015227834,-0.43371207684198193,-0.0,-0.08501815626098161
2019-10-30,-0.0,-0.256296888596223,-0.0,-0.07121187178100234,-0.0,1.0,-0.02880929423108582,-0.03579407822017356,-0.014839726252910327,-0.0,-0.0,-0.22104371957385766,-0.0,-0.0,-0.06119329272594719,-0.16243738388090592,-0.4338562122245479,-0.0,-0.06629665341831095
2019-10-31,-0.0,-0.26078135321317353,-0.0,-0.058106067755025005,-0.0,1.0,-0.021444748513730304,-0.03927998490138719,-0.02243559497971124,-0.0,-0.0,-0.22596017740870059,-0.0,-0.0,-0.06690572803623668,-0.16478720392563934,-0.4416816080022648,-0.0,-0.05779937718222139
2019-11-01,-0.0,-0.25479220076675213,-0.0,-0.06493873039019686,-0.0,1.0,-0.016511042641766824,-0.042288966766234684,-0.022720323635251782,-0.0,-0.0,-0.2230401956864313,-0.0,-0.0,-0.062845450055272,-0.16663922666227626,-0.447303431568549,-0.0,-0.0509208081473293
2019-11-04,-0.0,-0.26009624457444797,-0.0,-0.056142668428005284,-0.0,1.0,-0.0013210039630118888,-0.046376674844310246,-0.031562558973391205,-0.0,-0.0,-0.2314351764483865,-0.0,-0.0,-0.056661634270617094,-0.1657624080015097,-0.46312983581807887,-0.0,-0.046423853557274956
2019-11-05,-0.0,-0.2460287621017013,-0.0,-0.09157345615189397,-0.0,1.0,-0.0,-0.06549017764827521,-0.023145972365823855,-0.0,-0.0,-0.21914653632860231,-0.0,-0.0,-0.05094463765391485,-0.16862487075852994,-0.444073691136385,-0.0,-0.040816806090798005
2019-11-06,-0.0,-0.2463147995768191,-0.0,-0.09086634536264251,-0.0,1.0,-0.0,-0.0634066063242036,-0.02449747266956624,-0.0,-0.0,-0.22003056306571062,-0.0,-0.0,-0.05160456094980604,-0.168096861408252,-0.4443634653814506,-0.0,-0.04182437992241683
2019-11-07,-0.0,-0.25460360762917145,-0.0,-0.09030831824275064,-0.0,1.0,-0.0,-0.06199289762705487,-0.02422332494532114,-0.0,-0.0,-0.21539944968368574,-0.0,-0.0,-0.05512570259401237,-0.16855200959525882,-0.43985324898285555,-0.0,-0.04172056160485407
2019-11-08,-0.0,-0.252728465033491,-0.0,-0.08501569160148016,-0.0,1.0,-0.05374959014473746,-0.05941730291816947,-0.024825518759660874,-0.0,-0.010398613518197574,-0.2283479319874467,-0.0,-0.0,-0.06150170968195231,-0.15293456367979763,-0.4101831467516042,-0.0,-0.00292753758958265
2019-11-11,-0.0,-0.2555430816727477,-0.0,-0.086654504630929,-0.0,1.0,-0.07107774347460005,-0.06183927402002059,-0.05421461315370942,-0.0,-0.004958368416128731,-0.22293947048367482,-0.0,-0.0,-0.006174571989896155,-0.17644307231733555,-0.39900832631677424,-0.0,-0.0
2019-11-12,-0.0,-0.2599442792592419,-0.0,-0.07482499473228292,-0.0,1.0,-0.07353733055510032,-0.06075433708706951,-0.05632945473275115,-0.0,-0.0011471917214899445,-0.22426427551330977,-0.0,-0.0,-0.01449207501229134,-0.1916044295647695,-0.3842858146231827,-0.0,-0.0
2019-11-13,-0.0,-0.26707651876011923,-0.0,-0.0855761785203088,-0.0,1.0,-0.09099655067226695,-0.039913649482600844,-0.05772344369617758,-0.0,-0.015017481286810429,-0.21930215641645354,-0.0,-0.0,-0.008940094328554332,-0.1904169697538541,-0.37154187296149427,-0.0,-0.0
2019-11-14,-0.0,-0.25575477424475884,-0.0,-0.08523602745482561,-0.0,1.0,-0.0874538917682215,-0.05598356445814073,-0.05701078582434515,-0.0,-0.011743007890927767,-0.2179810430966055,-0.0,-0.0,-0.012886958957837232,-0.189615725825279,-0.36090488863986553,-0.0,-0.0
2019-11-15,-0.0,-0.2475381439384951,-0.0,-0.11059962508601665,-0.0,1.0,-0.08191158674038393,-0.07823363310632844,-0.03466767909261324,-0.0,-0.015969437391737652,-0.2047789668509598,-0.0,-0.0,-0.04465747573737038,-0.1671926535842251,-0.38732411076572615,-0.0,-0.0
2019-11-18,-0.0,-0.26784216956948803,-0.0,-0.0970269040032582,-0.0,1.0,-0.04887281090534487,-0.07484248101387125,-0.03528904434488872,-0.0,-0.017081526556622983,-0.2034929685441173,-0.0,-0.0,-0.06358256869744376,-0.17345056419347885,-0.4142449869432932,-0.0,-0.0
2019-11-19,-0.0,-0.26656320878596157,-0.0,-0.0983168198639131,-0.0,1.0,-0.06388922048466038,-0.0736063029724245,-0.03714933747164856,-0.0,-0.011770323504834666,-0.1963471409812582,-0.0,-0.0,-0.0625522263340098,-0.17624447893040468,-0.39746926107198277,-0.0,-0.003605109227647129
2019-11-20,-0.0,-0.2913335389433228,-0.0,-0.06773267538136699,-0.0,1.0,-0.05216958079286375,-0.08265521577186781,-0.018884486726293562,-0.0,-0.0004982088206685488,-0.2113354368816873,-0.0,-0.0,-0.13947474555763803,-0.14507366373277028,-0.36328912718559464,-0.0,-0.0
2019-11-21,-0.0,-0.28442389246951144,-0.0,-0.03960514651268658,-0.0,1.0,-0.013752785298416273,-0.06150418094256894,-0.07626326760428395,-0.0,-0.018089464983108514,-0.2095023600162925,-0.0,-0.0,-0.15588087308623044,-0.1427031171382706,-0.39425449840668947,-0.0,-0.0
2019-11-22,-0.0,-0.2751255982285293,-0.0,-0.049715469415938476,-0.0,1.0,-0.016167051596466583,-0.05052501250029763,-0.06807304935831807,-0.0,-0.029619752851258365,-0.20633824614871785,-0.0,-0.0,-0.1545036786590157,-0.13871758851401225,-0.39219981428129247,-0.0,-0.0
2019-11-25,-0.0,-0.26169725887336287,-0.0,-0.0608841715760261,-0.0,1.0,-0.0073031793173961735,-0.03252349189347096,-0.09357807098690298,-0.0,-0.02536637616242271,-0.2145917522761576,-0.0,-0.0,-0.13423243585374167,-0.18201957252057063,-0.4221967963386728,-0.0,-0.0
2019-11-26,-0.0,-0.26296458454952326,-0.0,-0.06163650515664527,-0.0,1.0,-0.006202568593111501,-0.032861451644288775,-0.09230881494454174,-0.0,-0.023958941428293443,-0.21507102549134074,-0.0,-0.0,-0.1333430628526951,-0.1824771356294999,-0.4215314263475385,-0.0,-0.0
2019-11-27,-0.0,-0.25951842942877273,-0.0,-0.06015987559831864,-0.0,1.0,-0.0,-0.03413757076560488,-0.09040989382122118,-0.0,-0.023398206866389677,-0.2250406978156814,-0.0,-0.0,-0.12304103797652889,-0.18006657433729378,-0.43394805257914815,-0.0,-0.0
2019-11-29,-0.0,-0.2725763283108644,-0.0,-0.07466792228390166,-0.0,1.0,-0.0031473037272006345,-0.024385408406026963,-0.09883029341792228,-0.0,-0.027384020618556704,-0.21582573354480572,-0.0,-0.0,-0.12222442505947662,-0.1848978984932593,-0.4542525773195876,-0.0,-0.0
2019-12-02,-0.0,-0.2856187456653126,-0.0,-0.07710789656197364,-0.0,1.0,-0.029475874368374122,-0.012434360447835134,-0.10138214604181116,-0.0,-0.025859506588724858,-0.21101258297830178,-0.0,-0.0,-0.09380263548994353,-0.16778955711879517,-0.4725056970177351,-0.0,-0.0
2019-12-03,-0.0,-0.30070833851124645,-0.0,-0.1090841307319498,-0.0,1.0,-0.04197837703491984,-0.0,-0.11186777681123401,-0.0,-0.017820305703989067,-0.18155834472474217,-0.0,-0.0,-0.06998881570771717,-0.15384615384615385,-0.4985708959860818,-0.0,-0.0
2019-12-04,-0.0,-0.2974032459425717,-0.0,-0.10461922596754057,-0.0,1.0,-0.04044943820224719,-0.0035955056179775282,-0.11350811485642946,-0.0,-0.024019975031210984,-0.18803995006242197,-0.0,-0.0,-0.07380774032459425,-0.14484394506866416,-0.5065917602996254,-0.0,-0.0
2019-12-05,-0.0,-0.31919526861498104,-0.0,-0.07646432901932641,-0.0,1.0,-0.05498502882878424,-0.030882680458291057,-0.13214223849941847,-0.0,-0.007003043725718245,-0.15334933557694685,-0.0,-0.0,-0.08299720373165721,-0.14966222068248744,-0.46789240553314687,-0.0,-0.0
2019-12-06,-0.0,-0.3598004623433508,-0.0,-0.036598126292736344,-0.0,1.0,-0.044944640467210126,-0.044214624650200755,-0.10762866528774791,-0.0,-0.018858741939408688,-0.11767854970191022,-0.0,-0.0,-0.08818591069473172,-0.19106947317191875,-0.42440686214867995,-0.0,-0.0
2019-12-09,-0.0,-0.354983530559961,-0.0,-0.03847749176527998,-0.0,1.0,-0.04730999146029035,-0.06729291204099061,-0.10369647431987314,-0.0,-0.009076491399292425,-0.10801512748566548,-0.0,-0.0,-0.07863852629010615,-0.19268024887153837,-0.4397462486275467,-0.0,-0.0
2019-12-10,-0.0,-0.36013293907773514,-0.0,-0.052662447154272866,-0.0,1.0,-0.050316463429534955,-0.06456342709122455,-0.09195767454363284,-0.0,-0.01097236137924293,-0.09716282593289507,-0.0,-0.0,-0.0857505926052638,-0.19657388626866398,-0.43364042911952294,-0.0,-0.0
2019-12-11,-0.0,-0.352463467614534,-0.0,-0.05428021327014218,-0.0,1.0,-0.059044233807266984,-0.0414445102685624,-0.11712578988941548,-0.0,-0.03687796208530806,-0.0794826224328594,-0.0,-0.0,-0.09273795418641391,-0.1966824644549763,-0.43824052132701424,-0.0,-0.0
2019-12-12,-0.0,-0.3435020452417328,-0.0,-0.057759597851264104,-0.0,1.0,-0.06083978118377606,-0.03713469025676408,-0.11349859543640037,-0.0,-0.04354147158838895,-0.0847173623774087,-0.0,-0.0,-0.08829037504312257,-0.18907397368291362,-0.4457394904144694,-0.0,-0.0
2019-12-13,-0.0,-0.3330453243803693,-0.0,-0.06062999901254073,-0.0,1.0,-0.0681100029623778,-0.0339685987952997,-0.12116125209835094,-0.0,-0.046114347783153944,-0.09487014910634936,-0.0,-0.0,-0.08232941641157301,-0.1780142194134492,-0.4504295447812778,-0.0,-0.0
2019-12-16,-0.0,-0.3501873607453919,-0.0,-0.06099351833097023,-0.0,1.0,-0.11188474782256431,-0.025445614745797044,-0.09583248936601176,-0.0,-0.05818310715009115,-0.08512254405509419,-0.0,-0.0,-0.06717135912497468,-0.18505671460401055,-0.49207514685031395,-0.0,-0.0
2019-12-17,-0.0,-0.35574079738961967,-0.0,-0.09669113898235954,-0.0,1.0,-0.10581727337615987,-0.0,-0.08776894055266646,-0.0,-0.028754970939125112,-0.10739777709799123,-0.0,-0.0,-0.08861017640460894,-0.18690731110431322,-0.49148567349852146,-0.0,-0.0
2019-12-18,-0.0,-0.3347882686270005,-0.0,-0.10547004620057687,-0.0,1.0,-0.10763968655078235,-0.0,-0.09053781555504506,-0.0,-0.037802792454756616,-0.10381090946218444,-0.0,-0.0,-0.09229905301580008,-0.20208285473619728,-0.47808663246292465,-0.0,-0.0
2019-12-19,-0.0,-0.3249668401183553,-0.0,-0.11585552494643404,-0.0,1.0,-0.14159269462299764,-0.0,-0.08157330884603613,-0.0,-0.03129782675237221,-0.10409652076318743,-0.0,-0.0,-0.12042138557290073,-0.1583001734516886,-0.4726813590449954,-0.0,-0.0
2019-12-20,-0.0,-0.3095124102305657,-0.0,-0.09572886481038177,-0.0,1.0,-0.13884339170971402,-0.0,-0.08312964596195035,-0.0,-0.02192264079627063,-0.14184200579564069,-0.0,-0.0,-0.1321406072823485,-0.14307672924278694,-0.4536978707320146,-0.0,-0.0
2019-12-23,-0.0,-0.28322684112720514,-0.0,-0.138635032965914,-0.0,1.0,-0.12987806430262455,-0.0,-0.08120561056945752,-0.0,-0.008502405620751979,-0.13944963470203395,-0.0,-0.0,-0.12435404627956112,-0.17437568413817683,-0.46600310566911896,-0.0,-0.0
2019-12-24,-0.0,-0.2773697739075696,-0.0,-0.16909720400776374,-0.0,1.0,-0.13964223889209465,-0.0,-0.06586056759166974,-0.0,-0.0,-0.14884855479200546,-0.0,-0.0,-0.13489482243088705,-0.18916225148192836,-0.49800660966269744,-0.0,-0.0
2019-12-26,-0.0,-0.26145073112035366,-0.0,-0.19228857673493946,-0.0,1.0,-0.13665018703078816,-0.0,-0.07180412775641527,-0.0,-0.0,-0.1355515446388867,-0.0,-0.0,-0.14067854246776007,-0.196447722932852,-0.4809437861309477,-0.0,-0.0
2019-12-27,-0.0,-0.2673174050715725,-0.0,-0.19446261743385757,-0.0,1.0,-0.13901028445816868,-0.0,-0.06979300238138852,-0.0,-0.0,-0.12914453196556144,-0.0,-0.0,-0.14434878182817365,-0.1905372517206186,-0.4823227697380472,-0.0,-0.0
2019-12-30,-0.0,-0.25979945305378305,-0.0,-0.19820289100143249,-0.0,1.0,-0.11108217215783305,-0.0,-0.09022008073967963,-0.0,-0.0,-0.11941659070191431,-0.0,-0.0,-0.1700742284151582,-0.1779919260320354,-0.47774449798150803,-0.0,-0.0
2019-12-31,-0.0,-0.26779123563965274,-0.0,-0.19012839839891876,-0.0,1.0,-0.12920413785933357,-0.0,-0.07950823933045692,-0.0,-0.009356968342257108,-0.1003015023132505,-0.0,-0.0,-0.1798877163798929,-0.1783282216561834,-0.4646254613505224,-0.0,-0.0
2020-01-02,-0.0,-0.2819348981973804,-0.0,-0.19600570613409415,-0.0,1.0,-0.12374529892361562,-0.0,-0.0708079367137855,-0.0,-0.006302684476721566,-0.09135001945272987,-0.0,-0.0,-0.1733886655427312,-0.19631694981195694,-0.45384515627026323,-0.0,-0.0
2020-01-03,-0.0,-0.2734415117592688,-0.0,-0.19451576460922254,-0.0,1.0,-0.18742939303686967,-0.005699907569066448,-0.03199137311286844,-0.0,-0.011425490397453015,-0.10822121803430215,-0.0,-0.0,-0.16298654616411626,-0.17893088220191025,-0.41290952038615586,-0.0,-0.0
2020-01-06,-0.0,-0.2722535934291581,-0.0,-0.19581622176591376,-0.0,1.0,-0.1929158110882957,-0.010600616016427105,-0.0297741273100616,-0.0,-0.010395277207392197,-0.10154004106776181,-0.0,-0.0,-0.16229466119096508,-0.17849075975359344,-0.41265400410677616,-0.0,-0.0
2020-01-07,-0.0,-0.26397748108359376,-0.0,-0.20019110089610825,-0.0,1.0,-0.18159750019368331,-0.02391343645895204,-0.043281770523978,-0.0,-0.0,-0.10611264623092219,-0.0,-0.0,-0.15300983911370503,-0.18696898484105054,-0.4233917826614674,-0.0,-0.0
2020-01-08,-0.0,-0.24831394904944903,-0.0,-0.20858677118061741,-0.0,1.0,-0.16043570101544805,-0.026416919044104547,-0.045860585854986896,-0.0,-0.0,-0.12109027053164685,-0.0,-0.0,-0.1444532104955081,-0.21807955615504035,-0.37174560354261577,-0.0,-0.0
2020-01-09,-0.0,-0.24830486872291613,-0.0,-0.2051236298750956,-0.0,1.0,-0.1575325006372674,-0.02480244710680602,-0.04728524088707622,-0.0,-0.0,-0.12582207494264594,-0.0,-0.0,-0.14779505480499616,-0.21967881723171045,-0.37275044608717817,-0.0,-0.0
2020-01-10,-0.0,-0.25656254017225866,-0.0,-0.2118781334361743,-0.0,1.0,-0.157578094870806,-0.023833397608947166,-0.036225735955778375,-0.0,-0.0,-0.12639156703946522,-0.0,-0.0,-0.13482452757423832,-0.23470883146934052,-0.38899601491194236,-0.0,-0.0
2020-01-13,-0.0,-0.2572082615293603,-0.0,-0.21610638133696852,-0.0,1.0,-0.15393914452532215,-0.022660047840736643,-0.03593199413565164,-0.0,-0.0,-0.12418014866637517,-0.0,-0.0,-0.1379922323105018,-0.2347797011240001,-0.38928470382468683,-0.0,-0.0
2020-01-14,-0.0,-0.231266379990331,-0.0,-0.2293580316022493,-0.0,1.0,-0.1335334978753721,-0.039769980407623216,-0.04389201292587975,-0.0,-0.0,-0.12068395206228848,-0.0,-0.0,-0.1581384697590392,-0.24943385664486908,-0.33836289152947757,-0.0,-0.0
2020-01-15,-0.0,-0.23761388064284983,-0.0,-0.22648172791483262,-0.0,1.0,-0.14190295833759853,-0.053050465759033674,-0.03669771726891186,-0.0,-0.0,-0.10351622479271164,-0.0,-0.0,-0.17312416828743987,-0.23474767120483161,-0.3519551642952196,-0.0,-0.0
2020-01-16,-0.0,-0.18123902683722098,-0.0,-0.25936794582392775,-0.0,1.0,-0.14971156257837973,-0.08058690744920993,-0.0034612490594431904,-0.0,-0.0,-0.11866064710308502,-0.0,-0.0,-0.18387258590418862,-0.2380235766240281,-0.29320290945573113,-0.0,-0.0
2020-01-17,-0.0,-0.1324205378973105,-0.0,-0.25557457212713935,-0.0,1.0,-0.1277750611246944,-0.12183374083129585,-0.024180929095354523,-0.0,-0.0,-0.10405867970660147,-0.0,-0.0,-0.15156479217603913,-0.2475794621026895,-0.28002444987775066,-0.0,-0.0
2020-01-21,-0.0,-0.12158181550395207,-0.0,-0.2520005891305415,-0.0,1.0,-0.1381511119838971,-0.13240708920418282,-0.02832736020423192,-0.0,-0.0,-0.10002945652707546,-0.0,-0.0,-0.14580980902351612,-0.2457165300211105,-0.2906868280229761,-0.0,-0.0
2020-01-22,-0.0,-0.1494584484486932,-0.0,-0.2393340016136525,-0.0,1.0,-0.10070658419109557,-0.08684384244883989,-0.0541551551306814,-0.0,-0.008483900149140609,-0.10241803378890492,-0.013642698222537346,-0.0,-0.16667074154666145,-0.25740201951052544,-0.2657881225397912,-0.0,-0.0
2020-01-23,-0.0,-0.15212500907089815,-0.0,-0.2319489127016763,-0.0,1.0,-0.08954790643670932,-0.05522362787547471,-0.058924554316538064,-0.0,-0.019012602501148983,-0.1206550397910065,-0.020488135265233062,-0.0,-0.1295324254372173,-0.2773275924626884,-0.2641203647710505,-0.0,-0.0
2020-01-24,-0.0,-0.1556745182012848,-0.0,-0.12088984059005473,-0.0,1.0,-0.12436354984534854,-0.11767784915536521,-0.09914346895074946,-0.0,-0.008493932905067808,-0.06780870806566738,-0.018058529621698786,-0.0,-0.08056150368784203,-0.27554128003806805,-0.3110397335236736,-0.0,-0.0
2020-01-27,-0.0,-0.1644549086757991,-0.0,-0.09986206240487062,-0.0,1.0,-0.1387224124809741,-0.1363679604261796,-0.11562975646879756,-0.0,-0.013912671232876712,-0.0338898401826484,-0.021879756468797563,-0.0,-0.07044330289193303,-0.2561834094368341,-0.326912100456621,-0.0,-0.0
2020-01-28,-0.0,-0.24864597502163968,-0.0,-0.1264251267466304,-0.0,1.0,-0.15165079757635713,-0.09553604550513169,-0.0,-0.0,-0.0,-0.08715221961172252,-0.01741065908247805,-0.0,-0.20566341041177197,-0.24810189192531226,-0.2925188574254977,-0.0,-0.0
2020-01-29,-0.0,-0.229559748427673,-0.0,-0.09753419187381451,-0.0,1.0,-0.21463512029549764,-0.06094639113507039,-0.0,-0.0,-0.0,-0.11275831087151841,-0.0568533493061795,-0.0,-0.17582609563741639,-0.24373564939602677,-0.30388339822302085,-0.0,-0.0
2020-01-30,-0.0,-0.22884207902280942,-0.0,-0.09400473638289916,-0.0,1.0,-0.2119406705721052,-0.05294777514645394,-0.0,-0.0,-0.0,-0.11940670572105197,-0.06356724417300261,-0.0,-0.17125763430138352,-0.24170509784369937,-0.3091362333291786,-0.0,-0.0
2020-01-31,-0.0,-0.2607417631572221,-0.0,-0.13370651534902742,-0.0,1.0,-0.2673107890499195,-0.0,-0.0,-0.0,-0.012575722720650256,-0.12601283132684096,-0.046647751961761616,-0.0,-0.1638933619609948,-0.24768039260792882,-0.29747207524985303,-0.0,-0.0
2020-02-03,-0.0,-0.2711321250328343,-0.0,-0.05826109797741003,-0.0,1.0,-0.2219070133963751,-0.042369319674284214,-0.0,-0.0,-0.0,-0.015392697662201209,-0.0,-0.0,-0.19206724454951407,-0.18452850013133704,-0.40391384292093513,-0.0,-0.23722090885211455
2020-02-04,-0.0,-0.27555567343907483,-0.0,-0.06710519335844252,-0.0,1.0,-0.22818418121054584,-0.013102753169593124,-0.0,-0.0,-0.0,-0.04761020635510053,-0.0,-0.0,-0.18380987746008168,-0.17216593284175905,-0.4120736300461514,-0.0,-0.2527717362474139
2020-02-05,-0.0,-0.27662554543985346,-0.0,-0.06898130690082423,-0.0,1.0,-0.234579539945052,-0.037332327748747514,-0.0,-0.0,-0.0,-0.004902224855896138,-0.0,-0.0,-0.23495663416473633,-0.1927759521629047,-0.35258309540483757,-0.0,-0.29082044928082745
2020-02-06,-0.0,-0.24448446645655109,-0.0,-0.051891040072039624,-0.0,1.0,-0.2965162089149032,-0.06289396668167492,-0.0,-0.0,-0.0,-0.062387438090950015,-0.0,-0.0,-0.19656123367852316,-0.20702949122017109,-0.35845339936965326,-0.0,-0.3338304817649707
2020-02-07,-0.0,-0.22973925299506695,-0.0,-0.0044538407329105,-0.0,1.0,-0.2639041578576462,-0.05291050035236081,-0.0,-0.0,-0.0,-0.11715292459478506,-0.0,-0.0,-0.26790697674418606,-0.23050035236081745,-0.3511205073995772,-0.0,-0.30122621564482027
2020-02-10,-0.0,-0.20276950651903672,-0.0,-0.0,-0.0,1.0,-0.24940013298256772,-0.04611025989419213,-0.0,-0.0,-0.0,-0.15084848660056083,-0.0,-0.0,-0.3402908270937527,-0.2549218004683299,-0.33893209216270126,-0.0,-0.3076522794946662
2020-02-11,-0.0,-0.1944038360329805,-0.0,-0.0,-0.0,1.0,-0.24980995263434888,-0.05189754985088591,-0.0,-0.0,-0.0176305479211742,-0.13233144260569557,-0.0,-0.0,-0.36155780363721424,-0.25679784807905975,-0.33793345418396586,-0.0,-0.32144319045669845
2020-02-12,-0.0,-0.21582997434957862,-0.0,-0.013527543666788811,-0.0,1.0,-0.3330585073897643,-0.031085867839257358,-0.0,-0.0,-0.007176010748748016,-0.1339929155978991,-0.0,-0.0,-0.4892817882008062,-0.1819653108586784,-0.35611335043361425,-0.0,-0.29159032612678637
2020-02-13,-0.0,-0.20053599482487758,-0.0,-0.04977974925299573,-0.0,1.0,-0.34121923420509503,-0.023380463912762224,-0.0,-0.0,-0.022733573606875522,-0.06863198102455104,-0.0,-0.0,-0.44499892184949025,-0.16735976342297387,-0.37889289344792537,-0.0,-0.3829282567846472
2020-02-14,-0.0,-0.2029472515954003,-0.0,-0.049295557542312796,-0.0,1.0,-0.34312667632641736,-0.02176526805808182,-0.0,-0.0,-0.023460862595184512,-0.06699139871134815,-0.0,-0.0,-0.44476986157782783,-0.16622992261923114,-0.38107716496593397,-0.0,-0.3832968523599593
2020-02-18,-0.0,-0.28376666666666667,-0.0,-0.012433333333333333,-0.0,1.0,-0.4144333333333333,-0.021566666666666668,-0.0,-0.0,-0.06010000000000001,-0.0,-0.0,-0.0,-0.5213333333333334,-0.12693333333333334,-0.4251666666666667,-0.0,-0.46763333333333335
2020-02-19,-0.0,-0.3172759172827309,-0.0,-0.0,-0.0,1.0,-0.4083057949783668,-0.005961911899976152,-0.0,-0.0,-0.05767723912376929,-0.0,-0.0,-0.0,-0.5732974483017068,-0.11845467243552618,-0.4469389840902122,-0.0,-0.4788948318740844
2020-02-20,-0.0,-0.3181818181818182,-0.0,-0.0,-0.0,1.0,-0.4218590398365679,-0.0,-0.0,-0.0,-0.06244467143343547,-0.0,-0.0,-0.0,-0.5809329247531494,-0.10646918624446713,-0.4338781069118147,-0.0,-0.4811031664964249
2020-02-21,-0.0,-0.32129951592009276,-0.0,-0.0,-0.0,1.0,-0.3590713847412559,-0.0,-0.0,-0.0,-0.06644167178018681,-0.0,-0.0,-0.0,-0.6547010295220563,-0.1215313288334356,-0.3872298356855526,-0.0,-0.49873866503034026
2020-02-24,-0.0,-0.3333219166352708,-0.0,-0.0,-0.0,1.0,-0.3697982669452341,-0.0,-0.0,-0.0,-0.0657601808404973,-0.0,-0.0,-0.0,-0.6817138747131555,-0.1448093982258451,-0.36781176148234407,-0.0,-0.46179401993355484
2020-02-25,-0.0,-0.2714591276852971,-0.0,-0.12799528813664404,-0.0,1.0,-0.40754518118974553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022660342850057347,-0.0,-0.4591276852971264,-0.16640317430794507,-0.3525527759694969,-0.0,-0.292135528069686
2020-02-26,-0.0,-0.21307395222428838,-0.0,-0.12456014876269489,-0.0,1.0,-0.33125447003289943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4675153769131741,-0.15342583321413245,-0.2794450007152052,-0.0,-0.291546273780575
2020-02-27,-0.0,-0.18026131457815134,-0.0,-0.1327443748749178,-0.0,1.0,-0.4076107156131172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4944677931211939,-0.15284329702375846,-0.20739342996826482,-0.0,-0.28372930783086026
2020-02-28,-0.0,-0.18513979892962537,-0.0,-0.112664432551393,-0.0,1.0,-0.2917521132396339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027509628369929474,-0.0,-0.39633871855149305,-0.09070674736157655,-0.14422547891762116,-0.0,-0.2525383884359526
2020-03-02,-0.0,-0.18905647141353912,-0.0,-0.11071303302099514,-0.0,1.0,-0.2940071152978905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02725860600290625,-0.0,-0.3953500025053866,-0.08944230094703613,-0.14967179435786943,-0.0,-0.24988725760384828
2020-03-03,-0.0,-0.16624189907522025,-0.0,-0.10349765771013858,-0.0,1.0,-0.2715842617539261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05759848540013107,-0.0,-0.33304206412777004,-0.1125998203839899,-0.1367994368795359,-0.0,-0.24587975436296997
2020-03-04,-0.0,-0.19469996663648062,-0.0,-0.11813068967160766,-0.0,1.0,-0.21331204423049427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0470663934035556,-0.0,-0.33170487584004577,-0.14527429579143034,-0.14191411276869548,-0.0,-0.1910538105905343
2020-03-05,-0.0,-0.20014537855212047,-0.0,-0.12354905390364128,-0.0,1.0,-0.22142970719850985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011244122390568568,-0.0,-0.2751516252867819,-0.18195034413829136,-0.06205846943643096,-0.0,-0.19601117597619427
