Date,IWF,IWM,LEVI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-27,-0.0,-0.11168580696063819,1.0,-0.0,-0.10797463545775984,-0.0,-0.5187750211858215,-0.0,-0.3799421407907425,-0.0,-0.0,-0.0,-0.1586744981151924,-0.0,-0.1972180824639841,-0.0,-0.0,-0.08038923468045936,-0.36749364425352854
2020-04-28,-0.0,-0.11896561788570428,1.0,-0.0,-0.10839997665051661,-0.0,-0.5112369388827273,-0.0,-0.38138462436518594,-0.0,-0.0,-0.0,-0.16995505224446908,-0.0,-0.19447200980678303,-0.0,-0.0,-0.07320063043605161,-0.36109976066779526
2020-04-29,-0.0,-0.11568547919805307,1.0,-0.0,-0.13445938115656506,-0.0,-0.4864410708077413,-0.0,-0.3800556263761733,-0.0,-0.0,-0.0,-0.18820257271989801,-0.0,-0.16340248000927104,-0.0,-0.0,-0.07744234557886197,-0.3515471085873218
2020-04-30,-0.0,-0.08844168648147074,1.0,-0.0,-0.1262541321115815,-0.0,-0.500260975468306,-0.0,-0.38256103926230933,-0.0,-0.0,-0.0,-0.18996114365249667,-0.0,-0.16667633242475208,-0.0,-0.0,-0.0902685147596126,-0.3553325987357188
2020-05-01,-0.0,-0.08378997419616711,1.0,-0.0,-0.12510509988112842,-0.0,-0.5059870690904874,-0.0,-0.3832304079325041,-0.0,-0.0,-0.0,-0.1910643356237859,-0.0,-0.16581137108231134,-0.0,-0.0,-0.08874778927836247,-0.35557101852657214
2020-05-04,-0.0,-0.07071525747532348,1.0,-0.0,-0.11181868179581439,-0.0,-0.5151532694589979,-0.0,-0.3954033635337367,-0.0,-0.0,-0.0,-0.18872839899267663,-0.0,-0.17564477378643586,-0.0,-0.0,-0.08504356384056502,-0.3521000376298955
2020-05-05,-0.0,-0.06917293233082707,1.0,-0.0,-0.108155002891845,-0.0,-0.5044245228455755,-0.0,-0.39433198380566803,-0.0,-0.0,-0.0,-0.2054655870445344,-0.0,-0.17278773857721225,-0.0,-0.0,-0.09462116830537882,-0.34285714285714286
2020-05-06,-0.0,-0.06114181544604878,1.0,-0.0,-0.11860875604039468,-0.0,-0.49318556671199976,-0.0,-0.4025868804074192,-0.0,-0.0,-0.0,-0.2083104256488903,-0.0,-0.1943343268034376,-0.0,-0.0,-0.06244393645649469,-0.3530194739431118
2020-05-07,-0.0,-0.06145833333333332,1.0,-0.0,-0.11649305555555554,-0.0,-0.49241898148148144,-0.0,-0.40373263888888883,-0.0,-0.0,-0.0,-0.20807291666666666,-0.0,-0.19476273148148146,-0.0,-0.0,-0.06331018518518518,-0.3532696759259259
2020-05-08,-0.0,-0.06552483626036053,1.0,-0.0,-0.11169072045441372,-0.0,-0.48559670781893005,-0.0,-0.39326493943082363,-0.0,-0.0,-0.0,-0.20912305106358317,-0.0,-0.20729728163217992,-0.0,-0.0,-0.07581290210398192,-0.3497652582159625
2020-05-11,-0.0,-0.1043419822346891,1.0,-0.0,-0.1425899953249182,-0.0,-0.4594436652641421,-0.0,-0.3792952314165498,-0.0,-0.0,-0.0,-0.20690158952781673,-0.0,-0.2485974754558205,-0.0,-0.0,-0.037605189340813465,-0.34315100514259
2020-05-12,-0.0,-0.09699553271628368,1.0,-0.0,-0.15098251043826097,-0.0,-0.4617069111506905,-0.0,-0.3927413939093112,-0.0,-0.0,-0.0,-0.21238576308797336,-0.0,-0.2550731408216298,-0.0,-0.0,-0.0072702852638033225,-0.3425793453823469
2020-05-13,-0.0,-0.06155561423583604,1.0,-0.0,-0.1031892732447261,-0.0,-0.4755743332453129,-0.0,-0.44133438957838217,-0.0,-0.0,-0.0,-0.19880879030601764,-0.0,-0.28982190534870755,-0.0,-0.0,-0.01103189273244726,-0.3526684857553619
2020-05-14,-0.0,-0.07199129872420484,1.0,-0.0,-0.1206420130519137,-0.0,-0.4706625903933212,-0.0,-0.43371156446587106,-0.0,-0.0,-0.0,-0.19733670409783055,-0.0,-0.2880827797048622,-0.0,-0.0,-0.005938032806161444,-0.35122582162384625
2020-05-15,-0.0,-0.07116852613035819,1.0,-0.0,-0.1321491485613623,-0.0,-0.47657075748678795,-0.0,-0.41832061068702286,-0.0,-0.0,-0.0,-0.19541984732824424,-0.0,-0.28179682912507337,-0.0,-0.0,-0.004169113329418673,-0.3563711098062243
2020-05-18,-0.0,-0.059106509049309204,1.0,-0.0,-0.14150362265700625,-0.0,-0.48373471004077323,-0.0,-0.41263089965093425,-0.0,-0.0,-0.0,-0.2038074565134493,-0.0,-0.27596726408729577,-0.0,-0.0,-0.0,-0.35660438238831366
2020-05-19,-0.0,-0.062201377693096874,1.0,-0.0,-0.14298695588450827,-0.0,-0.4824270848600322,-0.0,-0.4145390590649274,-0.0,-0.0,-0.0,-0.2071815916752162,-0.0,-0.27295910889637987,-0.0,-0.0,-0.0,-0.34893741755825886
2020-05-20,-0.0,-0.08104371359651703,1.0,-0.0,-0.14958522092133905,-0.0,-0.47805495087368355,-0.0,-0.40439489321644995,-0.0,-0.0,-0.0,-0.20215332117432488,-0.0,-0.2885509207507207,-0.0,-0.0,-0.0,-0.3379125728069659
2020-05-21,-0.0,-0.05428798539759178,1.0,-0.0,-0.1430506079430035,-0.0,-0.4979244560897341,-0.0,-0.41372508611299197,-0.0,-0.0,-0.0,-0.19739747401890068,-0.0,-0.2865133806341449,-0.0,-0.0,-0.0,-0.35116436541348955
2020-05-22,-0.0,-0.06180356456713859,1.0,-0.0,-0.16442526527354948,-0.0,-0.48937427954955215,-0.0,-0.3713238554074424,-0.0,-0.0,-0.0,-0.2137558005497591,-0.0,-0.27931309668075543,-0.0,-0.0,-0.0,-0.3757278396831496
2020-05-26,-0.0,-0.057044896994059055,1.0,-0.0,-0.16690804835515619,-0.0,-0.48689149646794544,-0.0,-0.37371796766470605,-0.0,-0.0,-0.0,-0.21416959773002686,-0.0,-0.2786332870274584,-0.0,-0.0,-0.0,-0.3783288505305471
2020-05-27,-0.0,-0.052289328344913594,1.0,-0.0,-0.21233446166636974,-0.0,-0.45118474968822375,-0.0,-0.36329354474731274,-0.0,-0.0,-0.0,-0.2659302808955401,-0.0,-0.2653958073519805,-0.0,-0.0,-0.0,-0.35889898450026725
2020-05-28,-0.0,-0.03946393097518309,1.0,-0.0,-0.21306371749636788,-0.0,-0.44688231980312504,-0.0,-0.3697927476502505,-0.0,-0.0,-0.0,-0.2688647078008717,-0.0,-0.25822041687668634,-0.0,-0.0,-0.0,-0.36869570373884425
2020-05-29,-0.0,-0.09673670093875726,1.0,-0.0,-0.2533452540604977,-0.0,-0.4015794963492773,-0.0,-0.28824318283415284,-0.0,-0.0,-0.0,-0.27361049023990464,-0.0,-0.2614215467143496,-0.0,-0.0,-0.0,-0.40527492177022795
2020-06-01,-0.0,-0.09924028005362728,1.0,-0.0,-0.2545210785043945,-0.0,-0.3971696707880233,-0.0,-0.28452256815134813,-0.0,-0.0,-0.0,-0.2770445404439148,-0.0,-0.2624757932370028,-0.0,-0.0,-0.0,-0.40431997616564874
2020-06-02,-0.0,-0.1011182346801849,1.0,-0.0,-0.2567466825704488,-0.0,-0.3941851796630386,-0.0,-0.28429998509020427,-0.0,-0.0,-0.0,-0.27335619502012826,-0.0,-0.2654241836886835,-0.0,-0.0,-0.0,-0.4068286864469957
2020-06-03,-0.0,-0.09746344374813488,1.0,-0.0,-0.25461056401074306,-0.0,-0.3875559534467323,-0.0,-0.29450910176066847,-0.0,-0.0,-0.0,-0.27675320799761266,-0.0,-0.2665472993136377,-0.0,-0.0,-0.0,-0.40674425544613546
2020-06-04,-0.0,-0.08068794897016304,1.0,-0.0,-0.2823631106739396,-0.0,-0.35923574473158665,-0.0,-0.29842916331336256,-0.0,-0.0,-0.0,-0.30528480729678975,-0.0,-0.24927717666696472,-0.0,-0.0,-0.0,-0.4054666308980894
2020-06-05,-0.0,-0.07877018411487816,1.0,-0.0,-0.28400762676517904,-0.0,-0.35378061133289634,-0.0,-0.3004230471310254,-0.0,-0.0,-0.0,-0.3109098492522195,-0.0,-0.2487338378120717,-0.0,-0.0,-0.0,-0.4025501996067449
2020-06-08,-0.0,-0.07366603144354454,1.0,-0.0,-0.27792996665078606,-0.0,-0.35823606479275844,-0.0,-0.3030312053358742,-0.0,-0.0,-0.0,-0.3075869461648404,-0.0,-0.2516674606955693,-0.0,-0.0,-0.0,-0.40546093377798953
2020-06-09,-0.0,-0.05861905044863035,1.0,-0.0,-0.269059361815913,-0.0,-0.35373462475488743,-0.0,-0.35700279279814606,-0.0,-0.0,-0.0,-0.2903024540970943,-0.0,-0.2447560758214986,-0.0,-0.0,-0.0,-0.39752807653455347
2020-06-10,-0.0,-0.060948081264108354,1.0,-0.0,-0.271385291671617,-0.0,-0.3555304740406321,-0.0,-0.3578769157657123,-0.0,-0.0,-0.0,-0.28293928953308783,-0.0,-0.24349530711654985,-0.0,-0.0,-0.0,-0.39803374123797075
2020-06-11,-0.0,-0.0670603246194475,1.0,-0.0,-0.2931663748850183,-0.0,-0.3432539093795437,-0.0,-0.345182635530103,-0.0,-0.0,-0.0,-0.2939081926352334,-0.0,-0.23738168006884072,-0.0,-0.0,-0.0,-0.38734755645233077
2020-06-12,-0.0,-0.03770641391693404,1.0,-0.0,-0.2941159155800194,-0.0,-0.3547817384393489,-0.0,-0.3072439878727225,-0.0,-0.0,-0.0,-0.30056221116769205,-0.0,-0.240632266800106,-0.0,-0.0,-0.0,-0.40847143319695056
2020-06-15,-0.0,-0.03545765107786548,1.0,-0.0,-0.2885204382141595,-0.0,-0.3590234421015432,-0.0,-0.3053068677111556,-0.0,-0.0,-0.0,-0.2987100954175993,-0.0,-0.2467605136058429,-0.0,-0.0,-0.0,-0.4112380728000942
2020-06-16,-0.0,-0.041307228028853234,1.0,-0.0,-0.28761960842043277,-0.0,-0.35566023848078904,-0.0,-0.3038127484174886,-0.0,-0.0,-0.0,-0.29733549241866625,-0.0,-0.24716620050051522,-0.0,-0.0,-0.0,-0.41133519799793905
2020-06-17,-0.0,-0.03939990017909045,1.0,-0.0,-0.2823463785561199,-0.0,-0.3538944834267931,-0.0,-0.3061566013916209,-0.0,-0.0,-0.0,-0.3097090514077684,-0.0,-0.24130236927864712,-0.0,-0.0,-0.0,-0.40310032001409235
2020-06-18,-0.0,-0.040710302318755505,1.0,-0.0,-0.28379806281185793,-0.0,-0.3526269445259759,-0.0,-0.3055474024068095,-0.0,-0.0,-0.0,-0.31065453478133254,-0.0,-0.24038743762841208,-0.0,-0.0,-0.0,-0.40140886410331666
2020-06-19,-0.0,-0.03476855253490081,1.0,-0.0,-0.2815870683321088,-0.0,-0.35518001469507715,-0.0,-0.30324761204996326,-0.0,-0.0,-0.0,-0.31373989713445993,-0.0,-0.23694342395297574,-0.0,-0.0,-0.0,-0.41354886113152095
2020-06-22,-0.0,-0.02893266686268744,1.0,-0.0,-0.28635695383710674,-0.0,-0.35745369009114963,-0.0,-0.295119082622758,-0.0,-0.0,-0.0,-0.3184357541899441,-0.0,-0.2376947956483387,-0.0,-0.0,-0.0,-0.4162893266686269
2020-06-23,-0.0,-0.02922326101017228,1.0,-0.0,-0.28658787558064325,-0.0,-0.35755865231963313,-0.0,-0.2951137766801905,-0.0,-0.0,-0.0,-0.3183983065796437,-0.0,-0.2374316457929088,-0.0,-0.0,-0.0,-0.41568177809137413
2020-06-24,-0.0,-0.030125793557488834,1.0,-0.0,-0.2863860804138255,-0.0,-0.356865741829297,-0.0,-0.29129438043733835,-0.0,-0.0,-0.0,-0.32047966141547146,-0.0,-0.2371267340700682,-0.0,-0.0,-0.0,-0.416823418763226
2020-06-25,-0.0,-0.024029574861367833,1.0,-0.0,-0.28366047589707477,-0.0,-0.36050230320100923,-0.0,-0.2765601619575741,-0.0,-0.0,-0.0,-0.33306927207112047,-0.0,-0.22987999882639437,-0.0,-0.0,-0.0,-0.42631223777249655
2020-06-26,-0.0,-0.011477719720542477,1.0,-0.0,-0.2839781600422709,-0.0,-0.3503493219045382,-0.0,-0.2876768625609112,-0.0,-0.0,-0.0,-0.3261609816239065,-0.0,-0.23122761697880587,-0.0,-0.0,-0.0,-0.4446075265660776
2020-06-29,-0.0,-0.015772128060263655,1.0,-0.0,-0.2852518832391714,-0.0,-0.34778130885122416,-0.0,-0.2791313559322034,-0.0,-0.0,-0.0,-0.32315207156308856,-0.0,-0.23881826741996234,-0.0,-0.0,-0.0,-0.45262476459510365
2020-06-30,-0.0,-0.03563705305566253,1.0,-0.0,-0.28500755398880234,-0.0,-0.3206742305299642,-0.0,-0.26030156708238295,-0.0,-0.0,-0.0,-0.3417957756909678,-0.0,-0.2700476938116539,-0.0,-0.0,-0.0,-0.44891429925645054
2020-07-01,-0.0,-0.034702276966807805,1.0,-0.0,-0.2838658099665413,-0.0,-0.3177686317472537,-0.0,-0.25920113700293135,-0.0,-0.0,-0.0,-0.34646019009267764,-0.0,-0.27122257424569923,-0.0,-0.0,-0.0,-0.44772451366476185
2020-07-02,-0.0,-0.019967363892597536,1.0,-0.0,-0.27114671413736835,-0.0,-0.32828957128022546,-0.0,-0.2640557780744696,-0.0,-0.0,-0.0,-0.34632843791722295,-0.0,-0.2738169411066607,-0.0,-0.0,-0.0,-0.4633140483607773
2020-07-06,-0.0,-0.028710838713516408,1.0,-0.0,-0.2757133081431674,-0.0,-0.34378626045044774,-0.0,-0.23200737853678852,-0.0,-0.0,-0.0,-0.3421201392401297,-0.0,-0.27645711225491654,-0.0,-0.0,-0.0,-0.47639165749308265
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.26169067452560674,-0.0,-0.32893272787417677,-0.0,-0.2416323339247587,-0.0,-0.0,-0.0,-0.3469762126725408,-0.0,-0.29504104892791627,-0.0,-0.0,-0.0,-0.5329744684690103
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.27444083694083693,-0.0,-0.3343855218855219,-0.0,-0.22387566137566137,-0.0,-0.0,-0.0,-0.3526635401635402,-0.0,-0.2781084656084656,-0.0,-0.0,-0.0,-0.5428090428090429
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.23902305159165754,-0.0,-0.32357604585925115,-0.0,-0.311897792413709,-0.0,-0.0,-0.0,-0.3307110623246738,-0.0,-0.33653494328576655,-0.0,-0.0,-0.0,-0.5073789486522747
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.234375,-0.0,-0.32060185185185186,-0.0,-0.3175255847953216,-0.0,-0.0,-0.0,-0.32821637426900585,-0.0,-0.3381761695906433,-0.0,-0.0,-0.0,-0.5068530701754386
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.23031999026645575,-0.0,-0.32671249543740116,-0.0,-0.313845966662611,-0.0,-0.0,-0.0,-0.33212677941355395,-0.0,-0.3314271809222533,-0.0,-0.0,-0.0,-0.5073001581700938
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.22581822606156468,-0.0,-0.3245528653120818,-0.0,-0.31776980167903635,-0.0,-0.0,-0.0,-0.3322180313906801,-0.0,-0.3299367319625259,-0.0,-0.0,-0.0,-0.5114369144664801
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.24293235141961594,-0.0,-0.32488360062079663,-0.0,-0.2969781808222513,-0.0,-0.0,-0.0,-0.3182495967864642,-0.0,-0.3285049146404552,-0.0,-0.0,-0.0,-0.5315723806335778
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.24362485545614995,-0.0,-0.3243259692045523,-0.0,-0.29721258596555294,-0.0,-0.0,-0.0,-0.317905179234374,-0.0,-0.3281906153003469,-0.0,-0.0,-0.0,-0.5317692167244842
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.2520317779198247,-0.0,-0.3138830548199556,-0.0,-0.2945849694091864,-0.0,-0.0,-0.0,-0.3074300672693514,-0.0,-0.3279152588804676,-0.0,-0.0,-0.0,-0.5480169238730102
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.24417438857663679,-0.0,-0.2928148260671426,-0.0,-0.31146893513595625,-0.0,-0.0,-0.0,-0.31332219352878626,-0.0,-0.3202491265380526,-0.0,-0.0,-0.0,-0.5560686617043901
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.2528261857857251,-0.0,-0.28128504318836184,-0.0,-0.3259887861797242,-0.0,-0.0,-0.0,-0.3200181845734202,-0.0,-0.31622973177754204,-0.0,-0.0,-0.0,-0.5344143051977571
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.25800291014914517,-0.0,-0.2822844670789378,-0.0,-0.32384503455802105,-0.0,-0.0,-0.0,-0.3152964714441615,-0.0,-0.31659997574875715,-0.0,-0.0,-0.0,-0.5353461864920577
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.26483962893348695,-0.0,-0.28045231310252833,-0.0,-0.3171648578184685,-0.0,-0.0,-0.0,-0.3146486388164676,-0.0,-0.31789243921663735,-0.0,-0.0,-0.0,-0.5365912811495785
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.2730963851771051,-0.0,-0.27430839620640546,-0.0,-0.3301518043814199,-0.0,-0.0,-0.0,-0.3271520770839015,-0.0,-0.32575826440020605,-0.0,-0.0,-0.0,-0.49953034572614613
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.2749773071104387,-0.0,-0.26735249621785173,-0.0,-0.36344931921331314,-0.0,-0.0,-0.0,-0.30163388804841146,-0.0,-0.31682299546142206,-0.0,-0.0,-0.0,-0.501482602118003
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.2769538107633634,-0.0,-0.2649978812276772,-0.0,-0.35338095526363583,-0.0,-0.0,-0.0,-0.3092196864216962,-0.0,-0.31515224892547977,-0.0,-0.0,-0.0,-0.5071130213693322
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.2975259426067374,-0.0,-0.2858403578710325,-0.0,-0.29700861203250056,-0.0,-0.0,-0.0,-0.3133806031465871,-0.0,-0.3368430662487447,-0.0,-0.0,-0.0,-0.5125224430175588
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.28016241299303946,-0.0,-0.2819025522041763,-0.0,-0.30974477958236657,-0.0,-0.0,-0.0,-0.30492123580412744,-0.0,-0.35892660886555133,-0.0,-0.0,-0.0,-0.5172487483209183
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.27631820125863016,-0.0,-0.2866133072646178,-0.0,-0.29690841327060546,-0.0,-0.0,-0.0,-0.3081199975560579,-0.0,-0.36396407405144493,-0.0,-0.0,-0.0,-0.5230036048145659
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.2801718883335365,-0.0,-0.2806899914665366,-0.0,-0.3069913446300134,-0.0,-0.0,-0.0,-0.3074789711081311,-0.0,-0.36047787394855535,-0.0,-0.0,-0.0,-0.5118858954041204
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.27943552074126005,-0.0,-0.28025846566490903,-0.0,-0.30808619586089186,-0.0,-0.0,-0.0,-0.3068060593129934,-0.0,-0.3612423420402938,-0.0,-0.0,-0.0,-0.5121155780426103
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.28263848707250966,-0.0,-0.2845266010902336,-0.0,-0.3062094588421598,-0.0,-0.0,-0.0,-0.30541766909279167,-0.0,-0.35855894265615007,-0.0,-0.0,-0.0,-0.5079940311234279
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.28068787094810527,-0.0,-0.2785268604474205,-0.0,-0.3088114442246233,-0.0,-0.0,-0.0,-0.31015066199969565,-0.0,-0.3567189164510729,-0.0,-0.0,-0.0,-0.508781007457008
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.2833810713632762,-0.0,-0.27835334267779877,-0.0,-0.31900176732281066,-0.0,-0.0,-0.0,-0.30114571271863,-0.0,-0.3611128039490523,-0.0,-0.0,-0.0,-0.5041135961972089
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.2971588830630411,-0.0,-0.28344104377514934,-0.0,-0.3054200707230826,-0.0,-0.0,-0.0,-0.3083770271918059,-0.0,-0.357182050969394,-0.0,-0.0,-0.0,-0.49679917083282527
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.2968535835033962,-0.0,-0.26974505802442816,-0.0,-0.30385915750357895,-0.0,-0.0,-0.0,-0.31857086290396275,-0.0,-0.3566141756266943,-0.0,-0.0,-0.0,-0.500289360665225
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.29076937095647415,-0.0,-0.2696595085502536,-0.0,-0.3022810800959815,-0.0,-0.0,-0.0,-0.3289797406068706,-0.0,-0.3487227773896668,-0.0,-0.0,-0.0,-0.49697779667709496
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.2934020931290763,-0.0,-0.2667677840133475,-0.0,-0.3044441073866222,-0.0,-0.0,-0.0,-0.33305020476262703,-0.0,-0.3436978613681177,-0.0,-0.0,-0.0,-0.49221902017291064
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.2849968039448452,-0.0,-0.2538580951511278,-0.0,-0.30809971692082916,-0.0,-0.0,-0.0,-0.3324201747176818,-0.0,-0.3544881745959273,-0.0,-0.0,-0.0,-0.510029525461906
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.2647775004565654,-0.0,-0.24149266451573628,-0.0,-0.34382419187922325,-0.0,-0.0,-0.0,-0.351829305411822,-0.0,-0.3452852011931576,-0.0,-0.0,-0.0,-0.49659097826748644
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.2619350539197867,-0.0,-0.24772809887313704,-0.0,-0.3506906579425663,-0.0,-0.0,-0.0,-0.354901248031019,-0.0,-0.3318490245971162,-0.0,-0.0,-0.0,-0.4820974191203199
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.2543994113679563,-0.0,-0.2740204794898522,-0.0,-0.3868416211907535,-0.0,-0.0,-0.0,-0.32549512539088843,-0.0,-0.3471396161628548,-0.0,-0.0,-0.0,-0.47789564044392663
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.2558496120702874,-0.0,-0.27838940169891746,-0.0,-0.3851697384157748,-0.0,-0.0,-0.0,-0.32809960440369224,-0.0,-0.3455181084976541,-0.0,-0.0,-0.0,-0.4735809132448098
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.2459778666418674,-0.0,-0.32539756347065935,-0.0,-0.384822840137636,-0.0,-0.0,-0.0,-0.30825506060324254,-0.0,-0.3715552248984779,-0.0,-0.0,-0.0,-0.46390154685514123
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.26384475364822757,-0.0,-0.31758862184925807,-0.0,-0.3319347175515997,-0.0,-0.0,-0.0,-0.3359146021657977,-0.0,-0.3459722950667942,-0.0,-0.0,-0.0,-0.48992688118964617
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.2351102079099578,-0.0,-0.34488041269345004,-0.0,-0.3384711583554791,-0.0,-0.0,-0.0,-0.3401594497420666,-0.0,-0.3952477723933093,-0.0,-0.0,-0.0,-0.4725965296232608
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.2258812470625098,-0.0,-0.3354535484881717,-0.0,-0.3309728967570108,-0.0,-0.0,-0.0,-0.362055459815134,-0.0,-0.39307535641547864,-0.0,-0.0,-0.002694657684474385,-0.4831583894720351
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.24209371571853944,-0.0,-0.3346183983701614,-0.0,-0.313712584234446,-0.0,-0.0,-0.0,-0.3653659301049992,-0.0,-0.3905030559473437,-0.0,-0.0,-0.011502899232095283,-0.47650838426578906
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.224534708249497,-0.0,-0.2935425050301811,-0.0,-0.43039486921529174,-0.021535462776659964,-0.0,-0.0,-0.44642857142857145,-0.0,-0.3261129275653924,-0.0,-0.0,-0.0,-0.4013141348088532
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.21774703057872127,-0.0,-0.24971569370735403,-0.0,-0.4045678544351781,-0.052533484963356074,-0.0,-0.0,-0.4820887035633055,-0.0,-0.3115049279757392,-0.0,-0.0,-0.0,-0.4407695223654283
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.2028265606973465,-0.0,-0.22622099730803744,-0.0,-0.4038905268555314,-0.055217279835918474,-0.0,-0.0,-0.49865401871554926,-0.0,-0.35174977566978594,-0.0,-0.0,-0.0,-0.4661902320215357
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.12410605856159765,-0.0,-0.24908919174200514,-0.0,-0.3873633787613008,-0.07127917959789502,-0.0,-0.0,-0.5164282822830928,-0.0,-0.4797598164890029,-0.0,-0.0,-0.0,-0.5453042774254486
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.11244356659142211,-0.0,-0.20848617381489842,-0.0,-0.3592691873589165,-0.1849604966139955,-0.0,-0.0,-0.5419018058690745,-0.0,-0.6227073927765238,-0.0,-0.0,-0.0,-0.49735468397291194
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19450446557188134,-0.15359406511091905,-0.23433448573898014,-0.21323105733218092,-0.0,-0.1951887064246615,-0.4342048401037165,-0.0,-0.34345289541918755,-0.0,-0.0,-0.0,-0.8327571305099396
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.14737905488831518,-0.0,-0.025442436487447147,-0.15138249710031054,-0.33677554532869386,-0.15284169566356118,-0.0,-0.20189321659744827,-0.26673401429266286,-0.0,-0.7128746211696038,-0.0,-0.0,-0.008605529988401242,-0.7376061660493134
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.15042340843792532,-0.0,-0.06710267654619688,-0.09681687585059733,-0.33294268864358084,-0.08619386057765009,-0.0,-0.20395433237562377,-0.29135793134734617,-0.0,-0.6907984273400878,-0.012891274761832754,-0.0,-0.010244972024799638,-0.8377060335702405
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.17930154919539368,-0.0,-0.03278442552233767,-0.08211110694324618,-0.3263438238493567,-0.10045388049064106,-0.0,-0.22634007277092164,-0.27607937281968564,-0.0,-0.6484489290671068,-0.015304400015004315,-0.0,-0.0,-0.8638733635920327
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.26228670283871985,-0.0,-0.07627585122277267,-0.038963592042148304,-0.2852874105528033,-0.14492411732326804,-0.0,-0.15180467091295116,-0.31670205237084215,-0.0,-0.8388377762050798,-0.0069198710387670045,-0.0,-0.0,-0.8097035464339074
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.24438169196376044,-0.0,-0.07314586029728988,-0.05906577244381693,-0.27489508569635646,-0.1529983919676825,-0.0,-0.14872337922108486,-0.31462525002941527,-0.0,-0.8249990194924894,-0.007883280385927758,-0.0,-0.0,-0.8213123112523043
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.1419612314709236,-0.0,-0.0,-0.0,-0.31597165662159965,-0.018447629907151004,-0.0,-0.16358527447467014,-0.3882554161915621,-0.0,-0.9814709236031927,-0.0,-0.0,-0.0,-1.0626323505456916
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.16616388096208723,-0.0,-0.0,-0.0,-0.3102731349368121,-0.02185079494496535,-0.0,-0.18006522625356708,-0.34830819404810437,-0.0,-0.9959641255605381,-0.0,-0.0,-0.0,-1.0539747248267428
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.15720168139315435,-0.0,-0.16921163249549628,-0.0,-0.19627691515827403,-0.088830745474822,-0.0,-0.17354379342884108,-0.42824054216350693,-0.0,-1.1319807840782363,-0.0,-0.010551599897057562,-0.0,-0.933430556747019
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.18077117786027674,-0.0,-0.13698110023624704,-0.0,-0.19481943975700303,-0.046321295983800206,-0.0,-0.1922460344245697,-0.38052649341883227,-0.0,-1.1156766790415118,-0.0,-0.05315558555518056,-0.0,-0.9181994600067499
