Date,IWF,IWM,MTUM,NYT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5728339540439885,-0.5285644016583515,-0.0,-0.39160986578596024,-0.5161267655119106,-0.2889466657297449,-0.06703675075539316,-0.0,-0.6467570796149251,-0.4171175602557797,-2.049539737193451,-0.33005410723069356,-0.2183261893050383
2019-10-03,-0.0,-0.29824561403508776,-0.0,1.0,-0.0,-0.0,-0.6807425540595675,-0.4174486604107167,-0.0,-0.3735890112879097,-0.4332245342037264,-0.2233782129742962,-0.024411804705562354,-0.0,-0.4876920984632123,-0.5000679994560043,-1.9517203862369101,-0.2405140758873929,-0.1689106487148103
2019-10-04,-0.0,-0.33344693613250626,-0.0,1.0,-0.0,-0.0,-0.6958625860541203,-0.3676640992434054,-0.0,-0.3717538000136323,-0.39533774112194126,-0.30727285120305364,-0.051053097948333445,-0.0,-0.45743303114988754,-0.4644536841387772,-2.040215390907232,-0.13680049076409243,-0.19473791834230797
2019-10-07,-0.0,-0.3425778132482043,-0.0,1.0,-0.0,-0.0,-0.6262303804203245,-0.3927906358073956,-0.0,-0.35069167331737167,-0.3923250864591647,-0.25412343708433094,-0.05433625964352222,-0.0,-0.412609736632083,-0.5165602553870711,-1.9694732641660018,-0.10281989890928439,-0.23623304070231446
2019-10-08,-0.0,-0.3293156555510915,-0.0,1.0,-0.0,-0.0,-0.5431900361591,-0.44314985938127766,-0.0,-0.35676978706307755,-0.3869023704298915,-0.13539574126155082,-0.058122405249765634,-0.0,-0.30400428552296777,-0.6557519753582429,-1.9754921655283246,-0.29777688496049287,-0.2101915093076202
2019-10-09,-0.0,-0.39321699045110303,-0.0,1.0,-0.0,-0.0,-0.5716825814948963,-0.37965097135330916,-0.0,-0.27085940072439907,-0.3921633190648666,-0.04596641422456371,-0.02239051695752387,-0.0,-0.22495884096147514,-0.7065525189331576,-1.8810668422785644,-0.42469542311491604,-0.2722423444188344
2019-10-10,-0.0,-0.4153308265716736,-0.0,1.0,-0.0,-0.0,-0.5646150801504057,-0.3788508476812455,-0.0,-0.28649647074345275,-0.37772940167557223,-0.017151527145590078,-0.05824922488290784,-0.0,-0.20971040306088792,-0.7394946896233261,-1.8920113463948809,-0.41467115245068936,-0.2424302394617059
2019-10-11,-0.0,-0.44288063137125944,-0.0,1.0,-0.0,-0.0,-0.5598158500493259,-0.31548832620848405,-0.0,-0.3043077934889839,-0.4059848733969089,-0.0,-0.05090430779348899,-0.0,-0.24176257809930946,-0.6911542255836897,-1.907793488983887,-0.4200591910555738,-0.23663268661624465
2019-10-14,-0.0,-0.4768755748259099,-0.0,1.0,-0.0,-0.0,-0.5908553409538826,-0.29358822756536596,-0.0,-0.2910261463671003,-0.3672316384180791,-0.0,-0.054657732229667584,-0.0,-0.11108921298121142,-0.7298646695572198,-1.879188017343319,-0.5040073577716463,-0.2710550518985679
2019-10-15,-0.0,-0.46940381714435625,-0.0,1.0,-0.0,-0.0,-0.5986751492096806,-0.3041254017183708,-0.0,-0.27985833278677774,-0.3641372073194727,-0.0,-0.04814061782645767,-0.0,-0.09070636846592772,-0.75214796353381,-1.8559060798845675,-0.5129533678756477,-0.2824817996983013
2019-10-16,-0.0,-0.46099059069524306,-0.0,1.0,-0.0,-0.0,-0.6053972817564035,-0.24176685833768946,-0.0,-0.3097229482488238,-0.39375326711970726,-0.021824359644537376,-0.0,-0.0,-0.09677208572922111,-0.7258886565603763,-1.8696419236800834,-0.5254835337166753,-0.2828672242550967
2019-10-17,-0.0,-0.47111866178776785,-0.0,1.0,-0.0,-0.0,-0.602456874019864,-0.23163878724516465,-0.0,-0.3096576058546785,-0.385781495033978,-0.02208572922111866,-0.0,-0.0,-0.10003920543648719,-0.7209879769994771,-1.8731704129639308,-0.5241766858337689,-0.2931913225300575
2019-10-18,-0.0,-0.476234486400845,-0.0,1.0,-0.0,-0.0,-0.5907050435701082,-0.207222075521521,-0.0,-0.26023237391074727,-0.40388170055452866,-0.0,-0.0,-0.0,-0.06251650382888829,-0.775349881172432,-1.9000528122524427,-0.5567731713757591,-0.36862952204911537
2019-10-21,-0.0,-0.45840922890103214,-0.0,1.0,-0.0,-0.0,-0.6794845847669163,-0.28853808270930315,-0.0,-0.0784591513188963,-0.4153005464480874,-0.0,-0.0,-0.0,-0.06118869324698104,-0.8285772110908722,-1.9557444511907172,-0.5714767590906024,-0.40909397557849286
2019-10-22,-0.0,-0.5241924492299305,-0.0,1.0,-0.0,-0.0,-0.8318795147880604,-0.05826632138476216,-0.0,-0.021670982690472945,-0.48473490527463536,-0.0,-0.0,-0.0,-0.14767616191904046,-0.6510835491345236,-2.037549407114624,-0.4942755894779882,-0.5634455499522966
2019-10-23,-0.0,-0.516228430566968,-0.0,1.0,-0.0,-0.0,-0.7423308682552725,-0.08456587236373596,-0.0,-0.0077376061353053955,-0.5056833744179676,-0.0,-0.0,-0.0,-0.16913174472747192,-0.6630375239660367,-2.076417419884963,-0.5258148452478772,-0.5565598466173651
2019-10-24,-0.0,-0.5726996827148573,-0.0,1.0,-0.0,-0.0,-0.6851979583390813,-0.04883432197544489,-0.0,-0.0,-0.5063457028555663,-0.0,-0.0,-0.0,-0.19457856256035314,-0.6720927024417161,-2.107601048420472,-0.5255207614843427,-0.5845633880535247
2019-10-25,-0.0,-0.5197693574958814,-0.0,1.0,-0.0,-0.0,-0.5967874794069192,-0.09177649643053268,-0.0,-0.0,-0.46609006040637013,-0.0,-0.09754255903349808,-0.0,-0.1804640307523339,-0.6859555189456343,-2.17723778143877,-0.3964168039538715,-0.6523201537616694
2019-10-28,-0.0,-0.47389976398722755,-0.0,1.0,-0.0,-0.0,-0.5961404970151326,-0.2789809801471609,-0.0,-0.027419130917673194,-0.4186450090240178,-0.0,-0.14063584617520478,-0.0,-0.15222823823406917,-0.738442315701791,-2.1258503401360547,-0.46647230320699706,-0.5228377065111759
2019-10-29,-0.0,-0.5691173592537021,-0.0,1.0,-0.0,-0.0,-0.503751060082197,-0.5182986496183705,-0.0,-0.11657642377193554,-0.25441972731424095,-0.0,-0.042598995368256246,-0.0,-0.076978276469437,-0.5526779307195512,-2.1476939134972928,-0.36799530302041883,-0.3733446408767695
2019-10-30,-0.0,-0.5665438562471722,-0.0,1.0,-0.0,-0.0,-0.4602805248529507,-0.557236119190744,-0.0,-0.13282916424277683,-0.23004330683213756,-0.0,-0.02178269019455756,-0.0,-0.09210781462090364,-0.522073556977571,-2.1527373796134706,-0.3374054682955207,-0.39066640811841513
2019-10-31,-0.0,-0.6244851403586591,-0.0,1.0,-0.0,-0.0,-0.4224700589316266,-0.5580761675432482,-0.0,-0.1839553893923072,-0.2826183385083328,-0.0,-0.0,-0.0,-0.19783283695583295,-0.46435587098409475,-2.22875609910652,-0.11374437614853304,-0.2603130346619352
2019-11-01,-0.0,-0.6366878980891719,-0.0,1.0,-0.0,-0.0,-0.42917197452229294,-0.5589171974522292,-0.0,-0.17127388535031848,-0.2612101910828025,-0.0,-0.028280254777070066,-0.0,-0.20630573248407644,-0.4796815286624204,-2.18312101910828,-0.13146496815286624,-0.28337579617834396
2019-11-04,-0.0,-0.6230705710474497,-0.0,1.0,-0.0,-0.0,-0.4353045798132503,-0.5548497745029537,-0.0,-0.18255732706599762,-0.2540811789366703,-0.0,-0.0008257638315441783,-0.0,-0.20339198373880457,-0.46808105189608085,-2.1943085815918186,-0.1459061170043829,-0.28958902369306994
2019-11-05,-0.0,-0.5298254587302602,-0.0,1.0,-0.0,-0.0,-0.40086950962214696,-0.6086567355028452,-0.0,-0.20254459433540056,-0.35739402851480084,-0.0,-0.04692794578351768,-0.0,-0.14935106450994182,-0.4817466913880187,-2.2157151077296846,-0.1435969567163225,-0.25676107665750275
2019-11-06,-0.0,-0.562212570260603,-0.0,1.0,-0.0,-0.0,-0.41805058763413383,-0.5291900868676546,-0.0,-0.22234287174246295,-0.36503576903423607,-0.0,-0.06700306591722023,-0.0,-0.27586867654573327,-0.3696985181400102,-2.1982626469085336,-0.10072815533980582,-0.27899846704138986
2019-11-07,-0.0,-0.6339233612137716,-0.0,1.0,-0.0,-0.0,-0.3454580820851974,-0.4502366595344615,-0.0,-0.2399014458924982,-0.4396680282694676,-0.0,-0.056474097127666475,-0.0,-0.3206250405238929,-0.3881216365168903,-2.236270505089801,-0.0782597419438501,-0.29494910199053365
2019-11-08,-0.0,-0.6091380303321176,-0.0,1.0,-0.0,-0.0,-0.2876431816727459,-0.530556088820631,-0.0,-0.3220707749408076,-0.40641197926665384,-0.0,-0.04306648748960133,-0.0,-0.3197670698150637,-0.49126511806488776,-2.1205605682472646,-0.046522045178217196,-0.22217956101618994
2019-11-11,-0.0,-0.6236580002586988,-0.0,1.0,-0.0,-0.0,-0.3220799379123011,-0.5640926141508213,-0.0,-0.32453757599275646,-0.38397361272797825,-0.0,-0.06053550640279395,-0.0,-0.2326348467209934,-0.5510930021989393,-2.0818134782046305,-0.14403052645194672,-0.1789548570689432
2019-11-12,-0.0,-0.6291231935713822,-0.0,1.0,-0.0,-0.0,-0.33056833646555633,-0.5720951331734819,-0.0,-0.305748169269652,-0.37320977253580456,-0.0,-0.08366275678828332,-0.0,-0.23841617523167652,-0.5969801049834748,-2.0424470222279827,-0.12669302054306267,-0.18145291944786468
2019-11-13,-0.0,-0.6424065040650406,-0.0,1.0,-0.0,-0.0,-0.3640975609756098,-0.5460162601626016,-0.0,-0.3009430894308943,-0.3983739837398374,-0.0,-0.08455284552845528,-0.0,-0.23180487804878047,-0.6104715447154472,-2.0227642276422766,-0.10751219512195122,-0.19505691056910568
2019-11-14,-0.0,-0.6492811553091354,-0.0,1.0,-0.0,-0.0,-0.3545225968667397,-0.5633421442847012,-0.0,-0.2838630649216685,-0.38630649216684937,-0.0,-0.08310231448649345,-0.0,-0.21120495132486622,-0.6112436335503837,-1.9684095158274773,-0.12249371413835343,-0.21326800335245955
2019-11-15,-0.0,-0.6359330175462006,-0.0,1.0,-0.0,-0.0,-0.3393154980318901,-0.7137901127493496,-0.0,-0.12395756888384815,-0.39942624591367004,-0.0,-0.04670091400360264,-0.0,-0.2996864367202615,-0.6173193675361932,-2.0703849489625727,-0.2161585162452465,-0.20881980118753754
2019-11-18,-0.0,-0.6591289221917441,-0.0,1.0,-0.0,-0.0,-0.34060346557837695,-0.6967953435472002,-0.0,-0.12343614103164516,-0.4024218906804041,-0.0,-0.042951762895564335,-0.0,-0.3219375125443233,-0.6139693583996789,-2.091255770388707,-0.1636448785709507,-0.234227604201512
2019-11-19,-0.0,-0.6760918624717909,-0.0,1.0,-0.007301208018053897,-0.0,-0.32158502588610116,-0.7267356962697465,-0.0,-0.13659896455595383,-0.4159697331740343,-0.0,-0.004447099429178283,-0.0,-0.3174034249303067,-0.5918624717907872,-2.1135669719899113,-0.1239214124518784,-0.2019115890083632
2019-11-20,-0.0,-0.7163802826245605,-0.0,1.0,-0.0,-0.0,-0.32342599349830825,-0.7157831884827174,-0.0,-0.17110064353479731,-0.3877131294367412,-0.0,-0.025675048099250315,-0.0,-0.4163073044516685,-0.5564917401977044,-2.045246467192994,-0.15789822862071254,-0.11829098387845816
2019-11-21,-0.0,-0.7446420120343451,-0.0,1.0,-0.027381515786627,-0.0,-0.42039077817591775,-0.8929078493678587,-0.0,-0.0,-0.37644513555540526,-0.0,-0.039077817591778786,-0.0,-0.484348590359002,-0.568724224190386,-2.0751808532215534,-0.13170171049962814,-0.0
2019-11-22,-0.0,-0.7551898388418465,-0.0,1.0,-0.0,-0.0,-0.4300054629882546,-0.9299371756350724,-0.0,-0.0,-0.371756350723846,-0.0,-0.04384048074296641,-0.0,-0.495697896749522,-0.48893744878448514,-2.1061868341983065,-0.1630701993990713,-0.04404534280251298
2019-11-25,-0.0,-0.6837326255500454,-0.0,1.0,-0.06048753230425368,-0.0,-0.4376615212684221,-0.8637284347279459,-0.0,-0.0,-0.2802961514283719,-0.040930362506111616,-0.24432492840678913,-0.0,-0.3896766082279807,-0.600474959837955,-2.2506810085911857,-0.12307047565830831,-0.009778584899071035
2019-11-26,-0.0,-0.6541305725755335,-0.0,1.0,-0.06296218043524192,-0.0,-0.46362419888724554,-0.8648496372984014,-0.0,-0.0,-0.31734629199239384,-0.031903655186985,-0.22938235086977957,-0.0,-0.4189731671244454,-0.5863793224874991,-2.2714275653215013,-0.12522008592154377,-0.016550461300091555
2019-11-27,-0.0,-0.6495529477507683,-0.0,1.0,-0.05378597373568036,-0.0,-0.4536881810561609,-0.8207599888236937,-0.0,-0.0,-0.31999161777032686,-0.0,-0.22820620284995805,-0.0,-0.46402626431964233,-0.5797010338083263,-2.17134674490081,-0.16918133556859455,-0.07481139983235541
2019-11-29,-0.0,-0.6391024744862296,-0.0,1.0,-0.0362085838109884,-0.0,-0.46218369914721097,-0.8360128617363344,-0.0,-0.0,-0.3173493639032574,-0.0,-0.2603103592898085,-0.0,-0.4691737732419964,-0.582343072836572,-2.179225499790298,-0.16230952048091712,-0.045854886061792256
2019-12-02,-0.0,-0.6666435698447893,-0.0,1.0,-0.0,-0.0,-0.5162139689578714,-0.7749445676274944,-0.0,-0.0,-0.2785476718403548,-0.0,-0.3856014412416851,-0.0,-0.410130266075388,-0.5157982261640799,-2.236280487804878,-0.14488636363636365,-0.0
2019-12-03,-0.0,-0.6967988865692415,-0.0,1.0,-0.028114126652748785,-0.0,-0.5473903966597077,-0.7273486430062631,-0.0,-0.0,-0.335490605427975,-0.0,-0.24335421016005568,-0.0,-0.5774530271398748,-0.34725121781489215,-2.272094641614475,-0.18364648573416842,-0.0
2019-12-04,-0.0,-0.7085553997194951,-0.0,1.0,-0.0,-0.0,-0.5447405329593268,-0.7731416549789621,-0.0,-0.0,-0.35736325385694245,-0.0,-0.2361851332398317,-0.0,-0.5908134642356242,-0.3228611500701262,-2.3221598877980365,-0.13464235624123422,-0.022159887798036466
2019-12-05,-0.0,-0.6845017158064289,-0.0,1.0,-0.0,-0.0,-0.6105469570698228,-0.7817074024791651,-0.0,-0.0,-0.3091252888857763,-0.0,-0.29238742208838153,-0.0,-0.5360319350094545,-0.32145108200854405,-2.3474332936480145,-0.07920722739687654,-0.04096925555010855
2019-12-06,-0.0,-0.6321533510563873,-0.0,1.0,-0.06779068140478522,-0.0,-0.6845529592836155,-0.8246816846229187,-0.017210018189450116,-0.0,-0.25843011053588916,-0.03567930600251854,-0.30887085490415556,-0.0,-0.5106338323772212,-0.2425493213935917,-2.3982090387575203,-0.015181194906953965,-0.0
2019-12-09,-0.0,-0.6261962975899406,-0.0,1.0,-0.062172546280125744,-0.0,-0.6902549772965421,-0.8337408312958435,-0.008033531260915125,-0.0,-0.25162417045057633,-0.03367097450227034,-0.3295144952846664,-0.0,-0.4918616835487251,-0.2411456514146001,-2.3974851554313656,-0.019839329374781698,-0.0
2019-12-10,-0.0,-0.6476116995160272,-0.0,1.0,-0.08416918005190432,-0.0,-0.7101073157045661,-0.8363610857824226,-0.0,-0.0,-0.2587500876762292,-0.0,-0.3018867924528302,-0.0,-0.4984218278740268,-0.2518061303219471,-2.398400785579014,-0.02658343269972645,-0.0
2019-12-11,-0.0,-0.6100731689990765,-0.0,1.0,-0.02976486467287064,-0.0,-0.7331817858918803,-0.698018043617248,-0.003765006748597002,-0.0,-0.34503090147048376,-0.0,-0.4494565603466648,-0.0,-0.536193791290758,-0.2268949350003552,-2.449669673936208,-0.016054557078923063,-0.005683029054486041
2019-12-12,-0.0,-0.626977932306819,-0.0,1.0,-0.028453842333073156,-0.0,-0.7396579862343007,-0.7026183211523451,-0.0,-0.0,-0.3391045199744554,-0.0,-0.4409281203434329,-0.0,-0.5392038600723764,-0.2547363939544455,-2.4199957425672323,-0.003973603916838146,-0.0
2019-12-13,-0.0,-0.6166571183042109,-0.0,1.0,-0.04862503580635921,-0.0,-0.7557290174735034,-0.7091091377828703,-0.01997994843884274,-0.0,-0.3609997135491264,-0.0,-0.40898023488971647,-0.0,-0.5221999427098253,-0.22744199369808077,-2.4472930392437697,-0.027356058435978232,-0.01690060154683472
2019-12-16,-0.0,-0.5943934686800086,-0.0,1.0,-0.13380536088432915,-0.0,-0.7423596560942127,-0.721262914529297,-0.06018351275196879,-0.0,-0.3707824579148905,-0.0,-0.3694819738458204,-0.0,-0.49960262986778414,-0.26956144787226355,-2.4293764901379955,-0.034173831370565705,-0.0
2019-12-17,-0.0,-0.6530566544748824,-0.0,1.0,-0.312308725834142,-0.0,-0.7329252817795029,-0.4765992386355154,-0.036575352690900946,-0.0,-0.280435918489214,-0.02717026199895499,-0.48100320967380755,-0.0,-0.5904306934388296,-0.2672240053743375,-2.531984772710308,-0.07471822049712622,-0.0
2019-12-18,-0.0,-0.5908452266508911,-0.0,1.0,-0.30022923907416993,-0.0,-0.7408858980995342,-0.4608444871700067,-0.03519929009835096,-0.0,-0.3055535014419878,-0.02270206315166753,-0.5176366190933965,-0.0,-0.5932115654810324,-0.23766915625231091,-2.5157879168823487,-0.07424388079568144,-0.0
2019-12-19,-0.0,-0.6102564102564102,-0.0,1.0,-0.2808058608058608,-0.0,-0.716043956043956,-0.4664468864468864,-0.0512087912087912,-0.0,-0.2957509157509158,-0.09304029304029303,-0.5069597069597069,-0.0,-0.4957509157509157,-0.26080586080586077,-2.5267399267399266,-0.022124542124542124,-0.0
2019-12-20,-0.0,-0.5985804416403785,-0.0,1.0,-0.3362489245770003,-0.0,-0.6780900487525093,-0.4463005448809865,-0.0,-0.0,-0.29502437625466016,-0.04380556352165185,-0.5719816461141383,-0.0,-0.42335818755377114,-0.23888729566963007,-2.5273157441927157,-0.010037281330656725,-0.0
2019-12-23,-0.0,-0.6355578345908726,-0.0,1.0,-0.36561424071496595,-0.0,-0.6413449564134496,-0.38004541791810126,-0.0038092447439748004,-0.0,-0.23097208995677976,-0.12196908651380853,-0.6090396307962788,-0.0,-0.40780895172514836,-0.2890630723023955,-2.6310160427807485,-0.009303347740092302,-0.0
2019-12-24,-0.0,-0.632920773734529,-0.0,1.0,-0.3881271770547692,-0.0,-0.6572296746461128,-0.3122359742088491,-0.0,-0.0,-0.26198769732453864,-0.07729934039872527,-0.6527088119765805,-0.0,-0.46594530497294895,-0.33624842510931596,-2.561105758541466,-0.06558956495960869,-0.0
2019-12-26,-0.0,-0.5858548494488421,-0.0,1.0,-0.40208626174446993,-0.0,-0.6165569283124953,-0.3039135902937042,-0.0,-0.0,-0.2563438632832729,-0.04276096767034105,-0.7027446918694976,-0.0,-0.4836132277872308,-0.3542206110823407,-2.5242287489827624,-0.1258415328845158,-0.0
2019-12-27,-0.0,-0.6045739579490962,-0.0,1.0,-0.4073773515308004,-0.0,-0.6134267797860568,-0.29243821468092956,-0.0,-0.0,-0.23806713389893028,-0.037550719291774254,-0.7161195130947989,-0.0,-0.4701586130579122,-0.3373662855035042,-2.5132423459977864,-0.14710438952416083,-0.0
2019-12-30,-0.0,-0.6279052498700526,-0.0,1.0,-0.38828246825573626,-0.0,-0.6015445162248458,-0.2891512586322121,-0.03133585802331625,-0.0,-0.24192470483403872,-0.041583129130467064,-0.7083983069725996,-0.0,-0.46825573624415234,-0.3340758892106631,-2.5474864483552384,-0.14554095195663472,-0.0
2019-12-31,-0.0,-0.6484572961693248,-0.0,1.0,-0.3820986734237592,-0.0,-0.6504695185571621,-0.2853629452973617,-0.030854076613504245,-0.0,-0.2834997764197347,-0.0055149798777761215,-0.67565956178268,-0.0,-0.4730958414070651,-0.3419287524221195,-2.5526904158592933,-0.12304367267849159,-0.0
2020-01-02,-0.0,-0.6845145523217062,-0.0,1.0,-0.3999111308598089,-0.0,-0.6393394060579131,-0.27690142931200473,-0.0,-0.0,-0.26994001333037104,-0.0,-0.6640005924609346,-0.0,-0.4681181959564541,-0.3622158038954306,-2.512108420351033,-0.12871213804339776,-0.0
2020-01-03,-0.0,-0.6058641520554,-0.0,1.0,-0.22830411080005894,-0.0,-0.7019301606011493,-0.24215411816708415,-0.0,-0.0,-0.2879033446294386,-0.043023427140120814,-0.8114041550022101,-0.0,-0.40938559009871817,-0.33740975394135847,-2.4761308383674674,-0.22344187417120967,-0.0
2020-01-06,-0.0,-0.6118343195266273,-0.0,1.0,-0.22914201183431956,-0.0,-0.7420118343195268,-0.23727810650887574,-0.0,-0.0,-0.2940828402366864,-0.0016272189349112428,-0.8346893491124262,-0.0,-0.40362426035502963,-0.3446745562130178,-2.493047337278107,-0.2043639053254438,-0.0
2020-01-07,-0.0,-0.5945269972046491,-0.0,1.0,-0.22017066352802706,-0.0,-0.7628365455347947,-0.2657790201559512,-0.0,-0.0,-0.32720317787259084,-0.03185228777401795,-0.731572752685008,-0.0,-0.3622921877298808,-0.3359570398705311,-2.496174782992497,-0.2278210975430337,-0.0
2020-01-08,-0.0,-0.5732236020280697,-0.0,1.0,-0.20185171577632452,-0.0,-0.7660371812770961,-0.29017561907561173,-0.0,-0.0,-0.31956793298552433,-0.002057461973693879,-0.8175472114042178,-0.0,-0.33771768682489534,-0.33926078330516574,-2.4970240282166216,-0.20361525461091926,-0.0
2020-01-09,-0.0,-0.5791088385682981,-0.0,1.0,-0.13681519357195032,-0.0,-0.7423666910153397,-0.3256391526661797,-0.0,-0.0,-0.29685902118334556,-0.058509861212563914,-0.7775748721694669,-0.0,-0.36698319941563184,-0.28487947406866326,-2.5330898466033602,-0.20284879474068665,-0.0
2020-01-10,-0.0,-0.6770601336302896,-0.0,1.0,-0.233392212579679,-0.0,-0.697027878043161,-0.41141233392212584,-0.0,-0.0,-0.23492819291913064,-0.06735273788495508,-0.6192304738499347,-0.0,-0.24452807004070348,-0.47415713078872596,-2.7094693187927197,-0.3113432148068505,-0.0
2020-01-13,-0.0,-0.6828146558332057,-0.0,1.0,-0.2733404875057489,-0.0,-0.6537636057028975,-0.4018856354438142,-0.0,-0.0,-0.22068066840410855,-0.05495937452092596,-0.6158975931319945,-0.0,-0.2790893760539629,-0.45730492104859727,-2.7042005212325617,-0.321247892074199,-0.0
2020-01-14,-0.0,-0.6256113159280716,-0.0,1.0,-0.29448498984275073,-0.0,-0.5707621698893988,-0.4237453916183884,-0.0,-0.0,-0.2059288240162516,-0.06056730118125047,-0.5970205402151832,-0.0,-0.30659845007900083,-0.4773907155217817,-2.5624858927093523,-0.39921751561206836,-0.0
2020-01-15,-0.0,-0.7115999687963179,-0.0,1.0,-0.2753724939542866,-0.0,-0.5912317653483111,-0.4926281301193541,-0.0,-0.0,-0.20196583196817225,-0.0,-0.5890475076058974,-0.0,-0.30033543958187064,-0.4553397300881504,-2.7410094391138156,-0.4424682112489274,-0.0
2020-01-16,-0.0,-0.7099120945741134,-0.0,1.0,-0.20907850863898153,-0.0,-0.4635495604728706,-0.5775234919672628,-0.0,-0.0,-0.21279175507729617,-0.13163079721127616,-0.4650651712640194,-0.0,-0.25371324643831467,-0.5269778720824493,-2.615262200666869,-0.41270081842982725,-0.0
2020-01-17,-0.0,-0.6721582787933499,-0.0,1.0,-0.1677574663356654,-0.0,-0.4289475663883247,-0.5785751899495976,-0.0,-0.0,-0.23809523809523808,-0.14127736402617921,-0.4431655758669977,-0.0,-0.3180621379673512,-0.5039494470774092,-2.5866997667945535,-0.44406830662754837,-0.0
2020-01-21,-0.0,-0.6680953455147004,-0.0,1.0,-0.18189337544176254,-0.0,-0.41950522595683887,-0.5750808331453493,-0.0,-0.0,-0.24227385517708097,-0.12790435371080533,-0.4437175727498308,-0.0,-0.32265583878487103,-0.5090608316414768,-2.5748552522746073,-0.4543950672982931,-0.0
2020-01-22,-0.0,-0.567296252230815,-0.0,1.0,-0.17846519928613921,-0.0,-0.517177275431291,-0.6459696609161214,-0.0,-0.0,-0.2093248066627008,-0.1808447352766211,-0.4245240928019037,-0.0,-0.21966091612135635,-0.3953004164187984,-2.6325104104699584,-0.46497620464009526,-0.0
2020-01-23,-0.0,-0.5539738124238733,-0.0,1.0,-0.18308465286236295,-0.0,-0.5250456760048721,-0.7389616321559074,-0.0,-0.0,-0.1826278928136419,-0.05290803897685749,-0.4687880633373934,-0.0,-0.4850030450669915,-0.34218940316686963,-2.591428136419001,-0.48873325213154684,-0.0
2020-01-24,-0.0,-0.5689289501590667,-0.0,1.0,-0.26624753825178005,-0.0,-0.5121951219512195,-0.6744432661717921,-0.0,-0.0,-0.20474170580215117,-0.12770792304196335,-0.34994697773064687,-0.0,-0.5572640509013785,-0.31730040902893497,-2.4767459475836993,-0.5190122708680502,-0.0
2020-01-27,-0.0,-0.6173952230734564,-0.0,1.0,-0.23937208952981823,-0.0,-0.5687246507435781,-0.7367432777527414,-0.0,-0.0,-0.21623854589154273,-0.03334835511491663,-0.3628511341445095,-0.0,-0.5308697611536728,-0.2427519903860598,-2.5051825146462368,-0.4574883581192729,-0.0
2020-01-28,-0.0,-0.9339760207388206,-0.0,1.0,-0.11244329228775114,-0.0,-0.6046662346079067,-0.5289209332469216,-0.0,-0.0,-0.19118600129617627,-0.2617465975372651,-0.25785806869734285,-0.0,-1.0395333765392094,-0.22942320155541157,-2.483959818535321,-0.4573071937783539,-0.0
2020-01-29,-0.0,-0.8875311720698255,-0.0,1.0,-0.05004156275976725,-0.0,-0.7455527847049044,-0.4679135494596841,-0.0,-0.0,-0.12643391521197006,-0.3395677472984206,-0.3995843724023275,-0.0,-0.988113050706567,-0.2395677472984206,-2.5681629260182874,-0.5000831255195345,-0.0
2020-01-30,-0.0,-0.8415937803692906,-0.0,1.0,-0.15737723660892927,-0.0,-0.3519693591722403,-0.4741896758703481,-0.0,-0.0,-0.0,-0.0,-0.21460012576459153,-0.0,-1.042759961127308,-0.14365746298519408,-1.2811410278397073,-0.20928371348539412,-0.0
2020-01-31,-0.0,-0.9798915989159892,-0.0,1.0,-0.29788617886178864,-0.0,-0.5133875338753388,-0.2252032520325203,-0.0,-0.0,-0.08747967479674798,-0.0,-0.09138211382113821,-0.0,-0.8765311653116531,-0.16986449864498646,-1.0152845528455283,-0.10715447154471544,-0.05593495934959349
2020-02-03,-0.0,-0.8718967229394241,-0.0,1.0,-0.2586395233366435,-0.0,-0.405759682224429,-0.1406653426017875,-0.0,-0.0,-0.06494538232373387,-0.0,-0.0,-0.0,-0.7096822244289971,-0.09503475670307845,-0.9774577954319762,-0.12701092353525323,-0.31420059582919563
2020-02-04,-0.0,-0.8359613555588927,-0.0,1.0,-0.24753466486459427,-0.0,-0.394203333833909,-0.12659558492266107,-0.0,-0.0,-0.08639935926315263,-0.0,-0.04580267307403514,-0.0,-0.749912399259148,-0.0799419332232067,-0.9727686839865846,-0.1215397707363468,-0.3450968613905992
2020-02-05,-0.0,-0.8055225806451612,-0.0,1.0,-0.21156129032258064,-0.0,-0.33233548387096773,-0.15184516129032258,-0.0,-0.0,-0.05811612903225806,-0.0,-0.08366451612903225,-0.0,-0.8630709677419355,-0.1608258064516129,-0.8655483870967741,-0.2050064516129032,-0.42379354838709676
2020-02-06,-0.0,-0.8013083490409135,-0.0,1.0,-0.14414014857523005,-0.0,-0.4762723140037698,-0.19059762723140036,-0.0,-0.0,-0.07334516021731899,-0.0,-0.06502938241490187,-0.0,-0.8364563698857965,-0.20251690874819822,-0.913737664929593,-0.2123849650737332,-0.6280629781572236
2020-02-07,-0.0,-0.6273861033341818,-0.0,1.0,-0.13167048443200136,-0.0,-0.8049546110121321,-0.2793755832697039,-0.0,-0.5109866802409434,-0.06099940612539238,-0.0,-0.39390854331042674,-0.0,-1.4518537371680664,-0.4733180622719946,-1.8263340968864001,-0.30067022991431236,-0.6225502672435734
