Date,CR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.17605544654724983,-0.0,-0.13314133805937087,-0.0,-0.0,-0.2650484207861257,-0.13956579530350022,-0.006076333945186405,-0.09905690233559088,-0.04696499778466992,-0.7724539527818216,-0.0,-0.17478954364200266,-0.0,-0.3379011329831002,-0.01367175137666941,-0.0
2019-10-02,1.0,-0.0,-0.18456935915603842,-0.0,-0.1298063297118564,-0.0,-0.0,-0.27756258856872934,-0.12706660368445913,-0.0067705873090851834,-0.09384348921429696,-0.037600377893245156,-0.7623681310029916,-0.0,-0.1901432845221225,-0.0,-0.3295544008817509,-0.0098567154778775,-0.0
2019-10-03,1.0,-0.0,-0.2565362991182525,-0.0,-0.09050969307812835,-0.0,-0.0,-0.2500844880027036,-0.14725490798488433,-0.0,-0.07391932163814557,-0.021290976681311254,-0.7458293649574488,-0.0,-0.16808504101508495,-0.0,-0.30209837475805706,-0.01640603397953854,-0.0
2019-10-04,1.0,-0.0,-0.25834765529094034,-0.0,-0.08016204272035354,-0.0,-0.0,-0.23594402160569605,-0.1597102872575497,-0.0034679597348391844,-0.06724159096489074,-0.04336484164006874,-0.7511048367296833,-0.0,-0.15789958261723544,-0.0,-0.3117480972256322,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.261750060723828,-0.0,-0.0902052465387418,-0.0,-0.0,-0.24198445470002428,-0.179074568860821,-0.0021253339810541655,-0.06880009715812485,-0.010474860335195532,-0.7468423609424338,-0.0,-0.1390272042749575,-0.0,-0.29590721399077,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.2642430157374649,-0.0,-0.09357081859216786,-0.0,-0.0,-0.23441502988898377,-0.1741185799682811,-0.0012504574844455288,-0.0706050994266195,-0.0,-0.7505794802976699,-0.0,-0.13346346224228375,-0.0,-0.3106624374771258,-0.01698792241063804,-0.0
2019-10-09,1.0,-0.0,-0.2713180636973469,-0.0,-0.0835196712394996,-0.0,-0.0,-0.2270804375415483,-0.16734151205656614,-0.0,-0.06774641929050583,-0.0,-0.7604399589049374,-0.0,-0.14395358675288572,-0.0,-0.30032634314377227,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.274086579042566,-0.0,-0.08820692150006029,-0.0,-0.0,-0.21910044615941152,-0.15555287591945013,-0.0,-0.06213071264922223,-0.0,-0.7752924152900036,-0.0,-0.14032919329555046,-0.0,-0.29992162064391653,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.2961632505207233,-0.0,-0.056298487638482206,-0.0,-0.0,-0.20841005826063333,-0.15150783348929875,-0.0,-0.062094364113864826,-0.0,-0.7793038910858212,-0.0,-0.15555287227940953,-0.0,-0.30938509373018985,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.28819391577088216,-0.0,-0.16005359481104783,-0.0,-0.0,-0.18709461311245776,-0.16647888181735132,-0.005054965132921222,-0.05070190931514358,-0.0,-0.7794086299826426,-0.0,-0.08407685983129815,-0.0,-0.3106671944943512,-0.01345960595633241,-0.0
2019-10-15,1.0,-0.0,-0.27328813145195774,-0.0,-0.17726467534054122,-0.0,-0.0,-0.1992242379817971,-0.13914849428868123,-0.0,-0.053875755909840575,-0.0,-0.7890782481216786,-0.0,-0.08093580111172195,-0.0,-0.3034634414513469,-0.037871846557937815,-0.0
2019-10-16,1.0,-0.0,-0.266368728764272,-0.0,-0.16749823992163826,-0.0,-0.0,-0.2189843582601243,-0.14092870917383452,-0.0,-0.044109094248370014,-0.0,-0.7972695827849032,-0.0,-0.06174048792433194,-0.0,-0.3018457865254523,-0.06226085891824054,-0.0
2019-10-17,1.0,-0.0,-0.27415255534801114,-0.0,-0.1697645221545151,-0.0,-0.0,-0.21290994273815717,-0.14465505098447498,-0.0011636096395872247,-0.03674556756591236,-0.0,-0.7993385797838135,-0.0,-0.06157944697920813,-0.0,-0.30391646507640013,-0.05790489022261689,-0.0
2019-10-18,1.0,-0.0,-0.2542315815248997,-0.0,-0.17504820789078998,-0.0,-0.0,-0.22236846132655874,-0.1531327476967341,-0.0,-0.040800710109883384,-0.0,-0.7948027302500689,-0.0,-0.04615714241988308,-0.0,-0.3126626059808393,-0.06161427565731076,-0.0
2019-10-21,1.0,-0.0,-0.18850526061192407,-0.0,-0.09620268472608538,-0.0,-0.0,-0.25876768654008947,-0.18941226266779537,-0.0,-0.02917523279719434,-0.0,-0.8380698996251058,-0.0,-0.04906881122263877,-0.0,-0.33870480106421574,-0.03546378038456888,-0.0
2019-10-22,1.0,-0.0,-0.20535062089116143,-0.0,-0.11282566350133917,-0.0,-0.0,-0.20002434867299732,-0.25593498904309714,-0.0,-0.05228877526174824,-0.0,-0.7959885561236911,-0.0,-0.06358047236425614,-0.0,-0.34556854151448746,-0.012052593133674214,-0.0
2019-10-23,1.0,-0.0,-0.17862609441009,-0.0,-0.06174615808485887,-0.0,-0.0,-0.2203514357435866,-0.25482152696993815,-0.0,-0.0859303251086757,-0.0,-0.8188024245392762,-0.0,-0.06306251147982612,-0.0,-0.37595665217657503,-0.0019898365272760666,-0.0
2019-10-24,1.0,-0.0,-0.12748836511034378,-0.0,-0.07995796426962919,-0.0,-0.0,-0.2568983636090677,-0.24762047740579493,-0.0,-0.07686533553520493,-0.0,-0.8165140369313917,-0.0,-0.04557874193064104,-0.0,-0.34742531151478756,-0.00417354751538808,-0.0
2019-10-25,1.0,-0.0,-0.11357482399663035,-0.0,-0.11417654491846681,-0.0,-0.0,-0.2603646428786329,-0.2448101570491606,-0.0,-0.07801311751609603,-0.0,-0.8067272399061315,-0.0,-0.03225224141043384,-0.0,-0.3464408207473374,-0.012184848667188157,-0.0
2019-10-28,1.0,-0.0,-0.11651953077760309,-0.0,-0.10832627887289878,-0.0,-0.0,-0.26260732857661145,-0.25142096988753176,-0.0,-0.0662716168823316,-0.0,-0.815576248639497,-0.0,-0.02808683033014875,-0.0,-0.33640706252267505,-0.0381243197484581,-0.0
2019-10-29,1.0,-0.0,-0.12467846875472839,-0.0,-0.1093962778029959,-0.0,-0.0,-0.3117264336510818,-0.24303222877893782,-0.0,-0.034135270086246026,-0.0,-0.7884702678166137,-0.0,-0.02475412316538054,-0.0,-0.3058253896202148,-0.08418822817370253,-0.0
2019-10-30,1.0,-0.0,-0.11976895844978575,-0.0,-0.0,-0.0,-0.0,-0.5110117384013416,-0.20421091857648596,-0.0,-0.05068008198248556,-0.0,-0.7624743804732625,-0.0,-0.12334637600149059,-0.025563629588224335,-0.7366871622880568,-0.0,-0.19269610583193592
2019-10-31,1.0,-0.0,-0.12889224381958858,-0.0,-0.0,-0.0,-0.0,-0.498207208907341,-0.24400830345348176,-0.0,-0.08665785997357991,-0.0,-0.7222872240045292,-0.0,-0.1356482355161351,-0.02185317984525382,-0.7724098886582373,-0.0,-0.16433289299867898
2019-11-01,1.0,-0.0,-0.1810178306092125,-0.0,-0.0,-0.0,-0.0,-0.4926448736998514,-0.22392273402674592,-0.0,-0.03410104011887073,-0.0,-0.7466567607726597,-0.0,-0.162444279346211,-0.0,-0.6615156017830609,-0.0,-0.21240713224368502
2019-11-04,1.0,-0.0,-0.17677694930495708,-0.0,-0.0,-0.0,-0.0,-0.4990070815691858,-0.23001985836861627,-0.005020795084117052,-0.027277155382367267,-0.0,-0.6799055790775226,-0.0,-0.1863689160328225,-0.006294728165161677,-0.682828131439919,-0.0,-0.2534002772677882
2019-11-05,1.0,-0.0,-0.05737356566085848,-0.0,-0.03612409689757756,-0.0,-0.0,-0.5403933083491094,-0.2536800216358227,-0.06297569833481435,-0.14747131321716958,-0.0,-0.6952826179345517,-0.0,-0.12857860371672525,-0.030715141212378783,-0.7085731947610401,-0.0,-0.20244948421744002
2019-11-06,1.0,-0.0,-0.06090877288451821,-0.0,-0.01776343918840129,-0.0,-0.0,-0.5143234733937109,-0.2753527422552183,-0.06701131107396897,-0.15369067516616783,-0.0,-0.7006646713569402,-0.0,-0.12399424728884051,-0.03393322190694601,-0.7237143856648657,-0.0,-0.21561005947059508
2019-11-07,1.0,-0.0,-0.06045261558836131,-0.0,-0.01437307677326374,-0.0,-0.0,-0.5264285436061231,-0.27016710162427454,-0.062205429829003234,-0.13753749074903596,-0.0,-0.7149145016164843,-0.0,-0.13087679663459664,-0.040314727534764144,-0.7204066529038289,-0.0,-0.21742686869473765
2019-11-08,1.0,-0.0,-0.04945162171656064,-0.0,-0.0,-0.0,-0.0,-0.5523984231684945,-0.315132118184302,-0.08789664728152687,-0.12349244760157684,-0.0,-0.6851410951953476,-0.0,-0.10362593185277702,-0.09324382342609579,-0.6894344483041255,-0.0,-0.20323172397642558
2019-11-11,1.0,-0.0,-0.056635052818258924,-0.0,-0.0,-0.0,-0.0,-0.5592566890276813,-0.38538052278510293,-0.10914488395404426,-0.10598349911327011,-0.0,-0.6743388079265942,-0.0,-0.0,-0.1462718790963066,-0.6496260313054206,-0.0,-0.16871000077106948
2019-11-12,1.0,-0.0,-0.061561561561561555,-0.0,-0.0,-0.0,-0.0,-0.5524370524370524,-0.38111188111188105,-0.11288211288211286,-0.09432509432509432,-0.0,-0.6941941941941941,-0.0,-0.009779009779009779,-0.16893816893816893,-0.6280896280896281,-0.0,-0.14664664664664662
2019-11-13,1.0,-0.0,-0.08057675996607294,-0.0,-0.0,-0.0,-0.0,-0.5141105713624797,-0.3952116585704372,-0.11600740226694424,-0.11034004163775156,-0.0,-0.6860976173953274,-0.0,-0.01727195620325391,-0.15367414604055826,-0.6251831289999229,-0.0,-0.1568740843550004
2019-11-14,1.0,-0.0,-0.08467865928659286,-0.0,-0.0,-0.0,-0.0,-0.5163745387453874,-0.4036746617466175,-0.11208487084870848,-0.10774138991389913,-0.0,-0.6805427429274293,-0.0,-0.008110393603936039,-0.1555581180811808,-0.6130073800738007,-0.0,-0.1619772447724477
2019-11-15,1.0,-0.0,-0.08529193226702124,-0.0,-0.018653943920847835,-0.0,-0.0,-0.5738140862696023,-0.3830511125884791,-0.06343123069101717,-0.10977278948809199,-0.0,-0.6709944859411052,-0.0,-0.04438621876344297,-0.15447186265691604,-0.6487818231590473,-0.0,-0.15806968831879864
2019-11-18,1.0,-0.0,-0.09774465892425384,-0.0,-0.0020611201395219782,-0.0,-0.0,-0.589718181457846,-0.35756470728130324,-0.0642910935827817,-0.11419398311466962,-0.0,-0.6717666177811248,-0.0,-0.04050893812675889,-0.16350231876015697,-0.6915850806611439,-0.0,-0.17067660232272383
2019-11-19,1.0,-0.0,-0.09301773274224194,-0.0,-0.0,-0.0,-0.0,-0.5881491450284991,-0.3556048131728943,-0.06471659278024067,-0.10524857504749842,-0.0,-0.6795835972134263,-0.0,-0.044569347688410386,-0.16984642178594048,-0.679069031032299,-0.0,-0.1784753008233059
2019-11-20,1.0,-0.0,-0.12733029883237681,-0.0,-0.0,-0.0,-0.0,-0.5796952305561054,-0.34549772412428265,-0.08545418563229766,-0.08877894320205819,-0.0,-0.6958638432614289,-0.0,-0.0956659410251336,-0.15812388679992084,-0.6529982188798733,-0.0,-0.1286364535919256
2019-11-21,1.0,-0.0,-0.1556497175141243,-0.0,-0.0,-0.0,-0.0,-0.5776029055690073,-0.41198547215496367,-0.0,-0.13999192897497983,-0.0,-0.6427764326069412,-0.0,-0.13720742534301858,-0.15443906376109764,-0.706497175141243,-0.0,-0.10936238902340598
2019-11-22,1.0,-0.0,-0.15352814817817045,-0.0,-0.0,-0.0,-0.0,-0.5803104608276254,-0.4278360961374782,-0.0,-0.14700279657925666,-0.0,-0.6339318283143517,-0.0,-0.13403315364973858,-0.12544076520893283,-0.7245166781502047,-0.0,-0.1264945486969562
2019-11-25,1.0,-0.0,-0.12091543768331474,-0.0,-0.0,-0.0,-0.0,-0.5533110257363573,-0.44470607675465773,-0.0,-0.11129012269178336,-0.0,-0.7335068368653694,-0.0,-0.08683438674763498,-0.19044078159210145,-0.7881191390919982,-0.0,-0.10195398025364565
2019-11-26,1.0,-0.0,-0.06803370553318666,-0.0,-0.0,-0.0,-0.0,-0.5314847868498609,-0.5006849030758375,-0.0,-0.1655805072433689,-0.0,-0.6820389357021295,-0.0,-0.11601843011913161,-0.17076916690880412,-0.798057365821261,-0.0,-0.11830144037192313
2019-11-27,1.0,-0.0,-0.06765519805047292,-0.0,-0.0,-0.0,-0.0,-0.5312048242534385,-0.4922555863037462,-0.0,-0.17178142166783694,-0.0,-0.6710586097228532,-0.0,-0.1391516252942877,-0.15323613233654126,-0.7701871050349015,-0.0,-0.13382346867126513
2019-11-29,1.0,-0.0,-0.06557715323346128,-0.0,-0.0,-0.0,-0.0,-0.5338615822706451,-0.489579464322562,-0.0,-0.1706904378688457,-0.0,-0.6748380174157071,-0.0,-0.14035739342164993,-0.15290330568280303,-0.7679418926168957,-0.0,-0.13115430646692255
2019-12-02,1.0,-0.0,-0.07105447647325662,-0.0,-0.0,-0.0,-0.0,-0.5238566538826344,-0.48294775042269783,-0.0,-0.16004783702420716,-0.0,-0.7119056455936327,-0.0,-0.13575817559486988,-0.14004701224792773,-0.7877850633015794,-0.0,-0.11052002144418327
2019-12-03,1.0,-0.0,-0.08180588018206421,-0.0,-0.0,-0.0,-0.0,-0.5241727149710912,-0.47225981055480376,-0.0,-0.19022429983187764,-0.0,-0.6363636363636364,-0.0,-0.23307499897486367,-0.06806905318407348,-0.7761102226596137,-0.0,-0.1185057612662484
2019-12-04,1.0,-0.0,-0.09883840249558756,-0.0,-0.0,-0.0,-0.0,-0.5140582030127652,-0.4797849197553667,-0.0,-0.18815416820588596,-0.0,-0.6274678816237738,-0.0,-0.2296104749004638,-0.07983417477322167,-0.7785986947420268,-0.0,-0.10827894758445183
2019-12-05,1.0,-0.0,-0.06503172279160567,-0.0,-0.0,-0.0,-0.0,-0.49682772083943394,-0.4804782820888238,-0.0,-0.1736619489181715,-0.0,-0.6468195867903042,-0.0,-0.18354481861070443,-0.07304376118431756,-0.7987636245322922,-0.0,-0.1488530990727184
2019-12-06,1.0,-0.0,-0.05975468257914802,-0.0,-0.0,-0.0,-0.0,-0.5297115862754849,-0.5285513011768606,-0.0,-0.16368307641306148,-0.0,-0.6319409912149843,-0.0,-0.16666666666666666,-0.08461793469252445,-0.8484584783689706,-0.0,-0.13049063484170395
2019-12-09,1.0,-0.0,-0.04754658001891992,-0.0,-0.0,-0.0,-0.0,-0.5412742154402994,-0.5077941841813022,-0.0,-0.1525110023444248,-0.0,-0.6890552379385514,-0.0,-0.12474807716036687,-0.08386459918562085,-0.8400855509398263,-0.0,-0.12618763624398469
2019-12-10,1.0,-0.0,-0.04865109392992269,-0.0,-0.0,-0.0,-0.0,-0.5288287547293964,-0.5100756703405166,-0.0,-0.1584142128639579,-0.0,-0.6778664253989144,-0.0,-0.13172396775785494,-0.08965290343806548,-0.8273153479190656,-0.0,-0.13999012995558482
2019-12-11,1.0,-0.0,-0.04341187636693765,-0.0,-0.0,-0.0,-0.0,-0.5284116700367267,-0.5193744068006437,-0.0,-0.16035983988775637,-0.0,-0.6779598068749226,-0.0,-0.13370197664342012,-0.0977179878677836,-0.8272603474600752,-0.0,-0.13836503940907027
2019-12-12,1.0,-0.0,-0.01898837780324112,-0.0,-0.0038877066623015225,-0.0,-0.0,-0.5273776395482076,-0.5160419053854968,-0.016246521525617938,-0.18411360288099526,-0.0,-0.6518251759698805,-0.0,-0.12182844982812245,-0.07071533802586348,-0.8421591095105582,-0.0,-0.13909805205434606
2019-12-13,1.0,-0.0,-0.02959112675479884,-0.0,-0.0,-0.0,-0.0,-0.5268284696926289,-0.5081242581754185,-0.0116645520402734,-0.18339950067531618,-0.0,-0.6529693447386731,-0.0,-0.12106577170220603,-0.07723161298244179,-0.8405844554495969,-0.0,-0.14140711333033193
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.08936605316973416,-0.0,-0.0,-0.47386503067484664,-0.4810224948875256,-0.07971370143149284,-0.18805725971370144,-0.0,-0.6602453987730061,-0.0,-0.053987730061349694,-0.11055214723926379,-0.8152965235173824,-0.0,-0.13795501022494888
2019-12-17,1.0,-0.0,-0.009038248223162567,-0.0,-0.14424222505238077,-0.0,-0.0,-0.41941580050121197,-0.46518220286758966,-0.07641428043219259,-0.15742985086890432,-0.0,-0.7201018857072429,-0.0,-0.0910808923215973,-0.10726757323035209,-0.8084713035618915,-0.0,-0.10965038412554948
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.12252591894439208,-0.0,-0.0,-0.4092529607015531,-0.4633446707372045,-0.08158832930377413,-0.1686268081793222,-0.0,-0.7428185059214031,-0.0,-0.10576568454698193,-0.1103143056181617,-0.7987952300946605,-0.0,-0.094865385403434
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.12778164829310273,-0.0,-0.0,-0.40506536617351746,-0.4619482808081636,-0.07979181181099136,-0.16716528011147083,-0.0,-0.750092209335683,-0.0,-0.11028236547682471,-0.10163517888611122,-0.8013196180484407,-0.0,-0.09311093807630835
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.13926903220519543,-0.0,-0.0,-0.4000245841186593,-0.46328771613537656,-0.07408014422682946,-0.16860608047201509,-0.0,-0.7446119806604934,-0.0,-0.10804720150782594,-0.09133000081947062,-0.8072605097107268,-0.0,-0.10079488650331886
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.1438068436722542,-0.0,-0.0,-0.3803580896447653,-0.46131571434397817,-0.08258901260247156,-0.1637097760920103,-0.0,-0.7497043109425344,-0.0,-0.0975569966148701,-0.08373098413475265,-0.8016232309637424,-0.0,-0.1140747991353644
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.15140585293876546,-0.0,-0.0,-0.36179195015984916,-0.45622592015739,-0.06594802852692844,-0.17407164521682106,-0.0,-0.7676858758914665,-0.0,-0.12107549799163866,-0.10459873760144274,-0.7776457086646447,-0.0,-0.11828838429379457
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.15475897183214257,-0.0,-0.0,-0.36072103145273876,-0.45376529522870984,-0.06553338260655334,-0.1708138293504147,-0.0,-0.7830746489283074,-0.0,-0.12626262626262627,-0.10819577892748623,-0.7776545947277654,-0.0,-0.10532150776053215
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.15944469544502404,-0.0,-0.0,-0.35848359140756564,-0.462233540066538,-0.07569721115537849,-0.16519489054092906,-0.0,-0.7865034706534686,-0.0,-0.12046658725921058,-0.10555715283197109,-0.7792335811393601,-0.0,-0.09446749086129708
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.1538240603971771,-0.0,-0.0,-0.36008534383719026,-0.4611439356638766,-0.08115870671262104,-0.16592811422944362,-0.0,-0.7862711308058428,-0.0,-0.1107418348924996,-0.10766453307073691,-0.7803216806171016,-0.0,-0.0959297554570819
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.1178742782792551,-0.0,-0.0,-0.34768642758396356,-0.4480767666910629,-0.1082784418963975,-0.2045214279905668,-0.0,-0.741237700252094,-0.0,-0.13283727738472798,-0.11641050662763276,-0.7461169390908352,-0.0,-0.10299259982109457
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.11096262098570445,-0.0,-0.0,-0.3353177013728587,-0.42894747499291297,-0.11323047017373343,-0.1985987931802535,-0.0,-0.7736605515733203,-0.0,-0.15299882557809905,-0.08156157615518568,-0.7501316162475196,-0.0,-0.10432106264933382
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.07635705669481303,-0.0,-0.0,-0.321632488942501,-0.3810615199034982,-0.13019702452754323,-0.1971451548049859,-0.0,-0.8301166063530357,-0.0,-0.15118616807398472,-0.06956172094893445,-0.7349819059107359,-0.0,-0.1287092882991556
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.09745762711864407,-0.0,-0.0,-0.3011672529581068,-0.35988967061080906,-0.13479373201151262,-0.20366965142308924,-0.0,-0.8535737128237928,-0.0,-0.14850495682763032,-0.07311320754716982,-0.7189398784777743,-0.0,-0.10633194755356572
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.09710669797429061,-0.0,-0.0,-0.32315835555378675,-0.35539459545508817,-0.1365463445695865,-0.22585266844430296,-0.0,-0.7930910972260915,-0.0,-0.12993990528117164,-0.06865125164166037,-0.7299717435428026,-0.0,-0.12007004417558802
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.09074967119684348,-0.0,-0.0,-0.317125662588179,-0.3539516161173329,-0.13765892152564663,-0.22434339006018092,-0.0,-0.814116615519509,-0.0,-0.12705751066119325,-0.07389103662667888,-0.7268343230640468,-0.0,-0.11972420389781195
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.08440337613504541,-0.0,-0.0,-0.3409336373454938,-0.35681427257090287,-0.11976479059162368,-0.21916876675067004,-0.0,-0.8167526701068043,-0.0,-0.13764550582023283,-0.06960278411136445,-0.7419896795871834,-0.0,-0.11308452338093525
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.16731191378966273,-0.0,-0.0,-0.36252245060866095,-0.30967870684494114,-0.19832368788664936,-0.19213729794452206,-0.0,-0.712193175014967,-0.0,-0.06405907004589902,-0.11163440431051685,-0.7564158850528836,-0.0,-0.11694272600279386
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.1998007174172977,-0.0,-0.0,-0.35862893583100836,-0.3063371861299322,-0.18704663212435232,-0.18274212833798326,-0.0,-0.7131127939418095,-0.0,-0.08553208449581506,-0.09190912714228776,-0.7504184934236747,-0.0,-0.11004384216819449
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.18600702807280767,-0.0,-0.0,-0.36151143048920126,-0.2664350298100841,-0.20385359497769182,-0.19149524223161055,-0.0,-0.7020176096655744,-0.0,-0.07379476448059383,-0.05780392466537687,-0.7797607296560982,-0.004738026611916137,-0.1209381292691594
2020-01-15,1.0,-0.0,-0.11181545386346586,-0.0,-0.1931357839459865,-0.0,-0.0,-0.46436609152288066,-0.17501875468867217,-0.21867966991747936,-0.1331582895723931,-0.0,-0.6213428357089272,-0.0,-0.0,-0.03743435858964741,-0.7027756939234808,-0.0,-0.09321080270067517
2020-01-16,1.0,-0.0,-0.12534558768587015,-0.0,-0.16868415153553015,-0.0,-0.0,-0.49839348427109015,-0.1714862138533961,-0.19300605245460659,-0.14619293133079278,-0.0,-0.5829036837779271,-0.0,-0.0,-0.05480833893745797,-0.6715609355152058,-0.0,-0.12366435029515055
2020-01-17,1.0,-0.0,-0.12515255741706424,-0.0,-0.19941565886312362,-0.0,-0.0,-0.4692851066977329,-0.16232109175635193,-0.29634971707533564,-0.1419061355819372,-0.0,-0.530419024372203,-0.0,-0.0,-0.028847220681238208,-0.6543881060690113,-0.0,-0.09031399090203039
2020-01-21,1.0,-0.0,-0.10569075803249763,-0.0,-0.23821777810455114,-0.0,-0.0,-0.49647084773178446,-0.14006323064480555,-0.26759061833688697,-0.13914418057495773,-0.0,-0.540254393059334,-0.0,-0.0,-0.04121020513197559,-0.6396956106168664,-0.0,-0.06782589515476804
2020-01-22,1.0,-0.0,-0.07493749080747168,-0.0,-0.23297543756434771,-0.0,-0.0,-0.5019488160023533,-0.13968966024415358,-0.27636417120164736,-0.14057214296220033,-0.0,-0.5544565377261362,-0.0,-0.0,-0.0,-0.6656493602000294,-0.0,-0.0903809383732902
2020-01-23,1.0,-0.0,-0.06670125250129696,-0.0,-0.23482546505595495,-0.0,-0.0,-0.5244200696657526,-0.15485807455717782,-0.2652857036982139,-0.12869636107611354,-0.0,-0.5551767583191285,-0.0,-0.01030163788631142,-0.0,-0.6701993626324761,-0.0,-0.09516045356851702
2020-01-24,1.0,-0.0,-0.0739634056367124,-0.0,-0.30843293492695883,-0.0,-0.0,-0.4946879150066401,-0.13413014608233734,-0.2605872805075992,-0.14176626826029218,-0.0,-0.5261177512173528,-0.0,-0.04356647484137524,-0.0,-0.5972775564409031,-0.0,-0.10845506861443116
2020-01-27,1.0,-0.0,-0.049613378223389695,-0.0,-0.26893336786414596,-0.0,-0.0,-0.5423804062303452,-0.14077472344518852,-0.24666099374745643,-0.13174738244108183,-0.0,-0.5733101483591698,-0.0,-0.03133671241999334,-0.0,-0.6461578304783752,-0.0,-0.06881497650671502
2020-01-28,1.0,-0.0,-0.12854038953984634,-0.0,-0.3351051447194847,-0.0,-0.0,-0.5334445565298362,-0.007332971211298207,-0.2978971056103049,-0.1106153488011174,-0.0,-0.6086366105377512,-0.0,-0.19539070381004112,-0.0,-0.6492589431209745,-0.0,-0.013618375106696671
2020-01-29,1.0,-0.0,-0.12030430840789938,-0.0,-0.31152193622137253,-0.0,-0.0,-0.5256809491899562,-0.0,-0.31223146359730375,-0.08853324924119989,-0.03393905948204501,-0.6427923844061649,-0.0,-0.17738184398281365,-0.0,-0.6979778469785959,-0.0,-0.03145571366628562
2020-01-30,1.0,-0.0,-0.11152297819761649,-0.0,-0.291721471561242,-0.0,-0.0,-0.4367651161863765,-0.04240902387500498,-0.31806767906253736,-0.08613336521981745,-0.0,-0.7298816214277173,-0.0,-0.18219139862090955,-0.0,-0.7211128382956674,-0.0,-0.06600502212124836
2020-01-31,1.0,-0.0,-0.1597403657740039,-0.0,-0.3318092749836708,-0.0,-0.0,-0.29523187459177,-0.08352384062704114,-0.3403821032005225,-0.14945297191378182,-0.0,-0.6846015676028738,-0.0,-0.18647942521227953,-0.0,-0.7295068582625734,-0.0,-0.1215300457217505
2020-02-03,1.0,-0.0,-0.14628355265805465,-0.0,-0.2582397681999276,-0.0,-0.0,-0.3206165238037748,-0.061088977423638786,-0.2891464445249306,-0.1348947643768361,-0.0,-0.6104068574188096,-0.0,-0.12612177552416598,-0.0,-0.7466296430439857,-0.0,-0.33091874924544246
2020-02-04,1.0,-0.0,-0.15879531783449846,-0.0,-0.26259957730450334,-0.0,-0.0,-0.3105592586571289,-0.08535197528857097,-0.284547228092993,-0.13168590473093805,-0.0,-0.600024386278654,-0.0,-0.13058852219151357,-0.0,-0.7499593562022435,-0.0,-0.3502276052674362
2020-02-05,1.0,-0.0,-0.15379248070924317,-0.0,-0.267156460351338,-0.0,-0.0,-0.2988425545887375,-0.07318174355606633,-0.31070431784600233,-0.14866196026924972,-0.0,-0.5829912986373338,-0.0,-0.1387292726974224,-0.0,-0.7818913150549992,-0.0,-0.3485059924478739
2020-02-06,1.0,-0.0,-0.07725210628645496,-0.0,-0.2753078418664939,-0.0,-0.0,-0.28347375243033057,-0.05353208036292936,-0.45940807949881185,-0.14672715489306545,-0.0394901706632102,-0.5943400302441132,-0.0,-0.10257074962194859,-0.0,-0.8485201987470297,-0.0,-0.43996543529920074
2020-02-07,1.0,-0.0,-0.08070375071119087,-0.0,-0.2320451660904197,-0.0,-0.0,-0.26189329948794254,-0.060002625935489516,-0.43783097728565806,-0.15195413366011642,-0.09217033568208674,-0.5844019431922622,-0.0,-0.17449341327848047,-0.0,-0.8704100835922798,-0.0,-0.4306534202809751
2020-02-10,1.0,-0.0,-0.11442388748391677,-0.0,-0.221837703536093,-0.0,-0.0,-0.2594613780558144,-0.05049026132481476,-0.43728648121034647,-0.14148808731532012,-0.09876214561426859,-0.6097431119393052,-0.0,-0.2318647677359244,-0.0,-0.8609077598828696,-0.0,-0.41057722170460087
2020-02-11,1.0,-0.0,-0.09183215023811662,-0.0,-0.22275137029382694,-0.0,-0.0,-0.2598166951208554,-0.05323928475155,-0.48072603108994516,-0.19278461676700512,-0.06366250336957499,-0.5717494833318358,-0.0,-0.2734747057237847,-0.0,-0.8522778326893702,-0.0,-0.43054182765747145
2020-02-12,1.0,-0.0,-0.07756584922797458,-0.0,-0.23805631244323341,-0.0,-0.0,-0.2705267938237965,-0.04872842870118074,-0.5169391462306994,-0.17198001816530425,-0.10776566757493188,-0.5716621253405993,-0.0,-0.3654405086285195,-0.0,-0.8225703905540418,-0.0,-0.35004541326067207
