Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZION
2019-10-28,-0.0,-0.3594428296402552,-0.0,-0.08055566041297045,-0.0,-0.0,-0.23071986712468387,-0.0,-0.0,-0.38284700464308635,-0.5446378015174965,-0.2642406855158356,-0.0,-0.0,-0.0,-0.9123853384168209,-0.0,-0.0,1.0
2019-10-29,-0.0,-0.38479271380522273,-0.0,-0.08949019311439477,-0.0,-0.0,-0.3103057329654964,-0.0,-0.0,-0.3375155889800083,-0.5365632440195004,-0.22878953932202106,-0.0,-0.0,-0.0,-0.8917652394089415,-0.0,-0.0,1.0
2019-10-30,-0.0,-0.3887794529888628,-0.0,-0.0973558602924464,-0.0,-0.0,-0.3108947647549057,-0.0,-0.0,-0.3366164103341162,-0.5330706871732708,-0.226949011288734,-0.0,-0.0,-0.0,-0.8945374649594666,-0.0,-0.0,1.0
2019-10-31,-0.0,-0.3936137549892539,-0.0,-0.06148295977893767,-0.0,-0.0,-0.30561099171016276,-0.0,-0.0,-0.3503223825606386,-0.5464384402824686,-0.23004298434141848,-0.0,-0.0,-0.0,-0.9504144918636782,-0.0,-0.0,1.0
2019-11-01,-0.0,-0.37289368872549017,-0.0,-0.08559283088235294,-0.0,-0.0,-0.296875,-0.0,-0.0,-0.3618642769607843,-0.5295266544117647,-0.22916666666666663,-0.0,-0.0,-0.0,-0.9537377450980392,-0.0,-0.0,1.0
2019-11-04,-0.0,-0.3681997170929388,-0.0,-0.12658179454830445,-0.0,-0.0,-0.3016400963413235,-0.0,-0.0,-0.354971900447299,-0.5293420499292731,-0.1931414152999197,-0.0,-0.0,-0.0,-0.9492296517184692,-0.0,-0.0,1.0
2019-11-05,-0.0,-0.360366129275275,-0.0,-0.16536085580834717,-0.0,-0.0,-0.3164456832906434,-0.0,-0.0,-0.3727587765556728,-0.47845412083772787,-0.17775350308874494,-0.0,-0.0,-0.0,-0.8956606900708152,-0.0,-0.0,1.0
2019-11-06,-0.0,-0.3530584606124445,-0.0,-0.19735159130238508,-0.0,-0.0,-0.2912120984124596,-0.0,-0.0,-0.3705515010157249,-0.49830712512226316,-0.18042284252501695,-0.0,-0.0,-0.0,-0.8710029343164548,-0.0,-0.0,1.0
2019-11-07,-0.0,-0.3607044744665638,-0.0,-0.19896135174801488,-0.0,-0.0,-0.28660670605501826,-0.0,-0.0,-0.3742520603620216,-0.4912881496255597,-0.18281714522259435,-0.0,-0.0,-0.0,-0.8685884168140593,-0.0,-0.0,1.0
2019-11-08,-0.0,-0.3497155262763887,-0.0,-0.20014223686180563,-0.0,-0.0,-0.2770998652492888,-0.0,-0.0,-0.3875580176673154,-0.5108174876478515,-0.17528821679892198,-0.0,-0.0,-0.0,-0.8424539601736787,-0.0,-0.0,1.0
2019-11-11,-0.0,-0.3553932584269663,-0.0,-0.20097378277153558,-0.0,-0.0,-0.2804119850187266,-0.0,-0.0,-0.38464419475655426,-0.5062546816479401,-0.17741573033707866,-0.0,-0.0,-0.0,-0.8402247191011236,-0.0,-0.0,1.0
2019-11-12,-0.0,-0.3574361654472152,-0.0,-0.18568015529341494,-0.0,-0.0,-0.2850156786620875,-0.0,-0.0,-0.380954158578468,-0.5033970434522921,-0.19027176347618335,-0.0,-0.0,-0.0,-0.8302598178288786,-0.0,-0.0,1.0
2019-11-13,-0.0,-0.38744797859690844,-0.0,-0.21243311533888226,-0.0,-0.0,-0.21737514863258026,-0.0,-0.0,-0.418103448275862,-0.5038272889417359,-0.19069560047562423,-0.0,-0.0,-0.0,-0.7859319262782402,-0.0,-0.0,1.0
2019-11-14,-0.0,-0.3818645760142007,-0.0,-0.21652305757923154,-0.0,-0.0,-0.22758034096372176,-0.0,-0.0,-0.4094153322732148,-0.5202100514034245,-0.18993380422321662,-0.0,-0.0,-0.0,-0.7525609260012573,-0.0,-0.0,1.0
2019-11-15,-0.0,-0.36849012035544226,-0.0,-0.24022346368715083,-0.0,-0.0,-0.2569457463162236,-0.0,-0.0,-0.4128079187132091,-0.510779498331521,-0.1773461812455476,-0.0,-0.0,-0.0,-0.7827603014510143,-0.0,-0.0,1.0
2019-11-18,-0.0,-0.4071885770556376,-0.0,-0.21501344544180587,-0.0,-0.0,-0.2585312275120252,-0.0,-0.0,-0.41654357459379615,-0.4875961065030489,-0.1722531530507897,-0.0,-0.0,-0.0,-0.830322311858501,-0.0,-0.0,1.0
2019-11-19,-0.0,-0.4059121493913964,-0.0,-0.21399410297119528,-0.0,-0.0,-0.2582974219399713,-0.0,-0.0,-0.4097300975277841,-0.48593785438875026,-0.18095562107809784,-0.0,-0.0,-0.0,-0.8253194223935889,-0.0,-0.0,1.0
2019-11-20,-0.0,-0.4223607176581681,-0.0,-0.21257790368271953,-0.0,-0.0,-0.24770538243626064,-0.0,-0.0,-0.3967516525023607,-0.5004721435316337,-0.18538243626062323,-0.0,-0.0,-0.0,-0.8118980169971672,-0.0,-0.0,1.0
2019-11-21,-0.0,-0.3944,-0.0,-0.23839999999999997,-0.0,-0.0,-0.2820190476190476,-0.0,-0.0,-0.39462857142857144,-0.4876190476190476,-0.1872,-0.0,-0.0,-0.0,-0.8252571428571428,-0.0,-0.0,1.0
2019-11-22,-0.0,-0.40260536398467434,-0.0,-0.17459770114942527,-0.0,-0.0,-0.3515325670498084,-0.0,-0.0,-0.3781992337164751,-0.5109578544061303,-0.1953639846743295,-0.0,-0.0,-0.0,-0.8181609195402298,-0.0,-0.0,1.0
2019-11-25,-0.0,-0.38003289989033373,-0.0,-0.19485351715494284,-0.0,-0.0,-0.3018564938116873,-0.0,-0.0,-0.34564468118439606,-0.5352890490365033,-0.272011593294689,-0.0,-0.0,-0.0,-0.886926210245966,-0.0,-0.0,1.0
2019-11-26,-0.0,-0.30885826771653546,-0.0,-0.2212992125984252,-0.0,-0.0,-0.3068897637795276,-0.0,-0.0,-0.38437007874015744,-0.544015748031496,-0.262992125984252,-0.0,-0.0,-0.0,-0.9085433070866141,-0.0,-0.0,1.0
2019-11-27,-0.0,-0.30919230919230917,-0.0,-0.2454272454272454,-0.0,-0.0,-0.32350532350532346,-0.0,-0.0,-0.3858273858273858,-0.5081705081705081,-0.2609492609492609,-0.0,-0.0,-0.0,-0.8670098670098669,-0.0,-0.0,1.0
2019-11-29,-0.0,-0.3088177916504097,-0.0,-0.24682013265704253,-0.0,-0.0,-0.32231759656652365,-0.0,-0.0,-0.3862660944206009,-0.5066718689036286,-0.2623097932110808,-0.0,-0.0,-0.0,-0.8684744440109249,-0.0,-0.0,1.0
2019-12-02,-0.0,-0.3268235751799261,-0.0,-0.16938338844582768,-0.0,-0.0,-0.2881151526940284,-0.0,-0.0,-0.3711340206185567,-0.5063217272904104,-0.344563314530247,-0.0,-0.0,-0.0,-0.8839136354794787,-0.0,-0.0,1.0
2019-12-03,-0.0,-0.3231449517086226,-0.0,-0.21457662619758738,-0.0,-0.0,-0.2872658159109422,-0.0,-0.0,-0.3836934176331407,-0.4999806058725418,-0.29296768938365464,-0.0,-0.0,-0.0,-0.8772351731895582,-0.0,-0.0,1.0
2019-12-04,-0.0,-0.3302535036297993,-0.0,-0.2108001086998719,-0.0,-0.0,-0.28898637369463104,-0.0,-0.0,-0.3852634030824178,-0.4943903101828487,-0.2913932994293257,-0.0,-0.0,-0.0,-0.8810124616638846,-0.0,-0.0,1.0
2019-12-05,-0.0,-0.3357745827390819,-0.0,-0.19427205797324906,-0.0,-0.0,-0.29869328913387044,-0.0,-0.0,-0.3693096403654165,-0.48144008017576995,-0.31168330570866903,-0.0,-0.0,-0.0,-0.8634313687699958,-0.0,-0.0,1.0
2019-12-06,-0.0,-0.3843424516424402,-0.0,-0.1613444736942505,-0.0,-0.0,-0.2923581702338713,-0.0,-0.0,-0.3842279958795925,-0.4432108656670863,-0.30292625233680515,-0.0,-0.0,-0.0,-0.8468200373888825,-0.0,-0.0,1.0
2019-12-09,-0.0,-0.38022668096186246,-0.0,-0.1594807780670853,-0.0,-0.0,-0.32072292847296674,-0.0,-0.0,-0.37138152856486445,-0.42763057129728904,-0.30008423954663804,-0.0,-0.0,-0.0,-0.8695052841170164,-0.0,-0.0,1.0
2019-12-10,-0.0,-0.4021440561574851,-0.0,-0.17419502517930718,-0.0,-0.0,-0.3256142224935144,-0.0,-0.0,-0.37116587822371433,-0.3967266900656188,-0.2766671753395391,-0.0,-0.0,-0.0,-0.8685334961086525,-0.0,-0.0,1.0
2019-12-11,-0.0,-0.3813474686947837,-0.0,-0.15990627640777444,-0.0,-0.0,-0.25812399170315736,-0.0,-0.0,-0.41975877698394404,-0.3517323500038411,-0.3806176538372897,-0.0,-0.0,-0.0,-0.8896443112852424,-0.0,-0.0,1.0
2019-12-12,-0.0,-0.38736284815468425,-0.0,-0.16293255581984195,-0.0,-0.0,-0.24986572546612443,-0.0,-0.0,-0.42004910611524593,-0.3634236169723011,-0.3683342284968925,-0.0,-0.0,-0.0,-0.8844088084094223,-0.0,-0.0,1.0
2019-12-13,-0.0,-0.37504356918787035,-0.0,-0.172766352968514,-0.0,-0.0,-0.2659075945935479,-0.0,-0.0,-0.4332132760156462,-0.4035087719298246,-0.3353859261841137,-0.0,-0.0,-0.0,-0.886991208706092,-0.0,-0.0,1.0
2019-12-16,-0.0,-0.37298371386269774,-0.0,-0.2372788903607886,-0.0,-0.0,-0.2403179303358529,-0.0,-0.0,-0.44194654406607964,-0.3868152419543365,-0.33667108236577575,-0.0,-0.0,-0.0,-0.8801916932907349,-0.0,-0.0,1.0
2019-12-17,-0.0,-0.39265280353549303,-0.0,-0.3316892238487945,-0.0,-0.0,-0.10097462810243461,-0.0,-0.0,-0.3930473898117824,-0.43672809059700907,-0.38132817740598984,-0.0,-0.0,-0.0,-0.9094424495916033,-0.0,-0.0,1.0
2019-12-18,-0.0,-0.38624171662985163,-0.0,-0.33042757967813186,-0.0,-0.0,-0.09999211107604922,-0.0,-0.0,-0.3959450930893026,-0.4363363837172609,-0.3857289365730514,-0.0,-0.0,-0.0,-0.9097901546229094,-0.0,-0.0,1.0
2019-12-19,-0.0,-0.3849193803351249,-0.0,-0.3263910844135315,-0.0,-0.0,-0.0915270312993993,-0.0,-0.0,-0.39377173569396146,-0.4499288650015808,-0.3944830856781537,-0.0,-0.0,-0.0,-0.9109231742017073,-0.0,-0.0,1.0
2019-12-20,-0.0,-0.3852630746728862,-0.0,-0.32652093133573157,-0.0,-0.0,-0.09111752381705342,-0.0,-0.0,-0.39447365300233234,-0.4462979799976282,-0.3970431276435942,-0.0,-0.0,-0.0,-0.9123216191643279,-0.0,-0.0,1.0
2019-12-23,-0.0,-0.35096153846153844,-0.0,-0.35338492808005,-0.0,-0.0,-0.09232332707942463,-0.0,-0.0,-0.3366166353971232,-0.4611475922451532,-0.4040025015634771,-0.0,-0.0,-0.0,-0.9103345841150718,-0.0,-0.0,1.0
2019-12-24,-0.0,-0.35175642185594586,-0.0,-0.3811809134180402,-0.0,-0.0,-0.08689666024153259,-0.0,-0.0,-0.33334644585185474,-0.46567798277015066,-0.39203807875378627,-0.0,-0.0,-0.0,-0.9228590535384131,-0.0,-0.0,1.0
2019-12-26,-0.0,-0.3313671875,-0.0,-0.3984765625,-0.0,-0.0,-0.08460937499999999,-0.0,-0.0,-0.3286328125,-0.44718749999999996,-0.4138671875,-0.0,-0.0,-0.0,-0.9020703124999999,-0.0,-0.0,1.0
2019-12-27,-0.0,-0.31853146853146846,-0.0,-0.39677544677544674,-0.0,-0.0,-0.0883061383061383,-0.0,-0.0,-0.33881118881118877,-0.44774669774669773,-0.4004273504273504,-0.0,-0.0,-0.0,-0.8944444444444444,-0.0,-0.0,1.0
2019-12-30,-0.0,-0.30490256727497683,-0.0,-0.4234843798329725,-0.0,-0.0,-0.09263841633158058,-0.0,-0.0,-0.33440303124033405,-0.4343875657284257,-0.40221930095886177,-0.0,-0.0,-0.0,-0.8743427157438912,-0.0,-0.0,1.0
2019-12-31,-0.0,-0.3155285708796065,-0.0,-0.4204741959036237,-0.0,-0.0,-0.09460861545555854,-0.0,-0.0,-0.36690619836298655,-0.4065249971179341,-0.3699035468623909,-0.0,-0.0,-0.0,-0.8688467893786265,-0.0,-0.0,1.0
2020-01-02,-0.0,-0.33927271333869796,-0.0,-0.4318120856803464,-0.0,-0.0,-0.08587193930336821,-0.0,-0.0,-0.3636433306510327,-0.3954094340345634,-0.3567076675479941,-0.0,-0.0,-0.0,-0.8592175345825191,-0.0,-0.0,1.0
2020-01-03,-0.0,-0.32554499293704425,-0.0,-0.39021876073760164,-0.0,-0.0,-0.0860535257511549,-0.0,-0.0,-0.3637231321345397,-0.4065971824533272,-0.39632726300920096,-0.0,-0.0,-0.0,-0.8493872408658802,-0.0,-0.0,1.0
2020-01-06,-0.0,-0.3049516220830962,-0.0,-0.383760197306014,-0.0,-0.0,-0.14262948207171314,-0.0,-0.0,-0.34744830202997534,-0.3991273003225195,-0.37613356099411877,-0.0,-0.0,-0.0,-0.8402959590210586,-0.0,-0.0,1.0
2020-01-07,-0.0,-0.29522353840275123,-0.0,-0.38777225831104317,-0.0,-0.0,-0.1776461597248758,-0.0,-0.0,-0.3450133740924723,-0.4118456247611769,-0.3432174245319068,-0.0,-0.0,-0.0,-0.8604891096675583,-0.0,-0.0,1.0
2020-01-08,-0.0,-0.2887469400244798,-0.0,-0.379016217870257,-0.0,-0.0,-0.17969706242350061,-0.0,-0.0,-0.34375,-0.40238678090575275,-0.37201652386780903,-0.0,-0.0,-0.0,-0.8593558751529988,-0.0,-0.0,1.0
2020-01-09,-0.0,-0.2928081535691023,-0.0,-0.3859151691635695,-0.0,-0.0,-0.18100310356718646,-0.0,-0.0,-0.32108509904594046,-0.4151116901030691,-0.37817540901950264,-0.0,-0.0,-0.0,-0.8574658032874822,-0.0,-0.0,1.0
2020-01-10,-0.0,-0.3451583082967413,-0.0,-0.4018565595870888,-0.0,-0.0,-0.18719667205916338,-0.0,-0.0,-0.3000154071335028,-0.4468453894152993,-0.27944688390724903,-0.0,-0.0,-0.0,-0.8912256374701486,-0.0,-0.0,1.0
2020-01-13,-0.0,-0.33621247288915945,-0.0,-0.3446215897416385,-0.0,-0.0,-0.18328830714204178,-0.0,-0.0,-0.3080932993417298,-0.47673224002130826,-0.2909326129142727,-0.0,-0.0,-0.0,-0.8651877782428371,-0.0,-0.0,1.0
2020-01-14,-0.0,-0.19953477997642033,-0.0,-0.5078545709460536,-0.0,-0.0,-0.16053277252015422,-0.0,-0.0,-0.22808526909473284,-0.5004301691998853,-0.2619571105375522,-0.0,-0.0,-0.0,-0.3280757097791798,-0.0,-0.0,1.0
2020-01-15,-0.0,-0.20722822266249122,-0.0,-0.4992011248162587,-0.0,-0.0,-0.17249312967341981,-0.0,-0.0,-0.2270722822266249,-0.49194733814788777,-0.26078481498050743,-0.0,-0.0,-0.0,-0.3368057774653288,-0.0,-0.0,1.0
2020-01-16,-0.0,-0.23586871986312022,-0.0,-0.4197542386063151,-0.0,-0.0,-0.2193187120858609,-0.0,-0.0,-0.24731684554363043,-0.5604915227873697,-0.1569450925493856,-0.0,-0.0,-0.0,-0.27120858609426035,-0.0,-0.0,1.0
2020-01-17,-0.0,-0.18648656964401095,-0.0,-0.40041844866311804,-0.0,-0.0,-0.23940801821482416,-0.0,-0.0,-0.26546875480754434,-0.5355835205070613,-0.19017876373034673,-0.0,-0.0,-0.0,-0.25928432971293186,-0.0,-0.0,1.0
2020-01-21,-0.0,-0.1759022799298483,-0.0,-0.4104181409802775,-0.0,-0.0,-0.2479000646133965,-0.0,-0.0,-0.26608412048860036,-0.521122427002246,-0.1949170794744777,-0.0,-0.0,-0.0,-0.26045352450693826,-0.0,-0.0,1.0
2020-01-22,-0.0,-0.11469084004532508,-0.0,-0.37454445227084804,-0.0,-0.0,-0.3194193489112792,-0.0,-0.0,-0.24622546167274065,-0.5573760450800845,-0.18142284016782534,-0.0,-0.0,-0.0,-0.2688267540501638,-0.0,-0.0,1.0
2020-01-23,-0.0,-0.13556529475730714,-0.0,-0.4108149075691172,-0.0,-0.0,-0.19942663195703034,-0.0,-0.0,-0.30365439746927203,-0.48676969716940716,-0.3519952548851616,-0.0,-0.0,-0.0,-0.4069924539493195,-0.0,-0.0,1.0
2020-01-24,-0.0,-0.15688887444339714,-0.0,-0.3533331166509572,-0.0,-0.0,-0.25267331881561417,-0.0,-0.0,-0.29726655182500733,-0.464848701530861,-0.30539214093021744,-0.0,-0.0,-0.0,-0.4198654402444177,-0.0,-0.0,1.0
2020-01-27,-0.0,-0.17010562113730746,-0.0,-0.36866027925836303,-0.0,-0.0,-0.24253621529707986,-0.0,-0.0,-0.3023118930054609,-0.4623786010921814,-0.29109577842451195,-0.0,-0.0,-0.0,-0.4167620417906543,-0.0161538209999673,-0.0,1.0
2020-01-28,-0.0,-0.2603106037231307,-0.0,-0.4538379786759916,-0.0,-0.0,-0.12324728307449691,-0.0,-0.0,-0.2783434468099695,-0.5468476807569681,-0.24028934828070897,-0.0,-0.0,-0.0,-0.4834927491514964,-0.04196235729713051,-0.0,1.0
2020-01-29,-0.0,-0.25633686243404485,-0.0,-0.45001207021416006,-0.0,-0.0,-0.11573611063213436,-0.0,-0.0,-0.2731661896058213,-0.553988343621754,-0.25533675897506636,-0.0,-0.0,-0.0,-0.4956374797392833,-0.048418801945028796,-0.0,1.0
2020-01-30,-0.0,-0.263141513349011,-0.0,-0.504392032092959,-0.0,-0.0,-0.15368654032369625,-0.0,-0.0,-0.2736893069580855,-0.48384977175266297,-0.2302877299764836,-0.0,-0.0333725273205146,-0.0,-0.47070825840365205,-0.04516530640475862,-0.0,1.0
2020-01-31,-0.0,-0.31425447876992524,-0.0,-0.5531809846240655,-0.0,-0.0,-0.08386232190718014,-0.0,-0.0,-0.3093877838905347,-0.4612780363944139,-0.2286288616165891,-0.0,-0.04489349696713218,-0.0,-0.4743969530258147,-0.05667230921145437,-0.0,1.0
2020-02-03,-0.0,-0.3363504456574311,-0.0,-0.515960754508395,-0.0,-0.0,-0.17394458647136046,-0.0,-0.0,-0.28017688108892425,-0.4325295377599669,-0.1984039245491605,-0.0,-0.05050784218890347,-0.0,-0.46680024873903125,-0.0,-0.0,1.0
2020-02-04,-0.0,-0.35211021974189044,-0.0,-0.5228113010115103,-0.0,-0.0,-0.16916637600279036,-0.0,-0.0,-0.2644576212068364,-0.4639693058946634,-0.1899546564352982,-0.0,-0.046424834321590516,-0.0,-0.47649110568538544,-0.0025810952214858737,-0.0,1.0
2020-02-05,-0.0,-0.34674316098789615,-0.0,-0.5113342195480305,-0.0,-0.0,-0.17414118799412298,-0.0,-0.0,-0.2693276429021199,-0.47260896942559294,-0.17879381515427134,-0.0,-0.07937451899531238,-0.0,-0.4601903029454978,-0.005702091933114111,-0.0,1.0
2020-02-06,-0.0,-0.2919560185185185,-0.0,-0.5183738425925926,-0.0,-0.0,-0.16435185185185186,-0.0,-0.0,-0.2677589699074074,-0.586154513888889,-0.15491174768518517,-0.0,-0.01935040509259259,-0.0,-0.4838324652777778,-0.032805266203703706,-0.09740306712962962,1.0
2020-02-07,-0.0,-0.2982267796986636,-0.0,-0.48535890126975906,-0.0,-0.0,-0.1216451338244549,-0.0,-0.0,-0.2858253433532003,-0.6393218080183616,-0.13064080257653723,-0.0,-0.08262688335245993,-0.0,-0.5172694628512198,-0.04023988450005553,-0.10076629770851073,1.0
2020-02-10,-0.0,-0.33293345829428306,-0.0,-0.4775632614807873,-0.0,-0.0,-0.12359887535145267,-0.0,-0.0,-0.2776382380506092,-0.6381630740393627,-0.1482286785379569,-0.0,-0.11797563261480787,-0.0,-0.5181630740393628,-0.028753514526710402,-0.0858481724461106,1.0
2020-02-11,-0.0,-0.318706873546567,-0.0,-0.494643742137166,-0.0,-0.0,-0.13407799931378903,-0.0,-0.0,-0.31070107887613896,-0.6348595173649499,-0.1287789256986009,-0.0,-0.15008958865464528,-0.0,-0.5354732949563494,-0.03038389691586291,-0.07456825893027334,1.0
2020-02-12,-0.0,-0.3107921400061406,-0.0,-0.4928999078906969,-0.0,-0.0,-0.16656432299662266,-0.0,-0.0,-0.3000844335277863,-0.6689821922014123,-0.11413877801657966,-0.0,-0.19438900828983727,-0.0,-0.5213770340804421,-0.03941510592569849,-0.029283082591341724,1.0
2020-02-13,-0.0,-0.3057034807439994,-0.0,-0.5067916956085514,-0.0,-0.0,-0.16273057034807442,-0.0,-0.0,-0.2974839854904685,-0.6756193563324845,-0.09828664042602454,-0.0,-0.18684880759435055,-0.0,-0.5317203056263025,-0.047850582696611875,-0.04592112371690978,1.0
2020-02-14,-0.0,-0.31667763285211137,-0.0,-0.5057088671285366,-0.0,-0.0,-0.15814529550644427,-0.0,-0.0,-0.2998026086619964,-0.674033363006541,-0.09327708325269962,-0.0,-0.19003754305840462,-0.0,-0.5405426326585905,-0.0445098115106243,-0.047683554592251425,1.0
2020-02-18,-0.0,-0.414907816801535,-0.0,-0.5135563527154416,-0.0,-0.0,-0.138566780679069,-0.0,-0.0,-0.3465003754066906,-0.6253858346542087,-0.07366313506298489,-0.0,-0.2632852256611329,-0.0,-0.583465420872612,-0.05451739384333027,-0.1572954033536331,1.0
2020-02-19,-0.0,-0.44835771936639474,-0.0,-0.4663127454788726,-0.0,-0.0,-0.1396693858172558,-0.0,-0.0,-0.34692908627907976,-0.650610729854547,-0.07035262635418014,-0.0,-0.3827959773835729,-0.0,-0.5858258880400534,-0.07026630411325477,-0.15499158358150977,1.0
2020-02-20,-0.0,-0.4744610856202926,-0.0,-0.4316509393126136,-0.0,-0.0,-0.13838628690156696,-0.0,-0.0,-0.3616569993939919,-0.6595099991342741,-0.03657691974720803,-0.0,-0.41498571552246555,-0.0,-0.557484200502121,-0.08233053415288719,-0.17158687559518657,1.0
2020-02-21,-0.0,-0.5105438889377032,-0.0,-0.44627009928828754,-0.0,-0.0,-0.11861875054916089,-0.0,-0.0,-0.3784816799929708,-0.6169493014673579,-0.040198576574993414,-0.0,-0.48378877075828136,-0.0,-0.5365960811879449,-0.0573323960987611,-0.20450751252086813,1.0
2020-02-24,-0.0,-0.5264739680014143,-0.0,-0.44912932025103863,-0.0,-0.0,-0.10890126403252895,-0.0,-0.0,-0.3737293379298153,-0.6198179086007248,-0.0745160434897905,-0.0,-0.4412180677097145,-0.0,-0.5693008043843366,-0.04901440820295235,-0.2075930345620083,1.0
2020-02-25,-0.0,-0.4734511524927846,-0.0,-0.6006009567864626,-0.0,-0.0,-0.07179852133001226,-0.0,-0.0,-0.2714980429367809,-0.6131340687146641,-0.14529711777962281,-0.0,-0.23200094887913655,-0.0,-0.5138180524255723,-0.0,-0.03210374411892619,1.0
2020-02-26,-0.0,-0.3353826124692608,-0.0,-0.5654202227686966,-0.0,-0.0,-0.1543830464342543,-0.0,-0.0,-0.2709388109359179,-0.5531245479531318,-0.0,-0.0,-0.27885867206711995,-0.0,-0.39725878779111823,-0.0,-0.06097208158541878,1.0
2020-02-27,-0.0,-0.3061151337013406,-0.0,-0.5729801419456592,-0.0,-0.0,-0.2035629794250484,-0.0,-0.0,-0.243637536740985,-0.554018209190623,-0.0,-0.0,-0.31572155710086747,-0.0,-0.3412072550003584,-0.0,-0.047243530002150695,1.0
2020-02-28,-0.0,-0.3713915618060696,-0.0,-0.4482482112015791,-0.0,-0.0,-0.19189489267209475,-0.0,-0.0,-0.18766962743646684,-0.4656735751295338,-0.08478287688132248,-0.0,-0.21002960769800147,-0.0,-0.11065877128053296,-0.013786084381939305,-0.0,1.0
2020-03-02,-0.0,-0.3230432960057488,-0.0,-0.4367926223127134,-0.0,-0.0,-0.23992454638002278,-0.0,-0.0,-0.2329480807233966,-0.37172884603868495,-0.06123121144978741,-0.0,-0.22531289298760404,-0.0,-0.022546260255105095,-0.029163422959458653,-0.05153003173842745,1.0
2020-03-03,-0.0,-0.3585045803416687,-0.0,-0.37371736678495776,-0.0,-0.0,-0.19669335093945145,-0.0,-0.0,-0.2277241341366125,-0.25685675772330885,-0.1554840307006685,-0.0,-0.04679376083188908,-0.0,-0.0,-0.027041897059228083,-0.10814007867734036,1.0
2020-03-04,-0.0,-0.323386940515404,-0.0,-0.3386110111550918,-0.0,-0.0,-0.1767099399341213,-0.0,-0.0,-0.2272815345863205,-0.31300689235198054,-0.14227586015999116,-0.0,-0.051623439532759434,-0.0,-0.0,-0.04783126193705539,-0.14731364353530602,1.0
2020-03-05,-0.0,-0.461714103653356,-0.0,-0.2484866185216653,-0.0,-0.0,-0.07373088360237894,-0.0,-0.0,-0.2956403993203059,-0.4024532710280374,-0.0169392523364486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1560906966864911,1.0
2020-03-06,-0.0,-0.46303152104929135,-0.0,-0.24719695367040403,-0.0,-0.0,-0.0858366828855511,-0.0,-0.0,-0.29923841760101544,-0.3942246668077004,-0.012878146816162471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14200338481066216,1.0
2020-03-09,-0.0,-0.4589678510998308,-0.0,-0.29957170050761417,-0.0,-0.0,-0.1178087986463621,-0.0,-0.0,-0.23992703045685276,-0.3200613367174281,-0.07923540609137056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12822546531302875,1.0
2020-03-10,-0.0,-0.305829140348999,-0.0,-0.2814473825072262,-0.006690932448346001,-0.0,-0.21421689326624557,-0.0,-0.037870677657638366,-0.05593619526817256,-0.23651108018413444,-0.15536345145059413,-0.0,-0.09359276308746386,-0.0,-0.0,-0.05580237661920565,-0.2331388502301681,1.0
2020-03-11,-0.0,-0.3608788240793642,-0.0,-0.28291694800810263,-0.0,-0.0,-0.18755518620474732,-0.0,-0.0,-0.07271594037292889,-0.21139562665558614,-0.1307328727990443,-0.0,-0.1027632057341713,-0.0,-0.0,-0.06817119409962083,-0.17986807250818054,1.0
2020-03-12,-0.0,-0.33721485878121776,-0.0,-0.27454037876310955,-0.0,-0.0,-0.19310379517617765,-0.0,-0.0,-0.09199969819672543,-0.221724805714142,-0.11642061316365282,-0.0,-0.05608510852342748,-0.0,-0.0,-0.06961595533311536,-0.1542969241216267,1.0
2020-03-13,-0.0,-0.20386782966583258,-0.0,-0.23969319271332692,-0.010827116900123938,-0.0,-0.10509084956621378,-0.044734934405911655,-0.0013796974019596381,-0.12927063115309964,-0.2247503683090522,-0.12356476393143605,-0.0,-0.0,-0.0,-0.0,-0.1586184318219021,-0.0966957416458153,1.0
2020-03-16,-0.0,-0.24940901058043194,-0.0,-0.21911363062587502,-0.0,-0.0,-0.04991852378875858,-0.08400082623763513,-0.0,-0.16022124807784993,-0.06479080122099562,-0.14826375341396802,-0.0,-0.0,-0.0,-0.0,-0.1588212343072227,-0.16056551375915173,1.0
2020-03-17,-0.0,-0.15478087649402392,-0.0,-0.22447985834440018,-0.03386454183266932,-0.0,-0.05130588756086764,-0.10325365205843293,-0.0,-0.17649402390438249,-0.04327135900841081,-0.16069057104913678,-0.0,-0.047631695440460385,-0.0,-0.0,-0.13997343957503322,-0.07760070827799911,1.0
2020-03-18,-0.0,-0.155679145325449,-0.0,-0.21300916664834804,-0.03227011936426986,-0.0,-0.051196940054076635,-0.09801938845046272,-0.0,-0.18524543316260358,-0.04732804290958652,-0.16297729221164625,-0.0,-0.03543558066430722,-0.0,-0.0,-0.13567518849882393,-0.08140071662526654,1.0
2020-03-19,-0.0,-0.11574658429106047,-0.0,-0.1544099736486636,-0.06202528842534157,-0.0,-0.16457406054164175,-0.09683562523527979,-0.056843597068137026,-0.08492216390974114,-0.0,-0.13157953010474102,-0.0,-0.09094532651298745,-0.0,-0.0,-0.19108040479195731,-0.06541331738966762,1.0
